Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 8,Missouri State University,Arizona State University,3,2,Win,-0.64,-2,1.36,1.657,44.5,3.64,4,1.343,M3
Nov 8,Trine University,Lawrence Tech,0,12,Loss,-1.04,2.85,-3.89,-0.003,0.1,1.04,9.15,0.003,M3
Nov 8,Duquesne University,PennWest California,3,5,Loss,0.64,-0.1,0.74,-0.452,13.9,2.36,5.1,0.452,M3
Nov 8,Northwestern University,Illinois State University,3,2,Win,-0.77,-2.2,1.43,1.684,43.5,3.77,4.2,1.316,M3
Nov 8,University of Wisconsin Platteville,"Wheaton College, IL.",12,0,Win,1.58,-1.79,3.37,0.002,100,10.42,1.79,2.998,M3
Nov 8,Santa Clara University,Northern Arizona University,3,4,OT Loss,-0.68,-1.32,0.64,-0.227,40.4,3.68,4.32,1.227,M3
Nov 8,University of California Irvine,Park University,8,4,Win,3.76,1.34,2.42,0.811,74.1,4.24,2.66,2.189,M3
Nov 8,University of San Diego,Loyola Marymount University,2,12,Loss,0.73,2.74,-2.01,-0.004,0.1,1.27,9.26,0.004,M3
Nov 9,Massachusetts Institute of Technology,Sacred Heart University,1,19,Loss,-0.19,9.48,-9.67,-0.003,0.1,1.19,9.52,0.003,M3
Nov 9,University of Arkansas,Maryville University,1,5,Loss,-1.39,-0.09,-1.3,-0.464,14.3,2.39,5.09,0.464,M3
Nov 9,Western Colorado University,Colorado College,1,10,Loss,-0.55,1.16,-1.71,-0.012,0.3,1.55,8.84,0.012,M3
Nov 9,Robert Morris University,University of Akron,11,1,Win,3.69,-0.93,4.62,0.083,97.6,7.31,1.93,2.917,M3
Nov 9,Eastern Connecticut State University,University of Connecticut,3,7,Loss,0.79,2.07,-1.27,-0.44,13.5,2.21,4.93,0.44,M3
Nov 9,Washington University in Saint Louis,Saint Louis University,6,1,Win,1.11,-1.68,2.8,0.619,80.6,4.89,2.68,2.381,M3
Nov 9,Dordt University,East Texas Baptist University,12,0,Win,2.36,-1.61,3.97,0.005,99.9,9.64,1.61,2.995,M3
Nov 9,Northwestern University,Illinois State University,2,6,Loss,-1.77,1.8,-3.57,-1.316,43.5,3.77,4.2,1.316,M3
Nov 9,University of California Santa Cruz,University of California Davis,3,10,Loss,1.58,0.49,1.08,-0.004,0.1,1.42,9.51,0.004,M3
Nov 9,Olivet Nazarene University,Drake University,5,6,OT Loss,-0.5,1.49,-1.98,-1.254,76.1,5.5,3.51,2.254,M3
Nov 9,Lawrence Tech,Trine University,7,1,Win,-2.27,-0.01,-2.26,0.002,99.9,9.27,1.01,2.998,M3
Nov 9,Arizona State University,Drury University,10,2,Win,3.61,-0.59,4.2,0.276,91.7,6.39,2.59,2.724,M3
Nov 9,University of Kansas,Dallas Baptist University,3,4,Loss,-1.63,0.17,-1.8,-1.83,61.5,4.63,3.83,1.83,M3
Nov 9,Dartmouth College,Colby College,1,6,Loss,-1.45,-0.15,-1.3,-0.281,8.5,2.45,6.15,0.281,M3
Nov 9,PennWest California,University of Pittsburgh Johnstown,6,3,Win,2.67,-0.15,2.82,1.416,53,3.33,3.15,1.584,M3
Nov 9,Davenport University,University of Michigan Flint,0,9,Loss,-1.78,1.85,-3.63,-0.078,2.2,1.78,7.15,0.078,M3
Nov 9,Santa Clara University,Northern Arizona University,3,7,Loss,-0.68,2.68,-3.36,-1.227,40.4,3.68,4.32,1.227,M3
Nov 9,Springfield College,University of Massachusetts,1,8,Loss,-0.43,1.87,-2.3,-0.102,2.9,1.43,6.13,0.102,M3
Nov 9,Western Michigan University,Grand Valley State University,2,5,Loss,-0.14,-0.08,-0.06,-0.388,11.8,2.14,5.08,0.388,M3
Nov 9,Ferris State University,Oakland University,2,11,Loss,0.46,3.7,-3.24,-0.05,1.4,1.54,7.3,0.05,M3
Nov 9,Northern Illinois University,Loyola University Chicago,7,3,Win,3.16,0.26,2.9,0.994,67.8,3.84,2.74,2.006,M3
Nov 9,Thomas College,Worcester Polytechnic Institute,3,2,Win,0.55,-1.09,1.65,1.829,38.3,2.45,3.09,1.171,M3
Nov 9,Wentworth Institute of Technology,United States Coast Guard Academy,8,3,Win,3.67,0.78,2.89,0.598,81.4,4.33,2.22,2.402,M3
Nov 9,Xavier University,Butler University,4,1,Win,-1.61,-1.64,0.03,0.428,86.8,5.61,2.64,2.572,M3
Nov 9,Missouri State University,Central Michigan University,2,4,Loss,-1.4,1.34,-2.73,-1.857,62.6,3.4,2.66,1.857,M3
Nov 9,Duquesne University,Kent State University,1,7,Loss,-1.34,1.37,-2.71,-0.34,10.3,2.34,5.63,0.34,M3
Nov 9,Case Western Reserve University,Indiana University of Pennsylvania,5,4,Win,2.73,-1.65,4.38,2.682,9.6,2.27,5.65,0.318,M3
Nov 9,SUNY Maritime College,Saint Thomas Aquinas College,2,7,Loss,0.26,2.85,-2.59,-0.46,14,1.74,4.15,0.46,M3
Nov 9,Miami University,University of Michigan,3,5,Loss,-0.67,1.29,-1.96,-1.481,49.3,3.67,3.71,1.481,M3
Nov 9,University of Wisconsin Platteville,"Wheaton College, IL.",16,4,Win,5.58,2.21,3.37,0.002,100,10.42,1.79,2.998,M3
Nov 9,University of San Diego,Loyola Marymount University,2,15,Loss,0.73,5.74,-5.01,-0.004,0.1,1.27,9.26,0.004,M3
Nov 10,Maryville University,Arizona State University,2,3,Loss,-1.53,-1.18,-0.35,-1.216,40,3.53,4.18,1.216,M3
Nov 10,University of Nebraska at Omaha,East Texas Baptist University,1,2,OT Loss,-5.49,-0.66,-4.83,-1.895,97,6.49,1.66,2.895,M3
Nov 10,Central Michigan University,Drury University,6,2,Win,1.68,-0.42,2.09,0.68,78.6,4.32,2.42,2.32,M3
Nov 10,Curry College,University of Massachusetts,1,4,Loss,-0.36,-0.73,0.37,-0.229,6.7,1.36,4.73,0.229,M3
Nov 10,Saint Vincent College,University of Akron,9,3,Win,0.91,1.65,-0.74,0.019,99.5,8.09,1.35,2.981,M3
Nov 10,Colby College,Worcester Polytechnic Institute,11,2,Win,6.19,-0.05,6.24,0.416,87.3,4.81,2.05,2.584,M3
Nov 10,Harvard University,Eastern Connecticut State University,12,1,Win,5.69,-0.94,6.63,0.161,95.3,6.31,1.94,2.839,M3
Nov 10,Missouri State University,University of Arkansas,6,1,Win,0.62,-1.22,1.84,0.353,89.3,5.38,2.22,2.647,M3
Nov 10,Central Maine Community College,University of New England,11,1,Win,2.19,-0.41,2.6,0.01,99.7,8.81,1.41,2.99,M3
Nov 10,Springfield College,University of Connecticut,4,6,Loss,0.87,3.08,-2.21,-1.605,53.7,3.13,2.92,1.605,M3
Nov 10,University of California Santa Cruz,Northern Arizona University,0,12,Loss,-1.38,2.11,-3.49,-0.002,0.1,1.38,9.89,0.002,M3
Nov 10,York College of Pennsylvania,Saint Thomas Aquinas College,4,8,Loss,2.26,2.49,-0.23,-0.214,6.3,1.74,5.51,0.214,M3
Nov 10,Sacred Heart University,Yeshiva University,17,2,Win,7.52,1.01,6.51,0.002,100,9.48,0.99,2.998,M3
Nov 10,Florida Gulf Coast University,United States Air Force Academy,2,5,Loss,-0.92,-0.77,-0.15,-0.477,14.8,2.92,5.77,0.477,M3
Nov 11,Florida Gulf Coast University,United States Air Force Academy,3,7,Loss,0.08,1.23,-1.15,-0.477,14.8,2.92,5.77,0.477,M3
Nov 14,Colby College,University of Massachusetts,3,5,Loss,-0.23,1.52,-1.75,-1.384,45.9,3.23,3.48,1.384,M3
Nov 15,Central Maine Community College,University of Massachusetts,6,5,Win,2.81,1.08,1.73,1.828,38.4,3.19,3.92,1.172,M3
Nov 15,University of Colorado Colorado Springs,Park University,5,2,Win,1.66,-1.17,2.83,1.419,52.9,3.34,3.17,1.581,M3
Nov 15,Lawrence Tech,Central Michigan University,4,1,Win,-1.78,-0.83,-0.94,0.2,94.1,5.78,1.83,2.8,M3
Nov 15,University of Wisconsin,University of Wisconsin Stout,1,4,Loss,-5.01,-0.05,-4.96,-2.219,74.9,6.01,4.05,2.219,M3
Nov 15,Florida Gulf Coast University,Purdue University,5,4,Win,1.6,1.1,0.5,1.261,58.4,3.4,2.9,1.739,M3
Nov 15,University of Michigan,Hope College,0,5,Loss,-2.12,-0.26,-1.85,-0.345,10.5,2.12,5.26,0.345,M3
Nov 15,Maryville University,Washington University in Saint Louis,6,1,Win,1.7,-1.5,3.2,0.72,77.2,4.3,2.5,2.28,M3
Nov 15,Saint Vincent College,Indiana University of Pennsylvania,3,1,Win,-2.13,-1.78,-0.34,0.59,81.5,5.13,2.78,2.41,M3
Nov 15,West Virginia University,Kent State University,0,6,Loss,-2.42,1.1,-3.52,-0.52,16.1,2.42,4.9,0.52,M3
Nov 15,Elmhurst College,Northern Illinois University,4,5,OT Loss,0.85,1.35,-0.51,-0.754,59,3.15,2.65,1.754,M3
Nov 15,University of Nebraska,Dordt University,3,2,OT Win,-1.56,-2.62,1.06,0.941,34.6,3.56,4.62,1.059,M3
Nov 15,Saint Louis University,Illinois State University,1,3,Loss,-2.31,-0.63,-1.68,-1.353,44.8,3.31,3.63,1.353,M3
Nov 15,Michigan State University,Calvin University,6,4,Win,3.37,0.13,3.23,2.065,30.1,2.63,3.87,0.935,M3
Nov 15,Robert Morris University,University of Pittsburgh Johnstown,3,5,Loss,-0.6,1.24,-1.84,-1.429,47.5,3.6,3.76,1.429,M3
Nov 15,Duquesne University,Case Western Reserve University,10,6,Win,5.99,3.2,2.78,0.953,69.2,4.01,2.8,2.047,M3
Nov 15,Drake University,University of Wisconsin Platteville,4,2,Win,-1.28,-2.34,1.06,1.133,62.8,5.28,4.34,1.867,M3
Nov 15,West Chester University,Stevenson University,5,3,Win,1.26,0.55,0.7,0.894,71.3,3.74,2.45,2.106,M3
Nov 15,Miami University,Indiana University,5,6,Loss,0.63,3.74,-3.11,-2.398,81.2,4.37,2.26,2.398,M3
Nov 15,Creighton University,Missouri State University,3,5,Loss,0.61,1.8,-1.19,-1.093,35.6,2.39,3.2,1.093,M3
Nov 15,University of Nebraska at Omaha,University of Kansas,2,1,Win,-1.47,-3.22,1.75,1.824,38.6,3.47,4.22,1.176,M3
Nov 15,Drury University,University of Missouri,7,1,Win,2.06,-1.5,3.55,0.536,83.3,4.94,2.5,2.464,M3
Nov 15,Northern Arizona University,Grand Canyon University,5,1,Win,0.18,-2.32,2.5,0.886,71.4,4.82,3.32,2.114,M3
Nov 15,Loyola University Chicago,Olivet Nazarene University,1,2,OT Loss,-1.11,-5.6,4.49,0.84,4.7,2.11,6.6,0.16,M3
Nov 15,George Mason University,Loyola University Maryland,2,5,Loss,-0.57,1.68,-2.25,-1.13,36.9,2.57,3.32,1.13,M3
Nov 15,Arizona State University,University of California Irvine,10,2,Win,2.34,-0.13,2.48,0.081,97.7,7.66,2.13,2.919,M3
Nov 15,Loyola Marymount University,Santa Clara University,0,4,Loss,-3.19,0.01,-3.2,-1.144,37.5,3.19,3.99,1.144,M3
Nov 16,University of Colorado Colorado Springs,Park University,7,3,Win,3.66,-0.17,3.83,1.419,52.9,3.34,3.17,1.581,M3
Nov 16,Creighton University,Missouri State University,3,4,Loss,0.61,0.8,-0.19,-1.093,35.6,2.39,3.2,1.093,M3
Nov 16,Drake University,University of Wisconsin Platteville,4,1,Win,-1.28,-3.34,2.06,1.133,62.8,5.28,4.34,1.867,M3
Nov 16,Suffolk University,Curry College,4,7,Loss,2.27,4.68,-2.42,-1.153,37.5,1.73,2.32,1.153,M3
Nov 16,University of Wisconsin,University of Wisconsin Stout,3,4,OT Loss,-3.01,-1.05,-1.96,-1.219,74.9,6.01,4.05,2.219,M3
Nov 16,Dartmouth College,University of New England,6,0,Win,-0.6,-2.18,1.58,0.171,94.9,6.6,2.18,2.829,M3
Nov 16,Bates College,University of Southern Maine,12,1,Win,1.71,-0.26,1.97,0.001,100,10.29,1.26,2.999,M3
Nov 16,University of Nebraska at Omaha,University of Kansas,1,2,OT Loss,-2.47,-3.22,0.75,-0.176,38.6,3.47,4.22,1.176,M3
Nov 16,Illinois State University,Saint Louis University,3,2,OT Win,-1.73,-1.23,-0.5,0.27,58.1,3.73,3.23,1.73,M3
Nov 16,Eastern Connecticut State University,Worcester Polytechnic Institute,3,8,Loss,1.49,1.88,-0.39,-0.113,3.2,1.51,6.12,0.113,M3
Nov 16,Washington University in Saint Louis,Maryville University,2,5,Loss,-0.57,0.81,-1.37,-0.785,25,2.57,4.19,0.785,M3
Nov 16,Drury University,University of Missouri,3,2,Win,-1.94,-0.5,-1.45,0.536,83.3,4.94,2.5,2.464,M3
Nov 16,University of Nebraska,Dordt University,3,4,OT Loss,-0.56,-1.62,1.06,-0.059,34.6,3.56,4.62,1.059,M3
Nov 16,Central Michigan University,Lawrence Tech,0,5,Loss,-1.88,-0.64,-1.25,-0.228,6.8,1.88,5.64,0.228,M3
Nov 16,Olivet Nazarene University,Loyola University Chicago,6,0,Win,-0.75,-2.06,1.31,0.138,96,6.75,2.06,2.862,M3
Nov 16,Indiana University of Pennsylvania,Robert Morris University,7,2,Win,2.91,-2.37,5.28,1.616,45.9,4.09,4.37,1.384,M3
Nov 16,University of Connecticut,United States Coast Guard Academy,2,5,Loss,-0.52,0.5,-1.02,-0.669,21.1,2.52,4.5,0.669,M3
Nov 16,Tufts University,Harvard University,6,5,OT Win,2.19,0.54,1.64,1.198,25.6,2.81,4.46,0.802,M3
Nov 16,Adrian College,Butler University,4,3,Win,-2.85,0.14,-2.98,0.265,92,6.85,2.86,2.735,M3
Nov 16,Thomas College,University of Massachusetts,3,5,Loss,1.36,-0.23,1.59,-0.228,6.7,1.64,5.23,0.228,M3
Nov 16,Calvin University,Michigan State University,1,1,Tie,-2.97,-1.57,-1.4,-0.635,72.3,3.97,2.57,2.135,M3
Nov 16,Hope College,University of Michigan,7,3,Win,1.6,0.94,0.66,0.307,90.8,5.4,2.06,2.693,M3
Nov 16,Sacred Heart University,Wentworth Institute of Technology,6,3,Win,2.88,0.32,2.56,1.28,57.8,3.12,2.68,1.72,M3
Nov 16,York College of Pennsylvania,PennWest California,1,4,Loss,-1.02,-1.93,0.91,-0.219,6.5,2.02,5.93,0.219,M3
Nov 16,Florida Gulf Coast University,Purdue University,4,5,OT Loss,0.6,1.1,-0.5,-0.739,58.4,3.4,2.9,1.739,M3
Nov 16,Northern Illinois University,Elmhurst College,5,6,Loss,2.28,2.93,-0.64,-1.321,43.7,2.72,3.07,1.321,M3
Nov 16,Yeshiva University,Saint Thomas Aquinas College,1,13,Loss,-0.32,5.81,-6.13,-0.04,1.1,1.32,7.19,0.04,M3
Nov 16,Arizona State University,University of California Irvine,12,5,Win,4.34,2.87,1.48,0.081,97.7,7.66,2.13,2.919,M3
Nov 16,Miami University,Indiana University,6,2,Win,1.63,-0.26,1.89,0.602,81.2,4.37,2.26,2.398,M3
Nov 16,Merchant Marine Academy,Western Connecticut State University,3,5,Loss,0.95,1.15,-0.2,-0.672,21,2.05,3.85,0.672,M3
Nov 16,Grand Canyon University,Northern Arizona University,2,4,Loss,-1.4,-0.7,-0.71,-0.965,31.3,3.4,4.7,0.965,M3
Nov 16,California State University Long Beach,Santa Clara University,0,4,Loss,-3.19,-0.5,-2.69,-0.947,30.7,3.19,4.5,0.947,M3
Nov 17,Adrian College,Butler University,9,4,Win,2.15,1.14,1.02,0.265,92,6.85,2.86,2.735,M3
Nov 17,Bates College,University of New England,2,3,OT Loss,-3.05,-0.92,-2.13,-1.341,79.1,5.05,2.92,2.341,M3
Nov 17,Colby College,Central Maine Community College,3,2,Win,-1.15,-1.54,0.39,1.236,59.3,4.15,3.54,1.764,M3
Nov 17,Saint Vincent College,Duquesne University,3,0,Win,-3.4,-1.91,-1.49,0.149,95.7,6.4,1.91,2.851,M3
Nov 17,Dartmouth College,Thomas College,5,4,OT Win,0.3,0.84,-0.53,0.254,58.7,3.7,3.16,1.746,M3
Nov 17,Harvard University,Springfield College,7,5,Win,3.21,2.25,0.97,1.022,66.8,3.79,2.75,1.978,M3
Nov 17,York College of Pennsylvania,PennWest California,0,7,Loss,-2.02,1.07,-3.09,-0.219,6.5,2.02,5.93,0.219,M3
Nov 17,United States Coast Guard Academy,Saint Thomas Aquinas College,7,3,Win,4,-0.21,4.21,1.602,46.4,3,3.21,1.398,M3
Nov 17,Worcester Polytechnic Institute,Eastern Connecticut State University,3,4,OT Loss,-3.26,1.53,-4.8,-1.903,97.2,6.26,1.47,2.903,M3
Nov 22,Lawrence Tech,Adrian College,2,1,Win,-5.87,-0.81,-5.06,0.046,98.7,7.87,1.81,2.954,M3
Nov 22,Florida Gulf Coast University,Olivet Nazarene University,1,5,Loss,-6.72,2.79,-9.52,-2.917,97.6,7.72,2.21,2.917,M3
Nov 22,Curry College,Central Maine Community College,4,5,Loss,2.26,0.19,2.07,-0.321,9.6,1.74,4.81,0.321,M3
Nov 22,Saint Vincent College,Robert Morris University,3,2,Win,-2.02,-0.99,-1.03,0.694,78,5.02,2.99,2.306,M3
Nov 22,Hope College,Calvin University,5,2,Win,1.72,-0.71,2.43,1.219,60,3.28,2.71,1.781,M3
Nov 22,Grand Valley State University,Davenport University,12,0,Win,2.26,-0.9,3.16,0.001,100,9.74,0.9,2.999,M3
Nov 22,Kent State University,University of Pittsburgh Johnstown,1,3,Loss,-2.69,-0.13,-2.56,-1.76,59.2,3.69,3.13,1.76,M3
Nov 22,Dordt University,Dallas Baptist University,9,6,Win,3.44,2.91,0.52,0.579,81.8,5.56,3.09,2.421,M3
Nov 22,Oakland University,Central Michigan University,9,0,Win,2.86,-1.79,4.65,0.153,95.5,6.14,1.79,2.847,M3
Nov 22,Michigan State University,Ferris State University,5,2,Win,-0.69,-0.1,-0.59,0.271,91.9,5.69,2.1,2.729,M3
Nov 22,Purdue University,University of Notre Dame,2,6,Loss,-0.35,2.52,-2.88,-0.954,30.7,2.35,3.48,0.954,M3
Nov 22,Western Michigan University,Trine University,7,4,Win,0.7,2.24,-1.54,0.134,96.1,6.3,1.76,2.866,M3
Nov 22,Northwestern University,University of Nebraska,0,6,Loss,-2.29,-0.44,-1.84,-0.207,6.2,2.29,6.44,0.207,M3
Nov 22,Northern Illinois University,Illinois State University,2,4,Loss,-0.25,-1.49,1.24,-0.341,10.3,2.25,5.49,0.341,M3
Nov 22,University of Kansas,Drake University,9,2,Win,0.82,-0.34,1.16,0.068,98,8.18,2.34,2.932,M3
Nov 22,PennWest California,Indiana University of Pennsylvania,3,2,OT Win,-2.15,-1.34,-0.81,0.147,62.4,4.15,3.34,1.853,M3
Nov 22,University of Akron,West Virginia University,3,6,Loss,0.79,1.11,-0.33,-0.453,13.9,2.21,4.89,0.453,M3
Nov 22,Maryville University,Missouri State University,5,4,OT Win,1.25,1.1,0.14,0.573,47.4,2.75,2.9,1.427,M3
Nov 22,Colorado School of Mines,Colorado Mesa University,5,2,Win,0.14,-0.71,0.86,0.638,79.9,4.86,2.71,2.362,M3
Nov 22,Merchant Marine Academy,Sacred Heart University,2,8,Loss,0.85,0.76,0.08,-0.029,0.8,1.15,7.24,0.029,M3
Nov 22,Loyola Marymount University,Arizona State University,0,3,Loss,-2.57,-3.46,0.89,-0.262,7.9,2.57,6.46,0.262,M3
Nov 22,University of San Diego,Grand Canyon University,0,13,Loss,-1.34,3.18,-4.52,-0.002,0.1,1.34,9.82,0.002,M3
Nov 23,Central Michigan University,Oakland University,1,6,Loss,-0.83,0.01,-0.84,-0.176,5.2,1.83,5.99,0.176,M3
Nov 23,University of Nebraska,Purdue University,3,4,Loss,0.24,0.86,-0.62,-1.312,43.3,2.76,3.14,1.312,M3
Nov 23,Eastern Connecticut State University,University of Massachusetts,2,14,Loss,0.99,4.94,-3.95,-0.003,0.1,1.01,9.06,0.003,M3
Nov 23,Dordt University,Dallas Baptist University,13,2,Win,7.44,-1.09,8.52,0.579,81.8,5.56,3.09,2.421,M3
Nov 23,Kent State University,West Virginia University,5,4,Win,-0.02,1.65,-1.67,0.468,85.6,5.02,2.35,2.532,M3
Nov 23,University of Kansas,Drake University,5,3,Win,-3.18,0.66,-3.84,0.068,98,8.18,2.34,2.932,M3
Nov 23,PennWest California,Case Western Reserve University,3,4,OT Loss,-2.75,1.19,-3.94,-1.8,94.1,5.75,1.81,2.8,M3
Nov 23,Thomas College,Springfield College,5,3,Win,1.66,0.6,1.06,1.038,66.3,3.34,2.4,1.962,M3
Nov 23,Northern Illinois University,Illinois State University,0,4,Loss,-2.25,-1.49,-0.76,-0.341,10.3,2.25,5.49,0.341,M3
Nov 23,Trine University,Western Michigan University,0,8,Loss,-1.81,1.85,-3.66,-0.155,4.5,1.81,6.15,0.155,M3
Nov 23,Davenport University,Grand Valley State University,0,14,Loss,-0.93,4.36,-5.29,-0.001,0,0.93,9.64,0.001,M3
Nov 23,Ferris State University,Michigan State University,2,5,Loss,-0.16,-0.55,0.39,-0.307,9.3,2.16,5.55,0.307,M3
Nov 23,Calvin University,Hope College,5,5,Tie,2.22,1.8,0.42,0.205,42.7,2.78,3.2,1.295,M3
Nov 23,Maryville University,Missouri State University,4,3,Win,1.25,0.1,1.14,1.573,47.4,2.75,2.9,1.427,M3
Nov 23,Miami University,University of Cincinnati,11,1,Win,3.78,-0.67,4.45,0.064,98.2,7.22,1.67,2.936,M3
Nov 23,Florida Gulf Coast University,Olivet Nazarene University,6,1,Win,-1.72,-1.21,-0.52,0.083,97.6,7.72,2.21,2.917,M3
Nov 23,Yeshiva University,Western Connecticut State University,3,8,Loss,1.19,2.27,-1.08,-0.201,5.9,1.81,5.73,0.201,M3
Nov 23,Loyola Marymount University,Arizona State University,2,4,Loss,-0.57,-2.46,1.89,-0.262,7.9,2.57,6.46,0.262,M3
Nov 23,Northwestern University,University of Notre Dame,1,9,Loss,-0.67,1.06,-1.73,-0.036,1,1.67,7.94,0.036,M3
Nov 23,University of Akron,University of Pittsburgh Johnstown,2,7,Loss,0.38,0.6,-0.23,-0.108,3.1,1.62,6.4,0.108,M3
Nov 23,Duquesne University,Indiana University of Pennsylvania,1,2,Loss,-1.87,-3.14,1.26,-0.618,19.5,2.87,5.14,0.618,M3
Nov 23,SUNY Maritime College,Merchant Marine Academy,4,2,Win,0.73,-0.29,1.02,1.009,67.4,3.27,2.29,1.991,M3
Nov 23,Colorado School of Mines,Colorado Mesa University,8,1,Win,3.14,-1.71,4.86,0.638,79.9,4.86,2.71,2.362,M3
Nov 23,University of San Diego,Grand Canyon University,0,8,Loss,-1.34,-1.82,0.48,-0.002,0.1,1.34,9.82,0.002,M3
Nov 24,Adrian College,Lawrence Tech,2,13,Loss,0.14,5.28,-5.13,-0.055,1.6,1.86,7.72,0.055,M3
Nov 24,Springfield College,Wentworth Institute of Technology,4,5,Loss,2.46,0,2.45,-0.237,7,1.54,5,0.237,M3
Nov 24,University of Nebraska,University of Notre Dame,2,6,Loss,-0.44,1.79,-2.23,-0.727,23,2.44,4.21,0.727,M3
Nov 24,Harvard University,Curry College,5,7,Loss,2.11,4.39,-2.28,-1.645,55.2,2.89,2.61,1.645,M3
Nov 24,University of Cincinnati,Miami University,2,5,Loss,0.29,-2.06,2.35,-0.076,2.2,1.71,7.06,0.076,M3
Nov 24,Northwestern University,Purdue University,4,9,Loss,2.11,2.76,-0.65,-0.16,4.7,1.89,6.24,0.16,M3
Nov 24,Worcester Polytechnic Institute,University of Massachusetts,3,4,Loss,1.16,-0.54,1.7,-0.405,12.3,1.84,4.54,0.405,M3
Nov 24,Sacred Heart University,New Jersey Institute of Technology,8,2,Win,0.15,1.04,-0.89,0.012,99.7,7.85,0.96,2.988,M3
Dec 2,United States Air Force Academy,Colorado College,14,6,Win,3.99,4.57,-0.58,0.002,99.9,10.01,1.43,2.998,M3
Dec 5,Thomas College,Colby College,1,5,Loss,-0.87,-0.39,-0.48,-0.26,7.7,1.87,5.39,0.26,M3
Dec 6,Adrian College,Davenport University,9,1,Win,1.68,-1.05,2.73,0.094,97.3,7.32,2.05,2.906,M3
Dec 6,Florida Gulf Coast University,University of Massachusetts,2,4,Loss,-0.94,0.06,-1,-1.048,34.1,2.94,3.94,1.048,M3
Dec 6,Central Maine Community College,United States Coast Guard Academy,5,4,Win,-0.44,1.35,-1.79,0.467,85.5,5.44,2.65,2.533,M3
Dec 6,University of Notre Dame,Western Michigan University,5,2,Win,0.47,-0.31,0.78,0.575,82.1,4.53,2.31,2.425,M3
Dec 6,Western Connecticut State University,Sacred Heart University,1,2,Loss,-0.62,-3.44,2.82,-0.197,5.8,1.62,5.44,0.197,M3
Dec 6,Illinois State University,Washington University in Saint Louis,3,7,Loss,0.07,2.5,-2.43,-0.835,26.8,2.93,4.5,0.835,M3
Dec 6,Grand Valley State University,Oakland University,4,4,Tie,1.08,0.17,0.91,0.415,35.4,2.92,3.83,1.085,M3
Dec 6,Hope College,Saint Vincent College,7,1,Win,1.68,-1.03,2.71,0.311,90.6,5.32,2.03,2.689,M3
Dec 6,Dordt University,University of Nebraska at Omaha,6,4,Win,0.79,1.28,-0.49,0.546,83,5.21,2.72,2.454,M3
Dec 6,"Wheaton College, IL.",Northern Illinois University,3,9,Loss,1.33,0.04,1.28,-0.013,0.4,1.67,8.96,0.013,M3
Dec 6,Saint Louis University,University of Missouri,4,7,Loss,-0.2,3.85,-4.05,-1.96,66.1,4.2,3.15,1.96,M3
Dec 6,Ferris State University,Calvin University,3,4,OT Loss,1.43,-3.06,4.48,0.873,3.7,1.57,6.06,0.127,M3
Dec 6,Miami University,Butler University,9,2,Win,1.1,0.01,1.08,0.056,98.4,7.9,1.99,2.944,M3
Dec 6,University of Kansas,University of Nebraska,4,3,OT Win,-0.94,-1.31,0.38,0.659,44.4,3.94,4.31,1.341,M3
Dec 6,Trine University,Indiana University,3,4,Loss,0.96,-0.28,1.24,-0.543,16.8,2.04,4.28,0.543,M3
Dec 6,Northern Arizona University,Arizona State University,4,3,Win,0.42,-2.86,3.28,2.335,21.2,3.58,5.86,0.665,M3
Dec 6,Olivet Nazarene University,Marian University,7,1,Win,-0.64,-1.46,0.82,0.114,96.6,7.64,2.46,2.886,M3
Dec 6,Missouri State University,Drury University,4,2,Win,-0.5,-0.02,-0.47,0.479,85.3,4.5,2.02,2.521,M3
Dec 6,University of Wisconsin Platteville,University of Wisconsin,3,9,Loss,0.69,0.83,-0.14,-0.066,1.9,2.31,8.17,0.066,M3
Dec 6,Santa Clara University,University of California Santa Cruz,5,0,Win,-4.56,-1.45,-3.11,0.004,99.9,9.56,1.45,2.996,M3
Dec 7,Calvin University,Ferris State University,5,4,OT Win,-2.2,2.47,-4.67,-0.89,96.9,6.2,1.53,2.89,M3
Dec 7,Northwestern University,Purdue University,5,9,Loss,3.11,2.76,0.35,-0.16,4.7,1.89,6.24,0.16,M3
Dec 7,"Wheaton College, IL.",Northern Illinois University,5,11,Loss,3.33,2.04,1.28,-0.013,0.4,1.67,8.96,0.013,M3
Dec 7,University of Pittsburgh Johnstown,Robert Morris University,2,3,Loss,-1.86,-0.51,-1.35,-1.657,55.5,3.86,3.51,1.657,M3
Dec 7,Butler University,Miami University,4,7,Loss,1.96,-0.76,2.72,-0.067,1.9,2.04,7.76,0.067,M3
Dec 7,Washington University in Saint Louis,Illinois State University,4,5,Loss,-0.61,2.15,-2.76,-2.235,75.6,4.61,2.85,2.235,M3
Dec 7,Western Connecticut State University,Saint Thomas Aquinas College,2,7,Loss,-0.11,3.38,-3.49,-0.779,24.7,2.11,3.62,0.779,M3
Dec 7,Saint Louis University,University of Missouri,7,3,Win,2.8,-0.15,2.95,1.04,66.1,4.2,3.15,1.96,M3
Dec 7,Olivet Nazarene University,Marian University,11,3,Win,3.36,0.54,2.82,0.114,96.6,7.64,2.46,2.886,M3
Dec 7,University of Kansas,University of Nebraska,7,4,Win,3.06,-0.31,3.38,1.659,44.4,3.94,4.31,1.341,M3
