Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 18,Hope College,Arizona State University,5,2,Win,-0.69,-0.37,-0.32,0.338,89.7,5.69,2.37,2.662,M3
Oct 18,Central Michigan University,Davenport University,10,0,Win,1.56,-1.37,2.93,0.014,99.6,8.44,1.37,2.986,M3
Oct 18,Calvin University,Western Michigan University,10,2,Win,5.09,0.44,4.65,0.255,92.5,4.91,1.56,2.745,M3
Oct 18,Dordt University,University of Kansas,7,6,Win,1.54,2.48,-0.95,0.757,75.8,5.46,3.52,2.243,M3
Oct 18,Olivet Nazarene University,Saint Louis University,2,1,Win,-1.34,-2.13,0.79,1.4,53.5,3.34,3.13,1.6,M3
Oct 18,Purdue University,Miami University,4,2,Win,0.53,-0.42,0.95,0.988,68.1,3.47,2.42,2.012,M3
Oct 18,University of Michigan Flint,Ferris State University,5,3,Win,1.39,0,1.39,1.214,60.1,3.61,3,1.786,M3
Oct 18,Saint Thomas Aquinas College,New Jersey Institute of Technology,9,5,Win,5.11,4.05,1.06,0.238,93.2,3.89,0.95,2.762,M3
Oct 18,United States Coast Guard Academy,Eastern Connecticut State University,6,2,Win,-0.56,0.79,-1.35,0.055,98.5,6.56,1.21,2.945,M3
Oct 18,University of Arkansas,East Texas Baptist University,4,0,Win,-0.81,-1.95,1.15,0.386,88.3,4.81,1.95,2.614,M3
Oct 18,Marian University,Loyola University Chicago,3,2,OT Win,-0.88,-0.92,0.04,0.518,49.4,2.88,2.92,1.482,M3
Oct 18,Colorado Mesa University,Colorado School of Mines,7,3,Win,4.86,-0.34,5.21,2.099,28.8,2.14,3.34,0.901,M3
Oct 18,Xavier University,University of Cincinnati,4,3,OT Win,-1.1,1.37,-2.47,-0.567,86.9,4.1,1.63,2.567,M3
Oct 18,Illinois State University,Drake University,5,1,Win,-0.18,-1.48,1.3,0.472,85.4,5.18,2.48,2.528,M3
Oct 18,Northwestern University,University of Wisconsin,6,7,Loss,3.42,2.13,1.29,-0.586,18.4,2.58,4.87,0.586,M3
Oct 18,West Virginia University,Duquesne University,4,3,Win,1.05,0.08,0.97,1.483,50.6,2.95,2.92,1.517,M3
Oct 18,Washington University in Saint Louis,Northern Illinois University,5,2,Win,-1.28,0.3,-1.58,0.127,96.3,6.28,1.7,2.873,M3
Oct 18,Missouri State University,Dallas Baptist University,4,2,Win,1.15,0.07,1.08,1.003,67.7,2.85,1.93,1.997,M3
Oct 19,Northwestern University,University of Wisconsin,0,8,Loss,-2.58,3.13,-5.71,-0.586,18.4,2.58,4.87,0.586,M3
Oct 19,Purdue University,Miami University,3,2,Win,-0.47,-0.42,-0.05,0.988,68.1,3.47,2.42,2.012,M3
Oct 19,Eastern Connecticut State University,Harvard University,2,11,Loss,0.25,5.53,-5.28,-0.221,6.5,1.75,5.47,0.221,M3
Oct 19,Washington University in Saint Louis,Northern Illinois University,13,1,Win,6.72,-0.7,7.42,0.127,96.3,6.28,1.7,2.873,M3
Oct 19,Missouri State University,Dallas Baptist University,4,3,OT Win,0.15,1.07,-0.92,0.003,67.7,2.85,1.93,1.997,M3
Oct 19,Dordt University,University of Kansas,3,2,Win,-2.46,-1.52,-0.95,0.757,75.8,5.46,3.52,2.243,M3
Oct 19,University of Pittsburgh Johnstown,George Mason University,8,1,Win,1.11,-0.18,1.28,0.04,98.9,6.89,1.18,2.96,M3
Oct 19,University of Arkansas,East Texas Baptist University,9,2,Win,4.19,0.05,4.15,0.386,88.3,4.81,1.95,2.614,M3
Oct 19,West Virginia University,Indiana University of Pennsylvania,2,4,Loss,-0.2,0.33,-0.53,-0.805,25.6,2.2,3.67,0.805,M3
Oct 19,Oakland University,Kent State University,2,3,Loss,-3.56,1.43,-4.99,-2.826,95,5.56,1.57,2.826,M3
Oct 19,Olivet Nazarene University,Saint Louis University,2,5,Loss,-1.34,1.87,-3.21,-1.6,53.5,3.34,3.13,1.6,M3
Oct 19,Lawrence Tech,Grand Valley State University,2,3,OT Loss,-0.94,-0.86,-0.08,-0.541,51.4,2.94,2.86,1.541,M3
Oct 19,Davenport University,Central Michigan University,2,9,Loss,0.57,0.79,-0.21,-0.019,0.5,1.43,8.21,0.019,M3
Oct 19,University of Cincinnati,Xavier University,2,9,Loss,0.3,5.07,-4.77,-0.502,15.3,1.7,3.93,0.502,M3
Oct 19,University of California Santa Cruz,Santa Clara University,2,12,Loss,-0,1.84,-1.84,-0.004,0.1,2,10.16,0.004,M3
Oct 19,Illinois State University,Drake University,1,0,Win,-4.18,-2.48,-1.7,0.472,85.4,5.18,2.48,2.528,M3
Oct 19,Colorado Mesa University,Colorado School of Mines,1,3,Loss,-1.14,-0.34,-0.79,-0.901,28.8,2.14,3.34,0.901,M3
Oct 19,University of Wisconsin Stout,University of Wisconsin Platteville,5,1,Win,-4.68,-1.17,-3.52,0.012,99.7,9.68,2.17,2.988,M3
Oct 19,Wentworth Institute of Technology,Curry College,6,2,Win,2.61,0.6,2.01,0.524,84.1,3.39,1.4,2.476,M3
Oct 19,Ferris State University,University of Michigan Flint,2,2,Tie,-1.12,-1.46,0.33,0.158,44.4,3.12,3.46,1.342,M3
Oct 19,Hope College,Arizona State University,7,0,Win,1.31,-2.37,3.68,0.338,89.7,5.69,2.37,2.662,M3
Oct 19,Florida Gulf Coast University,University of Michigan,1,3,Loss,-1.8,-0.93,-0.87,-0.987,32,2.8,3.93,0.987,M3
Oct 19,Marian University,Loyola University Chicago,3,4,Loss,0.12,1.08,-0.96,-1.482,49.4,2.88,2.92,1.482,M3
Oct 19,Robert Morris University,Saint Vincent College,5,4,OT Win,1.37,-0.32,1.69,1.228,24.6,2.63,4.32,0.772,M3
Oct 19,Western Michigan University,Calvin University,3,8,Loss,1.37,3.29,-1.92,-0.306,9.1,1.63,4.71,0.306,M3
Oct 19,West Chester University,York College of Pennsylvania,3,5,Loss,0.35,2.56,-2.21,-1.615,54.1,2.65,2.44,1.615,M3
Oct 19,Duquesne University,University of Akron,5,1,Win,-0.21,-1.14,0.93,0.362,89,5.21,2.14,2.638,M3
Oct 19,SUNY Maritime College,Western Connecticut State University,3,2,OT Win,-0.3,-0.78,0.48,0.756,40.9,2.3,2.78,1.244,M3
Oct 20,University of California Davis,Santa Clara University,6,3,Win,0.32,-2.2,2.52,1.321,56.2,5.68,5.2,1.679,M3
Oct 20,Tufts University,Curry College,4,4,Tie,1.05,1.33,-0.28,-0.142,55,2.95,2.67,1.642,M3
Oct 20,Maryville University,Northern Illinois University,10,1,Win,3.18,0.1,3.08,0.026,99.3,6.82,0.9,2.974,M3
Oct 20,York College of Pennsylvania,West Chester University,3,6,Loss,0.46,3.46,-3,-1.499,50,2.54,2.54,1.499,M3
Oct 24,Central Maine Community College,Colby College,5,4,Win,1.83,0.31,1.53,1.743,41.4,3.17,3.69,1.257,M3
Oct 25,Adrian College,Trine University,5,2,Win,-1.5,-0.7,-0.8,0.282,91.4,6.5,2.7,2.718,M3
Oct 25,Olivet Nazarene University,Northern Illinois University,4,1,Win,-1.25,-1.28,0.03,0.396,87.9,5.25,2.28,2.604,M3
Oct 25,Hope College,Michigan State University,4,1,Win,-0.03,-1.04,1.01,0.614,80.9,4.03,2.04,2.386,M3
Oct 25,Central Michigan University,Calvin University,1,7,Loss,-0.81,2.16,-2.97,-0.336,10.1,1.81,4.84,0.336,M3
Oct 25,Xavier University,West Virginia University,5,3,Win,2.18,1.27,0.92,0.908,71.1,2.82,1.73,2.092,M3
Oct 25,University of Michigan Flint,Illinois State University,1,4,Loss,-4.41,1.64,-6.05,-2.612,88.2,5.41,2.36,2.612,M3
Oct 25,University of Wisconsin,University of Wisconsin Platteville,10,1,Win,1.86,-1.1,2.96,0.053,98.5,8.14,2.1,2.947,M3
Oct 25,Dordt University,Creighton University,6,1,Win,2.09,-2.02,4.11,1.099,64.1,3.91,3.02,1.901,M3
Oct 25,Springfield College,Curry College,5,2,Win,3.09,-0.17,3.26,1.655,44.4,1.91,2.17,1.345,M3
Oct 25,Indiana University of Pennsylvania,Kent State University,0,3,Loss,-2.53,-1.03,-1.51,-0.83,26.5,2.53,4.03,0.83,M3
Oct 25,Indiana University,Loyola University Chicago,9,0,Win,2.53,-0.95,3.48,0.038,99,6.47,0.95,2.962,M3
Oct 25,University of Massachusetts,Sacred Heart University,3,2,Win,-0.3,-0.66,0.37,1.189,61,3.3,2.66,1.811,M3
Oct 25,United States Air Force Academy,Colorado School of Mines,7,2,Win,2.63,-0.87,3.5,0.856,72.5,4.37,2.87,2.144,M3
Oct 25,PennWest California,University of Akron,7,1,Win,-0.03,-0.42,0.38,0.052,98.5,7.03,1.42,2.948,M3
Oct 25,Duquesne University,Robert Morris University,1,6,Loss,-1.65,1.21,-2.86,-0.632,19.9,2.65,4.79,0.632,M3
Oct 25,Maryville University,Marian University,12,1,Win,3.79,0.26,3.53,0.005,99.9,8.21,0.74,2.995,M3
Oct 25,Dallas Baptist University,East Texas Baptist University,8,3,Win,2.54,1.78,0.76,0.121,96.6,5.46,1.22,2.879,M3
Oct 25,Grand Canyon University,Northern Arizona University,5,6,OT Loss,2.7,0.6,2.1,0.391,19,2.3,4.4,0.609,M3
Oct 25,Miami University,Lawrence Tech,3,4,OT Loss,0.91,-1.87,2.78,0.584,12.7,2.09,4.87,0.416,M3
Oct 25,Washington University in Saint Louis,University of Kansas,5,2,Win,1.66,-2.53,4.19,2.002,32.5,3.34,4.53,0.998,M3
Oct 25,California State University Long Beach,Loyola Marymount University,6,3,Win,3.52,0.85,2.68,1.318,56.5,2.48,2.15,1.682,M3
Oct 25,Western Connecticut State University,SUNY Maritime College,2,3,OT Loss,-0.9,-0.21,-0.69,-0.866,63,2.9,2.21,1.866,M3
Oct 25,Missouri State University,University of Nebraska at Omaha,5,1,Win,2.06,-0.84,2.91,0.917,70.7,2.94,1.84,2.083,M3
Oct 26,University of Wisconsin,University of Wisconsin Platteville,7,2,Win,-1.14,-0.1,-1.04,0.053,98.5,8.14,2.1,2.947,M3
Oct 26,Xavier University,West Virginia University,4,3,OT Win,0.18,1.27,-1.08,-0.092,71.1,2.82,1.73,2.092,M3
Oct 26,Massachusetts Institute of Technology,Curry College,4,12,Loss,1.73,5.13,-3.4,-0.157,4.6,2.27,6.87,0.157,M3
Oct 26,Eastern Connecticut State University,Sacred Heart University,0,10,Loss,-1.01,1.45,-2.46,-0.006,0.2,1.01,8.55,0.006,M3
Oct 26,Indiana University,Loyola University Chicago,12,1,Win,5.53,0.05,5.48,0.038,99,6.47,0.95,2.962,M3
Oct 26,Washington University in Saint Louis,University of Kansas,2,7,Loss,-1.34,2.47,-3.81,-0.998,32.5,3.34,4.53,0.998,M3
Oct 26,Missouri State University,University of Nebraska at Omaha,6,2,Win,3.06,0.16,2.91,0.917,70.7,2.94,1.84,2.083,M3
Oct 26,University of Michigan Flint,Illinois State University,4,2,Win,-1.41,-0.36,-1.05,0.388,88.2,5.41,2.36,2.612,M3
Oct 26,Maryville University,Marian University,7,0,Win,-1.21,-0.74,-0.47,0.005,99.9,8.21,0.74,2.995,M3
Oct 26,Indiana University of Pennsylvania,University of Akron,5,1,Win,-1.46,-0.59,-0.86,0.1,97.2,6.46,1.59,2.9,M3
Oct 26,Olivet Nazarene University,Northern Illinois University,6,5,Win,0.75,2.72,-1.97,0.396,87.9,5.25,2.28,2.604,M3
Oct 26,Calvin University,Central Michigan University,5,2,Win,-0.04,0.26,-0.3,0.28,91.7,5.04,1.74,2.72,M3
Oct 26,Dartmouth College,Central Maine Community College,3,2,Win,0.58,-2.47,3.05,2.361,20.1,2.42,4.47,0.639,M3
Oct 26,Michigan State University,Hope College,0,3,Loss,-2.13,-0.87,-1.26,-0.704,22.2,2.13,3.87,0.704,M3
Oct 26,University of Connecticut,Thomas College,5,6,OT Loss,3.01,2.81,0.21,-0.378,45.6,1.99,2.19,1.378,M3
Oct 26,Miami University,Lawrence Tech,2,9,Loss,-0.09,4.13,-4.22,-0.416,12.7,2.09,4.87,0.416,M3
Oct 26,Trine University,Adrian College,0,3,Loss,-2.81,-3.26,0.45,-0.349,10.7,2.81,6.26,0.349,M3
Oct 26,Wentworth Institute of Technology,Worcester Polytechnic Institute,7,3,Win,3.78,1.56,2.22,0.598,81.6,3.22,1.44,2.402,M3
Oct 26,Western Connecticut State University,New Jersey Institute of Technology,8,1,Win,5.09,-0.44,5.53,0.709,78,2.91,1.44,2.291,M3
Oct 26,Dallas Baptist University,East Texas Baptist University,7,2,Win,1.54,0.78,0.76,0.121,96.6,5.46,1.22,2.879,M3
Oct 26,Colorado School of Mines,United States Air Force Academy,4,4,Tie,1.01,-0.19,1.2,0.525,31.6,2.99,4.19,0.975,M3
Oct 26,Northern Arizona University,Grand Canyon University,4,3,Win,-0.59,0.8,-1.38,0.522,83.8,4.59,2.2,2.478,M3
Oct 26,George Mason University,York College of Pennsylvania,1,4,Loss,-1.03,-0.21,-0.81,-0.554,17.2,2.03,4.21,0.554,M3
Oct 26,California State University Long Beach,University of California Irvine,4,6,Loss,1.73,3.61,-1.88,-1.434,47.7,2.27,2.39,1.434,M3
Oct 27,Colby College,University of New England,9,1,Win,1.5,-0.09,1.59,0.021,99.4,7.5,1.09,2.979,M3
Oct 27,Saint Vincent College,PennWest California,6,7,Loss,1.88,4.44,-2.56,-2.193,74.2,4.12,2.56,2.193,M3
Oct 27,Worcester Polytechnic Institute,University of Connecticut,4,3,OT Win,0.81,1.23,-0.42,0.248,59.1,2.19,1.77,1.752,M3
Oct 27,Springfield College,Thomas College,2,3,Loss,0.05,0.66,-0.61,-1.274,41.9,1.95,2.34,1.274,M3
Oct 27,Sacred Heart University,Saint Thomas Aquinas College,2,4,Loss,-1.14,1.78,-2.92,-1.972,66.7,3.14,2.22,1.972,M3
Oct 27,Harvard University,Tufts University,3,4,Loss,-0.6,0.42,-1.02,-1.507,50.3,3.6,3.58,1.507,M3
Oct 27,New Jersey Institute of Technology,SUNY Maritime College,4,3,OT Win,1.25,0.42,0.83,0.969,33.2,1.75,2.58,1.031,M3
Oct 31,Grand Canyon University,Park University,4,3,OT Win,-0.27,1.26,-1.53,-0.27,77.1,3.27,1.74,2.27,M3
Nov 1,Indiana University of Pennsylvania,York College of Pennsylvania,9,5,Win,4.26,3.15,1.11,0.366,89,4.74,1.85,2.634,M3
Nov 1,Saint Vincent College,Sacred Heart University,2,1,Win,-1.15,-2.32,1.17,1.582,47.1,3.15,3.32,1.418,M3
Nov 1,University of Akron,Duquesne University,4,3,Win,1.77,-2,3.77,2.568,13.2,2.23,5,0.432,M3
Nov 1,University of Massachusetts,United States Coast Guard Academy,2,1,Win,-2.12,-0.8,-1.32,0.492,85,4.12,1.8,2.508,M3
Nov 1,University of Michigan,Adrian College,4,0,Win,-2.24,-2.47,0.23,0.272,91.8,6.24,2.47,2.728,M3
Nov 1,Kent State University,University of Cincinnati,6,1,Win,-0.67,-0.47,-0.2,0.073,97.9,6.67,1.47,2.927,M3
Nov 1,West Virginia University,University of Pittsburgh Johnstown,4,5,OT Loss,2.16,0.67,1.48,0.24,23.9,1.84,3.33,0.76,M3
Nov 1,Purdue University,Butler University,8,2,Win,1.25,0.71,0.54,0.053,98.5,6.75,1.29,2.947,M3
Nov 1,University of Michigan Flint,Central Michigan University,0,3,Loss,-3.43,-0.66,-2.78,-1.4,46.5,3.43,3.66,1.4,M3
Nov 1,Robert Morris University,PennWest California,3,6,Loss,-0.32,2.48,-2.79,-1.404,46.6,3.32,3.52,1.404,M3
Nov 1,Thomas College,Bates College,2,0,Win,-1.84,-2.69,0.85,0.971,68.6,3.84,2.69,2.029,M3
Nov 1,Oakland University,Hope College,4,3,Win,0.92,0.17,0.75,1.378,54.3,3.08,2.83,1.622,M3
Nov 1,Michigan State University,Western Michigan University,7,2,Win,2.76,0.18,2.58,0.469,85.7,4.24,1.82,2.531,M3
Nov 1,Marian University,University of Wisconsin,1,12,Loss,-0.08,3.8,-3.88,-0.01,0.3,1.08,8.2,0.01,M3
Nov 1,Miami University,Trine University,7,1,Win,0.14,-0.77,0.91,0.093,97.3,6.86,1.77,2.907,M3
Nov 1,University of Kansas,University of Arkansas,8,0,Win,2.92,-2.7,5.62,0.571,82.1,5.08,2.7,2.429,M3
Nov 1,Central Maine Community College,Saint Thomas Aquinas College,9,4,Win,5.33,1.58,3.75,0.908,70.8,3.67,2.42,2.092,M3
Nov 1,Grand Valley State University,Calvin University,4,2,Win,1.06,-0.87,1.93,1.464,51.3,2.94,2.87,1.536,M3
Nov 1,West Chester University,Loyola University Maryland,8,4,Win,6.61,2.97,3.63,1.22,60.4,1.39,1.03,1.78,M3
Nov 1,Colorado School of Mines,University of Colorado Colorado Springs,13,1,Win,3.9,0.07,3.83,0.003,99.9,9.1,0.93,2.997,M3
Nov 1,Washington University in Saint Louis,Northwestern University,2,4,Loss,-2.44,0.67,-3.11,-1.973,66.6,4.44,3.33,1.973,M3
Nov 1,University of Nebraska at Omaha,Drury University,3,2,OT Win,-0.59,-0.27,-0.32,0.324,56.3,2.59,2.27,1.676,M3
Nov 1,Park University,Western Colorado University,13,0,Win,9.11,-0.89,10,0.22,93.8,3.89,0.89,2.78,M3
Nov 1,Missouri State University,University of Nebraska,3,1,Win,0.29,-1.18,1.46,1.209,60.4,2.71,2.18,1.791,M3
Nov 1,Loyola University Chicago,Illinois State University,2,8,Loss,0.45,2.34,-1.89,-0.16,4.6,1.55,5.66,0.16,M3
Nov 1,Loyola Marymount University,University of San Diego,10,0,Win,2.66,-0.79,3.45,0.013,99.7,7.34,0.79,2.987,M3
Nov 2,Miami University,Trine University,7,1,Win,0.14,-0.77,0.91,0.093,97.3,6.86,1.77,2.907,M3
Nov 2,Central Maine Community College,Saint Vincent College,4,1,Win,-0.05,-2.29,2.25,1.166,61.8,4.05,3.29,1.834,M3
Nov 2,Butler University,Purdue University,2,12,Loss,0.66,5.49,-4.84,-0.069,1.9,1.34,6.51,0.069,M3
Nov 2,Eastern Connecticut State University,United States Coast Guard Academy,3,5,Loss,1.74,-1.32,3.05,-0.071,2,1.26,6.32,0.071,M3
Nov 2,West Chester University,Loyola University Maryland,9,8,Win,7.61,6.97,0.63,1.22,60.4,1.39,1.03,1.78,M3
Nov 2,Missouri State University,University of Nebraska,1,2,Loss,-1.71,-0.18,-1.54,-1.791,60.4,2.71,2.18,1.791,M3
Nov 2,Springfield College,Harvard University,4,2,Win,1.58,-0.81,2.38,1.703,42.8,2.42,2.81,1.297,M3
Nov 2,Sacred Heart University,Indiana University of Pennsylvania,5,1,Win,0.11,-1.23,1.34,0.458,85.9,4.89,2.23,2.542,M3
Nov 2,Case Western Reserve University,Robert Morris University,4,10,Loss,1.96,2.73,-0.77,-0.096,2.8,2.04,7.27,0.096,M3
Nov 2,Washington University in Saint Louis,Northwestern University,2,4,Loss,-2.44,0.67,-3.11,-1.973,66.6,4.44,3.33,1.973,M3
Nov 2,Western Michigan University,Michigan State University,2,7,Loss,0.1,2.93,-2.83,-0.544,16.8,1.9,4.07,0.544,M3
Nov 2,York College of Pennsylvania,Saint Thomas Aquinas College,3,9,Loss,1.76,4.48,-2.72,-0.226,6.5,1.24,4.52,0.226,M3
Nov 2,University of Kansas,University of Arkansas,6,3,Win,0.92,0.3,0.62,0.571,82.1,5.08,2.7,2.429,M3
Nov 2,Central Michigan University,University of Michigan Flint,3,1,Win,-0.81,-2.29,1.48,1.266,58.3,3.81,3.29,1.734,M3
Nov 2,University of Connecticut,University of Massachusetts,0,2,Loss,-1.19,-2.49,1.3,-0.218,6.3,1.19,4.49,0.218,M3
Nov 2,Kent State University,University of Cincinnati,6,0,Win,-0.67,-1.47,0.8,0.073,97.9,6.67,1.47,2.927,M3
Nov 2,Calvin University,Grand Valley State University,5,0,Win,2.01,-2.82,4.83,1.414,53.1,2.99,2.82,1.586,M3
Nov 2,Hope College,Oakland University,3,1,Win,0.04,-1.95,2,1.499,50,2.96,2.95,1.501,M3
Nov 2,Worcester Polytechnic Institute,Wentworth Institute of Technology,7,5,Win,5.5,1.91,3.58,2.325,20.9,1.5,3.09,0.675,M3
Nov 2,New Jersey Institute of Technology,Western Connecticut State University,4,5,Loss,2.49,2.21,0.28,-0.791,24.8,1.51,2.79,0.791,M3
Nov 2,Loyola Marymount University,University of San Diego,6,0,Win,-1.34,-0.79,-0.55,0.013,99.7,7.34,0.79,2.987,M3
Nov 2,Marian University,University of Wisconsin,1,7,Loss,-0.08,-1.2,1.12,-0.01,0.3,1.08,8.2,0.01,M3
Nov 2,West Virginia University,University of Akron,3,4,OT Loss,-1.22,1.22,-2.44,-1.542,86.1,4.22,1.78,2.542,M3
Nov 2,Colorado School of Mines,University of Colorado Colorado Springs,12,1,Win,2.9,0.07,2.83,0.003,99.9,9.1,0.93,2.997,M3
Nov 2,George Mason University,Stevenson University,4,2,Win,0.63,-0.81,1.45,1.232,59.5,3.37,2.81,1.768,M3
Nov 2,Loyola University Chicago,Illinois State University,2,4,Loss,0.45,-1.66,2.11,-0.16,4.6,1.55,5.66,0.16,M3
Nov 2,University of Nebraska at Omaha,Drury University,5,6,Loss,2.41,3.73,-1.32,-1.676,56.3,2.59,2.27,1.676,M3
Nov 2,University of California Davis,University of California Santa Cruz,11,1,Win,0.19,-1.29,1.48,0.002,100,10.81,2.29,2.998,M3
Nov 2,University of California Irvine,California State University Long Beach,6,4,Win,3.51,1.82,1.69,1.326,56.2,2.49,2.18,1.674,M3
Nov 2,Park University,Western Colorado University,3,0,Win,-0.89,-0.89,-0,0.22,93.8,3.89,0.89,2.78,M3
Nov 3,Sacred Heart University,Central Maine Community College,5,3,Win,1.37,-0.73,2.1,1.546,48.4,3.63,3.73,1.454,M3
Nov 3,Saint Thomas Aquinas College,Indiana University of Pennsylvania,3,2,Win,-0.4,-0.1,-0.3,0.861,72.6,3.4,2.1,2.139,M3
Nov 3,Saint Vincent College,York College of Pennsylvania,7,0,Win,0.67,-1.31,1.98,0.075,97.9,6.33,1.31,2.925,M3
Nov 3,Saint Louis University,Northwestern University,1,0,OT Win,-2.94,-3.66,0.72,0.837,38.1,2.94,3.66,1.163,M3
Nov 3,United States Air Force Academy,Colorado Mesa University,9,3,Win,4.28,1.1,3.18,0.388,88.3,4.72,1.9,2.612,M3
Nov 3,Harvard University,Worcester Polytechnic Institute,3,7,Loss,0.49,4.44,-3.95,-1.471,49,2.51,2.56,1.471,M3
Nov 3,University of California Davis,Santa Clara University,2,4,Loss,-3.68,-1.2,-2.48,-1.679,56.2,5.68,5.2,1.679,M3
Nov 3,Adrian College,University of Michigan,3,4,Loss,0.42,-2.01,2.43,-0.335,10.2,2.58,6.01,0.335,M3
Nov 3,Western Connecticut State University,Yeshiva University,9,6,Win,4.31,4.48,-0.16,0.28,91.8,4.69,1.52,2.72,M3
Nov 4,United States Air Force Academy,Colorado Mesa University,8,5,Win,3.28,3.1,0.18,0.388,88.3,4.72,1.9,2.612,M3
Nov 7,Colby College,Thomas College,7,1,Win,2.07,-0.26,2.33,0.18,94.9,4.93,1.26,2.82,M3
Nov 7,University of California Davis,Northern Arizona University,6,3,Win,-0.29,-0.56,0.27,0.548,82.7,6.29,3.56,2.452,M3
Nov 8,Michigan State University,University of Notre Dame,3,4,Loss,0.87,1.32,-0.46,-1.203,39.4,2.13,2.68,1.203,M3
Nov 8,Drury University,University of Arkansas,3,2,Win,-0.68,-0.28,-0.4,0.839,73.2,3.68,2.28,2.161,M3
Nov 8,Maryville University,Central Michigan University,2,1,OT Win,-1.87,-1.35,-0.53,0.224,59.8,2.87,2.35,1.776,M3
Nov 8,University of Notre Dame,Michigan State University,6,5,Win,3.21,2.95,0.26,1.097,64.4,2.79,2.05,1.903,M3
Nov 8,United States Coast Guard Academy,University of Massachusetts,2,6,Loss,0.12,2.05,-1.93,-0.569,17.6,1.88,3.95,0.569,M3
Nov 8,Case Western Reserve University,University of Pittsburgh Johnstown,4,10,Loss,2.24,3.79,-1.55,-0.142,4.1,1.76,6.21,0.142,M3
Nov 8,Central Maine Community College,Bates College,6,2,Win,-2.44,-0.1,-2.34,0.041,98.8,8.44,2.1,2.959,M3
Nov 8,University of Michigan Flint,Davenport University,10,0,Win,1.35,-1.58,2.93,0.016,99.6,8.65,1.58,2.984,M3
Nov 8,Butler University,Xavier University,4,7,Loss,2.02,2.88,-0.86,-0.561,17.4,1.98,4.12,0.561,M3
Nov 8,Dordt University,East Texas Baptist University,8,1,Win,-0.5,-0.41,-0.09,0.014,99.6,8.5,1.41,2.986,M3
Nov 8,Saint Louis University,Washington University in Saint Louis,3,4,OT Loss,0.58,-0.86,1.44,0.163,26.8,2.42,3.86,0.837,M3
Nov 8,Robert Morris University,Kent State University,5,3,Win,2.24,-0.91,3.16,2.027,31.5,2.76,3.91,0.973,M3
Nov 8,Northern Illinois University,Loyola University Chicago,4,3,OT Win,-0.52,0.71,-1.23,-0.094,70.9,3.52,2.29,2.094,M3
Nov 8,Miami University,University of Michigan,2,5,Loss,-0.74,1.02,-1.76,-0.942,30.4,2.74,3.98,0.942,M3
Nov 8,Olivet Nazarene University,Drake University,9,2,Win,3.75,-0.95,4.7,0.614,80.6,5.25,2.95,2.386,M3
Nov 8,Western Colorado University,Colorado College,3,17,Loss,2.51,12.48,-9.97,-0.07,1.8,0.49,4.52,0.07,M3
Nov 8,University of Kansas,Dallas Baptist University,6,5,OT Win,1.82,1.93,-0.1,0.449,51.8,3.18,3.07,1.551,M3
Nov 8,Missouri State University,Arizona State University,3,2,Win,0.24,-1.9,2.14,2.02,31.7,2.76,3.9,0.98,M3
Nov 8,Trine University,Lawrence Tech,0,12,Loss,-1,3.78,-4.78,-0.009,0.2,1,8.22,0.009,M3
Nov 8,Duquesne University,PennWest California,3,5,Loss,0.58,0.14,0.43,-0.532,16.5,2.42,4.86,0.532,M3
Nov 8,Northwestern University,Illinois State University,3,2,Win,-0.92,-1.48,0.56,1.302,57,3.92,3.48,1.698,M3
Nov 8,University of Wisconsin Platteville,"Wheaton College, IL.",12,0,Win,1.38,-2.38,3.76,0.003,99.9,10.62,2.38,2.997,M3
Nov 8,Santa Clara University,Northern Arizona University,3,4,OT Loss,-2.09,0.01,-2.1,-1.326,78.6,5.09,2.99,2.326,M3
Nov 8,University of California Irvine,Park University,8,4,Win,5.09,2.69,2.4,0.636,80.5,2.91,1.31,2.364,M3
Nov 8,University of San Diego,Loyola Marymount University,2,12,Loss,1.17,4.9,-3.73,-0.018,0.5,0.83,7.1,0.018,M3
Nov 9,University of Arkansas,Maryville University,1,5,Loss,-0.63,0.85,-1.48,-0.42,12.7,1.63,4.15,0.42,M3
Nov 9,Western Colorado University,Colorado College,1,10,Loss,0.51,5.48,-4.97,-0.07,1.8,0.49,4.52,0.07,M3
Nov 9,Robert Morris University,University of Akron,11,1,Win,4.05,-0.55,4.6,0.067,98.1,6.95,1.55,2.933,M3
Nov 9,Eastern Connecticut State University,University of Connecticut,3,7,Loss,1.57,2.95,-1.38,-0.371,11,1.43,4.05,0.371,M3
Nov 9,Washington University in Saint Louis,Saint Louis University,6,1,Win,1.97,-1.32,3.29,0.735,76.7,4.03,2.32,2.265,M3
Nov 9,Dordt University,East Texas Baptist University,12,0,Win,3.5,-1.41,4.91,0.014,99.6,8.5,1.41,2.986,M3
Nov 9,Northwestern University,Illinois State University,2,6,Loss,-1.92,2.52,-4.44,-1.698,57,3.92,3.48,1.698,M3
Nov 9,Olivet Nazarene University,Drake University,5,6,OT Loss,-0.25,2.05,-2.3,-1.386,80.6,5.25,2.95,2.386,M3
Nov 9,Lawrence Tech,Trine University,7,1,Win,-1.45,0.04,-1.49,0.006,99.8,8.45,0.96,2.994,M3
Nov 9,Arizona State University,Drury University,10,2,Win,4.56,-0.13,4.69,0.317,90.4,5.44,2.13,2.683,M3
