Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 18,Hope College,Arizona State University,5,2,Win,-0.68,-0.37,-0.31,0.338,89.7,5.68,2.37,2.662,M3
Oct 18,Central Michigan University,Davenport University,10,0,Win,1.54,-1.36,2.9,0.014,99.6,8.46,1.36,2.986,M3
Oct 18,Calvin University,Western Michigan University,10,2,Win,5.08,0.44,4.64,0.252,92.6,4.92,1.56,2.748,M3
Oct 18,Dordt University,University of Kansas,7,6,Win,1.54,2.49,-0.95,0.755,75.8,5.46,3.51,2.245,M3
Oct 18,Olivet Nazarene University,Saint Louis University,2,1,Win,-1.33,-2.12,0.79,1.4,53.5,3.33,3.12,1.6,M3
Oct 18,Purdue University,Miami University,4,2,Win,0.54,-0.41,0.96,0.994,67.9,3.46,2.41,2.006,M3
Oct 18,University of Michigan Flint,Ferris State University,5,3,Win,1.42,-0.03,1.45,1.244,59,3.58,3.03,1.756,M3
Oct 18,Saint Thomas Aquinas College,New Jersey Institute of Technology,9,5,Win,5.11,4.05,1.06,0.238,93.2,3.89,0.95,2.762,M3
Oct 18,United States Coast Guard Academy,Eastern Connecticut State University,6,2,Win,-0.56,0.79,-1.35,0.055,98.5,6.56,1.21,2.945,M3
Oct 18,University of Arkansas,East Texas Baptist University,4,0,Win,-0.8,-1.95,1.15,0.386,88.3,4.8,1.95,2.614,M3
Oct 18,Marian University,Loyola University Chicago,3,2,OT Win,-0.88,-0.91,0.03,0.516,49.4,2.88,2.91,1.484,M3
Oct 18,Colorado Mesa University,Colorado School of Mines,7,3,Win,4.86,-0.33,5.2,2.096,29,2.14,3.33,0.904,M3
Oct 18,Xavier University,University of Cincinnati,4,3,OT Win,-1.1,1.38,-2.48,-0.573,87.1,4.1,1.62,2.573,M3
Oct 18,Illinois State University,Drake University,5,1,Win,-0.18,-1.47,1.3,0.472,85.4,5.18,2.47,2.528,M3
Oct 18,Northwestern University,University of Wisconsin,6,7,Loss,3.42,2.14,1.28,-0.586,18.4,2.58,4.86,0.586,M3
Oct 18,West Virginia University,Duquesne University,4,3,Win,1.04,0.08,0.96,1.479,50.8,2.96,2.92,1.521,M3
Oct 18,Washington University in Saint Louis,Northern Illinois University,5,2,Win,-1.27,0.3,-1.57,0.127,96.3,6.27,1.7,2.873,M3
Oct 18,Missouri State University,Dallas Baptist University,4,2,Win,1.16,0.08,1.08,1.003,67.7,2.84,1.92,1.997,M3
Oct 19,Northwestern University,University of Wisconsin,0,8,Loss,-2.58,3.14,-5.72,-0.586,18.4,2.58,4.86,0.586,M3
Oct 19,Purdue University,Miami University,3,2,Win,-0.46,-0.41,-0.04,0.994,67.9,3.46,2.41,2.006,M3
Oct 19,Eastern Connecticut State University,Harvard University,2,11,Loss,0.25,5.53,-5.28,-0.221,6.5,1.75,5.47,0.221,M3
Oct 19,Washington University in Saint Louis,Northern Illinois University,13,1,Win,6.73,-0.7,7.43,0.127,96.3,6.27,1.7,2.873,M3
Oct 19,Missouri State University,Dallas Baptist University,4,3,OT Win,0.16,1.08,-0.92,0.003,67.7,2.84,1.92,1.997,M3
Oct 19,Dordt University,University of Kansas,3,2,Win,-2.46,-1.51,-0.95,0.755,75.8,5.46,3.51,2.245,M3
Oct 19,University of Pittsburgh Johnstown,George Mason University,8,1,Win,1.09,-0.17,1.26,0.04,98.9,6.91,1.17,2.96,M3
Oct 19,University of Arkansas,East Texas Baptist University,9,2,Win,4.2,0.05,4.15,0.386,88.3,4.8,1.95,2.614,M3
Oct 19,West Virginia University,Indiana University of Pennsylvania,2,4,Loss,-0.18,0.31,-0.49,-0.789,25.1,2.18,3.69,0.789,M3
Oct 19,Oakland University,Kent State University,2,3,Loss,-3.77,1.47,-5.23,-2.854,95.8,5.77,1.53,2.854,M3
Oct 19,Olivet Nazarene University,Saint Louis University,2,5,Loss,-1.33,1.88,-3.21,-1.6,53.5,3.33,3.12,1.6,M3
Oct 19,Lawrence Tech,Grand Valley State University,2,3,OT Loss,-1,-0.79,-0.22,-0.608,53.8,3,2.79,1.608,M3
Oct 19,Davenport University,Central Michigan University,2,9,Loss,0.58,0.77,-0.19,-0.019,0.5,1.42,8.23,0.019,M3
Oct 19,University of Cincinnati,Xavier University,2,9,Loss,0.31,5.07,-4.76,-0.498,15.2,1.69,3.93,0.498,M3
Oct 19,University of California Santa Cruz,Santa Clara University,2,12,Loss,-0,1.84,-1.84,-0.004,0.1,2,10.16,0.004,M3
Oct 19,Illinois State University,Drake University,1,0,Win,-4.18,-2.47,-1.7,0.472,85.4,5.18,2.47,2.528,M3
Oct 19,Colorado Mesa University,Colorado School of Mines,1,3,Loss,-1.14,-0.33,-0.8,-0.904,29,2.14,3.33,0.904,M3
Oct 19,University of Wisconsin Stout,University of Wisconsin Platteville,5,1,Win,-4.68,-1.16,-3.52,0.012,99.7,9.68,2.16,2.988,M3
Oct 19,Wentworth Institute of Technology,Curry College,6,2,Win,2.61,0.6,2.01,0.523,84.1,3.39,1.4,2.477,M3
Oct 19,Ferris State University,University of Michigan Flint,2,2,Tie,-1.17,-1.43,0.26,0.124,45.6,3.17,3.43,1.376,M3
Oct 19,Hope College,Arizona State University,7,0,Win,1.32,-2.37,3.69,0.338,89.7,5.68,2.37,2.662,M3
Oct 19,Florida Gulf Coast University,University of Michigan,1,3,Loss,-1.79,-0.93,-0.85,-0.98,31.7,2.79,3.93,0.98,M3
Oct 19,Marian University,Loyola University Chicago,3,4,Loss,0.12,1.09,-0.97,-1.484,49.4,2.88,2.91,1.484,M3
Oct 19,Robert Morris University,Saint Vincent College,5,4,OT Win,1.36,-0.33,1.69,1.229,24.6,2.64,4.33,0.771,M3
Oct 19,Western Michigan University,Calvin University,3,8,Loss,1.38,3.29,-1.91,-0.304,9,1.62,4.71,0.304,M3
Oct 19,West Chester University,York College of Pennsylvania,3,5,Loss,0.35,2.56,-2.22,-1.617,54.2,2.65,2.44,1.617,M3
Oct 19,Duquesne University,University of Akron,5,1,Win,-0.21,-1.15,0.94,0.366,88.9,5.21,2.15,2.634,M3
Oct 19,SUNY Maritime College,Western Connecticut State University,3,2,OT Win,-0.3,-0.78,0.48,0.755,40.9,2.3,2.78,1.245,M3
Oct 20,University of California Davis,Santa Clara University,6,3,Win,0.33,-2.2,2.53,1.322,56.2,5.67,5.2,1.678,M3
Oct 20,Tufts University,Curry College,4,4,Tie,1.05,1.33,-0.28,-0.142,55,2.95,2.67,1.642,M3
Oct 20,Maryville University,Northern Illinois University,10,1,Win,3.18,0.1,3.08,0.026,99.3,6.82,0.9,2.974,M3
Oct 20,York College of Pennsylvania,West Chester University,3,6,Loss,0.46,3.46,-3,-1.501,50,2.54,2.54,1.501,M3
Oct 24,Central Maine Community College,Colby College,5,4,Win,1.83,0.31,1.53,1.742,41.4,3.17,3.69,1.258,M3
Oct 25,Adrian College,Trine University,5,2,Win,-1.5,-0.69,-0.81,0.28,91.5,6.5,2.69,2.72,M3
Oct 25,Olivet Nazarene University,Northern Illinois University,4,1,Win,-1.25,-1.28,0.03,0.396,87.9,5.25,2.28,2.604,M3
Oct 25,Hope College,Michigan State University,4,1,Win,-0.02,-1.04,1.03,0.618,80.7,4.02,2.04,2.382,M3
Oct 25,Central Michigan University,Calvin University,1,7,Loss,-0.81,2.17,-2.98,-0.338,10.1,1.81,4.83,0.338,M3
Oct 25,Xavier University,West Virginia University,5,3,Win,2.16,1.28,0.88,0.89,71.7,2.84,1.72,2.11,M3
Oct 25,University of Michigan Flint,Illinois State University,1,4,Loss,-4.4,1.63,-6.02,-2.607,88,5.4,2.37,2.607,M3
Oct 25,University of Wisconsin,University of Wisconsin Platteville,10,1,Win,1.86,-1.09,2.96,0.053,98.5,8.14,2.09,2.947,M3
Oct 25,Dordt University,Creighton University,6,1,Win,2.1,-2.02,4.11,1.098,64.1,3.9,3.02,1.902,M3
Oct 25,Springfield College,Curry College,5,2,Win,3.09,-0.17,3.26,1.655,44.4,1.91,2.17,1.345,M3
Oct 25,Indiana University of Pennsylvania,Kent State University,0,3,Loss,-2.62,-0.93,-1.69,-0.904,29.1,2.62,3.93,0.904,M3
Oct 25,Indiana University,Loyola University Chicago,9,0,Win,2.54,-0.95,3.48,0.038,99,6.46,0.95,2.962,M3
Oct 25,University of Massachusetts,Sacred Heart University,3,2,Win,-0.3,-0.66,0.35,1.183,61.2,3.3,2.66,1.817,M3
Oct 25,United States Air Force Academy,Colorado School of Mines,7,2,Win,2.64,-0.86,3.5,0.854,72.6,4.36,2.86,2.146,M3
Oct 25,PennWest California,University of Akron,7,1,Win,-0.04,-0.42,0.38,0.052,98.5,7.04,1.42,2.948,M3
Oct 25,Duquesne University,Robert Morris University,1,6,Loss,-1.65,1.18,-2.84,-0.626,19.7,2.65,4.82,0.626,M3
Oct 25,Maryville University,Marian University,12,1,Win,3.79,0.26,3.53,0.005,99.9,8.21,0.74,2.995,M3
Oct 25,Dallas Baptist University,East Texas Baptist University,8,3,Win,2.55,1.78,0.76,0.121,96.6,5.45,1.22,2.879,M3
Oct 25,Grand Canyon University,Northern Arizona University,5,6,OT Loss,2.7,0.6,2.1,0.39,19.1,2.3,4.4,0.61,M3
Oct 25,Miami University,Lawrence Tech,3,4,OT Loss,0.96,-1.98,2.94,0.623,11.4,2.04,4.98,0.377,M3
Oct 25,Washington University in Saint Louis,University of Kansas,5,2,Win,1.66,-2.53,4.19,2.002,32.4,3.34,4.53,0.998,M3
Oct 25,California State University Long Beach,Loyola Marymount University,6,3,Win,3.52,0.85,2.67,1.316,56.6,2.48,2.15,1.684,M3
Oct 25,Western Connecticut State University,SUNY Maritime College,2,3,OT Loss,-0.9,-0.21,-0.7,-0.868,63.1,2.9,2.21,1.868,M3
Oct 25,Missouri State University,University of Nebraska at Omaha,5,1,Win,2.07,-0.84,2.91,0.916,70.7,2.93,1.84,2.084,M3
Oct 26,University of Wisconsin,University of Wisconsin Platteville,7,2,Win,-1.14,-0.09,-1.04,0.053,98.5,8.14,2.09,2.947,M3
Oct 26,Xavier University,West Virginia University,4,3,OT Win,0.16,1.28,-1.12,-0.11,71.7,2.84,1.72,2.11,M3
Oct 26,Massachusetts Institute of Technology,Curry College,4,12,Loss,1.73,5.12,-3.39,-0.157,4.6,2.27,6.88,0.157,M3
Oct 26,Eastern Connecticut State University,Sacred Heart University,0,10,Loss,-1.01,1.46,-2.47,-0.006,0.2,1.01,8.54,0.006,M3
Oct 26,Indiana University,Loyola University Chicago,12,1,Win,5.54,0.05,5.48,0.038,99,6.46,0.95,2.962,M3
Oct 26,Washington University in Saint Louis,University of Kansas,2,7,Loss,-1.34,2.47,-3.81,-0.998,32.4,3.34,4.53,0.998,M3
Oct 26,Missouri State University,University of Nebraska at Omaha,6,2,Win,3.07,0.16,2.91,0.916,70.7,2.93,1.84,2.084,M3
Oct 26,University of Michigan Flint,Illinois State University,4,2,Win,-1.4,-0.37,-1.02,0.393,88,5.4,2.37,2.607,M3
Oct 26,Maryville University,Marian University,7,0,Win,-1.21,-0.74,-0.47,0.005,99.9,8.21,0.74,2.995,M3
Oct 26,Indiana University of Pennsylvania,University of Akron,5,1,Win,-1.48,-0.58,-0.9,0.097,97.2,6.48,1.58,2.903,M3
Oct 26,Olivet Nazarene University,Northern Illinois University,6,5,Win,0.75,2.72,-1.97,0.396,87.9,5.25,2.28,2.604,M3
Oct 26,Calvin University,Central Michigan University,5,2,Win,-0.04,0.26,-0.3,0.281,91.7,5.04,1.74,2.719,M3
Oct 26,Dartmouth College,Central Maine Community College,3,2,Win,0.57,-2.46,3.03,2.356,20.2,2.43,4.46,0.644,M3
Oct 26,Michigan State University,Hope College,0,3,Loss,-2.13,-0.85,-1.28,-0.711,22.4,2.13,3.85,0.711,M3
Oct 26,University of Connecticut,Thomas College,5,6,OT Loss,3.01,2.81,0.2,-0.38,45.7,1.99,2.19,1.38,M3
Oct 26,Miami University,Lawrence Tech,2,9,Loss,-0.04,4.02,-4.06,-0.377,11.4,2.04,4.98,0.377,M3
Oct 26,Trine University,Adrian College,0,3,Loss,-2.81,-3.25,0.45,-0.348,10.7,2.81,6.25,0.348,M3
Oct 26,Wentworth Institute of Technology,Worcester Polytechnic Institute,7,3,Win,3.78,1.56,2.22,0.598,81.7,3.22,1.44,2.402,M3
Oct 26,Western Connecticut State University,New Jersey Institute of Technology,8,1,Win,5.09,-0.44,5.53,0.709,78,2.91,1.44,2.291,M3
Oct 26,Dallas Baptist University,East Texas Baptist University,7,2,Win,1.55,0.78,0.76,0.121,96.6,5.45,1.22,2.879,M3
Oct 26,Colorado School of Mines,United States Air Force Academy,4,4,Tie,1.01,-0.18,1.19,0.525,31.6,2.99,4.18,0.975,M3
Oct 26,Northern Arizona University,Grand Canyon University,4,3,Win,-0.59,0.8,-1.39,0.521,83.9,4.59,2.2,2.479,M3
Oct 26,George Mason University,York College of Pennsylvania,1,4,Loss,-1.03,-0.22,-0.81,-0.554,17.2,2.03,4.22,0.554,M3
Oct 26,California State University Long Beach,University of California Irvine,4,6,Loss,1.73,3.62,-1.88,-1.434,47.6,2.27,2.38,1.434,M3
Oct 27,Colby College,University of New England,9,1,Win,1.51,-0.09,1.59,0.021,99.4,7.49,1.09,2.979,M3
Oct 27,Saint Vincent College,PennWest California,6,7,Loss,1.86,4.44,-2.58,-2.197,74.4,4.14,2.56,2.197,M3
Oct 27,Worcester Polytechnic Institute,University of Connecticut,4,3,OT Win,0.81,1.23,-0.42,0.247,59.1,2.19,1.77,1.753,M3
Oct 27,Springfield College,Thomas College,2,3,Loss,0.04,0.66,-0.61,-1.275,41.9,1.96,2.34,1.275,M3
Oct 27,Sacred Heart University,Saint Thomas Aquinas College,2,4,Loss,-1.14,1.79,-2.93,-1.973,66.8,3.14,2.21,1.973,M3
Oct 27,Harvard University,Tufts University,3,4,Loss,-0.6,0.42,-1.02,-1.51,50.4,3.6,3.58,1.51,M3
Oct 27,New Jersey Institute of Technology,SUNY Maritime College,4,3,OT Win,1.25,0.42,0.82,0.967,33.3,1.75,2.58,1.033,M3
Oct 31,Grand Canyon University,Park University,4,3,OT Win,-0.27,1.26,-1.53,-0.27,77.1,3.27,1.74,2.27,M3
Nov 1,Indiana University of Pennsylvania,York College of Pennsylvania,9,5,Win,4.25,3.16,1.09,0.361,89.1,4.75,1.84,2.639,M3
Nov 1,Saint Vincent College,Sacred Heart University,2,1,Win,-1.14,-2.34,1.2,1.595,46.7,3.14,3.34,1.405,M3
Nov 1,University of Akron,Duquesne University,4,3,Win,1.76,-1.99,3.75,2.561,13.5,2.24,4.99,0.439,M3
Nov 1,University of Massachusetts,United States Coast Guard Academy,2,1,Win,-2.12,-0.8,-1.32,0.49,85,4.12,1.8,2.51,M3
Nov 1,University of Michigan,Adrian College,4,0,Win,-2.2,-2.48,0.27,0.279,91.6,6.2,2.48,2.721,M3
Nov 1,Kent State University,University of Cincinnati,6,1,Win,-0.55,-0.51,-0.04,0.084,97.6,6.55,1.51,2.916,M3
Nov 1,West Virginia University,University of Pittsburgh Johnstown,4,5,OT Loss,2.16,0.65,1.51,0.252,23.5,1.84,3.35,0.748,M3
Nov 1,Purdue University,Butler University,8,2,Win,1.25,0.72,0.54,0.053,98.5,6.75,1.28,2.947,M3
Nov 1,University of Michigan Flint,Central Michigan University,0,3,Loss,-3.41,-0.69,-2.72,-1.373,45.5,3.41,3.69,1.373,M3
Nov 1,Robert Morris University,PennWest California,3,6,Loss,-0.33,2.47,-2.8,-1.407,46.7,3.33,3.53,1.407,M3
Nov 1,Thomas College,Bates College,2,0,Win,-1.84,-2.69,0.85,0.971,68.6,3.84,2.69,2.029,M3
Nov 1,Oakland University,Hope College,4,3,Win,0.93,0.17,0.76,1.38,54.3,3.07,2.83,1.62,M3
Nov 1,Michigan State University,Western Michigan University,7,2,Win,2.76,0.18,2.58,0.467,85.7,4.24,1.82,2.533,M3
Nov 1,Marian University,University of Wisconsin,1,12,Loss,-0.08,3.81,-3.88,-0.011,0.3,1.08,8.19,0.011,M3
Nov 1,Miami University,Trine University,7,1,Win,0.17,-0.77,0.94,0.095,97.3,6.83,1.77,2.905,M3
Nov 1,University of Kansas,University of Arkansas,8,0,Win,2.92,-2.69,5.62,0.571,82.1,5.08,2.69,2.429,M3
Nov 1,Central Maine Community College,Saint Thomas Aquinas College,9,4,Win,5.33,1.59,3.74,0.904,71,3.67,2.41,2.096,M3
Nov 1,Grand Valley State University,Calvin University,4,2,Win,1.06,-0.86,1.92,1.46,51.4,2.94,2.86,1.54,M3
Nov 1,West Chester University,Loyola University Maryland,8,4,Win,6.61,2.97,3.64,1.221,60.4,1.39,1.03,1.779,M3
Nov 1,Colorado School of Mines,University of Colorado Colorado Springs,13,1,Win,3.91,0.07,3.84,0.003,99.9,9.09,0.93,2.997,M3
Nov 1,Washington University in Saint Louis,Northwestern University,2,4,Loss,-2.44,0.68,-3.11,-1.972,66.6,4.44,3.32,1.972,M3
Nov 1,University of Nebraska at Omaha,Drury University,3,2,OT Win,-0.58,-0.26,-0.32,0.325,56.3,2.58,2.26,1.675,M3
Nov 1,Park University,Western Colorado University,13,0,Win,9.11,-0.89,9.99,0.219,93.8,3.89,0.89,2.781,M3
Nov 1,Missouri State University,University of Nebraska,3,1,Win,0.29,-1.17,1.46,1.209,60.4,2.71,2.17,1.791,M3
Nov 1,Loyola University Chicago,Illinois State University,2,8,Loss,0.45,2.35,-1.9,-0.161,4.6,1.55,5.65,0.161,M3
Nov 1,Loyola Marymount University,University of San Diego,10,0,Win,2.65,-0.79,3.44,0.013,99.7,7.35,0.79,2.987,M3
Nov 2,Miami University,Trine University,7,1,Win,0.17,-0.77,0.94,0.095,97.3,6.83,1.77,2.905,M3
Nov 2,Central Maine Community College,Saint Vincent College,4,1,Win,-0.08,-2.28,2.2,1.146,62.4,4.08,3.28,1.854,M3
Nov 2,Butler University,Purdue University,2,12,Loss,0.66,5.5,-4.84,-0.069,1.9,1.34,6.5,0.069,M3
Nov 2,Eastern Connecticut State University,United States Coast Guard Academy,3,5,Loss,1.74,-1.32,3.05,-0.071,2,1.26,6.32,0.071,M3
Nov 2,West Chester University,Loyola University Maryland,9,8,Win,7.61,6.97,0.64,1.221,60.4,1.39,1.03,1.779,M3
Nov 2,Missouri State University,University of Nebraska,1,2,Loss,-1.71,-0.17,-1.54,-1.791,60.4,2.71,2.17,1.791,M3
Nov 2,Springfield College,Harvard University,4,2,Win,1.57,-0.81,2.38,1.702,42.8,2.43,2.81,1.298,M3
Nov 2,Sacred Heart University,Indiana University of Pennsylvania,5,1,Win,0.12,-1.23,1.35,0.458,85.9,4.88,2.23,2.542,M3
Nov 2,Case Western Reserve University,Robert Morris University,4,10,Loss,1.96,2.72,-0.76,-0.095,2.8,2.04,7.28,0.095,M3
Nov 2,Washington University in Saint Louis,Northwestern University,2,4,Loss,-2.44,0.68,-3.11,-1.972,66.6,4.44,3.32,1.972,M3
Nov 2,Western Michigan University,Michigan State University,2,7,Loss,0.1,2.94,-2.84,-0.545,16.8,1.9,4.06,0.545,M3
Nov 2,York College of Pennsylvania,Saint Thomas Aquinas College,3,9,Loss,1.77,4.47,-2.7,-0.224,6.5,1.23,4.53,0.224,M3
Nov 2,University of Kansas,University of Arkansas,6,3,Win,0.92,0.31,0.62,0.571,82.1,5.08,2.69,2.429,M3
Nov 2,Central Michigan University,University of Michigan Flint,3,1,Win,-0.85,-2.27,1.41,1.236,59.3,3.85,3.27,1.764,M3
Nov 2,University of Connecticut,University of Massachusetts,0,2,Loss,-1.19,-2.48,1.3,-0.219,6.3,1.19,4.48,0.219,M3
Nov 2,Kent State University,University of Cincinnati,6,0,Win,-0.55,-1.51,0.96,0.084,97.6,6.55,1.51,2.916,M3
Nov 2,Calvin University,Grand Valley State University,5,0,Win,2.01,-2.82,4.83,1.415,53,2.99,2.82,1.585,M3
Nov 2,Hope College,Oakland University,3,1,Win,0.04,-1.94,1.99,1.494,50.2,2.96,2.94,1.506,M3
Nov 2,Worcester Polytechnic Institute,Wentworth Institute of Technology,7,5,Win,5.5,1.92,3.58,2.324,21,1.5,3.08,0.676,M3
Nov 2,New Jersey Institute of Technology,Western Connecticut State University,4,5,Loss,2.49,2.21,0.28,-0.793,24.9,1.51,2.79,0.793,M3
Nov 2,Loyola Marymount University,University of San Diego,6,0,Win,-1.35,-0.79,-0.56,0.013,99.7,7.35,0.79,2.987,M3
Nov 2,Marian University,University of Wisconsin,1,7,Loss,-0.08,-1.19,1.12,-0.011,0.3,1.08,8.19,0.011,M3
Nov 2,West Virginia University,University of Akron,3,4,OT Loss,-1.21,1.22,-2.43,-1.539,86,4.21,1.78,2.539,M3
Nov 2,Colorado School of Mines,University of Colorado Colorado Springs,12,1,Win,2.91,0.07,2.84,0.003,99.9,9.09,0.93,2.997,M3
Nov 2,George Mason University,Stevenson University,4,2,Win,0.63,-0.81,1.44,1.229,59.6,3.37,2.81,1.771,M3
Nov 2,Loyola University Chicago,Illinois State University,2,4,Loss,0.45,-1.65,2.1,-0.161,4.6,1.55,5.65,0.161,M3
Nov 2,University of Nebraska at Omaha,Drury University,5,6,Loss,2.42,3.74,-1.32,-1.675,56.3,2.58,2.26,1.675,M3
Nov 2,University of California Davis,University of California Santa Cruz,11,1,Win,0.19,-1.29,1.47,0.002,100,10.81,2.29,2.998,M3
Nov 2,University of California Irvine,California State University Long Beach,6,4,Win,3.51,1.83,1.68,1.323,56.4,2.49,2.17,1.677,M3
Nov 2,Park University,Western Colorado University,3,0,Win,-0.89,-0.89,-0.01,0.219,93.8,3.89,0.89,2.781,M3
Nov 3,Sacred Heart University,Central Maine Community College,5,3,Win,1.37,-0.73,2.11,1.547,48.3,3.63,3.73,1.453,M3
Nov 3,Saint Thomas Aquinas College,Indiana University of Pennsylvania,3,2,Win,-0.39,-0.1,-0.3,0.861,72.5,3.39,2.1,2.139,M3
Nov 3,Saint Vincent College,York College of Pennsylvania,7,0,Win,0.67,-1.31,1.98,0.075,97.9,6.33,1.31,2.925,M3
Nov 3,Saint Louis University,Northwestern University,1,0,OT Win,-2.94,-3.66,0.72,0.834,38.2,2.94,3.66,1.166,M3
Nov 3,United States Air Force Academy,Colorado Mesa University,9,3,Win,4.29,1.1,3.19,0.388,88.2,4.71,1.9,2.612,M3
Nov 3,Harvard University,Worcester Polytechnic Institute,3,7,Loss,0.49,4.44,-3.95,-1.472,49,2.51,2.56,1.472,M3
Nov 3,University of California Davis,Santa Clara University,2,4,Loss,-3.67,-1.2,-2.47,-1.678,56.2,5.67,5.2,1.678,M3
Nov 3,Adrian College,University of Michigan,3,4,Loss,0.42,-1.96,2.38,-0.344,10.5,2.58,5.96,0.344,M3
Nov 3,Western Connecticut State University,Yeshiva University,9,6,Win,4.3,4.48,-0.17,0.278,91.8,4.7,1.52,2.722,M3
Nov 4,United States Air Force Academy,Colorado Mesa University,8,5,Win,3.29,3.1,0.19,0.388,88.2,4.71,1.9,2.612,M3
Nov 7,Colby College,Thomas College,7,1,Win,2.07,-0.26,2.33,0.179,94.9,4.93,1.26,2.821,M3
Nov 7,University of California Davis,Northern Arizona University,6,3,Win,-0.28,-0.56,0.27,0.548,82.7,6.28,3.56,2.452,M3
Nov 8,Michigan State University,University of Notre Dame,3,4,Loss,0.87,1.33,-0.47,-1.207,39.5,2.13,2.67,1.207,M3
Nov 8,Drury University,University of Arkansas,3,2,Win,-0.68,-0.27,-0.41,0.836,73.3,3.68,2.27,2.164,M3
Nov 8,Maryville University,Central Michigan University,2,1,OT Win,-1.86,-1.35,-0.5,0.235,59.4,2.86,2.35,1.765,M3
Nov 8,University of Notre Dame,Michigan State University,6,5,Win,3.22,2.96,0.26,1.098,64.3,2.78,2.04,1.902,M3
Nov 8,United States Coast Guard Academy,University of Massachusetts,2,6,Loss,0.12,2.05,-1.93,-0.569,17.6,1.88,3.95,0.569,M3
Nov 8,Case Western Reserve University,University of Pittsburgh Johnstown,4,10,Loss,2.25,3.76,-1.51,-0.138,4,1.75,6.24,0.138,M3
Nov 8,Central Maine Community College,Bates College,6,2,Win,-2.44,-0.1,-2.34,0.041,98.8,8.44,2.1,2.959,M3
Nov 8,University of Michigan Flint,Davenport University,10,0,Win,1.36,-1.59,2.96,0.017,99.5,8.64,1.59,2.983,M3
Nov 8,Butler University,Xavier University,4,7,Loss,2.02,2.91,-0.89,-0.571,17.7,1.98,4.09,0.571,M3
Nov 8,Dordt University,East Texas Baptist University,8,1,Win,-0.49,-0.4,-0.09,0.014,99.6,8.49,1.4,2.986,M3
Nov 8,Saint Louis University,Washington University in Saint Louis,3,4,OT Loss,0.58,-0.86,1.43,0.159,26.9,2.42,3.86,0.841,M3
Nov 8,Robert Morris University,Kent State University,5,3,Win,2.16,-0.85,3.01,1.962,33.7,2.84,3.85,1.038,M3
Nov 8,Northern Illinois University,Loyola University Chicago,4,3,OT Win,-0.52,0.71,-1.23,-0.096,71,3.52,2.29,2.096,M3
Nov 8,Miami University,University of Michigan,2,5,Loss,-0.74,1.04,-1.78,-0.946,30.5,2.74,3.96,0.946,M3
Nov 8,Olivet Nazarene University,Drake University,9,2,Win,3.75,-0.95,4.7,0.614,80.7,5.25,2.95,2.386,M3
Nov 8,Western Colorado University,Colorado College,3,17,Loss,2.51,12.48,-9.97,-0.07,1.8,0.49,4.52,0.07,M3
Nov 8,University of Kansas,Dallas Baptist University,6,5,OT Win,1.83,1.93,-0.1,0.451,51.8,3.17,3.07,1.549,M3
Nov 8,Missouri State University,Arizona State University,3,2,Win,0.24,-1.89,2.13,2.016,31.9,2.76,3.89,0.984,M3
Nov 8,Trine University,Lawrence Tech,0,12,Loss,-0.98,3.67,-4.65,-0.007,0.2,0.98,8.33,0.007,M3
Nov 8,Duquesne University,PennWest California,3,5,Loss,0.57,0.12,0.45,-0.527,16.4,2.43,4.88,0.527,M3
Nov 8,Northwestern University,Illinois State University,3,2,Win,-0.92,-1.47,0.55,1.3,57,3.92,3.47,1.7,M3
Nov 8,University of Wisconsin Platteville,"Wheaton College, IL.",12,0,Win,1.38,-2.37,3.75,0.003,99.9,10.62,2.37,2.997,M3
Nov 8,Santa Clara University,Northern Arizona University,3,4,OT Loss,-2.08,0.02,-2.1,-1.327,78.7,5.08,2.98,2.327,M3
Nov 8,University of California Irvine,Park University,8,4,Win,5.09,2.69,2.39,0.635,80.5,2.91,1.31,2.365,M3
Nov 8,University of San Diego,Loyola Marymount University,2,12,Loss,1.17,4.9,-3.73,-0.018,0.5,0.83,7.1,0.018,M3
Nov 9,University of Arkansas,Maryville University,1,5,Loss,-0.63,0.86,-1.49,-0.421,12.7,1.63,4.14,0.421,M3
Nov 9,Western Colorado University,Colorado College,1,10,Loss,0.51,5.48,-4.97,-0.07,1.8,0.49,4.52,0.07,M3
Nov 9,Robert Morris University,University of Akron,11,1,Win,4.04,-0.55,4.59,0.067,98.1,6.96,1.55,2.933,M3
Nov 9,Eastern Connecticut State University,University of Connecticut,3,7,Loss,1.56,2.95,-1.38,-0.371,11,1.44,4.05,0.371,M3
Nov 9,Washington University in Saint Louis,Saint Louis University,6,1,Win,1.97,-1.32,3.3,0.736,76.7,4.03,2.32,2.264,M3
Nov 9,Dordt University,East Texas Baptist University,12,0,Win,3.51,-1.4,4.91,0.014,99.6,8.49,1.4,2.986,M3
Nov 9,Northwestern University,Illinois State University,2,6,Loss,-1.92,2.53,-4.45,-1.7,57,3.92,3.47,1.7,M3
Nov 9,Olivet Nazarene University,Drake University,5,6,OT Loss,-0.25,2.05,-2.3,-1.386,80.7,5.25,2.95,2.386,M3
Nov 9,Lawrence Tech,Trine University,7,1,Win,-1.56,0.06,-1.62,0.005,99.9,8.56,0.94,2.995,M3
Nov 9,Arizona State University,Drury University,10,2,Win,4.57,-0.13,4.7,0.319,90.4,5.43,2.13,2.681,M3
