Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 18,University of Wisconsin Stout,University of Wisconsin Platteville,8,2,Win,-2.13,-0.63,-1.5,0.012,99.7,10.13,2.63,2.988,M3
Oct 18,Kent State University,Oakland University,2,5,Loss,0.26,-0.89,1.15,-0.169,4.9,1.74,5.89,0.169,M3
Oct 18,Hope College,Arizona State University,5,2,Win,-0.9,-0.34,-0.56,0.295,91.1,5.9,2.34,2.705,M3
Oct 18,Central Michigan University,Davenport University,10,0,Win,2.56,-1.41,3.97,0.038,99,7.44,1.41,2.962,M3
Oct 18,Calvin University,Western Michigan University,10,2,Win,5.46,0.33,5.13,0.35,89.5,4.54,1.67,2.65,M3
Oct 18,Dordt University,University of Kansas,7,6,Win,1,2.23,-1.23,0.689,78,6,3.77,2.311,M3
Oct 18,University of Michigan Flint,Ferris State University,5,3,Win,1.53,0.13,1.4,1.214,60.1,3.47,2.87,1.786,M3
Oct 18,Saint Thomas Aquinas College,New Jersey Institute of Technology,9,5,Win,5.5,3.99,1.51,0.333,90.3,3.5,1.01,2.667,M3
Oct 18,Olivet Nazarene University,Saint Louis University,2,1,Win,-1.7,-2.8,1.1,1.544,48.4,3.7,3.8,1.456,M3
Oct 18,Purdue University,Miami University,4,2,Win,0.87,-0.6,1.47,1.233,59.5,3.13,2.6,1.767,M3
Oct 18,United States Coast Guard Academy,Eastern Connecticut State University,6,2,Win,0.54,0.77,-0.23,0.123,96.5,5.46,1.23,2.877,M3
Oct 18,University of Arkansas,East Texas Baptist University,4,0,Win,-1.59,-2.18,0.59,0.305,90.8,5.59,2.18,2.695,M3
Oct 18,Marian University,Loyola University Chicago,3,2,OT Win,-0.97,-1.22,0.24,0.619,45.8,2.97,3.22,1.381,M3
Oct 18,Colorado Mesa University,Colorado School of Mines,7,3,Win,4.44,-0.12,4.57,1.785,39.9,2.56,3.12,1.215,M3
Oct 18,Xavier University,University of Cincinnati,4,3,OT Win,-1.7,1,-2.7,-0.578,87.1,4.7,2,2.578,M3
Oct 18,Illinois State University,Drake University,5,1,Win,-0.25,-1.46,1.21,0.451,86.1,5.25,2.46,2.549,M3
Oct 18,Northwestern University,University of Wisconsin,6,7,Loss,3.2,1.66,1.54,-0.54,16.9,2.8,5.34,0.54,M3
Oct 18,West Virginia University,Duquesne University,4,3,Win,1.14,0.05,1.09,1.544,48.4,2.86,2.95,1.456,M3
Oct 18,Washington University in Saint Louis,Northern Illinois University,5,2,Win,-1.43,0.33,-1.76,0.112,96.8,6.43,1.67,2.888,M3
Oct 18,Missouri State University,Dallas Baptist University,4,2,Win,0.83,-0.39,1.22,1.104,64,3.17,2.39,1.896,M3
Oct 19,Northwestern University,University of Wisconsin,0,8,Loss,-2.8,2.66,-5.46,-0.54,16.9,2.8,5.34,0.54,M3
Oct 19,Purdue University,Miami University,3,2,Win,-0.13,-0.6,0.47,1.233,59.5,3.13,2.6,1.767,M3
Oct 19,Eastern Connecticut State University,Harvard University,2,11,Loss,0.47,6.08,-5.61,-0.244,7.2,1.53,4.92,0.244,M3
Oct 19,Missouri State University,Dallas Baptist University,4,3,OT Win,-0.17,0.61,-0.78,0.104,64,3.17,2.39,1.896,M3
Oct 19,Dordt University,University of Kansas,3,2,Win,-3,-1.77,-1.23,0.689,78,6,3.77,2.311,M3
Oct 19,Washington University in Saint Louis,Northern Illinois University,13,1,Win,6.57,-0.67,7.24,0.112,96.8,6.43,1.67,2.888,M3
Oct 19,University of Pittsburgh Johnstown,George Mason University,8,1,Win,1.15,-0.19,1.33,0.042,98.8,6.85,1.19,2.958,M3
Oct 19,University of Arkansas,East Texas Baptist University,9,2,Win,3.41,-0.18,3.59,0.305,90.8,5.59,2.18,2.695,M3
Oct 19,West Virginia University,Indiana University of Pennsylvania,2,4,Loss,-0.35,0.33,-0.67,-0.873,27.9,2.35,3.67,0.873,M3
Oct 19,Oakland University,Kent State University,2,3,Loss,-4.03,1.31,-5.34,-2.852,95.7,6.03,1.69,2.852,M3
Oct 19,Olivet Nazarene University,Saint Louis University,2,5,Loss,-1.7,1.2,-2.9,-1.456,48.4,3.7,3.8,1.456,M3
Oct 19,Lawrence Tech,Grand Valley State University,2,3,OT Loss,-1.13,-0.84,-0.29,-0.645,55.1,3.13,2.84,1.645,M3
Oct 19,University of Cincinnati,Xavier University,2,9,Loss,-0.05,4.42,-4.46,-0.467,14.3,2.05,4.58,0.467,M3
Oct 19,Davenport University,Central Michigan University,2,9,Loss,0.55,1.71,-1.16,-0.045,1.3,1.45,7.29,0.045,M3
Oct 19,University of California Santa Cruz,Santa Clara University,2,12,Loss,1.05,4.02,-2.96,-0.01,0.3,0.95,7.98,0.01,M3
Oct 19,Illinois State University,Drake University,1,0,Win,-4.25,-2.46,-1.79,0.451,86.1,5.25,2.46,2.549,M3
Oct 19,Colorado Mesa University,Colorado School of Mines,1,3,Loss,-1.56,-0.12,-1.43,-1.215,39.9,2.56,3.12,1.215,M3
Oct 19,University of Wisconsin Stout,University of Wisconsin Platteville,5,1,Win,-5.13,-1.63,-3.5,0.012,99.7,10.13,2.63,2.988,M3
Oct 19,Wentworth Institute of Technology,Curry College,6,2,Win,2.97,0.78,2.19,0.548,83.4,3.03,1.22,2.452,M3
Oct 19,Ferris State University,University of Michigan Flint,2,2,Tie,-0.94,-1.38,0.44,0.21,42.6,2.94,3.38,1.29,M3
Oct 19,Hope College,Arizona State University,7,0,Win,1.1,-2.34,3.44,0.295,91.1,5.9,2.34,2.705,M3
Oct 19,Florida Gulf Coast University,University of Michigan,1,3,Loss,-2.28,-0.41,-1.87,-1.44,47.9,3.28,3.41,1.44,M3
Oct 19,Marian University,Loyola University Chicago,3,4,Loss,0.03,0.78,-0.76,-1.381,45.8,2.97,3.22,1.381,M3
Oct 19,Robert Morris University,Saint Vincent College,5,4,OT Win,1.39,0.06,1.33,1.103,28.8,2.61,3.94,0.897,M3
Oct 19,Western Michigan University,Calvin University,3,8,Loss,1.28,3.57,-2.29,-0.388,11.7,1.72,4.43,0.388,M3
Oct 19,West Chester University,York College of Pennsylvania,3,5,Loss,-0.22,2.1,-2.32,-1.655,55.5,3.22,2.9,1.655,M3
Oct 19,Duquesne University,University of Akron,5,1,Win,0.23,-1,1.23,0.408,87.6,4.77,2,2.592,M3
Oct 19,SUNY Maritime College,Western Connecticut State University,3,2,OT Win,0.17,-0.26,0.43,0.756,40.8,1.83,2.26,1.244,M3
Oct 20,University of California Davis,Santa Clara University,6,3,Win,3.29,0.17,3.12,1.562,47.8,2.71,2.83,1.438,M3
Oct 20,Tufts University,Curry College,4,4,Tie,1.36,1.64,-0.28,-0.153,55.5,2.64,2.36,1.653,M3
Oct 20,Maryville University,Northern Illinois University,10,1,Win,3.08,0.03,3.05,0.028,99.3,6.92,0.97,2.972,M3
Oct 20,University of New England,Central Maine Community College,1,9,Loss,-0.35,0.47,-0.82,-0.012,0.3,1.35,8.53,0.012,M3
Oct 20,York College of Pennsylvania,West Chester University,3,6,Loss,0.02,2.86,-2.84,-1.421,47.2,2.98,3.14,1.421,M3
Oct 24,Central Maine Community College,Colby College,5,4,Win,1.61,0.34,1.27,1.625,45.6,3.39,3.66,1.375,M3
Oct 25,Adrian College,Trine University,5,2,Win,-1.1,-0.48,-0.62,0.295,91.1,6.1,2.48,2.705,M3
Oct 25,Olivet Nazarene University,Northern Illinois University,4,1,Win,-1.69,-1.59,-0.1,0.397,87.8,5.69,2.59,2.603,M3
Oct 25,Hope College,Michigan State University,4,1,Win,-0.32,-1.25,0.93,0.612,80.9,4.32,2.25,2.388,M3
Oct 25,Central Michigan University,Calvin University,1,7,Loss,-0.69,2.49,-3.18,-0.361,10.8,1.69,4.51,0.361,M3
Oct 25,Springfield College,Curry College,5,2,Win,3.25,0.09,3.16,1.603,46.3,1.75,1.91,1.397,M3
Oct 25,Indiana University of Pennsylvania,Kent State University,0,3,Loss,-2.74,-1.03,-1.71,-0.922,29.7,2.74,4.03,0.922,M3
Oct 25,Dordt University,Creighton University,6,1,Win,1.6,-1.82,3.42,0.823,73.7,4.4,2.82,2.177,M3
Oct 25,Xavier University,West Virginia University,5,3,Win,1.89,0.77,1.12,1.049,66,3.11,2.23,1.951,M3
Oct 25,University of Michigan Flint,Illinois State University,1,4,Loss,-3.57,1.63,-5.2,-2.41,81.6,4.57,2.37,2.41,M3
Oct 25,University of Wisconsin,University of Wisconsin Platteville,10,1,Win,1.26,-1.54,2.8,0.053,98.5,8.74,2.54,2.947,M3
Oct 25,University of Massachusetts,Sacred Heart University,3,2,Win,0.17,-0.32,0.49,1.232,59.6,2.83,2.32,1.768,M3
Oct 25,Indiana University,Loyola University Chicago,9,0,Win,3.04,-1.09,4.13,0.071,98,5.96,1.09,2.929,M3
Oct 25,United States Air Force Academy,Colorado School of Mines,7,2,Win,1.97,-0.29,2.25,0.444,86.4,5.03,2.29,2.556,M3
Oct 25,PennWest California,University of Akron,7,1,Win,0.2,-0.45,0.64,0.065,98.2,6.8,1.45,2.935,M3
Oct 25,Duquesne University,Robert Morris University,1,6,Loss,-1.53,1.67,-3.2,-0.726,23,2.53,4.33,0.726,M3
Oct 25,Maryville University,Marian University,12,1,Win,3.52,0.21,3.32,0.004,99.9,8.48,0.79,2.996,M3
Oct 25,Dallas Baptist University,East Texas Baptist University,8,3,Win,1.77,1.45,0.32,0.11,96.9,6.23,1.55,2.89,M3
Oct 25,Grand Canyon University,Northern Arizona University,5,6,OT Loss,2.11,0.86,1.26,0.056,30.5,2.89,4.14,0.944,M3
Oct 25,Colorado College,Colorado Mesa University,0,9,Loss,-1.39,5.02,-6.41,-0.369,11,1.39,3.98,0.369,M3
Oct 25,Miami University,Lawrence Tech,3,4,OT Loss,0.91,-2.14,3.05,0.639,10.9,2.09,5.14,0.361,M3
Oct 25,Washington University in Saint Louis,University of Kansas,5,2,Win,1.39,-2.36,3.75,1.82,38.8,3.61,4.36,1.18,M3
Oct 25,California State University Long Beach,Loyola Marymount University,6,3,Win,3.27,0.11,3.16,1.583,47,2.73,2.89,1.417,M3
Oct 25,Western Connecticut State University,SUNY Maritime College,2,3,OT Loss,-0.32,0.22,-0.53,-0.816,61.4,2.32,1.78,1.816,M3
Oct 25,Missouri State University,University of Nebraska at Omaha,5,1,Win,1.98,-1.34,3.32,1.15,62.4,3.02,2.34,1.85,M3
Oct 25,University of California Santa Cruz,Arizona State University,0,21,Loss,-0.93,10.64,-11.56,-0,0,0.93,10.36,0,M3
Oct 26,University of Wisconsin,University of Wisconsin Platteville,7,2,Win,-1.74,-0.54,-1.2,0.053,98.5,8.74,2.54,2.947,M3
Oct 26,Xavier University,West Virginia University,4,3,OT Win,-0.11,0.77,-0.88,0.049,66,3.11,2.23,1.951,M3
Oct 26,Massachusetts Institute of Technology,Curry College,4,12,Loss,1.97,5.87,-3.9,-0.196,5.8,2.03,6.13,0.196,M3
Oct 26,Eastern Connecticut State University,Sacred Heart University,0,10,Loss,-0.87,2.32,-3.19,-0.011,0.3,0.87,7.68,0.011,M3
Oct 26,Washington University in Saint Louis,University of Kansas,2,7,Loss,-1.61,2.64,-4.25,-1.18,38.8,3.61,4.36,1.18,M3
Oct 26,Missouri State University,University of Nebraska at Omaha,6,2,Win,2.98,-0.34,3.32,1.15,62.4,3.02,2.34,1.85,M3
Oct 26,Indiana University,Loyola University Chicago,12,1,Win,6.04,-0.09,6.13,0.071,98,5.96,1.09,2.929,M3
Oct 26,University of Michigan Flint,Illinois State University,4,2,Win,-0.57,-0.37,-0.2,0.59,81.6,4.57,2.37,2.41,M3
Oct 26,Maryville University,Marian University,7,0,Win,-1.48,-0.79,-0.68,0.004,99.9,8.48,0.79,2.996,M3
Oct 26,Indiana University of Pennsylvania,University of Akron,5,1,Win,-0.89,-0.64,-0.25,0.152,95.6,5.89,1.64,2.848,M3
Oct 26,Olivet Nazarene University,Northern Illinois University,6,5,Win,0.31,2.41,-2.1,0.397,87.8,5.69,2.59,2.603,M3
Oct 26,Calvin University,Central Michigan University,5,2,Win,0.37,0.35,0.02,0.325,90.3,4.63,1.65,2.675,M3
Oct 26,Dartmouth College,Central Maine Community College,3,2,Win,0.67,-3.01,3.68,2.536,14.3,2.33,5.01,0.464,M3
Oct 26,University of California Santa Cruz,Arizona State University,1,18,Loss,0.07,7.64,-7.56,-0,0,0.93,10.36,0,M3
Oct 26,Michigan State University,Hope College,0,3,Loss,-2.31,-1.21,-1.09,-0.669,21,2.31,4.21,0.669,M3
Oct 26,University of Connecticut,Thomas College,5,6,OT Loss,3.26,2.9,0.36,-0.28,42,1.74,2.1,1.28,M3
Oct 26,Miami University,Lawrence Tech,2,9,Loss,-0.09,3.86,-3.95,-0.361,10.9,2.09,5.14,0.361,M3
Oct 26,Trine University,Adrian College,0,3,Loss,-2.54,-2.96,0.42,-0.334,10.2,2.54,5.96,0.334,M3
Oct 26,Wentworth Institute of Technology,Worcester Polytechnic Institute,7,3,Win,4.21,1.64,2.57,0.71,78,2.79,1.36,2.29,M3
Oct 26,Western Connecticut State University,New Jersey Institute of Technology,8,1,Win,5.64,-0.2,5.84,0.798,75.1,2.36,1.2,2.202,M3
Oct 26,Colorado College,Colorado Mesa University,1,9,Loss,-0.39,5.02,-5.41,-0.369,11,1.39,3.98,0.369,M3
Oct 26,Dallas Baptist University,East Texas Baptist University,7,2,Win,0.77,0.45,0.32,0.11,96.9,6.23,1.55,2.89,M3
Oct 26,Northern Arizona University,Grand Canyon University,4,3,Win,-0.25,0.19,-0.44,0.873,72,4.25,2.81,2.127,M3
Oct 26,Colorado School of Mines,United States Air Force Academy,4,4,Tie,1.65,-0.91,2.56,1.008,15.2,2.35,4.91,0.492,M3
Oct 26,George Mason University,York College of Pennsylvania,1,4,Loss,-1.12,-0.3,-0.82,-0.568,17.6,2.12,4.3,0.568,M3
Oct 26,California State University Long Beach,University of California Irvine,4,6,Loss,1.1,3.35,-2.26,-1.632,54.7,2.9,2.65,1.632,M3
Oct 27,Saint Vincent College,PennWest California,6,7,Loss,2.16,4.22,-2.06,-1.987,67.1,3.84,2.78,1.987,M3
Oct 27,Colby College,University of New England,9,1,Win,0.67,-0.12,0.79,0.01,99.7,8.33,1.12,2.99,M3
Oct 27,Worcester Polytechnic Institute,University of Connecticut,4,3,OT Win,0.85,1.44,-0.59,0.135,63.2,2.15,1.56,1.865,M3
Oct 27,Springfield College,Thomas College,2,3,Loss,0.24,0.86,-0.61,-1.263,41.5,1.76,2.14,1.263,M3
Oct 27,Sacred Heart University,Saint Thomas Aquinas College,2,4,Loss,-1.53,2.15,-3.68,-2.31,78.4,3.53,1.85,2.31,M3
Oct 27,Harvard University,Tufts University,3,4,Loss,-0.14,0.81,-0.95,-1.477,49.2,3.14,3.19,1.477,M3
Oct 27,New Jersey Institute of Technology,SUNY Maritime College,4,3,OT Win,1.54,0.85,0.69,0.931,34.4,1.46,2.15,1.069,M3
Oct 31,Grand Canyon University,Park University,4,3,OT Win,-1.53,0.84,-2.37,-0.481,84,4.53,2.16,2.481,M3
Nov 1,Indiana University of Pennsylvania,York College of Pennsylvania,9,5,Win,4.04,3.09,0.95,0.342,89.7,4.96,1.91,2.658,M3
Nov 1,University of Akron,Duquesne University,4,3,Win,1.95,-1.65,3.6,2.548,13.8,2.05,4.65,0.452,M3
Nov 1,Saint Vincent College,Sacred Heart University,2,1,Win,-0.48,-2.35,1.87,1.927,34.9,2.48,3.35,1.073,M3
Nov 1,University of Massachusetts,United States Coast Guard Academy,2,1,Win,-2.12,-0.53,-1.58,0.391,88.3,4.12,1.53,2.609,M3
Nov 1,Kent State University,University of Cincinnati,6,1,Win,-0.78,-0.65,-0.12,0.086,97.5,6.78,1.65,2.914,M3
Nov 1,University of Michigan,Adrian College,4,0,Win,-2.09,-2.54,0.45,0.312,90.5,6.09,2.54,2.688,M3
Nov 1,West Virginia University,University of Pittsburgh Johnstown,4,5,OT Loss,2.03,0.61,1.41,0.198,25.4,1.97,3.39,0.802,M3
Nov 1,University of Michigan Flint,Central Michigan University,0,3,Loss,-3.12,-0.35,-2.77,-1.389,46.1,3.12,3.35,1.389,M3
Nov 1,Robert Morris University,PennWest California,3,6,Loss,-0.22,2.39,-2.61,-1.321,43.7,3.22,3.61,1.321,M3
Nov 1,Purdue University,Butler University,8,2,Win,1.52,0.61,0.9,0.075,97.9,6.48,1.39,2.925,M3
Nov 1,Thomas College,Bates College,2,0,Win,-2.48,-2.23,-0.25,0.561,82.6,4.48,2.23,2.439,M3
Nov 1,Marian University,University of Wisconsin,1,12,Loss,-0.3,3.47,-3.77,-0.011,0.3,1.3,8.53,0.011,M3
Nov 1,Texas Tech University,East Texas Baptist University,3,6,Loss,0.09,2.22,-2.13,-1.098,35.8,2.91,3.78,1.098,M3
Nov 1,Oakland University,Hope College,4,3,Win,0.74,0.01,0.73,1.367,54.7,3.26,2.99,1.633,M3
Nov 1,Michigan State University,Western Michigan University,7,2,Win,2.72,-0.18,2.91,0.599,81.3,4.28,2.18,2.401,M3
Nov 1,Miami University,Trine University,7,1,Win,0.18,-0.7,0.88,0.089,97.5,6.82,1.7,2.911,M3
Nov 1,University of Kansas,University of Arkansas,8,0,Win,2.76,-3.19,5.96,0.705,77.6,5.24,3.19,2.295,M3
Nov 1,Central Maine Community College,Saint Thomas Aquinas College,9,4,Win,4.88,1.68,3.2,0.704,77.8,4.12,2.32,2.296,M3
Nov 1,Grand Valley State University,Calvin University,4,2,Win,1.09,-0.63,1.72,1.354,55.2,2.91,2.63,1.646,M3
Nov 1,Colorado School of Mines,University of Colorado Colorado Springs,13,1,Win,3.83,0.07,3.76,0.002,99.9,9.17,0.93,2.998,M3
Nov 1,West Chester University,Loyola University Maryland,8,4,Win,5.32,2.06,3.26,1.092,64.6,2.68,1.94,1.908,M3
Nov 1,Washington University in Saint Louis,Northwestern University,2,4,Loss,-2.87,1.07,-3.94,-2.284,77.2,4.87,2.93,2.284,M3
Nov 1,Park University,Western Colorado University,13,0,Win,7.05,-1.31,8.36,0.098,97.2,5.95,1.31,2.902,M3
Nov 1,University of Nebraska at Omaha,Drury University,3,2,OT Win,-1.21,-0.43,-0.78,0.108,63.9,3.21,2.43,1.892,M3
Nov 1,Missouri State University,University of Nebraska,3,1,Win,0.11,-1.49,1.6,1.29,57.5,2.89,2.49,1.71,M3
Nov 1,Loyola University Chicago,Illinois State University,2,8,Loss,0.44,2.45,-2,-0.172,5,1.56,5.55,0.172,M3
Nov 1,Loyola Marymount University,University of San Diego,10,0,Win,1.38,-1.07,2.45,0.007,99.8,8.62,1.07,2.993,M3
Nov 2,Miami University,Trine University,7,1,Win,0.18,-0.7,0.88,0.089,97.5,6.82,1.7,2.911,M3
Nov 2,Central Maine Community College,Saint Vincent College,4,1,Win,-0.01,-2.03,2.02,1.062,65.4,4.01,3.03,1.938,M3
Nov 2,Butler University,Purdue University,2,12,Loss,0.58,5.66,-5.09,-0.087,2.5,1.42,6.34,0.087,M3
Nov 2,Eastern Connecticut State University,United States Coast Guard Academy,3,5,Loss,1.74,-0.33,2.06,-0.14,4,1.26,5.33,0.14,M3
Nov 2,West Chester University,Loyola University Maryland,9,8,Win,6.32,6.06,0.26,1.092,64.6,2.68,1.94,1.908,M3
Nov 2,Missouri State University,University of Nebraska,1,2,Loss,-1.89,-0.49,-1.4,-1.71,57.5,2.89,2.49,1.71,M3
Nov 2,Texas Tech University,East Texas Baptist University,1,3,Loss,-1.91,-0.78,-1.13,-1.098,35.8,2.91,3.78,1.098,M3
Nov 2,Springfield College,Harvard University,4,2,Win,1.83,-0.49,2.32,1.677,43.7,2.17,2.49,1.323,M3
Nov 2,Sacred Heart University,Indiana University of Pennsylvania,5,1,Win,0.22,-0.89,1.11,0.37,88.8,4.78,1.89,2.63,M3
Nov 2,Case Western Reserve University,Robert Morris University,4,10,Loss,2.18,3.29,-1.11,-0.11,3.2,1.82,6.71,0.11,M3
Nov 2,Washington University in Saint Louis,Northwestern University,2,4,Loss,-2.87,1.07,-3.94,-2.284,77.2,4.87,2.93,2.284,M3
Nov 2,Western Michigan University,Michigan State University,2,7,Loss,-0.24,2.83,-3.07,-0.654,20.5,2.24,4.17,0.654,M3
Nov 2,York College of Pennsylvania,Saint Thomas Aquinas College,3,9,Loss,1.55,4.24,-2.69,-0.248,7.2,1.45,4.76,0.248,M3
Nov 2,University of Kansas,University of Arkansas,6,3,Win,0.76,-0.19,0.96,0.705,77.6,5.24,3.19,2.295,M3
Nov 2,Central Michigan University,University of Michigan Flint,3,1,Win,-0.44,-2.04,1.6,1.31,56.7,3.44,3.04,1.69,M3
Nov 2,University of Connecticut,University of Massachusetts,0,2,Loss,-1.06,-2.14,1.07,-0.235,6.7,1.06,4.14,0.235,M3
Nov 2,Kent State University,University of Cincinnati,6,0,Win,-0.78,-1.65,0.88,0.086,97.5,6.78,1.65,2.914,M3
Nov 2,Calvin University,Grand Valley State University,5,0,Win,2.3,-2.84,5.14,1.573,47.4,2.7,2.84,1.427,M3
Nov 2,Hope College,Oakland University,3,1,Win,-0.07,-2.18,2.11,1.556,48,3.07,3.18,1.444,M3
Nov 2,Worcester Polytechnic Institute,Wentworth Institute of Technology,7,5,Win,5.6,2.28,3.32,2.242,23.6,1.4,2.72,0.758,M3
Nov 2,New Jersey Institute of Technology,Western Connecticut State University,4,5,Loss,2.77,2.7,0.07,-0.845,26.5,1.23,2.3,0.845,M3
Nov 2,Loyola Marymount University,University of San Diego,6,0,Win,-2.62,-1.07,-1.55,0.007,99.8,8.62,1.07,2.993,M3
Nov 2,Marian University,University of Wisconsin,1,7,Loss,-0.3,-1.53,1.23,-0.011,0.3,1.3,8.53,0.011,M3
Nov 2,West Virginia University,University of Akron,3,4,OT Loss,-1.11,1.18,-2.29,-1.499,84.7,4.11,1.82,2.499,M3
Nov 2,Colorado School of Mines,University of Colorado Colorado Springs,12,1,Win,2.83,0.07,2.76,0.002,99.9,9.17,0.93,2.998,M3
Nov 2,George Mason University,Stevenson University,4,2,Win,0.71,-1.05,1.75,1.381,54.2,3.29,3.05,1.619,M3
Nov 2,Loyola University Chicago,Illinois State University,2,4,Loss,0.44,-1.55,2,-0.172,5,1.56,5.55,0.172,M3
Nov 2,University of Nebraska at Omaha,Drury University,5,6,Loss,1.79,3.57,-1.78,-1.892,63.9,3.21,2.43,1.892,M3
Nov 2,University of California Davis,University of California Santa Cruz,11,1,Win,2.72,-0.01,2.74,0.009,99.8,8.28,1.01,2.991,M3
Nov 2,University of California Irvine,California State University Long Beach,6,4,Win,3.28,1.17,2.11,1.559,47.9,2.72,2.83,1.441,M3
Nov 2,Park University,Western Colorado University,3,0,Win,-2.95,-1.31,-1.64,0.098,97.2,5.95,1.31,2.902,M3
Nov 3,Sacred Heart University,Central Maine Community College,5,3,Win,1.58,-0.11,1.68,1.351,55.3,3.42,3.11,1.649,M3
Nov 3,Saint Thomas Aquinas College,Indiana University of Pennsylvania,3,2,Win,-0.33,-0.44,0.11,1.059,65.6,3.33,2.44,1.941,M3
Nov 3,Saint Vincent College,York College of Pennsylvania,7,0,Win,0.72,-1.37,2.09,0.085,97.6,6.28,1.37,2.915,M3
Nov 3,Saint Louis University,Northwestern University,1,0,OT Win,-3.54,-3.57,0.02,0.511,49.6,3.54,3.57,1.489,M3
Nov 3,United States Air Force Academy,Colorado Mesa University,9,3,Win,3.91,1.15,2.75,0.301,91,5.09,1.85,2.699,M3
Nov 3,Harvard University,Worcester Polytechnic Institute,3,7,Loss,0.82,4.54,-3.72,-1.342,44.4,2.18,2.46,1.342,M3
Nov 3,University of California Davis,Santa Clara University,2,4,Loss,-0.71,1.17,-1.88,-1.438,47.8,2.71,2.83,1.438,M3
Nov 3,University of New England,Thomas College,1,11,Loss,-0.54,6.75,-7.29,-0.367,11,1.54,4.25,0.367,M3
Nov 3,Adrian College,University of Michigan,3,4,Loss,0.39,-1.95,2.34,-0.353,10.8,2.61,5.95,0.353,M3
Nov 3,Western Connecticut State University,Yeshiva University,9,6,Win,4.7,4.73,-0.03,0.27,92.1,4.3,1.27,2.73,M3
Nov 4,United States Air Force Academy,Colorado Mesa University,8,5,Win,2.91,3.15,-0.25,0.301,91,5.09,1.85,2.699,M3
Nov 7,Colby College,Thomas College,7,1,Win,2.72,-0.48,3.21,0.341,89.9,4.28,1.48,2.659,M3
Nov 7,University of California Davis,Northern Arizona University,6,3,Win,2.93,-0.45,3.38,1.681,43.6,3.07,3.45,1.319,M3
Nov 8,Michigan State University,University of Notre Dame,3,4,Loss,0.41,0.78,-0.37,-1.184,38.8,2.59,3.22,1.184,M3
Nov 8,Drury University,University of Arkansas,3,2,Win,-0.68,-0.84,0.16,1.107,63.9,3.68,2.84,1.893,M3
Nov 8,Maryville University,Central Michigan University,2,1,OT Win,-2.01,-1.16,-0.85,0.055,65.8,3.01,2.16,1.945,M3
Nov 8,University of Notre Dame,Michigan State University,6,5,Win,2.69,2.48,0.22,1.113,63.7,3.31,2.52,1.887,M3
Nov 8,United States Coast Guard Academy,University of Massachusetts,2,6,Loss,0.43,1.99,-1.56,-0.43,13,1.57,4.01,0.43,M3
Nov 8,Case Western Reserve University,University of Pittsburgh Johnstown,4,10,Loss,2.35,4.16,-1.81,-0.159,4.6,1.65,5.84,0.159,M3
Nov 8,Central Maine Community College,Bates College,6,2,Win,-2.8,0.04,-2.85,0.024,99.3,8.8,1.96,2.976,M3
Nov 8,University of Michigan Flint,Davenport University,10,0,Win,2.42,-1.6,4.01,0.044,98.8,7.58,1.6,2.956,M3
Nov 8,Butler University,Xavier University,4,7,Loss,1.59,2.37,-0.78,-0.586,18.3,2.41,4.63,0.586,M3
Nov 8,Dordt University,East Texas Baptist University,8,1,Win,-1.01,-0.6,-0.41,0.011,99.7,9.01,1.6,2.989,M3
Nov 8,Saint Louis University,Washington University in Saint Louis,3,4,OT Loss,0.49,-1.11,1.6,0.209,25.2,2.51,4.11,0.791,M3
Nov 8,Robert Morris University,Kent State University,5,3,Win,2.06,-0.75,2.8,1.871,36.9,2.94,3.75,1.129,M3
Nov 8,Northern Illinois University,Loyola University Chicago,4,3,OT Win,-0.65,0.55,-1.21,-0.071,70.1,3.65,2.45,2.071,M3
Nov 8,Miami University,University of Michigan,2,5,Loss,-0.96,0.87,-1.83,-0.982,31.8,2.96,4.13,0.982,M3
Nov 8,Olivet Nazarene University,Drake University,9,2,Win,3.12,-1.25,4.37,0.552,82.6,5.88,3.25,2.448,M3
Nov 8,Western Colorado University,Colorado College,3,17,Loss,2.02,11.11,-9.09,-0.063,1.7,0.98,5.89,0.063,M3
Nov 8,University of Kansas,Dallas Baptist University,6,5,OT Win,1.26,1.41,-0.15,0.433,52.4,3.74,3.59,1.567,M3
Nov 8,Missouri State University,Arizona State University,3,2,Win,-0.03,-1.85,1.82,1.874,36.8,3.03,3.85,1.126,M3
Nov 8,Trine University,Lawrence Tech,0,12,Loss,-0.98,3.32,-4.31,-0.005,0.1,0.98,8.68,0.005,M3
Nov 8,Duquesne University,PennWest California,3,5,Loss,0.59,0.27,0.32,-0.56,17.5,2.41,4.73,0.56,M3
Nov 8,Northwestern University,Illinois State University,3,2,Win,-0.52,-1.7,1.18,1.581,47.2,3.52,3.7,1.419,M3
Nov 8,University of Wisconsin Platteville,"Wheaton College, IL.",12,0,Win,1.32,-2.84,4.16,0.006,99.8,10.68,2.84,2.994,M3
Nov 8,Santa Clara University,Northern Arizona University,3,4,OT Loss,0.01,-0.13,0.15,-0.427,47.4,2.99,3.13,1.427,M3
Nov 8,University of California Irvine,Park University,8,4,Win,4.36,1.9,2.47,0.771,75.6,3.64,2.1,2.229,M3
Nov 8,University of San Diego,Loyola Marymount University,2,12,Loss,0.9,3.52,-2.61,-0.008,0.2,1.1,8.48,0.008,M3
