Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 18,University of Wisconsin Stout,University of Wisconsin Platteville,8,2,Win,-2.26,-0.67,-1.59,0.01,99.7,10.26,2.67,2.99,M3
Oct 18,Kent State University,Oakland University,2,5,Loss,0.39,-0.53,0.92,-0.185,5.4,1.61,5.53,0.185,M3
Oct 18,Hope College,Arizona State University,5,2,Win,-0.52,-0.29,-0.23,0.347,89.4,5.52,2.29,2.653,M3
Oct 18,Central Michigan University,Davenport University,10,0,Win,2.18,-1.38,3.56,0.026,99.3,7.82,1.38,2.974,M3
Oct 18,Calvin University,Western Michigan University,10,2,Win,5.51,0.47,5.04,0.317,90.6,4.49,1.53,2.683,M3
Oct 18,Dordt University,University of Kansas,7,6,Win,1.08,2.3,-1.22,0.688,78.1,5.92,3.7,2.312,M3
Oct 18,Olivet Nazarene University,Saint Louis University,2,1,Win,-1.59,-2.4,0.81,1.412,53.1,3.59,3.4,1.588,M3
Oct 18,Purdue University,Miami University,4,2,Win,0.76,-0.45,1.2,1.102,64.1,3.24,2.45,1.898,M3
Oct 18,University of Michigan Flint,Ferris State University,5,3,Win,1.5,-0.02,1.52,1.272,58.1,3.5,3.02,1.728,M3
Oct 18,Saint Thomas Aquinas College,New Jersey Institute of Technology,9,5,Win,5.51,4.1,1.41,0.293,91.6,3.49,0.9,2.707,M3
Oct 18,United States Coast Guard Academy,Eastern Connecticut State University,6,2,Win,0.15,0.72,-0.57,0.1,97.2,5.85,1.28,2.9,M3
Oct 18,University of Arkansas,East Texas Baptist University,4,0,Win,-1.46,-2.1,0.63,0.305,90.8,5.46,2.1,2.695,M3
Oct 18,Marian University,Loyola University Chicago,3,2,OT Win,-1.08,-1.37,0.29,0.639,45.1,3.08,3.37,1.361,M3
Oct 18,Colorado Mesa University,Colorado School of Mines,7,3,Win,4.71,-0.04,4.75,1.889,36.2,2.29,3.04,1.111,M3
Oct 18,Xavier University,University of Cincinnati,4,3,OT Win,-1.41,1.06,-2.48,-0.532,85.7,4.41,1.94,2.532,M3
Oct 18,Illinois State University,Drake University,5,1,Win,-0.52,-1.53,1.01,0.415,87.2,5.52,2.53,2.585,M3
Oct 18,Northwestern University,University of Wisconsin,6,7,Loss,2.9,1.56,1.34,-0.617,19.5,3.1,5.44,0.617,M3
Oct 18,West Virginia University,Duquesne University,4,3,Win,1.27,0.07,1.2,1.604,46.3,2.73,2.93,1.396,M3
Oct 18,Washington University in Saint Louis,Northern Illinois University,5,2,Win,-1.61,0.22,-1.83,0.112,96.8,6.61,1.78,2.888,M3
Oct 18,Missouri State University,Dallas Baptist University,4,2,Win,0.94,-0.28,1.22,1.097,64.3,3.06,2.28,1.903,M3
Oct 19,Northwestern University,University of Wisconsin,0,8,Loss,-3.1,2.56,-5.66,-0.617,19.5,3.1,5.44,0.617,M3
Oct 19,Purdue University,Miami University,3,2,Win,-0.24,-0.45,0.2,1.102,64.1,3.24,2.45,1.898,M3
Oct 19,Eastern Connecticut State University,Harvard University,2,11,Loss,0.41,5.89,-5.48,-0.233,6.8,1.59,5.11,0.233,M3
Oct 19,Washington University in Saint Louis,Northern Illinois University,13,1,Win,6.39,-0.78,7.17,0.112,96.8,6.61,1.78,2.888,M3
Oct 19,Missouri State University,Dallas Baptist University,4,3,OT Win,-0.06,0.72,-0.78,0.097,64.3,3.06,2.28,1.903,M3
Oct 19,Dordt University,University of Kansas,3,2,Win,-2.92,-1.7,-1.22,0.688,78.1,5.92,3.7,2.312,M3
Oct 19,University of Pittsburgh Johnstown,George Mason University,8,1,Win,1.14,-0.21,1.35,0.044,98.8,6.86,1.21,2.956,M3
Oct 19,University of Arkansas,East Texas Baptist University,9,2,Win,3.54,-0.1,3.63,0.305,90.8,5.46,2.1,2.695,M3
Oct 19,West Virginia University,Indiana University of Pennsylvania,2,4,Loss,-0.17,0.16,-0.33,-0.732,23.1,2.17,3.84,0.732,M3
Oct 19,Oakland University,Kent State University,2,3,Loss,-3.73,1.45,-5.17,-2.847,95.6,5.73,1.55,2.847,M3
Oct 19,Olivet Nazarene University,Saint Louis University,2,5,Loss,-1.59,1.6,-3.19,-1.588,53.1,3.59,3.4,1.588,M3
Oct 19,Lawrence Tech,Grand Valley State University,2,3,OT Loss,-1.01,-0.66,-0.35,-0.678,56.3,3.01,2.66,1.678,M3
Oct 19,Davenport University,Central Michigan University,2,9,Loss,0.56,1.39,-0.83,-0.034,0.9,1.44,7.61,0.034,M3
Oct 19,University of Cincinnati,Xavier University,2,9,Loss,-0.01,4.75,-4.76,-0.537,16.6,2.01,4.25,0.537,M3
Oct 19,University of California Santa Cruz,Santa Clara University,2,12,Loss,0.93,3.48,-2.55,-0.007,0.2,1.07,8.52,0.007,M3
Oct 19,Illinois State University,Drake University,1,0,Win,-4.52,-2.53,-1.99,0.415,87.2,5.52,2.53,2.585,M3
Oct 19,Colorado Mesa University,Colorado School of Mines,1,3,Loss,-1.29,-0.04,-1.25,-1.111,36.2,2.29,3.04,1.111,M3
Oct 19,University of Wisconsin Stout,University of Wisconsin Platteville,5,1,Win,-5.26,-1.67,-3.59,0.01,99.7,10.26,2.67,2.99,M3
Oct 19,Wentworth Institute of Technology,Curry College,6,2,Win,2.88,0.76,2.12,0.531,84,3.12,1.24,2.469,M3
Oct 19,Ferris State University,University of Michigan Flint,2,2,Tie,-1.13,-1.37,0.24,0.114,46,3.13,3.37,1.386,M3
Oct 19,Hope College,Arizona State University,7,0,Win,1.48,-2.29,3.77,0.347,89.4,5.52,2.29,2.653,M3
Oct 19,Robert Morris University,Saint Vincent College,5,4,OT Win,1.36,0.11,1.25,1.07,30,2.64,3.89,0.93,M3
Oct 19,Florida Gulf Coast University,University of Michigan,1,3,Loss,-1.94,-0.11,-1.83,-1.417,47.1,2.94,3.11,1.417,M3
Oct 19,Marian University,Loyola University Chicago,3,4,Loss,-0.08,0.63,-0.71,-1.361,45.1,3.08,3.37,1.361,M3
Oct 19,Western Michigan University,Calvin University,3,8,Loss,1.41,3.67,-2.27,-0.367,11,1.59,4.33,0.367,M3
Oct 19,West Chester University,York College of Pennsylvania,3,5,Loss,0.08,2.29,-2.21,-1.609,53.9,2.92,2.71,1.609,M3
Oct 19,Duquesne University,University of Akron,5,1,Win,0.2,-0.98,1.18,0.396,88,4.8,1.98,2.604,M3
Oct 19,SUNY Maritime College,Western Connecticut State University,3,2,OT Win,0.06,-0.38,0.44,0.755,40.8,1.94,2.38,1.245,M3
Oct 20,University of California Davis,Santa Clara University,6,3,Win,2.69,-0.36,3.05,1.524,49.2,3.31,3.36,1.476,M3
Oct 20,Tufts University,Curry College,4,4,Tie,1.28,1.56,-0.28,-0.149,55.3,2.72,2.44,1.649,M3
Oct 20,Maryville University,Northern Illinois University,10,1,Win,2.8,0.04,2.76,0.021,99.4,7.2,0.96,2.979,M3
Oct 20,University of New England,Central Maine Community College,1,9,Loss,-0.4,-0.21,-0.19,-0.006,0.2,1.4,9.21,0.006,M3
Oct 20,York College of Pennsylvania,West Chester University,3,6,Loss,0.19,3.19,-3,-1.498,49.9,2.81,2.81,1.498,M3
Oct 24,Central Maine Community College,Colby College,5,4,Win,1.97,0.3,1.67,1.81,39.1,3.03,3.7,1.19,M3
Oct 25,Adrian College,Trine University,5,2,Win,-1.42,-0.59,-0.83,0.271,91.8,6.42,2.59,2.729,M3
Oct 25,Olivet Nazarene University,Northern Illinois University,4,1,Win,-1.74,-1.51,-0.23,0.366,88.8,5.74,2.51,2.634,M3
Oct 25,Hope College,Michigan State University,4,1,Win,-0.09,-1.25,1.16,0.683,78.5,4.09,2.25,2.317,M3
Oct 25,Central Michigan University,Calvin University,1,7,Loss,-0.73,2.65,-3.38,-0.41,12.4,1.73,4.35,0.41,M3
Oct 25,Springfield College,Curry College,5,2,Win,3.2,0.04,3.16,1.601,46.4,1.8,1.96,1.399,M3
Oct 25,Indiana University of Pennsylvania,Kent State University,0,3,Loss,-2.86,-0.86,-2,-1.042,33.9,2.86,3.86,1.042,M3
Oct 25,Dordt University,Creighton University,6,1,Win,1.72,-1.77,3.5,0.846,72.9,4.28,2.77,2.154,M3
Oct 25,Xavier University,West Virginia University,5,3,Win,2.08,0.93,1.15,1.051,66,2.92,2.07,1.949,M3
Oct 25,University of Michigan Flint,Illinois State University,1,4,Loss,-4.05,1.43,-5.48,-2.466,83.4,5.05,2.57,2.466,M3
Oct 25,University of Wisconsin,University of Wisconsin Platteville,10,1,Win,1.01,-1.6,2.61,0.045,98.7,8.99,2.6,2.955,M3
Oct 25,Indiana University,Loyola University Chicago,9,0,Win,2.69,-1.12,3.81,0.057,98.4,6.31,1.12,2.943,M3
Oct 25,University of Massachusetts,Sacred Heart University,3,2,Win,-0.05,-0.42,0.37,1.179,61.4,3.05,2.42,1.821,M3
Oct 25,United States Air Force Academy,Colorado School of Mines,7,2,Win,2.21,-0.2,2.42,0.472,85.5,4.79,2.2,2.528,M3
Oct 25,PennWest California,University of Akron,7,1,Win,0.4,-0.43,0.83,0.073,97.9,6.6,1.43,2.927,M3
Oct 25,Duquesne University,Robert Morris University,1,6,Loss,-1.54,1.68,-3.22,-0.733,23.2,2.54,4.32,0.733,M3
Oct 25,Maryville University,Marian University,12,1,Win,3.26,0.21,3.05,0.003,99.9,8.74,0.79,2.997,M3
Oct 25,Dallas Baptist University,East Texas Baptist University,8,3,Win,1.94,1.53,0.41,0.111,96.8,6.06,1.47,2.889,M3
Oct 25,Grand Canyon University,Northern Arizona University,5,6,OT Loss,2.35,0.81,1.53,0.174,26.4,2.65,4.19,0.826,M3
Oct 25,Miami University,Lawrence Tech,3,4,OT Loss,1.03,-1.86,2.89,0.62,11.5,1.97,4.86,0.38,M3
Oct 25,Washington University in Saint Louis,University of Kansas,5,2,Win,1.49,-2.71,4.2,1.995,32.7,3.51,4.71,1.005,M3
Oct 25,Western Connecticut State University,SUNY Maritime College,2,3,OT Loss,-0.47,0.13,-0.6,-0.845,62.4,2.47,1.87,1.845,M3
Oct 25,California State University Long Beach,Loyola Marymount University,6,3,Win,3.07,-0.02,3.09,1.544,48.4,2.93,3.02,1.456,M3
Oct 25,Missouri State University,University of Nebraska at Omaha,5,1,Win,2.19,-1.26,3.45,1.206,60.5,2.81,2.26,1.794,M3
Oct 25,University of California Santa Cruz,Arizona State University,0,21,Loss,-1.01,10.78,-11.78,-0,0,1.01,10.22,0,M3
Oct 26,University of Wisconsin,University of Wisconsin Platteville,7,2,Win,-1.99,-0.6,-1.39,0.045,98.7,8.99,2.6,2.955,M3
Oct 26,Xavier University,West Virginia University,4,3,OT Win,0.08,0.93,-0.85,0.051,66,2.92,2.07,1.949,M3
Oct 26,Massachusetts Institute of Technology,Curry College,4,12,Loss,1.91,5.63,-3.72,-0.181,5.3,2.09,6.37,0.181,M3
Oct 26,Eastern Connecticut State University,Sacred Heart University,0,10,Loss,-0.94,2.01,-2.94,-0.01,0.3,0.94,7.99,0.01,M3
Oct 26,Washington University in Saint Louis,University of Kansas,2,7,Loss,-1.51,2.29,-3.8,-1.005,32.7,3.51,4.71,1.005,M3
Oct 26,University of Michigan Flint,Illinois State University,4,2,Win,-1.05,-0.57,-0.48,0.534,83.4,5.05,2.57,2.466,M3
Oct 26,Missouri State University,University of Nebraska at Omaha,6,2,Win,3.19,-0.26,3.45,1.206,60.5,2.81,2.26,1.794,M3
Oct 26,Indiana University,Loyola University Chicago,12,1,Win,5.69,-0.12,5.81,0.057,98.4,6.31,1.12,2.943,M3
Oct 26,Maryville University,Marian University,7,0,Win,-1.74,-0.79,-0.95,0.003,99.9,8.74,0.79,2.997,M3
Oct 26,Calvin University,Central Michigan University,5,2,Win,0.48,0.33,0.15,0.354,89.4,4.52,1.67,2.646,M3
Oct 26,Indiana University of Pennsylvania,University of Akron,5,1,Win,-1.2,-0.57,-0.62,0.116,96.7,6.2,1.57,2.884,M3
Oct 26,Olivet Nazarene University,Northern Illinois University,6,5,Win,0.26,2.49,-2.23,0.366,88.8,5.74,2.51,2.634,M3
Oct 26,Dartmouth College,Central Maine Community College,3,2,Win,0.63,-3.02,3.66,2.528,14.6,2.37,5.02,0.472,M3
Oct 26,University of California Santa Cruz,Arizona State University,1,18,Loss,-0.01,7.78,-7.78,-0,0,1.01,10.22,0,M3
Oct 26,Michigan State University,Hope College,0,3,Loss,-2.34,-0.94,-1.39,-0.77,24.4,2.34,3.94,0.77,M3
Oct 26,University of Connecticut,Thomas College,5,6,OT Loss,3.2,2.85,0.35,-0.285,42.3,1.8,2.15,1.285,M3
Oct 26,Miami University,Lawrence Tech,2,9,Loss,0.03,4.14,-4.11,-0.38,11.5,1.97,4.86,0.38,M3
Oct 26,Trine University,Adrian College,0,3,Loss,-2.69,-3.21,0.52,-0.327,10,2.69,6.21,0.327,M3
Oct 26,Wentworth Institute of Technology,Worcester Polytechnic Institute,7,3,Win,4.25,1.65,2.6,0.722,77.6,2.75,1.35,2.278,M3
Oct 26,Western Connecticut State University,New Jersey Institute of Technology,8,1,Win,5.46,-0.27,5.72,0.756,76.5,2.54,1.27,2.244,M3
Oct 26,Dallas Baptist University,East Texas Baptist University,7,2,Win,0.94,0.53,0.41,0.111,96.8,6.06,1.47,2.889,M3
Oct 26,Northern Arizona University,Grand Canyon University,4,3,Win,-0.34,0.44,-0.79,0.732,76.8,4.34,2.56,2.268,M3
Oct 26,Colorado School of Mines,United States Air Force Academy,4,4,Tie,1.71,-0.61,2.33,0.955,16.9,2.29,4.61,0.545,M3
Oct 26,George Mason University,York College of Pennsylvania,1,4,Loss,-1.12,-0.37,-0.75,-0.547,17,2.12,4.37,0.547,M3
Oct 26,California State University Long Beach,University of California Irvine,4,6,Loss,0.93,3.17,-2.23,-1.616,54.1,3.07,2.83,1.616,M3
Oct 27,Colby College,University of New England,9,1,Win,-0.08,0,-0.08,0.003,99.9,9.08,1,2.997,M3
Oct 27,Saint Vincent College,PennWest California,6,7,Loss,2.16,4.33,-2.17,-2.038,68.9,3.84,2.67,2.038,M3
Oct 27,Worcester Polytechnic Institute,University of Connecticut,4,3,OT Win,0.82,1.47,-0.66,0.095,64.6,2.18,1.53,1.905,M3
Oct 27,Springfield College,Thomas College,2,3,Loss,0.2,0.81,-0.61,-1.263,41.5,1.8,2.19,1.263,M3
Oct 27,Sacred Heart University,Saint Thomas Aquinas College,2,4,Loss,-1.07,2,-3.07,-2.057,69.7,3.07,2,2.057,M3
Oct 27,Harvard University,Tufts University,3,4,Loss,-0.28,0.73,-1.01,-1.504,50.2,3.28,3.27,1.504,M3
Oct 27,New Jersey Institute of Technology,SUNY Maritime College,4,3,OT Win,1.5,0.81,0.7,0.93,34.5,1.5,2.19,1.07,M3
Oct 31,Grand Canyon University,Park University,4,3,OT Win,-0.84,0.93,-1.77,-0.314,78.5,3.84,2.07,2.314,M3
Nov 1,Indiana University of Pennsylvania,York College of Pennsylvania,9,5,Win,4.05,3.16,0.89,0.324,90.3,4.95,1.84,2.676,M3
Nov 1,Saint Vincent College,Sacred Heart University,2,1,Win,-0.68,-2.38,1.7,1.841,37.9,2.68,3.38,1.159,M3
Nov 1,University of Akron,Duquesne University,4,3,Win,1.95,-1.62,3.57,2.54,14.1,2.05,4.62,0.46,M3
Nov 1,University of Massachusetts,United States Coast Guard Academy,2,1,Win,-2.32,-0.61,-1.71,0.375,88.8,4.32,1.61,2.625,M3
Nov 1,University of Michigan,Adrian College,4,0,Win,-1.82,-2.4,0.58,0.322,90.2,5.82,2.4,2.678,M3
Nov 1,Kent State University,University of Cincinnati,6,1,Win,-0.76,-0.6,-0.16,0.082,97.7,6.76,1.6,2.918,M3
Nov 1,West Virginia University,University of Pittsburgh Johnstown,4,5,OT Loss,2.16,0.73,1.43,0.222,24.5,1.84,3.27,0.778,M3
Nov 1,Purdue University,Butler University,8,2,Win,1.2,0.66,0.54,0.056,98.4,6.8,1.34,2.944,M3
Nov 1,Robert Morris University,PennWest California,3,6,Loss,-0.24,2.56,-2.8,-1.406,46.7,3.24,3.44,1.406,M3
Nov 1,University of Michigan Flint,Central Michigan University,0,3,Loss,-3.3,-0.64,-2.66,-1.346,44.5,3.3,3.64,1.346,M3
Nov 1,Thomas College,Bates College,2,0,Win,-2.49,-2.36,-0.13,0.607,81,4.49,2.36,2.393,M3
Nov 1,Oakland University,Hope College,4,3,Win,0.79,0.33,0.45,1.229,59.6,3.21,2.67,1.771,M3
Nov 1,Michigan State University,Western Michigan University,7,2,Win,2.76,0,2.75,0.533,83.5,4.24,2,2.467,M3
Nov 1,Marian University,University of Wisconsin,1,12,Loss,-0.33,3.18,-3.51,-0.009,0.2,1.33,8.82,0.009,M3
Nov 1,Texas Tech University,East Texas Baptist University,3,6,Loss,0.18,2.39,-2.21,-1.128,36.9,2.82,3.61,1.128,M3
Nov 1,Miami University,Trine University,7,1,Win,0.25,-0.65,0.9,0.087,97.5,6.75,1.65,2.913,M3
Nov 1,University of Kansas,University of Arkansas,8,0,Win,2.88,-3.13,6.01,0.718,77.1,5.12,3.13,2.282,M3
Nov 1,Central Maine Community College,Saint Thomas Aquinas College,9,4,Win,5.49,1.62,3.87,0.952,69.3,3.51,2.38,2.048,M3
Nov 1,Grand Valley State University,Calvin University,4,2,Win,1.17,-0.55,1.72,1.353,55.2,2.83,2.55,1.647,M3
Nov 1,West Chester University,Loyola University Maryland,8,4,Win,6,2.49,3.51,1.186,61.4,2,1.51,1.814,M3
Nov 1,Colorado School of Mines,University of Colorado Colorado Springs,13,1,Win,3.98,0.09,3.89,0.003,99.9,9.02,0.91,2.997,M3
Nov 1,Washington University in Saint Louis,Northwestern University,2,4,Loss,-2.86,0.58,-3.43,-2.083,70.3,4.86,3.42,2.083,M3
Nov 1,Park University,Western Colorado University,13,0,Win,8.48,-1.12,9.59,0.195,94.4,4.52,1.12,2.805,M3
Nov 1,University of Nebraska at Omaha,Drury University,3,2,OT Win,-1,-0.26,-0.73,0.118,63.6,3,2.26,1.882,M3
Nov 1,Missouri State University,University of Nebraska,3,1,Win,0.19,-1.4,1.59,1.283,57.7,2.81,2.4,1.717,M3
Nov 1,Loyola University Chicago,Illinois State University,2,8,Loss,0.37,2.09,-1.73,-0.15,4.3,1.63,5.91,0.15,M3
Nov 1,Loyola Marymount University,University of San Diego,10,0,Win,1.11,-1.08,2.19,0.005,99.9,8.89,1.08,2.995,M3
Nov 2,Miami University,Trine University,7,1,Win,0.25,-0.65,0.9,0.087,97.5,6.75,1.65,2.913,M3
Nov 2,Central Maine Community College,Saint Vincent College,4,1,Win,-0.01,-2.07,2.06,1.079,64.8,4.01,3.07,1.921,M3
Nov 2,Butler University,Purdue University,2,12,Loss,0.61,5.42,-4.81,-0.07,2,1.39,6.58,0.07,M3
Nov 2,Eastern Connecticut State University,United States Coast Guard Academy,3,5,Loss,1.67,-0.65,2.32,-0.123,3.5,1.33,5.65,0.123,M3
Nov 2,West Chester University,Loyola University Maryland,9,8,Win,7,6.49,0.51,1.186,61.4,2,1.51,1.814,M3
Nov 2,Missouri State University,University of Nebraska,1,2,Loss,-1.81,-0.4,-1.41,-1.717,57.7,2.81,2.4,1.717,M3
Nov 2,Springfield College,Harvard University,4,2,Win,1.76,-0.54,2.29,1.663,44.2,2.24,2.54,1.337,M3
Nov 2,Sacred Heart University,Indiana University of Pennsylvania,5,1,Win,0.27,-1.13,1.4,0.459,85.9,4.73,2.13,2.541,M3
Nov 2,Case Western Reserve University,Robert Morris University,4,10,Loss,2.07,3.06,-1,-0.107,3.1,1.93,6.94,0.107,M3
Nov 2,Washington University in Saint Louis,Northwestern University,2,4,Loss,-2.86,0.58,-3.43,-2.083,70.3,4.86,3.42,2.083,M3
Nov 2,Texas Tech University,East Texas Baptist University,1,3,Loss,-1.82,-0.61,-1.21,-1.128,36.9,2.82,3.61,1.128,M3
Nov 2,Western Michigan University,Michigan State University,2,7,Loss,-0.07,2.91,-2.98,-0.608,18.9,2.07,4.09,0.608,M3
Nov 2,York College of Pennsylvania,Saint Thomas Aquinas College,3,9,Loss,1.76,4.51,-2.75,-0.232,6.7,1.24,4.49,0.232,M3
Nov 2,University of Kansas,University of Arkansas,6,3,Win,0.88,-0.13,1.01,0.718,77.1,5.12,3.13,2.282,M3
Nov 2,Central Michigan University,University of Michigan Flint,3,1,Win,-0.78,-2.18,1.41,1.229,59.6,3.78,3.18,1.771,M3
Nov 2,University of Connecticut,University of Massachusetts,0,2,Loss,-1.11,-2.23,1.12,-0.234,6.7,1.11,4.23,0.234,M3
Nov 2,Kent State University,University of Cincinnati,6,0,Win,-0.76,-1.6,0.84,0.082,97.7,6.76,1.6,2.918,M3
Nov 2,Calvin University,Grand Valley State University,5,0,Win,2.36,-2.72,5.08,1.543,48.5,2.64,2.72,1.457,M3
Nov 2,Hope College,Oakland University,3,1,Win,0.23,-2.1,2.33,1.664,44.2,2.77,3.1,1.336,M3
Nov 2,Worcester Polytechnic Institute,Wentworth Institute of Technology,7,5,Win,5.6,2.35,3.24,2.207,24.8,1.4,2.65,0.793,M3
Nov 2,New Jersey Institute of Technology,Western Connecticut State University,4,5,Loss,2.69,2.55,0.14,-0.826,25.9,1.31,2.45,0.826,M3
Nov 2,Loyola Marymount University,University of San Diego,6,0,Win,-2.89,-1.08,-1.81,0.005,99.9,8.89,1.08,2.995,M3
Nov 2,Marian University,University of Wisconsin,1,7,Loss,-0.33,-1.82,1.49,-0.009,0.2,1.33,8.82,0.009,M3
Nov 2,West Virginia University,University of Akron,3,4,OT Loss,-0.91,1.2,-2.11,-1.453,83.2,3.91,1.8,2.453,M3
Nov 2,Colorado School of Mines,University of Colorado Colorado Springs,12,1,Win,2.98,0.09,2.89,0.003,99.9,9.02,0.91,2.997,M3
Nov 2,George Mason University,Stevenson University,4,2,Win,0.61,-1.03,1.65,1.331,56,3.39,3.03,1.669,M3
Nov 2,Loyola University Chicago,Illinois State University,2,4,Loss,0.37,-1.91,2.27,-0.15,4.3,1.63,5.91,0.15,M3
Nov 2,University of Nebraska at Omaha,Drury University,5,6,Loss,2,3.74,-1.73,-1.882,63.6,3,2.26,1.882,M3
Nov 2,University of California Davis,University of California Santa Cruz,11,1,Win,1.74,-0.22,1.95,0.004,99.9,9.26,1.22,2.996,M3
Nov 2,University of California Irvine,California State University Long Beach,6,4,Win,3.06,1.05,2.01,1.507,49.8,2.94,2.95,1.493,M3
Nov 2,Park University,Western Colorado University,3,0,Win,-1.52,-1.12,-0.41,0.195,94.4,4.52,1.12,2.805,M3
Nov 3,Sacred Heart University,Central Maine Community College,5,3,Win,1.43,-0.31,1.74,1.379,54.3,3.57,3.31,1.621,M3
Nov 3,Saint Thomas Aquinas College,Indiana University of Pennsylvania,3,2,Win,-0.27,-0.17,-0.1,0.948,69.5,3.27,2.17,2.052,M3
Nov 3,Saint Vincent College,York College of Pennsylvania,7,0,Win,1.04,-1.36,2.41,0.105,97,5.96,1.36,2.895,M3
Nov 3,Saint Louis University,Northwestern University,1,0,OT Win,-3.26,-3.85,0.59,0.766,40.6,3.26,3.85,1.234,M3
Nov 3,United States Air Force Academy,Colorado Mesa University,9,3,Win,4.17,1.39,2.78,0.281,91.7,4.83,1.61,2.719,M3
Nov 3,Harvard University,Worcester Polytechnic Institute,3,7,Loss,0.85,4.52,-3.67,-1.317,43.4,2.15,2.48,1.317,M3
Nov 3,University of California Davis,Santa Clara University,2,4,Loss,-1.31,0.64,-1.95,-1.476,49.2,3.31,3.36,1.476,M3
Nov 3,University of New England,Thomas College,1,11,Loss,-0.6,6.11,-6.71,-0.269,7.9,1.6,4.89,0.269,M3
Nov 3,Adrian College,University of Michigan,3,4,Loss,0.51,-1.62,2.13,-0.383,11.7,2.49,5.62,0.383,M3
Nov 3,Western Connecticut State University,Yeshiva University,9,6,Win,4.23,4.5,-0.27,0.259,92.4,4.77,1.5,2.741,M3
Nov 4,United States Air Force Academy,Colorado Mesa University,8,5,Win,3.17,3.39,-0.22,0.281,91.7,4.83,1.61,2.719,M3
Nov 7,Colby College,Thomas College,7,1,Win,2.62,-0.32,2.93,0.27,92.1,4.38,1.32,2.73,M3
Nov 7,University of California Davis,Northern Arizona University,6,3,Win,2.34,-0.64,2.99,1.495,50.2,3.66,3.64,1.505,M3
Nov 8,Michigan State University,University of Notre Dame,3,4,Loss,0.6,0.85,-0.24,-1.117,36.4,2.4,3.15,1.117,M3
Nov 8,Drury University,University of Arkansas,3,2,Win,-0.66,-0.61,-0.05,1.005,67.4,3.66,2.61,1.995,M3
Nov 8,Maryville University,Central Michigan University,2,1,OT Win,-2,-1.25,-0.75,0.108,63.9,3,2.25,1.892,M3
Nov 8,University of Notre Dame,Michigan State University,6,5,Win,2.73,2.69,0.04,1.019,67,3.27,2.31,1.981,M3
Nov 8,United States Coast Guard Academy,University of Massachusetts,2,6,Loss,0.33,1.84,-1.51,-0.431,13.1,1.67,4.16,0.431,M3
Nov 8,Case Western Reserve University,University of Pittsburgh Johnstown,4,10,Loss,2.28,4.11,-1.83,-0.166,4.8,1.72,5.89,0.166,M3
Nov 8,Central Maine Community College,Bates College,6,2,Win,-2.79,-0.06,-2.73,0.028,99.2,8.79,2.06,2.972,M3
Nov 8,University of Michigan Flint,Davenport University,10,0,Win,1.93,-1.65,3.58,0.031,99.1,8.07,1.65,2.969,M3
Nov 8,Butler University,Xavier University,4,7,Loss,1.61,2.67,-1.06,-0.668,21,2.39,4.33,0.668,M3
Nov 8,Dordt University,East Texas Baptist University,8,1,Win,-0.86,-0.56,-0.3,0.012,99.7,8.86,1.56,2.988,M3
Nov 8,Saint Louis University,Washington University in Saint Louis,3,4,OT Loss,0.5,-1.04,1.54,0.191,25.8,2.5,4.04,0.809,M3
Nov 8,Robert Morris University,Kent State University,5,3,Win,2.07,-0.68,2.76,1.853,37.5,2.93,3.68,1.147,M3
Nov 8,Northern Illinois University,Loyola University Chicago,4,3,OT Win,-0.73,0.45,-1.17,-0.049,69.3,3.73,2.55,2.049,M3
Nov 8,Miami University,University of Michigan,2,5,Loss,-0.64,1.4,-2.04,-1.043,33.9,2.64,3.6,1.043,M3
Nov 8,Olivet Nazarene University,Drake University,9,2,Win,3.26,-1.2,4.46,0.572,82,5.74,3.2,2.428,M3
Nov 8,Western Colorado University,Colorado College,3,17,Loss,2.45,12.3,-9.85,-0.069,1.8,0.55,4.7,0.069,M3
Nov 8,University of Kansas,Dallas Baptist University,6,5,OT Win,1.41,1.5,-0.1,0.457,51.5,3.59,3.5,1.543,M3
Nov 8,Missouri State University,Arizona State University,3,2,Win,0.06,-1.54,1.59,1.781,40.1,2.94,3.54,1.219,M3
Nov 8,Trine University,Lawrence Tech,0,12,Loss,-0.94,3.53,-4.47,-0.006,0.2,0.94,8.47,0.006,M3
Nov 8,Duquesne University,PennWest California,3,5,Loss,0.58,0.47,0.11,-0.62,19.4,2.42,4.53,0.62,M3
Nov 8,Northwestern University,Illinois State University,3,2,Win,-0.97,-1.86,0.89,1.451,51.7,3.97,3.86,1.549,M3
Nov 8,University of Wisconsin Platteville,"Wheaton College, IL.",12,0,Win,1.18,-2.91,4.09,0.005,99.9,10.82,2.91,2.995,M3
Nov 8,Santa Clara University,Northern Arizona University,3,4,OT Loss,-0.26,-0.08,-0.18,-0.585,53,3.26,3.08,1.585,M3
Nov 8,University of California Irvine,Park University,8,4,Win,4.62,2.04,2.59,0.799,74.7,3.38,1.96,2.201,M3
Nov 8,University of San Diego,Loyola Marymount University,2,12,Loss,0.88,3.3,-2.41,-0.007,0.2,1.12,8.7,0.007,M3
Nov 9,University of Arkansas,Maryville University,1,5,Loss,-0.85,0.84,-1.69,-0.501,15.4,1.85,4.16,0.501,M3
Nov 9,Western Colorado University,Colorado College,1,10,Loss,0.45,5.3,-4.85,-0.069,1.8,0.55,4.7,0.069,M3
