Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 17,PennWest California,Robert Morris University,4,3,Win,0.39,0.01,0.38,1.208,60.3,3.61,2.99,1.792,M3
Oct 17,Thomas College,Central Maine Community College,1,10,Loss,-0.6,5.68,-6.29,-0.373,11.2,1.6,4.32,0.373,M3
Oct 18,University of California Davis,University of California Santa Cruz,16,4,Win,7.64,2.81,4.83,0.011,99.7,8.36,1.19,2.989,M3
Oct 18,Grand Valley State University,Lawrence Tech,1,5,Loss,-1.87,1.69,-3.55,-1.282,42.3,2.87,3.31,1.282,M3
Oct 18,Sacred Heart University,University of Massachusetts,4,1,Win,1.62,-1.82,3.44,1.733,41.7,2.38,2.82,1.267,M3
Oct 18,Florida Gulf Coast University,University of Michigan,4,5,Loss,0.68,1.49,-0.81,-1.411,46.9,3.32,3.51,1.411,M3
Oct 18,University of Wisconsin Stout,University of Wisconsin Platteville,8,2,Win,-2.36,-0.85,-1.51,0.011,99.7,10.36,2.85,2.989,M3
Oct 18,Kent State University,Oakland University,2,5,Loss,0.23,-1.36,1.59,-0.13,3.8,1.77,6.36,0.13,M3
Oct 18,Hope College,Arizona State University,5,2,Win,-1.12,-0.39,-0.73,0.272,91.8,6.12,2.39,2.728,M3
Oct 18,Central Michigan University,Davenport University,10,0,Win,2.61,-1.37,3.98,0.037,99,7.39,1.37,2.963,M3
Oct 18,Calvin University,Western Michigan University,10,2,Win,5.39,0.29,5.1,0.347,89.6,4.61,1.71,2.653,M3
Oct 18,Dordt University,University of Kansas,7,6,Win,1.1,1.97,-0.88,0.806,74,5.9,4.03,2.194,M3
Oct 18,University of Michigan Flint,Ferris State University,5,3,Win,1.41,0.18,1.23,1.136,62.9,3.59,2.82,1.864,M3
Oct 18,Saint Thomas Aquinas College,New Jersey Institute of Technology,9,5,Win,4.74,3.97,0.77,0.208,94.1,4.26,1.03,2.792,M3
Oct 18,Olivet Nazarene University,Saint Louis University,2,1,Win,-1.97,-2.84,0.87,1.443,52,3.97,3.84,1.557,M3
Oct 18,Purdue University,Miami University,4,2,Win,0.61,-0.57,1.18,1.101,64.1,3.39,2.57,1.899,M3
Oct 18,United States Coast Guard Academy,Eastern Connecticut State University,6,2,Win,0.49,0.76,-0.27,0.12,96.6,5.51,1.24,2.88,M3
Oct 18,University of Arkansas,East Texas Baptist University,4,0,Win,-2.14,-2.17,0.03,0.222,93.4,6.14,2.17,2.778,M3
Oct 18,Marian University,Loyola University Chicago,3,2,OT Win,-0.92,-1.21,0.29,0.643,44.9,2.92,3.21,1.357,M3
Oct 18,Colorado Mesa University,Colorado School of Mines,7,3,Win,4.53,-0.82,5.35,2.123,28.1,2.47,3.82,0.877,M3
Oct 18,Xavier University,University of Cincinnati,4,3,OT Win,-1.27,1.15,-2.41,-0.526,85.5,4.27,1.85,2.526,M3
Oct 18,Illinois State University,Drake University,5,1,Win,-0.68,-1.54,0.87,0.386,88.2,5.68,2.54,2.614,M3
Oct 18,Northwestern University,University of Wisconsin,6,7,Loss,2.98,1.41,1.56,-0.553,17.3,3.02,5.59,0.553,M3
Oct 18,West Virginia University,Duquesne University,4,3,Win,0.78,-0.2,0.98,1.49,50.4,3.22,3.2,1.51,M3
Oct 18,Washington University in Saint Louis,Northern Illinois University,5,2,Win,-1.57,0.24,-1.81,0.113,96.7,6.57,1.76,2.887,M3
Oct 18,Missouri State University,Dallas Baptist University,4,2,Win,0.55,-0.52,1.06,1.046,66.1,3.45,2.52,1.954,M3
Oct 19,Northwestern University,University of Wisconsin,0,8,Loss,-3.02,2.41,-5.44,-0.553,17.3,3.02,5.59,0.553,M3
Oct 19,Purdue University,Miami University,3,2,Win,-0.39,-0.57,0.18,1.101,64.1,3.39,2.57,1.899,M3
Oct 19,Eastern Connecticut State University,Harvard University,2,11,Loss,0.4,6.06,-5.66,-0.261,7.7,1.6,4.94,0.261,M3
Oct 19,Washington University in Saint Louis,Northern Illinois University,13,1,Win,6.43,-0.76,7.19,0.113,96.7,6.57,1.76,2.887,M3
Oct 19,Missouri State University,Dallas Baptist University,4,3,OT Win,-0.45,0.48,-0.94,0.046,66.1,3.45,2.52,1.954,M3
Oct 19,Dordt University,University of Kansas,3,2,Win,-2.9,-2.03,-0.88,0.806,74,5.9,4.03,2.194,M3
Oct 19,University of Pittsburgh Johnstown,George Mason University,8,1,Win,1.32,-0.15,1.47,0.046,98.7,6.68,1.15,2.954,M3
Oct 19,University of Arkansas,East Texas Baptist University,9,2,Win,2.86,-0.17,3.03,0.222,93.4,6.14,2.17,2.778,M3
Oct 19,West Virginia University,Indiana University of Pennsylvania,2,4,Loss,-0.43,-0.01,-0.42,-0.788,25.1,2.43,4.01,0.788,M3
Oct 19,Oakland University,Kent State University,2,3,Loss,-4.49,1.27,-5.76,-2.886,96.7,6.49,1.73,2.886,M3
Oct 19,Olivet Nazarene University,Saint Louis University,2,5,Loss,-1.97,1.16,-3.13,-1.557,52,3.97,3.84,1.557,M3
Oct 19,Lawrence Tech,Grand Valley State University,2,3,OT Loss,-1.39,-0.8,-0.59,-0.786,60.1,3.39,2.8,1.786,M3
Oct 19,University of Cincinnati,Xavier University,2,9,Loss,0.1,4.83,-4.73,-0.515,15.8,1.9,4.17,0.515,M3
Oct 19,Davenport University,Central Michigan University,2,9,Loss,0.59,1.74,-1.15,-0.043,1.2,1.41,7.26,0.043,M3
Oct 19,University of California Santa Cruz,Santa Clara University,2,12,Loss,0.91,3.72,-2.8,-0.01,0.3,1.09,8.28,0.01,M3
Oct 19,Illinois State University,Drake University,1,0,Win,-4.68,-2.54,-2.13,0.386,88.2,5.68,2.54,2.614,M3
Oct 19,Colorado Mesa University,Colorado School of Mines,1,3,Loss,-1.47,-0.82,-0.65,-0.877,28.1,2.47,3.82,0.877,M3
Oct 19,University of Wisconsin Stout,University of Wisconsin Platteville,5,1,Win,-5.36,-1.85,-3.51,0.011,99.7,10.36,2.85,2.989,M3
Oct 19,Wentworth Institute of Technology,Curry College,6,2,Win,3.22,0.8,2.42,0.624,81,2.78,1.2,2.376,M3
Oct 19,Ferris State University,University of Michigan Flint,2,2,Tie,-0.88,-1.51,0.62,0.296,39.5,2.88,3.51,1.204,M3
Oct 19,Hope College,Arizona State University,7,0,Win,0.88,-2.39,3.27,0.272,91.8,6.12,2.39,2.728,M3
Oct 19,Florida Gulf Coast University,University of Michigan,1,3,Loss,-2.32,-0.51,-1.81,-1.411,46.9,3.32,3.51,1.411,M3
Oct 19,Marian University,Loyola University Chicago,3,4,Loss,0.08,0.79,-0.71,-1.357,44.9,2.92,3.21,1.357,M3
Oct 19,Robert Morris University,Saint Vincent College,5,4,OT Win,1.63,-0.02,1.65,1.241,24.1,2.37,4.02,0.759,M3
Oct 19,Western Michigan University,Calvin University,3,8,Loss,1.25,3.49,-2.24,-0.381,11.5,1.75,4.51,0.381,M3
Oct 19,West Chester University,York College of Pennsylvania,3,5,Loss,-0.18,2.07,-2.25,-1.623,54.4,3.18,2.93,1.623,M3
Oct 19,Duquesne University,University of Akron,5,1,Win,-0.01,-1.16,1.16,0.41,87.5,5.01,2.16,2.59,M3
Oct 19,SUNY Maritime College,Western Connecticut State University,3,2,OT Win,0.08,-0.46,0.54,0.807,39,1.92,2.46,1.193,M3
Oct 20,University of California Davis,Santa Clara University,6,3,Win,3.21,-0.09,3.3,1.65,44.7,2.79,3.09,1.35,M3
Oct 20,Tufts University,Curry College,4,4,Tie,1.57,1.68,-0.1,-0.058,52.1,2.43,2.32,1.558,M3
Oct 20,Maryville University,Northern Illinois University,10,1,Win,2.88,-0.12,3,0.03,99.2,7.12,1.12,2.97,M3
Oct 20,University of New England,Central Maine Community College,1,9,Loss,-0.22,1.15,-1.37,-0.019,0.5,1.22,7.85,0.019,M3
Oct 20,York College of Pennsylvania,West Chester University,3,6,Loss,0,2.89,-2.89,-1.446,48.1,3,3.11,1.446,M3
Oct 24,Central Maine Community College,Colby College,5,4,Win,1.85,0.62,1.23,1.608,46.2,3.15,3.38,1.392,M3
Oct 25,Adrian College,Trine University,5,2,Win,-1.28,-0.66,-0.62,0.309,90.6,6.28,2.66,2.691,M3
Oct 25,Olivet Nazarene University,Northern Illinois University,4,1,Win,-1.74,-1.49,-0.26,0.359,89,5.74,2.49,2.641,M3
Oct 25,Hope College,Michigan State University,4,1,Win,-0.48,-1.29,0.8,0.581,81.9,4.48,2.29,2.419,M3
Oct 25,Central Michigan University,Calvin University,1,7,Loss,-0.73,2.36,-3.08,-0.348,10.4,1.73,4.64,0.348,M3
Oct 25,Xavier University,West Virginia University,5,3,Win,1.68,0.75,0.93,0.969,68.8,3.32,2.25,2.031,M3
Oct 25,University of Michigan Flint,Illinois State University,1,4,Loss,-3.67,1.63,-5.31,-2.441,82.6,4.67,2.37,2.441,M3
Oct 25,University of Wisconsin,University of Wisconsin Platteville,10,1,Win,0.85,-1.75,2.6,0.046,98.7,9.15,2.75,2.954,M3
Oct 25,Dordt University,Creighton University,6,1,Win,1.39,-1.85,3.24,0.765,75.6,4.61,2.85,2.235,M3
Oct 25,Springfield College,Curry College,5,2,Win,3.5,0.13,3.37,1.743,41.1,1.5,1.87,1.257,M3
Oct 25,Indiana University of Pennsylvania,Kent State University,0,3,Loss,-3,-1.1,-1.9,-1.01,32.8,3,4.1,1.01,M3
Oct 25,Indiana University,Loyola University Chicago,9,0,Win,3.17,-1.08,4.25,0.076,97.9,5.83,1.08,2.924,M3
Oct 25,University of Massachusetts,Sacred Heart University,3,2,Win,0.11,-0.33,0.44,1.204,60.5,2.89,2.33,1.796,M3
Oct 25,United States Air Force Academy,Colorado School of Mines,7,2,Win,2.17,-0.65,2.81,0.619,80.5,4.83,2.65,2.381,M3
Oct 25,PennWest California,University of Akron,7,1,Win,0.37,-0.44,0.8,0.072,98,6.63,1.44,2.928,M3
Oct 25,Duquesne University,Robert Morris University,1,6,Loss,-1.68,1.51,-3.18,-0.733,23.3,2.68,4.49,0.733,M3
Oct 25,Maryville University,Marian University,12,1,Win,3.36,0.1,3.26,0.004,99.9,8.64,0.9,2.996,M3
Oct 25,Dallas Baptist University,East Texas Baptist University,8,3,Win,1.25,1.43,-0.17,0.08,97.7,6.75,1.57,2.92,M3
Oct 25,Grand Canyon University,Northern Arizona University,5,6,OT Loss,2.11,0.76,1.35,0.09,29.3,2.89,4.24,0.91,M3
Oct 25,Colorado College,Colorado Mesa University,0,9,Loss,-1.67,3.61,-5.28,-0.214,6.3,1.67,5.39,0.214,M3
Oct 25,Miami University,Lawrence Tech,3,4,OT Loss,0.87,-2.16,3.03,0.631,11.2,2.13,5.16,0.369,M3
Oct 25,Washington University in Saint Louis,University of Kansas,5,2,Win,1.27,-2.63,3.91,1.876,36.8,3.73,4.63,1.124,M3
Oct 25,California State University Long Beach,Loyola Marymount University,6,3,Win,3.26,-0.02,3.28,1.642,45,2.74,3.02,1.358,M3
Oct 25,Western Connecticut State University,SUNY Maritime College,2,3,OT Loss,-0.52,0.12,-0.64,-0.863,63,2.52,1.88,1.863,M3
Oct 25,Missouri State University,University of Nebraska at Omaha,5,1,Win,1.76,-1.48,3.24,1.119,63.5,3.24,2.48,1.881,M3
Oct 25,University of California Santa Cruz,Arizona State University,0,21,Loss,-1.01,10.37,-11.38,-0,0,1.01,10.63,0,M3
Oct 26,University of Wisconsin,University of Wisconsin Platteville,7,2,Win,-2.15,-0.75,-1.4,0.046,98.7,9.15,2.75,2.954,M3
Oct 26,Xavier University,West Virginia University,4,3,OT Win,-0.32,0.75,-1.07,-0.031,68.8,3.32,2.25,2.031,M3
Oct 26,Massachusetts Institute of Technology,Curry College,4,12,Loss,2.4,7.04,-4.64,-0.256,7.5,1.6,4.96,0.256,M3
Oct 26,Eastern Connecticut State University,Sacred Heart University,0,10,Loss,-0.89,2.25,-3.14,-0.011,0.3,0.89,7.75,0.011,M3
Oct 26,Missouri State University,University of Nebraska at Omaha,6,2,Win,2.76,-0.48,3.24,1.119,63.5,3.24,2.48,1.881,M3
Oct 26,Indiana University,Loyola University Chicago,12,1,Win,6.17,-0.08,6.25,0.076,97.9,5.83,1.08,2.924,M3
Oct 26,Washington University in Saint Louis,University of Kansas,2,7,Loss,-1.73,2.37,-4.09,-1.124,36.8,3.73,4.63,1.124,M3
Oct 26,University of Michigan Flint,Illinois State University,4,2,Win,-0.67,-0.37,-0.31,0.559,82.6,4.67,2.37,2.441,M3
Oct 26,Maryville University,Marian University,7,0,Win,-1.64,-0.9,-0.74,0.004,99.9,8.64,0.9,2.996,M3
Oct 26,Indiana University of Pennsylvania,University of Akron,5,1,Win,-1.21,-0.63,-0.58,0.123,96.5,6.21,1.63,2.877,M3
Oct 26,Olivet Nazarene University,Northern Illinois University,6,5,Win,0.26,2.51,-2.26,0.359,89,5.74,2.49,2.641,M3
Oct 26,Calvin University,Central Michigan University,5,2,Win,0.25,0.31,-0.06,0.316,90.6,4.75,1.69,2.684,M3
Oct 26,Dartmouth College,Central Maine Community College,3,2,Win,0.72,-2.93,3.65,2.535,14.3,2.28,4.93,0.465,M3
Oct 26,University of California Santa Cruz,Arizona State University,1,18,Loss,-0.01,7.37,-7.38,-0,0,1.01,10.63,0,M3
Oct 26,Michigan State University,Hope College,0,3,Loss,-2.34,-1.38,-0.96,-0.631,19.8,2.34,4.38,0.631,M3
Oct 26,University of Connecticut,Thomas College,5,6,OT Loss,3.2,2.93,0.28,-0.329,43.8,1.8,2.07,1.329,M3
Oct 26,Miami University,Lawrence Tech,2,9,Loss,-0.13,3.84,-3.97,-0.369,11.2,2.13,5.16,0.369,M3
Oct 26,Trine University,Adrian College,0,3,Loss,-2.73,-3.15,0.42,-0.347,10.6,2.73,6.15,0.347,M3
Oct 26,Wentworth Institute of Technology,Worcester Polytechnic Institute,7,3,Win,4.24,1.63,2.61,0.728,77.4,2.76,1.37,2.272,M3
Oct 26,Western Connecticut State University,New Jersey Institute of Technology,8,1,Win,5.1,-0.26,5.36,0.614,81.2,2.9,1.26,2.386,M3
Oct 26,Colorado College,Colorado Mesa University,1,9,Loss,-0.67,3.61,-4.28,-0.214,6.3,1.67,5.39,0.214,M3
Oct 26,Dallas Baptist University,East Texas Baptist University,7,2,Win,0.25,0.43,-0.17,0.08,97.7,6.75,1.57,2.92,M3
Oct 26,Colorado School of Mines,United States Air Force Academy,4,4,Tie,1.29,-0.73,2.02,0.826,21.3,2.71,4.73,0.674,M3
Oct 26,Northern Arizona University,Grand Canyon University,4,3,Win,-0.34,0.18,-0.52,0.846,72.9,4.34,2.82,2.154,M3
Oct 26,George Mason University,York College of Pennsylvania,1,4,Loss,-1.01,-0.2,-0.8,-0.55,17,2.01,4.2,0.55,M3
Oct 26,California State University Long Beach,University of California Irvine,4,6,Loss,1.02,3.17,-2.14,-1.572,52.5,2.98,2.83,1.572,M3
Oct 27,Colby College,University of New England,9,1,Win,1.25,-0.05,1.3,0.015,99.6,7.75,1.05,2.985,M3
Oct 27,Saint Vincent College,PennWest California,6,7,Loss,2.18,4.46,-2.28,-2.091,70.8,3.82,2.54,2.091,M3
Oct 27,Worcester Polytechnic Institute,University of Connecticut,4,3,OT Win,0.8,1.38,-0.58,0.145,62.8,2.2,1.62,1.855,M3
Oct 27,Springfield College,Thomas College,2,3,Loss,0.4,0.95,-0.55,-1.218,39.8,1.6,2.05,1.218,M3
Oct 27,Sacred Heart University,Saint Thomas Aquinas College,2,4,Loss,-1.61,2.12,-3.72,-2.321,78.8,3.61,1.88,2.321,M3
Oct 27,Harvard University,Tufts University,3,4,Loss,-0.1,0.68,-0.78,-1.396,46.3,3.1,3.32,1.396,M3
Oct 27,New Jersey Institute of Technology,SUNY Maritime College,4,3,OT Win,1.43,0.35,1.07,1.107,28.3,1.57,2.65,0.893,M3
Oct 31,Grand Canyon University,Park University,4,3,OT Win,-1.8,0.9,-2.7,-0.566,86.7,4.8,2.1,2.566,M3
Nov 1,Indiana University of Pennsylvania,York College of Pennsylvania,9,5,Win,3.89,3.07,0.82,0.32,90.4,5.11,1.93,2.68,M3
Nov 1,Saint Vincent College,Sacred Heart University,2,1,Win,-0.44,-2.32,1.88,1.933,34.7,2.44,3.32,1.067,M3
Nov 1,University of Akron,Duquesne University,4,3,Win,1.79,-1.89,3.68,2.549,13.8,2.21,4.89,0.451,M3
Nov 1,University of Massachusetts,United States Coast Guard Academy,2,1,Win,-2.13,-0.54,-1.59,0.39,88.3,4.13,1.54,2.61,M3
Nov 1,University of Michigan,Adrian College,4,0,Win,-2.4,-2.66,0.26,0.289,91.2,6.4,2.66,2.711,M3
Nov 1,Kent State University,University of Cincinnati,6,1,Win,-0.18,-0.65,0.48,0.129,96.3,6.18,1.65,2.871,M3
Nov 1,West Virginia University,University of Pittsburgh Johnstown,4,5,OT Loss,1.94,0.45,1.48,0.216,24.8,2.06,3.55,0.784,M3
Nov 1,Purdue University,Butler University,8,2,Win,1.13,0.61,0.52,0.057,98.4,6.87,1.39,2.943,M3
Nov 1,University of Michigan Flint,Central Michigan University,0,3,Loss,-3.22,-0.3,-2.93,-1.465,48.8,3.22,3.3,1.465,M3
Nov 1,Robert Morris University,PennWest California,3,6,Loss,-0.06,2.47,-2.53,-1.278,42.2,3.06,3.53,1.278,M3
Nov 1,Thomas College,Bates College,2,0,Win,-1.82,-2.37,0.55,0.829,73.5,3.82,2.37,2.171,M3
Nov 1,Oakland University,Hope College,4,3,Win,0.67,-0.04,0.71,1.362,54.9,3.33,3.04,1.638,M3
Nov 1,Michigan State University,Western Michigan University,7,2,Win,2.61,-0.28,2.9,0.607,81,4.39,2.28,2.393,M3
Nov 1,Marian University,University of Wisconsin,1,12,Loss,-0.37,3.23,-3.6,-0.01,0.3,1.37,8.77,0.01,M3
Nov 1,Texas Tech University,East Texas Baptist University,3,6,Loss,-0.14,1.97,-2.12,-1.107,36.2,3.14,4.03,1.107,M3
Nov 1,Miami University,Trine University,7,1,Win,0.19,-0.76,0.95,0.096,97.2,6.81,1.76,2.904,M3
Nov 1,University of Kansas,University of Arkansas,8,0,Win,2.69,-3.36,6.05,0.746,76.2,5.31,3.36,2.254,M3
Nov 1,Central Maine Community College,Saint Thomas Aquinas College,9,4,Win,4.89,1.88,3.01,0.622,80.6,4.11,2.12,2.378,M3
Nov 1,Grand Valley State University,Calvin University,4,2,Win,1.14,-0.85,1.99,1.493,50.3,2.86,2.85,1.507,M3
Nov 1,West Chester University,Loyola University Maryland,8,4,Win,5.2,1.96,3.24,1.09,64.6,2.8,2.04,1.91,M3
Nov 1,Colorado School of Mines,University of Colorado Colorado Springs,13,1,Win,5.87,-0.05,5.92,0.027,99.3,7.13,1.05,2.973,M3
Nov 1,Washington University in Saint Louis,Northwestern University,2,4,Loss,-2.97,0.87,-3.85,-2.239,75.7,4.97,3.13,2.239,M3
Nov 1,University of Nebraska at Omaha,Drury University,3,2,OT Win,-1.27,-0.46,-0.81,0.097,64.3,3.27,2.46,1.903,M3
Nov 1,Park University,Western Colorado University,13,0,Win,6.64,-1.37,8.01,0.08,97.8,6.36,1.37,2.92,M3
Nov 1,Missouri State University,University of Nebraska,3,1,Win,0.02,-1.72,1.74,1.369,54.7,2.98,2.72,1.631,M3
Nov 1,Loyola University Chicago,Illinois State University,2,8,Loss,0.44,2.44,-2,-0.172,5,1.56,5.56,0.172,M3
Nov 1,Loyola Marymount University,University of San Diego,10,0,Win,1.26,-1.09,2.35,0.006,99.8,8.74,1.09,2.994,M3
Nov 1,Santa Clara University,University of California Davis,7,1,Win,3.84,-1.72,5.56,1.283,57.7,3.16,2.72,1.717,M3
Nov 2,Miami University,Trine University,7,1,Win,0.19,-0.76,0.95,0.096,97.2,6.81,1.76,2.904,M3
Nov 2,Central Maine Community College,Saint Vincent College,4,1,Win,0.13,-1.69,1.82,0.957,69.1,3.87,2.69,2.043,M3
Nov 2,Butler University,Purdue University,2,12,Loss,0.57,5.26,-4.69,-0.066,1.9,1.43,6.74,0.066,M3
Nov 2,Eastern Connecticut State University,United States Coast Guard Academy,3,5,Loss,1.73,-0.39,2.12,-0.135,3.8,1.27,5.39,0.135,M3
Nov 2,West Chester University,Loyola University Maryland,9,8,Win,6.2,5.96,0.24,1.09,64.6,2.8,2.04,1.91,M3
Nov 2,Missouri State University,University of Nebraska,1,2,Loss,-1.98,-0.72,-1.26,-1.631,54.7,2.98,2.72,1.631,M3
Nov 2,Springfield College,Harvard University,4,2,Win,1.91,-0.44,2.34,1.695,43,2.09,2.44,1.305,M3
Nov 2,Texas Tech University,East Texas Baptist University,1,3,Loss,-2.14,-1.03,-1.12,-1.107,36.2,3.14,4.03,1.107,M3
Nov 2,Sacred Heart University,Indiana University of Pennsylvania,5,1,Win,0.03,-0.95,0.98,0.352,89.4,4.97,1.95,2.648,M3
Nov 2,Case Western Reserve University,Robert Morris University,4,10,Loss,2.14,3.41,-1.27,-0.125,3.6,1.86,6.59,0.125,M3
Nov 2,Washington University in Saint Louis,Northwestern University,2,4,Loss,-2.97,0.87,-3.85,-2.239,75.7,4.97,3.13,2.239,M3
Nov 2,Western Michigan University,Michigan State University,2,7,Loss,-0.34,2.71,-3.05,-0.658,20.7,2.34,4.29,0.658,M3
Nov 2,York College of Pennsylvania,Saint Thomas Aquinas College,3,9,Loss,1.57,4.16,-2.59,-0.232,6.8,1.43,4.84,0.232,M3
Nov 2,University of Kansas,University of Arkansas,6,3,Win,0.69,-0.36,1.05,0.746,76.2,5.31,3.36,2.254,M3
Nov 2,Central Michigan University,University of Michigan Flint,3,1,Win,-0.37,-2.15,1.78,1.393,53.8,3.37,3.15,1.607,M3
Nov 2,University of Connecticut,University of Massachusetts,0,2,Loss,-1.11,-2.21,1.1,-0.236,6.8,1.11,4.21,0.236,M3
Nov 2,Kent State University,University of Cincinnati,6,0,Win,-0.18,-1.65,1.48,0.129,96.3,6.18,1.65,2.871,M3
Nov 2,Calvin University,Grand Valley State University,5,0,Win,2.08,-2.8,4.88,1.44,52.1,2.92,2.8,1.56,M3
Nov 2,Hope College,Oakland University,3,1,Win,-0.11,-2.25,2.14,1.567,47.6,3.11,3.25,1.433,M3
Nov 2,Worcester Polytechnic Institute,Wentworth Institute of Technology,7,5,Win,5.6,2.31,3.29,2.228,24.1,1.4,2.69,0.772,M3
Nov 2,New Jersey Institute of Technology,Western Connecticut State University,4,5,Loss,2.71,2.17,0.54,-0.654,20.1,1.29,2.83,0.654,M3
Nov 2,Loyola Marymount University,University of San Diego,6,0,Win,-2.74,-1.09,-1.65,0.006,99.8,8.74,1.09,2.994,M3
Nov 2,Marian University,University of Wisconsin,1,7,Loss,-0.37,-1.77,1.4,-0.01,0.3,1.37,8.77,0.01,M3
Nov 2,West Virginia University,University of Akron,3,4,OT Loss,-1.31,1.11,-2.42,-1.524,85.4,4.31,1.89,2.524,M3
Nov 2,Colorado School of Mines,University of Colorado Colorado Springs,12,1,Win,4.87,-0.05,4.92,0.027,99.3,7.13,1.05,2.973,M3
Nov 2,George Mason University,Stevenson University,4,2,Win,0.86,-0.96,1.82,1.412,53.1,3.14,2.96,1.588,M3
Nov 2,Loyola University Chicago,Illinois State University,2,4,Loss,0.44,-1.56,2,-0.172,5,1.56,5.56,0.172,M3
Nov 2,University of Nebraska at Omaha,Drury University,5,6,Loss,1.73,3.54,-1.81,-1.903,64.3,3.27,2.46,1.903,M3
Nov 2,University of California Davis,University of California Santa Cruz,11,1,Win,2.64,-0.19,2.83,0.011,99.7,8.36,1.19,2.989,M3
Nov 2,University of California Irvine,California State University Long Beach,6,4,Win,3.1,1.09,2.01,1.504,49.9,2.9,2.91,1.496,M3
Nov 2,Park University,Western Colorado University,3,0,Win,-3.36,-1.37,-1.99,0.08,97.8,6.36,1.37,2.92,M3
Nov 3,Sacred Heart University,Central Maine Community College,5,3,Win,1.84,-0.12,1.97,1.484,50.6,3.16,3.12,1.516,M3
Nov 3,Saint Thomas Aquinas College,Indiana University of Pennsylvania,3,2,Win,-0.43,-0.51,0.08,1.052,65.8,3.43,2.51,1.948,M3
Nov 3,Saint Vincent College,York College of Pennsylvania,7,0,Win,0.81,-1.31,2.12,0.083,97.7,6.19,1.31,2.917,M3
Nov 3,Saint Louis University,Northwestern University,1,0,OT Win,-3.81,-3.95,0.14,0.561,47.8,3.81,3.95,1.439,M3
Nov 3,United States Air Force Academy,Colorado Mesa University,9,3,Win,3.2,0.98,2.22,0.237,93,5.8,2.02,2.763,M3
Nov 3,Harvard University,Worcester Polytechnic Institute,3,7,Loss,0.84,4.39,-3.55,-1.253,41.2,2.16,2.61,1.253,M3
Nov 3,University of California Davis,Santa Clara University,2,4,Loss,-0.79,0.91,-1.7,-1.35,44.7,2.79,3.09,1.35,M3
Nov 3,University of New England,Thomas College,1,11,Loss,-0.5,7.28,-7.78,-0.476,14.4,1.5,3.72,0.476,M3
Nov 3,Adrian College,University of Michigan,3,4,Loss,0.28,-2.27,2.55,-0.325,9.9,2.72,6.27,0.325,M3
Nov 3,Western Connecticut State University,Yeshiva University,9,6,Win,4.93,4.68,0.24,0.325,90.4,4.07,1.32,2.675,M3
Nov 4,United States Air Force Academy,Colorado Mesa University,8,5,Win,2.2,2.98,-0.78,0.237,93,5.8,2.02,2.763,M3
Nov 7,Colby College,Thomas College,7,1,Win,2.76,-0.37,3.13,0.311,90.8,4.24,1.37,2.689,M3
Nov 7,University of California Davis,Northern Arizona University,6,3,Win,3.1,-0.82,3.92,1.922,35.1,2.9,3.82,1.078,M3
Nov 8,Michigan State University,University of Notre Dame,3,4,Loss,0.37,0.51,-0.13,-1.084,35.3,2.63,3.49,1.084,M3
Nov 8,Drury University,University of Arkansas,3,2,Win,-0.69,-0.92,0.23,1.141,62.7,3.69,2.92,1.859,M3
Nov 8,Maryville University,Central Michigan University,2,1,OT Win,-2.16,-1.45,-0.7,0.145,62.6,3.16,2.45,1.855,M3
Nov 8,University of Notre Dame,Michigan State University,6,5,Win,2.42,2.43,-0.01,1.02,66.9,3.58,2.57,1.98,M3
Nov 8,United States Coast Guard Academy,University of Massachusetts,2,6,Loss,0.43,1.97,-1.54,-0.425,12.8,1.57,4.03,0.425,M3
Nov 8,Case Western Reserve University,University of Pittsburgh Johnstown,4,10,Loss,2.33,3.99,-1.67,-0.147,4.2,1.67,6.01,0.147,M3
Nov 8,Central Maine Community College,Bates College,6,2,Win,-2,0.07,-2.07,0.049,98.6,8,1.93,2.951,M3
Nov 8,University of Michigan Flint,Davenport University,10,0,Win,2.41,-1.49,3.9,0.037,99,7.59,1.49,2.963,M3
Nov 8,Dordt University,East Texas Baptist University,8,1,Win,-1.17,-0.67,-0.5,0.01,99.7,9.17,1.67,2.99,M3
Nov 8,Butler University,Xavier University,4,7,Loss,1.59,2.41,-0.82,-0.599,18.7,2.41,4.59,0.599,M3
Nov 8,Saint Louis University,Washington University in Saint Louis,3,4,OT Loss,0.22,-1.49,1.71,0.223,24.8,2.78,4.49,0.777,M3
Nov 8,Robert Morris University,Kent State University,5,3,Win,2.06,-0.88,2.95,1.931,34.8,2.94,3.88,1.069,M3
Nov 8,Northern Illinois University,Loyola University Chicago,4,3,OT Win,-0.63,0.55,-1.18,-0.06,69.7,3.63,2.45,2.06,M3
Nov 8,Miami University,University of Michigan,2,5,Loss,-0.98,0.8,-1.78,-0.965,31.2,2.98,4.2,0.965,M3
Nov 8,Olivet Nazarene University,Drake University,9,2,Win,2.76,-1.14,3.9,0.437,86.4,6.24,3.14,2.563,M3
Nov 8,Western Colorado University,Colorado College,3,17,Loss,1.78,9.72,-7.94,-0.031,0.9,1.22,7.28,0.031,M3
Nov 8,University of Kansas,Dallas Baptist University,6,5,OT Win,1.13,1.26,-0.14,0.44,52.1,3.87,3.74,1.56,M3
