Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 18,United States Coast Guard Academy,Eastern Connecticut State University,6,2,Win,2.72,1.2,1.52,0.295,91.6,3.28,0.8,2.705,M3
Oct 18,University of Arkansas,East Texas Baptist University,4,0,Win,-0.85,-1.86,1.01,0.348,89.5,4.85,1.86,2.652,M3
Oct 18,Marian University,Loyola University Chicago,3,2,OT Win,-0.5,-0.04,-0.46,0.24,59.3,2.5,2.04,1.76,M3
Oct 18,Colorado Mesa University,Colorado School of Mines,7,3,Win,5.32,1.11,4.21,1.634,45.1,1.68,1.89,1.366,M3
Oct 18,Xavier University,University of Cincinnati,4,3,OT Win,-0.04,1.72,-1.76,-0.423,82.4,3.04,1.28,2.423,M3
Oct 18,Illinois State University,Drake University,5,1,Win,0.56,-0.62,1.18,0.354,89.4,4.44,1.62,2.646,M3
Oct 18,Northwestern University,University of Wisconsin,6,7,Loss,4.15,2.73,1.42,-0.472,14.4,1.85,4.27,0.472,M3
Oct 18,West Virginia University,Duquesne University,4,3,Win,2.43,1.27,1.16,1.608,46.1,1.57,1.73,1.392,M3
Oct 18,Washington University of Saint Louis,Northern Illinois University,5,2,Win,-0.82,0.45,-1.27,0.144,95.9,5.82,1.55,2.856,M3
Oct 18,Missouri State University,Dallas Baptist University,4,2,Win,1.25,-0.2,1.45,1.202,60.6,2.75,2.2,1.798,M3
Oct 19,Northwestern University,University of Wisconsin,0,8,Loss,-1.85,3.73,-5.58,-0.472,14.4,1.85,4.27,0.472,M3
Oct 19,Purdue University,Miami University,3,2,Win,0,0.36,-0.35,0.784,75.4,3,1.64,2.216,M3
Oct 19,Eastern Connecticut State University,Harvard University,2,11,Loss,0.99,8.18,-7.19,-0.508,15.1,1.01,2.82,0.508,M3
Oct 19,Washington University of Saint Louis,Northern Illinois University,13,1,Win,7.18,-0.55,7.73,0.144,95.9,5.82,1.55,2.856,M3
Oct 19,Missouri State University,Dallas Baptist University,4,3,OT Win,0.25,0.8,-0.55,0.202,60.6,2.75,2.2,1.798,M3
Oct 19,Dordt University,University of Kansas,3,2,Win,-1.66,-1.06,-0.59,0.838,73.1,4.66,3.06,2.162,M3
Oct 19,University of Pittsburgh Johnstown,George Mason University,8,1,Win,3.27,0.3,2.96,0.089,97.6,4.73,0.7,2.911,M3
Oct 19,West Virginia University,Indiana University of Pennsylvania,2,4,Loss,0.65,1.86,-1.21,-0.999,31.9,1.35,2.14,0.999,M3
Oct 19,University of Arkansas,East Texas Baptist University,9,2,Win,4.15,0.14,4.01,0.348,89.5,4.85,1.86,2.652,M3
Oct 19,Oakland University,Kent State University,2,3,Loss,-1.67,1.79,-3.46,-2.629,89.1,3.67,1.21,2.629,M3
Oct 19,Olivet Nazarene University,Saint Louis University,2,5,Loss,-0.36,2.21,-2.57,-1.269,41.8,2.36,2.79,1.269,M3
Oct 19,Lawrence Tech,Grand Valley State University,2,3,OT Loss,-0.09,0.18,-0.27,-0.664,55.9,2.09,1.82,1.664,M3
Oct 19,University of Cincinnati,Xavier University,2,9,Loss,0.65,6.11,-5.46,-0.666,20.5,1.35,2.89,0.666,M3
Oct 19,Davenport University,Central Michigan University,2,9,Loss,1.22,2.92,-1.7,-0.038,1,0.78,6.08,0.038,M3
Oct 19,Illinois State University,Drake University,1,0,Win,-3.44,-1.62,-1.82,0.354,89.4,4.44,1.62,2.646,M3
Oct 19,Colorado Mesa University,Colorado School of Mines,1,3,Loss,-0.68,1.11,-1.79,-1.366,45.1,1.68,1.89,1.366,M3
Oct 19,University of Wisconsin Stout,University of Wisconsin Platteville,5,1,Win,-3.82,-1.45,-2.38,0.044,98.7,8.82,2.45,2.956,M3
Oct 19,Wentworth Institute of Technology,Curry College,6,2,Win,4.11,0.93,3.18,0.941,70.3,1.89,1.07,2.059,M3
Oct 19,Ferris State University,University of Michigan Flint,2,2,Tie,-0.09,-0.01,-0.08,-0.05,51.8,2.09,2.01,1.55,M3
Oct 19,Hope College,Arizona State University,7,0,Win,3.14,-1.77,4.91,0.549,83.1,3.86,1.77,2.451,M3
Oct 19,Robert Morris University,Saint Vincent College,5,4,OT Win,1.95,1.26,0.69,0.877,36.5,2.05,2.74,1.123,M3
Oct 19,Florida Gulf Coast University,University of Michigan,1,3,Loss,-1.38,0.25,-1.63,-1.302,42.9,2.38,2.75,1.302,M3
Oct 19,Marian University,Loyola University Chicago,3,4,Loss,0.5,1.96,-1.46,-1.76,59.3,2.5,2.04,1.76,M3
Oct 19,Western Michigan University,Calvin University,3,8,Loss,2.15,4.5,-2.36,-0.273,7.7,0.85,3.5,0.273,M3
Oct 19,West Chester University,York College of Pennsylvania,3,5,Loss,1.29,3.53,-2.24,-1.661,55.9,1.71,1.47,1.661,M3
Oct 19,Duquesne University,University of Akron,5,1,Win,2.11,-0.1,2.21,0.533,84,2.89,1.1,2.467,M3
Oct 20,Tufts University,Curry College,4,4,Tie,2.67,2.56,0.11,0.078,47.1,1.33,1.44,1.422,M3
Oct 20,Maryville University,Northern Illinois University,10,1,Win,4.56,0.29,4.27,0.054,98.6,5.44,0.71,2.946,M3
Oct 20,York College of Pennsylvania,West Chester University,3,6,Loss,1.45,4.37,-2.92,-1.449,48.1,1.55,1.63,1.449,M3
Oct 24,Central Maine Community College,Colby College,5,4,Win,3.38,2.05,1.33,1.708,42.4,1.62,1.95,1.292,M3
Oct 25,Adrian College,Trine University,5,2,Win,0.22,0.34,-0.12,0.303,91,4.78,1.66,2.697,M3
Oct 25,Hope College,Michigan State University,4,1,Win,1.49,-0.43,1.92,0.869,72.5,2.51,1.43,2.131,M3
Oct 25,Central Michigan University,Calvin University,1,7,Loss,0.02,3.31,-3.3,-0.285,8.2,0.98,3.69,0.285,M3
Oct 25,Olivet Nazarene University,Northern Illinois University,4,1,Win,0.22,-1.07,1.3,0.708,77.7,3.78,2.07,2.292,M3
Oct 25,Springfield College,Curry College,5,2,Win,3.3,1.28,2.02,0.783,76.3,1.7,0.72,2.217,M3
Oct 25,Indiana University of Pennsylvania,Kent State University,0,3,Loss,-1.19,0.11,-1.3,-0.58,17.6,1.19,2.89,0.58,M3
Oct 25,Xavier University,West Virginia University,5,3,Win,2.58,1.88,0.71,0.722,77.8,2.42,1.12,2.278,M3
Oct 25,University of Michigan Flint,Illinois State University,1,4,Loss,-2.58,2.45,-5.03,-2.463,83.6,3.58,1.55,2.463,M3
Oct 25,University of Wisconsin,University of Wisconsin Platteville,10,1,Win,1.26,-0.24,1.51,0.008,99.8,8.74,1.24,2.992,M3
Oct 25,Dordt University,Creighton University,6,1,Win,2.65,-1.58,4.23,1.122,63.4,3.35,2.58,1.878,M3
Oct 25,University of Massachusetts,Sacred Heart University,3,2,Win,1.37,-0.24,1.61,1.869,36.7,1.63,2.24,1.131,M3
Oct 25,Indiana University,Loyola University Chicago,9,0,Win,3.12,-0.6,3.72,0.03,99.2,5.88,0.6,2.97,M3
Oct 25,United States Air Force Academy,Colorado School of Mines,7,2,Win,3.63,0.49,3.14,0.584,82.1,3.37,1.51,2.416,M3
Oct 25,PennWest California,University of Akron,7,1,Win,1.81,0.24,1.57,0.071,98.1,5.19,0.76,2.929,M3
Oct 25,Duquesne University,Robert Morris University,1,6,Loss,-0.22,3.22,-3.45,-0.639,19.6,1.22,2.78,0.639,M3
Oct 25,Maryville University,Marian University,12,1,Win,5.84,0.45,5.39,0.021,99.5,6.16,0.55,2.979,M3
Oct 25,Miami University,Lawrence Tech,3,4,OT Loss,1.54,-0.39,1.92,0.445,16.9,1.46,3.39,0.555,M3
Oct 25,Washington University of Saint Louis,University of Kansas,5,2,Win,2.09,-2.44,4.53,2.153,27.2,2.91,4.44,0.847,M3
Oct 25,California State University Long Beach,Loyola Marymount University,6,3,Win,2.02,-0.71,2.72,1.379,54.3,3.98,3.71,1.621,M3
Oct 25,Missouri State University,University of Nebraska at Omaha,5,1,Win,1.6,-0.73,2.33,0.678,78.9,3.4,1.73,2.322,M3
Oct 26,University of Wisconsin,University of Wisconsin Platteville,7,2,Win,-1.74,0.76,-2.49,0.008,99.8,8.74,1.24,2.992,M3
Oct 26,Xavier University,West Virginia University,4,3,OT Win,0.58,1.88,-1.29,-0.278,77.8,2.42,1.12,2.278,M3
Oct 26,Eastern Connecticut State University,Sacred Heart University,0,10,Loss,-0.46,2.63,-3.1,-0.005,0.1,0.46,7.37,0.005,M3
Oct 26,University of Michigan Flint,Illinois State University,4,2,Win,0.42,0.45,-0.03,0.537,83.6,3.58,1.55,2.463,M3
Oct 26,Washington University of Saint Louis,University of Kansas,2,7,Loss,-0.91,2.56,-3.47,-0.847,27.2,2.91,4.44,0.847,M3
Oct 26,Missouri State University,University of Nebraska at Omaha,6,2,Win,2.6,0.27,2.33,0.678,78.9,3.4,1.73,2.322,M3
Oct 26,Indiana University,Loyola University Chicago,12,1,Win,6.12,0.4,5.72,0.03,99.2,5.88,0.6,2.97,M3
Oct 26,Maryville University,Marian University,7,0,Win,0.84,-0.55,1.39,0.021,99.5,6.16,0.55,2.979,M3
Oct 26,Indiana University of Pennsylvania,University of Akron,5,1,Win,1.42,0.05,1.36,0.291,91.6,3.58,0.95,2.709,M3
Oct 26,Olivet Nazarene University,Northern Illinois University,6,5,Win,2.22,2.93,-0.7,0.708,77.7,3.78,2.07,2.292,M3
Oct 26,Calvin University,Central Michigan University,5,2,Win,1.12,1.07,0.05,0.235,93.3,3.88,0.93,2.765,M3
Oct 26,Dartmouth College,Central Maine Community College,3,2,Win,1.4,-0.4,1.8,1.974,33,1.6,2.4,1.026,M3
Oct 26,Michigan State University,Hope College,0,3,Loss,-1.5,0.62,-2.12,-0.976,31.2,1.5,2.38,0.976,M3
Oct 26,Miami University,Lawrence Tech,2,9,Loss,0.54,5.61,-5.08,-0.555,16.9,1.46,3.39,0.555,M3
Oct 26,Trine University,Adrian College,0,3,Loss,-1.75,-1.54,-0.2,-0.374,11.3,1.75,4.54,0.374,M3
Oct 26,Wentworth Institute of Technology,Worcester Polytechnic Institute,7,3,Win,4.77,1.94,2.83,0.766,76.3,2.23,1.06,2.234,M3
Oct 26,Colorado School of Mines,United States Air Force Academy,4,4,Tie,2.41,0.8,1.61,0.82,21.1,1.59,3.2,0.68,M3
Oct 26,Northern Arizona University,Grand Canyon University,4,3,Win,-0.42,0.92,-1.33,0.521,83.9,4.42,2.08,2.479,M3
Oct 26,George Mason University,York College of Pennsylvania,1,4,Loss,-0.19,1.1,-1.28,-0.573,17.4,1.19,2.9,0.573,M3
Oct 26,California State University Long Beach,University of California Irvine,4,6,Loss,1.61,2.24,-0.62,-0.858,27.5,2.39,3.76,0.858,M3
Oct 27,Saint Vincent College,PennWest California,6,7,Loss,3.47,5.12,-1.66,-1.873,63.3,2.53,1.88,1.873,M3
Oct 27,Colby College,University of New England,9,1,Win,6.3,0.53,5.77,0.273,92.6,2.7,0.47,2.727,M3
Oct 27,Worcester Polytechnic Institute,University of Connecticut,4,3,OT Win,1.47,2.02,-0.55,0.088,65.3,1.53,0.98,1.912,M3
Oct 27,Sacred Heart University,Saint Thomas Aquinas College,2,4,Loss,0.2,2.45,-2.25,-1.663,55.9,1.8,1.55,1.663,M3
Oct 27,Harvard University,Tufts University,3,4,Loss,1.6,1.97,-0.37,-1.097,35.4,1.4,2.03,1.097,M3
Oct 27,New Jersey Institute of Technology,SUNY Maritime College,4,3,OT Win,2.12,2.1,0.01,0.511,49.6,0.88,0.9,1.489,M3
Oct 31,Grand Canyon University,Park University,4,3,OT Win,-0.05,1.2,-1.26,-0.158,73.3,3.05,1.8,2.158,M3
Nov 1,Indiana University of Pennsylvania,York College of Pennsylvania,9,5,Win,6.6,3.84,2.76,0.754,76.6,2.4,1.16,2.246,M3
Nov 1,Saint Vincent College,Sacred Heart University,2,1,Win,-0.63,-1.06,0.43,1.185,61.3,2.63,2.06,1.815,M3
Nov 1,University of Massachusetts,United States Coast Guard Academy,2,1,Win,-0.97,0.09,-1.06,0.415,87.9,2.97,0.91,2.585,M3
Nov 1,Kent State University,University of Cincinnati,6,1,Win,0.84,-0.04,0.88,0.116,96.8,5.16,1.04,2.884,M3
Nov 1,University of Michigan,Adrian College,4,0,Win,-0.54,-1.52,0.98,0.304,91,4.54,1.52,2.696,M3
Nov 1,West Virginia University,University of Pittsburgh Johnstown,4,5,OT Loss,2.8,1.57,1.24,0.239,23.6,1.2,2.43,0.761,M3
Nov 1,Robert Morris University,PennWest California,3,6,Loss,1,3.91,-2.91,-1.448,48.1,2,2.09,1.448,M3
Nov 1,Purdue University,Butler University,8,2,Win,1.5,0.99,0.51,0.042,98.9,6.5,1.01,2.958,M3
Nov 1,University of Michigan Flint,Central Michigan University,0,3,Loss,-1.96,0.66,-2.63,-1.283,42.2,1.96,2.34,1.283,M3
Nov 1,Thomas College,Bates College,2,0,Win,-2.32,-2.98,0.66,0.919,70.4,4.32,2.98,2.081,M3
Nov 1,Oakland University,Hope College,4,3,Win,1.79,0.98,0.81,1.391,53.9,2.21,2.02,1.609,M3
Nov 1,Michigan State University,Western Michigan University,7,2,Win,4.4,0.97,3.43,0.596,82,2.6,1.03,2.404,M3
Nov 1,Marian University,University of Wisconsin,1,12,Loss,0.23,5.2,-4.97,-0.02,0.5,0.77,6.8,0.02,M3
Nov 1,Miami University,Trine University,7,1,Win,1.93,-0.26,2.19,0.164,95.3,5.07,1.26,2.836,M3
Nov 1,University of Kansas,University of Arkansas,8,0,Win,3.37,-2.41,5.77,0.585,81.7,4.63,2.41,2.415,M3
Nov 1,Central Maine Community College,Saint Thomas Aquinas College,9,4,Win,6.72,2.66,4.07,0.928,70.6,2.28,1.34,2.072,M3
Nov 1,Grand Valley State University,Calvin University,4,2,Win,2.51,-0.47,2.97,2.072,29.5,1.49,2.47,0.928,M3
Nov 1,Colorado School of Mines,University of Colorado Colorado Springs,13,1,Win,6.74,0.43,6.3,0.02,99.5,6.26,0.57,2.98,M3
Nov 1,Washington University of Saint Louis,Northwestern University,2,4,Loss,-2.1,1.09,-3.19,-2.03,68.6,4.1,2.91,2.03,M3
Nov 1,Park University,Western Colorado University,13,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,M3
Nov 1,University of Nebraska at Omaha,Drury University,3,2,OT Win,-0.4,-0.13,-0.27,0.345,55.6,2.4,2.13,1.655,M3
Nov 1,Missouri State University,University of Nebraska,3,1,Win,0.45,-1.05,1.5,1.218,60.1,2.55,2.05,1.782,M3
Nov 1,Loyola University Chicago,Illinois State University,2,8,Loss,0.86,3.47,-2.61,-0.2,5.7,1.14,4.53,0.2,M3
Nov 1,Loyola Marymount University,University of San Diego,10,0,Win,-0.13,-1.52,1.39,0.002,100,10.13,1.52,2.998,M3
Nov 2,Miami University,Trine University,7,1,Win,1.93,-0.26,2.19,0.164,95.3,5.07,1.26,2.836,M3
Nov 2,Central Maine Community College,Saint Vincent College,4,1,Win,1.25,-1.17,2.42,1.186,61.2,2.75,2.17,1.814,M3
Nov 2,Butler University,Purdue University,2,12,Loss,0.94,5.8,-4.86,-0.057,1.6,1.06,6.2,0.057,M3
Nov 2,Eastern Connecticut State University,United States Coast Guard Academy,3,5,Loss,2.16,1.89,0.27,-0.347,10,0.84,3.11,0.347,M3
Nov 2,Missouri State University,University of Nebraska,1,2,Loss,-1.55,-0.05,-1.5,-1.782,60.1,2.55,2.05,1.782,M3
Nov 2,Sacred Heart University,Indiana University of Pennsylvania,5,1,Win,2.34,-0.31,2.65,0.735,77.2,2.66,1.31,2.265,M3
Nov 2,Case Western Reserve University,Robert Morris University,4,10,Loss,2.73,4.01,-1.27,-0.09,2.5,1.27,5.99,0.09,M3
Nov 2,Washington University of Saint Louis,Northwestern University,2,4,Loss,-2.1,1.09,-3.19,-2.03,68.6,4.1,2.91,2.03,M3
Nov 2,Western Michigan University,Michigan State University,2,7,Loss,0.91,4.53,-3.61,-0.678,20.7,1.09,2.47,0.678,M3
Nov 2,York College of Pennsylvania,Saint Thomas Aquinas College,3,9,Loss,2.17,6.31,-4.14,-0.454,13.2,0.83,2.69,0.454,M3
Nov 2,University of Kansas,University of Arkansas,6,3,Win,1.37,0.59,0.77,0.585,81.7,4.63,2.41,2.415,M3
Nov 2,Central Michigan University,University of Michigan Flint,3,1,Win,0.54,-0.86,1.41,1.158,62.3,2.46,1.86,1.842,M3
Nov 2,University of Connecticut,University of Massachusetts,0,2,Loss,-0.69,-0.72,0.04,-0.372,10.6,0.69,2.72,0.372,M3
Nov 2,Kent State University,University of Cincinnati,6,0,Win,0.84,-1.04,1.88,0.116,96.8,5.16,1.04,2.884,M3
Nov 2,Calvin University,Grand Valley State University,5,0,Win,2.4,-1.42,3.82,0.823,74.1,2.6,1.42,2.177,M3
Nov 2,Hope College,Oakland University,3,1,Win,0.87,-1.1,1.97,1.481,50.7,2.13,2.1,1.519,M3
Nov 2,Worcester Polytechnic Institute,Wentworth Institute of Technology,7,5,Win,5.89,2.88,3,2.144,26.8,1.11,2.12,0.856,M3
Nov 2,New Jersey Institute of Technology,Western Connecticut State University,4,5,Loss,3.5,4.35,-0.85,-1.333,43.2,0.5,0.65,1.333,M3
Nov 2,Loyola Marymount University,University of San Diego,6,0,Win,-4.13,-1.52,-2.61,0.002,100,10.13,1.52,2.998,M3
Nov 2,Marian University,University of Wisconsin,1,7,Loss,0.23,0.2,0.03,-0.02,0.5,0.77,6.8,0.02,M3
Nov 2,West Virginia University,University of Akron,3,4,OT Loss,0.11,1.72,-1.61,-1.373,80.8,2.89,1.28,2.373,M3
Nov 2,Colorado School of Mines,University of Colorado Colorado Springs,12,1,Win,5.74,0.43,5.3,0.02,99.5,6.26,0.57,2.98,M3
Nov 2,George Mason University,Stevenson University,4,2,Win,1.7,0.14,1.56,1.243,59.2,2.3,1.86,1.757,M3
Nov 2,Loyola University Chicago,Illinois State University,2,4,Loss,0.86,-0.53,1.39,-0.2,5.7,1.14,4.53,0.2,M3
Nov 2,University of Nebraska at Omaha,Drury University,5,6,Loss,2.6,3.87,-1.27,-1.655,55.6,2.4,2.13,1.655,M3
Nov 3,Sacred Heart University,Central Maine Community College,5,3,Win,3.09,0.35,2.74,1.912,35.3,1.91,2.65,1.088,M3
Nov 3,Saint Thomas Aquinas College,Indiana University of Pennsylvania,3,2,Win,1.03,0.93,0.1,0.902,71.7,1.97,1.07,2.098,M3
Nov 3,Saint Vincent College,York College of Pennsylvania,7,0,Win,2.43,-0.95,3.38,0.152,95.8,4.57,0.95,2.848,M3
Nov 3,Saint Louis University,Northwestern University,1,0,OT Win,-2.53,-2.99,0.46,0.737,41.6,2.53,2.99,1.263,M3
Nov 3,United States Air Force Academy,Colorado Mesa University,9,3,Win,5.67,1.73,3.93,0.48,85.6,3.33,1.27,2.52,M3
Nov 3,Harvard University,Worcester Polytechnic Institute,3,7,Loss,1.69,5.19,-3.49,-1.158,37.5,1.31,1.81,1.158,M3
Nov 3,Adrian College,University of Michigan,3,4,Loss,1.4,-0.31,1.71,-0.373,11.2,1.6,4.31,0.373,M3
Nov 4,United States Air Force Academy,Colorado Mesa University,8,5,Win,4.67,3.73,0.93,0.48,85.6,3.33,1.27,2.52,M3
Nov 7,Colby College,Thomas College,7,1,Win,2.56,0.45,2.12,0.085,97.8,4.44,0.55,2.915,M3
Nov 8,Michigan State University,University of Notre Dame,3,4,Loss,1.23,2.28,-1.05,-1.53,51.1,1.77,1.72,1.53,M3
Nov 8,Drury University,University of Arkansas,3,2,Win,-0.07,-0.13,0.07,1.017,67.1,3.07,2.13,1.983,M3
Nov 8,Maryville University,Central Michigan University,2,1,OT Win,-0.82,-0.58,-0.24,0.343,55.7,1.82,1.58,1.657,M3
Nov 8,University of Notre Dame,Michigan State University,6,5,Win,4.19,3.32,0.87,1.414,53.1,1.81,1.68,1.586,M3
Nov 8,Case Western Reserve University,University of Pittsburgh Johnstown,4,10,Loss,2.76,5.43,-2.67,-0.221,6.4,1.24,4.57,0.221,M3
Nov 8,Central Maine Community College,Bates College,6,2,Win,-3.67,0.63,-4.29,0.003,99.9,9.67,1.37,2.997,M3
Nov 8,University of Michigan Flint,Davenport University,10,0,Win,3.73,-0.91,4.64,0.041,98.9,6.27,0.91,2.959,M3
Nov 8,Butler University,Xavier University,4,7,Loss,2.4,3.64,-1.23,-0.625,19.3,1.6,3.36,0.625,M3
Nov 8,Dordt University,East Texas Baptist University,8,1,Win,-0.23,-0.29,0.06,0.015,99.6,8.23,1.29,2.985,M3
Nov 8,Saint Louis University,Washington University of Saint Louis,3,4,OT Loss,0.8,-0.48,1.28,0.125,28,2.2,3.48,0.875,M3
Nov 8,Robert Morris University,Kent State University,5,3,Win,3.21,0.37,2.84,1.972,33.1,1.79,2.63,1.028,M3
Nov 8,Northern Illinois University,Loyola University Chicago,4,3,OT Win,-0.22,1.22,-1.43,-0.229,75.7,3.22,1.78,2.229,M3
Nov 8,Olivet Nazarene University,Drake University,9,2,Win,4.79,-0.18,4.97,0.616,80.8,4.21,2.18,2.384,M3
Nov 8,Miami University,University of Michigan,2,5,Loss,0.3,1.72,-1.42,-0.706,22.1,1.7,3.28,0.706,M3
Nov 8,Western Colorado University,Colorado College,3,17,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Nov 8,University of Kansas,Dallas Baptist University,6,5,OT Win,2.27,1.75,0.52,0.754,41,2.73,3.25,1.246,M3
Nov 8,Missouri State University,Arizona State University,3,2,Win,0.51,-1.25,1.76,1.88,36.5,2.49,3.25,1.12,M3
Nov 8,Trine University,Lawrence Tech,0,12,Loss,-0.73,5.63,-6.36,-0.027,0.7,0.73,6.37,0.027,M3
Nov 8,Duquesne University,PennWest California,3,5,Loss,1.92,2.32,-0.4,-0.593,17.9,1.08,2.68,0.593,M3
Nov 8,Northwestern University,Illinois State University,3,2,Win,-0.06,-0.65,0.59,1.293,57.3,3.06,2.65,1.707,M3
Nov 8,University of Wisconsin Platteville,"Wheaton College, IL.",12,0,Win,1.9,-1.85,3.75,0.004,99.9,10.1,1.85,2.996,M3
Nov 8,University of San Diego,Loyola Marymount University,2,12,Loss,0.4,2.04,-1.64,-0.003,0.1,1.6,9.96,0.003,M3
Nov 9,University of Arkansas,Maryville University,1,5,Loss,-0.42,1.87,-2.29,-0.616,18.9,1.42,3.13,0.616,M3
Nov 9,Western Colorado University,Colorado College,1,10,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Nov 9,Robert Morris University,University of Akron,11,1,Win,5.63,0.14,5.49,0.075,98,5.37,0.86,2.925,M3
Nov 9,Eastern Connecticut State University,University of Connecticut,3,7,Loss,2.19,4.77,-2.58,-0.605,18,0.81,2.23,0.605,M3
Nov 9,Washington University of Saint Louis,Saint Louis University,6,1,Win,2.33,-1.09,3.42,0.753,76.2,3.67,2.09,2.247,M3
Nov 9,Dordt University,East Texas Baptist University,12,0,Win,3.77,-1.29,5.06,0.015,99.6,8.23,1.29,2.985,M3
Nov 9,Northwestern University,Illinois State University,2,6,Loss,-1.06,3.35,-4.41,-1.707,57.3,3.06,2.65,1.707,M3
Nov 9,Olivet Nazarene University,Drake University,5,6,OT Loss,0.79,2.82,-2.03,-1.384,80.8,4.21,2.18,2.384,M3
Nov 9,Lawrence Tech,Trine University,7,1,Win,0.33,0.3,0.03,0.019,99.5,6.67,0.7,2.981,M3
Nov 9,Arizona State University,Drury University,10,2,Win,5.5,0.44,5.06,0.323,90.4,4.5,1.56,2.677,M3
Nov 9,University of Kansas,Dallas Baptist University,3,4,Loss,0.27,0.75,-0.48,-1.246,41,2.73,3.25,1.246,M3
Nov 9,Dartmouth College,Colby College,1,6,Loss,-0.07,3.97,-4.04,-0.868,27.1,1.07,2.03,0.868,M3
Nov 9,Davenport University,University of Michigan Flint,0,9,Loss,-0.96,3.02,-3.97,-0.056,1.5,0.96,5.98,0.056,M3
Nov 9,Western Michigan University,Grand Valley State University,2,5,Loss,0.84,2.26,-1.42,-0.617,18.8,1.16,2.74,0.617,M3
Nov 9,Ferris State University,Oakland University,2,11,Loss,1.09,6.87,-5.78,-0.193,5.4,0.91,4.13,0.193,M3
Nov 9,Northern Illinois University,Loyola University Chicago,7,3,Win,3.78,1.22,2.57,0.771,75.7,3.22,1.78,2.229,M3
Nov 9,Thomas College,Worcester Polytechnic Institute,3,2,Win,1.39,0.45,0.94,1.462,51.4,1.61,1.55,1.538,M3
Nov 9,Wentworth Institute of Technology,United States Coast Guard Academy,8,3,Win,5.48,1.91,3.57,0.661,79.8,2.52,1.09,2.339,M3
Nov 9,Xavier University,Butler University,4,1,Win,0.46,-0.52,0.98,0.533,83.7,3.54,1.52,2.467,M3
Nov 9,Missouri State University,Central Michigan University,2,4,Loss,-0.57,2.09,-2.67,-1.875,63.4,2.57,1.91,1.875,M3
Nov 9,Duquesne University,Kent State University,1,7,Loss,0.04,3.63,-3.59,-0.341,9.9,0.96,3.37,0.341,M3
Nov 9,Case Western Reserve University,Indiana University of Pennsylvania,5,4,Win,3.6,-0.02,3.63,2.637,10.8,1.4,4.02,0.363,M3
Nov 9,Miami University,University of Michigan,3,5,Loss,1.3,1.72,-0.42,-0.706,22.1,1.7,3.28,0.706,M3
Nov 9,University of Wisconsin Platteville,"Wheaton College, IL.",16,4,Win,5.9,2.15,3.75,0.004,99.9,10.1,1.85,2.996,M3
Nov 9,University of San Diego,Loyola Marymount University,2,15,Loss,0.4,5.04,-4.64,-0.003,0.1,1.6,9.96,0.003,M3
Nov 10,Maryville University,Arizona State University,2,3,Loss,0.24,0.31,-0.07,-0.981,31.5,1.76,2.69,0.981,M3
Nov 10,University of Nebraska at Omaha,East Texas Baptist University,1,2,OT Loss,-4.16,-0.35,-3.81,-1.826,95,5.16,1.35,2.826,M3
Nov 10,Central Michigan University,Drury University,0,0,Tie,-2.64,-1.61,-1.03,-0.583,70.8,2.64,1.61,2.083,M3
Nov 10,Curry College,University of Massachusetts,1,4,Loss,0.06,1.88,-1.82,-0.736,22.5,0.94,2.12,0.736,M3
Nov 10,Colby College,Worcester Polytechnic Institute,11,2,Win,7.18,1.52,5.67,0.119,96.9,3.82,0.48,2.881,M3
Nov 10,Saint Vincent College,University of Akron,9,3,Win,2.33,2.23,0.1,0.023,99.4,6.67,0.77,2.977,M3
Nov 10,Missouri State University,University of Arkansas,6,1,Win,1.34,-0.63,1.97,0.314,90.7,4.66,1.63,2.686,M3
Nov 10,Central Maine Community College,University of New England,11,1,Win,7.81,0.3,7.51,0.273,92.4,3.19,0.7,2.727,M3
Nov 10,York College of Pennsylvania,Saint Thomas Aquinas College,4,8,Loss,3.17,5.31,-2.14,-0.454,13.2,0.83,2.69,0.454,M3
Nov 10,Sacred Heart University,Yeshiva University,17,2,Win,13.51,1.38,12.13,0.195,94.7,3.49,0.62,2.805,M3
Nov 10,Florida Gulf Coast University,United States Air Force Academy,2,5,Loss,0.1,0.82,-0.72,-0.514,15.8,1.9,4.18,0.514,M3
Nov 11,Florida Gulf Coast University,United States Air Force Academy,3,7,Loss,1.1,2.82,-1.72,-0.514,15.8,1.9,4.18,0.514,M3
Sep 6,Northern Illinois University,Butler University,4,3,OT Win,0.85,-1.29,2.14,1.42,18,2.15,4.29,0.58,M3
Sep 6,Texas Tech University,East Texas Baptist University,4,2,Win,1.06,-0.69,1.75,1.372,54.6,2.94,2.69,1.628,M3
Sep 7,Northern Illinois University,Butler University,3,9,Loss,0.85,4.71,-3.86,-0.58,18,2.15,4.29,0.58,M3
Sep 7,Texas Tech University,East Texas Baptist University,7,6,OT Win,3.06,3.31,-0.25,0.372,54.6,2.94,2.69,1.628,M3
Sep 13,Central Michigan University,Ferris State University,2,3,Loss,-0.04,1.3,-1.34,-1.714,57.8,2.04,1.7,1.714,M3
