Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 15,Central Maine Community College,University of Massachusetts,6,5,Win,3,1.41,1.59,1.776,40.3,3,3.59,1.224,M3
Nov 15,University of Colorado Colorado Springs,Park University,5,2,Win,1.7,-1.08,2.79,1.398,53.6,3.3,3.08,1.602,M3
Nov 15,Lawrence Tech,Central Michigan University,4,1,Win,-1.91,-0.84,-1.07,0.187,94.5,5.91,1.84,2.813,M3
Nov 15,University of Wisconsin,University of Wisconsin Stout,1,4,Loss,-2.99,-1.19,-1.79,-1.025,33.4,3.99,5.19,1.025,M3
Nov 15,Florida Gulf Coast University,Purdue University,5,4,Win,1.64,0.92,0.71,1.364,54.8,3.36,3.08,1.636,M3
Nov 15,University of Michigan,Hope College,0,5,Loss,-2.31,-0.46,-1.85,-0.363,11,2.31,5.46,0.363,M3
Nov 15,Maryville University,Washington University in Saint Louis,6,1,Win,1.52,-1.42,2.93,0.631,80.2,4.48,2.42,2.369,M3
Nov 15,Saint Vincent College,Indiana University of Pennsylvania,3,1,Win,-1.92,-1.83,-0.09,0.663,79,4.92,2.83,2.337,M3
Nov 15,West Virginia University,Kent State University,0,6,Loss,-2.22,1.14,-3.36,-0.462,14.2,2.22,4.86,0.462,M3
Nov 15,Elmhurst College,Northern Illinois University,4,5,OT Loss,0.83,1.34,-0.51,-0.753,59,3.17,2.66,1.753,M3
Nov 15,University of Nebraska,Dordt University,3,2,OT Win,-1.96,-2.57,0.61,0.753,41.1,3.96,4.57,1.247,M3
Nov 15,Saint Louis University,Illinois State University,1,3,Loss,-2.23,-0.84,-1.39,-1.222,40.2,3.23,3.84,1.222,M3
Nov 15,Michigan State University,Calvin University,6,4,Win,3.4,0.29,3.1,2.017,31.8,2.6,3.71,0.983,M3
Nov 15,Robert Morris University,University of Pittsburgh Johnstown,3,5,Loss,-0.67,1.49,-2.16,-1.572,52.5,3.67,3.51,1.572,M3
Nov 15,Duquesne University,Case Western Reserve University,10,6,Win,5.28,3.39,1.89,0.638,79.9,4.72,2.61,2.362,M3
Nov 15,Drake University,University of Wisconsin Platteville,4,2,Win,-1.78,-3.86,2.08,1.528,49,5.78,5.86,1.472,M3
Nov 15,West Chester University,Stevenson University,5,3,Win,-0.94,0.51,-1.45,0.325,90.1,5.94,2.49,2.675,M3
Nov 15,Miami University,Indiana University,5,6,Loss,0.55,3.77,-3.22,-2.432,82.3,4.45,2.23,2.432,M3
Nov 15,Creighton University,Missouri State University,3,5,Loss,0.42,1.45,-1.03,-1.038,33.7,2.58,3.55,1.038,M3
Nov 15,University of Nebraska at Omaha,University of Kansas,2,1,Win,-1.7,-3.42,1.72,1.806,39.3,3.7,4.42,1.194,M3
Nov 15,Drury University,University of Missouri,7,1,Win,2.22,-1.18,3.4,0.466,85.7,4.78,2.18,2.534,M3
Nov 15,Northern Arizona University,Grand Canyon University,5,1,Win,0.32,-2.28,2.59,0.917,70.4,4.68,3.28,2.083,M3
Nov 15,Loyola University Chicago,Olivet Nazarene University,1,2,OT Loss,-1.2,-5.68,4.49,0.835,4.9,2.2,6.68,0.165,M3
Nov 15,George Mason University,Loyola University Maryland,2,5,Loss,-0.29,1.1,-1.39,-0.763,24.2,2.29,3.9,0.763,M3
Nov 15,Arizona State University,University of California Irvine,10,2,Win,2.52,-0.34,2.86,0.114,96.7,7.48,2.34,2.886,M3
Nov 15,Loyola Marymount University,Santa Clara University,0,4,Loss,-2.8,0.34,-3.15,-1.099,35.9,2.8,3.66,1.099,M3
Nov 16,University of Colorado Colorado Springs,Park University,7,3,Win,3.7,-0.08,3.79,1.398,53.6,3.3,3.08,1.602,M3
Nov 16,Creighton University,Missouri State University,3,4,Loss,0.42,0.45,-0.03,-1.038,33.7,2.58,3.55,1.038,M3
Nov 16,Drake University,University of Wisconsin Platteville,4,1,Win,-1.78,-4.86,3.08,1.528,49,5.78,5.86,1.472,M3
Nov 16,Suffolk University,Curry College,4,7,Loss,2.42,4.87,-2.45,-1.157,37.6,1.58,2.13,1.157,M3
Nov 16,University of Wisconsin,University of Wisconsin Stout,3,4,OT Loss,-0.99,-2.19,1.21,-0.025,33.4,3.99,5.19,1.025,M3
Nov 16,Dartmouth College,University of New England,6,0,Win,-0.22,-2.04,1.82,0.188,94.5,6.22,2.04,2.812,M3
Nov 16,Bates College,University of Southern Maine,12,1,Win,1.53,-0.35,1.88,0.001,100,10.47,1.35,2.999,M3
Nov 16,Illinois State University,Saint Louis University,3,2,OT Win,-1.94,-1.15,-0.8,0.142,62.6,3.94,3.15,1.858,M3
Nov 16,University of Nebraska at Omaha,University of Kansas,1,2,OT Loss,-2.7,-3.42,0.72,-0.194,39.3,3.7,4.42,1.194,M3
Nov 16,Eastern Connecticut State University,Worcester Polytechnic Institute,3,8,Loss,1.65,2.56,-0.92,-0.145,4.2,1.35,5.44,0.145,M3
Nov 16,Drury University,University of Missouri,3,2,Win,-1.78,-0.18,-1.6,0.466,85.7,4.78,2.18,2.534,M3
Nov 16,Washington University in Saint Louis,Maryville University,2,5,Loss,-0.48,0.63,-1.11,-0.69,21.8,2.48,4.37,0.69,M3
Nov 16,Indiana University of Pennsylvania,Robert Morris University,7,2,Win,2.9,-2.27,5.17,1.573,47.4,4.1,4.27,1.427,M3
Nov 16,University of Nebraska,Dordt University,3,4,OT Loss,-0.96,-1.57,0.61,-0.247,41.1,3.96,4.57,1.247,M3
Nov 16,Central Michigan University,Lawrence Tech,0,5,Loss,-1.89,-0.77,-1.12,-0.213,6.3,1.89,5.77,0.213,M3
Nov 16,Olivet Nazarene University,Loyola University Chicago,6,0,Win,-0.83,-2.14,1.31,0.143,95.8,6.83,2.14,2.857,M3
Nov 16,University of Connecticut,United States Coast Guard Academy,2,5,Loss,-0.15,1.2,-1.35,-0.734,23.2,2.15,3.8,0.734,M3
Nov 16,Tufts University,Harvard University,6,5,OT Win,1.39,1.54,-0.15,0.432,52.4,3.61,3.46,1.568,M3
Nov 16,Adrian College,Butler University,4,3,Win,-3.01,-0.17,-2.84,0.302,90.7,7.01,3.17,2.698,M3
Nov 16,Thomas College,University of Massachusetts,3,5,Loss,1.52,0.33,1.19,-0.269,7.9,1.48,4.67,0.269,M3
Nov 16,Calvin University,Michigan State University,1,1,Tie,-2.8,-1.54,-1.27,-0.586,70.6,3.8,2.54,2.086,M3
Nov 16,Hope College,University of Michigan,7,3,Win,1.41,0.75,0.66,0.323,90.2,5.59,2.25,2.677,M3
Nov 16,Sacred Heart University,Wentworth Institute of Technology,6,3,Win,3.08,0.27,2.8,1.4,53.6,2.92,2.73,1.6,M3
Nov 16,York College of Pennsylvania,PennWest California,1,4,Loss,-0.97,-2.24,1.28,-0.173,5.1,1.97,6.24,0.173,M3
Nov 16,Florida Gulf Coast University,Purdue University,4,5,OT Loss,0.64,0.92,-0.29,-0.636,54.8,3.36,3.08,1.636,M3
Nov 16,Yeshiva University,Saint Thomas Aquinas College,1,13,Loss,-0.3,5.8,-6.1,-0.039,1.1,1.3,7.2,0.039,M3
Nov 16,Northern Illinois University,Elmhurst College,5,6,Loss,2.27,2.91,-0.64,-1.321,43.6,2.73,3.09,1.321,M3
Nov 16,Arizona State University,University of California Irvine,12,5,Win,4.52,2.66,1.86,0.114,96.7,7.48,2.34,2.886,M3
Nov 16,Miami University,Indiana University,6,2,Win,1.55,-0.23,1.78,0.568,82.3,4.45,2.23,2.432,M3
Nov 16,Merchant Marine Academy,Western Connecticut State University,3,5,Loss,0.92,1.29,-0.37,-0.734,23.2,2.08,3.71,0.734,M3
Nov 16,Grand Canyon University,Northern Arizona University,2,4,Loss,-1.36,-0.56,-0.8,-0.995,32.3,3.36,4.56,0.995,M3
Nov 16,California State University Long Beach,Santa Clara University,0,4,Loss,-2.9,-0.2,-2.71,-0.933,30.1,2.9,4.2,0.933,M3
Nov 17,Adrian College,Butler University,9,4,Win,1.99,0.83,1.16,0.302,90.7,7.01,3.17,2.698,M3
Nov 17,Bates College,University of New England,2,3,OT Loss,-2.88,-1.06,-1.82,-1.235,75.6,4.88,3.06,2.235,M3
Nov 17,Saint Vincent College,Duquesne University,3,0,Win,-2.97,-2.05,-0.91,0.221,93.4,5.97,2.05,2.779,M3
Nov 17,Colby College,Central Maine Community College,3,2,Win,-0.98,-1.47,0.49,1.275,57.9,3.98,3.47,1.725,M3
Nov 17,Dartmouth College,Thomas College,5,4,OT Win,0.68,1.16,-0.49,0.263,58.4,3.32,2.84,1.737,M3
Nov 17,Harvard University,Springfield College,7,5,Win,3.73,2.54,1.19,1.095,64.3,3.27,2.46,1.905,M3
Nov 17,York College of Pennsylvania,PennWest California,0,7,Loss,-1.97,0.76,-2.72,-0.173,5.1,1.97,6.24,0.173,M3
Nov 17,United States Coast Guard Academy,Saint Thomas Aquinas College,7,3,Win,4.06,-0.27,4.33,1.658,44.4,2.94,3.27,1.342,M3
Nov 17,Worcester Polytechnic Institute,Eastern Connecticut State University,3,4,OT Loss,-2.57,1.68,-4.25,-1.873,96.4,5.57,1.32,2.873,M3
Nov 22,Lawrence Tech,Adrian College,2,1,Win,-6.22,-0.95,-5.27,0.041,98.8,8.22,1.95,2.959,M3
Nov 22,Florida Gulf Coast University,Olivet Nazarene University,1,5,Loss,-7.06,2.78,-9.84,-2.935,98.1,8.06,2.22,2.935,M3
Nov 22,Curry College,Central Maine Community College,4,5,Loss,2.38,0.55,1.84,-0.349,10.4,1.62,4.45,0.349,M3
Nov 22,Saint Vincent College,Robert Morris University,3,2,Win,-1.97,-1.06,-0.91,0.736,76.6,4.97,3.06,2.264,M3
Nov 22,Kent State University,University of Pittsburgh Johnstown,1,3,Loss,-2.69,0.23,-2.92,-1.929,65.1,3.69,2.77,1.929,M3
Nov 22,Hope College,Calvin University,5,2,Win,1.42,-0.73,2.14,1.093,64.4,3.58,2.73,1.907,M3
Nov 22,Grand Valley State University,Davenport University,12,0,Win,1.83,-0.87,2.7,0,100,10.17,0.87,3,M3
Nov 22,Dordt University,Dallas Baptist University,9,6,Win,3.35,2.6,0.75,0.662,79,5.65,3.4,2.338,M3
Nov 22,Oakland University,Central Michigan University,9,0,Win,2.38,-1.72,4.1,0.104,97,6.62,1.72,2.896,M3
Nov 22,Michigan State University,Ferris State University,5,2,Win,-0.47,-0.19,-0.28,0.328,90.1,5.47,2.19,2.672,M3
Nov 22,Purdue University,University of Notre Dame,2,6,Loss,-0.52,2.4,-2.92,-0.987,31.9,2.52,3.6,0.987,M3
Nov 22,Western Michigan University,Trine University,7,4,Win,0.9,2.14,-1.24,0.17,95,6.1,1.86,2.83,M3
Nov 22,Northwestern University,University of Nebraska,0,6,Loss,-2.15,-0.38,-1.77,-0.19,5.6,2.15,6.38,0.19,M3
Nov 22,Northern Illinois University,Illinois State University,2,4,Loss,-0.26,-1.55,1.28,-0.335,10.2,2.26,5.55,0.335,M3
Nov 22,University of Kansas,Drake University,9,2,Win,-0.3,-0.41,0.11,0.026,99.3,9.3,2.41,2.974,M3
Nov 22,PennWest California,Indiana University of Pennsylvania,3,2,OT Win,-2.2,-1.54,-0.66,0.213,60.1,4.2,3.54,1.787,M3
Nov 22,University of Akron,West Virginia University,3,6,Loss,0.81,1.37,-0.56,-0.508,15.7,2.19,4.63,0.508,M3
Nov 22,Colorado School of Mines,Colorado Mesa University,5,2,Win,0.42,-0.69,1.11,0.712,77.4,4.58,2.69,2.288,M3
Nov 22,Maryville University,Missouri State University,5,4,OT Win,0.98,1.09,-0.11,0.447,51.9,3.02,2.91,1.553,M3
Nov 22,Merchant Marine Academy,Sacred Heart University,2,8,Loss,0.83,0.62,0.21,-0.027,0.7,1.17,7.38,0.027,M3
Nov 22,Loyola Marymount University,Arizona State University,0,3,Loss,-2.42,-3.28,0.87,-0.254,7.6,2.42,6.28,0.254,M3
Nov 22,University of San Diego,Grand Canyon University,0,13,Loss,-1.28,3.38,-4.66,-0.003,0.1,1.28,9.62,0.003,M3
Nov 23,Central Michigan University,Oakland University,1,6,Loss,-0.76,-0.47,-0.3,-0.121,3.5,1.76,6.47,0.121,M3
Nov 23,University of Nebraska,Purdue University,3,4,Loss,0.31,0.75,-0.45,-1.227,40.3,2.69,3.25,1.227,M3
Nov 23,Eastern Connecticut State University,University of Massachusetts,2,14,Loss,1.1,5.12,-4.02,-0.003,0.1,0.9,8.88,0.003,M3
Nov 23,Dordt University,Dallas Baptist University,13,2,Win,7.35,-1.4,8.75,0.662,79,5.65,3.4,2.338,M3
Nov 23,Kent State University,West Virginia University,5,4,Win,0.02,1.84,-1.82,0.416,87.3,4.98,2.16,2.584,M3
Nov 23,University of Kansas,Drake University,5,3,Win,-4.3,0.59,-4.89,0.026,99.3,9.3,2.41,2.974,M3
Nov 23,PennWest California,Case Western Reserve University,3,4,OT Loss,-3.61,1.09,-4.7,-1.87,96.2,6.61,1.91,2.87,M3
Nov 23,Thomas College,Springfield College,5,3,Win,2.24,0.85,1.39,1.171,61.7,2.76,2.15,1.829,M3
Nov 23,Northern Illinois University,Illinois State University,0,4,Loss,-2.26,-1.55,-0.72,-0.335,10.2,2.26,5.55,0.335,M3
Nov 23,Trine University,Western Michigan University,0,8,Loss,-1.91,2.04,-3.95,-0.194,5.7,1.91,5.96,0.194,M3
Nov 23,Davenport University,Grand Valley State University,0,14,Loss,-0.89,3.91,-4.81,-0,0,0.89,10.09,0,M3
Nov 23,Ferris State University,Michigan State University,2,5,Loss,-0.25,-0.34,0.09,-0.368,11.2,2.25,5.34,0.368,M3
Nov 23,Calvin University,Hope College,5,5,Tie,2.2,1.51,0.7,0.333,38.2,2.8,3.49,1.167,M3
Nov 23,Maryville University,Missouri State University,4,3,Win,0.98,0.09,0.89,1.447,51.9,3.02,2.91,1.553,M3
Nov 23,Miami University,University of Cincinnati,11,1,Win,3.84,-0.7,4.54,0.07,98,7.16,1.7,2.93,M3
Nov 23,Florida Gulf Coast University,Olivet Nazarene University,6,1,Win,-2.06,-1.22,-0.84,0.065,98.1,8.06,2.22,2.935,M3
Nov 23,Yeshiva University,Western Connecticut State University,3,8,Loss,1.16,2.99,-1.82,-0.312,9.3,1.84,5.01,0.312,M3
Nov 23,Loyola Marymount University,Arizona State University,2,4,Loss,-0.42,-2.28,1.87,-0.254,7.6,2.42,6.28,0.254,M3
Nov 23,Northwestern University,University of Notre Dame,1,9,Loss,-0.63,0.79,-1.42,-0.027,0.7,1.63,8.21,0.027,M3
Nov 23,University of Akron,University of Pittsburgh Johnstown,2,7,Loss,0.38,1.11,-0.73,-0.15,4.3,1.62,5.89,0.15,M3
Nov 23,Duquesne University,Indiana University of Pennsylvania,1,2,Loss,-1.94,-2.83,0.88,-0.735,23.4,2.94,4.83,0.735,M3
Nov 23,SUNY Maritime College,Merchant Marine Academy,4,2,Win,0.59,-0.73,1.32,1.17,61.7,3.41,2.73,1.83,M3
Nov 23,Colorado School of Mines,Colorado Mesa University,8,1,Win,3.42,-1.69,5.11,0.712,77.4,4.58,2.69,2.288,M3
Nov 23,University of San Diego,Grand Canyon University,0,8,Loss,-1.28,-1.62,0.34,-0.003,0.1,1.28,9.62,0.003,M3
Nov 24,Adrian College,Lawrence Tech,2,13,Loss,-0,4.92,-4.92,-0.05,1.4,2,8.08,0.05,M3
Nov 24,Springfield College,Wentworth Institute of Technology,4,5,Loss,2.59,0.75,1.84,-0.322,9.5,1.41,4.25,0.322,M3
Nov 24,University of Nebraska,University of Notre Dame,2,6,Loss,-0.43,1.71,-2.14,-0.697,22,2.43,4.29,0.697,M3
Nov 24,Harvard University,Curry College,5,7,Loss,2.33,4.65,-2.32,-1.673,56.2,2.67,2.35,1.673,M3
Nov 24,University of Cincinnati,Miami University,2,5,Loss,0.26,-2.01,2.26,-0.082,2.3,1.74,7.01,0.082,M3
Nov 24,Northwestern University,Purdue University,4,9,Loss,2.2,2.4,-0.21,-0.116,3.4,1.8,6.6,0.116,M3
Nov 24,Worcester Polytechnic Institute,University of Massachusetts,3,4,Loss,1.45,-0.22,1.67,-0.376,11.3,1.55,4.22,0.376,M3
Nov 24,Sacred Heart University,New Jersey Institute of Technology,8,2,Win,-0.23,1.03,-1.25,0.008,99.8,8.23,0.97,2.992,M3
Dec 2,United States Air Force Academy,Colorado College,14,6,Win,4.23,4.65,-0.42,0.002,99.9,9.77,1.35,2.998,M3
Dec 5,Thomas College,Colby College,1,5,Loss,-0.75,-0.05,-0.7,-0.283,8.4,1.75,5.05,0.283,M3
Dec 6,Adrian College,Davenport University,9,1,Win,0.83,-1.07,1.9,0.05,98.6,8.17,2.07,2.95,M3
Dec 6,Florida Gulf Coast University,University of Massachusetts,2,4,Loss,-0.83,0.25,-1.09,-1.077,35.1,2.83,3.75,1.077,M3
Dec 6,Central Maine Community College,United States Coast Guard Academy,5,4,Win,-0.1,1.57,-1.67,0.475,85.3,5.1,2.43,2.525,M3
Dec 6,University of Notre Dame,Western Michigan University,5,2,Win,0.21,-0.23,0.44,0.479,85.2,4.79,2.23,2.521,M3
Dec 6,Western Connecticut State University,Sacred Heart University,1,2,Loss,-0.59,-3.66,3.08,-0.165,4.8,1.59,5.66,0.165,M3
Dec 6,Illinois State University,Washington University in Saint Louis,3,7,Loss,-0.06,2.59,-2.65,-0.923,29.8,3.06,4.41,0.923,M3
Dec 6,Grand Valley State University,Oakland University,4,4,Tie,1.04,-0.14,1.18,0.523,31.7,2.96,4.14,0.977,M3
Dec 6,Hope College,Saint Vincent College,7,1,Win,1.22,-1.1,2.31,0.255,92.4,5.78,2.1,2.745,M3
Dec 6,Dordt University,University of Nebraska at Omaha,6,4,Win,0.59,0.87,-0.28,0.634,79.9,5.41,3.13,2.366,M3
Dec 6,"Wheaton College, IL.",Northern Illinois University,3,9,Loss,0.8,-0.1,0.9,-0.025,0.7,2.2,9.1,0.025,M3
Dec 6,Saint Louis University,University of Missouri,4,7,Loss,-0.1,3.82,-3.92,-1.905,64.2,4.1,3.18,1.905,M3
Dec 6,Ferris State University,Calvin University,3,4,OT Loss,1.33,-2.78,4.11,0.831,4.9,1.67,5.78,0.169,M3
Dec 6,Miami University,Butler University,9,2,Win,1.17,-0.12,1.29,0.07,98,7.83,2.12,2.93,M3
Dec 6,University of Kansas,University of Nebraska,4,3,OT Win,-0.92,-1.44,0.52,0.719,42.3,3.92,4.44,1.281,M3
Dec 6,Trine University,Indiana University,3,4,Loss,0.85,-0.16,1.01,-0.621,19.4,2.15,4.16,0.621,M3
Dec 6,Northern Arizona University,Arizona State University,4,3,Win,0.52,-2.95,3.47,2.393,19.2,3.48,5.95,0.607,M3
Dec 6,Missouri State University,Drury University,4,2,Win,-0.12,-0.12,-0,0.618,80.7,4.12,2.12,2.382,M3
Dec 6,Olivet Nazarene University,Marian University,7,1,Win,-0.67,-1.4,0.73,0.106,96.9,7.67,2.4,2.894,M3
Dec 6,University of Wisconsin Platteville,University of Wisconsin,3,9,Loss,0.28,0.21,0.07,-0.062,1.8,2.72,8.79,0.062,M3
Dec 6,Santa Clara University,University of California Santa Cruz,5,0,Win,-4.32,-1.33,-2.99,0.005,99.9,9.32,1.33,2.995,M3
Dec 7,Calvin University,Ferris State University,5,4,OT Win,-1.92,2.37,-4.29,-0.852,95.7,5.92,1.63,2.852,M3
Dec 7,Northwestern University,Purdue University,5,9,Loss,3.2,2.4,0.79,-0.116,3.4,1.8,6.6,0.116,M3
Dec 7,"Wheaton College, IL.",Northern Illinois University,5,11,Loss,2.8,1.9,0.9,-0.025,0.7,2.2,9.1,0.025,M3
Dec 7,University of Pittsburgh Johnstown,Robert Morris University,2,3,Loss,-1.61,-0.58,-1.03,-1.512,50.4,3.61,3.58,1.512,M3
Dec 7,Butler University,Miami University,4,7,Loss,1.82,-0.69,2.51,-0.083,2.4,2.18,7.69,0.083,M3
Dec 7,Washington University in Saint Louis,Illinois State University,4,5,Loss,-0.52,2.01,-2.54,-2.149,72.7,4.52,2.99,2.149,M3
Dec 7,Saint Louis University,University of Missouri,7,3,Win,2.9,-0.18,3.08,1.095,64.2,4.1,3.18,1.905,M3
Dec 7,Western Connecticut State University,Saint Thomas Aquinas College,2,7,Loss,0,2.92,-2.92,-0.581,18,2,4.08,0.581,M3
Dec 7,Olivet Nazarene University,Marian University,11,3,Win,3.33,0.6,2.73,0.106,96.9,7.67,2.4,2.894,M3
Dec 7,Trine University,Indiana University,5,4,Win,2.85,-0.16,3.01,2.379,19.4,2.15,4.16,0.621,M3
Dec 7,University of Kansas,University of Nebraska,7,4,Win,3.08,-0.44,3.52,1.719,42.3,3.92,4.44,1.281,M3
Dec 7,Oakland University,Grand Valley State University,7,2,Win,2.75,-0.88,3.64,0.904,70.9,4.25,2.88,2.096,M3
Dec 7,University of California Santa Cruz,Santa Clara University,3,13,Loss,1.64,3.8,-2.16,-0.006,0.2,1.36,9.2,0.006,M3
Dec 7,Hope College,Saint Vincent College,3,2,OT Win,-3.78,-0.1,-3.69,-0.745,92.4,5.78,2.1,2.745,M3
Dec 7,Thomas College,United States Coast Guard Academy,2,4,Loss,-0.52,0.83,-1.35,-1.173,38.4,2.52,3.17,1.173,M3
Dec 7,Worcester Polytechnic Institute,Springfield College,5,6,OT Loss,2.1,3.06,-0.96,-1.013,68.2,2.9,1.94,2.013,M3
Dec 7,West Chester University,George Mason University,3,2,Win,-2.83,-0.52,-2.31,0.352,89.3,5.83,2.52,2.648,M3
Dec 7,University of Michigan Flint,Michigan State University,3,6,Loss,0.4,0.93,-0.53,-0.539,16.8,2.6,5.07,0.539,M3
Dec 7,New Jersey Institute of Technology,Merchant Marine Academy,4,3,OT Win,0.61,-0.1,0.7,0.859,37.3,2.39,3.1,1.141,M3
Dec 7,Florida Gulf Coast University,University of Massachusetts,2,5,Loss,-0.83,1.25,-2.09,-1.077,35.1,2.83,3.75,1.077,M3
Dec 7,Yeshiva University,Sacred Heart University,2,14,Loss,0.97,4.98,-4.01,-0.004,0.1,1.03,9.02,0.004,M3
Dec 7,Western Michigan University,University of Notre Dame,2,10,Loss,-0.28,5.33,-5.61,-0.529,16.4,2.28,4.67,0.529,M3
Dec 7,Missouri State University,Drury University,1,3,Loss,-3.12,0.88,-4,-2.382,80.7,4.12,2.12,2.382,M3
Dec 7,University of Nebraska at Omaha,Dordt University,2,1,Win,-1.21,-4.28,3.07,2.299,22.3,3.21,5.28,0.701,M3
Dec 7,West Virginia University,PennWest California,3,1,Win,0.51,-3.63,4.14,2.383,19.3,2.49,4.63,0.617,M3
Dec 7,Northern Arizona University,Arizona State University,4,5,Loss,0.52,-0.95,1.47,-0.607,19.2,3.48,5.95,0.607,M3
Dec 7,University of Wisconsin Platteville,University of Wisconsin,4,7,Loss,1.28,-1.79,3.07,-0.062,1.8,2.72,8.79,0.062,M3
Dec 7,Grand Canyon University,Park University,6,0,Win,0.58,-2.36,2.93,0.384,88.3,5.42,2.36,2.616,M3
Dec 7,University of San Diego,California State University Long Beach,1,13,Loss,-0.36,3.95,-4.31,-0.007,0.2,1.36,9.05,0.007,M3
Dec 8,Michigan State University,University of Michigan Flint,3,2,OT Win,-3.19,-0.53,-2.66,-0.514,84.9,5.19,2.53,2.514,M3
Dec 8,Colby College,Bates College,5,1,Win,-3.39,-0.78,-2.61,0.028,99.2,8.39,1.78,2.972,M3
Dec 8,University of Pittsburgh Johnstown,PennWest California,1,4,Loss,-2.19,0.57,-2.76,-1.388,46,3.19,3.43,1.388,M3
Dec 8,Central Maine Community College,Wentworth Institute of Technology,6,5,OT Win,1.81,2.09,-0.28,0.362,54.9,3.19,2.91,1.638,M3
Dec 8,Springfield College,Worcester Polytechnic Institute,3,7,Loss,1.01,4.17,-3.17,-1.049,33.9,1.99,2.83,1.049,M3
Dec 8,Davenport University,Adrian College,0,7,Loss,-2.12,-1.03,-1.1,-0.06,1.7,2.12,8.03,0.06,M3
Dec 8,Ferris State University,Lawrence Tech,3,6,Loss,1.31,-0.83,2.15,-0.086,2.5,1.69,6.83,0.086,M3
Dec 8,Curry College,Eastern Connecticut State University,3,1,Win,-1.56,-0.33,-1.22,0.247,92.8,4.56,1.33,2.753,M3
Dec 12,Yeshiva University,New Jersey Institute of Technology,9,6,Win,6.2,2.84,3.36,1.677,43.7,2.8,3.16,1.323,M3
Dec 13,University of Michigan,Lawrence Tech,2,6,Loss,-0.35,0.81,-1.17,-0.431,13.3,2.35,5.19,0.431,M3
Dec 13,Michigan State University,Davenport University,9,1,Win,-0.49,-0.06,-0.43,0.002,99.9,9.49,1.06,2.998,M3
Dec 13,Oakland University,University of Michigan Flint,4,2,Win,-3.39,0.23,-3.62,0.064,98.2,7.39,1.77,2.936,M3
Dec 13,Wentworth Institute of Technology,Springfield College,6,3,Win,1.64,1.63,0.01,0.29,91.5,4.36,1.37,2.71,M3
Dec 13,Western Colorado University,Colorado Mesa University,0,16,Loss,-0.76,5.75,-6.5,-0,0,0.76,10.25,0,M3
Dec 13,Grand Valley State University,Ferris State University,15,1,Win,8.49,-0.8,9.28,0.122,96.5,6.51,1.8,2.878,M3
Dec 14,Western Colorado University,Colorado Mesa University,0,15,Loss,-0.76,4.75,-5.5,-0,0,0.76,10.25,0,M3
Dec 14,University of Massachusetts,Central Maine Community College,0,1,Loss,-3.68,-1.92,-1.76,-1.852,62.4,3.68,2.92,1.852,M3
Dec 14,Ferris State University,Grand Valley State University,0,14,Loss,-1.84,7.63,-9.48,-0.141,4.1,1.84,6.37,0.141,M3
Dec 14,Central Michigan University,Adrian College,4,1,Win,-0.9,-2.39,1.49,0.889,71.3,4.9,3.39,2.111,M3
Dec 14,University of Michigan Flint,Oakland University,1,10,Loss,-0.82,2.75,-3.57,-0.076,2.2,1.82,7.25,0.076,M3
Dec 14,Davenport University,Michigan State University,0,9,Loss,-1.09,-0.39,-0.7,-0.002,0.1,1.09,9.39,0.002,M3
Dec 14,Merchant Marine Academy,Yeshiva University,7,6,Win,3.2,3.58,-0.39,0.857,72.6,3.8,2.42,2.143,M3
Dec 15,University of Massachusetts,Wentworth Institute of Technology,7,4,Win,3.94,1.73,2.21,1.095,64.4,3.06,2.27,1.905,M3
Dec 15,Adrian College,Central Michigan University,4,3,Win,0.52,-1.78,2.3,2.033,31.4,3.48,4.78,0.967,M3
Jan 3,Florida Gulf Coast University,Dordt University,5,6,Loss,0.07,1.67,-1.6,-1.74,58.4,4.93,4.33,1.74,M3
Jan 4,Lawrence Tech,Kent State University,6,2,Win,-0.09,0.09,-0.18,0.18,94.7,6.09,1.91,2.82,M3
Jan 4,Florida Gulf Coast University,Dordt University,7,2,Win,2.07,-2.33,4.4,1.26,58.4,4.93,4.33,1.74,M3
Jan 5,Lawrence Tech,Kent State University,7,0,Win,0.91,-1.91,2.82,0.18,94.7,6.09,1.91,2.82,M3
Jan 10,Lawrence Tech,Calvin University,4,4,Tie,0.6,1.22,-0.62,-0.299,60.6,3.4,2.78,1.799,M3
Jan 10,Florida Gulf Coast University,Saint Vincent College,5,2,Win,0.91,-1.2,2.11,1.106,63.8,4.09,3.2,1.894,M3
Jan 10,Hope College,Davenport University,16,1,Win,5.47,0.22,5.25,0,100,10.53,0.78,3,M3
Jan 10,University of Wisconsin,Illinois State University,7,4,Win,1.91,1.36,0.55,0.548,82.9,5.09,2.64,2.452,M3
Jan 10,Oakland University,Michigan State University,4,5,OT Loss,-1.17,1.61,-2.78,-1.553,86.2,5.17,2.39,2.553,M3
Jan 10,Indiana University,Loyola Marymount University,5,4,OT Win,1.01,1.5,-0.5,0.245,59.1,2.99,2.5,1.755,M3
Jan 10,Loyola University Chicago,Grand Canyon University,0,5,Loss,-1.58,-1.86,0.28,-0.074,2.1,1.58,6.86,0.074,M3
Jan 10,Northwestern University,Central Michigan University,2,6,Loss,-0.36,0.03,-0.4,-0.29,8.7,2.36,5.97,0.29,M3
