Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 18,Hope College,Arizona State University,5,2,Win,-0.43,-0.29,-0.14,0.363,88.9,5.43,2.29,2.637,M3
Oct 18,Central Michigan University,Davenport University,10,0,Win,1.58,-1.41,3,0.016,99.6,8.42,1.41,2.984,M3
Oct 18,Calvin University,Western Michigan University,10,2,Win,5.43,0.44,4.99,0.31,90.8,4.57,1.56,2.69,M3
Oct 18,Dordt University,University of Kansas,7,6,Win,1.54,2.47,-0.92,0.765,75.5,5.46,3.53,2.235,M3
Oct 18,Olivet Nazarene University,Saint Louis University,2,1,Win,-1.31,-2.1,0.78,1.397,53.7,3.31,3.1,1.603,M3
Oct 18,Purdue University,Miami University,4,2,Win,0.55,-0.41,0.96,0.995,67.8,3.45,2.41,2.005,M3
Oct 18,University of Michigan Flint,Ferris State University,5,3,Win,1.43,-0.04,1.48,1.254,58.7,3.57,3.04,1.746,M3
Oct 18,Saint Thomas Aquinas College,New Jersey Institute of Technology,9,5,Win,5.42,4.1,1.33,0.278,92.1,3.58,0.9,2.722,M3
Oct 18,United States Coast Guard Academy,Eastern Connecticut State University,6,2,Win,-0.87,0.66,-1.53,0.053,98.5,6.87,1.34,2.947,M3
Oct 18,University of Arkansas,East Texas Baptist University,4,0,Win,-0.78,-1.96,1.18,0.394,88,4.78,1.96,2.606,M3
Oct 18,Marian University,Loyola University Chicago,3,2,OT Win,-0.71,-0.81,0.1,0.549,48.3,2.71,2.81,1.451,M3
Oct 18,Colorado Mesa University,Colorado School of Mines,7,3,Win,4.48,-0.25,4.73,1.863,37.1,2.52,3.25,1.137,M3
Oct 18,Xavier University,University of Cincinnati,4,3,OT Win,-1.01,1.4,-2.41,-0.558,86.6,4.01,1.6,2.558,M3
Oct 18,Illinois State University,Drake University,5,1,Win,-0.07,-1.47,1.4,0.496,84.6,5.07,2.47,2.504,M3
Oct 18,Northwestern University,University of Wisconsin,6,7,Loss,3.39,1.92,1.47,-0.54,16.8,2.61,5.08,0.54,M3
Oct 18,West Virginia University,Duquesne University,4,3,Win,1.07,0.14,0.93,1.466,51.2,2.93,2.86,1.534,M3
Oct 18,Washington University in Saint Louis,Northern Illinois University,5,2,Win,-1.21,0.32,-1.53,0.13,96.2,6.21,1.68,2.87,M3
Oct 18,Missouri State University,Dallas Baptist University,4,2,Win,1.16,0.05,1.11,1.018,67.2,2.84,1.95,1.982,M3
Oct 19,Northwestern University,University of Wisconsin,0,8,Loss,-2.61,2.92,-5.53,-0.54,16.8,2.61,5.08,0.54,M3
Oct 19,Purdue University,Miami University,3,2,Win,-0.45,-0.41,-0.04,0.995,67.8,3.45,2.41,2.005,M3
Oct 19,Eastern Connecticut State University,Harvard University,2,11,Loss,0.19,5.32,-5.13,-0.208,6.1,1.81,5.68,0.208,M3
Oct 19,Washington University in Saint Louis,Northern Illinois University,13,1,Win,6.79,-0.68,7.47,0.13,96.2,6.21,1.68,2.87,M3
Oct 19,Missouri State University,Dallas Baptist University,4,3,OT Win,0.16,1.05,-0.89,0.018,67.2,2.84,1.95,1.982,M3
Oct 19,Dordt University,University of Kansas,3,2,Win,-2.46,-1.53,-0.92,0.765,75.5,5.46,3.53,2.235,M3
Oct 19,University of Pittsburgh Johnstown,George Mason University,8,1,Win,1.26,-0.16,1.42,0.044,98.8,6.74,1.16,2.956,M3
Oct 19,University of Arkansas,East Texas Baptist University,9,2,Win,4.22,0.04,4.18,0.394,88,4.78,1.96,2.606,M3
Oct 19,West Virginia University,Indiana University of Pennsylvania,2,4,Loss,-0.17,0.38,-0.55,-0.807,25.7,2.17,3.62,0.807,M3
Oct 19,Oakland University,Kent State University,2,3,Loss,-3.66,1.49,-5.16,-2.849,95.7,5.66,1.51,2.849,M3
Oct 19,Olivet Nazarene University,Saint Louis University,2,5,Loss,-1.31,1.9,-3.22,-1.603,53.7,3.31,3.1,1.603,M3
Oct 19,Lawrence Tech,Grand Valley State University,2,3,OT Loss,-1.08,-0.84,-0.24,-0.619,54.2,3.08,2.84,1.619,M3
Oct 19,Davenport University,Central Michigan University,2,9,Loss,0.53,0.77,-0.24,-0.02,0.6,1.47,8.23,0.02,M3
Oct 19,University of Cincinnati,Xavier University,2,9,Loss,0.34,5.13,-4.79,-0.5,15.3,1.66,3.87,0.5,M3
Oct 19,University of California Santa Cruz,Santa Clara University,2,12,Loss,0.88,3.34,-2.46,-0.007,0.2,1.12,8.66,0.007,M3
Oct 19,Illinois State University,Drake University,1,0,Win,-4.07,-2.47,-1.6,0.496,84.6,5.07,2.47,2.504,M3
Oct 19,Colorado Mesa University,Colorado School of Mines,1,3,Loss,-1.52,-0.25,-1.27,-1.137,37.1,2.52,3.25,1.137,M3
Oct 19,University of Wisconsin Stout,University of Wisconsin Platteville,5,1,Win,-4.65,-1.19,-3.46,0.013,99.6,9.65,2.19,2.987,M3
Oct 19,Wentworth Institute of Technology,Curry College,6,2,Win,2.49,0.55,1.94,0.512,84.5,3.51,1.45,2.488,M3
Oct 19,Ferris State University,University of Michigan Flint,2,2,Tie,-1.15,-1.44,0.29,0.137,45.1,3.15,3.44,1.363,M3
Oct 19,Hope College,Arizona State University,7,0,Win,1.57,-2.29,3.86,0.363,88.9,5.43,2.29,2.637,M3
Oct 19,Robert Morris University,Saint Vincent College,5,4,OT Win,1.23,-0.24,1.47,1.141,27.6,2.77,4.24,0.859,M3
Oct 19,Florida Gulf Coast University,University of Michigan,1,3,Loss,-1.91,-0.79,-1.12,-1.096,35.8,2.91,3.79,1.096,M3
Oct 19,Marian University,Loyola University Chicago,3,4,Loss,0.29,1.19,-0.9,-1.451,48.3,2.71,2.81,1.451,M3
Oct 19,Western Michigan University,Calvin University,3,8,Loss,1.38,3.58,-2.2,-0.357,10.7,1.62,4.42,0.357,M3
Oct 19,West Chester University,York College of Pennsylvania,3,5,Loss,0.42,2.56,-2.13,-1.573,52.6,2.58,2.44,1.573,M3
Oct 19,Duquesne University,University of Akron,5,1,Win,-0.1,-1.12,1.02,0.378,88.5,5.1,2.12,2.622,M3
Oct 19,SUNY Maritime College,Western Connecticut State University,3,2,OT Win,-0.07,-0.52,0.45,0.753,40.9,2.07,2.52,1.247,M3
Oct 20,University of California Davis,Santa Clara University,6,3,Win,2.29,-0.68,2.97,1.488,50.4,3.71,3.68,1.512,M3
Oct 20,Tufts University,Curry College,4,4,Tie,0.95,1.26,-0.32,-0.159,55.6,3.05,2.74,1.659,M3
Oct 20,Maryville University,Northern Illinois University,10,1,Win,3.26,0.11,3.16,0.028,99.3,6.74,0.89,2.972,M3
Oct 20,University of New England,Central Maine Community College,1,9,Loss,-0.5,-0.5,-0.01,-0.005,0.1,1.5,9.5,0.005,M3
Oct 20,York College of Pennsylvania,West Chester University,3,6,Loss,0.47,3.51,-3.04,-1.523,50.8,2.53,2.49,1.523,M3
Oct 24,Central Maine Community College,Colby College,5,4,Win,1.7,0.06,1.65,1.79,39.8,3.3,3.94,1.21,M3
Oct 25,Adrian College,Trine University,5,2,Win,-1.48,-0.64,-0.84,0.273,91.7,6.48,2.64,2.727,M3
Oct 25,Olivet Nazarene University,Northern Illinois University,4,1,Win,-1.19,-1.27,0.08,0.404,87.6,5.19,2.27,2.596,M3
Oct 25,Hope College,Michigan State University,4,1,Win,0.15,-1.15,1.3,0.719,77.3,3.85,2.15,2.281,M3
Oct 25,Central Michigan University,Calvin University,1,7,Loss,-0.84,2.39,-3.23,-0.391,11.8,1.84,4.61,0.391,M3
Oct 25,Springfield College,Curry College,5,2,Win,3,-0.21,3.21,1.625,45.5,2,2.21,1.375,M3
Oct 25,Indiana University of Pennsylvania,Kent State University,0,3,Loss,-2.57,-0.96,-1.61,-0.87,27.9,2.57,3.96,0.87,M3
Oct 25,Dordt University,Creighton University,6,1,Win,2.06,-2.03,4.1,1.092,64.4,3.94,3.03,1.908,M3
Oct 25,Xavier University,West Virginia University,5,3,Win,2.21,1.3,0.9,0.898,71.4,2.79,1.7,2.102,M3
Oct 25,University of Michigan Flint,Illinois State University,1,4,Loss,-4.23,1.59,-5.81,-2.559,86.4,5.23,2.41,2.559,M3
Oct 25,University of Wisconsin,University of Wisconsin Platteville,10,1,Win,1.89,-1.12,3.01,0.056,98.4,8.11,2.12,2.944,M3
Oct 25,Indiana University,Loyola University Chicago,9,0,Win,3.23,-0.96,4.19,0.066,98.2,5.77,0.96,2.934,M3
Oct 25,University of Massachusetts,Sacred Heart University,3,2,Win,-0.27,-0.67,0.4,1.203,60.5,3.27,2.67,1.797,M3
Oct 25,United States Air Force Academy,Colorado School of Mines,7,2,Win,1.89,-0.72,2.61,0.57,82.1,5.11,2.72,2.43,M3
Oct 25,PennWest California,University of Akron,7,1,Win,0.08,-0.41,0.49,0.057,98.4,6.92,1.41,2.943,M3
Oct 25,Duquesne University,Robert Morris University,1,6,Loss,-1.62,1.21,-2.83,-0.623,19.6,2.62,4.79,0.623,M3
Oct 25,Maryville University,Marian University,12,1,Win,3.89,0.27,3.62,0.005,99.9,8.11,0.73,2.995,M3
Oct 25,Dallas Baptist University,East Texas Baptist University,8,3,Win,2.54,1.77,0.77,0.123,96.5,5.46,1.23,2.877,M3
Oct 25,Grand Canyon University,Northern Arizona University,5,6,OT Loss,2.25,0.26,2,0.317,21.6,2.75,4.74,0.683,M3
Oct 25,Miami University,Lawrence Tech,3,4,OT Loss,0.98,-2.15,3.13,0.661,10.2,2.02,5.15,0.339,M3
Oct 25,Washington University in Saint Louis,University of Kansas,5,2,Win,1.7,-2.56,4.26,2.03,31.5,3.3,4.56,0.97,M3
Oct 25,Western Connecticut State University,SUNY Maritime College,2,3,OT Loss,-0.61,0,-0.61,-0.841,62.2,2.61,2,1.841,M3
Oct 25,California State University Long Beach,Loyola Marymount University,6,3,Win,3.16,0.58,2.59,1.282,57.8,2.84,2.42,1.718,M3
Oct 25,Missouri State University,University of Nebraska at Omaha,5,1,Win,2.21,-0.93,3.14,1.03,66.7,2.79,1.93,1.97,M3
Oct 25,University of California Santa Cruz,Arizona State University,0,21,Loss,-1.14,11.1,-12.24,-0.001,0,1.14,9.9,0.001,M3
Oct 26,University of Wisconsin,University of Wisconsin Platteville,7,2,Win,-1.11,-0.12,-0.99,0.056,98.4,8.11,2.12,2.944,M3
Oct 26,Xavier University,West Virginia University,4,3,OT Win,0.21,1.3,-1.1,-0.102,71.4,2.79,1.7,2.102,M3
Oct 26,Massachusetts Institute of Technology,Curry College,4,12,Loss,1.67,5.01,-3.34,-0.155,4.6,2.33,6.99,0.155,M3
Oct 26,Eastern Connecticut State University,Sacred Heart University,0,10,Loss,-1,1.47,-2.48,-0.006,0.2,1,8.53,0.006,M3
Oct 26,Washington University in Saint Louis,University of Kansas,2,7,Loss,-1.3,2.44,-3.74,-0.97,31.5,3.3,4.56,0.97,M3
Oct 26,University of Michigan Flint,Illinois State University,4,2,Win,-1.23,-0.41,-0.81,0.441,86.4,5.23,2.41,2.559,M3
Oct 26,Missouri State University,University of Nebraska at Omaha,6,2,Win,3.21,0.07,3.14,1.03,66.7,2.79,1.93,1.97,M3
Oct 26,Indiana University,Loyola University Chicago,12,1,Win,6.23,0.04,6.19,0.066,98.2,5.77,0.96,2.934,M3
Oct 26,Maryville University,Marian University,7,0,Win,-1.11,-0.73,-0.38,0.005,99.9,8.11,0.73,2.995,M3
Oct 26,Calvin University,Central Michigan University,5,2,Win,0.23,0.22,0.01,0.338,89.9,4.77,1.78,2.662,M3
Oct 26,Indiana University of Pennsylvania,University of Akron,5,1,Win,-1.37,-0.57,-0.8,0.103,97.1,6.37,1.57,2.897,M3
Oct 26,Olivet Nazarene University,Northern Illinois University,6,5,Win,0.81,2.73,-1.92,0.404,87.6,5.19,2.27,2.596,M3
Oct 26,Dartmouth College,Central Maine Community College,3,2,Win,0.45,-3.07,3.51,2.476,16.3,2.55,5.07,0.524,M3
Oct 26,Michigan State University,Hope College,0,3,Loss,-2.23,-0.72,-1.51,-0.802,25.5,2.23,3.72,0.802,M3
Oct 26,University of Connecticut,Thomas College,5,6,OT Loss,3.03,2.61,0.42,-0.26,41.4,1.97,2.39,1.26,M3
Oct 26,Miami University,Lawrence Tech,2,9,Loss,-0.02,3.85,-3.87,-0.339,10.2,2.02,5.15,0.339,M3
Oct 26,Trine University,Adrian College,0,3,Loss,-2.74,-3.28,0.54,-0.327,10,2.74,6.28,0.327,M3
Oct 26,Wentworth Institute of Technology,Worcester Polytechnic Institute,7,3,Win,3.69,1.49,2.2,0.601,81.5,3.31,1.51,2.399,M3
Oct 26,Western Connecticut State University,New Jersey Institute of Technology,8,1,Win,5.38,-0.31,5.7,0.753,76.6,2.62,1.31,2.247,M3
Oct 26,Dallas Baptist University,East Texas Baptist University,7,2,Win,1.54,0.77,0.77,0.123,96.5,5.46,1.23,2.877,M3
Oct 26,Northern Arizona University,Grand Canyon University,4,3,Win,-0.91,0.35,-1.26,0.599,81.2,4.91,2.65,2.401,M3
Oct 26,Colorado School of Mines,United States Air Force Academy,4,4,Tie,1.18,-0.94,2.12,0.847,20.6,2.82,4.94,0.653,M3
Oct 26,George Mason University,York College of Pennsylvania,1,4,Loss,-0.99,-0.06,-0.93,-0.583,18.1,1.99,4.06,0.583,M3
Oct 26,California State University Long Beach,University of California Irvine,4,6,Loss,0.97,2.86,-1.89,-1.447,48.1,3.03,3.14,1.447,M3
Oct 27,Saint Vincent College,PennWest California,6,7,Loss,1.99,4.3,-2.32,-2.092,70.8,4.01,2.7,2.092,M3
Oct 27,Colby College,University of New England,9,1,Win,-0.29,-0.08,-0.22,0.003,99.9,9.29,1.08,2.997,M3
Oct 27,Worcester Polytechnic Institute,University of Connecticut,4,3,OT Win,0.72,1.14,-0.42,0.251,59,2.28,1.86,1.749,M3
Oct 27,Springfield College,Thomas College,2,3,Loss,0.07,0.5,-0.43,-1.175,38.4,1.93,2.5,1.175,M3
Oct 27,Sacred Heart University,Saint Thomas Aquinas College,2,4,Loss,-1.03,1.88,-2.91,-1.974,66.8,3.03,2.12,1.974,M3
Oct 27,Harvard University,Tufts University,3,4,Loss,-0.72,0.28,-1,-1.499,50,3.72,3.72,1.499,M3
Oct 27,New Jersey Institute of Technology,SUNY Maritime College,4,3,OT Win,1.41,0.66,0.75,0.948,33.9,1.59,2.34,1.052,M3
Oct 31,Grand Canyon University,Park University,4,3,OT Win,-0.99,0.79,-1.78,-0.303,78,3.99,2.21,2.303,M3
Nov 1,Indiana University of Pennsylvania,York College of Pennsylvania,9,5,Win,4.34,3.19,1.16,0.372,88.8,4.66,1.81,2.628,M3
Nov 1,University of Akron,Duquesne University,4,3,Win,1.8,-1.93,3.73,2.561,13.4,2.2,4.93,0.439,M3
Nov 1,Saint Vincent College,Sacred Heart University,2,1,Win,-0.98,-2.46,1.48,1.729,41.9,2.98,3.46,1.271,M3
Nov 1,University of Massachusetts,United States Coast Guard Academy,2,1,Win,-2.54,-0.93,-1.61,0.435,86.8,4.54,1.93,2.565,M3
Nov 1,Kent State University,University of Cincinnati,6,1,Win,-0.45,-0.51,0.06,0.09,97.4,6.45,1.51,2.91,M3
Nov 1,University of Michigan,Adrian College,4,0,Win,-2.1,-2.53,0.43,0.308,90.6,6.1,2.53,2.692,M3
Nov 1,West Virginia University,University of Pittsburgh Johnstown,4,5,OT Loss,2.19,0.68,1.5,0.253,23.5,1.81,3.32,0.747,M3
Nov 1,University of Michigan Flint,Central Michigan University,0,3,Loss,-3.38,-0.75,-2.64,-1.336,44.2,3.38,3.75,1.336,M3
Nov 1,Robert Morris University,PennWest California,3,6,Loss,-0.31,2.48,-2.79,-1.401,46.5,3.31,3.52,1.401,M3
Nov 1,Purdue University,Butler University,8,2,Win,1.34,0.7,0.64,0.058,98.4,6.66,1.3,2.942,M3
Nov 1,Thomas College,Bates College,2,0,Win,-2.77,-2.57,-0.2,0.609,80.9,4.77,2.57,2.391,M3
Nov 1,Marian University,University of Wisconsin,1,12,Loss,-0.08,3.87,-3.95,-0.011,0.3,1.08,8.13,0.011,M3
Nov 1,Oakland University,Hope College,4,3,Win,0.99,0.33,0.67,1.33,56,3.01,2.67,1.67,M3
Nov 1,Michigan State University,Western Michigan University,7,2,Win,2.75,0.14,2.61,0.479,85.3,4.25,1.86,2.521,M3
Nov 1,Miami University,Trine University,7,1,Win,0.33,-0.75,1.08,0.104,97,6.67,1.75,2.896,M3
Nov 1,University of Kansas,University of Arkansas,8,0,Win,2.94,-2.7,5.64,0.576,82,5.06,2.7,2.424,M3
Nov 1,Central Maine Community College,Saint Thomas Aquinas College,9,4,Win,5.43,1.48,3.96,1.002,67.6,3.57,2.52,1.998,M3
Nov 1,Grand Valley State University,Calvin University,4,2,Win,1.05,-0.74,1.79,1.395,53.7,2.95,2.74,1.605,M3
Nov 1,Colorado School of Mines,University of Colorado Colorado Springs,13,1,Win,3.57,0,3.57,0.002,100,9.43,1,2.998,M3
Nov 1,West Chester University,Loyola University Maryland,8,4,Win,6.6,2.97,3.63,1.213,60.7,1.4,1.03,1.787,M3
Nov 1,Washington University in Saint Louis,Northwestern University,2,4,Loss,-2.63,0.69,-3.32,-2.05,69.2,4.63,3.31,2.05,M3
Nov 1,Park University,Western Colorado University,13,0,Win,7.78,-1.11,8.88,0.121,96.6,5.22,1.11,2.879,M3
Nov 1,University of Nebraska at Omaha,Drury University,3,2,OT Win,-0.69,-0.14,-0.55,0.198,60.8,2.69,2.14,1.802,M3
Nov 1,Missouri State University,University of Nebraska,3,1,Win,0.25,-1.19,1.44,1.197,60.8,2.75,2.19,1.803,M3
Nov 1,Loyola University Chicago,Illinois State University,2,8,Loss,0.51,2.62,-2.12,-0.178,5.2,1.49,5.38,0.178,M3
Nov 1,Loyola Marymount University,University of San Diego,10,0,Win,2.24,-0.87,3.11,0.011,99.7,7.76,0.87,2.989,M3
Nov 2,Miami University,Trine University,7,1,Win,0.33,-0.75,1.08,0.104,97,6.67,1.75,2.896,M3
Nov 2,Central Maine Community College,Saint Vincent College,4,1,Win,-0.21,-2.42,2.21,1.156,62.1,4.21,3.42,1.844,M3
Nov 2,Butler University,Purdue University,2,12,Loss,0.65,5.55,-4.89,-0.072,2,1.35,6.45,0.072,M3
Nov 2,Eastern Connecticut State University,United States Coast Guard Academy,3,5,Loss,1.61,-1.66,3.27,-0.066,1.9,1.39,6.66,0.066,M3
Nov 2,West Chester University,Loyola University Maryland,9,8,Win,7.6,6.97,0.63,1.213,60.7,1.4,1.03,1.787,M3
Nov 2,Missouri State University,University of Nebraska,1,2,Loss,-1.75,-0.19,-1.56,-1.803,60.8,2.75,2.19,1.803,M3
Nov 2,Springfield College,Harvard University,4,2,Win,1.48,-0.9,2.38,1.695,43.1,2.52,2.9,1.305,M3
Nov 2,Sacred Heart University,Indiana University of Pennsylvania,5,1,Win,0.26,-1.17,1.43,0.471,85.5,4.74,2.17,2.529,M3
Nov 2,Case Western Reserve University,Robert Morris University,4,10,Loss,1.98,2.8,-0.81,-0.098,2.8,2.02,7.2,0.098,M3
Nov 2,Washington University in Saint Louis,Northwestern University,2,4,Loss,-2.63,0.69,-3.32,-2.05,69.2,4.63,3.31,2.05,M3
Nov 2,Western Michigan University,Michigan State University,2,7,Loss,0.08,2.9,-2.82,-0.544,16.8,1.92,4.1,0.544,M3
Nov 2,York College of Pennsylvania,Saint Thomas Aquinas College,3,9,Loss,1.8,4.6,-2.8,-0.234,6.8,1.2,4.4,0.234,M3
Nov 2,University of Kansas,University of Arkansas,6,3,Win,0.94,0.3,0.64,0.576,82,5.06,2.7,2.424,M3
Nov 2,Central Michigan University,University of Michigan Flint,3,1,Win,-0.88,-2.27,1.39,1.224,59.7,3.88,3.27,1.776,M3
Nov 2,University of Connecticut,University of Massachusetts,0,2,Loss,-1.24,-2.71,1.47,-0.203,5.8,1.24,4.71,0.203,M3
Nov 2,Kent State University,University of Cincinnati,6,0,Win,-0.45,-1.51,1.06,0.09,97.4,6.45,1.51,2.91,M3
Nov 2,Calvin University,Grand Valley State University,5,0,Win,2.16,-2.84,5.01,1.503,49.9,2.84,2.84,1.497,M3
Nov 2,Hope College,Oakland University,3,1,Win,0.23,-1.9,2.13,1.568,47.6,2.77,2.9,1.432,M3
Nov 2,Worcester Polytechnic Institute,Wentworth Institute of Technology,7,5,Win,5.44,1.8,3.63,2.334,20.7,1.56,3.2,0.666,M3
Nov 2,New Jersey Institute of Technology,Western Connecticut State University,4,5,Loss,2.64,2.47,0.17,-0.82,25.7,1.36,2.53,0.82,M3
Nov 2,Loyola Marymount University,University of San Diego,6,0,Win,-1.76,-0.87,-0.89,0.011,99.7,7.76,0.87,2.989,M3
Nov 2,Marian University,University of Wisconsin,1,7,Loss,-0.08,-1.13,1.05,-0.011,0.3,1.08,8.13,0.011,M3
Nov 2,West Virginia University,University of Akron,3,4,OT Loss,-1.17,1.25,-2.42,-1.54,86,4.17,1.75,2.54,M3
Nov 2,Colorado School of Mines,University of Colorado Colorado Springs,12,1,Win,2.57,0,2.57,0.002,100,9.43,1,2.998,M3
Nov 2,George Mason University,Stevenson University,4,2,Win,0.9,-0.75,1.65,1.324,56.2,3.1,2.75,1.676,M3
Nov 2,Loyola University Chicago,Illinois State University,2,4,Loss,0.51,-1.38,1.88,-0.178,5.2,1.49,5.38,0.178,M3
Nov 2,University of Nebraska at Omaha,Drury University,5,6,Loss,2.31,3.86,-1.55,-1.802,60.8,2.69,2.14,1.802,M3
Nov 2,University of California Davis,University of California Santa Cruz,11,1,Win,1.56,-0.27,1.83,0.003,99.9,9.44,1.27,2.997,M3
Nov 2,University of California Irvine,California State University Long Beach,6,4,Win,2.75,1.08,1.67,1.341,55.6,3.25,2.92,1.659,M3
Nov 2,Park University,Western Colorado University,3,0,Win,-2.22,-1.11,-1.12,0.121,96.6,5.22,1.11,2.879,M3
Nov 3,Sacred Heart University,Central Maine Community College,5,3,Win,1.23,-0.6,1.83,1.423,52.7,3.77,3.6,1.577,M3
Nov 3,Saint Thomas Aquinas College,Indiana University of Pennsylvania,3,2,Win,-0.29,-0.07,-0.22,0.889,71.6,3.29,2.07,2.111,M3
Nov 3,Saint Vincent College,York College of Pennsylvania,7,0,Win,0.9,-1.37,2.27,0.095,97.3,6.1,1.37,2.905,M3
Nov 3,Saint Louis University,Northwestern University,1,0,OT Win,-3.06,-3.67,0.62,0.786,39.9,3.06,3.67,1.214,M3
Nov 3,United States Air Force Academy,Colorado Mesa University,9,3,Win,3.98,1,2.98,0.357,89.2,5.02,2,2.643,M3
Nov 3,Harvard University,Worcester Polytechnic Institute,3,7,Loss,0.41,4.34,-3.93,-1.463,48.7,2.59,2.66,1.463,M3
Nov 3,University of California Davis,Santa Clara University,2,4,Loss,-1.71,0.32,-2.03,-1.512,50.4,3.71,3.68,1.512,M3
Nov 3,University of New England,Thomas College,1,11,Loss,-0.75,5.86,-6.61,-0.268,7.9,1.75,5.14,0.268,M3
Nov 3,Adrian College,University of Michigan,3,4,Loss,0.38,-1.9,2.28,-0.365,11.2,2.62,5.9,0.365,M3
Nov 3,Western Connecticut State University,Yeshiva University,9,6,Win,4.76,4.62,0.14,0.313,90.8,4.24,1.38,2.687,M3
Nov 4,United States Air Force Academy,Colorado Mesa University,8,5,Win,2.98,3,-0.02,0.357,89.2,5.02,2,2.643,M3
Nov 7,Colby College,Thomas College,7,1,Win,2.26,-0.41,2.67,0.241,93,4.74,1.41,2.759,M3
Nov 7,University of California Davis,Northern Arizona University,6,3,Win,1.81,-0.8,2.61,1.333,55.9,4.19,3.8,1.667,M3
Nov 8,Michigan State University,University of Notre Dame,3,4,Loss,0.7,1.21,-0.51,-1.24,40.7,2.3,2.79,1.24,M3
Nov 8,Drury University,University of Arkansas,3,2,Win,-0.61,-0.3,-0.31,0.875,72,3.61,2.3,2.125,M3
Nov 8,Maryville University,Central Michigan University,2,1,OT Win,-1.9,-1.32,-0.57,0.198,60.7,2.9,2.32,1.802,M3
Nov 8,University of Notre Dame,Michigan State University,6,5,Win,3.11,2.77,0.33,1.147,62.6,2.89,2.23,1.853,M3
Nov 8,United States Coast Guard Academy,University of Massachusetts,2,6,Loss,0.01,1.62,-1.61,-0.497,15.3,1.99,4.38,0.497,M3
Nov 8,Case Western Reserve University,University of Pittsburgh Johnstown,4,10,Loss,2.29,3.82,-1.53,-0.137,4,1.71,6.18,0.137,M3
Nov 8,Central Maine Community College,Bates College,6,2,Win,-3.17,-0.21,-2.96,0.023,99.3,9.17,2.21,2.977,M3
Nov 8,University of Michigan Flint,Davenport University,10,0,Win,1.47,-1.65,3.13,0.021,99.4,8.53,1.65,2.979,M3
Nov 8,Dordt University,East Texas Baptist University,8,1,Win,-0.5,-0.42,-0.09,0.014,99.6,8.5,1.42,2.986,M3
Nov 8,Butler University,Xavier University,4,7,Loss,2.01,3.05,-1.04,-0.616,19.2,1.99,3.95,0.616,M3
Nov 8,Saint Louis University,Washington University in Saint Louis,3,4,OT Loss,0.62,-0.87,1.49,0.184,26,2.38,3.87,0.816,M3
Nov 8,Robert Morris University,Kent State University,5,3,Win,2.19,-0.9,3.1,1.999,32.4,2.81,3.9,1.001,M3
Nov 8,Northern Illinois University,Loyola University Chicago,4,3,OT Win,-0.34,0.79,-1.12,-0.058,69.7,3.34,2.21,2.058,M3
Nov 8,Olivet Nazarene University,Drake University,9,2,Win,3.82,-0.93,4.76,0.629,80.1,5.18,2.93,2.371,M3
Nov 8,Miami University,University of Michigan,2,5,Loss,-0.71,1.05,-1.76,-0.939,30.3,2.71,3.95,0.939,M3
Nov 8,Missouri State University,Arizona State University,3,2,Win,0.11,-1.59,1.7,1.828,38.4,2.89,3.59,1.172,M3
Nov 8,University of Kansas,Dallas Baptist University,6,5,OT Win,1.82,1.91,-0.09,0.457,51.5,3.18,3.09,1.543,M3
Nov 8,Western Colorado University,Colorado College,3,17,Loss,2.37,12.06,-9.69,-0.068,1.8,0.63,4.94,0.068,M3
Nov 8,Trine University,Lawrence Tech,0,12,Loss,-0.97,3.52,-4.49,-0.006,0.2,0.97,8.48,0.006,M3
Nov 8,Duquesne University,PennWest California,3,5,Loss,0.6,0.17,0.43,-0.53,16.5,2.4,4.83,0.53,M3
Nov 8,Northwestern University,Illinois State University,3,2,Win,-0.89,-1.62,0.73,1.38,54.2,3.89,3.62,1.62,M3
Nov 8,University of Wisconsin Platteville,"Wheaton College, IL.",12,0,Win,1.48,-2.36,3.85,0.004,99.9,10.52,2.36,2.996,M3
Nov 8,Santa Clara University,Northern Arizona University,3,4,OT Loss,-0.67,-0.24,-0.43,-0.7,57,3.67,3.24,1.7,M3
Nov 8,University of California Irvine,Park University,8,4,Win,4.21,2.04,2.17,0.653,79.6,3.79,1.96,2.347,M3
Nov 8,University of San Diego,Loyola Marymount University,2,12,Loss,1.1,4.44,-3.35,-0.014,0.4,0.9,7.56,0.014,M3
Nov 9,University of Arkansas,Maryville University,1,5,Loss,-0.62,0.9,-1.52,-0.429,13,1.62,4.1,0.429,M3
Nov 9,Western Colorado University,Colorado College,1,10,Loss,0.37,5.06,-4.69,-0.068,1.8,0.63,4.94,0.068,M3
Nov 9,Robert Morris University,University of Akron,11,1,Win,4.13,-0.55,4.67,0.07,98,6.87,1.55,2.93,M3
Nov 9,Eastern Connecticut State University,University of Connecticut,3,7,Loss,1.5,2.76,-1.26,-0.353,10.5,1.5,4.24,0.353,M3
Nov 9,Dordt University,East Texas Baptist University,12,0,Win,3.5,-1.42,4.91,0.014,99.6,8.5,1.42,2.986,M3
Nov 9,Washington University in Saint Louis,Saint Louis University,6,1,Win,1.99,-1.3,3.29,0.731,76.9,4.01,2.3,2.269,M3
Nov 9,Northwestern University,Illinois State University,2,6,Loss,-1.89,2.38,-4.27,-1.62,54.2,3.89,3.62,1.62,M3
