Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 19,University of Cincinnati,Xavier University,2,9,Loss,0.51,5.34,-4.83,-0.486,14.7,1.49,3.66,0.486,M3
Oct 19,Illinois State University,Drake University,1,0,Win,-5.93,-3.15,-2.78,0.312,90.4,6.93,3.15,2.688,M3
Oct 19,University of Wisconsin Stout,University of Wisconsin Platteville,5,1,Win,-2.12,-0.81,-1.3,0.082,97.6,7.12,1.81,2.918,M3
Oct 19,Ferris State University,University of Michigan Flint,2,2,Tie,-0.88,-0.58,-0.3,-0.154,55.5,2.88,2.58,1.654,M3
Oct 19,Hope College,Arizona State University,7,0,Win,-0.94,-2.21,1.26,0.071,98,7.94,2.21,2.929,M3
Oct 19,Robert Morris University,Saint Vincent College,5,4,OT Win,1.78,-2.04,3.82,1.753,7.4,2.22,6.04,0.247,M3
Oct 19,Florida Gulf Coast University,University of Michigan,1,3,Loss,-2.24,-0.43,-1.8,-1.408,46.7,3.24,3.43,1.408,M3
Oct 19,Western Michigan University,Calvin University,3,8,Loss,1.68,2.6,-0.92,-0.143,4.1,1.32,5.4,0.143,M3
Oct 19,West Chester University,York College of Pennsylvania,3,5,Loss,-0.41,-0.95,0.54,-0.585,18.5,3.41,5.95,0.585,M3
Oct 19,Duquesne University,University of Akron,5,1,Win,1.05,0.13,0.93,0.208,94.2,3.95,0.87,2.792,M3
Oct 20,Tufts University,Curry College,4,4,Tie,2.66,2.58,0.08,0.058,47.9,1.34,1.42,1.442,M3
Oct 20,Maryville University,Northern Illinois University,10,1,Win,3.61,-0.13,3.74,0.055,98.5,6.39,1.13,2.945,M3
Oct 25,Adrian College,Trine University,5,2,Win,-1.05,-0.05,-1,0.211,93.7,6.05,2.05,2.789,M3
Oct 25,Hope College,Michigan State University,4,1,Win,-0.7,-1.81,1.11,0.723,77,4.7,2.81,2.277,M3
Oct 25,Central Michigan University,Calvin University,1,7,Loss,-0.22,0.17,-0.39,-0.045,1.3,1.22,6.83,0.045,M3
Oct 25,Xavier University,West Virginia University,5,3,Win,1.58,1.57,0.01,0.529,83.9,3.42,1.43,2.471,M3
Oct 25,University of Michigan Flint,Illinois State University,1,4,Loss,-4.41,1.47,-5.88,-2.562,86.5,5.41,2.53,2.562,M3
Oct 25,Dordt University,Creighton University,5,1,Win,-0.17,-3.25,3.08,1.14,62.6,5.17,4.25,1.86,M3
Oct 25,United States Air Force Academy,Colorado School of Mines,7,2,Win,1,-0.97,1.97,0.441,86.3,6,2.97,2.559,M3
Oct 25,Missouri State University,University of Nebraska at Omaha,5,1,Win,-1.06,-2.4,1.34,0.554,82.6,6.06,3.4,2.446,M3
Sep 6,Northern Illinois University,Butler University,4,3,OT Win,-0.42,-3.15,2.74,1.463,16.9,3.42,6.15,0.537,M3
Sep 6,Texas Tech University,East Texas Baptist University,4,2,Win,0.23,-0.71,0.94,1.008,67.3,3.77,2.71,1.992,M3
Sep 7,Northern Illinois University,Butler University,3,9,Loss,-0.42,2.85,-3.26,-0.537,16.9,3.42,6.15,0.537,M3
Sep 7,Texas Tech University,East Texas Baptist University,7,6,OT Win,2.23,3.29,-1.06,0.008,67.3,3.77,2.71,1.992,M3
Sep 13,Central Michigan University,Ferris State University,2,3,Loss,-0.07,0.4,-0.47,-1.204,39.4,2.07,2.6,1.204,M3
Sep 13,Kent State University,University of Michigan Flint,3,2,Win,-1.76,-1.12,-0.64,0.827,73.5,4.76,3.12,2.173,M3
Sep 13,University of Notre Dame,Purdue University,4,3,Win,0.98,0.76,0.22,1.094,64.4,3.02,2.24,1.906,M3
Sep 13,Indiana University,Illinois State University,4,1,Win,0.43,-1,1.43,0.746,76.5,3.57,2,2.254,M3
Sep 13,Texas Tech University,Dallas Baptist University,0,8,Loss,-1.47,0.3,-1.77,-0.033,0.9,1.47,7.7,0.033,M3
Sep 13,Creighton University,Drake University,10,1,Win,0.58,-0.99,1.57,0.013,99.6,9.42,1.99,2.987,M3
Sep 13,Northern Illinois University,University of Nebraska at Omaha,1,9,Loss,-0.58,1.6,-2.17,-0.049,1.4,1.58,7.4,0.049,M3
Sep 13,Park University,Northern Arizona University,2,11,Loss,-2.35,0.37,-2.72,-0.044,1.3,4.35,10.63,0.044,M3
Sep 14,Creighton University,Drake University,8,2,Win,-1.42,0.01,-1.43,0.013,99.6,9.42,1.99,2.987,M3
Sep 14,Northern Illinois University,University of Nebraska at Omaha,0,5,Loss,-1.58,-2.4,0.83,-0.049,1.4,1.58,7.4,0.049,M3
Sep 14,Ferris State University,Central Michigan University,4,5,OT Loss,1.55,1.81,-0.26,-0.647,55.3,2.45,2.19,1.647,M3
Sep 14,Indiana University,Illinois State University,10,5,Win,6.43,3,3.43,0.746,76.5,3.57,2,2.254,M3
Sep 14,Kent State University,University of Michigan Flint,4,1,Win,-0.76,-2.12,1.36,0.827,73.5,4.76,3.12,2.173,M3
Sep 14,Texas Tech University,Dallas Baptist University,0,6,Loss,-1.47,-1.7,0.23,-0.033,0.9,1.47,7.7,0.033,M3
Sep 14,Park University,Northern Arizona University,4,6,Loss,-0.35,-4.63,4.28,-0.044,1.3,4.35,10.63,0.044,M3
Sep 15,University of Notre Dame,Purdue University,5,4,Win,1.98,1.76,0.22,1.094,64.4,3.02,2.24,1.906,M3
Sep 16,University of Nebraska,University of Nebraska at Omaha,5,3,Win,1.68,0.28,1.41,1.209,60.3,3.32,2.72,1.791,M3
Sep 20,Saint Louis University,Drury University,0,8,Loss,-2.2,2.81,-5.01,-0.383,11.7,2.2,5.19,0.383,M3
Sep 20,University of Nebraska at Omaha,University of Notre Dame,1,6,Loss,-1.03,1.58,-2.61,-0.499,15.4,2.03,4.42,0.499,M3
Sep 20,University of Pittsburgh Johnstown,Miami University,2,8,Loss,-0.74,3.73,-4.47,-0.833,26.7,2.74,4.27,0.833,M3
Sep 20,Western Michigan University,University of Michigan Flint,5,2,Win,1.75,-0.78,2.53,1.272,58.1,3.25,2.78,1.728,M3
Sep 20,Missouri State University,University of Kansas,4,0,Win,-4,-4.22,0.22,0.35,89.1,8,4.22,2.65,M3
Sep 20,Indiana University of Pennsylvania,West Chester University,10,3,Win,4.14,0.65,3.49,0.303,90.8,5.86,2.35,2.697,M3
Sep 20,Northern Illinois University,Marian University,6,3,Win,1.52,0.09,1.43,0.832,73.3,4.48,2.91,2.168,M3
Sep 20,Dallas Baptist University,University of Arkansas,2,3,Loss,-4.25,-0.42,-3.83,-2.485,83.8,6.25,3.42,2.485,M3
Sep 20,University of Nebraska,Creighton University,3,4,Loss,-0.06,1.18,-1.24,-1.62,54.3,3.06,2.82,1.62,M3
Sep 20,Dordt University,Washington University of Saint Louis,4,3,Win,-3.16,-1.23,-1.94,0.53,83.3,7.16,4.23,2.47,M3
Sep 20,California State University Long Beach,Northern Arizona University,4,5,Loss,-3.86,-5.41,1.55,-0.564,17.7,7.86,10.41,0.564,M3
Sep 20,Arizona State University,Park University,8,1,Win,-0.89,-2.21,1.32,0.092,97.3,8.89,3.21,2.908,M3
Sep 21,University of Nebraska,Creighton University,2,6,Loss,-1.06,3.18,-4.24,-1.62,54.3,3.06,2.82,1.62,M3
Sep 21,Missouri State University,University of Kansas,6,3,Win,-2,-1.22,-0.78,0.35,89.1,8,4.22,2.65,M3
Sep 21,Saint Louis University,Drury University,3,4,Loss,0.8,-1.19,1.99,-0.383,11.7,2.2,5.19,0.383,M3
Sep 21,Dordt University,Washington University of Saint Louis,4,1,Win,-3.16,-3.23,0.06,0.53,83.3,7.16,4.23,2.47,M3
Sep 21,Dallas Baptist University,University of Arkansas,4,1,Win,-2.25,-2.42,0.17,0.515,83.8,6.25,3.42,2.485,M3
Sep 21,Marian University,Northern Illinois University,1,6,Loss,-1.74,1.25,-3,-0.681,21.5,2.74,4.75,0.681,M3
Sep 21,California State University Long Beach,Northern Arizona University,3,7,Loss,-4.86,-3.41,-1.45,-0.564,17.7,7.86,10.41,0.564,M3
Sep 21,Indiana University of Pennsylvania,West Chester University,5,4,Win,-0.86,1.65,-2.51,0.303,90.8,5.86,2.35,2.697,M3
Sep 21,Western Michigan University,University of Michigan Flint,5,8,Loss,1.75,5.22,-3.47,-1.728,58.1,3.25,2.78,1.728,M3
Sep 21,University of Pittsburgh Johnstown,Miami University,3,5,Loss,0.26,0.73,-0.47,-0.833,26.7,2.74,4.27,0.833,M3
Sep 21,California Lutheran University,Loyola Marymount University,0,5,Loss,-6.31,-6.25,-0.06,-0.102,2.9,6.31,11.25,0.102,M3
Sep 21,Illinois State University,Maryville University,1,5,Loss,-0.6,-0.02,-0.58,-0.249,7.3,1.6,5.02,0.249,M3
Sep 21,Arizona State University,Park University,4,3,Win,-4.89,-0.21,-4.68,0.092,97.3,8.89,3.21,2.908,M3
Sep 22,Illinois State University,Maryville University,3,1,Win,1.4,-4.02,5.42,2.751,7.3,1.6,5.02,0.249,M3
Sep 22,University of Nebraska at Omaha,University of Notre Dame,4,2,Win,1.97,-2.42,4.39,2.501,15.4,2.03,4.42,0.499,M3
Sep 27,Dartmouth College,University of Notre Dame,1,7,Loss,-0.25,2.2,-2.44,-0.192,5.5,1.25,4.8,0.192,M3
Sep 27,West Virginia University,Case Western Reserve University,4,0,Win,-0.89,-2.39,1.5,0.513,84.1,4.89,2.39,2.487,M3
Sep 27,Robert Morris University,University of Michigan Flint,2,4,Loss,-1.26,-0.11,-1.15,-1.126,36.8,3.26,4.11,1.126,M3
Sep 27,Miami University,Oakland University,0,8,Loss,-1.99,0.46,-2.45,-0.075,2.2,1.99,7.54,0.075,M3
Sep 27,University of Kansas,University of Nebraska,2,3,Loss,-1.01,-2.2,1.19,-0.65,20.6,3.01,5.2,0.65,M3
Sep 27,University of Missouri,Saint Louis University,1,2,OT Loss,-4.81,-6.12,1.31,-0.038,34,5.81,7.12,1.038,M3
Sep 27,Western Michigan University,Davenport University,12,2,Win,3.92,1.01,2.91,0.01,99.7,8.08,0.99,2.99,M3
Sep 27,University of Cincinnati,Indiana University,4,6,Loss,2.59,1.91,0.68,-0.355,10.5,1.41,4.09,0.355,M3
Sep 27,Central Michigan University,Grand Valley State University,4,7,Loss,2.16,2.15,0,-0.344,10.4,1.84,4.85,0.344,M3
Sep 27,United States Air Force Academy,Colorado Mesa University,4,2,Win,-3.65,-0.61,-3.04,0.131,96.1,7.65,2.61,2.869,M3
Sep 27,Park University,California State University Long Beach,3,7,Loss,-2.4,-2.67,0.27,-0.257,7.9,5.4,9.67,0.257,M3
Sep 27,Northern Illinois University,Drake University,4,3,Win,-0.74,-1.31,0.57,1.326,56.1,4.74,4.31,1.674,M3
Sep 27,Drury University,Maryville University,1,4,Loss,-1.16,0.62,-1.78,-0.896,28.7,2.16,3.38,0.896,M3
Sep 27,Arizona State University,Grand Canyon University,6,0,Win,-1.86,-2.52,0.66,0.105,96.9,7.86,2.52,2.895,M3
Sep 27,Olivet Nazarene University,Washington University of Saint Louis,2,8,Loss,-0.42,0.7,-1.12,-0.138,4.1,2.42,7.3,0.138,M3
Sep 27,Dallas Baptist University,University of Nebraska at Omaha,4,1,Win,-0.26,-2.22,1.96,1.046,65.9,4.26,3.22,1.954,M3
Sep 27,Lawrence Tech,Indiana University of Pennsylvania,6,1,Win,0.16,-0.33,0.49,0.108,96.9,5.84,1.33,2.892,M3
Sep 27,Butler University,Loyola University Chicago,5,4,Win,-4.53,-1.74,-2.78,0.346,89.2,9.53,5.74,2.654,M3
Sep 28,Northern Illinois University,Drake University,6,5,OT Win,0.26,0.69,-0.43,0.326,56.1,4.74,4.31,1.674,M3
Sep 28,Miami University,Oakland University,1,6,Loss,-0.99,-1.54,0.55,-0.075,2.2,1.99,7.54,0.075,M3
Sep 28,University of Cincinnati,Indiana University,2,3,Loss,0.59,-1.09,1.68,-0.355,10.5,1.41,4.09,0.355,M3
Sep 28,SUNY Maritime College,Sacred Heart University,2,6,Loss,0.93,3,-2.07,-0.484,14.4,1.07,3,0.484,M3
Sep 28,Dallas Baptist University,University of Nebraska at Omaha,5,4,Win,0.74,0.78,-0.04,1.046,65.9,4.26,3.22,1.954,M3
Sep 28,Olivet Nazarene University,Washington University of Saint Louis,3,5,Loss,0.58,-2.3,2.88,-0.138,4.1,2.42,7.3,0.138,M3
Sep 28,Grand Valley State University,Central Michigan University,6,1,Win,1.42,-0.96,2.38,0.436,86.7,4.58,1.96,2.564,M3
Sep 28,United States Air Force Academy,Colorado Mesa University,5,3,Win,-2.65,0.39,-3.04,0.131,96.1,7.65,2.61,2.869,M3
Sep 28,University of Missouri,Saint Louis University,2,3,Loss,-3.81,-4.12,0.31,-1.038,34,5.81,7.12,1.038,M3
Sep 28,University of Kansas,University of Nebraska,1,3,Loss,-2.01,-2.2,0.19,-0.65,20.6,3.01,5.2,0.65,M3
Sep 28,Lawrence Tech,Indiana University of Pennsylvania,5,1,Win,-0.84,-0.33,-0.51,0.108,96.9,5.84,1.33,2.892,M3
Sep 28,Robert Morris University,University of Michigan Flint,3,6,Loss,-0.26,1.89,-2.15,-1.126,36.8,3.26,4.11,1.126,M3
Sep 28,Case Western Reserve University,Kent State University,0,8,Loss,-1.35,-1.87,0.51,-0.002,0.1,1.35,9.87,0.002,M3
Sep 28,Drury University,Maryville University,2,5,Loss,-0.16,1.62,-1.78,-0.896,28.7,2.16,3.38,0.896,M3
Sep 28,Harvard University,Wentworth Institute of Technology,2,10,Loss,-1.15,0.66,-1.81,-0.058,1.7,3.15,9.34,0.058,M3
Sep 28,University of Akron,University of Pittsburgh Johnstown,1,7,Loss,-0.05,0.87,-0.91,-0.058,1.6,1.05,6.13,0.058,M3
Sep 28,Dartmouth College,University of Michigan,3,5,Loss,1.51,-0.24,1.74,-0.194,5.6,1.49,5.24,0.194,M3
Sep 28,Dordt University,Creighton University,5,4,OT Win,-0.88,-0.51,-0.38,0.35,55.2,4.88,4.51,1.65,M3
Sep 28,Park University,Loyola Marymount University,2,5,Loss,-2.58,-4.48,1.9,-0.173,5.3,4.58,9.48,0.173,M3
Sep 28,Davenport University,Western Michigan University,0,13,Loss,-0.93,4.6,-5.53,-0.006,0.2,0.93,8.4,0.006,M3
Sep 28,Saint Vincent College,West Virginia University,7,1,Win,-0.39,-0.32,-0.07,0.034,99.1,7.39,1.32,2.966,M3
Sep 28,Butler University,Loyola University Chicago,6,2,Win,-3.53,-3.74,0.22,0.346,89.2,9.53,5.74,2.654,M3
Sep 28,California State University Long Beach,California Lutheran University,6,3,Win,-5.23,-4.63,-0.61,0.252,92.7,11.23,7.63,2.748,M3
Sep 29,Eastern Connecticut State University,University of Massachusetts,1,14,Loss,-0.31,5.33,-5.64,-0.01,0.3,1.31,8.67,0.01,M3
Sep 29,Lawrence Tech,University of Pittsburgh Johnstown,4,2,Win,-1.42,0.48,-1.9,0.179,94.8,5.42,1.52,2.821,M3
Sep 29,Olivet Nazarene University,Maryville University,0,4,Loss,-1.24,-2.45,1.21,-0.062,1.7,1.24,6.45,0.062,M3
Sep 29,Curry College,Sacred Heart University,2,9,Loss,1.29,6,-4.72,-0.32,9,0.71,3,0.32,M3
Sep 29,Wentworth Institute of Technology,Harvard University,6,5,OT Win,-4.08,1.66,-5.74,-0.912,97.4,9.08,3.34,2.912,M3
Sep 29,Park University,California State University Long Beach,5,10,Loss,-0.4,0.33,-0.73,-0.257,7.9,5.4,9.67,0.257,M3
Oct 3,University of Nebraska,University of Arkansas,11,6,Win,6.07,3.1,2.97,0.687,78.2,4.93,2.9,2.313,M3
Oct 3,Dordt University,Maryville University,2,1,OT Win,-2.8,-2.66,-0.14,0.436,52.3,3.8,3.66,1.564,M3
Oct 4,East Texas Baptist University,Florida Gulf Coast University,1,14,Loss,-0.07,5.02,-5.09,-0.004,0.1,1.07,8.98,0.004,M3
Oct 4,University of Nebraska at Omaha,Illinois State University,5,0,Win,-0.61,-2.37,1.76,0.351,89.3,5.61,2.37,2.649,M3
Oct 4,Central Michigan University,Michigan State University,4,5,Loss,1.92,-0.03,1.95,-0.38,11.5,2.08,5.03,0.38,M3
Oct 4,Duquesne University,Case Western Reserve University,11,3,Win,6.75,1.48,5.27,0.358,89.3,4.25,1.52,2.642,M3
Oct 4,York College of Pennsylvania,Saint Thomas Aquinas College,5,9,Loss,-0.95,0.09,-1.04,-0.541,17.2,5.95,8.91,0.541,M3
Oct 4,Creighton University,University of Kansas,8,5,Win,2.43,0.82,1.61,0.97,68.4,5.57,4.18,2.03,M3
Oct 4,Dordt University,Saint Louis University,2,3,OT Loss,-6.05,-0.52,-5.53,-1.909,97.3,8.05,2.52,2.909,M3
Oct 4,University of Pittsburgh Johnstown,Grand Valley State University,0,6,Loss,-1.62,0.7,-2.32,-0.215,6.3,1.62,5.3,0.215,M3
Oct 4,Northwestern University,Olivet Nazarene University,3,5,Loss,-0.29,0.42,-0.7,-0.956,31,3.29,4.58,0.956,M3
Oct 4,Hope College,Miami University,6,2,Win,-0.53,-0.31,-0.22,0.201,94,6.53,2.31,2.799,M3
Oct 4,Trine University,Oakland University,0,13,Loss,-0.97,2.85,-3.83,-0,0,0.97,10.15,0,M3
Oct 4,Western Michigan University,Marian University,12,2,Win,4.29,0.85,3.44,0.019,99.5,7.71,1.15,2.981,M3
Oct 4,University of Akron,University of Cincinnati,4,5,Loss,2.44,0.55,1.9,-0.331,9.9,1.56,4.45,0.331,M3
Oct 4,University of Nebraska,Dallas Baptist University,2,1,Win,-0.76,-2.19,1.42,1.71,42.6,2.76,3.19,1.29,M3
Oct 4,Northern Arizona University,Park University,10,2,Win,-0.5,-2.61,2.12,0.067,98,10.5,4.61,2.933,M3
Oct 5,Creighton University,University of Kansas,5,7,Loss,-0.57,2.82,-3.39,-2.03,68.4,5.57,4.18,2.03,M3
Oct 5,Oakland University,Trine University,11,0,Win,1.04,-1.03,2.07,0.001,100,9.96,1.03,2.999,M3
Oct 5,Miami University,Davenport University,9,3,Win,-0.23,1.54,-1.77,0.007,99.8,9.23,1.46,2.993,M3
Oct 5,Dordt University,Maryville University,4,3,Win,0.2,-0.66,0.86,1.436,52.3,3.8,3.66,1.564,M3
Oct 5,Michigan State University,Central Michigan University,7,1,Win,2.25,-1.21,3.45,0.482,85.2,4.75,2.21,2.518,M3
Oct 5,Northern Illinois University,University of Wisconsin,3,5,Loss,1.24,0.67,0.57,-0.425,12.9,1.76,4.33,0.425,M3
Oct 5,University of Pittsburgh Johnstown,Hope College,3,6,Loss,1.59,-0.6,2.19,-0.072,2,1.41,6.6,0.072,M3
Oct 5,University of Nebraska at Omaha,Illinois State University,5,1,Win,-0.61,-1.37,0.76,0.351,89.3,5.61,2.37,2.649,M3
Oct 5,Harvard University,United States Coast Guard Academy,2,4,Loss,-1.38,-2.48,1.1,-0.453,14.1,3.38,6.48,0.453,M3
Oct 5,Case Western Reserve University,Saint Vincent College,0,14,Loss,-1.11,3.49,-4.6,-0,0,1.11,10.51,0,M3
Oct 5,University of Massachusetts,Wentworth Institute of Technology,2,1,Win,-4.32,-3.41,-0.91,0.813,73.8,6.32,4.41,2.187,M3
Oct 5,University of New Hampshire,Thomas College,6,0,Win,-0.99,-0.01,-0.98,0.001,100,6.99,0.01,2.999,M3
Oct 5,Western Michigan University,Marian University,9,1,Win,1.29,-0.15,1.44,0.019,99.5,7.71,1.15,2.981,M3
Oct 5,East Texas Baptist University,Florida Gulf Coast University,0,15,Loss,-1.07,6.02,-7.09,-0.004,0.1,1.07,8.98,0.004,M3
Oct 5,California State University Long Beach,Loyola Marymount University,5,4,OT Win,-4.15,-5.07,0.92,0.847,37.9,8.15,9.07,1.153,M3
Oct 5,University of Akron,University of Cincinnati,2,7,Loss,0.44,2.55,-2.1,-0.331,9.9,1.56,4.45,0.331,M3
Oct 5,University of Nebraska,Dallas Baptist University,3,5,Loss,0.24,1.81,-1.58,-1.29,42.6,2.76,3.19,1.29,M3
Oct 5,Olivet Nazarene University,Northwestern University,3,4,Loss,-1.33,0.52,-1.84,-1.861,62.7,4.33,3.48,1.861,M3
Oct 5,West Chester University,George Mason University,7,3,Win,-2.4,-0.45,-1.95,0.074,97.8,9.4,3.45,2.926,M3
Oct 5,Northern Arizona University,Park University,3,2,OT Win,-8.5,-2.61,-5.88,-0.933,98,10.5,4.61,2.933,M3
Oct 6,University of Pittsburgh Johnstown,Davenport University,5,3,Win,-1.89,1.6,-3.5,0.056,98.4,6.89,1.4,2.944,M3
Oct 6,Trine University,Adrian College,0,6,Loss,-2.05,-0.05,-2,-0.211,6.3,2.05,6.05,0.211,M3
Oct 6,Miami University,Grand Valley State University,1,3,Loss,-1.5,-2.54,1.04,-0.401,12.3,2.5,5.54,0.401,M3
Oct 6,University of Massachusetts,Harvard University,11,3,Win,1.31,0.5,0.81,0.018,99.5,9.69,2.5,2.982,M3
Oct 6,Curry College,Worcester Polytechnic Institute,5,2,Win,3.23,1.33,1.9,0.71,78.8,1.77,0.67,2.29,M3
Oct 10,Colorado Mesa University,Grand Canyon University,3,4,Loss,-2.39,0.93,-3.33,-2.383,80.5,5.39,3.07,2.383,M3
Oct 11,Colorado School of Mines,Central Maine Community College,5,2,Win,-1.19,-1.24,0.05,0.476,85.1,6.19,3.24,2.524,M3
Oct 11,Calvin University,Trine University,12,0,Win,1.81,-0.81,2.61,0,100,10.19,0.81,3,M3
Oct 11,Saint Vincent College,Kent State University,3,1,Win,-1.63,-2.25,0.62,0.925,70.1,4.63,3.25,2.075,M3
Oct 11,Adrian College,Ferris State University,1,3,Loss,-1.18,0.03,-1.21,-1.084,35.2,2.18,2.97,1.084,M3
Oct 11,Davenport University,Olivet Nazarene University,1,4,Loss,-1.37,-1.53,0.16,-0.366,11.2,2.37,5.53,0.366,M3
Oct 11,Western Connecticut State University,Saint Thomas Aquinas College,3,6,Loss,-5.26,-4.66,-0.6,-0.574,17.9,8.26,10.66,0.574,M3
Oct 11,University of Cincinnati,Butler University,5,8,Loss,1.37,2.79,-1.42,-0.88,28.4,3.63,5.21,0.88,M3
Oct 11,Hope College,Western Michigan University,3,0,Win,-1.48,-1.84,0.36,0.418,87.3,4.48,1.84,2.582,M3
Oct 11,Purdue University,Oakland University,3,6,Loss,0.89,1.13,-0.24,-0.423,12.9,2.11,4.87,0.423,M3
Oct 11,Xavier University,Indiana University,3,4,Loss,1.16,1.96,-0.8,-1.376,45.5,1.84,2.04,1.376,M3
Oct 11,Drury University,University of Arkansas,4,2,Win,-0.47,-2.28,1.8,1.419,52.8,4.47,4.28,1.581,M3
Oct 11,Marian University,Illinois State University,1,6,Loss,-1.12,-0.6,-0.52,-0.162,4.8,2.12,6.6,0.162,M3
Oct 11,Arizona State University,United States Air Force Academy,3,5,Loss,-0.79,-1.84,1.05,-0.486,15.2,3.79,6.84,0.486,M3
Oct 11,University of Michigan Flint,West Virginia University,4,1,Win,-0.89,-1.05,0.16,0.4,87.8,4.89,2.05,2.6,M3
Oct 11,Missouri State University,East Texas Baptist University,6,1,Win,-3.73,-0.4,-3.33,0.003,99.9,9.73,1.4,2.997,M3
Oct 12,Butler University,University of Cincinnati,3,4,OT Loss,-1.92,-0.85,-1.07,-0.933,65.1,4.92,3.85,1.933,M3
Oct 12,Arizona State University,United States Air Force Academy,1,4,Loss,-2.79,-2.84,0.05,-0.486,15.2,3.79,6.84,0.486,M3
Oct 12,Missouri State University,East Texas Baptist University,4,0,Win,-5.73,-1.4,-4.33,0.003,99.9,9.73,1.4,2.997,M3
Oct 12,University of Michigan Flint,West Virginia University,4,1,Win,-0.89,-1.05,0.16,0.4,87.8,4.89,2.05,2.6,M3
Oct 12,Drury University,University of Arkansas,5,7,Loss,0.53,2.72,-2.2,-1.581,52.8,4.47,4.28,1.581,M3
Oct 12,Michigan State University,University of Michigan,2,3,OT Loss,-1.1,-1.79,0.7,-0.181,38.8,3.1,3.79,1.181,M3
Oct 12,Davenport University,Olivet Nazarene University,3,4,Loss,0.63,-1.53,2.16,-0.366,11.2,2.37,5.53,0.366,M3
Oct 12,Colorado School of Mines,Dartmouth College,2,3,Loss,-1.09,0.1,-1.2,-1.598,53.5,3.09,2.9,1.598,M3
Oct 12,Ferris State University,Lawrence Tech,2,6,Loss,0.53,2,-1.47,-0.394,11.8,1.47,4,0.394,M3
Oct 12,Marian University,Illinois State University,4,3,Win,1.88,-3.6,5.48,2.838,4.8,2.12,6.6,0.162,M3
Oct 12,Purdue University,Oakland University,3,6,Loss,0.89,1.13,-0.24,-0.423,12.9,2.11,4.87,0.423,M3
Oct 12,Xavier University,Indiana University,4,3,OT Win,1.16,0.96,0.2,0.624,45.5,1.84,2.04,1.376,M3
Oct 12,University of Connecticut,United States Coast Guard Academy,2,5,Loss,-0.41,-0.63,0.22,-0.359,11,2.41,5.63,0.359,M3
Oct 12,Eastern Connecticut State University,Wentworth Institute of Technology,3,14,Loss,1.25,6.11,-4.86,-0.042,1.2,1.75,7.89,0.042,M3
Oct 12,Western Michigan University,Hope College,2,6,Loss,0.26,1.25,-0.99,-0.33,9.9,1.74,4.75,0.33,M3
Oct 12,Indiana University of Pennsylvania,University of Pittsburgh Johnstown,1,3,Loss,-1.29,-0,-1.29,-1.131,36.9,2.29,3,1.131,M3
Oct 12,Trine University,Calvin University,0,14,Loss,-0.76,3.64,-4.4,-0,0,0.76,10.36,0,M3
Oct 12,University of Akron,Case Western Reserve University,2,8,Loss,-0.67,3.94,-4.6,-0.876,28.1,2.67,4.06,0.876,M3
Oct 13,Harvard University,University of Massachusetts,3,7,Loss,0.64,-2.91,3.55,-0.011,0.3,2.36,9.91,0.011,M3
Oct 13,University of Michigan,Michigan State University,3,2,Win,-0.58,-1.28,0.7,1.363,54.8,3.58,3.28,1.637,M3
Oct 13,Ferris State University,Adrian College,5,4,Win,2.2,1.69,0.51,1.237,59.4,2.8,2.31,1.763,M3
Oct 13,Kent State University,University of Pittsburgh Johnstown,2,4,Loss,-2.71,1.8,-4.52,-2.512,85,4.71,2.2,2.512,M3
Oct 13,Colorado School of Mines,Dartmouth College,4,1,Win,0.91,-1.9,2.8,1.402,53.5,3.09,2.9,1.598,M3
Oct 14,Colorado School of Mines,Central Maine Community College,6,4,Win,-0.19,0.76,-0.95,0.476,85.1,6.19,3.24,2.524,M3
Oct 18,Lawrence Tech,Grand Valley State University,5,1,Win,1.63,-1.91,3.54,1.277,57.9,3.37,2.91,1.723,M3
Oct 18,University of Massachusetts,Sacred Heart University,1,4,Loss,-0.59,-1.91,1.32,-0.142,4.1,1.59,5.91,0.142,M3
Oct 18,University of Michigan,Florida Gulf Coast University,5,4,Win,1.57,0.76,0.8,1.408,53.3,3.43,3.24,1.592,M3
Oct 18,University of Wisconsin Platteville,University of Wisconsin Stout,2,8,Loss,0.19,0.88,-0.7,-0.082,2.4,1.81,7.12,0.082,M3
Oct 18,Davenport University,Central Michigan University,0,10,Loss,-1.2,2.02,-3.22,-0.017,0.4,1.2,7.98,0.017,M3
Oct 18,Western Michigan University,Calvin University,2,10,Loss,0.76,4.29,-3.54,-0.106,3,1.24,5.71,0.106,M3
Oct 18,Oakland University,Kent State University,5,2,Win,-0.61,-0.47,-0.14,0.38,88.4,5.61,2.47,2.62,M3
Oct 18,Arizona State University,Hope College,2,5,Loss,-0.21,-2.94,2.74,-0.071,2,2.21,7.94,0.071,M3
Oct 18,Ferris State University,University of Michigan Flint,3,5,Loss,0.29,2.26,-1.98,-1.489,49.6,2.71,2.74,1.489,M3
Oct 18,New Jersey Institute of Technology,Saint Thomas Aquinas College,5,9,Loss,-0.95,0.09,-1.04,-0.541,17.2,5.95,8.91,0.541,M3
Oct 18,Saint Louis University,Olivet Nazarene University,1,2,Loss,-3.27,-0.99,-2.28,-2.055,69.5,4.27,2.99,2.055,M3
Oct 18,Miami University,Purdue University,2,4,Loss,-0.6,-0.73,0.13,-0.632,19.9,2.6,4.73,0.632,M3
