Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 9,Thomas College,Worcester Polytechnic Institute,3,2,Win,0.91,-0.56,1.47,1.763,40.6,2.09,2.56,1.237,M3
Nov 9,Wentworth Institute of Technology,United States Coast Guard Academy,8,3,Win,4.45,1.14,3.31,0.687,78.5,3.55,1.86,2.313,M3
Nov 9,Xavier University,Butler University,4,1,Win,-1.12,-1.69,0.57,0.558,82.5,5.12,2.69,2.442,M3
Nov 9,Missouri State University,Central Michigan University,2,4,Loss,-1.8,1.06,-2.86,-1.894,63.9,3.8,2.94,1.894,M3
Nov 9,Duquesne University,Kent State University,1,7,Loss,-1.6,1.48,-3.08,-0.436,13.4,2.6,5.52,0.436,M3
Nov 9,Case Western Reserve University,Indiana University of Pennsylvania,5,4,Win,2.98,-3.07,6.04,2.892,3.1,2.02,7.07,0.108,M3
Nov 9,SUNY Maritime College,Saint Thomas Aquinas College,2,7,Loss,0.33,1.69,-1.35,-0.223,6.6,1.67,5.31,0.223,M3
Nov 9,Miami University,University of Michigan,3,5,Loss,-0.69,0.79,-1.47,-1.273,42,3.69,4.21,1.273,M3
Nov 9,University of Wisconsin Platteville,"Wheaton College, IL.",16,4,Win,5.12,1.01,4.11,0.005,99.9,10.88,2.99,2.995,M3
Nov 9,University of San Diego,Loyola Marymount University,2,15,Loss,0.84,6.17,-5.33,-0.006,0.2,1.16,8.83,0.006,M3
Nov 10,Maryville University,Arizona State University,2,3,Loss,-1.9,-1.12,-0.77,-1.403,46.6,3.9,4.12,1.403,M3
Nov 10,University of Nebraska at Omaha,East Texas Baptist University,1,2,OT Loss,-6.08,-0.72,-5.36,-1.924,97.8,7.08,1.72,2.924,M3
Nov 10,Central Michigan University,Drury University,6,2,Win,2.12,-0.56,2.68,0.897,71.2,3.88,2.56,2.103,M3
Nov 10,Curry College,University of Massachusetts,1,4,Loss,-0.22,0.32,-0.53,-0.371,11,1.22,3.68,0.371,M3
Nov 10,Saint Vincent College,University of Akron,9,3,Win,0.98,1.65,-0.67,0.02,99.4,8.02,1.35,2.98,M3
Nov 10,Colby College,Worcester Polytechnic Institute,11,2,Win,6.64,0.28,6.36,0.405,87.8,4.36,1.72,2.595,M3
Nov 10,Harvard University,Eastern Connecticut State University,12,1,Win,6.22,-0.52,6.74,0.142,95.9,5.78,1.52,2.858,M3
Nov 10,Missouri State University,University of Arkansas,6,1,Win,0.63,-1.54,2.17,0.45,86.1,5.37,2.54,2.55,M3
Nov 10,Central Maine Community College,University of New England,11,1,Win,2.21,-0.33,2.54,0.009,99.8,8.79,1.33,2.991,M3
Nov 10,Springfield College,University of Connecticut,4,6,Loss,1.54,3.87,-2.33,-1.688,56.7,2.46,2.13,1.688,M3
Nov 10,University of California Santa Cruz,Northern Arizona University,0,12,Loss,-1.29,2.37,-3.66,-0.003,0.1,1.29,9.63,0.003,M3
Nov 10,York College of Pennsylvania,Saint Thomas Aquinas College,4,8,Loss,2.43,2.32,0.12,-0.16,4.6,1.57,5.68,0.16,M3
Nov 10,Sacred Heart University,Yeshiva University,17,2,Win,8.13,1.05,7.08,0.004,99.9,8.87,0.95,2.996,M3
Nov 10,Florida Gulf Coast University,United States Air Force Academy,2,5,Loss,-1,-0.62,-0.38,-0.537,16.8,3,5.62,0.537,M3
Nov 11,Florida Gulf Coast University,United States Air Force Academy,3,7,Loss,-0,1.38,-1.38,-0.537,16.8,3,5.62,0.537,M3
Nov 14,Colby College,University of Massachusetts,3,5,Loss,0.08,1.77,-1.69,-1.348,44.6,2.92,3.23,1.348,M3
Nov 15,Central Maine Community College,University of Massachusetts,6,5,Win,2.99,1.49,1.5,1.737,41.6,3.01,3.51,1.263,M3
Nov 15,University of Colorado Colorado Springs,Park University,5,2,Win,1.74,-0.95,2.69,1.349,55.4,3.26,2.95,1.651,M3
Nov 15,Lawrence Tech,Central Michigan University,4,1,Win,-2.16,-0.98,-1.18,0.184,94.6,6.16,1.98,2.816,M3
Nov 15,University of Wisconsin,University of Wisconsin Stout,1,4,Loss,-3.24,-1.47,-1.77,-1.028,33.6,4.24,5.47,1.028,M3
Nov 15,Florida Gulf Coast University,Purdue University,5,4,Win,1.66,0.83,0.83,1.421,52.8,3.34,3.17,1.579,M3
Nov 15,University of Michigan,Hope College,0,5,Loss,-2.42,-0.68,-1.75,-0.354,10.8,2.42,5.68,0.354,M3
Nov 15,Maryville University,Washington University in Saint Louis,6,1,Win,1.19,-1.5,2.69,0.57,82.2,4.81,2.5,2.43,M3
Nov 15,Saint Vincent College,Indiana University of Pennsylvania,3,1,Win,-1.8,-1.79,-0.02,0.68,78.5,4.8,2.79,2.32,M3
Nov 15,West Virginia University,Kent State University,0,6,Loss,-2.23,0.86,-3.09,-0.402,12.3,2.23,5.14,0.402,M3
Nov 15,Elmhurst College,Northern Illinois University,4,5,OT Loss,0.68,1.19,-0.52,-0.751,58.9,3.32,2.81,1.751,M3
Nov 15,University of Nebraska,Dordt University,3,2,OT Win,-2.05,-2.84,0.79,0.819,38.8,4.05,4.84,1.181,M3
Nov 15,Saint Louis University,Illinois State University,1,3,Loss,-2.32,-0.81,-1.51,-1.28,42.2,3.32,3.81,1.28,M3
Nov 15,Michigan State University,Calvin University,6,4,Win,3.26,0.11,3.15,2.027,31.5,2.74,3.89,0.973,M3
Nov 15,Robert Morris University,University of Pittsburgh Johnstown,3,5,Loss,-0.68,1.55,-2.23,-1.604,53.7,3.68,3.45,1.604,M3
Nov 15,Duquesne University,Case Western Reserve University,10,6,Win,4.22,3.45,0.77,0.369,88.7,5.78,2.55,2.631,M3
Nov 15,Drake University,University of Wisconsin Platteville,4,2,Win,-2.34,-4.18,1.84,1.443,52,6.34,6.18,1.557,M3
Nov 15,West Chester University,Stevenson University,5,3,Win,-0.54,0.71,-1.26,0.342,89.6,5.54,2.29,2.658,M3
Nov 15,Miami University,Indiana University,5,6,Loss,0.4,3.69,-3.29,-2.442,82.6,4.6,2.31,2.442,M3
Nov 15,Creighton University,Missouri State University,3,5,Loss,0.33,1.22,-0.89,-0.987,31.9,2.67,3.78,0.987,M3
Nov 15,University of Nebraska at Omaha,University of Kansas,2,1,Win,-2.15,-3.52,1.36,1.65,44.7,4.15,4.52,1.35,M3
Nov 15,Drury University,University of Missouri,7,1,Win,2.26,-1.22,3.48,0.49,84.9,4.74,2.22,2.51,M3
Nov 15,Northern Arizona University,Grand Canyon University,5,1,Win,0.43,-2.18,2.61,0.916,70.4,4.57,3.18,2.084,M3
Nov 15,Loyola University Chicago,Olivet Nazarene University,1,2,OT Loss,-1.12,-5.89,4.77,0.866,3.9,2.12,6.89,0.134,M3
Nov 15,George Mason University,Loyola University Maryland,2,5,Loss,0.02,1.68,-1.65,-0.828,26.3,1.98,3.32,0.828,M3
Nov 15,Arizona State University,University of California Irvine,10,2,Win,2.28,-0.36,2.64,0.098,97.1,7.72,2.36,2.902,M3
Nov 15,Loyola Marymount University,Santa Clara University,0,4,Loss,-2.65,0.56,-3.21,-1.119,36.5,2.65,3.44,1.119,M3
Nov 16,University of Colorado Colorado Springs,Park University,7,3,Win,3.74,0.05,3.69,1.349,55.4,3.26,2.95,1.651,M3
Nov 16,Creighton University,Missouri State University,3,4,Loss,0.33,0.22,0.11,-0.987,31.9,2.67,3.78,0.987,M3
Nov 16,Drake University,University of Wisconsin Platteville,4,1,Win,-2.34,-5.18,2.84,1.443,52,6.34,6.18,1.557,M3
Nov 16,Suffolk University,Curry College,4,7,Loss,2.61,5,-2.4,-1.11,35.8,1.39,2,1.11,M3
Nov 16,University of Wisconsin,University of Wisconsin Stout,3,4,OT Loss,-1.24,-2.47,1.23,-0.028,33.6,4.24,5.47,1.028,M3
Nov 16,Dartmouth College,University of New England,6,0,Win,-0.32,-2.04,1.73,0.178,94.7,6.32,2.04,2.822,M3
Nov 16,Bates College,University of Southern Maine,12,1,Win,1.34,-0.46,1.79,0,100,10.66,1.46,3,M3
Nov 16,Illinois State University,Saint Louis University,3,2,OT Win,-1.89,-1.25,-0.64,0.212,60.2,3.89,3.25,1.788,M3
Nov 16,University of Nebraska at Omaha,University of Kansas,1,2,OT Loss,-3.15,-3.52,0.36,-0.35,44.7,4.15,4.52,1.35,M3
Nov 16,Eastern Connecticut State University,Worcester Polytechnic Institute,3,8,Loss,1.76,2.97,-1.21,-0.165,4.7,1.24,5.03,0.165,M3
Nov 16,Drury University,University of Missouri,3,2,Win,-1.74,-0.22,-1.52,0.49,84.9,4.74,2.22,2.51,M3
Nov 16,Washington University in Saint Louis,Maryville University,2,5,Loss,-0.55,0.29,-0.84,-0.618,19.4,2.55,4.71,0.618,M3
Nov 16,Indiana University of Pennsylvania,Robert Morris University,7,2,Win,3.07,-2.24,5.31,1.633,45.3,3.93,4.24,1.367,M3
Nov 16,University of Nebraska,Dordt University,3,4,OT Loss,-1.05,-1.84,0.79,-0.181,38.8,4.05,4.84,1.181,M3
Nov 16,Central Michigan University,Lawrence Tech,0,5,Loss,-2.02,-1.04,-0.98,-0.206,6.1,2.02,6.04,0.206,M3
Nov 16,Olivet Nazarene University,Loyola University Chicago,6,0,Win,-1.02,-2.07,1.06,0.118,96.6,7.02,2.07,2.882,M3
Nov 16,University of Connecticut,United States Coast Guard Academy,2,5,Loss,0.01,1.43,-1.42,-0.74,23.3,1.99,3.57,0.74,M3
Nov 16,Tufts University,Harvard University,6,5,OT Win,1.64,1.92,-0.27,0.37,54.6,3.36,3.08,1.63,M3
Nov 16,Adrian College,Butler University,4,3,Win,-3.29,-0.26,-3.03,0.278,91.5,7.29,3.26,2.722,M3
Nov 16,Thomas College,University of Massachusetts,3,5,Loss,1.6,0.2,1.4,-0.229,6.7,1.4,4.8,0.229,M3
Nov 16,Calvin University,Michigan State University,1,1,Tie,-2.98,-1.68,-1.3,-0.586,70.6,3.98,2.68,2.086,M3
Nov 16,Hope College,University of Michigan,7,3,Win,1.2,0.63,0.58,0.32,90.3,5.8,2.37,2.68,M3
Nov 16,Sacred Heart University,Wentworth Institute of Technology,6,3,Win,3.28,0.58,2.7,1.338,55.8,2.72,2.42,1.662,M3
Nov 16,York College of Pennsylvania,PennWest California,1,4,Loss,-0.89,-2.04,1.15,-0.182,5.3,1.89,6.04,0.182,M3
Nov 16,Florida Gulf Coast University,Purdue University,4,5,OT Loss,0.66,0.83,-0.17,-0.579,52.8,3.34,3.17,1.579,M3
Nov 16,Yeshiva University,Saint Thomas Aquinas College,1,13,Loss,-0.24,6.09,-6.32,-0.044,1.2,1.24,6.91,0.044,M3
Nov 16,Northern Illinois University,Elmhurst College,5,6,Loss,2.13,2.75,-0.61,-1.312,43.3,2.87,3.25,1.312,M3
Nov 16,Arizona State University,University of California Irvine,12,5,Win,4.28,2.64,1.64,0.098,97.1,7.72,2.36,2.902,M3
Nov 16,Miami University,Indiana University,6,2,Win,1.4,-0.31,1.71,0.558,82.6,4.6,2.31,2.442,M3
Nov 16,Merchant Marine Academy,Western Connecticut State University,3,5,Loss,0.99,1.51,-0.52,-0.782,24.7,2.01,3.49,0.782,M3
Nov 16,Grand Canyon University,Northern Arizona University,2,4,Loss,-1.25,-0.48,-0.77,-0.98,31.8,3.25,4.48,0.98,M3
Nov 16,California State University Long Beach,Santa Clara University,0,4,Loss,-2.68,0.07,-2.75,-0.933,30.1,2.68,3.93,0.933,M3
Nov 17,Adrian College,Butler University,9,4,Win,1.71,0.74,0.97,0.278,91.5,7.29,3.26,2.722,M3
Nov 17,Bates College,University of New England,2,3,OT Loss,-3.16,-1.18,-1.98,-1.277,77,5.16,3.18,2.277,M3
Nov 17,Saint Vincent College,Duquesne University,3,0,Win,-3.13,-2.18,-0.95,0.225,93.3,6.13,2.18,2.775,M3
Nov 17,Colby College,Central Maine Community College,3,2,Win,-0.86,-1.58,0.72,1.378,54.3,3.86,3.58,1.622,M3
Nov 17,Dartmouth College,Thomas College,5,4,OT Win,0.49,1.22,-0.73,0.15,62.4,3.51,2.78,1.85,M3
Nov 17,Harvard University,Springfield College,7,5,Win,3.96,2.75,1.21,1.094,64.4,3.04,2.25,1.906,M3
Nov 17,York College of Pennsylvania,PennWest California,0,7,Loss,-1.89,0.96,-2.85,-0.182,5.3,1.89,6.04,0.182,M3
Nov 17,United States Coast Guard Academy,Saint Thomas Aquinas College,7,3,Win,4.25,-0.13,4.38,1.689,43.3,2.75,3.13,1.311,M3
Nov 17,Worcester Polytechnic Institute,Eastern Connecticut State University,3,4,OT Loss,-2.14,1.78,-3.92,-1.851,95.8,5.14,1.22,2.851,M3
Nov 22,Lawrence Tech,Adrian College,2,1,Win,-6.37,-1.11,-5.26,0.044,98.7,8.37,2.11,2.956,M3
Nov 22,Florida Gulf Coast University,Olivet Nazarene University,1,5,Loss,-6.87,2.73,-9.61,-2.92,97.7,7.87,2.27,2.92,M3
Nov 22,Curry College,Central Maine Community College,4,5,Loss,2.39,0.91,1.48,-0.426,12.9,1.61,4.09,0.426,M3
Nov 22,Saint Vincent College,Robert Morris University,3,2,Win,-1.85,-1.1,-0.75,0.79,74.7,4.85,3.1,2.21,M3
Nov 22,Kent State University,University of Pittsburgh Johnstown,1,3,Loss,-2.72,0.09,-2.81,-1.875,63.2,3.72,2.91,1.875,M3
Nov 22,Hope College,Calvin University,5,2,Win,1.25,-0.91,2.16,1.111,63.7,3.75,2.91,1.889,M3
Nov 22,Grand Valley State University,Davenport University,12,0,Win,1.71,-0.91,2.61,0,100,10.29,0.91,3,M3
Nov 22,Dordt University,Dallas Baptist University,9,6,Win,3.21,2.45,0.76,0.673,78.6,5.79,3.55,2.327,M3
Nov 22,Oakland University,Central Michigan University,9,0,Win,1.91,-1.76,3.67,0.079,97.7,7.09,1.76,2.921,M3
Nov 22,Michigan State University,Ferris State University,5,2,Win,-0.71,-0.4,-0.32,0.34,89.7,5.71,2.4,2.66,M3
Nov 22,Purdue University,University of Notre Dame,2,6,Loss,-0.49,2.3,-2.79,-0.931,30,2.49,3.7,0.931,M3
Nov 22,Western Michigan University,Trine University,7,4,Win,0.67,2,-1.33,0.17,95,6.33,2,2.83,M3
Nov 22,Northwestern University,University of Nebraska,0,6,Loss,-2.29,-0.43,-1.86,-0.21,6.2,2.29,6.43,0.21,M3
Nov 22,Northern Illinois University,Illinois State University,2,4,Loss,-0.33,-1.9,1.58,-0.291,8.8,2.33,5.9,0.291,M3
Nov 22,University of Kansas,Drake University,9,2,Win,-0.57,-0.67,0.1,0.027,99.2,9.57,2.67,2.973,M3
Nov 22,PennWest California,Indiana University of Pennsylvania,3,2,OT Win,-2.05,-1.44,-0.62,0.228,59.6,4.05,3.44,1.772,M3
Nov 22,University of Akron,West Virginia University,3,6,Loss,0.74,1.44,-0.69,-0.548,17,2.26,4.56,0.548,M3
Nov 22,Maryville University,Missouri State University,5,4,OT Win,0.85,0.99,-0.14,0.433,52.4,3.15,3.01,1.567,M3
Nov 22,Colorado School of Mines,Colorado Mesa University,5,2,Win,0.47,-0.57,1.04,0.679,78.6,4.53,2.57,2.321,M3
Nov 22,Merchant Marine Academy,Sacred Heart University,2,8,Loss,0.87,0.98,-0.11,-0.034,0.9,1.13,7.02,0.034,M3
Nov 22,Loyola Marymount University,Arizona State University,0,3,Loss,-2.43,-3.53,1.09,-0.225,6.7,2.43,6.53,0.225,M3
Nov 22,University of San Diego,Grand Canyon University,0,13,Loss,-1.27,3.47,-4.74,-0.003,0.1,1.27,9.53,0.003,M3
Nov 23,Central Michigan University,Oakland University,1,6,Loss,-0.8,-0.96,0.16,-0.09,2.6,1.8,6.96,0.09,M3
Nov 23,University of Nebraska,Purdue University,3,4,Loss,0.34,0.53,-0.19,-1.108,36.2,2.66,3.47,1.108,M3
Nov 23,Eastern Connecticut State University,University of Massachusetts,2,14,Loss,1.17,5.46,-4.29,-0.004,0.1,0.83,8.54,0.004,M3
Nov 23,Dordt University,Dallas Baptist University,13,2,Win,7.21,-1.55,8.76,0.673,78.6,5.79,3.55,2.327,M3
Nov 23,Kent State University,West Virginia University,5,4,Win,-0.25,1.82,-2.07,0.367,88.9,5.25,2.18,2.633,M3
Nov 23,University of Kansas,Drake University,5,3,Win,-4.57,0.33,-4.9,0.027,99.2,9.57,2.67,2.973,M3
Nov 23,PennWest California,Case Western Reserve University,3,4,OT Loss,-4.43,1.22,-5.64,-1.937,98.2,7.43,1.78,2.937,M3
Nov 23,Thomas College,Springfield College,5,3,Win,2.4,0.82,1.58,1.271,58.2,2.6,2.18,1.729,M3
Nov 23,Northern Illinois University,Illinois State University,0,4,Loss,-2.33,-1.9,-0.42,-0.291,8.8,2.33,5.9,0.291,M3
Nov 23,Trine University,Western Michigan University,0,8,Loss,-2.04,1.8,-3.84,-0.191,5.6,2.04,6.2,0.191,M3
Nov 23,Davenport University,Grand Valley State University,0,14,Loss,-0.93,3.77,-4.7,-0,0,0.93,10.23,0,M3
Nov 23,Ferris State University,Michigan State University,2,5,Loss,-0.45,-0.6,0.15,-0.375,11.5,2.45,5.6,0.375,M3
Nov 23,Calvin University,Hope College,5,5,Tie,2.03,1.33,0.7,0.325,38.5,2.97,3.67,1.175,M3
Nov 23,Maryville University,Missouri State University,4,3,Win,0.85,-0.01,0.86,1.433,52.4,3.15,3.01,1.567,M3
Nov 23,Miami University,University of Cincinnati,11,1,Win,3.52,-0.72,4.23,0.056,98.4,7.48,1.72,2.944,M3
Nov 23,Florida Gulf Coast University,Olivet Nazarene University,6,1,Win,-1.87,-1.27,-0.61,0.08,97.7,7.87,2.27,2.92,M3
Nov 23,Yeshiva University,Western Connecticut State University,3,8,Loss,1.27,3.24,-1.98,-0.328,9.8,1.73,4.76,0.328,M3
Nov 23,Northwestern University,University of Notre Dame,1,9,Loss,-0.61,0.54,-1.15,-0.021,0.6,1.61,8.46,0.021,M3
Nov 23,Loyola Marymount University,Arizona State University,2,4,Loss,-0.43,-2.53,2.09,-0.225,6.7,2.43,6.53,0.225,M3
Nov 23,University of Akron,University of Pittsburgh Johnstown,2,7,Loss,0.4,0.96,-0.56,-0.132,3.8,1.6,6.04,0.132,M3
Nov 23,Duquesne University,Indiana University of Pennsylvania,1,2,Loss,-2.05,-2.91,0.86,-0.75,23.9,3.05,4.91,0.75,M3
Nov 23,SUNY Maritime College,Merchant Marine Academy,4,2,Win,0.87,-0.69,1.57,1.285,57.6,3.13,2.69,1.715,M3
Nov 23,Colorado School of Mines,Colorado Mesa University,8,1,Win,3.47,-1.57,5.04,0.679,78.6,4.53,2.57,2.321,M3
Nov 23,University of San Diego,Grand Canyon University,0,8,Loss,-1.27,-1.53,0.26,-0.003,0.1,1.27,9.53,0.003,M3
Nov 24,Adrian College,Lawrence Tech,2,13,Loss,-0.15,4.75,-4.9,-0.052,1.5,2.15,8.25,0.052,M3
Nov 24,Springfield College,Wentworth Institute of Technology,4,5,Loss,2.72,1.2,1.52,-0.37,11,1.28,3.8,0.37,M3
Nov 24,University of Nebraska,University of Notre Dame,2,6,Loss,-0.36,1.32,-1.68,-0.556,17.3,2.36,4.68,0.556,M3
Nov 24,Harvard University,Curry College,5,7,Loss,2.73,4.78,-2.04,-1.526,50.9,2.27,2.22,1.526,M3
Nov 24,University of Cincinnati,Miami University,2,5,Loss,0.25,-2.36,2.6,-0.064,1.8,1.75,7.36,0.064,M3
Nov 24,Northwestern University,Purdue University,4,9,Loss,2.19,2.26,-0.07,-0.106,3.1,1.81,6.74,0.106,M3
Nov 24,Worcester Polytechnic Institute,University of Massachusetts,3,4,Loss,1.55,0.03,1.52,-0.394,11.8,1.45,3.97,0.394,M3
Nov 24,Sacred Heart University,New Jersey Institute of Technology,8,2,Win,0.09,1.08,-1,0.01,99.7,7.91,0.92,2.99,M3
Dec 2,United States Air Force Academy,Colorado College,14,6,Win,4.2,4.59,-0.39,0.003,99.9,9.8,1.41,2.997,M3
Dec 5,Thomas College,Colby College,1,5,Loss,-0.7,-0.15,-0.55,-0.254,7.5,1.7,5.15,0.254,M3
Dec 6,Adrian College,Davenport University,9,1,Win,0.57,-1.16,1.73,0.045,98.7,8.43,2.16,2.955,M3
Dec 6,Florida Gulf Coast University,University of Massachusetts,2,4,Loss,-0.81,0.35,-1.16,-1.104,36,2.81,3.65,1.104,M3
Dec 6,Central Maine Community College,United States Coast Guard Academy,5,4,Win,-0.1,1.64,-1.73,0.454,86,5.1,2.36,2.546,M3
Dec 6,University of Notre Dame,Western Michigan University,5,2,Win,-0.04,-0.22,0.18,0.421,87.1,5.04,2.22,2.579,M3
Dec 6,Western Connecticut State University,Sacred Heart University,1,2,Loss,-0.49,-3.4,2.9,-0.176,5.1,1.49,5.4,0.176,M3
Dec 6,Illinois State University,Washington University in Saint Louis,3,7,Loss,-0.31,2.43,-2.74,-0.971,31.5,3.31,4.57,0.971,M3
Dec 6,Grand Valley State University,Oakland University,4,4,Tie,0.98,-0.44,1.41,0.603,28.9,3.02,4.44,0.897,M3
Dec 6,Hope College,Saint Vincent College,7,1,Win,1.05,-1.14,2.19,0.242,92.8,5.95,2.14,2.758,M3
Dec 6,"Wheaton College, IL.",Northern Illinois University,3,9,Loss,0.64,-0.54,1.18,-0.018,0.5,2.36,9.54,0.018,M3
Dec 6,Dordt University,University of Nebraska at Omaha,6,4,Win,0.58,0.62,-0.03,0.722,77,5.42,3.38,2.278,M3
Dec 6,Saint Louis University,University of Missouri,4,7,Loss,-0.06,3.89,-3.96,-1.925,64.9,4.06,3.11,1.925,M3
Dec 6,Ferris State University,Calvin University,3,4,OT Loss,1.17,-3.06,4.22,0.831,4.9,1.83,6.06,0.169,M3
Dec 6,Miami University,Butler University,9,2,Win,1,-0.21,1.21,0.068,98,8,2.21,2.932,M3
Dec 6,University of Kansas,University of Nebraska,4,3,OT Win,-1.21,-1.76,0.56,0.727,42.1,4.21,4.76,1.273,M3
Dec 6,Trine University,Indiana University,3,4,Loss,0.7,-0.24,0.93,-0.661,20.8,2.3,4.24,0.661,M3
Dec 6,Northern Arizona University,Arizona State University,4,3,Win,0.56,-3.17,3.73,2.46,17,3.44,6.17,0.54,M3
Dec 6,Olivet Nazarene University,Marian University,7,1,Win,-0.78,-1.35,0.57,0.093,97.3,7.78,2.35,2.907,M3
Dec 6,Missouri State University,Drury University,4,2,Win,-0.23,-0.21,-0.02,0.624,80.5,4.23,2.21,2.376,M3
Dec 6,University of Wisconsin Platteville,University of Wisconsin,3,9,Loss,0.15,-0.24,0.39,-0.047,1.4,2.85,9.24,0.047,M3
Dec 6,Santa Clara University,University of California Santa Cruz,5,0,Win,-3.95,-1.2,-2.75,0.006,99.8,8.95,1.2,2.994,M3
Dec 7,Calvin University,Ferris State University,5,4,OT Win,-2.18,2.21,-4.38,-0.849,95.6,6.18,1.79,2.849,M3
Dec 7,Northwestern University,Purdue University,5,9,Loss,3.19,2.26,0.93,-0.106,3.1,1.81,6.74,0.106,M3
Dec 7,"Wheaton College, IL.",Northern Illinois University,5,11,Loss,2.64,1.46,1.18,-0.018,0.5,2.36,9.54,0.018,M3
Dec 7,University of Pittsburgh Johnstown,Robert Morris University,2,3,Loss,-1.52,-0.6,-0.92,-1.466,48.8,3.52,3.6,1.466,M3
Dec 7,Butler University,Miami University,4,7,Loss,1.74,-0.88,2.62,-0.079,2.3,2.26,7.88,0.079,M3
Dec 7,Washington University in Saint Louis,Illinois State University,4,5,Loss,-0.67,1.76,-2.43,-2.093,70.7,4.67,3.24,2.093,M3
Dec 7,Saint Louis University,University of Missouri,7,3,Win,2.94,-0.11,3.04,1.075,64.9,4.06,3.11,1.925,M3
Dec 7,Western Connecticut State University,Saint Thomas Aquinas College,2,7,Loss,0.1,3.1,-3,-0.593,18.4,1.9,3.9,0.593,M3
Dec 7,Olivet Nazarene University,Marian University,11,3,Win,3.22,0.65,2.57,0.093,97.3,7.78,2.35,2.907,M3
Dec 7,University of Kansas,University of Nebraska,7,4,Win,2.79,-0.76,3.56,1.727,42.1,4.21,4.76,1.273,M3
Dec 7,Trine University,Indiana University,5,4,Win,2.7,-0.24,2.93,2.339,20.8,2.3,4.24,0.661,M3
Dec 7,Oakland University,Grand Valley State University,7,2,Win,2.47,-0.96,3.43,0.836,73.2,4.53,2.96,2.164,M3
Dec 7,University of California Santa Cruz,Santa Clara University,3,13,Loss,1.78,4.16,-2.38,-0.007,0.2,1.22,8.84,0.007,M3
Dec 7,Hope College,Saint Vincent College,3,2,OT Win,-3.95,-0.14,-3.81,-0.758,92.8,5.95,2.14,2.758,M3
Dec 7,Thomas College,United States Coast Guard Academy,2,4,Loss,-0.37,0.77,-1.14,-1.069,34.7,2.37,3.23,1.069,M3
Dec 7,Worcester Polytechnic Institute,Springfield College,5,6,OT Loss,2.31,3.2,-0.88,-0.992,67.6,2.69,1.8,1.992,M3
Dec 7,West Chester University,George Mason University,3,2,Win,-2.32,-0.31,-2.01,0.39,88.1,5.32,2.31,2.61,M3
Dec 7,University of Michigan Flint,Michigan State University,3,6,Loss,0.31,0.67,-0.36,-0.506,15.7,2.69,5.33,0.506,M3
Dec 7,New Jersey Institute of Technology,Merchant Marine Academy,4,3,OT Win,0.77,-0,0.77,0.9,35.8,2.23,3,1.1,M3
Dec 7,Florida Gulf Coast University,University of Massachusetts,2,5,Loss,-0.81,1.35,-2.16,-1.104,36,2.81,3.65,1.104,M3
Dec 7,Yeshiva University,Sacred Heart University,2,14,Loss,1.03,5.24,-4.21,-0.004,0.1,0.97,8.76,0.004,M3
Dec 7,Western Michigan University,University of Notre Dame,2,10,Loss,-0.27,5.06,-5.33,-0.46,14.2,2.27,4.94,0.46,M3
Dec 7,Missouri State University,Drury University,1,3,Loss,-3.23,0.79,-4.02,-2.376,80.5,4.23,2.21,2.376,M3
Dec 7,University of Nebraska at Omaha,Dordt University,2,1,Win,-1.46,-4.31,2.85,2.217,25.1,3.46,5.31,0.783,M3
Dec 7,West Virginia University,PennWest California,3,1,Win,0.65,-3.75,4.4,2.466,16.6,2.35,4.75,0.534,M3
Dec 7,Northern Arizona University,Arizona State University,4,5,Loss,0.56,-1.17,1.73,-0.54,17,3.44,6.17,0.54,M3
Dec 7,University of Wisconsin Platteville,University of Wisconsin,4,7,Loss,1.15,-2.24,3.39,-0.047,1.4,2.85,9.24,0.047,M3
Dec 7,Grand Canyon University,Park University,6,0,Win,0.68,-2.32,3,0.394,88,5.32,2.32,2.606,M3
Dec 7,University of San Diego,California State University Long Beach,1,13,Loss,-0.33,4.11,-4.44,-0.008,0.2,1.33,8.89,0.008,M3
Dec 8,Michigan State University,University of Michigan Flint,3,2,OT Win,-3.44,-0.63,-2.81,-0.538,85.7,5.44,2.63,2.538,M3
Dec 8,Colby College,Bates College,5,1,Win,-3.4,-0.86,-2.53,0.031,99.1,8.4,1.86,2.969,M3
Dec 8,University of Pittsburgh Johnstown,PennWest California,1,4,Loss,-2.15,0.64,-2.78,-1.397,46.3,3.15,3.36,1.397,M3
Dec 8,Central Maine Community College,Wentworth Institute of Technology,6,5,OT Win,1.87,2.29,-0.43,0.287,57.6,3.13,2.71,1.713,M3
Dec 8,Springfield College,Worcester Polytechnic Institute,3,7,Loss,1.16,4.37,-3.21,-1.058,34.2,1.84,2.63,1.058,M3
Dec 8,Davenport University,Adrian College,0,7,Loss,-2.21,-1.31,-0.89,-0.052,1.5,2.21,8.31,0.052,M3
Dec 8,Ferris State University,Lawrence Tech,3,6,Loss,1.11,-1.01,2.12,-0.097,2.8,1.89,7.01,0.097,M3
Dec 8,Curry College,Eastern Connecticut State University,3,1,Win,-1.34,-0.13,-1.2,0.225,93.6,4.34,1.13,2.775,M3
Dec 12,Yeshiva University,New Jersey Institute of Technology,9,6,Win,6.35,3.01,3.34,1.674,43.8,2.65,2.99,1.326,M3
