Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 18,United States Coast Guard Academy,Eastern Connecticut State University,6,2,Win,2.57,1.15,1.42,0.286,91.9,3.43,0.85,2.714,M3
Oct 18,University of Arkansas,East Texas Baptist University,4,0,Win,-0.4,-1.7,1.3,0.388,88.3,4.4,1.7,2.612,M3
Oct 18,Marian University,Loyola University Chicago,3,2,OT Win,-0.42,-0.01,-0.41,0.263,58.5,2.42,2.01,1.737,M3
Oct 18,Colorado Mesa University,Colorado School of Mines,7,3,Win,5.37,1.14,4.23,1.649,44.6,1.63,1.86,1.351,M3
Oct 18,Xavier University,University of Cincinnati,4,3,OT Win,-0.09,1.69,-1.78,-0.424,82.5,3.09,1.31,2.424,M3
Oct 18,Illinois State University,Drake University,5,1,Win,0.72,-0.57,1.29,0.369,88.9,4.28,1.57,2.631,M3
Oct 18,Northwestern University,University of Wisconsin,6,7,Loss,4.21,2.9,1.31,-0.49,15,1.79,4.1,0.49,M3
Oct 18,West Virginia University,Duquesne University,4,3,Win,2.37,1.19,1.18,1.619,45.7,1.63,1.81,1.381,M3
Oct 18,Washington University of Saint Louis,Northern Illinois University,5,2,Win,-0.54,0.53,-1.07,0.157,95.5,5.54,1.47,2.843,M3
Oct 18,Missouri State University,Dallas Baptist University,4,2,Win,1.43,-0.05,1.48,1.209,60.4,2.57,2.05,1.791,M3
Oct 19,Northwestern University,University of Wisconsin,0,8,Loss,-1.79,3.9,-5.69,-0.49,15,1.79,4.1,0.49,M3
Oct 19,Purdue University,Miami University,3,2,Win,-0.07,0.31,-0.38,0.779,75.5,3.07,1.69,2.221,M3
Oct 19,Eastern Connecticut State University,Harvard University,2,11,Loss,0.95,8.05,-7.1,-0.49,14.6,1.05,2.95,0.49,M3
Oct 19,Washington University of Saint Louis,Northern Illinois University,13,1,Win,7.46,-0.47,7.93,0.157,95.5,5.54,1.47,2.843,M3
Oct 19,Missouri State University,Dallas Baptist University,4,3,OT Win,0.43,0.95,-0.52,0.209,60.4,2.57,2.05,1.791,M3
Oct 19,Dordt University,University of Kansas,3,2,Win,-1.32,-0.84,-0.48,0.859,72.4,4.32,2.84,2.141,M3
Oct 19,University of Pittsburgh Johnstown,George Mason University,8,1,Win,3.15,0.28,2.88,0.086,97.7,4.85,0.72,2.914,M3
Oct 19,West Virginia University,Indiana University of Pennsylvania,2,4,Loss,0.59,1.77,-1.17,-0.99,31.6,1.41,2.23,0.99,M3
Oct 19,University of Arkansas,East Texas Baptist University,9,2,Win,4.6,0.3,4.3,0.388,88.3,4.4,1.7,2.612,M3
Oct 19,Oakland University,Kent State University,2,3,Loss,-1.82,1.73,-3.56,-2.641,89.4,3.82,1.27,2.641,M3
Oct 19,Olivet Nazarene University,Saint Louis University,2,5,Loss,-0.22,2.46,-2.68,-1.323,43.7,2.22,2.54,1.323,M3
Oct 19,Lawrence Tech,Grand Valley State University,2,3,OT Loss,-0.23,0.05,-0.28,-0.664,55.9,2.23,1.95,1.664,M3
Oct 19,University of Cincinnati,Xavier University,2,9,Loss,0.62,6.07,-5.45,-0.665,20.5,1.38,2.93,0.665,M3
Oct 19,Davenport University,Central Michigan University,2,9,Loss,1.15,2.14,-1,-0.023,0.6,0.85,6.86,0.023,M3
Oct 19,Illinois State University,Drake University,1,0,Win,-3.28,-1.57,-1.71,0.369,88.9,4.28,1.57,2.631,M3
Oct 19,Colorado Mesa University,Colorado School of Mines,1,3,Loss,-0.63,1.14,-1.77,-1.351,44.6,1.63,1.86,1.351,M3
Oct 19,University of Wisconsin Stout,University of Wisconsin Platteville,5,1,Win,-3.65,-1.37,-2.29,0.047,98.6,8.65,2.37,2.953,M3
Oct 19,Wentworth Institute of Technology,Curry College,6,2,Win,3.93,0.93,3,0.85,73.5,2.07,1.07,2.15,M3
Oct 19,Ferris State University,University of Michigan Flint,2,2,Tie,-0.25,-0.14,-0.12,-0.068,52.5,2.25,2.14,1.568,M3
Oct 19,Hope College,Arizona State University,7,0,Win,3.18,-1.71,4.89,0.534,83.6,3.82,1.71,2.466,M3
Oct 19,Robert Morris University,Saint Vincent College,5,4,OT Win,1.83,1.12,0.71,0.876,36.6,2.17,2.88,1.124,M3
Oct 19,Florida Gulf Coast University,University of Michigan,1,3,Loss,-1.34,0.22,-1.56,-1.267,41.7,2.34,2.78,1.267,M3
Oct 19,Marian University,Loyola University Chicago,3,4,Loss,0.58,1.99,-1.41,-1.737,58.5,2.42,2.01,1.737,M3
Oct 19,Western Michigan University,Calvin University,3,8,Loss,2.1,4.26,-2.17,-0.249,7.1,0.9,3.74,0.249,M3
Oct 19,West Chester University,York College of Pennsylvania,3,5,Loss,1.17,3.45,-2.28,-1.685,56.7,1.83,1.55,1.685,M3
Oct 19,Duquesne University,University of Akron,5,1,Win,1.96,-0.16,2.11,0.515,84.5,3.04,1.16,2.485,M3
Oct 20,Tufts University,Curry College,4,4,Tie,2.57,2.52,0.05,0.033,48.8,1.43,1.48,1.467,M3
Oct 20,Maryville University,Northern Illinois University,10,1,Win,4.84,0.33,4.51,0.062,98.4,5.16,0.67,2.938,M3
Oct 20,York College of Pennsylvania,West Chester University,3,6,Loss,1.37,4.26,-2.89,-1.428,47.4,1.63,1.74,1.428,M3
Oct 24,Central Maine Community College,Colby College,5,4,Win,3.34,1.98,1.36,1.726,41.8,1.66,2.02,1.274,M3
Oct 25,Adrian College,Trine University,5,2,Win,-0.04,0.25,-0.29,0.284,91.5,5.04,1.75,2.716,M3
Oct 25,Hope College,Michigan State University,4,1,Win,1.42,-0.5,1.92,0.879,72.2,2.58,1.5,2.121,M3
Oct 25,Central Michigan University,Calvin University,1,7,Loss,-0.14,2.92,-3.05,-0.266,7.7,1.14,4.08,0.266,M3
Oct 25,Olivet Nazarene University,Northern Illinois University,4,1,Win,0.36,-0.98,1.34,0.714,77.6,3.64,1.98,2.286,M3
Oct 25,Springfield College,Curry College,5,2,Win,3.6,0.94,2.65,1.235,59.9,1.4,1.06,1.765,M3
Oct 25,Indiana University of Pennsylvania,Kent State University,0,3,Loss,-1.24,-0.03,-1.21,-0.562,17.1,1.24,3.03,0.562,M3
Oct 25,Xavier University,West Virginia University,5,3,Win,2.53,1.85,0.68,0.717,77.9,2.47,1.15,2.283,M3
Oct 25,University of Michigan Flint,Illinois State University,1,4,Loss,-2.67,2.44,-5.11,-2.486,84.3,3.67,1.56,2.486,M3
Oct 25,University of Wisconsin,University of Wisconsin Platteville,10,1,Win,1.44,-0.21,1.65,0.009,99.8,8.56,1.21,2.991,M3
Oct 25,Dordt University,Creighton University,6,1,Win,2.87,-1.41,4.28,1.133,63,3.13,2.41,1.867,M3
Oct 25,University of Massachusetts,Sacred Heart University,3,2,Win,1.32,-0.33,1.65,1.884,36.2,1.68,2.33,1.116,M3
Oct 25,Indiana University,Loyola University Chicago,9,0,Win,3.18,-0.6,3.77,0.031,99.2,5.82,0.6,2.969,M3
Oct 25,United States Air Force Academy,Colorado School of Mines,7,2,Win,3.73,0.5,3.23,0.611,81.2,3.27,1.5,2.389,M3
Oct 25,PennWest California,University of Akron,7,1,Win,1.37,0.2,1.17,0.055,98.5,5.63,0.8,2.945,M3
Oct 25,Duquesne University,Robert Morris University,1,6,Loss,-0.29,3.06,-3.35,-0.616,18.8,1.29,2.94,0.616,M3
Oct 25,Maryville University,Marian University,12,1,Win,6.08,0.48,5.61,0.024,99.4,5.92,0.52,2.976,M3
Oct 25,Miami University,Lawrence Tech,3,4,OT Loss,1.47,-0.57,2.04,0.471,16.2,1.53,3.57,0.529,M3
Oct 25,Washington University of Saint Louis,University of Kansas,5,2,Win,2.29,-2.12,4.41,2.126,28.1,2.71,4.12,0.874,M3
Oct 25,California State University Long Beach,Loyola Marymount University,6,3,Win,2.23,-0.51,2.74,1.382,54.1,3.77,3.51,1.618,M3
Oct 25,Missouri State University,University of Nebraska at Omaha,5,1,Win,1.82,-0.62,2.44,0.7,78.2,3.18,1.62,2.3,M3
Oct 26,University of Wisconsin,University of Wisconsin Platteville,7,2,Win,-1.56,0.79,-2.35,0.009,99.8,8.56,1.21,2.991,M3
Oct 26,Xavier University,West Virginia University,4,3,OT Win,0.53,1.85,-1.32,-0.283,77.9,2.47,1.15,2.283,M3
Oct 26,Eastern Connecticut State University,Sacred Heart University,0,10,Loss,-0.48,2.38,-2.86,-0.004,0.1,0.48,7.62,0.004,M3
Oct 26,University of Michigan Flint,Illinois State University,4,2,Win,0.33,0.44,-0.11,0.514,84.3,3.67,1.56,2.486,M3
Oct 26,Washington University of Saint Louis,University of Kansas,2,7,Loss,-0.71,2.88,-3.59,-0.874,28.1,2.71,4.12,0.874,M3
Oct 26,Missouri State University,University of Nebraska at Omaha,6,2,Win,2.82,0.38,2.44,0.7,78.2,3.18,1.62,2.3,M3
Oct 26,Indiana University,Loyola University Chicago,12,1,Win,6.18,0.4,5.77,0.031,99.2,5.82,0.6,2.969,M3
Oct 26,Maryville University,Marian University,7,0,Win,1.08,-0.52,1.61,0.024,99.4,5.92,0.52,2.976,M3
Oct 26,Indiana University of Pennsylvania,University of Akron,5,1,Win,1.26,0,1.25,0.28,92,3.74,1,2.72,M3
Oct 26,Olivet Nazarene University,Northern Illinois University,6,5,Win,2.36,3.02,-0.66,0.714,77.6,3.64,1.98,2.286,M3
Oct 26,Calvin University,Central Michigan University,5,2,Win,0.7,0.92,-0.22,0.216,93.8,4.3,1.08,2.784,M3
Oct 26,Dartmouth College,Central Maine Community College,3,2,Win,1.39,-0.46,1.85,1.995,32.3,1.61,2.46,1.005,M3
Oct 26,Michigan State University,Hope College,0,3,Loss,-1.57,0.55,-2.13,-0.988,31.6,1.57,2.45,0.988,M3
Oct 26,Miami University,Lawrence Tech,2,9,Loss,0.47,5.43,-4.96,-0.529,16.2,1.53,3.57,0.529,M3
Oct 26,Trine University,Adrian College,0,3,Loss,-1.85,-1.8,-0.05,-0.355,10.7,1.85,4.8,0.355,M3
Oct 26,Wentworth Institute of Technology,Worcester Polytechnic Institute,7,3,Win,4.7,1.87,2.83,0.781,75.8,2.3,1.13,2.219,M3
Oct 26,Colorado School of Mines,United States Air Force Academy,4,4,Tie,2.42,0.9,1.52,0.792,22.1,1.58,3.1,0.708,M3
Oct 26,Northern Arizona University,Grand Canyon University,4,3,Win,-0.18,1.03,-1.2,0.543,83.2,4.18,1.97,2.457,M3
Oct 26,George Mason University,York College of Pennsylvania,1,4,Loss,-0.24,0.95,-1.19,-0.551,16.7,1.24,3.05,0.551,M3
Oct 26,California State University Long Beach,University of California Irvine,4,6,Loss,1.73,2.42,-0.69,-0.873,27.9,2.27,3.58,0.873,M3
Oct 27,Saint Vincent College,PennWest California,6,7,Loss,3.33,4.95,-1.63,-1.845,62.3,2.67,2.05,1.845,M3
Oct 27,Colby College,University of New England,9,1,Win,6.19,0.51,5.68,0.259,93,2.81,0.49,2.741,M3
Oct 27,Worcester Polytechnic Institute,University of Connecticut,4,3,OT Win,1.36,1.98,-0.62,0.054,66.4,1.64,1.02,1.946,M3
Oct 27,Springfield College,Thomas College,2,3,Loss,0.33,1.62,-1.29,-1.697,57.2,1.67,1.38,1.697,M3
Oct 27,Sacred Heart University,Saint Thomas Aquinas College,2,4,Loss,0.16,2.36,-2.2,-1.629,54.7,1.84,1.64,1.629,M3
Oct 27,Harvard University,Tufts University,3,4,Loss,1.49,1.93,-0.44,-1.145,37.1,1.51,2.07,1.145,M3
Oct 27,New Jersey Institute of Technology,SUNY Maritime College,4,3,OT Win,2.07,2.07,-0.01,0.495,50.2,0.93,0.93,1.505,M3
Oct 31,Grand Canyon University,Park University,4,3,OT Win,0.11,1.3,-1.19,-0.141,72.8,2.89,1.7,2.141,M3
Nov 1,Indiana University of Pennsylvania,York College of Pennsylvania,9,5,Win,6.49,3.78,2.71,0.743,77,2.51,1.22,2.257,M3
Nov 1,Saint Vincent College,Sacred Heart University,2,1,Win,-0.8,-1.1,0.3,1.123,63.5,2.8,2.1,1.877,M3
Nov 1,University of Massachusetts,United States Coast Guard Academy,2,1,Win,-1.17,0.05,-1.22,0.382,88.9,3.17,0.95,2.618,M3
Nov 1,Kent State University,University of Cincinnati,6,1,Win,0.68,-0.08,0.76,0.109,97,5.32,1.08,2.891,M3
Nov 1,University of Michigan,Adrian College,4,0,Win,-0.69,-1.59,0.91,0.299,91.1,4.69,1.59,2.701,M3
Nov 1,West Virginia University,University of Pittsburgh Johnstown,4,5,OT Loss,2.76,1.52,1.24,0.233,23.9,1.24,2.48,0.767,M3
Nov 1,Robert Morris University,PennWest California,3,6,Loss,0.87,3.72,-2.85,-1.416,47,2.13,2.28,1.416,M3
Nov 1,Purdue University,Butler University,8,2,Win,1.45,0.98,0.47,0.04,98.9,6.55,1.02,2.96,M3
Nov 1,University of Michigan Flint,Central Michigan University,0,3,Loss,-2.14,0.32,-2.46,-1.204,39.4,2.14,2.68,1.204,M3
Nov 1,Thomas College,Bates College,2,0,Win,-2.62,-2.97,0.36,0.815,73.9,4.62,2.97,2.185,M3
Nov 1,Oakland University,Hope College,4,3,Win,1.72,0.92,0.79,1.38,54.3,2.28,2.08,1.62,M3
Nov 1,Michigan State University,Western Michigan University,7,2,Win,4.27,0.91,3.36,0.582,82.4,2.73,1.09,2.418,M3
Nov 1,Marian University,University of Wisconsin,1,12,Loss,0.25,5.36,-5.11,-0.022,0.6,0.75,6.64,0.022,M3
Nov 1,Miami University,Trine University,7,1,Win,1.71,-0.33,2.04,0.156,95.5,5.29,1.33,2.844,M3
Nov 1,University of Kansas,University of Arkansas,8,0,Win,3.78,-2.18,5.96,0.615,80.8,4.22,2.18,2.385,M3
Nov 1,Central Maine Community College,Saint Thomas Aquinas College,9,4,Win,6.61,2.63,3.98,0.89,71.9,2.39,1.37,2.11,M3
Nov 1,Grand Valley State University,Calvin University,4,2,Win,2.39,-0.68,3.07,2.099,28.6,1.61,2.68,0.901,M3
Nov 1,Colorado School of Mines,University of Colorado Colorado Springs,13,1,Win,6.75,0.43,6.32,0.02,99.5,6.25,0.57,2.98,M3
Nov 1,Washington University of Saint Louis,Northwestern University,2,4,Loss,-1.88,1.25,-3.14,-2.02,68.3,3.88,2.75,2.02,M3
Nov 1,Park University,Western Colorado University,13,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,M3
Nov 1,University of Nebraska at Omaha,Drury University,3,2,OT Win,-0.09,0.25,-0.34,0.291,57.6,2.09,1.75,1.709,M3
Nov 1,Missouri State University,University of Nebraska,3,1,Win,0.6,-0.92,1.52,1.224,59.9,2.4,1.92,1.776,M3
Nov 1,Loyola University Chicago,Illinois State University,2,8,Loss,0.88,3.57,-2.69,-0.207,5.9,1.12,4.43,0.207,M3
Nov 1,Loyola Marymount University,University of San Diego,10,0,Win,0.06,-1.44,1.5,0.002,99.9,9.94,1.44,2.998,M3
Nov 2,Miami University,Trine University,7,1,Win,1.71,-0.33,2.04,0.156,95.5,5.29,1.33,2.844,M3
Nov 2,Central Maine Community College,Saint Vincent College,4,1,Win,1.13,-1.22,2.35,1.155,62.3,2.87,2.22,1.845,M3
Nov 2,Butler University,Purdue University,2,12,Loss,0.93,5.75,-4.82,-0.055,1.5,1.07,6.25,0.055,M3
Nov 2,Eastern Connecticut State University,United States Coast Guard Academy,3,5,Loss,2.1,1.74,0.36,-0.339,9.8,0.9,3.26,0.339,M3
Nov 2,Missouri State University,University of Nebraska,1,2,Loss,-1.4,0.08,-1.48,-1.776,59.9,2.4,1.92,1.776,M3
Nov 2,Springfield College,Harvard University,4,2,Win,1.87,0.98,0.89,0.785,75.8,2.13,1.02,2.215,M3
Nov 2,Sacred Heart University,Indiana University of Pennsylvania,5,1,Win,2.28,-0.39,2.68,0.758,76.4,2.72,1.39,2.242,M3
Nov 2,Case Western Reserve University,Robert Morris University,4,10,Loss,2.67,3.7,-1.02,-0.079,2.2,1.33,6.3,0.079,M3
Nov 2,Washington University of Saint Louis,Northwestern University,2,4,Loss,-1.88,1.25,-3.14,-2.02,68.3,3.88,2.75,2.02,M3
Nov 2,Western Michigan University,Michigan State University,2,7,Loss,0.86,4.41,-3.55,-0.664,20.3,1.14,2.59,0.664,M3
Nov 2,York College of Pennsylvania,Saint Thomas Aquinas College,3,9,Loss,2.13,6.19,-4.06,-0.442,12.9,0.87,2.81,0.442,M3
Nov 2,University of Kansas,University of Arkansas,6,3,Win,1.78,0.82,0.96,0.615,80.8,4.22,2.18,2.385,M3
Nov 2,Central Michigan University,University of Michigan Flint,3,1,Win,0.18,-1.03,1.21,1.075,65.2,2.82,2.03,1.925,M3
Nov 2,University of Connecticut,University of Massachusetts,0,2,Loss,-0.72,-0.85,0.13,-0.356,10.1,0.72,2.85,0.356,M3
Nov 2,Kent State University,University of Cincinnati,6,0,Win,0.68,-1.08,1.76,0.109,97,5.32,1.08,2.891,M3
Nov 2,Calvin University,Grand Valley State University,5,0,Win,2.18,-1.53,3.71,0.793,75.1,2.82,1.53,2.207,M3
Nov 2,Hope College,Oakland University,3,1,Win,0.81,-1.17,1.98,1.491,50.3,2.19,2.17,1.509,M3
Nov 2,Worcester Polytechnic Institute,Wentworth Institute of Technology,7,5,Win,5.81,2.81,2.99,2.126,27.5,1.19,2.19,0.874,M3
Nov 2,New Jersey Institute of Technology,Western Connecticut State University,4,5,Loss,3.48,4.31,-0.84,-1.327,43,0.52,0.69,1.327,M3
Nov 2,Loyola Marymount University,University of San Diego,6,0,Win,-3.94,-1.44,-2.5,0.002,99.9,9.94,1.44,2.998,M3
Nov 2,Marian University,University of Wisconsin,1,7,Loss,0.25,0.36,-0.11,-0.022,0.6,0.75,6.64,0.022,M3
Nov 2,West Virginia University,University of Akron,3,4,OT Loss,-0.01,1.66,-1.67,-1.382,81.1,3.01,1.34,2.382,M3
Nov 2,Colorado School of Mines,University of Colorado Colorado Springs,12,1,Win,5.75,0.43,5.32,0.02,99.5,6.25,0.57,2.98,M3
Nov 2,George Mason University,Stevenson University,4,2,Win,1.61,0.05,1.55,1.243,59.2,2.39,1.95,1.757,M3
Nov 2,Loyola University Chicago,Illinois State University,2,4,Loss,0.88,-0.43,1.31,-0.207,5.9,1.12,4.43,0.207,M3
Nov 2,University of Nebraska at Omaha,Drury University,5,6,Loss,2.91,4.25,-1.34,-1.709,57.6,2.09,1.75,1.709,M3
Nov 3,Sacred Heart University,Central Maine Community College,5,3,Win,3.1,0.19,2.91,1.994,32.4,1.9,2.81,1.006,M3
Nov 3,Saint Thomas Aquinas College,Indiana University of Pennsylvania,3,2,Win,0.94,0.88,0.07,0.893,71.9,2.06,1.12,2.107,M3
Nov 3,Saint Vincent College,York College of Pennsylvania,7,0,Win,2.21,-1,3.2,0.139,96.1,4.79,1,2.861,M3
Nov 3,Saint Louis University,Northwestern University,1,0,OT Win,-2.31,-2.8,0.49,0.761,40.7,2.31,2.8,1.239,M3
Nov 3,United States Air Force Academy,Colorado Mesa University,9,3,Win,5.79,1.77,4.02,0.499,85,3.21,1.23,2.501,M3
Nov 3,Harvard University,Worcester Polytechnic Institute,3,7,Loss,1.64,5.07,-3.43,-1.125,36.4,1.36,1.93,1.125,M3
Nov 3,Adrian College,University of Michigan,3,4,Loss,1.32,-0.46,1.78,-0.369,11.1,1.68,4.46,0.369,M3
Nov 4,United States Air Force Academy,Colorado Mesa University,8,5,Win,4.79,3.77,1.02,0.499,85,3.21,1.23,2.501,M3
Nov 7,Colby College,Thomas College,7,1,Win,2.6,0.39,2.21,0.098,97.4,4.4,0.61,2.902,M3
Nov 8,Michigan State University,University of Notre Dame,3,4,Loss,1.17,2.25,-1.09,-1.556,52,1.83,1.75,1.556,M3
Nov 8,Drury University,University of Arkansas,3,2,Win,0.51,0.18,0.33,1.114,63.8,2.49,1.82,1.886,M3
Nov 8,Maryville University,Central Michigan University,2,1,OT Win,-0.83,-0.72,-0.11,0.427,52.7,1.83,1.72,1.573,M3
Nov 8,University of Notre Dame,Michigan State University,6,5,Win,4.16,3.26,0.9,1.439,52.2,1.84,1.74,1.561,M3
Nov 8,United States Coast Guard Academy,University of Massachusetts,2,6,Loss,1,2.99,-1.99,-0.447,13.2,1,3.01,0.447,M3
Nov 8,Case Western Reserve University,University of Pittsburgh Johnstown,4,10,Loss,2.7,5.33,-2.63,-0.221,6.4,1.3,4.67,0.221,M3
Nov 8,Central Maine Community College,Bates College,6,2,Win,-3.64,0.57,-4.21,0.004,99.9,9.64,1.43,2.996,M3
Nov 8,University of Michigan Flint,Davenport University,10,0,Win,3.42,-0.97,4.39,0.036,99,6.58,0.97,2.964,M3
Nov 8,Butler University,Xavier University,4,7,Loss,2.4,3.61,-1.21,-0.618,19.1,1.6,3.39,0.618,M3
Nov 8,Dordt University,East Texas Baptist University,8,1,Win,0.18,-0.21,0.38,0.019,99.5,7.82,1.21,2.981,M3
Nov 8,Saint Louis University,Washington University of Saint Louis,3,4,OT Loss,1.01,-0.24,1.25,0.133,27.6,1.99,3.24,0.867,M3
Nov 8,Robert Morris University,Kent State University,5,3,Win,3.1,0.25,2.85,1.967,33.3,1.9,2.75,1.033,M3
Nov 8,Northern Illinois University,Loyola University Chicago,4,3,OT Win,-0.11,1.26,-1.37,-0.211,75.1,3.11,1.74,2.211,M3
Nov 8,Olivet Nazarene University,Drake University,9,2,Win,4.98,-0.09,5.07,0.635,80.2,4.02,2.09,2.365,M3
Nov 8,Miami University,University of Michigan,2,5,Loss,0.24,1.62,-1.39,-0.7,21.9,1.76,3.38,0.7,M3
Nov 8,Western Colorado University,Colorado College,3,17,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Nov 8,University of Kansas,Dallas Baptist University,6,5,OT Win,2.47,1.98,0.49,0.752,41,2.53,3.02,1.248,M3
Nov 8,Missouri State University,Arizona State University,3,2,Win,0.63,-1.02,1.66,1.839,37.9,2.37,3.02,1.161,M3
Nov 8,Trine University,Lawrence Tech,0,12,Loss,-0.78,5.3,-6.07,-0.022,0.6,0.78,6.7,0.022,M3
Nov 8,Duquesne University,PennWest California,3,5,Loss,1.86,2.08,-0.22,-0.545,16.4,1.14,2.92,0.545,M3
Nov 8,Northwestern University,Illinois State University,3,2,Win,0.07,-0.57,0.63,1.311,56.7,2.93,2.57,1.689,M3
Nov 8,University of Wisconsin Platteville,"Wheaton College, IL.",12,0,Win,2,-1.8,3.8,0.004,99.9,10,1.8,2.996,M3
Nov 8,University of San Diego,Loyola Marymount University,2,12,Loss,0.48,2.24,-1.76,-0.003,0.1,1.52,9.76,0.003,M3
Nov 9,University of Arkansas,Maryville University,1,5,Loss,-0.28,2.14,-2.42,-0.638,19.6,1.28,2.86,0.638,M3
Nov 9,Western Colorado University,Colorado College,1,10,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Nov 9,Robert Morris University,University of Akron,11,1,Win,5.33,0.09,5.23,0.065,98.2,5.67,0.91,2.935,M3
Nov 9,Eastern Connecticut State University,University of Connecticut,3,7,Loss,2.15,4.66,-2.51,-0.586,17.5,0.85,2.34,0.586,M3
Nov 9,Washington University of Saint Louis,Saint Louis University,6,1,Win,2.59,-0.89,3.48,0.751,76.3,3.41,1.89,2.249,M3
Nov 9,Dordt University,East Texas Baptist University,12,0,Win,4.18,-1.21,5.38,0.019,99.5,7.82,1.21,2.981,M3
Nov 9,Northwestern University,Illinois State University,2,6,Loss,-0.93,3.43,-4.37,-1.689,56.7,2.93,2.57,1.689,M3
Nov 9,Olivet Nazarene University,Drake University,5,6,OT Loss,0.98,2.91,-1.93,-1.365,80.2,4.02,2.09,2.365,M3
Nov 9,Lawrence Tech,Trine University,7,1,Win,-0,0.26,-0.27,0.016,99.6,7,0.74,2.984,M3
Nov 9,Arizona State University,Drury University,10,2,Win,6.09,0.7,5.39,0.354,89.5,3.91,1.3,2.646,M3
Nov 9,University of Kansas,Dallas Baptist University,3,4,Loss,0.47,0.98,-0.51,-1.248,41,2.53,3.02,1.248,M3
Nov 9,PennWest California,University of Pittsburgh Johnstown,6,3,Win,3.66,1.52,2.14,0.983,68.6,2.34,1.48,2.017,M3
Nov 9,Dartmouth College,Colby College,1,6,Loss,-0.08,3.89,-3.97,-0.835,26,1.08,2.11,0.835,M3
Nov 9,Davenport University,University of Michigan Flint,0,9,Loss,-1.02,2.72,-3.73,-0.049,1.4,1.02,6.28,0.049,M3
Nov 9,Western Michigan University,Grand Valley State University,2,5,Loss,0.77,2.09,-1.32,-0.594,18.1,1.23,2.91,0.594,M3
Nov 9,Ferris State University,Oakland University,2,11,Loss,1.02,6.68,-5.66,-0.186,5.3,0.98,4.32,0.186,M3
Nov 9,Northern Illinois University,Loyola University Chicago,7,3,Win,3.89,1.26,2.63,0.789,75.1,3.11,1.74,2.211,M3
Nov 9,Thomas College,Worcester Polytechnic Institute,3,2,Win,1.16,0.49,0.67,1.283,57.9,1.84,1.51,1.717,M3
Nov 9,Wentworth Institute of Technology,United States Coast Guard Academy,8,3,Win,5.32,1.86,3.46,0.63,80.8,2.68,1.14,2.37,M3
Nov 9,Xavier University,Butler University,4,1,Win,0.43,-0.52,0.95,0.526,84,3.57,1.52,2.474,M3
Nov 9,Missouri State University,Central Michigan University,2,4,Loss,-0.61,1.91,-2.52,-1.787,60.3,2.61,2.09,1.787,M3
Nov 9,Duquesne University,Kent State University,1,7,Loss,-0.01,3.48,-3.49,-0.329,9.5,1.01,3.52,0.329,M3
Nov 9,Case Western Reserve University,Indiana University of Pennsylvania,5,4,Win,3.54,-0.19,3.73,2.649,10.5,1.46,4.19,0.351,M3
Nov 9,Miami University,University of Michigan,3,5,Loss,1.24,1.62,-0.39,-0.7,21.9,1.76,3.38,0.7,M3
Nov 9,University of Wisconsin Platteville,"Wheaton College, IL.",16,4,Win,6,2.2,3.8,0.004,99.9,10,1.8,2.996,M3
Nov 9,University of San Diego,Loyola Marymount University,2,15,Loss,0.48,5.24,-4.76,-0.003,0.1,1.52,9.76,0.003,M3
Nov 10,Maryville University,Arizona State University,2,3,Loss,0.34,0.52,-0.18,-1.023,32.9,1.66,2.48,1.023,M3
Nov 10,University of Nebraska at Omaha,East Texas Baptist University,1,2,OT Loss,-3.81,-0.26,-3.55,-1.806,94.4,4.81,1.26,2.806,M3
Nov 10,Central Michigan University,Drury University,6,2,Win,3.29,0.56,2.73,0.788,75.3,2.71,1.44,2.212,M3
Nov 10,Curry College,University of Massachusetts,1,4,Loss,0.06,1.68,-1.61,-0.645,19.5,0.94,2.32,0.645,M3
Nov 10,Colby College,Worcester Polytechnic Institute,11,2,Win,6.88,1.51,5.38,0.096,97.5,4.12,0.49,2.904,M3
Nov 10,Saint Vincent College,University of Akron,9,3,Win,2.05,2.19,-0.13,0.02,99.5,6.95,0.81,2.98,M3
Nov 10,Missouri State University,University of Arkansas,6,1,Win,1.71,-0.48,2.19,0.337,90,4.29,1.48,2.663,M3
Nov 10,Central Maine Community College,University of New England,11,1,Win,7.74,0.28,7.46,0.267,92.5,3.26,0.72,2.733,M3
Nov 10,York College of Pennsylvania,Saint Thomas Aquinas College,4,8,Loss,3.13,5.19,-2.06,-0.442,12.9,0.87,2.81,0.442,M3
Nov 10,Sacred Heart University,Yeshiva University,17,2,Win,13.37,1.35,12.02,0.184,95,3.63,0.65,2.816,M3
Nov 10,Florida Gulf Coast University,United States Air Force Academy,2,5,Loss,0.17,0.95,-0.78,-0.522,16,1.83,4.05,0.522,M3
Nov 11,Florida Gulf Coast University,United States Air Force Academy,3,7,Loss,1.17,2.95,-1.78,-0.522,16,1.83,4.05,0.522,M3
Sep 6,Northern Illinois University,Butler University,4,3,OT Win,0.91,-1.23,2.13,1.423,17.9,2.09,4.23,0.577,M3
Sep 6,Texas Tech University,East Texas Baptist University,4,2,Win,1.25,-0.52,1.77,1.378,54.4,2.75,2.52,1.622,M3
