Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 15,University of Nebraska at Omaha,University of Nebraska,4,3,OT Win,-0.13,-1.24,1.11,0.985,33,3.13,4.24,1.015,M3
Nov 16,United States Air Force Academy,Dallas Baptist University,6,4,Win,0.13,1.7,-1.57,0.289,91.3,5.87,2.3,2.711,M3
Nov 17,Calvin University,Hope College,2,4,Loss,-1.06,0.24,-1.3,-1.178,38.6,3.06,3.76,1.178,M3
Nov 17,Kent State University,Trine University,0,4,Loss,-3.93,0.64,-4.56,-1.751,58.8,3.93,3.36,1.751,M3
Nov 17,Texas Tech University,East Texas Baptist University,4,5,Loss,0.87,0.93,-0.07,-1.086,35.5,3.13,4.07,1.086,M3
Nov 17,Dordt University,Marian University,5,1,Win,-2.51,0.18,-2.69,0.012,99.7,7.51,0.82,2.988,M3
Nov 17,Central Maine Community College,Thomas College,4,3,Win,-3.41,1.13,-4.54,0.072,97.9,7.41,1.87,2.928,M3
Nov 17,Lawrence Tech,Purdue University,3,2,OT Win,-1.4,-0.16,-1.24,-0.112,71.6,3.4,2.16,2.112,M3
Nov 17,University of Missouri,Washington University of Saint Louis,4,2,Win,-4.59,0.11,-4.7,0.027,99.2,8.59,1.89,2.973,M3
Nov 17,University of Arkansas,Missouri State University,6,4,Win,1.88,0.53,1.35,1.216,60,4.12,3.47,1.784,M3
Nov 17,Oakland University,Michigan State University,1,6,Loss,-2.26,2.55,-4.82,-1.414,46.9,3.26,3.45,1.414,M3
Nov 17,Sacred Heart University,New Jersey Institute of Technology,14,1,Win,3.28,-0.67,3.95,0.001,100,10.72,1.67,2.999,M3
Nov 17,University of Maryland,West Chester University,7,4,Win,3.28,0.82,2.46,1.253,58.7,3.72,3.18,1.747,M3
Nov 17,Miami University,Grand Valley State University,3,6,Loss,0.81,1.1,-0.29,-0.443,13.6,2.19,4.9,0.443,M3
Nov 17,University of Akron,Indiana University of Pennsylvania,4,5,Loss,1.22,0.33,0.89,-0.72,22.9,2.78,4.67,0.72,M3
Nov 17,Ferris State University,Western Michigan University,14,1,Win,6.21,-0.66,6.87,0.04,98.9,7.79,1.66,2.96,M3
Nov 17,West Virginia University,PennWest California,5,3,Win,3.24,-2.31,5.54,2.753,7.3,1.76,5.31,0.247,M3
Nov 17,SUNY Maritime College,Saint Thomas Aquinas College,4,2,Win,0.08,-4.26,4.33,2.33,21.4,3.92,6.26,0.67,M3
Nov 17,Colorado School of Mines,Colorado Mesa University,9,1,Win,2.46,-1.93,4.39,0.328,90,6.54,2.93,2.672,M3
Nov 17,University of Colorado Colorado Springs,Dallas Baptist University,4,6,Loss,1.93,-1.43,3.37,-0.088,2.6,2.07,7.43,0.088,M3
Nov 17,University of Nebraska at Omaha,Drake University,3,1,Win,-2.95,-1.32,-1.63,0.281,91.5,5.95,2.32,2.719,M3
Nov 17,Northern Arizona University,Grand Canyon University,4,2,Win,-0.96,-0.91,-0.05,0.682,78.4,4.96,2.91,2.318,M3
Nov 17,Olivet Nazarene University,Illinois State University,5,4,Win,0.51,0.05,0.46,1.277,57.8,4.49,3.95,1.723,M3
Nov 18,Western Connecticut State University,New Jersey Institute of Technology,4,2,Win,-2.25,-1.73,-0.52,0.61,80.7,6.25,3.73,2.39,M3
Nov 18,Texas Tech University,East Texas Baptist University,5,3,Win,1.87,-1.07,2.93,1.914,35.5,3.13,4.07,1.086,M3
Nov 18,Dordt University,Marian University,14,2,Win,6.49,1.18,5.31,0.012,99.7,7.51,0.82,2.988,M3
Nov 18,Miami University,Grand Valley State University,3,6,Loss,0.81,1.1,-0.29,-0.443,13.6,2.19,4.9,0.443,M3
Nov 18,Case Western Reserve University,University of Akron,2,6,Loss,-0.56,0.85,-1.41,-0.505,15.7,2.56,5.15,0.505,M3
Nov 18,University of Arkansas,Missouri State University,4,6,Loss,-0.12,2.53,-2.65,-1.784,60,4.12,3.47,1.784,M3
Nov 18,University of Missouri,Washington University of Saint Louis,7,1,Win,-1.59,-0.89,-0.7,0.027,99.2,8.59,1.89,2.973,M3
Nov 18,Lawrence Tech,Purdue University,4,2,Win,0.6,-0.16,0.76,0.888,71.6,3.4,2.16,2.112,M3
Nov 18,University of Southern Maine,University of New England,2,11,Loss,0.28,3.12,-2.83,-0.04,1.1,1.72,7.88,0.04,M3
Nov 18,Trine University,Kent State University,3,2,OT Win,-1.45,-1.83,0.38,0.669,44.1,3.45,3.83,1.331,M3
Nov 18,Central Michigan University,Adrian College,10,1,Win,4.88,-0.85,5.74,0.299,91.1,5.12,1.85,2.701,M3
Nov 18,Olivet Nazarene University,Illinois State University,3,1,Win,-1.49,-2.95,1.46,1.277,57.8,4.49,3.95,1.723,M3
Nov 18,Wentworth Institute of Technology,Springfield College,9,7,Win,2.38,4.37,-1.99,0.251,92.4,6.62,2.63,2.749,M3
Nov 18,Sacred Heart University,Stevens Institute of Technology,2,1,Win,-7.47,-2.39,-5.09,0.065,98.1,9.47,3.39,2.935,M3
Nov 18,Hope College,Calvin University,2,3,Loss,-1.85,0.02,-1.87,-1.899,64,3.85,2.98,1.899,M3
Nov 18,Saint Joseph College of Maine,Colby College,3,12,Loss,1.59,4.61,-3.02,-0.039,1.1,1.41,7.39,0.039,M3
Nov 18,University of Michigan,Northwood University,3,1,Win,-1.2,-1.43,0.23,0.725,77,4.2,2.43,2.275,M3
Nov 18,Thomas College,University of Massachusetts,1,6,Loss,-1.33,-0.22,-1.12,-0.246,7.4,2.33,6.22,0.246,M3
Nov 18,Northwood University,University of Michigan,4,6,Loss,1.51,1.91,-0.4,-0.788,25.1,2.49,4.09,0.788,M3
Nov 18,Western Michigan University,Ferris State University,1,15,Loss,-0.7,7.35,-8.05,-0.048,1.4,1.7,7.65,0.048,M3
Nov 18,Robert Morris University,Saint Vincent College,4,3,Win,1.34,-0.92,2.26,2.072,29.9,2.66,3.92,0.928,M3
Nov 18,University of Colorado Colorado Springs,Dallas Baptist University,3,10,Loss,0.93,2.57,-1.63,-0.088,2.6,2.07,7.43,0.088,M3
Nov 18,University of Nebraska at Omaha,Drake University,6,5,OT Win,-0.95,2.68,-3.63,-0.719,91.5,5.95,2.32,2.719,M3
Nov 18,West Virginia University,Duquesne University,5,6,Loss,2.37,3.17,-0.8,-1.398,46.4,2.63,2.83,1.398,M3
Nov 18,SUNY Maritime College,Merchant Marine Academy,6,2,Win,0.06,-2.64,2.7,1.015,66.8,5.94,4.64,1.985,M3
Nov 18,Colorado School of Mines,Colorado Mesa University,5,2,Win,-1.54,-0.93,-0.61,0.328,90,6.54,2.93,2.672,M3
Nov 18,Grand Canyon University,United States Air Force Academy,0,12,Loss,-1.26,3.43,-4.69,-0.01,0.3,1.26,8.57,0.01,M3
Nov 19,Michigan State University,Oakland University,2,2,Tie,-1.54,-1.18,-0.36,-0.166,55.9,3.54,3.18,1.666,M3
Nov 19,University of New England,Colby Sawyer College,5,0,Win,-2.18,-1.88,-0.31,0.085,97.6,7.18,1.88,2.915,M3
Nov 19,Grand Canyon University,Northern Arizona University,4,3,OT Win,0.02,-1.84,1.85,1.252,23.8,2.98,4.84,0.748,M3
Nov 19,Saint Joseph College of Maine,University of Massachusetts,0,8,Loss,-2,1.13,-3.13,-0.12,3.5,2,6.87,0.12,M3
Nov 19,Colby College,Central Maine Community College,2,1,OT Win,-2.68,-2.36,-0.31,0.356,55.1,3.68,3.36,1.644,M3
Nov 19,Worcester Polytechnic Institute,Springfield College,6,4,Win,0.6,1.35,-0.75,0.476,85.2,5.4,2.65,2.524,M3
Nov 19,Arizona State University,United States Air Force Academy,2,3,Loss,-0.81,-1.47,0.66,-0.796,25.4,2.81,4.47,0.796,M3
Nov 19,Adrian College,Central Michigan University,1,8,Loss,-0.9,3.01,-3.91,-0.334,10,1.9,4.99,0.334,M3
Nov 20,Arizona State University,United States Air Force Academy,2,7,Loss,-0.81,2.53,-3.34,-0.796,25.4,2.81,4.47,0.796,M3
Nov 29,Harvard University,Curry College,10,0,Win,3.49,-2.22,5.71,0.187,94.4,6.51,2.22,2.813,M3
Dec 1,Bates College,University of Southern Maine,10,0,Win,0.43,-0.85,1.28,0.001,100,9.57,0.85,2.999,M3
Dec 1,Florida Gulf Coast University,Central Michigan University,6,1,Win,0.38,-1.33,1.71,0.34,89.7,5.62,2.33,2.66,M3
Dec 1,Central Maine Community College,Saint Joseph College of Maine,8,1,Win,-0.06,-0.61,0.55,0.03,99.2,8.06,1.61,2.97,M3
Dec 1,Hope College,University of Michigan,2,1,Win,-2.38,-1.59,-0.78,0.736,76.6,4.38,2.59,2.264,M3
Dec 1,Grand Valley State University,Western Michigan University,11,1,Win,0.79,0.04,0.75,0,100,10.21,0.96,3,M3
Dec 1,Dordt University,University of Nebraska,2,1,Win,-1.77,-1.35,-0.42,0.837,73.3,3.77,2.35,2.163,M3
Dec 1,Lawrence Tech,Oakland University,8,4,Win,4.71,1.88,2.83,0.914,70.7,3.29,2.12,2.086,M3
Dec 1,University of Michigan Flint,Saginaw Valley State University,3,4,OT Loss,1.02,-3.2,4.22,0.82,5.3,1.98,6.2,0.18,M3
Dec 1,University of Missouri,Missouri State University,5,3,Win,0.43,-0.5,0.93,1.053,65.6,4.57,3.5,1.947,M3
Dec 1,Saint Vincent College,Indiana University of Pennsylvania,2,4,Loss,-1.72,1.27,-2.99,-1.96,66.2,3.72,2.73,1.96,M3
Dec 1,University of Arkansas,Dallas Baptist University,8,3,Win,1.57,0.68,0.89,0.215,93.6,6.43,2.32,2.785,M3
Dec 1,Northern Illinois University,Drake University,0,6,Loss,-2.65,0.86,-3.5,-0.538,16.8,2.65,5.14,0.538,M3
Dec 1,Davenport University,Olivet Nazarene University,3,5,Loss,0.05,-0.15,0.2,-0.641,20.2,2.95,5.15,0.641,M3
Dec 1,Yale University,Stevens Institute of Technology,2,4,Loss,-2.69,-5.72,3.03,-0.155,4.7,4.69,9.72,0.155,M3
Dec 1,Catholic University,University of Maryland,6,3,Win,1.45,-0.06,1.51,0.874,71.9,4.55,3.06,2.126,M3
Dec 1,Marian University,Adrian College,1,9,Loss,-0.91,4.87,-5.78,-0.53,16.3,1.91,4.13,0.53,M3
Dec 1,University of Notre Dame,Indiana University,4,3,Win,-1.24,-0.62,-0.61,0.868,72,5.24,3.62,2.132,M3
Dec 1,Duquesne University,Kent State University,4,7,Loss,1.93,2.22,-0.29,-0.43,13.1,2.07,4.78,0.43,M3
Dec 1,Ferris State University,Calvin University,2,5,Loss,-0.23,0.03,-0.25,-0.437,13.4,2.23,4.97,0.437,M3
Dec 1,Miami University,Butler University,4,3,Win,-1.36,1.3,-2.66,0.224,93.4,5.36,1.7,2.776,M3
Dec 1,University of Colorado Colorado Springs,Colorado School of Mines,1,6,Loss,-0.8,-3.26,2.46,-0.012,0.3,1.8,9.26,0.012,M3
Dec 1,Northern Arizona University,University of New Mexico,1,5,Loss,-1.45,-1.39,-0.07,-0.247,7.4,2.45,6.39,0.247,M3
Dec 1,Washington University of Saint Louis,Illinois State University,4,2,Win,-0.59,-1.86,1.27,1.196,60.7,4.59,3.86,1.804,M3
Dec 2,Massachusetts Institute of Technology,Sacred Heart University,1,5,Loss,-0.24,-1.53,1.29,-0.059,1.6,1.24,6.53,0.059,M3
Dec 2,Butler University,Miami University,3,9,Loss,1.26,3.77,-2.51,-0.253,7.5,1.74,5.23,0.253,M3
Dec 2,Northwood University,Michigan State University,2,3,Loss,-0.45,-1.94,1.49,-0.522,16.2,2.45,4.94,0.522,M3
Dec 2,University of Connecticut,Worcester Polytechnic Institute,3,0,Win,-0.08,-5.18,5.1,2.318,21.6,3.08,5.18,0.682,M3
Dec 2,Dordt University,University of Nebraska,1,0,Win,-2.77,-2.35,-0.42,0.837,73.3,3.77,2.35,2.163,M3
Dec 2,University of Massachusetts,Harvard University,5,1,Win,-0.88,-2.1,1.22,0.507,84.2,5.88,3.1,2.493,M3
Dec 2,Washington University of Saint Louis,Illinois State University,3,0,Win,-1.59,-3.86,2.27,1.196,60.7,4.59,3.86,1.804,M3
Dec 2,West Virginia University,Robert Morris University,0,3,Loss,-1.88,-2.44,0.56,-0.254,7.6,1.88,5.44,0.254,M3
Dec 2,University of Arkansas,Dallas Baptist University,4,3,OT Win,-3.43,0.68,-4.11,-0.785,93.6,6.43,2.32,2.785,M3
Dec 2,Davenport University,Olivet Nazarene University,0,7,Loss,-2.95,1.85,-4.8,-0.641,20.2,2.95,5.15,0.641,M3
Dec 2,Oakland University,Lawrence Tech,2,4,Loss,-0.18,0.79,-0.97,-0.978,31.5,2.18,3.21,0.978,M3
Dec 2,Northern Illinois University,Drake University,4,8,Loss,1.35,2.86,-1.5,-0.538,16.8,2.65,5.14,0.538,M3
Dec 2,Tufts University,Curry College,5,0,Win,-0.14,-2.51,2.36,0.49,84.8,5.14,2.51,2.51,M3
Dec 2,University of Missouri,Missouri State University,8,6,Win,3.43,2.5,0.93,1.053,65.6,4.57,3.5,1.947,M3
Dec 2,Northern Arizona University,University of New Mexico,5,3,Win,2.55,-3.39,5.93,2.753,7.4,2.45,6.39,0.247,M3
Dec 2,University of Notre Dame,Indiana University,5,3,Win,-0.24,-0.62,0.39,0.868,72,5.24,3.62,2.132,M3
Dec 2,Grand Canyon University,Arizona State University,0,9,Loss,-1.68,1.58,-3.26,-0.056,1.6,1.68,7.42,0.056,M3
Dec 2,University of Pittsburgh Johnstown,Case Western Reserve University,7,2,Win,0.84,0.11,0.72,0.167,95.1,6.16,1.89,2.833,M3
Dec 2,University of Michigan,Hope College,0,4,Loss,-2.66,-0.27,-2.39,-0.801,25.6,2.66,4.27,0.801,M3
Dec 2,Thomas College,Springfield College,4,4,Tie,0.55,0.39,0.16,0.074,47.4,3.45,3.61,1.426,M3
Dec 2,Calvin University,Ferris State University,4,1,Win,-1.1,-1.17,0.07,0.393,88,5.1,2.17,2.607,M3
Dec 2,Stevenson University,Catholic University,3,6,Loss,0.49,0.9,-0.41,-0.501,15.5,2.51,5.1,0.501,M3
Dec 2,Western Michigan University,Grand Valley State University,0,13,Loss,-0.99,2.86,-3.85,-0,0,0.99,10.14,0,M3
Dec 2,New Jersey Institute of Technology,SUNY Maritime College,3,4,OT Loss,0.18,-4.86,5.04,0.862,4.1,2.82,7.86,0.138,M3
Dec 2,Florida Gulf Coast University,Central Michigan University,10,1,Win,4.38,-1.33,5.71,0.34,89.7,5.62,2.33,2.66,M3
Dec 2,University of Colorado Colorado Springs,Colorado School of Mines,5,11,Loss,3.2,1.74,1.46,-0.012,0.3,1.8,9.26,0.012,M3
Dec 2,PennWest California,Kent State University,2,2,Tie,-1.91,-1.22,-0.7,-0.314,61,3.91,3.22,1.814,M3
Dec 2,West Chester University,Loyola University Maryland,4,5,Loss,1.65,1.93,-0.28,-1.13,36.8,2.35,3.07,1.13,M3
Dec 2,Saginaw Valley State University,University of Michigan Flint,6,3,Win,-0.35,1.07,-1.42,0.157,95.4,6.35,1.93,2.843,M3
Dec 3,United States Air Force Academy,Colorado School of Mines,2,1,Win,-3.14,-2.25,-0.89,0.754,75.9,5.14,3.25,2.246,M3
Dec 3,University of New England,Thomas College,2,4,Loss,-0.33,-0.75,0.41,-0.528,16.4,2.33,4.75,0.528,M3
Dec 3,Colby College,Saint Joseph College of Maine,10,0,Win,2.46,-1.38,3.84,0.033,99.1,7.54,1.38,2.967,M3
Dec 3,Worcester Polytechnic Institute,Wentworth Institute of Technology,3,1,Win,-1.24,-4.16,2.92,1.863,37.3,4.24,5.16,1.137,M3
Dec 3,University of Pittsburgh Johnstown,PennWest California,3,2,Win,-0.33,-1.28,0.95,1.475,50.9,3.33,3.28,1.525,M3
Dec 3,Michigan State University,Northwood University,3,1,Win,-2.06,-1.39,-0.67,0.471,85.5,5.06,2.39,2.529,M3
Dec 3,Sacred Heart University,Saint Thomas Aquinas College,6,2,Win,-1.58,-1.86,0.28,0.352,89.1,7.58,3.86,2.648,M3
Dec 3,Harvard University,Central Maine Community College,1,8,Loss,-1.62,1.24,-2.86,-0.23,6.9,2.62,6.76,0.23,M3
Dec 3,Adrian College,Marian University,6,1,Win,1.76,-0.86,2.62,0.483,85.2,4.24,1.86,2.517,M3
Dec 3,Curry College,University of Connecticut,4,3,OT Win,0.73,-2.37,3.1,1.63,11.3,2.27,5.37,0.37,M3
Dec 3,New Jersey Institute of Technology,Merchant Marine Academy,2,8,Loss,-2.14,-0.68,-1.45,-0.223,6.8,4.14,8.68,0.223,M3
Dec 3,Stevenson University,West Chester University,1,7,Loss,-1.97,3.33,-5.31,-1.177,38.6,2.97,3.67,1.177,M3
Dec 6,Central Maine Community College,Colby College,3,7,Loss,-0.45,3.41,-3.86,-1.438,47.8,3.45,3.59,1.438,M3
Dec 6,University of Michigan Flint,Michigan State University,2,3,Loss,-0.07,-3.58,3.51,-0.156,4.6,2.07,6.58,0.156,M3
Dec 7,Thomas College,Colby College,3,8,Loss,1.35,1.27,0.08,-0.088,2.5,1.65,6.73,0.088,M3
Dec 8,University of Michigan,Ferris State University,6,4,Win,1.55,1.53,0.02,0.661,79.2,4.45,2.47,2.339,M3
Dec 8,Western Connecticut State University,Sacred Heart University,0,7,Loss,-1.84,-2.26,0.43,-0.012,0.3,1.84,9.26,0.012,M3
Dec 8,Hope College,Arizona State University,4,0,Win,-1.34,-2.36,1.02,0.402,87.7,5.34,2.36,2.598,M3
Dec 8,Grand Valley State University,Central Michigan University,6,1,Win,0.75,-1.07,1.81,0.334,89.9,5.25,2.07,2.666,M3
Dec 8,Kent State University,University of Pittsburgh Johnstown,6,3,Win,2.73,-0.74,3.48,1.717,42.3,3.27,3.74,1.283,M3
Dec 8,Indiana University of Pennsylvania,West Chester University,11,1,Win,3.84,-0.39,4.23,0.046,98.7,7.16,1.39,2.954,M3
Dec 8,Davenport University,Northwood University,1,11,Loss,-0.73,4.71,-5.44,-0.131,3.8,1.73,6.29,0.131,M3
Dec 8,Oakland University,University of Michigan Flint,5,1,Win,-0.59,-0.79,0.2,0.214,93.7,5.59,1.79,2.786,M3
Dec 8,University of Colorado Colorado Springs,University of New Mexico,1,7,Loss,-0.68,-1.43,0.75,-0.023,0.7,1.68,8.43,0.023,M3
Dec 8,Illinois State University,Dordt University,4,7,Loss,2.43,0.77,1.67,-0.112,3.2,1.57,6.23,0.112,M3
Dec 8,Northern Arizona University,Grand Canyon University,4,7,Loss,-0.96,4.09,-5.05,-2.318,78.4,4.96,2.91,2.318,M3
Dec 8,Western Colorado University,Colorado Mesa University,3,10,Loss,0.92,1.83,-0.91,-0.051,1.5,2.08,8.17,0.051,M3
Dec 8,Washington University of Saint Louis,Marian University,9,4,Win,3.45,1.93,1.52,0.285,91.5,5.55,2.07,2.715,M3
Dec 9,Saint Joseph College of Maine,Curry College,4,0,Win,-0.17,-2.71,2.54,0.855,72.6,4.17,2.71,2.145,M3
Dec 9,Calvin University,Arizona State University,6,3,Win,1.29,0.38,0.91,0.644,79.7,4.71,2.62,2.356,M3
Dec 9,Illinois State University,Dordt University,4,11,Loss,2.43,4.77,-2.33,-0.112,3.2,1.57,6.23,0.112,M3
Dec 9,Western Colorado University,Colorado Mesa University,1,22,Loss,-1.08,13.83,-14.91,-0.051,1.5,2.08,8.17,0.051,M3
Dec 9,Washington University of Saint Louis,Marian University,11,6,Win,5.45,3.93,1.52,0.285,91.5,5.55,2.07,2.715,M3
Dec 9,Indiana University of Pennsylvania,West Chester University,8,2,Win,0.84,0.61,0.23,0.046,98.7,7.16,1.39,2.954,M3
Dec 9,Tufts University,Bates College,6,5,Win,3.39,1.77,1.62,1.807,39.1,2.61,3.23,1.193,M3
Dec 9,Central Michigan University,Grand Valley State University,2,9,Loss,-0.12,3.88,-4,-0.373,11.3,2.12,5.12,0.373,M3
Dec 9,University of Pittsburgh Johnstown,West Virginia University,6,3,Win,0.66,1.3,-0.64,0.228,93.3,5.34,1.7,2.772,M3
Dec 9,University of Massachusetts,Worcester Polytechnic Institute,6,2,Win,1.26,-1.58,2.84,1.024,66.6,4.74,3.58,1.976,M3
Dec 9,University of Michigan Flint,Oakland University,1,7,Loss,-0.83,1.54,-2.38,-0.242,7.2,1.83,5.46,0.242,M3
Dec 9,Ferris State University,University of Michigan,5,6,OT Loss,2.47,0.66,1.81,0.278,22.9,2.53,4.34,0.722,M3
Dec 9,Stevens Institute of Technology,Merchant Marine Academy,5,1,Win,-2.87,-5.34,2.48,0.968,68.4,7.87,6.34,2.032,M3
Dec 9,Grand Canyon University,Northern Arizona University,4,10,Loss,1.02,5.16,-4.15,-0.748,23.8,2.98,4.84,0.748,M3
Dec 9,University of Colorado Colorado Springs,University of New Mexico,3,4,Loss,1.32,-4.43,5.75,-0.023,0.7,1.68,8.43,0.023,M3
Dec 9,Rowan University,Stevenson University,5,8,Loss,-1.55,5.51,-7.05,-2.767,93,6.55,2.49,2.767,M3
Dec 10,University of Missouri,Maryville University,6,2,Win,0.24,-0.75,0.99,0.427,86.8,5.76,2.75,2.573,M3
Dec 10,United States Coast Guard Academy,Saint Thomas Aquinas College,2,9,Loss,-2.74,2.09,-4.82,-0.746,24,4.74,6.91,0.746,M3
Dec 10,Central Maine Community College,Saint Joseph College of Maine,9,3,Win,0.94,1.39,-0.45,0.03,99.2,8.06,1.61,2.97,M3
Dec 10,Grand Valley State University,Arizona State University,5,2,Win,-0.3,-0.3,-0.01,0.39,88.1,5.3,2.3,2.61,M3
Dec 10,Curry College,University of Massachusetts,1,3,Loss,-0.57,-4.81,4.25,-0.035,1,1.57,7.81,0.035,M3
Dec 10,Stevenson University,University of Maryland,4,1,Win,0.69,-3.64,4.34,2.056,30.6,3.31,4.64,0.944,M3
Dec 15,Grand Valley State University,Saginaw Valley State University,5,2,Win,0.9,-0.86,1.76,0.947,69.4,4.1,2.86,2.053,M3
Dec 16,Saginaw Valley State University,Grand Valley State University,2,3,OT Loss,-0.93,-2,1.07,-0.02,33.1,2.93,4,1.02,M3
Jan 5,Florida Gulf Coast University,University of Akron,10,1,Win,1.48,-0.55,2.03,0.018,99.5,8.52,1.55,2.982,M3
Jan 5,University of Michigan Flint,Lawrence Tech,4,7,Loss,2.62,0.84,1.78,-0.093,2.6,1.38,6.16,0.093,M3
Jan 6,Lawrence Tech,University of Michigan Flint,5,1,Win,-1.31,-0.35,-0.96,0.08,97.7,6.31,1.35,2.92,M3
Jan 6,Florida Gulf Coast University,University of Akron,8,2,Win,-0.52,0.45,-0.97,0.018,99.5,8.52,1.55,2.982,M3
Jan 10,Davenport University,Central Maine Community College,2,9,Loss,0.3,1.13,-0.82,-0.04,1.1,1.7,7.87,0.04,M3
Jan 12,Indiana University,Miami University,8,9,OT Loss,4.67,3.68,0.98,-0.077,35.2,3.33,4.32,1.077,M3
Jan 12,Maryville University,Grand Valley State University,0,2,Loss,-2.32,-3.34,1.02,-0.39,11.9,2.32,5.34,0.39,M3
Jan 12,Florida Gulf Coast University,Northwestern University,12,1,Win,3.34,-0.73,4.07,0.02,99.4,8.66,1.73,2.98,M3
Jan 12,Calvin University,Central Maine Community College,4,5,Loss,-0.73,2.19,-2.92,-2.287,77.4,4.73,2.81,2.287,M3
Jan 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,4,5,OT Loss,0.72,0.46,0.26,-0.38,45.8,3.28,3.54,1.38,M3
Jan 12,Oakland University,Saginaw Valley State University,3,3,Tie,-0.13,-0.23,0.1,0.049,48.3,3.13,3.23,1.451,M3
Jan 12,United States Air Force Academy,Missouri State University,1,0,Win,-2.74,-3.45,0.71,1.369,54.6,3.74,3.45,1.631,M3
Jan 12,University of Akron,Robert Morris University,1,8,Loss,-2.01,3.56,-5.57,-0.89,28.7,3.01,4.44,0.89,M3
Jan 12,Trine University,Purdue University,3,8,Loss,1.26,2.02,-0.77,-0.162,4.7,1.74,5.98,0.162,M3
Jan 12,Ferris State University,Michigan State University,1,4,Loss,-1.49,-1.23,-0.26,-0.465,14.4,2.49,5.23,0.465,M3
Jan 12,Colorado School of Mines,Northern Arizona University,8,1,Win,0.49,-1.56,2.05,0.138,95.9,7.51,2.56,2.862,M3
Jan 12,Grand Canyon University,Dallas Baptist University,2,7,Loss,-0.16,0.61,-0.77,-0.191,5.7,2.16,6.39,0.191,M3
Jan 12,University of New Mexico,Arizona State University,1,2,Loss,-2.74,-1.82,-0.92,-1.465,48.8,3.74,3.82,1.465,M3
Jan 13,Indiana University,Miami University,2,5,Loss,-1.33,0.68,-2.02,-1.077,35.2,3.33,4.32,1.077,M3
Jan 13,University of New Mexico,Missouri State University,0,3,Loss,-3.05,-1.8,-1.25,-0.785,25.1,3.05,4.8,0.785,M3
Jan 13,Arizona State University,United States Air Force Academy,1,3,Loss,-1.81,-1.47,-0.34,-0.796,25.4,2.81,4.47,0.796,M3
Jan 13,Maryville University,Grand Valley State University,2,3,Loss,-0.32,-2.34,2.02,-0.39,11.9,2.32,5.34,0.39,M3
Jan 13,Western Colorado University,Northern Arizona University,3,6,Loss,0.54,-1.39,1.94,-0.135,4,2.46,7.39,0.135,M3
Jan 13,Calvin University,Central Maine Community College,2,1,Win,-2.73,-1.81,-0.92,0.713,77.4,4.73,2.81,2.287,M3
Jan 13,Trine University,Purdue University,4,6,Loss,2.26,0.02,2.23,-0.162,4.7,1.74,5.98,0.162,M3
Jan 13,Michigan State University,Ferris State University,4,1,Win,-1.36,-1.43,0.07,0.417,87.2,5.36,2.43,2.583,M3
Jan 13,University of Michigan,Lawrence Tech,0,3,Loss,-2.2,-0.68,-1.52,-0.803,25.5,2.2,3.68,0.803,M3
Jan 13,University of Pittsburgh Johnstown,Robert Morris University,3,0,Win,-0.54,-3.36,2.82,1.415,53,3.54,3.36,1.585,M3
Jan 13,Arizona State University,Missouri State University,7,4,Win,3.96,-0.57,4.53,2.143,27.6,3.04,4.57,0.857,M3
Jan 13,Western Michigan University,University of Michigan Flint,3,7,Loss,0.83,0.44,0.39,-0.174,5.1,2.17,6.56,0.174,M3
Jan 13,Florida Gulf Coast University,Northwestern University,12,2,Win,3.34,0.27,3.07,0.02,99.4,8.66,1.73,2.98,M3
Jan 13,University of New Mexico,United States Air Force Academy,4,1,Win,1.18,-3.69,4.88,2.273,23.1,2.82,4.69,0.727,M3
Jan 13,Saginaw Valley State University,Oakland University,3,4,OT Loss,-0.32,-0.05,-0.26,-0.627,54.5,3.32,3.05,1.627,M3
Jan 13,West Virginia University,Indiana University of Pennsylvania,0,6,Loss,-1.74,0.29,-2.03,-0.189,5.5,1.74,5.71,0.189,M3
Jan 13,Colorado School of Mines,Northern Arizona University,6,0,Win,-1.51,-2.56,1.05,0.138,95.9,7.51,2.56,2.862,M3
Jan 13,Grand Canyon University,Dallas Baptist University,2,9,Loss,-0.16,2.61,-2.77,-0.191,5.7,2.16,6.39,0.191,M3
Jan 14,Michigan State University,Central Maine Community College,4,5,Loss,-0.98,1.86,-2.83,-2.233,75.5,4.98,3.14,2.233,M3
Jan 14,United States Air Force Academy,Arizona State University,5,2,Win,0.41,-0.74,1.15,0.73,76.8,4.59,2.74,2.27,M3
Jan 14,PennWest California,Saint Vincent College,2,4,Loss,-0.6,0.32,-0.91,-0.99,32,2.6,3.68,0.99,M3
Jan 14,United States Coast Guard Academy,Worcester Polytechnic Institute,3,8,Loss,-0.64,1.76,-2.4,-0.585,18.5,3.64,6.24,0.585,M3
Jan 14,Western Colorado University,Northern Arizona University,0,5,Loss,-2.46,-2.39,-0.06,-0.135,4,2.46,7.39,0.135,M3
Jan 15,Dartmouth College,United States Coast Guard Academy,6,3,Win,-2.79,0.61,-3.4,0.043,98.8,8.79,2.39,2.957,M3
Jan 16,Hope College,Davenport University,14,1,Win,4.54,-0.07,4.61,0.002,99.9,9.46,1.07,2.998,M3
