Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 16,University of Connecticut,United States Coast Guard Academy,2,5,Loss,-0.52,0.5,-1.03,-0.67,21.1,2.52,4.5,0.67,M3
Nov 16,Tufts University,Harvard University,6,5,OT Win,2.19,0.54,1.64,1.198,25.6,2.81,4.46,0.802,M3
Nov 16,Adrian College,Butler University,4,3,Win,-2.85,0.13,-2.98,0.266,91.9,6.85,2.87,2.734,M3
Nov 16,Thomas College,University of Massachusetts,3,5,Loss,1.36,-0.23,1.59,-0.228,6.7,1.64,5.23,0.228,M3
Nov 16,Calvin University,Michigan State University,1,1,Tie,-2.96,-1.56,-1.39,-0.632,72.2,3.96,2.56,2.132,M3
Nov 16,Hope College,University of Michigan,7,3,Win,1.59,0.99,0.6,0.293,91.2,5.41,2.01,2.707,M3
Nov 16,Sacred Heart University,Wentworth Institute of Technology,6,3,Win,2.88,0.32,2.56,1.28,57.8,3.12,2.68,1.72,M3
Nov 16,York College of Pennsylvania,PennWest California,1,4,Loss,-1.02,-1.93,0.91,-0.219,6.5,2.02,5.93,0.219,M3
Nov 16,Florida Gulf Coast University,Purdue University,4,5,OT Loss,0.6,1.1,-0.49,-0.738,58.4,3.4,2.9,1.738,M3
Nov 16,Northern Illinois University,Elmhurst College,5,6,Loss,2.28,2.93,-0.65,-1.322,43.7,2.72,3.07,1.322,M3
Nov 16,Yeshiva University,Saint Thomas Aquinas College,1,13,Loss,-0.32,5.81,-6.13,-0.04,1.1,1.32,7.19,0.04,M3
Nov 16,Arizona State University,University of California Irvine,12,5,Win,4.35,2.87,1.48,0.081,97.7,7.65,2.13,2.919,M3
Nov 16,Miami University,Indiana University,6,2,Win,1.62,-0.26,1.88,0.599,81.3,4.38,2.26,2.401,M3
Nov 16,Merchant Marine Academy,Western Connecticut State University,3,5,Loss,0.95,1.15,-0.2,-0.672,21.1,2.05,3.85,0.672,M3
Nov 16,Grand Canyon University,Northern Arizona University,2,4,Loss,-1.4,-0.69,-0.71,-0.965,31.3,3.4,4.69,0.965,M3
Nov 16,California State University Long Beach,Santa Clara University,0,4,Loss,-3.19,-0.49,-2.7,-0.948,30.7,3.19,4.49,0.948,M3
Nov 17,Adrian College,Butler University,9,4,Win,2.15,1.13,1.02,0.266,91.9,6.85,2.87,2.734,M3
Nov 17,Bates College,University of New England,2,3,OT Loss,-3.05,-0.92,-2.13,-1.341,79.2,5.05,2.92,2.341,M3
Nov 17,Colby College,Central Maine Community College,3,2,Win,-1.15,-1.54,0.39,1.236,59.3,4.15,3.54,1.764,M3
Nov 17,Saint Vincent College,Duquesne University,3,0,Win,-3.41,-1.91,-1.49,0.148,95.7,6.41,1.91,2.852,M3
Nov 17,Dartmouth College,Thomas College,5,4,OT Win,0.3,0.84,-0.54,0.253,58.7,3.7,3.16,1.747,M3
Nov 17,Harvard University,Springfield College,7,5,Win,3.21,2.25,0.97,1.022,66.8,3.79,2.75,1.978,M3
Nov 17,York College of Pennsylvania,PennWest California,0,7,Loss,-2.02,1.07,-3.09,-0.219,6.5,2.02,5.93,0.219,M3
Nov 17,United States Coast Guard Academy,Saint Thomas Aquinas College,7,3,Win,4,-0.21,4.21,1.6,46.4,3,3.21,1.4,M3
Nov 17,Worcester Polytechnic Institute,Eastern Connecticut State University,3,4,OT Loss,-3.27,1.53,-4.8,-1.903,97.2,6.27,1.47,2.903,M3
Nov 22,Lawrence Tech,Adrian College,2,1,Win,-5.82,-0.83,-5,0.049,98.6,7.82,1.83,2.951,M3
Nov 22,Florida Gulf Coast University,Olivet Nazarene University,1,5,Loss,-6.72,2.79,-9.52,-2.917,97.6,7.72,2.21,2.917,M3
Nov 22,Curry College,Central Maine Community College,4,5,Loss,2.26,0.19,2.06,-0.321,9.6,1.74,4.81,0.321,M3
Nov 22,Saint Vincent College,Robert Morris University,3,2,Win,-2.03,-0.99,-1.04,0.691,78.1,5.03,2.99,2.309,M3
Nov 22,Hope College,Calvin University,5,2,Win,1.72,-0.65,2.36,1.185,61.1,3.28,2.65,1.815,M3
Nov 22,Grand Valley State University,Davenport University,12,0,Win,2.26,-0.9,3.17,0.001,100,9.74,0.9,2.999,M3
Nov 22,Kent State University,University of Pittsburgh Johnstown,1,3,Loss,-2.69,-0.14,-2.56,-1.756,59,3.69,3.14,1.756,M3
Nov 22,Dordt University,Dallas Baptist University,9,6,Win,3.44,2.92,0.53,0.579,81.8,5.56,3.08,2.421,M3
Nov 22,Oakland University,Central Michigan University,9,0,Win,2.8,-1.8,4.6,0.15,95.6,6.2,1.8,2.85,M3
Nov 22,Michigan State University,Ferris State University,5,2,Win,-0.69,-0.1,-0.59,0.269,91.9,5.69,2.1,2.731,M3
Nov 22,Purdue University,University of Notre Dame,2,6,Loss,-0.35,2.52,-2.88,-0.954,30.7,2.35,3.48,0.954,M3
Nov 22,Western Michigan University,Trine University,7,4,Win,0.7,2.24,-1.54,0.134,96.1,6.3,1.76,2.866,M3
Nov 22,Northwestern University,University of Nebraska,0,6,Loss,-2.29,-0.44,-1.84,-0.207,6.2,2.29,6.44,0.207,M3
Nov 22,Northern Illinois University,Illinois State University,2,4,Loss,-0.25,-1.49,1.24,-0.341,10.3,2.25,5.49,0.341,M3
Nov 22,University of Kansas,Drake University,9,2,Win,0.82,-0.34,1.16,0.068,98,8.18,2.34,2.932,M3
Nov 22,PennWest California,Indiana University of Pennsylvania,3,2,OT Win,-2.16,-1.34,-0.81,0.143,62.5,4.16,3.34,1.857,M3
Nov 22,University of Akron,West Virginia University,3,6,Loss,0.78,1.11,-0.33,-0.453,13.9,2.22,4.89,0.453,M3
Nov 22,Maryville University,Missouri State University,5,4,OT Win,1.25,1.11,0.14,0.573,47.4,2.75,2.89,1.427,M3
Nov 22,Colorado School of Mines,Colorado Mesa University,5,2,Win,0.15,-0.71,0.86,0.639,79.9,4.85,2.71,2.361,M3
Nov 22,Merchant Marine Academy,Sacred Heart University,2,8,Loss,0.85,0.76,0.08,-0.029,0.8,1.15,7.24,0.029,M3
Nov 22,Loyola Marymount University,Arizona State University,0,3,Loss,-2.57,-3.45,0.88,-0.262,7.9,2.57,6.45,0.262,M3
Nov 22,University of San Diego,Grand Canyon University,0,13,Loss,-1.33,3.19,-4.52,-0.002,0.1,1.33,9.81,0.002,M3
Nov 23,Central Michigan University,Oakland University,1,6,Loss,-0.85,-0.05,-0.8,-0.173,5.1,1.85,6.05,0.173,M3
Nov 23,University of Nebraska,Purdue University,3,4,Loss,0.24,0.86,-0.62,-1.312,43.3,2.76,3.14,1.312,M3
Nov 23,Eastern Connecticut State University,University of Massachusetts,2,14,Loss,0.99,4.94,-3.95,-0.003,0.1,1.01,9.06,0.003,M3
Nov 23,Dordt University,Dallas Baptist University,13,2,Win,7.44,-1.08,8.53,0.579,81.8,5.56,3.08,2.421,M3
Nov 23,Kent State University,West Virginia University,5,4,Win,-0.03,1.64,-1.67,0.469,85.5,5.03,2.36,2.531,M3
Nov 23,University of Kansas,Drake University,5,3,Win,-3.18,0.66,-3.84,0.068,98,8.18,2.34,2.932,M3
Nov 23,PennWest California,Case Western Reserve University,3,4,OT Loss,-2.76,1.18,-3.94,-1.801,94.1,5.76,1.82,2.801,M3
Nov 23,Thomas College,Springfield College,5,3,Win,1.66,0.6,1.06,1.037,66.4,3.34,2.4,1.963,M3
Nov 23,Northern Illinois University,Illinois State University,0,4,Loss,-2.25,-1.49,-0.76,-0.341,10.3,2.25,5.49,0.341,M3
Nov 23,Trine University,Western Michigan University,0,8,Loss,-1.8,1.85,-3.66,-0.155,4.5,1.8,6.15,0.155,M3
Nov 23,Davenport University,Grand Valley State University,0,14,Loss,-0.93,4.37,-5.29,-0.001,0,0.93,9.63,0.001,M3
Nov 23,Ferris State University,Michigan State University,2,5,Loss,-0.15,-0.55,0.4,-0.305,9.2,2.15,5.55,0.305,M3
Nov 23,Calvin University,Hope College,5,5,Tie,2.28,1.8,0.48,0.239,41.5,2.72,3.2,1.261,M3
Nov 23,Maryville University,Missouri State University,4,3,Win,1.25,0.11,1.14,1.573,47.4,2.75,2.89,1.427,M3
Nov 23,Miami University,University of Cincinnati,11,1,Win,3.78,-0.66,4.44,0.063,98.2,7.22,1.66,2.937,M3
Nov 23,Florida Gulf Coast University,Olivet Nazarene University,6,1,Win,-1.72,-1.21,-0.52,0.083,97.6,7.72,2.21,2.917,M3
Nov 23,Yeshiva University,Western Connecticut State University,3,8,Loss,1.19,2.27,-1.08,-0.201,5.9,1.81,5.73,0.201,M3
Nov 23,Loyola Marymount University,Arizona State University,2,4,Loss,-0.57,-2.45,1.88,-0.262,7.9,2.57,6.45,0.262,M3
Nov 23,Northwestern University,University of Notre Dame,1,9,Loss,-0.67,1.06,-1.73,-0.036,1,1.67,7.94,0.036,M3
Nov 23,University of Akron,University of Pittsburgh Johnstown,2,7,Loss,0.38,0.6,-0.22,-0.107,3.1,1.62,6.4,0.107,M3
Nov 23,Duquesne University,Indiana University of Pennsylvania,1,2,Loss,-1.88,-3.14,1.26,-0.62,19.6,2.88,5.14,0.62,M3
Nov 23,SUNY Maritime College,Merchant Marine Academy,4,2,Win,0.73,-0.29,1.02,1.008,67.4,3.27,2.29,1.992,M3
Nov 23,Colorado School of Mines,Colorado Mesa University,8,1,Win,3.15,-1.71,4.86,0.639,79.9,4.85,2.71,2.361,M3
Nov 23,University of San Diego,Grand Canyon University,0,8,Loss,-1.33,-1.81,0.48,-0.002,0.1,1.33,9.81,0.002,M3
Nov 24,Adrian College,Lawrence Tech,2,13,Loss,0.13,5.33,-5.21,-0.059,1.7,1.87,7.67,0.059,M3
Nov 24,Springfield College,Wentworth Institute of Technology,4,5,Loss,2.46,0,2.45,-0.237,7,1.54,5,0.237,M3
Nov 24,University of Nebraska,University of Notre Dame,2,6,Loss,-0.44,1.8,-2.23,-0.727,23,2.44,4.2,0.727,M3
Nov 24,Harvard University,Curry College,5,7,Loss,2.11,4.39,-2.28,-1.645,55.2,2.89,2.61,1.645,M3
Nov 24,University of Cincinnati,Miami University,2,5,Loss,0.29,-2.07,2.36,-0.075,2.1,1.71,7.07,0.075,M3
Nov 24,Northwestern University,Purdue University,4,9,Loss,2.11,2.76,-0.65,-0.16,4.7,1.89,6.24,0.16,M3
Nov 24,Worcester Polytechnic Institute,University of Massachusetts,3,4,Loss,1.16,-0.54,1.7,-0.405,12.3,1.84,4.54,0.405,M3
Nov 24,Sacred Heart University,New Jersey Institute of Technology,8,2,Win,0.15,1.04,-0.89,0.012,99.7,7.85,0.96,2.988,M3
Dec 2,United States Air Force Academy,Colorado College,14,6,Win,3.99,4.57,-0.58,0.002,99.9,10.01,1.43,2.998,M3
Dec 5,Thomas College,Colby College,1,5,Loss,-0.87,-0.39,-0.48,-0.26,7.7,1.87,5.39,0.26,M3
Dec 6,Adrian College,Davenport University,9,1,Win,1.68,-1.06,2.74,0.095,97.2,7.32,2.06,2.905,M3
Dec 6,Florida Gulf Coast University,University of Massachusetts,2,4,Loss,-0.94,0.06,-1,-1.048,34.1,2.94,3.94,1.048,M3
Dec 6,Central Maine Community College,United States Coast Guard Academy,5,4,Win,-0.44,1.35,-1.79,0.467,85.5,5.44,2.65,2.533,M3
Dec 6,University of Notre Dame,Western Michigan University,5,2,Win,0.48,-0.3,0.78,0.576,82,4.52,2.3,2.424,M3
Dec 6,Western Connecticut State University,Sacred Heart University,1,2,Loss,-0.62,-3.44,2.82,-0.197,5.8,1.62,5.44,0.197,M3
Dec 6,Illinois State University,Washington University in Saint Louis,3,7,Loss,0.08,2.51,-2.43,-0.836,26.8,2.92,4.49,0.836,M3
Dec 6,Grand Valley State University,Oakland University,4,4,Tie,1.05,0.14,0.91,0.413,35.5,2.95,3.86,1.087,M3
Dec 6,Hope College,Saint Vincent College,7,1,Win,1.67,-0.98,2.65,0.297,91.1,5.33,1.98,2.703,M3
Dec 6,Dordt University,University of Nebraska at Omaha,6,4,Win,0.79,1.28,-0.49,0.545,83,5.21,2.72,2.455,M3
Dec 6,"Wheaton College, IL.",Northern Illinois University,3,9,Loss,1.33,0.04,1.28,-0.013,0.4,1.67,8.96,0.013,M3
Dec 6,Saint Louis University,University of Missouri,4,7,Loss,-0.19,3.86,-4.05,-1.959,66.1,4.19,3.14,1.959,M3
Dec 6,Ferris State University,Calvin University,3,4,OT Loss,1.43,-3.05,4.48,0.873,3.7,1.57,6.05,0.127,M3
Dec 6,Miami University,Butler University,9,2,Win,1.09,0.02,1.08,0.056,98.4,7.91,1.98,2.944,M3
Dec 6,University of Kansas,University of Nebraska,4,3,OT Win,-0.93,-1.31,0.38,0.659,44.4,3.93,4.31,1.341,M3
Dec 6,Trine University,Indiana University,3,4,Loss,0.96,-0.27,1.23,-0.545,16.9,2.04,4.27,0.545,M3
Dec 6,Northern Arizona University,Arizona State University,4,3,Win,0.43,-2.85,3.27,2.334,21.2,3.57,5.85,0.666,M3
Dec 6,Olivet Nazarene University,Marian University,7,1,Win,-0.64,-1.46,0.82,0.114,96.6,7.64,2.46,2.886,M3
Dec 6,Missouri State University,Drury University,4,2,Win,-0.5,-0.02,-0.47,0.479,85.3,4.5,2.02,2.521,M3
Dec 6,University of Wisconsin Platteville,University of Wisconsin,3,9,Loss,0.69,0.83,-0.14,-0.066,1.9,2.31,8.17,0.066,M3
Dec 6,Santa Clara University,University of California Santa Cruz,5,0,Win,-4.55,-1.44,-3.11,0.004,99.9,9.55,1.44,2.996,M3
Dec 7,Calvin University,Ferris State University,5,4,OT Win,-2.2,2.47,-4.67,-0.89,96.9,6.2,1.53,2.89,M3
Dec 7,Northwestern University,Purdue University,5,9,Loss,3.11,2.76,0.35,-0.16,4.7,1.89,6.24,0.16,M3
Dec 7,"Wheaton College, IL.",Northern Illinois University,5,11,Loss,3.33,2.04,1.28,-0.013,0.4,1.67,8.96,0.013,M3
Dec 7,University of Pittsburgh Johnstown,Robert Morris University,2,3,Loss,-1.87,-0.51,-1.36,-1.659,55.6,3.87,3.51,1.659,M3
Dec 7,Butler University,Miami University,4,7,Loss,1.96,-0.76,2.72,-0.067,1.9,2.04,7.76,0.067,M3
Dec 7,Washington University in Saint Louis,Illinois State University,4,5,Loss,-0.61,2.15,-2.77,-2.236,75.6,4.61,2.85,2.236,M3
Dec 7,Western Connecticut State University,Saint Thomas Aquinas College,2,7,Loss,-0.11,3.38,-3.49,-0.78,24.7,2.11,3.62,0.78,M3
Dec 7,Saint Louis University,University of Missouri,7,3,Win,2.81,-0.14,2.95,1.041,66.1,4.19,3.14,1.959,M3
Dec 7,Olivet Nazarene University,Marian University,11,3,Win,3.36,0.54,2.82,0.114,96.6,7.64,2.46,2.886,M3
Dec 7,University of Kansas,University of Nebraska,7,4,Win,3.07,-0.31,3.38,1.659,44.4,3.93,4.31,1.341,M3
Dec 7,Trine University,Indiana University,5,4,Win,2.96,-0.27,3.23,2.455,16.9,2.04,4.27,0.545,M3
Dec 7,Oakland University,Grand Valley State University,7,2,Win,3.04,-0.88,3.91,1.009,67.2,3.96,2.88,1.991,M3
Dec 7,University of California Santa Cruz,Santa Clara University,3,13,Loss,1.52,3.56,-2.04,-0.005,0.1,1.48,9.44,0.005,M3
Dec 7,Hope College,Saint Vincent College,3,2,OT Win,-3.33,0.02,-3.35,-0.703,91.1,5.33,1.98,2.703,M3
Dec 7,Thomas College,United States Coast Guard Academy,2,4,Loss,-0.81,0.45,-1.27,-1.151,37.7,2.81,3.55,1.151,M3
Dec 7,Worcester Polytechnic Institute,Springfield College,5,6,OT Loss,1.24,2.92,-1.67,-1.28,77.3,3.76,2.08,2.28,M3
Dec 7,West Chester University,George Mason University,3,2,Win,-2.03,-0.11,-1.93,0.387,88.2,5.03,2.11,2.613,M3
Dec 7,University of Michigan Flint,Michigan State University,3,6,Loss,0.48,0.59,-0.11,-0.435,13.4,2.52,5.41,0.435,M3
Dec 7,Florida Gulf Coast University,University of Massachusetts,2,5,Loss,-0.94,1.06,-2,-1.048,34.1,2.94,3.94,1.048,M3
Dec 7,New Jersey Institute of Technology,Merchant Marine Academy,4,3,OT Win,0.6,0.03,0.57,0.793,39.6,2.4,2.97,1.207,M3
Dec 7,Yeshiva University,Sacred Heart University,2,14,Loss,0.98,4.63,-3.65,-0.002,0.1,1.02,9.37,0.002,M3
Dec 7,Western Michigan University,University of Notre Dame,2,10,Loss,-0.37,5.59,-5.96,-0.634,19.9,2.37,4.41,0.634,M3
Dec 7,Missouri State University,Drury University,1,3,Loss,-3.5,0.98,-4.47,-2.521,85.3,4.5,2.02,2.521,M3
Dec 7,University of Nebraska at Omaha,Dordt University,2,1,Win,-0.79,-4.07,3.28,2.394,19,2.79,5.07,0.606,M3
Dec 7,West Virginia University,PennWest California,3,1,Win,0.56,-3.42,3.99,2.343,20.7,2.44,4.42,0.657,M3
Dec 7,Northern Arizona University,Arizona State University,4,5,Loss,0.43,-0.85,1.27,-0.666,21.2,3.57,5.85,0.666,M3
Dec 7,University of Wisconsin Platteville,University of Wisconsin,4,7,Loss,1.69,-1.17,2.86,-0.066,1.9,2.31,8.17,0.066,M3
Dec 7,Grand Canyon University,Park University,6,0,Win,0.33,-2.34,2.67,0.333,89.9,5.67,2.34,2.667,M3
Dec 7,University of San Diego,California State University Long Beach,1,13,Loss,-0.43,3.74,-4.18,-0.006,0.2,1.43,9.26,0.006,M3
Dec 8,Michigan State University,University of Michigan Flint,3,2,OT Win,-3.55,-0.46,-3.09,-0.613,88.1,5.55,2.46,2.613,M3
Dec 8,Colby College,Bates College,5,1,Win,-3,-0.79,-2.2,0.041,98.8,8,1.79,2.959,M3
Dec 8,University of Pittsburgh Johnstown,PennWest California,1,4,Loss,-2.24,0.76,-3,-1.499,50,3.24,3.24,1.499,M3
Dec 8,Central Maine Community College,Wentworth Institute of Technology,6,5,OT Win,1.57,1.84,-0.27,0.371,54.5,3.43,3.16,1.629,M3
Dec 8,Springfield College,Worcester Polytechnic Institute,3,7,Loss,0.86,3.34,-2.48,-0.781,24.7,2.14,3.66,0.781,M3
Dec 8,Davenport University,Adrian College,0,7,Loss,-2.12,-0.16,-1.96,-0.112,3.3,2.12,7.16,0.112,M3
Dec 8,Ferris State University,Lawrence Tech,3,6,Loss,1.41,-0.84,2.25,-0.076,2.2,1.59,6.84,0.076,M3
Dec 8,Curry College,Eastern Connecticut State University,3,1,Win,-1.67,-0.53,-1.15,0.282,91.7,4.67,1.53,2.718,M3
Dec 12,Yeshiva University,New Jersey Institute of Technology,9,6,Win,6.31,2.49,3.82,1.892,36.2,2.69,3.51,1.108,M3
Dec 13,University of Michigan,Lawrence Tech,2,6,Loss,-0.23,0.68,-0.91,-0.368,11.2,2.23,5.32,0.368,M3
Dec 13,Michigan State University,Davenport University,9,1,Win,-0.21,-0.13,-0.08,0.004,99.9,9.21,1.13,2.996,M3
Dec 13,Oakland University,University of Michigan Flint,4,2,Win,-3.35,0.23,-3.58,0.066,98.1,7.35,1.77,2.934,M3
Dec 13,Wentworth Institute of Technology,Springfield College,6,3,Win,0.87,1.5,-0.63,0.21,93.9,5.13,1.5,2.79,M3
Dec 13,Western Colorado University,Colorado Mesa University,0,16,Loss,-0.79,5.68,-6.47,-0,0,0.79,10.32,0,M3
Dec 13,Grand Valley State University,Ferris State University,15,1,Win,8.6,-0.68,9.28,0.114,96.7,6.4,1.68,2.886,M3
Dec 14,Western Colorado University,Colorado Mesa University,0,15,Loss,-0.79,4.68,-5.47,-0,0,0.79,10.32,0,M3
Dec 14,University of Massachusetts,Central Maine Community College,0,1,Loss,-4.02,-2.1,-1.92,-1.91,64.4,4.02,3.1,1.91,M3
Dec 14,Ferris State University,Grand Valley State University,0,14,Loss,-1.72,7.75,-9.47,-0.133,3.8,1.72,6.25,0.133,M3
Dec 14,Central Michigan University,Adrian College,4,1,Win,-0.7,-2.13,1.44,0.852,72.6,4.7,3.13,2.148,M3
Dec 14,University of Michigan Flint,Oakland University,1,10,Loss,-0.82,2.81,-3.62,-0.078,2.2,1.82,7.19,0.078,M3
Dec 14,Davenport University,Michigan State University,0,9,Loss,-1.16,-0.09,-1.07,-0.004,0.1,1.16,9.09,0.004,M3
Dec 14,Merchant Marine Academy,Yeshiva University,7,6,Win,2.78,3.58,-0.8,0.714,77.4,4.22,2.42,2.286,M3
Dec 15,University of Massachusetts,Wentworth Institute of Technology,7,4,Win,3.63,1.54,2.09,1.052,65.8,3.37,2.46,1.948,M3
Dec 15,Adrian College,Central Michigan University,4,3,Win,0.78,-1.57,2.36,2.07,30.1,3.22,4.57,0.93,M3
Jan 3,Florida Gulf Coast University,Dordt University,5,6,Loss,0.62,1.73,-1.11,-1.544,51.5,4.38,4.27,1.544,M3
Jan 4,Lawrence Tech,Kent State University,6,2,Win,-0.35,0.09,-0.44,0.153,95.5,6.35,1.91,2.847,M3
Jan 4,Florida Gulf Coast University,Dordt University,7,2,Win,2.62,-2.27,4.89,1.456,51.5,4.38,4.27,1.544,M3
Jan 5,Lawrence Tech,Kent State University,7,0,Win,0.65,-1.91,2.56,0.153,95.5,6.35,1.91,2.847,M3
Jan 10,Lawrence Tech,Calvin University,4,4,Tie,0.69,1.15,-0.46,-0.224,57.9,3.31,2.85,1.724,M3
Jan 10,Florida Gulf Coast University,Saint Vincent College,5,2,Win,0.98,-1.23,2.21,1.149,62.3,4.02,3.23,1.851,M3
Jan 10,Hope College,Davenport University,16,1,Win,5.94,0.23,5.71,0,100,10.06,0.77,3,M3
Jan 10,University of Wisconsin,Illinois State University,7,4,Win,1.9,1.57,0.33,0.474,85.3,5.1,2.43,2.526,M3
Jan 10,Oakland University,Michigan State University,4,5,OT Loss,-0.94,1.47,-2.41,-1.451,82.9,4.94,2.53,2.451,M3
Jan 10,Northern Illinois University,Olivet Nazarene University,1,7,Loss,-1.71,0.75,-2.47,-0.327,10,2.71,6.25,0.327,M3
Jan 10,Indiana University,Loyola Marymount University,5,4,OT Win,0.8,1.35,-0.54,0.231,59.5,3.2,2.65,1.769,M3
Jan 10,Loyola University Chicago,Grand Canyon University,0,5,Loss,-1.6,-2,0.4,-0.069,1.9,1.6,7,0.069,M3
Jan 10,Arizona State University,Park University,7,2,Win,-1.9,0.27,-2.17,0.016,99.6,8.9,1.73,2.984,M3
Jan 10,Northwestern University,Central Michigan University,2,6,Loss,-0.39,-0.06,-0.33,-0.282,8.5,2.39,6.06,0.282,M3
Jan 10,University of California Irvine,University of California Santa Cruz,12,2,Win,4.35,0.21,4.13,0.053,98.5,7.65,1.79,2.947,M3
Jan 11,University of Wisconsin,Illinois State University,3,5,Loss,-2.1,2.57,-4.67,-2.526,85.3,5.1,2.43,2.526,M3
Jan 11,Northwestern University,Indiana University,5,8,Loss,2.29,3.64,-1.35,-0.791,25.2,2.71,4.36,0.791,M3
Jan 11,Davenport University,Hope College,0,12,Loss,-0.79,2.02,-2.82,-0,0,0.79,9.98,0,M3
Jan 11,Northern Illinois University,Olivet Nazarene University,2,5,Loss,-0.71,-1.25,0.53,-0.327,10,2.71,6.25,0.327,M3
Jan 11,University of Nebraska at Omaha,Colorado School of Mines,2,1,Win,-0.38,-3.91,3.53,2.496,15.6,2.38,4.91,0.504,M3
Jan 11,Wentworth Institute of Technology,Dartmouth College,4,0,Win,-0.99,-2.25,1.26,0.442,86.4,4.99,2.25,2.558,M3
Jan 11,Calvin University,Lawrence Tech,1,4,Loss,-1.93,0.77,-2.7,-1.355,44.9,2.93,3.23,1.355,M3
Jan 11,Florida Gulf Coast University,Saint Vincent College,4,3,Win,-0.02,-0.23,0.21,1.149,62.3,4.02,3.23,1.851,M3
Jan 11,Arizona State University,Park University,5,2,Win,-3.9,0.27,-4.17,0.016,99.6,8.9,1.73,2.984,M3
Jan 11,Loyola University Chicago,Loyola Marymount University,3,7,Loss,1.47,0.79,0.69,-0.108,3.1,1.53,6.21,0.108,M3
Jan 11,University of California Irvine,University of California Santa Cruz,8,3,Win,0.35,1.21,-0.87,0.053,98.5,7.65,1.79,2.947,M3
Jan 12,Indiana University,Grand Canyon University,2,5,Loss,-1.36,1.96,-3.31,-1.65,55.3,3.36,3.04,1.65,M3
Jan 12,University of Nebraska at Omaha,Colorado School of Mines,6,3,Win,3.62,-1.91,5.53,2.496,15.6,2.38,4.91,0.504,M3
Jan 12,Loyola Marymount University,Northwestern University,3,4,Loss,-1.62,0.8,-2.42,-2.094,70.8,4.62,3.2,2.094,M3
Jan 12,Michigan State University,Oakland University,4,7,Loss,1.4,2.19,-0.79,-0.607,19.1,2.6,4.81,0.607,M3
Jan 12,Bates College,Colby College,1,4,Loss,-0.84,-3.85,3.01,-0.049,1.4,1.84,7.85,0.049,M3
Jan 12,University of Pittsburgh Johnstown,Duquesne University,3,6,Loss,-1.98,3.75,-5.74,-2.559,86.5,4.98,2.25,2.559,M3
Jan 12,Central Michigan University,Loyola University Chicago,8,1,Win,-0.14,-0.08,-0.05,0.011,99.7,8.14,1.08,2.989,M3
Jan 12,Merchant Marine Academy,United States Coast Guard Academy,1,3,Loss,-0.81,-2.45,1.64,-0.238,7,1.81,5.45,0.238,M3
Jan 15,Robert Morris University,West Virginia University,5,3,Win,0.09,0.17,-0.08,0.668,78.9,4.91,2.83,2.332,M3
Jan 16,Grand Canyon University,Arizona State University,1,5,Loss,-1.94,-1.74,-0.21,-0.298,9.1,2.94,6.74,0.298,M3
Jan 17,University of Michigan,University of Notre Dame,2,3,OT Loss,-0.67,-2.18,1.51,0.166,26.7,2.67,4.18,0.834,M3
Jan 17,Indiana University of Pennsylvania,Loyola University Maryland,8,2,Win,0.99,0.36,0.64,0.072,97.9,7.01,1.64,2.928,M3
Jan 17,Florida Gulf Coast University,Indiana University,9,1,Win,4.13,-1,5.13,0.388,88.2,4.87,2,2.612,M3
Jan 17,Calvin University,Olivet Nazarene University,3,0,Win,-5.58,-1.44,-4.15,0.014,99.6,8.58,1.44,2.986,M3
Jan 17,Grand Valley State University,Western Michigan University,6,2,Win,0.8,-0.08,0.88,0.348,89.5,5.2,2.08,2.652,M3
Jan 17,"Wheaton College, IL.",Northern Illinois University,3,15,Loss,1.33,6.04,-4.72,-0.013,0.4,1.67,8.96,0.013,M3
Jan 17,University of Arkansas,Missouri State University,2,4,Loss,-0.28,-1.25,0.96,-0.397,12.1,2.28,5.25,0.397,M3
Jan 17,University of Pittsburgh Johnstown,University of Michigan Flint,3,2,OT Win,-1.51,-1.43,-0.08,0.462,51.3,3.51,3.43,1.538,M3
Jan 17,United States Air Force Academy,Dallas Baptist University,6,1,Win,-1.31,-1.05,-0.26,0.095,97.3,7.31,2.05,2.905,M3
Jan 17,Purdue University,Xavier University,4,2,Win,-0.47,0.01,-0.48,0.473,85.5,4.47,1.99,2.527,M3
Jan 17,University of Akron,Kent State University,2,3,Loss,0.35,-4.3,4.65,-0.059,1.7,1.65,7.3,0.059,M3
Jan 17,Marian University,Washington University in Saint Louis,1,13,Loss,-0.74,4.76,-5.49,-0.03,0.9,1.74,8.24,0.03,M3
Jan 17,University of Cincinnati,Trine University,2,4,Loss,-1.24,0.59,-1.83,-1.42,47.2,3.24,3.41,1.42,M3
Jan 17,University of Nebraska at Omaha,Creighton University,5,3,Win,2.35,0.07,2.28,1.646,44.8,2.65,2.93,1.354,M3
Jan 17,Colorado School of Mines,Northern Arizona University,3,2,Win,-2.88,-0.83,-2.04,0.428,86.8,5.88,2.83,2.572,M3
Jan 17,Arizona State University,Grand Canyon University,7,0,Win,0.11,-2.87,2.97,0.259,92.2,6.89,2.87,2.741,M3
Jan 18,University of Cincinnati,Trine University,2,4,Loss,-1.24,0.59,-1.83,-1.42,47.2,3.24,3.41,1.42,M3
Jan 18,United States Air Force Academy,Dallas Baptist University,6,0,Win,-1.31,-2.05,0.74,0.095,97.3,7.31,2.05,2.905,M3
