Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 8,Olivet Nazarene University,Drake University,9,2,Win,2.69,-1.24,3.94,0.452,85.9,6.31,3.24,2.548,M3
Nov 8,University of Kansas,Dallas Baptist University,6,5,OT Win,0.69,1.11,-0.42,0.321,56.3,4.31,3.89,1.679,M3
Nov 8,Western Colorado University,Colorado College,3,17,Loss,1.8,9.77,-7.97,-0.032,0.9,1.2,7.23,0.032,M3
Nov 8,Missouri State University,Arizona State University,3,2,Win,-0.5,-2.12,1.62,1.77,40.5,3.5,4.12,1.23,M3
Nov 8,Trine University,Lawrence Tech,0,12,Loss,-1.03,3.28,-4.31,-0.005,0.1,1.03,8.72,0.005,M3
Nov 8,Duquesne University,PennWest California,3,5,Loss,0.53,0.16,0.36,-0.555,17.3,2.47,4.84,0.555,M3
Nov 8,Northwestern University,Illinois State University,3,2,Win,-0.44,-1.96,1.52,1.731,41.9,3.44,3.96,1.269,M3
Nov 8,University of Wisconsin Platteville,"Wheaton College, IL.",12,0,Win,1.42,-2.66,4.08,0.006,99.8,10.58,2.66,2.994,M3
Nov 8,Santa Clara University,Northern Arizona University,3,4,OT Loss,0.09,-0.22,0.31,-0.348,44.6,2.91,3.22,1.348,M3
Nov 8,University of California Irvine,Park University,8,4,Win,3.98,1.74,2.24,0.71,77.6,4.02,2.26,2.29,M3
Nov 8,University of San Diego,Loyola Marymount University,2,12,Loss,0.96,3.76,-2.8,-0.009,0.2,1.04,8.24,0.009,M3
Nov 9,Massachusetts Institute of Technology,Sacred Heart University,1,19,Loss,-0.24,9.92,-10.17,-0.005,0.1,1.24,9.08,0.005,M3
Nov 9,University of Arkansas,Maryville University,1,5,Loss,-1.14,0.43,-1.57,-0.502,15.5,2.14,4.57,0.502,M3
Nov 9,Western Colorado University,Colorado College,1,10,Loss,-0.2,2.77,-2.97,-0.032,0.9,1.2,7.23,0.032,M3
Nov 9,Robert Morris University,University of Akron,11,1,Win,4.04,-0.7,4.74,0.081,97.7,6.96,1.7,2.919,M3
Nov 9,Eastern Connecticut State University,University of Connecticut,3,7,Loss,1.43,3.25,-1.83,-0.499,15.2,1.57,3.75,0.499,M3
Nov 9,Washington University in Saint Louis,Saint Louis University,6,1,Win,1.39,-1.65,3.05,0.689,78.2,4.61,2.65,2.311,M3
Nov 9,Dordt University,East Texas Baptist University,12,0,Win,2.69,-1.7,4.39,0.009,99.7,9.31,1.7,2.991,M3
Nov 9,Northwestern University,Illinois State University,2,6,Loss,-1.44,2.04,-3.48,-1.269,41.9,3.44,3.96,1.269,M3
Nov 9,University of California Santa Cruz,University of California Davis,3,10,Loss,1.78,1.81,-0.02,-0.014,0.4,1.22,8.19,0.014,M3
Nov 9,Olivet Nazarene University,Drake University,5,6,OT Loss,-1.31,1.76,-3.06,-1.548,85.9,6.31,3.24,2.548,M3
Nov 9,Lawrence Tech,Trine University,7,1,Win,-1.84,-0.01,-1.83,0.004,99.9,8.84,1.01,2.996,M3
Nov 9,Arizona State University,Drury University,10,2,Win,4.71,-0.4,5.11,0.424,87,5.29,2.4,2.576,M3
Nov 9,University of Kansas,Dallas Baptist University,3,4,Loss,-1.31,0.11,-1.42,-1.679,56.3,4.31,3.89,1.679,M3
Nov 9,Dartmouth College,Colby College,1,6,Loss,-1,1.23,-2.23,-0.409,12.4,2,4.77,0.409,M3
Nov 9,PennWest California,University of Pittsburgh Johnstown,6,3,Win,2.63,0.21,2.42,1.218,60,3.37,2.79,1.782,M3
Nov 9,Davenport University,University of Michigan Flint,0,9,Loss,-1.59,1.25,-2.83,-0.037,1,1.59,7.75,0.037,M3
Nov 9,Santa Clara University,Northern Arizona University,3,7,Loss,0.09,3.78,-3.69,-1.348,44.6,2.91,3.22,1.348,M3
Nov 9,Springfield College,University of Massachusetts,1,8,Loss,-0.07,3.61,-3.68,-0.201,5.7,1.07,4.39,0.201,M3
Nov 9,Western Michigan University,Grand Valley State University,2,5,Loss,0.12,0.06,0.06,-0.338,10.2,1.88,4.94,0.338,M3
Nov 9,Ferris State University,Oakland University,2,11,Loss,0.63,4,-3.38,-0.05,1.4,1.37,7,0.05,M3
Nov 9,Northern Illinois University,Loyola University Chicago,7,3,Win,3.42,0.63,2.8,0.924,70.3,3.58,2.37,2.076,M3
Nov 9,Thomas College,Worcester Polytechnic Institute,3,2,Win,1.01,-0.14,1.15,1.588,46.8,1.99,2.14,1.412,M3
Nov 9,Wentworth Institute of Technology,United States Coast Guard Academy,8,3,Win,5.06,1.39,3.67,0.786,75.3,2.94,1.61,2.214,M3
Nov 9,Xavier University,Butler University,4,1,Win,-0.68,-1.24,0.55,0.509,84.3,4.68,2.24,2.491,M3
Nov 9,Missouri State University,Central Michigan University,2,4,Loss,-1.4,1.33,-2.73,-1.855,62.6,3.4,2.67,1.855,M3
Nov 9,Duquesne University,Kent State University,1,7,Loss,-1.39,1.98,-3.37,-0.48,14.8,2.39,5.02,0.48,M3
Nov 9,Case Western Reserve University,Indiana University of Pennsylvania,5,4,Win,3.18,-2.56,5.74,2.878,3.5,1.82,6.56,0.122,M3
Nov 9,SUNY Maritime College,Saint Thomas Aquinas College,2,7,Loss,0.6,2.93,-2.33,-0.354,10.5,1.4,4.07,0.354,M3
Nov 9,Miami University,University of Michigan,3,5,Loss,-0.07,1.13,-1.2,-1.138,37.2,3.07,3.87,1.138,M3
Nov 9,University of Wisconsin Platteville,"Wheaton College, IL.",16,4,Win,5.42,1.34,4.08,0.006,99.8,10.58,2.66,2.994,M3
Nov 9,University of San Diego,Loyola Marymount University,2,15,Loss,0.96,6.76,-5.8,-0.009,0.2,1.04,8.24,0.009,M3
Nov 10,Maryville University,Arizona State University,2,3,Loss,-1.38,-0.72,-0.65,-1.342,44.4,3.38,3.72,1.342,M3
Nov 10,University of Nebraska at Omaha,East Texas Baptist University,1,2,OT Loss,-5.75,-0.51,-5.25,-1.927,97.9,6.75,1.51,2.927,M3
Nov 10,Central Michigan University,Drury University,6,2,Win,2.56,-0.33,2.89,0.958,69.1,3.44,2.33,2.042,M3
Nov 10,Curry College,University of Massachusetts,1,4,Loss,-0.12,0.48,-0.6,-0.37,10.9,1.12,3.52,0.37,M3
Nov 10,Colby College,Worcester Polytechnic Institute,11,2,Win,7.05,0.52,6.53,0.41,87.7,3.95,1.48,2.59,M3
Nov 10,Saint Vincent College,University of Akron,9,3,Win,1.5,1.78,-0.28,0.026,99.3,7.5,1.22,2.974,M3
Nov 10,Harvard University,Eastern Connecticut State University,12,1,Win,6.78,-0.54,7.32,0.207,94,5.22,1.54,2.793,M3
Nov 10,Missouri State University,University of Arkansas,6,1,Win,1.16,-1.31,2.46,0.495,84.7,4.84,2.31,2.505,M3
Nov 10,Central Maine Community College,University of New England,11,1,Win,3.15,-0.19,3.34,0.018,99.5,7.85,1.19,2.982,M3
Nov 10,Springfield College,University of Connecticut,4,6,Loss,1.85,4.01,-2.16,-1.597,53.5,2.15,1.99,1.597,M3
Nov 10,University of California Santa Cruz,Northern Arizona University,0,12,Loss,-1.14,2.89,-4.03,-0.004,0.1,1.14,9.11,0.004,M3
Nov 10,York College of Pennsylvania,Saint Thomas Aquinas College,4,8,Loss,2.69,3.4,-0.72,-0.236,6.8,1.31,4.6,0.236,M3
Nov 10,Sacred Heart University,Yeshiva University,17,2,Win,8.95,1.17,7.79,0.007,99.8,8.05,0.83,2.993,M3
Nov 10,Florida Gulf Coast University,United States Air Force Academy,2,5,Loss,-0.64,-0.17,-0.46,-0.527,16.4,2.64,5.17,0.527,M3
Nov 11,Florida Gulf Coast University,United States Air Force Academy,3,7,Loss,0.36,1.83,-1.46,-0.527,16.4,2.64,5.17,0.527,M3
Nov 14,Colby College,University of Massachusetts,3,5,Loss,0.34,2.29,-1.95,-1.476,49.1,2.66,2.71,1.476,M3
Nov 15,Central Maine Community College,University of Massachusetts,6,5,Win,3.33,1.93,1.4,1.7,42.9,2.67,3.07,1.3,M3
Nov 15,University of Colorado Colorado Springs,Park University,5,2,Win,2.25,-0.55,2.79,1.391,53.9,2.75,2.55,1.609,M3
Nov 15,Lawrence Tech,Central Michigan University,4,1,Win,-1.55,-0.67,-0.88,0.194,94.3,5.55,1.67,2.806,M3
Nov 15,University of Wisconsin,University of Wisconsin Stout,1,4,Loss,-2.71,-0.84,-1.87,-1.038,33.9,3.71,4.84,1.038,M3
Nov 15,Florida Gulf Coast University,Purdue University,5,4,Win,2.02,1.2,0.83,1.413,53.1,2.98,2.8,1.587,M3
Nov 15,University of Michigan,Hope College,0,5,Loss,-2.24,0.27,-2.51,-0.5,15.4,2.24,4.73,0.5,M3
Nov 15,Maryville University,Washington University in Saint Louis,6,1,Win,1.84,-1.24,3.07,0.655,79.4,4.16,2.24,2.345,M3
Nov 15,Saint Vincent College,Indiana University of Pennsylvania,3,1,Win,-1.29,-1.52,0.23,0.732,76.8,4.29,2.52,2.268,M3
Nov 15,West Virginia University,Kent State University,0,6,Loss,-2.05,1.33,-3.38,-0.446,13.6,2.05,4.67,0.446,M3
Nov 15,Elmhurst College,Northern Illinois University,4,5,OT Loss,1.18,1.63,-0.45,-0.736,58.4,2.82,2.37,1.736,M3
Nov 15,University of Nebraska,Dordt University,3,2,OT Win,-1.66,-2.16,0.49,0.714,42.5,3.66,4.16,1.286,M3
Nov 15,Saint Louis University,Illinois State University,1,3,Loss,-2.1,-0.59,-1.51,-1.27,41.9,3.1,3.59,1.27,M3
Nov 15,Michigan State University,Calvin University,6,4,Win,3.52,0.49,3.03,1.996,32.5,2.48,3.51,1.004,M3
Nov 15,Robert Morris University,University of Pittsburgh Johnstown,3,5,Loss,-0.5,1.81,-2.31,-1.647,55.2,3.5,3.19,1.647,M3
Nov 15,Duquesne University,Case Western Reserve University,10,6,Win,4.64,3.66,0.99,0.393,88,5.36,2.34,2.607,M3
Nov 15,Drake University,University of Wisconsin Platteville,4,2,Win,-1.74,-3.46,1.73,1.397,53.6,5.74,5.46,1.603,M3
Nov 15,Miami University,Indiana University,5,6,Loss,1.08,3.86,-2.78,-2.31,78.3,3.92,2.14,2.31,M3
Nov 15,West Chester University,Stevenson University,5,3,Win,0.14,1.01,-0.87,0.386,88.3,4.86,1.99,2.614,M3
Nov 15,Creighton University,Missouri State University,3,5,Loss,0.58,1.64,-1.06,-1.037,33.6,2.42,3.36,1.037,M3
Nov 15,University of Nebraska at Omaha,University of Kansas,2,1,Win,-1.88,-2.95,1.07,1.531,48.9,3.88,3.95,1.469,M3
Nov 15,Drury University,University of Missouri,7,1,Win,2.62,-1.07,3.69,0.525,83.8,4.38,2.07,2.475,M3
Nov 15,Northern Arizona University,Grand Canyon University,5,1,Win,0.95,-1.81,2.77,0.949,69.3,4.05,2.81,2.051,M3
Nov 15,Loyola University Chicago,Olivet Nazarene University,1,2,OT Loss,-0.88,-5.2,4.32,0.837,4.8,1.88,6.2,0.163,M3
Nov 15,George Mason University,Loyola University Maryland,2,5,Loss,0.26,2.11,-1.85,-0.881,28,1.74,2.89,0.881,M3
Nov 15,Arizona State University,University of California Irvine,10,2,Win,2.99,-0.09,3.07,0.12,96.5,7.01,2.09,2.88,M3
Nov 15,Loyola Marymount University,Santa Clara University,0,4,Loss,-2.35,0.96,-3.32,-1.148,37.5,2.35,3.04,1.148,M3
Nov 16,University of Colorado Colorado Springs,Park University,7,3,Win,4.25,0.45,3.79,1.391,53.9,2.75,2.55,1.609,M3
Nov 16,Creighton University,Missouri State University,3,4,Loss,0.58,0.64,-0.06,-1.037,33.6,2.42,3.36,1.037,M3
Nov 16,Drake University,University of Wisconsin Platteville,4,1,Win,-1.74,-4.46,2.73,1.397,53.6,5.74,5.46,1.603,M3
Nov 16,University of Wisconsin,University of Wisconsin Stout,3,4,OT Loss,-0.71,-1.84,1.13,-0.038,33.9,3.71,4.84,1.038,M3
Nov 16,Suffolk University,Curry College,4,7,Loss,2.13,3.66,-1.53,-0.766,24.2,1.87,3.34,0.766,M3
Nov 16,Dartmouth College,University of New England,6,0,Win,0.6,-1.68,2.28,0.214,93.7,5.4,1.68,2.786,M3
Nov 16,Bates College,University of Southern Maine,12,1,Win,1.73,-0.25,1.98,0.001,100,10.27,1.25,2.999,M3
Nov 16,University of Nebraska at Omaha,University of Kansas,1,2,OT Loss,-2.88,-2.95,0.07,-0.469,48.9,3.88,3.95,1.469,M3
Nov 16,Illinois State University,Saint Louis University,3,2,OT Win,-1.68,-1.02,-0.65,0.197,60.7,3.68,3.02,1.803,M3
Nov 16,Eastern Connecticut State University,Worcester Polytechnic Institute,3,8,Loss,1.84,3.48,-1.64,-0.207,5.9,1.16,4.52,0.207,M3
Nov 16,Washington University in Saint Louis,Maryville University,2,5,Loss,-0.29,0.94,-1.23,-0.709,22.4,2.29,4.06,0.709,M3
Nov 16,Drury University,University of Missouri,3,2,Win,-1.38,-0.07,-1.31,0.525,83.8,4.38,2.07,2.475,M3
Nov 16,University of Nebraska,Dordt University,3,4,OT Loss,-0.66,-1.16,0.49,-0.286,42.5,3.66,4.16,1.286,M3
Nov 16,Indiana University of Pennsylvania,Robert Morris University,7,2,Win,3.4,-1.82,5.23,1.601,46.5,3.6,3.82,1.399,M3
Nov 16,Central Michigan University,Lawrence Tech,0,5,Loss,-1.71,-0.42,-1.28,-0.218,6.4,1.71,5.42,0.218,M3
Nov 16,Olivet Nazarene University,Loyola University Chicago,6,0,Win,-0.33,-1.84,1.5,0.143,95.8,6.33,1.84,2.857,M3
Nov 16,University of Connecticut,United States Coast Guard Academy,2,5,Loss,0.29,1.81,-1.53,-0.745,23.4,1.71,3.19,0.745,M3
Nov 16,Tufts University,Harvard University,6,5,OT Win,1.7,1.98,-0.28,0.365,54.8,3.3,3.02,1.635,M3
Nov 16,Adrian College,Butler University,4,3,Win,-2.66,0.31,-2.97,0.257,92.2,6.66,2.69,2.743,M3
Nov 16,Thomas College,University of Massachusetts,3,5,Loss,1.66,1.09,0.57,-0.368,10.9,1.34,3.91,0.368,M3
Nov 16,Calvin University,Michigan State University,1,1,Tie,-2.6,-1.43,-1.17,-0.559,69.7,3.6,2.43,2.059,M3
Nov 16,Hope College,University of Michigan,7,3,Win,2.15,0.81,1.35,0.455,86,4.85,2.19,2.545,M3
Nov 16,Sacred Heart University,Wentworth Institute of Technology,6,3,Win,3.62,0.85,2.77,1.368,54.7,2.38,2.15,1.632,M3
Nov 16,York College of Pennsylvania,PennWest California,1,4,Loss,-0.64,-1.14,0.5,-0.24,7.1,1.64,5.14,0.24,M3
Nov 16,Florida Gulf Coast University,Purdue University,4,5,OT Loss,1.02,1.2,-0.17,-0.587,53.1,2.98,2.8,1.587,M3
Nov 16,Northern Illinois University,Elmhurst College,5,6,Loss,2.57,3.25,-0.68,-1.328,43.9,2.43,2.75,1.328,M3
Nov 16,Yeshiva University,Saint Thomas Aquinas College,1,13,Loss,-0.05,7.02,-7.06,-0.065,1.8,1.05,5.98,0.065,M3
Nov 16,Arizona State University,University of California Irvine,12,5,Win,4.99,2.91,2.07,0.12,96.5,7.01,2.09,2.88,M3
Nov 16,Miami University,Indiana University,6,2,Win,2.08,-0.14,2.22,0.69,78.3,3.92,2.14,2.31,M3
Nov 16,Grand Canyon University,Northern Arizona University,2,4,Loss,-0.88,0.05,-0.93,-1.016,33,2.88,3.95,1.016,M3
Nov 16,Merchant Marine Academy,Western Connecticut State University,3,5,Loss,1.44,2.36,-0.92,-0.888,28.2,1.56,2.64,0.888,M3
Nov 16,California State University Long Beach,Santa Clara University,0,4,Loss,-2.37,0.53,-2.9,-0.967,31.2,2.37,3.47,0.967,M3
Nov 17,Adrian College,Butler University,9,4,Win,2.34,1.31,1.03,0.257,92.2,6.66,2.69,2.743,M3
Nov 17,Bates College,University of New England,2,3,OT Loss,-2.46,-0.72,-1.74,-1.237,75.7,4.46,2.72,2.237,M3
Nov 17,Saint Vincent College,Duquesne University,3,0,Win,-2.61,-1.98,-0.63,0.253,92.5,5.61,1.98,2.747,M3
Nov 17,Colby College,Central Maine Community College,3,2,Win,-0.48,-1.01,0.53,1.278,57.9,3.48,3.01,1.722,M3
Nov 17,Dartmouth College,Thomas College,5,4,OT Win,1.11,1.59,-0.48,0.247,59,2.89,2.41,1.753,M3
Nov 17,Harvard University,Springfield College,7,5,Win,4.22,2.9,1.32,1.135,63,2.78,2.1,1.865,M3
Nov 17,York College of Pennsylvania,PennWest California,0,7,Loss,-1.64,1.86,-3.5,-0.24,7.1,1.64,5.14,0.24,M3
Nov 17,United States Coast Guard Academy,Saint Thomas Aquinas College,7,3,Win,4.66,0.42,4.24,1.631,45.3,2.34,2.58,1.369,M3
Nov 17,Worcester Polytechnic Institute,Eastern Connecticut State University,3,4,OT Loss,-1.63,1.87,-3.49,-1.813,94.7,4.63,1.13,2.813,M3
Nov 22,Lawrence Tech,Adrian College,2,1,Win,-5.51,-0.8,-4.72,0.06,98.3,7.51,1.8,2.94,M3
Nov 22,Florida Gulf Coast University,Olivet Nazarene University,1,5,Loss,-6.31,3,-9.31,-2.911,97.4,7.31,2,2.911,M3
Nov 22,Curry College,Central Maine Community College,4,5,Loss,2.54,1.09,1.45,-0.411,12.3,1.46,3.91,0.411,M3
Nov 22,Saint Vincent College,Robert Morris University,3,2,Win,-1.42,-0.82,-0.6,0.818,73.8,4.42,2.82,2.182,M3
Nov 22,Hope College,Calvin University,5,2,Win,1.66,-0.55,2.21,1.112,63.7,3.34,2.55,1.888,M3
Nov 22,Grand Valley State University,Davenport University,12,0,Win,2.04,-0.81,2.85,0,100,9.96,0.81,3,M3
Nov 22,Kent State University,University of Pittsburgh Johnstown,1,3,Loss,-2.5,0.31,-2.81,-1.888,63.7,3.5,2.69,1.888,M3
Nov 22,Oakland University,Central Michigan University,9,0,Win,2.51,-1.56,4.08,0.094,97.3,6.49,1.56,2.906,M3
Nov 22,Dordt University,Dallas Baptist University,9,6,Win,4.1,2.74,1.36,0.835,73.2,4.9,3.26,2.165,M3
Nov 22,Michigan State University,Ferris State University,5,2,Win,-0.05,0.03,-0.08,0.343,89.7,5.05,1.97,2.657,M3
Nov 22,Purdue University,University of Notre Dame,2,6,Loss,-0.15,2.57,-2.72,-0.873,27.9,2.15,3.43,0.873,M3
Nov 22,Western Michigan University,Trine University,7,4,Win,1.31,2.21,-0.91,0.201,94.1,5.69,1.79,2.799,M3
Nov 22,Northwestern University,University of Nebraska,0,6,Loss,-2.15,0.35,-2.5,-0.288,8.7,2.15,5.65,0.288,M3
Nov 22,Northern Illinois University,Illinois State University,2,4,Loss,-0.01,-1.2,1.19,-0.328,9.9,2.01,5.2,0.328,M3
Nov 22,University of Kansas,Drake University,9,2,Win,-0.08,-0.38,0.3,0.032,99.1,9.08,2.38,2.968,M3
Nov 22,PennWest California,Indiana University of Pennsylvania,3,2,OT Win,-1.77,-1.08,-0.7,0.18,61.3,3.77,3.08,1.82,M3
Nov 22,University of Akron,West Virginia University,3,6,Loss,0.93,1.8,-0.87,-0.575,17.9,2.07,4.2,0.575,M3
Nov 22,Maryville University,Missouri State University,5,4,OT Win,1.12,1.36,-0.24,0.374,54.5,2.88,2.64,1.626,M3
Nov 22,Colorado School of Mines,Colorado Mesa University,5,2,Win,1.15,-0.39,1.54,0.827,73.6,3.85,2.39,2.173,M3
Nov 22,Merchant Marine Academy,Sacred Heart University,2,8,Loss,1.04,2.44,-1.4,-0.076,2.1,0.96,5.56,0.076,M3
Nov 22,Loyola Marymount University,Arizona State University,0,3,Loss,-2.17,-2.83,0.66,-0.265,8,2.17,5.83,0.265,M3
Nov 22,University of San Diego,Grand Canyon University,0,13,Loss,-1.13,3.98,-5.11,-0.005,0.1,1.13,9.02,0.005,M3
Nov 23,Central Michigan University,Oakland University,1,6,Loss,-0.6,-0.35,-0.25,-0.108,3.1,1.6,6.35,0.108,M3
Nov 23,University of Nebraska,Purdue University,3,4,Loss,0.67,0.9,-0.22,-1.103,35.9,2.33,3.1,1.103,M3
Nov 23,Eastern Connecticut State University,University of Massachusetts,2,14,Loss,1.22,6.21,-4.99,-0.008,0.2,0.78,7.79,0.008,M3
Nov 23,Dordt University,Dallas Baptist University,13,2,Win,8.1,-1.26,9.36,0.835,73.2,4.9,3.26,2.165,M3
Nov 23,Kent State University,West Virginia University,5,4,Win,0.22,2,-1.78,0.405,87.7,4.78,2,2.595,M3
Nov 23,University of Kansas,Drake University,5,3,Win,-4.08,0.62,-4.7,0.032,99.1,9.08,2.38,2.968,M3
Nov 23,PennWest California,Case Western Reserve University,3,4,OT Loss,-4.16,1.39,-5.55,-1.938,98.2,7.16,1.61,2.938,M3
Nov 23,Thomas College,Springfield College,5,3,Win,2.49,1.26,1.23,1.057,65.9,2.51,1.74,1.943,M3
Nov 23,Northern Illinois University,Illinois State University,0,4,Loss,-2.01,-1.2,-0.81,-0.328,9.9,2.01,5.2,0.328,M3
Nov 23,Trine University,Western Michigan University,0,8,Loss,-1.83,2.44,-4.26,-0.226,6.7,1.83,5.56,0.226,M3
Nov 23,Davenport University,Grand Valley State University,0,14,Loss,-0.83,4.12,-4.95,-0.001,0,0.83,9.88,0.001,M3
Nov 23,Ferris State University,Michigan State University,2,5,Loss,-0.01,0.07,-0.08,-0.379,11.5,2.01,4.93,0.379,M3
Nov 23,Calvin University,Hope College,5,5,Tie,2.39,1.74,0.65,0.322,38.6,2.61,3.26,1.178,M3
Nov 23,Maryville University,Missouri State University,4,3,Win,1.12,0.36,0.76,1.374,54.5,2.88,2.64,1.626,M3
Nov 23,Miami University,University of Cincinnati,11,1,Win,4.16,-0.53,4.69,0.07,98,6.84,1.53,2.93,M3
Nov 23,Florida Gulf Coast University,Olivet Nazarene University,6,1,Win,-1.31,-1,-0.31,0.089,97.4,7.31,2,2.911,M3
Nov 23,Yeshiva University,Western Connecticut State University,3,8,Loss,1.61,4.01,-2.41,-0.371,11,1.39,3.99,0.371,M3
Nov 23,Northwestern University,University of Notre Dame,1,9,Loss,-0.46,0.99,-1.45,-0.025,0.7,1.46,8.01,0.025,M3
Nov 23,Loyola Marymount University,Arizona State University,2,4,Loss,-0.17,-1.83,1.66,-0.265,8,2.17,5.83,0.265,M3
Nov 23,University of Akron,University of Pittsburgh Johnstown,2,7,Loss,0.49,1.37,-0.89,-0.156,4.5,1.51,5.63,0.156,M3
Nov 23,Duquesne University,Indiana University of Pennsylvania,1,2,Loss,-1.74,-2.48,0.74,-0.763,24.3,2.74,4.48,0.763,M3
Nov 23,Colorado School of Mines,Colorado Mesa University,8,1,Win,4.15,-1.39,5.54,0.827,73.6,3.85,2.39,2.173,M3
Nov 23,SUNY Maritime College,Merchant Marine Academy,4,2,Win,1.63,0.04,1.6,1.268,58.3,2.37,1.96,1.732,M3
Nov 23,University of San Diego,Grand Canyon University,0,8,Loss,-1.13,-1.02,-0.11,-0.005,0.1,1.13,9.02,0.005,M3
Nov 24,Adrian College,Lawrence Tech,2,13,Loss,0.16,5.63,-5.46,-0.071,2,1.84,7.37,0.071,M3
Nov 24,Springfield College,Wentworth Institute of Technology,4,5,Loss,2.91,1.59,1.33,-0.381,11.2,1.09,3.41,0.381,M3
Nov 24,University of Nebraska,University of Notre Dame,2,6,Loss,-0.02,1.6,-1.62,-0.503,15.5,2.02,4.4,0.503,M3
Nov 24,Harvard University,Curry College,5,7,Loss,2.77,4.8,-2.03,-1.518,50.7,2.23,2.2,1.518,M3
Nov 24,University of Cincinnati,Miami University,2,5,Loss,0.44,-1.7,2.14,-0.081,2.3,1.56,6.7,0.081,M3
Nov 24,Northwestern University,Purdue University,4,9,Loss,2.33,3.02,-0.69,-0.149,4.3,1.67,5.98,0.149,M3
Nov 24,Worcester Polytechnic Institute,University of Massachusetts,3,4,Loss,1.69,0.52,1.17,-0.461,13.8,1.31,3.48,0.461,M3
Nov 24,Sacred Heart University,New Jersey Institute of Technology,8,2,Win,1.78,1.21,0.57,0.034,99.1,6.22,0.79,2.966,M3
Dec 2,United States Air Force Academy,Colorado College,14,6,Win,4.79,4.88,-0.09,0.003,99.9,9.21,1.12,2.997,M3
Dec 5,Thomas College,Colby College,1,5,Loss,-0.55,0.67,-1.22,-0.352,10.5,1.55,4.33,0.352,M3
Dec 6,Adrian College,Davenport University,9,1,Win,1.07,-0.95,2.02,0.053,98.5,7.93,1.95,2.947,M3
Dec 6,Florida Gulf Coast University,University of Massachusetts,2,4,Loss,-0.51,0.78,-1.28,-1.143,37.3,2.51,3.22,1.143,M3
Dec 6,Central Maine Community College,United States Coast Guard Academy,5,4,Win,0.8,1.93,-1.13,0.574,82.2,4.2,2.07,2.426,M3
Dec 6,University of Notre Dame,Western Michigan University,5,2,Win,0.15,0.1,0.05,0.362,89.1,4.85,1.9,2.638,M3
Dec 6,Western Connecticut State University,Sacred Heart University,1,2,Loss,-0.3,-2.41,2.11,-0.262,7.6,1.3,4.41,0.262,M3
Dec 6,Illinois State University,Washington University in Saint Louis,3,7,Loss,0.08,2.93,-2.85,-0.986,32,2.92,4.07,0.986,M3
Dec 6,Grand Valley State University,Oakland University,4,4,Tie,1.32,0.19,1.13,0.522,31.6,2.68,3.81,0.978,M3
Dec 6,Hope College,Saint Vincent College,7,1,Win,1.67,-0.93,2.6,0.285,91.5,5.33,1.93,2.715,M3
Dec 6,"Wheaton College, IL.",Northern Illinois University,3,9,Loss,0.98,0.14,0.84,-0.025,0.7,2.02,8.86,0.025,M3
Dec 6,Dordt University,University of Nebraska at Omaha,6,4,Win,1.4,0.83,0.57,0.902,70.9,4.6,3.17,2.098,M3
Dec 6,Saint Louis University,University of Missouri,4,7,Loss,0.06,4.01,-3.95,-1.927,65,3.94,2.99,1.927,M3
Dec 6,Ferris State University,Calvin University,3,4,OT Loss,1.54,-2.19,3.72,0.806,5.6,1.46,5.19,0.194,M3
Dec 6,Miami University,Butler University,9,2,Win,1.53,0.16,1.38,0.066,98.1,7.47,1.84,2.934,M3
Dec 6,University of Kansas,University of Nebraska,4,3,OT Win,-0.74,-1.27,0.53,0.726,42.1,3.74,4.27,1.274,M3
Dec 6,Trine University,Indiana University,3,4,Loss,1.09,0.02,1.07,-0.573,17.7,1.91,3.98,0.573,M3
Dec 6,Northern Arizona University,Arizona State University,4,3,Win,0.96,-2.47,3.43,2.413,18.5,3.04,5.47,0.587,M3
Dec 6,Missouri State University,Drury University,4,2,Win,0.24,-0.05,0.29,0.703,77.9,3.76,2.05,2.297,M3
Dec 6,Olivet Nazarene University,Marian University,7,1,Win,-0.31,-1.03,0.71,0.092,97.3,7.31,2.03,2.908,M3
Dec 6,University of Wisconsin Platteville,University of Wisconsin,3,9,Loss,0.47,0.43,0.05,-0.06,1.8,2.53,8.57,0.06,M3
Dec 6,Santa Clara University,University of California Santa Cruz,5,0,Win,-3.35,-1.06,-2.29,0.009,99.8,8.35,1.06,2.991,M3
Dec 7,Calvin University,Ferris State University,5,4,OT Win,-1.31,2.57,-3.88,-0.827,95,5.31,1.43,2.827,M3
Dec 7,Northwestern University,Purdue University,5,9,Loss,3.33,3.02,0.31,-0.149,4.3,1.67,5.98,0.149,M3
Dec 7,"Wheaton College, IL.",Northern Illinois University,5,11,Loss,2.98,2.14,0.84,-0.025,0.7,2.02,8.86,0.025,M3
Dec 7,University of Pittsburgh Johnstown,Robert Morris University,2,3,Loss,-1.26,-0.42,-0.85,-1.427,47.4,3.26,3.42,1.427,M3
Dec 7,Butler University,Miami University,4,7,Loss,2.11,-0.33,2.44,-0.077,2.2,1.89,7.33,0.077,M3
Dec 7,Washington University in Saint Louis,Illinois State University,4,5,Loss,-0.17,2.15,-2.32,-2.081,70.4,4.17,2.85,2.081,M3
Dec 7,Saint Louis University,University of Missouri,7,3,Win,3.06,0.01,3.05,1.073,65,3.94,2.99,1.927,M3
