Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 18,Hope College,Arizona State University,5,2,Win,-0.33,-0.18,-0.15,0.35,89.4,5.33,2.18,2.65,M3
Oct 18,Central Michigan University,Davenport University,10,0,Win,1.79,-1.35,3.14,0.017,99.5,8.21,1.35,2.983,M3
Oct 18,Calvin University,Western Michigan University,10,2,Win,5.38,0.53,4.85,0.275,91.9,4.62,1.47,2.725,M3
Oct 18,Dordt University,University of Kansas,7,6,Win,1.92,2.75,-0.83,0.775,75.2,5.08,3.25,2.225,M3
Oct 18,Olivet Nazarene University,Saint Louis University,2,1,Win,-1.13,-1.93,0.8,1.401,53.5,3.13,2.93,1.599,M3
Oct 18,Purdue University,Miami University,4,2,Win,0.67,-0.26,0.93,0.968,68.8,3.33,2.26,2.032,M3
Oct 18,University of Michigan Flint,Ferris State University,5,3,Win,1.57,0.08,1.48,1.254,58.7,3.43,2.92,1.746,M3
Oct 18,Saint Thomas Aquinas College,New Jersey Institute of Technology,9,5,Win,5.12,4.06,1.07,0.239,93.2,3.88,0.94,2.761,M3
Oct 18,United States Coast Guard Academy,Eastern Connecticut State University,6,2,Win,-0.61,0.78,-1.39,0.054,98.5,6.61,1.22,2.946,M3
Oct 18,University of Arkansas,East Texas Baptist University,4,0,Win,-0.44,-1.82,1.38,0.421,87.2,4.44,1.82,2.579,M3
Oct 18,Marian University,Loyola University Chicago,3,2,OT Win,-0.71,-0.74,0.04,0.519,49.3,2.71,2.74,1.481,M3
Oct 18,Colorado Mesa University,Colorado School of Mines,7,3,Win,4.45,-0.6,5.05,1.999,32.4,2.55,3.6,1.001,M3
Oct 18,Xavier University,University of Cincinnati,4,3,OT Win,-0.92,1.46,-2.38,-0.559,86.7,3.92,1.54,2.559,M3
Oct 18,Illinois State University,Drake University,5,1,Win,0.18,-1.31,1.49,0.503,84.4,4.82,2.31,2.497,M3
Oct 18,Northwestern University,University of Wisconsin,6,7,Loss,3.57,2.43,1.14,-0.61,19.1,2.43,4.57,0.61,M3
Oct 18,West Virginia University,Duquesne University,4,3,Win,1.12,0.19,0.93,1.465,51.2,2.88,2.81,1.535,M3
Oct 18,Washington University in Saint Louis,Northern Illinois University,5,2,Win,-0.92,0.42,-1.34,0.139,96,5.92,1.58,2.861,M3
Oct 18,Missouri State University,Dallas Baptist University,4,2,Win,1.39,0.21,1.18,1.036,66.6,2.61,1.79,1.964,M3
Oct 19,Northwestern University,University of Wisconsin,0,8,Loss,-2.43,3.43,-5.86,-0.61,19.1,2.43,4.57,0.61,M3
Oct 19,Purdue University,Miami University,3,2,Win,-0.33,-0.26,-0.07,0.968,68.8,3.33,2.26,2.032,M3
Oct 19,Eastern Connecticut State University,Harvard University,2,11,Loss,0.24,5.48,-5.24,-0.217,6.4,1.76,5.52,0.217,M3
Oct 19,Washington University in Saint Louis,Northern Illinois University,13,1,Win,7.08,-0.58,7.66,0.139,96,5.92,1.58,2.861,M3
Oct 19,Missouri State University,Dallas Baptist University,4,3,OT Win,0.39,1.21,-0.82,0.036,66.6,2.61,1.79,1.964,M3
Oct 19,Dordt University,University of Kansas,3,2,Win,-2.08,-1.25,-0.83,0.775,75.2,5.08,3.25,2.225,M3
Oct 19,University of Pittsburgh Johnstown,George Mason University,8,1,Win,1.24,-0.13,1.36,0.041,98.9,6.76,1.13,2.959,M3
Oct 19,University of Arkansas,East Texas Baptist University,9,2,Win,4.56,0.18,4.38,0.421,87.2,4.44,1.82,2.579,M3
Oct 19,West Virginia University,Indiana University of Pennsylvania,2,4,Loss,-0.12,0.43,-0.55,-0.804,25.5,2.12,3.57,0.804,M3
Oct 19,Oakland University,Kent State University,2,3,Loss,-3.64,1.54,-5.18,-2.855,95.8,5.64,1.46,2.855,M3
Oct 19,Olivet Nazarene University,Saint Louis University,2,5,Loss,-1.13,2.07,-3.2,-1.599,53.5,3.13,2.93,1.599,M3
Oct 19,Lawrence Tech,Grand Valley State University,2,3,OT Loss,-0.88,-0.73,-0.15,-0.576,52.7,2.88,2.73,1.576,M3
Oct 19,Davenport University,Central Michigan University,2,9,Loss,0.59,1.02,-0.42,-0.023,0.6,1.41,7.98,0.023,M3
Oct 19,University of Cincinnati,Xavier University,2,9,Loss,0.39,5.24,-4.85,-0.509,15.5,1.61,3.76,0.509,M3
Oct 19,University of California Santa Cruz,Santa Clara University,2,12,Loss,-0.42,1.34,-1.76,-0.003,0.1,2.42,10.66,0.003,M3
Oct 19,Illinois State University,Drake University,1,0,Win,-3.82,-2.31,-1.51,0.503,84.4,4.82,2.31,2.497,M3
Oct 19,Colorado Mesa University,Colorado School of Mines,1,3,Loss,-1.55,-0.6,-0.95,-1.001,32.4,2.55,3.6,1.001,M3
Oct 19,University of Wisconsin Stout,University of Wisconsin Platteville,5,1,Win,-4.43,-1.03,-3.39,0.013,99.6,9.43,2.03,2.987,M3
Oct 19,Wentworth Institute of Technology,Curry College,6,2,Win,2.57,0.59,1.98,0.517,84.3,3.43,1.41,2.483,M3
Oct 19,Ferris State University,University of Michigan Flint,2,2,Tie,-1.04,-1.3,0.25,0.122,45.7,3.04,3.3,1.378,M3
Oct 19,Hope College,Arizona State University,7,0,Win,1.67,-2.18,3.85,0.35,89.4,5.33,2.18,2.65,M3
Oct 19,Robert Morris University,Saint Vincent College,5,4,OT Win,1.3,-0.13,1.42,1.131,27.9,2.7,4.13,0.869,M3
Oct 19,Florida Gulf Coast University,University of Michigan,1,3,Loss,-1.76,-0.63,-1.13,-1.089,35.5,2.76,3.63,1.089,M3
Oct 19,Marian University,Loyola University Chicago,3,4,Loss,0.29,1.26,-0.96,-1.481,49.3,2.71,2.74,1.481,M3
Oct 19,Western Michigan University,Calvin University,3,8,Loss,1.47,3.56,-2.09,-0.326,9.7,1.53,4.44,0.326,M3
Oct 19,West Chester University,York College of Pennsylvania,3,5,Loss,0.41,2.63,-2.23,-1.623,54.4,2.59,2.37,1.623,M3
Oct 19,Duquesne University,University of Akron,5,1,Win,-0,-1.08,1.08,0.385,88.3,5,2.08,2.615,M3
Oct 19,SUNY Maritime College,Western Connecticut State University,3,2,OT Win,-0.3,-0.78,0.48,0.756,40.9,2.3,2.78,1.244,M3
Oct 20,University of California Davis,Santa Clara University,6,3,Win,-0.75,-3.22,2.47,1.309,56.6,6.75,6.22,1.691,M3
Oct 20,Tufts University,Curry College,4,4,Tie,1.02,1.31,-0.29,-0.148,55.3,2.98,2.69,1.648,M3
Oct 20,Maryville University,Northern Illinois University,10,1,Win,3.56,0.16,3.4,0.032,99.1,6.44,0.84,2.968,M3
Oct 20,York College of Pennsylvania,West Chester University,3,6,Loss,0.53,3.51,-2.98,-1.488,49.6,2.47,2.49,1.488,M3
Oct 24,Central Maine Community College,Colby College,5,4,Win,1.75,0.17,1.58,1.761,40.8,3.25,3.83,1.239,M3
Oct 25,Adrian College,Trine University,5,2,Win,-1.27,-0.57,-0.7,0.289,91.2,6.27,2.57,2.711,M3
Oct 25,Olivet Nazarene University,Northern Illinois University,4,1,Win,-0.96,-1.14,0.18,0.413,87.4,4.96,2.14,2.587,M3
Oct 25,Hope College,Michigan State University,4,1,Win,0.36,-0.99,1.35,0.717,77.5,3.64,1.99,2.283,M3
Oct 25,Central Michigan University,Calvin University,1,7,Loss,-0.72,2.44,-3.16,-0.362,10.9,1.72,4.56,0.362,M3
Oct 25,Springfield College,Curry College,5,2,Win,3.06,-0.19,3.25,1.651,44.6,1.94,2.19,1.349,M3
Oct 25,Indiana University of Pennsylvania,Kent State University,0,3,Loss,-2.52,-0.84,-1.68,-0.89,28.6,2.52,3.84,0.89,M3
Oct 25,Dordt University,Creighton University,6,1,Win,2.36,-1.79,4.15,1.101,64.1,3.64,2.79,1.899,M3
Oct 25,Xavier University,West Virginia University,5,3,Win,2.22,1.38,0.85,0.865,72.6,2.78,1.62,2.135,M3
Oct 25,University of Michigan Flint,Illinois State University,1,4,Loss,-4.02,1.7,-5.72,-2.55,86.2,5.02,2.3,2.55,M3
Oct 25,University of Wisconsin,University of Wisconsin Platteville,10,1,Win,2.22,-0.97,3.19,0.061,98.3,7.78,1.97,2.939,M3
Oct 25,Indiana University,Loyola University Chicago,9,0,Win,2.93,-0.9,3.83,0.048,98.7,6.07,0.9,2.952,M3
Oct 25,University of Massachusetts,Sacred Heart University,3,2,Win,-0.35,-0.65,0.3,1.16,62.1,3.35,2.65,1.84,M3
Oct 25,United States Air Force Academy,Colorado School of Mines,7,2,Win,1.96,-1.02,2.98,0.7,77.8,5.04,3.02,2.3,M3
Oct 25,PennWest California,University of Akron,7,1,Win,0.19,-0.38,0.57,0.058,98.4,6.81,1.38,2.942,M3
Oct 25,Duquesne University,Robert Morris University,1,6,Loss,-1.56,1.33,-2.89,-0.633,19.9,2.56,4.67,0.633,M3
Oct 25,Maryville University,Marian University,12,1,Win,4.11,0.31,3.8,0.006,99.8,7.89,0.69,2.994,M3
Oct 25,Dallas Baptist University,East Texas Baptist University,8,3,Win,2.94,1.87,1.07,0.14,96.1,5.06,1.13,2.86,M3
Oct 25,Grand Canyon University,Northern Arizona University,5,6,OT Loss,2.26,-0.33,2.59,0.477,16.3,2.74,5.33,0.523,M3
Oct 25,Miami University,Lawrence Tech,3,4,OT Loss,1.03,-1.8,2.83,0.606,12,1.97,4.8,0.394,M3
Oct 25,Washington University in Saint Louis,University of Kansas,5,2,Win,1.91,-2.24,4.15,2.002,32.4,3.09,4.24,0.998,M3
Oct 25,Western Connecticut State University,SUNY Maritime College,2,3,OT Loss,-0.9,-0.21,-0.69,-0.865,63,2.9,2.21,1.865,M3
Oct 25,California State University Long Beach,Loyola Marymount University,6,3,Win,3.03,0.46,2.57,1.28,57.8,2.97,2.54,1.72,M3
Oct 25,Missouri State University,University of Nebraska at Omaha,5,1,Win,2.41,-0.71,3.12,1.001,67.8,2.59,1.71,1.999,M3
Oct 26,University of Wisconsin,University of Wisconsin Platteville,7,2,Win,-0.78,0.03,-0.81,0.061,98.3,7.78,1.97,2.939,M3
Oct 26,Xavier University,West Virginia University,4,3,OT Win,0.22,1.38,-1.15,-0.135,72.6,2.78,1.62,2.135,M3
Oct 26,Massachusetts Institute of Technology,Curry College,4,12,Loss,1.71,5.07,-3.36,-0.155,4.6,2.29,6.93,0.155,M3
Oct 26,Eastern Connecticut State University,Sacred Heart University,0,10,Loss,-1.02,1.45,-2.47,-0.006,0.2,1.02,8.55,0.006,M3
Oct 26,Washington University in Saint Louis,University of Kansas,2,7,Loss,-1.09,2.76,-3.85,-0.998,32.4,3.09,4.24,0.998,M3
Oct 26,University of Michigan Flint,Illinois State University,4,2,Win,-1.02,-0.3,-0.72,0.45,86.2,5.02,2.3,2.55,M3
Oct 26,Missouri State University,University of Nebraska at Omaha,6,2,Win,3.41,0.29,3.12,1.001,67.8,2.59,1.71,1.999,M3
Oct 26,Indiana University,Loyola University Chicago,12,1,Win,5.93,0.1,5.83,0.048,98.7,6.07,0.9,2.952,M3
Oct 26,Maryville University,Marian University,7,0,Win,-0.89,-0.69,-0.2,0.006,99.8,7.89,0.69,2.994,M3
Oct 26,Calvin University,Central Michigan University,5,2,Win,0.25,0.35,-0.1,0.305,90.9,4.75,1.65,2.695,M3
Oct 26,Indiana University of Pennsylvania,University of Akron,5,1,Win,-1.27,-0.53,-0.74,0.105,97,6.27,1.53,2.895,M3
Oct 26,Olivet Nazarene University,Northern Illinois University,6,5,Win,1.04,2.86,-1.82,0.413,87.4,4.96,2.14,2.587,M3
Oct 26,Dartmouth College,Central Maine Community College,3,2,Win,0.48,-2.65,3.13,2.377,19.6,2.52,4.65,0.623,M3
Oct 26,Michigan State University,Hope College,0,3,Loss,-2.07,-0.49,-1.58,-0.81,25.7,2.07,3.49,0.81,M3
Oct 26,University of Connecticut,Thomas College,5,6,OT Loss,2.98,2.78,0.2,-0.383,45.8,2.02,2.22,1.383,M3
Oct 26,Miami University,Lawrence Tech,2,9,Loss,0.03,4.2,-4.17,-0.394,12,1.97,4.8,0.394,M3
Oct 26,Trine University,Adrian College,0,3,Loss,-2.68,-3.04,0.36,-0.355,10.9,2.68,6.04,0.355,M3
Oct 26,Wentworth Institute of Technology,Worcester Polytechnic Institute,7,3,Win,3.75,1.54,2.21,0.595,81.7,3.25,1.46,2.405,M3
Oct 26,Western Connecticut State University,New Jersey Institute of Technology,8,1,Win,5.09,-0.44,5.53,0.709,78,2.91,1.44,2.291,M3
Oct 26,Dallas Baptist University,East Texas Baptist University,7,2,Win,1.94,0.87,1.07,0.14,96.1,5.06,1.13,2.86,M3
Oct 26,Northern Arizona University,Grand Canyon University,4,3,Win,-1.54,0.37,-1.91,0.439,86.4,5.54,2.63,2.561,M3
Oct 26,Colorado School of Mines,United States Air Force Academy,4,4,Tie,0.85,-0.84,1.69,0.689,26,3.15,4.84,0.811,M3
Oct 26,George Mason University,York College of Pennsylvania,1,4,Loss,-0.98,-0.1,-0.89,-0.57,17.6,1.98,4.1,0.57,M3
Oct 26,California State University Long Beach,University of California Irvine,4,6,Loss,1.29,3.44,-2.15,-1.58,52.9,2.71,2.56,1.58,M3
Oct 27,Saint Vincent College,PennWest California,6,7,Loss,2.06,4.37,-2.31,-2.097,71,3.94,2.63,2.097,M3
Oct 27,Colby College,University of New England,9,1,Win,1.29,-0.12,1.41,0.018,99.5,7.71,1.12,2.982,M3
Oct 27,Worcester Polytechnic Institute,University of Connecticut,4,3,OT Win,0.79,1.21,-0.42,0.249,59.1,2.21,1.79,1.751,M3
Oct 27,Springfield College,Thomas College,2,3,Loss,0.01,0.62,-0.61,-1.277,42,1.99,2.38,1.277,M3
Oct 27,Sacred Heart University,Saint Thomas Aquinas College,2,4,Loss,-1.14,1.79,-2.92,-1.972,66.8,3.14,2.21,1.972,M3
Oct 27,Harvard University,Tufts University,3,4,Loss,-0.64,0.39,-1.02,-1.51,50.3,3.64,3.61,1.51,M3
Oct 27,New Jersey Institute of Technology,SUNY Maritime College,4,3,OT Win,1.25,0.42,0.83,0.971,33.1,1.75,2.58,1.029,M3
Oct 31,Grand Canyon University,Park University,4,3,OT Win,-0.93,0.7,-1.63,-0.243,76,3.93,2.3,2.243,M3
Nov 1,Indiana University of Pennsylvania,York College of Pennsylvania,9,5,Win,4.34,3.22,1.12,0.361,89.1,4.66,1.78,2.639,M3
Nov 1,University of Akron,Duquesne University,4,3,Win,1.83,-1.8,3.64,2.544,14,2.17,4.8,0.456,M3
Nov 1,Saint Vincent College,Sacred Heart University,2,1,Win,-1.04,-2.47,1.43,1.703,42.8,3.04,3.47,1.297,M3
Nov 1,University of Massachusetts,United States Coast Guard Academy,2,1,Win,-2.17,-0.81,-1.36,0.48,85.3,4.17,1.81,2.52,M3
Nov 1,Kent State University,University of Cincinnati,6,1,Win,-0.26,-0.47,0.21,0.098,97.2,6.26,1.47,2.902,M3
Nov 1,University of Michigan,Adrian College,4,0,Win,-1.94,-2.39,0.44,0.299,91,5.94,2.39,2.701,M3
Nov 1,West Virginia University,University of Pittsburgh Johnstown,4,5,OT Loss,2.24,0.76,1.48,0.249,23.6,1.76,3.24,0.751,M3
Nov 1,University of Michigan Flint,Central Michigan University,0,3,Loss,-3.26,-0.57,-2.69,-1.357,44.9,3.26,3.57,1.357,M3
Nov 1,Robert Morris University,PennWest California,3,6,Loss,-0.23,2.57,-2.81,-1.409,46.8,3.23,3.43,1.409,M3
Nov 1,Purdue University,Butler University,8,2,Win,1.53,0.79,0.74,0.058,98.4,6.47,1.21,2.942,M3
Nov 1,Thomas College,Bates College,2,0,Win,-1.96,-2.75,0.79,0.951,69.3,3.96,2.75,2.049,M3
Nov 1,Marian University,University of Wisconsin,1,12,Loss,-0.01,4.12,-4.13,-0.013,0.3,1.01,7.88,0.013,M3
Nov 1,Oakland University,Hope College,4,3,Win,1.03,0.42,0.61,1.299,57.2,2.97,2.58,1.701,M3
Nov 1,Michigan State University,Western Michigan University,7,2,Win,2.97,0.27,2.7,0.488,85.1,4.03,1.73,2.512,M3
Nov 1,Miami University,Trine University,7,1,Win,0.45,-0.69,1.14,0.105,97,6.55,1.69,2.895,M3
Nov 1,University of Kansas,University of Arkansas,8,0,Win,3.28,-2.49,5.77,0.594,81.4,4.72,2.49,2.406,M3
Nov 1,Central Maine Community College,Saint Thomas Aquinas College,9,4,Win,5.29,1.54,3.75,0.912,70.7,3.71,2.46,2.088,M3
Nov 1,Grand Valley State University,Calvin University,4,2,Win,1.2,-0.71,1.91,1.454,51.6,2.8,2.71,1.546,M3
Nov 1,Colorado School of Mines,University of Colorado Colorado Springs,13,1,Win,3.31,-0.07,3.38,0.001,100,9.69,1.07,2.999,M3
Nov 1,West Chester University,Loyola University Maryland,8,4,Win,6.65,3,3.65,1.224,60.3,1.35,1,1.776,M3
Nov 1,Washington University in Saint Louis,Northwestern University,2,4,Loss,-2.17,0.9,-3.07,-1.97,66.5,4.17,3.1,1.97,M3
Nov 1,Park University,Western Colorado University,13,0,Win,7.77,-1.12,8.9,0.124,96.5,5.23,1.12,2.876,M3
Nov 1,University of Nebraska at Omaha,Drury University,3,2,OT Win,-0.4,0.02,-0.42,0.257,58.7,2.4,1.98,1.743,M3
Nov 1,Missouri State University,University of Nebraska,3,1,Win,0.49,-1.02,1.51,1.223,59.9,2.51,2.02,1.777,M3
Nov 1,Loyola University Chicago,Illinois State University,2,8,Loss,0.56,2.67,-2.11,-0.173,5,1.44,5.33,0.173,M3
Nov 1,Loyola Marymount University,University of San Diego,10,0,Win,1.71,-0.93,2.65,0.007,99.8,8.29,0.93,2.993,M3
Nov 2,Miami University,Trine University,7,1,Win,0.45,-0.69,1.14,0.105,97,6.55,1.69,2.895,M3
Nov 2,Central Maine Community College,Saint Vincent College,4,1,Win,-0.28,-2.24,1.97,1.052,65.7,4.28,3.24,1.948,M3
Nov 2,Butler University,Purdue University,2,12,Loss,0.74,5.77,-5.03,-0.075,2.1,1.26,6.23,0.075,M3
Nov 2,Eastern Connecticut State University,United States Coast Guard Academy,3,5,Loss,1.73,-1.37,3.1,-0.069,1.9,1.27,6.37,0.069,M3
Nov 2,West Chester University,Loyola University Maryland,9,8,Win,7.65,7,0.65,1.224,60.3,1.35,1,1.776,M3
Nov 2,Missouri State University,University of Nebraska,1,2,Loss,-1.51,-0.02,-1.49,-1.777,59.9,2.51,2.02,1.777,M3
Nov 2,Springfield College,Harvard University,4,2,Win,1.55,-0.84,2.39,1.707,42.6,2.45,2.84,1.293,M3
Nov 2,Sacred Heart University,Indiana University of Pennsylvania,5,1,Win,0.21,-1.21,1.41,0.472,85.5,4.79,2.21,2.528,M3
Nov 2,Case Western Reserve University,Robert Morris University,4,10,Loss,2.03,2.91,-0.88,-0.101,2.9,1.97,7.09,0.101,M3
Nov 2,Washington University in Saint Louis,Northwestern University,2,4,Loss,-2.17,0.9,-3.07,-1.97,66.5,4.17,3.1,1.97,M3
Nov 2,Western Michigan University,Michigan State University,2,7,Loss,0.2,3.14,-2.94,-0.563,17.4,1.8,3.86,0.563,M3
Nov 2,York College of Pennsylvania,Saint Thomas Aquinas College,3,9,Loss,1.79,4.52,-2.73,-0.225,6.5,1.21,4.48,0.225,M3
Nov 2,University of Kansas,University of Arkansas,6,3,Win,1.28,0.51,0.77,0.594,81.4,4.72,2.49,2.406,M3
Nov 2,Central Michigan University,University of Michigan Flint,3,1,Win,-0.72,-2.13,1.41,1.228,59.6,3.72,3.13,1.772,M3
Nov 2,University of Connecticut,University of Massachusetts,0,2,Loss,-1.19,-2.54,1.35,-0.212,6.1,1.19,4.54,0.212,M3
Nov 2,Kent State University,University of Cincinnati,6,0,Win,-0.26,-1.47,1.21,0.098,97.2,6.26,1.47,2.902,M3
Nov 2,Calvin University,Grand Valley State University,5,0,Win,2.18,-2.68,4.86,1.429,52.5,2.82,2.68,1.571,M3
Nov 2,Hope College,Oakland University,3,1,Win,0.31,-1.85,2.16,1.584,47,2.69,2.85,1.416,M3
Nov 2,Worcester Polytechnic Institute,Wentworth Institute of Technology,7,5,Win,5.48,1.88,3.6,2.329,20.8,1.52,3.12,0.671,M3
Nov 2,New Jersey Institute of Technology,Western Connecticut State University,4,5,Loss,2.5,2.21,0.29,-0.79,24.8,1.5,2.79,0.79,M3
Nov 2,Loyola Marymount University,University of San Diego,6,0,Win,-2.29,-0.93,-1.35,0.007,99.8,8.29,0.93,2.993,M3
Nov 2,Marian University,University of Wisconsin,1,7,Loss,-0.01,-0.88,0.87,-0.013,0.3,1.01,7.88,0.013,M3
Nov 2,West Virginia University,University of Akron,3,4,OT Loss,-1.07,1.28,-2.36,-1.529,85.7,4.07,1.72,2.529,M3
Nov 2,Colorado School of Mines,University of Colorado Colorado Springs,12,1,Win,2.31,-0.07,2.38,0.001,100,9.69,1.07,2.999,M3
Nov 2,George Mason University,Stevenson University,4,2,Win,0.73,-0.74,1.46,1.235,59.4,3.27,2.74,1.765,M3
Nov 2,Loyola University Chicago,Illinois State University,2,4,Loss,0.56,-1.33,1.89,-0.173,5,1.44,5.33,0.173,M3
Nov 2,University of Nebraska at Omaha,Drury University,5,6,Loss,2.6,4.02,-1.42,-1.743,58.7,2.4,1.98,1.743,M3
Nov 2,University of California Davis,University of California Santa Cruz,11,1,Win,-0.12,-1.77,1.65,0.002,100,11.12,2.77,2.998,M3
Nov 2,University of California Irvine,California State University Long Beach,6,4,Win,3.33,1.4,1.93,1.465,51.2,2.67,2.6,1.535,M3
Nov 2,Park University,Western Colorado University,3,0,Win,-2.23,-1.12,-1.1,0.124,96.5,5.23,1.12,2.876,M3
Nov 3,Sacred Heart University,Central Maine Community College,5,3,Win,1.29,-0.79,2.08,1.536,48.7,3.71,3.79,1.464,M3
Nov 3,Saint Thomas Aquinas College,Indiana University of Pennsylvania,3,2,Win,-0.32,-0.07,-0.24,0.879,71.9,3.32,2.07,2.121,M3
Nov 3,Saint Vincent College,York College of Pennsylvania,7,0,Win,0.91,-1.34,2.25,0.093,97.4,6.09,1.34,2.907,M3
Nov 3,Saint Louis University,Northwestern University,1,0,OT Win,-2.75,-3.42,0.67,0.822,38.6,2.75,3.42,1.178,M3
Nov 3,United States Air Force Academy,Colorado Mesa University,9,3,Win,3.9,0.92,2.98,0.365,88.9,5.1,2.08,2.635,M3
Nov 3,Harvard University,Worcester Polytechnic Institute,3,7,Loss,0.47,4.42,-3.95,-1.472,49,2.53,2.58,1.472,M3
Nov 3,University of California Davis,Santa Clara University,2,4,Loss,-4.75,-2.22,-2.53,-1.691,56.6,6.75,6.22,1.691,M3
Nov 3,Adrian College,University of Michigan,3,4,Loss,0.51,-1.72,2.23,-0.364,11.1,2.49,5.72,0.364,M3
Nov 3,Western Connecticut State University,Yeshiva University,9,6,Win,4.31,4.47,-0.16,0.279,91.8,4.69,1.53,2.721,M3
Nov 4,United States Air Force Academy,Colorado Mesa University,8,5,Win,2.9,2.92,-0.02,0.365,88.9,5.1,2.08,2.635,M3
Nov 7,Colby College,Thomas College,7,1,Win,1.97,-0.29,2.26,0.175,95,5.03,1.29,2.825,M3
Nov 7,University of California Davis,Northern Arizona University,6,3,Win,-1.4,-1.31,-0.09,0.497,84.3,7.4,4.31,2.503,M3
Nov 8,Michigan State University,University of Notre Dame,3,4,Loss,1,1.44,-0.43,-1.182,38.6,2,2.56,1.182,M3
Nov 8,Drury University,University of Arkansas,3,2,Win,-0.37,-0.11,-0.25,0.879,71.9,3.37,2.11,2.121,M3
Nov 8,Maryville University,Central Michigan University,2,1,OT Win,-1.74,-1.2,-0.55,0.204,60.6,2.74,2.2,1.796,M3
Nov 8,University of Notre Dame,Michigan State University,6,5,Win,3.33,3.08,0.25,1.081,65,2.67,1.92,1.919,M3
Nov 8,United States Coast Guard Academy,University of Massachusetts,2,6,Loss,0.12,2,-1.88,-0.555,17.1,1.88,4,0.555,M3
Nov 8,Case Western Reserve University,University of Pittsburgh Johnstown,4,10,Loss,2.33,3.93,-1.6,-0.141,4.1,1.67,6.07,0.141,M3
Nov 8,Central Maine Community College,Bates College,6,2,Win,-2.6,-0.17,-2.43,0.039,98.9,8.6,2.17,2.961,M3
Nov 8,University of Michigan Flint,Davenport University,10,0,Win,1.62,-1.59,3.2,0.021,99.4,8.38,1.59,2.979,M3
Nov 8,Dordt University,East Texas Baptist University,8,1,Win,-0.09,-0.31,0.21,0.018,99.5,8.09,1.31,2.982,M3
Nov 8,Butler University,Xavier University,4,7,Loss,2.1,3.14,-1.04,-0.606,18.8,1.9,3.86,0.606,M3
Nov 8,Saint Louis University,Washington University in Saint Louis,3,4,OT Loss,0.75,-0.61,1.36,0.149,27.2,2.25,3.61,0.851,M3
Nov 8,Robert Morris University,Kent State University,5,3,Win,2.27,-0.78,3.04,1.984,33,2.73,3.78,1.016,M3
Nov 8,Northern Illinois University,Loyola University Chicago,4,3,OT Win,-0.31,0.86,-1.17,-0.085,70.7,3.31,2.14,2.085,M3
Nov 8,Olivet Nazarene University,Drake University,9,2,Win,4.07,-0.77,4.84,0.638,79.9,4.93,2.77,2.362,M3
Nov 8,Miami University,University of Michigan,2,5,Loss,-0.61,1.21,-1.82,-0.954,30.8,2.61,3.79,0.954,M3
Nov 8,Missouri State University,Arizona State University,3,2,Win,0.26,-1.38,1.64,1.811,39,2.74,3.38,1.189,M3
Nov 8,University of Kansas,Dallas Baptist University,6,5,OT Win,2.08,2.16,-0.08,0.46,51.4,2.92,2.84,1.54,M3
Nov 8,Western Colorado University,Colorado College,3,17,Loss,2.37,11.98,-9.61,-0.063,1.7,0.63,5.02,0.063,M3
Nov 8,Trine University,Lawrence Tech,0,12,Loss,-0.95,3.89,-4.84,-0.009,0.2,0.95,8.11,0.009,M3
Nov 8,Duquesne University,PennWest California,3,5,Loss,0.65,0.27,0.38,-0.537,16.7,2.35,4.73,0.537,M3
Nov 8,Northwestern University,Illinois State University,3,2,Win,-0.66,-1.26,0.59,1.313,56.6,3.66,3.26,1.687,M3
Nov 8,University of Wisconsin Platteville,"Wheaton College, IL.",12,0,Win,1.53,-2.23,3.76,0.003,99.9,10.47,2.23,2.997,M3
Nov 8,Santa Clara University,Northern Arizona University,3,4,OT Loss,-3.09,-0.62,-2.47,-1.383,80.5,6.09,3.62,2.383,M3
Nov 8,University of California Irvine,Park University,8,4,Win,4.85,2.29,2.56,0.759,76.2,3.15,1.71,2.241,M3
Nov 8,University of San Diego,Loyola Marymount University,2,12,Loss,1.03,3.94,-2.91,-0.01,0.3,0.97,8.06,0.01,M3
Nov 9,University of Arkansas,Maryville University,1,5,Loss,-0.52,1.16,-1.69,-0.455,13.7,1.52,3.84,0.455,M3
Nov 9,Western Colorado University,Colorado College,1,10,Loss,0.37,4.98,-4.61,-0.063,1.7,0.63,5.02,0.063,M3
Nov 9,Robert Morris University,University of Akron,11,1,Win,4.26,-0.5,4.76,0.073,97.9,6.74,1.5,2.927,M3
Nov 9,Eastern Connecticut State University,University of Connecticut,3,7,Loss,1.55,2.91,-1.35,-0.366,10.9,1.45,4.09,0.366,M3
Nov 9,Dordt University,East Texas Baptist University,12,0,Win,3.91,-1.31,5.21,0.018,99.5,8.09,1.31,2.982,M3
Nov 9,Washington University in Saint Louis,Saint Louis University,6,1,Win,2.24,-1.16,3.4,0.753,76.2,3.76,2.16,2.247,M3
Nov 9,Northwestern University,Illinois State University,2,6,Loss,-1.66,2.74,-4.41,-1.687,56.6,3.66,3.26,1.687,M3
Nov 9,Olivet Nazarene University,Drake University,5,6,OT Loss,0.07,2.23,-2.16,-1.362,79.9,4.93,2.77,2.362,M3
Nov 9,Lawrence Tech,Trine University,7,1,Win,-1.34,0.09,-1.43,0.006,99.8,8.34,0.91,2.994,M3
Nov 9,Arizona State University,Drury University,10,2,Win,5.25,-0.1,5.35,0.446,86.3,4.75,2.1,2.554,M3
