Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 18,West Virginia University,Duquesne University,4,3,Win,2.36,1.35,1.01,1.505,49.8,1.64,1.65,1.495,M3
Oct 18,Washington University of Saint Louis,Northern Illinois University,5,2,Win,0.11,0.77,-0.66,0.178,94.9,4.89,1.23,2.822,M3
Oct 18,Missouri State University,Dallas Baptist University,4,2,Win,0.7,-0.62,1.32,1.163,61.9,3.3,2.62,1.837,M3
Oct 19,Northwestern University,University of Wisconsin,0,8,Loss,-1.21,5.01,-6.22,-0.555,16.8,1.21,2.99,0.555,M3
Oct 19,University of Pittsburgh Johnstown,George Mason University,8,1,Win,3.6,0.3,3.3,0.115,96.9,4.4,0.7,2.885,M3
Oct 19,Purdue University,Miami University,3,2,Win,0.19,0.34,-0.16,0.867,72.5,2.81,1.66,2.133,M3
Oct 19,Eastern Connecticut State University,Harvard University,2,11,Loss,-0.28,3.1,-3.37,-0.079,2.3,2.28,7.9,0.079,M3
Oct 19,Washington University of Saint Louis,Northern Illinois University,13,1,Win,8.11,-0.23,8.34,0.178,94.9,4.89,1.23,2.822,M3
Oct 19,Missouri State University,Dallas Baptist University,4,3,OT Win,-0.3,0.38,-0.68,0.163,61.9,3.3,2.62,1.837,M3
Oct 19,Dordt University,University of Kansas,3,2,Win,-2.3,-1.02,-1.28,0.626,80.2,5.3,3.02,2.374,M3
Oct 19,West Virginia University,Indiana University of Pennsylvania,2,4,Loss,0.9,2.15,-1.25,-0.988,31.4,1.1,1.85,0.988,M3
Oct 19,University of Arkansas,East Texas Baptist University,9,2,Win,3.68,0.61,3.07,0.164,95.3,5.32,1.39,2.836,M3
Oct 19,Oakland University,Kent State University,2,3,Loss,-2.01,1.44,-3.45,-2.574,87.2,4.01,1.56,2.574,M3
Oct 19,Olivet Nazarene University,Saint Louis University,2,5,Loss,0.09,2.44,-2.35,-1.134,36.9,1.91,2.56,1.134,M3
Oct 19,Lawrence Tech,Grand Valley State University,2,3,OT Loss,-0.08,0.3,-0.38,-0.735,58.5,2.08,1.7,1.735,M3
Oct 19,University of Cincinnati,Xavier University,2,9,Loss,0.73,6.08,-5.35,-0.611,18.7,1.27,2.92,0.611,M3
Oct 19,Illinois State University,Drake University,1,0,Win,-3.5,-1.97,-1.53,0.459,85.9,4.5,1.97,2.541,M3
Oct 19,Colorado Mesa University,Colorado School of Mines,1,3,Loss,-2.14,-0.14,-2,-1.502,50.1,3.14,3.14,1.502,M3
Oct 19,University of Wisconsin Stout,University of Wisconsin Platteville,5,1,Win,2.64,0.44,2.2,0.407,88.6,2.36,0.56,2.593,M3
Oct 19,Ferris State University,University of Michigan Flint,2,2,Tie,0.12,0.24,-0.12,-0.077,52.8,1.88,1.76,1.577,M3
Oct 19,Hope College,Arizona State University,7,0,Win,1.05,-1.53,2.58,0.129,96.3,5.95,1.53,2.871,M3
Oct 19,Robert Morris University,Saint Vincent College,5,4,OT Win,1.77,-0.33,2.1,1.399,18.8,2.23,4.33,0.601,M3
Oct 19,Florida Gulf Coast University,University of Michigan,1,3,Loss,-1.25,0.83,-2.08,-1.546,51.7,2.25,2.17,1.546,M3
Oct 19,Marian University,Loyola University Chicago,3,4,Loss,0.12,1.62,-1.5,-1.762,59.3,2.88,2.38,1.762,M3
Oct 19,Western Michigan University,Calvin University,3,8,Loss,2.17,4.74,-2.57,-0.312,8.9,0.83,3.26,0.312,M3
Oct 19,West Chester University,York College of Pennsylvania,3,5,Loss,1.09,3.12,-2.03,-1.516,50.6,1.91,1.88,1.516,M3
Oct 19,Duquesne University,University of Akron,5,1,Win,1.73,0.01,1.72,0.374,89.1,3.27,0.99,2.626,M3
Oct 20,Tufts University,Curry College,4,4,Tie,-1.4,-1.51,0.11,0.04,48.6,5.4,5.51,1.46,M3
Oct 20,Maryville University,Northern Illinois University,10,1,Win,5.59,0.4,5.2,0.096,97.4,4.41,0.6,2.904,M3
Oct 20,York College of Pennsylvania,West Chester University,3,6,Loss,1.08,4.13,-3.05,-1.532,51.2,1.92,1.87,1.532,M3
Oct 24,Central Maine Community College,Colby College,5,4,Win,1.31,0.98,0.33,1.187,61,3.69,3.02,1.813,M3
Oct 25,Adrian College,Trine University,5,2,Win,1.2,0.63,0.57,0.404,87.9,3.8,1.37,2.596,M3
Oct 25,Hope College,Michigan State University,4,1,Win,1.02,-0.76,1.78,0.854,72.9,2.98,1.76,2.146,M3
Oct 25,Central Michigan University,Calvin University,1,7,Loss,0.16,3.28,-3.12,-0.231,6.5,0.84,3.72,0.231,M3
Oct 25,Olivet Nazarene University,Northern Illinois University,4,1,Win,1.49,-0.79,2.28,1.085,64.9,2.51,1.79,1.915,M3
Oct 25,Indiana University of Pennsylvania,Kent State University,0,3,Loss,-1.12,0.4,-1.52,-0.646,19.7,1.12,2.6,0.646,M3
Oct 25,Xavier University,West Virginia University,5,3,Win,2.42,1.82,0.6,0.69,78.8,2.58,1.18,2.31,M3
Oct 25,University of Michigan Flint,Illinois State University,1,4,Loss,-2.45,2.29,-4.74,-2.351,79.8,3.45,1.71,2.351,M3
Oct 25,University of Wisconsin,University of Wisconsin Platteville,10,1,Win,6.91,0.44,6.48,0.239,93.5,3.09,0.56,2.761,M3
Oct 25,Dordt University,Creighton University,6,1,Win,2.6,-1.56,4.16,1.09,64.5,3.4,2.56,1.91,M3
Oct 25,University of Massachusetts,Sacred Heart University,3,2,Win,-2.06,-3.59,1.53,1.701,43,5.06,5.59,1.299,M3
Oct 25,Indiana University,Loyola University Chicago,9,0,Win,1.85,-0.71,2.56,0.013,99.7,7.15,0.71,2.987,M3
Oct 25,United States Air Force Academy,Colorado School of Mines,7,2,Win,2.37,-0.13,2.5,0.486,85,4.63,2.13,2.514,M3
Oct 25,PennWest California,University of Akron,7,1,Win,0.16,0.13,0.03,0.024,99.4,6.84,0.87,2.976,M3
Oct 25,Duquesne University,Robert Morris University,1,6,Loss,-0.21,3.3,-3.51,-0.66,20.2,1.21,2.7,0.66,M3
Oct 25,Maryville University,Marian University,12,1,Win,5.81,0.5,5.31,0.018,99.5,6.19,0.5,2.982,M3
Oct 25,Miami University,Lawrence Tech,3,4,OT Loss,1.65,-0.54,2.19,0.538,13.9,1.35,3.54,0.462,M3
Oct 25,California State University Long Beach,Loyola Marymount University,6,3,Win,0.63,-2.2,2.84,1.438,52.2,5.37,5.2,1.562,M3
Oct 25,Missouri State University,University of Nebraska at Omaha,5,1,Win,0.92,-1.2,2.13,0.667,79.1,4.08,2.2,2.333,M3
Oct 26,University of Wisconsin,University of Wisconsin Platteville,7,2,Win,3.91,1.44,2.48,0.239,93.5,3.09,0.56,2.761,M3
Oct 26,Xavier University,West Virginia University,4,3,OT Win,0.42,1.82,-1.4,-0.31,78.8,2.58,1.18,2.31,M3
Oct 26,Eastern Connecticut State University,Sacred Heart University,0,10,Loss,-1.31,-1.16,-0.15,-0,0,1.31,11.16,0,M3
Oct 26,University of Michigan Flint,Illinois State University,4,2,Win,0.55,0.29,0.26,0.649,79.8,3.45,1.71,2.351,M3
Oct 26,Missouri State University,University of Nebraska at Omaha,6,2,Win,1.92,-0.2,2.13,0.667,79.1,4.08,2.2,2.333,M3
Oct 26,Indiana University,Loyola University Chicago,12,1,Win,4.85,0.29,4.56,0.013,99.7,7.15,0.71,2.987,M3
Oct 26,Maryville University,Marian University,7,0,Win,0.81,-0.5,1.31,0.018,99.5,6.19,0.5,2.982,M3
Oct 26,Indiana University of Pennsylvania,University of Akron,5,1,Win,1.32,0.33,0.99,0.183,95,3.68,0.67,2.817,M3
Oct 26,Olivet Nazarene University,Northern Illinois University,6,5,Win,3.49,3.21,0.28,1.085,64.9,2.51,1.79,1.915,M3
Oct 26,Calvin University,Central Michigan University,5,2,Win,1.2,1.18,0.02,0.214,94,3.8,0.82,2.786,M3
Oct 26,Michigan State University,Hope College,0,3,Loss,-1.8,0.08,-1.88,-0.9,28.7,1.8,2.92,0.9,M3
Oct 26,Miami University,Lawrence Tech,2,9,Loss,0.65,5.46,-4.81,-0.462,13.9,1.35,3.54,0.462,M3
Oct 26,Trine University,Adrian College,0,3,Loss,-1.4,-0.72,-0.68,-0.434,13,1.4,3.72,0.434,M3
Oct 26,Colorado School of Mines,United States Air Force Academy,4,4,Tie,1.82,-0.54,2.36,0.975,16.3,2.18,4.54,0.525,M3
Oct 26,Northern Arizona University,Grand Canyon University,4,3,Win,-2.31,-0.18,-2.12,0.436,86.5,6.31,3.18,2.564,M3
Oct 26,George Mason University,York College of Pennsylvania,1,4,Loss,-0.23,0.35,-0.59,-0.386,11.4,1.23,3.65,0.386,M3
Oct 26,California State University Long Beach,University of California Irvine,4,6,Loss,0.74,1.03,-0.29,-0.814,26.1,3.26,4.97,0.814,M3
Oct 27,Saint Vincent College,PennWest California,6,7,Loss,1.46,4.6,-3.14,-2.391,80.9,4.54,2.4,2.391,M3
Oct 27,Colby College,University of New England,9,1,Win,1.42,0.09,1.33,0.014,99.6,7.58,0.91,2.986,M3
Oct 27,Worcester Polytechnic Institute,University of Connecticut,4,3,OT Win,-2.32,-2.04,-0.29,0.39,53.8,5.32,5.04,1.61,M3
Oct 27,Sacred Heart University,Saint Thomas Aquinas College,2,4,Loss,-4.48,-4.67,0.19,-0.754,24.3,6.48,8.67,0.754,M3
Oct 27,New Jersey Institute of Technology,SUNY Maritime College,4,3,OT Win,-1.16,0.1,-1.26,-0.055,69.5,4.16,2.9,2.055,M3
Sep 6,Northern Illinois University,Butler University,4,3,OT Win,0.94,-0.6,1.54,1.237,24.1,2.06,3.6,0.763,M3
Sep 6,Texas Tech University,East Texas Baptist University,4,2,Win,1.35,-0.2,1.55,1.255,58.8,2.65,2.2,1.745,M3
Sep 7,Northern Illinois University,Butler University,3,9,Loss,0.94,5.4,-4.46,-0.763,24.1,2.06,3.6,0.763,M3
Sep 7,Texas Tech University,East Texas Baptist University,7,6,OT Win,3.35,3.8,-0.45,0.255,58.8,2.65,2.2,1.745,M3
Sep 13,Central Michigan University,Ferris State University,2,3,Loss,0.51,1.44,-0.92,-1.446,48,1.49,1.56,1.446,M3
Sep 13,Kent State University,University of Michigan Flint,3,2,Win,-0.26,-0.13,-0.13,0.93,70.2,3.26,2.13,2.07,M3
Sep 13,University of Notre Dame,Purdue University,4,3,Win,2.1,1.56,0.53,1.195,61.1,1.9,1.44,1.805,M3
Sep 13,Indiana University,Illinois State University,4,1,Win,0.93,-0.34,1.28,0.599,81.7,3.07,1.34,2.401,M3
Sep 13,Texas Tech University,Dallas Baptist University,0,8,Loss,-0.99,2.44,-3.42,-0.08,2.2,0.99,5.56,0.08,M3
Sep 13,Creighton University,Drake University,10,1,Win,3.34,-0.24,3.58,0.053,98.5,6.66,1.24,2.947,M3
Sep 13,Northern Illinois University,University of Nebraska at Omaha,1,9,Loss,0.01,4.17,-4.16,-0.135,3.8,0.99,4.83,0.135,M3
Sep 13,Park University,Northern Arizona University,2,11,Loss,-0.35,3.13,-3.48,-0.087,2.5,2.35,7.87,0.087,M3
Sep 14,Creighton University,Drake University,8,2,Win,1.34,0.76,0.58,0.053,98.5,6.66,1.24,2.947,M3
Sep 14,Northern Illinois University,University of Nebraska at Omaha,0,5,Loss,-0.99,0.17,-1.16,-0.135,3.8,0.99,4.83,0.135,M3
Sep 14,Ferris State University,Central Michigan University,4,5,OT Loss,2.47,2.48,-0.02,-0.511,50.4,1.53,1.52,1.511,M3
Sep 14,Indiana University,Illinois State University,10,5,Win,6.93,3.66,3.28,0.599,81.7,3.07,1.34,2.401,M3
Sep 14,Kent State University,University of Michigan Flint,4,1,Win,0.74,-1.13,1.87,0.93,70.2,3.26,2.13,2.07,M3
Sep 14,Texas Tech University,Dallas Baptist University,0,6,Loss,-0.99,0.44,-1.42,-0.08,2.2,0.99,5.56,0.08,M3
Sep 14,Park University,Northern Arizona University,4,6,Loss,1.65,-1.87,3.52,-0.087,2.5,2.35,7.87,0.087,M3
Sep 15,University of Notre Dame,Purdue University,5,4,Win,3.1,2.56,0.53,1.195,61.1,1.9,1.44,1.805,M3
Sep 16,University of Nebraska,University of Nebraska at Omaha,5,3,Win,2.86,1.29,1.56,1.232,59.7,2.14,1.71,1.768,M3
Sep 20,Saint Louis University,Drury University,0,8,Loss,-1.31,4.93,-6.24,-0.581,17.7,1.31,3.07,0.581,M3
Sep 20,University of Nebraska at Omaha,University of Notre Dame,1,6,Loss,-0.29,3.08,-3.37,-0.621,19,1.29,2.92,0.621,M3
Sep 20,University of Pittsburgh Johnstown,Miami University,2,8,Loss,0.27,5.47,-5.2,-1.042,33.6,1.73,2.53,1.042,M3
Sep 20,Western Michigan University,University of Michigan Flint,5,2,Win,2.92,0.14,2.77,1.363,55,2.08,1.86,1.637,M3
Sep 20,Missouri State University,University of Kansas,4,0,Win,-1.59,-2.68,1.09,0.443,86.3,5.59,2.68,2.557,M3
Sep 20,Loyola University Chicago,"Wheaton College, IL.",12,1,Win,3.21,-3,6.21,0.189,94.3,8.79,4,2.811,M3
Sep 20,Indiana University of Pennsylvania,West Chester University,10,3,Win,8.35,2.03,6.32,1.006,68.2,1.65,0.97,1.994,M3
Sep 20,Northern Illinois University,Marian University,6,3,Win,3.2,1.35,1.85,0.871,72.4,2.8,1.65,2.129,M3
Sep 20,Dallas Baptist University,University of Arkansas,2,3,Loss,-1.53,1.01,-2.55,-2.247,76.3,3.53,1.99,2.247,M3
Sep 20,University of Nebraska,Creighton University,3,4,Loss,1.07,2.27,-1.21,-1.63,54.7,1.93,1.73,1.63,M3
Sep 20,Dordt University,Washington University of Saint Louis,4,3,Win,-0.57,0.39,-0.96,0.683,78.4,4.57,2.61,2.317,M3
Sep 20,California State University Long Beach,Northern Arizona University,4,5,Loss,-0.79,-2.21,1.42,-0.68,21.8,4.79,7.21,0.68,M3
Sep 20,Arizona State University,Park University,8,1,Win,1.43,-0.78,2.21,0.115,96.7,6.57,1.78,2.885,M3
Sep 21,University of Nebraska,Creighton University,2,6,Loss,0.07,4.27,-4.21,-1.63,54.7,1.93,1.73,1.63,M3
Sep 21,Missouri State University,University of Kansas,6,3,Win,0.41,0.32,0.09,0.443,86.3,5.59,2.68,2.557,M3
Sep 21,Saint Louis University,Drury University,3,4,Loss,1.69,0.93,0.76,-0.581,17.7,1.31,3.07,0.581,M3
Sep 21,Dordt University,Washington University of Saint Louis,4,1,Win,-0.57,-1.61,1.04,0.683,78.4,4.57,2.61,2.317,M3
Sep 21,Loyola University Chicago,"Wheaton College, IL.",10,8,Win,1.21,4,-2.79,0.189,94.3,8.79,4,2.811,M3
Sep 21,Dallas Baptist University,University of Arkansas,4,1,Win,0.47,-0.99,1.45,0.753,76.3,3.53,1.99,2.247,M3
Sep 21,Marian University,Northern Illinois University,1,6,Loss,-0.62,3.15,-3.76,-0.828,26.1,1.62,2.85,0.828,M3
Sep 21,California State University Long Beach,Northern Arizona University,3,7,Loss,-1.79,-0.21,-1.58,-0.68,21.8,4.79,7.21,0.68,M3
Sep 21,Indiana University of Pennsylvania,West Chester University,5,4,Win,3.35,3.03,0.32,1.006,68.2,1.65,0.97,1.994,M3
Sep 21,Western Michigan University,University of Michigan Flint,5,8,Loss,2.92,6.14,-3.23,-1.637,55,2.08,1.86,1.637,M3
Sep 21,University of Pittsburgh Johnstown,Miami University,3,5,Loss,1.27,2.47,-1.2,-1.042,33.6,1.73,2.53,1.042,M3
Sep 21,California Lutheran University,Loyola Marymount University,0,5,Loss,-3.63,-4.63,0.99,-0.071,2.1,3.63,9.63,0.071,M3
Sep 21,Illinois State University,Maryville University,1,5,Loss,0.05,1.74,-1.69,-0.362,10.5,0.95,3.26,0.362,M3
Sep 21,Arizona State University,Park University,4,3,Win,-2.57,1.22,-3.79,0.115,96.7,6.57,1.78,2.885,M3
Sep 22,Illinois State University,Maryville University,3,1,Win,2.05,-2.26,4.31,2.638,10.5,0.95,3.26,0.362,M3
Sep 22,University of Nebraska at Omaha,University of Notre Dame,4,2,Win,2.71,-0.92,3.63,2.379,19,1.29,2.92,0.621,M3
Sep 27,Dartmouth College,University of Notre Dame,1,7,Loss,0.15,3.68,-3.54,-0.308,8.8,0.85,3.32,0.308,M3
Sep 27,West Virginia University,Case Western Reserve University,4,0,Win,-0.13,-1.77,1.65,0.479,85.4,4.13,1.77,2.521,M3
Sep 27,Robert Morris University,University of Michigan Flint,2,4,Loss,-0.28,1.4,-1.68,-1.326,43.8,2.28,2.6,1.326,M3
Sep 27,Miami University,Oakland University,0,8,Loss,-1.3,3.33,-4.63,-0.222,6.4,1.3,4.67,0.222,M3
Sep 27,University of Kansas,University of Nebraska,2,3,Loss,0,-0.09,0.09,-0.935,30,2,3.09,0.935,M3
Sep 27,University of Missouri,Saint Louis University,1,2,OT Loss,-2.6,-3.69,1.09,-0.049,34.2,3.6,4.69,1.049,M3
Sep 27,Western Michigan University,Davenport University,12,2,Win,6.82,1.34,5.48,0.06,98.4,5.18,0.66,2.94,M3
Sep 27,University of Cincinnati,Indiana University,4,6,Loss,2.9,2.23,0.68,-0.308,8.9,1.1,3.77,0.308,M3
Sep 27,Central Michigan University,Grand Valley State University,4,7,Loss,2.82,4.06,-1.24,-0.558,16.9,1.18,2.94,0.558,M3
Sep 27,United States Air Force Academy,Colorado Mesa University,4,2,Win,-0.82,-0.27,-0.55,0.488,84.9,4.82,2.27,2.512,M3
Sep 27,Park University,California State University Long Beach,3,7,Loss,0.1,0.37,-0.27,-0.306,9.3,2.9,6.63,0.306,M3
Sep 27,Northern Illinois University,Drake University,4,3,Win,1.21,0.28,0.93,1.466,51.2,2.79,2.72,1.534,M3
Sep 27,Drury University,Maryville University,1,4,Loss,-0.21,1.95,-2.16,-0.954,30.2,1.21,2.05,0.954,M3
Sep 27,Arizona State University,Grand Canyon University,6,0,Win,0.89,-2.41,3.3,0.466,85.6,5.11,2.41,2.534,M3
Sep 27,Olivet Nazarene University,Washington University of Saint Louis,2,8,Loss,0.47,3.56,-3.09,-0.326,9.7,1.53,4.44,0.326,M3
Sep 27,Dallas Baptist University,University of Nebraska at Omaha,4,1,Win,1.15,-0.98,2.13,1.033,66.6,2.85,1.98,1.967,M3
Sep 27,Lawrence Tech,Indiana University of Pennsylvania,6,1,Win,3.09,0.34,2.75,0.314,91.2,2.91,0.66,2.686,M3
Sep 27,Butler University,Loyola University Chicago,5,4,Win,-1.09,2.21,-3.3,0.159,95.4,6.09,1.79,2.841,M3
Sep 28,Northern Illinois University,Drake University,6,5,OT Win,2.21,2.28,-0.07,0.466,51.2,2.79,2.72,1.534,M3
Sep 28,Miami University,Oakland University,1,6,Loss,-0.3,1.33,-1.63,-0.222,6.4,1.3,4.67,0.222,M3
Sep 28,University of Cincinnati,Indiana University,2,3,Loss,0.9,-0.77,1.68,-0.308,8.9,1.1,3.77,0.308,M3
Sep 28,SUNY Maritime College,Sacred Heart University,2,6,Loss,-1.72,-1.21,-0.51,-0.39,12.1,3.72,7.21,0.39,M3
Sep 28,Dallas Baptist University,University of Nebraska at Omaha,5,4,Win,2.15,2.02,0.13,1.033,66.6,2.85,1.98,1.967,M3
Sep 28,Olivet Nazarene University,Washington University of Saint Louis,3,5,Loss,1.47,0.56,0.91,-0.326,9.7,1.53,4.44,0.326,M3
Sep 28,Grand Valley State University,Central Michigan University,6,1,Win,3.11,-0.2,3.32,0.59,82.1,2.89,1.2,2.41,M3
Sep 28,United States Air Force Academy,Colorado Mesa University,5,3,Win,0.18,0.73,-0.55,0.488,84.9,4.82,2.27,2.512,M3
Sep 28,University of Missouri,Saint Louis University,2,3,Loss,-1.6,-1.69,0.09,-1.049,34.2,3.6,4.69,1.049,M3
Sep 28,University of Kansas,University of Nebraska,1,3,Loss,-1,-0.09,-0.91,-0.935,30,2,3.09,0.935,M3
Sep 28,Lawrence Tech,Indiana University of Pennsylvania,5,1,Win,2.09,0.34,1.75,0.314,91.2,2.91,0.66,2.686,M3
Sep 28,Robert Morris University,University of Michigan Flint,3,6,Loss,0.72,3.4,-2.68,-1.326,43.8,2.28,2.6,1.326,M3
Sep 28,Case Western Reserve University,Kent State University,0,8,Loss,-1.03,-0.88,-0.14,-0.004,0.1,1.03,8.88,0.004,M3
Sep 28,University of Connecticut,University of Massachusetts,0,10,Loss,-1.47,-0.8,-0.67,-0,0,1.47,10.8,0,M3
Sep 28,Drury University,Maryville University,2,5,Loss,0.79,2.95,-2.16,-0.954,30.2,1.21,2.05,0.954,M3
Sep 28,Harvard University,Wentworth Institute of Technology,2,10,Loss,-0.6,2.83,-3.43,-0.177,5.3,2.6,7.17,0.177,M3
Sep 28,University of Akron,University of Pittsburgh Johnstown,1,7,Loss,0.24,2.02,-1.78,-0.084,2.3,0.76,4.98,0.084,M3
Sep 28,Dartmouth College,University of Michigan,3,5,Loss,2.02,1.26,0.76,-0.274,7.9,0.98,3.74,0.274,M3
Sep 28,Dordt University,Creighton University,5,4,OT Win,0.67,1.39,-0.72,0.146,62.5,3.33,2.61,1.854,M3
Sep 28,Park University,Loyola Marymount University,2,5,Loss,-0.58,-0.91,0.33,-0.353,10.8,2.58,5.91,0.353,M3
Sep 28,Davenport University,Western Michigan University,0,13,Loss,-0.65,7.72,-8.37,-0.054,1.4,0.65,5.28,0.054,M3
Sep 28,Saint Vincent College,West Virginia University,7,1,Win,1.04,-0.33,1.37,0.1,97.2,5.96,1.33,2.9,M3
Sep 28,Butler University,Loyola University Chicago,6,2,Win,-0.09,0.21,-0.3,0.159,95.4,6.09,1.79,2.841,M3
Sep 28,California State University Long Beach,California Lutheran University,6,3,Win,-4.01,-1.16,-2.85,0.077,97.7,10.01,4.16,2.923,M3
Sep 29,Eastern Connecticut State University,University of Massachusetts,1,14,Loss,-0.13,3.2,-3.33,-0,0,1.13,10.8,0,M3
Sep 29,Lawrence Tech,University of Pittsburgh Johnstown,4,2,Win,0.66,1.11,-0.44,0.32,90.8,3.34,0.89,2.68,M3
Sep 29,Olivet Nazarene University,Maryville University,0,4,Loss,-0.75,-0,-0.75,-0.167,4.6,0.75,4,0.167,M3
Sep 29,Curry College,Sacred Heart University,2,9,Loss,-0.41,-0.67,0.26,-0.017,0.5,2.41,9.67,0.017,M3
Sep 29,Wentworth Institute of Technology,Harvard University,6,5,OT Win,-2.05,2.35,-4.4,-0.801,94,7.05,2.65,2.801,M3
Sep 29,Stevenson University,York College of Pennsylvania,1,7,Loss,-0.32,1.6,-1.92,-0.143,4.1,1.32,5.4,0.143,M3
Sep 29,Park University,California State University Long Beach,5,10,Loss,2.1,3.37,-1.27,-0.306,9.3,2.9,6.63,0.306,M3
Oct 3,University of Nebraska,University of Arkansas,11,6,Win,8.34,4.29,4.05,0.967,69,2.66,1.71,2.033,M3
Oct 3,Dordt University,Maryville University,2,1,OT Win,-1.24,-1.35,0.11,0.565,47.7,2.24,2.35,1.435,M3
Oct 4,East Texas Baptist University,Florida Gulf Coast University,1,14,Loss,0.25,6.44,-6.19,-0.01,0.3,0.75,7.56,0.01,M3
Oct 4,University of Nebraska at Omaha,Illinois State University,5,0,Win,1.5,-1.6,3.1,0.583,82.1,3.5,1.6,2.417,M3
Oct 4,Central Michigan University,Michigan State University,4,5,Loss,2.65,2.26,0.4,-0.722,22.4,1.35,2.74,0.722,M3
Oct 4,Duquesne University,Case Western Reserve University,11,3,Win,7.44,1.51,5.94,0.517,84.3,3.56,1.49,2.483,M3
Oct 4,York College of Pennsylvania,Saint Thomas Aquinas College,5,9,Loss,1.32,2.63,-1.31,-0.564,17.8,3.68,6.37,0.564,M3
Oct 4,Creighton University,University of Kansas,8,5,Win,4.58,2.37,2.21,1.119,63.5,3.42,2.63,1.881,M3
Oct 4,Dordt University,Saint Louis University,2,3,OT Loss,-3.55,0.47,-4.01,-1.832,95.1,5.55,1.53,2.832,M3
Oct 4,University of Pittsburgh Johnstown,Grand Valley State University,0,6,Loss,-1,2.76,-3.76,-0.386,11.3,1,3.24,0.386,M3
Oct 4,Northwestern University,Olivet Nazarene University,3,5,Loss,0.96,2.21,-1.26,-1.097,35.6,2.04,2.79,1.097,M3
Oct 4,Hope College,Miami University,6,2,Win,1.56,0.49,1.07,0.318,90.6,4.44,1.51,2.682,M3
Oct 4,Trine University,Oakland University,0,13,Loss,-0.58,5.34,-5.92,-0.006,0.1,0.58,7.66,0.006,M3
Oct 4,Western Michigan University,Marian University,12,2,Win,6.62,1.34,5.28,0.051,98.6,5.38,0.66,2.949,M3
Oct 4,University of Akron,University of Cincinnati,4,5,Loss,2.65,1.03,1.63,-0.357,10.6,1.35,3.97,0.357,M3
Oct 4,University of Nebraska,Dallas Baptist University,2,1,Win,0.26,-1.03,1.29,1.681,43.4,1.74,2.03,1.319,M3
Oct 4,Stevenson University,West Virginia University,2,4,Loss,0.82,-0.87,1.7,-0.168,4.8,1.18,4.87,0.168,M3
Oct 4,Northern Arizona University,Park University,10,2,Win,2.25,-0.4,2.65,0.1,97.1,7.75,2.4,2.9,M3
Oct 5,Creighton University,University of Kansas,5,7,Loss,1.58,4.37,-2.79,-1.881,63.5,3.42,2.63,1.881,M3
Oct 5,Oakland University,Trine University,11,0,Win,3.46,-0.59,4.05,0.007,99.8,7.54,0.59,2.993,M3
Oct 5,Miami University,Davenport University,9,3,Win,2.39,2.12,0.27,0.03,99.2,6.61,0.88,2.97,M3
Oct 5,Dordt University,Maryville University,4,3,Win,1.76,0.65,1.11,1.565,47.7,2.24,2.35,1.435,M3
Oct 5,Stevenson University,West Virginia University,1,6,Loss,-0.18,1.13,-1.3,-0.168,4.8,1.18,4.87,0.168,M3
Oct 5,Michigan State University,Central Michigan University,7,1,Win,4.31,-0.38,4.69,0.76,76.3,2.69,1.38,2.24,M3
Oct 5,Northern Illinois University,University of Wisconsin,3,5,Loss,1.97,2.25,-0.29,-0.546,16.4,1.03,2.75,0.546,M3
Oct 5,University of Pittsburgh Johnstown,Hope College,3,6,Loss,2.03,1.73,0.3,-0.191,5.4,0.97,4.27,0.191,M3
Oct 5,Kent State University,PennWest California,5,4,OT Win,0.6,1.87,-1.28,-0.128,72.2,3.4,2.13,2.128,M3
Oct 5,University of Nebraska at Omaha,Illinois State University,5,1,Win,1.5,-0.6,2.1,0.583,82.1,3.5,1.6,2.417,M3
Oct 5,Harvard University,United States Coast Guard Academy,2,4,Loss,-1.86,-0.37,-1.49,-1.285,42.5,3.86,4.37,1.285,M3
Oct 5,Case Western Reserve University,Saint Vincent College,0,14,Loss,-1.18,4,-5.18,-0.001,0,1.18,10,0.001,M3
Oct 5,University of Massachusetts,Wentworth Institute of Technology,2,1,Win,-3.44,-2.78,-0.66,0.863,72.1,5.44,3.78,2.137,M3
Oct 5,University of New Hampshire,Thomas College,6,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,M3
Oct 5,Western Michigan University,Marian University,9,1,Win,3.62,0.34,3.28,0.051,98.6,5.38,0.66,2.949,M3
Oct 5,East Texas Baptist University,Florida Gulf Coast University,0,15,Loss,-0.75,7.44,-8.19,-0.01,0.3,0.75,7.56,0.01,M3
Oct 5,California State University Long Beach,Loyola Marymount University,5,4,OT Win,-1.26,-1.31,0.04,0.517,49.4,5.26,5.31,1.483,M3
Oct 5,University of Akron,University of Cincinnati,2,7,Loss,0.65,3.03,-2.37,-0.357,10.6,1.35,3.97,0.357,M3
Oct 5,University of Nebraska,Dallas Baptist University,3,5,Loss,1.26,2.97,-1.71,-1.319,43.4,1.74,2.03,1.319,M3
Oct 5,Olivet Nazarene University,Northwestern University,3,4,Loss,0.27,1.92,-1.65,-1.852,62.6,2.73,2.08,1.852,M3
Oct 5,West Chester University,George Mason University,7,3,Win,4.13,2.02,2.11,0.478,85.9,2.87,0.98,2.522,M3
Oct 5,Northern Arizona University,Park University,3,2,OT Win,-5.75,-0.4,-5.35,-0.9,97.1,7.75,2.4,2.9,M3
