Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 18,University of Michigan Flint,Ferris State University,5,3,Win,1.55,-0.3,1.86,1.433,52.4,3.45,3.3,1.567,M3
Oct 18,Saint Thomas Aquinas College,New Jersey Institute of Technology,9,5,Win,5.72,4.06,1.67,0.355,89.7,3.28,0.94,2.645,M3
Oct 18,Olivet Nazarene University,Saint Louis University,2,1,Win,-1.61,-2.45,0.84,1.428,52.5,3.61,3.45,1.572,M3
Oct 18,Purdue University,Miami University,4,2,Win,0.06,-0.73,0.8,0.954,69.2,3.94,2.73,2.046,M3
Oct 18,Dordt University,University of Kansas,7,6,Win,-0.34,1.85,-2.19,0.47,85.2,7.34,4.15,2.53,M3
Oct 18,United States Coast Guard Academy,Eastern Connecticut State University,6,2,Win,0.95,1.04,-0.09,0.111,96.9,5.05,0.96,2.889,M3
Oct 18,University of Arkansas,East Texas Baptist University,4,0,Win,-1.64,-2.36,0.72,0.344,89.5,5.64,2.36,2.656,M3
Oct 18,Marian University,Loyola University Chicago,3,2,OT Win,-1.43,-1,-0.43,0.296,57.2,3.43,3,1.704,M3
Oct 18,Colorado Mesa University,Colorado School of Mines,7,3,Win,5.19,0.04,5.16,2.116,28.2,1.81,2.96,0.884,M3
Oct 18,Xavier University,University of Cincinnati,4,3,OT Win,-1.2,1.36,-2.56,-0.588,87.6,4.2,1.64,2.588,M3
Oct 18,Illinois State University,Drake University,5,1,Win,-1.29,-1.54,0.25,0.279,91.5,6.29,2.54,2.721,M3
Oct 18,Northwestern University,University of Wisconsin,6,7,Loss,3.33,1.28,2.05,-0.414,12.8,2.67,5.72,0.414,M3
Oct 18,West Virginia University,Duquesne University,4,3,Win,1.18,0.06,1.12,1.56,47.9,2.82,2.94,1.44,M3
Oct 18,Washington University in Saint Louis,Northern Illinois University,5,2,Win,-1.92,-0.09,-1.83,0.128,96.3,6.92,2.09,2.872,M3
Oct 18,Missouri State University,Dallas Baptist University,4,2,Win,0.35,-0.36,0.71,0.888,71.5,3.65,2.36,2.112,M3
Oct 19,Northwestern University,University of Wisconsin,0,8,Loss,-2.67,2.28,-4.95,-0.414,12.8,2.67,5.72,0.414,M3
Oct 19,Purdue University,Miami University,3,2,Win,-0.94,-0.73,-0.2,0.954,69.2,3.94,2.73,2.046,M3
Oct 19,Eastern Connecticut State University,Harvard University,2,11,Loss,0.66,6.6,-5.94,-0.274,8,1.34,4.4,0.274,M3
Oct 19,Washington University in Saint Louis,Northern Illinois University,13,1,Win,6.08,-1.09,7.17,0.128,96.3,6.92,2.09,2.872,M3
Oct 19,Missouri State University,Dallas Baptist University,4,3,OT Win,-0.65,0.64,-1.29,-0.112,71.5,3.65,2.36,2.112,M3
Oct 19,Dordt University,University of Kansas,3,2,Win,-4.34,-2.15,-2.19,0.47,85.2,7.34,4.15,2.53,M3
Oct 19,University of Pittsburgh Johnstown,George Mason University,8,1,Win,0.78,-0.04,0.82,0.024,99.3,7.22,1.04,2.976,M3
Oct 19,West Virginia University,Indiana University of Pennsylvania,2,4,Loss,-0.1,0.32,-0.42,-0.754,23.8,2.1,3.68,0.754,M3
Oct 19,University of Arkansas,East Texas Baptist University,9,2,Win,3.36,-0.36,3.72,0.344,89.5,5.64,2.36,2.656,M3
Oct 19,Oakland University,Kent State University,2,3,Loss,-3.94,1.33,-5.27,-2.848,95.6,5.94,1.67,2.848,M3
Oct 19,Olivet Nazarene University,Saint Louis University,2,5,Loss,-1.61,1.55,-3.16,-1.572,52.5,3.61,3.45,1.572,M3
Oct 19,Lawrence Tech,Grand Valley State University,2,3,OT Loss,-1.48,-0.79,-0.69,-0.83,61.7,3.48,2.79,1.83,M3
Oct 19,University of Cincinnati,Xavier University,2,9,Loss,0.29,4.96,-4.67,-0.477,14.5,1.71,4.04,0.477,M3
Oct 19,Davenport University,Central Michigan University,2,9,Loss,0.61,0.43,0.18,-0.013,0.3,1.39,8.57,0.013,M3
Oct 19,University of California Santa Cruz,Santa Clara University,2,12,Loss,0.3,1.64,-1.35,-0.002,0,1.7,10.36,0.002,M3
Oct 19,Illinois State University,Drake University,1,0,Win,-5.29,-2.54,-2.75,0.279,91.5,6.29,2.54,2.721,M3
Oct 19,Colorado Mesa University,Colorado School of Mines,1,3,Loss,-0.81,0.04,-0.84,-0.884,28.2,1.81,2.96,0.884,M3
Oct 19,University of Wisconsin Stout,University of Wisconsin Platteville,5,1,Win,-4.99,-1.08,-3.9,0.007,99.8,9.99,2.08,2.993,M3
Oct 19,Wentworth Institute of Technology,Curry College,6,2,Win,3.22,0.8,2.42,0.626,80.9,2.78,1.2,2.374,M3
Oct 19,Ferris State University,University of Michigan Flint,2,2,Tie,-1.44,-1.31,-0.13,-0.06,52.1,3.44,3.31,1.56,M3
Oct 19,Hope College,Arizona State University,7,0,Win,0.28,-2.64,2.92,0.239,92.8,6.72,2.64,2.761,M3
Oct 19,Robert Morris University,Saint Vincent College,5,4,OT Win,1.66,0.21,1.45,1.173,26.4,2.34,3.79,0.827,M3
Oct 19,Florida Gulf Coast University,University of Michigan,1,3,Loss,-1.91,-1.26,-0.65,-0.913,29.4,2.91,4.26,0.913,M3
Oct 19,Marian University,Loyola University Chicago,3,4,Loss,-0.43,1,-1.43,-1.704,57.2,3.43,3,1.704,M3
Oct 19,Western Michigan University,Calvin University,3,8,Loss,1.4,2.9,-1.5,-0.237,7,1.6,5.1,0.237,M3
Oct 19,West Chester University,York College of Pennsylvania,3,5,Loss,0.5,2.9,-2.4,-1.725,58.1,2.5,2.1,1.725,M3
Oct 19,Duquesne University,University of Akron,5,1,Win,0.12,-0.99,1.11,0.383,88.4,4.88,1.99,2.617,M3
Oct 19,SUNY Maritime College,Western Connecticut State University,3,2,OT Win,0.04,-0.43,0.47,0.772,40.3,1.96,2.43,1.228,M3
Oct 20,University of California Davis,Santa Clara University,6,3,Win,0.9,-2.57,3.47,1.679,43.8,5.1,5.57,1.321,M3
Oct 20,Tufts University,Curry College,4,4,Tie,1.65,1.82,-0.16,-0.092,53.3,2.35,2.18,1.592,M3
Oct 20,Maryville University,Northern Illinois University,10,1,Win,2.51,-0.07,2.58,0.02,99.4,7.49,1.07,2.98,M3
Oct 20,York College of Pennsylvania,West Chester University,3,6,Loss,0.81,3.6,-2.78,-1.378,45.6,2.19,2.4,1.378,M3
Oct 24,Central Maine Community College,Colby College,5,4,Win,2.38,1.11,1.27,1.64,45,2.62,2.89,1.36,M3
Oct 25,Adrian College,Trine University,5,2,Win,-2.41,-1.04,-1.37,0.219,93.4,7.41,3.04,2.781,M3
Oct 25,Hope College,Michigan State University,4,1,Win,-0.63,-1.49,0.86,0.616,80.7,4.63,2.49,2.384,M3
Oct 25,Central Michigan University,Calvin University,1,7,Loss,-0.74,1.36,-2.1,-0.197,5.8,1.74,5.64,0.197,M3
Oct 25,Olivet Nazarene University,Northern Illinois University,4,1,Win,-1.4,-1.69,0.29,0.489,84.8,5.4,2.69,2.511,M3
Oct 25,Springfield College,Curry College,5,2,Win,3.38,0.22,3.16,1.606,46.1,1.62,1.78,1.394,M3
Oct 25,Indiana University of Pennsylvania,Kent State University,0,3,Loss,-2.36,-1,-1.36,-0.761,24.2,2.36,4,0.761,M3
Oct 25,Xavier University,West Virginia University,5,3,Win,1.84,1.36,0.48,0.717,77.6,3.16,1.64,2.283,M3
Oct 25,University of Michigan Flint,Illinois State University,1,4,Loss,-4.18,1.5,-5.69,-2.522,85.2,5.18,2.5,2.522,M3
Oct 25,University of Wisconsin,University of Wisconsin Platteville,10,1,Win,0.98,-0.97,1.95,0.02,99.5,9.02,1.97,2.98,M3
Oct 25,Dordt University,Creighton University,6,1,Win,0.73,-2.68,3.41,0.879,71.6,5.27,3.68,2.121,M3
Oct 25,University of Massachusetts,Sacred Heart University,3,2,Win,0.53,-0.24,0.76,1.368,54.7,2.47,2.24,1.632,M3
Oct 25,Indiana University,Loyola University Chicago,9,0,Win,1.72,-0.87,2.6,0.017,99.6,7.28,0.87,2.983,M3
Oct 25,United States Air Force Academy,Colorado School of Mines,7,2,Win,3.1,-0.52,3.62,0.867,72.2,3.9,2.52,2.133,M3
Oct 25,PennWest California,University of Akron,7,1,Win,0.38,-0.24,0.62,0.055,98.5,6.62,1.24,2.945,M3
Oct 25,Duquesne University,Robert Morris University,1,6,Loss,-1.43,1.6,-3.03,-0.662,20.8,2.43,4.4,0.662,M3
Oct 25,Maryville University,Marian University,12,1,Win,3.4,0.1,3.3,0.005,99.9,8.6,0.9,2.995,M3
Oct 25,Dallas Baptist University,East Texas Baptist University,8,3,Win,1.46,1.52,-0.07,0.081,97.7,6.54,1.48,2.919,M3
Oct 25,Grand Canyon University,Northern Arizona University,5,6,OT Loss,2.84,1.09,1.75,0.297,22.1,2.16,3.91,0.703,M3
Oct 25,Miami University,Lawrence Tech,3,4,OT Loss,0.72,-2.12,2.84,0.578,12.9,2.28,5.12,0.422,M3
Oct 25,Washington University in Saint Louis,University of Kansas,5,2,Win,0.75,-3.46,4.22,1.968,33.7,4.25,5.46,1.032,M3
Oct 25,Western Connecticut State University,SUNY Maritime College,2,3,OT Loss,-0.54,0.12,-0.65,-0.87,63.3,2.54,1.88,1.87,M3
Oct 25,California State University Long Beach,Loyola Marymount University,6,3,Win,3.46,0.65,2.81,1.395,53.7,2.54,2.35,1.605,M3
Oct 25,Missouri State University,University of Nebraska at Omaha,5,1,Win,1.11,-1.19,2.31,0.725,77.1,3.89,2.19,2.275,M3
Oct 26,University of Wisconsin,University of Wisconsin Platteville,7,2,Win,-2.02,0.03,-2.05,0.02,99.5,9.02,1.97,2.98,M3
Oct 26,Massachusetts Institute of Technology,Curry College,4,12,Loss,2.17,6.34,-4.17,-0.215,6.3,1.83,5.66,0.215,M3
Oct 26,Xavier University,West Virginia University,4,3,OT Win,-0.16,1.36,-1.52,-0.283,77.6,3.16,1.64,2.283,M3
Oct 26,Eastern Connecticut State University,Sacred Heart University,0,10,Loss,-0.73,2.32,-3.05,-0.008,0.2,0.73,7.68,0.008,M3
Oct 26,University of Michigan Flint,Illinois State University,4,2,Win,-1.18,-0.5,-0.69,0.478,85.2,5.18,2.5,2.522,M3
Oct 26,Washington University in Saint Louis,University of Kansas,2,7,Loss,-2.25,1.54,-3.78,-1.032,33.7,4.25,5.46,1.032,M3
Oct 26,Missouri State University,University of Nebraska at Omaha,6,2,Win,2.11,-0.19,2.31,0.725,77.1,3.89,2.19,2.275,M3
Oct 26,Indiana University,Loyola University Chicago,12,1,Win,4.72,0.13,4.6,0.017,99.6,7.28,0.87,2.983,M3
Oct 26,Maryville University,Marian University,7,0,Win,-1.6,-0.9,-0.7,0.005,99.9,8.6,0.9,2.995,M3
Oct 26,Indiana University of Pennsylvania,University of Akron,5,1,Win,-1.05,-0.48,-0.57,0.114,96.7,6.05,1.48,2.886,M3
Oct 26,Olivet Nazarene University,Northern Illinois University,6,5,Win,0.6,2.31,-1.71,0.489,84.8,5.4,2.69,2.511,M3
Oct 26,Calvin University,Central Michigan University,5,2,Win,-0.86,0.33,-1.19,0.161,95.3,5.86,1.67,2.839,M3
Oct 26,Dartmouth College,Central Maine Community College,3,2,Win,0.94,-1.84,2.78,2.318,21.4,2.06,3.84,0.682,M3
Oct 26,Michigan State University,Hope College,0,3,Loss,-2.59,-1.45,-1.14,-0.711,22.5,2.59,4.45,0.711,M3
Oct 26,University of Connecticut,Thomas College,5,6,OT Loss,3.47,3.03,0.43,-0.222,39.9,1.53,1.97,1.222,M3
Oct 26,Miami University,Lawrence Tech,2,9,Loss,-0.28,3.88,-4.16,-0.422,12.9,2.28,5.12,0.422,M3
Oct 26,Trine University,Adrian College,0,3,Loss,-3.16,-4.17,1.01,-0.276,8.4,3.16,7.17,0.276,M3
Oct 26,Wentworth Institute of Technology,Worcester Polytechnic Institute,7,3,Win,4.24,1.79,2.46,0.641,80.4,2.76,1.21,2.359,M3
Oct 26,Western Connecticut State University,New Jersey Institute of Technology,8,1,Win,5.51,-0.38,5.89,0.846,73.4,2.49,1.38,2.154,M3
Oct 26,Dallas Baptist University,East Texas Baptist University,7,2,Win,0.46,0.52,-0.07,0.081,97.7,6.54,1.48,2.919,M3
Oct 26,Colorado School of Mines,United States Air Force Academy,4,4,Tie,1.38,0.25,1.13,0.525,31.5,2.62,3.75,0.975,M3
Oct 26,Northern Arizona University,Grand Canyon University,4,3,Win,-0.07,0.92,-1,0.615,80.8,4.07,2.08,2.385,M3
Oct 26,George Mason University,York College of Pennsylvania,1,4,Loss,-0.79,0.04,-0.83,-0.53,16.3,1.79,3.96,0.53,M3
Oct 26,California State University Long Beach,University of California Irvine,4,6,Loss,1.58,3.31,-1.73,-1.355,44.8,2.42,2.69,1.355,M3
Oct 27,Saint Vincent College,PennWest California,6,7,Loss,2.57,4.7,-2.13,-2.051,69.4,3.43,2.3,2.051,M3
Oct 27,Colby College,University of New England,9,1,Win,2.64,0.11,2.53,0.037,99,6.36,0.89,2.963,M3
Oct 27,Worcester Polytechnic Institute,University of Connecticut,4,3,OT Win,1.25,1.57,-0.32,0.285,57.9,1.75,1.43,1.715,M3
Oct 27,Springfield College,Thomas College,2,3,Loss,0.35,0.9,-0.55,-1.22,39.9,1.65,2.1,1.22,M3
Oct 27,Sacred Heart University,Saint Thomas Aquinas College,2,4,Loss,-0.67,2.12,-2.79,-1.94,65.7,2.67,1.88,1.94,M3
Oct 27,Harvard University,Tufts University,3,4,Loss,0.11,1.06,-0.95,-1.474,49.1,2.89,2.94,1.474,M3
Oct 27,New Jersey Institute of Technology,SUNY Maritime College,4,3,OT Win,1.3,0.81,0.49,0.8,39.2,1.7,2.19,1.2,M3
Oct 31,Grand Canyon University,Park University,4,3,OT Win,-0.2,1.27,-1.47,-0.252,76.5,3.2,1.73,2.252,M3
Nov 1,Indiana University of Pennsylvania,York College of Pennsylvania,9,5,Win,4.63,3.32,1.31,0.387,88.3,4.37,1.68,2.613,M3
Nov 1,Saint Vincent College,Sacred Heart University,2,1,Win,-0.72,-1.7,0.99,1.494,50.2,2.72,2.7,1.506,M3
Nov 1,University of Akron,Duquesne University,4,3,Win,1.93,-1.69,3.62,2.549,13.8,2.07,4.69,0.451,M3
Nov 1,University of Massachusetts,United States Coast Guard Academy,2,1,Win,-1.38,-0.34,-1.04,0.502,84.8,3.38,1.34,2.498,M3
Nov 1,Kent State University,University of Cincinnati,6,1,Win,-0.56,-0.51,-0.06,0.083,97.6,6.56,1.51,2.917,M3
Nov 1,University of Michigan,Adrian College,4,0,Win,-3.18,-2.71,-0.47,0.193,94.2,7.18,2.71,2.807,M3
Nov 1,West Virginia University,University of Pittsburgh Johnstown,4,5,OT Loss,2.26,0.32,1.94,0.409,18.3,1.74,3.68,0.591,M3
Nov 1,Robert Morris University,PennWest California,3,6,Loss,0.15,2.77,-2.62,-1.315,43.4,2.85,3.23,1.315,M3
Nov 1,Purdue University,Butler University,8,2,Win,0.42,0.51,-0.09,0.038,99,7.58,1.49,2.962,M3
Nov 1,University of Michigan Flint,Central Michigan University,0,3,Loss,-3.31,-0.78,-2.53,-1.287,42.5,3.31,3.78,1.287,M3
Nov 1,Thomas College,Bates College,2,0,Win,-1.14,-2.17,1.03,1.005,67.5,3.14,2.17,1.995,M3
Nov 1,Oakland University,Hope College,4,3,Win,0.68,-0.48,1.16,1.573,47.4,3.32,3.48,1.427,M3
Nov 1,Michigan State University,Western Michigan University,7,2,Win,2.22,0.05,2.17,0.389,88.2,4.78,1.95,2.611,M3
Nov 1,Marian University,University of Wisconsin,1,12,Loss,-0.16,3.31,-3.46,-0.007,0.2,1.16,8.69,0.007,M3
Nov 1,Miami University,Trine University,7,1,Win,-0.66,-0.85,0.2,0.058,98.3,7.66,1.85,2.942,M3
Nov 1,University of Kansas,University of Arkansas,8,0,Win,2.01,-3.37,5.38,0.564,82.2,5.99,3.37,2.436,M3
Nov 1,Central Maine Community College,Saint Thomas Aquinas College,9,4,Win,5.68,2.11,3.57,0.783,75.3,3.32,1.89,2.217,M3
Nov 1,Grand Valley State University,Calvin University,4,2,Win,1.45,-1.8,3.25,2.079,29.6,2.55,3.8,0.921,M3
Nov 1,Colorado School of Mines,University of Colorado Colorado Springs,13,1,Win,4.7,0.2,4.5,0.005,99.9,8.3,0.8,2.995,M3
Nov 1,Washington University in Saint Louis,Northwestern University,2,4,Loss,-3.13,-0.08,-3.05,-1.917,64.5,5.13,4.08,1.917,M3
Nov 1,Park University,Western Colorado University,13,0,Win,10.15,-0.67,10.83,0.336,90.5,2.85,0.67,2.664,M3
Nov 1,University of Nebraska at Omaha,Drury University,3,2,OT Win,-1.04,-0.55,-0.49,0.251,58.9,3.04,2.55,1.749,M3
Nov 1,Missouri State University,University of Nebraska,3,1,Win,-0.33,-1.57,1.24,1.124,63.3,3.33,2.57,1.876,M3
Nov 1,Loyola University Chicago,Illinois State University,2,8,Loss,0.35,1.76,-1.41,-0.124,3.6,1.65,6.24,0.124,M3
Nov 1,Loyola Marymount University,University of San Diego,10,0,Win,2.56,-0.81,3.37,0.013,99.7,7.44,0.81,2.987,M3
Nov 2,Miami University,Trine University,7,1,Win,-0.66,-0.85,0.2,0.058,98.3,7.66,1.85,2.942,M3
Nov 2,Central Maine Community College,Saint Vincent College,4,1,Win,0.5,-1.62,2.12,1.076,65,3.5,2.62,1.924,M3
Nov 2,Butler University,Purdue University,2,12,Loss,0.45,4.66,-4.21,-0.049,1.4,1.55,7.34,0.049,M3
Nov 2,Eastern Connecticut State University,United States Coast Guard Academy,3,5,Loss,2,0.15,1.85,-0.134,3.7,1,4.85,0.134,M3
Nov 2,Missouri State University,University of Nebraska,1,2,Loss,-2.33,-0.57,-1.76,-1.876,63.3,3.33,2.57,1.876,M3
Nov 2,Springfield College,Harvard University,4,2,Win,1.89,-0.26,2.15,1.586,46.9,2.11,2.26,1.414,M3
Nov 2,Sacred Heart University,Indiana University of Pennsylvania,5,1,Win,0.89,-1.01,1.9,0.578,82.1,4.11,2.01,2.422,M3
Nov 2,Case Western Reserve University,Robert Morris University,4,10,Loss,2.12,3.18,-1.06,-0.109,3.2,1.88,6.82,0.109,M3
Nov 2,Washington University in Saint Louis,Northwestern University,2,4,Loss,-3.13,-0.08,-3.05,-1.917,64.5,5.13,4.08,1.917,M3
Nov 2,Western Michigan University,Michigan State University,2,7,Loss,-0.03,2.41,-2.43,-0.457,14,2.03,4.59,0.457,M3
Nov 2,York College of Pennsylvania,Saint Thomas Aquinas College,3,9,Loss,1.86,5.08,-3.21,-0.294,8.5,1.14,3.92,0.294,M3
Nov 2,University of Kansas,University of Arkansas,6,3,Win,0.01,-0.37,0.38,0.564,82.2,5.99,3.37,2.436,M3
Nov 2,Central Michigan University,University of Michigan Flint,3,1,Win,-0.94,-2.18,1.24,1.16,62,3.94,3.18,1.84,M3
Nov 2,University of Connecticut,University of Massachusetts,0,2,Loss,-0.92,-1.54,0.62,-0.289,8.3,0.92,3.54,0.289,M3
Nov 2,Kent State University,University of Cincinnati,6,0,Win,-0.56,-1.51,0.94,0.083,97.6,6.56,1.51,2.917,M3
Nov 2,Calvin University,Grand Valley State University,5,0,Win,1.04,-2.45,3.49,0.816,74,3.96,2.45,2.184,M3
Nov 2,Hope College,Oakland University,3,1,Win,-0.62,-2.19,1.57,1.3,57.1,3.62,3.19,1.7,M3
Nov 2,Worcester Polytechnic Institute,Wentworth Institute of Technology,7,5,Win,5.74,2.35,3.38,2.289,22,1.26,2.65,0.711,M3
Nov 2,New Jersey Institute of Technology,Western Connecticut State University,4,5,Loss,2.57,2.61,-0.04,-0.928,29.5,1.43,2.39,0.928,M3
Nov 2,Loyola Marymount University,University of San Diego,6,0,Win,-1.44,-0.81,-0.63,0.013,99.7,7.44,0.81,2.987,M3
Nov 2,Marian University,University of Wisconsin,1,7,Loss,-0.16,-1.69,1.54,-0.007,0.2,1.16,8.69,0.007,M3
Nov 2,West Virginia University,University of Akron,3,4,OT Loss,-1.05,1.21,-2.26,-1.495,84.5,4.05,1.79,2.495,M3
Nov 2,Colorado School of Mines,University of Colorado Colorado Springs,12,1,Win,3.7,0.2,3.5,0.005,99.9,8.3,0.8,2.995,M3
Nov 2,George Mason University,Stevenson University,4,2,Win,0.57,-0.75,1.32,1.175,61.5,3.43,2.75,1.825,M3
Nov 2,Loyola University Chicago,Illinois State University,2,4,Loss,0.35,-2.24,2.59,-0.124,3.6,1.65,6.24,0.124,M3
Nov 2,University of Nebraska at Omaha,Drury University,5,6,Loss,1.96,3.45,-1.49,-1.749,58.9,3.04,2.55,1.749,M3
Nov 2,University of California Davis,University of California Santa Cruz,11,1,Win,0.39,-0.99,1.38,0.002,100,10.61,1.99,2.998,M3
Nov 2,University of California Irvine,California State University Long Beach,6,4,Win,3.2,1.67,1.52,1.246,59,2.8,2.33,1.754,M3
Nov 3,Sacred Heart University,Central Maine Community College,5,3,Win,2.27,-0.25,2.52,1.754,41,2.73,3.25,1.246,M3
Nov 3,Saint Thomas Aquinas College,Indiana University of Pennsylvania,3,2,Win,0.04,0.02,0.02,0.98,68.5,2.96,1.98,2.02,M3
Nov 3,Saint Vincent College,York College of Pennsylvania,7,0,Win,1.38,-1.15,2.53,0.098,97.3,5.62,1.15,2.902,M3
Nov 3,Saint Louis University,Northwestern University,1,0,OT Win,-3.2,-4.3,1.1,0.974,33.4,3.2,4.3,1.026,M3
Nov 3,United States Air Force Academy,Colorado Mesa University,9,3,Win,4.66,1.36,3.3,0.38,88.6,4.34,1.64,2.62,M3
Nov 3,Harvard University,Worcester Polytechnic Institute,3,7,Loss,0.94,4.93,-3.99,-1.494,49.8,2.06,2.07,1.494,M3
Nov 3,University of California Davis,Santa Clara University,2,4,Loss,-3.1,-1.57,-1.53,-1.321,43.8,5.1,5.57,1.321,M3
Nov 3,Adrian College,University of Michigan,3,4,Loss,0.18,-2.94,3.12,-0.243,7.3,2.82,6.94,0.243,M3
Nov 3,Western Connecticut State University,Yeshiva University,9,6,Win,5.04,4.97,0.07,0.254,92.7,3.96,1.03,2.746,M3
Nov 4,United States Air Force Academy,Colorado Mesa University,8,5,Win,3.66,3.36,0.3,0.38,88.6,4.34,1.64,2.62,M3
Nov 7,Colby College,Thomas College,7,1,Win,2.71,-0.02,2.73,0.202,94.3,4.29,1.02,2.798,M3
Nov 7,University of California Davis,Northern Arizona University,6,3,Win,-0.07,0.01,-0.09,0.43,86.7,6.07,2.99,2.57,M3
Nov 8,Michigan State University,University of Notre Dame,3,4,Loss,-0.03,1.08,-1.11,-1.555,51.9,3.03,2.92,1.555,M3
Nov 8,Drury University,University of Arkansas,3,2,Win,-0.99,-0.67,-0.32,0.905,70.9,3.99,2.67,2.095,M3
Nov 8,Maryville University,Central Michigan University,2,1,OT Win,-2.23,-1.63,-0.6,0.201,60.6,3.23,2.63,1.799,M3
Nov 8,University of Notre Dame,Michigan State University,6,5,Win,2.96,2.09,0.87,1.435,52.3,3.04,2.91,1.565,M3
Nov 8,United States Coast Guard Academy,University of Massachusetts,2,6,Loss,0.6,2.76,-2.15,-0.568,17.3,1.4,3.24,0.568,M3
Nov 8,Case Western Reserve University,University of Pittsburgh Johnstown,4,10,Loss,2.37,3.61,-1.23,-0.108,3.1,1.63,6.39,0.108,M3
Nov 8,Central Maine Community College,Bates College,6,2,Win,-1.4,0.48,-1.88,0.046,98.7,7.4,1.52,2.954,M3
Nov 8,University of Michigan Flint,Davenport University,10,0,Win,1.49,-1.51,2.99,0.016,99.5,8.51,1.51,2.984,M3
Nov 8,Butler University,Xavier University,4,7,Loss,1.91,2.59,-0.68,-0.527,16.3,2.09,4.41,0.527,M3
Nov 8,Dordt University,East Texas Baptist University,8,1,Win,-1.75,-0.69,-1.06,0.005,99.9,9.75,1.69,2.995,M3
Nov 8,Saint Louis University,Washington University in Saint Louis,3,4,OT Loss,0.2,-1.55,1.75,0.235,24.4,2.8,4.55,0.765,M3
Nov 8,Robert Morris University,Kent State University,5,3,Win,2.46,-0.84,3.3,2.098,29,2.54,3.84,0.902,M3
Nov 8,Northern Illinois University,Loyola University Chicago,4,3,OT Win,-1.07,0.54,-1.61,-0.22,75.2,4.07,2.46,2.22,M3
Nov 8,Olivet Nazarene University,Drake University,9,2,Win,2.88,-1.18,4.06,0.476,85.2,6.12,3.18,2.524,M3
Nov 8,Miami University,University of Michigan,2,5,Loss,-0.94,0.64,-1.58,-0.889,28.6,2.94,4.36,0.889,M3
Nov 8,Western Colorado University,Colorado College,3,17,Loss,2.72,13.99,-11.26,-0.145,3.6,0.28,3.01,0.145,M3
Nov 8,University of Kansas,Dallas Baptist University,6,5,OT Win,1.22,1.04,0.18,0.578,47.3,3.78,3.96,1.422,M3
Nov 8,Missouri State University,Arizona State University,3,2,Win,-0.37,-2.68,2.3,2.04,31.1,3.37,4.68,0.96,M3
Nov 8,Trine University,Lawrence Tech,0,12,Loss,-1.07,3.16,-4.22,-0.005,0.1,1.07,8.84,0.005,M3
Nov 8,Duquesne University,PennWest California,3,5,Loss,0.89,0.49,0.4,-0.508,15.7,2.11,4.51,0.508,M3
Nov 8,Northwestern University,Illinois State University,3,2,Win,-1.35,-1.88,0.53,1.301,57,4.35,3.88,1.699,M3
Nov 8,University of Wisconsin Platteville,"Wheaton College, IL.",12,0,Win,1.14,-2.21,3.35,0.001,100,10.86,2.21,2.999,M3
Nov 8,University of California Irvine,Park University,8,4,Win,4.83,2.64,2.19,0.573,82.5,3.17,1.36,2.427,M3
Nov 8,University of San Diego,Loyola Marymount University,2,12,Loss,1.16,4.79,-3.64,-0.017,0.4,0.84,7.21,0.017,M3
Nov 9,University of Arkansas,Maryville University,1,5,Loss,-0.9,-0.01,-0.89,-0.33,9.9,1.9,5.01,0.33,M3
Nov 9,Western Colorado University,Colorado College,1,10,Loss,0.72,6.99,-6.26,-0.145,3.6,0.28,3.01,0.145,M3
Nov 9,Robert Morris University,University of Akron,11,1,Win,4.53,-0.42,4.95,0.079,97.8,6.47,1.42,2.921,M3
Nov 9,Eastern Connecticut State University,University of Connecticut,3,7,Loss,1.91,3.81,-1.9,-0.441,13.1,1.09,3.19,0.441,M3
Nov 9,Washington University in Saint Louis,Saint Louis University,6,1,Win,1.27,-1.69,2.95,0.663,79.1,4.73,2.69,2.337,M3
Nov 9,Dordt University,East Texas Baptist University,12,0,Win,2.25,-1.69,3.94,0.005,99.9,9.75,1.69,2.995,M3
Nov 9,Northwestern University,Illinois State University,2,6,Loss,-2.35,2.12,-4.47,-1.699,57,4.35,3.88,1.699,M3
Nov 9,Olivet Nazarene University,Drake University,5,6,OT Loss,-1.12,1.82,-2.94,-1.524,85.2,6.12,3.18,2.524,M3
Nov 9,Lawrence Tech,Trine University,7,1,Win,-2.04,-0.02,-2.02,0.004,99.9,9.04,1.02,2.996,M3
Nov 9,Arizona State University,Drury University,10,2,Win,3.62,-0.21,3.83,0.202,94,6.38,2.21,2.798,M3
Nov 9,University of Kansas,Dallas Baptist University,3,4,Loss,-0.78,0.04,-0.82,-1.422,47.3,3.78,3.96,1.422,M3
Nov 9,PennWest California,University of Pittsburgh Johnstown,6,3,Win,3.1,0.46,2.64,1.312,56.7,2.9,2.54,1.688,M3
Nov 9,Dartmouth College,Colby College,1,6,Loss,-0.6,2.59,-3.18,-0.608,18.8,1.6,3.41,0.608,M3
Nov 9,Davenport University,University of Michigan Flint,0,9,Loss,-1.57,0.7,-2.27,-0.023,0.6,1.57,8.3,0.023,M3
Nov 9,Springfield College,University of Massachusetts,1,8,Loss,0.01,4.22,-4.2,-0.269,7.7,0.99,3.78,0.269,M3
Nov 9,Western Michigan University,Grand Valley State University,2,5,Loss,-0.15,0.58,-0.73,-0.546,16.9,2.15,4.42,0.546,M3
