Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 16,University of Nebraska at Omaha,University of Kansas,1,2,OT Loss,-2.61,-3.33,0.71,-0.195,39.3,3.61,4.33,1.195,M3
Nov 16,Illinois State University,Saint Louis University,3,2,OT Win,-2.04,-1.37,-0.67,0.204,60.4,4.04,3.37,1.796,M3
Nov 16,Eastern Connecticut State University,Worcester Polytechnic Institute,3,8,Loss,1.62,2.51,-0.89,-0.145,4.1,1.38,5.49,0.145,M3
Nov 16,Drury University,University of Missouri,3,2,Win,-2.1,-0.41,-1.69,0.469,85.5,5.1,2.41,2.531,M3
Nov 16,Washington University in Saint Louis,Maryville University,2,5,Loss,-0.45,0.65,-1.1,-0.686,21.7,2.45,4.35,0.686,M3
Nov 16,University of Nebraska,Dordt University,3,4,OT Loss,-0.87,-1.77,0.9,-0.131,37.1,3.87,4.77,1.131,M3
Nov 16,Central Michigan University,Lawrence Tech,0,5,Loss,-1.96,-0.81,-1.15,-0.221,6.6,1.96,5.81,0.221,M3
Nov 16,Olivet Nazarene University,Loyola University Chicago,6,0,Win,-0.74,-2.13,1.39,0.15,95.6,6.74,2.13,2.85,M3
Nov 16,Indiana University of Pennsylvania,Robert Morris University,7,2,Win,2.86,-2.31,5.18,1.574,47.4,4.14,4.31,1.426,M3
Nov 16,University of Connecticut,United States Coast Guard Academy,2,5,Loss,-0.19,1.14,-1.33,-0.732,23.1,2.19,3.86,0.732,M3
Nov 16,Tufts University,Harvard University,6,5,OT Win,1.92,1.66,0.26,0.623,45.7,3.08,3.34,1.377,M3
Nov 16,Adrian College,Butler University,4,3,Win,-3.03,-0.2,-2.83,0.305,90.7,7.03,3.2,2.695,M3
Nov 16,Thomas College,University of Massachusetts,3,5,Loss,1.47,0.17,1.3,-0.259,7.6,1.53,4.83,0.259,M3
Nov 16,Calvin University,Michigan State University,1,1,Tie,-2.99,-1.45,-1.55,-0.697,74.4,3.99,2.45,2.197,M3
Nov 16,Hope College,University of Michigan,7,3,Win,1.31,0.75,0.56,0.307,90.7,5.69,2.25,2.693,M3
Nov 16,Sacred Heart University,Wentworth Institute of Technology,6,3,Win,3.01,0.25,2.76,1.379,54.3,2.99,2.75,1.621,M3
Nov 16,York College of Pennsylvania,PennWest California,1,4,Loss,-1.12,-2.36,1.24,-0.187,5.5,2.12,6.36,0.187,M3
Nov 16,Florida Gulf Coast University,Purdue University,4,5,OT Loss,0.62,0.91,-0.29,-0.638,54.9,3.38,3.09,1.638,M3
Nov 16,Northern Illinois University,Elmhurst College,5,6,Loss,2.32,2.98,-0.66,-1.326,43.8,2.68,3.02,1.326,M3
Nov 16,Yeshiva University,Saint Thomas Aquinas College,1,13,Loss,-0.4,5.07,-5.48,-0.024,0.7,1.4,7.93,0.024,M3
Nov 16,Arizona State University,University of California Irvine,12,5,Win,4.46,2.63,1.83,0.112,96.7,7.54,2.37,2.888,M3
Nov 16,Miami University,Indiana University,6,2,Win,1.52,-0.26,1.78,0.571,82.2,4.48,2.26,2.429,M3
Nov 16,Merchant Marine Academy,Western Connecticut State University,3,5,Loss,0.82,1.16,-0.34,-0.737,23.3,2.18,3.84,0.737,M3
Nov 16,Grand Canyon University,Northern Arizona University,2,4,Loss,-1.41,-0.6,-0.81,-1.003,32.6,3.41,4.6,1.003,M3
Nov 16,California State University Long Beach,Santa Clara University,0,4,Loss,-2.95,-0.24,-2.71,-0.936,30.3,2.95,4.24,0.936,M3
Nov 17,Adrian College,Butler University,9,4,Win,1.97,0.8,1.17,0.305,90.7,7.03,3.2,2.695,M3
Nov 17,Bates College,University of New England,2,3,OT Loss,-2.86,-1.05,-1.82,-1.236,75.6,4.86,3.05,2.236,M3
Nov 17,Saint Vincent College,Duquesne University,3,0,Win,-3.12,-1.99,-1.14,0.19,94.4,6.12,1.99,2.81,M3
Nov 17,Colby College,Central Maine Community College,3,2,Win,-0.84,-1.33,0.49,1.269,58.1,3.84,3.33,1.731,M3
Nov 17,Dartmouth College,Thomas College,5,4,OT Win,0.56,1.08,-0.51,0.254,58.7,3.44,2.92,1.746,M3
Nov 17,Harvard University,Springfield College,7,5,Win,3.73,2.51,1.21,1.109,63.8,3.27,2.49,1.891,M3
Nov 17,York College of Pennsylvania,PennWest California,0,7,Loss,-2.12,0.64,-2.76,-0.187,5.5,2.12,6.36,0.187,M3
Nov 17,United States Coast Guard Academy,Saint Thomas Aquinas College,7,3,Win,3.99,-0.35,4.33,1.661,44.3,3.01,3.35,1.339,M3
Nov 17,Worcester Polytechnic Institute,Eastern Connecticut State University,3,4,OT Loss,-2.64,1.66,-4.3,-1.875,96.5,5.64,1.34,2.875,M3
Nov 22,Lawrence Tech,Adrian College,2,1,Win,-6.33,-0.96,-5.37,0.038,98.9,8.33,1.96,2.962,M3
Nov 22,Florida Gulf Coast University,Olivet Nazarene University,1,5,Loss,-6.88,2.76,-9.65,-2.924,97.8,7.88,2.24,2.924,M3
Nov 22,Curry College,Central Maine Community College,4,5,Loss,2.33,0.49,1.84,-0.356,10.7,1.67,4.51,0.356,M3
Nov 22,Saint Vincent College,Robert Morris University,3,2,Win,-2.01,-0.96,-1.04,0.688,78.2,5.01,2.96,2.312,M3
Nov 22,Kent State University,University of Pittsburgh Johnstown,1,3,Loss,-2.79,0.05,-2.84,-1.884,63.5,3.79,2.95,1.884,M3
Nov 22,Hope College,Calvin University,5,2,Win,1.53,-0.85,2.38,1.204,60.5,3.47,2.85,1.796,M3
Nov 22,Grand Valley State University,Davenport University,12,0,Win,1.75,-0.91,2.66,0,100,10.25,0.91,3,M3
Nov 22,Dordt University,Dallas Baptist University,9,6,Win,3.32,2.67,0.65,0.629,80.1,5.68,3.33,2.371,M3
Nov 22,Oakland University,Central Michigan University,9,0,Win,2.43,-1.8,4.23,0.118,96.6,6.57,1.8,2.882,M3
Nov 22,Michigan State University,Ferris State University,5,2,Win,-0.7,-0.16,-0.54,0.283,91.5,5.7,2.16,2.717,M3
Nov 22,Purdue University,University of Notre Dame,2,6,Loss,-0.5,2.53,-3.03,-1.03,33.4,2.5,3.47,1.03,M3
Nov 22,Western Michigan University,Trine University,7,4,Win,0.64,2.16,-1.52,0.141,95.9,6.36,1.84,2.859,M3
Nov 22,Northwestern University,University of Nebraska,0,6,Loss,-2.28,-0.28,-2,-0.226,6.7,2.28,6.28,0.226,M3
Nov 22,Northern Illinois University,Illinois State University,2,4,Loss,-0.32,-1.37,1.05,-0.383,11.7,2.32,5.37,0.383,M3
Nov 22,University of Kansas,Drake University,9,2,Win,0.6,-0.34,0.94,0.057,98.4,8.4,2.34,2.943,M3
Nov 22,PennWest California,Indiana University of Pennsylvania,3,2,OT Win,-2.32,-1.51,-0.81,0.153,62.2,4.32,3.51,1.847,M3
Nov 22,University of Akron,West Virginia University,3,6,Loss,0.71,1.1,-0.38,-0.473,14.6,2.29,4.9,0.473,M3
Nov 22,Colorado School of Mines,Colorado Mesa University,5,2,Win,0.34,-0.73,1.07,0.703,77.7,4.66,2.73,2.297,M3
Nov 22,Maryville University,Missouri State University,5,4,OT Win,0.97,1.16,-0.19,0.405,53.4,3.03,2.84,1.595,M3
Nov 22,Merchant Marine Academy,Sacred Heart University,2,8,Loss,0.75,0.55,0.21,-0.029,0.8,1.25,7.45,0.029,M3
Nov 22,Loyola Marymount University,Arizona State University,0,3,Loss,-2.45,-3.3,0.85,-0.258,7.8,2.45,6.3,0.258,M3
Nov 22,University of San Diego,Grand Canyon University,0,13,Loss,-1.3,3.34,-4.64,-0.003,0.1,1.3,9.66,0.003,M3
Nov 23,Central Michigan University,Oakland University,1,6,Loss,-0.86,-0.4,-0.45,-0.14,4.1,1.86,6.4,0.14,M3
Nov 23,University of Nebraska,Purdue University,3,4,Loss,0.3,0.6,-0.3,-1.159,37.9,2.7,3.4,1.159,M3
Nov 23,Eastern Connecticut State University,University of Massachusetts,2,14,Loss,1.09,5.07,-3.98,-0.003,0.1,0.91,8.93,0.003,M3
Nov 23,Dordt University,Dallas Baptist University,13,2,Win,7.32,-1.33,8.65,0.629,80.1,5.68,3.33,2.371,M3
Nov 23,Kent State University,West Virginia University,5,4,Win,-0.19,1.63,-1.81,0.437,86.6,5.19,2.37,2.563,M3
Nov 23,University of Kansas,Drake University,5,3,Win,-3.4,0.66,-4.06,0.057,98.4,8.4,2.34,2.943,M3
Nov 23,PennWest California,Case Western Reserve University,3,4,OT Loss,-3.31,1.14,-4.45,-1.851,95.7,6.31,1.86,2.851,M3
Nov 23,Thomas College,Springfield College,5,3,Win,2.12,0.76,1.35,1.159,62.2,2.88,2.24,1.841,M3
Nov 23,Northern Illinois University,Illinois State University,0,4,Loss,-2.32,-1.37,-0.95,-0.383,11.7,2.32,5.37,0.383,M3
Nov 23,Trine University,Western Michigan University,0,8,Loss,-1.9,1.8,-3.7,-0.166,4.9,1.9,6.2,0.166,M3
Nov 23,Davenport University,Grand Valley State University,0,14,Loss,-0.94,3.84,-4.77,-0,0,0.94,10.16,0,M3
Nov 23,Ferris State University,Michigan State University,2,5,Loss,-0.23,-0.55,0.32,-0.325,9.8,2.23,5.55,0.325,M3
Nov 23,Maryville University,Missouri State University,4,3,Win,0.97,0.16,0.81,1.405,53.4,3.03,2.84,1.595,M3
Nov 23,Calvin University,Hope College,5,5,Tie,2.07,1.63,0.44,0.21,42.6,2.93,3.37,1.29,M3
Nov 23,Miami University,University of Cincinnati,11,1,Win,3.68,-0.69,4.36,0.06,98.3,7.32,1.69,2.94,M3
Nov 23,Florida Gulf Coast University,Olivet Nazarene University,6,1,Win,-1.88,-1.24,-0.65,0.076,97.8,7.88,2.24,2.924,M3
Nov 23,Yeshiva University,Western Connecticut State University,3,8,Loss,1.07,2.25,-1.18,-0.223,6.6,1.93,5.75,0.223,M3
Nov 23,Northwestern University,University of Notre Dame,1,9,Loss,-0.63,1.09,-1.72,-0.035,1,1.63,7.91,0.035,M3
Nov 23,Loyola Marymount University,Arizona State University,2,4,Loss,-0.45,-2.3,1.85,-0.258,7.8,2.45,6.3,0.258,M3
Nov 23,University of Akron,University of Pittsburgh Johnstown,2,7,Loss,0.34,0.95,-0.62,-0.142,4.1,1.66,6.05,0.142,M3
Nov 23,Duquesne University,Indiana University of Pennsylvania,1,2,Loss,-1.98,-2.96,0.98,-0.71,22.5,2.98,4.96,0.71,M3
Nov 23,Colorado School of Mines,Colorado Mesa University,8,1,Win,3.34,-1.73,5.07,0.703,77.7,4.66,2.73,2.297,M3
Nov 23,SUNY Maritime College,Merchant Marine Academy,4,2,Win,0.55,-0.41,0.96,0.996,67.8,3.45,2.41,2.004,M3
Nov 23,University of San Diego,Grand Canyon University,0,8,Loss,-1.3,-1.66,0.36,-0.003,0.1,1.3,9.66,0.003,M3
Nov 24,Adrian College,Lawrence Tech,2,13,Loss,-0.01,4.83,-4.84,-0.047,1.3,2.01,8.17,0.047,M3
Nov 24,Springfield College,Wentworth Institute of Technology,4,5,Loss,2.57,0.69,1.88,-0.318,9.4,1.43,4.31,0.318,M3
Nov 24,University of Nebraska,University of Notre Dame,2,6,Loss,-0.39,1.69,-2.09,-0.675,21.3,2.39,4.31,0.675,M3
Nov 24,Harvard University,Curry College,5,7,Loss,2.33,4.57,-2.24,-1.63,54.6,2.67,2.43,1.63,M3
Nov 24,University of Cincinnati,Miami University,2,5,Loss,0.26,-2.15,2.42,-0.073,2.1,1.74,7.15,0.073,M3
Nov 24,Northwestern University,Purdue University,4,9,Loss,2.17,2.47,-0.3,-0.125,3.6,1.83,6.53,0.125,M3
Nov 24,Worcester Polytechnic Institute,University of Massachusetts,3,4,Loss,1.43,-0.26,1.69,-0.373,11.2,1.57,4.26,0.373,M3
Nov 24,Sacred Heart University,New Jersey Institute of Technology,8,2,Win,-0.12,0.96,-1.08,0.01,99.7,8.12,1.04,2.99,M3
Dec 2,United States Air Force Academy,Colorado College,14,6,Win,4.18,4.6,-0.42,0.002,99.9,9.82,1.4,2.998,M3
Dec 5,Thomas College,Colby College,1,5,Loss,-0.73,-0,-0.73,-0.286,8.5,1.73,5,0.286,M3
Dec 6,Adrian College,Davenport University,9,1,Win,0.75,-1.17,1.92,0.053,98.5,8.25,2.17,2.947,M3
Dec 6,Florida Gulf Coast University,University of Massachusetts,2,4,Loss,-0.85,0.23,-1.08,-1.076,35.1,2.85,3.77,1.076,M3
Dec 6,Central Maine Community College,United States Coast Guard Academy,5,4,Win,-0.16,1.55,-1.72,0.466,85.6,5.16,2.45,2.534,M3
Dec 6,University of Notre Dame,Western Michigan University,5,2,Win,0.49,-0.29,0.79,0.576,82,4.51,2.29,2.424,M3
Dec 6,Western Connecticut State University,Sacred Heart University,1,2,Loss,-0.66,-3.68,3.03,-0.176,5.1,1.66,5.68,0.176,M3
Dec 6,Illinois State University,Washington University in Saint Louis,3,7,Loss,-0.06,2.49,-2.56,-0.889,28.7,3.06,4.51,0.889,M3
Dec 6,Grand Valley State University,Oakland University,4,4,Tie,0.93,-0.12,1.05,0.465,33.7,3.07,4.12,1.035,M3
Dec 6,Hope College,Saint Vincent College,7,1,Win,1.26,-1.08,2.34,0.258,92.3,5.74,2.08,2.742,M3
Dec 6,Dordt University,University of Nebraska at Omaha,6,4,Win,0.57,0.94,-0.37,0.606,80.9,5.43,3.06,2.394,M3
Dec 6,"Wheaton College, IL.",Northern Illinois University,3,9,Loss,1.25,0.15,1.1,-0.017,0.5,1.75,8.85,0.017,M3
Dec 6,Saint Louis University,University of Missouri,4,7,Loss,-0.48,3.56,-4.04,-1.938,65.4,4.48,3.44,1.938,M3
Dec 6,Ferris State University,Calvin University,3,4,OT Loss,1.42,-3.19,4.61,0.883,3.4,1.58,6.19,0.117,M3
Dec 6,Miami University,Butler University,9,2,Win,1.14,-0.14,1.28,0.07,98,7.86,2.14,2.93,M3
Dec 6,University of Kansas,University of Nebraska,4,3,OT Win,-1.01,-1.3,0.29,0.621,45.8,4.01,4.3,1.379,M3
Dec 6,Trine University,Indiana University,3,4,Loss,0.82,-0.17,0.99,-0.631,19.7,2.18,4.17,0.631,M3
Dec 6,Northern Arizona University,Arizona State University,4,3,Win,0.47,-3,3.47,2.39,19.3,3.53,6,0.61,M3
Dec 6,Olivet Nazarene University,Marian University,7,1,Win,-0.72,-1.58,0.87,0.123,96.4,7.72,2.58,2.877,M3
Dec 6,Missouri State University,Drury University,4,2,Win,-0.34,-0.2,-0.13,0.59,81.6,4.34,2.2,2.41,M3
Dec 6,University of Wisconsin Platteville,University of Wisconsin,3,9,Loss,0.52,1.06,-0.54,-0.095,2.8,2.48,7.94,0.095,M3
Dec 6,Santa Clara University,University of California Santa Cruz,5,0,Win,-4.39,-1.35,-3.04,0.004,99.9,9.39,1.35,2.996,M3
Dec 7,Calvin University,Ferris State University,5,4,OT Win,-2.35,2.47,-4.82,-0.901,97.2,6.35,1.53,2.901,M3
Dec 7,Northwestern University,Purdue University,5,9,Loss,3.17,2.47,0.7,-0.125,3.6,1.83,6.53,0.125,M3
Dec 7,"Wheaton College, IL.",Northern Illinois University,5,11,Loss,3.25,2.15,1.1,-0.017,0.5,1.75,8.85,0.017,M3
Dec 7,University of Pittsburgh Johnstown,Robert Morris University,2,3,Loss,-1.66,-0.58,-1.08,-1.535,51.2,3.66,3.58,1.535,M3
Dec 7,Butler University,Miami University,4,7,Loss,1.8,-0.69,2.49,-0.085,2.5,2.2,7.69,0.085,M3
Dec 7,Washington University in Saint Louis,Illinois State University,4,5,Loss,-0.64,2.03,-2.66,-2.192,74.1,4.64,2.97,2.192,M3
Dec 7,Western Connecticut State University,Saint Thomas Aquinas College,2,7,Loss,-0.11,2.89,-3,-0.617,19.3,2.11,4.11,0.617,M3
Dec 7,Saint Louis University,University of Missouri,7,3,Win,2.52,-0.44,2.96,1.062,65.4,4.48,3.44,1.938,M3
Dec 7,Olivet Nazarene University,Marian University,11,3,Win,3.28,0.42,2.87,0.123,96.4,7.72,2.58,2.877,M3
Dec 7,University of Kansas,University of Nebraska,7,4,Win,2.99,-0.3,3.29,1.621,45.8,4.01,4.3,1.379,M3
Dec 7,Trine University,Indiana University,5,4,Win,2.82,-0.17,2.99,2.369,19.7,2.18,4.17,0.631,M3
Dec 7,Oakland University,Grand Valley State University,7,2,Win,2.76,-0.98,3.74,0.95,69.3,4.24,2.98,2.05,M3
Dec 7,University of California Santa Cruz,Santa Clara University,3,13,Loss,1.61,3.74,-2.13,-0.006,0.2,1.39,9.26,0.006,M3
Dec 7,Hope College,Saint Vincent College,3,2,OT Win,-3.74,-0.08,-3.66,-0.742,92.3,5.74,2.08,2.742,M3
Dec 7,Thomas College,United States Coast Guard Academy,2,4,Loss,-0.62,0.71,-1.34,-1.172,38.4,2.62,3.29,1.172,M3
Dec 7,Worcester Polytechnic Institute,Springfield College,5,6,OT Loss,2.05,3.03,-0.98,-1.018,68.4,2.95,1.97,2.018,M3
Dec 7,University of Michigan Flint,Michigan State University,3,6,Loss,0.43,0.68,-0.25,-0.47,14.6,2.57,5.32,0.47,M3
Dec 7,West Chester University,George Mason University,3,2,Win,-2.66,-0.24,-2.42,0.309,90.7,5.66,2.24,2.691,M3
Dec 7,New Jersey Institute of Technology,Merchant Marine Academy,4,3,OT Win,0.46,-0.15,0.61,0.805,39.2,2.54,3.15,1.195,M3
Dec 7,Florida Gulf Coast University,University of Massachusetts,2,5,Loss,-0.85,1.23,-2.08,-1.076,35.1,2.85,3.77,1.076,M3
Dec 7,Yeshiva University,Sacred Heart University,2,14,Loss,0.9,4.44,-3.54,-0.002,0.1,1.1,9.56,0.002,M3
Dec 7,Western Michigan University,University of Notre Dame,2,10,Loss,-0.36,5.62,-5.98,-0.64,20.1,2.36,4.38,0.64,M3
Dec 7,Missouri State University,Drury University,1,3,Loss,-3.34,0.8,-4.13,-2.41,81.6,4.34,2.2,2.41,M3
Dec 7,University of Nebraska at Omaha,Dordt University,2,1,Win,-1.15,-4.28,3.13,2.321,21.5,3.15,5.28,0.679,M3
Dec 7,West Virginia University,PennWest California,3,1,Win,0.44,-3.77,4.21,2.394,19,2.56,4.77,0.606,M3
Dec 7,Northern Arizona University,Arizona State University,4,5,Loss,0.47,-1,1.47,-0.61,19.3,3.53,6,0.61,M3
Dec 7,University of Wisconsin Platteville,University of Wisconsin,4,7,Loss,1.52,-0.94,2.46,-0.095,2.8,2.48,7.94,0.095,M3
Dec 7,Grand Canyon University,Park University,6,0,Win,0.49,-2.38,2.87,0.374,88.6,5.51,2.38,2.626,M3
Dec 7,University of San Diego,California State University Long Beach,1,13,Loss,-0.38,3.9,-4.28,-0.007,0.2,1.38,9.1,0.007,M3
Dec 8,Michigan State University,University of Michigan Flint,3,2,OT Win,-3.47,-0.5,-2.97,-0.585,87.2,5.47,2.5,2.585,M3
Dec 8,Colby College,Bates College,5,1,Win,-3.17,-0.7,-2.47,0.031,99.1,8.17,1.7,2.969,M3
Dec 8,University of Pittsburgh Johnstown,PennWest California,1,4,Loss,-2.19,0.52,-2.71,-1.365,45.2,3.19,3.48,1.365,M3
Dec 8,Central Maine Community College,Wentworth Institute of Technology,6,5,OT Win,1.77,2.07,-0.3,0.353,55.2,3.23,2.93,1.647,M3
Dec 8,Springfield College,Worcester Polytechnic Institute,3,7,Loss,0.97,4.14,-3.17,-1.053,34.1,2.03,2.86,1.053,M3
Dec 8,Davenport University,Adrian College,0,7,Loss,-2.23,-1.09,-1.15,-0.065,1.9,2.23,8.09,0.065,M3
Dec 8,Ferris State University,Lawrence Tech,3,6,Loss,1.33,-1.08,2.41,-0.071,2,1.67,7.08,0.071,M3
Dec 8,Curry College,Eastern Connecticut State University,3,1,Win,-1.75,-0.36,-1.39,0.226,93.4,4.75,1.36,2.774,M3
Dec 12,Yeshiva University,New Jersey Institute of Technology,9,6,Win,6.13,2.26,3.87,1.901,35.9,2.87,3.74,1.099,M3
Dec 13,University of Michigan,Lawrence Tech,2,6,Loss,-0.37,0.72,-1.09,-0.416,12.7,2.37,5.28,0.416,M3
Dec 13,Michigan State University,Davenport University,9,1,Win,-0.59,-0.11,-0.48,0.002,99.9,9.59,1.11,2.998,M3
Dec 13,Oakland University,University of Michigan Flint,4,2,Win,-3.61,0.22,-3.83,0.055,98.4,7.61,1.78,2.945,M3
Dec 13,Wentworth Institute of Technology,Springfield College,6,3,Win,1.56,1.61,-0.05,0.283,91.7,4.44,1.39,2.717,M3
Dec 13,Western Colorado University,Colorado Mesa University,0,16,Loss,-0.78,5.7,-6.47,-0,0,0.78,10.3,0,M3
Dec 13,Grand Valley State University,Ferris State University,15,1,Win,8.22,-0.77,8.99,0.099,97.2,6.78,1.77,2.901,M3
Dec 14,Western Colorado University,Colorado Mesa University,0,15,Loss,-0.78,4.7,-5.47,-0,0,0.78,10.3,0,M3
Dec 14,University of Massachusetts,Central Maine Community College,0,1,Loss,-3.71,-1.94,-1.77,-1.855,62.5,3.71,2.94,1.855,M3
Dec 14,Ferris State University,Grand Valley State University,0,14,Loss,-1.82,7.39,-9.21,-0.117,3.4,1.82,6.61,0.117,M3
Dec 14,Central Michigan University,Adrian College,4,1,Win,-1.07,-2.37,1.3,0.824,73.5,5.07,3.37,2.176,M3
Dec 14,University of Michigan Flint,Oakland University,1,10,Loss,-0.83,2.56,-3.39,-0.066,1.9,1.83,7.44,0.066,M3
Dec 14,Davenport University,Michigan State University,0,9,Loss,-1.14,-0.47,-0.67,-0.002,0.1,1.14,9.47,0.002,M3
Dec 14,Merchant Marine Academy,Yeshiva University,7,6,Win,2.51,3.45,-0.93,0.685,78.4,4.49,2.55,2.315,M3
Dec 15,University of Massachusetts,Wentworth Institute of Technology,7,4,Win,3.9,1.71,2.2,1.088,64.6,3.1,2.29,1.912,M3
Dec 15,Adrian College,Central Michigan University,4,3,Win,0.53,-1.93,2.46,2.089,29.4,3.47,4.93,0.911,M3
Jan 3,Florida Gulf Coast University,Dordt University,5,6,Loss,0.17,1.66,-1.5,-1.7,57,4.83,4.34,1.7,M3
Jan 4,Lawrence Tech,Kent State University,6,2,Win,-0.55,0.06,-0.61,0.139,96,6.55,1.94,2.861,M3
Jan 4,Florida Gulf Coast University,Dordt University,7,2,Win,2.17,-2.34,4.5,1.3,57,4.83,4.34,1.7,M3
Jan 5,Lawrence Tech,Kent State University,7,0,Win,0.45,-1.94,2.39,0.139,96,6.55,1.94,2.861,M3
Jan 10,Lawrence Tech,Calvin University,4,4,Tie,0.7,1.09,-0.39,-0.189,56.7,3.3,2.91,1.689,M3
Jan 10,Florida Gulf Coast University,Saint Vincent College,5,2,Win,0.99,-1.18,2.17,1.13,63,4.01,3.18,1.87,M3
Jan 10,Hope College,Davenport University,16,1,Win,5.42,0.18,5.23,0,100,10.58,0.82,3,M3
Jan 10,University of Wisconsin,Illinois State University,7,4,Win,1.88,1.5,0.38,0.494,84.7,5.12,2.5,2.506,M3
Jan 10,Oakland University,Michigan State University,4,5,OT Loss,-1.16,1.54,-2.7,-1.529,85.5,5.16,2.46,2.529,M3
Jan 10,Indiana University,Loyola Marymount University,5,4,OT Win,0.99,1.48,-0.49,0.249,58.9,3.01,2.52,1.751,M3
Jan 10,Loyola University Chicago,Grand Canyon University,0,5,Loss,-1.63,-1.77,0.14,-0.084,2.4,1.63,6.77,0.084,M3
Jan 10,Northwestern University,Central Michigan University,2,6,Loss,-0.38,-0.06,-0.32,-0.279,8.4,2.38,6.06,0.279,M3
Jan 10,Arizona State University,Park University,7,2,Win,-1.89,0.23,-2.12,0.017,99.5,8.89,1.77,2.983,M3
Jan 10,University of California Irvine,University of California Santa Cruz,12,2,Win,3.72,0.26,3.46,0.029,99.2,8.28,1.74,2.971,M3
Jan 11,University of Wisconsin,Illinois State University,3,5,Loss,-2.12,2.5,-4.62,-2.506,84.7,5.12,2.5,2.506,M3
Jan 11,Northwestern University,Indiana University,5,8,Loss,2.33,3.82,-1.49,-0.836,26.8,2.67,4.18,0.836,M3
Jan 11,Davenport University,Hope College,0,12,Loss,-0.84,1.48,-2.32,-0,0,0.84,10.52,0,M3
Jan 11,University of Nebraska at Omaha,Colorado School of Mines,2,1,Win,-0.39,-4.04,3.66,2.526,14.6,2.39,5.04,0.474,M3
Jan 11,Wentworth Institute of Technology,Dartmouth College,4,0,Win,-0.63,-2.08,1.45,0.466,85.7,4.63,2.08,2.534,M3
Jan 11,Calvin University,Lawrence Tech,1,4,Loss,-2,0.79,-2.79,-1.398,46.4,3,3.21,1.398,M3
Jan 11,Florida Gulf Coast University,Saint Vincent College,4,3,Win,-0.01,-0.18,0.17,1.13,63,4.01,3.18,1.87,M3
Jan 11,Arizona State University,Park University,5,2,Win,-3.89,0.23,-4.12,0.017,99.5,8.89,1.77,2.983,M3
Jan 11,Loyola University Chicago,Loyola Marymount University,3,7,Loss,1.5,1.19,0.3,-0.138,4,1.5,5.81,0.138,M3
Jan 11,University of California Irvine,University of California Santa Cruz,8,3,Win,-0.28,1.26,-1.54,0.029,99.2,8.28,1.74,2.971,M3
Jan 12,Indiana University,Grand Canyon University,2,5,Loss,-1.27,2.01,-3.28,-1.635,54.8,3.27,2.99,1.635,M3
Jan 12,University of Nebraska at Omaha,Colorado School of Mines,6,3,Win,3.61,-2.04,5.66,2.526,14.6,2.39,5.04,0.474,M3
Jan 12,Loyola Marymount University,Northwestern University,3,4,Loss,-1.34,0.96,-2.3,-2.061,69.6,4.34,3.04,2.061,M3
Jan 12,Michigan State University,Oakland University,4,7,Loss,1.47,1.98,-0.51,-0.529,16.5,2.53,5.02,0.529,M3
Jan 12,University of Pittsburgh Johnstown,Duquesne University,3,6,Loss,-1.51,3.6,-5.11,-2.384,80.7,4.51,2.4,2.384,M3
Jan 12,Central Michigan University,Loyola University Chicago,8,1,Win,-0.12,-0.11,-0.01,0.012,99.7,8.12,1.11,2.988,M3
Jan 12,Merchant Marine Academy,United States Coast Guard Academy,1,3,Loss,-0.78,-2.45,1.68,-0.229,6.8,1.78,5.45,0.229,M3
Jan 15,Robert Morris University,West Virginia University,5,3,Win,-0.04,0.15,-0.19,0.636,79.9,5.04,2.85,2.364,M3
Jan 17,University of Michigan,University of Notre Dame,2,3,OT Loss,-0.78,-2.08,1.3,0.078,29.7,2.78,4.08,0.922,M3
Jan 17,Indiana University of Pennsylvania,Loyola University Maryland,8,2,Win,2.36,0.31,2.05,0.187,94.5,5.64,1.69,2.813,M3
Jan 17,Florida Gulf Coast University,Indiana University,9,1,Win,4.1,-0.94,5.03,0.361,89.1,4.9,1.94,2.639,M3
Jan 17,Grand Valley State University,Western Michigan University,6,2,Win,0.61,-0.12,0.74,0.326,90.2,5.39,2.12,2.674,M3
Jan 17,Calvin University,Olivet Nazarene University,3,0,Win,-5.76,-1.41,-4.35,0.011,99.7,8.76,1.41,2.989,M3
Jan 17,"Wheaton College, IL.",Northern Illinois University,3,15,Loss,1.25,6.15,-4.9,-0.017,0.5,1.75,8.85,0.017,M3
Jan 17,University of Arkansas,Missouri State University,2,4,Loss,-0.47,-1.48,1.01,-0.404,12.4,2.47,5.48,0.404,M3
Jan 17,University of Pittsburgh Johnstown,University of Michigan Flint,3,2,OT Win,-1.28,-1.56,0.28,0.63,45.4,3.28,3.56,1.37,M3
Jan 17,United States Air Force Academy,Dallas Baptist University,6,1,Win,-1.25,-0.94,-0.31,0.087,97.5,7.25,1.94,2.913,M3
Jan 17,Purdue University,Xavier University,4,2,Win,-0.64,0.03,-0.67,0.427,87,4.64,1.97,2.573,M3
Jan 17,University of Akron,Kent State University,2,3,Loss,0.33,-4.35,4.68,-0.058,1.6,1.67,7.35,0.058,M3
Jan 17,Marian University,Washington University in Saint Louis,1,13,Loss,-0.81,4.73,-5.54,-0.033,0.9,1.81,8.27,0.033,M3
