Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 19,Purdue University,Miami University,3,2,Win,0.34,0.44,-0.1,0.878,72.2,2.66,1.56,2.122,M3
Oct 19,Washington University of Saint Louis,Northern Illinois University,13,1,Win,8.44,-0.2,8.64,0.211,93.9,4.56,1.2,2.789,M3
Oct 19,Missouri State University,Dallas Baptist University,4,3,OT Win,-0.05,0.6,-0.65,0.168,61.8,3.05,2.4,1.832,M3
Oct 19,Dordt University,University of Kansas,3,2,Win,-1.89,-0.81,-1.08,0.665,79,4.89,2.81,2.335,M3
Oct 19,West Virginia University,Indiana University of Pennsylvania,2,4,Loss,0.89,2.43,-1.54,-1.164,37.6,1.11,1.57,1.164,M3
Oct 19,University of Arkansas,East Texas Baptist University,9,2,Win,3.87,0.68,3.2,0.171,95.1,5.13,1.32,2.829,M3
Oct 19,Oakland University,Kent State University,2,3,Loss,-1.8,1.53,-3.33,-2.557,86.6,3.8,1.47,2.557,M3
Oct 19,Olivet Nazarene University,Saint Louis University,2,5,Loss,0.2,2.55,-2.35,-1.125,36.5,1.8,2.45,1.125,M3
Oct 19,Lawrence Tech,Grand Valley State University,2,3,OT Loss,0.09,0.5,-0.41,-0.765,59.6,1.91,1.5,1.765,M3
Oct 19,University of Cincinnati,Xavier University,2,9,Loss,0.81,6.17,-5.36,-0.601,18.3,1.19,2.83,0.601,M3
Oct 19,Illinois State University,Drake University,1,0,Win,-3.36,-1.9,-1.46,0.467,85.7,4.36,1.9,2.533,M3
Oct 19,Colorado Mesa University,Colorado School of Mines,1,3,Loss,-1.74,0.23,-1.97,-1.485,49.5,2.74,2.77,1.485,M3
Oct 19,University of Wisconsin Stout,University of Wisconsin Platteville,5,1,Win,2.24,0.33,1.91,0.356,89.9,2.76,0.67,2.644,M3
Oct 19,Ferris State University,University of Michigan Flint,2,2,Tie,0.31,0.5,-0.19,-0.129,54.7,1.69,1.5,1.629,M3
Oct 19,Hope College,Arizona State University,7,0,Win,1.85,-1.36,3.21,0.176,94.9,5.15,1.36,2.824,M3
Oct 19,Robert Morris University,Saint Vincent College,5,4,OT Win,2.57,0.27,2.31,1.558,13.3,1.43,3.73,0.442,M3
Oct 19,Florida Gulf Coast University,University of Michigan,1,3,Loss,-1.11,0.92,-2.03,-1.515,50.6,2.11,2.08,1.515,M3
Oct 19,Western Michigan University,Calvin University,3,8,Loss,2.23,5.09,-2.86,-0.367,10.5,0.77,2.91,0.367,M3
Oct 19,West Chester University,York College of Pennsylvania,3,5,Loss,0.91,3.26,-2.35,-1.714,57.7,2.09,1.74,1.714,M3
Oct 19,Duquesne University,University of Akron,5,1,Win,1.91,0.15,1.76,0.359,89.7,3.09,0.85,2.641,M3
Oct 20,Tufts University,Curry College,4,4,Tie,-2.66,-2.9,0.25,0.088,46.9,6.66,6.9,1.412,M3
Oct 20,Maryville University,Northern Illinois University,10,1,Win,5.88,0.41,5.46,0.115,96.9,4.12,0.59,2.885,M3
Oct 20,York College of Pennsylvania,West Chester University,3,6,Loss,1.18,4,-2.81,-1.384,45.8,1.82,2,1.384,M3
Oct 25,Adrian College,Trine University,5,2,Win,1.5,0.89,0.61,0.371,89.1,3.5,1.11,2.629,M3
Oct 25,Hope College,Michigan State University,4,1,Win,1.25,-0.57,1.82,0.845,73.3,2.75,1.57,2.155,M3
Oct 25,Central Michigan University,Calvin University,1,7,Loss,0.22,3.56,-3.34,-0.258,7.3,0.78,3.44,0.258,M3
Oct 25,Olivet Nazarene University,Northern Illinois University,4,1,Win,1.66,-0.72,2.38,1.13,63.3,2.34,1.72,1.87,M3
Oct 25,Indiana University of Pennsylvania,Kent State University,0,3,Loss,-1.04,0.56,-1.6,-0.663,20.2,1.04,2.44,0.663,M3
Oct 25,Xavier University,West Virginia University,5,3,Win,2.7,1.87,0.83,0.779,75.9,2.3,1.13,2.221,M3
Oct 25,University of Michigan Flint,Illinois State University,1,4,Loss,-2.35,2.45,-4.8,-2.394,81.3,3.35,1.55,2.394,M3
Oct 25,University of Wisconsin,University of Wisconsin Platteville,10,1,Win,5.77,0.55,5.22,0.08,97.9,4.23,0.45,2.92,M3
Oct 25,Dordt University,Creighton University,5,1,Win,1.93,-1.46,3.39,1.189,61,3.07,2.46,1.811,M3
Oct 25,University of Massachusetts,Sacred Heart University,3,2,Win,-3.59,-5.91,2.32,1.964,33.9,6.59,7.91,1.036,M3
Oct 25,Indiana University,Loyola University Chicago,9,0,Win,1.19,-0.67,1.86,0.006,99.8,7.81,0.67,2.994,M3
Oct 25,United States Air Force Academy,Colorado School of Mines,7,2,Win,2.97,0.18,2.79,0.522,84,4.03,1.82,2.478,M3
Oct 25,PennWest California,University of Akron,7,1,Win,0.65,-0.12,0.76,0.055,98.5,6.35,1.12,2.945,M3
Oct 25,Duquesne University,Robert Morris University,1,6,Loss,-0.09,3.67,-3.76,-0.741,22.8,1.09,2.33,0.741,M3
Oct 25,Maryville University,Marian University,12,1,Win,6.25,0.51,5.73,0.026,99.3,5.75,0.49,2.974,M3
Oct 25,Miami University,Lawrence Tech,3,4,OT Loss,1.77,-0.22,1.99,0.504,14.9,1.23,3.22,0.496,M3
Oct 25,Missouri State University,University of Nebraska at Omaha,5,1,Win,1.17,-1.01,2.18,0.664,79.2,3.83,2.01,2.336,M3
Oct 26,Xavier University,West Virginia University,4,3,OT Win,0.7,1.87,-1.17,-0.221,75.9,2.3,1.13,2.221,M3
Oct 26,University of Michigan Flint,Illinois State University,4,2,Win,0.65,0.45,0.2,0.606,81.3,3.35,1.55,2.394,M3
Oct 26,Missouri State University,University of Nebraska at Omaha,6,2,Win,2.17,-0.01,2.18,0.664,79.2,3.83,2.01,2.336,M3
Oct 26,Indiana University,Loyola University Chicago,12,1,Win,4.19,0.33,3.86,0.006,99.8,7.81,0.67,2.994,M3
Oct 26,Maryville University,Marian University,7,0,Win,1.25,-0.49,1.73,0.026,99.3,5.75,0.49,2.974,M3
Oct 26,Indiana University of Pennsylvania,University of Akron,5,1,Win,1.59,0.38,1.22,0.208,94.3,3.41,0.62,2.792,M3
Oct 26,Olivet Nazarene University,Northern Illinois University,6,5,Win,3.66,3.28,0.38,1.13,63.3,2.34,1.72,1.87,M3
Oct 26,Calvin University,Central Michigan University,5,2,Win,1.42,1.25,0.16,0.223,93.8,3.58,0.75,2.777,M3
Oct 26,Michigan State University,Hope College,0,3,Loss,-1.64,0.37,-2,-0.935,29.8,1.64,2.63,0.935,M3
Oct 26,Miami University,Lawrence Tech,2,9,Loss,0.77,5.78,-5.01,-0.496,14.9,1.23,3.22,0.496,M3
Oct 26,Colorado School of Mines,United States Air Force Academy,4,4,Tie,2.1,0.14,1.97,0.898,18.7,1.9,3.86,0.602,M3
Oct 26,Northern Arizona University,Grand Canyon University,4,3,Win,-1.64,0.1,-1.74,0.499,84.4,5.64,2.9,2.501,M3
Oct 26,George Mason University,York College of Pennsylvania,1,4,Loss,-0.36,0.5,-0.86,-0.476,14.4,1.36,3.5,0.476,M3
Oct 27,Worcester Polytechnic Institute,University of Connecticut,4,3,OT Win,-4.16,-3.91,-0.25,0.409,53.2,7.16,6.91,1.591,M3
Oct 27,Sacred Heart University,Saint Thomas Aquinas College,2,4,Loss,-4.07,-5.87,1.8,-0.331,10.3,6.07,9.87,0.331,M3
Sep 6,Northern Illinois University,Butler University,4,3,OT Win,0.94,-0.36,1.3,1.146,27.2,2.06,3.36,0.854,M3
Sep 6,Texas Tech University,East Texas Baptist University,4,2,Win,1.5,-0,1.51,1.22,60,2.5,2,1.78,M3
Sep 7,Northern Illinois University,Butler University,3,9,Loss,0.94,5.64,-4.7,-0.854,27.2,2.06,3.36,0.854,M3
Sep 7,Texas Tech University,East Texas Baptist University,7,6,OT Win,3.5,4,-0.49,0.22,60,2.5,2,1.78,M3
Sep 13,Central Michigan University,Ferris State University,2,3,Loss,0.74,1.58,-0.84,-1.382,45.6,1.26,1.42,1.382,M3
Sep 13,Kent State University,University of Michigan Flint,3,2,Win,0.06,0,0.06,1,67.8,2.94,2,2,M3
Sep 13,University of Notre Dame,Purdue University,4,3,Win,2.2,1.65,0.55,1.197,61.1,1.8,1.35,1.803,M3
Sep 13,Indiana University,Illinois State University,4,1,Win,1.07,-0.31,1.38,0.631,80.7,2.93,1.31,2.369,M3
Sep 13,Texas Tech University,Dallas Baptist University,0,8,Loss,-0.89,2.9,-3.79,-0.096,2.6,0.89,5.1,0.096,M3
Sep 13,Creighton University,Drake University,10,1,Win,3.45,-0.16,3.6,0.051,98.6,6.55,1.16,2.949,M3
Sep 13,Northern Illinois University,University of Nebraska at Omaha,1,9,Loss,0.09,4.46,-4.37,-0.146,4.1,0.91,4.54,0.146,M3
Sep 13,Park University,Northern Arizona University,2,11,Loss,-0.08,3.86,-3.94,-0.109,3.2,2.08,7.14,0.109,M3
Sep 14,Creighton University,Drake University,8,2,Win,1.45,0.84,0.6,0.051,98.6,6.55,1.16,2.949,M3
Sep 14,Northern Illinois University,University of Nebraska at Omaha,0,5,Loss,-0.91,0.46,-1.37,-0.146,4.1,0.91,4.54,0.146,M3
Sep 14,Ferris State University,Central Michigan University,4,5,OT Loss,2.64,2.68,-0.05,-0.535,51.3,1.36,1.32,1.535,M3
Sep 14,Indiana University,Illinois State University,10,5,Win,7.07,3.69,3.38,0.631,80.7,2.93,1.31,2.369,M3
Sep 14,Kent State University,University of Michigan Flint,4,1,Win,1.06,-1,2.06,1,67.8,2.94,2,2,M3
Sep 14,Texas Tech University,Dallas Baptist University,0,6,Loss,-0.89,0.9,-1.79,-0.096,2.6,0.89,5.1,0.096,M3
Sep 14,Park University,Northern Arizona University,4,6,Loss,1.92,-1.14,3.06,-0.109,3.2,2.08,7.14,0.109,M3
Sep 15,University of Notre Dame,Purdue University,5,4,Win,3.2,2.65,0.55,1.197,61.1,1.8,1.35,1.803,M3
Sep 16,University of Nebraska,University of Nebraska at Omaha,5,3,Win,3.01,1.45,1.56,1.22,60.1,1.99,1.55,1.78,M3
Sep 20,Saint Louis University,Drury University,0,8,Loss,-1.21,5.09,-6.31,-0.587,17.9,1.21,2.91,0.587,M3
Sep 20,University of Nebraska at Omaha,University of Notre Dame,1,6,Loss,-0.19,3.26,-3.45,-0.636,19.4,1.19,2.74,0.636,M3
Sep 20,University of Pittsburgh Johnstown,Miami University,2,8,Loss,0.42,5.63,-5.2,-1.027,33,1.58,2.37,1.027,M3
Sep 20,Western Michigan University,University of Michigan Flint,5,2,Win,3.11,0.32,2.79,1.368,54.8,1.89,1.68,1.632,M3
Sep 20,Missouri State University,University of Kansas,4,0,Win,-1.23,-2.51,1.28,0.472,85.4,5.23,2.51,2.528,M3
Sep 20,Indiana University of Pennsylvania,West Chester University,10,3,Win,8.25,2.12,6.13,0.88,72.7,1.75,0.88,2.12,M3
Sep 20,Northern Illinois University,Marian University,6,3,Win,3.47,1.45,2.02,0.933,70.3,2.53,1.55,2.067,M3
Sep 20,Dallas Baptist University,University of Arkansas,2,3,Loss,-1.38,1.17,-2.55,-2.267,77,3.38,1.83,2.267,M3
Sep 20,University of Nebraska,Creighton University,3,4,Loss,1.22,2.38,-1.16,-1.603,53.7,1.78,1.62,1.603,M3
Sep 20,Dordt University,Washington University of Saint Louis,4,3,Win,-0.33,0.54,-0.87,0.696,78,4.33,2.46,2.304,M3
Sep 20,California State University Long Beach,Northern Arizona University,4,5,Loss,-0.01,-1.63,1.62,-0.597,18.9,4.01,6.63,0.597,M3
Sep 20,Arizona State University,Park University,8,1,Win,2.12,-0.51,2.63,0.132,96.2,5.88,1.51,2.868,M3
Sep 21,University of Nebraska,Creighton University,2,6,Loss,0.22,4.38,-4.16,-1.603,53.7,1.78,1.62,1.603,M3
Sep 21,Missouri State University,University of Kansas,6,3,Win,0.77,0.49,0.28,0.472,85.4,5.23,2.51,2.528,M3
Sep 21,Saint Louis University,Drury University,3,4,Loss,1.79,1.09,0.69,-0.587,17.9,1.21,2.91,0.587,M3
Sep 21,Dordt University,Washington University of Saint Louis,4,1,Win,-0.33,-1.46,1.13,0.696,78,4.33,2.46,2.304,M3
Sep 21,Dallas Baptist University,University of Arkansas,4,1,Win,0.62,-0.83,1.45,0.733,77,3.38,1.83,2.267,M3
Sep 21,Marian University,Northern Illinois University,1,6,Loss,-0.49,3.36,-3.85,-0.845,26.7,1.49,2.64,0.845,M3
Sep 21,California State University Long Beach,Northern Arizona University,3,7,Loss,-1.01,0.37,-1.38,-0.597,18.9,4.01,6.63,0.597,M3
Sep 21,Indiana University of Pennsylvania,West Chester University,5,4,Win,3.25,3.12,0.13,0.88,72.7,1.75,0.88,2.12,M3
Sep 21,Western Michigan University,University of Michigan Flint,5,8,Loss,3.11,6.32,-3.21,-1.632,54.8,1.89,1.68,1.632,M3
Sep 21,University of Pittsburgh Johnstown,Miami University,3,5,Loss,1.42,2.63,-1.2,-1.027,33,1.58,2.37,1.027,M3
Sep 21,California Lutheran University,Loyola Marymount University,0,5,Loss,-3.29,-4.91,1.62,-0.037,1.1,3.29,9.91,0.037,M3
Sep 21,Illinois State University,Maryville University,1,5,Loss,0.07,1.82,-1.75,-0.37,10.7,0.93,3.18,0.37,M3
Sep 21,Arizona State University,Park University,4,3,Win,-1.88,1.49,-3.37,0.132,96.2,5.88,1.51,2.868,M3
Sep 22,Illinois State University,Maryville University,3,1,Win,2.07,-2.18,4.25,2.63,10.7,0.93,3.18,0.37,M3
Sep 22,University of Nebraska at Omaha,University of Notre Dame,4,2,Win,2.81,-0.74,3.55,2.364,19.4,1.19,2.74,0.636,M3
Sep 27,Dartmouth College,University of Notre Dame,1,7,Loss,0.21,3.99,-3.78,-0.349,10,0.79,3.01,0.349,M3
Sep 27,West Virginia University,Case Western Reserve University,4,0,Win,0.15,-1.55,1.7,0.461,86,3.85,1.55,2.539,M3
Sep 27,Robert Morris University,University of Michigan Flint,2,4,Loss,-0.05,1.68,-1.73,-1.344,44.4,2.05,2.32,1.344,M3
Sep 27,Miami University,Oakland University,0,8,Loss,-1.22,3.56,-4.79,-0.235,6.8,1.22,4.44,0.235,M3
Sep 27,University of Kansas,University of Nebraska,2,3,Loss,0.22,0.03,0.19,-0.869,27.6,1.78,2.97,0.869,M3
Sep 27,University of Missouri,Saint Louis University,1,2,OT Loss,-2.32,-3.24,0.92,-0.102,36,3.32,4.24,1.102,M3
Sep 27,Western Michigan University,Davenport University,12,2,Win,7.12,1.4,5.72,0.067,98.2,4.88,0.6,2.933,M3
Sep 27,University of Cincinnati,Indiana University,4,6,Loss,2.96,2.32,0.64,-0.308,8.9,1.04,3.68,0.308,M3
Sep 27,Central Michigan University,Grand Valley State University,4,7,Loss,2.93,4.27,-1.34,-0.573,17.3,1.07,2.73,0.573,M3
Sep 27,United States Air Force Academy,Colorado Mesa University,4,2,Win,-0.25,0.02,-0.27,0.526,83.8,4.25,1.98,2.474,M3
Sep 27,Park University,California State University Long Beach,3,7,Loss,0.4,1.35,-0.94,-0.406,12.5,2.6,5.65,0.406,M3
Sep 27,Northern Illinois University,Drake University,4,3,Win,1.36,0.43,0.92,1.46,51.4,2.64,2.57,1.54,M3
Sep 27,Drury University,Maryville University,1,4,Loss,-0.18,2.06,-2.23,-0.989,31.4,1.18,1.94,0.989,M3
Sep 27,Arizona State University,Grand Canyon University,6,0,Win,1.45,-2.1,3.55,0.493,84.8,4.55,2.1,2.507,M3
Sep 27,Olivet Nazarene University,Washington University of Saint Louis,2,8,Loss,0.51,3.66,-3.15,-0.331,9.8,1.49,4.34,0.331,M3
Sep 27,Dallas Baptist University,University of Nebraska at Omaha,4,1,Win,1.38,-0.83,2.2,1.052,66,2.62,1.83,1.948,M3
Sep 27,Lawrence Tech,Indiana University of Pennsylvania,6,1,Win,3.3,0.4,2.89,0.333,90.7,2.7,0.6,2.667,M3
Sep 27,Butler University,Loyola University Chicago,5,4,Win,-1.61,2.19,-3.8,0.116,96.7,6.61,1.81,2.884,M3
Sep 28,Northern Illinois University,Drake University,6,5,OT Win,2.36,2.43,-0.08,0.46,51.4,2.64,2.57,1.54,M3
Sep 28,Miami University,Oakland University,1,6,Loss,-0.22,1.56,-1.79,-0.235,6.8,1.22,4.44,0.235,M3
Sep 28,University of Cincinnati,Indiana University,2,3,Loss,0.96,-0.68,1.64,-0.308,8.9,1.04,3.68,0.308,M3
Sep 28,SUNY Maritime College,Sacred Heart University,2,6,Loss,-2.28,-3.71,1.44,-0.113,3.4,4.28,9.71,0.113,M3
Sep 28,Dallas Baptist University,University of Nebraska at Omaha,5,4,Win,2.38,2.17,0.2,1.052,66,2.62,1.83,1.948,M3
Sep 28,Olivet Nazarene University,Washington University of Saint Louis,3,5,Loss,1.51,0.66,0.85,-0.331,9.8,1.49,4.34,0.331,M3
Sep 28,Grand Valley State University,Central Michigan University,6,1,Win,3.38,-0.12,3.5,0.64,80.5,2.62,1.12,2.36,M3
Sep 28,United States Air Force Academy,Colorado Mesa University,5,3,Win,0.75,1.02,-0.27,0.526,83.8,4.25,1.98,2.474,M3
Sep 28,University of Missouri,Saint Louis University,2,3,Loss,-1.32,-1.24,-0.08,-1.102,36,3.32,4.24,1.102,M3
Sep 28,University of Kansas,University of Nebraska,1,3,Loss,-0.78,0.03,-0.81,-0.869,27.6,1.78,2.97,0.869,M3
Sep 28,Lawrence Tech,Indiana University of Pennsylvania,5,1,Win,2.3,0.4,1.89,0.333,90.7,2.7,0.6,2.667,M3
Sep 28,Robert Morris University,University of Michigan Flint,3,6,Loss,0.95,3.68,-2.73,-1.344,44.4,2.05,2.32,1.344,M3
Sep 28,Case Western Reserve University,Kent State University,0,8,Loss,-0.94,-0.4,-0.54,-0.006,0.2,0.94,8.4,0.006,M3
Sep 28,University of Connecticut,University of Massachusetts,0,10,Loss,-2.39,-1.3,-1.09,-0,0,2.39,11.3,0,M3
Sep 28,Drury University,Maryville University,2,5,Loss,0.82,3.06,-2.23,-0.989,31.4,1.18,1.94,0.989,M3
Sep 28,Harvard University,Wentworth Institute of Technology,2,10,Loss,-2.7,-0.62,-2.08,-0.062,1.8,4.7,10.62,0.062,M3
Sep 28,University of Akron,University of Pittsburgh Johnstown,1,7,Loss,0.3,2.38,-2.08,-0.098,2.6,0.7,4.62,0.098,M3
Sep 28,Dartmouth College,University of Michigan,3,5,Loss,2.11,1.62,0.49,-0.311,8.9,0.89,3.38,0.311,M3
Sep 28,Dordt University,Creighton University,5,4,OT Win,1.06,1.43,-0.38,0.306,56.9,2.94,2.57,1.694,M3
Sep 28,Park University,Loyola Marymount University,2,5,Loss,-0.18,-1.06,0.89,-0.234,7,2.18,6.06,0.234,M3
Sep 28,Davenport University,Western Michigan University,0,13,Loss,-0.57,7.92,-8.49,-0.054,1.4,0.57,5.08,0.054,M3
Sep 28,Saint Vincent College,West Virginia University,7,1,Win,1.94,0.11,1.83,0.099,97.3,5.06,0.89,2.901,M3
Sep 28,Butler University,Loyola University Chicago,6,2,Win,-0.61,0.19,-0.8,0.116,96.7,6.61,1.81,2.884,M3
Sep 28,California State University Long Beach,California Lutheran University,6,3,Win,-3.46,-1.08,-2.37,0.121,96.4,9.46,4.08,2.879,M3
Sep 29,Eastern Connecticut State University,University of Massachusetts,1,14,Loss,-0.9,3.55,-4.46,-0.002,0.1,1.9,10.45,0.002,M3
Sep 29,Lawrence Tech,University of Pittsburgh Johnstown,4,2,Win,0.97,1.19,-0.23,0.351,89.9,3.03,0.81,2.649,M3
Sep 29,Olivet Nazarene University,Maryville University,0,4,Loss,-0.73,0.07,-0.8,-0.17,4.7,0.73,3.93,0.17,M3
Sep 29,Curry College,Sacred Heart University,2,9,Loss,-0.9,-1.37,0.47,-0.012,0.3,2.9,10.37,0.012,M3
Sep 29,Wentworth Institute of Technology,Harvard University,6,5,OT Win,-5.52,0.11,-5.62,-0.917,97.6,10.52,4.89,2.917,M3
Sep 29,Stevenson University,York College of Pennsylvania,1,7,Loss,-0.1,-0.1,-0.01,-0.03,0.8,1.1,7.1,0.03,M3
Sep 29,Park University,California State University Long Beach,5,10,Loss,2.4,4.35,-1.94,-0.406,12.5,2.6,5.65,0.406,M3
Oct 3,University of Nebraska,University of Arkansas,11,6,Win,8.43,4.44,3.99,0.921,70.7,2.57,1.56,2.079,M3
Oct 3,Dordt University,Maryville University,2,1,OT Win,-1.12,-1.22,0.11,0.562,47.8,2.12,2.22,1.438,M3
Oct 4,East Texas Baptist University,Florida Gulf Coast University,1,14,Loss,0.27,6.67,-6.4,-0.012,0.3,0.73,7.33,0.012,M3
Oct 4,University of Nebraska at Omaha,Illinois State University,5,0,Win,1.64,-1.5,3.14,0.58,82.2,3.36,1.5,2.42,M3
Oct 4,Central Michigan University,Michigan State University,4,5,Loss,2.78,2.44,0.34,-0.72,22.2,1.22,2.56,0.72,M3
Oct 4,Duquesne University,Case Western Reserve University,11,3,Win,7.79,1.68,6.11,0.542,83.5,3.21,1.32,2.458,M3
Oct 4,York College of Pennsylvania,Saint Thomas Aquinas College,5,9,Loss,1.3,2.72,-1.42,-0.594,18.8,3.7,6.28,0.594,M3
Oct 4,Creighton University,University of Kansas,8,5,Win,4.71,2.55,2.17,1.086,64.6,3.29,2.45,1.914,M3
Oct 4,Dordt University,Saint Louis University,2,3,OT Loss,-3.01,0.55,-3.56,-1.787,93.8,5.01,1.45,2.787,M3
Oct 4,University of Pittsburgh Johnstown,Grand Valley State University,0,6,Loss,-0.9,2.98,-3.88,-0.397,11.5,0.9,3.02,0.397,M3
Oct 4,Northwestern University,Olivet Nazarene University,3,5,Loss,1.04,2.23,-1.19,-1.058,34.2,1.96,2.77,1.058,M3
Oct 4,Hope College,Miami University,6,2,Win,1.92,0.63,1.29,0.342,89.9,4.08,1.37,2.658,M3
Oct 4,Trine University,Oakland University,0,13,Loss,-0.56,5.25,-5.81,-0.005,0.1,0.56,7.75,0.005,M3
Oct 4,Western Michigan University,Marian University,12,2,Win,7.12,1.4,5.73,0.067,98.2,4.88,0.6,2.933,M3
Oct 4,University of Akron,University of Cincinnati,4,5,Loss,2.72,1.27,1.45,-0.385,11.4,1.28,3.73,0.385,M3
Oct 4,University of Nebraska,Dallas Baptist University,2,1,Win,0.41,-0.85,1.27,1.673,43.7,1.59,1.85,1.327,M3
Oct 4,Northern Arizona University,Park University,10,2,Win,3.1,-0.17,3.27,0.141,95.9,6.9,2.17,2.859,M3
Oct 5,Creighton University,University of Kansas,5,7,Loss,1.71,4.55,-2.83,-1.914,64.6,3.29,2.45,1.914,M3
Oct 5,Oakland University,Trine University,11,0,Win,3.5,-0.58,4.08,0.007,99.8,7.5,0.58,2.993,M3
Oct 5,Miami University,Davenport University,9,3,Win,2.76,2.17,0.59,0.037,99,6.24,0.83,2.963,M3
Oct 5,Dordt University,Maryville University,4,3,Win,1.88,0.78,1.11,1.562,47.8,2.12,2.22,1.438,M3
Oct 5,Michigan State University,Central Michigan University,7,1,Win,4.55,-0.27,4.81,0.796,75.1,2.45,1.27,2.204,M3
Oct 5,Northern Illinois University,University of Wisconsin,3,5,Loss,2.03,2.43,-0.4,-0.572,17.1,0.97,2.57,0.572,M3
Oct 5,University of Pittsburgh Johnstown,Hope College,3,6,Loss,2.14,1.99,0.15,-0.195,5.5,0.86,4.01,0.195,M3
Oct 5,Kent State University,PennWest California,5,4,OT Win,-0.39,2.03,-2.42,-0.515,85.1,4.39,1.97,2.515,M3
Oct 5,University of Nebraska at Omaha,Illinois State University,5,1,Win,1.64,-0.5,2.14,0.58,82.2,3.36,1.5,2.42,M3
Oct 5,Harvard University,United States Coast Guard Academy,2,4,Loss,-3.77,-4.67,0.91,-0.557,17.7,5.77,8.67,0.557,M3
Oct 5,Case Western Reserve University,Saint Vincent College,0,14,Loss,-0.74,4.39,-5.13,-0.001,0,0.74,9.61,0.001,M3
Oct 5,University of Massachusetts,Wentworth Institute of Technology,2,1,Win,-6.67,-5.34,-1.33,0.712,77.1,8.67,6.34,2.288,M3
Oct 5,University of New Hampshire,Thomas College,6,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,M3
Oct 5,Western Michigan University,Marian University,9,1,Win,4.12,0.4,3.73,0.067,98.2,4.88,0.6,2.933,M3
Oct 5,East Texas Baptist University,Florida Gulf Coast University,0,15,Loss,-0.73,7.67,-8.4,-0.012,0.3,0.73,7.33,0.012,M3
Oct 5,California State University Long Beach,Loyola Marymount University,5,4,OT Win,-0.2,-1.59,1.39,1.029,31.6,4.2,5.59,0.971,M3
Oct 5,University of Akron,University of Cincinnati,2,7,Loss,0.72,3.27,-2.55,-0.385,11.4,1.28,3.73,0.385,M3
Oct 5,University of Nebraska,Dallas Baptist University,3,5,Loss,1.41,3.15,-1.73,-1.327,43.7,1.59,1.85,1.327,M3
Oct 5,Olivet Nazarene University,Northwestern University,3,4,Loss,0.35,1.96,-1.61,-1.838,62.1,2.65,2.04,1.838,M3
Oct 5,West Chester University,George Mason University,7,3,Win,3.94,1.96,1.98,0.451,86.7,3.06,1.04,2.549,M3
Oct 5,Northern Arizona University,Park University,3,2,OT Win,-4.9,-0.17,-4.73,-0.859,95.9,6.9,2.17,2.859,M3
Oct 6,University of Pittsburgh Johnstown,Davenport University,5,3,Win,0.87,2.22,-1.35,0.16,95.6,4.13,0.78,2.84,M3
Oct 6,Trine University,Adrian College,0,6,Loss,-1.11,2.5,-3.61,-0.371,10.9,1.11,3.5,0.371,M3
Oct 6,Miami University,Grand Valley State University,1,3,Loss,-0.38,-0.21,-0.16,-0.568,17.3,1.38,3.21,0.568,M3
Oct 6,University of Massachusetts,Harvard University,11,3,Win,0.17,-0.6,0.77,0.013,99.6,10.83,3.6,2.987,M3
Oct 6,Curry College,Worcester Polytechnic Institute,5,2,Win,-3.57,-1.64,-1.92,0.169,94.9,8.57,3.64,2.831,M3
Oct 10,Colorado Mesa University,Grand Canyon University,3,4,Loss,-0.94,1.69,-2.63,-2.24,75.9,3.94,2.31,2.24,M3
Oct 11,Colorado School of Mines,Central Maine Community College,5,2,Win,0.54,-0.34,0.88,0.608,81,4.46,2.34,2.392,M3
Oct 11,Calvin University,Trine University,12,0,Win,4.79,-0.46,5.25,0.006,99.8,7.21,0.46,2.994,M3
Oct 11,Saint Vincent College,Kent State University,3,1,Win,-0.21,-1.04,0.83,0.906,71,3.21,2.04,2.094,M3
Oct 11,Adrian College,Ferris State University,1,3,Loss,-0.22,1.31,-1.53,-1.168,37.8,1.22,1.69,1.168,M3
Oct 11,Davenport University,Olivet Nazarene University,1,4,Loss,-0.41,0.71,-1.12,-0.558,17,1.41,3.29,0.558,M3
Oct 11,Western Connecticut State University,Saint Thomas Aquinas College,3,6,Loss,-2.51,-3.1,0.59,-0.394,12.3,5.51,9.1,0.394,M3
Oct 11,University of Cincinnati,Butler University,5,8,Loss,2.29,4.88,-2.58,-1.292,42.6,2.71,3.12,1.292,M3
Oct 11,Hope College,Western Michigan University,3,0,Win,0.06,-1.06,1.12,0.498,85.2,2.94,1.06,2.502,M3
Oct 11,Purdue University,Oakland University,3,6,Loss,1.71,3.13,-1.42,-0.643,19.7,1.29,2.87,0.643,M3
Oct 11,Xavier University,Indiana University,3,4,Loss,1.66,2.1,-0.44,-1.129,36.5,1.34,1.9,1.129,M3
Oct 11,Drury University,University of Arkansas,4,2,Win,1.65,-0.15,1.8,1.385,54.1,2.35,2.15,1.615,M3
Oct 11,West Chester University,PennWest California,6,9,Loss,4.48,5.53,-1.06,-0.558,17.1,1.52,3.47,0.558,M3
Oct 11,Marian University,Illinois State University,1,6,Loss,-0.15,1.82,-1.97,-0.253,7.3,1.15,4.18,0.253,M3
Oct 11,Arizona State University,United States Air Force Academy,3,5,Loss,0.81,0.97,-0.17,-0.68,21.4,2.19,4.03,0.68,M3
