Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 18,Saint Thomas Aquinas College,New Jersey Institute of Technology,9,5,Win,6.61,4.3,2.3,0.475,86.2,2.39,0.7,2.525,M3
Oct 18,Olivet Nazarene University,Saint Louis University,2,1,Win,-0.74,-1.61,0.88,1.435,52.3,2.74,2.61,1.565,M3
Oct 18,Purdue University,Miami University,4,2,Win,1.03,-0.07,1.1,1.025,66.9,2.97,2.07,1.975,M3
Oct 18,Dordt University,University of Kansas,7,6,Win,1.23,2.84,-1.61,0.551,82.7,5.77,3.16,2.449,M3
Oct 18,United States Coast Guard Academy,Eastern Connecticut State University,6,2,Win,2.2,1.28,0.93,0.185,94.9,3.8,0.72,2.815,M3
Oct 18,University of Arkansas,East Texas Baptist University,4,0,Win,-0.31,-1.8,1.49,0.445,86.5,4.31,1.8,2.555,M3
Oct 18,Marian University,Loyola University Chicago,3,2,OT Win,-0.58,-0.3,-0.28,0.348,55.4,2.58,2.3,1.652,M3
Oct 18,Colorado Mesa University,Colorado School of Mines,7,3,Win,5.61,0.66,4.95,2.075,29.3,1.39,2.34,0.925,M3
Oct 18,Xavier University,University of Cincinnati,4,3,OT Win,-0.21,1.75,-1.96,-0.491,84.6,3.21,1.25,2.491,M3
Oct 18,Illinois State University,Drake University,5,1,Win,0.3,-0.85,1.15,0.376,88.7,4.7,1.85,2.624,M3
Oct 18,Northwestern University,University of Wisconsin,6,7,Loss,3.94,2.55,1.39,-0.503,15.5,2.06,4.45,0.503,M3
Oct 18,West Virginia University,Duquesne University,4,3,Win,1.68,0.62,1.06,1.535,48.8,2.32,2.38,1.465,M3
Oct 18,Washington University in Saint Louis,Northern Illinois University,5,2,Win,-0.64,0.36,-1,0.178,94.8,5.64,1.64,2.822,M3
Oct 18,Missouri State University,Dallas Baptist University,4,2,Win,1.22,0.2,1.03,0.966,69,2.78,1.8,2.034,M3
Oct 19,Northwestern University,University of Wisconsin,0,8,Loss,-2.06,3.55,-5.61,-0.503,15.5,2.06,4.45,0.503,M3
Oct 19,Purdue University,Miami University,3,2,Win,0.03,-0.07,0.1,1.025,66.9,2.97,2.07,1.975,M3
Oct 19,Eastern Connecticut State University,Harvard University,2,11,Loss,0.99,7.69,-6.7,-0.374,10.9,1.01,3.31,0.374,M3
Oct 19,Washington University in Saint Louis,Northern Illinois University,13,1,Win,7.36,-0.64,8,0.178,94.8,5.64,1.64,2.822,M3
Oct 19,Missouri State University,Dallas Baptist University,4,3,OT Win,0.22,1.2,-0.97,-0.034,69,2.78,1.8,2.034,M3
Oct 19,Dordt University,University of Kansas,3,2,Win,-2.77,-1.16,-1.61,0.551,82.7,5.77,3.16,2.449,M3
Oct 19,University of Pittsburgh Johnstown,George Mason University,8,1,Win,2.44,0.21,2.23,0.057,98.5,5.56,0.79,2.943,M3
Oct 19,West Virginia University,Indiana University of Pennsylvania,2,4,Loss,0.47,1.3,-0.83,-0.842,26.6,1.53,2.7,0.842,M3
Oct 19,University of Arkansas,East Texas Baptist University,9,2,Win,4.69,0.2,4.49,0.445,86.5,4.31,1.8,2.555,M3
Oct 19,Oakland University,Kent State University,2,3,Loss,-2.57,1.73,-4.3,-2.772,93.4,4.57,1.27,2.772,M3
Oct 19,Olivet Nazarene University,Saint Louis University,2,5,Loss,-0.74,2.39,-3.12,-1.565,52.3,2.74,2.61,1.565,M3
Oct 19,Lawrence Tech,Grand Valley State University,2,3,OT Loss,-0.62,-0.09,-0.53,-0.793,60.5,2.62,2.09,1.793,M3
Oct 19,University of Cincinnati,Xavier University,2,9,Loss,0.7,5.91,-5.22,-0.573,17.4,1.3,3.09,0.573,M3
Oct 19,Davenport University,Central Michigan University,2,9,Loss,0.95,2.03,-1.08,-0.031,0.8,1.05,6.97,0.031,M3
Oct 19,University of California Santa Cruz,Santa Clara University,2,12,Loss,0.74,2.73,-1.99,-0.004,0.1,1.26,9.27,0.004,M3
Oct 19,Illinois State University,Drake University,1,0,Win,-3.7,-1.85,-1.85,0.376,88.7,4.7,1.85,2.624,M3
Oct 19,Colorado Mesa University,Colorado School of Mines,1,3,Loss,-0.39,0.66,-1.05,-0.925,29.3,1.39,2.34,0.925,M3
Oct 19,University of Wisconsin Stout,University of Wisconsin Platteville,5,1,Win,-3.94,-0.63,-3.31,0.013,99.6,8.94,1.63,2.987,M3
Oct 19,Wentworth Institute of Technology,Curry College,6,2,Win,3.91,1.09,2.81,0.725,77.9,2.09,0.91,2.275,M3
Oct 19,Ferris State University,University of Michigan Flint,2,2,Tie,-0.59,-0.49,-0.11,-0.058,52.1,2.59,2.49,1.558,M3
Oct 19,Hope College,Arizona State University,7,0,Win,1.6,-1.96,3.56,0.281,91.6,5.4,1.96,2.719,M3
Oct 19,Robert Morris University,Saint Vincent College,5,4,OT Win,2.22,1.08,1.13,1.106,28.5,1.78,2.92,0.894,M3
Oct 19,Florida Gulf Coast University,University of Michigan,1,3,Loss,-1.21,-0.16,-1.05,-1.015,32.8,2.21,3.16,1.015,M3
Oct 19,Marian University,Loyola University Chicago,3,4,Loss,0.42,1.7,-1.28,-1.652,55.4,2.58,2.3,1.652,M3
Oct 19,Western Michigan University,Calvin University,3,8,Loss,1.79,4.12,-2.34,-0.329,9.6,1.21,3.88,0.329,M3
Oct 19,West Chester University,York College of Pennsylvania,3,5,Loss,1.14,3.45,-2.31,-1.701,57.3,1.86,1.55,1.701,M3
Oct 19,Duquesne University,University of Akron,5,1,Win,0.95,-0.65,1.6,0.45,86.4,4.05,1.65,2.55,M3
Oct 19,SUNY Maritime College,Western Connecticut State University,3,2,OT Win,0.58,0.23,0.35,0.737,41.4,1.42,1.77,1.263,M3
Oct 20,University of California Davis,Santa Clara University,6,3,Win,2.23,-1.15,3.38,1.662,44.3,3.77,4.15,1.338,M3
Oct 20,Tufts University,Curry College,4,4,Tie,2.23,2.36,-0.12,-0.081,53,1.77,1.64,1.581,M3
Oct 20,Maryville University,Northern Illinois University,10,1,Win,3.89,0.16,3.73,0.041,98.9,6.11,0.84,2.959,M3
Oct 20,York College of Pennsylvania,West Chester University,3,6,Loss,1.39,4.21,-2.83,-1.386,45.8,1.61,1.79,1.386,M3
Oct 24,Central Maine Community College,Colby College,5,4,Win,3.02,1.82,1.2,1.62,45.7,1.98,2.18,1.38,M3
Oct 25,Adrian College,Trine University,5,2,Win,-0.79,-0.29,-0.51,0.299,91,5.79,2.29,2.701,M3
Oct 25,Hope College,Michigan State University,4,1,Win,0.51,-0.89,1.39,0.719,77.4,3.49,1.89,2.281,M3
Oct 25,Central Michigan University,Calvin University,1,7,Loss,-0.32,2.72,-3.03,-0.286,8.4,1.32,4.28,0.286,M3
Oct 25,Olivet Nazarene University,Northern Illinois University,4,1,Win,-0.32,-1.11,0.79,0.557,82.7,4.32,2.11,2.443,M3
Oct 25,Springfield College,Curry College,5,2,Win,3.78,0.66,3.12,1.589,46.7,1.22,1.34,1.411,M3
Oct 25,Indiana University of Pennsylvania,Kent State University,0,3,Loss,-1.74,0.09,-1.83,-0.873,27.7,1.74,2.91,0.873,M3
Oct 25,Xavier University,West Virginia University,5,3,Win,2.59,1.75,0.84,0.806,74.8,2.41,1.25,2.194,M3
Oct 25,University of Michigan Flint,Illinois State University,1,4,Loss,-2.77,2.17,-4.95,-2.4,81.4,3.77,1.83,2.4,M3
Oct 25,University of Wisconsin,University of Wisconsin Platteville,10,1,Win,2.33,-0.54,2.87,0.038,99,7.67,1.54,2.962,M3
Oct 25,Dordt University,Creighton University,6,1,Win,1.96,-1.8,3.77,0.947,69.4,4.04,2.8,2.053,M3
Oct 25,University of Massachusetts,Sacred Heart University,3,2,Win,1.13,0.32,0.82,1.382,54.3,1.87,1.68,1.618,M3
Oct 25,Indiana University,Loyola University Chicago,9,0,Win,3.33,-0.66,3.99,0.041,98.9,5.67,0.66,2.959,M3
Oct 25,United States Air Force Academy,Colorado School of Mines,7,2,Win,3.9,0.16,3.74,0.844,73.2,3.1,1.84,2.156,M3
Oct 25,PennWest California,University of Akron,7,1,Win,1.76,0.05,1.72,0.096,97.4,5.24,0.95,2.904,M3
Oct 25,Duquesne University,Robert Morris University,1,6,Loss,-0.98,2.38,-3.36,-0.719,22.6,1.98,3.62,0.719,M3
Oct 25,Maryville University,Marian University,12,1,Win,4.95,0.31,4.63,0.014,99.6,7.05,0.69,2.986,M3
Oct 25,Dallas Baptist University,East Texas Baptist University,8,3,Win,2.94,1.87,1.07,0.14,96.1,5.06,1.13,2.86,M3
Oct 25,Grand Canyon University,Northern Arizona University,5,6,OT Loss,3.37,2.15,1.22,0.163,26.5,1.63,2.85,0.837,M3
Oct 25,Miami University,Lawrence Tech,3,4,OT Loss,1.29,-0.85,2.15,0.475,16.1,1.71,3.85,0.525,M3
Oct 25,Washington University in Saint Louis,University of Kansas,5,2,Win,1.75,-2.18,3.93,1.908,35.7,3.25,4.18,1.092,M3
Oct 25,Western Connecticut State University,SUNY Maritime College,2,3,OT Loss,0.16,0.64,-0.48,-0.819,61.6,1.84,1.36,1.819,M3
Oct 25,California State University Long Beach,Loyola Marymount University,6,3,Win,4.13,1.24,2.89,1.432,52.5,1.87,1.76,1.568,M3
Oct 25,Missouri State University,University of Nebraska at Omaha,5,1,Win,2.06,-0.68,2.74,0.826,73.9,2.94,1.68,2.174,M3
Oct 26,University of Wisconsin,University of Wisconsin Platteville,7,2,Win,-0.67,0.46,-1.13,0.038,99,7.67,1.54,2.962,M3
Oct 26,Massachusetts Institute of Technology,Curry College,4,12,Loss,2.62,7.71,-5.09,-0.306,9,1.38,4.29,0.306,M3
Oct 26,Xavier University,West Virginia University,4,3,OT Win,0.59,1.75,-1.16,-0.194,74.8,2.41,1.25,2.194,M3
Oct 26,Eastern Connecticut State University,Sacred Heart University,0,10,Loss,-0.56,4,-4.55,-0.025,0.6,0.56,6,0.025,M3
Oct 26,University of Michigan Flint,Illinois State University,4,2,Win,0.23,0.17,0.05,0.6,81.4,3.77,1.83,2.4,M3
Oct 26,Washington University in Saint Louis,University of Kansas,2,7,Loss,-1.25,2.82,-4.07,-1.092,35.7,3.25,4.18,1.092,M3
Oct 26,Missouri State University,University of Nebraska at Omaha,6,2,Win,3.06,0.32,2.74,0.826,73.9,2.94,1.68,2.174,M3
Oct 26,Indiana University,Loyola University Chicago,12,1,Win,6.33,0.34,5.99,0.041,98.9,5.67,0.66,2.959,M3
Oct 26,Maryville University,Marian University,7,0,Win,-0.05,-0.69,0.63,0.014,99.6,7.05,0.69,2.986,M3
Oct 26,Indiana University of Pennsylvania,University of Akron,5,1,Win,0.41,-0.09,0.5,0.18,94.9,4.59,1.09,2.82,M3
Oct 26,Olivet Nazarene University,Northern Illinois University,6,5,Win,1.68,2.89,-1.21,0.557,82.7,4.32,2.11,2.443,M3
Oct 26,Calvin University,Central Michigan University,5,2,Win,0.54,0.74,-0.19,0.244,92.9,4.46,1.26,2.756,M3
Oct 26,Dartmouth College,Central Maine Community College,3,2,Win,1.44,-0.9,2.34,2.224,24.3,1.56,2.9,0.776,M3
Oct 26,Michigan State University,Hope College,0,3,Loss,-1.96,-0.36,-1.6,-0.807,25.6,1.96,3.36,0.807,M3
Oct 26,University of Connecticut,Thomas College,5,6,OT Loss,3.85,3.52,0.33,-0.256,41,1.15,1.48,1.256,M3
Oct 26,Miami University,Lawrence Tech,2,9,Loss,0.29,5.15,-4.85,-0.525,16.1,1.71,3.85,0.525,M3
Oct 26,Trine University,Adrian College,0,3,Loss,-2.38,-2.58,0.2,-0.36,11,2.38,5.58,0.36,M3
Oct 26,Wentworth Institute of Technology,Worcester Polytechnic Institute,7,3,Win,4.93,2.08,2.84,0.742,77.3,2.07,0.92,2.258,M3
Oct 26,Western Connecticut State University,New Jersey Institute of Technology,8,1,Win,6.19,0,6.19,0.936,70.6,1.81,1,2.064,M3
Oct 26,Dallas Baptist University,East Texas Baptist University,7,2,Win,1.94,0.87,1.07,0.14,96.1,5.06,1.13,2.86,M3
Oct 26,Colorado School of Mines,United States Air Force Academy,4,4,Tie,2.09,1.02,1.07,0.566,29.9,1.91,2.98,0.934,M3
Oct 26,Northern Arizona University,Grand Canyon University,4,3,Win,1.03,1.43,-0.4,0.756,76.3,2.97,1.57,2.244,M3
Oct 26,George Mason University,York College of Pennsylvania,1,4,Loss,-0.34,1.06,-1.4,-0.641,19.7,1.34,2.94,0.641,M3
Oct 26,California State University Long Beach,University of California Irvine,4,6,Loss,2.21,3.92,-1.71,-1.324,43.7,1.79,2.08,1.324,M3
Oct 27,Saint Vincent College,PennWest California,6,7,Loss,3.38,5.24,-1.87,-1.99,67.5,2.62,1.76,1.99,M3
Oct 27,Colby College,University of New England,9,1,Win,4.14,0.33,3.81,0.078,97.9,4.86,0.67,2.922,M3
Oct 27,Worcester Polytechnic Institute,University of Connecticut,4,3,OT Win,1.68,1.92,-0.24,0.315,56.9,1.32,1.08,1.685,M3
Oct 27,Springfield College,Thomas College,2,3,Loss,0.76,1.42,-0.66,-1.255,41,1.24,1.58,1.255,M3
Oct 27,Sacred Heart University,Saint Thomas Aquinas College,2,4,Loss,0.02,2.59,-2.57,-1.87,63.4,1.98,1.41,1.87,M3
Oct 27,Harvard University,Tufts University,3,4,Loss,0.83,1.79,-0.96,-1.477,49.2,2.17,2.21,1.477,M3
Oct 27,New Jersey Institute of Technology,SUNY Maritime College,4,3,OT Win,1.76,1.4,0.36,0.756,40.6,1.24,1.6,1.244,M3
Oct 31,Grand Canyon University,Park University,4,3,OT Win,0.55,1.76,-1.21,-0.219,75.7,2.45,1.24,2.219,M3
Nov 1,Indiana University of Pennsylvania,York College of Pennsylvania,9,5,Win,5.84,3.79,2.05,0.505,84.8,3.16,1.21,2.495,M3
Nov 1,Saint Vincent College,Sacred Heart University,2,1,Win,-0.06,-1.05,0.99,1.493,50.2,2.06,2.05,1.507,M3
Nov 1,University of Akron,Duquesne University,4,3,Win,2.29,-0.89,3.18,2.483,15.8,1.71,3.89,0.517,M3
Nov 1,University of Massachusetts,United States Coast Guard Academy,2,1,Win,-0.54,-0.01,-0.52,0.609,81.6,2.54,1.01,2.391,M3
Nov 1,Kent State University,University of Cincinnati,6,1,Win,0.9,-0.16,1.06,0.141,96,5.1,1.16,2.859,M3
Nov 1,University of Michigan,Adrian College,4,0,Win,-1.57,-2.04,0.47,0.275,91.8,5.57,2.04,2.725,M3
Nov 1,West Virginia University,University of Pittsburgh Johnstown,4,5,OT Loss,2.67,1.21,1.47,0.31,21.3,1.33,2.79,0.69,M3
Nov 1,Robert Morris University,PennWest California,3,6,Loss,0.82,3.52,-2.7,-1.334,44,2.18,2.48,1.334,M3
Nov 1,Purdue University,Butler University,8,2,Win,1.99,0.86,1.13,0.073,98,6.01,1.14,2.927,M3
Nov 1,University of Michigan Flint,Central Michigan University,0,3,Loss,-2.49,0.14,-2.63,-1.308,43.2,2.49,2.86,1.308,M3
Nov 1,Thomas College,Bates College,2,0,Win,-0.36,-1.64,1.28,1.071,65.4,2.36,1.64,1.929,M3
Nov 1,Oakland University,Hope College,4,3,Win,1.48,0.38,1.11,1.556,48,2.52,2.62,1.444,M3
Nov 1,Michigan State University,Western Michigan University,7,2,Win,3.37,0.53,2.85,0.489,85.2,3.63,1.47,2.511,M3
Nov 1,Marian University,University of Wisconsin,1,12,Loss,0.11,4.74,-4.63,-0.017,0.5,0.89,7.26,0.017,M3
Nov 1,Miami University,Trine University,7,1,Win,0.98,-0.4,1.38,0.105,97,6.02,1.4,2.895,M3
Nov 1,University of Kansas,University of Arkansas,8,0,Win,3.41,-2.56,5.97,0.657,79.3,4.59,2.56,2.343,M3
Nov 1,Central Maine Community College,Saint Thomas Aquinas College,9,4,Win,6.52,2.59,3.93,0.871,72.5,2.48,1.41,2.129,M3
Nov 1,Grand Valley State University,Calvin University,4,2,Win,2.07,-0.87,2.94,2.006,32,1.93,2.87,0.994,M3
Nov 1,Colorado School of Mines,University of Colorado Colorado Springs,13,1,Win,6.19,0.38,5.8,0.014,99.6,6.81,0.62,2.986,M3
Nov 1,Washington University in Saint Louis,Northwestern University,2,4,Loss,-1.94,0.9,-2.84,-1.879,63.4,3.94,3.1,1.879,M3
Nov 1,Park University,Western Colorado University,13,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,M3
Nov 1,University of Nebraska at Omaha,Drury University,3,2,OT Win,-0.32,0.08,-0.4,0.266,58.4,2.32,1.92,1.734,M3
Nov 1,Missouri State University,University of Nebraska,3,1,Win,0.47,-0.96,1.43,1.177,61.6,2.53,1.96,1.823,M3
Nov 1,Loyola University Chicago,Illinois State University,2,8,Loss,0.79,3.38,-2.59,-0.207,6,1.21,4.62,0.207,M3
Nov 1,Loyola Marymount University,University of San Diego,10,0,Win,4.3,-0.6,4.91,0.035,99.1,5.7,0.6,2.965,M3
Nov 2,Miami University,Trine University,7,1,Win,0.98,-0.4,1.38,0.105,97,6.02,1.4,2.895,M3
Nov 2,Central Maine Community College,Saint Vincent College,4,1,Win,1.33,-0.98,2.31,1.12,63.6,2.67,1.98,1.88,M3
Nov 2,Butler University,Purdue University,2,12,Loss,0.82,6.21,-5.39,-0.091,2.6,1.18,5.79,0.091,M3
Nov 2,Eastern Connecticut State University,United States Coast Guard Academy,3,5,Loss,2.25,1.35,0.9,-0.214,6,0.75,3.65,0.214,M3
Nov 2,Missouri State University,University of Nebraska,1,2,Loss,-1.53,0.04,-1.57,-1.823,61.6,2.53,1.96,1.823,M3
Nov 2,Springfield College,Harvard University,4,2,Win,2.41,0.3,2.11,1.575,47.3,1.59,1.7,1.425,M3
Nov 2,Sacred Heart University,Indiana University of Pennsylvania,5,1,Win,2.03,-0.47,2.5,0.702,78.2,2.97,1.47,2.298,M3
Nov 2,Case Western Reserve University,Robert Morris University,4,10,Loss,2.54,4.65,-2.11,-0.175,5,1.46,5.35,0.175,M3
Nov 2,Washington University in Saint Louis,Northwestern University,2,4,Loss,-1.94,0.9,-2.84,-1.879,63.4,3.94,3.1,1.879,M3
Nov 2,Western Michigan University,Michigan State University,2,7,Loss,0.47,3.51,-3.05,-0.556,17,1.53,3.49,0.556,M3
Nov 2,York College of Pennsylvania,Saint Thomas Aquinas College,3,9,Loss,2.16,6.09,-3.93,-0.399,11.6,0.84,2.91,0.399,M3
Nov 2,University of Kansas,University of Arkansas,6,3,Win,1.41,0.44,0.97,0.657,79.3,4.59,2.56,2.343,M3
Nov 2,Central Michigan University,University of Michigan Flint,3,1,Win,0.03,-1.39,1.42,1.2,60.7,2.97,2.39,1.8,M3
Nov 2,University of Connecticut,University of Massachusetts,0,2,Loss,-0.69,-0.67,-0.03,-0.392,11.2,0.69,2.67,0.392,M3
Nov 2,Kent State University,University of Cincinnati,6,0,Win,0.9,-1.16,2.06,0.141,96,5.1,1.16,2.859,M3
Nov 2,Calvin University,Grand Valley State University,5,0,Win,2.02,-1.85,3.87,0.902,71.2,2.98,1.85,2.098,M3
Nov 2,Hope College,Oakland University,3,1,Win,0.27,-1.42,1.69,1.336,55.9,2.73,2.42,1.664,M3
Nov 2,Worcester Polytechnic Institute,Wentworth Institute of Technology,7,5,Win,6.05,3.01,3.04,2.194,24.9,0.95,1.99,0.806,M3
Nov 2,New Jersey Institute of Technology,Western Connecticut State University,4,5,Loss,2.96,3.26,-0.3,-1.006,31.9,1.04,1.74,1.006,M3
Nov 2,Loyola Marymount University,University of San Diego,6,0,Win,0.3,-0.6,0.91,0.035,99.1,5.7,0.6,2.965,M3
Nov 2,Marian University,University of Wisconsin,1,7,Loss,0.11,-0.26,0.37,-0.017,0.5,0.89,7.26,0.017,M3
Nov 2,West Virginia University,University of Akron,3,4,OT Loss,-0.16,1.63,-1.79,-1.416,82.2,3.16,1.37,2.416,M3
Nov 2,Colorado School of Mines,University of Colorado Colorado Springs,12,1,Win,5.19,0.38,4.8,0.014,99.6,6.81,0.62,2.986,M3
Nov 2,George Mason University,Stevenson University,4,2,Win,1.43,-0.06,1.49,1.215,60.2,2.57,2.06,1.785,M3
Nov 2,Loyola University Chicago,Illinois State University,2,4,Loss,0.79,-0.62,1.41,-0.207,6,1.21,4.62,0.207,M3
Nov 2,University of Nebraska at Omaha,Drury University,5,6,Loss,2.68,4.08,-1.4,-1.734,58.4,2.32,1.92,1.734,M3
Nov 2,University of California Davis,University of California Santa Cruz,11,1,Win,1.31,-0.47,1.78,0.004,99.9,9.69,1.47,2.996,M3
Nov 2,University of California Irvine,California State University Long Beach,6,4,Win,3.84,2.28,1.56,1.232,59.7,2.16,1.72,1.768,M3
Nov 3,Sacred Heart University,Central Maine Community College,5,3,Win,2.96,0.54,2.41,1.735,41.6,2.04,2.46,1.265,M3
Nov 3,Saint Thomas Aquinas College,Indiana University of Pennsylvania,3,2,Win,0.87,0.57,0.3,1.059,65.9,2.13,1.43,1.941,M3
Nov 3,Saint Vincent College,York College of Pennsylvania,7,0,Win,2.75,-0.87,3.62,0.168,95.3,4.25,0.87,2.832,M3
Nov 3,Saint Louis University,Northwestern University,1,0,OT Win,-2.43,-3.25,0.82,0.909,35.5,2.43,3.25,1.091,M3
Nov 3,United States Air Force Academy,Colorado Mesa University,9,3,Win,5.47,1.81,3.66,0.397,88.3,3.53,1.19,2.603,M3
Nov 3,Harvard University,Worcester Polytechnic Institute,3,7,Loss,1.45,5.44,-3.99,-1.494,49.8,1.55,1.56,1.494,M3
Nov 3,University of California Davis,Santa Clara University,2,4,Loss,-1.77,-0.15,-1.62,-1.338,44.3,3.77,4.15,1.338,M3
Nov 3,Adrian College,University of Michigan,3,4,Loss,0.88,-1.36,2.24,-0.33,10,2.12,5.36,0.33,M3
Nov 3,Western Connecticut State University,Yeshiva University,9,6,Win,6.13,5.25,0.88,0.366,89.5,2.87,0.75,2.634,M3
Nov 4,United States Air Force Academy,Colorado Mesa University,8,5,Win,4.47,3.81,0.66,0.397,88.3,3.53,1.19,2.603,M3
Nov 7,Colby College,Thomas College,7,1,Win,3.77,0.23,3.54,0.294,91.7,3.23,0.77,2.706,M3
Nov 7,University of California Davis,Northern Arizona University,6,3,Win,1.43,0.8,0.63,0.526,83.7,4.57,2.2,2.474,M3
Nov 8,Michigan State University,University of Notre Dame,3,4,Loss,0.7,1.78,-1.08,-1.545,51.6,2.3,2.22,1.545,M3
Nov 8,Drury University,University of Arkansas,3,2,Win,-0.02,-0.04,0.02,0.987,68.2,3.02,2.04,2.013,M3
Nov 8,Maryville University,Central Michigan University,2,1,OT Win,-1.43,-0.99,-0.44,0.249,59,2.43,1.99,1.751,M3
Nov 8,University of Notre Dame,Michigan State University,6,5,Win,3.69,2.79,0.9,1.444,52,2.31,2.21,1.556,M3
Nov 8,United States Coast Guard Academy,University of Massachusetts,2,6,Loss,0.95,3.56,-2.62,-0.672,20.5,1.05,2.44,0.672,M3
Nov 8,Case Western Reserve University,University of Pittsburgh Johnstown,4,10,Loss,2.75,5.05,-2.3,-0.175,5,1.25,4.95,0.175,M3
Nov 8,Central Maine Community College,Bates College,6,2,Win,0.22,0.85,-0.63,0.088,97.5,5.78,1.15,2.912,M3
Nov 8,University of Michigan Flint,Davenport University,10,0,Win,3.12,-1.14,4.26,0.038,98.9,6.88,1.14,2.962,M3
Nov 8,Butler University,Xavier University,4,7,Loss,2.4,3.63,-1.23,-0.624,19.3,1.6,3.37,0.624,M3
Nov 8,Dordt University,East Texas Baptist University,8,1,Win,-0.5,-0.29,-0.21,0.011,99.7,8.5,1.29,2.989,M3
Nov 8,Saint Louis University,Washington University in Saint Louis,3,4,OT Loss,0.88,-0.46,1.35,0.157,26.9,2.12,3.46,0.843,M3
Nov 8,Robert Morris University,Kent State University,5,3,Win,3.05,0.05,3,2.031,31.1,1.95,2.95,0.969,M3
Nov 8,Northern Illinois University,Loyola University Chicago,4,3,OT Win,-0.17,1.04,-1.21,-0.12,71.9,3.17,1.96,2.12,M3
Nov 8,Olivet Nazarene University,Drake University,9,2,Win,4.25,-0.42,4.67,0.56,82.5,4.75,2.42,2.44,M3
Nov 8,Miami University,University of Michigan,2,5,Loss,-0.21,1.71,-1.92,-0.961,30.9,2.21,3.29,0.961,M3
Nov 8,Western Colorado University,Colorado College,3,17,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Nov 8,University of Kansas,Dallas Baptist University,6,5,OT Win,2.12,1.98,0.14,0.57,47.5,2.88,3.02,1.43,M3
Nov 8,Missouri State University,Arizona State University,3,2,Win,0.32,-1.49,1.81,1.89,36.2,2.68,3.49,1.11,M3
Nov 8,Trine University,Lawrence Tech,0,12,Loss,-0.8,4.73,-5.53,-0.014,0.4,0.8,7.27,0.014,M3
Nov 8,Duquesne University,PennWest California,3,5,Loss,1.28,1.29,-0.01,-0.571,17.6,1.72,3.71,0.571,M3
Nov 8,Northwestern University,Illinois State University,3,2,Win,-0.17,-0.86,0.68,1.344,55.5,3.17,2.86,1.656,M3
Nov 8,University of Wisconsin Platteville,"Wheaton College, IL.",12,0,Win,1.77,-1.71,3.48,0.002,99.9,10.23,1.71,2.998,M3
Nov 8,University of California Irvine,Park University,8,4,Win,5.5,3.01,2.49,0.608,81.7,2.5,0.99,2.392,M3
Nov 8,University of San Diego,Loyola Marymount University,2,12,Loss,1.37,6.52,-5.14,-0.044,1.2,0.63,5.48,0.044,M3
Nov 9,University of Arkansas,Maryville University,1,5,Loss,-0.44,1.2,-1.64,-0.432,13,1.44,3.8,0.432,M3
Nov 9,Western Colorado University,Colorado College,1,10,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Nov 9,Robert Morris University,University of Akron,11,1,Win,5.88,-0.1,5.98,0.129,96.4,5.12,1.1,2.871,M3
Nov 9,Eastern Connecticut State University,University of Connecticut,3,7,Loss,2.18,4.6,-2.42,-0.547,16.2,0.82,2.4,0.547,M3
Nov 9,Washington University in Saint Louis,Saint Louis University,6,1,Win,2.4,-1.03,3.43,0.752,76.3,3.6,2.03,2.248,M3
Nov 9,Dordt University,East Texas Baptist University,12,0,Win,3.5,-1.29,4.79,0.011,99.7,8.5,1.29,2.989,M3
Nov 9,Northwestern University,Illinois State University,2,6,Loss,-1.17,3.14,-4.32,-1.656,55.5,3.17,2.86,1.656,M3
Nov 9,Olivet Nazarene University,Drake University,5,6,OT Loss,0.25,2.58,-2.33,-1.44,82.5,4.75,2.42,2.44,M3
Nov 9,Lawrence Tech,Trine University,7,1,Win,-0.5,0.23,-0.73,0.011,99.7,7.5,0.77,2.989,M3
Nov 9,Arizona State University,Drury University,10,2,Win,5.18,0.25,4.93,0.322,90.4,4.82,1.75,2.678,M3
Nov 9,University of Kansas,Dallas Baptist University,3,4,Loss,0.12,0.98,-0.86,-1.43,47.5,2.88,3.02,1.43,M3
Nov 9,PennWest California,University of Pittsburgh Johnstown,6,3,Win,3.79,1.06,2.73,1.34,55.8,2.21,1.94,1.66,M3
Nov 9,Dartmouth College,Colby College,1,6,Loss,-0.21,3.43,-3.63,-0.709,21.9,1.21,2.57,0.709,M3
Nov 9,Davenport University,University of Michigan Flint,0,9,Loss,-1.19,2.35,-3.54,-0.05,1.4,1.19,6.65,0.05,M3
Nov 9,Springfield College,University of Massachusetts,1,8,Loss,0.25,5.16,-4.9,-0.371,10.6,0.75,2.84,0.371,M3
Nov 9,Western Michigan University,Grand Valley State University,2,5,Loss,0.38,1.65,-1.27,-0.64,19.8,1.62,3.35,0.64,M3
Nov 9,Ferris State University,Oakland University,2,11,Loss,0.86,5.88,-5.01,-0.135,3.8,1.14,5.12,0.135,M3
Nov 9,Northern Illinois University,Loyola University Chicago,7,3,Win,3.83,1.04,2.79,0.88,71.9,3.17,1.96,2.12,M3
Nov 9,Thomas College,Worcester Polytechnic Institute,3,2,Win,1.56,0.78,0.77,1.334,56.2,1.44,1.22,1.666,M3
