Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 18,Olivet Nazarene University,Saint Louis University,2,1,Win,-0.34,-1.72,1.39,1.708,42.6,2.34,2.72,1.292,M3
Oct 18,Purdue University,Miami University,4,2,Win,0.9,0.28,0.62,0.782,75.4,3.1,1.72,2.218,M3
Oct 18,Dordt University,University of Kansas,7,6,Win,2.08,2.77,-0.69,0.819,73.7,4.92,3.23,2.181,M3
Oct 18,United States Coast Guard Academy,Eastern Connecticut State University,6,2,Win,2.39,1.3,1.1,0.205,94.3,3.61,0.7,2.795,M3
Oct 18,University of Arkansas,East Texas Baptist University,4,0,Win,-0.69,-1.82,1.13,0.367,88.9,4.69,1.82,2.633,M3
Oct 18,Marian University,Loyola University Chicago,3,2,OT Win,-0.27,-0.02,-0.25,0.352,55.3,2.27,2.02,1.648,M3
Oct 18,Colorado Mesa University,Colorado School of Mines,7,3,Win,5.21,0.96,4.25,1.655,44.4,1.79,2.04,1.345,M3
Oct 18,Xavier University,University of Cincinnati,4,3,OT Win,0.14,1.75,-1.61,-0.377,80.9,2.86,1.25,2.377,M3
Oct 18,Illinois State University,Drake University,5,1,Win,0.6,-0.49,1.08,0.318,90.6,4.4,1.49,2.682,M3
Oct 18,Northwestern University,University of Wisconsin,6,7,Loss,4.22,2.95,1.27,-0.501,15.3,1.78,4.05,0.501,M3
Oct 18,West Virginia University,Duquesne University,4,3,Win,2.03,0.84,1.19,1.615,45.8,1.97,2.16,1.385,M3
Oct 18,Washington University in Saint Louis,Northern Illinois University,5,2,Win,-0.28,0.45,-0.73,0.201,94.1,5.28,1.55,2.799,M3
Oct 18,Missouri State University,Dallas Baptist University,4,2,Win,1.25,-0.16,1.41,1.179,61.4,2.75,2.16,1.821,M3
Oct 19,Northwestern University,University of Wisconsin,0,8,Loss,-1.78,3.95,-5.73,-0.501,15.3,1.78,4.05,0.501,M3
Oct 19,Purdue University,Miami University,3,2,Win,-0.1,0.28,-0.38,0.782,75.4,3.1,1.72,2.218,M3
Oct 19,Eastern Connecticut State University,Harvard University,2,11,Loss,1,7.82,-6.82,-0.401,11.8,1,3.18,0.401,M3
Oct 19,Washington University in Saint Louis,Northern Illinois University,13,1,Win,7.72,-0.55,8.27,0.201,94.1,5.28,1.55,2.799,M3
Oct 19,Missouri State University,Dallas Baptist University,4,3,OT Win,0.25,0.84,-0.59,0.179,61.4,2.75,2.16,1.821,M3
Oct 19,Dordt University,University of Kansas,3,2,Win,-1.92,-1.23,-0.69,0.819,73.7,4.92,3.23,2.181,M3
Oct 19,University of Pittsburgh Johnstown,George Mason University,8,1,Win,2.95,0.27,2.68,0.075,98,5.05,0.73,2.925,M3
Oct 19,West Virginia University,Indiana University of Pennsylvania,2,4,Loss,0.69,1.5,-0.81,-0.799,25,1.31,2.5,0.799,M3
Oct 19,University of Arkansas,East Texas Baptist University,9,2,Win,4.31,0.18,4.13,0.367,88.9,4.69,1.82,2.633,M3
Oct 19,Oakland University,Kent State University,2,3,Loss,-2.04,1.66,-3.71,-2.662,90,4.04,1.34,2.662,M3
Oct 19,Olivet Nazarene University,Saint Louis University,2,5,Loss,-0.34,2.28,-2.61,-1.292,42.6,2.34,2.72,1.292,M3
Oct 19,Lawrence Tech,Grand Valley State University,2,3,OT Loss,-0.35,0.07,-0.42,-0.746,58.8,2.35,1.93,1.746,M3
Oct 19,University of Cincinnati,Xavier University,2,9,Loss,0.68,6.28,-5.6,-0.714,22.1,1.32,2.72,0.714,M3
Oct 19,Davenport University,Central Michigan University,2,9,Loss,1.11,2.12,-1.01,-0.024,0.6,0.89,6.88,0.024,M3
Oct 19,University of California Santa Cruz,Santa Clara University,2,12,Loss,0.26,1.54,-1.28,-0.001,0,1.74,10.46,0.001,M3
Oct 19,Illinois State University,Drake University,1,0,Win,-3.4,-1.49,-1.92,0.318,90.6,4.4,1.49,2.682,M3
Oct 19,Colorado Mesa University,Colorado School of Mines,1,3,Loss,-0.79,0.96,-1.75,-1.345,44.4,1.79,2.04,1.345,M3
Oct 19,University of Wisconsin Stout,University of Wisconsin Platteville,5,1,Win,-3.29,-0.41,-2.88,0.018,99.5,8.29,1.41,2.982,M3
Oct 19,Wentworth Institute of Technology,Curry College,6,2,Win,3.94,1.1,2.84,0.737,77.5,2.06,0.9,2.263,M3
Oct 19,Ferris State University,University of Michigan Flint,2,2,Tie,-0.33,-0.2,-0.13,-0.074,52.7,2.33,2.2,1.574,M3
Oct 19,Hope College,Arizona State University,7,0,Win,2.41,-1.96,4.37,0.434,86.8,4.59,1.96,2.566,M3
Oct 19,Robert Morris University,Saint Vincent College,5,4,OT Win,2.09,0.87,1.22,1.128,27.8,1.91,3.13,0.872,M3
Oct 19,Florida Gulf Coast University,University of Michigan,1,3,Loss,-1.52,0.32,-1.84,-1.416,47,2.52,2.68,1.416,M3
Oct 19,Marian University,Loyola University Chicago,3,4,Loss,0.73,1.98,-1.25,-1.648,55.3,2.27,2.02,1.648,M3
Oct 19,Western Michigan University,Calvin University,3,8,Loss,2.06,4.7,-2.64,-0.347,10,0.94,3.3,0.347,M3
Oct 19,West Chester University,York College of Pennsylvania,3,5,Loss,1.09,3.51,-2.42,-1.773,59.9,1.91,1.49,1.773,M3
Oct 19,Duquesne University,University of Akron,5,1,Win,1.58,-0.51,2.09,0.566,82.7,3.42,1.51,2.434,M3
Oct 19,SUNY Maritime College,Western Connecticut State University,3,2,OT Win,0.42,0.15,0.27,0.676,43.6,1.58,1.85,1.324,M3
Oct 20,University of California Davis,Santa Clara University,6,3,Win,0.83,-2.74,3.56,1.712,42.6,5.17,5.74,1.288,M3
Oct 20,Tufts University,Curry College,4,4,Tie,2.52,2.7,-0.18,-0.133,54.9,1.48,1.3,1.633,M3
Oct 20,Maryville University,Northern Illinois University,10,1,Win,4.59,0.33,4.26,0.051,98.6,5.41,0.67,2.949,M3
Oct 20,York College of Pennsylvania,West Chester University,3,6,Loss,1.43,4.19,-2.75,-1.339,44.1,1.57,1.81,1.339,M3
Oct 24,Central Maine Community College,Colby College,5,4,Win,2.9,1.72,1.18,1.605,46.2,2.1,2.28,1.395,M3
Oct 25,Adrian College,Trine University,5,2,Win,-0.26,0,-0.26,0.314,90.6,5.26,2,2.686,M3
Oct 25,Hope College,Michigan State University,4,1,Win,0.82,-0.84,1.66,0.813,74.3,3.18,1.84,2.187,M3
Oct 25,Central Michigan University,Calvin University,1,7,Loss,-0.14,3.35,-3.49,-0.348,10.2,1.14,3.65,0.348,M3
Oct 25,Olivet Nazarene University,Northern Illinois University,4,1,Win,0.39,-1.07,1.47,0.767,75.7,3.61,2.07,2.233,M3
Oct 25,Springfield College,Curry College,5,2,Win,3.91,0.71,3.21,1.662,44,1.09,1.29,1.338,M3
Oct 25,Indiana University of Pennsylvania,Kent State University,0,3,Loss,-1.46,0.05,-1.51,-0.704,21.9,1.46,2.95,0.704,M3
Oct 25,Xavier University,West Virginia University,5,3,Win,2.59,1.94,0.65,0.69,78.9,2.41,1.06,2.31,M3
Oct 25,University of Michigan Flint,Illinois State University,1,4,Loss,-2.43,2.46,-4.89,-2.424,82.3,3.43,1.54,2.424,M3
Oct 25,University of Wisconsin,University of Wisconsin Platteville,10,1,Win,3.08,-0.34,3.42,0.051,98.6,6.92,1.34,2.949,M3
Oct 25,Dordt University,Creighton University,6,1,Win,2.42,-1.69,4.11,1.077,64.9,3.58,2.69,1.923,M3
Oct 25,University of Massachusetts,Sacred Heart University,3,2,Win,1.11,0.37,0.74,1.334,56,1.89,1.63,1.666,M3
Oct 25,Indiana University,Loyola University Chicago,9,0,Win,3.67,-0.57,4.24,0.044,98.9,5.33,0.57,2.956,M3
Oct 25,United States Air Force Academy,Colorado School of Mines,7,2,Win,3.33,0.37,2.96,0.544,83.3,3.67,1.63,2.456,M3
Oct 25,PennWest California,University of Akron,7,1,Win,1.39,0.11,1.28,0.066,98.2,5.61,0.89,2.934,M3
Oct 25,Duquesne University,Robert Morris University,1,6,Loss,-0.7,2.79,-3.49,-0.732,22.9,1.7,3.21,0.732,M3
Oct 25,Maryville University,Marian University,12,1,Win,5.87,0.46,5.4,0.021,99.5,6.13,0.54,2.979,M3
Oct 25,Grand Canyon University,Northern Arizona University,5,6,OT Loss,3.08,1.46,1.62,0.28,22.6,1.92,3.54,0.72,M3
Oct 25,Miami University,Lawrence Tech,3,4,OT Loss,1.45,-0.78,2.23,0.519,14.6,1.55,3.78,0.481,M3
Oct 25,Washington University in Saint Louis,University of Kansas,5,2,Win,2.15,-2.64,4.79,2.243,24.1,2.85,4.64,0.757,M3
Oct 25,Western Connecticut State University,SUNY Maritime College,2,3,OT Loss,0.05,0.5,-0.45,-0.788,60.5,1.95,1.5,1.788,M3
Oct 25,California State University Long Beach,Loyola Marymount University,6,3,Win,3.2,0.39,2.81,1.401,53.5,2.8,2.61,1.599,M3
Oct 25,Missouri State University,University of Nebraska at Omaha,5,1,Win,1.91,-0.63,2.54,0.739,76.9,3.09,1.63,2.261,M3
Oct 26,University of Wisconsin,University of Wisconsin Platteville,7,2,Win,0.08,0.66,-0.58,0.051,98.6,6.92,1.34,2.949,M3
Oct 26,Massachusetts Institute of Technology,Curry College,4,12,Loss,2.71,7.94,-5.23,-0.32,9.4,1.29,4.06,0.32,M3
Oct 26,Xavier University,West Virginia University,4,3,OT Win,0.59,1.94,-1.35,-0.31,78.9,2.41,1.06,2.31,M3
Oct 26,Eastern Connecticut State University,Sacred Heart University,0,10,Loss,-0.53,4.1,-4.64,-0.025,0.7,0.53,5.9,0.025,M3
Oct 26,University of Michigan Flint,Illinois State University,4,2,Win,0.57,0.46,0.11,0.576,82.3,3.43,1.54,2.424,M3
Oct 26,Washington University in Saint Louis,University of Kansas,2,7,Loss,-0.85,2.36,-3.21,-0.757,24.1,2.85,4.64,0.757,M3
Oct 26,Missouri State University,University of Nebraska at Omaha,6,2,Win,2.91,0.37,2.54,0.739,76.9,3.09,1.63,2.261,M3
Oct 26,Indiana University,Loyola University Chicago,12,1,Win,6.67,0.43,6.24,0.044,98.9,5.33,0.57,2.956,M3
Oct 26,Maryville University,Marian University,7,0,Win,0.87,-0.54,1.4,0.021,99.5,6.13,0.54,2.979,M3
Oct 26,Indiana University of Pennsylvania,University of Akron,5,1,Win,1.04,-0,1.05,0.245,93,3.96,1,2.755,M3
Oct 26,Olivet Nazarene University,Northern Illinois University,6,5,Win,2.39,2.93,-0.53,0.767,75.7,3.61,2.07,2.233,M3
Oct 26,Calvin University,Central Michigan University,5,2,Win,1.16,0.92,0.24,0.289,91.6,3.84,1.08,2.711,M3
Oct 26,Dartmouth College,Central Maine Community College,3,2,Win,1.36,-1.05,2.41,2.24,23.9,1.64,3.05,0.76,M3
Oct 26,Michigan State University,Hope College,0,3,Loss,-1.93,-0.02,-1.91,-0.93,29.8,1.93,3.02,0.93,M3
Oct 26,Miami University,Lawrence Tech,2,9,Loss,0.45,5.22,-4.77,-0.481,14.6,1.55,3.78,0.481,M3
Oct 26,Trine University,Adrian College,0,3,Loss,-2.1,-2,-0.1,-0.393,12,2.1,5,0.393,M3
Oct 26,Wentworth Institute of Technology,Worcester Polytechnic Institute,7,3,Win,4.68,2.08,2.6,0.636,80.8,2.32,0.92,2.364,M3
Oct 26,Western Connecticut State University,New Jersey Institute of Technology,8,1,Win,6.05,-0.03,6.08,0.881,72.4,1.95,1.03,2.119,M3
Oct 26,Colorado School of Mines,United States Air Force Academy,4,4,Tie,2.28,0.51,1.77,0.86,19.9,1.72,3.49,0.64,M3
Oct 26,Northern Arizona University,Grand Canyon University,4,3,Win,0.28,1.18,-0.9,0.614,80.9,3.72,1.82,2.386,M3
Oct 26,George Mason University,York College of Pennsylvania,1,4,Loss,-0.25,1.1,-1.35,-0.609,18.6,1.25,2.9,0.609,M3
Oct 26,California State University Long Beach,University of California Irvine,4,6,Loss,2.21,4.13,-1.91,-1.446,48,1.79,1.87,1.446,M3
Oct 27,Saint Vincent College,PennWest California,6,7,Loss,3.21,4.82,-1.61,-1.827,61.7,2.79,2.18,1.827,M3
Oct 27,Colby College,University of New England,9,1,Win,3.85,0.29,3.56,0.067,98.2,5.15,0.71,2.933,M3
Oct 27,Worcester Polytechnic Institute,University of Connecticut,4,3,OT Win,1.85,1.93,-0.07,0.44,52.3,1.15,1.07,1.56,M3
Oct 27,Springfield College,Thomas College,2,3,Loss,0.74,1.35,-0.61,-1.225,39.9,1.26,1.65,1.225,M3
Oct 27,Sacred Heart University,Saint Thomas Aquinas College,2,4,Loss,0.05,2.64,-2.59,-1.888,64.1,1.95,1.36,1.888,M3
Oct 27,Harvard University,Tufts University,3,4,Loss,1.24,2.03,-0.79,-1.37,45.3,1.76,1.97,1.37,M3
Oct 27,New Jersey Institute of Technology,SUNY Maritime College,4,3,OT Win,1.79,1.33,0.47,0.829,37.9,1.21,1.67,1.171,M3
Oct 31,Grand Canyon University,Park University,4,3,OT Win,0.1,1.4,-1.3,-0.202,74.9,2.9,1.6,2.202,M3
Nov 1,Indiana University of Pennsylvania,York College of Pennsylvania,9,5,Win,6.2,3.87,2.34,0.583,82.3,2.8,1.13,2.417,M3
Nov 1,Saint Vincent College,Sacred Heart University,2,1,Win,-0.32,-1.27,0.95,1.472,51,2.32,2.27,1.528,M3
Nov 1,University of Akron,Duquesne University,4,3,Win,2.41,-0.25,2.66,2.34,20.5,1.59,3.25,0.66,M3
Nov 1,University of Massachusetts,United States Coast Guard Academy,2,1,Win,-0.64,0.06,-0.7,0.532,84.2,2.64,0.94,2.468,M3
Nov 1,Kent State University,University of Cincinnati,6,1,Win,0.86,-0.13,1,0.133,96.2,5.14,1.13,2.867,M3
Nov 1,University of Michigan,Adrian College,4,0,Win,-1.02,-1.74,0.72,0.284,91.6,5.02,1.74,2.716,M3
Nov 1,West Virginia University,University of Pittsburgh Johnstown,4,5,OT Loss,2.82,1.38,1.44,0.328,20.6,1.18,2.62,0.672,M3
Nov 1,Robert Morris University,PennWest California,3,6,Loss,1.02,3.33,-2.31,-1.119,36.4,1.98,2.67,1.119,M3
Nov 1,Purdue University,Butler University,8,2,Win,2.01,1.02,0.99,0.058,98.4,5.99,0.98,2.942,M3
Nov 1,University of Michigan Flint,Central Michigan University,0,3,Loss,-2.16,0.28,-2.44,-1.196,39.1,2.16,2.72,1.196,M3
Nov 1,Thomas College,Bates College,2,0,Win,-0.65,-1.84,1.18,1.043,66.3,2.65,1.84,1.957,M3
Nov 1,Oakland University,Hope College,4,3,Win,1.59,0.53,1.06,1.533,48.8,2.41,2.47,1.467,M3
Nov 1,Michigan State University,Western Michigan University,7,2,Win,3.7,0.8,2.91,0.462,86.2,3.3,1.2,2.538,M3
Nov 1,Marian University,University of Wisconsin,1,12,Loss,0.23,5.57,-5.34,-0.028,0.7,0.77,6.43,0.028,M3
Nov 1,Miami University,Trine University,7,1,Win,1.49,-0.35,1.84,0.138,96.1,5.51,1.35,2.862,M3
Nov 1,University of Kansas,University of Arkansas,8,0,Win,3.37,-2.54,5.91,0.636,80,4.63,2.54,2.364,M3
Nov 1,Central Maine Community College,Saint Thomas Aquinas College,9,4,Win,6.54,2.58,3.96,0.885,72,2.46,1.42,2.115,M3
Nov 1,Grand Valley State University,Calvin University,4,2,Win,2.39,-0.34,2.74,1.939,34.2,1.61,2.34,1.061,M3
Nov 1,Colorado School of Mines,University of Colorado Colorado Springs,13,1,Win,5.99,0.36,5.63,0.013,99.7,7.01,0.64,2.987,M3
Nov 1,Washington University in Saint Louis,Northwestern University,2,4,Loss,-1.75,1.16,-2.91,-1.922,64.9,3.75,2.84,1.922,M3
Nov 1,Park University,Western Colorado University,13,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,M3
Nov 1,University of Nebraska at Omaha,Drury University,3,2,OT Win,-0.18,0.21,-0.39,0.266,58.5,2.18,1.79,1.734,M3
Nov 1,Missouri State University,University of Nebraska,3,1,Win,0.4,-1.03,1.43,1.181,61.4,2.6,2.03,1.819,M3
Nov 1,Loyola University Chicago,Illinois State University,2,8,Loss,0.93,4.02,-3.09,-0.263,7.6,1.07,3.98,0.263,M3
Nov 1,Loyola Marymount University,University of San Diego,10,0,Win,1.36,-1.09,2.45,0.007,99.8,8.64,1.09,2.993,M3
Nov 2,Miami University,Trine University,7,1,Win,1.49,-0.35,1.84,0.138,96.1,5.51,1.35,2.862,M3
Nov 2,Central Maine Community College,Saint Vincent College,4,1,Win,0.99,-1.3,2.29,1.132,63.1,3.01,2.3,1.868,M3
Nov 2,Butler University,Purdue University,2,12,Loss,0.97,6.29,-5.32,-0.077,2.1,1.03,5.71,0.077,M3
Nov 2,Eastern Connecticut State University,United States Coast Guard Academy,3,5,Loss,2.26,1.57,0.69,-0.246,6.9,0.74,3.43,0.246,M3
Nov 2,Missouri State University,University of Nebraska,1,2,Loss,-1.6,-0.03,-1.57,-1.819,61.4,2.6,2.03,1.819,M3
Nov 2,Springfield College,Harvard University,4,2,Win,2.48,0.33,2.15,1.601,46.3,1.52,1.67,1.399,M3
Nov 2,Sacred Heart University,Indiana University of Pennsylvania,5,1,Win,2.2,-0.32,2.52,0.682,78.9,2.8,1.32,2.318,M3
Nov 2,Case Western Reserve University,Robert Morris University,4,10,Loss,2.71,4.79,-2.09,-0.157,4.5,1.29,5.21,0.157,M3
Nov 2,Washington University in Saint Louis,Northwestern University,2,4,Loss,-1.75,1.16,-2.91,-1.922,64.9,3.75,2.84,1.922,M3
Nov 2,Western Michigan University,Michigan State University,2,7,Loss,0.73,3.87,-3.13,-0.54,16.4,1.27,3.13,0.54,M3
Nov 2,York College of Pennsylvania,Saint Thomas Aquinas College,3,9,Loss,2.17,6.26,-4.09,-0.443,12.9,0.83,2.74,0.443,M3
Nov 2,University of Kansas,University of Arkansas,6,3,Win,1.37,0.46,0.91,0.636,80,4.63,2.54,2.364,M3
Nov 2,Central Michigan University,University of Michigan Flint,3,1,Win,0.13,-1.05,1.19,1.065,65.5,2.87,2.05,1.935,M3
Nov 2,University of Connecticut,University of Massachusetts,0,2,Loss,-0.62,-0.36,-0.26,-0.44,12.5,0.62,2.36,0.44,M3
Nov 2,Kent State University,University of Cincinnati,6,0,Win,0.86,-1.13,2,0.133,96.2,5.14,1.13,2.867,M3
Nov 2,Calvin University,Grand Valley State University,5,0,Win,2.53,-1.53,4.06,0.949,69.7,2.47,1.53,2.051,M3
Nov 2,Hope College,Oakland University,3,1,Win,0.4,-1.29,1.69,1.33,56.1,2.6,2.29,1.67,M3
Nov 2,Worcester Polytechnic Institute,Wentworth Institute of Technology,7,5,Win,6.03,2.8,3.24,2.284,21.9,0.97,2.2,0.716,M3
Nov 2,New Jersey Institute of Technology,Western Connecticut State University,4,5,Loss,2.92,3.15,-0.23,-0.973,30.8,1.08,1.85,0.973,M3
Nov 2,Loyola Marymount University,University of San Diego,6,0,Win,-2.64,-1.09,-1.55,0.007,99.8,8.64,1.09,2.993,M3
Nov 2,Marian University,University of Wisconsin,1,7,Loss,0.23,0.57,-0.34,-0.028,0.7,0.77,6.43,0.028,M3
Nov 2,West Virginia University,University of Akron,3,4,OT Loss,0.26,1.6,-1.34,-1.249,76.6,2.74,1.4,2.249,M3
Nov 2,Colorado School of Mines,University of Colorado Colorado Springs,12,1,Win,4.99,0.36,4.63,0.013,99.7,7.01,0.64,2.987,M3
Nov 2,George Mason University,Stevenson University,4,2,Win,1.57,0.1,1.47,1.195,61,2.43,1.9,1.805,M3
Nov 2,Loyola University Chicago,Illinois State University,2,4,Loss,0.93,0.02,0.91,-0.263,7.6,1.07,3.98,0.263,M3
Nov 2,University of Nebraska at Omaha,Drury University,5,6,Loss,2.82,4.21,-1.39,-1.734,58.5,2.18,1.79,1.734,M3
Nov 2,University of California Davis,University of California Santa Cruz,11,1,Win,0.32,-1.02,1.34,0.001,100,10.68,2.02,2.999,M3
Nov 3,Sacred Heart University,Central Maine Community College,5,3,Win,2.84,0.53,2.32,1.678,43.6,2.16,2.47,1.322,M3
Nov 3,Saint Thomas Aquinas College,Indiana University of Pennsylvania,3,2,Win,1.06,0.75,0.31,1.041,66.7,1.94,1.25,1.959,M3
Nov 3,Saint Vincent College,York College of Pennsylvania,7,0,Win,2.33,-0.97,3.3,0.145,95.9,4.67,0.97,2.855,M3
Nov 3,Saint Louis University,Northwestern University,1,0,OT Win,-2.39,-2.91,0.51,0.767,40.5,2.39,2.91,1.233,M3
Nov 3,United States Air Force Academy,Colorado Mesa University,9,3,Win,5.51,1.71,3.8,0.448,86.6,3.49,1.29,2.552,M3
Nov 3,Harvard University,Worcester Polytechnic Institute,3,7,Loss,1.32,5.43,-4.11,-1.576,52.8,1.68,1.57,1.576,M3
Nov 3,University of California Davis,Santa Clara University,2,4,Loss,-3.17,-1.74,-1.44,-1.288,42.6,5.17,5.74,1.288,M3
Nov 3,Adrian College,University of Michigan,3,4,Loss,1.17,-0.77,1.94,-0.354,10.6,1.83,4.77,0.354,M3
Nov 3,Western Connecticut State University,Yeshiva University,9,6,Win,6.54,5.19,1.35,0.52,84.7,2.46,0.81,2.48,M3
Nov 4,United States Air Force Academy,Colorado Mesa University,8,5,Win,4.51,3.71,0.8,0.448,86.6,3.49,1.29,2.552,M3
Nov 7,Colby College,Thomas College,7,1,Win,3.38,0.16,3.23,0.249,93,3.62,0.84,2.751,M3
Nov 7,University of California Davis,Northern Arizona University,6,3,Win,0.05,0.02,0.03,0.453,85.9,5.95,2.98,2.547,M3
Nov 8,Michigan State University,University of Notre Dame,3,4,Loss,0.76,2.08,-1.32,-1.689,56.8,2.24,1.92,1.689,M3
Nov 8,Drury University,University of Arkansas,3,2,Win,0.21,0.01,0.2,1.066,65.5,2.79,1.99,1.934,M3
Nov 8,Maryville University,Central Michigan University,2,1,OT Win,-0.97,-0.73,-0.24,0.35,55.5,1.97,1.73,1.65,M3
Nov 8,University of Notre Dame,Michigan State University,6,5,Win,3.98,2.87,1.11,1.563,47.7,2.02,2.13,1.437,M3
Nov 8,United States Coast Guard Academy,University of Massachusetts,2,6,Loss,1.01,3.5,-2.48,-0.607,18.3,0.99,2.5,0.607,M3
Nov 8,Case Western Reserve University,University of Pittsburgh Johnstown,4,10,Loss,2.88,5.4,-2.51,-0.186,5.3,1.12,4.6,0.186,M3
Nov 8,Central Maine Community College,Bates College,6,2,Win,-0.22,0.78,-1,0.072,98,6.22,1.22,2.928,M3
Nov 8,University of Michigan Flint,Davenport University,10,0,Win,3.5,-0.99,4.49,0.04,98.9,6.5,0.99,2.96,M3
Nov 8,Butler University,Xavier University,4,7,Loss,2.53,3.96,-1.43,-0.673,20.8,1.47,3.04,0.673,M3
Nov 8,Dordt University,East Texas Baptist University,8,1,Win,-0.05,-0.33,0.28,0.019,99.5,8.05,1.33,2.981,M3
Nov 8,Saint Louis University,Washington University in Saint Louis,3,4,OT Loss,0.86,-0.26,1.12,0.063,30.1,2.14,3.26,0.937,M3
Nov 8,Robert Morris University,Kent State University,5,3,Win,3.26,-0.08,3.35,2.201,25.2,1.74,3.08,0.799,M3
Nov 8,Northern Illinois University,Loyola University Chicago,4,3,OT Win,0.14,1.23,-1.09,-0.092,71,2.86,1.77,2.092,M3
Nov 8,Olivet Nazarene University,Drake University,9,2,Win,4.8,-0.18,4.98,0.619,80.7,4.2,2.18,2.381,M3
Nov 8,Miami University,University of Michigan,2,5,Loss,0.08,1.78,-1.7,-0.837,26.6,1.92,3.22,0.837,M3
Nov 8,Western Colorado University,Colorado College,3,17,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Nov 8,University of Kansas,Dallas Baptist University,6,5,OT Win,2.21,1.5,0.71,0.839,38,2.79,3.5,1.161,M3
Nov 8,Missouri State University,Arizona State University,3,2,Win,0.46,-1.39,1.85,1.914,35.3,2.54,3.39,1.086,M3
Nov 8,Trine University,Lawrence Tech,0,12,Loss,-0.78,4.9,-5.67,-0.016,0.4,0.78,7.1,0.016,M3
Nov 8,Duquesne University,PennWest California,3,5,Loss,1.56,1.14,0.41,-0.419,12.6,1.44,3.86,0.419,M3
Nov 8,Northwestern University,Illinois State University,3,2,Win,0.28,-0.54,0.81,1.402,53.5,2.72,2.54,1.598,M3
Nov 8,University of Wisconsin Platteville,"Wheaton College, IL.",12,0,Win,2.08,-1.5,3.58,0.003,99.9,9.92,1.5,2.997,M3
Nov 8,University of San Diego,Loyola Marymount University,2,12,Loss,0.86,3.63,-2.78,-0.01,0.3,1.14,8.37,0.01,M3
Nov 9,University of Arkansas,Maryville University,1,5,Loss,-0.36,1.9,-2.26,-0.597,18.3,1.36,3.1,0.597,M3
Nov 9,Western Colorado University,Colorado College,1,10,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Nov 9,Robert Morris University,University of Akron,11,1,Win,6.3,-0.05,6.35,0.159,95.5,4.7,1.05,2.841,M3
Nov 9,Eastern Connecticut State University,University of Connecticut,3,7,Loss,2.3,4.86,-2.56,-0.565,16.6,0.7,2.14,0.565,M3
Nov 9,Washington University in Saint Louis,Saint Louis University,6,1,Win,2.57,-1.04,3.6,0.814,74.2,3.43,2.04,2.186,M3
Nov 9,Dordt University,East Texas Baptist University,12,0,Win,3.95,-1.33,5.28,0.019,99.5,8.05,1.33,2.981,M3
Nov 9,Northwestern University,Illinois State University,2,6,Loss,-0.72,3.46,-4.19,-1.598,53.5,2.72,2.54,1.598,M3
Nov 9,Olivet Nazarene University,Drake University,5,6,OT Loss,0.8,2.82,-2.02,-1.381,80.7,4.2,2.18,2.381,M3
Nov 9,Lawrence Tech,Trine University,7,1,Win,-0.4,0.26,-0.67,0.011,99.7,7.4,0.74,2.989,M3
Nov 9,Arizona State University,Drury University,10,2,Win,5.47,0.53,4.95,0.292,91.4,4.53,1.47,2.708,M3
Nov 9,University of Kansas,Dallas Baptist University,3,4,Loss,0.21,0.5,-0.29,-1.161,38,2.79,3.5,1.161,M3
Nov 9,PennWest California,University of Pittsburgh Johnstown,6,3,Win,3.57,1.34,2.24,1.052,66.1,2.43,1.66,1.948,M3
Nov 9,Dartmouth College,Colby College,1,6,Loss,-0.27,3.31,-3.58,-0.696,21.5,1.27,2.69,0.696,M3
Nov 9,Davenport University,University of Michigan Flint,0,9,Loss,-1.05,2.79,-3.84,-0.055,1.5,1.05,6.21,0.055,M3
Nov 9,Springfield College,University of Massachusetts,1,8,Loss,0.33,5.15,-4.82,-0.333,9.4,0.67,2.85,0.333,M3
Nov 9,Western Michigan University,Grand Valley State University,2,5,Loss,0.72,2.05,-1.34,-0.611,18.7,1.28,2.95,0.611,M3
Nov 9,Ferris State University,Oakland University,2,11,Loss,0.98,6.37,-5.4,-0.162,4.6,1.02,4.63,0.162,M3
Nov 9,Northern Illinois University,Loyola University Chicago,7,3,Win,4.14,1.23,2.91,0.908,71,2.86,1.77,2.092,M3
Nov 9,Thomas College,Worcester Polytechnic Institute,3,2,Win,1.33,0.7,0.64,1.247,59.3,1.67,1.3,1.753,M3
Nov 9,Wentworth Institute of Technology,United States Coast Guard Academy,8,3,Win,5.87,1.75,4.12,0.939,70.3,2.13,1.25,2.061,M3
Nov 9,Xavier University,Butler University,4,1,Win,0.8,-0.39,1.2,0.581,82.2,3.2,1.39,2.419,M3
Nov 9,Missouri State University,Central Michigan University,2,4,Loss,-0.77,1.89,-2.66,-1.859,62.8,2.77,2.11,1.859,M3
Nov 9,Duquesne University,Kent State University,1,7,Loss,-0.27,2.55,-2.82,-0.245,7.1,1.27,4.45,0.245,M3
Nov 9,Case Western Reserve University,Indiana University of Pennsylvania,5,4,Win,3.76,-0.39,4.15,2.754,7.1,1.24,4.39,0.246,M3
Nov 9,SUNY Maritime College,Saint Thomas Aquinas College,2,7,Loss,1.07,4.57,-3.51,-0.604,18.1,0.93,2.43,0.604,M3
