Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 17,University of Missouri,Washington University of Saint Louis,4,2,Win,-6.22,-0.82,-5.4,0.014,99.6,10.22,2.82,2.986,M3
Nov 17,University of Arkansas,Missouri State University,6,4,Win,0.42,-1.22,1.64,1.366,54.7,5.58,5.22,1.634,M3
Nov 17,Oakland University,Michigan State University,1,6,Loss,-3.78,0.86,-4.64,-1.36,45.1,4.78,5.14,1.36,M3
Nov 17,Sacred Heart University,New Jersey Institute of Technology,14,1,Win,2.71,-1.42,4.13,0,100,11.29,2.42,3,M3
Nov 17,University of Maryland,West Chester University,7,4,Win,0.81,-1.34,2.15,1.186,60.9,6.19,5.34,1.814,M3
Nov 17,Miami University,Grand Valley State University,3,6,Loss,-0.54,-1.08,0.55,-0.372,11.5,3.54,7.08,0.372,M3
Nov 17,University of Akron,Indiana University of Pennsylvania,4,5,Loss,-0.6,-2.42,1.82,-0.569,18.1,4.6,7.42,0.569,M3
Nov 17,Ferris State University,Western Michigan University,14,1,Win,4.21,-1.49,5.7,0.016,99.5,9.79,2.49,2.984,M3
Nov 17,West Virginia University,PennWest California,5,3,Win,2.07,-5.12,7.19,2.873,3.8,2.93,8.12,0.127,M3
Nov 17,SUNY Maritime College,Saint Thomas Aquinas College,4,2,Win,-1.88,-6.48,4.61,2.362,20.4,5.88,8.48,0.638,M3
Nov 17,Colorado School of Mines,Colorado Mesa University,9,1,Win,0.09,-3.49,3.58,0.243,92.5,8.91,4.49,2.757,M3
Nov 17,University of Colorado Colorado Springs,Dallas Baptist University,4,6,Loss,0.88,-3.47,4.35,-0.049,1.4,3.12,9.47,0.049,M3
Nov 17,University of Nebraska at Omaha,Drake University,3,1,Win,-5.3,-2.42,-2.88,0.169,94.9,8.3,3.42,2.831,M3
Nov 17,Northern Arizona University,Grand Canyon University,4,2,Win,-3.26,-2.39,-0.88,0.549,82.6,7.26,4.39,2.451,M3
Nov 17,Olivet Nazarene University,Illinois State University,5,4,Win,-1.59,-1.89,0.3,1.246,58.8,6.59,5.89,1.754,M3
Nov 18,Western Connecticut State University,New Jersey Institute of Technology,4,2,Win,-4.54,-3.51,-1.03,0.528,83.3,8.54,5.51,2.472,M3
Nov 18,Texas Tech University,East Texas Baptist University,5,3,Win,0.34,-2.98,3.32,1.989,33,4.66,5.98,1.011,M3
Nov 18,Dordt University,Marian University,14,2,Win,4.35,0.79,3.56,0.002,99.9,9.65,1.21,2.998,M3
Nov 18,Miami University,Grand Valley State University,3,6,Loss,-0.54,-1.08,0.55,-0.372,11.5,3.54,7.08,0.372,M3
Nov 18,Case Western Reserve University,University of Akron,2,6,Loss,-2.27,-2,-0.27,-0.362,11.3,4.27,8,0.362,M3
Nov 18,University of Arkansas,Missouri State University,4,6,Loss,-1.58,0.78,-2.36,-1.634,54.7,5.58,5.22,1.634,M3
Nov 18,University of Missouri,Washington University of Saint Louis,7,1,Win,-3.22,-1.82,-1.4,0.014,99.6,10.22,2.82,2.986,M3
Nov 18,Lawrence Tech,Purdue University,4,2,Win,-1.02,-1.32,0.3,0.82,73.7,5.02,3.32,2.18,M3
Nov 18,University of Southern Maine,University of New England,2,11,Loss,-1.12,0.59,-1.71,-0.015,0.4,3.12,10.41,0.015,M3
Nov 18,Trine University,Kent State University,3,2,OT Win,-3.42,-4.02,0.6,0.722,42.3,5.42,6.02,1.278,M3
Nov 18,Central Michigan University,Adrian College,10,1,Win,2.55,-1.81,4.36,0.178,94.7,7.45,2.81,2.822,M3
Nov 18,Olivet Nazarene University,Illinois State University,3,1,Win,-3.59,-4.89,1.3,1.246,58.8,6.59,5.89,1.754,M3
Nov 18,Wentworth Institute of Technology,Springfield College,9,7,Win,-0.58,2.38,-2.96,0.165,95,9.58,4.62,2.835,M3
Nov 18,Sacred Heart University,Stevens Institute of Technology,2,1,Win,-8.67,-3.9,-4.77,0.069,98,10.67,4.9,2.931,M3
Nov 18,Hope College,Calvin University,2,3,Loss,-3.7,-1.31,-2.38,-2.023,68.2,5.7,4.31,2.023,M3
Nov 18,Saint Joseph College of Maine,Colby College,3,12,Loss,0.68,1.89,-1.21,-0.008,0.2,2.32,10.11,0.008,M3
Nov 18,University of Michigan,Northwood University,3,1,Win,-3.25,-2.66,-0.6,0.586,81.5,6.25,3.66,2.414,M3
Nov 18,Thomas College,University of Massachusetts,1,6,Loss,-3.12,-3.3,0.18,-0.142,4.3,4.12,9.3,0.142,M3
Nov 18,Northwood University,University of Michigan,4,6,Loss,0.24,-0.1,0.34,-0.659,21,3.76,6.1,0.659,M3
Nov 18,Western Michigan University,Ferris State University,1,15,Loss,-1.56,5.32,-6.88,-0.02,0.6,2.56,9.68,0.02,M3
Nov 18,Robert Morris University,Saint Vincent College,4,3,Win,-0.62,-3.78,3.16,2.253,24,4.62,6.78,0.747,M3
Nov 18,University of Colorado Colorado Springs,Dallas Baptist University,3,10,Loss,-0.12,0.53,-0.65,-0.049,1.4,3.12,9.47,0.049,M3
Nov 18,University of Nebraska at Omaha,Drake University,6,5,OT Win,-3.3,1.58,-4.88,-0.831,94.9,8.3,3.42,2.831,M3
Nov 18,West Virginia University,Duquesne University,5,6,Loss,0.62,1.3,-0.68,-1.371,45.5,4.38,4.7,1.371,M3
Nov 18,SUNY Maritime College,Merchant Marine Academy,6,2,Win,-2.23,-4.72,2.5,0.972,68.3,8.23,6.72,2.028,M3
Nov 18,Colorado School of Mines,Colorado Mesa University,5,2,Win,-3.91,-2.49,-1.42,0.243,92.5,8.91,4.49,2.757,M3
Nov 18,Grand Canyon University,United States Air Force Academy,0,12,Loss,-1.89,1.62,-3.5,-0.002,0.1,1.89,10.38,0.002,M3
Nov 19,Michigan State University,Oakland University,2,2,Tie,-3.28,-2.66,-0.63,-0.244,58.5,5.28,4.66,1.744,M3
Nov 19,University of New England,Colby Sawyer College,5,0,Win,-5.06,-3.39,-1.67,0.034,99,10.06,3.39,2.966,M3
Nov 19,Grand Canyon University,Northern Arizona University,4,3,OT Win,-1.51,-4.1,2.59,1.375,19.9,4.51,7.1,0.625,M3
Nov 19,Saint Joseph College of Maine,University of Massachusetts,0,8,Loss,-3.49,-1.71,-1.78,-0.056,1.6,3.49,9.71,0.056,M3
Nov 19,Colby College,Central Maine Community College,2,1,OT Win,-5.73,-4.4,-1.32,0.027,66.4,6.73,5.4,1.973,M3
Nov 19,Worcester Polytechnic Institute,Springfield College,6,4,Win,-2.61,-0.68,-1.93,0.328,89.8,8.61,4.68,2.672,M3
Nov 19,Arizona State University,United States Air Force Academy,2,3,Loss,-2.19,-3.93,1.74,-0.576,18.3,4.19,6.93,0.576,M3
Nov 19,Adrian College,Central Michigan University,1,8,Loss,-1.89,0.71,-2.6,-0.21,6.3,2.89,7.29,0.21,M3
Nov 20,Arizona State University,United States Air Force Academy,2,7,Loss,-2.19,0.07,-2.26,-0.576,18.3,4.19,6.93,0.576,M3
Nov 29,Harvard University,Curry College,10,0,Win,0.55,-3.94,4.49,0.108,96.8,9.45,3.94,2.892,M3
Dec 1,Bates College,University of Southern Maine,10,0,Win,-1.07,-1.48,0.41,0,100,11.07,1.48,3,M3
Dec 1,Florida Gulf Coast University,Central Michigan University,6,1,Win,-2.17,-2.55,0.38,0.205,93.8,8.17,3.55,2.795,M3
Dec 1,Central Maine Community College,Saint Joseph College of Maine,8,1,Win,-2.35,-1.94,-0.41,0.013,99.6,10.35,2.94,2.987,M3
Dec 1,Hope College,University of Michigan,2,1,Win,-4.35,-2.76,-1.59,0.595,81.2,6.35,3.76,2.405,M3
Dec 1,Grand Valley State University,Western Michigan University,11,1,Win,-0.06,-0.52,0.46,0,100,11.06,1.52,3,M3
Dec 1,Dordt University,University of Nebraska,2,1,Win,-3.59,-2.44,-1.15,0.692,78,5.59,3.44,2.308,M3
Dec 1,Lawrence Tech,Oakland University,8,4,Win,3.16,0.72,2.44,0.864,72.2,4.84,3.28,2.136,M3
Dec 1,University of Michigan Flint,Saginaw Valley State University,3,4,OT Loss,-0.03,-5.58,5.55,0.9,2.9,3.03,8.58,0.1,M3
Dec 1,University of Missouri,Missouri State University,5,3,Win,-1.19,-2.29,1.09,1.168,61.6,6.19,5.29,1.832,M3
Dec 1,Saint Vincent College,Indiana University of Pennsylvania,2,4,Loss,-4.48,-0.72,-3.77,-2.133,71.9,6.48,4.72,2.133,M3
Dec 1,University of Arkansas,Dallas Baptist University,8,3,Win,-0.48,-0.49,0.01,0.159,95.2,8.48,3.49,2.841,M3
Dec 1,Northern Illinois University,Drake University,0,6,Loss,-3.97,-1.43,-2.54,-0.406,12.7,3.97,7.43,0.406,M3
Dec 1,Davenport University,Olivet Nazarene University,3,5,Loss,-1.43,-2.52,1.09,-0.501,15.8,4.43,7.52,0.501,M3
Dec 1,Yale University,Stevens Institute of Technology,2,4,Loss,-4.78,-6.79,2.01,-0.239,7.2,6.78,10.79,0.239,M3
Dec 1,Catholic University,University of Maryland,6,3,Win,-1.36,-2.13,0.77,0.74,76.2,7.36,5.13,2.26,M3
Dec 1,Marian University,Adrian College,1,9,Loss,-1.93,2.86,-4.79,-0.402,12.4,2.93,6.14,0.402,M3
Dec 1,University of Notre Dame,Indiana University,4,3,Win,-3.5,-2.45,-1.05,0.799,74.2,7.5,5.45,2.201,M3
Dec 1,Duquesne University,Kent State University,4,7,Loss,0.55,-0.55,1.1,-0.275,8.4,3.45,7.55,0.275,M3
Dec 1,Ferris State University,Calvin University,2,5,Loss,-1.4,-2.26,0.85,-0.312,9.6,3.4,7.26,0.312,M3
Dec 1,Miami University,Butler University,4,3,Win,-3.7,0.4,-4.1,0.126,96.3,7.7,2.6,2.874,M3
Dec 1,University of Colorado Colorado Springs,Colorado School of Mines,1,6,Loss,-1.73,-4.64,2.91,-0.006,0.2,2.73,10.64,0.006,M3
Dec 1,Northern Arizona University,University of New Mexico,1,5,Loss,-2.73,-3.73,1,-0.161,4.9,3.73,8.73,0.161,M3
Dec 1,Washington University of Saint Louis,Illinois State University,4,2,Win,-2.76,-3.74,0.98,1.135,62.6,6.76,5.74,1.865,M3
Dec 2,Massachusetts Institute of Technology,Sacred Heart University,1,5,Loss,-0.92,-3.98,3.06,-0.019,0.5,1.92,8.98,0.019,M3
Dec 2,Butler University,Miami University,3,9,Loss,0.32,1.46,-1.14,-0.15,4.5,2.68,7.54,0.15,M3
Dec 2,Northwood University,Michigan State University,2,3,Loss,-1.59,-4.17,2.58,-0.369,11.4,3.59,7.17,0.369,M3
Dec 2,University of Connecticut,Worcester Polytechnic Institute,3,0,Win,-2.39,-8.42,6.03,2.472,16.7,5.39,8.42,0.528,M3
Dec 2,Dordt University,University of Nebraska,1,0,Win,-4.59,-3.44,-1.15,0.692,78,5.59,3.44,2.308,M3
Dec 2,University of Massachusetts,Harvard University,5,1,Win,-4.04,-4.31,0.26,0.365,88.6,9.04,5.31,2.635,M3
Dec 2,Washington University of Saint Louis,Illinois State University,3,0,Win,-3.76,-5.74,1.98,1.135,62.6,6.76,5.74,1.865,M3
Dec 2,West Virginia University,Robert Morris University,0,3,Loss,-3.12,-5.31,2.19,-0.132,3.9,3.12,8.31,0.132,M3
Dec 2,University of Arkansas,Dallas Baptist University,4,3,OT Win,-5.48,-0.49,-4.99,-0.841,95.2,8.48,3.49,2.841,M3
Dec 2,Davenport University,Olivet Nazarene University,0,7,Loss,-4.43,-0.52,-3.91,-0.501,15.8,4.43,7.52,0.501,M3
Dec 2,Oakland University,Lawrence Tech,2,4,Loss,-1.37,-0.71,-0.66,-0.946,30.7,3.37,4.71,0.946,M3
Dec 2,Northern Illinois University,Drake University,4,8,Loss,0.03,0.57,-0.54,-0.406,12.7,3.97,7.43,0.406,M3
Dec 2,Tufts University,Curry College,5,0,Win,-3.34,-4.41,1.07,0.326,89.9,8.34,4.41,2.674,M3
Dec 2,University of Missouri,Missouri State University,8,6,Win,1.81,0.71,1.09,1.168,61.6,6.19,5.29,1.832,M3
Dec 2,Northern Arizona University,University of New Mexico,5,3,Win,1.27,-5.73,7,2.839,4.9,3.73,8.73,0.161,M3
Dec 2,University of Notre Dame,Indiana University,5,3,Win,-2.5,-2.45,-0.05,0.799,74.2,7.5,5.45,2.201,M3
Dec 2,Grand Canyon University,Arizona State University,0,9,Loss,-2.54,-0.5,-2.04,-0.025,0.7,2.54,9.5,0.025,M3
Dec 2,University of Pittsburgh Johnstown,Case Western Reserve University,7,2,Win,-1.94,-1.12,-0.82,0.081,97.6,8.94,3.12,2.919,M3
Dec 2,University of Michigan,Hope College,0,4,Loss,-3.87,-2.19,-1.68,-0.67,21.3,3.87,6.19,0.67,M3
Dec 2,Thomas College,Springfield College,4,4,Tie,-2.13,-2.32,0.19,0.07,47.6,6.13,6.32,1.43,M3
Dec 2,Calvin University,Ferris State University,4,1,Win,-3.42,-2.31,-1.11,0.268,91.8,7.42,3.31,2.732,M3
Dec 2,Stevenson University,Catholic University,3,6,Loss,-1.23,-2.03,0.8,-0.348,10.8,4.23,8.03,0.348,M3
Dec 2,Western Michigan University,Grand Valley State University,0,13,Loss,-1.56,1.99,-3.55,-0,0,1.56,11.01,0,M3
Dec 2,New Jersey Institute of Technology,SUNY Maritime College,3,4,OT Loss,-1.18,-6.75,5.57,0.899,3,4.18,9.75,0.101,M3
Dec 2,Florida Gulf Coast University,Central Michigan University,10,1,Win,1.83,-2.55,4.38,0.205,93.8,8.17,3.55,2.795,M3
Dec 2,University of Colorado Colorado Springs,Colorado School of Mines,5,11,Loss,2.27,0.36,1.91,-0.006,0.2,2.73,10.64,0.006,M3
Dec 2,PennWest California,Kent State University,2,2,Tie,-4.33,-3.28,-1.05,-0.383,63.3,6.33,5.28,1.883,M3
Dec 2,West Chester University,Loyola University Maryland,4,5,Loss,0.03,-0.16,0.19,-1.031,33.6,3.97,5.16,1.031,M3
Dec 2,Saginaw Valley State University,University of Michigan Flint,6,3,Win,-2.72,0.05,-2.78,0.082,97.6,8.72,2.95,2.918,M3
Dec 3,United States Air Force Academy,Colorado School of Mines,2,1,Win,-5.75,-3.9,-1.85,0.569,81.9,7.75,4.9,2.431,M3
Dec 3,University of New England,Thomas College,2,4,Loss,-2.22,-3.98,1.76,-0.355,11,4.22,7.98,0.355,M3
Dec 3,Colby College,Saint Joseph College of Maine,10,0,Win,-0.2,-2.26,2.06,0.006,99.8,10.2,2.26,2.994,M3
Dec 3,Worcester Polytechnic Institute,Wentworth Institute of Technology,3,1,Win,-4.14,-7.26,3.12,1.899,36.2,7.14,8.26,1.101,M3
Dec 3,University of Pittsburgh Johnstown,PennWest California,3,2,Win,-2.41,-3.33,0.92,1.469,51.1,5.41,5.33,1.531,M3
Dec 3,Michigan State University,Northwood University,3,1,Win,-4.33,-2.49,-1.84,0.318,90.2,7.33,3.49,2.682,M3
Dec 3,Sacred Heart University,Saint Thomas Aquinas College,6,2,Win,-3.62,-3.56,-0.06,0.293,90.9,9.62,5.56,2.707,M3
Dec 3,Harvard University,Central Maine Community College,1,8,Loss,-3.74,-1.65,-2.09,-0.17,5.2,4.74,9.65,0.17,M3
Dec 3,Adrian College,Marian University,6,1,Win,-0.3,-1.85,1.56,0.352,89.2,6.3,2.85,2.648,M3
Dec 3,Curry College,University of Connecticut,4,3,OT Win,-1.08,-5.5,4.42,1.758,7.4,4.08,8.5,0.242,M3
Dec 3,New Jersey Institute of Technology,Merchant Marine Academy,2,8,Loss,-4.09,-2.26,-1.82,-0.249,7.6,6.09,10.26,0.249,M3
Dec 3,Stevenson University,West Chester University,1,7,Loss,-4.01,0.89,-4.9,-1.094,35.9,5.01,6.11,1.094,M3
Dec 6,Central Maine Community College,Colby College,3,7,Loss,-2.55,0.43,-2.98,-1.133,37.3,5.55,6.57,1.133,M3
Dec 6,University of Michigan Flint,Michigan State University,2,3,Loss,-1.06,-5.87,4.8,-0.082,2.4,3.06,8.87,0.082,M3
Dec 7,Thomas College,Colby College,3,8,Loss,0.25,-1.77,2.02,-0.023,0.7,2.75,9.77,0.023,M3
Dec 8,University of Michigan,Ferris State University,6,4,Win,-0.62,0.28,-0.89,0.518,83.7,6.62,3.72,2.482,M3
Dec 8,Western Connecticut State University,Sacred Heart University,0,7,Loss,-2.69,-3.56,0.87,-0.006,0.2,2.69,10.56,0.006,M3
Dec 8,Hope College,Arizona State University,4,0,Win,-3.31,-3.56,0.25,0.336,89.6,7.31,3.56,2.664,M3
Dec 8,Grand Valley State University,Central Michigan University,6,1,Win,-1.51,-2.3,0.79,0.252,92.3,7.51,3.3,2.748,M3
Dec 8,Kent State University,University of Pittsburgh Johnstown,6,3,Win,0.67,-3,3.68,1.751,41.3,5.33,6,1.249,M3
Dec 8,Indiana University of Pennsylvania,West Chester University,11,1,Win,1.23,-1.33,2.56,0.013,99.6,9.77,2.33,2.987,M3
Dec 8,Davenport University,Northwood University,1,11,Loss,-1.64,2.39,-4.03,-0.066,1.9,2.64,8.61,0.066,M3
Dec 8,Oakland University,University of Michigan Flint,5,1,Win,-2.98,-1.72,-1.27,0.116,96.6,7.98,2.72,2.884,M3
Dec 8,University of Colorado Colorado Springs,University of New Mexico,1,7,Loss,-1.55,-3.17,1.63,-0.01,0.3,2.55,10.17,0.01,M3
Dec 8,Illinois State University,Dordt University,4,7,Loss,1.69,-1.54,3.23,-0.049,1.4,2.31,8.54,0.049,M3
Dec 8,Northern Arizona University,Grand Canyon University,4,7,Loss,-3.26,2.61,-5.88,-2.451,82.6,7.26,4.39,2.451,M3
Dec 8,Western Colorado University,Colorado Mesa University,3,10,Loss,-0.16,-0.07,-0.09,-0.026,0.7,3.16,10.07,0.026,M3
Dec 8,Washington University of Saint Louis,Marian University,9,4,Win,1,0.87,0.13,0.164,95.1,8,3.13,2.836,M3
Dec 9,Saint Joseph College of Maine,Curry College,4,0,Win,-3.08,-4.73,1.65,0.698,77.6,7.08,4.73,2.302,M3
Dec 9,Calvin University,Arizona State University,6,3,Win,-0.69,-1.14,0.45,0.622,80.2,6.69,4.14,2.378,M3
Dec 9,Illinois State University,Dordt University,4,11,Loss,1.69,2.46,-0.77,-0.049,1.4,2.31,8.54,0.049,M3
Dec 9,Western Colorado University,Colorado Mesa University,1,22,Loss,-2.16,11.93,-14.09,-0.026,0.7,3.16,10.07,0.026,M3
Dec 9,Washington University of Saint Louis,Marian University,11,6,Win,3,2.87,0.13,0.164,95.1,8,3.13,2.836,M3
Dec 9,Indiana University of Pennsylvania,West Chester University,8,2,Win,-1.77,-0.33,-1.44,0.013,99.6,9.77,2.33,2.987,M3
Dec 9,Tufts University,Bates College,6,5,Win,1.47,-0.73,2.2,1.953,34.2,4.53,5.73,1.047,M3
Dec 9,Central Michigan University,Grand Valley State University,2,9,Loss,-1.39,1.65,-3.04,-0.294,9,3.39,7.35,0.294,M3
Dec 9,University of Pittsburgh Johnstown,West Virginia University,6,3,Win,-2.11,0.2,-2.31,0.114,96.6,8.11,2.8,2.886,M3
Dec 9,University of Massachusetts,Worcester Polytechnic Institute,6,2,Win,-1.82,-4.13,2.3,0.912,70.3,7.82,6.13,2.088,M3
Dec 9,University of Michigan Flint,Oakland University,1,7,Loss,-1.79,-0.83,-0.97,-0.138,4.1,2.79,7.83,0.138,M3
Dec 9,Ferris State University,University of Michigan,5,6,OT Loss,1.17,-1.45,2.63,0.413,18.6,3.83,6.45,0.587,M3
Dec 9,Stevens Institute of Technology,Merchant Marine Academy,5,1,Win,-4.78,-7.59,2.81,1.029,66.5,9.78,8.59,1.971,M3
Dec 9,Grand Canyon University,Northern Arizona University,4,10,Loss,-0.51,2.9,-3.41,-0.625,19.9,4.51,7.1,0.625,M3
Dec 9,University of Colorado Colorado Springs,University of New Mexico,3,4,Loss,0.45,-6.17,6.63,-0.01,0.3,2.55,10.17,0.01,M3
Dec 9,Rowan University,Stevenson University,5,8,Loss,-4.48,3.74,-8.23,-2.864,95.9,9.48,4.26,2.864,M3
Dec 10,University of Missouri,Maryville University,6,2,Win,-2.2,-2.14,-0.06,0.3,90.8,8.2,4.14,2.7,M3
Dec 10,United States Coast Guard Academy,Saint Thomas Aquinas College,2,9,Loss,-5.26,-0.43,-4.83,-0.734,23.6,7.26,9.43,0.734,M3
Dec 10,Central Maine Community College,Saint Joseph College of Maine,9,3,Win,-1.35,0.06,-1.41,0.013,99.6,10.35,2.94,2.987,M3
Dec 10,Grand Valley State University,Arizona State University,5,2,Win,-2.32,-1.79,-0.52,0.387,88,7.32,3.79,2.613,M3
Dec 10,Curry College,University of Massachusetts,1,3,Loss,-1.74,-7.26,5.52,-0.011,0.3,2.74,10.26,0.011,M3
Dec 10,Stevenson University,University of Maryland,4,1,Win,-1.55,-6.48,4.93,2.165,27.1,5.55,7.48,0.835,M3
Dec 15,Grand Valley State University,Saginaw Valley State University,5,2,Win,-1.04,-2.56,1.52,0.954,69,6.04,4.56,2.046,M3
Dec 16,Saginaw Valley State University,Grand Valley State University,2,3,OT Loss,-2.68,-3.88,1.2,-0.052,34.4,4.68,5.88,1.052,M3
Jan 5,Florida Gulf Coast University,University of Akron,10,1,Win,-0.42,-1.47,1.05,0.006,99.8,10.42,2.47,2.994,M3
Jan 5,University of Michigan Flint,Lawrence Tech,4,7,Loss,1.85,-1.4,3.25,-0.046,1.3,2.15,8.4,0.046,M3
Jan 6,Lawrence Tech,University of Michigan Flint,5,1,Win,-3.55,-1.09,-2.45,0.037,98.9,8.55,2.09,2.963,M3
Jan 6,Florida Gulf Coast University,University of Akron,8,2,Win,-2.42,-0.47,-1.95,0.006,99.8,10.42,2.47,2.994,M3
Jan 10,Davenport University,Central Maine Community College,2,9,Loss,-0.46,-1.5,1.03,-0.005,0.1,2.46,10.5,0.005,M3
Jan 12,Indiana University,Miami University,8,9,OT Loss,2.93,1.64,1.29,-0.031,33.7,5.07,6.36,1.031,M3
Jan 12,Maryville University,Grand Valley State University,0,2,Loss,-3.8,-5.65,1.85,-0.328,10.1,3.8,7.65,0.328,M3
Jan 12,Florida Gulf Coast University,Northwestern University,12,1,Win,1.64,-1.68,3.32,0.009,99.8,10.36,2.68,2.991,M3
Jan 12,Calvin University,Central Maine Community College,4,5,Loss,-2.66,-0.32,-2.34,-1.98,66.6,6.66,5.32,1.98,M3
Jan 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,4,5,OT Loss,-1.33,-1.77,0.44,-0.336,44.3,5.33,5.77,1.336,M3
Jan 12,Oakland University,Saginaw Valley State University,3,3,Tie,-1.73,-1.87,0.13,0.053,48.1,4.73,4.87,1.447,M3
Jan 12,United States Air Force Academy,Missouri State University,1,0,Win,-4.59,-5.07,0.48,1.303,56.9,5.59,5.07,1.697,M3
Jan 12,University of Akron,Robert Morris University,1,8,Loss,-3.97,0.87,-4.84,-0.756,24.3,4.97,7.13,0.756,M3
Jan 12,Trine University,Purdue University,3,8,Loss,0.34,-0.36,0.7,-0.083,2.4,2.66,8.36,0.083,M3
Jan 12,Ferris State University,Michigan State University,1,4,Loss,-2.66,-3.53,0.88,-0.318,9.8,3.66,7.53,0.318,M3
Jan 12,Colorado School of Mines,Northern Arizona University,8,1,Win,-1.65,-2.88,1.23,0.086,97.4,9.65,3.88,2.914,M3
Jan 12,Grand Canyon University,Dallas Baptist University,2,7,Loss,-1.26,-1.64,0.38,-0.117,3.5,3.26,8.64,0.117,M3
Jan 12,University of New Mexico,Arizona State University,1,2,Loss,-4.65,-3.69,-0.96,-1.485,49.5,5.65,5.69,1.485,M3
Jan 13,Indiana University,Miami University,2,5,Loss,-3.07,-1.36,-1.71,-1.031,33.7,5.07,6.36,1.031,M3
Jan 13,University of New Mexico,Missouri State University,0,3,Loss,-4.37,-3.95,-0.42,-0.623,19.8,4.37,6.95,0.623,M3
Jan 13,Arizona State University,United States Air Force Academy,1,3,Loss,-3.19,-3.93,0.74,-0.576,18.3,4.19,6.93,0.576,M3
Jan 13,Maryville University,Grand Valley State University,2,3,Loss,-1.8,-4.65,2.85,-0.328,10.1,3.8,7.65,0.328,M3
Jan 13,Western Colorado University,Northern Arizona University,3,6,Loss,-0.73,-3.54,2.8,-0.084,2.5,3.73,9.54,0.084,M3
Jan 13,Calvin University,Central Maine Community College,2,1,Win,-4.66,-4.32,-0.34,1.02,66.6,6.66,5.32,1.98,M3
Jan 13,Trine University,Purdue University,4,6,Loss,1.34,-2.36,3.7,-0.083,2.4,2.66,8.36,0.083,M3
Jan 13,Michigan State University,Ferris State University,4,1,Win,-3.69,-2.56,-1.14,0.272,91.7,7.69,3.56,2.728,M3
Jan 13,University of Michigan,Lawrence Tech,0,3,Loss,-3.4,-2.38,-1.02,-0.738,23.6,3.4,5.38,0.738,M3
Jan 13,University of Pittsburgh Johnstown,Robert Morris University,3,0,Win,-2.75,-5.51,2.76,1.411,53.1,5.75,5.51,1.589,M3
Jan 13,Arizona State University,Missouri State University,7,4,Win,2.67,-2.69,5.36,2.32,21.7,4.33,6.69,0.68,M3
Jan 13,Western Michigan University,University of Michigan Flint,3,7,Loss,-0.27,-1.91,1.64,-0.096,2.8,3.27,8.91,0.096,M3
Jan 13,Florida Gulf Coast University,Northwestern University,12,2,Win,1.64,-0.68,2.32,0.009,99.8,10.36,2.68,2.991,M3
Jan 13,University of New Mexico,United States Air Force Academy,4,1,Win,-0.23,-6.19,5.96,2.476,16.5,4.23,7.19,0.524,M3
Jan 13,Saginaw Valley State University,Oakland University,3,4,OT Loss,-2,-1.6,-0.4,-0.656,55.5,5,4.6,1.656,M3
Jan 13,West Virginia University,Indiana University of Pennsylvania,0,6,Loss,-2.89,-2.57,-0.31,-0.087,2.6,2.89,8.57,0.087,M3
Jan 13,Colorado School of Mines,Northern Arizona University,6,0,Win,-3.65,-3.88,0.23,0.086,97.4,9.65,3.88,2.914,M3
Jan 13,Grand Canyon University,Dallas Baptist University,2,9,Loss,-1.26,0.36,-1.62,-0.117,3.5,3.26,8.64,0.117,M3
Jan 14,Michigan State University,Central Maine Community College,4,5,Loss,-2.94,-0.7,-2.24,-1.941,65.3,6.94,5.7,1.941,M3
Jan 14,United States Air Force Academy,Arizona State University,5,2,Win,-2.09,-2.07,-0.02,0.505,84.1,7.09,4.07,2.495,M3
Jan 14,PennWest California,Saint Vincent College,2,4,Loss,-2.46,-2.41,-0.05,-0.803,25.9,4.46,6.41,0.803,M3
Jan 14,United States Coast Guard Academy,Worcester Polytechnic Institute,3,8,Loss,-3.13,-1.27,-1.85,-0.487,15.4,6.13,9.27,0.487,M3
Jan 14,Western Colorado University,Northern Arizona University,0,5,Loss,-3.73,-4.54,0.8,-0.084,2.5,3.73,9.54,0.084,M3
Jan 15,Dartmouth College,United States Coast Guard Academy,6,3,Win,-4.85,-1.41,-3.44,0.033,99,10.85,4.41,2.967,M3
Jan 16,Hope College,Davenport University,14,1,Win,3.34,-0.56,3.9,0.001,100,10.66,1.56,2.999,M3
Jan 17,Ferris State University,University of Michigan Flint,4,2,Win,-2.42,-2.16,-0.25,0.703,77.5,6.42,4.16,2.297,M3
Jan 18,Merchant Marine Academy,Yale University,9,4,Win,-1.46,-2.97,1.51,0.352,89.2,10.46,6.97,2.648,M3
Jan 19,Bates College,University of New England,3,2,OT Win,-5.33,-0.66,-4.67,-0.831,95,7.33,2.66,2.831,M3
Jan 19,Marian University,Illinois State University,0,4,Loss,-3.41,-3.31,-0.1,-0.305,9.4,3.41,7.31,0.305,M3
Jan 19,Florida Gulf Coast University,University of Notre Dame,7,0,Win,-1.48,-4.38,2.9,0.296,90.9,8.48,4.38,2.704,M3
Jan 19,Kent State University,Purdue University,0,4,Loss,-3.05,-4.35,1.3,-0.121,3.6,3.05,8.35,0.121,M3
Jan 19,Miami University,University of Pittsburgh Johnstown,3,5,Loss,-3.71,1.18,-4.9,-2.478,83.6,6.71,3.82,2.478,M3
