Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 17,SUNY Maritime College,Saint Thomas Aquinas College,4,2,Win,0.2,-4,4.19,2.298,22.4,3.8,6,0.702,M3
Nov 17,Colorado School of Mines,Colorado Mesa University,9,1,Win,2.67,-1.83,4.51,0.342,89.5,6.33,2.83,2.658,M3
Nov 17,University of Colorado Colorado Springs,Dallas Baptist University,4,6,Loss,2.01,-1.12,3.13,-0.1,2.9,1.99,7.12,0.1,M3
Nov 17,University of Nebraska at Omaha,Drake University,3,1,Win,-2.75,-1.21,-1.55,0.286,91.4,5.75,2.21,2.714,M3
Nov 17,Northern Arizona University,Grand Canyon University,4,2,Win,-0.78,-0.79,0.01,0.69,78.2,4.78,2.79,2.31,M3
Nov 17,Olivet Nazarene University,Illinois State University,5,4,Win,0.68,0.16,0.52,1.296,57.1,4.32,3.84,1.704,M3
Nov 18,Western Connecticut State University,New Jersey Institute of Technology,4,2,Win,-2.04,-1.58,-0.45,0.618,80.4,6.04,3.58,2.382,M3
Nov 18,Texas Tech University,East Texas Baptist University,5,3,Win,2.02,-0.85,2.87,1.896,36,2.98,3.85,1.104,M3
Nov 18,Dordt University,Marian University,14,2,Win,6.66,1.22,5.44,0.013,99.7,7.34,0.78,2.987,M3
Nov 18,Miami University,Grand Valley State University,3,6,Loss,0.75,1.14,-0.39,-0.47,14.5,2.25,4.86,0.47,M3
Nov 18,Case Western Reserve University,University of Akron,2,6,Loss,-0.68,0.6,-1.27,-0.485,15,2.68,5.4,0.485,M3
Nov 18,University of Arkansas,Missouri State University,4,6,Loss,0.24,2.67,-2.43,-1.697,56.9,3.76,3.33,1.697,M3
Nov 18,University of Missouri,Washington University of Saint Louis,7,1,Win,-1.3,-0.78,-0.52,0.031,99.1,8.3,1.78,2.969,M3
Nov 18,Lawrence Tech,Purdue University,4,2,Win,0.59,-0.15,0.74,0.881,71.8,3.41,2.15,2.119,M3
Nov 18,University of Southern Maine,University of New England,2,11,Loss,0.19,2.81,-2.62,-0.035,1,1.81,8.19,0.035,M3
Nov 18,Trine University,Kent State University,3,2,OT Win,-1.57,-1.85,0.29,0.627,45.5,3.57,3.85,1.373,M3
Nov 18,Central Michigan University,Adrian College,10,1,Win,4.9,-0.86,5.75,0.302,91,5.1,1.86,2.698,M3
Nov 18,Olivet Nazarene University,Illinois State University,3,1,Win,-1.32,-2.84,1.52,1.296,57.1,4.32,3.84,1.704,M3
Nov 18,Wentworth Institute of Technology,Springfield College,9,7,Win,2.17,4.26,-2.08,0.244,92.6,6.83,2.74,2.756,M3
Nov 18,Sacred Heart University,Stevens Institute of Technology,2,1,Win,-7.29,-2.21,-5.07,0.065,98.1,9.29,3.21,2.935,M3
Nov 18,Hope College,Calvin University,2,3,Loss,-1.79,0.14,-1.93,-1.927,65,3.79,2.86,1.927,M3
Nov 18,Saint Joseph College of Maine,Colby College,3,12,Loss,1.63,4.43,-2.8,-0.032,0.9,1.37,7.57,0.032,M3
Nov 18,University of Michigan,Northwood University,3,1,Win,-1.19,-1.42,0.23,0.723,77.1,4.19,2.42,2.277,M3
Nov 18,Thomas College,University of Massachusetts,1,6,Loss,-1.44,-0.44,-1,-0.237,7.1,2.44,6.44,0.237,M3
Nov 18,Northwood University,University of Michigan,4,6,Loss,1.51,1.92,-0.4,-0.787,25.1,2.49,4.08,0.787,M3
Nov 18,Western Michigan University,Ferris State University,1,15,Loss,-0.69,7.38,-8.08,-0.049,1.4,1.69,7.62,0.049,M3
Nov 18,Robert Morris University,Saint Vincent College,4,3,Win,1.06,-1.11,2.18,2.021,31.7,2.94,4.11,0.979,M3
Nov 18,University of Colorado Colorado Springs,Dallas Baptist University,3,10,Loss,1.01,2.88,-1.87,-0.1,2.9,1.99,7.12,0.1,M3
Nov 18,University of Nebraska at Omaha,Drake University,6,5,OT Win,-0.75,2.79,-3.55,-0.714,91.4,5.75,2.21,2.714,M3
Nov 18,West Virginia University,Duquesne University,5,6,Loss,2.24,3.06,-0.82,-1.407,46.7,2.76,2.94,1.407,M3
Nov 18,SUNY Maritime College,Merchant Marine Academy,6,2,Win,0.28,-2.45,2.73,1.02,66.7,5.72,4.45,1.98,M3
Nov 18,Colorado School of Mines,Colorado Mesa University,5,2,Win,-1.33,-0.83,-0.49,0.342,89.5,6.33,2.83,2.658,M3
Nov 18,Grand Canyon University,United States Air Force Academy,0,12,Loss,-1.19,3.51,-4.7,-0.01,0.3,1.19,8.49,0.01,M3
Nov 19,Michigan State University,Oakland University,2,2,Tie,-1.51,-1.16,-0.35,-0.162,55.7,3.51,3.16,1.662,M3
Nov 19,University of New England,Colby Sawyer College,5,0,Win,-2.5,-1.97,-0.52,0.076,97.8,7.5,1.97,2.924,M3
Nov 19,Grand Canyon University,Northern Arizona University,4,3,OT Win,0.14,-1.65,1.79,1.243,24.1,2.86,4.65,0.757,M3
Nov 19,Saint Joseph College of Maine,University of Massachusetts,0,8,Loss,-2.08,0.95,-3.03,-0.117,3.4,2.08,7.05,0.117,M3
Nov 19,Colby College,Central Maine Community College,2,1,OT Win,-3.01,-2.25,-0.76,0.161,61.9,4.01,3.25,1.839,M3
Nov 19,Worcester Polytechnic Institute,Springfield College,6,4,Win,0.38,1.24,-0.85,0.463,85.6,5.62,2.76,2.537,M3
Nov 19,Arizona State University,United States Air Force Academy,2,3,Loss,-0.65,-1.43,0.78,-0.743,23.6,2.65,4.43,0.743,M3
Nov 19,Adrian College,Central Michigan University,1,8,Loss,-0.91,3.03,-3.93,-0.338,10.2,1.91,4.97,0.338,M3
Nov 20,Arizona State University,United States Air Force Academy,2,7,Loss,-0.65,2.57,-3.22,-0.743,23.6,2.65,4.43,0.743,M3
Nov 29,Harvard University,Curry College,10,0,Win,3.35,-2.33,5.67,0.19,94.4,6.65,2.33,2.81,M3
Dec 1,Bates College,University of Southern Maine,10,0,Win,0.25,-0.86,1.12,0.001,100,9.75,0.86,2.999,M3
Dec 1,Florida Gulf Coast University,Central Michigan University,6,1,Win,0.3,-1.36,1.66,0.333,89.9,5.7,2.36,2.667,M3
Dec 1,Central Maine Community College,Saint Joseph College of Maine,8,1,Win,-0.25,-0.76,0.51,0.031,99.1,8.25,1.76,2.969,M3
Dec 1,Hope College,University of Michigan,2,1,Win,-2.2,-1.46,-0.73,0.74,76.5,4.2,2.46,2.26,M3
Dec 1,Grand Valley State University,Western Michigan University,11,1,Win,0.8,0.02,0.78,0,100,10.2,0.98,3,M3
Dec 1,Dordt University,University of Nebraska,2,1,Win,-1.61,-1.23,-0.38,0.84,73.2,3.61,2.23,2.16,M3
Dec 1,Lawrence Tech,Oakland University,8,4,Win,4.7,1.86,2.84,0.921,70.5,3.3,2.14,2.079,M3
Dec 1,University of Michigan Flint,Saginaw Valley State University,3,4,OT Loss,1.03,-3.2,4.23,0.821,5.3,1.97,6.2,0.179,M3
Dec 1,University of Missouri,Missouri State University,5,3,Win,0.86,-0.3,1.16,1.131,63,4.14,3.3,1.869,M3
Dec 1,Saint Vincent College,Indiana University of Pennsylvania,2,4,Loss,-1.88,0.99,-2.88,-1.899,64,3.88,3.01,1.899,M3
Dec 1,University of Arkansas,Dallas Baptist University,8,3,Win,1.93,0.75,1.18,0.249,92.5,6.07,2.25,2.751,M3
Dec 1,Northern Illinois University,Drake University,0,6,Loss,-2.55,1.02,-3.57,-0.546,17,2.55,4.98,0.546,M3
Dec 1,Davenport University,Olivet Nazarene University,3,5,Loss,0.11,-0.12,0.23,-0.628,19.8,2.89,5.12,0.628,M3
Dec 1,Yale University,Stevens Institute of Technology,2,4,Loss,-2.5,-5.54,3.04,-0.156,4.7,4.5,9.54,0.156,M3
Dec 1,Catholic University,University of Maryland,6,3,Win,1.27,-0.18,1.45,0.86,72.3,4.73,3.18,2.14,M3
Dec 1,Marian University,Adrian College,1,9,Loss,-0.89,4.96,-5.85,-0.548,16.9,1.89,4.04,0.548,M3
Dec 1,University of Notre Dame,Indiana University,4,3,Win,-1.19,-0.61,-0.58,0.879,71.6,5.19,3.61,2.121,M3
Dec 1,Duquesne University,Kent State University,4,7,Loss,1.84,2,-0.16,-0.409,12.5,2.16,5,0.409,M3
Dec 1,Ferris State University,Calvin University,2,5,Loss,-0.27,-0.03,-0.24,-0.438,13.4,2.27,5.03,0.438,M3
Dec 1,Miami University,Butler University,4,3,Win,-1.27,1.31,-2.58,0.234,93.1,5.27,1.69,2.766,M3
Dec 1,University of Colorado Colorado Springs,Colorado School of Mines,1,6,Loss,-0.73,-3.09,2.36,-0.013,0.3,1.73,9.09,0.013,M3
Dec 1,Northern Arizona University,University of New Mexico,1,5,Loss,-1.37,-1.16,-0.21,-0.261,7.9,2.37,6.16,0.261,M3
Dec 1,Washington University of Saint Louis,Illinois State University,4,2,Win,-0.4,-1.71,1.3,1.205,60.3,4.4,3.71,1.795,M3
Dec 2,Massachusetts Institute of Technology,Sacred Heart University,1,5,Loss,-0.22,-1.41,1.19,-0.062,1.7,1.22,6.41,0.062,M3
Dec 2,Butler University,Miami University,3,9,Loss,1.27,3.86,-2.59,-0.264,7.8,1.73,5.14,0.264,M3
Dec 2,Northwood University,Michigan State University,2,3,Loss,-0.45,-1.93,1.48,-0.523,16.2,2.45,4.93,0.523,M3
Dec 2,University of Connecticut,Worcester Polytechnic Institute,3,0,Win,-0.18,-5.36,5.18,2.333,21.2,3.18,5.36,0.667,M3
Dec 2,Dordt University,University of Nebraska,1,0,Win,-2.61,-2.23,-0.38,0.84,73.2,3.61,2.23,2.16,M3
Dec 2,University of Massachusetts,Harvard University,5,1,Win,-1.14,-2.2,1.06,0.476,85.2,6.14,3.2,2.524,M3
Dec 2,Washington University of Saint Louis,Illinois State University,3,0,Win,-1.4,-3.71,2.3,1.205,60.3,4.4,3.71,1.795,M3
Dec 2,West Virginia University,Robert Morris University,0,3,Loss,-1.96,-2.66,0.69,-0.243,7.2,1.96,5.66,0.243,M3
Dec 2,University of Arkansas,Dallas Baptist University,4,3,OT Win,-3.07,0.75,-3.82,-0.751,92.5,6.07,2.25,2.751,M3
Dec 2,Davenport University,Olivet Nazarene University,0,7,Loss,-2.89,1.88,-4.77,-0.628,19.8,2.89,5.12,0.628,M3
Dec 2,Oakland University,Lawrence Tech,2,4,Loss,-0.2,0.79,-0.99,-0.987,31.8,2.2,3.21,0.987,M3
Dec 2,Northern Illinois University,Drake University,4,8,Loss,1.45,3.02,-1.57,-0.546,17,2.55,4.98,0.546,M3
Dec 2,Tufts University,Curry College,5,0,Win,-0.34,-2.6,2.27,0.476,85.2,5.34,2.6,2.524,M3
Dec 2,University of Missouri,Missouri State University,8,6,Win,3.86,2.7,1.16,1.131,63,4.14,3.3,1.869,M3
Dec 2,Northern Arizona University,University of New Mexico,5,3,Win,2.63,-3.16,5.79,2.739,7.9,2.37,6.16,0.261,M3
Dec 2,University of Notre Dame,Indiana University,5,3,Win,-0.19,-0.61,0.42,0.879,71.6,5.19,3.61,2.121,M3
Dec 2,Grand Canyon University,Arizona State University,0,9,Loss,-1.62,1.84,-3.45,-0.062,1.8,1.62,7.16,0.062,M3
Dec 2,University of Pittsburgh Johnstown,Case Western Reserve University,7,2,Win,0.57,0.05,0.52,0.151,95.6,6.43,1.95,2.849,M3
Dec 2,University of Michigan,Hope College,0,4,Loss,-2.53,-0.09,-2.44,-0.805,25.7,2.53,4.09,0.805,M3
Dec 2,Thomas College,Springfield College,4,4,Tie,0.37,0.23,0.14,0.064,47.7,3.63,3.77,1.436,M3
Dec 2,Calvin University,Ferris State University,4,1,Win,-1.16,-1.21,0.05,0.392,88,5.16,2.21,2.608,M3
Dec 2,Stevenson University,Catholic University,3,6,Loss,0.39,0.7,-0.31,-0.488,15.2,2.61,5.3,0.488,M3
Dec 2,Western Michigan University,Grand Valley State University,0,13,Loss,-1.01,2.88,-3.89,-0.001,0,1.01,10.12,0.001,M3
Dec 2,New Jersey Institute of Technology,SUNY Maritime College,3,4,OT Loss,0.29,-4.62,4.91,0.853,4.4,2.71,7.62,0.147,M3
Dec 2,Florida Gulf Coast University,Central Michigan University,10,1,Win,4.3,-1.36,5.66,0.333,89.9,5.7,2.36,2.667,M3
Dec 2,University of Colorado Colorado Springs,Colorado School of Mines,5,11,Loss,3.27,1.91,1.36,-0.013,0.3,1.73,9.09,0.013,M3
Dec 2,PennWest California,Kent State University,2,2,Tie,-2.06,-1.35,-0.72,-0.316,61.1,4.06,3.35,1.816,M3
Dec 2,West Chester University,Loyola University Maryland,4,5,Loss,1.56,1.81,-0.25,-1.123,36.6,2.44,3.19,1.123,M3
Dec 2,Saginaw Valley State University,University of Michigan Flint,6,3,Win,-0.35,1.08,-1.43,0.155,95.5,6.35,1.92,2.845,M3
Dec 3,United States Air Force Academy,Colorado School of Mines,2,1,Win,-3.07,-2.09,-0.99,0.714,77.3,5.07,3.09,2.286,M3
Dec 3,University of New England,Thomas College,2,4,Loss,-0.46,-0.98,0.52,-0.514,16,2.46,4.98,0.514,M3
Dec 3,Colby College,Saint Joseph College of Maine,10,0,Win,2.28,-1.33,3.61,0.026,99.3,7.72,1.33,2.974,M3
Dec 3,Worcester Polytechnic Institute,Wentworth Institute of Technology,3,1,Win,-1.39,-4.32,2.93,1.86,37.4,4.39,5.32,1.14,M3
Dec 3,University of Pittsburgh Johnstown,PennWest California,3,2,Win,-0.47,-1.38,0.91,1.46,51.4,3.47,3.38,1.54,M3
Dec 3,Michigan State University,Northwood University,3,1,Win,-2.05,-1.38,-0.67,0.471,85.5,5.05,2.38,2.529,M3
Dec 3,Sacred Heart University,Saint Thomas Aquinas College,6,2,Win,-1.39,-1.65,0.26,0.342,89.4,7.39,3.65,2.658,M3
Dec 3,Harvard University,Central Maine Community College,1,8,Loss,-1.84,0.96,-2.8,-0.234,7.1,2.84,7.04,0.234,M3
Dec 3,Adrian College,Marian University,6,1,Win,1.85,-0.84,2.69,0.5,84.7,4.15,1.84,2.5,M3
Dec 3,Curry College,University of Connecticut,4,3,OT Win,0.64,-2.49,3.13,1.627,11.4,2.36,5.49,0.373,M3
Dec 3,New Jersey Institute of Technology,Merchant Marine Academy,2,8,Loss,-1.97,-0.47,-1.5,-0.229,7,3.97,8.47,0.229,M3
Dec 3,Stevenson University,West Chester University,1,7,Loss,-2.1,3.19,-5.28,-1.172,38.4,3.1,3.81,1.172,M3
Dec 6,Central Maine Community College,Colby College,3,7,Loss,-0.34,3.09,-3.43,-1.244,41,3.34,3.91,1.244,M3
Dec 6,University of Michigan Flint,Michigan State University,2,3,Loss,-0.06,-3.57,3.51,-0.156,4.6,2.06,6.57,0.156,M3
Dec 7,Thomas College,Colby College,3,8,Loss,1.4,1.04,0.35,-0.071,2,1.6,6.96,0.071,M3
Dec 8,University of Michigan,Ferris State University,6,4,Win,1.55,1.55,-0.01,0.653,79.5,4.45,2.45,2.347,M3
Dec 8,Western Connecticut State University,Sacred Heart University,0,7,Loss,-1.75,-2.07,0.32,-0.013,0.4,1.75,9.07,0.013,M3
Dec 8,Hope College,Arizona State University,4,0,Win,-0.92,-2.27,1.35,0.464,85.7,4.92,2.27,2.536,M3
Dec 8,Grand Valley State University,Central Michigan University,6,1,Win,0.76,-1.12,1.88,0.351,89.4,5.24,2.12,2.649,M3
Dec 8,Kent State University,University of Pittsburgh Johnstown,6,3,Win,2.63,-0.88,3.51,1.728,42,3.37,3.88,1.272,M3
Dec 8,Indiana University of Pennsylvania,West Chester University,11,1,Win,3.63,-0.45,4.08,0.042,98.8,7.37,1.45,2.958,M3
Dec 8,Davenport University,Northwood University,1,11,Loss,-0.73,4.72,-5.45,-0.132,3.8,1.73,6.28,0.132,M3
Dec 8,Oakland University,University of Michigan Flint,5,1,Win,-0.6,-0.78,0.18,0.211,93.8,5.6,1.78,2.789,M3
Dec 8,University of Colorado Colorado Springs,University of New Mexico,1,7,Loss,-0.62,-1.21,0.59,-0.026,0.7,1.62,8.21,0.026,M3
Dec 8,Illinois State University,Dordt University,4,7,Loss,2.51,1,1.51,-0.12,3.4,1.49,6,0.12,M3
Dec 8,Northern Arizona University,Grand Canyon University,4,7,Loss,-0.78,4.21,-4.99,-2.31,78.2,4.78,2.79,2.31,M3
Dec 8,Western Colorado University,Colorado Mesa University,3,10,Loss,1.01,2.02,-1.02,-0.054,1.5,1.99,7.98,0.054,M3
Dec 8,Washington University of Saint Louis,Marian University,9,4,Win,3.61,2.01,1.61,0.291,91.3,5.39,1.99,2.709,M3
Dec 9,Saint Joseph College of Maine,Curry College,4,0,Win,-0.32,-2.79,2.48,0.842,73,4.32,2.79,2.158,M3
Dec 9,Calvin University,Arizona State University,6,3,Win,1.46,0.3,1.15,0.726,77,4.54,2.7,2.274,M3
Dec 9,Illinois State University,Dordt University,4,11,Loss,2.51,5,-2.49,-0.12,3.4,1.49,6,0.12,M3
Dec 9,Western Colorado University,Colorado Mesa University,1,22,Loss,-0.99,14.02,-15.02,-0.054,1.5,1.99,7.98,0.054,M3
Dec 9,Washington University of Saint Louis,Marian University,11,6,Win,5.61,4.01,1.61,0.291,91.3,5.39,1.99,2.709,M3
Dec 9,Indiana University of Pennsylvania,West Chester University,8,2,Win,0.63,0.55,0.08,0.042,98.8,7.37,1.45,2.958,M3
Dec 9,Tufts University,Bates College,6,5,Win,3.34,1.63,1.71,1.848,37.7,2.66,3.37,1.152,M3
Dec 9,Central Michigan University,Grand Valley State University,2,9,Loss,-0.18,3.89,-4.07,-0.393,12,2.18,5.11,0.393,M3
Dec 9,University of Pittsburgh Johnstown,West Virginia University,6,3,Win,0.45,1.24,-0.79,0.213,93.7,5.55,1.76,2.787,M3
Dec 9,University of Massachusetts,Worcester Polytechnic Institute,6,2,Win,1.08,-1.7,2.79,1.009,67.1,4.92,3.7,1.991,M3
Dec 9,University of Michigan Flint,Oakland University,1,7,Loss,-0.82,1.54,-2.37,-0.239,7.1,1.82,5.46,0.239,M3
Dec 9,Ferris State University,University of Michigan,5,6,OT Loss,2.49,0.66,1.83,0.285,22.6,2.51,4.34,0.715,M3
Dec 9,Stevens Institute of Technology,Merchant Marine Academy,5,1,Win,-2.64,-5.11,2.47,0.967,68.4,7.64,6.11,2.033,M3
Dec 9,Grand Canyon University,Northern Arizona University,4,10,Loss,1.14,5.35,-4.21,-0.757,24.1,2.86,4.65,0.757,M3
Dec 9,University of Colorado Colorado Springs,University of New Mexico,3,4,Loss,1.38,-4.21,5.59,-0.026,0.7,1.62,8.21,0.026,M3
Dec 9,Rowan University,Stevenson University,5,8,Loss,-1.83,5.43,-7.26,-2.789,93.7,6.83,2.57,2.789,M3
Dec 10,University of Missouri,Maryville University,6,2,Win,0.49,-0.6,1.09,0.437,86.5,5.51,2.6,2.563,M3
Dec 10,United States Coast Guard Academy,Saint Thomas Aquinas College,2,9,Loss,-2.71,2.15,-4.86,-0.755,24.3,4.71,6.85,0.755,M3
Dec 10,Central Maine Community College,Saint Joseph College of Maine,9,3,Win,0.75,1.24,-0.49,0.031,99.1,8.25,1.76,2.969,M3
Dec 10,Grand Valley State University,Arizona State University,5,2,Win,-0.05,-0.38,0.32,0.468,85.6,5.05,2.38,2.532,M3
Dec 10,Curry College,University of Massachusetts,1,3,Loss,-0.63,-4.98,4.36,-0.033,0.9,1.63,7.98,0.033,M3
Dec 10,Stevenson University,University of Maryland,4,1,Win,0.55,-3.83,4.38,2.063,30.3,3.45,4.83,0.937,M3
Dec 15,Grand Valley State University,Saginaw Valley State University,5,2,Win,0.93,-0.92,1.86,0.99,67.9,4.07,2.92,2.01,M3
Dec 16,Saginaw Valley State University,Grand Valley State University,2,3,OT Loss,-1,-1.96,0.96,-0.067,34.8,3,3.96,1.067,M3
Jan 5,Florida Gulf Coast University,University of Akron,10,1,Win,1.21,-0.58,1.79,0.014,99.6,8.79,1.58,2.986,M3
Jan 5,University of Michigan Flint,Lawrence Tech,4,7,Loss,2.6,0.78,1.82,-0.092,2.6,1.4,6.22,0.092,M3
Jan 6,Lawrence Tech,University of Michigan Flint,5,1,Win,-1.37,-0.36,-1,0.079,97.8,6.37,1.36,2.921,M3
Jan 6,Florida Gulf Coast University,University of Akron,8,2,Win,-0.79,0.42,-1.21,0.014,99.6,8.79,1.58,2.986,M3
Jan 10,Davenport University,Central Maine Community College,2,9,Loss,0.38,0.4,-0.02,-0.018,0.5,1.62,8.6,0.018,M3
Jan 12,Indiana University,Miami University,8,9,OT Loss,4.68,3.73,0.95,-0.089,35.6,3.32,4.27,1.089,M3
Jan 12,Maryville University,Grand Valley State University,0,2,Loss,-2.36,-3.19,0.82,-0.434,13.3,2.36,5.19,0.434,M3
Jan 12,Florida Gulf Coast University,Northwestern University,12,1,Win,3.35,-0.75,4.11,0.021,99.4,8.65,1.75,2.979,M3
Jan 12,Calvin University,Central Maine Community College,4,5,Loss,-0.57,1.71,-2.28,-2.037,68.8,4.57,3.29,2.037,M3
Jan 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,4,5,OT Loss,0.6,0.34,0.25,-0.385,46,3.4,3.66,1.385,M3
Jan 12,Oakland University,Saginaw Valley State University,3,3,Tie,-0.11,-0.2,0.1,0.046,48.4,3.11,3.2,1.454,M3
Jan 12,United States Air Force Academy,Missouri State University,1,0,Win,-2.59,-3.18,0.59,1.31,56.7,3.59,3.18,1.69,M3
Jan 12,University of Akron,Robert Morris University,1,8,Loss,-2.15,3.36,-5.51,-0.879,28.3,3.15,4.64,0.879,M3
Jan 12,Trine University,Purdue University,3,8,Loss,1.26,2.09,-0.83,-0.167,4.9,1.74,5.91,0.167,M3
Jan 12,Ferris State University,Michigan State University,1,4,Loss,-1.47,-1.22,-0.25,-0.461,14.2,2.47,5.22,0.461,M3
Jan 12,Colorado School of Mines,Northern Arizona University,8,1,Win,0.69,-1.46,2.15,0.143,95.8,7.31,2.46,2.857,M3
Jan 12,Grand Canyon University,Dallas Baptist University,2,7,Loss,-0.08,0.91,-0.99,-0.21,6.2,2.08,6.09,0.21,M3
Jan 12,University of New Mexico,Arizona State University,1,2,Loss,-2.62,-1.67,-0.95,-1.477,49.2,3.62,3.67,1.477,M3
Jan 13,Indiana University,Miami University,2,5,Loss,-1.32,0.73,-2.05,-1.089,35.6,3.32,4.27,1.089,M3
Jan 13,University of New Mexico,Missouri State University,0,3,Loss,-2.85,-1.51,-1.34,-0.8,25.6,2.85,4.51,0.8,M3
Jan 13,Arizona State University,United States Air Force Academy,1,3,Loss,-1.65,-1.43,-0.22,-0.743,23.6,2.65,4.43,0.743,M3
Jan 13,Maryville University,Grand Valley State University,2,3,Loss,-0.36,-2.19,1.82,-0.434,13.3,2.36,5.19,0.434,M3
Jan 13,Western Colorado University,Northern Arizona University,3,6,Loss,0.64,-1.16,1.8,-0.143,4.2,2.36,7.16,0.143,M3
Jan 13,Calvin University,Central Maine Community College,2,1,Win,-2.57,-2.29,-0.28,0.963,68.8,4.57,3.29,2.037,M3
Jan 13,Trine University,Purdue University,4,6,Loss,2.26,0.09,2.17,-0.167,4.9,1.74,5.91,0.167,M3
Jan 13,Michigan State University,Ferris State University,4,1,Win,-1.36,-1.41,0.05,0.412,87.4,5.36,2.41,2.588,M3
Jan 13,University of Michigan,Lawrence Tech,0,3,Loss,-2.22,-0.69,-1.53,-0.808,25.7,2.22,3.69,0.808,M3
Jan 13,University of Pittsburgh Johnstown,Robert Morris University,3,0,Win,-0.7,-3.48,2.78,1.399,53.6,3.7,3.48,1.601,M3
Jan 13,Arizona State University,Missouri State University,7,4,Win,4.16,-0.31,4.47,2.138,27.7,2.84,4.31,0.862,M3
Jan 13,Western Michigan University,University of Michigan Flint,3,7,Loss,0.83,0.44,0.39,-0.173,5.1,2.17,6.56,0.173,M3
Jan 13,Florida Gulf Coast University,Northwestern University,12,2,Win,3.35,0.25,3.11,0.021,99.4,8.65,1.75,2.979,M3
Jan 13,University of New Mexico,United States Air Force Academy,4,1,Win,1.33,-3.63,4.97,2.315,21.7,2.67,4.63,0.685,M3
Jan 13,Saginaw Valley State University,Oakland University,3,4,OT Loss,-0.29,-0.03,-0.26,-0.626,54.5,3.29,3.03,1.626,M3
Jan 13,West Virginia University,Indiana University of Pennsylvania,0,6,Loss,-1.81,0.07,-1.87,-0.178,5.2,1.81,5.93,0.178,M3
Jan 13,Colorado School of Mines,Northern Arizona University,6,0,Win,-1.31,-2.46,1.15,0.143,95.8,7.31,2.46,2.857,M3
Jan 13,Grand Canyon University,Dallas Baptist University,2,9,Loss,-0.08,2.91,-2.99,-0.21,6.2,2.08,6.09,0.21,M3
Jan 14,Michigan State University,Central Maine Community College,4,5,Loss,-0.74,1.41,-2.16,-1.977,66.7,4.74,3.59,1.977,M3
Jan 14,United States Air Force Academy,Arizona State University,5,2,Win,0.45,-0.58,1.04,0.678,78.6,4.55,2.58,2.322,M3
Jan 14,PennWest California,Saint Vincent College,2,4,Loss,-0.86,0.14,-1,-1.042,33.9,2.86,3.86,1.042,M3
Jan 14,United States Coast Guard Academy,Worcester Polytechnic Institute,3,8,Loss,-0.71,1.56,-2.27,-0.555,17.5,3.71,6.44,0.555,M3
Jan 14,Western Colorado University,Northern Arizona University,0,5,Loss,-2.36,-2.16,-0.2,-0.143,4.2,2.36,7.16,0.143,M3
Jan 15,Dartmouth College,United States Coast Guard Academy,6,3,Win,-3.2,0.42,-3.62,0.036,99,9.2,2.58,2.964,M3
Jan 16,Hope College,Davenport University,14,1,Win,4.71,-0.02,4.73,0.002,99.9,9.29,1.02,2.998,M3
Jan 17,Ferris State University,University of Michigan Flint,4,2,Win,-0.29,-0.73,0.44,0.822,73.7,4.29,2.73,2.178,M3
Jan 18,Merchant Marine Academy,Yale University,9,4,Win,0.16,-0.63,0.79,0.279,91.4,8.84,4.63,2.721,M3
Jan 19,Bates College,University of New England,3,2,OT Win,-2.42,0.45,-2.87,-0.665,90,4.42,1.55,2.665,M3
Jan 19,Marian University,Illinois State University,0,4,Loss,-2.18,-0.85,-1.33,-0.451,13.9,2.18,4.85,0.451,M3
Jan 19,Florida Gulf Coast University,University of Notre Dame,7,0,Win,0.97,-2.9,3.87,0.414,87.2,6.03,2.9,2.586,M3
Jan 19,Kent State University,Purdue University,0,4,Loss,-1.92,-1.9,-0.02,-0.203,6,1.92,5.9,0.203,M3
Jan 19,Miami University,University of Pittsburgh Johnstown,3,5,Loss,-1.46,2.56,-4.03,-2.355,79.7,4.46,2.44,2.355,M3
Jan 19,Hope College,University of Nebraska,5,1,Win,-0.24,-1.13,0.89,0.354,89.3,5.24,2.13,2.646,M3
Jan 19,Grand Valley State University,Calvin University,2,2,Tie,-1.9,-1,-0.9,-0.407,64.3,3.9,3,1.907,M3
Jan 19,Case Western Reserve University,West Virginia University,3,7,Loss,-0.28,3.61,-3.9,-1.452,48.3,3.28,3.39,1.452,M3
Jan 19,University of Michigan Flint,Adrian College,3,2,Win,-0.92,-0.6,-0.32,0.9,71,3.92,2.6,2.1,M3
Jan 19,Butler University,University of Cincinnati,6,4,Win,3.08,2.09,0.99,0.96,69.2,2.92,1.91,2.04,M3
Jan 19,Grand Canyon University,Northern Arizona University,0,8,Loss,-2.86,3.35,-6.21,-0.757,24.1,2.86,4.65,0.757,M3
Jan 19,University of Arkansas,University of Missouri,4,6,Loss,0.35,2.05,-1.7,-1.369,45.4,3.65,3.95,1.369,M3
Jan 19,Oakland University,Central Michigan University,5,1,Win,0.98,-1.32,2.31,0.739,76.6,4.02,2.32,2.261,M3
Jan 19,University of Michigan,Saginaw Valley State University,3,2,OT Win,-1.14,-1.68,0.54,0.748,41.3,3.14,3.68,1.252,M3
Jan 19,Northern Illinois University,Olivet Nazarene University,2,5,Loss,-0.22,-1.23,1.01,-0.221,6.6,2.22,6.23,0.221,M3
