Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 18,Saint Thomas Aquinas College,New Jersey Institute of Technology,9,5,Win,5.74,4.06,1.69,0.359,89.6,3.26,0.94,2.641,M3
Oct 18,Dordt University,University of Kansas,7,6,Win,-0.29,1.85,-2.14,0.48,84.9,7.29,4.15,2.52,M3
Oct 18,Olivet Nazarene University,Saint Louis University,2,1,Win,-1.6,-2.45,0.84,1.428,52.5,3.6,3.45,1.572,M3
Oct 18,Purdue University,Miami University,4,2,Win,0.06,-0.73,0.79,0.949,69.4,3.94,2.73,2.051,M3
Oct 18,United States Coast Guard Academy,Eastern Connecticut State University,6,2,Win,0.93,1.04,-0.11,0.109,97,5.07,0.96,2.891,M3
Oct 18,University of Arkansas,East Texas Baptist University,4,0,Win,-1.62,-2.35,0.73,0.345,89.5,5.62,2.35,2.655,M3
Oct 18,Marian University,Loyola University Chicago,3,2,OT Win,-1.47,-1.01,-0.46,0.28,57.8,3.47,3.01,1.72,M3
Oct 18,Colorado Mesa University,Colorado School of Mines,7,3,Win,5.19,0.04,5.15,2.113,28.3,1.81,2.96,0.887,M3
Oct 18,Xavier University,University of Cincinnati,4,3,OT Win,-1.21,1.36,-2.56,-0.589,87.6,4.21,1.64,2.589,M3
Oct 18,Illinois State University,Drake University,5,1,Win,-1.02,-1.63,0.61,0.345,89.5,6.02,2.63,2.655,M3
Oct 18,Northwestern University,University of Wisconsin,6,7,Loss,3.28,1.57,1.71,-0.493,15.3,2.72,5.43,0.493,M3
Oct 18,West Virginia University,Duquesne University,4,3,Win,1.18,0.06,1.12,1.56,47.9,2.82,2.94,1.44,M3
Oct 18,Washington University in Saint Louis,Northern Illinois University,5,2,Win,-1.93,-0.07,-1.86,0.125,96.4,6.93,2.07,2.875,M3
Oct 18,Missouri State University,Dallas Baptist University,4,2,Win,0.37,-0.35,0.71,0.889,71.5,3.63,2.35,2.111,M3
Oct 19,Northwestern University,University of Wisconsin,0,8,Loss,-2.72,2.57,-5.29,-0.493,15.3,2.72,5.43,0.493,M3
Oct 19,Purdue University,Miami University,3,2,Win,-0.94,-0.73,-0.21,0.949,69.4,3.94,2.73,2.051,M3
Oct 19,Eastern Connecticut State University,Harvard University,2,11,Loss,0.65,6.58,-5.93,-0.273,8,1.35,4.42,0.273,M3
Oct 19,Washington University in Saint Louis,Northern Illinois University,13,1,Win,6.07,-1.07,7.14,0.125,96.4,6.93,2.07,2.875,M3
Oct 19,Missouri State University,Dallas Baptist University,4,3,OT Win,-0.63,0.65,-1.29,-0.111,71.5,3.63,2.35,2.111,M3
Oct 19,Dordt University,University of Kansas,3,2,Win,-4.29,-2.15,-2.14,0.48,84.9,7.29,4.15,2.52,M3
Oct 19,University of Pittsburgh Johnstown,George Mason University,8,1,Win,0.77,-0.04,0.81,0.024,99.3,7.23,1.04,2.976,M3
Oct 19,University of Arkansas,East Texas Baptist University,9,2,Win,3.38,-0.35,3.73,0.345,89.5,5.62,2.35,2.655,M3
Oct 19,West Virginia University,Indiana University of Pennsylvania,2,4,Loss,-0.1,0.31,-0.41,-0.752,23.8,2.1,3.69,0.752,M3
Oct 19,Oakland University,Kent State University,2,3,Loss,-3.94,1.33,-5.28,-2.848,95.6,5.94,1.67,2.848,M3
Oct 19,Olivet Nazarene University,Saint Louis University,2,5,Loss,-1.6,1.55,-3.16,-1.572,52.5,3.6,3.45,1.572,M3
Oct 19,Lawrence Tech,Grand Valley State University,2,3,OT Loss,-1.49,-0.79,-0.7,-0.832,61.8,3.49,2.79,1.832,M3
Oct 19,University of Cincinnati,Xavier University,2,9,Loss,0.29,4.96,-4.68,-0.478,14.6,1.71,4.04,0.478,M3
Oct 19,Davenport University,Central Michigan University,2,9,Loss,0.61,0.42,0.19,-0.013,0.3,1.39,8.58,0.013,M3
Oct 19,University of California Santa Cruz,Santa Clara University,2,12,Loss,0.3,1.65,-1.35,-0.002,0,1.7,10.35,0.002,M3
Oct 19,Illinois State University,Drake University,1,0,Win,-5.02,-2.63,-2.39,0.345,89.5,6.02,2.63,2.655,M3
Oct 19,Colorado Mesa University,Colorado School of Mines,1,3,Loss,-0.81,0.04,-0.85,-0.887,28.3,1.81,2.96,0.887,M3
Oct 19,University of Wisconsin Stout,University of Wisconsin Platteville,5,1,Win,-5.46,-1.01,-4.45,0.002,99.9,10.46,2.01,2.998,M3
Oct 19,Wentworth Institute of Technology,Curry College,6,2,Win,3.21,0.79,2.42,0.625,80.9,2.79,1.21,2.375,M3
Oct 19,Ferris State University,University of Michigan Flint,2,2,Tie,-1.45,-1.31,-0.14,-0.063,52.2,3.45,3.31,1.563,M3
Oct 19,Hope College,Arizona State University,7,0,Win,0.3,-2.65,2.95,0.243,92.7,6.7,2.65,2.757,M3
Oct 19,Florida Gulf Coast University,University of Michigan,1,3,Loss,-1.92,-1.26,-0.66,-0.918,29.6,2.92,4.26,0.918,M3
Oct 19,Marian University,Loyola University Chicago,3,4,Loss,-0.47,0.99,-1.46,-1.72,57.8,3.47,3.01,1.72,M3
Oct 19,Robert Morris University,Saint Vincent College,5,4,OT Win,1.66,0.21,1.45,1.171,26.4,2.34,3.79,0.829,M3
Oct 19,Western Michigan University,Calvin University,3,8,Loss,1.39,2.88,-1.49,-0.235,6.9,1.61,5.12,0.235,M3
Oct 19,West Chester University,York College of Pennsylvania,3,5,Loss,0.5,2.9,-2.4,-1.726,58.1,2.5,2.1,1.726,M3
Oct 19,Duquesne University,University of Akron,5,1,Win,0.12,-0.99,1.11,0.382,88.4,4.88,1.99,2.618,M3
Oct 19,SUNY Maritime College,Western Connecticut State University,3,2,OT Win,0.02,-0.39,0.41,0.738,41.5,1.98,2.39,1.262,M3
Oct 20,University of California Davis,Santa Clara University,6,3,Win,0.91,-2.57,3.48,1.681,43.7,5.09,5.57,1.319,M3
Oct 20,Tufts University,Curry College,4,4,Tie,1.65,1.81,-0.16,-0.092,53.3,2.35,2.19,1.592,M3
Oct 20,Maryville University,Northern Illinois University,10,1,Win,2.51,-0.06,2.57,0.02,99.5,7.49,1.06,2.98,M3
Oct 20,York College of Pennsylvania,West Chester University,3,6,Loss,0.81,3.6,-2.79,-1.38,45.7,2.19,2.4,1.38,M3
Oct 24,Central Maine Community College,Colby College,5,4,Win,2.38,1.11,1.27,1.639,45.1,2.62,2.89,1.361,M3
Oct 25,Adrian College,Trine University,5,2,Win,-2.42,-1.04,-1.38,0.219,93.4,7.42,3.04,2.781,M3
Oct 25,Olivet Nazarene University,Northern Illinois University,4,1,Win,-1.42,-1.67,0.25,0.479,85.1,5.42,2.67,2.521,M3
Oct 25,Hope College,Michigan State University,4,1,Win,-0.64,-1.49,0.85,0.615,80.7,4.64,2.49,2.385,M3
Oct 25,Central Michigan University,Calvin University,1,7,Loss,-0.74,1.36,-2.1,-0.199,5.8,1.74,5.64,0.199,M3
Oct 25,Indiana University of Pennsylvania,Kent State University,0,3,Loss,-2.36,-1,-1.37,-0.764,24.2,2.36,4,0.764,M3
Oct 25,Xavier University,West Virginia University,5,3,Win,1.84,1.36,0.48,0.718,77.6,3.16,1.64,2.282,M3
Oct 25,University of Michigan Flint,Illinois State University,1,4,Loss,-4.19,1.49,-5.68,-2.52,85.1,5.19,2.51,2.52,M3
Oct 25,University of Wisconsin,University of Wisconsin Platteville,10,1,Win,0.13,-0.79,0.92,0.005,99.9,9.87,1.79,2.995,M3
Oct 25,Springfield College,Curry College,5,2,Win,3.38,0.21,3.16,1.607,46.1,1.62,1.79,1.393,M3
Oct 25,Dordt University,Creighton University,6,1,Win,0.84,-2.67,3.51,0.912,70.5,5.16,3.67,2.088,M3
Oct 25,University of Massachusetts,Sacred Heart University,3,2,Win,0.51,-0.24,0.75,1.363,54.9,2.49,2.24,1.637,M3
Oct 25,Indiana University,Loyola University Chicago,9,0,Win,1.65,-0.87,2.52,0.015,99.6,7.35,0.87,2.985,M3
Oct 25,United States Air Force Academy,Colorado School of Mines,7,2,Win,3.1,-0.51,3.61,0.865,72.3,3.9,2.51,2.135,M3
Oct 25,PennWest California,University of Akron,7,1,Win,0.38,-0.24,0.61,0.055,98.5,6.62,1.24,2.945,M3
Oct 25,Duquesne University,Robert Morris University,1,6,Loss,-1.43,1.59,-3.03,-0.662,20.8,2.43,4.41,0.662,M3
Oct 25,Maryville University,Marian University,12,1,Win,3.33,0.11,3.23,0.004,99.9,8.67,0.89,2.996,M3
Oct 25,Dallas Baptist University,East Texas Baptist University,8,3,Win,1.47,1.53,-0.06,0.081,97.7,6.53,1.47,2.919,M3
Oct 25,Grand Canyon University,Northern Arizona University,5,6,OT Loss,2.84,1.09,1.74,0.295,22.2,2.16,3.91,0.705,M3
Oct 25,Miami University,Lawrence Tech,3,4,OT Loss,0.72,-2.12,2.84,0.578,12.9,2.28,5.12,0.422,M3
Oct 25,Washington University in Saint Louis,University of Kansas,5,2,Win,0.82,-3.49,4.31,2.003,32.5,4.18,5.49,0.997,M3
Oct 25,California State University Long Beach,Loyola Marymount University,6,3,Win,3.46,0.66,2.81,1.393,53.8,2.54,2.34,1.607,M3
Oct 25,Western Connecticut State University,SUNY Maritime College,2,3,OT Loss,-0.49,0.1,-0.59,-0.839,62.2,2.49,1.9,1.839,M3
Oct 25,Missouri State University,University of Nebraska at Omaha,5,1,Win,1.12,-1.17,2.29,0.717,77.4,3.88,2.17,2.283,M3
Oct 26,University of Wisconsin,University of Wisconsin Platteville,7,2,Win,-2.87,0.21,-3.08,0.005,99.9,9.87,1.79,2.995,M3
Oct 26,Xavier University,West Virginia University,4,3,OT Win,-0.16,1.36,-1.52,-0.282,77.6,3.16,1.64,2.282,M3
Oct 26,Massachusetts Institute of Technology,Curry College,4,12,Loss,2.16,6.32,-4.16,-0.213,6.3,1.84,5.68,0.213,M3
Oct 26,Eastern Connecticut State University,Sacred Heart University,0,10,Loss,-0.74,2.31,-3.04,-0.008,0.2,0.74,7.69,0.008,M3
Oct 26,University of Michigan Flint,Illinois State University,4,2,Win,-1.19,-0.51,-0.68,0.48,85.1,5.19,2.51,2.52,M3
Oct 26,Washington University in Saint Louis,University of Kansas,2,7,Loss,-2.18,1.51,-3.69,-0.997,32.5,4.18,5.49,0.997,M3
Oct 26,Missouri State University,University of Nebraska at Omaha,6,2,Win,2.12,-0.17,2.29,0.717,77.4,3.88,2.17,2.283,M3
Oct 26,Indiana University,Loyola University Chicago,12,1,Win,4.65,0.13,4.52,0.015,99.6,7.35,0.87,2.985,M3
Oct 26,Maryville University,Marian University,7,0,Win,-1.67,-0.89,-0.77,0.004,99.9,8.67,0.89,2.996,M3
Oct 26,Calvin University,Central Michigan University,5,2,Win,-0.86,0.33,-1.19,0.161,95.3,5.86,1.67,2.839,M3
Oct 26,Indiana University of Pennsylvania,University of Akron,5,1,Win,-1.06,-0.48,-0.58,0.114,96.8,6.06,1.48,2.886,M3
Oct 26,Olivet Nazarene University,Northern Illinois University,6,5,Win,0.58,2.33,-1.75,0.479,85.1,5.42,2.67,2.521,M3
Oct 26,Dartmouth College,Central Maine Community College,3,2,Win,0.93,-1.84,2.77,2.316,21.5,2.07,3.84,0.684,M3
Oct 26,Michigan State University,Hope College,0,3,Loss,-2.59,-1.45,-1.14,-0.712,22.6,2.59,4.45,0.712,M3
Oct 26,University of Connecticut,Thomas College,5,6,OT Loss,3.46,3.03,0.43,-0.223,39.9,1.54,1.97,1.223,M3
Oct 26,Miami University,Lawrence Tech,2,9,Loss,-0.28,3.88,-4.16,-0.422,12.9,2.28,5.12,0.422,M3
Oct 26,Trine University,Adrian College,0,3,Loss,-3.17,-4.18,1.01,-0.277,8.4,3.17,7.18,0.277,M3
Oct 26,Wentworth Institute of Technology,Worcester Polytechnic Institute,7,3,Win,4.23,1.78,2.45,0.639,80.4,2.77,1.22,2.361,M3
Oct 26,Western Connecticut State University,New Jersey Institute of Technology,8,1,Win,5.53,-0.38,5.91,0.856,73,2.47,1.38,2.144,M3
Oct 26,Dallas Baptist University,East Texas Baptist University,7,2,Win,0.47,0.53,-0.06,0.081,97.7,6.53,1.47,2.919,M3
Oct 26,Northern Arizona University,Grand Canyon University,4,3,Win,-0.07,0.93,-1,0.615,80.8,4.07,2.07,2.385,M3
Oct 26,Colorado School of Mines,United States Air Force Academy,4,4,Tie,1.38,0.25,1.13,0.524,31.5,2.62,3.75,0.976,M3
Oct 26,George Mason University,York College of Pennsylvania,1,4,Loss,-0.8,0.03,-0.83,-0.53,16.3,1.8,3.97,0.53,M3
Oct 26,California State University Long Beach,University of California Irvine,4,6,Loss,1.58,3.31,-1.73,-1.356,44.8,2.42,2.69,1.356,M3
Oct 27,Saint Vincent College,PennWest California,6,7,Loss,2.57,4.7,-2.13,-2.051,69.5,3.43,2.3,2.051,M3
Oct 27,Colby College,University of New England,9,1,Win,2.63,0.11,2.52,0.037,99,6.37,0.89,2.963,M3
Oct 27,Worcester Polytechnic Institute,University of Connecticut,4,3,OT Win,1.24,1.56,-0.32,0.284,57.9,1.76,1.44,1.716,M3
Oct 27,Springfield College,Thomas College,2,3,Loss,0.35,0.89,-0.55,-1.22,39.9,1.65,2.11,1.22,M3
Oct 27,Sacred Heart University,Saint Thomas Aquinas College,2,4,Loss,-0.67,2.11,-2.78,-1.932,65.4,2.67,1.89,1.932,M3
Oct 27,Harvard University,Tufts University,3,4,Loss,0.1,1.05,-0.95,-1.476,49.1,2.9,2.95,1.476,M3
Oct 27,New Jersey Institute of Technology,SUNY Maritime College,4,3,OT Win,1.33,0.81,0.52,0.817,38.6,1.67,2.19,1.183,M3
Oct 31,Grand Canyon University,Park University,4,3,OT Win,-0.19,1.28,-1.47,-0.251,76.5,3.19,1.72,2.251,M3
Nov 1,Indiana University of Pennsylvania,York College of Pennsylvania,9,5,Win,4.63,3.32,1.31,0.387,88.3,4.37,1.68,2.613,M3
Nov 1,University of Akron,Duquesne University,4,3,Win,1.92,-1.69,3.61,2.548,13.9,2.08,4.69,0.452,M3
Nov 1,Saint Vincent College,Sacred Heart University,2,1,Win,-0.73,-1.71,0.98,1.489,50.4,2.73,2.71,1.511,M3
Nov 1,Kent State University,University of Cincinnati,6,1,Win,-0.58,-0.51,-0.07,0.082,97.7,6.58,1.51,2.918,M3
Nov 1,University of Massachusetts,United States Coast Guard Academy,2,1,Win,-1.39,-0.34,-1.04,0.5,84.9,3.39,1.34,2.5,M3
Nov 1,University of Michigan,Adrian College,4,0,Win,-3.2,-2.71,-0.49,0.191,94.3,7.2,2.71,2.809,M3
Nov 1,West Virginia University,University of Pittsburgh Johnstown,4,5,OT Loss,2.26,0.31,1.94,0.41,18.2,1.74,3.69,0.59,M3
Nov 1,University of Michigan Flint,Central Michigan University,0,3,Loss,-3.32,-0.79,-2.52,-1.285,42.4,3.32,3.79,1.285,M3
Nov 1,Robert Morris University,PennWest California,3,6,Loss,0.15,2.77,-2.62,-1.316,43.5,2.85,3.23,1.316,M3
Nov 1,Purdue University,Butler University,8,2,Win,0.4,0.52,-0.12,0.037,99,7.6,1.48,2.963,M3
Nov 1,Thomas College,Bates College,2,0,Win,-1.15,-2.18,1.03,1.005,67.5,3.15,2.18,1.995,M3
Nov 1,Oakland University,Hope College,4,3,Win,0.68,-0.48,1.16,1.573,47.4,3.32,3.48,1.427,M3
Nov 1,Michigan State University,Western Michigan University,7,2,Win,2.2,0.05,2.14,0.385,88.3,4.8,1.95,2.615,M3
Nov 1,Marian University,University of Wisconsin,1,12,Loss,-0.18,3.55,-3.73,-0.01,0.3,1.18,8.45,0.01,M3
Nov 1,Miami University,Trine University,7,1,Win,-0.66,-0.86,0.19,0.058,98.4,7.66,1.86,2.942,M3
Nov 1,University of Kansas,University of Arkansas,8,0,Win,2,-3.34,5.34,0.55,82.7,6,3.34,2.45,M3
Nov 1,Central Maine Community College,Saint Thomas Aquinas College,9,4,Win,5.69,2.11,3.58,0.787,75.1,3.31,1.89,2.213,M3
Nov 1,Grand Valley State University,Calvin University,4,2,Win,1.45,-1.8,3.25,2.078,29.7,2.55,3.8,0.922,M3
Nov 1,Colorado School of Mines,University of Colorado Colorado Springs,13,1,Win,4.7,0.2,4.5,0.005,99.9,8.3,0.8,2.995,M3
Nov 1,Washington University in Saint Louis,Northwestern University,2,4,Loss,-3.15,-0.02,-3.13,-1.946,65.6,5.15,4.02,1.946,M3
Nov 1,Park University,Western Colorado University,13,0,Win,10.15,-0.67,10.83,0.336,90.5,2.85,0.67,2.664,M3
Nov 1,University of Nebraska at Omaha,Drury University,3,2,OT Win,-1.03,-0.54,-0.49,0.249,58.9,3.03,2.54,1.751,M3
Nov 1,Missouri State University,University of Nebraska,3,1,Win,-0.31,-1.55,1.24,1.125,63.3,3.31,2.55,1.875,M3
Nov 1,Loyola University Chicago,Illinois State University,2,8,Loss,0.36,1.66,-1.3,-0.114,3.3,1.64,6.34,0.114,M3
Nov 1,Loyola Marymount University,University of San Diego,10,0,Win,2.56,-0.81,3.36,0.012,99.7,7.44,0.81,2.988,M3
Nov 2,Miami University,Trine University,7,1,Win,-0.66,-0.86,0.19,0.058,98.4,7.66,1.86,2.942,M3
Nov 2,Central Maine Community College,Saint Vincent College,4,1,Win,0.49,-1.62,2.11,1.073,65.1,3.51,2.62,1.927,M3
Nov 2,Butler University,Purdue University,2,12,Loss,0.46,4.64,-4.18,-0.049,1.4,1.54,7.36,0.049,M3
Nov 2,Eastern Connecticut State University,United States Coast Guard Academy,3,5,Loss,2,0.13,1.86,-0.133,3.7,1,4.87,0.133,M3
Nov 2,Missouri State University,University of Nebraska,1,2,Loss,-2.31,-0.55,-1.76,-1.875,63.3,3.31,2.55,1.875,M3
Nov 2,Springfield College,Harvard University,4,2,Win,1.88,-0.27,2.15,1.586,46.9,2.12,2.27,1.414,M3
Nov 2,Sacred Heart University,Indiana University of Pennsylvania,5,1,Win,0.88,-1.02,1.9,0.58,82,4.12,2.02,2.42,M3
Nov 2,Case Western Reserve University,Robert Morris University,4,10,Loss,2.11,3.17,-1.05,-0.109,3.2,1.89,6.83,0.109,M3
Nov 2,Washington University in Saint Louis,Northwestern University,2,4,Loss,-3.15,-0.02,-3.13,-1.946,65.6,5.15,4.02,1.946,M3
Nov 2,Western Michigan University,Michigan State University,2,7,Loss,-0.03,2.39,-2.42,-0.454,13.9,2.03,4.61,0.454,M3
Nov 2,York College of Pennsylvania,Saint Thomas Aquinas College,3,9,Loss,1.87,5.08,-3.21,-0.293,8.5,1.13,3.92,0.293,M3
Nov 2,University of Kansas,University of Arkansas,6,3,Win,-0,-0.34,0.34,0.55,82.7,6,3.34,2.45,M3
Nov 2,Central Michigan University,University of Michigan Flint,3,1,Win,-0.95,-2.18,1.23,1.155,62.2,3.95,3.18,1.845,M3
Nov 2,University of Connecticut,University of Massachusetts,0,2,Loss,-0.92,-1.55,0.63,-0.288,8.3,0.92,3.55,0.288,M3
Nov 2,Kent State University,University of Cincinnati,6,0,Win,-0.58,-1.51,0.93,0.082,97.7,6.58,1.51,2.918,M3
Nov 2,Calvin University,Grand Valley State University,5,0,Win,1.04,-2.45,3.49,0.814,74,3.96,2.45,2.186,M3
Nov 2,Hope College,Oakland University,3,1,Win,-0.62,-2.19,1.56,1.297,57.2,3.62,3.19,1.703,M3
Nov 2,Worcester Polytechnic Institute,Wentworth Institute of Technology,7,5,Win,5.73,2.35,3.39,2.288,22,1.27,2.65,0.712,M3
Nov 2,New Jersey Institute of Technology,Western Connecticut State University,4,5,Loss,2.56,2.63,-0.07,-0.94,29.9,1.44,2.37,0.94,M3
Nov 2,Loyola Marymount University,University of San Diego,6,0,Win,-1.44,-0.81,-0.64,0.012,99.7,7.44,0.81,2.988,M3
Nov 2,Marian University,University of Wisconsin,1,7,Loss,-0.18,-1.45,1.27,-0.01,0.3,1.18,8.45,0.01,M3
Nov 2,West Virginia University,University of Akron,3,4,OT Loss,-1.06,1.2,-2.26,-1.495,84.5,4.06,1.8,2.495,M3
Nov 2,Colorado School of Mines,University of Colorado Colorado Springs,12,1,Win,3.7,0.2,3.5,0.005,99.9,8.3,0.8,2.995,M3
Nov 2,George Mason University,Stevenson University,4,2,Win,0.57,-0.76,1.32,1.173,61.5,3.43,2.76,1.827,M3
Nov 2,Loyola University Chicago,Illinois State University,2,4,Loss,0.36,-2.34,2.7,-0.114,3.3,1.64,6.34,0.114,M3
Nov 2,University of Nebraska at Omaha,Drury University,5,6,Loss,1.97,3.46,-1.49,-1.751,58.9,3.03,2.54,1.751,M3
Nov 2,University of California Davis,University of California Santa Cruz,11,1,Win,0.39,-0.99,1.38,0.002,100,10.61,1.99,2.998,M3
Nov 2,University of California Irvine,California State University Long Beach,6,4,Win,3.2,1.68,1.52,1.244,59.1,2.8,2.32,1.756,M3
Nov 3,Sacred Heart University,Central Maine Community College,5,3,Win,2.27,-0.26,2.53,1.758,40.8,2.73,3.26,1.242,M3
Nov 3,Saint Thomas Aquinas College,Indiana University of Pennsylvania,3,2,Win,0.03,0.03,0,0.973,68.7,2.97,1.97,2.027,M3
Nov 3,Saint Vincent College,York College of Pennsylvania,7,0,Win,1.38,-1.15,2.53,0.098,97.2,5.62,1.15,2.902,M3
Nov 3,Saint Louis University,Northwestern University,1,0,OT Win,-3.22,-4.24,1.02,0.944,34.4,3.22,4.24,1.056,M3
Nov 3,United States Air Force Academy,Colorado Mesa University,9,3,Win,4.66,1.36,3.3,0.38,88.6,4.34,1.64,2.62,M3
Nov 3,Harvard University,Worcester Polytechnic Institute,3,7,Loss,0.93,4.93,-3.99,-1.495,49.8,2.07,2.07,1.495,M3
Nov 3,University of California Davis,Santa Clara University,2,4,Loss,-3.09,-1.57,-1.52,-1.319,43.7,5.09,5.57,1.319,M3
Nov 3,Adrian College,University of Michigan,3,4,Loss,0.18,-2.95,3.13,-0.241,7.3,2.82,6.95,0.241,M3
Nov 3,Western Connecticut State University,Yeshiva University,9,6,Win,5.05,4.97,0.08,0.255,92.7,3.95,1.03,2.745,M3
Nov 4,United States Air Force Academy,Colorado Mesa University,8,5,Win,3.66,3.36,0.3,0.38,88.6,4.34,1.64,2.62,M3
Nov 7,Colby College,Thomas College,7,1,Win,2.7,-0.03,2.72,0.201,94.3,4.3,1.03,2.799,M3
Nov 7,University of California Davis,Northern Arizona University,6,3,Win,-0.06,0.02,-0.08,0.431,86.6,6.06,2.98,2.569,M3
Nov 8,Michigan State University,University of Notre Dame,3,4,Loss,-0.03,1.08,-1.1,-1.551,51.8,3.03,2.92,1.551,M3
Nov 8,Drury University,University of Arkansas,3,2,Win,-0.97,-0.67,-0.3,0.912,70.6,3.97,2.67,2.088,M3
Nov 8,Maryville University,Central Michigan University,2,1,OT Win,-2.23,-1.61,-0.62,0.193,60.9,3.23,2.61,1.807,M3
Nov 8,University of Notre Dame,Michigan State University,6,5,Win,2.95,2.1,0.86,1.429,52.5,3.05,2.9,1.571,M3
Nov 8,United States Coast Guard Academy,University of Massachusetts,2,6,Loss,0.6,2.75,-2.15,-0.568,17.3,1.4,3.25,0.568,M3
Nov 8,Case Western Reserve University,University of Pittsburgh Johnstown,4,10,Loss,2.37,3.6,-1.23,-0.108,3.1,1.63,6.4,0.108,M3
Nov 8,Central Maine Community College,Bates College,6,2,Win,-1.41,0.47,-1.89,0.045,98.7,7.41,1.53,2.955,M3
Nov 8,University of Michigan Flint,Davenport University,10,0,Win,1.47,-1.51,2.98,0.016,99.5,8.53,1.51,2.984,M3
Nov 8,Butler University,Xavier University,4,7,Loss,1.91,2.58,-0.68,-0.525,16.2,2.09,4.42,0.525,M3
Nov 8,Dordt University,East Texas Baptist University,8,1,Win,-1.73,-0.68,-1.06,0.005,99.9,9.73,1.68,2.995,M3
Nov 8,Saint Louis University,Washington University in Saint Louis,3,4,OT Loss,0.21,-1.52,1.73,0.231,24.5,2.79,4.52,0.769,M3
Nov 8,Robert Morris University,Kent State University,5,3,Win,2.46,-0.84,3.3,2.097,29,2.54,3.84,0.903,M3
Nov 8,Northern Illinois University,Loyola University Chicago,4,3,OT Win,-1.12,0.57,-1.69,-0.248,76.2,4.12,2.43,2.248,M3
Nov 8,Miami University,University of Michigan,2,5,Loss,-0.94,0.63,-1.58,-0.887,28.6,2.94,4.37,0.887,M3
Nov 8,Olivet Nazarene University,Drake University,9,2,Win,3.15,-1.29,4.43,0.57,82.1,5.85,3.29,2.43,M3
Nov 8,Western Colorado University,Colorado College,3,17,Loss,2.72,13.99,-11.27,-0.145,3.6,0.28,3.01,0.145,M3
Nov 8,Missouri State University,Arizona State University,3,2,Win,-0.38,-2.63,2.25,2.019,31.8,3.38,4.63,0.981,M3
Nov 8,University of Kansas,Dallas Baptist University,6,5,OT Win,1.22,1.07,0.14,0.563,47.8,3.78,3.93,1.437,M3
Nov 8,Trine University,Lawrence Tech,0,12,Loss,-1.07,3.15,-4.22,-0.005,0.1,1.07,8.85,0.005,M3
Nov 8,Duquesne University,PennWest California,3,5,Loss,0.89,0.49,0.4,-0.508,15.7,2.11,4.51,0.508,M3
Nov 8,Northwestern University,Illinois State University,3,2,Win,-1.31,-1.9,0.59,1.324,56.2,4.31,3.9,1.676,M3
Nov 8,University of Wisconsin Platteville,"Wheaton College, IL.",12,0,Win,1.29,-2.61,3.89,0.004,99.9,10.71,2.61,2.996,M3
Nov 8,University of California Irvine,Park University,8,4,Win,4.83,2.64,2.18,0.572,82.6,3.17,1.36,2.428,M3
Nov 8,University of San Diego,Loyola Marymount University,2,12,Loss,1.16,4.8,-3.64,-0.017,0.4,0.84,7.2,0.017,M3
Nov 9,University of Arkansas,Maryville University,1,5,Loss,-0.9,0.04,-0.94,-0.34,10.2,1.9,4.96,0.34,M3
Nov 9,Western Colorado University,Colorado College,1,10,Loss,0.72,6.99,-6.27,-0.145,3.6,0.28,3.01,0.145,M3
Nov 9,Robert Morris University,University of Akron,11,1,Win,4.52,-0.43,4.94,0.079,97.8,6.48,1.43,2.921,M3
Nov 9,Eastern Connecticut State University,University of Connecticut,3,7,Loss,1.9,3.8,-1.89,-0.439,13,1.1,3.2,0.439,M3
Nov 9,Washington University in Saint Louis,Saint Louis University,6,1,Win,1.29,-1.67,2.96,0.666,79,4.71,2.67,2.334,M3
Nov 9,Dordt University,East Texas Baptist University,12,0,Win,2.27,-1.68,3.94,0.005,99.9,9.73,1.68,2.995,M3
Nov 9,Northwestern University,Illinois State University,2,6,Loss,-2.31,2.1,-4.41,-1.676,56.2,4.31,3.9,1.676,M3
Nov 9,Olivet Nazarene University,Drake University,5,6,OT Loss,-0.85,1.71,-2.57,-1.43,82.1,5.85,3.29,2.43,M3
Nov 9,Arizona State University,Drury University,10,2,Win,3.65,-0.21,3.86,0.204,93.9,6.35,2.21,2.796,M3
Nov 9,Lawrence Tech,Trine University,7,1,Win,-2.05,-0.03,-2.03,0.003,99.9,9.05,1.03,2.997,M3
Nov 9,University of Kansas,Dallas Baptist University,3,4,Loss,-0.78,0.07,-0.86,-1.437,47.8,3.78,3.93,1.437,M3
Nov 9,Dartmouth College,Colby College,1,6,Loss,-0.6,2.59,-3.19,-0.61,18.8,1.6,3.41,0.61,M3
Nov 9,PennWest California,University of Pittsburgh Johnstown,6,3,Win,3.09,0.46,2.63,1.311,56.7,2.91,2.54,1.689,M3
Nov 9,Davenport University,University of Michigan Flint,0,9,Loss,-1.57,0.69,-2.27,-0.023,0.6,1.57,8.31,0.023,M3
Nov 9,Springfield College,University of Massachusetts,1,8,Loss,0.01,4.21,-4.2,-0.268,7.7,0.99,3.79,0.268,M3
Nov 9,Western Michigan University,Grand Valley State University,2,5,Loss,-0.15,0.56,-0.72,-0.543,16.8,2.15,4.44,0.543,M3
Nov 9,Ferris State University,Oakland University,2,11,Loss,0.5,4.34,-3.84,-0.077,2.2,1.5,6.66,0.077,M3
