Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 18,Central Michigan University,Davenport University,10,0,Win,1.34,-1.3,2.64,0.01,99.7,8.66,1.3,2.99,M3
Oct 18,Calvin University,Western Michigan University,10,2,Win,4.88,0.52,4.36,0.206,94,5.12,1.48,2.794,M3
Oct 18,University of Michigan Flint,Ferris State University,5,3,Win,1.68,-0.21,1.89,1.449,51.8,3.32,3.21,1.551,M3
Oct 18,Saint Thomas Aquinas College,New Jersey Institute of Technology,9,5,Win,5.47,3.96,1.52,0.339,90.1,3.53,1.04,2.661,M3
Oct 18,Olivet Nazarene University,Saint Louis University,2,1,Win,-1.34,-2.23,0.89,1.447,51.9,3.34,3.23,1.553,M3
Oct 18,Purdue University,Miami University,4,2,Win,0.25,-0.6,0.85,0.964,68.9,3.75,2.6,2.036,M3
Oct 18,Dordt University,University of Kansas,7,6,Win,0.38,2.21,-1.83,0.535,83.1,6.62,3.79,2.465,M3
Oct 18,United States Coast Guard Academy,Eastern Connecticut State University,6,2,Win,0.08,0.86,-0.78,0.079,97.8,5.92,1.14,2.921,M3
Oct 18,University of Arkansas,East Texas Baptist University,4,0,Win,-1.16,-2.14,0.98,0.371,88.7,5.16,2.14,2.629,M3
Oct 18,Marian University,Loyola University Chicago,3,2,OT Win,-1.33,-0.87,-0.46,0.277,57.9,3.33,2.87,1.723,M3
Oct 18,Colorado Mesa University,Colorado School of Mines,7,3,Win,5.2,0.11,5.09,2.089,29.1,1.8,2.89,0.911,M3
Oct 18,Xavier University,University of Cincinnati,4,3,OT Win,-1.11,1.39,-2.5,-0.578,87.3,4.11,1.61,2.578,M3
Oct 18,Illinois State University,Drake University,5,1,Win,-0.7,-1.59,0.89,0.395,87.9,5.7,2.59,2.605,M3
Oct 18,Northwestern University,University of Wisconsin,6,7,Loss,3.42,1.89,1.53,-0.522,16.2,2.58,5.11,0.522,M3
Oct 18,West Virginia University,Duquesne University,4,3,Win,1.17,0.03,1.14,1.569,47.5,2.83,2.97,1.431,M3
Oct 18,Washington University in Saint Louis,Northern Illinois University,5,2,Win,-1.55,0.21,-1.76,0.119,96.6,6.55,1.79,2.881,M3
Oct 18,Missouri State University,Dallas Baptist University,4,2,Win,0.72,-0.13,0.84,0.92,70.5,3.28,2.13,2.08,M3
Oct 19,Northwestern University,University of Wisconsin,0,8,Loss,-2.58,2.89,-5.47,-0.522,16.2,2.58,5.11,0.522,M3
Oct 19,Purdue University,Miami University,3,2,Win,-0.75,-0.6,-0.15,0.964,68.9,3.75,2.6,2.036,M3
Oct 19,Eastern Connecticut State University,Harvard University,2,11,Loss,0.4,5.76,-5.36,-0.217,6.4,1.6,5.24,0.217,M3
Oct 19,Washington University in Saint Louis,Northern Illinois University,13,1,Win,6.45,-0.79,7.24,0.119,96.6,6.55,1.79,2.881,M3
Oct 19,Missouri State University,Dallas Baptist University,4,3,OT Win,-0.28,0.87,-1.16,-0.08,70.5,3.28,2.13,2.08,M3
Oct 19,Dordt University,University of Kansas,3,2,Win,-3.62,-1.79,-1.83,0.535,83.1,6.62,3.79,2.465,M3
Oct 19,University of Pittsburgh Johnstown,George Mason University,8,1,Win,0.78,-0.04,0.82,0.024,99.3,7.22,1.04,2.976,M3
Oct 19,University of Arkansas,East Texas Baptist University,9,2,Win,3.84,-0.14,3.98,0.371,88.7,5.16,2.14,2.629,M3
Oct 19,West Virginia University,Indiana University of Pennsylvania,2,4,Loss,-0.1,0.24,-0.35,-0.729,23,2.1,3.76,0.729,M3
Oct 19,Oakland University,Kent State University,2,3,Loss,-3.81,1.38,-5.18,-2.842,95.4,5.81,1.62,2.842,M3
Oct 19,Olivet Nazarene University,Saint Louis University,2,5,Loss,-1.34,1.77,-3.11,-1.553,51.9,3.34,3.23,1.553,M3
Oct 19,Lawrence Tech,Grand Valley State University,2,3,OT Loss,-1.37,-0.7,-0.67,-0.825,61.5,3.37,2.7,1.825,M3
Oct 19,University of Cincinnati,Xavier University,2,9,Loss,0.32,5.05,-4.73,-0.488,14.9,1.68,3.95,0.488,M3
Oct 19,Davenport University,Central Michigan University,2,9,Loss,0.65,0.56,0.09,-0.014,0.4,1.35,8.44,0.014,M3
Oct 19,University of California Santa Cruz,Santa Clara University,2,12,Loss,0.39,2.72,-2.32,-0.008,0.2,1.61,9.28,0.008,M3
Oct 19,Illinois State University,Drake University,1,0,Win,-4.7,-2.59,-2.11,0.395,87.9,5.7,2.59,2.605,M3
Oct 19,Colorado Mesa University,Colorado School of Mines,1,3,Loss,-0.8,0.11,-0.91,-0.911,29.1,1.8,2.89,0.911,M3
Oct 19,University of Wisconsin Stout,University of Wisconsin Platteville,5,1,Win,-5.32,-0.91,-4.4,0.003,99.9,10.32,1.91,2.997,M3
Oct 19,Wentworth Institute of Technology,Curry College,6,2,Win,2.64,0.44,2.2,0.608,81.3,3.36,1.56,2.392,M3
Oct 19,Ferris State University,University of Michigan Flint,2,2,Tie,-1.35,-1.19,-0.16,-0.075,52.7,3.35,3.19,1.575,M3
Oct 19,Hope College,Arizona State University,7,0,Win,0.62,-2.45,3.08,0.249,92.5,6.38,2.45,2.751,M3
Oct 19,Florida Gulf Coast University,University of Michigan,1,3,Loss,-1.62,-0.94,-0.69,-0.904,29.1,2.62,3.94,0.904,M3
Oct 19,Marian University,Loyola University Chicago,3,4,Loss,-0.33,1.13,-1.46,-1.723,57.9,3.33,2.87,1.723,M3
Oct 19,Robert Morris University,Saint Vincent College,5,4,OT Win,1.58,0.13,1.45,1.165,26.7,2.42,3.87,0.835,M3
Oct 19,Western Michigan University,Calvin University,3,8,Loss,1.46,3.08,-1.62,-0.248,7.3,1.54,4.92,0.248,M3
Oct 19,West Chester University,York College of Pennsylvania,3,5,Loss,0.44,2.83,-2.4,-1.72,57.9,2.56,2.17,1.72,M3
Oct 19,Duquesne University,University of Akron,5,1,Win,0.07,-1.01,1.08,0.378,88.5,4.93,2.01,2.622,M3
Oct 19,SUNY Maritime College,Western Connecticut State University,3,2,OT Win,-0.2,-0.65,0.45,0.746,41.2,2.2,2.65,1.254,M3
Oct 20,University of California Davis,Santa Clara University,6,3,Win,1.33,-1.14,2.46,1.281,57.7,4.67,4.14,1.719,M3
Oct 20,Tufts University,Curry College,4,4,Tie,1.07,1.15,-0.09,-0.043,51.5,2.93,2.85,1.543,M3
Oct 20,Maryville University,Northern Illinois University,10,1,Win,2.85,0.02,2.84,0.023,99.4,7.15,0.98,2.977,M3
Oct 20,York College of Pennsylvania,West Chester University,3,6,Loss,0.74,3.54,-2.79,-1.385,45.9,2.26,2.46,1.385,M3
Oct 24,Central Maine Community College,Colby College,5,4,Win,2.35,0.89,1.46,1.729,41.9,2.65,3.11,1.271,M3
Oct 25,Adrian College,Trine University,5,2,Win,-2.05,-0.84,-1.21,0.232,93,7.05,2.84,2.768,M3
Oct 25,Olivet Nazarene University,Northern Illinois University,4,1,Win,-1.11,-1.49,0.39,0.494,84.7,5.11,2.49,2.506,M3
Oct 25,Hope College,Michigan State University,4,1,Win,-0.39,-1.34,0.94,0.626,80.4,4.39,2.34,2.374,M3
Oct 25,Central Michigan University,Calvin University,1,7,Loss,-0.67,1.58,-2.25,-0.21,6.2,1.67,5.42,0.21,M3
Oct 25,Indiana University of Pennsylvania,Kent State University,0,3,Loss,-2.41,-0.99,-1.42,-0.786,25,2.41,3.99,0.786,M3
Oct 25,Xavier University,West Virginia University,5,3,Win,1.89,1.37,0.51,0.729,77.2,3.11,1.63,2.271,M3
Oct 25,University of Michigan Flint,Illinois State University,1,4,Loss,-4.22,1.57,-5.79,-2.552,86.2,5.22,2.43,2.552,M3
Oct 25,University of Wisconsin,University of Wisconsin Platteville,10,1,Win,0.33,-0.7,1.03,0.006,99.8,9.67,1.7,2.994,M3
Oct 25,Springfield College,Curry College,5,2,Win,3.06,-0.31,3.37,1.714,42.3,1.94,2.31,1.286,M3
Oct 25,Dordt University,Creighton University,6,1,Win,1.33,-2.34,3.67,0.948,69.3,4.67,3.34,2.052,M3
Oct 25,University of Massachusetts,Sacred Heart University,3,2,Win,0.05,-0.57,0.62,1.305,56.9,2.95,2.57,1.695,M3
Oct 25,Indiana University,Loyola University Chicago,9,0,Win,1.85,-0.85,2.7,0.018,99.5,7.15,0.85,2.982,M3
Oct 25,United States Air Force Academy,Colorado School of Mines,7,2,Win,3.18,-0.45,3.63,0.868,72.2,3.82,2.45,2.132,M3
Oct 25,PennWest California,University of Akron,7,1,Win,0.31,-0.26,0.57,0.053,98.5,6.69,1.26,2.947,M3
Oct 25,Duquesne University,Robert Morris University,1,6,Loss,-1.46,1.56,-3.03,-0.665,20.9,2.46,4.44,0.665,M3
Oct 25,Maryville University,Marian University,12,1,Win,3.62,0.17,3.45,0.005,99.9,8.38,0.83,2.995,M3
Oct 25,Dallas Baptist University,East Texas Baptist University,8,3,Win,2.02,1.67,0.36,0.099,97.2,5.98,1.33,2.901,M3
Oct 25,Grand Canyon University,Northern Arizona University,5,6,OT Loss,2.81,0.81,2,0.374,19.6,2.19,4.19,0.626,M3
Oct 25,Miami University,Lawrence Tech,3,4,OT Loss,0.81,-1.93,2.74,0.563,13.4,2.19,4.93,0.437,M3
Oct 25,Washington University in Saint Louis,University of Kansas,5,2,Win,1.18,-2.7,3.88,1.861,37.4,3.82,4.7,1.139,M3
Oct 25,California State University Long Beach,Loyola Marymount University,6,3,Win,3.42,0.69,2.73,1.354,55.2,2.58,2.31,1.646,M3
Oct 25,Western Connecticut State University,SUNY Maritime College,2,3,OT Loss,-0.76,-0.11,-0.65,-0.851,62.5,2.76,2.11,1.851,M3
Oct 25,Missouri State University,University of Nebraska at Omaha,5,1,Win,1.47,-1.02,2.49,0.772,75.6,3.53,2.02,2.228,M3
Oct 26,University of Wisconsin,University of Wisconsin Platteville,7,2,Win,-2.67,0.3,-2.97,0.006,99.8,9.67,1.7,2.994,M3
Oct 26,Xavier University,West Virginia University,4,3,OT Win,-0.11,1.37,-1.49,-0.271,77.2,3.11,1.63,2.271,M3
Oct 26,Massachusetts Institute of Technology,Curry College,4,12,Loss,1.6,4.79,-3.2,-0.145,4.3,2.4,7.21,0.145,M3
Oct 26,Eastern Connecticut State University,Sacred Heart University,0,10,Loss,-0.87,1.59,-2.46,-0.005,0.1,0.87,8.41,0.005,M3
Oct 26,University of Michigan Flint,Illinois State University,4,2,Win,-1.22,-0.43,-0.79,0.448,86.2,5.22,2.43,2.552,M3
Oct 26,Washington University in Saint Louis,University of Kansas,2,7,Loss,-1.82,2.3,-4.12,-1.139,37.4,3.82,4.7,1.139,M3
Oct 26,Missouri State University,University of Nebraska at Omaha,6,2,Win,2.47,-0.02,2.49,0.772,75.6,3.53,2.02,2.228,M3
Oct 26,Indiana University,Loyola University Chicago,12,1,Win,4.85,0.15,4.7,0.018,99.5,7.15,0.85,2.982,M3
Oct 26,Maryville University,Marian University,7,0,Win,-1.38,-0.83,-0.55,0.005,99.9,8.38,0.83,2.995,M3
Oct 26,Calvin University,Central Michigan University,5,2,Win,-0.63,0.4,-1.03,0.172,95,5.63,1.6,2.828,M3
Oct 26,Indiana University of Pennsylvania,University of Akron,5,1,Win,-1.18,-0.5,-0.69,0.107,97,6.18,1.5,2.893,M3
Oct 26,Olivet Nazarene University,Northern Illinois University,6,5,Win,0.89,2.51,-1.61,0.494,84.7,5.11,2.49,2.506,M3
Oct 26,Dartmouth College,Central Maine Community College,3,2,Win,0.89,-1.83,2.72,2.291,22.3,2.11,3.83,0.709,M3
Oct 26,Michigan State University,Hope College,0,3,Loss,-2.43,-1.22,-1.21,-0.719,22.8,2.43,4.22,0.719,M3
Oct 26,University of Connecticut,Thomas College,5,6,OT Loss,3.2,2.79,0.42,-0.248,40.9,1.8,2.21,1.248,M3
Oct 26,Miami University,Lawrence Tech,2,9,Loss,-0.19,4.07,-4.26,-0.437,13.4,2.19,4.93,0.437,M3
Oct 26,Trine University,Adrian College,0,3,Loss,-2.95,-3.81,0.86,-0.289,8.8,2.95,6.81,0.289,M3
Oct 26,Wentworth Institute of Technology,Worcester Polytechnic Institute,7,3,Win,3.71,1.57,2.13,0.567,82.7,3.29,1.43,2.433,M3
Oct 26,Western Connecticut State University,New Jersey Institute of Technology,8,1,Win,5.26,-0.53,5.79,0.826,74,2.74,1.53,2.174,M3
Oct 26,Dallas Baptist University,East Texas Baptist University,7,2,Win,1.02,0.67,0.36,0.099,97.2,5.98,1.33,2.901,M3
Oct 26,Northern Arizona University,Grand Canyon University,4,3,Win,-0.36,0.9,-1.26,0.542,83.2,4.36,2.1,2.458,M3
Oct 26,Colorado School of Mines,United States Air Force Academy,4,4,Tie,1.45,0.34,1.11,0.525,31.5,2.55,3.66,0.975,M3
Oct 26,George Mason University,York College of Pennsylvania,1,4,Loss,-0.82,-0.09,-0.74,-0.508,15.6,1.82,4.09,0.508,M3
Oct 26,California State University Long Beach,University of California Irvine,4,6,Loss,1.53,3.4,-1.87,-1.427,47.4,2.47,2.6,1.427,M3
Oct 27,Saint Vincent College,PennWest California,6,7,Loss,2.49,4.6,-2.11,-2.037,68.9,3.51,2.4,2.037,M3
Oct 27,Colby College,University of New England,9,1,Win,2.24,0.07,2.17,0.029,99.2,6.76,0.93,2.971,M3
Oct 27,Worcester Polytechnic Institute,University of Connecticut,4,3,OT Win,0.94,1.3,-0.36,0.274,58.2,2.06,1.7,1.726,M3
Oct 27,Springfield College,Thomas College,2,3,Loss,0.07,0.64,-0.57,-1.25,41,1.93,2.36,1.25,M3
Oct 27,Sacred Heart University,Saint Thomas Aquinas College,2,4,Loss,-0.99,1.94,-2.94,-1.992,67.5,2.99,2.06,1.992,M3
Oct 27,Harvard University,Tufts University,3,4,Loss,-0.47,0.36,-0.84,-1.425,47.4,3.47,3.64,1.425,M3
Oct 27,New Jersey Institute of Technology,SUNY Maritime College,4,3,OT Win,1.14,0.56,0.59,0.838,37.9,1.86,2.44,1.162,M3
Oct 31,Grand Canyon University,Park University,4,3,OT Win,-0.27,1.24,-1.51,-0.263,76.9,3.27,1.76,2.263,M3
Nov 1,Indiana University of Pennsylvania,York College of Pennsylvania,9,5,Win,4.51,3.28,1.23,0.377,88.7,4.49,1.72,2.623,M3
Nov 1,University of Akron,Duquesne University,4,3,Win,1.9,-1.74,3.64,2.553,13.7,2.1,4.74,0.447,M3
Nov 1,Saint Vincent College,Sacred Heart University,2,1,Win,-0.84,-2.08,1.23,1.617,45.9,2.84,3.08,1.383,M3
Nov 1,Kent State University,University of Cincinnati,6,1,Win,-0.5,-0.49,-0.02,0.085,97.6,6.5,1.49,2.915,M3
Nov 1,University of Massachusetts,United States Coast Guard Academy,2,1,Win,-2.03,-0.6,-1.44,0.434,86.9,4.03,1.6,2.566,M3
Nov 1,University of Michigan,Adrian College,4,0,Win,-2.76,-2.52,-0.24,0.212,93.7,6.76,2.52,2.788,M3
Nov 1,West Virginia University,University of Pittsburgh Johnstown,4,5,OT Loss,2.26,0.33,1.93,0.407,18.3,1.74,3.67,0.593,M3
Nov 1,University of Michigan Flint,Central Michigan University,0,3,Loss,-3.21,-0.69,-2.51,-1.277,42.1,3.21,3.69,1.277,M3
Nov 1,Robert Morris University,PennWest California,3,6,Loss,0.12,2.72,-2.61,-1.308,43.2,2.88,3.28,1.308,M3
Nov 1,Purdue University,Butler University,8,2,Win,0.71,0.6,0.11,0.042,98.8,7.29,1.4,2.958,M3
Nov 1,Thomas College,Bates College,2,0,Win,-1.45,-2.29,0.84,0.933,70,3.45,2.29,2.067,M3
Nov 1,Oakland University,Hope College,4,3,Win,0.88,-0.31,1.2,1.594,46.7,3.12,3.31,1.406,M3
Nov 1,Michigan State University,Western Michigan University,7,2,Win,2.39,0.14,2.25,0.398,88,4.61,1.86,2.602,M3
Nov 1,Marian University,University of Wisconsin,1,12,Loss,-0.12,3.83,-3.95,-0.012,0.3,1.12,8.17,0.012,M3
Nov 1,Miami University,Trine University,7,1,Win,-0.39,-0.78,0.39,0.065,98.2,7.39,1.78,2.935,M3
Nov 1,University of Kansas,University of Arkansas,8,0,Win,2.48,-3.04,5.52,0.576,81.9,5.52,3.04,2.424,M3
Nov 1,Central Maine Community College,Saint Thomas Aquinas College,9,4,Win,5.62,1.98,3.64,0.827,73.7,3.38,2.02,2.173,M3
Nov 1,Grand Valley State University,Calvin University,4,2,Win,1.54,-1.67,3.21,2.073,29.8,2.46,3.67,0.927,M3
Nov 1,Colorado School of Mines,University of Colorado Colorado Springs,13,1,Win,4.73,0.21,4.52,0.005,99.9,8.27,0.79,2.995,M3
Nov 1,Washington University in Saint Louis,Northwestern University,2,4,Loss,-2.8,0.52,-3.33,-2.043,69,4.8,3.48,2.043,M3
Nov 1,Park University,Western Colorado University,13,0,Win,10.08,-0.68,10.76,0.322,90.9,2.92,0.68,2.678,M3
Nov 1,University of Nebraska at Omaha,Drury University,3,2,OT Win,-0.88,-0.42,-0.47,0.255,58.7,2.88,2.42,1.745,M3
Nov 1,Missouri State University,University of Nebraska,3,1,Win,-0,-1.32,1.32,1.148,62.5,3,2.32,1.852,M3
Nov 1,Loyola University Chicago,Illinois State University,2,8,Loss,0.37,1.88,-1.5,-0.13,3.7,1.63,6.12,0.13,M3
Nov 1,Loyola Marymount University,University of San Diego,10,0,Win,2.64,-0.81,3.44,0.013,99.6,7.36,0.81,2.987,M3
Nov 2,Miami University,Trine University,7,1,Win,-0.39,-0.78,0.39,0.065,98.2,7.39,1.78,2.935,M3
Nov 2,Central Maine Community College,Saint Vincent College,4,1,Win,0.38,-1.68,2.06,1.056,65.7,3.62,2.68,1.944,M3
Nov 2,Butler University,Purdue University,2,12,Loss,0.54,4.94,-4.41,-0.055,1.5,1.46,7.06,0.055,M3
Nov 2,Eastern Connecticut State University,United States Coast Guard Academy,3,5,Loss,1.81,-0.7,2.51,-0.098,2.8,1.19,5.7,0.098,M3
Nov 2,Missouri State University,University of Nebraska,1,2,Loss,-2,-0.32,-1.68,-1.852,62.5,3,2.32,1.852,M3
Nov 2,Springfield College,Harvard University,4,2,Win,1.49,-0.7,2.19,1.603,46.3,2.51,2.7,1.397,M3
Nov 2,Sacred Heart University,Indiana University of Pennsylvania,5,1,Win,0.46,-1.11,1.57,0.501,84.6,4.54,2.11,2.499,M3
Nov 2,Case Western Reserve University,Robert Morris University,4,10,Loss,2.09,3.14,-1.05,-0.11,3.2,1.91,6.86,0.11,M3
Nov 2,Washington University in Saint Louis,Northwestern University,2,4,Loss,-2.8,0.52,-3.33,-2.043,69,4.8,3.48,2.043,M3
Nov 2,Western Michigan University,Michigan State University,2,7,Loss,0.06,2.57,-2.51,-0.466,14.3,1.94,4.43,0.466,M3
Nov 2,York College of Pennsylvania,Saint Thomas Aquinas College,3,9,Loss,1.82,4.8,-2.98,-0.261,7.5,1.18,4.2,0.261,M3
Nov 2,University of Kansas,University of Arkansas,6,3,Win,0.48,-0.04,0.52,0.576,81.9,5.52,3.04,2.424,M3
Nov 2,Central Michigan University,University of Michigan Flint,3,1,Win,-0.84,-2.08,1.23,1.151,62.3,3.84,3.08,1.849,M3
Nov 2,University of Connecticut,University of Massachusetts,0,2,Loss,-1.09,-2.23,1.14,-0.229,6.6,1.09,4.23,0.229,M3
Nov 2,Kent State University,University of Cincinnati,6,0,Win,-0.5,-1.49,0.98,0.085,97.6,6.5,1.49,2.915,M3
Nov 2,Calvin University,Grand Valley State University,5,0,Win,1.18,-2.36,3.54,0.823,73.8,3.82,2.36,2.177,M3
Nov 2,Hope College,Oakland University,3,1,Win,-0.45,-1.99,1.54,1.282,57.7,3.45,2.99,1.718,M3
Nov 2,Worcester Polytechnic Institute,Wentworth Institute of Technology,7,5,Win,5.51,1.84,3.68,2.36,19.7,1.49,3.16,0.64,M3
Nov 2,New Jersey Institute of Technology,Western Connecticut State University,4,5,Loss,2.4,2.37,0.04,-0.912,29,1.6,2.63,0.912,M3
Nov 2,Loyola Marymount University,University of San Diego,6,0,Win,-1.36,-0.81,-0.56,0.013,99.6,7.36,0.81,2.987,M3
Nov 2,Marian University,University of Wisconsin,1,7,Loss,-0.12,-1.17,1.05,-0.012,0.3,1.12,8.17,0.012,M3
Nov 2,West Virginia University,University of Akron,3,4,OT Loss,-1.07,1.19,-2.26,-1.492,84.4,4.07,1.81,2.492,M3
Nov 2,Colorado School of Mines,University of Colorado Colorado Springs,12,1,Win,3.73,0.21,3.52,0.005,99.9,8.27,0.79,2.995,M3
Nov 2,George Mason University,Stevenson University,4,2,Win,0.53,-0.79,1.32,1.175,61.5,3.47,2.79,1.825,M3
Nov 2,Loyola University Chicago,Illinois State University,2,4,Loss,0.37,-2.12,2.5,-0.13,3.7,1.63,6.12,0.13,M3
Nov 2,University of Nebraska at Omaha,Drury University,5,6,Loss,2.12,3.58,-1.47,-1.745,58.7,2.88,2.42,1.745,M3
Nov 2,University of California Davis,University of California Santa Cruz,11,1,Win,0.62,-0.86,1.48,0.002,99.9,10.38,1.86,2.998,M3
Nov 2,University of California Irvine,California State University Long Beach,6,4,Win,3.29,1.63,1.66,1.317,56.5,2.71,2.37,1.683,M3
Nov 3,Sacred Heart University,Central Maine Community College,5,3,Win,1.97,-0.35,2.32,1.652,44.6,3.03,3.35,1.348,M3
Nov 3,Saint Thomas Aquinas College,Indiana University of Pennsylvania,3,2,Win,-0.15,-0.05,-0.1,0.934,70,3.15,2.05,2.066,M3
Nov 3,Saint Vincent College,York College of Pennsylvania,7,0,Win,1.24,-1.22,2.46,0.098,97.2,5.76,1.22,2.902,M3
Nov 3,Saint Louis University,Northwestern University,1,0,OT Win,-3.04,-3.96,0.91,0.912,35.5,3.04,3.96,1.088,M3
Nov 3,United States Air Force Academy,Colorado Mesa University,9,3,Win,4.82,1.4,3.42,0.402,87.9,4.18,1.6,2.598,M3
Nov 3,Harvard University,Worcester Polytechnic Institute,3,7,Loss,0.54,4.56,-4.03,-1.515,50.5,2.46,2.44,1.515,M3
Nov 3,University of California Davis,Santa Clara University,2,4,Loss,-2.67,-0.14,-2.54,-1.719,57.7,4.67,4.14,1.719,M3
Nov 3,Adrian College,University of Michigan,3,4,Loss,0.37,-2.52,2.9,-0.264,8,2.63,6.52,0.264,M3
Nov 3,Western Connecticut State University,Yeshiva University,9,6,Win,4.63,4.84,-0.21,0.227,93.5,4.37,1.16,2.773,M3
Nov 4,United States Air Force Academy,Colorado Mesa University,8,5,Win,3.82,3.4,0.42,0.402,87.9,4.18,1.6,2.598,M3
Nov 7,Colby College,Thomas College,7,1,Win,2.3,-0.13,2.43,0.177,95,4.7,1.13,2.823,M3
Nov 7,University of California Davis,Northern Arizona University,6,3,Win,0.6,-0.23,0.84,0.675,78.6,5.4,3.23,2.325,M3
Nov 8,Michigan State University,University of Notre Dame,3,4,Loss,0.13,1.21,-1.08,-1.542,51.5,2.87,2.79,1.542,M3
Nov 8,Drury University,University of Arkansas,3,2,Win,-0.76,-0.5,-0.26,0.912,70.7,3.76,2.5,2.088,M3
Nov 8,Maryville University,Central Michigan University,2,1,OT Win,-2.06,-1.44,-0.62,0.183,61.3,3.06,2.44,1.817,M3
Nov 8,University of Notre Dame,Michigan State University,6,5,Win,3.1,2.24,0.85,1.425,52.7,2.9,2.76,1.575,M3
Nov 8,United States Coast Guard Academy,University of Massachusetts,2,6,Loss,0.34,2.13,-1.79,-0.501,15.3,1.66,3.87,0.501,M3
Nov 8,Case Western Reserve University,University of Pittsburgh Johnstown,4,10,Loss,2.37,3.63,-1.27,-0.111,3.2,1.63,6.37,0.111,M3
Nov 8,Central Maine Community College,Bates College,6,2,Win,-1.46,0.42,-1.88,0.047,98.7,7.46,1.58,2.953,M3
Nov 8,University of Michigan Flint,Davenport University,10,0,Win,1.58,-1.49,3.07,0.018,99.5,8.42,1.49,2.982,M3
Nov 8,Butler University,Xavier University,4,7,Loss,1.98,2.73,-0.75,-0.538,16.6,2.02,4.27,0.538,M3
Nov 8,Dordt University,East Texas Baptist University,8,1,Win,-1.29,-0.52,-0.77,0.007,99.8,9.29,1.52,2.993,M3
Nov 8,Saint Louis University,Washington University in Saint Louis,3,4,OT Loss,0.58,-1.19,1.76,0.274,23,2.42,4.19,0.726,M3
Nov 8,Robert Morris University,Kent State University,5,3,Win,2.45,-0.84,3.29,2.094,29.1,2.55,3.84,0.906,M3
Nov 8,Northern Illinois University,Loyola University Chicago,4,3,OT Win,-0.95,0.69,-1.64,-0.242,76,3.95,2.31,2.242,M3
Nov 8,Miami University,University of Michigan,2,5,Loss,-0.78,0.83,-1.62,-0.89,28.6,2.78,4.17,0.89,M3
Nov 8,Olivet Nazarene University,Drake University,9,2,Win,3.51,-1.05,4.56,0.586,81.6,5.49,3.05,2.414,M3
Nov 8,University of Kansas,Dallas Baptist University,6,5,OT Win,1.54,1.45,0.09,0.542,48.5,3.46,3.55,1.458,M3
Nov 8,Western Colorado University,Colorado College,3,17,Loss,2.72,14.08,-11.36,-0.158,4,0.28,2.92,0.158,M3
Nov 8,Missouri State University,Arizona State University,3,2,Win,-0.1,-2.26,2.15,2.001,32.4,3.1,4.26,0.999,M3
Nov 8,Trine University,Lawrence Tech,0,12,Loss,-1.03,3.38,-4.41,-0.006,0.2,1.03,8.62,0.006,M3
Nov 8,Duquesne University,PennWest California,3,5,Loss,0.86,0.44,0.42,-0.506,15.6,2.14,4.56,0.506,M3
Nov 8,Northwestern University,Illinois State University,3,2,Win,-1.26,-1.68,0.42,1.252,58.7,4.26,3.68,1.748,M3
Nov 8,University of Wisconsin Platteville,"Wheaton College, IL.",12,0,Win,1.39,-2.48,3.87,0.004,99.9,10.61,2.48,2.996,M3
Nov 8,Santa Clara University,Northern Arizona University,3,4,OT Loss,-1.14,0.32,-1.46,-1.145,72.6,4.14,2.68,2.145,M3
Nov 8,University of California Irvine,Park University,8,4,Win,4.93,2.6,2.33,0.626,80.8,3.07,1.4,2.374,M3
Nov 8,University of San Diego,Loyola Marymount University,2,12,Loss,1.16,4.87,-3.71,-0.018,0.5,0.84,7.13,0.018,M3
Nov 9,University of Arkansas,Maryville University,1,5,Loss,-0.74,0.39,-1.13,-0.358,10.7,1.74,4.61,0.358,M3
Nov 9,Western Colorado University,Colorado College,1,10,Loss,0.72,7.08,-6.36,-0.158,4,0.28,2.92,0.158,M3
Nov 9,Robert Morris University,University of Akron,11,1,Win,4.48,-0.44,4.92,0.079,97.8,6.52,1.44,2.921,M3
Nov 9,Eastern Connecticut State University,University of Connecticut,3,7,Loss,1.7,3.23,-1.53,-0.383,11.4,1.3,3.77,0.383,M3
Nov 9,Dordt University,East Texas Baptist University,12,0,Win,2.71,-1.52,4.23,0.007,99.8,9.29,1.52,2.993,M3
Nov 9,Washington University in Saint Louis,Saint Louis University,6,1,Win,1.64,-1.32,2.97,0.632,80.2,4.36,2.32,2.368,M3
Nov 9,Northwestern University,Illinois State University,2,6,Loss,-2.26,2.32,-4.58,-1.748,58.7,4.26,3.68,1.748,M3
Nov 9,Olivet Nazarene University,Drake University,5,6,OT Loss,-0.49,1.95,-2.44,-1.414,81.6,5.49,3.05,2.414,M3
Nov 9,Arizona State University,Drury University,10,2,Win,3.99,-0.13,4.12,0.231,93.1,6.01,2.13,2.769,M3
Nov 9,Lawrence Tech,Trine University,7,1,Win,-1.83,0.01,-1.84,0.004,99.9,8.83,0.99,2.996,M3
Nov 9,University of Kansas,Dallas Baptist University,3,4,Loss,-0.46,0.45,-0.91,-1.458,48.5,3.46,3.55,1.458,M3
Nov 9,Dartmouth College,Colby College,1,6,Loss,-0.64,2.37,-3.01,-0.561,17.2,1.64,3.63,0.561,M3
Nov 9,PennWest California,University of Pittsburgh Johnstown,6,3,Win,3.08,0.46,2.62,1.305,56.9,2.92,2.54,1.695,M3
