Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 21,University of Connecticut,Harvard University,3,4,Loss,-0.73,-0.35,-0.38,-1.236,40.7,3.73,4.35,1.236,M3
Oct 21,University of New England,Central Maine Community College,2,9,Loss,0.36,1.04,-0.68,-0.034,1,1.64,7.96,0.034,M3
Oct 21,Olivet Nazarene University,Drake University,9,6,Win,3.91,2.49,1.42,0.872,71.9,5.09,3.51,2.128,M3
Oct 21,Northern Illinois University,Illinois State University,1,5,Loss,-1.54,-1.49,-0.06,-0.252,7.6,2.54,6.49,0.252,M3
Oct 21,Tufts University,University of Massachusetts,1,3,Loss,-2.1,-4.39,2.29,-0.233,7.1,3.1,7.39,0.233,M3
Oct 21,Ferris State University,PennWest California,2,3,OT Loss,-1.58,-1.02,-0.55,-0.758,59.1,3.58,3.02,1.758,M3
Oct 21,University of Pittsburgh Johnstown,University of Akron,4,5,OT Loss,-0.02,1.3,-1.32,-1.093,70.8,4.02,2.7,2.093,M3
Oct 21,Colorado Mesa University,Colorado School of Mines,2,8,Loss,-0.72,1.8,-2.53,-0.337,10.3,2.72,6.2,0.337,M3
Oct 21,Western Michigan University,Hope College,3,12,Loss,2.09,2.4,-0.31,-0.001,0,0.91,9.6,0.001,M3
Oct 21,Robert Morris University,Kent State University,3,1,Win,-1.33,-2.79,1.46,1.271,58,4.33,3.79,1.729,M3
Oct 21,West Chester University,York College of Pennsylvania,4,3,Win,1.4,0.26,1.14,1.574,47.4,2.6,2.74,1.426,M3
Oct 21,Grand Canyon University,Arizona State University,1,6,Loss,-0.61,-2.38,1.77,-0.022,0.6,1.61,8.38,0.022,M3
Oct 21,Saginaw Valley State University,Miami University,8,2,Win,3.59,-0.82,4.41,0.82,73.8,4.41,2.82,2.18,M3
Oct 21,Western Connecticut State University,Stevens Institute of Technology,4,8,Loss,0.9,1.27,-0.37,-0.334,10.2,3.1,6.73,0.334,M3
Oct 21,University of Nebraska at Omaha,Western Colorado University,10,2,Win,0.61,0.38,0.23,0.007,99.8,9.39,1.62,2.993,M3
Oct 21,Dallas Baptist University,University of Colorado Colorado Springs,10,1,Win,2.39,-0.86,3.25,0.06,98.3,7.61,1.86,2.94,M3
Oct 21,Lawrence Tech,Adrian College,5,0,Win,-1.52,-1.06,-0.46,0.045,98.8,6.52,1.06,2.955,M3
Oct 22,Rowan University,Indiana University of Pennsylvania,3,6,Loss,0.47,0.71,-0.24,-0.464,14.3,2.53,5.29,0.464,M3
Oct 22,Saint Joseph College of Maine,Central Maine Community College,3,7,Loss,1.16,-0.93,2.1,-0.045,1.3,1.84,7.93,0.045,M3
Oct 22,Colby College,University of New England,12,2,Win,3.61,0.83,2.78,0.01,99.7,8.39,1.17,2.99,M3
Oct 22,University of Pittsburgh Johnstown,Saint Vincent College,0,5,Loss,-2.67,1.12,-3.79,-0.948,30.6,2.67,3.88,0.948,M3
Oct 22,Sacred Heart University,Harvard University,9,3,Win,1.87,0.33,1.54,0.192,94.2,7.13,2.67,2.808,M3
Oct 22,Adrian College,Lawrence Tech,2,5,Loss,0.9,-1.35,2.26,-0.053,1.5,1.1,6.35,0.053,M3
Oct 22,Dartmouth College,University of Massachusetts,4,2,Win,-2.84,-2.22,-0.62,0.607,80.7,6.84,4.22,2.393,M3
Oct 22,University of Connecticut,Wentworth Institute of Technology,2,6,Loss,-1.13,0.43,-1.56,-0.591,18.6,3.13,5.57,0.591,M3
Oct 22,University of Maryland,Stevenson University,2,5,Loss,-1.25,1.57,-2.83,-1.418,47.1,3.25,3.43,1.418,M3
Oct 26,Hope College,University of Notre Dame,7,0,Win,2.45,-2.3,4.75,0.568,82.3,4.55,2.3,2.432,M3
Oct 26,Saginaw Valley State University,Arizona State University,6,3,Win,1.06,-0.18,1.24,0.793,74.6,4.94,3.18,2.207,M3
Oct 27,Adrian College,Arizona State University,1,8,Loss,-1.16,2.11,-3.27,-0.255,7.6,2.16,5.89,0.255,M3
Oct 27,Harvard University,Wentworth Institute of Technology,3,3,Tie,-0.44,-2.11,1.67,0.662,27,3.44,5.11,0.838,M3
Oct 27,University of Notre Dame,Hope College,4,3,OT Win,0.63,-1.41,2.05,1.367,19.8,2.37,4.41,0.633,M3
Oct 27,Lawrence Tech,Northwood University,3,1,Win,-1.77,-0.58,-1.19,0.281,91.7,4.77,1.58,2.719,M3
Oct 27,Michigan State University,Calvin University,2,4,Loss,-1.52,0.73,-2.25,-1.618,54.2,3.52,3.27,1.618,M3
Oct 27,Central Michigan University,Saginaw Valley State University,1,4,Loss,-1.67,-0.15,-1.52,-0.844,27,2.67,4.15,0.844,M3
Oct 27,York College of Pennsylvania,West Chester University,5,2,Win,2.18,-0.52,2.7,1.343,55.6,2.82,2.52,1.657,M3
Oct 27,Grand Valley State University,Davenport University,12,2,Win,1.84,1.01,0.83,0,100,10.16,0.99,3,M3
Oct 27,Springfield College,University of Massachusetts,2,2,Tie,-0.86,-3.69,2.83,1.025,14.8,2.86,5.69,0.475,M3
Oct 27,Indiana University of Pennsylvania,Kent State University,4,1,Win,-0.11,-2.11,2,1.058,65.5,4.11,3.11,1.942,M3
Oct 27,Western Colorado University,Colorado College,1,5,Loss,-1.24,-1.68,0.45,-0.172,5.1,2.24,6.68,0.172,M3
Oct 27,Dordt University,University of Nebraska at Omaha,7,3,Win,2.57,0.97,1.6,0.497,84.7,4.43,2.03,2.503,M3
Oct 27,Robert Morris University,University of Pittsburgh Johnstown,4,2,Win,0.22,-1.5,1.72,1.373,54.5,3.78,3.5,1.627,M3
Oct 27,University of Kansas,Creighton University,4,3,OT Win,-0.63,-0.31,-0.32,0.353,55.2,3.63,3.31,1.647,M3
Oct 27,University of Arkansas,University of Nebraska,5,3,Win,-0.59,0.62,-1.22,0.357,89.1,5.59,2.38,2.643,M3
Oct 27,Oakland University,University of New Mexico,3,2,OT Win,-2.39,-0.28,-2.11,-0.397,81.2,4.39,2.28,2.397,M3
Oct 27,Purdue University,University of Missouri,6,5,OT Win,1.88,1.45,0.43,0.702,42.9,3.12,3.55,1.298,M3
Oct 27,PennWest California,University of Akron,5,1,Win,0.5,-1.86,2.36,0.807,74.2,4.5,2.86,2.193,M3
Oct 27,Trine University,Miami University,2,8,Loss,-0.37,2.98,-3.35,-0.475,14.7,2.37,5.02,0.475,M3
Oct 27,Duquesne University,Saint Vincent College,0,8,Loss,-1.6,1.58,-3.18,-0.103,2.9,1.6,6.42,0.103,M3
Oct 27,SUNY Maritime College,Western Connecticut State University,9,4,Win,4.22,1.83,2.39,0.463,85.8,4.78,2.17,2.537,M3
Oct 27,Northern Arizona University,Colorado Mesa University,4,6,Loss,0.67,1.35,-0.68,-0.951,30.8,3.33,4.65,0.951,M3
Oct 27,Dallas Baptist University,Missouri State University,4,9,Loss,1.74,3.38,-1.64,-0.32,9.7,2.26,5.62,0.32,M3
Oct 27,Olivet Nazarene University,University of Cincinnati,9,5,Win,5.4,3.05,2.35,0.714,77.6,3.6,1.95,2.286,M3
Oct 28,Western Colorado University,Colorado College,3,6,Loss,0.76,-0.68,1.45,-0.172,5.1,2.24,6.68,0.172,M3
Oct 28,Northwood University,Lawrence Tech,0,6,Loss,-1.63,1.37,-2.99,-0.319,9.5,1.63,4.63,0.319,M3
Oct 28,United States Coast Guard Academy,University of Connecticut,2,4,Loss,-2.84,-1.1,-1.74,-1.398,46.4,4.84,5.1,1.398,M3
Oct 28,University of Kansas,Creighton University,2,8,Loss,-1.63,4.69,-6.32,-1.647,55.2,3.63,3.31,1.647,M3
Oct 28,Maryville University,Northwestern University,1,2,Loss,-6.44,-0.42,-6.02,-2.874,96.3,7.44,2.42,2.874,M3
Oct 28,Calvin University,Michigan State University,1,4,Loss,-2.37,0.58,-2.95,-1.476,49.1,3.37,3.42,1.476,M3
Oct 28,West Virginia University,Case Western Reserve University,2,5,Loss,-1.53,1.72,-3.26,-1.619,54.2,3.53,3.28,1.619,M3
Oct 28,University of Arkansas,University of Nebraska,5,2,Win,-0.59,-0.38,-0.22,0.357,89.1,5.59,2.38,2.643,M3
Oct 28,Miami University,Trine University,6,2,Win,0.83,-0.3,1.14,0.42,87.1,5.17,2.3,2.58,M3
Oct 28,Olivet Nazarene University,University of Cincinnati,13,4,Win,9.4,2.05,7.35,0.714,77.6,3.6,1.95,2.286,M3
Oct 28,Oakland University,University of New Mexico,4,1,Win,-0.39,-1.28,0.89,0.603,81.2,4.39,2.28,2.397,M3
Oct 28,Wentworth Institute of Technology,Sacred Heart University,4,5,Loss,0.46,-0.95,1.41,-0.628,19.9,3.54,5.95,0.628,M3
Oct 28,Purdue University,University of Missouri,7,3,Win,3.88,-0.55,4.43,1.702,42.9,3.12,3.55,1.298,M3
Oct 28,University of Michigan Flint,Adrian College,6,3,Win,2.26,0.25,2.01,1.038,66.3,3.74,2.75,1.962,M3
Oct 28,Stevens Institute of Technology,Yale University,7,5,Win,-2.86,0.67,-3.53,0.103,96.9,9.86,4.33,2.897,M3
Oct 28,University of Colorado Colorado Springs,United States Air Force Academy,3,14,Loss,1.91,4.55,-2.64,-0.002,0.1,1.09,9.45,0.002,M3
Oct 28,PennWest California,Duquesne University,12,3,Win,6.17,1.08,5.08,0.21,93.8,5.83,1.92,2.79,M3
Oct 28,Robert Morris University,Indiana University of Pennsylvania,2,4,Loss,-1.59,-0.03,-1.56,-1.307,43.2,3.59,4.03,1.307,M3
Oct 28,Saginaw Valley State University,Central Michigan University,4,3,OT Win,-1.28,0.41,-1.69,-0.233,75.6,4.28,2.59,2.233,M3
Oct 28,Northern Arizona University,Colorado Mesa University,5,2,Win,1.67,-2.65,4.32,2.049,30.8,3.33,4.65,0.951,M3
Oct 28,Dallas Baptist University,Missouri State University,5,11,Loss,2.74,5.38,-2.64,-0.32,9.7,2.26,5.62,0.32,M3
Oct 29,Yale University,SUNY Maritime College,6,12,Loss,2.78,4.15,-1.37,-0.195,5.9,3.22,7.85,0.195,M3
Oct 29,University of Massachusetts,Curry College,6,2,Win,-2.63,0.11,-2.73,0.026,99.3,8.63,1.89,2.974,M3
Oct 29,Colby College,Worcester Polytechnic Institute,3,2,Win,-2.81,-0.36,-2.45,0.314,90.5,5.81,2.36,2.686,M3
Oct 29,Maryville University,Northwestern University,7,2,Win,-0.44,-0.42,-0.02,0.126,96.3,7.44,2.42,2.874,M3
Oct 29,United States Coast Guard Academy,Springfield College,4,3,Win,-0.04,-1.83,1.79,1.819,38.8,4.04,4.83,1.181,M3
Oct 29,Oakland University,Arizona State University,3,1,Win,-1.42,-1.84,0.42,0.824,73.6,4.42,2.84,2.176,M3
Nov 1,Northwood University,University of Michigan Flint,4,0,Win,-0.2,-2.61,2.4,0.8,74.5,4.2,2.61,2.2,M3
Nov 2,Colby College,Thomas College,16,2,Win,8.43,0.52,7.92,0.038,98.9,7.57,1.48,2.962,M3
Nov 2,Colorado Mesa University,Grand Canyon University,10,4,Win,4.03,1.74,2.29,0.266,92,5.97,2.26,2.734,M3
Nov 3,University of Kansas,Dallas Baptist University,4,1,Win,-0.76,-1.93,1.17,0.749,76.1,4.76,2.93,2.251,M3
Nov 3,Lawrence Tech,Ferris State University,4,0,Win,-0.72,-1.48,0.76,0.262,92.3,4.72,1.48,2.738,M3
Nov 3,Florida Gulf Coast University,Indiana University,6,4,Win,-1.24,1.61,-2.85,0.14,95.9,7.24,2.39,2.86,M3
Nov 3,West Virginia University,University of Pittsburgh Johnstown,2,7,Loss,0.22,1.66,-1.44,-0.246,7.3,1.78,5.34,0.246,M3
Nov 3,Kent State University,PennWest California,3,2,OT Win,-1.58,-1.89,0.3,0.635,45.2,3.58,3.89,1.365,M3
Nov 3,Northwood University,Adrian College,4,3,OT Win,-1.51,0.88,-2.39,-0.489,84.2,4.51,2.12,2.489,M3
Nov 3,Saint Thomas Aquinas College,Yale University,11,4,Win,1.06,1.11,-0.05,0.022,99.4,9.94,2.89,2.978,M3
Nov 3,Indiana University of Pennsylvania,University of Akron,6,1,Win,1.38,-1.56,2.94,0.647,79.6,4.62,2.56,2.353,M3
Nov 3,Purdue University,University of Cincinnati,15,1,Win,9.26,0.23,9.03,0.048,98.7,5.74,0.77,2.952,M3
Nov 3,University of Nebraska,Dordt University,3,4,OT Loss,0.69,-1.29,1.98,0.354,20.3,2.31,4.29,0.646,M3
Nov 3,University of Michigan Flint,Central Michigan University,3,5,Loss,0.7,0.49,0.21,-0.58,18.1,2.3,4.51,0.58,M3
Nov 3,University of Missouri,University of Arkansas,6,3,Win,2.2,-0.37,2.57,1.308,56.8,3.8,3.37,1.692,M3
Nov 3,University of Notre Dame,University of Michigan,2,3,Loss,-1.13,-0.78,-0.35,-1.203,39.5,3.13,3.78,1.203,M3
Nov 3,Oakland University,Hope College,8,3,Win,5.56,-0.28,5.84,1.92,35.1,2.44,3.28,1.08,M3
Nov 3,University of Maryland,George Mason University,8,3,Win,0.33,1.31,-0.98,0.046,98.7,7.67,1.69,2.954,M3
Nov 3,Michigan State University,Western Michigan University,15,0,Win,5.13,-1.16,6.29,0.001,100,9.87,1.16,2.999,M3
Nov 3,Colorado Mesa University,Northern Arizona University,6,3,Win,1.22,-0.23,1.45,0.863,72.2,4.78,3.23,2.137,M3
Nov 3,Western Colorado University,Grand Canyon University,4,6,Loss,0.84,0.34,0.49,-0.58,18.2,3.16,5.66,0.58,M3
Nov 3,West Chester University,Loyola University Maryland,2,6,Loss,0.23,2.96,-2.73,-0.833,26.4,1.77,3.04,0.833,M3
Nov 3,Case Western Reserve University,Duquesne University,4,6,Loss,0.79,2.41,-1.62,-1.324,43.8,3.21,3.59,1.324,M3
Nov 3,United States Air Force Academy,Dartmouth College,5,2,Win,0.54,-2.28,2.82,1.427,52.6,4.46,4.28,1.573,M3
Nov 3,University of Nebraska at Omaha,Missouri State University,2,5,Loss,-0.18,-0.19,0.01,-0.378,11.5,2.18,5.19,0.378,M3
Nov 3,Illinois State University,Northern Illinois University,3,1,Win,-3.66,-1.47,-2.19,0.214,93.6,6.66,2.47,2.786,M3
Nov 3,Northwestern University,Miami University,3,7,Loss,0.45,0.35,0.1,-0.231,6.9,2.55,6.65,0.231,M3
Nov 3,University of Kansas,University of Colorado Colorado Springs,15,0,Win,6.44,-1.4,7.83,0.013,99.6,8.56,1.4,2.987,M3
Nov 4,University of Notre Dame,University of Michigan,3,1,Win,-0.13,-2.78,2.65,1.797,39.5,3.13,3.78,1.203,M3
Nov 4,Dallas Baptist University,University of Colorado Colorado Springs,9,2,Win,1.39,0.14,1.25,0.06,98.3,7.61,1.86,2.94,M3
Nov 4,Colby Sawyer College,University of Southern Maine,7,3,Win,1.75,0.21,1.54,0.559,82.5,5.25,2.79,2.441,M3
Nov 4,Northwestern University,Miami University,4,5,Loss,1.45,-1.65,3.1,-0.231,6.9,2.55,6.65,0.231,M3
Nov 4,Purdue University,University of Cincinnati,16,1,Win,10.26,0.23,10.03,0.048,98.7,5.74,0.77,2.952,M3
Nov 4,Western Colorado University,Grand Canyon University,5,15,Loss,1.84,9.34,-7.51,-0.58,18.2,3.16,5.66,0.58,M3
Nov 4,Springfield College,University of Connecticut,3,6,Loss,-0.86,2.69,-3.56,-1.75,58.8,3.86,3.31,1.75,M3
Nov 4,Illinois State University,Northern Illinois University,6,2,Win,-0.66,-0.47,-0.19,0.214,93.6,6.66,2.47,2.786,M3
Nov 4,West Virginia University,Kent State University,0,9,Loss,-2.04,3.24,-5.28,-0.246,7.3,2.04,5.76,0.246,M3
Nov 4,University of Nebraska,Dordt University,1,6,Loss,-1.31,1.71,-3.02,-0.646,20.3,2.31,4.29,0.646,M3
Nov 4,Central Michigan University,University of Michigan Flint,1,2,OT Loss,-3.64,-1.24,-2.41,-1.481,83.9,4.64,2.24,2.481,M3
Nov 4,University of Missouri,University of Arkansas,5,4,Win,1.2,0.63,0.57,1.308,56.8,3.8,3.37,1.692,M3
Nov 4,Indiana University of Pennsylvania,Case Western Reserve University,11,3,Win,4.07,1.24,2.83,0.088,97.5,6.93,1.76,2.912,M3
Nov 4,Colorado Mesa University,Northern Arizona University,6,0,Win,1.22,-3.23,4.45,0.863,72.2,4.78,3.23,2.137,M3
Nov 4,Tufts University,Curry College,4,3,Win,-1.67,0.12,-1.79,0.487,84.9,5.67,2.88,2.513,M3
Nov 4,Saint Joseph College of Maine,Thomas College,4,5,Loss,0.73,0.85,-0.12,-1.115,36.5,3.27,4.15,1.115,M3
Nov 4,Worcester Polytechnic Institute,United States Coast Guard Academy,1,2,Loss,-6.09,-1.59,-4.5,-2.616,88.1,7.09,3.59,2.616,M3
Nov 4,Hope College,Oakland University,3,2,OT Win,-1.38,-0.37,-1.01,0.001,67.6,3.38,2.37,1.999,M3
Nov 4,Rowan University,Loyola University Maryland,8,5,Win,4.71,2.42,2.29,1.149,62.4,3.29,2.58,1.851,M3
Nov 4,Western Michigan University,Michigan State University,2,13,Loss,0.8,3.24,-2.43,-0.002,0,1.2,9.76,0.002,M3
Nov 4,West Chester University,Stevenson University,6,5,OT Win,2.08,2.39,-0.31,0.34,55.7,2.92,2.61,1.66,M3
Nov 4,Ferris State University,Lawrence Tech,0,10,Loss,-1.52,5.42,-6.94,-0.297,8.8,1.52,4.58,0.297,M3
Nov 4,Davenport University,Grand Valley State University,0,10,Loss,-1.02,-0.07,-0.95,-0.001,0,1.02,10.07,0.001,M3
Nov 4,United States Naval Academy,George Mason University,5,1,Win,-0.71,0.11,-0.82,0.062,98.3,5.71,0.89,2.938,M3
Nov 4,Florida Gulf Coast University,Indiana University,8,2,Win,0.76,-0.39,1.15,0.14,95.9,7.24,2.39,2.86,M3
Nov 4,Duquesne University,University of Pittsburgh Johnstown,2,6,Loss,0.14,0.92,-0.78,-0.308,9.2,1.86,5.08,0.308,M3
Nov 4,Colorado School of Mines,Dartmouth College,1,2,Loss,-3.2,-3.85,0.65,-0.884,28.6,4.2,5.85,0.884,M3
Nov 4,University of Nebraska at Omaha,Missouri State University,1,14,Loss,-1.18,8.81,-9.99,-0.378,11.5,2.18,5.19,0.378,M3
Nov 5,Harvard University,Worcester Polytechnic Institute,4,3,Win,0.57,-2.03,2.6,2.139,27.7,3.43,5.03,0.861,M3
Nov 5,United States Air Force Academy,Colorado College,7,2,Win,-0.07,0.67,-0.73,0.045,98.7,7.07,1.33,2.955,M3
Nov 5,University of Massachusetts,Central Maine Community College,2,5,Loss,-2.12,-0.22,-1.9,-1.068,34.9,4.12,5.22,1.068,M3
Nov 5,Colby College,Bates College,12,4,Win,6.48,2.68,3.8,0.133,96.2,5.52,1.32,2.867,M3
Nov 5,United States Coast Guard Academy,Wentworth Institute of Technology,1,7,Loss,-2.72,-0.01,-2.7,-0.428,13.4,3.72,7.01,0.428,M3
Nov 5,Sacred Heart University,SUNY Maritime College,9,4,Win,1.97,1.65,0.32,0.154,95.4,7.03,2.35,2.846,M3
Nov 5,Stevenson University,Rowan University,1,8,Loss,-1.28,2.76,-4.04,-0.397,12.1,2.28,5.24,0.397,M3
Nov 5,University of Connecticut,Springfield College,2,4,Loss,-1.41,0.25,-1.66,-1.345,44.5,3.41,3.75,1.345,M3
Nov 5,Western Connecticut State University,Saint Thomas Aquinas College,2,8,Loss,-0.07,1.14,-1.2,-0.13,3.8,2.07,6.86,0.13,M3
Nov 9,Dartmouth College,Central Maine Community College,5,4,OT Win,-1.5,-0.35,-1.15,0.059,65.4,5.5,4.35,1.941,M3
Nov 10,Stevenson University,York College of Pennsylvania,7,3,Win,4.3,-0.1,4.39,1.697,43,2.7,3.1,1.303,M3
Nov 10,University of Arkansas,Purdue University,3,2,Win,-0.39,-1.07,0.68,1.347,55.4,3.39,3.07,1.653,M3
Nov 10,Ferris State University,University of Nebraska,4,5,Loss,0.56,1.67,-1.12,-1.555,51.9,3.44,3.33,1.555,M3
Nov 10,Florida Gulf Coast University,Butler University,6,2,Win,-1.71,0.79,-2.49,0.022,99.4,7.71,1.21,2.978,M3
Nov 10,Hope College,Saginaw Valley State University,4,2,Win,0.21,-0.65,0.86,0.971,68.6,3.79,2.65,2.029,M3
Nov 10,Kent State University,Saint Vincent College,3,7,Loss,0.1,2.56,-2.46,-0.842,27,2.9,4.44,0.842,M3
Nov 10,Michigan State University,Davenport University,10,1,Win,0.46,-0.19,0.64,0.002,99.9,9.54,1.19,2.998,M3
Nov 10,Saint Thomas Aquinas College,Merchant Marine Academy,7,2,Win,-0.57,-0.91,0.33,0.179,94.6,7.57,2.91,2.821,M3
Nov 10,Indiana University of Pennsylvania,University of Pittsburgh Johnstown,3,4,Loss,-0.59,1.13,-1.72,-1.839,62,3.59,2.87,1.839,M3
Nov 10,Dordt University,Creighton University,6,3,Win,2.33,0.62,1.71,0.889,71.5,3.67,2.38,2.111,M3
Nov 10,Western Michigan University,Calvin University,2,12,Loss,0.9,2.77,-1.87,-0.003,0.1,1.1,9.23,0.003,M3
Nov 10,University of Missouri,University of Nebraska at Omaha,7,4,Win,0.97,1.87,-0.91,0.228,93.2,6.03,2.13,2.772,M3
Nov 10,University of Kansas,Washington University of Saint Louis,4,1,Win,-2.57,-1.98,-0.58,0.336,89.7,6.57,2.98,2.664,M3
Nov 10,New Jersey Institute of Technology,Western Connecticut State University,4,9,Loss,0.85,3.99,-3.14,-0.757,24.2,3.15,5.01,0.757,M3
Nov 10,Oakland University,Indiana University,3,1,Win,-2.04,-1.62,-0.42,0.555,82.7,5.04,2.62,2.445,M3
Nov 10,University of Michigan,Miami University,4,2,Win,0.15,-0.73,0.88,0.988,68,3.85,2.73,2.012,M3
Nov 10,Olivet Nazarene University,Northern Illinois University,5,1,Win,-2.01,-1.42,-0.6,0.166,95.1,7.01,2.42,2.834,M3
Nov 10,Western Colorado University,University of Colorado Colorado Springs,4,7,Loss,0.38,1.6,-1.22,-0.816,26.2,3.62,5.4,0.816,M3
Nov 10,University of Notre Dame,Trine University,5,1,Win,-0.72,-1.33,0.61,0.321,90.3,5.72,2.33,2.679,M3
Nov 10,Missouri State University,University of Michigan Flint,5,2,Win,-1.05,0.19,-1.24,0.167,95.1,6.05,1.81,2.833,M3
Nov 10,PennWest California,West Virginia University,8,1,Win,1.89,-0.83,2.72,0.163,95.2,6.11,1.83,2.837,M3
Nov 10,Rowan University,West Chester University,8,7,OT Win,2.21,4.87,-2.66,-0.554,86.3,4.79,2.13,2.554,M3
Nov 10,Case Western Reserve University,Robert Morris University,3,10,Loss,0.8,2.95,-2.15,-0.132,3.9,2.2,7.05,0.132,M3
Nov 10,Colorado School of Mines,University of New Mexico,7,3,Win,2.56,-0.33,2.89,1.027,66.6,4.44,3.33,1.973,M3
Nov 10,Illinois State University,Northwestern University,1,2,OT Loss,-3.68,-3.95,0.27,-0.392,46.2,4.68,4.95,1.392,M3
Nov 11,West Chester University,Catholic University,1,6,Loss,-0.86,1.84,-2.7,-0.504,15.5,1.86,4.16,0.504,M3
Nov 11,Loyola University Maryland,Rowan University,6,8,Loss,3.34,4.8,-1.46,-1.233,40.5,2.66,3.2,1.233,M3
Nov 11,Massachusetts Institute of Technology,University of Massachusetts,2,4,Loss,0.83,-0.91,1.74,-0.162,4.6,1.17,4.91,0.162,M3
Nov 11,Springfield College,Thomas College,6,4,Win,1.99,1.1,0.89,1.001,67.5,4.01,2.9,1.999,M3
Nov 11,Dartmouth College,Colby College,6,3,Win,1.95,-1.56,3.51,1.71,42.6,4.05,4.56,1.29,M3
Nov 11,Purdue University,University of Nebraska,2,4,Loss,-3.04,1.71,-4.75,-2.557,86.4,5.04,2.29,2.557,M3
Nov 11,Western Colorado University,University of Colorado Colorado Springs,8,3,Win,4.38,-2.4,6.78,2.184,26.2,3.62,5.4,0.816,M3
Nov 11,Northwood University,Adrian College,6,3,Win,1.49,0.88,0.61,0.511,84.2,4.51,2.12,2.489,M3
Nov 11,Dordt University,Creighton University,7,4,Win,3.33,1.62,1.71,0.889,71.5,3.67,2.38,2.111,M3
Nov 11,University of Kansas,Washington University of Saint Louis,0,5,Loss,-6.57,2.02,-8.58,-2.664,89.7,6.57,2.98,2.664,M3
Nov 11,Davenport University,Michigan State University,0,8,Loss,-1.22,-1.42,0.2,-0.003,0.1,1.22,9.42,0.003,M3
Nov 11,Colorado College,Colorado Mesa University,6,3,Win,3.2,-1.14,4.34,2.095,29.2,2.8,4.14,0.905,M3
Nov 11,Illinois State University,Northwestern University,4,3,Win,-0.68,-1.95,1.27,1.608,46.2,4.68,4.95,1.392,M3
Nov 11,University of Michigan Flint,University of Arkansas,2,7,Loss,0.1,0.82,-0.73,-0.169,4.9,1.9,6.18,0.169,M3
Nov 11,Oakland University,Indiana University,6,5,Win,0.96,2.38,-1.42,0.555,82.7,5.04,2.62,2.445,M3
Nov 11,Wentworth Institute of Technology,Worcester Polytechnic Institute,5,0,Win,0.59,-4.23,4.82,1.423,52.7,4.41,4.23,1.577,M3
Nov 11,Tufts University,Harvard University,8,3,Win,4.16,-1.88,6.05,1.924,35.2,3.84,4.88,1.076,M3
Nov 11,University of Michigan,Miami University,6,3,Win,2.15,0.27,1.88,0.988,68,3.85,2.73,2.012,M3
Nov 11,Olivet Nazarene University,Northern Illinois University,5,3,Win,-2.01,0.58,-2.6,0.166,95.1,7.01,2.42,2.834,M3
Nov 11,Calvin University,Western Michigan University,10,0,Win,0.64,-1.07,1.71,0.002,99.9,9.36,1.07,2.998,M3
Nov 11,Missouri State University,Ferris State University,7,4,Win,2.34,1.95,0.39,0.45,86.2,4.66,2.05,2.55,M3
Nov 11,United States Coast Guard Academy,Merchant Marine Academy,7,2,Win,0.66,-2.51,3.18,0.844,72.7,6.34,4.51,2.156,M3
Nov 11,Trine University,University of Notre Dame,0,6,Loss,-2.4,0.44,-2.84,-0.369,11.3,2.4,5.56,0.369,M3
Nov 11,Florida Gulf Coast University,Butler University,13,0,Win,5.29,-1.21,6.51,0.022,99.4,7.71,1.21,2.978,M3
Nov 11,PennWest California,University of Pittsburgh Johnstown,2,4,Loss,-1.5,0.79,-2.29,-1.634,54.7,3.5,3.21,1.634,M3
Nov 11,Case Western Reserve University,Kent State University,1,5,Loss,-1.18,-1.4,0.22,-0.194,5.7,2.18,6.4,0.194,M3
Nov 11,Duquesne University,Indiana University of Pennsylvania,4,7,Loss,2.23,1.18,1.05,-0.183,5.4,1.77,5.82,0.183,M3
Nov 11,Saginaw Valley State University,Hope College,4,0,Win,1.27,-3.68,4.95,1.946,34.3,2.73,3.68,1.054,M3
Nov 11,West Virginia University,University of Akron,4,5,Loss,1.7,0.22,1.48,-0.507,15.7,2.3,4.78,0.507,M3
Nov 11,SUNY Maritime College,New Jersey Institute of Technology,5,2,Win,-2.76,-0.27,-2.49,0.087,97.5,7.76,2.27,2.913,M3
Nov 11,Colorado School of Mines,University of New Mexico,7,5,Win,2.56,1.67,0.89,1.027,66.6,4.44,3.33,1.973,M3
Nov 12,University of Nebraska,University of Michigan Flint,7,0,Win,2.51,-2.96,5.47,0.851,72.7,4.49,2.96,2.149,M3
Nov 12,United States Naval Academy,Loyola University Maryland,3,4,Loss,1.6,1.9,-0.3,-1.057,34,1.4,2.1,1.057,M3
Nov 12,Colorado College,Colorado Mesa University,2,3,Loss,-0.8,-1.14,0.34,-0.905,29.2,2.8,4.14,0.905,M3
Nov 12,University of Arkansas,Ferris State University,10,1,Win,5.1,-1.09,6.18,0.408,87.6,4.9,2.09,2.592,M3
Nov 12,Adrian College,Northwood University,3,1,Win,0.82,-3.38,4.2,2.43,17.7,2.18,4.38,0.57,M3
Nov 12,Dartmouth College,Thomas College,5,0,Win,-3.74,-2.13,-1.61,0.033,99.1,8.74,2.13,2.967,M3
Nov 12,Colby College,Bates College,6,2,Win,0.48,0.68,-0.2,0.133,96.2,5.52,1.32,2.867,M3
