Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 19,Metropolitan State University Denver,University of Denver,8,4,Win,2.69,-0.5,3.19,1.187,60.9,5.31,4.5,1.813,M2
Oct 19,University of Illinois,Lewis University,3,0,Win,-2.02,-2.4,0.38,0.484,85,5.02,2.4,2.516,M2
Oct 19,Augustana University,Lake Region State College,3,0,Win,-1.19,-5.02,3.83,1.831,38.4,4.19,5.02,1.169,M2
Oct 19,Saint Cloud State University,Bethel University,5,4,Win,0.03,-0.02,0.05,1.119,63.3,4.97,4.02,1.881,M2
Oct 19,Southern Illinois University Edwardsville,Illinois State University,5,6,OT Loss,2.01,2.3,-0.29,-0.646,55.2,2.99,2.7,1.646,M2
Oct 19,Millersville University,Seton Hall University,3,1,Win,-1.08,-0.15,-0.93,0.269,92.2,4.08,1.15,2.731,M2
Oct 19,University of Wisconsin Oshkosh,Concordia University of Wisconsin,2,3,Loss,0.46,-2.21,2.67,-0.208,6.1,1.54,5.21,0.208,M2
Oct 19,Siena College,Drexel University,6,2,Win,-0.41,0.79,-1.2,0.061,98.3,6.41,1.21,2.939,M2
Oct 19,University of Scranton,Stockton University,2,1,Win,-0.9,-0.49,-0.41,0.736,77,2.9,1.49,2.264,M2
Oct 19,Keene State College,Boston University,6,5,OT Win,2.3,0.55,1.75,1.244,24.1,2.7,4.45,0.756,M2
Oct 19,University of Jamestown,University of Minnesota,3,13,Loss,1.36,8.87,-7.51,-0.429,13,1.64,4.13,0.429,M2
Oct 19,Florida Gulf Coast University,Bentley University,3,2,Win,-1.79,0.04,-1.83,0.392,88.1,4.79,1.96,2.608,M2
Oct 19,University of North Dakota,University of Minnesota Crookston,0,8,Loss,-1.48,0.21,-1.7,-0.031,0.9,1.48,7.79,0.031,M2
Oct 19,University of Cincinnati,Ohio State University,6,3,Win,2.05,0.42,1.63,0.879,71.8,3.95,2.58,2.121,M2
Oct 19,Saint Anselm College,Rensselaer Polytechnic Institute,4,6,Loss,0.5,0.74,-0.24,-0.814,26.2,3.5,5.26,0.814,M2
Oct 19,Virginia Tech,West Virginia University,8,0,Win,1.91,-1.91,3.82,0.179,94.7,6.09,1.91,2.821,M2
Oct 19,University of Connecticut,University of Massachusetts Lowell,4,3,Win,-0.97,0.74,-1.71,0.449,86.2,4.97,2.26,2.551,M2
Oct 19,Bryn Athyn College,Saint Josephs University,2,1,OT Win,-1.19,-4.98,3.79,1.751,7.5,2.19,5.98,0.249,M2
Oct 19,University of Massachusetts Amherst,Northeastern University,4,3,OT Win,0.47,-1.59,2.06,1.354,20.3,2.53,4.59,0.646,M2
Oct 19,Southern New Hampshire University,University of Vermont,4,5,Loss,1.45,-0.86,2.31,-0.355,10.8,2.55,5.86,0.355,M2
Oct 19,Indiana University,University of Dayton,6,2,Win,1,0.31,0.68,0.273,91.9,5,1.69,2.727,M2
Oct 19,University of Delaware,University of Pennsylvania,7,1,Win,1.13,-1.42,2.55,0.319,90.3,5.87,2.42,2.681,M2
Oct 19,Aurora University,Bradley University,5,4,OT Win,0.76,1.44,-0.68,0.162,62,3.24,2.56,1.838,M2
Oct 19,West Chester University,Stevenson University,3,2,Win,-0.54,-0.71,0.16,1.1,64.1,3.54,2.71,1.9,M2
Oct 19,Rider University,Marist College,3,2,Win,-0.86,-0.49,-0.38,0.866,72.2,3.86,2.49,2.134,M2
Oct 19,Texas A&M University,Texas Christian University,5,4,OT Win,-0.14,0.91,-1.06,0.035,66.3,4.14,3.09,1.965,M2
Oct 19,Roosevelt University,Purdue University Northwest,0,5,Loss,-1.37,0.99,-2.35,-0.355,10.5,1.37,4.01,0.355,M2
Oct 19,Lake Superior State University,Adrian College,5,2,Win,2.97,-1.01,3.98,2.013,31.8,2.03,3.01,0.987,M2
Oct 19,Ohio University,University of Michigan,7,2,Win,3.3,0.04,3.26,0.684,78.6,3.7,1.96,2.316,M2
Oct 19,Marian University,University of Wisconsin Milwaukee,9,0,Win,1.63,-0.98,2.61,0.019,99.5,7.37,0.98,2.981,M2
Oct 19,Loyola Marymount University,University of California Santa Barbara,7,3,Win,-1.16,0.44,-1.6,0.088,97.4,8.16,2.56,2.912,M2
Oct 19,University of Colorado,Colorado State University,11,2,Win,1.96,-0.56,2.52,0.041,98.8,9.04,2.56,2.959,M2
Oct 19,University of Providence,Montana State University,3,8,Loss,-1.44,0.54,-1.98,-0.516,16.3,4.44,7.46,0.516,M2
Oct 19,Utah Valley University,Utah State University ,3,6,Loss,-0.58,-2.97,2.4,-0.119,3.5,3.58,8.97,0.119,M2
Oct 19,University of New Mexico,Idaho State University,13,1,Win,2.41,-0.06,2.46,0,100,10.59,1.06,3,M2
Oct 19,Northern Michigan University,Central Michigan University,1,2,Loss,-4.13,-1.66,-2.47,-2.084,70.3,5.13,3.66,2.084,M2
Oct 19,Maryville University,University of Arkansas,3,1,Win,-0.86,-2.16,1.3,1.182,61.2,3.86,3.16,1.818,M2
Oct 19,North Carolina State University,Bowling Green State University,7,0,Win,0.14,-1.17,1.3,0.041,98.9,6.86,1.17,2.959,M2
Oct 19,Lindenwood University,University of Iowa,13,0,Win,7.49,-1.6,9.09,0.184,94.6,5.51,1.6,2.816,M2
Oct 19,Weber State University,Trine University,1,4,Loss,-2.63,0.71,-3.34,-1.655,55.5,3.63,3.29,1.655,M2
Oct 19,University of North Carolina Wilmington,University of New Hampshire,2,8,Loss,-0.71,3.13,-3.84,-0.632,19.9,2.71,4.87,0.632,M2
Oct 19,University of North Carolina Charlotte,High Point University,0,8,Loss,-2.04,1.83,-3.87,-0.194,5.7,2.04,6.17,0.194,M2
Oct 19,University of Montana,Boise State University,1,2,Loss,-4.83,-2.31,-2.52,-2.07,69.8,5.83,4.31,2.07,M2
Oct 19,Liberty University,University of Kentucky,2,3,OT Loss,-0.82,-0.09,-0.73,-0.895,64.1,2.82,2.09,1.895,M2
Oct 19,University of North Carolina Chapel Hill,University of Louisville,6,5,Win,2.81,0.55,2.26,2.037,31.2,3.19,4.45,0.963,M2
Oct 19,University of Washington,Eastern Washington University,10,1,Win,4.14,-1.08,5.23,0.242,92.8,5.86,2.08,2.758,M2
Oct 19,University of Southern California,University of California Berkeley,1,5,Loss,-0.34,-0.3,-0.05,-0.157,4.5,1.34,5.3,0.157,M2
Oct 19,California State University Northridge,San Jose State University,5,4,Win,0.25,0.71,-0.46,0.9,70.9,4.75,3.29,2.1,M2
Oct 19,Grand Canyon University,Northern Arizona University,3,1,Win,-1.48,-2.3,0.82,1,67.5,4.48,3.3,2,M2
Oct 20,University of North Carolina Chapel Hill,University of New Hampshire,3,4,OT Loss,-0.36,-0.98,0.62,-0.224,40.3,3.36,3.98,1.224,M2
Oct 20,University of North Carolina Wilmington,Bowling Green State University,7,1,Win,2.12,-0.8,2.92,0.326,90.2,4.88,1.8,2.674,M2
Oct 20,Clarkson University,Montclair State University,7,4,Win,3.03,1.81,1.22,0.698,78,3.97,2.19,2.302,M2
Oct 20,North Carolina State University,University of Louisville,4,5,OT Loss,0.29,0.47,-0.18,-0.58,52.8,3.71,3.53,1.58,M2
Oct 20,Sault College,Adrian College,4,3,OT Win,-0.36,0.82,-1.18,-0.087,70.7,3.36,2.18,2.087,M2
Oct 20,University of Texas,University of Georgia,3,4,OT Loss,-1.21,-3.49,2.28,0.301,22.4,4.21,6.49,0.699,M2
Oct 20,University of Jamestown,University of Minnesota,1,2,OT Loss,-0.64,-3.13,2.49,0.571,13,1.64,4.13,0.429,M2
Oct 20,Lake Superior State University,University of Wisconsin,4,6,Loss,2.65,2.62,0.04,-0.503,15.2,1.35,3.38,0.503,M2
Oct 20,Northeastern University,Boston College,1,2,OT Loss,-6.43,-1.92,-4.51,-1.802,94.1,7.43,2.92,2.802,M2
Oct 20,Westfield State University,Drexel University,3,2,Win,-2.37,0.34,-2.71,0.215,93.7,5.37,1.66,2.785,M2
Oct 20,University of Iowa,Weber State University,4,5,OT Loss,0.27,-0.04,0.31,-0.363,45.2,3.73,4.04,1.363,M2
Oct 20,Boston University,Rensselaer Polytechnic Institute,2,3,OT Loss,-1.56,-1.58,0.02,-0.49,49.6,3.56,3.58,1.49,M2
Oct 20,Lindenwood University,Trine University,6,0,Win,1.26,-1.48,2.74,0.259,92.4,4.74,1.48,2.741,M2
Oct 20,Maryville University,University of Arkansas,6,3,Win,2.14,-0.16,2.3,1.182,61.2,3.86,3.16,1.818,M2
Oct 20,University of Massachusetts Lowell,Saint Anselm College,4,5,OT Loss,0.95,-1.53,2.48,0.426,18.1,3.05,5.53,0.574,M2
Oct 23,University of Minnesota,University of Wisconsin Eau Claire,2,3,OT Loss,-2.95,0.58,-3.53,-1.786,93.8,4.95,1.42,2.786,M2
Oct 24,Lake Region State College,University of Providence,3,6,Loss,-0.36,-1.94,1.58,-0.204,6.2,3.36,7.94,0.204,M2
Oct 24,San Jose State University,University of Washington,3,5,Loss,0.11,-1.27,1.38,-0.366,11.2,2.89,6.27,0.366,M2
Oct 25,Southern Methodist University,Texas Christian University,5,2,Win,1.45,-3.63,5.08,2.28,23,3.55,5.63,0.72,M2
Oct 25,Aurora University,Lewis University,2,1,Win,-2.28,-1.31,-0.97,0.651,79.6,4.28,2.31,2.349,M2
Oct 25,Saint Cloud State University,Bemidji State University,10,2,Win,0.51,0.16,0.35,0.009,99.7,9.49,1.84,2.991,M2
Oct 25,Marian University,University of Wisconsin Oshkosh,6,1,Win,0.35,-0.38,0.73,0.131,96.3,5.65,1.38,2.869,M2
Oct 25,Bryant University,College of The Holy Cross,2,4,Loss,0.18,-2.19,2.37,-0.154,4.5,1.82,6.19,0.154,M2
Oct 25,Davenport University,Adrian College,2,8,Loss,0.46,2.77,-2.31,-0.206,6,1.54,5.23,0.206,M2
Oct 25,University of Massachusetts Amherst,Merrimack College,7,3,Win,2.73,0.66,2.07,0.666,79.1,4.27,2.34,2.334,M2
Oct 25,Roger Williams University,University of Connecticut,0,2,Loss,-2.93,-0.8,-2.13,-1.566,52.4,2.93,2.8,1.566,M2
Oct 25,Bridgewater State University,Westfield State University,3,5,Loss,0.59,2.05,-1.46,-1.219,40,2.41,2.95,1.219,M2
Oct 25,University of Pennsylvania,Georgetown University,2,7,Loss,-1.62,-2.76,1.14,-0.061,1.8,3.62,9.76,0.061,M2
Oct 25,Bentley University,Northeastern University,1,6,Loss,-1.64,2.35,-3.99,-1.024,33.2,2.64,3.65,1.024,M2
Oct 25,Virginia Tech,University of Maryland,6,1,Win,-0.23,-0.81,0.58,0.148,95.7,6.23,1.81,2.852,M2
Oct 25,Wake Forest University,Stevenson University,9,2,Win,4.54,-0.55,5.09,0.693,78.1,4.46,2.55,2.307,M2
Oct 25,Schoolcraft College,Indiana Tech,7,1,Win,0.06,-0.42,0.48,0.057,98.4,6.94,1.42,2.943,M2
Oct 25,Denison University,Elon University,12,2,Win,6.61,0.46,6.15,0.187,94.6,5.39,1.54,2.813,M2
Oct 25,Marist College,Army (West Point),3,5,Loss,1.35,0.46,0.89,-0.343,10.3,1.65,4.54,0.343,M2
Oct 25,University of Missouri,University of Illinois,3,2,Win,0.01,-0.27,0.29,1.128,63.2,2.99,2.27,1.872,M2
Oct 25,Dakota College Bottineau,University of Providence,1,3,Loss,-2.62,-4.34,1.72,-0.343,10.6,3.62,7.34,0.343,M2
Oct 25,University of Scranton,Millersville University,3,2,Win,1.54,0.34,1.2,1.64,44.9,1.46,1.66,1.36,M2
Oct 25,West Chester University,Bryn Athyn College,7,3,Win,0.97,1.3,-0.33,0.149,95.7,6.03,1.7,2.851,M2
Oct 25,University of Nebraska,Oklahoma State University,0,7,Loss,-2.65,0.16,-2.81,-0.225,6.8,2.65,6.84,0.225,M2
Oct 25,North Dakota State University,University of North Dakota,5,1,Win,-0.23,-0.9,0.67,0.293,91.2,5.23,1.9,2.707,M2
Oct 25,North Carolina State University,Penn State University,4,3,OT Win,-0.06,-0.3,0.24,0.614,46,3.06,3.3,1.386,M2
Oct 25,Southern Illinois University Edwardsville,Maryville University,1,2,OT Loss,-1.37,-3.55,2.18,0.404,18.6,2.37,4.55,0.596,M2
Oct 25,Ohio University,University of Cincinnati,4,1,Win,0.44,-1.25,1.7,0.874,72,3.56,2.25,2.126,M2
Oct 25,University of Dayton,University of Louisville,1,11,Loss,-0.72,5.1,-5.82,-0.166,4.8,1.72,5.9,0.166,M2
Oct 25,University of Arkansas,Bradley University,8,0,Win,2.47,-1.91,4.38,0.249,92.6,5.53,1.91,2.751,M2
Oct 25,University of Jamestown,Sault College,1,8,Loss,-0.78,3.53,-4.31,-0.401,12.1,1.78,4.47,0.401,M2
Oct 25,University of Michigan,Michigan State University,2,5,Loss,-0.4,1.8,-2.2,-1.096,35.7,2.4,3.2,1.096,M2
Oct 25,Montana Tech,Eastern Washington University,8,7,OT Win,4.56,1.87,2.69,1.527,14.6,2.44,5.13,0.473,M2
Oct 25,Utah State University ,Weber State University,2,3,Loss,-2.78,-2.65,-0.13,-1.172,38.6,4.78,5.65,1.172,M2
Oct 25,Lake Region State College,Williston State College,6,4,Win,-0.33,-0.64,0.31,0.89,71.1,6.33,4.64,2.11,M2
Oct 25,Marquette University,DePaul University,6,2,Win,2.59,-0.17,2.76,0.889,71.6,3.41,2.17,2.111,M2
Oct 25,University of Wyoming,Colorado State University,8,6,Win,0.48,1.42,-0.94,0.54,82.9,7.52,4.58,2.46,M2
Oct 25,Roosevelt University,Illinois State University,1,5,Loss,-0.99,1.68,-2.67,-0.835,26.5,1.99,3.32,0.835,M2
Oct 25,University of North Carolina Wilmington,High Point University,3,6,Loss,-0.45,1.92,-2.38,-1.227,40.4,3.45,4.08,1.227,M2
Oct 25,West Virginia University,Central Michigan University,5,4,OT Win,-2.57,0.93,-3.5,-0.645,89.1,6.57,3.07,2.645,M2
Oct 25,Liberty University,Miami University,3,2,OT Win,-0.89,-0.18,-0.71,0.124,63.4,2.89,2.18,1.876,M2
Oct 25,Texas State University,Texas A&M University,3,5,Loss,1.66,1.06,0.61,-0.359,10.6,1.34,3.94,0.359,M2
Oct 25,Washington State University,University of Idaho,9,6,Win,4.73,4.18,0.55,0.459,86,4.27,1.82,2.541,M2
Oct 25,George Washington University,East Carolina University,7,6,OT Win,1.22,0.67,0.55,0.711,42.6,4.78,5.33,1.289,M2
Oct 25,University of Denver,University of Utah,0,1,Loss,-4.75,-5.22,0.47,-0.964,31.4,4.75,6.22,0.964,M2
Oct 25,Lindenwood University,University of Saint Thomas,5,0,Win,0.47,-2.22,2.69,0.542,83.2,4.53,2.22,2.458,M2
Oct 25,Northern Arizona University,University of New Mexico,1,5,Loss,-3.21,2.17,-5.39,-2.108,71.3,4.21,2.83,2.108,M2
Oct 25,San Jose State University,University of Washington,1,8,Loss,-1.89,1.73,-3.62,-0.366,11.2,2.89,6.27,0.366,M2
Oct 25,University of Kentucky,Indiana University,4,3,Win,0.38,0.58,-0.2,0.931,70,3.62,2.42,2.069,M2
Oct 26,University of Massachusetts Lowell,Southern New Hampshire University,2,4,Loss,-2,0.39,-2.39,-1.673,56.1,4,3.61,1.673,M2
Oct 26,North Dakota State University,University of North Dakota,3,4,Loss,-2.23,2.1,-4.33,-2.707,91.2,5.23,1.9,2.707,M2
Oct 26,Clarkson University,Siena College,7,6,Win,3.7,3.54,0.16,1.085,64.7,3.3,2.46,1.915,M2
Oct 26,Liberty University,Miami University,1,3,Loss,-1.89,0.82,-2.71,-1.876,63.4,2.89,2.18,1.876,M2
Oct 26,Southern Methodist University,Boise State University,4,5,OT Loss,0.07,-1.91,1.98,0.23,24.7,3.93,5.91,0.77,M2
Oct 26,Dakota College Bottineau,University of Providence,2,9,Loss,-1.62,1.66,-3.28,-0.343,10.6,3.62,7.34,0.343,M2
Oct 26,Norwich University,University of Vermont,2,4,Loss,-0.98,-1.72,0.74,-0.506,15.8,2.98,5.72,0.506,M2
Oct 26,Illinois State University,Roosevelt University,8,2,Win,4.53,0.1,4.42,0.731,77,3.47,1.9,2.269,M2
Oct 26,Montana Tech,Eastern Washington University,2,3,OT Loss,-0.44,-3.13,2.69,0.527,14.6,2.44,5.13,0.473,M2
Oct 26,Saint Cloud State University,Bemidji State University,9,1,Win,-0.49,-0.84,0.35,0.009,99.7,9.49,1.84,2.991,M2
Oct 26,Lindenwood University,University of Saint Thomas,5,1,Win,0.47,-1.22,1.69,0.542,83.2,4.53,2.22,2.458,M2
Oct 26,Metropolitan State University Denver,University of Wyoming,5,1,Win,-3.07,-2.84,-0.23,0.266,91.8,8.07,3.84,2.734,M2
Oct 26,Lake Region State College,Williston State College,7,0,Win,0.67,-4.64,5.31,0.89,71.1,6.33,4.64,2.11,M2
Oct 26,Marist College,Montclair State University,1,2,Loss,-1.76,-0.81,-0.95,-1.473,49,2.76,2.81,1.473,M2
Oct 26,Southern Illinois University Edwardsville,Maryville University,1,2,Loss,-1.37,-2.55,1.18,-0.596,18.6,2.37,4.55,0.596,M2
Oct 26,University of Arkansas,Bradley University,5,0,Win,-0.53,-1.91,1.38,0.249,92.6,5.53,1.91,2.751,M2
Oct 26,Millersville University,University of Scranton,4,3,Win,2.26,1.61,0.65,1.262,58.7,1.74,1.39,1.738,M2
Oct 26,West Virginia University,Central Michigan University,4,1,Win,-2.57,-2.07,-0.5,0.355,89.1,6.57,3.07,2.645,M2
Oct 26,University of Nebraska,Oklahoma State University,0,6,Loss,-2.65,-0.84,-1.81,-0.225,6.8,2.65,6.84,0.225,M2
Oct 26,Saint Josephs University,Georgetown University,1,3,Loss,-3.59,-5.16,1.57,-0.398,12.4,4.59,8.16,0.398,M2
Oct 26,Sault College,University of Wisconsin Oshkosh,4,1,Win,-2.84,-0.32,-2.52,0.053,98.5,6.84,1.32,2.947,M2
Oct 26,University of New Hampshire,Rensselaer Polytechnic Institute,0,6,Loss,-3.65,2.28,-5.92,-1.465,48.8,3.65,3.72,1.465,M2
Oct 26,Indiana Tech,Schoolcraft College,3,8,Loss,1.51,1.33,0.18,-0.076,2.1,1.49,6.67,0.076,M2
Oct 26,Providence College,Central Connecticut State University,4,3,Win,-1.69,0.94,-2.63,0.262,92.2,5.69,2.06,2.738,M2
Oct 26,Virginia Tech,University of Maryland,8,5,Win,1.77,3.19,-1.42,0.148,95.7,6.23,1.81,2.852,M2
Oct 26,Lake Superior State University,Bowling Green State University,7,2,Win,3.1,0.69,2.41,0.36,89.4,3.9,1.31,2.64,M2
Oct 26,Drexel University,University of Delaware,2,4,Loss,0.3,-1.84,2.14,-0.168,4.9,1.7,5.84,0.168,M2
Oct 26,Northern Arizona University,University of New Mexico,5,2,Win,0.79,-0.83,1.61,0.892,71.3,4.21,2.83,2.108,M2
Oct 26,Saint Anselm College,Boston University,4,5,Loss,0.64,0.2,0.44,-0.911,29.5,3.36,4.8,0.911,M2
Oct 26,Wake Forest University,East Carolina University,4,0,Win,-3.08,-2.27,-0.81,0.139,95.9,7.08,2.27,2.861,M2
Oct 26,University of Louisville,University of Dayton,10,2,Win,3.84,0.35,3.48,0.129,96.3,6.16,1.65,2.871,M2
Oct 26,University of Missouri,University of Illinois,3,2,Win,0.01,-0.27,0.29,1.128,63.2,2.99,2.27,1.872,M2
Oct 26,Denison University,Elon University,9,1,Win,3.61,-0.54,4.15,0.187,94.6,5.39,1.54,2.813,M2
Oct 26,University of Denver,University of Utah,1,3,Loss,-3.75,-3.22,-0.53,-0.964,31.4,4.75,6.22,0.964,M2
Oct 26,Marian University,University of Jamestown,4,3,Win,0.21,1.23,-1.02,0.57,82.4,3.79,1.77,2.43,M2
Oct 26,North Carolina State University,Penn State University,1,4,Loss,-2.06,0.7,-2.76,-1.386,46,3.06,3.3,1.386,M2
Oct 26,Loyola Marymount University,California State University Northridge,3,5,Loss,-4.4,2.67,-7.08,-2.882,96.5,7.4,2.33,2.882,M2
Oct 26,Waldorf University,Northern Michigan University,2,4,Loss,-0.87,-1.11,0.24,-0.624,19.7,2.87,5.11,0.624,M2
Oct 26,Marquette University,DePaul University,6,7,Loss,2.59,4.83,-2.24,-2.111,71.6,3.41,2.17,2.111,M2
Oct 26,University of North Texas,University of Texas,1,5,Loss,-1.6,0.03,-1.63,-0.565,17.7,2.6,4.97,0.565,M2
Oct 26,University of North Carolina Charlotte,Stevenson University,1,4,Loss,-1.77,0.35,-2.12,-1.085,35.4,2.77,3.65,1.085,M2
Oct 26,University of North Carolina Wilmington,High Point University,2,6,Loss,-1.45,1.92,-3.38,-1.227,40.4,3.45,4.08,1.227,M2
Oct 26,University of Minnesota,University of Minnesota Crookston,4,2,Win,0.64,-0.48,1.11,1.063,65.4,3.36,2.48,1.937,M2
Oct 26,University of California Santa Barbara,University of California Los Angeles,6,5,Win,2.92,0.81,2.11,1.988,32.9,3.08,4.19,1.012,M2
Oct 26,University of California Berkeley,University of Washington,5,1,Win,-0.13,-1.8,1.67,0.593,81.4,5.13,2.8,2.407,M2
Oct 26,University of Kentucky,Indiana University,1,3,Loss,-2.62,0.58,-3.2,-2.069,70,3.62,2.42,2.069,M2
Oct 27,Clarkson University,Siena College,4,3,OT Win,-0.3,0.54,-0.84,0.085,64.7,3.3,2.46,1.915,M2
Oct 27,University of Wisconsin Oshkosh,University of Jamestown,3,4,Loss,0.53,-0.53,1.07,-0.637,20,2.47,4.53,0.637,M2
Oct 27,University of Cincinnati,Central Michigan University,6,0,Win,-1.55,-2.04,0.49,0.079,97.7,7.55,2.04,2.921,M2
Oct 27,University of North Texas,University of Texas,3,9,Loss,0.4,4.03,-3.63,-0.565,17.7,2.6,4.97,0.565,M2
Oct 27,Lake Superior State University,Bowling Green State University,7,1,Win,3.1,-0.31,3.41,0.36,89.4,3.9,1.31,2.64,M2
Oct 27,Adrian College,Davenport University,7,3,Win,1.53,1.53,0,0.164,95.3,5.47,1.47,2.836,M2
Oct 27,Westfield State University,Bridgewater State University,4,1,Win,0.91,-1.3,2.21,1.094,64.4,3.09,2.3,1.906,M2
Oct 27,University of California Berkeley,University of Washington,2,1,Win,-3.13,-1.8,-1.33,0.593,81.4,5.13,2.8,2.407,M2
Oct 27,Princeton University,Georgetown University,1,15,Loss,-1.83,3.49,-5.32,-0,0,2.83,11.51,0,M2
Oct 27,Marian University,Sault College,3,6,Loss,0.87,3.38,-2.51,-1.231,40.4,2.13,2.62,1.231,M2
Oct 27,University of Colorado,Metropolitan State University Denver,3,1,Win,-2.32,-3.62,1.3,1.23,59.4,5.32,4.62,1.77,M2
Oct 27,East Texas Baptist University,Boise State University,1,5,Loss,-3.03,-0.5,-2.53,-0.936,30.4,4.03,5.5,0.936,M2
Oct 27,Waldorf University,Northern Michigan University,3,6,Loss,0.13,0.89,-0.76,-0.624,19.7,2.87,5.11,0.624,M2
Oct 27,University of New Hampshire,Boston College,4,0,Win,-2.52,-3.52,1.01,0.485,84.8,6.52,3.52,2.515,M2
Oct 27,Connecticut College,Rensselaer Polytechnic Institute,0,5,Loss,-3.04,1.92,-4.96,-1.481,49.3,3.04,3.08,1.481,M2
Oct 27,Bentley University,University of Massachusetts Amherst,4,1,Win,0.4,-1.62,2.02,1.034,66.4,3.6,2.62,1.966,M2
Oct 27,Baylor University,Texas Christian University,2,4,Loss,-1.26,-4.4,3.14,-0.139,4.2,3.26,8.4,0.139,M2
Oct 27,University of Minnesota,University of Minnesota Crookston,2,1,Win,-1.36,-1.48,0.11,1.063,65.4,3.36,2.48,1.937,M2
Oct 27,University of Massachusetts Lowell,Roger Williams University,0,4,Loss,-2.11,-0.22,-1.88,-0.583,18.1,2.11,4.22,0.583,M2
Oct 27,Providence College,Bryant University,8,3,Win,2.24,0.56,1.68,0.343,89.6,5.76,2.44,2.657,M2
Oct 27,University of California Santa Barbara,California State University Northridge,6,7,OT Loss,1.77,1.82,-0.05,-0.52,50.7,4.23,4.18,1.52,M2
Oct 27,Sacred Heart University,Army (West Point),6,5,OT Win,2.82,2.1,0.73,0.884,36.3,2.18,2.9,1.116,M2
Oct 27,Texas State University,Texas A&M University,5,11,Loss,3.66,7.06,-3.39,-0.359,10.6,1.34,3.94,0.359,M2
Oct 27,College of The Holy Cross,Saint Anselm College,7,3,Win,2.02,0.11,1.92,0.67,78.8,4.98,2.89,2.33,M2
Oct 27,Drexel University,Saint Josephs University,0,6,Loss,-2.22,0.17,-2.4,-0.278,8.4,2.22,5.83,0.278,M2
Oct 31,Trine University,Bowling Green State University,10,2,Win,4.68,0.9,3.79,0.113,96.8,5.32,1.1,2.887,M2
Oct 31,Montana Tech,Utah Valley University,2,8,Loss,-0.6,-1.35,0.75,-0.031,0.9,2.6,9.35,0.031,M2
Oct 31,University of Montana,Utah State University ,2,1,Win,-2.77,-4.59,1.82,1.81,39.2,4.77,5.59,1.19,M2
Oct 31,University of Providence,Weber State University,4,5,OT Loss,-0.35,-1.78,1.43,0.038,31.3,4.35,5.78,0.962,M2
Nov 1,George Washington University,University of Richmond,7,3,Win,-0.64,-0.85,0.21,0.339,89.5,7.64,3.85,2.661,M2
Nov 1,High Point University,Stevenson University,6,3,Win,0.77,0.84,-0.07,0.364,88.9,5.23,2.16,2.636,M2
Nov 1,Sault College,Michigan Technological University,5,4,Win,0.61,2.4,-1.8,0.355,89.4,4.39,1.6,2.645,M2
Nov 1,Rowan University,Penn State University,5,7,Loss,2.74,2.14,0.59,-0.477,14.7,2.26,4.86,0.477,M2
Nov 1,Concordia University of Wisconsin,Metropolitan State University Denver,4,3,Win,-0.12,0.17,-0.3,0.926,70.1,4.12,2.83,2.074,M2
Nov 1,University of Maryland,University of North Carolina Chapel Hill,4,5,OT Loss,1.11,-1.16,2.27,0.382,19.5,2.89,5.16,0.618,M2
Nov 1,Florida Gulf Coast University,University of Arkansas,7,3,Win,1.23,1.3,-0.07,0.176,94.9,5.77,1.7,2.824,M2
Nov 1,Liberty University,Northeastern University,5,1,Win,1.99,-1.39,3.37,1.177,61.5,3.01,2.39,1.823,M2
Nov 1,University of Utah,University of Wyoming,6,3,Win,-3.16,-0.86,-2.3,0.13,96.1,9.16,3.86,2.87,M2
Nov 1,Michigan State University,Indiana Tech,7,0,Win,0.88,-1.32,2.2,0.088,97.5,6.12,1.32,2.912,M2
Nov 1,Augustana University,University of Nebraska,7,0,Win,-1.19,-2.37,1.18,0.07,98,8.19,2.37,2.93,M2
Nov 1,Stockton University,West Chester University,4,3,Win,2.02,-2.55,4.57,2.737,7.9,1.98,5.55,0.263,M2
Nov 1,Lake Superior State University,Northern Michigan University,4,1,Win,-0.05,-0.99,0.94,0.588,81.8,4.05,1.99,2.412,M2
Nov 1,Roger Williams University,Bryant University,6,3,Win,1.05,1.03,0.02,0.361,89.1,4.95,1.97,2.639,M2
Nov 1,University of Pennsylvania,Drexel University,4,2,Win,-0.85,-0.98,0.14,0.744,76.3,4.85,2.98,2.256,M2
Nov 1,University of North Carolina Wilmington,Rider University,2,3,Loss,-1.45,-0.55,-0.9,-1.452,48.3,3.45,3.55,1.452,M2
Nov 1,University of Iowa,Maryville University,4,3,OT Win,-0.84,-0.4,-0.44,0.304,56.9,3.84,3.4,1.696,M2
Nov 1,Virginia Tech,University of Delaware,5,1,Win,-0.85,-0.53,-0.32,0.138,96,5.85,1.53,2.862,M2
Nov 1,University of Wisconsin,University of Wisconsin Eau Claire,8,2,Win,2.79,0.69,2.1,0.159,95.4,5.21,1.31,2.841,M2
Nov 1,Marquette University,University of Wisconsin Oshkosh,7,0,Win,1.51,-1.88,3.39,0.248,92.6,5.49,1.88,2.752,M2
Nov 1,Texas A&M University,University of Texas,6,3,Win,2.76,-0.17,2.93,1.467,51.2,3.24,3.17,1.533,M2
Nov 1,Davenport University,Purdue University Northwest,1,4,Loss,-0.7,-0.32,-0.37,-0.404,12.2,1.7,4.32,0.404,M2
