Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 4,Drexel University,Stockton University,11,1,Win,4.84,-3.1,7.94,0.755,75.8,6.16,4.1,2.245,M2
Nov 4,Park University,Arizona State University,1,8,Loss,-0.26,-1.15,0.9,-0.005,0.1,1.26,9.15,0.005,M2
Nov 4,University of California Berkeley,University of California San Diego,16,4,Win,5.93,2.42,3.51,0.002,99.9,10.07,1.58,2.998,M2
Nov 4,California State University Fullerton,University of Washington,3,7,Loss,0.56,-1.91,2.48,-0.04,1.2,2.44,8.91,0.04,M2
Nov 4,University of Kentucky,Xavier University,11,1,Win,2.37,-0.34,2.71,0.011,99.7,8.63,1.34,2.989,M2
Nov 5,Saint Anselm College,College of The Holy Cross,6,4,Win,2.52,2.18,0.34,0.694,78.3,3.48,1.82,2.306,M2
Nov 5,West Virginia University,Wake Forest University,4,5,OT Loss,0.58,1.16,-0.58,-0.778,59.8,3.42,2.84,1.778,M2
Nov 5,East Carolina University,Duke University,4,3,OT Win,-0.23,0.78,-1.02,-0.012,68.1,3.23,2.22,2.012,M2
Nov 5,Denison University,Elon University,6,2,Win,0.09,0.34,-0.25,0.154,95.5,5.91,1.66,2.846,M2
Nov 5,Stevenson University,University of North Carolina Charlotte,4,2,Win,0.63,-0.51,1.14,1.08,64.9,3.37,2.51,1.92,M2
Nov 5,University of Minnesota Duluth,Gustavus Adolphus College,9,1,Win,-0.03,-2.18,2.15,0.08,97.6,9.03,3.18,2.92,M2
Nov 5,Penn State University,University of North Carolina Wilmington,5,0,Win,1.42,-2.42,3.84,0.945,69.6,3.58,2.42,2.055,M2
Nov 5,University of North Carolina Chapel Hill,Rider University,1,4,Loss,-3,1.27,-4.27,-2.073,70.1,4,2.73,2.073,M2
Nov 5,Washington State University,Utah Valley University,3,4,OT Loss,-1.73,-2.94,1.21,-0.048,34.3,4.73,5.94,1.048,M2
Nov 5,Adrian College,Indiana Tech,7,1,Win,0.84,-0.84,1.69,0.161,95.3,6.16,1.84,2.839,M2
Nov 5,Waldorf University,University of Wisconsin LaCrosse,2,11,Loss,0.51,6.4,-5.89,-0.283,8.4,1.49,4.6,0.283,M2
Nov 5,Westfield State University,Connecticut College,0,2,Loss,-2.88,-2.46,-0.42,-0.828,26.5,2.88,4.46,0.828,M2
Nov 5,University of California Berkeley,University of California San Diego,13,2,Win,2.93,0.42,2.51,0.002,99.9,10.07,1.58,2.998,M2
Nov 5,North Carolina State University,Rowan University,1,2,Loss,-3.53,-0.85,-2.68,-2.208,74.7,4.53,2.85,2.208,M2
Nov 5,Lindenwood University,Concordia University of Wisconsin,2,5,Loss,-1.81,2.61,-4.42,-2.157,73.1,3.81,2.39,2.157,M2
Nov 5,Princeton University,University of Virginia,2,5,Loss,-0.61,-1.21,0.61,-0.307,9.3,2.61,6.21,0.307,M2
Nov 5,Sacred Heart University,Keene State College,4,7,Loss,0.51,2.02,-1.51,-0.901,29.1,3.49,4.98,0.901,M2
Nov 5,Eastern Washington University,University of Idaho,5,1,Win,-3.8,-2.99,-0.81,0.186,94.3,8.8,3.99,2.814,M2
Nov 5,Central Michigan University,Davenport University,1,9,Loss,-0.24,2.68,-2.92,-0.069,1.9,1.24,6.32,0.069,M2
Nov 5,Roger Williams University,Boston University,4,6,Loss,1.58,2.01,-0.43,-0.791,25.2,2.42,3.99,0.791,M2
Nov 5,University of California Los Angeles,Northern Arizona University,4,8,Loss,-0.07,3.93,-4,-1.5,50,4.07,4.07,1.5,M2
Nov 5,Bentley University,University of Massachusetts Lowell,4,1,Win,-1.88,-1.01,-0.87,0.223,93.4,5.88,2.01,2.777,M2
Nov 5,Norwich University,University of Massachusetts Amherst,1,5,Loss,-0.98,-2.1,1.12,-0.101,2.9,1.98,7.1,0.101,M2
Nov 5,Marist College,Clarkson University,3,6,Loss,-0.42,1.2,-1.61,-0.932,30.2,3.42,4.8,0.932,M2
Nov 5,Georgetown University,Bryn Athyn College,5,3,Win,1.58,0.13,1.46,1.24,59.2,3.42,2.87,1.76,M2
Nov 5,Virginia Tech,University of Maryland,6,3,Win,0.68,-0.31,0.99,0.723,76.9,5.32,3.31,2.277,M2
Nov 5,Saint Cloud State University,Bethel University,6,4,Win,2.32,1.41,0.92,0.99,68,3.68,2.59,2.01,M2
Nov 5,Providence College,Bridgewater State University,5,1,Win,1.82,-2.11,3.94,1.469,51.1,3.18,3.11,1.531,M2
Nov 5,George Washington University,James Madison University,6,1,Win,0.69,-1.7,2.4,0.516,83.9,5.31,2.7,2.484,M2
Nov 5,Saint Josephs University,University of Richmond,4,5,OT Loss,-0.02,0.79,-0.81,-0.859,62.6,4.02,3.21,1.859,M2
Nov 5,Merrimack College,Boston College,4,2,Win,1.23,-2.23,3.45,2.135,27.8,2.77,4.23,0.865,M2
Nov 5,University of Connecticut,Eastern Connecticut State University,3,2,Win,-4.8,0.25,-5.05,0.045,98.7,7.8,1.75,2.955,M2
Nov 8,Southern New Hampshire University,College of The Holy Cross,1,10,Loss,-0.41,6.25,-6.66,-0.432,13,1.41,3.75,0.432,M2
Nov 9,Utah State University ,University of Utah,2,0,Win,-3.57,-2.79,-0.79,0.48,85.1,5.57,2.79,2.52,M2
Nov 9,Maryville University,Southern Illinois University Edwardsville,3,2,OT Win,-4.43,-0.46,-3.97,-0.757,92.7,6.43,2.46,2.757,M2
Nov 9,Washington State University,University of Southern California,1,3,Loss,-6.67,-2.2,-4.46,-2.324,78.3,7.67,5.2,2.324,M2
Nov 10,Saint Anselm College,Bryant University,3,0,Win,-1.59,-2.61,1.02,0.676,78.7,4.59,2.61,2.324,M2
Nov 10,University of North Texas,Baylor University,10,9,OT Win,4.57,4.25,0.31,0.627,45.6,4.43,4.75,1.373,M2
Nov 10,Aurora University,Marian University,3,8,Loss,-0.87,4.87,-5.73,-1.833,61.7,3.87,3.13,1.833,M2
Nov 10,University of Massachusetts Amherst,Bentley University,5,2,Win,0.88,-1.26,2.14,1.12,63.4,4.12,3.26,1.88,M2
Nov 10,University of Delaware,University of Cincinnati,1,2,Loss,-3.04,-1.34,-1.7,-1.811,60.9,4.04,3.34,1.811,M2
Nov 10,Georgetown University,Stevenson University,4,8,Loss,0.94,4.36,-3.42,-1.231,40.5,3.06,3.64,1.231,M2
Nov 10,University of Utah,Weber State University,2,5,Loss,-1.03,-1.2,0.17,-0.415,12.8,3.03,6.2,0.415,M2
Nov 10,Army (West Point),Sacred Heart University,3,2,OT Win,-2.6,-1.42,-1.17,0.01,67.1,4.6,3.42,1.99,M2
Nov 10,Washington State University,San Jose State University,3,6,Loss,-1.51,-0.18,-1.34,-0.894,29,4.51,6.18,0.894,M2
Nov 10,Central Michigan University,University of Wisconsin Milwaukee,1,4,Loss,-1.22,-2.3,1.09,-0.212,6.3,2.22,6.3,0.212,M2
Nov 10,Lake Superior State University,Sault College,8,2,Win,4.6,-1.56,6.16,1.576,47.3,3.4,3.56,1.424,M2
Nov 10,Rider University,University of Maryland,2,3,OT Loss,-3.12,-0.67,-2.44,-1.447,82.7,5.12,2.67,2.447,M2
Nov 10,Siena College,Clarkson University,2,3,Loss,-1.51,-0.65,-0.87,-1.441,47.9,3.51,3.65,1.441,M2
Nov 10,Wake Forest University,University of North Carolina Chapel Hill,5,7,Loss,3.02,1.61,1.41,-0.288,8.6,1.98,5.39,0.288,M2
Nov 10,Denison University,Indiana Tech,8,3,Win,4.85,-0.01,4.86,1.433,52.4,3.15,3.01,1.567,M2
Nov 10,Ohio State University,Miami University,1,5,Loss,-1.07,-0.09,-0.97,-0.363,11,2.07,5.09,0.363,M2
Nov 10,University of Louisville,Ohio University,0,3,Loss,-2.64,-0.91,-1.73,-0.922,29.7,2.64,3.91,0.922,M2
Nov 10,University of Wisconsin LaCrosse,Minnesota State University Moorhead,14,3,Win,7.12,1.87,5.25,0.038,99,6.88,1.13,2.962,M2
Nov 10,Boston College,Roger Williams University,5,2,Win,0.51,-0.54,1.05,0.68,78.5,4.49,2.54,2.32,M2
Nov 10,University of New Hampshire,University of Vermont,6,3,Win,-0.69,0.27,-0.97,0.259,92.2,6.69,2.73,2.741,M2
Nov 10,Saint Johns University,University of Minnesota Duluth,6,1,Win,1.73,-3.61,5.34,1.641,45.1,4.27,4.61,1.359,M2
Nov 10,University of Minnesota,University of Wisconsin,2,5,Loss,-1.42,1.71,-3.13,-1.561,52.2,3.42,3.29,1.561,M2
Nov 10,University of Minnesota Crookston,University of Saint Thomas,3,2,Win,-0.19,-2.13,1.94,1.915,35.4,3.19,4.13,1.085,M2
Nov 10,Winona State University,Saint Cloud State University,0,10,Loss,-2.03,3.44,-5.47,-0.151,4.4,2.03,6.56,0.151,M2
Nov 10,North Carolina State University,Texas A&M University,5,3,Win,-0.32,0.51,-0.84,0.443,86.3,5.32,2.49,2.557,M2
Nov 10,Lewis University,DePaul University,2,7,Loss,0.63,1.11,-0.48,-0.11,3.1,1.37,5.89,0.11,M2
Nov 10,West Virginia University,East Carolina University,9,2,Win,5.09,0.16,4.94,0.567,82.5,3.91,1.84,2.433,M2
Nov 10,Dakota College Bottineau,Montana State University,1,3,Loss,-1.83,-2.23,0.4,-0.578,18.1,2.83,5.23,0.578,M2
Nov 10,Northeastern University,Florida Gulf Coast University,2,6,Loss,-0.28,2.95,-3.22,-1.1,35.8,2.28,3.05,1.1,M2
Nov 10,Grand Canyon University,University of California Los Angeles,4,1,Win,0.19,-2.94,3.12,1.554,48.1,3.81,3.94,1.446,M2
Nov 10,University of North Dakota,Minnesota State University Mankato,3,7,Loss,1.25,3.07,-1.82,-0.522,16,1.75,3.93,0.522,M2
Nov 10,South Dakota State University,North Dakota State University,8,10,Loss,5.22,5.01,0.21,-0.625,19.7,2.78,4.99,0.625,M2
Nov 10,George Washington University,Princeton University,7,2,Win,-0.56,0.34,-0.89,0.049,98.6,7.56,1.66,2.951,M2
Nov 10,University of Michigan,University of Dayton,5,2,Win,1.48,-0.57,2.05,1.044,66.1,3.52,2.57,1.956,M2
Nov 10,Texas Christian University,University of Houston,36,0,Win,24.7,-1.41,26.11,0,100,11.3,1.41,3,M2
Nov 10,University of Texas,East Texas Baptist University,6,3,Win,1.05,-0.85,1.89,1.055,65.5,4.95,3.85,1.945,M2
Nov 10,University of Wisconsin Oshkosh,Milwaukee School of Engineering,6,1,Win,1.1,-1.55,2.65,0.566,82.3,4.9,2.55,2.434,M2
Nov 10,Trine University,Concordia University of Wisconsin,3,4,OT Loss,0.81,-1.3,2.11,0.404,18.6,2.19,4.3,0.596,M2
Nov 10,University of Pennsylvania,Drexel University,5,1,Win,-1.24,-1.89,0.65,0.372,88.6,6.24,2.89,2.628,M2
Nov 10,Bemidji State University,Northern Michigan University,3,7,Loss,0.34,1.51,-1.16,-0.457,14.2,2.66,5.49,0.457,M2
Nov 10,Metropolitan State University Denver,University of Colorado,8,4,Win,2.02,1.58,0.44,0.301,90.9,5.98,2.42,2.699,M2
Nov 10,University of North Carolina Wilmington,James Madison University,5,0,Win,-2.77,-1.68,-1.09,0.042,98.8,7.77,1.68,2.958,M2
Nov 10,Bowling Green State University,University of Kentucky,0,9,Loss,-2.01,3.67,-5.67,-0.303,9.1,2.01,5.33,0.303,M2
Nov 10,University of Iowa,Illinois State University,7,4,Win,2.02,2.17,-0.15,0.315,90.6,4.98,1.83,2.685,M2
Nov 10,Eastern Washington University,University of Southern California,6,3,Win,-1.52,-2.18,0.66,0.709,77.2,7.52,5.18,2.291,M2
Nov 10,Gonzaga University,Stanford University,15,5,Win,9.02,3.59,5.43,0.109,96.9,5.98,1.41,2.891,M2
Nov 10,University of Denver,University of Wyoming,8,3,Win,-1.4,0.5,-1.9,0.026,99.2,9.4,2.5,2.974,M2
Nov 10,Bethel University,Gustavus Adolphus College,3,2,Win,-2.57,-1.13,-1.44,0.59,81.4,5.57,3.13,2.41,M2
Nov 10,University of Montana,University of Providence,1,4,Loss,-2.31,-0.53,-1.78,-0.985,32,3.31,4.53,0.985,M2
Nov 10,Northern Arizona University,University of California Santa Barbara,14,3,Win,7.42,1.01,6.42,0.144,95.8,6.58,1.99,2.856,M2
Nov 10,California State University Long Beach,University of California San Diego,9,4,Win,3.84,1.19,2.66,0.592,81.4,5.16,2.81,2.408,M2
Nov 10,Loyola Marymount University,California State University Northridge,11,2,Win,3.72,-0.07,3.79,0.098,97.2,7.28,2.07,2.902,M2
Nov 11,University of North Texas,Baylor University,6,4,Win,1.57,-0.75,2.31,1.627,45.6,4.43,4.75,1.373,M2
Nov 11,Winona State University,Saint Cloud State University,0,8,Loss,-2.03,1.44,-3.47,-0.151,4.4,2.03,6.56,0.151,M2
Nov 11,Central Michigan University,University of Wisconsin Milwaukee,4,5,OT Loss,1.78,-2.3,4.09,0.788,6.3,2.22,6.3,0.212,M2
Nov 11,Bemidji State University,Northern Michigan University,1,7,Loss,-1.66,1.51,-3.16,-0.457,14.2,2.66,5.49,0.457,M2
Nov 11,University of Minnesota,University of Wisconsin,3,4,OT Loss,-0.42,-0.29,-0.13,-0.561,52.2,3.42,3.29,1.561,M2
Nov 11,Lake Superior State University,Sault College,4,5,OT Loss,0.6,0.44,0.16,-0.424,47.3,3.4,3.56,1.424,M2
Nov 11,Dakota College Bottineau,Montana State University,2,5,Loss,-0.83,-0.23,-0.6,-0.578,18.1,2.83,5.23,0.578,M2
Nov 11,Roger Williams University,Eastern Connecticut State University,8,0,Win,1.5,-1.54,3.03,0.09,97.4,6.5,1.54,2.91,M2
Nov 11,University of Louisville,Ohio University,3,4,Loss,0.36,0.09,0.27,-0.922,29.7,2.64,3.91,0.922,M2
Nov 11,University of Iowa,Illinois State University,5,1,Win,0.02,-0.83,0.85,0.315,90.6,4.98,1.83,2.685,M2
Nov 11,Keene State College,University of Vermont,7,0,Win,-0.14,-2.62,2.48,0.183,94.5,7.14,2.62,2.817,M2
Nov 11,University of Denver,Metropolitan State University Denver,0,5,Loss,-3.92,0.21,-4.13,-1.146,37.6,3.92,4.79,1.146,M2
Nov 11,University of Texas,East Texas Baptist University,4,2,Win,-0.95,-1.85,0.89,1.055,65.5,4.95,3.85,1.945,M2
Nov 11,Stockton University,University of Scranton,3,5,Loss,-0.65,0.03,-0.68,-0.968,31.4,3.65,4.97,0.968,M2
Nov 11,Connecticut College,Bridgewater State University,8,4,Win,3.81,1.2,2.61,0.887,71.5,4.19,2.8,2.113,M2
Nov 11,University of Minnesota Crookston,University of Saint Thomas,2,3,Loss,-1.19,-1.13,-0.06,-1.085,35.4,3.19,4.13,1.085,M2
Nov 11,West Virginia University,East Carolina University,9,2,Win,5.09,0.16,4.94,0.567,82.5,3.91,1.84,2.433,M2
Nov 11,Millersville University,Bryn Athyn College,4,3,OT Win,-1.5,0.28,-1.78,-0.251,76.2,4.5,2.72,2.251,M2
Nov 11,Marist College,Sacred Heart University,2,4,Loss,-1.19,-1.58,0.39,-0.608,19.2,3.19,5.58,0.608,M2
Nov 11,University of North Dakota,Minnesota State University Mankato,9,7,Win,7.25,3.07,4.18,2.478,16,1.75,3.93,0.522,M2
Nov 11,Siena College,Clarkson University,4,2,Win,0.49,-1.65,2.13,1.559,47.9,3.51,3.65,1.441,M2
Nov 11,University of Dayton,University of Michigan,2,3,Loss,-0.71,-0.34,-0.37,-1.193,39.1,2.71,3.34,1.193,M2
Nov 11,Boston University,Providence College,4,1,Win,-0.5,-1.13,0.63,0.517,84,4.5,2.13,2.483,M2
Nov 11,DePaul University,Lewis University,13,1,Win,6.81,-0.3,7.11,0.082,97.7,6.19,1.3,2.918,M2
Nov 11,University of Delaware,University of Cincinnati,5,2,Win,0.96,-1.34,2.3,1.189,60.9,4.04,3.34,1.811,M2
Nov 11,University of Jamestown,University of Wisconsin Eau Claire,6,4,Win,0.36,1.54,-1.18,0.37,88.7,5.64,2.46,2.63,M2
Nov 11,South Dakota State University,North Dakota State University,5,8,Loss,2.22,3.01,-0.79,-0.625,19.7,2.78,4.99,0.625,M2
Nov 11,Stevenson University,University of Virginia,10,3,Win,4.62,0.44,4.18,0.453,86,5.38,2.56,2.547,M2
Nov 11,Washington State University,San Jose State University,5,4,Win,0.49,-2.18,2.66,2.106,29,4.51,6.18,0.894,M2
Nov 11,University of Massachusetts Amherst,Florida Gulf Coast University,4,3,Win,1.64,-1.66,3.3,2.44,17.4,2.36,4.66,0.56,M2
Nov 11,Milwaukee School of Engineering,University of Wisconsin Oshkosh,3,6,Loss,0.31,1.35,-1.04,-0.688,21.8,2.69,4.65,0.688,M2
Nov 11,Saint Johns University,University of Minnesota Duluth,4,1,Win,-0.27,-3.61,3.34,1.641,45.1,4.27,4.61,1.359,M2
Nov 11,Trine University,Concordia University of Wisconsin,2,4,Loss,-0.19,-0.3,0.11,-0.596,18.6,2.19,4.3,0.596,M2
Nov 11,University of Wisconsin LaCrosse,Minnesota State University Moorhead,10,1,Win,3.12,-0.13,3.25,0.038,99,6.88,1.13,2.962,M2
Nov 11,Virginia Tech,George Washington University,13,2,Win,7.23,-0.31,7.54,0.308,90.7,5.77,2.31,2.692,M2
Nov 11,University of Utah,Utah State University ,5,2,Win,2.06,-3.3,5.36,2.403,18.8,2.94,5.3,0.597,M2
Nov 11,Adrian College,Purdue University Northwest,7,3,Win,1.81,1.05,0.77,0.314,90.6,5.19,1.95,2.686,M2
Nov 11,Rensselaer Polytechnic Institute,Merrimack College,9,4,Win,3.3,1.48,1.83,0.377,88.5,5.7,2.52,2.623,M2
Nov 11,Drexel University,Rider University,3,6,Loss,0.6,-0.28,0.88,-0.252,7.6,2.4,6.28,0.252,M2
Nov 11,Southern Methodist University,University of Houston,21,0,Win,9.61,-1.1,10.72,0,100,11.39,1.1,3,M2
Nov 11,West Chester University,Saint Josephs University,5,4,Win,0.63,-0.4,1.03,1.513,49.5,4.37,4.4,1.487,M2
Nov 11,Rowan University,University of Maryland,6,0,Win,0.3,-3.19,3.49,0.577,81.8,5.7,3.19,2.423,M2
Nov 11,Denison University,University of Richmond,8,5,Win,4.07,2.8,1.27,0.714,77.5,3.93,2.2,2.286,M2
Nov 11,University of New Hampshire,Norwich University,8,0,Win,0.25,-1.8,2.05,0.05,98.6,7.75,1.8,2.95,M2
Nov 11,University of Connecticut,Westfield State University,3,0,Win,-1.8,-3.24,1.45,0.864,72.2,4.8,3.24,2.136,M2
Nov 11,North Carolina State University,Texas A&M University,8,2,Win,2.68,-0.49,3.16,0.443,86.3,5.32,2.49,2.557,M2
Nov 11,Bentley University,Northeastern University,5,2,Win,2.76,-1.77,4.53,2.212,25,2.24,3.77,0.788,M2
Nov 11,Grand Canyon University,University of California Los Angeles,2,4,Loss,-1.81,0.06,-1.88,-1.446,48.1,3.81,3.94,1.446,M2
Nov 11,Seton Hall University,University of Pennsylvania,4,3,Win,0.78,-3.05,3.83,2.497,15.7,3.22,6.05,0.503,M2
Nov 11,Marian University,Aurora University,4,6,Loss,0.7,2.33,-1.63,-1.332,44.1,3.3,3.67,1.332,M2
Nov 11,Loyola Marymount University,California State University Northridge,5,3,Win,-2.28,0.93,-3.21,0.098,97.2,7.28,2.07,2.902,M2
Nov 11,Lindenwood University,Liberty University,3,0,Win,-0.13,-2.69,2.56,1.279,57.9,3.13,2.69,1.721,M2
Nov 11,University of North Carolina Wilmington,James Madison University,3,1,Win,-4.77,-0.68,-4.09,0.042,98.8,7.77,1.68,2.958,M2
Nov 11,Eastern Washington University,University of Southern California,7,3,Win,-0.52,-2.18,1.66,0.709,77.2,7.52,5.18,2.291,M2
Nov 11,Gonzaga University,Stanford University,16,6,Win,10.02,4.59,5.43,0.109,96.9,5.98,1.41,2.891,M2
Nov 11,University of Montana,University of Providence,5,2,Win,1.69,-2.53,4.22,2.015,32,3.31,4.53,0.985,M2
Nov 11,Park University,University of California Santa Barbara,2,8,Loss,0.24,2.52,-2.28,-0.222,6.5,1.76,5.48,0.222,M2
Nov 11,California Lutheran University,California State University Fullerton,3,7,Loss,1.21,-0.65,1.86,-0.054,1.5,1.79,7.65,0.054,M2
Nov 11,California State University Long Beach,Santa Clara University,0,3,Loss,-2.7,-1.46,-1.23,-0.75,23.8,2.7,4.46,0.75,M2
Nov 11,University of California Berkeley,Boise State University,6,7,OT Loss,2.23,-0.07,2.3,0.329,21.4,3.77,6.07,0.671,M2
Nov 11,University of Kentucky,Bowling Green State University,11,0,Win,5.39,-1.9,7.29,0.237,93,5.61,1.9,2.763,M2
Nov 12,Bentley University,Florida Gulf Coast University,5,9,Loss,2.94,4.12,-1.18,-0.403,12.3,2.06,4.88,0.403,M2
Nov 12,University of North Carolina Chapel Hill,Texas A&M University,5,2,Win,-0.58,-0.66,0.09,0.442,86.4,5.58,2.66,2.558,M2
Nov 12,Miami University,Ohio State University,6,5,OT Win,-0.36,3.04,-3.4,-0.713,91.4,5.36,1.96,2.713,M2
Nov 12,University of Massachusetts Amherst,Northeastern University,3,5,Loss,0.43,1.4,-0.97,-1.011,32.7,2.57,3.6,1.011,M2
Nov 12,Washington State University,University of Southern California,4,2,Win,-3.67,-3.2,-0.46,0.676,78.3,7.67,5.2,2.324,M2
Nov 12,University of Maine,Boston University,1,4,Loss,-0.78,-1.2,0.42,-0.266,7.9,1.78,5.2,0.266,M2
Nov 12,Westfield State University,University of Connecticut,2,3,Loss,-1.42,-1.56,0.14,-1.023,33.3,3.42,4.56,1.023,M2
Nov 12,University of Jamestown,University of Wisconsin Eau Claire,5,3,Win,-0.64,0.54,-1.18,0.37,88.7,5.64,2.46,2.63,M2
Nov 12,Rowan University,University of Cincinnati,3,2,Win,-1.93,-1.31,-0.62,0.846,72.8,4.93,3.31,2.154,M2
Nov 12,University of California Berkeley,Boise State University,5,6,Loss,1.23,-0.07,1.3,-0.671,21.4,3.77,6.07,0.671,M2
Nov 12,Grand Canyon University,University of California Santa Barbara,11,2,Win,5.09,-0.03,5.12,0.224,93.3,5.91,2.03,2.776,M2
Nov 12,Gustavus Adolphus College,Bethel University,9,10,Loss,5.7,4.7,1,-0.725,23.1,3.3,5.3,0.725,M2
Nov 12,Saint Mary's University of Minnesota,Minnesota State University Moorhead,2,4,Loss,-2.09,-1.63,-0.46,-0.917,29.7,4.09,5.63,0.917,M2
Nov 12,Lindenwood University,Liberty University,1,4,Loss,-2.13,1.31,-3.44,-1.721,57.9,3.13,2.69,1.721,M2
Nov 12,Boston College,Providence College,6,3,Win,1.21,0.65,0.56,0.523,83.8,4.79,2.35,2.477,M2
Nov 12,Southern Illinois University Edwardsville,Maryville University,2,3,OT Loss,-0.59,-4.13,3.54,0.682,9.7,2.59,6.13,0.318,M2
Nov 12,Connecticut College,College of The Holy Cross,5,6,Loss,1.69,3.91,-2.22,-2.111,71.6,3.31,2.09,2.111,M2
Nov 12,Army (West Point),Marist College,6,2,Win,-0.07,-0.46,0.39,0.296,91,6.07,2.46,2.704,M2
Nov 12,Drexel University,Seton Hall University,4,2,Win,-1.16,-3.08,1.92,1.469,51.1,5.16,5.08,1.531,M2
Nov 12,Sacred Heart University,Bryant University,5,3,Win,-0.87,0.33,-1.2,0.385,88.2,5.87,2.67,2.615,M2
Nov 12,Purdue University Northwest,Adrian College,0,5,Loss,-2.06,0.07,-2.13,-0.394,12,2.06,4.93,0.394,M2
Nov 12,Merrimack College,University of Massachusetts Lowell,8,5,Win,3.9,2.41,1.49,0.829,73.5,4.1,2.59,2.171,M2
Nov 16,Montana State University,Arizona State University,5,2,Win,-0.9,-0.63,-0.27,0.366,88.8,5.9,2.63,2.634,M2
Nov 16,Boise State University,Colorado State University,5,4,OT Win,-3.14,0.02,-3.15,-0.529,85.2,7.14,3.98,2.529,M2
Nov 16,Northern Arizona University,University of Montana,6,3,Win,1.69,-0.6,2.29,1.196,60.7,4.31,3.6,1.804,M2
Nov 16,Boston College,Northeastern University,1,7,Loss,-1.16,2.79,-3.94,-0.607,18.9,2.16,4.21,0.607,M2
Nov 16,University of Massachusetts Amherst,Keene State College,3,0,Win,-0.63,-4.27,3.64,1.775,40.3,3.63,4.27,1.225,M2
Nov 16,Utah State University ,Loyola Marymount University,3,4,Loss,-1.19,0.3,-1.49,-1.712,57.5,4.19,3.7,1.712,M2
Nov 16,Utah Valley University,California State University Northridge,3,0,Win,-1.14,-3.46,2.31,1.201,60.5,4.14,3.46,1.799,M2
Nov 16,Weber State University,University of Providence,2,6,Loss,-2,2.38,-4.38,-1.666,55.8,4,3.62,1.666,M2
Nov 16,University of Utah,Grand Canyon University,1,3,Loss,-2.87,-2.24,-0.63,-0.963,31.3,3.87,5.24,0.963,M2
Nov 16,Marian University,Concordia University of Wisconsin,5,3,Win,2.85,-2.11,4.97,2.616,11.7,2.15,5.11,0.384,M2
Nov 16,University of Southern California,University of California Los Angeles,3,15,Loss,0.62,5.4,-4.78,-0.018,0.5,2.38,9.6,0.018,M2
Nov 17,Princeton University,Georgetown University,2,7,Loss,0.15,0.05,0.1,-0.097,2.8,1.85,6.95,0.097,M2
Nov 17,Wake Forest University,University of North Carolina Wilmington,2,3,Loss,-0.39,-1.11,0.72,-0.737,23.4,2.39,4.11,0.737,M2
Nov 17,Aurora University,Adrian College,3,5,Loss,0.34,0.3,0.04,-0.663,20.9,2.66,4.7,0.663,M2
Nov 17,University of Utah,University of Providence,4,5,OT Loss,0.7,-2.43,3.13,0.558,13.8,3.3,6.43,0.442,M2
Nov 17,Montana State University,Loyola Marymount University,5,2,Win,-0.74,-1.24,0.5,0.582,81.6,5.74,3.24,2.418,M2
Nov 17,University of Montana,Colorado State University,4,2,Win,-2.41,-1.45,-0.96,0.488,84.7,6.41,3.45,2.512,M2
Nov 17,Concordia University of Wisconsin,Marian University,8,0,Win,2.62,-2.04,4.66,0.304,90.9,5.38,2.04,2.696,M2
Nov 17,Bentley University,Southern New Hampshire University,10,1,Win,2.35,-0.19,2.53,0.022,99.4,7.65,1.19,2.978,M2
Nov 17,Sacred Heart University,Army (West Point),4,6,Loss,0.39,1.64,-1.25,-1.179,38.7,3.61,4.36,1.179,M2
Nov 17,Florida Gulf Coast University,Lindenwood University,3,4,OT Loss,-0.04,0.31,-0.35,-0.676,56.3,3.04,2.69,1.676,M2
Nov 17,California State University Northridge,Boise State University,2,10,Loss,-0.33,3.94,-4.27,-0.267,8,2.33,6.06,0.267,M2
Nov 17,Boston College,Merrimack College,9,3,Win,4.55,0.37,4.18,0.728,76.9,4.45,2.63,2.272,M2
Nov 17,University of Colorado,Metropolitan State University Denver,3,5,Loss,0.45,-0.69,1.14,-0.386,11.8,2.55,5.69,0.386,M2
Nov 17,University of New Hampshire,Bryant University,5,3,Win,-1.41,0.81,-2.22,0.194,94.2,6.41,2.19,2.806,M2
Nov 17,University of Pennsylvania,University of Scranton,7,4,Win,1.68,1.57,0.11,0.427,86.9,5.32,2.43,2.573,M2
Nov 17,Rider University,University of Delaware,4,2,Win,0.19,-0.76,0.94,1.012,67.2,3.81,2.76,1.988,M2
Nov 17,University of Wisconsin Milwaukee,Milwaukee School of Engineering,4,3,OT Win,-2.64,-0.3,-2.34,-0.37,80,5.64,3.3,2.37,M2
Nov 17,University of Saint Thomas,University of Minnesota Duluth,11,0,Win,3.43,-2.13,5.55,0.085,97.5,7.57,2.13,2.915,M2
Nov 17,Marist College,Siena College,2,3,Loss,-1.22,-1.15,-0.07,-1.092,35.7,3.22,4.15,1.092,M2
Nov 17,University of Cincinnati,University of Kentucky,2,4,Loss,-0.24,-2.14,1.9,-0.236,7.1,2.24,6.14,0.236,M2
Nov 17,University of Louisville,West Virginia University,7,6,OT Win,1.13,3.44,-2.32,-0.425,82,4.87,2.56,2.425,M2
Nov 17,University of Michigan,Indiana Tech,4,3,Win,-0.93,0.72,-1.65,0.464,85.7,4.93,2.28,2.536,M2
