Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 1,Rowan University,Penn State University,5,7,Loss,2.48,1.11,1.37,-0.34,10.4,2.52,5.89,0.34,M2
Nov 1,Concordia University of Wisconsin,Metropolitan State University Denver,4,3,Win,-0.02,0.01,-0.03,1.037,66.3,4.02,2.99,1.963,M2
Nov 1,University of Maryland,University of North Carolina Chapel Hill,4,5,OT Loss,1.07,-1.45,2.51,0.443,17.5,2.93,5.45,0.557,M2
Nov 1,Florida Gulf Coast University,University of Arkansas,7,3,Win,1.5,1.34,0.17,0.199,94.2,5.5,1.66,2.801,M2
Nov 1,Liberty University,Northeastern University,5,1,Win,1.9,-1.35,3.25,1.114,63.7,3.1,2.35,1.886,M2
Nov 1,Michigan State University,Indiana Tech,7,0,Win,0.95,-1.23,2.18,0.082,97.7,6.05,1.23,2.918,M2
Nov 1,University of Utah,University of Wyoming,6,3,Win,-2.68,-0.21,-2.47,0.109,96.8,8.68,3.21,2.891,M2
Nov 1,Augustana University,University of Nebraska,7,0,Win,-0.29,-2.18,1.9,0.111,96.8,7.29,2.18,2.889,M2
Nov 1,Stockton University,West Chester University,4,3,Win,1.64,-2.74,4.38,2.674,9.9,2.36,5.74,0.326,M2
Nov 1,Lake Superior State University,Northern Michigan University,4,1,Win,-1.16,-1.4,0.24,0.452,86.1,5.16,2.4,2.548,M2
Nov 1,Roger Williams University,Bryant University,6,3,Win,-0.07,0.47,-0.54,0.313,90.5,6.07,2.53,2.687,M2
Nov 1,University of Pennsylvania,Drexel University,4,2,Win,0.14,-1.85,2,1.5,50,3.86,3.85,1.5,M2
Nov 1,University of North Carolina Wilmington,Rider University,2,3,Loss,-1.87,-0.91,-0.96,-1.484,49.4,3.87,3.91,1.484,M2
Nov 1,University of Iowa,Maryville University,4,3,OT Win,-0.26,-0.09,-0.16,0.421,52.8,3.26,3.09,1.579,M2
Nov 1,University of Wisconsin,University of Wisconsin Eau Claire,8,2,Win,1.38,0.38,1,0.092,97.4,6.62,1.62,2.908,M2
Nov 1,Virginia Tech,University of Delaware,5,1,Win,-0.84,-0.69,-0.15,0.167,95.1,5.84,1.69,2.833,M2
Nov 1,Marquette University,University of Wisconsin Oshkosh,7,0,Win,0.62,-1.96,2.58,0.159,95.4,6.38,1.96,2.841,M2
Nov 1,Texas A&M University,University of Texas,6,3,Win,3.3,-0.14,3.44,1.719,42.2,2.7,3.14,1.281,M2
Nov 1,Davenport University,Purdue University Northwest,1,4,Loss,-0.8,-1.19,0.39,-0.273,8.1,1.8,5.19,0.273,M2
Nov 1,Saint Johns University,University of Minnesota,0,7,Loss,-1.05,0.64,-1.69,-0.049,1.3,1.05,6.36,0.049,M2
Nov 1,Merrimack College,Marist College,6,3,Win,2.66,-0.08,2.74,1.377,54.4,3.34,3.08,1.623,M2
Nov 1,Bryn Athyn College,Seton Hall University,5,3,Win,1.59,0.11,1.48,1.252,58.8,3.41,2.89,1.748,M2
Nov 1,Southern Illinois University Edwardsville,Bradley University,4,3,OT Win,-0.63,0.47,-1.1,-0.022,68.4,3.63,2.53,2.022,M2
Nov 1,University of Wisconsin Oshkosh,Marquette University,5,7,Loss,2.95,0.86,2.1,-0.199,5.9,2.05,6.14,0.199,M2
Nov 1,Indiana University,DePaul University,3,1,Win,-1.6,-1.18,-0.42,0.509,84.3,4.6,2.18,2.491,M2
Nov 1,South Dakota State University,University of North Dakota,5,0,Win,-0.95,-2.39,1.44,0.299,91,5.95,2.39,2.701,M2
Nov 1,Saint Anselm College,Keene State College,4,2,Win,-0.92,-2.24,1.32,1.227,59.5,4.92,4.24,1.773,M2
Nov 1,Idaho State University,University of Idaho,2,5,Loss,-0.04,1.39,-1.43,-0.753,23.8,2.04,3.61,0.753,M2
Nov 1,Montana Tech,Utah Valley University,0,8,Loss,-2.33,-0.82,-1.51,-0.038,1.1,2.33,8.82,0.038,M2
Nov 1,University of Montana,Weber State University,0,3,Loss,-3.48,-1.75,-1.73,-0.977,31.7,3.48,4.75,0.977,M2
Nov 1,University of Denver,Texas Christian University,5,4,Win,0.68,0.44,0.24,1.173,61.5,4.32,3.56,1.827,M2
Nov 1,Arizona State University,University of New Mexico,5,2,Win,0.19,-1.13,1.33,0.816,73.8,4.81,3.13,2.184,M2
Nov 1,Montana State University,Utah State University ,4,2,Win,-2.66,-1.86,-0.8,0.546,82.8,6.66,3.86,2.454,M2
Nov 1,Illinois State University,University of Missouri,6,2,Win,3.61,-0.32,3.93,1.463,51.3,2.39,2.32,1.537,M2
Nov 1,Eastern Washington University,San Jose State University,5,3,Win,1.83,-0.28,2.11,1.553,48.1,3.17,3.28,1.447,M2
Nov 1,Bowling Green State University,Trine University,3,7,Loss,1.65,1.64,0.02,-0.151,4.3,1.35,5.36,0.151,M2
Nov 1,University of Wisconsin Milwaukee,Milwaukee School of Engineering,5,4,OT Win,1.09,0.38,0.71,0.833,38.2,2.91,3.62,1.167,M2
Nov 1,Princeton University,Duke University,7,11,Loss,2.49,2.47,0.02,-0.311,9.6,4.51,8.53,0.311,M2
Nov 1,Bethel University,University of Minnesota Crookston,0,11,Loss,-1.79,4.53,-6.31,-0.124,3.6,1.79,6.47,0.124,M2
Nov 1,University of California Los Angeles,Boston University,3,4,Loss,0.59,-1.58,2.16,-0.369,11.3,2.41,5.58,0.369,M2
Nov 1,Grand Canyon University,University of California Santa Barbara,10,2,Win,2.04,-0.01,2.04,0.055,98.4,7.96,2.01,2.945,M2
Nov 1,University of Washington,University of Southern California,6,4,Win,1.68,2.05,-0.37,0.496,84.8,4.32,1.95,2.504,M2
Nov 1,University of California Berkeley,Western Washington University,6,0,Win,-2.47,-1.23,-1.24,0.011,99.7,8.47,1.23,2.989,M2
Nov 2,James Madison University,Elon University,5,4,Win,1.22,1.83,-0.61,0.752,76.2,3.78,2.17,2.248,M2
Nov 2,High Point University,Denison University,4,5,Loss,-0.61,2.23,-2.84,-2.266,76.7,4.61,2.77,2.266,M2
Nov 2,Penn State University,University of North Carolina Chapel Hill,4,3,Win,-0.74,0.17,-0.91,0.716,77.3,4.74,2.83,2.284,M2
Nov 2,Bentley University,University of Connecticut,7,5,Win,3.26,2.14,1.11,1.089,64.5,3.74,2.86,1.911,M2
Nov 2,University of Wisconsin,University of Wisconsin Eau Claire,8,2,Win,1.38,0.38,1,0.092,97.4,6.62,1.62,2.908,M2
Nov 2,Concordia University of Wisconsin,Metropolitan State University Denver,4,1,Win,-0.02,-1.99,1.97,1.037,66.3,4.02,2.99,1.963,M2
Nov 2,Augustana University,University of Nebraska,10,2,Win,2.71,-0.18,2.9,0.111,96.8,7.29,2.18,2.889,M2
Nov 2,Sault College,Michigan Technological University,6,3,Win,1.36,1.14,0.22,0.389,88.2,4.64,1.86,2.611,M2
Nov 2,University of Saint Thomas,Gustavus Adolphus College,9,3,Win,-1.17,1.39,-2.56,0.002,99.9,10.17,1.61,2.998,M2
Nov 2,Lake Superior State University,Northern Michigan University,2,1,Win,-3.16,-1.4,-1.76,0.452,86.1,5.16,2.4,2.548,M2
Nov 2,Saint Johns University,University of Minnesota,1,7,Loss,-0.05,0.64,-0.69,-0.049,1.3,1.05,6.36,0.049,M2
Nov 2,Liberty University,Northeastern University,0,2,Loss,-3.1,-0.35,-2.75,-1.886,63.7,3.1,2.35,1.886,M2
Nov 2,Virginia Tech,Rowan University,5,1,Win,-0.9,-1.35,0.45,0.296,91.1,5.9,2.35,2.704,M2
Nov 2,Bethel University,University of Minnesota Crookston,2,7,Loss,0.21,0.53,-0.31,-0.124,3.6,1.79,6.47,0.124,M2
Nov 2,Idaho State University,University of Idaho,1,4,Loss,-1.04,0.39,-1.43,-0.753,23.8,2.04,3.61,0.753,M2
Nov 2,South Dakota State University,University of North Dakota,10,1,Win,4.05,-1.39,5.44,0.299,91,5.95,2.39,2.701,M2
Nov 2,Roger Williams University,Marist College,1,2,OT Loss,-3.38,-1.35,-2.03,-1.365,80.1,4.38,2.35,2.365,M2
Nov 2,Connecticut College,Westfield State University,4,2,Win,-2.01,0.3,-2.31,0.151,95.6,6.01,1.7,2.849,M2
Nov 2,University of North Carolina Wilmington,University of Delaware,6,3,Win,1.77,0.04,1.73,0.946,69.4,4.23,2.96,2.054,M2
Nov 2,Indiana University,DePaul University,7,1,Win,2.4,-1.18,3.58,0.509,84.3,4.6,2.18,2.491,M2
Nov 2,Norwich University,Saint Anselm College,2,4,Loss,-2.14,-2.78,0.64,-0.599,19,4.14,6.78,0.599,M2
Nov 2,Southern Illinois University Edwardsville,Bradley University,2,6,Loss,-1.63,3.47,-5.1,-2.022,68.4,3.63,2.53,2.022,M2
Nov 2,Siena College,Sacred Heart University,4,5,Loss,1.83,1.96,-0.12,-1.044,33.8,2.17,3.04,1.044,M2
Nov 2,Purdue University Northwest,Davenport University,4,3,Win,-1.4,1.28,-2.68,0.225,93.4,5.4,1.72,2.775,M2
Nov 2,Saint Josephs University,University of North Carolina Charlotte,4,3,Win,-0.54,-0.26,-0.28,0.96,68.9,4.54,3.26,2.04,M2
Nov 2,Florida Gulf Coast University,University of Arkansas,10,1,Win,4.5,-0.66,5.17,0.199,94.2,5.5,1.66,2.801,M2
Nov 2,Keene State College,University of Massachusetts Amherst,1,4,Loss,-2.23,0.08,-2.31,-1.188,39,3.23,3.92,1.188,M2
Nov 2,North Carolina State University,Rider University,12,3,Win,6.03,0.34,5.69,0.363,88.9,5.97,2.66,2.637,M2
Nov 2,Providence College,Merrimack College,7,6,OT Win,1.08,3.36,-2.28,-0.408,81.4,4.92,2.64,2.408,M2
Nov 2,University of Utah,University of Wyoming,4,5,OT Loss,-4.68,0.79,-5.47,-1.891,96.8,8.68,3.21,2.891,M2
Nov 2,Rensselaer Polytechnic Institute,Army (West Point),3,8,Loss,-0.21,4.45,-4.66,-1.342,44.4,3.21,3.55,1.342,M2
Nov 2,Illinois State University,University of Missouri,2,6,Loss,-0.39,3.68,-4.07,-1.537,51.3,2.39,2.32,1.537,M2
Nov 2,Drexel University,Millersville University,1,9,Loss,-0.67,4.44,-5.1,-0.344,10.3,1.67,4.56,0.344,M2
Nov 2,Stevenson University,Duke University,6,2,Win,0.28,-0.09,0.37,0.263,92.1,5.72,2.09,2.737,M2
Nov 2,University of Iowa,Maryville University,3,4,Loss,-0.26,0.91,-1.16,-1.579,52.8,3.26,3.09,1.579,M2
Nov 2,University of Texas,Texas A&M University,5,2,Win,1.72,-0.59,2.32,1.163,62,3.28,2.59,1.837,M2
Nov 2,Indiana Tech,Michigan State University,1,7,Loss,-0.28,1.18,-1.46,-0.103,2.9,1.28,5.82,0.103,M2
Nov 2,Dakota College Bottineau,North Dakota State University,4,9,Loss,0.51,5.42,-4.91,-1.46,48.6,3.49,3.58,1.46,M2
Nov 2,Arizona State University,University of New Mexico,5,2,Win,0.19,-1.13,1.33,0.816,73.8,4.81,3.13,2.184,M2
Nov 2,University of Maryland,High Point University,1,2,Loss,-2.22,-2.56,0.34,-0.935,30.2,3.22,4.56,0.935,M2
Nov 2,University of California Los Angeles,Boston University,0,3,Loss,-2.41,-2.58,0.16,-0.369,11.3,2.41,5.58,0.369,M2
Nov 2,University of Providence,Utah State University ,6,0,Win,1.57,-4.48,6.05,1.519,49.3,4.43,4.48,1.481,M2
Nov 2,University of Denver,Texas Christian University,5,7,Loss,0.68,3.44,-2.76,-1.827,61.5,4.32,3.56,1.827,M2
Nov 2,Montana State University,Weber State University,4,3,Win,-1.55,-1.07,-0.48,0.935,69.6,5.55,4.07,2.065,M2
Nov 2,Eastern Washington University,San Jose State University,3,4,Loss,-0.17,0.72,-0.89,-1.447,48.1,3.17,3.28,1.447,M2
Nov 2,University of Montana,Utah Valley University,1,3,Loss,-6.41,0.11,-6.52,-2.804,94.1,7.41,2.89,2.804,M2
Nov 2,Northern Arizona University,University of California Santa Barbara,4,1,Win,-2.19,-0.81,-1.38,0.152,95.6,6.19,1.81,2.848,M2
Nov 2,University of Washington,University of Southern California,7,3,Win,2.68,1.05,1.63,0.496,84.8,4.32,1.95,2.504,M2
Nov 2,Wake Forest University,University of Virginia,4,1,Win,-0.36,-0.59,0.22,0.358,89.3,4.36,1.59,2.642,M2
Nov 2,University of California Berkeley,Western Washington University,10,0,Win,1.53,-1.23,2.76,0.011,99.7,8.47,1.23,2.989,M2
Nov 2,California State University Northridge,California State University Fullerton,6,2,Win,-0.44,0.08,-0.52,0.146,95.8,6.44,1.92,2.854,M2
Nov 3,George Washington University,Elon University,4,8,Loss,-0.26,4.09,-4.35,-1.649,55.2,4.26,3.91,1.649,M2
Nov 3,University of North Carolina Charlotte,Duke University,4,1,Win,-0.94,-1.38,0.45,0.498,84.6,4.94,2.38,2.502,M2
Nov 3,Rowan University,University of North Carolina Wilmington,4,2,Win,-0.28,-2.1,1.82,1.426,52.6,4.28,4.1,1.574,M2
Nov 3,Milwaukee School of Engineering,University of Wisconsin Milwaukee,6,2,Win,2.23,-0.79,3.02,1.046,66,3.77,2.79,1.954,M2
Nov 3,Virginia Tech,Penn State University,3,4,OT Loss,-0.23,-0.13,-0.1,-0.547,51.6,3.23,3.13,1.547,M2
Nov 3,High Point University,West Virginia University,5,2,Win,-0.2,-1,0.8,0.645,79.6,5.2,3,2.355,M2
Nov 3,Bentley University,Boston College,3,0,Win,-2.36,-2.85,0.49,0.552,82.7,5.36,2.85,2.448,M2
Nov 3,The College of New Jersey,Stockton University,4,3,OT Win,0.61,-2.29,2.9,1.581,12.9,2.39,5.29,0.419,M2
Nov 3,Westfield State University,Connecticut College,3,5,Loss,1.23,-0.78,2.01,-0.188,5.5,1.77,5.78,0.188,M2
Nov 3,Grand Canyon University,University of California Santa Barbara,11,2,Win,3.04,-0.01,3.04,0.055,98.4,7.96,2.01,2.945,M2
Nov 3,Dakota College Bottineau,North Dakota State University,4,0,Win,0.51,-3.58,4.09,1.54,48.6,3.49,3.58,1.46,M2
Nov 3,Gustavus Adolphus College,University of Saint Thomas,3,12,Loss,1.32,1.96,-0.64,-0.003,0.1,1.68,10.04,0.003,M2
Nov 3,University of North Carolina Chapel Hill,Rider University,2,4,Loss,-2.91,0.75,-3.66,-2.171,73.4,4.91,3.25,2.171,M2
Nov 3,University of New Hampshire,University of Massachusetts Amherst,2,5,Loss,-2.23,1.81,-4.04,-1.953,65.9,4.23,3.19,1.953,M2
Nov 3,Rensselaer Polytechnic Institute,Army (West Point),2,4,Loss,-1.21,0.45,-1.66,-1.342,44.4,3.21,3.55,1.342,M2
Nov 3,Bryant University,Bridgewater State University,4,6,Loss,-0.17,2.64,-2.81,-1.853,62.4,4.17,3.36,1.853,M2
Nov 3,North Carolina State University,University of Maryland,3,2,Win,-3.82,-0.3,-3.51,0.169,95,6.82,2.3,2.831,M2
Nov 3,Sacred Heart University,Saint Anselm College,4,1,Win,-0.26,-2.11,1.85,0.999,67.6,4.26,3.11,2.001,M2
Nov 3,Saint Josephs University,University of Richmond,4,1,Win,-6.39,-2.54,-3.85,0.026,99.3,10.39,3.54,2.974,M2
Nov 3,University of Connecticut,Providence College,7,6,OT Win,1.95,2.48,-0.53,0.268,58.2,4.05,3.52,1.732,M2
Nov 7,Adrian College,Indiana Tech,4,3,OT Win,-3.21,1.61,-4.82,-0.909,97.4,6.21,1.39,2.909,M2
Nov 7,Idaho State University,University of Nevada Reno,4,6,Loss,2.15,3.31,-1.15,-1.031,33.3,1.85,2.69,1.031,M2
Nov 7,Utah Valley University,University of Utah,0,4,Loss,-3.28,-4.66,1.38,-0.117,3.5,3.28,8.66,0.117,M2
Nov 7,Miami University,Indiana University,4,5,Loss,0.12,2.29,-2.17,-2.035,68.8,3.88,2.71,2.035,M2
Nov 7,Loyola Marymount University,Grand Canyon University,3,2,Win,-1.05,-2.21,1.16,1.568,47.6,4.05,4.21,1.432,M2
Nov 8,Baylor University,University of North Texas,3,8,Loss,0.11,3.17,-3.06,-0.714,22.7,2.89,4.83,0.714,M2
Nov 8,Western Washington University,University of Idaho,7,1,Win,3.36,-1.18,4.54,0.806,74.4,3.64,2.18,2.194,M2
Nov 8,University of Massachusetts Amherst,Sacred Heart University,3,4,Loss,0.31,1.02,-0.7,-1.348,44.6,2.69,2.98,1.348,M2
Nov 8,Washington State University,University of California San Diego,13,1,Win,9.3,-1.79,11.09,1.077,64.9,3.7,2.79,1.923,M2
Nov 8,California State University Fullerton,Grand Canyon University,1,11,Loss,-0.39,1.03,-1.42,-0.002,0,1.39,9.97,0.002,M2
Nov 8,Bridgewater State University,University of Massachusetts Lowell,3,4,Loss,-0.01,-0.15,0.14,-0.996,32.3,3.01,4.15,0.996,M2
Nov 8,Roger Williams University,Westfield State University,6,2,Win,0.67,-0.42,1.09,0.422,87,5.33,2.42,2.578,M2
Nov 8,University of Minnesota Duluth,Saint Cloud State University,5,6,Loss,1.2,2.99,-1.79,-1.862,62.8,3.8,3.01,1.862,M2
Nov 8,Rensselaer Polytechnic Institute,Marist College,5,1,Win,-0.67,-1.13,0.47,0.282,91.5,5.67,2.13,2.718,M2
Nov 8,Ohio University,University of Louisville,2,1,Win,-1.79,-1.99,0.2,1.134,62.9,3.79,2.99,1.866,M2
Nov 8,University of Pennsylvania,West Chester University,1,6,Loss,-1.28,-0.7,-0.58,-0.176,5.2,2.28,6.7,0.176,M2
Nov 8,University of Iowa,University of Missouri,9,1,Win,5.29,-0.73,6.02,0.577,82.2,3.71,1.73,2.423,M2
Nov 8,Schoolcraft College,Central Michigan University,8,1,Win,-0.26,-0.83,0.57,0.034,99,8.26,1.83,2.966,M2
Nov 8,University of Wisconsin,University of Minnesota Crookston,2,5,Loss,-1.98,2.59,-4.57,-2.211,74.9,3.98,2.41,2.211,M2
Nov 8,Roosevelt University,Aurora University,1,4,Loss,-0.88,1.3,-2.18,-1.046,33.8,1.88,2.7,1.046,M2
Nov 8,University of Connecticut,Connecticut College,6,7,OT Loss,3.21,2.23,0.98,-0.048,34.1,2.79,3.77,1.048,M2
Nov 8,Lewis University,Purdue University Northwest,1,10,Loss,-0.54,3.83,-4.37,-0.113,3.2,1.54,6.17,0.113,M2
Nov 8,Gustavus Adolphus College,University of North Dakota,8,4,Win,3.82,-0.59,4.41,1.667,44.1,4.18,4.59,1.333,M2
Nov 8,Davenport University,Trine University,4,9,Loss,2.39,3.41,-1.02,-0.177,5.1,1.61,5.59,0.177,M2
Nov 8,Texas A&M University,Southern Methodist University,7,3,Win,3.42,0.84,2.59,0.821,73.9,3.58,2.16,2.179,M2
Nov 8,University of Saint Thomas,Montana State University,3,0,Win,-1.32,-4.41,3.09,1.537,48.7,4.32,4.41,1.463,M2
Nov 8,Williston State College,Montana Tech,11,2,Win,3.06,-0.79,3.85,0.127,96.2,7.94,2.79,2.873,M2
Nov 8,Texas Christian University,Dakota College Bottineau,3,4,OT Loss,-1.29,-0.56,-0.73,-0.814,61,4.29,3.56,1.814,M2
Nov 8,Rider University,Providence College,4,1,Win,0.52,-3.21,3.74,1.82,38.8,3.48,4.21,1.18,M2
Nov 8,North Carolina State University,Michigan State University,4,2,Win,0.48,-0.91,1.39,1.211,60.2,3.52,2.91,1.789,M2
Nov 8,University of Wisconsin Oshkosh,Michigan Technological University,3,4,Loss,0.32,-0.25,0.57,-0.813,26,2.68,4.25,0.813,M2
Nov 8,Southern Illinois University Edwardsville,University of Nebraska,2,1,OT Win,-6.81,-0.52,-6.29,-0.968,99.1,7.81,1.52,2.968,M2
Nov 8,University of New Hampshire,Florida Gulf Coast University,2,5,Loss,-0.28,-1.16,0.88,-0.243,7.3,2.28,6.16,0.243,M2
Nov 8,University of Michigan,University of Dayton,3,2,Win,-1.49,-0.13,-1.37,0.518,84,4.49,2.13,2.482,M2
Nov 8,University of Maryland,Rowan University,0,7,Loss,-3.83,2.33,-6.16,-1.152,37.8,3.83,4.67,1.152,M2
Nov 8,Marian University,Milwaukee School of Engineering,9,0,Win,2.59,-1.17,3.76,0.058,98.4,6.41,1.17,2.942,M2
Nov 8,University of Wisconsin Eau Claire,Saint Johns University,5,1,Win,-0.12,-1.19,1.07,0.395,88,5.12,2.19,2.605,M2
Nov 8,Boston College,Merrimack College,7,6,OT Win,0.81,2.36,-1.55,-0.111,71.3,5.19,3.64,2.111,M2
Nov 8,University of Cincinnati,University of Delaware,1,2,OT Loss,-4.14,-1.16,-2.98,-1.618,88.4,5.14,2.16,2.618,M2
Nov 8,Idaho State University,University of Nevada Reno,6,8,Loss,4.15,5.31,-1.15,-1.031,33.3,1.85,2.69,1.031,M2
Nov 8,University of Montana,University of Providence,0,2,Loss,-4.02,-2.05,-1.97,-1.485,49.5,4.02,4.05,1.485,M2
Nov 8,Lindenwood University,Liberty University,4,2,Win,0.72,0.34,0.38,0.684,78.7,3.28,1.66,2.316,M2
Nov 8,Weber State University,University of Utah,3,0,Win,-2.37,-4.35,1.98,1.106,63.7,5.37,4.35,1.894,M2
Nov 8,Concordia University of Wisconsin,Lake Superior State University,2,1,Win,-1.65,-1.11,-0.54,0.772,75.6,3.65,2.11,2.228,M2
Nov 8,University of Texas,University of New Mexico,7,2,Win,2.5,-0.5,3,0.66,79.2,4.5,2.5,2.34,M2
Nov 8,University of Wisconsin Milwaukee,DePaul University,0,5,Loss,-1.87,-0.33,-1.54,-0.27,8,1.87,5.33,0.27,M2
Nov 8,Eastern Washington University,University of California Berkeley,0,7,Loss,-1.45,1.47,-2.92,-0.153,4.4,1.45,5.53,0.153,M2
Nov 8,Northern Michigan University,University of Wisconsin LaCrosse,1,4,Loss,-3.45,-1.04,-2.42,-1.269,41.9,4.45,5.04,1.269,M2
Nov 8,Texas State University,East Texas Baptist University,2,3,OT Loss,0.07,-0.87,0.94,0.004,32.1,1.93,2.87,0.996,M2
Nov 8,Northern Arizona University,Arizona State University,5,6,Loss,1.47,2.28,-0.81,-1.414,47,3.53,3.72,1.414,M2
Nov 8,Minnesota State University Mankato,Bethel University,3,4,OT Loss,-0.09,0.65,-0.74,-0.88,63.5,3.09,2.35,1.88,M2
Nov 8,Indiana University,Miami University,2,7,Loss,-0.82,3.28,-4.1,-1.082,35.3,2.82,3.72,1.082,M2
Nov 8,San Jose State University,University of Southern California,9,6,Win,6.32,3.15,3.17,1.587,46.9,2.68,2.85,1.413,M2
Nov 8,Loyola Marymount University,Boise State University,3,1,Win,-1.61,-2.99,1.39,1.248,58.8,4.61,3.99,1.752,M2
Nov 8,University of Kentucky,Bowling Green State University,14,0,Win,7.24,-1.08,8.32,0.038,99,6.76,1.08,2.962,M2
Nov 9,University of Saint Thomas,Montana State University,1,0,Win,-3.32,-4.41,1.09,1.537,48.7,4.32,4.41,1.463,M2
Nov 9,University of Wisconsin Eau Claire,Saint Johns University,7,4,Win,1.88,1.81,0.07,0.395,88,5.12,2.19,2.605,M2
Nov 9,University of Wisconsin,University of Minnesota Crookston,6,1,Win,2.02,-1.41,3.43,0.789,74.9,3.98,2.41,2.211,M2
Nov 9,Indiana Tech,Adrian College,1,10,Loss,-0.45,4.03,-4.48,-0.115,3.3,1.45,5.97,0.115,M2
Nov 9,Western Washington University,University of Idaho,6,3,Win,2.36,0.82,1.54,0.806,74.4,3.64,2.18,2.194,M2
Nov 9,Milwaukee School of Engineering,Marian University,3,6,Loss,1.78,-0.17,1.95,-0.074,2.1,1.22,6.17,0.074,M2
Nov 9,Concordia University of Wisconsin,Lake Superior State University,4,2,Win,0.35,-0.11,0.46,0.772,75.6,3.65,2.11,2.228,M2
Nov 9,University of Cincinnati,University of Delaware,5,1,Win,-0.14,-1.16,1.02,0.382,88.4,5.14,2.16,2.618,M2
Nov 9,Baylor University,University of North Texas,3,6,Loss,0.11,1.17,-1.06,-0.714,22.7,2.89,4.83,0.714,M2
Nov 9,Gustavus Adolphus College,University of North Dakota,8,10,Loss,3.82,5.41,-1.59,-1.333,44.1,4.18,4.59,1.333,M2
Nov 9,University of Minnesota Duluth,Saint Cloud State University,5,1,Win,1.2,-2.01,3.21,1.138,62.8,3.8,3.01,1.862,M2
Nov 9,DePaul University,University of Wisconsin Milwaukee,1,4,Loss,-4.55,2.2,-6.75,-2.778,93.5,5.55,1.8,2.778,M2
Nov 9,University of Wisconsin Oshkosh,Michigan Technological University,3,7,Loss,0.32,2.75,-2.43,-0.813,26,2.68,4.25,0.813,M2
Nov 9,Lindenwood University,Liberty University,5,4,OT Win,0.72,2.34,-1.62,-0.316,78.7,3.28,1.66,2.316,M2
Nov 9,Millersville University,Stockton University,3,2,Win,-1.64,0.16,-1.8,0.384,88.4,4.64,1.84,2.616,M2
Nov 9,Central Michigan University,Schoolcraft College,4,8,Loss,2.09,-0.03,2.13,-0.046,1.3,1.91,8.03,0.046,M2
Nov 9,Southern Illinois University Edwardsville,University of Nebraska,5,2,Win,-2.81,0.48,-3.29,0.032,99.1,7.81,1.52,2.968,M2
Nov 9,High Point University,Duke University,8,1,Win,-0.45,-0.43,-0.01,0.016,99.6,8.45,1.43,2.984,M2
Nov 9,Siena College,Montclair State University,4,5,OT Loss,0.33,1.78,-1.45,-1.187,74.1,3.67,2.22,2.187,M2
Nov 9,Metropolitan State University Denver,University of Denver,3,2,OT Win,-2.81,-1.55,-1.25,-0.012,67.9,4.81,3.55,2.012,M2
Nov 9,University of Scranton,University of Pennsylvania,7,2,Win,2.55,0.26,2.28,0.39,88.3,4.45,1.74,2.61,M2
Nov 9,Lewis University,Purdue University Northwest,1,6,Loss,-0.54,-0.17,-0.37,-0.113,3.2,1.54,6.17,0.113,M2
Nov 9,Keene State College,Northeastern University,0,5,Loss,-2.45,-0.57,-1.88,-0.381,11.7,2.45,5.57,0.381,M2
Nov 9,Saint Josephs University,Princeton University,13,0,Win,2.21,-2.97,5.18,0.006,99.8,10.79,2.97,2.994,M2
Nov 9,University of Connecticut,Clarkson University,1,5,Loss,-3.18,1.68,-4.86,-1.876,63.2,4.18,3.32,1.876,M2
Nov 9,Washington State University,University of California Berkeley,4,7,Loss,2.62,0.19,2.44,-0.058,1.6,1.38,6.81,0.058,M2
Nov 9,University of Massachusetts Amherst,Florida Gulf Coast University,2,5,Loss,0.21,-1.15,1.36,-0.152,4.4,1.79,6.15,0.152,M2
Nov 9,University of Michigan,University of Dayton,6,3,Win,1.51,0.87,0.63,0.518,84,4.49,2.13,2.482,M2
Nov 9,Rensselaer Polytechnic Institute,Boston University,3,5,Loss,-1.33,1.21,-2.54,-1.728,58,4.33,3.79,1.728,M2
Nov 9,Ohio University,University of Louisville,4,3,OT Win,-0.79,0.01,-0.8,0.134,62.9,3.79,2.99,1.866,M2
Nov 9,Trine University,Davenport University,4,2,Win,-1.81,0.46,-2.27,0.143,95.9,5.81,1.54,2.857,M2
Nov 9,University of Iowa,University of Missouri,7,3,Win,3.29,1.27,2.02,0.577,82.2,3.71,1.73,2.423,M2
Nov 9,University of Texas,University of New Mexico,5,7,Loss,0.5,4.5,-4,-2.34,79.2,4.5,2.5,2.34,M2
Nov 9,Maryville University,University of Illinois,3,2,Win,-1.72,0.27,-1.99,0.332,90.1,4.72,1.73,2.668,M2
Nov 9,Bethel University,Minnesota State University Mankato,8,7,OT Win,4.55,4.04,0.52,0.768,40.5,2.45,2.96,1.232,M2
Nov 9,Waldorf University,South Dakota State University,2,3,OT Loss,-0.92,-5.27,4.34,0.781,6.6,2.92,7.27,0.219,M2
Nov 9,Texas A&M University,Southern Methodist University,3,5,Loss,-0.58,2.84,-3.41,-2.179,73.9,3.58,2.16,2.179,M2
Nov 9,Williston State College,Montana Tech,7,1,Win,-0.94,-1.79,0.85,0.127,96.2,7.94,2.79,2.873,M2
Nov 9,Rowan University,University of Maryland,3,2,Win,-1.86,-1.67,-0.19,1.015,66.9,4.86,3.67,1.985,M2
