Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 20,University of North Carolina Chapel Hill,University of New Hampshire,3,4,OT Loss,-1.55,-1.5,-0.05,-0.521,50.7,4.55,4.5,1.521,M2
Oct 20,University of North Carolina Wilmington,Bowling Green State University,7,1,Win,1.19,-1.38,2.57,0.32,90.3,5.81,2.38,2.68,M2
Oct 20,Clarkson University,Montclair State University,7,4,Win,2.08,1.18,0.9,0.659,79.2,4.92,2.82,2.341,M2
Oct 20,North Carolina State University,University of Louisville,4,5,OT Loss,-0.61,-0.31,-0.3,-0.624,54.3,4.61,4.31,1.624,M2
Oct 20,University of Texas,University of Georgia,3,4,OT Loss,-1.52,-3.83,2.31,0.3,22.4,4.52,6.83,0.7,M2
Oct 20,Sault College,Adrian College,4,3,OT Win,-0.9,-0.25,-0.65,0.207,60.3,3.9,3.25,1.793,M2
Oct 20,University of Jamestown,University of Minnesota,1,2,OT Loss,-1.38,-5.07,3.69,0.723,8.4,2.38,6.07,0.277,M2
Oct 20,Lake Superior State University,University of Wisconsin,4,6,Loss,2.03,1.23,0.8,-0.398,12.1,1.97,4.77,0.398,M2
Oct 20,Northeastern University,Boston College,1,2,OT Loss,-6.38,-2.19,-4.2,-1.75,92.4,7.38,3.19,2.75,M2
Oct 20,Westfield State University,Drexel University,3,2,Win,-3.58,-0.46,-3.13,0.221,93.4,6.58,2.46,2.779,M2
Oct 20,University of Iowa,Weber State University,4,5,OT Loss,-0.16,-0.16,-0,-0.501,50,4.16,4.16,1.501,M2
Oct 20,Boston University,Rensselaer Polytechnic Institute,2,3,OT Loss,-2.38,-2.89,0.5,-0.298,42.9,4.38,4.89,1.298,M2
Oct 20,Lindenwood University,Trine University,6,0,Win,-0.06,-1.81,1.75,0.165,95.2,6.06,1.81,2.835,M2
Oct 20,University of California Los Angeles,Arizona State University,1,4,Loss,-2.24,-1.82,-0.42,-0.564,17.7,3.24,5.82,0.564,M2
Oct 20,Maryville University,University of Arkansas,6,3,Win,2.39,-0.09,2.48,1.259,58.5,3.61,3.09,1.741,M2
Oct 20,University of Massachusetts Lowell,Saint Anselm College,4,5,OT Loss,0.07,-2.66,2.73,0.434,17.9,3.93,6.66,0.566,M2
Oct 23,University of Minnesota,University of Wisconsin Eau Claire,2,3,OT Loss,-5.06,-0.32,-4.73,-1.852,95.6,7.06,2.32,2.852,M2
Oct 24,Lake Region State College,University of Providence,3,6,Loss,-0.21,-1.88,1.67,-0.189,5.7,3.21,7.88,0.189,M2
Oct 24,San Jose State University,University of Washington,3,5,Loss,0.2,-1.35,1.54,-0.331,10.1,2.8,6.35,0.331,M2
Oct 25,Southern Methodist University,Texas Christian University,5,2,Win,1.74,-2.46,4.2,2.009,32.2,3.26,4.46,0.991,M2
Oct 25,Aurora University,Lewis University,2,1,Win,-2.69,-1.29,-1.4,0.527,83.7,4.69,2.29,2.473,M2
Oct 25,Saint Cloud State University,Bemidji State University,10,2,Win,1.43,-0.38,1.81,0.051,98.5,8.57,2.38,2.949,M2
Oct 25,Marian University,University of Wisconsin Oshkosh,6,1,Win,-1.36,-0.66,-0.7,0.057,98.4,7.36,1.66,2.943,M2
Oct 25,Bryant University,College of The Holy Cross,2,4,Loss,-0.49,-3.25,2.76,-0.153,4.5,2.49,7.25,0.153,M2
Oct 25,University of Massachusetts Amherst,Merrimack College,7,3,Win,1.76,0.19,1.57,0.568,82.2,5.24,2.81,2.432,M2
Oct 25,Davenport University,Adrian College,2,8,Loss,-0.06,1.51,-1.58,-0.164,4.8,2.06,6.49,0.164,M2
Oct 25,Roger Williams University,University of Connecticut,0,2,Loss,-3.94,-2.53,-1.41,-1.255,41.4,3.94,4.53,1.255,M2
Oct 25,Bridgewater State University,Westfield State University,3,5,Loss,-0.61,0.57,-1.18,-1.154,37.9,3.61,4.43,1.154,M2
Oct 25,Bentley University,Northeastern University,1,6,Loss,-2.08,1.88,-3.96,-1.041,33.9,3.08,4.12,1.041,M2
Oct 25,University of Pennsylvania,Georgetown University,2,7,Loss,-1.05,-1.16,0.11,-0.138,4.1,3.05,8.16,0.138,M2
Oct 25,Wake Forest University,Stevenson University,9,2,Win,3.77,-1.23,5,0.721,77,5.23,3.23,2.279,M2
Oct 25,Virginia Tech,University of Maryland,6,1,Win,-1.2,-1.21,0.01,0.12,96.5,7.2,2.21,2.88,M2
Oct 25,Schoolcraft College,Indiana Tech,7,1,Win,-1.12,-0.7,-0.43,0.032,99.1,8.12,1.7,2.968,M2
Oct 25,University of Nebraska,Oklahoma State University,0,7,Loss,-2.62,-0.23,-2.39,-0.174,5.2,2.62,7.23,0.174,M2
Oct 25,Denison University,Elon University,12,2,Win,6,-0.21,6.21,0.25,92.5,6,2.21,2.75,M2
Oct 25,Marist College,Army (West Point),3,5,Loss,1.05,-0.49,1.54,-0.265,7.9,1.95,5.49,0.265,M2
Oct 25,University of Missouri,University of Illinois,3,2,Win,-0.13,-0.5,0.37,1.18,61.3,3.13,2.5,1.82,M2
Oct 25,North Dakota State University,University of North Dakota,5,1,Win,-1.17,-1.14,-0.03,0.213,93.7,6.17,2.14,2.787,M2
Oct 25,Dakota College Bottineau,University of Providence,1,3,Loss,-2.47,-2.7,0.23,-0.673,21.4,3.47,5.7,0.673,M2
Oct 25,University of Scranton,Millersville University,3,2,Win,0.92,-1.16,2.08,2.052,30.5,2.08,3.16,0.948,M2
Oct 25,West Chester University,Bryn Athyn College,7,3,Win,-0.73,1.15,-1.88,0.055,98.4,7.73,1.85,2.945,M2
Oct 25,Southern Illinois University Edwardsville,Maryville University,1,2,OT Loss,-1.12,-4.42,3.3,0.682,9.6,2.12,5.42,0.318,M2
Oct 25,North Carolina State University,Penn State University,4,3,OT Win,-0.91,-1.15,0.24,0.604,46.4,3.91,4.15,1.396,M2
Oct 25,Ohio University,University of Cincinnati,4,1,Win,-0.59,-2.03,1.44,0.846,72.8,4.59,3.03,2.154,M2
Oct 25,University of Dayton,University of Louisville,1,11,Loss,-1.23,4.51,-5.74,-0.192,5.7,2.23,6.49,0.192,M2
Oct 25,University of Arkansas,Bradley University,8,0,Win,1.7,-1.99,3.69,0.17,95,6.3,1.99,2.83,M2
Oct 25,University of Jamestown,Sault College,1,8,Loss,-1.42,1.58,-3,-0.237,7.1,2.42,6.42,0.237,M2
Oct 25,University of Michigan,Michigan State University,2,5,Loss,-1.06,0.95,-2.01,-1.06,34.5,3.06,4.05,1.06,M2
Oct 25,Lake Region State College,Williston State College,6,4,Win,-1.37,-1.16,-0.21,0.745,76,7.37,5.16,2.255,M2
Oct 25,Montana Tech,Eastern Washington University,8,7,OT Win,4.39,0.8,3.6,1.691,9.4,2.61,6.2,0.309,M2
Oct 25,University of Texas,Boise State University,2,3,Loss,-2.79,-1.16,-1.63,-1.755,58.9,4.79,4.16,1.755,M2
Oct 25,Utah State University ,Weber State University,2,3,Loss,-2.79,-2.44,-0.35,-1.252,41.3,4.79,5.44,1.252,M2
Oct 25,Marquette University,DePaul University,6,2,Win,1.03,-0.74,1.77,0.616,80.6,4.97,2.74,2.384,M2
Oct 25,University of Wyoming,Colorado State University,8,6,Win,0.23,1.34,-1.11,0.5,84.2,7.77,4.66,2.5,M2
Oct 25,Roosevelt University,Illinois State University,1,5,Loss,-1.45,0.5,-1.95,-0.641,20.1,2.45,4.5,0.641,M2
Oct 25,University of North Carolina Wilmington,High Point University,3,6,Loss,-1.2,0.89,-2.1,-1.143,37.5,4.2,5.11,1.143,M2
Oct 25,West Virginia University,Central Michigan University,5,4,OT Win,-2.77,-0.07,-2.7,-0.42,81.6,6.77,4.07,2.42,M2
Oct 25,Washington State University,University of Idaho,9,6,Win,3.78,3.86,-0.08,0.36,89.1,5.22,2.14,2.64,M2
Oct 25,University of Texas San Antonio,University of Houston,5,12,Loss,4.99,11.99,-7,-1.372,37.2,0.01,0.01,1.372,M2
Oct 25,Duke University,University of North Carolina Charlotte,3,9,Loss,0.57,2.48,-1.91,-0.225,6.7,2.43,6.52,0.225,M2
Oct 25,Liberty University,Miami University,3,2,OT Win,-1.47,-0.56,-0.91,0.061,65.5,3.47,2.56,1.939,M2
Oct 25,Texas State University,Texas A&M University,3,5,Loss,1.54,1.71,-0.17,-0.582,17.8,1.46,3.29,0.582,M2
Oct 25,George Washington University,East Carolina University,7,6,OT Win,1.48,-0.83,2.31,1.299,22.5,4.52,6.83,0.701,M2
Oct 25,University of Denver,University of Utah,0,1,Loss,-4.43,-4.96,0.53,-0.933,30.3,4.43,5.96,0.933,M2
Oct 25,Lindenwood University,University of Saint Thomas,5,0,Win,-0.84,-2.26,1.42,0.285,91.4,5.84,2.26,2.715,M2
Oct 25,Northern Arizona University,University of New Mexico,1,5,Loss,-3.08,1.99,-5.07,-1.977,66.7,4.08,3.01,1.977,M2
Oct 25,University of California Los Angeles,Loyola Marymount University,3,8,Loss,0.24,2.31,-2.08,-0.448,13.9,2.76,5.69,0.448,M2
Oct 25,University of Nevada Reno,Idaho State University,2,1,Win,-0.59,-1.27,0.68,1.326,56.2,2.59,2.27,1.674,M2
Oct 25,San Jose State University,University of Washington,1,8,Loss,-1.8,1.65,-3.46,-0.331,10.1,2.8,6.35,0.331,M2
Oct 25,University of Kentucky,Indiana University,4,3,Win,-0.27,-0.05,-0.22,0.969,68.6,4.27,3.05,2.031,M2
Oct 26,University of Massachusetts Lowell,Southern New Hampshire University,2,4,Loss,-3.24,-0.48,-2.77,-1.799,60.4,5.24,4.48,1.799,M2
Oct 26,North Dakota State University,University of North Dakota,3,4,Loss,-3.17,1.86,-5.03,-2.787,93.7,6.17,2.14,2.787,M2
Oct 26,Clarkson University,Siena College,7,6,Win,3.15,2.71,0.44,1.246,58.9,3.85,3.29,1.754,M2
Oct 26,Liberty University,Miami University,1,3,Loss,-2.47,0.44,-2.91,-1.939,65.5,3.47,2.56,1.939,M2
Oct 26,Norwich University,University of Vermont,2,4,Loss,-1.76,-2.59,0.83,-0.534,16.8,3.76,6.59,0.534,M2
Oct 26,Southern Methodist University,Boise State University,4,5,OT Loss,0.73,-1.39,2.12,0.311,21.9,3.27,5.39,0.689,M2
Oct 26,Dakota College Bottineau,University of Providence,2,9,Loss,-1.47,3.3,-4.77,-0.673,21.4,3.47,5.7,0.673,M2
Oct 26,Illinois State University,Roosevelt University,8,2,Win,3.34,-0.37,3.71,0.564,82.4,4.66,2.37,2.436,M2
Oct 26,Montana Tech,Eastern Washington University,2,3,OT Loss,-0.61,-4.2,3.6,0.691,9.4,2.61,6.2,0.309,M2
Oct 26,Saint Cloud State University,Bemidji State University,9,1,Win,0.43,-1.38,1.81,0.051,98.5,8.57,2.38,2.949,M2
Oct 26,Lindenwood University,University of Saint Thomas,5,1,Win,-0.84,-1.26,0.42,0.285,91.4,5.84,2.26,2.715,M2
Oct 26,Metropolitan State University Denver,University of Wyoming,5,1,Win,-3.26,-2.41,-0.85,0.173,94.8,8.26,3.41,2.827,M2
Oct 26,Lake Region State College,Williston State College,7,0,Win,-0.37,-5.16,4.79,0.745,76,7.37,5.16,2.255,M2
Oct 26,West Virginia University,Central Michigan University,4,1,Win,-2.77,-3.07,0.3,0.58,81.6,6.77,4.07,2.42,M2
Oct 26,Millersville University,University of Scranton,4,3,Win,0.72,0.99,-0.26,0.864,72.5,3.28,2.01,2.136,M2
Oct 26,Marist College,Montclair State University,1,2,Loss,-2.4,-1.33,-1.08,-1.536,51.3,3.4,3.33,1.536,M2
Oct 26,Southern Illinois University Edwardsville,Maryville University,1,2,Loss,-1.12,-3.42,2.3,-0.318,9.6,2.12,5.42,0.318,M2
Oct 26,University of Arkansas,Bradley University,5,0,Win,-1.3,-1.99,0.69,0.17,95,6.3,1.99,2.83,M2
Oct 26,University of Nebraska,Oklahoma State University,0,6,Loss,-2.62,-1.23,-1.39,-0.174,5.2,2.62,7.23,0.174,M2
Oct 26,Lewis University,Aurora University,3,4,Loss,0.63,-0.53,1.16,-0.6,18.8,2.37,4.53,0.6,M2
Oct 26,Sault College,University of Wisconsin Oshkosh,4,1,Win,-3.75,-0.92,-2.83,0.058,98.3,7.75,1.92,2.942,M2
Oct 26,Saint Josephs University,Georgetown University,1,3,Loss,-3.82,-2.42,-1.4,-1.269,41.9,4.82,5.42,1.269,M2
Oct 26,University of New Hampshire,Rensselaer Polytechnic Institute,0,6,Loss,-4.66,1.27,-5.93,-1.473,49,4.66,4.73,1.473,M2
Oct 26,Indiana Tech,Schoolcraft College,3,8,Loss,1.24,0.07,1.17,-0.041,1.2,1.76,7.93,0.041,M2
Oct 26,Providence College,Central Connecticut State University,4,3,Win,-2.26,0.58,-2.84,0.258,92.2,6.26,2.42,2.742,M2
Oct 26,Virginia Tech,University of Maryland,8,5,Win,0.8,2.79,-1.99,0.12,96.5,7.2,2.21,2.88,M2
Oct 26,University of Idaho,Washington State University,6,9,Loss,3.79,3.96,-0.17,-0.418,12.8,2.21,5.04,0.418,M2
Oct 26,Lake Superior State University,Bowling Green State University,7,2,Win,1.45,0.15,1.3,0.233,93.1,5.55,1.85,2.767,M2
Oct 26,Drexel University,University of Delaware,2,4,Loss,-0,-2.89,2.89,-0.119,3.5,2,6.89,0.119,M2
Oct 26,Northern Arizona University,University of New Mexico,5,2,Win,0.92,-1.01,1.93,1.023,66.7,4.08,3.01,1.977,M2
Oct 26,Saint Anselm College,Boston University,4,5,Loss,-0.65,-0.95,0.3,-1.019,33.3,4.65,5.95,1.019,M2
Oct 26,Wake Forest University,East Carolina University,4,0,Win,-1.6,-3.26,1.66,0.628,80.1,5.6,3.26,2.372,M2
Oct 26,University of Louisville,University of Dayton,10,2,Win,3.31,-0.15,3.46,0.158,95.4,6.69,2.15,2.842,M2
Oct 26,University of Missouri,University of Illinois,3,2,Win,-0.13,-0.5,0.37,1.18,61.3,3.13,2.5,1.82,M2
Oct 26,Denison University,Elon University,9,1,Win,3,-1.21,4.21,0.25,92.5,6,2.21,2.75,M2
Oct 26,University of Denver,University of Utah,1,3,Loss,-3.43,-2.96,-0.47,-0.933,30.3,4.43,5.96,0.933,M2
Oct 26,Marian University,University of Jamestown,4,3,Win,-2.24,0.97,-3.21,0.184,94.6,6.24,2.03,2.816,M2
Oct 26,North Carolina State University,Penn State University,1,4,Loss,-2.91,-0.15,-2.76,-1.396,46.4,3.91,4.15,1.396,M2
Oct 26,Loyola Marymount University,California State University Northridge,3,5,Loss,-4.43,3.11,-7.54,-2.928,97.9,7.43,1.89,2.928,M2
Oct 26,Marquette University,DePaul University,6,7,Loss,1.03,4.26,-3.23,-2.384,80.6,4.97,2.74,2.384,M2
Oct 26,Waldorf University,Northern Michigan University,2,4,Loss,-2.25,-3.08,0.83,-0.556,17.6,4.25,7.08,0.556,M2
Oct 26,University of North Texas,University of Texas,1,5,Loss,-1.47,0.06,-1.53,-0.528,16.4,2.47,4.94,0.528,M2
Oct 26,University of North Carolina Charlotte,Stevenson University,1,4,Loss,-2.83,0.05,-2.89,-1.451,48.3,3.83,3.95,1.451,M2
Oct 26,University of North Carolina Wilmington,High Point University,2,6,Loss,-2.2,0.89,-3.1,-1.143,37.5,4.2,5.11,1.143,M2
Oct 26,University of Minnesota,University of Minnesota Crookston,4,2,Win,-0.24,-1.64,1.4,1.243,59,4.24,3.64,1.757,M2
Oct 26,University of California Santa Barbara,University of California Los Angeles,6,5,Win,2.89,-1.5,4.39,2.621,11.7,3.11,6.5,0.379,M2
Oct 26,University of Texas San Antonio,University of Houston,3,12,Loss,2.99,11.99,-9,-1.372,37.2,0.01,0.01,1.372,M2
Oct 26,University of Nevada Reno,Idaho State University,0,4,Loss,-2.59,1.73,-4.32,-1.674,56.2,2.59,2.27,1.674,M2
Oct 26,University of California Berkeley,University of Washington,5,1,Win,-0.01,-2.29,2.29,0.815,73.8,5.01,3.29,2.185,M2
Oct 26,University of Kentucky,Indiana University,1,3,Loss,-3.27,-0.05,-3.22,-2.031,68.6,4.27,3.05,2.031,M2
Oct 26,California State University Fullerton,University of California San Diego,2,3,Loss,-2.23,-2.63,0.4,-0.968,31.5,4.23,5.63,0.968,M2
Oct 27,University of Wisconsin Oshkosh,University of Jamestown,3,4,Loss,-0.75,-1.34,0.59,-0.882,28.5,3.75,5.34,0.882,M2
Oct 27,Clarkson University,Siena College,4,3,OT Win,-0.85,-0.29,-0.56,0.246,58.9,3.85,3.29,1.754,M2
Oct 27,University of Cincinnati,Central Michigan University,6,0,Win,-2.7,-2.34,-0.36,0.044,98.7,8.7,2.34,2.956,M2
Oct 27,University of North Texas,University of Texas,3,9,Loss,0.53,4.06,-3.53,-0.528,16.4,2.47,4.94,0.528,M2
Oct 27,Adrian College,Davenport University,7,3,Win,0.31,1.01,-0.7,0.134,96.1,6.69,1.99,2.866,M2
Oct 27,Lake Superior State University,Bowling Green State University,7,1,Win,1.45,-0.85,2.3,0.233,93.1,5.55,1.85,2.767,M2
Oct 27,Westfield State University,Bridgewater State University,4,1,Win,-0.58,-2.49,1.9,1.041,66.1,4.58,3.49,1.959,M2
Oct 27,University of California Berkeley,University of Washington,2,1,Win,-3.01,-2.29,-0.71,0.815,73.8,5.01,3.29,2.185,M2
Oct 27,Princeton University,Georgetown University,1,15,Loss,-1.01,4.09,-5.1,-0.001,0,2.01,10.91,0.001,M2
Oct 27,Marian University,Sault College,3,6,Loss,-0.35,3,-3.35,-1.669,56,3.35,3,1.669,M2
Oct 27,Waldorf University,Northern Michigan University,3,6,Loss,-1.25,-1.08,-0.17,-0.556,17.6,4.25,7.08,0.556,M2
Oct 27,University of Colorado,Metropolitan State University Denver,3,1,Win,-1.86,-4.49,2.63,1.741,41.6,4.86,5.49,1.259,M2
Oct 27,East Texas Baptist University,Boise State University,1,5,Loss,-2.83,-0.6,-2.23,-0.829,26.7,3.83,5.6,0.829,M2
Oct 27,University of New Hampshire,Boston College,4,0,Win,-2.7,-4.24,1.54,0.651,79.3,6.7,4.24,2.349,M2
Oct 27,Connecticut College,Rensselaer Polytechnic Institute,0,5,Loss,-4.16,1.39,-5.54,-1.735,58.3,4.16,3.61,1.735,M2
Oct 27,Bentley University,University of Massachusetts Amherst,4,1,Win,-0.14,-1.86,1.72,0.934,69.9,4.14,2.86,2.066,M2
Oct 27,University of Minnesota,University of Minnesota Crookston,2,1,Win,-2.24,-2.64,0.4,1.243,59,4.24,3.64,1.757,M2
Oct 27,Baylor University,Texas Christian University,2,4,Loss,-1.14,-3.08,1.94,-0.285,8.7,3.14,7.08,0.285,M2
Oct 27,University of Massachusetts Lowell,Roger Williams University,0,4,Loss,-3.17,-1.59,-1.58,-0.601,18.9,3.17,5.59,0.601,M2
Oct 27,Providence College,Bryant University,8,3,Win,0.89,0.07,0.82,0.241,92.7,7.11,2.93,2.759,M2
Oct 27,University of California Santa Barbara,California State University Northridge,6,7,OT Loss,1.92,1.31,0.61,-0.248,41.2,4.08,4.69,1.248,M2
Oct 27,College of The Holy Cross,Saint Anselm College,7,3,Win,1.2,-0.85,2.05,0.776,75.1,5.8,3.85,2.224,M2
Oct 27,Sacred Heart University,Army (West Point),6,5,OT Win,2.39,1.54,0.85,0.909,35.5,2.61,3.46,1.091,M2
Oct 27,Texas State University,Texas A&M University,5,11,Loss,3.54,7.71,-4.17,-0.582,17.8,1.46,3.29,0.582,M2
Oct 27,Drexel University,Saint Josephs University,0,6,Loss,-2.67,-0.22,-2.44,-0.32,9.7,2.67,6.22,0.32,M2
Oct 31,Trine University,Bowling Green State University,10,2,Win,3.12,0.42,2.69,0.073,97.9,6.88,1.58,2.927,M2
Oct 31,Montana Tech,Utah Valley University,2,8,Loss,-0.56,-1.3,0.74,-0.032,0.9,2.56,9.3,0.032,M2
Oct 31,University of Montana,Utah State University ,2,1,Win,-2.48,-4.3,1.82,1.82,38.8,4.48,5.3,1.18,M2
Oct 31,University of Providence,Weber State University,4,5,OT Loss,-0.28,-1.22,0.95,-0.129,37.1,4.28,5.22,1.129,M2
Nov 1,George Washington University,University of Richmond,7,3,Win,-1.02,-3.41,2.4,0.941,69.3,8.02,6.41,2.059,M2
Nov 1,Georgetown University,James Madison University,6,4,Win,-1.72,-0.8,-0.92,0.55,82.6,7.72,4.8,2.45,M2
Nov 1,Denison University,Wake Forest University,5,6,Loss,0.88,1.39,-0.51,-1.298,42.9,4.12,4.61,1.298,M2
Nov 1,High Point University,Stevenson University,6,3,Win,-1.13,0.09,-1.23,0.233,93,7.13,2.91,2.767,M2
Nov 1,Sault College,Michigan Technological University,5,4,Win,-0.57,1.9,-2.47,0.289,91.3,5.57,2.1,2.711,M2
Nov 1,Rowan University,Penn State University,5,7,Loss,2.25,0.64,1.61,-0.316,9.6,2.75,6.36,0.316,M2
Nov 1,East Carolina University,Saint Josephs University,2,3,Loss,-2.57,-1.63,-0.94,-1.474,49.1,4.57,4.63,1.474,M2
Nov 1,Concordia University of Wisconsin,Metropolitan State University Denver,4,3,Win,-0.75,-0.37,-0.38,0.932,69.8,4.75,3.37,2.068,M2
Nov 1,University of Maryland,University of North Carolina Chapel Hill,4,5,OT Loss,0.83,-2.01,2.84,0.504,15.5,3.17,6.01,0.496,M2
Nov 1,University of Virginia,Elon University,13,5,Win,6.44,2.1,4.34,0.318,90.3,6.56,2.9,2.682,M2
Nov 1,Florida Gulf Coast University,University of Arkansas,7,3,Win,1.22,0.84,0.38,0.27,91.9,5.78,2.16,2.73,M2
Nov 1,Liberty University,Northeastern University,5,1,Win,1.47,-1.67,3.15,1.092,64.4,3.53,2.67,1.908,M2
Nov 1,Michigan State University,Indiana Tech,7,0,Win,-0.05,-1.47,1.42,0.056,98.4,7.05,1.47,2.944,M2
Nov 1,University of Utah,University of Wyoming,6,3,Win,-3.2,-0.63,-2.57,0.103,96.9,9.2,3.63,2.897,M2
Nov 1,Augustana University,University of Nebraska,7,0,Win,-1.09,-2.58,1.49,0.094,97.3,8.09,2.58,2.906,M2
Nov 1,Stockton University,West Chester University,4,3,Win,1.54,-2.73,4.27,2.646,10.8,2.46,5.73,0.354,M2
Nov 1,Roger Williams University,Bryant University,6,3,Win,-0.69,-0.02,-0.66,0.324,90.1,6.69,3.02,2.676,M2
Nov 1,Lake Superior State University,Northern Michigan University,4,1,Win,-1.9,-1.9,-0,0.442,86.3,5.9,2.9,2.558,M2
Nov 1,University of Pennsylvania,Drexel University,4,2,Win,-0.13,-2.18,2.05,1.52,49.3,4.13,4.18,1.48,M2
Nov 1,University of North Carolina Wilmington,Rider University,2,3,Loss,-2.22,-1.39,-0.83,-1.429,47.5,4.22,4.39,1.429,M2
Nov 1,University of Iowa,Maryville University,4,3,OT Win,-0.7,-0.46,-0.23,0.395,53.7,3.7,3.46,1.605,M2
Nov 1,University of Wisconsin,University of Wisconsin Eau Claire,8,2,Win,0.11,0.19,-0.08,0.046,98.7,7.89,1.81,2.954,M2
Nov 1,Virginia Tech,University of Delaware,5,1,Win,-1.96,-0.98,-0.98,0.111,96.8,6.96,1.98,2.889,M2
Nov 1,Marquette University,University of Wisconsin Oshkosh,7,0,Win,-0.25,-2.34,2.09,0.133,96.1,7.25,2.34,2.867,M2
Nov 1,Texas A&M University,University of Texas,6,3,Win,2.85,-0.53,3.37,1.675,43.8,3.15,3.53,1.325,M2
Nov 1,Davenport University,Purdue University Northwest,1,4,Loss,-1.11,-1.99,0.88,-0.23,6.9,2.11,5.99,0.23,M2
Nov 1,Saint Johns University,University of Minnesota,0,7,Loss,-1.26,-1.12,-0.14,-0.016,0.4,1.26,8.12,0.016,M2
Nov 1,Merrimack College,Marist College,6,3,Win,2.21,-0.55,2.76,1.392,53.8,3.79,3.55,1.608,M2
Nov 1,Bryn Athyn College,Seton Hall University,5,3,Win,1.79,-0.37,2.16,1.576,47.3,3.21,3.37,1.424,M2
Nov 1,Southern Illinois University Edwardsville,Bradley University,4,3,OT Win,-1.23,-0.11,-1.12,0.01,67.2,4.23,3.11,1.99,M2
Nov 1,University of Wisconsin Oshkosh,Marquette University,5,7,Loss,2.58,-0.04,2.62,-0.163,4.8,2.42,7.04,0.163,M2
Nov 1,Indiana University,DePaul University,3,1,Win,-2.38,-1.5,-0.88,0.434,86.6,5.38,2.5,2.566,M2
Nov 1,South Dakota State University,University of North Dakota,5,0,Win,-2.24,-2.71,0.48,0.188,94.4,7.24,2.71,2.812,M2
Nov 1,Saint Anselm College,Keene State College,4,2,Win,-1.5,-2.86,1.36,1.256,58.5,5.5,4.86,1.744,M2
Nov 1,Idaho State University,University of Idaho,2,5,Loss,-0.81,0.38,-1.18,-0.744,23.7,2.81,4.62,0.744,M2
Nov 1,Montana Tech,Utah Valley University,0,8,Loss,-2.56,-1.3,-1.26,-0.032,0.9,2.56,9.3,0.032,M2
Nov 1,University of Montana,Weber State University,0,3,Loss,-3.97,-2.52,-1.44,-0.904,29.3,3.97,5.52,0.904,M2
Nov 1,University of Denver,Texas Christian University,5,4,Win,0.1,0.28,-0.18,1.024,66.6,4.9,3.72,1.976,M2
Nov 1,Arizona State University,University of New Mexico,5,2,Win,-0.22,-1.33,1.11,0.762,75.6,5.22,3.33,2.238,M2
Nov 1,Montana State University,Utah State University ,4,2,Win,-2.75,-2.33,-0.42,0.664,78.8,6.75,4.33,2.336,M2
Nov 1,Illinois State University,University of Missouri,6,2,Win,2.79,-0.89,3.68,1.343,55.6,3.21,2.89,1.657,M2
Nov 1,Eastern Washington University,San Jose State University,5,3,Win,1.36,-0.72,2.08,1.536,48.7,3.64,3.72,1.464,M2
Nov 1,Bowling Green State University,Trine University,3,7,Loss,1.37,0.32,1.05,-0.09,2.6,1.63,6.68,0.09,M2
Nov 1,University of Wisconsin Milwaukee,Milwaukee School of Engineering,5,4,OT Win,0.68,-0.69,1.37,1.067,30.2,3.32,4.69,0.933,M2
Nov 1,Princeton University,Duke University,7,11,Loss,3.65,2.61,1.04,-0.152,4.5,3.35,8.39,0.152,M2
Nov 1,West Virginia University,University of North Carolina Charlotte,3,6,Loss,-2.06,2.58,-4.64,-2.154,72.8,5.06,3.42,2.154,M2
Nov 1,Duke University,Princeton University,11,7,Win,2.43,3.76,-1.34,0.121,96.4,8.57,3.24,2.879,M2
Nov 1,Bethel University,University of Minnesota Crookston,0,11,Loss,-2.2,3.46,-5.66,-0.094,2.7,2.2,7.54,0.094,M2
Nov 1,University of California Los Angeles,Boston University,3,4,Loss,0.05,-2.36,2.41,-0.364,11.2,2.95,6.36,0.364,M2
Nov 1,Grand Canyon University,University of California Santa Barbara,10,2,Win,0.91,-0.27,1.17,0.027,99.2,9.09,2.27,2.973,M2
Nov 1,University of Washington,University of Southern California,6,4,Win,0.91,1.7,-0.79,0.435,86.6,5.09,2.3,2.565,M2
Nov 1,University of California Berkeley,Western Washington University,6,0,Win,-3.16,-1.53,-1.63,0.008,99.8,9.16,1.53,2.992,M2
Nov 1,California State University Fullerton,California State University Northridge,5,4,Win,2.24,-2.62,4.86,2.722,8.4,2.76,6.62,0.278,M2
Nov 2,James Madison University,Elon University,5,4,Win,-0.14,0.39,-0.52,0.897,71,5.14,3.61,2.103,M2
Nov 2,High Point University,Denison University,4,5,Loss,-2.59,1.42,-4.01,-2.515,84.8,6.59,3.58,2.515,M2
Nov 2,Penn State University,University of North Carolina Chapel Hill,4,3,Win,-1.06,-0.16,-0.9,0.745,76.2,5.06,3.16,2.255,M2
Nov 2,Bentley University,University of Connecticut,7,5,Win,2.66,1.78,0.88,1.017,66.9,4.34,3.22,1.983,M2
Nov 2,University of Wisconsin,University of Wisconsin Eau Claire,8,2,Win,0.11,0.19,-0.08,0.046,98.7,7.89,1.81,2.954,M2
Nov 2,Concordia University of Wisconsin,Metropolitan State University Denver,4,1,Win,-0.75,-2.37,1.62,0.932,69.8,4.75,3.37,2.068,M2
