Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 12,University of New Hampshire,Bentley University,2,4,Loss,-1.32,0.68,-1.99,-1.497,49.9,3.32,3.32,1.497,M2
Oct 12,Norwich University,Roger Williams University,3,8,Loss,0.31,3.17,-2.86,-0.637,20.1,2.69,4.83,0.637,M2
Oct 12,DePaul University,Northern Michigan University,3,2,Win,-1.23,-0.63,-0.6,0.8,74.5,4.23,2.63,2.2,M2
Oct 12,Waldorf University,Augustana University,3,4,Loss,-0.61,-0.36,-0.24,-1.177,38.7,3.61,4.36,1.177,M2
Oct 12,Maryville University,University of Missouri,6,3,Win,1.53,0.74,0.79,0.574,82.1,4.47,2.26,2.426,M2
Oct 12,Drexel University,University of Pennsylvania,2,3,Loss,-1.16,-1.68,0.52,-0.869,28,3.16,4.68,0.869,M2
Oct 12,Sacred Heart University,Merrimack College,5,2,Win,1.15,0.07,1.08,0.619,80.7,3.85,1.93,2.381,M2
Oct 12,Rowan University,Penn State University,4,7,Loss,1.67,2,-0.33,-0.466,14.4,2.33,5,0.466,M2
Oct 12,Davenport University,Schoolcraft College,1,4,Loss,-0.58,-2.04,1.46,-0.13,3.7,1.58,6.04,0.13,M2
Oct 12,University of California Santa Barbara,California State University Fullerton,8,1,Win,0.3,-1.86,2.16,0.159,95.2,7.7,2.86,2.841,M2
Oct 12,Montclair State University,Siena College,5,7,Loss,2.74,4.04,-1.3,-1.132,36.9,2.26,2.96,1.132,M2
Oct 12,Seton Hall University,Stockton University,4,5,Loss,1.58,1.49,0.09,-0.973,31.4,2.42,3.51,0.973,M2
Oct 12,Boise State University,University of Washington,4,1,Win,-1.82,-2.93,1.11,0.797,74.4,5.82,3.93,2.203,M2
Oct 12,Michigan Technological University,University of Wisconsin,1,4,Loss,-0.37,-0.24,-0.13,-0.31,9.1,1.37,4.24,0.31,M2
Oct 12,University of New Mexico,Oklahoma State University,7,4,Win,1.43,1.7,-0.28,0.339,89.7,5.57,2.3,2.661,M2
Oct 12,Utah State University ,Lake Region State College,8,1,Win,-0.59,-2.09,1.5,0.105,96.9,8.59,3.09,2.895,M2
Oct 12,University of Maryland,University of North Carolina Wilmington,2,1,OT Win,-2.54,-3.69,1.16,0.978,33.3,3.54,4.69,1.022,M2
Oct 12,Marquette University,Marian University,7,8,OT Loss,4.8,4.04,0.76,-0.1,35.8,2.2,2.96,1.1,M2
Oct 12,Montana State University,University of Utah,5,2,Win,-2.82,-2.82,0,0.531,83.2,7.82,4.82,2.469,M2
Oct 12,Connecticut College,Marist College,7,4,Win,2.49,2.36,0.13,0.345,89.7,4.51,1.64,2.655,M2
Oct 12,Bowling Green State University,Ohio University,0,7,Loss,-1.03,1.08,-2.12,-0.067,1.8,1.03,5.92,0.067,M2
Oct 12,University of Montana,Williston State College,7,2,Win,-1.34,-0.66,-0.68,0.084,97.5,8.34,2.66,2.916,M2
Oct 12,Eastern Washington University,Western Washington University,7,5,Win,2.31,2.35,-0.05,0.66,79.2,4.69,2.65,2.34,M2
Oct 12,University of North Texas,Texas State University,8,5,Win,4.72,3.01,1.7,0.848,73,3.28,1.99,2.152,M2
Oct 12,East Texas Baptist University,Southern Methodist University,3,6,Loss,-1.8,2.08,-3.88,-1.857,62.5,4.8,3.92,1.857,M2
Oct 13,Rider University,Penn State University,4,5,Loss,1.86,0.32,1.54,-0.477,14.7,2.14,4.68,0.477,M2
Oct 13,Rensselaer Polytechnic Institute,University of Massachusetts Amherst,1,3,Loss,-3.52,0.01,-3.52,-2.143,72.5,4.52,2.99,2.143,M2
Oct 13,Michigan Technological University,DePaul University,2,6,Loss,-0.77,3.32,-4.09,-1.548,51.7,2.77,2.68,1.548,M2
Oct 13,Waldorf University,Augustana University,5,3,Win,1.39,-1.36,2.76,1.823,38.7,3.61,4.36,1.177,M2
Oct 13,University of Vermont,Southern New Hampshire University,2,1,OT Win,-5.06,-1.64,-3.42,-0.659,89.6,6.06,2.64,2.659,M2
Oct 13,Lake Superior State University,Concordia University of Wisconsin,3,4,OT Loss,1.21,0.24,0.97,0.033,31,1.79,2.76,0.967,M2
Oct 13,Northeastern University,Providence College,5,2,Win,0.19,-0.55,0.74,0.59,81.5,4.81,2.55,2.41,M2
Oct 13,Westfield State University,University of Connecticut,1,9,Loss,-1.09,4.47,-5.56,-0.496,15.3,2.09,4.53,0.496,M2
Oct 13,Army (West Point),Sacred Heart University,4,2,Win,0.97,-0.13,1.1,1.032,66.6,3.03,2.13,1.968,M2
Oct 13,Gustavus Adolphus College,Bethel University,4,5,Loss,-0.74,-1.47,0.73,-0.88,28.5,4.74,6.47,0.88,M2
Oct 13,Arizona State University,Loyola Marymount University,6,5,OT Win,0.04,0.26,-0.22,0.414,53,4.96,4.74,1.586,M2
Oct 13,University of Wisconsin,Northern Michigan University,3,0,Win,-3.57,-1.3,-2.27,0.062,98.3,6.57,1.3,2.938,M2
Oct 13,East Texas Baptist University,Southern Methodist University,5,3,Win,0.2,-0.92,1.12,1.143,62.5,4.8,3.92,1.857,M2
Oct 13,Bentley University,University of New Hampshire,2,5,Loss,-1.48,1.83,-3.31,-1.644,55.1,3.48,3.17,1.644,M2
Oct 13,University of Delaware,Stevenson University,10,0,Win,6.17,-2.41,8.58,0.846,73,3.83,2.41,2.154,M2
Oct 13,Merrimack College,Roger Williams University,3,4,Loss,0.84,0.33,0.5,-0.789,25,2.16,3.67,0.789,M2
Oct 14,Boston University,Northeastern University,1,4,Loss,-1.99,0,-1.99,-1.045,34,2.99,4,1.045,M2
Oct 16,University of Saint Thomas,University of Minnesota,3,1,Win,-0.07,-1.56,1.49,1.241,59.2,3.07,2.56,1.759,M2
Oct 17,Montana Tech,Montana State University,0,14,Loss,-1.11,2.75,-3.86,-0,0,1.11,11.25,0,M2
Oct 18,Western Washington University,Washington State University,7,8,OT Loss,3.44,2.34,1.11,-0.041,33.9,3.56,4.66,1.041,M2
Oct 18,Aurora University,Bradley University,2,3,OT Loss,-1.3,-0.42,-0.89,-0.939,65.5,3.3,2.42,1.939,M2
Oct 18,Ohio State University,University of Cincinnati,4,3,OT Win,0.17,-0.65,0.82,0.884,36.5,2.83,3.65,1.116,M2
Oct 18,Miami University,University of Dayton,6,5,OT Win,-0.3,3.49,-3.79,-0.81,94.5,5.3,1.51,2.81,M2
Oct 18,University of Delaware,Saint Josephs University,6,3,Win,1.66,0,1.66,0.921,70.3,4.34,3,2.079,M2
Oct 18,University of Colorado,University of Wyoming,4,3,Win,-4.2,-0.42,-3.78,0.181,94.5,8.2,3.42,2.819,M2
Oct 18,Stockton University,Millersville University,3,6,Loss,1.2,2.17,-0.97,-0.57,17.6,1.8,3.83,0.57,M2
Oct 18,Roger Williams University,Central Connecticut State University,9,3,Win,4.01,1.28,2.73,0.283,91.6,4.99,1.72,2.717,M2
Oct 18,Siena College,Connecticut College,1,6,Loss,-0.89,2.72,-3.61,-0.801,25.3,1.89,3.28,0.801,M2
Oct 18,Sault College,University of Wisconsin,5,4,Win,2.75,1.48,1.26,1.645,44.8,2.25,2.52,1.355,M2
Oct 18,University of Connecticut,Bridgewater State University,11,3,Win,5.94,1.31,4.63,0.264,92.2,5.06,1.69,2.736,M2
Oct 18,University of Pennsylvania,Rowan University,5,7,Loss,2.7,-0.45,3.15,-0.111,3.3,2.3,7.45,0.111,M2
Oct 18,Virginia Tech,West Virginia University,5,2,Win,-1.39,0.14,-1.53,0.141,95.9,6.39,1.86,2.859,M2
Oct 18,Southern New Hampshire University,Norwich University,1,2,Loss,-3.32,-2.96,-0.36,-1.244,41,4.32,4.96,1.244,M2
Oct 18,Roosevelt University,Purdue University Northwest,1,6,Loss,-0.38,1.91,-2.3,-0.346,10.2,1.38,4.09,0.346,M2
Oct 18,Saint Cloud State University,Bethel University,5,4,Win,0.57,0.34,0.23,1.174,61.4,4.43,3.66,1.826,M2
Oct 18,University of North Dakota,University of Minnesota Crookston,2,4,Loss,0.47,-3.52,3.99,-0.042,1.2,1.53,7.52,0.042,M2
Oct 18,Gustavus Adolphus College,University of Minnesota Duluth,8,15,Loss,4.26,9.23,-4.97,-0.744,23.8,3.74,5.77,0.744,M2
Oct 18,Michigan Technological University,University of Wisconsin Eau Claire,4,6,Loss,0.75,3.33,-2.58,-1.787,60.2,3.25,2.67,1.787,M2
Oct 18,Ohio University,University of Michigan,3,2,OT Win,-1.71,-0.05,-1.67,-0.282,77.4,3.71,2.05,2.282,M2
Oct 18,Texas A&M University,Texas Christian University,6,3,Win,2.15,-0.05,2.2,1.136,62.8,3.85,3.05,1.864,M2
Oct 18,Marist College,Drexel University,6,1,Win,0.03,-0.57,0.61,0.135,96.1,5.97,1.57,2.865,M2
Oct 18,North Carolina State University,University of New Hampshire,3,4,Loss,-1.25,0.76,-2,-1.937,65.3,4.25,3.24,1.937,M2
Oct 18,Southern Illinois University Edwardsville,Illinois State University,3,1,Win,-0.02,-1.72,1.7,1.349,55.4,3.02,2.72,1.651,M2
Oct 18,University of Massachusetts Amherst,University of Vermont,1,2,Loss,-2.65,-1.53,-1.12,-1.553,51.9,3.65,3.53,1.553,M2
Oct 18,Concordia University of Wisconsin,University of Wisconsin Oshkosh,4,2,Win,-1.55,0.5,-2.05,0.161,95.3,5.55,1.5,2.839,M2
Oct 18,University of Illinois,Lewis University,6,2,Win,0.99,-0.52,1.5,0.525,83.7,5.01,2.52,2.475,M2
Oct 18,Florida Gulf Coast University,Bentley University,4,6,Loss,-0.94,4,-4.94,-2.626,88.7,4.94,2,2.626,M2
Oct 18,Penn State University,University of Maryland,7,1,Win,0.63,-0.91,1.54,0.151,95.6,6.37,1.91,2.849,M2
Oct 18,Williston State College,North Dakota State University,4,12,Loss,1.53,5.88,-4.35,-0.291,8.8,2.47,6.12,0.291,M2
Oct 18,Augustana University,Lake Region State College,2,4,Loss,-2.16,-0.92,-1.24,-1.194,39.3,4.16,4.92,1.194,M2
Oct 18,University of Providence,Montana State University,4,3,OT Win,-1.22,-4.35,3.13,1.516,15.2,4.22,7.35,0.484,M2
Oct 18,University of Montana,Boise State University,6,4,Win,0.29,-0.24,0.53,0.946,69.2,5.71,4.24,2.054,M2
Oct 18,University of New Mexico,Idaho State University,13,1,Win,2.46,-0.05,2.5,0,100,10.54,1.05,3,M2
Oct 18,Merrimack College,Keene State College,3,5,Loss,-0.08,0.93,-1.01,-1.061,34.6,3.08,4.07,1.061,M2
Oct 18,University of Texas,University of Georgia,1,3,Loss,-3.2,-3.47,0.27,-0.701,22.4,4.2,6.47,0.701,M2
Oct 18,Lake Superior State University,Adrian College,1,0,Win,-1.08,-3.07,1.99,2.014,31.8,2.08,3.07,0.986,M2
Oct 18,University of Wisconsin Milwaukee,Marian University,2,14,Loss,0.96,6.8,-5.84,-0.025,0.7,1.04,7.2,0.025,M2
Oct 18,Northern Michigan University,Central Michigan University,6,4,Win,0.53,0.23,0.3,0.848,72.6,5.47,3.77,2.152,M2
Oct 18,Colorado State University,University of Denver,3,11,Loss,0.07,2.89,-2.81,-0.128,3.8,2.93,8.11,0.128,M2
Oct 18,University of North Carolina Chapel Hill,Bowling Green State University,10,1,Win,3.94,-0.54,4.48,0.122,96.5,6.06,1.54,2.878,M2
Oct 18,Liberty University,University of Kentucky,3,4,Loss,0.15,1.86,-1.71,-1.88,63.5,2.85,2.14,1.88,M2
Oct 18,George Washington University,Stevenson University,3,5,Loss,0.18,-0.82,1,-0.436,13.5,2.82,5.82,0.436,M2
Oct 18,High Point University,University of North Carolina Charlotte,6,5,Win,-0.59,3.03,-3.62,0.14,95.9,6.59,1.97,2.86,M2
Oct 18,University of North Carolina Wilmington,University of Louisville,0,2,Loss,-2.79,-3.67,0.89,-0.457,14.2,2.79,5.67,0.457,M2
Oct 18,Northern Arizona University,Grand Canyon University,3,0,Win,-0.43,-4.2,3.78,1.838,38.1,3.43,4.2,1.162,M2
Oct 18,Trine University,University of Iowa,5,1,Win,1.99,-1.65,3.64,1.315,56.6,3.01,2.65,1.685,M2
Oct 18,Lindenwood University,Weber State University,6,2,Win,-0.39,-0.08,-0.31,0.176,94.8,6.39,2.08,2.824,M2
Oct 18,East Texas Baptist University,Baylor University,5,1,Win,-2.48,-2.65,0.17,0.325,90,7.48,3.65,2.675,M2
Oct 18,University of Southern California,University of California Berkeley,1,4,Loss,-0.31,-1.14,0.83,-0.167,4.8,1.31,5.14,0.167,M2
Oct 18,University of Washington,Eastern Washington University,7,6,OT Win,0.14,3.91,-3.78,-0.758,92.8,5.86,2.09,2.758,M2
Oct 18,Loyola Marymount University,San Jose State University,13,3,Win,4.49,0.82,3.67,0.043,98.8,8.51,2.18,2.957,M2
Oct 19,Western Washington University,Washington State University,4,3,Win,0.44,-1.66,2.11,1.959,33.9,3.56,4.66,1.041,M2
Oct 19,Sault College,University of Wisconsin,2,7,Loss,-0.25,4.48,-4.74,-1.355,44.8,2.25,2.52,1.355,M2
Oct 19,Penn State University,University of Maryland,4,1,Win,-2.37,-0.91,-1.46,0.151,95.6,6.37,1.91,2.849,M2
Oct 19,Gustavus Adolphus College,University of Minnesota Duluth,6,5,Win,2.26,-0.77,3.03,2.256,23.8,3.74,5.77,0.744,M2
Oct 19,East Texas Baptist University,Baylor University,7,2,Win,-0.48,-1.65,1.17,0.325,90,7.48,3.65,2.675,M2
Oct 19,Clarkson University,Montclair State University,3,4,Loss,-1.02,1.77,-2.8,-2.305,78.1,4.02,2.23,2.305,M2
Oct 19,Merrimack College,Sacred Heart University,4,8,Loss,1.98,4.32,-2.33,-0.715,22.5,2.02,3.68,0.715,M2
Oct 19,Williston State College,North Dakota State University,3,7,Loss,0.53,0.88,-0.35,-0.291,8.8,2.47,6.12,0.291,M2
Oct 19,Michigan Technological University,University of Wisconsin Eau Claire,7,0,Win,3.75,-2.67,6.42,1.213,60.2,3.25,2.67,1.787,M2
Oct 19,University of Illinois,Lewis University,3,0,Win,-2.01,-2.52,0.5,0.525,83.7,5.01,2.52,2.475,M2
Oct 19,Metropolitan State University Denver,University of Denver,8,4,Win,2.72,-0.45,3.18,1.18,61.2,5.28,4.45,1.82,M2
Oct 19,Saint Cloud State University,Bethel University,5,4,Win,0.57,0.34,0.23,1.174,61.4,4.43,3.66,1.826,M2
Oct 19,Augustana University,Lake Region State College,3,0,Win,-1.16,-4.92,3.76,1.806,39.3,4.16,4.92,1.194,M2
Oct 19,Millersville University,Seton Hall University,3,1,Win,-1.12,-0.16,-0.96,0.268,92.2,4.12,1.16,2.732,M2
Oct 19,University of Wisconsin Oshkosh,Concordia University of Wisconsin,2,3,Loss,0.43,-2.31,2.74,-0.202,5.9,1.57,5.31,0.202,M2
Oct 19,Southern Illinois University Edwardsville,Illinois State University,5,6,OT Loss,1.98,2.28,-0.3,-0.651,55.4,3.02,2.72,1.651,M2
Oct 19,Keene State College,Boston University,6,5,OT Win,2.04,0.2,1.84,1.25,23.9,2.96,4.8,0.75,M2
Oct 19,University of Jamestown,University of Minnesota,3,13,Loss,1.16,8.61,-7.45,-0.438,13.3,1.84,4.39,0.438,M2
Oct 19,Siena College,Drexel University,6,2,Win,-0.55,0.8,-1.35,0.055,98.5,6.55,1.2,2.945,M2
Oct 19,University of Scranton,Stockton University,2,1,Win,-0.93,-0.5,-0.42,0.736,77,2.93,1.5,2.264,M2
Oct 19,Florida Gulf Coast University,Bentley University,3,2,Win,-1.94,-0,-1.94,0.374,88.7,4.94,2,2.626,M2
Oct 19,University of North Dakota,University of Minnesota Crookston,0,8,Loss,-1.53,0.48,-2.01,-0.042,1.2,1.53,7.52,0.042,M2
Oct 19,Saint Anselm College,Rensselaer Polytechnic Institute,4,6,Loss,0.33,0.59,-0.26,-0.83,26.7,3.67,5.41,0.83,M2
Oct 19,University of Cincinnati,Ohio State University,6,3,Win,2.18,0.3,1.89,0.987,68,3.82,2.7,2.013,M2
Oct 19,Virginia Tech,West Virginia University,8,0,Win,1.61,-1.86,3.47,0.141,95.9,6.39,1.86,2.859,M2
Oct 19,University of Connecticut,University of Massachusetts Lowell,4,3,Win,-0.95,0.59,-1.55,0.502,84.4,4.95,2.41,2.498,M2
Oct 19,University of Massachusetts Amherst,Northeastern University,4,3,OT Win,0.44,-1.69,2.13,1.372,19.7,2.56,4.69,0.628,M2
Oct 19,Bryn Athyn College,Saint Josephs University,2,1,OT Win,-1.23,-4.99,3.76,1.745,7.6,2.23,5.99,0.255,M2
Oct 19,Southern New Hampshire University,University of Vermont,4,5,Loss,1.24,-0.81,2.05,-0.421,13,2.76,5.81,0.421,M2
Oct 19,University of Delaware,University of Pennsylvania,7,1,Win,1.02,-1.4,2.42,0.295,91.1,5.98,2.4,2.705,M2
Oct 19,Indiana University,University of Dayton,6,2,Win,1.58,0.12,1.45,0.445,86.4,4.42,1.88,2.555,M2
Oct 19,Aurora University,Bradley University,5,4,OT Win,0.7,1.58,-0.89,0.061,65.5,3.3,2.42,1.939,M2
Oct 19,West Chester University,Stevenson University,3,2,Win,-0.6,-0.62,0.01,1.032,66.5,3.6,2.62,1.968,M2
Oct 19,Rider University,Marist College,3,2,Win,-0.92,-0.53,-0.38,0.869,72.1,3.92,2.53,2.131,M2
Oct 19,Roosevelt University,Purdue University Northwest,0,5,Loss,-1.38,0.91,-2.3,-0.346,10.2,1.38,4.09,0.346,M2
Oct 19,Texas A&M University,Texas Christian University,5,4,OT Win,0.15,0.95,-0.8,0.136,62.8,3.85,3.05,1.864,M2
Oct 19,Lake Superior State University,Adrian College,5,2,Win,2.92,-1.07,3.99,2.014,31.8,2.08,3.07,0.986,M2
Oct 19,Marian University,University of Wisconsin Milwaukee,9,0,Win,1.54,-1,2.53,0.018,99.5,7.46,1,2.982,M2
Oct 19,Ohio University,University of Michigan,7,2,Win,3.29,-0.05,3.33,0.718,77.4,3.71,2.05,2.282,M2
Oct 19,Loyola Marymount University,University of California Santa Barbara,7,3,Win,-1.11,0.34,-1.46,0.099,97.1,8.11,2.66,2.901,M2
Oct 19,Northern Michigan University,Central Michigan University,1,2,Loss,-4.47,-1.77,-2.7,-2.152,72.6,5.47,3.77,2.152,M2
Oct 19,University of Colorado,Colorado State University,11,2,Win,1.96,-0.55,2.51,0.041,98.8,9.04,2.55,2.959,M2
Oct 19,University of Providence,Montana State University,3,8,Loss,-1.22,0.65,-1.87,-0.484,15.2,4.22,7.35,0.484,M2
Oct 19,Utah Valley University,Utah State University ,3,6,Loss,-0.51,-2.87,2.36,-0.122,3.6,3.51,8.87,0.122,M2
Oct 19,University of New Mexico,Idaho State University,13,1,Win,2.46,-0.05,2.5,0,100,10.54,1.05,3,M2
Oct 19,Maryville University,University of Arkansas,3,1,Win,-0.88,-2.18,1.29,1.181,61.2,3.88,3.18,1.819,M2
Oct 19,Lindenwood University,University of Iowa,13,0,Win,7.43,-1.61,9.04,0.18,94.8,5.57,1.61,2.82,M2
Oct 19,North Carolina State University,Bowling Green State University,7,0,Win,0.13,-1.23,1.36,0.045,98.8,6.87,1.23,2.955,M2
Oct 19,University of North Carolina Wilmington,University of New Hampshire,2,8,Loss,-1.14,3.08,-4.21,-0.781,25,3.14,4.92,0.781,M2
Oct 19,Weber State University,Trine University,1,4,Loss,-2.57,0.67,-3.24,-1.611,53.9,3.57,3.33,1.611,M2
Oct 19,University of North Carolina Charlotte,High Point University,0,8,Loss,-2.06,1.67,-3.73,-0.18,5.3,2.06,6.33,0.18,M2
Oct 19,University of Montana,Boise State University,1,2,Loss,-4.71,-2.24,-2.47,-2.054,69.2,5.71,4.24,2.054,M2
Oct 19,Liberty University,University of Kentucky,2,3,OT Loss,-0.85,-0.14,-0.71,-0.88,63.5,2.85,2.14,1.88,M2
Oct 19,University of North Carolina Chapel Hill,University of Louisville,6,5,Win,2.72,0.29,2.43,2.093,29.3,3.28,4.71,0.907,M2
Oct 19,University of Washington,Eastern Washington University,10,1,Win,4.14,-1.09,5.22,0.242,92.8,5.86,2.09,2.758,M2
Oct 19,University of Southern California,University of California Berkeley,1,5,Loss,-0.31,-0.14,-0.17,-0.167,4.8,1.31,5.14,0.167,M2
Oct 19,California State University Northridge,San Jose State University,5,4,Win,0.3,0.71,-0.41,0.915,70.4,4.7,3.29,2.085,M2
Oct 19,Grand Canyon University,Northern Arizona University,3,1,Win,-1.4,-2.27,0.88,1.02,66.8,4.4,3.27,1.98,M2
Oct 20,University of North Carolina Chapel Hill,University of New Hampshire,3,4,OT Loss,-0.69,-1.07,0.38,-0.334,44.2,3.69,4.07,1.334,M2
Oct 20,University of North Carolina Wilmington,Bowling Green State University,7,1,Win,1.81,-0.87,2.68,0.29,91.3,5.19,1.87,2.71,M2
Oct 20,Clarkson University,Montclair State University,7,4,Win,2.98,1.77,1.2,0.695,78.1,4.02,2.23,2.305,M2
Oct 20,North Carolina State University,University of Louisville,4,5,OT Loss,0.23,0.25,-0.02,-0.507,50.3,3.77,3.75,1.507,M2
Oct 20,University of Texas,University of Georgia,3,4,OT Loss,-1.2,-3.47,2.27,0.299,22.4,4.2,6.47,0.701,M2
Oct 20,Sault College,Adrian College,4,3,OT Win,-0.39,0.76,-1.15,-0.066,70,3.39,2.24,2.066,M2
Oct 20,University of Jamestown,University of Minnesota,1,2,OT Loss,-0.84,-3.39,2.55,0.562,13.3,1.84,4.39,0.438,M2
Oct 20,Lake Superior State University,University of Wisconsin,4,6,Loss,2.62,2.56,0.06,-0.501,15.2,1.38,3.44,0.501,M2
Oct 20,Northeastern University,Boston College,1,2,OT Loss,-6.13,-1.77,-4.35,-1.79,93.7,7.13,2.77,2.79,M2
Oct 20,Westfield State University,Drexel University,3,2,Win,-2.53,0.33,-2.86,0.196,94.3,5.53,1.67,2.804,M2
Oct 20,University of Iowa,Weber State University,4,5,OT Loss,0.26,0.02,0.24,-0.395,46.3,3.74,3.98,1.395,M2
Oct 20,Boston University,Rensselaer Polytechnic Institute,2,3,OT Loss,-1.65,-1.68,0.03,-0.487,49.5,3.65,3.68,1.487,M2
Oct 20,Lindenwood University,Trine University,6,0,Win,1.2,-1.5,2.7,0.255,92.5,4.8,1.5,2.745,M2
Oct 20,Maryville University,University of Arkansas,6,3,Win,2.12,-0.18,2.29,1.181,61.2,3.88,3.18,1.819,M2
Oct 20,University of Massachusetts Lowell,Saint Anselm College,4,5,OT Loss,0.68,-1.55,2.24,0.34,20.9,3.32,5.55,0.66,M2
Oct 23,University of Minnesota,University of Wisconsin Eau Claire,2,3,OT Loss,-2.98,0.55,-3.53,-1.783,93.7,4.98,1.45,2.783,M2
Oct 24,Lake Region State College,University of Providence,3,6,Loss,-0.28,-1.82,1.54,-0.208,6.3,3.28,7.82,0.208,M2
Oct 24,San Jose State University,University of Washington,3,5,Loss,0.13,-1.25,1.39,-0.363,11.1,2.87,6.25,0.363,M2
Oct 25,Southern Methodist University,Texas Christian University,5,2,Win,1.49,-3.53,5.02,2.264,23.5,3.51,5.53,0.736,M2
Oct 25,Aurora University,Lewis University,2,1,Win,-2.34,-1.32,-1.02,0.636,80.1,4.34,2.32,2.364,M2
Oct 25,Saint Cloud State University,Bemidji State University,10,2,Win,0.78,0.27,0.5,0.011,99.7,9.22,1.73,2.989,M2
Oct 25,Marian University,University of Wisconsin Oshkosh,6,1,Win,0.18,-0.4,0.58,0.12,96.6,5.82,1.4,2.88,M2
Oct 25,Bryant University,College of The Holy Cross,2,4,Loss,0.02,-2.45,2.47,-0.154,4.5,1.98,6.45,0.154,M2
Oct 25,University of Massachusetts Amherst,Merrimack College,7,3,Win,2.68,0.59,2.09,0.677,78.7,4.32,2.41,2.323,M2
Oct 25,Davenport University,Adrian College,2,8,Loss,0.42,2.71,-2.29,-0.207,6,1.58,5.29,0.207,M2
Oct 25,Roger Williams University,University of Connecticut,0,2,Loss,-2.99,-0.89,-2.11,-1.554,51.9,2.99,2.89,1.554,M2
Oct 25,Bridgewater State University,Westfield State University,3,5,Loss,0.5,1.98,-1.47,-1.23,40.4,2.5,3.02,1.23,M2
Oct 25,Bentley University,Northeastern University,1,6,Loss,-1.68,2.28,-3.96,-1.015,32.9,2.68,3.72,1.015,M2
Oct 25,University of Pennsylvania,Georgetown University,2,7,Loss,-1.69,-2.75,1.06,-0.066,1.9,3.69,9.75,0.066,M2
Oct 25,Wake Forest University,Stevenson University,9,2,Win,5.71,-0.65,6.36,1.186,61.1,3.29,2.65,1.814,M2
Oct 25,Virginia Tech,University of Maryland,6,1,Win,-0.19,-0.86,0.67,0.16,95.3,6.19,1.86,2.84,M2
Oct 25,Schoolcraft College,Indiana Tech,7,1,Win,-0.06,-0.45,0.4,0.054,98.5,7.06,1.45,2.946,M2
Oct 25,North Dakota State University,University of North Dakota,5,1,Win,-0.17,-0.74,0.57,0.262,92.2,5.17,1.74,2.738,M2
Oct 25,Denison University,Elon University,12,2,Win,6.46,0.44,6.03,0.175,94.9,5.54,1.56,2.825,M2
Oct 25,Marist College,Army (West Point),3,5,Loss,1.32,0.4,0.92,-0.342,10.2,1.68,4.6,0.342,M2
Oct 25,University of Nebraska,Oklahoma State University,0,7,Loss,-2.59,0.69,-3.28,-0.288,8.7,2.59,6.31,0.288,M2
Oct 25,University of Missouri,University of Illinois,3,2,Win,0.01,-0.29,0.29,1.133,63.1,2.99,2.29,1.867,M2
Oct 25,Dakota College Bottineau,University of Providence,1,3,Loss,-2.57,-4.08,1.52,-0.378,11.7,3.57,7.08,0.378,M2
Oct 25,University of Scranton,Millersville University,3,2,Win,1.53,0.31,1.22,1.646,44.7,1.47,1.69,1.354,M2
Oct 25,West Chester University,Bryn Athyn College,7,3,Win,0.94,1.28,-0.34,0.149,95.7,6.06,1.72,2.851,M2
Oct 25,North Carolina State University,Penn State University,4,3,OT Win,-0.15,-0.4,0.25,0.621,45.7,3.15,3.4,1.379,M2
Oct 25,Southern Illinois University Edwardsville,Maryville University,1,2,OT Loss,-1.4,-3.57,2.17,0.4,18.8,2.4,4.57,0.6,M2
Oct 25,Ohio University,University of Cincinnati,4,1,Win,0.39,-1.31,1.71,0.884,71.7,3.61,2.31,2.116,M2
Oct 25,University of Dayton,University of Louisville,1,11,Loss,-0.95,5.71,-6.66,-0.295,8.8,1.95,5.29,0.295,M2
Oct 25,University of Arkansas,Bradley University,8,0,Win,2.46,-1.89,4.34,0.242,92.8,5.54,1.89,2.758,M2
Oct 25,University of Jamestown,Sault College,1,8,Loss,-1.01,3.28,-4.29,-0.422,12.9,2.01,4.72,0.422,M2
Oct 25,University of Michigan,Michigan State University,2,5,Loss,-0.52,1.82,-2.34,-1.168,38.2,2.52,3.18,1.168,M2
Oct 25,Lake Region State College,Williston State College,6,4,Win,-0.21,-0.4,0.19,0.843,72.8,6.21,4.4,2.157,M2
Oct 25,Montana Tech,Eastern Washington University,8,7,OT Win,4.59,1.94,2.64,1.52,14.8,2.41,5.06,0.48,M2
Oct 25,Utah State University ,Weber State University,2,3,Loss,-2.68,-2.58,-0.11,-1.159,38.1,4.68,5.58,1.159,M2
Oct 25,Marquette University,DePaul University,6,2,Win,2.33,-0.21,2.54,0.81,74.3,3.67,2.21,2.19,M2
Oct 25,University of Wyoming,Colorado State University,8,6,Win,0.61,1.33,-0.73,0.595,81.1,7.39,4.67,2.405,M2
Oct 25,Roosevelt University,Illinois State University,1,5,Loss,-1.02,1.66,-2.69,-0.846,26.9,2.02,3.34,0.846,M2
Oct 25,University of North Carolina Wilmington,High Point University,3,6,Loss,-0.84,1.93,-2.77,-1.401,46.5,3.84,4.07,1.401,M2
Oct 25,West Virginia University,Central Michigan University,5,4,OT Win,-2.26,0.53,-2.79,-0.472,83.4,6.26,3.47,2.472,M2
Oct 25,Washington State University,University of Idaho,9,6,Win,4.71,4.15,0.55,0.464,85.8,4.29,1.85,2.536,M2
