Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 19,University of North Carolina Chapel Hill,University of Louisville,6,5,Win,2.42,0.35,2.07,1.943,34.5,3.58,4.65,1.057,M2
Oct 19,University of Washington,Eastern Washington University,10,1,Win,4.51,-1.08,5.58,0.295,91.1,5.49,2.08,2.705,M2
Oct 19,University of Southern California,University of California Berkeley,1,5,Loss,-0.36,0.67,-1.02,-0.291,8.5,1.36,4.33,0.291,M2
Oct 19,California State University Northridge,San Jose State University,5,4,Win,1.07,1.17,-0.09,1.004,67.4,3.93,2.83,1.996,M2
Oct 19,Grand Canyon University,Northern Arizona University,3,1,Win,-0.91,-2.05,1.14,1.11,63.7,3.91,3.05,1.89,M2
Oct 20,University of North Carolina Chapel Hill,University of New Hampshire,3,4,OT Loss,-1.04,-1.3,0.26,-0.389,46.1,4.04,4.3,1.389,M2
Oct 20,University of North Carolina Wilmington,Bowling Green State University,7,1,Win,1.96,-1.1,3.07,0.385,88.3,5.04,2.1,2.615,M2
Oct 20,Clarkson University,Montclair State University,7,4,Win,2.41,1.51,0.9,0.629,80.2,4.59,2.49,2.371,M2
Oct 20,North Carolina State University,University of Louisville,4,5,OT Loss,-0.39,0.19,-0.58,-0.745,58.6,4.39,3.81,1.745,M2
Oct 20,University of Texas,University of Georgia,3,4,OT Loss,-0.93,-3.08,2.15,0.279,23.1,3.93,6.08,0.721,M2
Oct 20,Sault College,Adrian College,4,3,OT Win,-0.23,0.27,-0.5,0.254,58.7,3.23,2.73,1.746,M2
Oct 20,University of Jamestown,University of Minnesota,1,2,OT Loss,-0.96,-4.2,3.24,0.687,9.4,1.96,5.2,0.313,M2
Oct 20,Lake Superior State University,University of Wisconsin,4,6,Loss,2.35,1.82,0.53,-0.42,12.7,1.65,4.18,0.42,M2
Oct 20,Northeastern University,Boston College,1,2,OT Loss,-6.27,-1.88,-4.4,-1.79,93.7,7.27,2.88,2.79,M2
Oct 20,Westfield State University,Drexel University,3,2,Win,-2.97,-0.04,-2.93,0.219,93.5,5.97,2.04,2.781,M2
Oct 20,University of Iowa,Weber State University,4,5,OT Loss,0.57,0.37,0.21,-0.406,46.7,3.43,3.63,1.406,M2
Oct 20,Boston University,Rensselaer Polytechnic Institute,2,3,OT Loss,-2.01,-2.15,0.14,-0.439,47.9,4.01,4.15,1.439,M2
Oct 20,Lindenwood University,Trine University,6,0,Win,0.88,-1.45,2.33,0.199,94.2,5.12,1.45,2.801,M2
Oct 20,University of California Los Angeles,Arizona State University,1,4,Loss,-2.03,-1.09,-0.94,-0.69,21.9,3.03,5.09,0.69,M2
Oct 20,Maryville University,University of Arkansas,6,3,Win,2.62,0.24,2.38,1.198,60.7,3.38,2.76,1.802,M2
Oct 20,University of Massachusetts Lowell,Saint Anselm College,4,5,OT Loss,0.46,-2.04,2.49,0.395,19.2,3.54,6.04,0.605,M2
Oct 23,University of Minnesota,University of Wisconsin Eau Claire,2,3,OT Loss,-3.83,0.04,-3.87,-1.78,93.5,5.83,1.96,2.78,M2
Oct 24,Lake Region State College,University of Providence,3,6,Loss,0.34,-1.22,1.56,-0.181,5.4,2.66,7.22,0.181,M2
Oct 24,San Jose State University,University of Washington,3,5,Loss,0.4,-0.8,1.2,-0.378,11.6,2.6,5.8,0.378,M2
Oct 25,Southern Methodist University,Texas Christian University,5,2,Win,2.04,-2.02,4.06,1.976,33.3,2.96,4.02,1.024,M2
Oct 25,Aurora University,Lewis University,2,1,Win,-2.18,-0.88,-1.3,0.506,84.5,4.18,1.88,2.494,M2
Oct 25,Saint Cloud State University,Bemidji State University,10,2,Win,0.77,0.05,0.72,0.015,99.6,9.23,1.95,2.985,M2
Oct 25,Marian University,University of Wisconsin Oshkosh,6,1,Win,-0.41,-0.53,0.12,0.095,97.3,6.41,1.53,2.905,M2
Oct 25,Bryant University,College of The Holy Cross,2,4,Loss,-0.11,-2.35,2.24,-0.187,5.5,2.11,6.35,0.187,M2
Oct 25,University of Massachusetts Amherst,Merrimack College,7,3,Win,2.44,0.43,2.01,0.668,78.9,4.56,2.57,2.332,M2
Oct 25,Davenport University,Adrian College,2,8,Loss,0.37,2.2,-1.83,-0.159,4.6,1.63,5.8,0.159,M2
Oct 25,Roger Williams University,University of Connecticut,0,2,Loss,-3.42,-1.8,-1.63,-1.332,44.1,3.42,3.8,1.332,M2
Oct 25,Bridgewater State University,Westfield State University,3,5,Loss,-0.03,1.31,-1.33,-1.192,39.1,3.03,3.69,1.192,M2
Oct 25,Bentley University,Northeastern University,1,6,Loss,-1.8,2.31,-4.11,-1.083,35.3,2.8,3.69,1.083,M2
Oct 25,University of Pennsylvania,Georgetown University,2,7,Loss,-1.56,-2.94,1.38,-0.047,1.4,3.56,9.94,0.047,M2
Oct 25,Wake Forest University,Stevenson University,9,2,Win,5.47,-0.9,6.37,1.203,60.5,3.53,2.9,1.797,M2
Oct 25,Virginia Tech,University of Maryland,6,1,Win,-0.38,-0.93,0.55,0.153,95.5,6.38,1.93,2.847,M2
Oct 25,Schoolcraft College,Indiana Tech,7,1,Win,-0.15,-0.44,0.28,0.049,98.6,7.15,1.44,2.951,M2
Oct 25,Denison University,Elon University,12,2,Win,6.81,0.48,6.33,0.207,94,5.19,1.52,2.793,M2
Oct 25,Marist College,Army (West Point),3,5,Loss,1.28,0.16,1.12,-0.308,9.2,1.72,4.84,0.308,M2
Oct 25,University of Missouri,University of Illinois,3,2,Win,0.3,0,0.3,1.114,63.8,2.7,2,1.886,M2
Oct 25,Dakota College Bottineau,University of Providence,1,3,Loss,-2.14,-2.12,-0.02,-0.722,23,3.14,5.12,0.722,M2
Oct 25,University of Scranton,Millersville University,3,2,Win,1.39,-0.03,1.42,1.766,40.4,1.61,2.03,1.234,M2
Oct 25,West Chester University,Bryn Athyn College,7,3,Win,0.08,1.19,-1.11,0.094,97.3,6.92,1.81,2.906,M2
Oct 25,University of Nebraska,Oklahoma State University,0,7,Loss,-2.41,1.05,-3.46,-0.302,9.1,2.41,5.95,0.302,M2
Oct 25,North Dakota State University,University of North Dakota,5,1,Win,-0.07,-0.81,0.73,0.293,91.3,5.07,1.81,2.707,M2
Oct 25,North Carolina State University,Penn State University,4,3,OT Win,-0.66,-0.77,0.12,0.553,48.1,3.66,3.77,1.447,M2
Oct 25,Southern Illinois University Edwardsville,Maryville University,1,2,OT Loss,-0.87,-3.97,3.1,0.672,9.9,1.87,4.97,0.328,M2
Oct 25,Ohio University,University of Cincinnati,4,1,Win,-0.05,-1.53,1.48,0.82,73.8,4.05,2.53,2.18,M2
Oct 25,University of Dayton,University of Louisville,1,11,Loss,-1.03,5.43,-6.47,-0.273,8.2,2.03,5.57,0.273,M2
Oct 25,University of Arkansas,Bradley University,8,0,Win,2.32,-1.67,3.99,0.179,94.8,5.68,1.67,2.821,M2
Oct 25,University of Jamestown,Sault College,1,8,Loss,-1.24,2.79,-4.03,-0.393,12,2.24,5.21,0.393,M2
Oct 25,University of Michigan,Michigan State University,2,5,Loss,-0.7,1.64,-2.34,-1.179,38.6,2.7,3.36,1.179,M2
Oct 25,Marquette University,DePaul University,6,2,Win,1.76,-0.52,2.27,0.748,76.3,4.24,2.52,2.252,M2
Oct 25,Montana Tech,Eastern Washington University,8,7,OT Win,4.78,1.86,2.92,1.599,12.2,2.22,5.14,0.401,M2
Oct 25,University of Texas,Boise State University,2,3,Loss,-2.61,-0.46,-2.14,-1.978,66.7,4.61,3.46,1.978,M2
Oct 25,Utah State University ,Weber State University,2,3,Loss,-2.02,-1.91,-0.11,-1.143,37.5,4.02,4.91,1.143,M2
Oct 25,Lake Region State College,Williston State College,6,4,Win,-0.3,-0.35,0.05,0.797,74.3,6.3,4.35,2.203,M2
Oct 25,University of Wyoming,Colorado State University,8,6,Win,0.98,1.86,-0.88,0.54,82.9,7.02,4.14,2.46,M2
Oct 25,Roosevelt University,Illinois State University,1,5,Loss,-0.9,1.6,-2.49,-0.757,23.9,1.9,3.4,0.757,M2
Oct 25,University of North Carolina Wilmington,High Point University,3,6,Loss,-0.79,1.9,-2.69,-1.367,45.3,3.79,4.1,1.367,M2
Oct 25,West Virginia University,Central Michigan University,5,4,OT Win,-1.81,0.49,-2.29,-0.344,79.1,5.81,3.51,2.344,M2
Oct 25,Washington State University,University of Idaho,9,6,Win,5.08,4.29,0.79,0.507,84.5,3.92,1.71,2.493,M2
Oct 25,Liberty University,Miami University,3,2,OT Win,-0.9,-0.33,-0.58,0.197,60.8,2.9,2.33,1.803,M2
Oct 25,Texas State University,Texas A&M University,3,5,Loss,1.65,2.16,-0.51,-0.683,21.1,1.35,2.84,0.683,M2
Oct 25,George Washington University,East Carolina University,7,6,OT Win,1.08,1.28,-0.21,0.418,52.9,4.92,4.72,1.582,M2
Oct 25,University of Denver,University of Utah,0,1,Loss,-4,-4.52,0.52,-0.919,29.8,4,5.52,0.919,M2
Oct 25,Lindenwood University,University of Saint Thomas,5,0,Win,0.14,-1.93,2.07,0.367,88.9,4.86,1.93,2.633,M2
Oct 25,Northern Arizona University,University of New Mexico,1,5,Loss,-2.68,2.39,-5.07,-2.004,67.7,3.68,2.61,2.004,M2
Oct 25,University of California Los Angeles,Loyola Marymount University,3,8,Loss,0.19,3.33,-3.14,-0.732,23.3,2.81,4.67,0.732,M2
Oct 25,San Jose State University,University of Washington,1,8,Loss,-1.6,2.2,-3.8,-0.378,11.6,2.6,5.8,0.378,M2
Oct 25,University of Kentucky,Indiana University,4,3,Win,0.28,0.39,-0.11,0.981,68.3,3.72,2.61,2.019,M2
Oct 26,University of Massachusetts Lowell,Southern New Hampshire University,2,4,Loss,-2.69,0.25,-2.94,-1.887,63.6,4.69,3.75,1.887,M2
Oct 26,North Dakota State University,University of North Dakota,3,4,Loss,-2.07,2.19,-4.27,-2.707,91.3,5.07,1.81,2.707,M2
Oct 26,Clarkson University,Siena College,7,6,Win,3.58,3.11,0.47,1.248,58.9,3.42,2.89,1.752,M2
Oct 26,Liberty University,Miami University,1,3,Loss,-1.9,0.67,-2.58,-1.803,60.8,2.9,2.33,1.803,M2
Oct 26,Norwich University,University of Vermont,2,4,Loss,-1.63,-1.91,0.28,-0.669,21.3,3.63,5.91,0.669,M2
Oct 26,Southern Methodist University,Boise State University,4,5,OT Loss,0.83,-0.58,1.41,0.09,29.4,3.17,4.58,0.91,M2
Oct 26,Dakota College Bottineau,University of Providence,2,9,Loss,-1.14,3.88,-5.02,-0.722,23,3.14,5.12,0.722,M2
Oct 26,Illinois State University,Roosevelt University,8,2,Win,4.44,0.19,4.26,0.664,79.3,3.56,1.81,2.336,M2
Oct 26,Montana Tech,Eastern Washington University,2,3,OT Loss,-0.22,-3.14,2.92,0.599,12.2,2.22,5.14,0.401,M2
Oct 26,Saint Cloud State University,Bemidji State University,9,1,Win,-0.23,-0.95,0.72,0.015,99.6,9.23,1.95,2.985,M2
Oct 26,Lindenwood University,University of Saint Thomas,5,1,Win,0.14,-0.93,1.07,0.367,88.9,4.86,1.93,2.633,M2
Oct 26,Metropolitan State University Denver,University of Wyoming,5,1,Win,-2.57,-1.94,-0.63,0.184,94.5,7.57,2.94,2.816,M2
Oct 26,Lake Region State College,Williston State College,7,0,Win,0.7,-4.35,5.05,0.797,74.3,6.3,4.35,2.203,M2
Oct 26,Millersville University,University of Scranton,4,3,Win,1.88,1.46,0.42,1.136,63.2,2.12,1.54,1.864,M2
Oct 26,Marist College,Montclair State University,1,2,Loss,-2.18,-0.92,-1.25,-1.625,54.4,3.18,2.92,1.625,M2
Oct 26,Southern Illinois University Edwardsville,Maryville University,1,2,Loss,-0.87,-2.97,2.1,-0.328,9.9,1.87,4.97,0.328,M2
Oct 26,University of Arkansas,Bradley University,5,0,Win,-0.68,-1.67,0.99,0.179,94.8,5.68,1.67,2.821,M2
Oct 26,West Virginia University,Central Michigan University,4,1,Win,-1.81,-2.51,0.71,0.656,79.1,5.81,3.51,2.344,M2
Oct 26,University of Nebraska,Oklahoma State University,0,6,Loss,-2.41,0.05,-2.46,-0.302,9.1,2.41,5.95,0.302,M2
Oct 26,Sault College,University of Wisconsin Oshkosh,4,1,Win,-2.77,-0.74,-2.04,0.096,97.3,6.77,1.74,2.904,M2
Oct 26,Saint Josephs University,Georgetown University,1,3,Loss,-3.88,-5.5,1.63,-0.39,12.2,4.88,8.5,0.39,M2
Oct 26,University of New Hampshire,Rensselaer Polytechnic Institute,0,6,Loss,-4.13,1.79,-5.92,-1.466,48.8,4.13,4.21,1.466,M2
Oct 26,Indiana Tech,Schoolcraft College,3,8,Loss,1.5,1.11,0.39,-0.065,1.8,1.5,6.89,0.065,M2
Oct 26,Providence College,Central Connecticut State University,4,3,Win,-1.61,0.96,-2.58,0.266,92,5.61,2.04,2.734,M2
Oct 26,Virginia Tech,University of Maryland,8,5,Win,1.62,3.07,-1.45,0.153,95.5,6.38,1.93,2.847,M2
Oct 26,Lake Superior State University,Bowling Green State University,7,2,Win,2.44,0.38,2.06,0.329,90.2,4.56,1.62,2.671,M2
Oct 26,Northern Arizona University,University of New Mexico,5,2,Win,1.32,-0.61,1.93,0.996,67.7,3.68,2.61,2.004,M2
Oct 26,Drexel University,University of Delaware,2,4,Loss,0.21,-2.13,2.34,-0.154,4.5,1.79,6.13,0.154,M2
Oct 26,Saint Anselm College,Boston University,4,5,Loss,0,-0.41,0.41,-0.955,31,4,5.41,0.955,M2
Oct 26,Wake Forest University,East Carolina University,4,0,Win,-1.88,-2.11,0.23,0.245,92.7,5.88,2.11,2.755,M2
Oct 26,University of Louisville,University of Dayton,10,2,Win,4.2,0.06,4.14,0.22,93.5,5.8,1.94,2.78,M2
Oct 26,University of Missouri,University of Illinois,3,2,Win,0.3,0,0.3,1.114,63.8,2.7,2,1.886,M2
Oct 26,University of Denver,University of Utah,1,3,Loss,-3,-2.52,-0.48,-0.919,29.8,4,5.52,0.919,M2
Oct 26,Denison University,Elon University,9,1,Win,3.81,-0.52,4.33,0.207,94,5.19,1.52,2.793,M2
Oct 26,Marian University,University of Jamestown,4,3,Win,-1.11,1.12,-2.22,0.309,90.8,5.11,1.88,2.691,M2
Oct 26,North Carolina State University,Penn State University,1,4,Loss,-2.66,0.23,-2.88,-1.447,48.1,3.66,3.77,1.447,M2
Oct 26,Loyola Marymount University,California State University Northridge,3,5,Loss,-2.77,3.01,-5.78,-2.766,93.1,5.77,1.99,2.766,M2
Oct 26,Marquette University,DePaul University,6,7,Loss,1.76,4.48,-2.73,-2.252,76.3,4.24,2.52,2.252,M2
Oct 26,Waldorf University,Northern Michigan University,2,4,Loss,-1.28,-1.74,0.45,-0.599,18.9,3.28,5.74,0.599,M2
Oct 26,University of North Texas,University of Texas,1,5,Loss,-1.35,0.77,-2.12,-0.679,21.4,2.35,4.23,0.679,M2
Oct 26,University of Minnesota,University of Minnesota Crookston,4,2,Win,0.56,-0.9,1.47,1.246,59,3.44,2.9,1.754,M2
Oct 26,University of North Carolina Charlotte,Stevenson University,1,4,Loss,-1.94,0.07,-2.01,-1.054,34.3,2.94,3.93,1.054,M2
Oct 26,University of North Carolina Wilmington,High Point University,2,6,Loss,-1.79,1.9,-3.69,-1.367,45.3,3.79,4.1,1.367,M2
Oct 26,University of California Santa Barbara,University of California Los Angeles,6,5,Win,3.47,-0.22,3.69,2.521,14.8,2.53,5.22,0.479,M2
Oct 26,University of California Berkeley,University of Washington,5,1,Win,0.6,-1.66,2.26,0.758,75.9,4.4,2.66,2.242,M2
Oct 26,University of Kentucky,Indiana University,1,3,Loss,-2.72,0.39,-3.11,-2.019,68.3,3.72,2.61,2.019,M2
Oct 27,Clarkson University,Siena College,4,3,OT Win,-0.42,0.11,-0.53,0.248,58.9,3.42,2.89,1.752,M2
Oct 27,University of Wisconsin Oshkosh,University of Jamestown,3,4,Loss,-0.24,-0.84,0.61,-0.846,27.2,3.24,4.84,0.846,M2
Oct 27,University of Cincinnati,Central Michigan University,6,0,Win,-1.74,-2.07,0.34,0.071,98,7.74,2.07,2.929,M2
Oct 27,University of North Texas,University of Texas,3,9,Loss,0.65,4.77,-4.12,-0.679,21.4,2.35,4.23,0.679,M2
Oct 27,Adrian College,Davenport University,7,3,Win,0.95,1.44,-0.49,0.126,96.4,6.05,1.56,2.874,M2
Oct 27,Lake Superior State University,Bowling Green State University,7,1,Win,2.44,-0.62,3.06,0.329,90.2,4.56,1.62,2.671,M2
Oct 27,Westfield State University,Bridgewater State University,4,1,Win,0.14,-1.9,2.04,1.06,65.5,3.86,2.9,1.94,M2
Oct 27,University of California Berkeley,University of Washington,2,1,Win,-2.4,-1.66,-0.74,0.758,75.9,4.4,2.66,2.242,M2
Oct 27,Princeton University,Georgetown University,1,15,Loss,-2.01,3.46,-5.47,-0.001,0,3.01,11.54,0.001,M2
Oct 27,Marian University,Sault College,3,6,Loss,0.12,3.42,-3.3,-1.654,55.5,2.88,2.58,1.654,M2
Oct 27,Waldorf University,Northern Michigan University,3,6,Loss,-0.28,0.26,-0.55,-0.599,18.9,3.28,5.74,0.599,M2
Oct 27,University of New Hampshire,Boston College,4,0,Win,-2.56,-3.77,1.21,0.544,82.9,6.56,3.77,2.456,M2
Oct 27,University of Colorado,Metropolitan State University Denver,3,1,Win,-1.25,-3.54,2.29,1.62,45.8,4.25,4.54,1.38,M2
Oct 27,East Texas Baptist University,Boise State University,1,5,Loss,-2.68,0.21,-2.89,-1.046,34.1,3.68,4.79,1.046,M2
Oct 27,Connecticut College,Rensselaer Polytechnic Institute,0,5,Loss,-3.66,1.9,-5.56,-1.76,59.2,3.66,3.1,1.76,M2
Oct 27,Bentley University,University of Massachusetts Amherst,4,1,Win,0.2,-1.5,1.7,0.898,71.1,3.8,2.5,2.102,M2
Oct 27,Baylor University,Texas Christian University,2,4,Loss,-0.84,-2.51,1.66,-0.313,9.6,2.84,6.51,0.313,M2
Oct 27,University of Minnesota,University of Minnesota Crookston,2,1,Win,-1.44,-1.9,0.47,1.246,59,3.44,2.9,1.754,M2
Oct 27,University of Massachusetts Lowell,Roger Williams University,0,4,Loss,-2.74,-1.03,-1.72,-0.602,18.9,2.74,5.03,0.602,M2
Oct 27,Providence College,Bryant University,8,3,Win,1.58,0.61,0.98,0.231,93.1,6.42,2.39,2.769,M2
Oct 27,University of California Santa Barbara,California State University Northridge,6,7,OT Loss,2.99,2.12,0.87,-0.107,36.1,3.01,3.88,1.107,M2
Oct 27,College of The Holy Cross,Saint Anselm College,7,3,Win,1.83,-0.36,2.19,0.787,74.8,5.17,3.36,2.213,M2
Oct 27,Texas State University,Texas A&M University,5,11,Loss,3.65,8.16,-4.51,-0.683,21.1,1.35,2.84,0.683,M2
Oct 27,Sacred Heart University,Army (West Point),6,5,OT Win,2.69,2.02,0.67,0.849,37.6,2.31,2.98,1.151,M2
Oct 27,Drexel University,Saint Josephs University,0,6,Loss,-2.51,0.1,-2.61,-0.336,10.2,2.51,5.9,0.336,M2
Oct 31,Trine University,Bowling Green State University,10,2,Win,4.37,0.68,3.68,0.122,96.5,5.63,1.32,2.878,M2
Oct 31,Montana Tech,Utah Valley University,2,8,Loss,-0.33,-0.78,0.46,-0.04,1.1,2.33,8.78,0.04,M2
Oct 31,University of Montana,Utah State University ,2,1,Win,-2.13,-3.51,1.38,1.658,44.4,4.13,4.51,1.342,M2
Oct 31,University of Providence,Weber State University,4,5,OT Loss,0.38,-0.66,1.04,-0.07,35,3.62,4.66,1.07,M2
Nov 1,George Washington University,University of Richmond,7,3,Win,-0.73,-0.9,0.17,0.334,89.7,7.73,3.9,2.666,M2
Nov 1,High Point University,Stevenson University,6,3,Win,0.56,0.69,-0.13,0.367,88.8,5.44,2.31,2.633,M2
Nov 1,Sault College,Michigan Technological University,5,4,Win,0.35,2.12,-1.77,0.395,88,4.65,1.88,2.605,M2
Nov 1,Rowan University,Penn State University,5,7,Loss,2.43,1.17,1.26,-0.364,11.1,2.57,5.83,0.364,M2
Nov 1,Concordia University of Wisconsin,Metropolitan State University Denver,4,3,Win,-0.02,-0.02,-0,1.051,65.8,4.02,3.02,1.949,M2
Nov 1,University of Maryland,University of North Carolina Chapel Hill,4,5,OT Loss,1.02,-1.53,2.55,0.449,17.3,2.98,5.53,0.551,M2
Nov 1,Florida Gulf Coast University,University of Arkansas,7,3,Win,1.47,1.3,0.17,0.203,94.1,5.53,1.7,2.797,M2
Nov 1,Liberty University,Northeastern University,5,1,Win,1.82,-1.38,3.21,1.099,64.2,3.18,2.38,1.901,M2
Nov 1,Michigan State University,Indiana Tech,7,0,Win,0.85,-1.27,2.13,0.081,97.7,6.15,1.27,2.919,M2
Nov 1,University of Utah,University of Wyoming,6,3,Win,-2.62,-0.19,-2.43,0.112,96.7,8.62,3.19,2.888,M2
Nov 1,Augustana University,University of Nebraska,7,0,Win,-0.23,-2.13,1.9,0.109,96.8,7.23,2.13,2.891,M2
Nov 1,Stockton University,West Chester University,4,3,Win,1.79,-3.04,4.83,2.756,7.3,2.21,6.04,0.244,M2
Nov 1,Roger Williams University,Bryant University,6,3,Win,0.15,0.55,-0.4,0.33,90,5.85,2.45,2.67,M2
Nov 1,Lake Superior State University,Northern Michigan University,4,1,Win,-1,-1.43,0.42,0.497,84.6,5,2.43,2.503,M2
Nov 1,University of Pennsylvania,Drexel University,4,2,Win,-0.53,-1.33,0.8,0.993,67.7,4.53,3.33,2.007,M2
Nov 1,University of Iowa,Maryville University,4,3,OT Win,-0.3,-0.13,-0.17,0.417,53,3.3,3.13,1.583,M2
Nov 1,University of North Carolina Wilmington,Rider University,2,3,Loss,-1.87,-1,-0.87,-1.443,48,3.87,4,1.443,M2
Nov 1,Virginia Tech,University of Delaware,5,1,Win,-0.96,-0.7,-0.26,0.156,95.5,5.96,1.7,2.844,M2
Nov 1,University of Wisconsin,University of Wisconsin Eau Claire,8,2,Win,1.39,0.37,1.02,0.094,97.3,6.61,1.63,2.906,M2
Nov 1,Marquette University,University of Wisconsin Oshkosh,7,0,Win,0.53,-2.08,2.61,0.169,95,6.47,2.08,2.831,M2
Nov 1,Davenport University,Purdue University Northwest,1,4,Loss,-0.76,-1.39,0.63,-0.235,6.9,1.76,5.39,0.235,M2
Nov 1,Saint Johns University,University of Minnesota,0,7,Loss,-1.04,0.69,-1.73,-0.051,1.4,1.04,6.31,0.051,M2
Nov 1,Texas A&M University,University of Texas,6,3,Win,3.27,-0.16,3.42,1.71,42.6,2.73,3.16,1.29,M2
Nov 1,Merrimack College,Marist College,6,3,Win,2.64,-0.12,2.76,1.386,54,3.36,3.12,1.614,M2
Nov 1,Bryn Athyn College,Seton Hall University,5,3,Win,1.52,0.12,1.4,1.214,60.1,3.48,2.88,1.786,M2
Nov 1,University of Wisconsin Oshkosh,Marquette University,5,7,Loss,2.83,0.79,2.04,-0.214,6.4,2.17,6.21,0.214,M2
Nov 1,Southern Illinois University Edwardsville,Bradley University,4,3,OT Win,-0.71,0.43,-1.13,-0.032,68.7,3.71,2.57,2.032,M2
Nov 1,Indiana University,DePaul University,3,1,Win,-1.71,-1.23,-0.49,0.499,84.6,4.71,2.23,2.501,M2
Nov 1,South Dakota State University,University of North Dakota,5,0,Win,-0.91,-2.33,1.42,0.291,91.2,5.91,2.33,2.709,M2
Nov 1,Montana Tech,Utah Valley University,0,8,Loss,-2.33,-0.78,-1.54,-0.04,1.1,2.33,8.78,0.04,M2
Nov 1,University of Montana,Weber State University,0,3,Loss,-3.4,-1.74,-1.66,-0.947,30.7,3.4,4.74,0.947,M2
Nov 1,Idaho State University,University of Idaho,2,5,Loss,-0.08,1.37,-1.45,-0.761,24.1,2.08,3.63,0.761,M2
Nov 1,Saint Anselm College,Keene State College,4,2,Win,-0.96,-2.25,1.29,1.217,59.9,4.96,4.25,1.783,M2
Nov 1,University of Denver,Texas Christian University,5,4,Win,0.68,0.43,0.25,1.178,61.3,4.32,3.57,1.822,M2
Nov 1,Arizona State University,University of New Mexico,5,2,Win,-0.05,-1.15,1.1,0.747,76.2,5.05,3.15,2.253,M2
Nov 1,Montana State University,Utah State University ,4,2,Win,-2.59,-1.81,-0.77,0.551,82.6,6.59,3.81,2.449,M2
Nov 1,Illinois State University,University of Missouri,6,2,Win,3.57,-0.37,3.94,1.468,51.2,2.43,2.37,1.532,M2
Nov 1,Eastern Washington University,San Jose State University,5,3,Win,1.83,-0.28,2.11,1.554,48.1,3.17,3.28,1.446,M2
Nov 1,Bowling Green State University,Trine University,3,7,Loss,1.62,1.6,0.02,-0.153,4.4,1.38,5.4,0.153,M2
Nov 1,Princeton University,Duke University,7,11,Loss,3.64,4.38,-0.73,-0.417,13,3.36,6.62,0.417,M2
Nov 1,University of Wisconsin Milwaukee,Milwaukee School of Engineering,5,4,OT Win,1.01,-0.03,1.04,0.964,33.7,2.99,4.03,1.036,M2
Nov 1,Bethel University,University of Minnesota Crookston,0,11,Loss,-1.78,4.58,-6.36,-0.127,3.7,1.78,6.42,0.127,M2
Nov 1,University of California Los Angeles,Boston University,3,4,Loss,0.56,-1.59,2.15,-0.374,11.4,2.44,5.59,0.374,M2
Nov 1,Grand Canyon University,University of California Santa Barbara,10,2,Win,2.03,0.01,2.02,0.053,98.5,7.97,1.99,2.947,M2
Nov 1,University of Washington,University of Southern California,6,4,Win,1.69,2.05,-0.36,0.5,84.6,4.31,1.95,2.5,M2
Nov 1,University of California Berkeley,Western Washington University,6,0,Win,-2.49,-1.23,-1.26,0.01,99.7,8.49,1.23,2.99,M2
Nov 2,High Point University,Denison University,4,5,Loss,-0.89,2.16,-3.05,-2.325,78.7,4.89,2.84,2.325,M2
Nov 2,Penn State University,University of North Carolina Chapel Hill,4,3,Win,-0.82,0.15,-0.96,0.703,77.7,4.82,2.85,2.297,M2
Nov 2,Bentley University,University of Connecticut,7,5,Win,3.25,2.14,1.11,1.089,64.5,3.75,2.86,1.911,M2
Nov 2,University of Wisconsin,University of Wisconsin Eau Claire,8,2,Win,1.39,0.37,1.02,0.094,97.3,6.61,1.63,2.906,M2
Nov 2,Concordia University of Wisconsin,Metropolitan State University Denver,4,1,Win,-0.02,-2.02,2,1.051,65.8,4.02,3.02,1.949,M2
Nov 2,University of Saint Thomas,Gustavus Adolphus College,9,3,Win,-1.17,1.39,-2.56,0.002,99.9,10.17,1.61,2.998,M2
Nov 2,Augustana University,University of Nebraska,10,2,Win,2.77,-0.13,2.9,0.109,96.8,7.23,2.13,2.891,M2
Nov 2,Sault College,Michigan Technological University,6,3,Win,1.35,1.12,0.23,0.395,88,4.65,1.88,2.605,M2
Nov 2,Lake Superior State University,Northern Michigan University,2,1,Win,-3,-1.43,-1.58,0.497,84.6,5,2.43,2.503,M2
Nov 2,Saint Johns University,University of Minnesota,1,7,Loss,-0.04,0.69,-0.73,-0.051,1.4,1.04,6.31,0.051,M2
Nov 2,Liberty University,Northeastern University,0,2,Loss,-3.18,-0.38,-2.79,-1.901,64.2,3.18,2.38,1.901,M2
Nov 2,Virginia Tech,Rowan University,5,1,Win,-0.96,-1.37,0.4,0.291,91.2,5.96,2.37,2.709,M2
Nov 2,Bethel University,University of Minnesota Crookston,2,7,Loss,0.22,0.58,-0.36,-0.127,3.7,1.78,6.42,0.127,M2
Nov 2,Idaho State University,University of Idaho,1,4,Loss,-1.08,0.37,-1.45,-0.761,24.1,2.08,3.63,0.761,M2
Nov 2,South Dakota State University,University of North Dakota,10,1,Win,4.09,-1.33,5.42,0.291,91.2,5.91,2.33,2.709,M2
Nov 2,Roger Williams University,Marist College,1,2,OT Loss,-3.34,-1.37,-1.97,-1.344,79.4,4.34,2.37,2.344,M2
Nov 2,Connecticut College,Westfield State University,4,2,Win,-2,0.36,-2.36,0.142,95.9,6,1.64,2.858,M2
