Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 1,University of California Los Angeles,Boston University,3,4,Loss,0.26,-1.54,1.8,-0.472,14.6,2.74,5.54,0.472,M2
Nov 1,Grand Canyon University,University of California Santa Barbara,10,2,Win,1.75,0.06,1.69,0.04,98.9,8.25,1.94,2.96,M2
Nov 1,University of Washington,University of Southern California,6,4,Win,1.65,2.01,-0.36,0.504,84.5,4.35,1.99,2.496,M2
Nov 1,University of California Berkeley,Western Washington University,6,0,Win,-2.45,-1.33,-1.12,0.013,99.6,8.45,1.33,2.987,M2
Nov 1,California State University Fullerton,California State University Northridge,5,4,Win,2.38,-1.91,4.29,2.637,11.1,2.62,5.91,0.363,M2
Nov 2,James Madison University,Elon University,5,4,Win,0.44,0.82,-0.38,0.92,70.3,4.56,3.18,2.08,M2
Nov 2,High Point University,Denison University,4,5,Loss,-1.85,1.99,-3.84,-2.515,84.9,5.85,3.01,2.515,M2
Nov 2,Penn State University,University of North Carolina Chapel Hill,4,3,Win,-0.66,0.2,-0.86,0.731,76.8,4.66,2.8,2.269,M2
Nov 2,Bentley University,University of Connecticut,7,5,Win,3.03,2.08,0.95,1.027,66.6,3.97,2.92,1.973,M2
Nov 2,University of Wisconsin,University of Wisconsin Eau Claire,8,2,Win,1.41,0.44,0.98,0.088,97.5,6.59,1.56,2.912,M2
Nov 2,Concordia University of Wisconsin,Metropolitan State University Denver,4,1,Win,0.14,-1.68,1.82,0.959,69,3.86,2.68,2.041,M2
Nov 2,University of Richmond,Princeton University,21,0,Win,10.98,-3.32,14.3,0.033,99,10.02,3.32,2.967,M2
Nov 2,Augustana University,University of Nebraska,10,2,Win,2.88,-0.2,3.08,0.126,96.3,7.12,2.2,2.874,M2
Nov 2,University of Saint Thomas,Gustavus Adolphus College,9,3,Win,-0.58,1.29,-1.87,0.006,99.8,9.58,1.71,2.994,M2
Nov 2,Sault College,Michigan Technological University,6,3,Win,1.24,1.22,0.03,0.343,89.7,4.76,1.78,2.657,M2
Nov 2,Lake Superior State University,Northern Michigan University,2,1,Win,-3.36,-1.5,-1.87,0.437,86.5,5.36,2.5,2.563,M2
Nov 2,East Carolina University,George Washington University,3,5,Loss,-3.51,1.27,-4.78,-2.455,82.8,6.51,3.73,2.455,M2
Nov 2,Saint Johns University,University of Minnesota,1,7,Loss,-0.01,-0.44,0.44,-0.019,0.5,1.01,7.44,0.019,M2
Nov 2,Liberty University,Northeastern University,0,2,Loss,-3.42,-0.26,-3.16,-2.067,70,3.42,2.26,2.067,M2
Nov 2,Virginia Tech,Rowan University,5,1,Win,-1.17,-1.3,0.13,0.246,92.6,6.17,2.3,2.754,M2
Nov 2,Bethel University,University of Minnesota Crookston,2,7,Loss,0.04,0.47,-0.43,-0.143,4.2,1.96,6.53,0.143,M2
Nov 2,Idaho State University,University of Idaho,1,4,Loss,-1.45,-0.01,-1.44,-0.798,25.4,2.45,4.01,0.798,M2
Nov 2,South Dakota State University,University of North Dakota,10,1,Win,4.07,-1.15,5.22,0.247,92.6,5.93,2.15,2.753,M2
Nov 2,Roger Williams University,Marist College,1,2,OT Loss,-3.47,-1.51,-1.96,-1.326,78.7,4.47,2.51,2.326,M2
Nov 2,Connecticut College,Westfield State University,4,2,Win,-2.96,0.09,-3.05,0.103,97,6.96,1.91,2.897,M2
Nov 2,University of North Carolina Wilmington,University of Delaware,6,3,Win,1.48,-0.19,1.68,0.94,69.6,4.52,3.19,2.06,M2
Nov 2,Indiana University,DePaul University,7,1,Win,1.98,-0.93,2.91,0.338,89.8,5.02,1.93,2.662,M2
Nov 2,Norwich University,Saint Anselm College,2,4,Loss,-1.71,-2.49,0.78,-0.544,17.1,3.71,6.49,0.544,M2
Nov 2,Southern Illinois University Edwardsville,Bradley University,2,6,Loss,-1.78,3.31,-5.09,-2.007,67.8,3.78,2.69,2.007,M2
Nov 2,Siena College,Sacred Heart University,4,5,Loss,1.68,1.84,-0.16,-1.074,34.9,2.32,3.16,1.074,M2
Nov 2,Purdue University Northwest,Davenport University,4,3,Win,-2.06,0.94,-3,0.21,93.8,6.06,2.06,2.79,M2
Nov 2,Saint Josephs University,University of North Carolina Charlotte,4,3,Win,0.16,-0.38,0.54,1.295,57.2,3.84,3.38,1.705,M2
Nov 2,Florida Gulf Coast University,University of Arkansas,10,1,Win,4.41,-0.98,5.39,0.257,92.4,5.59,1.98,2.743,M2
Nov 2,North Carolina State University,Rider University,12,3,Win,6.37,0.45,5.93,0.399,87.7,5.63,2.55,2.601,M2
Nov 2,Keene State College,University of Massachusetts Amherst,1,4,Loss,-2.25,-0.03,-2.22,-1.153,37.8,3.25,4.03,1.153,M2
Nov 2,Providence College,Merrimack College,7,6,OT Win,1.16,3.12,-1.96,-0.293,77.6,4.84,2.88,2.293,M2
Nov 2,University of Utah,University of Wyoming,4,5,OT Loss,-3.94,1.25,-5.19,-1.877,96.4,7.94,2.75,2.877,M2
Nov 2,Rensselaer Polytechnic Institute,Army (West Point),3,8,Loss,-0.4,4.29,-4.69,-1.361,45.1,3.4,3.71,1.361,M2
Nov 2,Illinois State University,University of Missouri,2,6,Loss,-1.32,3.33,-4.65,-1.818,61.3,3.32,2.67,1.818,M2
Nov 2,Drexel University,Millersville University,1,9,Loss,-0.71,4.05,-4.76,-0.287,8.5,1.71,4.95,0.287,M2
Nov 2,Stevenson University,Duke University,6,2,Win,-1.03,-0.33,-0.7,0.151,95.5,7.03,2.33,2.849,M2
Nov 2,University of Iowa,Maryville University,3,4,Loss,-0.16,0.76,-0.92,-1.464,48.7,3.16,3.24,1.464,M2
Nov 2,University of Texas,Texas A&M University,5,2,Win,1.23,-1.06,2.29,1.174,61.5,3.77,3.06,1.826,M2
Nov 2,Indiana Tech,Michigan State University,1,7,Loss,-0.36,0.73,-1.09,-0.084,2.4,1.36,6.27,0.084,M2
Nov 2,Dakota College Bottineau,North Dakota State University,4,9,Loss,0.65,5.55,-4.9,-1.454,48.4,3.35,3.45,1.454,M2
Nov 2,Arizona State University,University of New Mexico,5,2,Win,0.54,-0.9,1.44,0.836,73.2,4.46,2.9,2.164,M2
Nov 2,University of California Los Angeles,Boston University,0,3,Loss,-2.74,-2.54,-0.2,-0.472,14.6,2.74,5.54,0.472,M2
Nov 2,University of Maryland,High Point University,1,2,Loss,-2.45,-3.1,0.65,-0.846,27.2,3.45,5.1,0.846,M2
Nov 2,University of Providence,Utah State University ,6,0,Win,2.16,-3.96,6.11,1.549,48.3,3.84,3.96,1.451,M2
Nov 2,University of Denver,Texas Christian University,5,7,Loss,0.65,3.39,-2.73,-1.813,61,4.35,3.61,1.813,M2
Nov 2,Montana State University,Weber State University,4,3,Win,-1.2,-0.47,-0.73,0.819,73.7,5.2,3.47,2.181,M2
Nov 2,Georgetown University,West Virginia University,3,6,Loss,-1.85,0.85,-2.7,-1.384,46,4.85,5.15,1.384,M2
Nov 2,Eastern Washington University,San Jose State University,3,4,Loss,-0.17,0.78,-0.95,-1.477,49.2,3.17,3.22,1.477,M2
Nov 2,University of Montana,Utah Valley University,1,3,Loss,-5.84,0.13,-5.97,-2.732,91.9,6.84,2.87,2.732,M2
Nov 2,Northern Arizona University,University of California Santa Barbara,4,1,Win,-2.69,-0.87,-1.82,0.118,96.6,6.69,1.87,2.882,M2
Nov 2,University of Washington,University of Southern California,7,3,Win,2.65,1.01,1.64,0.504,84.5,4.35,1.99,2.496,M2
Nov 2,Wake Forest University,University of Virginia,4,1,Win,-1.59,-2.9,1.31,0.858,72.3,5.59,3.9,2.142,M2
Nov 2,University of California Berkeley,Western Washington University,10,0,Win,1.55,-1.33,2.88,0.013,99.6,8.45,1.33,2.987,M2
Nov 2,California State University Northridge,California State University Fullerton,6,2,Win,-0.12,-0.52,0.4,0.302,90.8,6.12,2.52,2.698,M2
Nov 3,George Washington University,Elon University,4,8,Loss,-0.05,4.44,-4.49,-1.714,57.5,4.05,3.56,1.714,M2
Nov 3,University of North Carolina Charlotte,Duke University,4,1,Win,-2.19,-1.12,-1.07,0.207,93.8,6.19,2.12,2.793,M2
Nov 3,Rowan University,University of North Carolina Wilmington,4,2,Win,0.05,-2.21,2.26,1.61,46.1,3.95,4.21,1.39,M2
Nov 3,Denison University,East Carolina University,4,5,Loss,-0.89,1.56,-2.45,-2.09,70.6,4.89,3.44,2.09,M2
Nov 3,Milwaukee School of Engineering,University of Wisconsin Milwaukee,6,2,Win,1.23,-1.02,2.25,0.782,75,4.77,3.02,2.218,M2
Nov 3,Virginia Tech,Penn State University,3,4,OT Loss,-0.44,-0.29,-0.15,-0.572,52.5,3.44,3.29,1.572,M2
Nov 3,High Point University,West Virginia University,5,2,Win,-1.36,-1.26,-0.1,0.446,86.1,6.36,3.26,2.554,M2
Nov 3,Bentley University,Boston College,3,0,Win,-2.32,-2.98,0.66,0.606,80.9,5.32,2.98,2.394,M2
Nov 3,The College of New Jersey,Stockton University,4,3,OT Win,1.07,-1.98,3.05,1.655,10.4,1.93,4.98,0.345,M2
Nov 3,Westfield State University,Connecticut College,3,5,Loss,1.02,-1.74,2.75,-0.129,3.8,1.98,6.74,0.129,M2
Nov 3,Grand Canyon University,University of California Santa Barbara,11,2,Win,2.75,0.06,2.69,0.04,98.9,8.25,1.94,2.96,M2
Nov 3,Dakota College Bottineau,North Dakota State University,4,0,Win,0.65,-3.45,4.1,1.546,48.4,3.35,3.45,1.454,M2
Nov 3,Gustavus Adolphus College,University of Saint Thomas,3,12,Loss,1.23,2.58,-1.35,-0.009,0.2,1.77,9.42,0.009,M2
Nov 3,University of North Carolina Chapel Hill,Rider University,2,4,Loss,-2.6,0.9,-3.5,-2.127,71.9,4.6,3.1,2.127,M2
Nov 3,Wake Forest University,University of Delaware,5,4,OT Win,0.3,0.49,-0.2,0.41,53.2,3.7,3.51,1.59,M2
Nov 3,University of New Hampshire,University of Massachusetts Amherst,2,5,Loss,-2.23,1.74,-3.97,-1.921,64.8,4.23,3.26,1.921,M2
Nov 3,Rensselaer Polytechnic Institute,Army (West Point),2,4,Loss,-1.4,0.29,-1.69,-1.361,45.1,3.4,3.71,1.361,M2
Nov 3,Bryant University,Bridgewater State University,4,6,Loss,-0.2,2.8,-3.01,-1.94,65.4,4.2,3.2,1.94,M2
Nov 3,North Carolina State University,University of Maryland,3,2,Win,-3.73,-0.31,-3.43,0.178,94.7,6.73,2.31,2.822,M2
Nov 3,University of Virginia,James Madison University,5,1,Win,-2.51,-3.68,1.17,0.568,82,7.51,4.68,2.432,M2
Nov 3,Sacred Heart University,Saint Anselm College,4,1,Win,-0.37,-2,1.64,0.914,70.5,4.37,3,2.086,M2
Nov 3,University of Connecticut,Providence College,7,6,OT Win,1.97,2.36,-0.39,0.329,56,4.03,3.64,1.671,M2
Nov 3,Saint Josephs University,University of Richmond,4,1,Win,-3.91,-2.58,-1.33,0.244,92.6,7.91,3.58,2.756,M2
Nov 3,Georgetown University,Stevenson University,4,1,Win,-1.05,-3.17,2.12,1.151,62.2,5.05,4.17,1.849,M2
Nov 7,Adrian College,Indiana Tech,4,3,OT Win,-3.83,1.55,-5.38,-0.936,98.2,6.83,1.45,2.936,M2
Nov 7,Idaho State University,University of Nevada Reno,4,6,Loss,1.95,3.82,-1.87,-1.425,47.3,2.05,2.18,1.425,M2
Nov 7,Utah Valley University,University of Utah,0,4,Loss,-3.13,-4.17,1.04,-0.146,4.4,3.13,8.17,0.146,M2
Nov 7,Miami University,Indiana University,4,5,Loss,0.16,2.03,-1.87,-1.897,64,3.84,2.97,1.897,M2
Nov 7,Loyola Marymount University,Grand Canyon University,3,2,Win,-0.97,-1.56,0.59,1.32,56.3,3.97,3.56,1.68,M2
Nov 8,Baylor University,University of North Texas,3,8,Loss,-0.42,2.53,-2.95,-0.72,23,3.42,5.47,0.72,M2
Nov 8,Western Washington University,University of Idaho,7,1,Win,2.61,-1.48,4.09,0.685,78.4,4.39,2.48,2.315,M2
Nov 8,University of Massachusetts Amherst,Sacred Heart University,3,4,Loss,0.22,0.86,-0.65,-1.324,43.7,2.78,3.14,1.324,M2
Nov 8,Washington State University,University of California San Diego,13,1,Win,8.81,-2.28,11.08,1.099,64.1,4.19,3.28,1.901,M2
Nov 8,California State University Fullerton,Grand Canyon University,1,11,Loss,-0.37,1.25,-1.62,-0.003,0.1,1.37,9.75,0.003,M2
Nov 8,Bridgewater State University,University of Massachusetts Lowell,3,4,Loss,0.01,0.02,-0,-1.052,34.3,2.99,3.98,1.052,M2
Nov 8,Roger Williams University,Westfield State University,6,2,Win,0.24,-0.5,0.73,0.358,89.1,5.76,2.5,2.642,M2
Nov 8,University of Minnesota Duluth,Saint Cloud State University,5,6,Loss,1.11,3.36,-2.25,-2.072,70.1,3.89,2.64,2.072,M2
Nov 8,Rensselaer Polytechnic Institute,Marist College,5,1,Win,-1,-1.22,0.22,0.253,92.4,6,2.22,2.747,M2
Nov 8,Ohio University,University of Louisville,2,1,Win,-2.34,-2.36,0.02,1.08,64.7,4.34,3.36,1.92,M2
Nov 8,University of Pennsylvania,West Chester University,1,6,Loss,-1.15,-0.6,-0.55,-0.167,4.9,2.15,6.6,0.167,M2
Nov 8,University of Iowa,University of Missouri,9,1,Win,4.62,-0.91,5.53,0.468,85.7,4.38,1.91,2.532,M2
Nov 8,Schoolcraft College,Central Michigan University,8,1,Win,-0.87,-0.83,-0.04,0.019,99.5,8.87,1.83,2.981,M2
Nov 8,University of Wisconsin,University of Minnesota Crookston,2,5,Loss,-2.15,2.46,-4.61,-2.212,74.9,4.15,2.54,2.212,M2
Nov 8,Roosevelt University,Aurora University,1,4,Loss,-1.27,0.66,-1.93,-0.968,31.2,2.27,3.34,0.968,M2
Nov 8,University of Connecticut,Connecticut College,6,7,OT Loss,2.89,1.68,1.21,0.023,31.7,3.11,4.32,0.977,M2
Nov 8,Lewis University,Purdue University Northwest,1,10,Loss,-0.78,3.13,-3.91,-0.094,2.7,1.78,6.87,0.094,M2
Nov 8,Gustavus Adolphus College,University of North Dakota,8,4,Win,3.5,-0.02,3.52,1.299,57,4.5,4.02,1.701,M2
Nov 8,Oklahoma State University,University of Arkansas,0,9,Loss,-1.64,2.97,-4.61,-0.139,4,1.64,6.03,0.139,M2
Nov 8,Texas A&M University,Southern Methodist University,7,3,Win,2.87,0.4,2.46,0.819,73.8,4.13,2.6,2.181,M2
Nov 8,University of Saint Thomas,Montana State University,3,0,Win,-0.83,-4.06,3.23,1.6,46.5,3.83,4.06,1.4,M2
Nov 8,Williston State College,Montana Tech,11,2,Win,3.3,-0.67,3.97,0.134,96,7.7,2.67,2.866,M2
Nov 8,Texas Christian University,Dakota College Bottineau,3,4,OT Loss,-1.66,-0.7,-0.97,-0.9,64,4.66,3.7,1.9,M2
Nov 8,Davenport University,Trine University,4,9,Loss,2.01,2.79,-0.78,-0.18,5.3,1.99,6.21,0.18,M2
Nov 8,Rider University,Providence College,4,1,Win,0.52,-2.84,3.36,1.661,44.3,3.48,3.84,1.339,M2
Nov 8,North Carolina State University,Michigan State University,4,2,Win,0.3,-1.01,1.31,1.181,61.3,3.7,3.01,1.819,M2
Nov 8,University of Wisconsin Oshkosh,Michigan Technological University,3,4,Loss,0.35,-0.15,0.49,-0.839,26.9,2.65,4.15,0.839,M2
Nov 8,Southern Illinois University Edwardsville,University of Nebraska,2,1,OT Win,-6.7,-0.55,-6.15,-0.963,99,7.7,1.55,2.963,M2
Nov 8,University of New Hampshire,Florida Gulf Coast University,2,5,Loss,-0.48,-1.35,0.88,-0.257,7.7,2.48,6.35,0.257,M2
Nov 8,University of Michigan,University of Dayton,3,2,Win,-2.75,-0.42,-2.33,0.339,89.7,5.75,2.42,2.661,M2
Nov 8,University of Maryland,Rowan University,0,7,Loss,-3.84,2.6,-6.44,-1.263,41.7,3.84,4.4,1.263,M2
Nov 8,Marian University,Milwaukee School of Engineering,9,0,Win,1.38,-1.38,2.76,0.031,99.1,7.62,1.38,2.969,M2
Nov 8,University of Wisconsin Eau Claire,Saint Johns University,5,1,Win,-0.66,-1.07,0.41,0.268,92,5.66,2.07,2.732,M2
Nov 8,Boston College,Merrimack College,7,6,OT Win,0.69,2.08,-1.39,-0.042,68.9,5.31,3.92,2.042,M2
Nov 8,University of Cincinnati,University of Delaware,1,2,OT Loss,-4.77,-1.72,-3.06,-1.584,87.2,5.77,2.72,2.584,M2
Nov 8,Idaho State University,University of Nevada Reno,6,8,Loss,3.95,5.82,-1.87,-1.425,47.3,2.05,2.18,1.425,M2
Nov 8,University of Montana,University of Providence,0,2,Loss,-3.86,-1.92,-1.93,-1.471,49,3.86,3.92,1.471,M2
Nov 8,Lindenwood University,Liberty University,4,2,Win,0.51,0.14,0.37,0.707,77.9,3.49,1.86,2.293,M2
Nov 8,Weber State University,University of Utah,3,0,Win,-1.88,-4.34,2.46,1.283,57.6,4.88,4.34,1.717,M2
Nov 8,University of Scranton,Seton Hall University,7,8,OT Loss,3.51,5.67,-2.16,-1.534,86,3.49,1.33,2.534,M2
Nov 8,Concordia University of Wisconsin,Lake Superior State University,2,1,Win,-2.32,-1.25,-1.07,0.615,80.8,4.32,2.25,2.385,M2
Nov 8,University of Texas,University of New Mexico,7,2,Win,2.27,-0.76,3.03,0.693,78,4.73,2.76,2.307,M2
Nov 8,James Madison University,George Washington University,5,3,Win,-1.64,-2.16,0.52,0.971,68.3,6.64,5.16,2.029,M2
Nov 8,University of Wisconsin Milwaukee,DePaul University,0,5,Loss,-2.05,-0.49,-1.56,-0.289,8.7,2.05,5.49,0.289,M2
Nov 8,Northern Michigan University,University of Wisconsin LaCrosse,1,4,Loss,-3.42,-0.93,-2.49,-1.295,42.8,4.42,4.93,1.295,M2
Nov 8,Eastern Washington University,University of California Berkeley,0,7,Loss,-1.62,1.32,-2.94,-0.17,4.9,1.62,5.68,0.17,M2
Nov 8,Texas State University,East Texas Baptist University,2,3,OT Loss,-0.25,-1.63,1.38,0.155,27,2.25,3.63,0.845,M2
Nov 8,Northern Arizona University,Arizona State University,5,6,Loss,1.85,2.3,-0.46,-1.251,41.2,3.15,3.7,1.251,M2
Nov 8,Minnesota State University Mankato,Bethel University,3,4,OT Loss,-0.03,0.68,-0.72,-0.869,63.1,3.03,2.32,1.869,M2
Nov 8,Indiana University,Miami University,2,7,Loss,-1.08,3.3,-4.39,-1.216,40,3.08,3.7,1.216,M2
Nov 8,San Jose State University,University of Southern California,9,6,Win,6.4,3.22,3.18,1.594,46.7,2.6,2.78,1.406,M2
Nov 8,Loyola Marymount University,Boise State University,3,1,Win,-1.61,-2.74,1.13,1.139,62.7,4.61,3.74,1.861,M2
Nov 8,University of Kentucky,Bowling Green State University,14,0,Win,6.27,-1.15,7.42,0.019,99.5,7.73,1.15,2.981,M2
Nov 9,University of Saint Thomas,Montana State University,1,0,Win,-2.83,-4.06,1.23,1.6,46.5,3.83,4.06,1.4,M2
Nov 9,University of Wisconsin Eau Claire,Saint Johns University,7,4,Win,1.34,1.93,-0.59,0.268,92,5.66,2.07,2.732,M2
Nov 9,University of Wisconsin,University of Minnesota Crookston,6,1,Win,1.85,-1.54,3.39,0.788,74.9,4.15,2.54,2.212,M2
Nov 9,Indiana Tech,Adrian College,1,10,Loss,-0.51,3.39,-3.89,-0.08,2.3,1.51,6.61,0.08,M2
Nov 9,Western Washington University,University of Idaho,6,3,Win,1.61,0.52,1.09,0.685,78.4,4.39,2.48,2.315,M2
Nov 9,Milwaukee School of Engineering,Marian University,3,6,Loss,1.57,-1.4,2.97,-0.04,1.1,1.43,7.4,0.04,M2
Nov 9,Concordia University of Wisconsin,Lake Superior State University,4,2,Win,-0.32,-0.25,-0.07,0.615,80.8,4.32,2.25,2.385,M2
Nov 9,University of Cincinnati,University of Delaware,5,1,Win,-0.77,-1.72,0.94,0.416,87.2,5.77,2.72,2.584,M2
Nov 9,Gustavus Adolphus College,University of North Dakota,8,10,Loss,3.5,5.98,-2.48,-1.701,57,4.5,4.02,1.701,M2
Nov 9,University of Minnesota Duluth,Saint Cloud State University,5,1,Win,1.11,-1.64,2.75,0.928,70.1,3.89,2.64,2.072,M2
Nov 9,Baylor University,University of North Texas,3,6,Loss,-0.42,0.53,-0.95,-0.72,23,3.42,5.47,0.72,M2
Nov 9,DePaul University,University of Wisconsin Milwaukee,1,4,Loss,-4.69,2.02,-6.72,-2.759,92.8,5.69,1.98,2.759,M2
Nov 9,University of Wisconsin Oshkosh,Michigan Technological University,3,7,Loss,0.35,2.85,-2.51,-0.839,26.9,2.65,4.15,0.839,M2
Nov 9,Lindenwood University,Liberty University,5,4,OT Win,0.51,2.14,-1.63,-0.293,77.9,3.49,1.86,2.293,M2
Nov 9,Millersville University,Stockton University,3,2,Win,-1.36,0.13,-1.49,0.458,86,4.36,1.87,2.542,M2
Nov 9,Central Michigan University,Schoolcraft College,4,8,Loss,2.1,-0.69,2.79,-0.025,0.7,1.9,8.69,0.025,M2
Nov 9,Southern Illinois University Edwardsville,University of Nebraska,5,2,Win,-2.7,0.45,-3.15,0.037,99,7.7,1.55,2.963,M2
Nov 9,High Point University,Duke University,8,1,Win,-1.6,-0.55,-1.05,0.005,99.9,9.6,1.55,2.995,M2
Nov 9,Siena College,Montclair State University,4,5,OT Loss,0.28,1.57,-1.29,-1.107,71.3,3.72,2.43,2.107,M2
Nov 9,Metropolitan State University Denver,University of Denver,3,2,OT Win,-2.16,-1,-1.16,-0.013,68,4.16,3,2.013,M2
Nov 9,University of Scranton,University of Pennsylvania,7,2,Win,2.7,-0.01,2.71,0.526,83.8,4.3,2.01,2.474,M2
Nov 9,Keene State College,Northeastern University,0,5,Loss,-2.56,-0.36,-2.2,-0.458,14.2,2.56,5.36,0.458,M2
Nov 9,Lewis University,Purdue University Northwest,1,6,Loss,-0.78,-0.87,0.09,-0.094,2.7,1.78,6.87,0.094,M2
Nov 9,Saint Josephs University,Princeton University,13,0,Win,2.64,-1.64,4.27,0.001,100,10.36,1.64,2.999,M2
Nov 9,University of Connecticut,Clarkson University,1,5,Loss,-3.43,1.35,-4.78,-1.828,61.5,4.43,3.65,1.828,M2
Nov 9,University of Michigan,University of Dayton,6,3,Win,0.25,0.58,-0.33,0.339,89.7,5.75,2.42,2.661,M2
Nov 9,Washington State University,University of California Berkeley,4,7,Loss,2.57,0.41,2.16,-0.073,2.1,1.43,6.59,0.073,M2
Nov 9,University of Massachusetts Amherst,Florida Gulf Coast University,2,5,Loss,-0.01,-1.43,1.42,-0.161,4.7,2.01,6.43,0.161,M2
Nov 9,Ohio University,University of Louisville,4,3,OT Win,-1.34,-0.36,-0.98,0.08,64.7,4.34,3.36,1.92,M2
Nov 9,Rensselaer Polytechnic Institute,Boston University,3,5,Loss,-1.8,1.39,-3.19,-1.988,67,4.8,3.61,1.988,M2
Nov 9,Trine University,Davenport University,4,2,Win,-2.42,0.09,-2.51,0.146,95.7,6.42,1.91,2.854,M2
Nov 9,University of Texas,University of New Mexico,5,7,Loss,0.27,4.24,-3.97,-2.307,78,4.73,2.76,2.307,M2
Nov 9,University of Virginia,East Carolina University,5,2,Win,-0.64,-2.58,1.94,1.097,64,5.64,4.58,1.903,M2
Nov 9,University of Iowa,University of Missouri,7,3,Win,2.62,1.09,1.53,0.468,85.7,4.38,1.91,2.532,M2
Nov 9,Texas A&M University,Southern Methodist University,3,5,Loss,-1.13,2.4,-3.54,-2.181,73.8,4.13,2.6,2.181,M2
Nov 9,Williston State College,Montana Tech,7,1,Win,-0.7,-1.67,0.97,0.134,96,7.7,2.67,2.866,M2
Nov 9,Bethel University,Minnesota State University Mankato,8,7,OT Win,4.59,4.08,0.52,0.768,40.5,2.41,2.92,1.232,M2
Nov 9,Rowan University,University of Maryland,3,2,Win,-1.57,-1.7,0.13,1.137,62.7,4.57,3.7,1.863,M2
Nov 9,Maryville University,University of Illinois,3,2,Win,-1.81,0.2,-2.02,0.336,89.9,4.81,1.8,2.664,M2
Nov 9,Waldorf University,South Dakota State University,2,3,OT Loss,-0.84,-5.05,4.21,0.769,7,2.84,7.05,0.231,M2
Nov 9,University of New Hampshire,Sacred Heart University,5,2,Win,1.57,-1.09,2.67,1.341,55.6,3.43,3.09,1.659,M2
Nov 9,University of Arkansas,Illinois State University,7,1,Win,2.92,-1.4,4.33,0.754,76.1,4.08,2.4,2.246,M2
Nov 9,University of California Los Angeles,Boise State University,4,4,Tie,0.73,-1.49,2.22,0.84,20.9,3.27,5.49,0.66,M2
Nov 9,Rider University,Providence College,3,1,Win,-0.48,-2.84,2.36,1.661,44.3,3.48,3.84,1.339,M2
Nov 9,Seton Hall University,West Chester University,1,8,Loss,-0.42,2.56,-2.99,-0.158,4.6,1.42,5.44,0.158,M2
Nov 9,University of Providence,University of Montana,3,2,Win,-1.07,-1.71,0.64,1.345,55.5,4.07,3.71,1.655,M2
Nov 9,Northern Michigan University,University of Wisconsin LaCrosse,5,6,Loss,0.58,1.07,-0.49,-1.295,42.8,4.42,4.93,1.295,M2
Nov 9,Lake Region State College,Augustana University,6,2,Win,1.06,-1.57,2.64,0.95,69.2,4.94,3.57,2.05,M2
Nov 9,Weber State University,Utah Valley University,7,1,Win,-0.79,-1.5,0.71,0.108,96.8,7.79,2.5,2.892,M2
Nov 9,University of Wyoming,University of Colorado,2,7,Loss,-0.38,0.67,-1.05,-0.24,7.2,2.38,6.33,0.24,M2
Nov 9,Bowling Green State University,University of Kentucky,0,9,Loss,-1.2,1.48,-2.68,-0.025,0.7,1.2,7.52,0.025,M2
Nov 9,Eastern Washington University,University of California San Diego,4,2,Win,-0.75,-0.79,0.03,0.695,78,4.75,2.79,2.305,M2
Nov 9,Aurora University,Roosevelt University,3,1,Win,-0.47,-1.19,0.72,0.874,72.1,3.47,2.19,2.126,M2
Nov 9,University of North Carolina Charlotte,Wake Forest University,2,4,Loss,-0.66,-0.23,-0.42,-0.811,25.9,2.66,4.23,0.811,M2
Nov 9,University of North Carolina Chapel Hill,Michigan State University,3,5,Loss,-0,1.35,-1.35,-1.199,39.4,3,3.65,1.199,M2
Nov 9,Texas State University,East Texas Baptist University,2,3,OT Loss,-0.25,-1.63,1.38,0.155,27,2.25,3.63,0.845,M2
Nov 9,San Jose State University,University of Southern California,7,5,Win,4.4,2.22,2.18,1.594,46.7,2.6,2.78,1.406,M2
Nov 9,California State University Fullerton,Grand Canyon University,0,10,Loss,-1.37,0.25,-1.62,-0.003,0.1,1.37,9.75,0.003,M2
Nov 10,University of Virginia,East Carolina University,5,6,OT Loss,-0.64,0.42,-1.06,-0.903,64,5.64,4.58,1.903,M2
Nov 10,University of Minnesota,Montana State University,2,1,OT Win,-2.15,-2.77,0.62,0.784,40,3.15,3.77,1.216,M2
Nov 10,Sacred Heart University,Florida Gulf Coast University,4,8,Loss,2.09,2.72,-0.62,-0.286,8.5,1.91,5.28,0.286,M2
Nov 10,University of Maine,Merrimack College,7,4,Win,3.61,-2.46,6.07,2.539,14.4,3.39,6.46,0.461,M2
Nov 10,Bentley University,Clarkson University,3,5,Loss,-1.31,2.29,-3.6,-2.191,74.1,4.31,2.71,2.191,M2
Nov 10,Westfield State University,Roger Williams University,4,6,Loss,1.41,0.44,0.97,-0.424,13.1,2.59,5.56,0.424,M2
Nov 10,University of Massachusetts Amherst,University of New Hampshire,1,3,Loss,-2.39,-1.08,-1.31,-1.197,39.3,3.39,4.08,1.197,M2
Nov 10,California State University Northridge,Boise State University,0,6,Loss,-2.26,-1.43,-0.83,-0.108,3.2,2.26,7.43,0.108,M2
Nov 10,East Texas Baptist University,Dakota College Bottineau,3,2,OT Win,-2.22,-2.09,-0.13,0.445,51.9,4.22,4.09,1.555,M2
Nov 10,Princeton University,George Washington University,3,7,Loss,0.2,-2.83,3.03,-0.023,0.6,2.8,9.83,0.023,M2
