Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 2,Augustana University,University of Nebraska,10,2,Win,2.89,-0.06,2.95,0.109,96.8,7.11,2.06,2.891,M2
Nov 2,University of Saint Thomas,Gustavus Adolphus College,9,3,Win,-0.15,1.39,-1.53,0.01,99.7,9.15,1.61,2.99,M2
Nov 2,Sault College,Michigan Technological University,6,3,Win,1.31,1.27,0.04,0.34,89.8,4.69,1.73,2.66,M2
Nov 2,East Carolina University,George Washington University,3,5,Loss,-3.69,1.2,-4.9,-2.479,83.6,6.69,3.8,2.479,M2
Nov 2,Lake Superior State University,Northern Michigan University,2,1,Win,-3.28,-1.65,-1.63,0.506,84.3,5.28,2.65,2.494,M2
Nov 2,Saint Johns University,University of Minnesota,1,7,Loss,0.07,-0.34,0.41,-0.018,0.5,0.93,7.34,0.018,M2
Nov 2,Liberty University,Northeastern University,0,2,Loss,-3.46,-0.27,-3.2,-2.083,70.6,3.46,2.27,2.083,M2
Nov 2,Virginia Tech,Rowan University,5,1,Win,-1.13,-1.37,0.24,0.266,92,6.13,2.37,2.734,M2
Nov 2,Bethel University,University of Minnesota Crookston,2,7,Loss,-0,0.37,-0.37,-0.141,4.1,2,6.63,0.141,M2
Nov 2,Idaho State University,University of Idaho,1,4,Loss,-1.47,-0.03,-1.44,-0.801,25.5,2.47,4.03,0.801,M2
Nov 2,South Dakota State University,University of North Dakota,10,1,Win,3.79,-1.2,4.99,0.219,93.5,6.21,2.2,2.781,M2
Nov 2,Roger Williams University,Marist College,1,2,OT Loss,-3.46,-1.55,-1.91,-1.307,78.1,4.46,2.55,2.307,M2
Nov 2,Connecticut College,Westfield State University,4,2,Win,-2.98,0.1,-3.08,0.1,97.1,6.98,1.9,2.9,M2
Nov 2,University of North Carolina Wilmington,University of Delaware,6,3,Win,1.24,-0.14,1.38,0.833,73.2,4.76,3.14,2.167,M2
Nov 2,Indiana University,DePaul University,7,1,Win,1.94,-0.97,2.92,0.343,89.7,5.06,1.97,2.657,M2
Nov 2,Norwich University,Saint Anselm College,2,4,Loss,-1.87,-2.7,0.82,-0.542,17.1,3.87,6.7,0.542,M2
Nov 2,Southern Illinois University Edwardsville,Bradley University,2,6,Loss,-1.82,3.34,-5.16,-2.034,68.8,3.82,2.66,2.034,M2
Nov 2,Siena College,Sacred Heart University,4,5,Loss,1.6,1.84,-0.24,-1.115,36.3,2.4,3.16,1.115,M2
Nov 2,Purdue University Northwest,Davenport University,4,3,Win,-2.12,0.96,-3.08,0.2,94.1,6.12,2.04,2.8,M2
Nov 2,Saint Josephs University,University of North Carolina Charlotte,4,3,Win,0.08,-0.5,0.58,1.313,56.6,3.92,3.5,1.687,M2
Nov 2,Florida Gulf Coast University,University of Arkansas,10,1,Win,4.63,-0.93,5.56,0.278,91.7,5.37,1.93,2.722,M2
Nov 2,Keene State College,University of Massachusetts Amherst,1,4,Loss,-2.24,-0.02,-2.22,-1.154,37.8,3.24,4.02,1.154,M2
Nov 2,North Carolina State University,Rider University,12,3,Win,6.15,0.41,5.74,0.366,88.8,5.85,2.59,2.634,M2
Nov 2,Providence College,Merrimack College,7,6,OT Win,1.38,3.3,-1.92,-0.297,77.7,4.62,2.7,2.297,M2
Nov 2,University of Utah,University of Wyoming,4,5,OT Loss,-3.97,1.33,-5.3,-1.888,96.7,7.97,2.67,2.888,M2
Nov 2,Rensselaer Polytechnic Institute,Army (West Point),3,8,Loss,-0.59,4.16,-4.74,-1.386,46,3.59,3.84,1.386,M2
Nov 2,Illinois State University,University of Missouri,2,6,Loss,-1.15,3.36,-4.51,-1.755,59,3.15,2.64,1.755,M2
Nov 2,Drexel University,Millersville University,1,9,Loss,-0.71,3.73,-4.45,-0.24,7.1,1.71,5.27,0.24,M2
Nov 2,Stevenson University,Duke University,6,2,Win,-1.18,-0.45,-0.73,0.154,95.4,7.18,2.45,2.846,M2
Nov 2,University of Iowa,Maryville University,3,4,Loss,-0.15,0.78,-0.93,-1.467,48.8,3.15,3.22,1.467,M2
Nov 2,Indiana Tech,Michigan State University,1,7,Loss,-0.38,0.77,-1.16,-0.089,2.5,1.38,6.23,0.089,M2
Nov 2,University of Texas,Texas A&M University,5,2,Win,1.31,-0.99,2.3,1.177,61.4,3.69,2.99,1.823,M2
Nov 2,Dakota College Bottineau,North Dakota State University,4,9,Loss,0.62,5.51,-4.89,-1.449,48.2,3.38,3.49,1.449,M2
Nov 2,Arizona State University,University of New Mexico,5,2,Win,0.44,-0.91,1.35,0.808,74.1,4.56,2.91,2.192,M2
Nov 2,University of Maryland,High Point University,1,2,Loss,-2.54,-3.23,0.69,-0.838,27,3.54,5.23,0.838,M2
Nov 2,University of California Los Angeles,Boston University,0,3,Loss,-2.77,-2.64,-0.14,-0.462,14.3,2.77,5.64,0.462,M2
Nov 2,University of Providence,Utah State University ,6,0,Win,2.07,-3.92,5.99,1.496,50.1,3.93,3.92,1.504,M2
Nov 2,University of Denver,Texas Christian University,5,7,Loss,0.7,3.5,-2.8,-1.843,62,4.3,3.5,1.843,M2
Nov 2,Montana State University,Weber State University,4,3,Win,-1.15,-0.37,-0.78,0.797,74.4,5.15,3.37,2.203,M2
Nov 2,Georgetown University,West Virginia University,3,6,Loss,-1.93,0.75,-2.69,-1.38,45.8,4.93,5.25,1.38,M2
Nov 2,Eastern Washington University,San Jose State University,3,4,Loss,-0.25,0.7,-0.94,-1.473,49,3.25,3.3,1.473,M2
Nov 2,University of Montana,Utah Valley University,1,3,Loss,-5.73,0.08,-5.81,-2.706,91,6.73,2.92,2.706,M2
Nov 2,Northern Arizona University,University of California Santa Barbara,4,1,Win,-2.88,-1.04,-1.83,0.126,96.3,6.88,2.04,2.874,M2
Nov 2,University of Washington,University of Southern California,7,3,Win,2.51,1.02,1.49,0.466,85.7,4.49,1.98,2.534,M2
Nov 2,Wake Forest University,University of Virginia,4,1,Win,-1.64,-3,1.36,0.879,71.6,5.64,4,2.121,M2
Nov 2,University of California Berkeley,Western Washington University,10,0,Win,1.52,-1.37,2.89,0.014,99.6,8.48,1.37,2.986,M2
Nov 2,California State University Northridge,California State University Fullerton,6,2,Win,-0.07,-0.48,0.42,0.302,90.9,6.07,2.48,2.698,M2
Nov 3,George Washington University,Elon University,4,8,Loss,-0.13,4.36,-4.48,-1.709,57.4,4.13,3.64,1.709,M2
Nov 3,University of North Carolina Charlotte,Duke University,4,1,Win,-2.34,-1.18,-1.16,0.2,94.1,6.34,2.18,2.8,M2
Nov 3,Rowan University,University of North Carolina Wilmington,4,2,Win,0.13,-2.42,2.55,1.731,41.9,3.87,4.42,1.269,M2
Nov 3,Denison University,East Carolina University,4,5,Loss,-0.93,1.49,-2.42,-2.073,70,4.93,3.51,2.073,M2
Nov 3,Milwaukee School of Engineering,University of Wisconsin Milwaukee,6,2,Win,1.2,-1.04,2.24,0.78,75.1,4.8,3.04,2.22,M2
Nov 3,Virginia Tech,Penn State University,3,4,OT Loss,-0.51,-0.58,0.08,-0.465,48.8,3.51,3.58,1.465,M2
Nov 3,High Point University,West Virginia University,5,2,Win,-1.52,-1.32,-0.2,0.428,86.7,6.52,3.32,2.572,M2
Nov 3,Bentley University,Boston College,3,0,Win,-2.26,-2.96,0.7,0.616,80.6,5.26,2.96,2.384,M2
Nov 3,The College of New Jersey,Stockton University,4,3,OT Win,1.08,-1.96,3.03,1.653,10.5,1.92,4.96,0.347,M2
Nov 3,Westfield State University,Connecticut College,3,5,Loss,1.03,-1.77,2.79,-0.125,3.6,1.97,6.77,0.125,M2
Nov 3,Grand Canyon University,University of California Santa Barbara,11,2,Win,2.64,0.01,2.62,0.038,98.9,8.36,1.99,2.962,M2
Nov 3,Dakota College Bottineau,North Dakota State University,4,0,Win,0.62,-3.49,4.11,1.551,48.2,3.38,3.49,1.449,M2
Nov 3,Gustavus Adolphus College,University of Saint Thomas,3,12,Loss,1.33,3.03,-1.7,-0.013,0.4,1.67,8.97,0.013,M2
Nov 3,University of North Carolina Chapel Hill,Rider University,2,4,Loss,-2.46,0.71,-3.18,-2,67.5,4.46,3.29,2,M2
Nov 3,Wake Forest University,University of Delaware,5,4,OT Win,0.25,0.42,-0.17,0.422,52.8,3.75,3.58,1.578,M2
Nov 3,University of New Hampshire,University of Massachusetts Amherst,2,5,Loss,-2.21,1.75,-3.97,-1.922,64.8,4.21,3.25,1.922,M2
Nov 3,Rensselaer Polytechnic Institute,Army (West Point),2,4,Loss,-1.59,0.16,-1.74,-1.386,46,3.59,3.84,1.386,M2
Nov 3,Bryant University,Bridgewater State University,4,6,Loss,-0.37,2.84,-3.21,-2.019,68.2,4.37,3.16,2.019,M2
Nov 3,North Carolina State University,University of Maryland,3,2,Win,-3.99,-0.35,-3.63,0.159,95.3,6.99,2.35,2.841,M2
Nov 3,University of Virginia,James Madison University,5,1,Win,-2.62,-3.73,1.11,0.555,82.4,7.62,4.73,2.445,M2
Nov 3,Sacred Heart University,Saint Anselm College,4,1,Win,-0.36,-2.02,1.65,0.921,70.3,4.36,3.02,2.079,M2
Nov 3,University of Connecticut,Providence College,7,6,OT Win,2.15,2.32,-0.16,0.428,52.5,3.85,3.68,1.572,M2
Nov 3,Saint Josephs University,University of Richmond,4,1,Win,-4.01,-2.68,-1.33,0.247,92.5,8.01,3.68,2.753,M2
Nov 3,Georgetown University,Stevenson University,4,1,Win,-1.26,-3.26,2.01,1.112,63.5,5.26,4.26,1.888,M2
Nov 7,Adrian College,Indiana Tech,4,3,OT Win,-3.52,1.52,-5.04,-0.917,97.7,6.52,1.48,2.917,M2
Nov 7,Idaho State University,University of Nevada Reno,4,6,Loss,1.96,3.83,-1.87,-1.425,47.3,2.04,2.17,1.425,M2
Nov 7,Utah Valley University,University of Utah,0,4,Loss,-3.15,-4.2,1.04,-0.147,4.4,3.15,8.2,0.147,M2
Nov 7,Miami University,Indiana University,4,5,Loss,0.14,2,-1.87,-1.895,63.9,3.86,3,1.895,M2
Nov 7,Loyola Marymount University,Grand Canyon University,3,2,Win,-1.05,-1.64,0.58,1.319,56.4,4.05,3.64,1.681,M2
Nov 8,Baylor University,University of North Texas,3,8,Loss,-0.31,2.7,-3.01,-0.731,23.3,3.31,5.3,0.731,M2
Nov 8,Western Washington University,University of Idaho,7,1,Win,2.55,-1.52,4.07,0.682,78.5,4.45,2.52,2.318,M2
Nov 8,University of Massachusetts Amherst,Sacred Heart University,3,4,Loss,0.23,0.89,-0.66,-1.33,44,2.77,3.11,1.33,M2
Nov 8,Washington State University,University of California San Diego,13,1,Win,8.62,-2.24,10.86,1.012,67.1,4.38,3.24,1.988,M2
Nov 8,California State University Fullerton,Grand Canyon University,1,11,Loss,-0.39,1.18,-1.57,-0.002,0.1,1.39,9.82,0.002,M2
Nov 8,Bridgewater State University,University of Massachusetts Lowell,3,4,Loss,0.02,-0.07,0.09,-1.015,33,2.98,4.07,1.015,M2
Nov 8,Roger Williams University,Westfield State University,6,2,Win,0.19,-0.4,0.59,0.325,90.1,5.81,2.4,2.675,M2
Nov 8,University of Minnesota Duluth,Saint Cloud State University,5,6,Loss,0.91,3.67,-2.76,-2.283,77.4,4.09,2.33,2.283,M2
Nov 8,Rensselaer Polytechnic Institute,Marist College,5,1,Win,-1.26,-1.28,0.02,0.23,93.1,6.26,2.28,2.77,M2
Nov 8,Ohio University,University of Louisville,2,1,Win,-2.09,-2.55,0.46,1.265,58.3,4.09,3.55,1.735,M2
Nov 8,University of Pennsylvania,West Chester University,1,6,Loss,-1.19,-0.48,-0.71,-0.186,5.5,2.19,6.48,0.186,M2
Nov 8,University of Iowa,University of Missouri,9,1,Win,4.65,-0.9,5.55,0.471,85.6,4.35,1.9,2.529,M2
Nov 8,Schoolcraft College,Central Michigan University,8,1,Win,-0.81,-0.94,0.13,0.023,99.3,8.81,1.94,2.977,M2
Nov 8,University of Wisconsin,University of Minnesota Crookston,2,5,Loss,-2.12,2.14,-4.27,-2.061,69.7,4.12,2.86,2.061,M2
Nov 8,Roosevelt University,Aurora University,1,4,Loss,-1.31,0.45,-1.76,-0.904,29,2.31,3.55,0.904,M2
Nov 8,University of Connecticut,Connecticut College,6,7,OT Loss,2.91,1.68,1.23,0.032,31.4,3.09,4.32,0.968,M2
Nov 8,Lewis University,Purdue University Northwest,1,10,Loss,-0.82,3.13,-3.94,-0.098,2.8,1.82,6.87,0.098,M2
Nov 8,Gustavus Adolphus College,University of North Dakota,8,4,Win,3.28,0.31,2.98,1.079,64.7,4.72,3.69,1.921,M2
Nov 8,Oklahoma State University,University of Arkansas,0,9,Loss,-1.6,2.99,-4.59,-0.135,3.9,1.6,6.01,0.135,M2
Nov 8,Texas A&M University,Southern Methodist University,7,3,Win,3.03,0.56,2.48,0.81,74.2,3.97,2.44,2.19,M2
Nov 8,University of Saint Thomas,Montana State University,3,0,Win,-0.8,-3.9,3.11,1.546,48.4,3.8,3.9,1.454,M2
Nov 8,Williston State College,Montana Tech,11,2,Win,3.36,-0.56,3.92,0.126,96.3,7.64,2.56,2.874,M2
Nov 8,Texas Christian University,Dakota College Bottineau,3,4,OT Loss,-1.6,-0.65,-0.95,-0.895,63.8,4.6,3.65,1.895,M2
Nov 8,Davenport University,Trine University,4,9,Loss,2.02,2.73,-0.71,-0.172,5.1,1.98,6.27,0.172,M2
Nov 8,Rider University,Providence College,4,1,Win,0.47,-2.85,3.33,1.646,44.9,3.53,3.85,1.354,M2
Nov 8,North Carolina State University,Michigan State University,4,2,Win,0.17,-1.01,1.18,1.125,63.2,3.83,3.01,1.875,M2
Nov 8,University of Wisconsin Oshkosh,Michigan Technological University,3,4,Loss,0.35,-0.13,0.48,-0.846,27.1,2.65,4.13,0.846,M2
Nov 8,Southern Illinois University Edwardsville,University of Nebraska,2,1,OT Win,-6.8,-0.46,-6.34,-0.97,99.2,7.8,1.46,2.97,M2
Nov 8,University of New Hampshire,Florida Gulf Coast University,2,5,Loss,-0.41,-1.18,0.77,-0.268,8.1,2.41,6.18,0.268,M2
Nov 8,University of Michigan,University of Dayton,3,2,Win,-2.76,-0.47,-2.29,0.35,89.3,5.76,2.47,2.65,M2
Nov 8,University of Maryland,Rowan University,0,7,Loss,-3.93,2.54,-6.47,-1.279,42.2,3.93,4.46,1.279,M2
Nov 8,Marian University,Milwaukee School of Engineering,9,0,Win,1.39,-1.39,2.77,0.031,99.1,7.61,1.39,2.969,M2
Nov 8,University of Wisconsin Eau Claire,Saint Johns University,5,1,Win,-0.53,-0.89,0.36,0.244,92.8,5.53,1.89,2.756,M2
Nov 8,Boston College,Merrimack College,7,6,OT Win,0.94,2.35,-1.41,-0.062,69.6,5.06,3.65,2.062,M2
Nov 8,University of Cincinnati,University of Delaware,1,2,OT Loss,-4.72,-1.69,-3.03,-1.581,87.1,5.72,2.69,2.581,M2
Nov 8,Idaho State University,University of Nevada Reno,6,8,Loss,3.96,5.83,-1.87,-1.425,47.3,2.04,2.17,1.425,M2
Nov 8,University of Montana,University of Providence,0,2,Loss,-3.83,-1.92,-1.91,-1.459,48.5,3.83,3.92,1.459,M2
Nov 8,Lindenwood University,Liberty University,4,2,Win,0.4,0.12,0.28,0.681,78.7,3.6,1.88,2.319,M2
Nov 8,Weber State University,University of Utah,3,0,Win,-1.73,-4.38,2.65,1.359,54.9,4.73,4.38,1.641,M2
Nov 8,University of Scranton,Seton Hall University,7,8,OT Loss,3.29,5.61,-2.32,-1.568,87,3.71,1.39,2.568,M2
Nov 8,Concordia University of Wisconsin,Lake Superior State University,2,1,Win,-2.35,-1.28,-1.07,0.616,80.7,4.35,2.28,2.384,M2
Nov 8,James Madison University,George Washington University,5,3,Win,-1.74,-2.25,0.51,0.971,68.3,6.74,5.25,2.029,M2
Nov 8,University of Texas,University of New Mexico,7,2,Win,2.28,-0.73,3,0.682,78.4,4.72,2.73,2.318,M2
Nov 8,University of Wisconsin Milwaukee,DePaul University,0,5,Loss,-2.07,-0.55,-1.52,-0.285,8.6,2.07,5.55,0.285,M2
Nov 8,Northern Michigan University,University of Wisconsin LaCrosse,1,4,Loss,-3.6,-0.88,-2.72,-1.39,46.2,4.6,4.88,1.39,M2
Nov 8,Eastern Washington University,University of California Berkeley,0,7,Loss,-1.67,1.19,-2.86,-0.165,4.8,1.67,5.81,0.165,M2
Nov 8,Texas State University,East Texas Baptist University,2,3,OT Loss,-0.18,-1.55,1.37,0.16,26.8,2.18,3.55,0.84,M2
Nov 8,Northern Arizona University,Arizona State University,5,6,Loss,1.73,1.98,-0.26,-1.169,38.4,3.27,4.02,1.169,M2
Nov 8,Minnesota State University Mankato,Bethel University,3,4,OT Loss,-0.02,0.68,-0.7,-0.861,62.8,3.02,2.32,1.861,M2
Nov 8,Indiana University,Miami University,2,7,Loss,-1.11,3.28,-4.39,-1.217,40,3.11,3.72,1.217,M2
Nov 8,San Jose State University,University of Southern California,9,6,Win,6.35,3.17,3.18,1.594,46.7,2.65,2.83,1.406,M2
Nov 8,Loyola Marymount University,Boise State University,3,1,Win,-1.62,-2.79,1.17,1.156,62.1,4.62,3.79,1.844,M2
Nov 8,University of Kentucky,Bowling Green State University,14,0,Win,6.07,-1.17,7.24,0.016,99.6,7.93,1.17,2.984,M2
Nov 9,University of Saint Thomas,Montana State University,1,0,Win,-2.8,-3.9,1.11,1.546,48.4,3.8,3.9,1.454,M2
Nov 9,University of Wisconsin Eau Claire,Saint Johns University,7,4,Win,1.47,2.11,-0.64,0.244,92.8,5.53,1.89,2.756,M2
Nov 9,University of Wisconsin,University of Minnesota Crookston,6,1,Win,1.88,-1.86,3.73,0.939,69.7,4.12,2.86,2.061,M2
Nov 9,Indiana Tech,Adrian College,1,10,Loss,-0.54,3.7,-4.23,-0.103,2.9,1.54,6.3,0.103,M2
Nov 9,Western Washington University,University of Idaho,6,3,Win,1.55,0.48,1.07,0.682,78.5,4.45,2.52,2.318,M2
Nov 9,Milwaukee School of Engineering,Marian University,3,6,Loss,1.56,-1.4,2.96,-0.041,1.1,1.44,7.4,0.041,M2
Nov 9,Concordia University of Wisconsin,Lake Superior State University,4,2,Win,-0.35,-0.28,-0.07,0.616,80.7,4.35,2.28,2.384,M2
Nov 9,University of Cincinnati,University of Delaware,5,1,Win,-0.72,-1.69,0.97,0.419,87.1,5.72,2.69,2.581,M2
Nov 9,Gustavus Adolphus College,University of North Dakota,8,10,Loss,3.28,6.31,-3.02,-1.921,64.7,4.72,3.69,1.921,M2
Nov 9,University of Minnesota Duluth,Saint Cloud State University,5,1,Win,0.91,-1.33,2.24,0.717,77.4,4.09,2.33,2.283,M2
Nov 9,Baylor University,University of North Texas,3,6,Loss,-0.31,0.7,-1.01,-0.731,23.3,3.31,5.3,0.731,M2
Nov 9,DePaul University,University of Wisconsin Milwaukee,1,4,Loss,-4.75,2,-6.75,-2.762,92.9,5.75,2,2.762,M2
Nov 9,University of Wisconsin Oshkosh,Michigan Technological University,3,7,Loss,0.35,2.87,-2.52,-0.846,27.1,2.65,4.13,0.846,M2
Nov 9,Lindenwood University,Liberty University,5,4,OT Win,0.4,2.12,-1.72,-0.319,78.7,3.6,1.88,2.319,M2
Nov 9,Millersville University,Stockton University,3,2,Win,-1.49,0.15,-1.64,0.42,87.2,4.49,1.85,2.58,M2
Nov 9,Central Michigan University,Schoolcraft College,4,8,Loss,1.99,-0.62,2.61,-0.031,0.9,2.01,8.62,0.031,M2
Nov 9,Southern Illinois University Edwardsville,University of Nebraska,5,2,Win,-2.8,0.54,-3.34,0.03,99.2,7.8,1.46,2.97,M2
Nov 9,High Point University,Duke University,8,1,Win,-1.7,-0.58,-1.12,0.004,99.9,9.7,1.58,2.996,M2
Nov 9,Siena College,Montclair State University,4,5,OT Loss,0.08,1.55,-1.47,-1.171,73.5,3.92,2.45,2.171,M2
Nov 9,Lewis University,Purdue University Northwest,1,6,Loss,-0.82,-0.87,0.06,-0.098,2.8,1.82,6.87,0.098,M2
Nov 9,Metropolitan State University Denver,University of Denver,3,2,OT Win,-2.13,-0.98,-1.15,-0.008,67.8,4.13,2.98,2.008,M2
Nov 9,University of Scranton,University of Pennsylvania,7,2,Win,2.79,0.1,2.69,0.507,84.4,4.21,1.9,2.493,M2
Nov 9,Keene State College,Northeastern University,0,5,Loss,-2.57,-0.37,-2.2,-0.459,14.2,2.57,5.37,0.459,M2
Nov 9,Saint Josephs University,Princeton University,13,0,Win,2.59,-1.69,4.28,0.001,100,10.41,1.69,2.999,M2
Nov 9,University of Connecticut,Clarkson University,1,5,Loss,-3.16,1.38,-4.53,-1.732,58.1,4.16,3.62,1.732,M2
Nov 9,Washington State University,University of California Berkeley,4,7,Loss,2.54,0.35,2.18,-0.074,2.1,1.46,6.65,0.074,M2
Nov 9,University of Massachusetts Amherst,Florida Gulf Coast University,2,5,Loss,0.05,-1.26,1.3,-0.169,5,1.95,6.26,0.169,M2
Nov 9,University of Michigan,University of Dayton,6,3,Win,0.24,0.53,-0.29,0.35,89.3,5.76,2.47,2.65,M2
Nov 9,Ohio University,University of Louisville,4,3,OT Win,-1.09,-0.55,-0.54,0.265,58.3,4.09,3.55,1.735,M2
Nov 9,Rensselaer Polytechnic Institute,Boston University,3,5,Loss,-2.02,1.26,-3.28,-2.011,67.8,5.02,3.74,2.011,M2
Nov 9,Trine University,Davenport University,4,2,Win,-2.48,0.1,-2.58,0.14,95.9,6.48,1.9,2.86,M2
Nov 9,University of Texas,University of New Mexico,5,7,Loss,0.28,4.27,-4,-2.318,78.4,4.72,2.73,2.318,M2
Nov 9,University of Virginia,East Carolina University,5,2,Win,-0.73,-2.69,1.96,1.109,63.6,5.73,4.69,1.891,M2
Nov 9,University of Iowa,University of Missouri,7,3,Win,2.65,1.1,1.55,0.471,85.6,4.35,1.9,2.529,M2
Nov 9,Texas A&M University,Southern Methodist University,3,5,Loss,-0.97,2.56,-3.52,-2.19,74.2,3.97,2.44,2.19,M2
Nov 9,Williston State College,Montana Tech,7,1,Win,-0.64,-1.56,0.92,0.126,96.3,7.64,2.56,2.874,M2
Nov 9,Bethel University,Minnesota State University Mankato,8,7,OT Win,4.59,4.09,0.5,0.761,40.7,2.41,2.91,1.239,M2
Nov 9,Rowan University,University of Maryland,3,2,Win,-1.62,-1.78,0.16,1.152,62.2,4.62,3.78,1.848,M2
Nov 9,Maryville University,University of Illinois,3,2,Win,-1.64,0.12,-1.76,0.398,87.9,4.64,1.88,2.602,M2
Nov 9,Waldorf University,South Dakota State University,2,3,OT Loss,-0.81,-4.71,3.89,0.725,8.4,2.81,6.71,0.275,M2
Nov 9,University of New Hampshire,Sacred Heart University,5,2,Win,1.58,-1.07,2.65,1.333,55.9,3.42,3.07,1.667,M2
Nov 9,University of Arkansas,Illinois State University,7,1,Win,2.99,-1.29,4.28,0.726,77.1,4.01,2.29,2.274,M2
Nov 9,University of California Los Angeles,Boise State University,4,4,Tie,0.71,-1.55,2.26,0.85,20.6,3.29,5.55,0.65,M2
Nov 9,Rider University,Providence College,3,1,Win,-0.53,-2.85,2.33,1.646,44.9,3.53,3.85,1.354,M2
Nov 9,Seton Hall University,West Chester University,1,8,Loss,-0.6,2.23,-2.83,-0.157,4.6,1.6,5.77,0.157,M2
Nov 9,University of Providence,University of Montana,3,2,Win,-1.07,-1.69,0.62,1.334,55.8,4.07,3.69,1.666,M2
Nov 9,Northern Michigan University,University of Wisconsin LaCrosse,5,6,Loss,0.4,1.12,-0.72,-1.39,46.2,4.6,4.88,1.39,M2
Nov 9,Lake Region State College,Augustana University,6,2,Win,1.14,-1.4,2.54,0.906,70.7,4.86,3.4,2.094,M2
Nov 9,Weber State University,Utah Valley University,7,1,Win,-0.66,-1.56,0.9,0.124,96.3,7.66,2.56,2.876,M2
Nov 9,University of Wyoming,University of Colorado,2,7,Loss,-0.34,0.77,-1.11,-0.245,7.4,2.34,6.23,0.245,M2
Nov 9,Bowling Green State University,University of Kentucky,0,9,Loss,-1.22,1.28,-2.5,-0.022,0.6,1.22,7.72,0.022,M2
Nov 9,Eastern Washington University,University of California San Diego,4,2,Win,-0.98,-0.79,-0.19,0.633,80.1,4.98,2.79,2.367,M2
Nov 9,Aurora University,Roosevelt University,3,1,Win,-0.68,-1.22,0.54,0.812,74.2,3.68,2.22,2.188,M2
Nov 9,University of North Carolina Charlotte,Wake Forest University,2,4,Loss,-0.73,-0.3,-0.43,-0.82,26.2,2.73,4.3,0.82,M2
Nov 9,University of North Carolina Chapel Hill,Michigan State University,3,5,Loss,0.1,1.17,-1.08,-1.076,35.1,2.9,3.83,1.076,M2
Nov 9,Texas State University,East Texas Baptist University,2,3,OT Loss,-0.18,-1.55,1.37,0.16,26.8,2.18,3.55,0.84,M2
Nov 9,San Jose State University,University of Southern California,7,5,Win,4.35,2.17,2.18,1.594,46.7,2.65,2.83,1.406,M2
Nov 9,California State University Fullerton,Grand Canyon University,0,10,Loss,-1.39,0.18,-1.57,-0.002,0.1,1.39,9.82,0.002,M2
Nov 10,University of Virginia,East Carolina University,5,6,OT Loss,-0.73,0.31,-1.04,-0.891,63.6,5.73,4.69,1.891,M2
Nov 10,University of Minnesota,Montana State University,2,1,OT Win,-2.13,-2.68,0.55,0.753,41.1,3.13,3.68,1.247,M2
Nov 10,Sacred Heart University,Florida Gulf Coast University,4,8,Loss,2.15,2.87,-0.72,-0.295,8.8,1.85,5.13,0.295,M2
Nov 10,University of Maine,Merrimack College,7,4,Win,3.79,-2.02,5.81,2.493,15.9,3.21,6.02,0.507,M2
Nov 10,Bentley University,Clarkson University,3,5,Loss,-1.21,2.35,-3.56,-2.185,74,4.21,2.65,2.185,M2
Nov 10,Westfield State University,Roger Williams University,4,6,Loss,1.5,0.39,1.12,-0.386,11.8,2.5,5.61,0.386,M2
Nov 10,University of Massachusetts Amherst,University of New Hampshire,1,3,Loss,-2.37,-1.06,-1.31,-1.194,39.2,3.37,4.06,1.194,M2
Nov 10,California State University Northridge,Boise State University,0,6,Loss,-2.22,-1.37,-0.85,-0.108,3.2,2.22,7.37,0.108,M2
Nov 10,East Texas Baptist University,Dakota College Bottineau,3,2,OT Win,-2.19,-2.04,-0.15,0.436,52.2,4.19,4.04,1.564,M2
Nov 10,Princeton University,George Washington University,3,7,Loss,0.14,-2.9,3.04,-0.022,0.6,2.86,9.9,0.022,M2
Nov 10,Marist College,Siena College,1,5,Loss,-1.53,1.26,-2.79,-0.933,30.1,2.53,3.74,0.933,M2
Nov 10,Northeastern University,Boston University,1,3,Loss,-3.75,-0.11,-3.64,-2.174,73.5,4.75,3.11,2.174,M2
Nov 10,Arizona State University,Northern Arizona University,2,8,Loss,-2.17,4.85,-7.02,-1.946,65.6,4.17,3.15,1.946,M2
Nov 10,University of Arkansas,Illinois State University,6,2,Win,1.99,-0.29,2.28,0.726,77.1,4.01,2.29,2.274,M2
Nov 10,Waldorf University,South Dakota State University,0,3,Loss,-2.81,-3.71,0.89,-0.275,8.4,2.81,6.71,0.275,M2
Nov 10,Saint Anselm College,Norwich University,3,2,Win,-3.91,-1.73,-2.18,0.454,85.8,6.91,3.73,2.546,M2
Nov 10,Williston State College,Montana Tech,10,1,Win,2.36,-1.56,3.92,0.126,96.3,7.64,2.56,2.874,M2
Nov 10,University of Delaware,Providence College,2,5,Loss,-0.98,0.42,-1.41,-0.833,26.7,2.98,4.58,0.833,M2
Nov 10,Washington State University,University of California San Diego,5,3,Win,0.62,-0.24,0.86,1.012,67.1,4.38,3.24,1.988,M2
Nov 10,College of The Holy Cross,Southern New Hampshire University,4,0,Win,-3.11,-2.14,-0.97,0.119,96.5,7.11,2.14,2.881,M2
Nov 10,University of Massachusetts Lowell,University of Vermont,5,4,Win,1.93,-1.6,3.53,2.435,17.7,3.07,5.6,0.565,M2
Nov 10,Drexel University,West Chester University,2,9,Loss,-0.17,2.33,-2.5,-0.163,4.8,2.17,6.67,0.163,M2
