Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 13,Rensselaer Polytechnic Institute,University of Massachusetts Amherst,1,3,Loss,-4.22,0.03,-4.25,-2.371,80.2,5.22,2.97,2.371,M2
Oct 13,Michigan Technological University,DePaul University,2,6,Loss,-0.88,3.27,-4.16,-1.58,52.8,2.88,2.73,1.58,M2
Oct 13,Waldorf University,Augustana University,5,3,Win,1.6,-1.07,2.67,1.795,39.6,3.4,4.07,1.205,M2
Oct 13,University of Vermont,Southern New Hampshire University,2,1,OT Win,-5.92,-2.66,-3.26,-0.566,86.5,6.92,3.66,2.566,M2
Oct 13,Lake Superior State University,Concordia University of Wisconsin,3,4,OT Loss,1.03,0.47,0.56,-0.184,38.7,1.97,2.53,1.184,M2
Oct 13,Northeastern University,Providence College,5,2,Win,-0.73,-1.33,0.6,0.616,80.5,5.73,3.33,2.384,M2
Oct 13,Westfield State University,University of Connecticut,1,9,Loss,-1.49,3.51,-5.01,-0.411,12.6,2.49,5.49,0.411,M2
Oct 13,Army (West Point),Sacred Heart University,4,2,Win,0.61,-0.66,1.28,1.148,62.4,3.39,2.66,1.852,M2
Oct 13,Gustavus Adolphus College,Bethel University,4,5,Loss,-1.92,-1.97,0.05,-1.124,37,5.92,6.97,1.124,M2
Oct 13,Arizona State University,Loyola Marymount University,6,5,OT Win,0.25,0.13,0.11,0.544,48.5,4.75,4.87,1.456,M2
Oct 13,University of Wisconsin,Northern Michigan University,3,0,Win,-3.54,-1.26,-2.28,0.06,98.3,6.54,1.26,2.94,M2
Oct 13,East Texas Baptist University,Southern Methodist University,5,3,Win,0.86,-0.48,1.34,1.212,60.1,4.14,3.48,1.788,M2
Oct 13,Bentley University,University of New Hampshire,2,5,Loss,-1.57,1.48,-3.05,-1.523,50.8,3.57,3.52,1.523,M2
Oct 13,University of Delaware,Stevenson University,10,0,Win,6.43,-2.91,9.35,1.191,60.9,3.57,2.91,1.809,M2
Oct 13,Merrimack College,Roger Williams University,3,4,Loss,0.87,-0.06,0.93,-0.64,20,2.13,4.06,0.64,M2
Oct 14,Boston University,Northeastern University,1,4,Loss,-2.8,-0.02,-2.78,-1.404,46.6,3.8,4.02,1.404,M2
Oct 16,University of Saint Thomas,University of Minnesota,3,1,Win,-0.08,-1.29,1.21,1.093,64.4,3.08,2.29,1.907,M2
Oct 17,Montana Tech,Montana State University,0,14,Loss,-1.03,2.82,-3.85,-0,0,1.03,11.18,0,M2
Oct 18,Western Washington University,Washington State University,7,8,OT Loss,4.08,2.84,1.24,0.048,30.8,2.92,4.16,0.952,M2
Oct 18,Aurora University,Bradley University,2,3,OT Loss,-2.05,-0.45,-1.6,-1.218,75.1,4.05,2.45,2.218,M2
Oct 18,Ohio State University,University of Cincinnati,4,3,OT Win,0.21,-0.06,0.27,0.635,45.2,2.79,3.06,1.365,M2
Oct 18,Miami University,University of Dayton,6,5,OT Win,-1.29,3.75,-5.04,-0.929,98,6.29,1.25,2.929,M2
Oct 18,University of Delaware,Saint Josephs University,6,3,Win,1.73,-0.43,2.17,1.14,62.7,4.27,3.43,1.86,M2
Oct 18,University of Colorado,University of Wyoming,4,3,Win,-4.74,-0.96,-3.78,0.19,94.2,8.74,3.96,2.81,M2
Oct 18,Stockton University,Millersville University,3,6,Loss,0.95,1.94,-0.99,-0.609,19,2.05,4.06,0.609,M2
Oct 18,Roger Williams University,Central Connecticut State University,9,3,Win,3.17,1.26,1.91,0.176,94.9,5.83,1.74,2.824,M2
Oct 18,Siena College,Connecticut College,1,6,Loss,-1.25,2.74,-3.99,-0.992,32,2.25,3.26,0.992,M2
Oct 18,Sault College,University of Wisconsin,5,4,Win,3.08,1.42,1.66,1.872,36.7,1.92,2.58,1.128,M2
Oct 18,University of Connecticut,Bridgewater State University,11,3,Win,5.35,0.81,4.54,0.298,91,5.65,2.19,2.702,M2
Oct 18,University of Pennsylvania,Rowan University,5,7,Loss,2.54,0.09,2.45,-0.184,5.5,2.46,6.91,0.184,M2
Oct 18,Virginia Tech,West Virginia University,5,2,Win,-0.96,0.09,-1.06,0.193,94.3,5.96,1.91,2.807,M2
Oct 18,Southern New Hampshire University,Norwich University,1,2,Loss,-5.28,-3.5,-1.77,-1.783,59.8,6.28,5.5,1.783,M2
Oct 18,Roosevelt University,Purdue University Northwest,1,6,Loss,-0.41,0.93,-1.34,-0.195,5.7,1.41,5.07,0.195,M2
Oct 18,Ohio University,University of Michigan,3,2,OT Win,-1.54,0.04,-1.58,-0.262,76.8,3.54,1.96,2.262,M2
Oct 18,Texas A&M University,Texas Christian University,6,3,Win,2.15,-0.18,2.33,1.196,60.7,3.85,3.18,1.804,M2
Oct 18,Marist College,Drexel University,6,1,Win,-0.3,-0.79,0.49,0.139,96,6.3,1.79,2.861,M2
Oct 18,Saint Cloud State University,Bethel University,5,4,Win,0.59,0.22,0.38,1.237,59.2,4.41,3.78,1.763,M2
Oct 18,University of North Dakota,University of Minnesota Crookston,2,4,Loss,0.48,-3.53,4.01,-0.041,1.1,1.52,7.53,0.041,M2
Oct 18,Gustavus Adolphus College,University of Minnesota Duluth,8,15,Loss,3.56,8.86,-5.3,-0.878,28.4,4.44,6.14,0.878,M2
Oct 18,Michigan Technological University,University of Wisconsin Eau Claire,4,6,Loss,0.59,3.45,-2.86,-1.917,64.7,3.41,2.55,1.917,M2
Oct 18,North Carolina State University,University of New Hampshire,3,4,Loss,-0.99,0.76,-1.74,-1.831,61.7,3.99,3.24,1.831,M2
Oct 18,Florida Gulf Coast University,Bentley University,4,6,Loss,-0.36,3.79,-4.15,-2.413,81.7,4.36,2.21,2.413,M2
Oct 18,University of Massachusetts Amherst,University of Vermont,1,2,Loss,-2.41,-2.27,-0.14,-1.128,37,3.41,4.27,1.128,M2
Oct 18,Concordia University of Wisconsin,University of Wisconsin Oshkosh,4,2,Win,-1.59,0.53,-2.11,0.153,95.6,5.59,1.47,2.847,M2
Oct 18,University of Illinois,Lewis University,6,2,Win,1.29,0.06,1.22,0.4,87.9,4.71,1.94,2.6,M2
Oct 18,Penn State University,University of Maryland,7,1,Win,1.06,-0.84,1.9,0.183,94.6,5.94,1.84,2.817,M2
Oct 18,University of Providence,Montana State University,4,3,OT Win,-0.97,-4.15,3.18,1.535,14.6,3.97,7.15,0.465,M2
Oct 18,University of Montana,Boise State University,6,4,Win,0.92,0.21,0.71,0.987,67.9,5.08,3.79,2.013,M2
Oct 18,University of New Mexico,Idaho State University,13,1,Win,2.9,0.09,2.81,0,100,10.1,0.91,3,M2
Oct 18,Williston State College,North Dakota State University,4,12,Loss,1.33,5.91,-4.58,-0.343,10.5,2.67,6.09,0.343,M2
Oct 18,Augustana University,Lake Region State College,2,4,Loss,-1.84,-0.87,-0.98,-1.085,35.5,3.84,4.87,1.085,M2
Oct 18,Merrimack College,Keene State College,3,5,Loss,-0.36,1.27,-1.63,-1.333,44.1,3.36,3.73,1.333,M2
Oct 18,Lake Superior State University,Adrian College,1,0,Win,-1.4,-2.74,1.35,1.684,43.4,2.4,2.74,1.316,M2
Oct 18,University of Texas,University of Georgia,1,3,Loss,-3.01,-3.17,0.17,-0.719,23,4.01,6.17,0.719,M2
Oct 18,University of Wisconsin Milwaukee,Marian University,2,14,Loss,0.95,6.57,-5.62,-0.021,0.6,1.05,7.43,0.021,M2
Oct 18,Northern Michigan University,Central Michigan University,6,4,Win,1.05,0.07,0.98,1.091,64.3,4.95,3.93,1.909,M2
Oct 18,University of North Carolina Chapel Hill,Bowling Green State University,10,1,Win,4.02,-0.48,4.5,0.119,96.6,5.98,1.48,2.881,M2
Oct 18,Liberty University,University of Kentucky,3,4,Loss,0.49,2.11,-1.62,-1.852,62.6,2.51,1.89,1.852,M2
Oct 18,Colorado State University,University of Denver,3,11,Loss,-0.14,2.41,-2.55,-0.109,3.2,3.14,8.59,0.109,M2
Oct 18,High Point University,University of North Carolina Charlotte,6,5,Win,-0.5,2.97,-3.46,0.158,95.4,6.5,2.03,2.842,M2
Oct 18,University of North Carolina Wilmington,University of Louisville,0,2,Loss,-2.43,-3.71,1.27,-0.351,10.7,2.43,5.71,0.351,M2
Oct 18,Northern Arizona University,Grand Canyon University,3,0,Win,-0.14,-4.22,4.08,1.973,33.4,3.14,4.22,1.027,M2
Oct 18,Trine University,University of Iowa,5,1,Win,1.89,-1.26,3.16,1.067,65.3,3.11,2.26,1.933,M2
Oct 18,Lindenwood University,Weber State University,6,2,Win,0.08,0.22,-0.14,0.174,94.9,5.92,1.78,2.826,M2
Oct 18,East Texas Baptist University,Baylor University,5,1,Win,-1.87,-2.21,0.35,0.336,89.7,6.87,3.21,2.664,M2
Oct 18,University of Southern California,University of California Berkeley,1,4,Loss,-0.17,-0.93,0.75,-0.162,4.6,1.17,4.93,0.162,M2
Oct 18,University of Washington,Eastern Washington University,7,6,OT Win,0.87,4.04,-3.17,-0.673,90.2,5.13,1.96,2.673,M2
Oct 18,Loyola Marymount University,San Jose State University,13,3,Win,4.95,0.87,4.08,0.06,98.3,8.05,2.13,2.94,M2
Oct 19,Western Washington University,Washington State University,4,3,Win,1.08,-1.16,2.24,2.048,30.8,2.92,4.16,0.952,M2
Oct 19,Penn State University,University of Maryland,4,1,Win,-1.94,-0.84,-1.1,0.183,94.6,5.94,1.84,2.817,M2
Oct 19,Sault College,University of Wisconsin,2,7,Loss,0.08,4.42,-4.34,-1.128,36.7,1.92,2.58,1.128,M2
Oct 19,East Texas Baptist University,Baylor University,7,2,Win,0.13,-1.21,1.35,0.336,89.7,6.87,3.21,2.664,M2
Oct 19,Gustavus Adolphus College,University of Minnesota Duluth,6,5,Win,1.56,-1.14,2.7,2.122,28.4,4.44,6.14,0.878,M2
Oct 19,Clarkson University,Montclair State University,3,4,Loss,-1.69,0.87,-2.56,-2.145,72.5,4.69,3.13,2.145,M2
Oct 19,Merrimack College,Sacred Heart University,4,8,Loss,1.97,3.32,-1.36,-0.44,13.4,2.03,4.68,0.44,M2
Oct 19,Williston State College,North Dakota State University,3,7,Loss,0.33,0.91,-0.58,-0.343,10.5,2.67,6.09,0.343,M2
Oct 19,Michigan Technological University,University of Wisconsin Eau Claire,7,0,Win,3.59,-2.55,6.14,1.083,64.7,3.41,2.55,1.917,M2
Oct 19,Metropolitan State University Denver,University of Denver,8,4,Win,2.23,-0.83,3.06,1.148,62.2,5.77,4.83,1.852,M2
Oct 19,University of Illinois,Lewis University,3,0,Win,-1.71,-1.94,0.22,0.4,87.9,4.71,1.94,2.6,M2
Oct 19,Augustana University,Lake Region State College,3,0,Win,-0.84,-4.87,4.02,1.915,35.5,3.84,4.87,1.085,M2
Oct 19,Saint Cloud State University,Bethel University,5,3,Win,0.59,-0.78,1.38,1.237,59.2,4.41,3.78,1.763,M2
Oct 19,Millersville University,Seton Hall University,3,1,Win,-1.01,-0.21,-0.8,0.302,91.2,4.01,1.21,2.698,M2
Oct 19,University of Wisconsin Oshkosh,Concordia University of Wisconsin,2,3,Loss,0.46,-2.37,2.83,-0.189,5.5,1.54,5.37,0.189,M2
Oct 19,Siena College,Drexel University,6,2,Win,-0.69,0.59,-1.27,0.067,98.1,6.69,1.41,2.933,M2
Oct 19,University of Scranton,Stockton University,2,1,Win,-1.17,-0.72,-0.46,0.753,76.4,3.17,1.72,2.247,M2
Oct 19,University of Jamestown,University of Minnesota,3,13,Loss,1.39,8.9,-7.51,-0.423,12.8,1.61,4.1,0.423,M2
Oct 19,Florida Gulf Coast University,Bentley University,3,2,Win,-1.36,-0.21,-1.15,0.587,81.7,4.36,2.21,2.413,M2
Oct 19,University of North Dakota,University of Minnesota Crookston,0,8,Loss,-1.52,0.47,-1.99,-0.041,1.1,1.52,7.53,0.041,M2
Oct 19,University of Cincinnati,Ohio State University,6,3,Win,2.81,0.33,2.48,1.244,59.1,3.19,2.67,1.756,M2
Oct 19,Saint Anselm College,Rensselaer Polytechnic Institute,4,6,Loss,0.15,-0.11,0.26,-0.685,21.9,3.85,6.11,0.685,M2
Oct 19,Virginia Tech,West Virginia University,8,0,Win,2.04,-1.91,3.94,0.193,94.3,5.96,1.91,2.807,M2
Oct 19,University of Connecticut,University of Massachusetts Lowell,4,3,Win,-1.91,-0.14,-1.76,0.513,84,5.91,3.14,2.487,M2
Oct 19,Bryn Athyn College,Saint Josephs University,2,1,OT Win,-1.27,-5.36,4.09,1.786,6.4,2.27,6.36,0.214,M2
Oct 19,University of Massachusetts Amherst,Northeastern University,4,3,OT Win,0.2,-1.69,1.88,1.277,23,2.8,4.69,0.723,M2
Oct 19,Southern New Hampshire University,University of Vermont,4,5,Loss,0.18,-1.68,1.86,-0.531,16.7,3.82,6.68,0.531,M2
Oct 19,Indiana University,University of Dayton,6,2,Win,0.9,0.37,0.52,0.243,92.8,5.1,1.63,2.757,M2
Oct 19,University of Delaware,University of Pennsylvania,7,1,Win,0.87,-1.74,2.6,0.352,89.2,6.13,2.74,2.648,M2
Oct 19,Aurora University,Bradley University,5,4,OT Win,-0.05,1.55,-1.6,-0.218,75.1,4.05,2.45,2.218,M2
Oct 19,West Chester University,Stevenson University,3,2,Win,-0.57,-0.91,0.34,1.189,61,3.57,2.91,1.811,M2
Oct 19,Rider University,Marist College,3,2,Win,-1.29,-0.75,-0.54,0.831,73.4,4.29,2.75,2.169,M2
Oct 19,Texas A&M University,Texas Christian University,5,4,OT Win,0.15,0.82,-0.67,0.196,60.7,3.85,3.18,1.804,M2
Oct 19,Roosevelt University,Purdue University Northwest,0,5,Loss,-1.41,-0.07,-1.34,-0.195,5.7,1.41,5.07,0.195,M2
Oct 19,Lake Superior State University,Adrian College,5,2,Win,2.6,-0.74,3.35,1.684,43.4,2.4,2.74,1.316,M2
Oct 19,Ohio University,University of Michigan,7,2,Win,3.46,0.04,3.42,0.738,76.8,3.54,1.96,2.262,M2
Oct 19,Marian University,University of Wisconsin Milwaukee,9,0,Win,1.33,-1.01,2.34,0.015,99.6,7.67,1.01,2.985,M2
Oct 19,Loyola Marymount University,University of California Santa Barbara,7,3,Win,-0.66,0.43,-1.09,0.126,96.3,7.66,2.57,2.874,M2
Oct 19,University of Colorado,Colorado State University,11,2,Win,1.4,-0.92,2.33,0.035,99,9.6,2.92,2.965,M2
Oct 19,University of Providence,Montana State University,3,8,Loss,-0.97,0.85,-1.82,-0.465,14.6,3.97,7.15,0.465,M2
Oct 19,Utah Valley University,Utah State University ,3,6,Loss,-0.45,-2.35,1.9,-0.168,5.1,3.45,8.35,0.168,M2
Oct 19,University of New Mexico,Idaho State University,13,1,Win,2.9,0.09,2.81,0,100,10.1,0.91,3,M2
Oct 19,Northern Michigan University,Central Michigan University,1,2,Loss,-3.95,-1.93,-2.02,-1.909,64.3,4.95,3.93,1.909,M2
Oct 19,Maryville University,University of Arkansas,3,1,Win,-0.35,-1.58,1.23,1.122,63.4,3.35,2.58,1.878,M2
Oct 19,North Carolina State University,Bowling Green State University,7,0,Win,0.31,-1.13,1.44,0.044,98.8,6.69,1.13,2.956,M2
Oct 19,Lindenwood University,University of Iowa,13,0,Win,7.75,-1.41,9.16,0.176,94.9,5.25,1.41,2.824,M2
Oct 19,Weber State University,Trine University,1,4,Loss,-1.98,0.62,-2.59,-1.305,43.1,2.98,3.38,1.305,M2
Oct 19,University of North Carolina Wilmington,University of New Hampshire,2,8,Loss,-0.66,2.67,-3.34,-0.498,15.5,2.66,5.33,0.498,M2
Oct 19,University of North Carolina Charlotte,High Point University,0,8,Loss,-2.12,1.75,-3.86,-0.199,5.9,2.12,6.25,0.199,M2
Oct 19,University of Montana,Boise State University,1,2,Loss,-4.08,-1.79,-2.29,-2.013,67.9,5.08,3.79,2.013,M2
Oct 19,Liberty University,University of Kentucky,2,3,OT Loss,-0.51,0.11,-0.62,-0.852,62.6,2.51,1.89,1.852,M2
Oct 19,University of North Carolina Chapel Hill,University of Louisville,6,5,Win,2.79,0.43,2.36,2.071,30.1,3.21,4.57,0.929,M2
Oct 19,University of Washington,Eastern Washington University,10,1,Win,4.87,-0.96,5.83,0.327,90.2,5.13,1.96,2.673,M2
Oct 19,University of Southern California,University of California Berkeley,1,5,Loss,-0.17,0.07,-0.25,-0.162,4.6,1.17,4.93,0.162,M2
Oct 19,California State University Northridge,San Jose State University,5,4,Win,0.28,1.07,-0.79,0.763,75.7,4.72,2.93,2.237,M2
Oct 19,Grand Canyon University,Northern Arizona University,3,1,Win,-1.4,-2.01,0.61,0.903,70.9,4.4,3.01,2.097,M2
Oct 20,University of North Carolina Chapel Hill,University of New Hampshire,3,4,OT Loss,-0.52,-1.26,0.74,-0.182,38.8,3.52,4.26,1.182,M2
Oct 20,University of North Carolina Wilmington,Bowling Green State University,7,1,Win,2.43,-0.86,3.29,0.405,87.7,4.57,1.86,2.595,M2
Oct 20,Clarkson University,Montclair State University,7,4,Win,2.31,0.87,1.44,0.855,72.5,4.69,3.13,2.145,M2
Oct 20,North Carolina State University,University of Louisville,4,5,OT Loss,0.36,0.52,-0.15,-0.57,52.5,3.64,3.48,1.57,M2
Oct 20,Sault College,Adrian College,4,3,OT Win,-0.07,0.78,-0.85,0.062,65.5,3.07,2.22,1.938,M2
Oct 20,University of Texas,University of Georgia,3,4,OT Loss,-1.01,-3.17,2.17,0.281,23,4.01,6.17,0.719,M2
Oct 20,University of Jamestown,University of Minnesota,1,2,OT Loss,-0.61,-3.1,2.49,0.577,12.8,1.61,4.1,0.423,M2
Oct 20,Lake Superior State University,University of Wisconsin,4,6,Loss,2.5,2.81,-0.31,-0.638,19.7,1.5,3.19,0.638,M2
Oct 20,Northeastern University,Boston College,1,2,OT Loss,-6.84,-2.63,-4.22,-1.737,92,7.84,3.63,2.737,M2
Oct 20,Westfield State University,Drexel University,3,2,Win,-3.06,0.05,-3.11,0.19,94.4,6.06,1.95,2.81,M2
Oct 20,University of Iowa,Weber State University,4,5,OT Loss,0.49,0.26,0.23,-0.398,46.4,3.51,3.74,1.398,M2
Oct 20,Boston University,Rensselaer Polytechnic Institute,2,3,OT Loss,-2.2,-2.31,0.11,-0.456,48.5,4.2,4.31,1.456,M2
Oct 20,Lindenwood University,Trine University,6,0,Win,1.98,-1.42,3.4,0.372,88.9,4.02,1.42,2.628,M2
Oct 20,Maryville University,University of Arkansas,6,3,Win,2.65,0.42,2.23,1.122,63.4,3.35,2.58,1.878,M2
Oct 20,University of Massachusetts Lowell,Saint Anselm College,4,5,OT Loss,-0.05,-2.14,2.08,0.254,23.9,4.05,6.14,0.746,M2
Oct 23,University of Minnesota,University of Wisconsin Eau Claire,2,3,OT Loss,-2.93,0.5,-3.43,-1.764,93.1,4.93,1.5,2.764,M2
Oct 24,Lake Region State College,University of Providence,3,6,Loss,0.02,-1.69,1.71,-0.177,5.3,2.98,7.69,0.177,M2
Oct 24,San Jose State University,University of Washington,3,5,Loss,0.24,-0.61,0.85,-0.464,14.4,2.76,5.61,0.464,M2
Oct 25,Southern Methodist University,Texas Christian University,5,2,Win,1.66,-3.08,4.74,2.192,25.9,3.34,5.08,0.808,M2
Oct 25,Aurora University,Lewis University,2,1,Win,-1.97,-1.69,-0.28,0.921,70.3,3.97,2.69,2.079,M2
Oct 25,Saint Cloud State University,Bemidji State University,10,2,Win,2.23,0.51,1.72,0.032,99.1,7.77,1.49,2.968,M2
Oct 25,Marian University,University of Wisconsin Oshkosh,6,1,Win,0.05,-0.4,0.45,0.11,96.9,5.95,1.4,2.89,M2
Oct 25,Bryant University,College of The Holy Cross,2,4,Loss,-0.51,-4.15,3.64,-0.083,2.4,2.51,8.15,0.083,M2
Oct 25,University of Massachusetts Amherst,Merrimack College,7,3,Win,2.52,0.51,2.01,0.661,79.2,4.48,2.49,2.339,M2
Oct 25,Roger Williams University,University of Connecticut,0,2,Loss,-3.33,-1.18,-2.15,-1.571,52.5,3.33,3.18,1.571,M2
Oct 25,University of Pennsylvania,Georgetown University,2,7,Loss,-1.77,-3.33,1.55,-0.036,1.1,3.77,10.33,0.036,M2
Oct 25,Bentley University,Northeastern University,1,6,Loss,-2.18,2.12,-4.31,-1.186,38.9,3.18,3.88,1.186,M2
Oct 25,Virginia Tech,University of Maryland,6,1,Win,-0.01,-0.78,0.77,0.165,95.2,6.01,1.78,2.835,M2
Oct 25,Schoolcraft College,Indiana Tech,7,1,Win,0.05,-0.36,0.41,0.051,98.6,6.95,1.36,2.949,M2
Oct 25,Denison University,Elon University,12,2,Win,4.47,0.51,3.96,0.039,98.9,7.53,1.49,2.961,M2
Oct 25,Marist College,Army (West Point),3,5,Loss,1.12,-0.37,1.49,-0.265,7.9,1.88,5.37,0.265,M2
Oct 25,University of Missouri,University of Illinois,3,2,Win,0.8,-0.46,1.26,1.646,44.8,2.2,2.46,1.354,M2
Oct 25,Dakota College Bottineau,University of Providence,1,3,Loss,-2.47,-4.03,1.57,-0.365,11.3,3.47,7.03,0.365,M2
Oct 25,University of Scranton,Millersville University,3,2,Win,1.42,0.23,1.19,1.622,45.6,1.58,1.77,1.378,M2
Oct 25,West Chester University,Bryn Athyn College,7,3,Win,0.44,1.19,-0.75,0.12,96.5,6.56,1.81,2.88,M2
Oct 25,University of Nebraska,Oklahoma State University,0,7,Loss,-2.13,0.38,-2.51,-0.161,4.7,2.13,6.62,0.161,M2
Oct 25,North Dakota State University,University of North Dakota,5,1,Win,-0.38,-0.93,0.55,0.276,91.7,5.38,1.93,2.724,M2
Oct 25,North Carolina State University,Penn State University,4,3,OT Win,-0.04,-0.19,0.15,0.573,47.4,3.04,3.19,1.427,M2
Oct 25,Ohio University,University of Cincinnati,4,1,Win,0.71,-1.18,1.89,0.943,69.7,3.29,2.18,2.057,M2
Oct 25,University of Dayton,University of Louisville,1,11,Loss,-0.62,4.68,-5.3,-0.113,3.3,1.62,6.32,0.113,M2
Oct 25,University of Arkansas,Bradley University,8,0,Win,1.77,-1.52,3.29,0.106,97,6.23,1.52,2.894,M2
Oct 25,University of Jamestown,Sault College,1,8,Loss,-0.68,4.03,-4.71,-0.483,14.7,1.68,3.97,0.483,M2
Oct 25,University of Michigan,Michigan State University,2,5,Loss,-0.17,1.9,-2.07,-1.022,33,2.17,3.1,1.022,M2
Oct 25,Montana Tech,Eastern Washington University,8,7,OT Win,4.84,2.58,2.26,1.45,17.1,2.16,4.42,0.55,M2
Oct 25,Utah State University ,Weber State University,2,3,Loss,-2.25,-2.32,0.08,-1.081,35.4,4.25,5.32,1.081,M2
Oct 25,Lake Region State College,Williston State College,6,4,Win,0.21,-0.35,0.56,0.958,68.8,5.79,4.35,2.042,M2
Oct 25,Marquette University,DePaul University,6,2,Win,2.04,-0.47,2.52,0.827,73.6,3.96,2.47,2.173,M2
Oct 25,University of Wyoming,Colorado State University,8,6,Win,0.03,1.01,-0.98,0.537,83,7.97,4.99,2.463,M2
Oct 25,Roosevelt University,Illinois State University,1,5,Loss,-0.88,1.41,-2.29,-0.684,21.4,1.88,3.59,0.684,M2
Oct 25,University of North Carolina Wilmington,High Point University,3,6,Loss,-0.5,1.93,-2.43,-1.25,41.2,3.5,4.07,1.25,M2
Oct 25,West Virginia University,Central Michigan University,5,4,OT Win,-2.36,0.96,-3.32,-0.612,88,6.36,3.04,2.612,M2
Oct 25,Liberty University,Miami University,3,2,OT Win,-0.5,-0.01,-0.49,0.223,59.9,2.5,2.01,1.777,M2
Oct 25,Texas State University,Texas A&M University,3,5,Loss,1.63,0.26,1.37,-0.23,6.7,1.37,4.74,0.23,M2
Oct 25,Washington State University,University of Idaho,9,6,Win,5.13,4.48,0.65,0.445,86.6,3.87,1.52,2.555,M2
Oct 25,University of Denver,University of Utah,0,1,Loss,-5.38,-5.86,0.48,-0.977,31.9,5.38,6.86,0.977,M2
Oct 25,Lindenwood University,University of Saint Thomas,5,0,Win,1.13,-1.91,3.03,0.604,81.3,3.87,1.91,2.396,M2
Oct 25,Northern Arizona University,University of New Mexico,1,5,Loss,-2.56,2.31,-4.87,-1.914,64.6,3.56,2.69,1.914,M2
Oct 25,San Jose State University,University of Washington,1,8,Loss,-1.76,2.39,-4.15,-0.464,14.4,2.76,5.61,0.464,M2
Oct 25,University of Kentucky,Indiana University,4,3,Win,0.38,0.72,-0.34,0.861,72.5,3.62,2.28,2.139,M2
Oct 26,University of Massachusetts Lowell,Southern New Hampshire University,2,4,Loss,-3.25,-1.57,-1.68,-1.379,45.8,5.25,5.57,1.379,M2
Oct 26,North Dakota State University,University of North Dakota,3,4,Loss,-2.38,2.07,-4.45,-2.724,91.7,5.38,1.93,2.724,M2
Oct 26,Clarkson University,Siena College,7,6,Win,3.01,3.02,-0,1.049,65.9,3.99,2.98,1.951,M2
Oct 26,Liberty University,Miami University,1,3,Loss,-1.5,0.99,-2.49,-1.777,59.9,2.5,2.01,1.777,M2
Oct 26,Southern Methodist University,Boise State University,4,5,OT Loss,0.45,-1.22,1.67,0.156,27.2,3.55,5.22,0.844,M2
Oct 26,Dakota College Bottineau,University of Providence,2,9,Loss,-1.47,1.97,-3.43,-0.365,11.3,3.47,7.03,0.365,M2
Oct 26,Norwich University,University of Vermont,2,4,Loss,-1.47,-2.7,1.23,-0.432,13.4,3.47,6.7,0.432,M2
Oct 26,Illinois State University,Roosevelt University,8,2,Win,4.25,0.19,4.06,0.599,81.5,3.75,1.81,2.401,M2
Oct 26,Montana Tech,Eastern Washington University,2,3,OT Loss,-0.16,-2.42,2.26,0.45,17.1,2.16,4.42,0.55,M2
Oct 26,Saint Cloud State University,Bemidji State University,9,1,Win,1.23,-0.49,1.72,0.032,99.1,7.77,1.49,2.968,M2
Oct 26,Lindenwood University,University of Saint Thomas,5,1,Win,1.13,-0.91,2.03,0.604,81.3,3.87,1.91,2.396,M2
Oct 26,Metropolitan State University Denver,University of Wyoming,5,1,Win,-3.64,-3.14,-0.5,0.23,93,8.64,4.14,2.77,M2
Oct 26,Lake Region State College,Williston State College,7,0,Win,1.21,-4.35,5.56,0.958,68.8,5.79,4.35,2.042,M2
Oct 26,Marist College,Montclair State University,1,2,Loss,-2.16,-1.66,-0.5,-1.27,41.9,3.16,3.66,1.27,M2
Oct 26,University of Arkansas,Bradley University,5,0,Win,-1.23,-1.52,0.29,0.106,97,6.23,1.52,2.894,M2
Oct 26,Millersville University,University of Scranton,4,3,Win,2.15,1.48,0.67,1.286,57.8,1.85,1.52,1.714,M2
Oct 26,West Virginia University,Central Michigan University,4,1,Win,-2.36,-2.04,-0.32,0.388,88,6.36,3.04,2.612,M2
Oct 26,University of Nebraska,Oklahoma State University,0,6,Loss,-2.13,-0.62,-1.51,-0.161,4.7,2.13,6.62,0.161,M2
Oct 26,Saint Josephs University,Georgetown University,1,3,Loss,-3.73,-5.89,2.17,-0.286,8.8,4.73,8.89,0.286,M2
Oct 26,Sault College,University of Wisconsin Oshkosh,4,1,Win,-2.29,-0.42,-1.87,0.09,97.5,6.29,1.42,2.91,M2
Oct 26,University of New Hampshire,Rensselaer Polytechnic Institute,0,6,Loss,-3.88,1.54,-5.43,-1.26,41.6,3.88,4.46,1.26,M2
Oct 26,Indiana Tech,Schoolcraft College,3,8,Loss,1.59,1.3,0.29,-0.066,1.9,1.41,6.7,0.066,M2
Oct 26,Providence College,Central Connecticut State University,4,3,Win,-3.39,0.5,-3.89,0.141,95.8,7.39,2.5,2.859,M2
Oct 26,Virginia Tech,University of Maryland,8,5,Win,1.99,3.22,-1.23,0.165,95.2,6.01,1.78,2.835,M2
Oct 26,Lake Superior State University,Bowling Green State University,7,2,Win,2.94,0.7,2.24,0.322,90.5,4.06,1.3,2.678,M2
Oct 26,Drexel University,University of Delaware,2,4,Loss,0.06,-2.09,2.16,-0.184,5.4,1.94,6.09,0.184,M2
Oct 26,Northern Arizona University,University of New Mexico,5,2,Win,1.44,-0.69,2.13,1.086,64.6,3.56,2.69,1.914,M2
