Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 27,University of Cincinnati,Central Michigan University,6,0,Win,-2.65,-2.12,-0.53,0.035,99,8.65,2.12,2.965,M2
Oct 27,University of North Texas,University of Texas,3,9,Loss,0.23,4,-3.78,-0.621,19.5,2.77,5,0.621,M2
Oct 27,Adrian College,Davenport University,7,3,Win,0.34,1.12,-0.77,0.122,96.5,6.66,1.88,2.878,M2
Oct 27,Lake Superior State University,Bowling Green State University,7,1,Win,1.37,-0.96,2.33,0.246,92.7,5.63,1.96,2.754,M2
Oct 27,Westfield State University,Bridgewater State University,4,1,Win,-0.15,-2.05,1.89,1.012,67.1,4.15,3.05,1.988,M2
Oct 27,University of California Berkeley,University of Washington,2,1,Win,-2.07,-2,-0.07,1.022,66.8,4.07,3,1.978,M2
Oct 27,Princeton University,Georgetown University,1,15,Loss,-0.74,4.47,-5.2,-0.001,0,1.74,10.53,0.001,M2
Oct 27,Marian University,Sault College,3,6,Loss,-0.2,3.33,-3.53,-1.764,59.4,3.2,2.67,1.764,M2
Oct 27,Waldorf University,Northern Michigan University,3,6,Loss,-0.28,0.19,-0.47,-0.58,18.3,3.28,5.81,0.58,M2
Oct 27,University of New Hampshire,Boston College,4,0,Win,-1.23,-3.78,2.55,0.932,69.8,5.23,3.78,2.068,M2
Oct 27,University of Colorado,Metropolitan State University Denver,3,1,Win,-0.41,-2.58,2.18,1.581,47.1,3.41,3.58,1.419,M2
Oct 27,East Texas Baptist University,Boise State University,1,5,Loss,-2.84,-0.39,-2.45,-0.901,29.2,3.84,5.39,0.901,M2
Oct 27,Connecticut College,Rensselaer Polytechnic Institute,0,5,Loss,-4.22,1.24,-5.46,-1.697,56.9,4.22,3.76,1.697,M2
Oct 27,Bentley University,University of Massachusetts Amherst,4,1,Win,0.12,-1.55,1.67,0.89,71.4,3.88,2.55,2.11,M2
Oct 27,University of Minnesota,University of Minnesota Crookston,2,1,Win,-1.47,-2.07,0.6,1.309,56.8,3.47,3.07,1.691,M2
Oct 27,Baylor University,Texas Christian University,2,4,Loss,-0.89,-3.24,2.35,-0.216,6.5,2.89,7.24,0.216,M2
Oct 27,University of Massachusetts Lowell,Roger Williams University,0,4,Loss,-2.67,-1.88,-0.79,-0.383,11.8,2.67,5.88,0.383,M2
Oct 27,Providence College,Bryant University,8,3,Win,2.18,0.52,1.66,0.342,89.6,5.82,2.48,2.658,M2
Oct 27,University of California Santa Barbara,California State University Northridge,6,7,OT Loss,2.13,1.83,0.3,-0.372,45.5,3.87,4.17,1.372,M2
Oct 27,Texas State University,Texas A&M University,5,11,Loss,3.2,7,-3.8,-0.523,16.1,1.8,4,0.523,M2
Oct 27,Sacred Heart University,Army (West Point),6,5,OT Win,2.53,1.81,0.72,0.863,37.1,2.47,3.19,1.137,M2
Oct 27,College of The Holy Cross,Saint Anselm College,7,3,Win,2.12,-0.14,2.26,0.794,74.6,4.88,3.14,2.206,M2
Oct 27,Drexel University,Saint Josephs University,0,6,Loss,-2.51,-0.31,-2.2,-0.271,8.2,2.51,6.31,0.271,M2
Oct 31,Trine University,Bowling Green State University,10,2,Win,3.29,0.37,2.92,0.088,97.5,6.71,1.63,2.912,M2
Oct 31,Montana Tech,Utah Valley University,2,8,Loss,-0.17,-0.4,0.23,-0.047,1.3,2.17,8.4,0.047,M2
Oct 31,University of Montana,Utah State University ,2,1,Win,-1.64,-2.93,1.3,1.63,45.4,3.64,3.93,1.37,M2
Oct 31,University of Providence,Weber State University,4,5,OT Loss,0.39,-0.34,0.73,-0.189,39.1,3.61,4.34,1.189,M2
Nov 1,George Washington University,University of Richmond,7,3,Win,-0.2,-2.87,2.67,1.032,66.2,7.2,5.87,1.968,M2
Nov 1,Georgetown University,James Madison University,6,4,Win,-0.92,-0.08,-0.84,0.547,82.7,6.92,4.08,2.453,M2
Nov 1,Denison University,Wake Forest University,5,6,Loss,1.35,2.09,-0.74,-1.385,46,3.65,3.91,1.385,M2
Nov 1,High Point University,Stevenson University,6,3,Win,-0.97,0.45,-1.42,0.192,94.3,6.97,2.55,2.808,M2
Nov 1,Sault College,Michigan Technological University,5,4,Win,0.2,2.24,-2.04,0.329,90.2,4.8,1.76,2.671,M2
Nov 1,Rowan University,Penn State University,5,7,Loss,2.58,0.88,1.69,-0.28,8.4,2.42,6.12,0.28,M2
Nov 1,East Carolina University,Saint Josephs University,2,3,Loss,-2.11,-1.26,-0.85,-1.437,47.8,4.11,4.26,1.437,M2
Nov 1,Concordia University of Wisconsin,Metropolitan State University Denver,4,3,Win,-0.03,0.17,-0.19,0.964,68.8,4.03,2.83,2.036,M2
Nov 1,University of Maryland,University of North Carolina Chapel Hill,4,5,OT Loss,0.97,-1.16,2.13,0.332,21.2,3.03,5.16,0.668,M2
Nov 1,University of Virginia,Elon University,13,5,Win,6.96,2.32,4.65,0.356,89.1,6.04,2.68,2.644,M2
Nov 1,Florida Gulf Coast University,University of Arkansas,7,3,Win,1.78,1.06,0.72,0.306,90.8,5.22,1.94,2.694,M2
Nov 1,Liberty University,Northeastern University,5,1,Win,1.46,-1.23,2.69,0.867,72.3,3.54,2.23,2.133,M2
Nov 1,Michigan State University,Indiana Tech,7,0,Win,0.25,-1.34,1.59,0.058,98.4,6.75,1.34,2.942,M2
Nov 1,University of Utah,University of Wyoming,6,3,Win,-2.01,0.43,-2.44,0.098,97.1,8.01,2.57,2.902,M2
Nov 1,Augustana University,University of Nebraska,7,0,Win,-0.37,-2.03,1.67,0.089,97.4,7.37,2.03,2.911,M2
Nov 1,Stockton University,West Chester University,4,3,Win,1.62,-2.47,4.09,2.62,11.6,2.38,5.47,0.38,M2
Nov 1,Roger Williams University,Bryant University,6,3,Win,-0.01,0.4,-0.41,0.339,89.7,6.01,2.6,2.661,M2
Nov 1,Lake Superior State University,Northern Michigan University,4,1,Win,-1.25,-1.59,0.34,0.493,84.7,5.25,2.59,2.507,M2
Nov 1,University of Pennsylvania,Drexel University,4,2,Win,0.25,-1.77,2.02,1.508,49.7,3.75,3.77,1.492,M2
Nov 1,University of North Carolina Wilmington,Rider University,2,3,Loss,-1.86,-0.66,-1.2,-1.587,53.1,3.86,3.66,1.587,M2
Nov 1,University of Iowa,Maryville University,4,3,OT Win,-0.14,-0.43,0.29,0.638,45.1,3.14,3.43,1.362,M2
Nov 1,Virginia Tech,University of Delaware,5,1,Win,-1.42,-0.99,-0.43,0.159,95.3,6.42,1.99,2.841,M2
Nov 1,University of Wisconsin,University of Wisconsin Eau Claire,8,2,Win,1.35,0.29,1.06,0.101,97.1,6.65,1.71,2.899,M2
Nov 1,Marquette University,University of Wisconsin Oshkosh,7,0,Win,0.65,-2.18,2.84,0.2,94.1,6.35,2.18,2.8,M2
Nov 1,Texas A&M University,University of Texas,6,3,Win,2.75,-0.74,3.49,1.723,42.1,3.25,3.74,1.277,M2
Nov 1,Davenport University,Purdue University Northwest,1,4,Loss,-1.21,-1.82,0.61,-0.277,8.3,2.21,5.82,0.277,M2
Nov 1,Saint Johns University,University of Minnesota,0,7,Loss,-0.96,-0.17,-0.8,-0.022,0.6,0.96,7.17,0.022,M2
Nov 1,Bryn Athyn College,Seton Hall University,5,3,Win,1.88,-0.12,2.01,1.504,49.8,3.12,3.12,1.496,M2
Nov 1,Merrimack College,Marist College,6,3,Win,2.25,0.02,2.23,1.144,62.6,3.75,2.98,1.856,M2
Nov 1,Southern Illinois University Edwardsville,Bradley University,4,3,OT Win,-0.71,0.35,-1.06,0.004,67.5,3.71,2.65,1.996,M2
Nov 1,University of Wisconsin Oshkosh,Marquette University,5,7,Loss,2.74,0.85,1.88,-0.241,7.2,2.26,6.15,0.241,M2
Nov 1,Indiana University,DePaul University,3,1,Win,-1.95,-0.96,-0.99,0.36,89.1,4.95,1.96,2.64,M2
Nov 1,South Dakota State University,University of North Dakota,5,0,Win,-1.27,-2.24,0.97,0.22,93.5,6.27,2.24,2.78,M2
Nov 1,Saint Anselm College,Keene State College,4,2,Win,-0.7,-2.49,1.79,1.416,52.9,4.7,4.49,1.584,M2
Nov 1,Montana Tech,Utah Valley University,0,8,Loss,-2.17,-0.4,-1.77,-0.047,1.3,2.17,8.4,0.047,M2
Nov 1,University of Montana,Weber State University,0,3,Loss,-3.34,-1.36,-1.99,-1.066,34.8,3.34,4.36,1.066,M2
Nov 1,Idaho State University,University of Idaho,2,5,Loss,-0.42,1.28,-1.7,-0.891,28.6,2.42,3.72,0.891,M2
Nov 1,University of Denver,Texas Christian University,5,4,Win,0.79,0.1,0.69,1.37,54.6,4.21,3.9,1.63,M2
Nov 1,Arizona State University,University of New Mexico,5,2,Win,0.26,-1.01,1.27,0.787,74.8,4.74,3.01,2.213,M2
Nov 1,Montana State University,Utah State University ,4,2,Win,-1.53,-1,-0.53,0.56,82.4,5.53,3,2.44,M2
Nov 1,Illinois State University,University of Missouri,6,2,Win,2.77,-0.69,3.46,1.231,59.5,3.23,2.69,1.769,M2
Nov 1,Eastern Washington University,San Jose State University,5,3,Win,1.97,-0.3,2.27,1.629,45.4,3.03,3.3,1.371,M2
Nov 1,Bowling Green State University,Trine University,3,7,Loss,1.31,0.5,0.81,-0.109,3.1,1.69,6.5,0.109,M2
Nov 1,University of Wisconsin Milwaukee,Milwaukee School of Engineering,5,4,OT Win,0.86,-0.61,1.47,1.115,28.5,3.14,4.61,0.885,M2
Nov 1,Princeton University,Duke University,7,11,Loss,4.11,3.41,0.7,-0.175,5.2,2.89,7.59,0.175,M2
Nov 1,West Virginia University,University of North Carolina Charlotte,3,6,Loss,-2.03,2.91,-4.94,-2.27,76.8,5.03,3.09,2.27,M2
Nov 1,Duke University,Princeton University,11,7,Win,3.21,4.22,-1.01,0.14,95.8,7.79,2.78,2.86,M2
Nov 1,Bethel University,University of Minnesota Crookston,0,11,Loss,-1.96,4.05,-6.01,-0.109,3.2,1.96,6.95,0.109,M2
Nov 1,University of California Los Angeles,Boston University,3,4,Loss,0.02,-1.57,1.59,-0.543,17,2.98,5.57,0.543,M2
Nov 1,Grand Canyon University,University of California Santa Barbara,10,2,Win,1.77,0.01,1.76,0.043,98.8,8.23,1.99,2.957,M2
Nov 1,University of Washington,University of Southern California,6,4,Win,1.09,1.52,-0.43,0.537,83.3,4.91,2.48,2.463,M2
Nov 1,University of California Berkeley,Western Washington University,6,0,Win,-1.64,-1.19,-0.46,0.022,99.4,7.64,1.19,2.978,M2
Nov 1,California State University Fullerton,California State University Northridge,5,4,Win,2.28,-1.99,4.27,2.626,11.5,2.72,5.99,0.374,M2
Nov 2,James Madison University,Elon University,5,4,Win,0.38,0.56,-0.19,1.005,67.3,4.62,3.44,1.995,M2
Nov 2,High Point University,Denison University,4,5,Loss,-1.74,1.82,-3.56,-2.437,82.3,5.74,3.18,2.437,M2
Nov 2,Penn State University,University of North Carolina Chapel Hill,4,3,Win,-1.12,0.17,-1.29,0.607,80.9,5.12,2.83,2.393,M2
Nov 2,Bentley University,University of Connecticut,7,5,Win,2.81,2.31,0.5,0.841,73,4.19,2.69,2.159,M2
Nov 2,University of Wisconsin,University of Wisconsin Eau Claire,8,2,Win,1.35,0.29,1.06,0.101,97.1,6.65,1.71,2.899,M2
Nov 2,Concordia University of Wisconsin,Metropolitan State University Denver,4,1,Win,-0.03,-1.83,1.81,0.964,68.8,4.03,2.83,2.036,M2
Nov 2,University of Richmond,Princeton University,21,0,Win,11.03,-3.35,14.38,0.036,98.9,9.97,3.35,2.964,M2
Nov 2,Augustana University,University of Nebraska,10,2,Win,2.63,-0.03,2.67,0.089,97.4,7.37,2.03,2.911,M2
Nov 2,Sault College,Michigan Technological University,6,3,Win,1.2,1.24,-0.04,0.329,90.2,4.8,1.76,2.671,M2
Nov 2,University of Saint Thomas,Gustavus Adolphus College,9,3,Win,-0.21,1.37,-1.58,0.009,99.7,9.21,1.63,2.991,M2
Nov 2,East Carolina University,George Washington University,3,5,Loss,-3.59,1.28,-4.87,-2.478,83.6,6.59,3.72,2.478,M2
Nov 2,Saint Johns University,University of Minnesota,1,7,Loss,0.04,-0.17,0.2,-0.022,0.6,0.96,7.17,0.022,M2
Nov 2,Lake Superior State University,Northern Michigan University,2,1,Win,-3.25,-1.59,-1.66,0.493,84.7,5.25,2.59,2.507,M2
Nov 2,Liberty University,Northeastern University,0,2,Loss,-3.54,-0.23,-3.31,-2.133,72.3,3.54,2.23,2.133,M2
Nov 2,Virginia Tech,Rowan University,5,1,Win,-0.95,-1.3,0.35,0.277,91.7,5.95,2.3,2.723,M2
Nov 2,Bethel University,University of Minnesota Crookston,2,7,Loss,0.04,0.05,-0.01,-0.109,3.2,1.96,6.95,0.109,M2
Nov 2,Idaho State University,University of Idaho,1,4,Loss,-1.42,0.28,-1.7,-0.891,28.6,2.42,3.72,0.891,M2
Nov 2,Roger Williams University,Marist College,1,2,OT Loss,-4.08,-1.46,-2.62,-1.511,84.9,5.08,2.46,2.511,M2
Nov 2,South Dakota State University,University of North Dakota,10,1,Win,3.73,-1.24,4.97,0.22,93.5,6.27,2.24,2.78,M2
Nov 2,Connecticut College,Westfield State University,4,2,Win,-3.22,0.13,-3.36,0.081,97.7,7.22,1.87,2.919,M2
Nov 2,University of North Carolina Wilmington,University of Delaware,6,3,Win,1.18,-0.13,1.31,0.81,74,4.82,3.13,2.19,M2
Nov 2,Indiana University,DePaul University,7,1,Win,2.05,-0.96,3.01,0.36,89.1,4.95,1.96,2.64,M2
Nov 2,Norwich University,Saint Anselm College,2,4,Loss,-2.07,-2.78,0.71,-0.578,18.3,4.07,6.78,0.578,M2
Nov 2,Southern Illinois University Edwardsville,Bradley University,2,6,Loss,-1.71,3.35,-5.06,-1.996,67.5,3.71,2.65,1.996,M2
Nov 2,Siena College,Sacred Heart University,4,5,Loss,1.56,1.69,-0.13,-1.069,34.8,2.44,3.31,1.069,M2
Nov 2,Purdue University Northwest,Davenport University,4,3,Win,-2.01,0.87,-2.88,0.232,93.1,6.01,2.13,2.768,M2
Nov 2,Saint Josephs University,University of North Carolina Charlotte,4,3,Win,-0.2,-0.28,0.07,1.096,64.2,4.2,3.28,1.904,M2
Nov 2,Florida Gulf Coast University,University of Arkansas,10,1,Win,4.78,-0.94,5.72,0.306,90.8,5.22,1.94,2.694,M2
Nov 2,North Carolina State University,Rider University,12,3,Win,6.34,0.45,5.89,0.391,88,5.66,2.55,2.609,M2
Nov 2,Keene State College,University of Massachusetts Amherst,1,4,Loss,-2.26,-0.16,-2.1,-1.106,36.2,3.26,4.16,1.106,M2
Nov 2,Providence College,Merrimack College,7,6,OT Win,1.4,3.33,-1.93,-0.304,78,4.6,2.67,2.304,M2
Nov 2,University of Utah,University of Wyoming,4,5,OT Loss,-4.01,1.43,-5.44,-1.902,97.1,8.01,2.57,2.902,M2
Nov 2,Rensselaer Polytechnic Institute,Army (West Point),3,8,Loss,-0.61,4.3,-4.91,-1.461,48.6,3.61,3.7,1.461,M2
Nov 2,Illinois State University,University of Missouri,2,6,Loss,-1.23,3.31,-4.54,-1.769,59.5,3.23,2.69,1.769,M2
Nov 2,Drexel University,Millersville University,1,9,Loss,-0.75,3.83,-4.59,-0.265,7.9,1.75,5.17,0.265,M2
Nov 2,Stevenson University,Duke University,6,2,Win,-0.47,-0.42,-0.05,0.229,93.1,6.47,2.42,2.771,M2
Nov 2,University of Iowa,Maryville University,3,4,Loss,-0.14,0.57,-0.71,-1.362,45.1,3.14,3.43,1.362,M2
Nov 2,University of Texas,Texas A&M University,5,2,Win,1.13,-1.14,2.26,1.166,61.8,3.87,3.14,1.834,M2
Nov 2,Indiana Tech,Michigan State University,1,7,Loss,-0.39,0.45,-0.85,-0.072,2,1.39,6.55,0.072,M2
Nov 2,Dakota College Bottineau,North Dakota State University,4,9,Loss,0.29,5.61,-5.32,-1.647,55.2,3.71,3.39,1.647,M2
Nov 2,Arizona State University,University of New Mexico,5,2,Win,0.26,-1.01,1.27,0.787,74.8,4.74,3.01,2.213,M2
Nov 2,University of Maryland,High Point University,1,2,Loss,-2.5,-3.16,0.67,-0.844,27.2,3.5,5.16,0.844,M2
Nov 2,University of California Los Angeles,Boston University,0,3,Loss,-2.98,-2.57,-0.41,-0.543,17,2.98,5.57,0.543,M2
Nov 2,University of Providence,Utah State University ,6,0,Win,2.08,-3.91,5.99,1.496,50.1,3.92,3.91,1.504,M2
Nov 2,University of Denver,Texas Christian University,5,7,Loss,0.79,3.1,-2.31,-1.63,54.6,4.21,3.9,1.63,M2
Nov 2,Montana State University,Weber State University,4,3,Win,-1.1,-0.33,-0.77,0.799,74.4,5.1,3.33,2.201,M2
Nov 2,Georgetown University,West Virginia University,3,6,Loss,-1.46,1.05,-2.51,-1.304,43.1,4.46,4.95,1.304,M2
Nov 2,Eastern Washington University,San Jose State University,3,4,Loss,-0.03,0.7,-0.73,-1.371,45.4,3.03,3.3,1.371,M2
Nov 2,University of Montana,Utah Valley University,1,3,Loss,-5.61,0.1,-5.71,-2.691,90.6,6.61,2.9,2.691,M2
Nov 2,Northern Arizona University,University of California Santa Barbara,4,1,Win,-2.96,-1.06,-1.89,0.121,96.5,6.96,2.06,2.879,M2
Nov 2,University of Washington,University of Southern California,7,3,Win,2.09,0.52,1.57,0.537,83.3,4.91,2.48,2.463,M2
Nov 2,Wake Forest University,University of Virginia,4,1,Win,-1.52,-2.97,1.45,0.906,70.7,5.52,3.97,2.094,M2
Nov 2,University of California Berkeley,Western Washington University,10,0,Win,2.36,-1.19,3.54,0.022,99.4,7.64,1.19,2.978,M2
Nov 2,California State University Northridge,California State University Fullerton,6,2,Win,-0.19,-0.63,0.43,0.315,90.4,6.19,2.63,2.685,M2
Nov 3,George Washington University,Elon University,4,8,Loss,-0.09,4.27,-4.36,-1.656,55.5,4.09,3.73,1.656,M2
Nov 3,University of North Carolina Charlotte,Duke University,4,1,Win,-1.72,-1.28,-0.44,0.31,90.6,5.72,2.28,2.69,M2
Nov 3,Rowan University,University of North Carolina Wilmington,4,2,Win,0.27,-2.28,2.55,1.735,41.7,3.73,4.28,1.265,M2
Nov 3,Denison University,East Carolina University,4,5,Loss,-1.08,1.6,-2.68,-2.166,73.2,5.08,3.4,2.166,M2
Nov 3,Milwaukee School of Engineering,University of Wisconsin Milwaukee,6,2,Win,1.23,-1.03,2.26,0.785,74.9,4.77,3.03,2.215,M2
Nov 3,Virginia Tech,Penn State University,3,4,OT Loss,-0.53,-0.58,0.04,-0.481,49.3,3.53,3.58,1.481,M2
Nov 3,High Point University,West Virginia University,5,2,Win,-1.27,-1.3,0.03,0.477,85.1,6.27,3.3,2.523,M2
Nov 3,Bentley University,Boston College,3,0,Win,-2.02,-2.95,0.93,0.678,78.5,5.02,2.95,2.322,M2
Nov 3,The College of New Jersey,Stockton University,4,3,OT Win,1.1,-2.04,3.14,1.675,9.8,1.9,5.04,0.325,M2
Nov 3,Westfield State University,Connecticut College,3,5,Loss,1.07,-2.01,3.08,-0.102,2.9,1.93,7.01,0.102,M2
Nov 3,Grand Canyon University,University of California Santa Barbara,11,2,Win,2.77,0.01,2.76,0.043,98.8,8.23,1.99,2.957,M2
Nov 3,Dakota College Bottineau,North Dakota State University,4,0,Win,0.29,-3.39,3.68,1.353,55.2,3.71,3.39,1.647,M2
Nov 3,Gustavus Adolphus College,University of Saint Thomas,3,12,Loss,1.31,2.96,-1.64,-0.012,0.3,1.69,9.04,0.012,M2
Nov 3,University of North Carolina Chapel Hill,Rider University,2,4,Loss,-2.33,0.77,-3.09,-1.971,66.5,4.33,3.23,1.971,M2
Nov 3,Wake Forest University,University of Delaware,5,4,OT Win,0.21,0.47,-0.26,0.383,54.1,3.79,3.53,1.617,M2
Nov 3,University of New Hampshire,University of Massachusetts Amherst,2,5,Loss,-2.05,1.73,-3.77,-1.843,62.1,4.05,3.27,1.843,M2
Nov 3,Rensselaer Polytechnic Institute,Army (West Point),2,4,Loss,-1.61,0.3,-1.91,-1.461,48.6,3.61,3.7,1.461,M2
Nov 3,Bryant University,Bridgewater State University,4,6,Loss,-0.42,3.08,-3.49,-2.139,72.3,4.42,2.92,2.139,M2
Nov 3,North Carolina State University,University of Maryland,3,2,Win,-3.88,-0.31,-3.58,0.162,95.2,6.88,2.31,2.838,M2
Nov 3,University of Virginia,James Madison University,5,1,Win,-2.75,-3.68,0.94,0.513,83.8,7.75,4.68,2.487,M2
Nov 3,Sacred Heart University,Saint Anselm College,4,1,Win,-0.58,-2.01,1.43,0.843,72.9,4.58,3.01,2.157,M2
Nov 3,Saint Josephs University,University of Richmond,4,1,Win,-3.99,-2.62,-1.36,0.24,92.7,7.99,3.62,2.76,M2
Nov 3,University of Connecticut,Providence College,7,6,OT Win,2.32,2.35,-0.03,0.487,50.4,3.68,3.65,1.513,M2
Nov 3,Georgetown University,Stevenson University,4,1,Win,-1.02,-2.84,1.82,1.026,66.5,5.02,3.84,1.974,M2
Nov 7,Adrian College,Indiana Tech,4,3,OT Win,-4.2,1.54,-5.74,-0.951,98.6,7.2,1.46,2.951,M2
Nov 7,Idaho State University,University of Nevada Reno,4,6,Loss,1.93,3.81,-1.87,-1.425,47.3,2.07,2.19,1.425,M2
Nov 7,Utah Valley University,University of Utah,0,4,Loss,-3.14,-4.13,0.99,-0.152,4.5,3.14,8.13,0.152,M2
Nov 7,Miami University,Indiana University,4,5,Loss,-0.03,1.84,-1.87,-1.887,63.6,4.03,3.16,1.887,M2
Nov 7,Loyola Marymount University,Grand Canyon University,3,2,Win,-1.03,-1.6,0.57,1.31,56.7,4.03,3.6,1.69,M2
Nov 8,Baylor University,University of North Texas,3,8,Loss,-0.11,2.82,-2.93,-0.69,21.9,3.11,5.18,0.69,M2
Nov 8,Western Washington University,University of Idaho,7,1,Win,3.46,-1.08,4.55,0.799,74.7,3.54,2.08,2.201,M2
Nov 8,University of Massachusetts Amherst,Sacred Heart University,3,4,Loss,0.14,0.9,-0.76,-1.381,45.8,2.86,3.1,1.381,M2
Nov 8,Washington State University,University of California San Diego,13,1,Win,8.95,-2.1,11.06,1.08,64.8,4.05,3.1,1.92,M2
Nov 8,California State University Fullerton,Grand Canyon University,1,11,Loss,-0.45,1.2,-1.65,-0.003,0.1,1.45,9.8,0.003,M2
Nov 8,Roger Williams University,Westfield State University,6,2,Win,-0.25,-0.44,0.19,0.264,92,6.25,2.44,2.736,M2
Nov 8,University of Minnesota Duluth,Saint Cloud State University,5,6,Loss,0.75,3.62,-2.88,-2.315,78.4,4.25,2.38,2.315,M2
Nov 8,Rensselaer Polytechnic Institute,Marist College,5,1,Win,-1.49,-1.23,-0.25,0.193,94.3,6.49,2.23,2.807,M2
Nov 8,Ohio University,University of Louisville,2,1,Win,-1.97,-2.46,0.49,1.274,58,3.97,3.46,1.726,M2
Nov 8,Bridgewater State University,University of Massachusetts Lowell,3,4,Loss,-0.06,-0.24,0.17,-0.988,32.1,3.06,4.24,0.988,M2
Nov 8,University of Pennsylvania,West Chester University,1,6,Loss,-1.08,-0.43,-0.65,-0.172,5.1,2.08,6.43,0.172,M2
Nov 8,University of Iowa,University of Missouri,9,1,Win,4.57,-0.95,5.52,0.468,85.7,4.43,1.95,2.532,M2
Nov 8,Schoolcraft College,Central Michigan University,8,1,Win,-1.14,-0.89,-0.25,0.015,99.6,9.14,1.89,2.985,M2
Nov 8,University of Wisconsin,University of Minnesota Crookston,2,5,Loss,-2.19,2.08,-4.27,-2.06,69.6,4.19,2.92,2.06,M2
Nov 8,Roosevelt University,Aurora University,1,4,Loss,-1.31,0.44,-1.75,-0.901,28.9,2.31,3.56,0.901,M2
Nov 8,University of Connecticut,Connecticut College,6,7,OT Loss,3.06,1.54,1.52,0.145,27.5,2.94,4.46,0.855,M2
Nov 8,Lewis University,Purdue University Northwest,1,10,Loss,-0.85,3.09,-3.94,-0.099,2.9,1.85,6.91,0.099,M2
Nov 8,Gustavus Adolphus College,University of North Dakota,8,4,Win,3.21,0.26,2.95,1.071,65,4.79,3.74,1.929,M2
Nov 8,Oklahoma State University,University of Arkansas,0,9,Loss,-1.65,2.83,-4.48,-0.129,3.7,1.65,6.17,0.129,M2
Nov 8,Texas A&M University,Southern Methodist University,7,3,Win,2.84,0.36,2.48,0.829,73.5,4.16,2.64,2.171,M2
Nov 8,University of Saint Thomas,Montana State University,3,0,Win,-0.74,-3.93,3.19,1.584,47,3.74,3.93,1.416,M2
Nov 8,Williston State College,Montana Tech,11,2,Win,3.46,-0.6,4.06,0.14,95.8,7.54,2.6,2.86,M2
Nov 8,Texas Christian University,Dakota College Bottineau,3,4,OT Loss,-1.94,-0.77,-1.17,-0.97,66.4,4.94,3.77,1.97,M2
Nov 8,Davenport University,Trine University,4,9,Loss,1.98,2.77,-0.79,-0.184,5.4,2.02,6.23,0.184,M2
Nov 8,Rider University,Providence College,4,1,Win,0.64,-2.8,3.44,1.697,43.1,3.36,3.8,1.303,M2
Nov 8,North Carolina State University,Michigan State University,4,2,Win,0.21,-1.07,1.28,1.171,61.6,3.79,3.07,1.829,M2
Nov 8,University of Wisconsin Oshkosh,Michigan Technological University,3,4,Loss,0.38,-0.13,0.51,-0.832,26.6,2.62,4.13,0.832,M2
Nov 8,Southern Illinois University Edwardsville,University of Nebraska,2,1,OT Win,-7.12,-0.43,-6.69,-0.979,99.4,8.12,1.43,2.979,M2
Nov 8,University of New Hampshire,Florida Gulf Coast University,2,5,Loss,-0.35,-1.08,0.73,-0.268,8.1,2.35,6.08,0.268,M2
Nov 8,University of Michigan,University of Dayton,3,2,Win,-2.69,-0.55,-2.15,0.384,88.2,5.69,2.55,2.616,M2
Nov 8,University of Maryland,Rowan University,0,7,Loss,-3.79,2.71,-6.51,-1.29,42.6,3.79,4.29,1.29,M2
Nov 8,Marian University,Milwaukee School of Engineering,9,0,Win,1.51,-1.36,2.87,0.033,99.1,7.49,1.36,2.967,M2
Nov 8,University of Wisconsin Eau Claire,Saint Johns University,5,1,Win,-0.41,-0.97,0.57,0.283,91.5,5.41,1.97,2.717,M2
Nov 8,Boston College,Merrimack College,7,6,OT Win,0.9,2.66,-1.76,-0.197,74.2,5.1,3.34,2.197,M2
Nov 8,University of Cincinnati,University of Delaware,1,2,OT Loss,-4.95,-1.67,-3.28,-1.631,88.7,5.95,2.67,2.631,M2
Nov 8,Idaho State University,University of Nevada Reno,6,8,Loss,3.93,5.81,-1.87,-1.425,47.3,2.07,2.19,1.425,M2
Nov 8,University of Montana,University of Providence,0,2,Loss,-3.78,-1.95,-1.82,-1.424,47.3,3.78,3.95,1.424,M2
Nov 8,Lindenwood University,Liberty University,4,2,Win,0.24,0.11,0.13,0.631,80.4,3.76,1.89,2.369,M2
Nov 8,Weber State University,University of Utah,3,0,Win,-1.72,-4.35,2.63,1.35,55.3,4.72,4.35,1.65,M2
Nov 8,University of Scranton,Seton Hall University,7,8,OT Loss,3.3,5.6,-2.3,-1.559,86.7,3.7,1.4,2.559,M2
Nov 8,Concordia University of Wisconsin,Lake Superior State University,2,1,Win,-2.4,-1.3,-1.11,0.608,81,4.4,2.3,2.392,M2
Nov 8,James Madison University,George Washington University,5,3,Win,-1.62,-2.29,0.67,1.023,66.5,6.62,5.29,1.977,M2
Nov 8,University of Texas,University of New Mexico,7,2,Win,2.2,-0.91,3.12,0.732,76.7,4.8,2.91,2.268,M2
Nov 8,University of Wisconsin Milwaukee,DePaul University,0,5,Loss,-2.01,-0.51,-1.5,-0.276,8.3,2.01,5.51,0.276,M2
Nov 8,Northern Michigan University,University of Wisconsin LaCrosse,1,4,Loss,-3.48,-1.03,-2.45,-1.282,42.4,4.48,5.03,1.282,M2
Nov 8,Eastern Washington University,University of California Berkeley,0,7,Loss,-1.72,1.29,-3.01,-0.185,5.4,1.72,5.71,0.185,M2
