Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 8,Concordia University of Wisconsin,Lake Superior State University,2,1,Win,-2.41,-1.17,-1.24,0.558,82.7,4.41,2.17,2.442,M2
Nov 8,University of Wisconsin Milwaukee,DePaul University,0,5,Loss,-2.04,-0.44,-1.6,-0.294,8.8,2.04,5.44,0.294,M2
Nov 8,Northern Michigan University,University of Wisconsin LaCrosse,1,4,Loss,-3.14,-0.55,-2.59,-1.331,44.1,4.14,4.55,1.331,M2
Nov 8,Eastern Washington University,University of California Berkeley,0,7,Loss,-1.72,1.35,-3.07,-0.192,5.6,1.72,5.65,0.192,M2
Nov 8,Texas State University,East Texas Baptist University,2,3,OT Loss,-0.56,-2.01,1.45,0.153,27.1,2.56,4.01,0.847,M2
Nov 8,Northern Arizona University,Arizona State University,5,6,Loss,1.56,1.58,-0.02,-1.082,35.3,3.44,4.42,1.082,M2
Nov 8,Minnesota State University Mankato,Bethel University,3,4,OT Loss,0,0.76,-0.76,-0.893,64,3,2.24,1.893,M2
Nov 8,Indiana University,Miami University,2,7,Loss,-1.18,3.2,-4.38,-1.219,40.1,3.18,3.8,1.219,M2
Nov 8,San Jose State University,University of Southern California,9,6,Win,6.08,2.56,3.52,1.749,41.2,2.92,3.44,1.251,M2
Nov 8,Loyola Marymount University,Boise State University,3,1,Win,-1.55,-2.73,1.18,1.159,61.9,4.55,3.73,1.841,M2
Nov 8,University of Kentucky,Bowling Green State University,14,0,Win,6.11,-1.16,7.28,0.017,99.5,7.89,1.16,2.983,M2
Nov 9,University of Saint Thomas,Montana State University,1,0,Win,-2.55,-3.69,1.14,1.563,47.8,3.55,3.69,1.437,M2
Nov 9,University of Wisconsin Eau Claire,Saint Johns University,7,4,Win,1.92,2.07,-0.15,0.325,90.2,5.08,1.93,2.675,M2
Nov 9,University of Wisconsin,University of Minnesota Crookston,6,1,Win,1.93,-1.84,3.77,0.951,69.3,4.07,2.84,2.049,M2
Nov 9,Indiana Tech,Adrian College,1,10,Loss,-0.47,3.14,-3.61,-0.064,1.8,1.47,6.86,0.064,M2
Nov 9,Western Washington University,University of Idaho,6,3,Win,2.42,0.79,1.64,0.846,73,3.58,2.21,2.154,M2
Nov 9,Milwaukee School of Engineering,Marian University,3,6,Loss,1.62,-1.2,2.81,-0.044,1.2,1.38,7.2,0.044,M2
Nov 9,Concordia University of Wisconsin,Lake Superior State University,4,2,Win,-0.41,-0.17,-0.24,0.558,82.7,4.41,2.17,2.442,M2
Nov 9,University of Cincinnati,University of Delaware,5,1,Win,-0.95,-1.64,0.69,0.361,89,5.95,2.64,2.639,M2
Nov 9,Gustavus Adolphus College,University of North Dakota,8,10,Loss,3.44,6.26,-2.81,-1.839,61.9,4.56,3.74,1.839,M2
Nov 9,University of Minnesota Duluth,Saint Cloud State University,5,1,Win,0.88,-1.23,2.11,0.664,79.2,4.12,2.23,2.336,M2
Nov 9,Baylor University,University of North Texas,3,6,Loss,-0.13,0.8,-0.94,-0.695,22.1,3.13,5.2,0.695,M2
Nov 9,DePaul University,University of Wisconsin Milwaukee,1,4,Loss,-4.63,2.04,-6.67,-2.753,92.7,5.63,1.96,2.753,M2
Nov 9,University of Wisconsin Oshkosh,Michigan Technological University,3,7,Loss,0.37,2.82,-2.45,-0.816,26.1,2.63,4.18,0.816,M2
Nov 9,Lindenwood University,Liberty University,5,4,OT Win,0.27,2.1,-1.83,-0.353,79.8,3.73,1.9,2.353,M2
Nov 9,Millersville University,Stockton University,3,2,Win,-1.46,0.18,-1.63,0.418,87.3,4.46,1.82,2.582,M2
Nov 9,Central Michigan University,Schoolcraft College,4,8,Loss,2.12,-0.72,2.84,-0.024,0.7,1.88,8.72,0.024,M2
Nov 9,Southern Illinois University Edwardsville,University of Nebraska,5,2,Win,-3.08,0.52,-3.6,0.024,99.3,8.08,1.48,2.976,M2
Nov 9,High Point University,Duke University,8,1,Win,-1.34,-0.51,-0.83,0.006,99.8,9.34,1.51,2.994,M2
Nov 9,Siena College,Montclair State University,4,5,OT Loss,0.13,1.58,-1.45,-1.166,73.4,3.87,2.42,2.166,M2
Nov 9,Metropolitan State University Denver,University of Denver,3,2,OT Win,-2.31,-0.88,-1.43,-0.118,71.6,4.31,2.88,2.118,M2
Nov 9,University of Scranton,University of Pennsylvania,7,2,Win,2.67,0.14,2.53,0.462,85.9,4.33,1.86,2.538,M2
Nov 9,Lewis University,Purdue University Northwest,1,6,Loss,-0.82,-0.83,0.01,-0.101,2.9,1.82,6.83,0.101,M2
Nov 9,Keene State College,Northeastern University,0,5,Loss,-2.71,-0.41,-2.3,-0.493,15.3,2.71,5.41,0.493,M2
Nov 9,Saint Josephs University,Princeton University,13,0,Win,2.65,-1.65,4.29,0.001,100,10.35,1.65,2.999,M2
Nov 9,University of Connecticut,Clarkson University,1,5,Loss,-3.21,1.43,-4.64,-1.779,59.8,4.21,3.57,1.779,M2
Nov 9,University of Michigan,University of Dayton,6,3,Win,0.38,0.49,-0.11,0.39,88.1,5.62,2.51,2.61,M2
Nov 9,Washington State University,University of California Berkeley,4,7,Loss,2.53,0.91,1.62,-0.109,3.1,1.47,6.09,0.109,M2
Nov 9,University of Massachusetts Amherst,Florida Gulf Coast University,2,5,Loss,0,-1.14,1.14,-0.19,5.6,2,6.14,0.19,M2
Nov 9,Rensselaer Polytechnic Institute,Boston University,3,5,Loss,-2.2,1.23,-3.43,-2.063,69.6,5.2,3.77,2.063,M2
Nov 9,Ohio University,University of Louisville,4,3,OT Win,-0.92,-0.44,-0.48,0.285,57.6,3.92,3.44,1.715,M2
Nov 9,Trine University,Davenport University,4,2,Win,-2.33,0.08,-2.4,0.157,95.4,6.33,1.92,2.843,M2
Nov 9,University of Virginia,East Carolina University,5,2,Win,-0.71,-2.68,1.97,1.111,63.5,5.71,4.68,1.889,M2
Nov 9,University of Texas,University of New Mexico,5,7,Loss,0.19,3.92,-3.73,-2.205,74.5,4.81,3.08,2.205,M2
Nov 9,University of Iowa,University of Missouri,7,3,Win,2.6,1.05,1.55,0.476,85.4,4.4,1.95,2.524,M2
Nov 9,Bethel University,Minnesota State University Mankato,8,7,OT Win,4.67,4.11,0.56,0.797,39.4,2.33,2.89,1.203,M2
Nov 9,Waldorf University,South Dakota State University,2,3,OT Loss,-0.73,-4.35,3.62,0.687,9.5,2.73,6.35,0.313,M2
Nov 9,Maryville University,University of Illinois,3,2,Win,-2,0.29,-2.29,0.279,91.7,5,1.71,2.721,M2
Nov 9,Texas A&M University,Southern Methodist University,3,5,Loss,-1.19,2.36,-3.56,-2.184,73.9,4.19,2.64,2.184,M2
Nov 9,Williston State College,Montana Tech,7,1,Win,-0.32,-1.54,1.22,0.153,95.5,7.32,2.54,2.847,M2
Nov 9,Rowan University,University of Maryland,3,2,Win,-1.45,-1.59,0.14,1.136,62.8,4.45,3.59,1.864,M2
Nov 9,University of New Hampshire,Sacred Heart University,5,2,Win,1.52,-1.16,2.68,1.348,55.4,3.48,3.16,1.652,M2
Nov 9,University of Arkansas,Illinois State University,7,1,Win,3.05,-1.32,4.37,0.759,75.9,3.95,2.32,2.241,M2
Nov 9,Rider University,Providence College,3,1,Win,-0.37,-2.86,2.49,1.719,42.3,3.37,3.86,1.281,M2
Nov 9,University of California Los Angeles,Boise State University,4,4,Tie,0.66,-1.46,2.13,0.808,22,3.34,5.46,0.692,M2
Nov 9,Seton Hall University,West Chester University,1,8,Loss,-0.64,2.46,-3.1,-0.189,5.5,1.64,5.54,0.189,M2
Nov 9,University of Providence,University of Montana,3,2,Win,-1.04,-1.54,0.49,1.276,57.9,4.04,3.54,1.724,M2
Nov 9,Northern Michigan University,University of Wisconsin LaCrosse,5,6,Loss,0.86,1.45,-0.59,-1.331,44.1,4.14,4.55,1.331,M2
Nov 9,Lake Region State College,Augustana University,6,2,Win,1.36,-1.13,2.49,0.871,72,4.64,3.13,2.129,M2
Nov 9,Weber State University,Utah Valley University,7,1,Win,-0.17,-1.4,1.23,0.148,95.6,7.17,2.4,2.852,M2
Nov 9,University of Wyoming,University of Colorado,2,7,Loss,-0.25,1.09,-1.34,-0.271,8.2,2.25,5.91,0.271,M2
Nov 9,Bowling Green State University,University of Kentucky,0,9,Loss,-1.21,1.32,-2.53,-0.022,0.6,1.21,7.68,0.022,M2
Nov 9,Eastern Washington University,University of California San Diego,4,2,Win,-0.99,-0.83,-0.17,0.64,79.8,4.99,2.83,2.36,M2
Nov 9,Aurora University,Roosevelt University,3,1,Win,-0.65,-1.21,0.57,0.82,73.9,3.65,2.21,2.18,M2
Nov 9,University of North Carolina Charlotte,Wake Forest University,2,4,Loss,-0.46,-0.31,-0.15,-0.702,22.2,2.46,4.31,0.702,M2
Nov 9,University of North Carolina Chapel Hill,Michigan State University,3,5,Loss,0.15,1.18,-1.03,-1.056,34.4,2.85,3.82,1.056,M2
Nov 9,Texas State University,East Texas Baptist University,2,3,OT Loss,-0.56,-2.01,1.45,0.153,27.1,2.56,4.01,0.847,M2
Nov 9,San Jose State University,University of Southern California,7,5,Win,4.08,1.56,2.52,1.749,41.2,2.92,3.44,1.251,M2
Nov 9,California State University Fullerton,Grand Canyon University,0,10,Loss,-1.49,0.1,-1.59,-0.003,0.1,1.49,9.9,0.003,M2
Nov 10,University of Virginia,East Carolina University,5,6,OT Loss,-0.71,0.32,-1.03,-0.889,63.5,5.71,4.68,1.889,M2
Nov 10,University of Minnesota,Montana State University,2,1,OT Win,-2.01,-2.41,0.4,0.691,43.2,3.01,3.41,1.309,M2
Nov 10,Sacred Heart University,Florida Gulf Coast University,4,8,Loss,2.09,2.74,-0.65,-0.291,8.7,1.91,5.26,0.291,M2
Nov 10,University of Maine,Merrimack College,7,4,Win,3.73,-2.32,6.05,2.543,14.2,3.27,6.32,0.457,M2
Nov 10,Bentley University,Clarkson University,3,5,Loss,-1.62,2.4,-4.01,-2.335,79,4.62,2.6,2.335,M2
Nov 10,Westfield State University,Roger Williams University,4,6,Loss,1.45,-0.1,1.54,-0.314,9.5,2.55,6.1,0.314,M2
Nov 10,University of Massachusetts Amherst,University of New Hampshire,1,3,Loss,-2.43,-0.95,-1.48,-1.269,41.9,3.43,3.95,1.269,M2
Nov 10,California State University Northridge,Boise State University,0,6,Loss,-2.2,-1.26,-0.94,-0.114,3.3,2.2,7.26,0.114,M2
Nov 10,East Texas Baptist University,Dakota College Bottineau,3,2,OT Win,-1.98,-2.15,0.17,0.574,47.4,3.98,4.15,1.426,M2
Nov 10,Princeton University,George Washington University,3,7,Loss,0.1,-2.95,3.05,-0.022,0.6,2.9,9.95,0.022,M2
Nov 10,Marist College,Siena College,1,5,Loss,-1.52,1.08,-2.6,-0.864,27.7,2.52,3.92,0.864,M2
Nov 10,Northeastern University,Boston University,1,3,Loss,-3.83,-0.15,-3.68,-2.185,73.9,4.83,3.15,2.185,M2
Nov 10,Arizona State University,Northern Arizona University,2,8,Loss,-2.58,4.69,-7.27,-2.032,68.6,4.58,3.31,2.032,M2
Nov 10,University of Arkansas,Illinois State University,6,2,Win,2.05,-0.32,2.37,0.759,75.9,3.95,2.32,2.241,M2
Nov 10,Waldorf University,South Dakota State University,0,3,Loss,-2.73,-3.35,0.62,-0.313,9.5,2.73,6.35,0.313,M2
Nov 10,Williston State College,Montana Tech,10,1,Win,2.68,-1.54,4.22,0.153,95.5,7.32,2.54,2.847,M2
Nov 10,Saint Anselm College,Norwich University,3,2,Win,-4.06,-1.97,-2.09,0.485,84.8,7.06,3.97,2.515,M2
Nov 10,University of Delaware,Providence College,2,5,Loss,-0.88,0.2,-1.07,-0.716,22.8,2.88,4.8,0.716,M2
Nov 10,Washington State University,University of California San Diego,5,3,Win,0.71,-0.07,0.78,0.971,68.6,4.29,3.07,2.029,M2
Nov 10,College of The Holy Cross,Southern New Hampshire University,4,0,Win,-3.07,-2.18,-0.89,0.127,96.3,7.07,2.18,2.873,M2
Nov 10,University of Massachusetts Lowell,University of Vermont,5,4,Win,1.84,-2.19,4.02,2.545,14.2,3.16,6.19,0.455,M2
Nov 10,Drexel University,West Chester University,2,9,Loss,-0.33,2.75,-3.08,-0.241,7.2,2.33,6.25,0.241,M2
Nov 10,Eastern Washington University,University of California Berkeley,3,5,Loss,1.28,-0.65,1.93,-0.192,5.6,1.72,5.65,0.192,M2
Nov 11,Eastern Washington University,University of California San Diego,3,5,Loss,-1.99,2.17,-4.17,-2.36,79.8,4.99,2.83,2.36,M2
Nov 11,Washington State University,University of California Berkeley,1,6,Loss,-0.47,-0.09,-0.38,-0.109,3.1,1.47,6.09,0.109,M2
Nov 11,Southern Methodist University,Dakota College Bottineau,3,4,OT Loss,-0.49,-0.93,0.44,-0.303,43.1,3.49,3.93,1.303,M2
Nov 13,University of Utah,Weber State University,2,3,Loss,-2.36,-1.25,-1.11,-1.547,51.7,4.36,4.25,1.547,M2
Nov 14,Gustavus Adolphus College,Minnesota State University Mankato,3,10,Loss,0.58,5.68,-5.11,-0.684,21.6,2.42,4.32,0.684,M2
Nov 14,Boise State University,University of Utah,2,6,Loss,-2.1,0.37,-2.47,-0.92,29.8,4.1,5.63,0.92,M2
Nov 14,Bowling Green State University,Miami University,1,4,Loss,-0.46,-3.76,3.3,-0.031,0.9,1.46,7.76,0.031,M2
Nov 14,University of Illinois,Bradley University,2,1,Win,-1.85,-1.46,-0.4,0.857,72.6,3.85,2.46,2.143,M2
Nov 15,Northern Michigan University,Michigan Technological University,7,4,Win,4.1,0.35,3.75,1.85,37.6,2.9,3.65,1.15,M2
Nov 15,Western Washington University,San Jose State University,1,5,Loss,-1.19,0.5,-1.7,-0.543,16.8,2.19,4.5,0.543,M2
Nov 15,Adrian College,Illinois State University,5,3,Win,0.26,0.76,-0.51,0.494,84.7,4.74,2.24,2.506,M2
Nov 15,Aurora University,Marquette University,6,5,OT Win,2.71,0.73,1.98,1.356,20.2,2.29,4.27,0.644,M2
Nov 15,Concordia University of Wisconsin,Marian University,2,4,Loss,-0.8,0.99,-1.79,-1.394,46.2,2.8,3.01,1.394,M2
Nov 15,Liberty University,Rensselaer Polytechnic Institute,2,1,Win,-2.27,-1.41,-0.87,0.692,78.2,4.27,2.41,2.308,M2
Nov 15,University of Delaware,Rider University,0,4,Loss,-3.14,-0.42,-2.72,-0.953,30.9,3.14,4.42,0.953,M2
Nov 15,Montana Tech,University of Providence,2,10,Loss,0.78,0.31,0.47,-0.002,0.1,1.22,9.69,0.002,M2
Nov 15,Indiana Tech,Trine University,0,4,Loss,-1.54,-2.64,1.1,-0.082,2.3,1.54,6.64,0.082,M2
Nov 15,Bradley University,Milwaukee School of Engineering,4,2,Win,0.24,-1.45,1.68,1.357,55,3.76,3.45,1.643,M2
Nov 15,Millersville University,Montclair State University,6,5,OT Win,2.41,2.23,0.17,0.591,46.7,2.59,2.77,1.409,M2
Nov 15,University of Michigan,Miami University,3,5,Loss,0.14,-0.13,0.27,-0.614,19.3,2.86,5.13,0.614,M2
Nov 15,Stockton University,Drexel University,4,6,Loss,-0.16,2.76,-2.92,-1.905,64.2,4.16,3.24,1.905,M2
Nov 15,Virginia Tech,Wake Forest University,7,3,Win,0.93,1.08,-0.15,0.183,94.6,6.07,1.92,2.817,M2
Nov 15,Ohio State University,University of Dayton,10,1,Win,4.89,-1.81,6.7,0.603,81.1,5.11,2.81,2.397,M2
Nov 15,Schoolcraft College,Purdue University Northwest,4,3,Win,-0.22,-0.14,-0.08,1.027,66.6,4.22,3.14,1.973,M2
Nov 15,Roosevelt University,University of Wisconsin Oshkosh,4,2,Win,0.72,-1.44,2.15,1.572,47.4,3.28,3.44,1.428,M2
Nov 15,North Dakota State University,Williston State College,6,4,Win,0.2,1.36,-1.16,0.39,88,5.8,2.64,2.61,M2
Nov 15,University of Minnesota Crookston,Lake Region State College,3,1,Win,-4.46,-1.21,-3.24,0.102,97,7.46,2.21,2.898,M2
Nov 15,Keene State College,Bentley University,7,5,Win,4.41,0.15,4.25,2.404,18.7,2.59,4.85,0.596,M2
Nov 15,Saint Johns University,University of Jamestown,3,6,Loss,1.27,1.04,0.23,-0.291,8.7,1.73,4.96,0.291,M2
Nov 15,University of Wisconsin,University of Minnesota Duluth,8,0,Win,2.15,-1.23,3.38,0.094,97.4,5.85,1.23,2.906,M2
Nov 15,University of Wisconsin Eau Claire,University of Saint Thomas,0,7,Loss,-1.96,0.64,-2.6,-0.16,4.7,1.96,6.36,0.16,M2
Nov 15,Texas Christian University,University of North Texas,13,5,Win,7.88,1.79,6.09,0.745,76.2,5.12,3.21,2.255,M2
Nov 15,University of Pennsylvania,Bryn Athyn College,6,1,Win,1.69,-2.51,4.21,1.16,61.9,4.31,3.51,1.84,M2
Nov 15,Southern Illinois University Edwardsville,University of Illinois,5,0,Win,2.4,-2.96,5.35,1.681,43.6,2.6,2.96,1.319,M2
Nov 15,Baylor University,University of Texas,3,5,Loss,0.57,-2.31,2.87,-0.14,4.1,2.43,7.31,0.14,M2
Nov 15,The College of New Jersey,Seton Hall University,2,3,OT Loss,0.04,-1.36,1.4,0.196,25.5,1.96,3.36,0.804,M2
Nov 15,Florida Gulf Coast University,Lindenwood University,5,6,Loss,2.08,1.98,0.09,-1.009,32.8,2.92,4.02,1.009,M2
Nov 15,University of Maryland,North Carolina State University,3,5,Loss,0.62,-1.65,2.28,-0.199,5.9,2.38,6.65,0.199,M2
Nov 15,Michigan State University,Lake Superior State University,1,3,Loss,-2.92,0.7,-3.62,-2.238,75.8,3.92,2.3,2.238,M2
Nov 15,South Dakota State University,Bemidji State University,9,2,Win,0.34,0.7,-0.36,0.01,99.7,8.66,1.3,2.99,M2
Nov 15,University of Montana,Eastern Washington University,12,4,Win,5.26,2.34,2.91,0.089,97.5,6.74,1.66,2.911,M2
Nov 15,Utah State University ,Weber State University,4,3,Win,0.5,-0.95,1.45,1.7,43,3.5,3.95,1.3,M2
Nov 15,Siena College,Army (West Point),1,2,OT Loss,-1.22,-3.03,1.81,0.311,21.7,2.22,4.03,0.689,M2
Nov 15,Central Connecticut State University,Connecticut College,5,8,Loss,3.24,1.83,1.41,-0.146,4.2,1.76,6.17,0.146,M2
Nov 15,University of Denver,University of Wyoming,9,3,Win,3.25,0.43,2.83,0.382,88.3,5.75,2.57,2.618,M2
Nov 15,University of Scranton,West Chester University,2,4,Loss,-0.54,0.63,-1.17,-1.093,35.6,2.54,3.37,1.093,M2
Nov 15,Montana State University,Dakota College Bottineau,5,1,Win,-1.67,-1.22,-0.45,0.171,95,6.67,2.22,2.829,M2
Nov 15,DePaul University,Lewis University,5,0,Win,-0,-2.21,2.2,0.424,87,5,2.21,2.576,M2
Nov 15,James Madison University,Denison University,2,4,Loss,-1.42,-2.85,1.43,-0.388,12,3.42,6.85,0.388,M2
Nov 15,Grand Canyon University,Northern Arizona University,6,5,OT Win,0.71,1.69,-0.98,0.079,64.8,4.29,3.31,1.921,M2
Nov 15,Indiana University,Bowling Green State University,12,1,Win,4.88,-0.51,5.38,0.055,98.5,7.12,1.51,2.945,M2
Nov 15,Boise State University,University of Utah,3,4,Loss,-1.1,-1.63,0.53,-0.92,29.8,4.1,5.63,0.92,M2
Nov 15,University of California Berkeley,Stanford University,17,5,Win,14.79,4.04,10.75,0.709,78.4,2.21,0.96,2.291,M2
Nov 15,University of Southern California,University of California San Diego,5,3,Win,-0.82,0.57,-1.39,0.33,90,5.82,2.43,2.67,M2
Nov 15,Washington State University,University of Washington,2,6,Loss,0.06,0.35,-0.29,-0.239,7.1,1.94,5.65,0.239,M2
Nov 15,University of California Santa Barbara,Arizona State University,4,17,Loss,1.88,8.45,-6.57,-0.038,1.1,2.12,8.55,0.038,M2
Nov 15,University of Kentucky,University of Cincinnati,5,3,Win,0.06,0.54,-0.48,0.524,83.7,4.94,2.46,2.476,M2
Nov 15,California State University Fullerton,University of California Los Angeles,1,5,Loss,-1.02,-3.42,2.39,-0.038,1.1,2.02,8.42,0.038,M2
Nov 16,North Dakota State University,Williston State College,7,2,Win,1.2,-0.64,1.84,0.39,88,5.8,2.64,2.61,M2
Nov 16,University of Wisconsin,University of Minnesota Duluth,7,1,Win,1.15,-0.23,1.38,0.094,97.4,5.85,1.23,2.906,M2
Nov 16,Adrian College,Illinois State University,3,1,Win,-1.74,-1.24,-0.51,0.494,84.7,4.74,2.24,2.506,M2
Nov 16,University of Vermont,University of Massachusetts Lowell,3,4,Loss,-3.39,0.95,-4.35,-2.617,88.2,6.39,3.05,2.617,M2
Nov 16,Saint Johns University,University of Jamestown,2,5,Loss,0.27,0.04,0.23,-0.291,8.7,1.73,4.96,0.291,M2
Nov 16,Norwich University,Keene State College,3,4,Loss,-0.7,-2.17,1.47,-0.621,19.7,3.7,6.17,0.621,M2
Nov 16,Liberty University,Rensselaer Polytechnic Institute,0,1,Loss,-4.27,-1.41,-2.87,-2.308,78.2,4.27,2.41,2.308,M2
Nov 16,Wake Forest University,Virginia Tech,2,10,Loss,0.01,4.13,-4.12,-0.222,6.6,1.99,5.87,0.222,M2
Nov 16,Michigan State University,Lake Superior State University,5,1,Win,1.08,-1.3,2.38,0.762,75.8,3.92,2.3,2.238,M2
Nov 16,Rider University,University of Delaware,3,4,OT Loss,-1.58,-0.02,-1.55,-1.152,72.7,4.58,3.02,2.152,M2
Nov 16,South Dakota State University,Bemidji State University,12,0,Win,3.34,-1.3,4.64,0.01,99.7,8.66,1.3,2.99,M2
Nov 16,University of Minnesota Crookston,Lake Region State College,6,3,Win,-1.46,0.79,-2.24,0.102,97,7.46,2.21,2.898,M2
Nov 16,Texas Christian University,University of North Texas,5,6,OT Loss,-0.12,1.79,-1.91,-1.255,76.2,5.12,3.21,2.255,M2
Nov 16,Western Washington University,San Jose State University,5,7,Loss,2.81,2.5,0.3,-0.543,16.8,2.19,4.5,0.543,M2
Nov 16,Michigan Technological University,Northern Michigan University,5,2,Win,1.22,-0.8,2.01,1.044,66.1,3.78,2.8,1.956,M2
Nov 16,University of Cincinnati,University of Kentucky,3,2,Win,0.45,-2.77,3.21,2.397,18.9,2.55,4.77,0.603,M2
Nov 16,Marquette University,Aurora University,5,0,Win,0.58,-2.2,2.78,0.566,82.4,4.42,2.2,2.434,M2
Nov 16,Indiana University,Bowling Green State University,5,3,Win,-2.12,1.49,-3.62,0.055,98.5,7.12,1.51,2.945,M2
Nov 16,Saint Anselm College,Bryant University,10,3,Win,3.86,-0.45,4.31,0.549,82.7,6.14,3.45,2.451,M2
Nov 16,Bradley University,Milwaukee School of Engineering,6,3,Win,2.24,-0.45,2.68,1.357,55,3.76,3.45,1.643,M2
Nov 16,Southern Illinois University Edwardsville,University of Illinois,7,0,Win,4.4,-2.96,7.35,1.681,43.6,2.6,2.96,1.319,M2
Nov 16,Siena College,Army (West Point),5,4,OT Win,1.78,-0.03,1.81,1.311,21.7,2.22,4.03,0.689,M2
Nov 16,Lewis University,DePaul University,1,7,Loss,-1.29,2.17,-3.46,-0.491,15.2,2.29,4.83,0.491,M2
Nov 16,Montana State University,Dakota College Bottineau,12,3,Win,5.33,0.78,4.55,0.171,95,6.67,2.22,2.829,M2
Nov 16,Saint Josephs University,Stockton University,7,2,Win,1.5,-0.62,2.13,0.447,86.2,5.5,2.62,2.553,M2
Nov 16,Trine University,Indiana Tech,6,1,Win,-0.85,-0.48,-0.37,0.066,98.1,6.85,1.48,2.934,M2
Nov 16,Florida Gulf Coast University,Lindenwood University,4,3,Win,1.08,-1.02,2.09,1.991,32.8,2.92,4.02,1.009,M2
Nov 16,University of Dayton,Ohio State University,5,2,Win,2.09,-2.93,5.02,2.308,21.9,2.91,4.93,0.692,M2
Nov 16,Northeastern University,University of New Hampshire,1,2,Loss,-3.43,-1.24,-2.19,-2.007,67.8,4.43,3.24,2.007,M2
Nov 16,Southern New Hampshire University,Westfield State University,5,3,Win,0.54,-1.78,2.32,1.627,45.6,4.46,4.78,1.373,M2
Nov 16,Purdue University Northwest,Schoolcraft College,1,3,Loss,-2.25,-1.07,-1.18,-1.139,37.3,3.25,4.07,1.139,M2
Nov 16,University of Saint Thomas,University of Wisconsin Eau Claire,8,1,Win,1.43,-0.89,2.32,0.13,96.2,6.57,1.89,2.87,M2
Nov 16,West Virginia University,University of Louisville,1,5,Loss,-1.42,-2.24,0.82,-0.144,4.3,2.42,7.24,0.144,M2
Nov 16,University of California Los Angeles,California State University Fullerton,7,1,Win,-1.61,-0.95,-0.66,0.029,99.2,8.61,1.95,2.971,M2
Nov 16,Baylor University,University of Texas,1,12,Loss,-1.43,4.69,-6.13,-0.14,4.1,2.43,7.31,0.14,M2
Nov 16,James Madison University,Denison University,3,7,Loss,-0.42,0.15,-0.57,-0.388,12,3.42,6.85,0.388,M2
Nov 16,West Chester University,Montclair State University,4,5,Loss,0.72,1.37,-0.65,-1.339,44.3,3.28,3.63,1.339,M2
Nov 16,Waldorf University,University of Wisconsin LaCrosse,5,6,OT Loss,1.68,-1.77,3.45,0.62,11.7,3.32,6.77,0.38,M2
Nov 16,Marian University,Concordia University of Wisconsin,6,1,Win,2.88,-1.7,4.58,1.288,57.5,3.12,2.7,1.712,M2
Nov 16,Roosevelt University,University of Wisconsin Oshkosh,2,3,Loss,-1.28,-0.44,-0.85,-1.428,47.4,3.28,3.44,1.428,M2
Nov 16,Bridgewater State University,University of Maine,1,4,Loss,-3.5,-0.27,-3.23,-1.594,53.3,4.5,4.27,1.594,M2
Nov 16,Utah State University ,Utah Valley University,6,1,Win,-0.76,-1.62,0.86,0.23,93.1,6.76,2.62,2.77,M2
Nov 16,University of Providence,Montana Tech,8,0,Win,-1.82,-1.17,-0.65,0.001,100,9.82,1.17,2.999,M2
Nov 16,University of Denver,University of Wyoming,5,0,Win,-0.75,-2.57,1.83,0.382,88.3,5.75,2.57,2.618,M2
Nov 16,Colorado State University,Metropolitan State University Denver,1,8,Loss,-0.71,1.26,-1.97,-0.095,2.7,1.71,6.74,0.095,M2
Nov 16,Boston College,University of Massachusetts Amherst,3,5,Loss,-0.94,0.74,-1.68,-1.364,45.2,3.94,4.26,1.364,M2
Nov 16,Sacred Heart University,Clarkson University,2,1,Win,-1.82,-1.82,-0.01,1.038,66.3,3.82,2.82,1.962,M2
Nov 16,Drexel University,Bryn Athyn College,3,0,Win,-1.63,-3.46,1.82,1.01,67.2,4.63,3.46,1.99,M2
Nov 16,University of Maryland,University of North Carolina Chapel Hill,5,6,OT Loss,1.98,-0.14,2.12,0.329,21.3,3.02,5.14,0.671,M2
Nov 16,Eastern Washington University,University of Montana,3,5,Loss,1.28,-1.53,2.81,-0.11,3.2,1.72,6.53,0.11,M2
Nov 16,Northern Arizona University,Grand Canyon University,2,5,Loss,-1.44,0.86,-2.3,-1.194,39.3,3.44,4.14,1.194,M2
Nov 16,Bethel University,University of North Dakota,8,4,Win,3.62,1.49,2.13,0.699,77.9,4.38,2.51,2.301,M2
Nov 16,Georgetown University,George Washington University,4,2,Win,-3.67,-1.81,-1.86,0.326,89.9,7.67,3.81,2.674,M2
Nov 16,Washington State University,University of Washington,1,8,Loss,-0.94,2.35,-3.29,-0.239,7.1,1.94,5.65,0.239,M2
Nov 16,University of California Berkeley,California State University Northridge,4,1,Win,-2.1,-0.82,-1.29,0.161,95.3,6.1,1.82,2.839,M2
Nov 17,University of New Hampshire,Saint Anselm College,4,3,OT Win,-2.79,-0.6,-2.19,-0.308,77.9,5.79,3.6,2.308,M2
Nov 17,Bentley University,Boston University,5,2,Win,0.68,-1.01,1.69,0.935,69.8,4.32,3.01,2.065,M2
Nov 17,Northeastern University,University of Massachusetts Amherst,8,0,Win,3.59,-2.7,6.29,0.77,75.5,4.41,2.7,2.23,M2
Nov 17,University of Vermont,College of The Holy Cross,5,6,Loss,1.6,1.76,-0.15,-1.134,37.1,3.4,4.24,1.134,M2
