Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 13,Bentley University,University of New Hampshire,2,5,Loss,-1.67,1.73,-3.4,-1.685,56.5,3.67,3.27,1.685,M2
Oct 13,University of Delaware,Stevenson University,10,0,Win,5.97,-2.59,8.56,0.853,72.7,4.03,2.59,2.147,M2
Oct 13,Merrimack College,Roger Williams University,3,4,Loss,0.27,-0.47,0.74,-0.762,24.3,2.73,4.47,0.762,M2
Oct 14,Boston University,Northeastern University,1,4,Loss,-2.19,-0.58,-1.61,-0.917,29.6,3.19,4.58,0.917,M2
Oct 16,University of Saint Thomas,University of Minnesota,3,1,Win,-0.28,-1.8,1.52,1.266,58.3,3.28,2.8,1.734,M2
Oct 17,Montana Tech,Montana State University,0,14,Loss,-1.03,2.93,-3.96,-0,0,1.03,11.07,0,M2
Oct 18,Western Washington University,Washington State University,7,8,OT Loss,3.8,2.77,1.03,-0.053,34.3,3.2,4.23,1.053,M2
Oct 18,Aurora University,Bradley University,2,3,OT Loss,-1.48,-0.26,-1.22,-1.091,70.9,3.48,2.26,2.091,M2
Oct 18,Ohio State University,University of Cincinnati,4,3,OT Win,0.08,-1.18,1.25,1.052,30.7,2.92,4.18,0.948,M2
Oct 18,Miami University,University of Dayton,6,5,OT Win,-0.91,3.47,-4.38,-0.868,96.2,5.91,1.53,2.868,M2
Oct 18,University of Delaware,Saint Josephs University,6,3,Win,1.35,-0.05,1.39,0.832,73.3,4.65,3.05,2.168,M2
Oct 18,Roger Williams University,Central Connecticut State University,9,3,Win,3.86,0.89,2.97,0.367,88.9,5.14,2.11,2.633,M2
Oct 18,Siena College,Connecticut College,1,6,Loss,-1.01,2.31,-3.31,-0.707,22.2,2.01,3.69,0.707,M2
Oct 18,Sault College,University of Wisconsin,5,4,Win,2.77,0.64,2.13,2.061,30.2,2.23,3.36,0.939,M2
Oct 18,University of Colorado,University of Wyoming,4,3,Win,-3.44,-0.21,-3.23,0.246,92.5,7.44,3.21,2.754,M2
Oct 18,Stockton University,Millersville University,3,6,Loss,1.02,1.5,-0.48,-0.462,14.2,1.98,4.5,0.462,M2
Oct 18,University of Connecticut,Bridgewater State University,11,3,Win,4.78,1.12,3.66,0.161,95.3,6.22,1.88,2.839,M2
Oct 18,University of Pennsylvania,Rowan University,5,7,Loss,2.68,-1.03,3.71,-0.075,2.2,2.32,8.03,0.075,M2
Oct 18,Southern New Hampshire University,Norwich University,1,2,Loss,-3.5,-3.26,-0.24,-1.204,39.7,4.5,5.26,1.204,M2
Oct 18,Virginia Tech,West Virginia University,5,2,Win,-1.91,0.14,-2.04,0.101,97.1,6.91,1.86,2.899,M2
Oct 18,Roosevelt University,Purdue University Northwest,1,6,Loss,-0.53,1.22,-1.75,-0.266,7.8,1.53,4.78,0.266,M2
Oct 18,Saint Cloud State University,Bethel University,5,4,Win,1.38,0.29,1.09,1.54,48.6,3.62,3.71,1.46,M2
Oct 18,University of North Dakota,University of Minnesota Crookston,2,4,Loss,0.56,-3.49,4.05,-0.038,1,1.44,7.49,0.038,M2
Oct 18,Gustavus Adolphus College,University of Minnesota Duluth,8,15,Loss,5.01,9.51,-4.5,-0.564,17.7,2.99,5.49,0.564,M2
Oct 18,Michigan Technological University,University of Wisconsin Eau Claire,4,6,Loss,0.22,2.59,-2.37,-1.666,55.9,3.78,3.41,1.666,M2
Oct 18,Ohio University,University of Michigan,3,2,OT Win,-2.28,-0.38,-1.9,-0.32,78.6,4.28,2.38,2.32,M2
Oct 18,Texas A&M University,Texas Christian University,6,3,Win,2.64,0.14,2.5,1.259,58.5,3.36,2.86,1.741,M2
Oct 18,Marist College,Drexel University,6,1,Win,-0,-0.66,0.65,0.145,95.8,6,1.66,2.855,M2
Oct 18,North Carolina State University,University of New Hampshire,3,4,Loss,-1.93,0.48,-2.42,-2.072,69.9,4.93,3.52,2.072,M2
Oct 18,University of Massachusetts Amherst,University of Vermont,1,2,Loss,-2.92,-1.46,-1.46,-1.706,57.3,3.92,3.46,1.706,M2
Oct 18,Concordia University of Wisconsin,University of Wisconsin Oshkosh,4,2,Win,-2.74,0.34,-3.08,0.089,97.5,6.74,1.66,2.911,M2
Oct 18,University of Illinois,Lewis University,6,2,Win,1.86,-0.04,1.9,0.581,82,4.14,2.04,2.419,M2
Oct 18,Florida Gulf Coast University,Bentley University,4,6,Loss,-1.2,4.11,-5.3,-2.704,91.1,5.2,1.89,2.704,M2
Oct 18,Penn State University,University of Maryland,7,1,Win,0.52,-1,1.51,0.154,95.5,6.48,2,2.846,M2
Oct 18,Augustana University,Lake Region State College,2,4,Loss,-1.79,-0.39,-1.4,-1.247,41.1,3.79,4.39,1.247,M2
Oct 18,University of Providence,Montana State University,4,3,OT Win,-0.6,-3.06,2.45,1.38,19.7,3.6,6.06,0.62,M2
Oct 18,University of Montana,Boise State University,6,4,Win,1.03,0.29,0.74,0.995,67.6,4.97,3.71,2.005,M2
Oct 18,University of New Mexico,Idaho State University,13,1,Win,2.91,0.09,2.82,0,100,10.09,0.91,3,M2
Oct 18,Williston State College,North Dakota State University,4,12,Loss,1.34,5.5,-4.16,-0.275,8.3,2.66,6.5,0.275,M2
Oct 18,Merrimack College,Keene State College,3,5,Loss,-0.19,0.65,-0.84,-1,32.5,3.19,4.35,1,M2
Oct 18,University of Texas,University of Georgia,1,3,Loss,-2.88,-3.02,0.13,-0.724,23.2,3.88,6.02,0.724,M2
Oct 18,Lake Superior State University,Adrian College,1,0,Win,-1.38,-3.41,2.03,2.006,32.1,2.38,3.41,0.994,M2
Oct 18,University of Wisconsin Milwaukee,Marian University,2,14,Loss,0.85,6.3,-5.45,-0.02,0.5,1.15,7.7,0.02,M2
Oct 18,Northern Michigan University,Central Michigan University,6,4,Win,0.52,0.12,0.41,0.889,71.2,5.48,3.88,2.111,M2
Oct 18,University of North Carolina Chapel Hill,Bowling Green State University,10,1,Win,3.74,-0.73,4.47,0.133,96.1,6.26,1.73,2.867,M2
Oct 18,Liberty University,University of Kentucky,3,4,Loss,0.25,1.8,-1.56,-1.801,60.7,2.75,2.2,1.801,M2
Oct 18,Colorado State University,University of Denver,3,11,Loss,0.39,3.18,-2.79,-0.117,3.5,2.61,7.82,0.117,M2
Oct 18,George Washington University,Stevenson University,3,5,Loss,0.08,-1.35,1.43,-0.358,11,2.92,6.35,0.358,M2
Oct 18,High Point University,University of North Carolina Charlotte,6,5,Win,-0.65,2.95,-3.6,0.147,95.7,6.65,2.05,2.853,M2
Oct 18,University of North Carolina Wilmington,University of Louisville,0,2,Loss,-2.83,-3.57,0.74,-0.494,15.4,2.83,5.57,0.494,M2
Oct 18,Northern Arizona University,Grand Canyon University,3,0,Win,-0.28,-3.86,3.58,1.76,40.9,3.28,3.86,1.24,M2
Oct 18,University of California Los Angeles,University of California Santa Barbara,10,1,Win,4.53,-1.43,5.96,0.395,87.9,5.47,2.43,2.605,M2
Oct 18,Trine University,University of Iowa,5,1,Win,2.03,-1.84,3.86,1.43,52.5,2.97,2.84,1.57,M2
Oct 18,Lindenwood University,Weber State University,6,2,Win,0.13,0.12,0.01,0.199,94.1,5.87,1.88,2.801,M2
Oct 18,East Texas Baptist University,Baylor University,5,1,Win,-0.93,-2.01,1.07,0.466,85.5,5.93,3.01,2.534,M2
Oct 18,University of Southern California,University of California Berkeley,1,4,Loss,-0.36,-0.34,-0.02,-0.29,8.5,1.36,4.34,0.29,M2
Oct 18,University of Washington,Eastern Washington University,7,6,OT Win,0.49,3.92,-3.43,-0.707,91.2,5.51,2.08,2.707,M2
Oct 18,Loyola Marymount University,San Jose State University,13,3,Win,5.77,1.07,4.7,0.087,97.5,7.23,1.93,2.913,M2
Oct 19,Western Washington University,Washington State University,4,3,Win,0.8,-1.23,2.03,1.947,34.3,3.2,4.23,1.053,M2
Oct 19,Sault College,University of Wisconsin,2,7,Loss,-0.23,3.64,-3.87,-0.939,30.2,2.23,3.36,0.939,M2
Oct 19,Penn State University,University of Maryland,4,1,Win,-2.48,-1,-1.49,0.154,95.5,6.48,2,2.846,M2
Oct 19,East Texas Baptist University,Baylor University,7,2,Win,1.07,-1.01,2.07,0.466,85.5,5.93,3.01,2.534,M2
Oct 19,Gustavus Adolphus College,University of Minnesota Duluth,6,5,Win,3.01,-0.49,3.5,2.436,17.7,2.99,5.49,0.564,M2
Oct 19,Clarkson University,Montclair State University,3,4,Loss,-1.58,1.58,-3.16,-2.395,81.1,4.58,2.42,2.395,M2
Oct 19,Merrimack College,Sacred Heart University,4,8,Loss,1.93,3.8,-1.87,-0.576,17.9,2.07,4.2,0.576,M2
Oct 19,Williston State College,North Dakota State University,3,7,Loss,0.34,0.5,-0.16,-0.275,8.3,2.66,6.5,0.275,M2
Oct 19,Michigan Technological University,University of Wisconsin Eau Claire,7,0,Win,3.22,-3.41,6.63,1.334,55.9,3.78,3.41,1.666,M2
Oct 19,University of Illinois,Lewis University,3,0,Win,-1.14,-2.04,0.9,0.581,82,4.14,2.04,2.419,M2
Oct 19,Metropolitan State University Denver,University of Denver,8,4,Win,3.21,0.48,2.74,0.983,68.1,4.79,3.52,2.017,M2
Oct 19,Saint Cloud State University,Bethel University,5,4,Win,1.38,0.29,1.09,1.54,48.6,3.62,3.71,1.46,M2
Oct 19,Augustana University,Lake Region State College,3,0,Win,-0.79,-4.39,3.6,1.753,41.1,3.79,4.39,1.247,M2
Oct 19,Millersville University,Seton Hall University,3,1,Win,-1.81,-0.28,-1.53,0.198,94.3,4.81,1.28,2.802,M2
Oct 19,University of Wisconsin Oshkosh,Concordia University of Wisconsin,2,3,Loss,0.26,-3.48,3.74,-0.116,3.4,1.74,6.48,0.116,M2
Oct 19,Southern Illinois University Edwardsville,Illinois State University,5,6,OT Loss,2.67,1.96,0.71,-0.135,37,2.33,3.04,1.135,M2
Oct 19,Siena College,Drexel University,6,2,Win,-0.88,0.71,-1.59,0.049,98.7,6.88,1.29,2.951,M2
Oct 19,University of Scranton,Stockton University,2,1,Win,-1.25,-0.72,-0.53,0.725,77.3,3.25,1.72,2.275,M2
Oct 19,University of Jamestown,University of Minnesota,3,13,Loss,1.04,7.8,-6.76,-0.314,9.4,1.96,5.2,0.314,M2
Oct 19,Keene State College,Boston University,6,5,OT Win,1.76,0.1,1.66,1.172,26.6,3.24,4.9,0.828,M2
Oct 19,Florida Gulf Coast University,Bentley University,3,2,Win,-2.2,0.11,-2.3,0.296,91.1,5.2,1.89,2.704,M2
Oct 19,University of North Dakota,University of Minnesota Crookston,0,8,Loss,-1.44,0.51,-1.95,-0.038,1,1.44,7.49,0.038,M2
Oct 19,Saint Anselm College,Rensselaer Polytechnic Institute,4,6,Loss,0.09,0.32,-0.22,-0.832,26.8,3.91,5.68,0.832,M2
Oct 19,University of Cincinnati,Ohio State University,6,3,Win,1.63,0.21,1.43,0.824,73.6,4.37,2.79,2.176,M2
Oct 19,Virginia Tech,West Virginia University,8,0,Win,1.09,-1.86,2.96,0.101,97.1,6.91,1.86,2.899,M2
Oct 19,University of Connecticut,University of Massachusetts Lowell,4,3,Win,-1.94,0.44,-2.38,0.343,89.5,5.94,2.56,2.657,M2
Oct 19,Bryn Athyn College,Saint Josephs University,2,1,OT Win,-1.25,-5.6,4.34,1.816,5.4,2.25,6.6,0.184,M2
Oct 19,University of Massachusetts Amherst,Northeastern University,4,3,OT Win,0.49,-1.81,2.29,1.423,18,2.51,4.81,0.577,M2
Oct 19,Southern New Hampshire University,University of Vermont,4,5,Loss,1.01,-0.95,1.96,-0.457,14.2,2.99,5.95,0.457,M2
Oct 19,Indiana University,University of Dayton,6,2,Win,0.84,0.18,0.66,0.284,91.5,5.16,1.82,2.716,M2
Oct 19,University of Delaware,University of Pennsylvania,7,1,Win,0.63,-1.22,1.85,0.203,94,6.37,2.22,2.797,M2
Oct 19,Aurora University,Bradley University,5,4,OT Win,0.52,1.74,-1.22,-0.091,70.9,3.48,2.26,2.091,M2
Oct 19,West Chester University,Stevenson University,3,2,Win,-0.79,-0.96,0.17,1.12,63.4,3.79,2.96,1.88,M2
Oct 19,Rider University,Marist College,3,2,Win,-1.27,-0.7,-0.56,0.819,73.8,4.27,2.7,2.181,M2
Oct 19,Roosevelt University,Purdue University Northwest,0,5,Loss,-1.53,0.22,-1.75,-0.266,7.8,1.53,4.78,0.266,M2
Oct 19,Texas A&M University,Texas Christian University,5,4,OT Win,0.64,1.14,-0.5,0.259,58.5,3.36,2.86,1.741,M2
Oct 19,Lake Superior State University,Adrian College,5,2,Win,2.62,-1.41,4.03,2.006,32.1,2.38,3.41,0.994,M2
Oct 19,Ohio University,University of Michigan,7,2,Win,2.72,-0.38,3.1,0.68,78.6,4.28,2.38,2.32,M2
Oct 19,Marian University,University of Wisconsin Milwaukee,9,0,Win,1.04,-1.1,2.14,0.014,99.6,7.96,1.1,2.986,M2
Oct 19,Loyola Marymount University,University of California Santa Barbara,7,3,Win,-0.43,1.03,-1.45,0.08,97.7,7.43,1.97,2.92,M2
Oct 19,University of California Los Angeles,Arizona State University,1,2,Loss,-2.04,-3.09,1.05,-0.692,22,3.04,5.09,0.692,M2
Oct 19,University of Colorado,Colorado State University,11,2,Win,2.19,-0.47,2.66,0.046,98.7,8.81,2.47,2.954,M2
Oct 19,University of Providence,Montana State University,3,8,Loss,-0.6,1.94,-2.55,-0.62,19.7,3.6,6.06,0.62,M2
Oct 19,Utah Valley University,Utah State University ,3,6,Loss,-0.15,-2.03,1.88,-0.163,4.9,3.15,8.03,0.163,M2
Oct 19,University of New Mexico,Idaho State University,13,1,Win,2.91,0.09,2.82,0,100,10.09,0.91,3,M2
Oct 19,Northern Michigan University,Central Michigan University,1,2,Loss,-4.48,-1.88,-2.59,-2.111,71.2,5.48,3.88,2.111,M2
Oct 19,Maryville University,University of Arkansas,3,1,Win,-0.38,-1.76,1.38,1.198,60.7,3.38,2.76,1.802,M2
Oct 19,North Carolina State University,Bowling Green State University,7,0,Win,-0.45,-1.42,0.97,0.038,99,7.45,1.42,2.962,M2
Oct 19,Lindenwood University,University of Iowa,13,0,Win,7.71,-1.51,9.23,0.193,94.4,5.29,1.51,2.807,M2
Oct 19,Weber State University,Trine University,1,4,Loss,-2.69,0.83,-3.51,-1.736,58.3,3.69,3.17,1.736,M2
Oct 19,University of North Carolina Wilmington,University of New Hampshire,2,8,Loss,-1.2,2.8,-4,-0.719,22.9,3.2,5.2,0.719,M2
Oct 19,University of Montana,Boise State University,1,2,Loss,-3.97,-1.71,-2.26,-2.005,67.6,4.97,3.71,2.005,M2
Oct 19,University of North Carolina Charlotte,High Point University,0,8,Loss,-2.15,1.61,-3.76,-0.188,5.6,2.15,6.39,0.188,M2
Oct 19,Liberty University,University of Kentucky,2,3,OT Loss,-0.75,-0.2,-0.56,-0.801,60.7,2.75,2.2,1.801,M2
Oct 19,University of North Carolina Chapel Hill,University of Louisville,6,5,Win,2.42,0.38,2.05,1.935,34.8,3.58,4.62,1.065,M2
Oct 19,University of Washington,Eastern Washington University,10,1,Win,4.49,-1.08,5.57,0.293,91.2,5.51,2.08,2.707,M2
Oct 19,University of Southern California,University of California Berkeley,1,5,Loss,-0.36,0.66,-1.02,-0.29,8.5,1.36,4.34,0.29,M2
Oct 19,California State University Northridge,San Jose State University,5,4,Win,1.06,1.16,-0.1,1.003,67.5,3.94,2.84,1.997,M2
Oct 19,Grand Canyon University,Northern Arizona University,3,1,Win,-1.03,-2.14,1.1,1.1,64,4.03,3.14,1.9,M2
Oct 20,University of North Carolina Chapel Hill,University of New Hampshire,3,4,OT Loss,-1.03,-1.3,0.26,-0.389,46.1,4.03,4.3,1.389,M2
Oct 20,University of North Carolina Wilmington,Bowling Green State University,7,1,Win,1.98,-1.1,3.08,0.387,88.2,5.02,2.1,2.613,M2
Oct 20,Clarkson University,Montclair State University,7,4,Win,2.42,1.58,0.84,0.605,81.1,4.58,2.42,2.395,M2
Oct 20,North Carolina State University,University of Louisville,4,5,OT Loss,-0.38,0.21,-0.59,-0.751,58.8,4.38,3.79,1.751,M2
Oct 20,University of Texas,University of Georgia,3,4,OT Loss,-0.88,-3.02,2.13,0.276,23.2,3.88,6.02,0.724,M2
Oct 20,Sault College,Adrian College,4,3,OT Win,-0.21,0.24,-0.45,0.278,57.9,3.21,2.76,1.722,M2
Oct 20,University of Jamestown,University of Minnesota,1,2,OT Loss,-0.96,-4.2,3.24,0.686,9.4,1.96,5.2,0.314,M2
Oct 20,Lake Superior State University,University of Wisconsin,4,6,Loss,2.35,1.84,0.5,-0.426,12.9,1.65,4.16,0.426,M2
Oct 20,Northeastern University,Boston College,1,2,OT Loss,-6.28,-1.88,-4.4,-1.791,93.7,7.28,2.88,2.791,M2
Oct 20,Westfield State University,Drexel University,3,2,Win,-3.17,-0.03,-3.14,0.192,94.3,6.17,2.03,2.808,M2
Oct 20,University of Iowa,Weber State University,4,5,OT Loss,0.57,0.35,0.22,-0.399,46.4,3.43,3.65,1.399,M2
Oct 20,Boston University,Rensselaer Polytechnic Institute,2,3,OT Loss,-2.01,-2.15,0.14,-0.442,47.9,4.01,4.15,1.442,M2
Oct 20,Lindenwood University,Trine University,6,0,Win,0.89,-1.47,2.36,0.204,94.1,5.11,1.47,2.796,M2
Oct 20,University of California Los Angeles,Arizona State University,1,4,Loss,-2.04,-1.09,-0.95,-0.692,22,3.04,5.09,0.692,M2
Oct 20,Maryville University,University of Arkansas,6,3,Win,2.62,0.24,2.38,1.198,60.7,3.38,2.76,1.802,M2
Oct 20,University of Massachusetts Lowell,Saint Anselm College,4,5,OT Loss,0.43,-2.06,2.49,0.393,19.2,3.57,6.06,0.607,M2
Oct 23,University of Minnesota,University of Wisconsin Eau Claire,2,3,OT Loss,-3.85,0.04,-3.89,-1.784,93.6,5.85,1.96,2.784,M2
Oct 24,Lake Region State College,University of Providence,3,6,Loss,0.33,-1.24,1.58,-0.179,5.4,2.67,7.24,0.179,M2
Oct 24,San Jose State University,University of Washington,3,5,Loss,0.39,-0.81,1.21,-0.378,11.6,2.61,5.81,0.378,M2
Oct 25,Southern Methodist University,Texas Christian University,5,2,Win,2.07,-1.99,4.05,1.974,33.3,2.93,3.99,1.026,M2
Oct 25,Aurora University,Lewis University,2,1,Win,-1.96,-0.96,-1,0.6,81.4,3.96,1.96,2.4,M2
Oct 25,Saint Cloud State University,Bemidji State University,10,2,Win,0.76,0.05,0.71,0.015,99.6,9.24,1.95,2.985,M2
Oct 25,Marian University,University of Wisconsin Oshkosh,6,1,Win,-0.7,-0.46,-0.24,0.071,98,6.7,1.46,2.929,M2
Oct 25,Bryant University,College of The Holy Cross,2,4,Loss,-0.12,-2.38,2.26,-0.185,5.5,2.12,6.38,0.185,M2
Oct 25,University of Massachusetts Amherst,Merrimack College,7,3,Win,2.44,0.43,2.01,0.669,78.9,4.56,2.57,2.331,M2
Oct 25,Davenport University,Adrian College,2,8,Loss,0.3,2.23,-1.93,-0.176,5.1,1.7,5.77,0.176,M2
Oct 25,Roger Williams University,University of Connecticut,0,2,Loss,-3.45,-1.83,-1.62,-1.33,44,3.45,3.83,1.33,M2
Oct 25,Bridgewater State University,Westfield State University,3,5,Loss,-0.06,1.18,-1.23,-1.15,37.7,3.06,3.82,1.15,M2
Oct 25,Bentley University,Northeastern University,1,6,Loss,-1.8,2.31,-4.11,-1.085,35.4,2.8,3.69,1.085,M2
Oct 25,University of Pennsylvania,Georgetown University,2,7,Loss,-1.53,-2.92,1.39,-0.047,1.4,3.53,9.92,0.047,M2
Oct 25,Wake Forest University,Stevenson University,9,2,Win,5.48,-0.89,6.37,1.201,60.6,3.52,2.89,1.799,M2
Oct 25,Virginia Tech,University of Maryland,6,1,Win,-0.36,-0.92,0.56,0.153,95.5,6.36,1.92,2.847,M2
Oct 25,Schoolcraft College,Indiana Tech,7,1,Win,-0.2,-0.44,0.23,0.047,98.7,7.2,1.44,2.953,M2
Oct 25,Denison University,Elon University,12,2,Win,6.83,0.48,6.35,0.208,93.9,5.17,1.52,2.792,M2
Oct 25,Marist College,Army (West Point),3,5,Loss,1.29,0.18,1.11,-0.311,9.3,1.71,4.82,0.311,M2
Oct 25,University of Missouri,University of Illinois,3,2,Win,0.3,0.01,0.29,1.109,64,2.7,1.99,1.891,M2
Oct 25,North Dakota State University,University of North Dakota,5,1,Win,-0.08,-0.8,0.73,0.292,91.3,5.08,1.8,2.708,M2
Oct 25,University of Nebraska,Oklahoma State University,0,7,Loss,-2.37,1.11,-3.49,-0.305,9.2,2.37,5.89,0.305,M2
Oct 25,Dakota College Bottineau,University of Providence,1,3,Loss,-2.15,-2.13,-0.02,-0.721,23,3.15,5.13,0.721,M2
Oct 25,University of Scranton,Millersville University,3,2,Win,1.41,-0,1.41,1.76,40.6,1.59,2,1.24,M2
Oct 25,West Chester University,Bryn Athyn College,7,3,Win,0.25,1.24,-0.99,0.1,97.1,6.75,1.76,2.9,M2
Oct 25,North Carolina State University,Penn State University,4,3,OT Win,-0.65,-0.75,0.11,0.549,48.3,3.65,3.75,1.451,M2
Oct 25,Southern Illinois University Edwardsville,Maryville University,1,2,OT Loss,-0.86,-4,3.14,0.68,9.6,1.86,5,0.32,M2
Oct 25,Ohio University,University of Cincinnati,4,1,Win,-0.05,-1.54,1.49,0.823,73.7,4.05,2.54,2.177,M2
Oct 25,University of Dayton,University of Louisville,1,11,Loss,-1.03,5.46,-6.49,-0.276,8.3,2.03,5.54,0.276,M2
Oct 25,University of Arkansas,Bradley University,8,0,Win,2.3,-1.65,3.95,0.174,94.9,5.7,1.65,2.826,M2
Oct 25,University of Jamestown,Sault College,1,8,Loss,-1.24,2.79,-4.03,-0.391,11.9,2.24,5.21,0.391,M2
Oct 25,University of Michigan,Michigan State University,2,5,Loss,-0.63,1.63,-2.26,-1.141,37.3,2.63,3.37,1.141,M2
Oct 25,Montana Tech,Eastern Washington University,8,7,OT Win,4.77,1.84,2.93,1.6,12.2,2.23,5.16,0.4,M2
Oct 25,University of Texas,Boise State University,2,3,Loss,-2.59,-0.45,-2.15,-1.98,66.8,4.59,3.45,1.98,M2
Oct 25,Utah State University ,Weber State University,2,3,Loss,-2.05,-1.94,-0.11,-1.141,37.5,4.05,4.94,1.141,M2
Oct 25,Marquette University,DePaul University,6,2,Win,1.77,-0.52,2.29,0.755,76,4.23,2.52,2.245,M2
Oct 25,Lake Region State College,Williston State College,6,4,Win,-0.32,-0.36,0.04,0.795,74.4,6.32,4.36,2.205,M2
Oct 25,University of Wyoming,Colorado State University,8,6,Win,0.99,1.86,-0.87,0.542,82.9,7.01,4.14,2.458,M2
Oct 25,Roosevelt University,Illinois State University,1,5,Loss,-0.88,1.57,-2.45,-0.74,23.3,1.88,3.43,0.74,M2
Oct 25,University of North Carolina Wilmington,High Point University,3,6,Loss,-0.78,1.91,-2.7,-1.368,45.4,3.78,4.09,1.368,M2
Oct 25,West Virginia University,Central Michigan University,5,4,OT Win,-1.81,0.5,-2.31,-0.347,79.3,5.81,3.5,2.347,M2
Oct 25,Washington State University,University of Idaho,9,6,Win,5.08,4.29,0.78,0.505,84.5,3.92,1.71,2.495,M2
Oct 25,Texas State University,Texas A&M University,3,5,Loss,1.67,2.19,-0.52,-0.687,21.2,1.33,2.81,0.687,M2
Oct 25,Liberty University,Miami University,3,2,OT Win,-0.9,-0.33,-0.57,0.2,60.7,2.9,2.33,1.8,M2
Oct 25,University of Denver,University of Utah,0,1,Loss,-4.02,-4.53,0.52,-0.92,29.8,4.02,5.53,0.92,M2
Oct 25,George Washington University,East Carolina University,7,6,OT Win,1.1,1.31,-0.2,0.42,52.8,4.9,4.69,1.58,M2
Oct 25,Lindenwood University,University of Saint Thomas,5,0,Win,0.13,-1.92,2.05,0.363,89,4.87,1.92,2.637,M2
Oct 25,Northern Arizona University,University of New Mexico,1,5,Loss,-2.68,2.38,-5.06,-1.996,67.5,3.68,2.62,1.996,M2
Oct 25,University of California Los Angeles,Loyola Marymount University,3,8,Loss,0.18,3.32,-3.14,-0.733,23.3,2.82,4.68,0.733,M2
Oct 25,San Jose State University,University of Washington,1,8,Loss,-1.61,2.19,-3.79,-0.378,11.6,2.61,5.81,0.378,M2
Oct 25,University of Kentucky,Indiana University,4,3,Win,0.28,0.4,-0.12,0.977,68.4,3.72,2.6,2.023,M2
Oct 26,University of Massachusetts Lowell,Southern New Hampshire University,2,4,Loss,-2.72,0.22,-2.94,-1.885,63.5,4.72,3.78,1.885,M2
Oct 26,North Dakota State University,University of North Dakota,3,4,Loss,-2.08,2.2,-4.27,-2.708,91.3,5.08,1.8,2.708,M2
Oct 26,Clarkson University,Siena College,7,6,Win,3.59,3.12,0.47,1.247,58.9,3.41,2.88,1.753,M2
Oct 26,Liberty University,Miami University,1,3,Loss,-1.9,0.67,-2.57,-1.8,60.7,2.9,2.33,1.8,M2
Oct 26,Southern Methodist University,Boise State University,4,5,OT Loss,0.84,-0.56,1.39,0.085,29.5,3.16,4.56,0.915,M2
Oct 26,Dakota College Bottineau,University of Providence,2,9,Loss,-1.15,3.87,-5.02,-0.721,23,3.15,5.13,0.721,M2
Oct 26,Norwich University,University of Vermont,2,4,Loss,-1.65,-1.93,0.28,-0.669,21.3,3.65,5.93,0.669,M2
Oct 26,Illinois State University,Roosevelt University,8,2,Win,4.41,0.2,4.21,0.646,79.9,3.59,1.8,2.354,M2
Oct 26,Montana Tech,Eastern Washington University,2,3,OT Loss,-0.23,-3.16,2.93,0.6,12.2,2.23,5.16,0.4,M2
Oct 26,Lindenwood University,University of Saint Thomas,5,1,Win,0.13,-0.92,1.05,0.363,89,4.87,1.92,2.637,M2
Oct 26,Saint Cloud State University,Bemidji State University,9,1,Win,-0.24,-0.95,0.71,0.015,99.6,9.24,1.95,2.985,M2
Oct 26,Metropolitan State University Denver,University of Wyoming,5,1,Win,-2.56,-1.93,-0.63,0.184,94.5,7.56,2.93,2.816,M2
Oct 26,Lake Region State College,Williston State College,7,0,Win,0.68,-4.36,5.04,0.795,74.4,6.32,4.36,2.205,M2
Oct 26,West Virginia University,Central Michigan University,4,1,Win,-1.81,-2.5,0.69,0.653,79.3,5.81,3.5,2.347,M2
Oct 26,Millersville University,University of Scranton,4,3,Win,1.91,1.48,0.43,1.14,63,2.09,1.52,1.86,M2
Oct 26,Marist College,Montclair State University,1,2,Loss,-2.18,-0.84,-1.33,-1.664,55.8,3.18,2.84,1.664,M2
Oct 26,Southern Illinois University Edwardsville,Maryville University,1,2,Loss,-0.86,-3,2.14,-0.32,9.6,1.86,5,0.32,M2
Oct 26,University of Arkansas,Bradley University,5,0,Win,-0.7,-1.65,0.95,0.174,94.9,5.7,1.65,2.826,M2
Oct 26,University of Nebraska,Oklahoma State University,0,6,Loss,-2.37,0.11,-2.49,-0.305,9.2,2.37,5.89,0.305,M2
Oct 26,Sault College,University of Wisconsin Oshkosh,4,1,Win,-2.91,-0.69,-2.22,0.082,97.7,6.91,1.69,2.918,M2
Oct 26,Saint Josephs University,Georgetown University,1,3,Loss,-3.84,-5.46,1.62,-0.391,12.2,4.84,8.46,0.391,M2
Oct 26,University of New Hampshire,Rensselaer Polytechnic Institute,0,6,Loss,-4.13,1.79,-5.93,-1.469,48.9,4.13,4.21,1.469,M2
Oct 26,Indiana Tech,Schoolcraft College,3,8,Loss,1.49,1.06,0.44,-0.063,1.8,1.51,6.94,0.063,M2
Oct 26,Providence College,Central Connecticut State University,4,3,Win,-1.62,0.94,-2.56,0.27,91.9,5.62,2.06,2.73,M2
Oct 26,Virginia Tech,University of Maryland,8,5,Win,1.64,3.08,-1.44,0.153,95.5,6.36,1.92,2.847,M2
Oct 26,Lake Superior State University,Bowling Green State University,7,2,Win,2.46,0.38,2.07,0.332,90.1,4.54,1.62,2.668,M2
