Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 18,Marist College,Drexel University,6,1,Win,0.2,-0.58,0.78,0.151,95.6,5.8,1.58,2.849,M2
Oct 18,North Carolina State University,University of New Hampshire,3,4,Loss,-1.32,0.71,-2.03,-1.943,65.5,4.32,3.29,1.943,M2
Oct 18,Southern Illinois University Edwardsville,Illinois State University,3,1,Win,-0.01,-1.72,1.72,1.356,55.1,3.01,2.72,1.644,M2
Oct 18,Florida Gulf Coast University,Bentley University,4,6,Loss,-1.04,4.06,-5.1,-2.664,89.9,5.04,1.94,2.664,M2
Oct 18,University of Massachusetts Amherst,University of Vermont,1,2,Loss,-2.69,-1.67,-1.02,-1.507,50.3,3.69,3.67,1.507,M2
Oct 18,Concordia University of Wisconsin,University of Wisconsin Oshkosh,4,2,Win,-2.09,0.47,-2.56,0.118,96.6,6.09,1.53,2.882,M2
Oct 18,University of Illinois,Lewis University,6,2,Win,0.99,-0.48,1.48,0.516,84,5.01,2.48,2.484,M2
Oct 18,Penn State University,University of Maryland,7,1,Win,0.53,-0.96,1.49,0.149,95.7,6.47,1.96,2.851,M2
Oct 18,Merrimack College,Keene State College,3,5,Loss,-0.13,0.86,-0.99,-1.056,34.4,3.13,4.14,1.056,M2
Oct 18,Augustana University,Lake Region State College,2,4,Loss,-2.12,-0.91,-1.22,-1.185,39,4.12,4.91,1.185,M2
Oct 18,University of Providence,Montana State University,4,3,OT Win,-1.02,-4.05,3.03,1.5,15.7,4.02,7.05,0.5,M2
Oct 18,University of Montana,Boise State University,6,4,Win,0.35,-0.24,0.59,0.965,68.6,5.65,4.24,2.035,M2
Oct 18,University of New Mexico,Idaho State University,13,1,Win,2.51,-0.02,2.53,0,100,10.49,1.02,3,M2
Oct 18,Williston State College,North Dakota State University,4,12,Loss,1.55,5.79,-4.24,-0.271,8.2,2.45,6.21,0.271,M2
Oct 18,University of Texas,University of Georgia,1,3,Loss,-3.07,-3.27,0.2,-0.713,22.8,4.07,6.27,0.713,M2
Oct 18,Lake Superior State University,Adrian College,1,0,Win,-1.13,-3.09,1.97,1.998,32.3,2.13,3.09,1.002,M2
Oct 18,University of Wisconsin Milwaukee,Marian University,2,14,Loss,0.93,6.59,-5.66,-0.022,0.6,1.07,7.41,0.022,M2
Oct 18,Northern Michigan University,Central Michigan University,6,4,Win,0.47,0.18,0.3,0.85,72.6,5.53,3.82,2.15,M2
Oct 18,Colorado State University,University of Denver,3,11,Loss,0.12,2.61,-2.5,-0.101,3,2.88,8.39,0.101,M2
Oct 18,University of North Carolina Chapel Hill,Bowling Green State University,10,1,Win,3.89,-0.56,4.45,0.121,96.5,6.11,1.56,2.879,M2
Oct 18,Liberty University,University of Kentucky,3,4,Loss,0.15,1.85,-1.71,-1.877,63.4,2.85,2.15,1.877,M2
Oct 18,George Washington University,Stevenson University,3,5,Loss,0.17,-0.9,1.07,-0.422,13.1,2.83,5.9,0.422,M2
Oct 18,High Point University,University of North Carolina Charlotte,6,5,Win,-0.59,2.97,-3.56,0.149,95.6,6.59,2.03,2.851,M2
Oct 18,University of North Carolina Wilmington,University of Louisville,0,2,Loss,-2.82,-3.75,0.92,-0.453,14,2.82,5.75,0.453,M2
Oct 18,Northern Arizona University,Grand Canyon University,3,0,Win,-0.33,-4.1,3.77,1.838,38.1,3.33,4.1,1.162,M2
Oct 18,Trine University,University of Iowa,5,1,Win,2.02,-1.62,3.63,1.313,56.7,2.98,2.62,1.687,M2
Oct 18,Lindenwood University,Weber State University,6,2,Win,0.11,-0.05,0.15,0.229,93.2,5.89,2.05,2.771,M2
Oct 18,East Texas Baptist University,Baylor University,5,1,Win,-2.22,-2.5,0.28,0.34,89.5,7.22,3.5,2.66,M2
Oct 18,University of Southern California,University of California Berkeley,1,4,Loss,-0.28,-1.02,0.73,-0.175,5,1.28,5.02,0.175,M2
Oct 18,University of Washington,Eastern Washington University,7,6,OT Win,0.26,3.87,-3.61,-0.731,91.9,5.74,2.13,2.731,M2
Oct 18,Loyola Marymount University,San Jose State University,13,3,Win,4.59,0.89,3.7,0.043,98.8,8.41,2.11,2.957,M2
Oct 19,Western Washington University,Washington State University,4,3,Win,0.57,-1.31,1.88,1.879,36.7,3.43,4.31,1.121,M2
Oct 19,Penn State University,University of Maryland,4,1,Win,-2.47,-0.96,-1.51,0.149,95.7,6.47,1.96,2.851,M2
Oct 19,Sault College,University of Wisconsin,2,7,Loss,-0.34,4.38,-4.72,-1.346,44.5,2.34,2.62,1.346,M2
Oct 19,East Texas Baptist University,Baylor University,7,2,Win,-0.22,-1.5,1.28,0.34,89.5,7.22,3.5,2.66,M2
Oct 19,Gustavus Adolphus College,University of Minnesota Duluth,6,5,Win,2.21,-0.87,3.07,2.265,23.5,3.79,5.87,0.735,M2
Oct 19,Clarkson University,Montclair State University,3,4,Loss,-1.04,1.76,-2.8,-2.304,78.1,4.04,2.24,2.304,M2
Oct 19,Merrimack College,Sacred Heart University,4,8,Loss,1.95,4.14,-2.18,-0.668,20.9,2.05,3.86,0.668,M2
Oct 19,Williston State College,North Dakota State University,3,7,Loss,0.55,0.79,-0.24,-0.271,8.2,2.45,6.21,0.271,M2
Oct 19,Michigan Technological University,University of Wisconsin Eau Claire,7,0,Win,3.62,-2.72,6.34,1.177,61.4,3.38,2.72,1.823,M2
Oct 19,University of Illinois,Lewis University,3,0,Win,-2.01,-2.48,0.48,0.516,84,5.01,2.48,2.484,M2
Oct 19,Metropolitan State University Denver,University of Denver,8,4,Win,2.9,-0.11,3,1.104,63.8,5.1,4.11,1.896,M2
Oct 19,Saint Cloud State University,Bethel University,5,4,Win,0.56,0.25,0.31,1.209,60.2,4.44,3.75,1.791,M2
Oct 19,Augustana University,Lake Region State College,3,0,Win,-1.12,-4.91,3.78,1.815,39,4.12,4.91,1.185,M2
Oct 19,Southern Illinois University Edwardsville,Illinois State University,5,6,OT Loss,1.99,2.28,-0.28,-0.644,55.1,3.01,2.72,1.644,M2
Oct 19,University of Wisconsin Oshkosh,Concordia University of Wisconsin,2,3,Loss,0.4,-2.85,3.25,-0.15,4.3,1.6,5.85,0.15,M2
Oct 19,Millersville University,Seton Hall University,3,1,Win,-1.16,-0.18,-0.98,0.265,92.3,4.16,1.18,2.735,M2
Oct 19,Keene State College,Boston University,6,5,OT Win,2,0.13,1.87,1.256,23.7,3,4.87,0.744,M2
Oct 19,Siena College,Drexel University,6,2,Win,-0.53,0.79,-1.33,0.056,98.5,6.53,1.21,2.944,M2
Oct 19,University of Scranton,Stockton University,2,1,Win,-0.95,-0.52,-0.43,0.734,77.1,2.95,1.52,2.266,M2
Oct 19,University of Jamestown,University of Minnesota,3,13,Loss,1.1,8.19,-7.1,-0.371,11.2,1.9,4.81,0.371,M2
Oct 19,Florida Gulf Coast University,Bentley University,3,2,Win,-2.04,0.06,-2.1,0.336,89.9,5.04,1.94,2.664,M2
Oct 19,University of North Dakota,University of Minnesota Crookston,0,8,Loss,-1.5,0.27,-1.77,-0.034,0.9,1.5,7.73,0.034,M2
Oct 19,Saint Anselm College,Rensselaer Polytechnic Institute,4,6,Loss,0.27,0.53,-0.27,-0.835,26.9,3.73,5.47,0.835,M2
Oct 19,University of Cincinnati,Ohio State University,6,3,Win,2.15,0.27,1.88,0.984,68.2,3.85,2.73,2.016,M2
Oct 19,Virginia Tech,West Virginia University,8,0,Win,1.33,-1.89,3.22,0.122,96.5,6.67,1.89,2.878,M2
Oct 19,University of Connecticut,University of Massachusetts Lowell,4,3,Win,-0.99,0.56,-1.56,0.502,84.4,4.99,2.44,2.498,M2
Oct 19,Bryn Athyn College,Saint Josephs University,2,1,OT Win,-1.24,-5.01,3.77,1.746,7.6,2.24,6.01,0.254,M2
Oct 19,University of Massachusetts Amherst,Northeastern University,4,3,OT Win,0.4,-1.88,2.29,1.413,18.4,2.6,4.88,0.587,M2
Oct 19,Southern New Hampshire University,University of Vermont,4,5,Loss,1.2,-0.88,2.08,-0.418,12.9,2.8,5.88,0.418,M2
Oct 19,Indiana University,University of Dayton,6,2,Win,1.57,0.11,1.46,0.449,86.3,4.43,1.89,2.551,M2
Oct 19,University of Delaware,University of Pennsylvania,7,1,Win,0.95,-1.42,2.38,0.291,91.2,6.05,2.42,2.709,M2
Oct 19,Aurora University,Bradley University,5,4,OT Win,0.69,1.55,-0.86,0.075,65,3.31,2.45,1.925,M2
Oct 19,West Chester University,Stevenson University,3,2,Win,-0.64,-0.67,0.03,1.041,66.2,3.64,2.67,1.959,M2
Oct 19,Rider University,Marist College,3,2,Win,-0.96,-0.46,-0.5,0.821,73.8,3.96,2.46,2.179,M2
Oct 19,Roosevelt University,Purdue University Northwest,0,5,Loss,-1.41,0.84,-2.25,-0.339,10,1.41,4.16,0.339,M2
Oct 19,Texas A&M University,Texas Christian University,5,4,OT Win,0.33,1.05,-0.72,0.166,61.8,3.67,2.95,1.834,M2
Oct 19,Lake Superior State University,Adrian College,5,2,Win,2.87,-1.09,3.97,1.998,32.3,2.13,3.09,1.002,M2
Oct 19,Ohio University,University of Michigan,7,2,Win,3.27,-0.07,3.34,0.722,77.3,3.73,2.07,2.278,M2
Oct 19,Marian University,University of Wisconsin Milwaukee,9,0,Win,1.33,-1.02,2.36,0.016,99.6,7.67,1.02,2.984,M2
Oct 19,Loyola Marymount University,University of California Santa Barbara,7,3,Win,-1,0.41,-1.41,0.101,97,8,2.59,2.899,M2
Oct 19,University of Colorado,Colorado State University,11,2,Win,1.74,-0.76,2.51,0.042,98.8,9.26,2.76,2.958,M2
Oct 19,University of Providence,Montana State University,3,8,Loss,-1.02,0.95,-1.97,-0.5,15.7,4.02,7.05,0.5,M2
Oct 19,Utah Valley University,Utah State University ,3,6,Loss,-0.43,-2.77,2.35,-0.122,3.6,3.43,8.77,0.122,M2
Oct 19,University of New Mexico,Idaho State University,13,1,Win,2.51,-0.02,2.53,0,100,10.49,1.02,3,M2
Oct 19,Northern Michigan University,Central Michigan University,1,2,Loss,-4.53,-1.82,-2.7,-2.15,72.6,5.53,3.82,2.15,M2
Oct 19,Maryville University,University of Arkansas,3,1,Win,-0.82,-2.15,1.33,1.194,60.8,3.82,3.15,1.806,M2
Oct 19,Lindenwood University,University of Iowa,13,0,Win,7.75,-1.56,9.31,0.208,93.9,5.25,1.56,2.792,M2
Oct 19,North Carolina State University,Bowling Green State University,7,0,Win,0.07,-1.24,1.31,0.044,98.8,6.93,1.24,2.956,M2
Oct 19,University of North Carolina Wilmington,University of New Hampshire,2,8,Loss,-1.2,3,-4.2,-0.781,25,3.2,5,0.781,M2
Oct 19,Weber State University,Trine University,1,4,Loss,-2.59,0.77,-3.36,-1.667,55.9,3.59,3.23,1.667,M2
Oct 19,University of North Carolina Charlotte,High Point University,0,8,Loss,-2.12,1.67,-3.78,-0.189,5.6,2.12,6.33,0.189,M2
Oct 19,University of Montana,Boise State University,1,2,Loss,-4.65,-2.24,-2.41,-2.035,68.6,5.65,4.24,2.035,M2
Oct 19,Liberty University,University of Kentucky,2,3,OT Loss,-0.85,-0.15,-0.71,-0.877,63.4,2.85,2.15,1.877,M2
Oct 19,University of North Carolina Chapel Hill,University of Louisville,6,5,Win,2.69,0.22,2.47,2.101,29,3.31,4.78,0.899,M2
Oct 19,University of Washington,Eastern Washington University,10,1,Win,4.26,-1.13,5.39,0.269,91.9,5.74,2.13,2.731,M2
Oct 19,University of Southern California,University of California Berkeley,1,5,Loss,-0.28,-0.02,-0.27,-0.175,5,1.28,5.02,0.175,M2
Oct 19,California State University Northridge,San Jose State University,5,4,Win,0.39,0.82,-0.43,0.902,70.9,4.61,3.18,2.098,M2
Oct 19,Grand Canyon University,Northern Arizona University,3,1,Win,-1.28,-2.19,0.91,1.027,66.6,4.28,3.19,1.973,M2
Oct 20,University of North Carolina Chapel Hill,University of New Hampshire,3,4,OT Loss,-0.75,-1.14,0.38,-0.334,44.2,3.75,4.14,1.334,M2
Oct 20,University of North Carolina Wilmington,Bowling Green State University,7,1,Win,1.75,-0.89,2.64,0.286,91.5,5.25,1.89,2.714,M2
Oct 20,Clarkson University,Montclair State University,7,4,Win,2.96,1.76,1.2,0.696,78.1,4.04,2.24,2.304,M2
Oct 20,North Carolina State University,University of Louisville,4,5,OT Loss,0.18,0.19,-0.01,-0.503,50.1,3.82,3.81,1.503,M2
Oct 20,University of Texas,University of Georgia,3,4,OT Loss,-1.07,-3.27,2.2,0.287,22.8,4.07,6.27,0.713,M2
Oct 20,Sault College,Adrian College,4,3,OT Win,-0.48,0.7,-1.18,-0.074,70.2,3.48,2.3,2.074,M2
Oct 20,University of Jamestown,University of Minnesota,1,2,OT Loss,-0.9,-3.81,2.9,0.629,11.2,1.9,4.81,0.371,M2
Oct 20,Lake Superior State University,University of Wisconsin,4,6,Loss,2.57,2.47,0.1,-0.498,15.1,1.43,3.53,0.498,M2
Oct 20,Northeastern University,Boston College,1,2,OT Loss,-6.22,-1.82,-4.4,-1.792,93.8,7.22,2.82,2.792,M2
Oct 20,Westfield State University,Drexel University,3,2,Win,-2.54,0.32,-2.86,0.197,94.2,5.54,1.68,2.803,M2
Oct 20,University of Iowa,Weber State University,4,5,OT Loss,0.42,0.02,0.4,-0.324,43.8,3.58,3.98,1.324,M2
Oct 20,Boston University,Rensselaer Polytechnic Institute,2,3,OT Loss,-1.69,-1.72,0.03,-0.486,49.5,3.69,3.72,1.486,M2
Oct 20,Lindenwood University,Trine University,6,0,Win,1.46,-1.47,2.93,0.289,91.5,4.54,1.47,2.711,M2
Oct 20,Maryville University,University of Arkansas,6,3,Win,2.18,-0.15,2.33,1.194,60.8,3.82,3.15,1.806,M2
Oct 20,University of Massachusetts Lowell,Saint Anselm College,4,5,OT Loss,0.65,-1.65,2.3,0.354,20.5,3.35,5.65,0.646,M2
Oct 23,University of Minnesota,University of Wisconsin Eau Claire,2,3,OT Loss,-3.12,0.49,-3.61,-1.788,93.8,5.12,1.51,2.788,M2
Oct 24,Lake Region State College,University of Providence,3,6,Loss,-0.11,-1.68,1.57,-0.198,6,3.11,7.68,0.198,M2
Oct 24,San Jose State University,University of Washington,3,5,Loss,0.21,-1.11,1.31,-0.371,11.4,2.79,6.11,0.371,M2
Oct 25,Southern Methodist University,Texas Christian University,5,2,Win,1.64,-3.28,4.92,2.246,24.1,3.36,5.28,0.754,M2
Oct 25,Aurora University,Lewis University,2,1,Win,-2.37,-1.31,-1.06,0.623,80.5,4.37,2.31,2.377,M2
Oct 25,Saint Cloud State University,Bemidji State University,10,2,Win,0.75,0.23,0.52,0.011,99.7,9.25,1.77,2.989,M2
Oct 25,Marian University,University of Wisconsin Oshkosh,6,1,Win,-0.09,-0.42,0.33,0.103,97.1,6.09,1.42,2.897,M2
Oct 25,Bryant University,College of The Holy Cross,2,4,Loss,-0,-2.56,2.56,-0.147,4.3,2,6.56,0.147,M2
Oct 25,University of Massachusetts Amherst,Merrimack College,7,3,Win,2.63,0.49,2.14,0.704,77.8,4.37,2.51,2.296,M2
Oct 25,Davenport University,Adrian College,2,8,Loss,0.41,2.72,-2.31,-0.21,6.1,1.59,5.28,0.21,M2
Oct 25,Roger Williams University,University of Connecticut,0,2,Loss,-3.01,-0.92,-2.09,-1.547,51.7,3.01,2.92,1.547,M2
Oct 25,Bridgewater State University,Westfield State University,3,5,Loss,0.48,1.95,-1.47,-1.227,40.3,2.52,3.05,1.227,M2
Oct 25,Bentley University,Northeastern University,1,6,Loss,-1.73,2.23,-3.96,-1.017,33,2.73,3.77,1.017,M2
Oct 25,University of Pennsylvania,Georgetown University,2,7,Loss,-1.72,-2.77,1.05,-0.066,1.9,3.72,9.77,0.066,M2
Oct 25,Wake Forest University,Stevenson University,9,2,Win,5.6,-0.7,6.3,1.163,61.9,3.4,2.7,1.837,M2
Oct 25,Virginia Tech,University of Maryland,6,1,Win,-0.49,-0.92,0.43,0.141,95.9,6.49,1.92,2.859,M2
Oct 25,Schoolcraft College,Indiana Tech,7,1,Win,-0.07,-0.46,0.39,0.054,98.5,7.07,1.46,2.946,M2
Oct 25,University of Nebraska,Oklahoma State University,0,7,Loss,-2.55,0.75,-3.3,-0.288,8.7,2.55,6.25,0.288,M2
Oct 25,Dakota College Bottineau,University of Providence,1,3,Loss,-2.43,-2.89,0.46,-0.608,19.2,3.43,5.89,0.608,M2
Oct 25,University of Scranton,Millersville University,3,2,Win,1.52,0.29,1.22,1.652,44.5,1.48,1.71,1.348,M2
Oct 25,West Chester University,Bryn Athyn College,7,3,Win,0.9,1.27,-0.37,0.148,95.7,6.1,1.73,2.852,M2
Oct 25,Denison University,Elon University,12,2,Win,6.77,0.49,6.28,0.199,94.2,5.23,1.51,2.801,M2
Oct 25,Marist College,Army (West Point),3,5,Loss,1.36,0.38,0.98,-0.326,9.7,1.64,4.62,0.326,M2
Oct 25,University of Missouri,University of Illinois,3,2,Win,0.05,-0.26,0.31,1.141,62.8,2.95,2.26,1.859,M2
Oct 25,North Dakota State University,University of North Dakota,5,1,Win,-0.24,-0.71,0.47,0.243,92.8,5.24,1.71,2.757,M2
Oct 25,North Carolina State University,Penn State University,4,3,OT Win,-0.2,-0.47,0.27,0.625,45.6,3.2,3.47,1.375,M2
Oct 25,Southern Illinois University Edwardsville,Maryville University,1,2,OT Loss,-1.38,-3.55,2.18,0.404,18.6,2.38,4.55,0.596,M2
Oct 25,Ohio University,University of Cincinnati,4,1,Win,0.38,-1.34,1.72,0.889,71.5,3.62,2.34,2.111,M2
Oct 25,University of Dayton,University of Louisville,1,11,Loss,-0.96,5.65,-6.6,-0.287,8.6,1.96,5.35,0.287,M2
Oct 25,University of Arkansas,Bradley University,8,0,Win,2.49,-1.88,4.37,0.246,92.7,5.51,1.88,2.754,M2
Oct 25,University of Jamestown,Sault College,1,8,Loss,-1.05,2.74,-3.79,-0.327,9.9,2.05,5.26,0.327,M2
Oct 25,University of Michigan,Michigan State University,2,5,Loss,-0.53,1.8,-2.32,-1.162,38,2.53,3.2,1.162,M2
Oct 25,Lake Region State College,Williston State College,6,4,Win,-0.3,-0.39,0.09,0.812,73.8,6.3,4.39,2.188,M2
Oct 25,Montana Tech,Eastern Washington University,8,7,OT Win,4.61,1.88,2.73,1.543,14.1,2.39,5.12,0.457,M2
Oct 25,Utah State University ,Weber State University,2,3,Loss,-2.57,-2.43,-0.15,-1.171,38.5,4.57,5.43,1.171,M2
Oct 25,Marquette University,DePaul University,6,2,Win,2.24,-0.25,2.49,0.796,74.7,3.76,2.25,2.204,M2
Oct 25,University of Wyoming,Colorado State University,8,6,Win,0.33,1.68,-1.35,0.439,86.2,7.67,4.32,2.561,M2
Oct 25,Roosevelt University,Illinois State University,1,5,Loss,-1.03,1.64,-2.67,-0.842,26.8,2.03,3.36,0.842,M2
Oct 25,University of North Carolina Wilmington,High Point University,3,6,Loss,-0.9,1.94,-2.84,-1.429,47.5,3.9,4.06,1.429,M2
Oct 25,West Virginia University,Central Michigan University,5,4,OT Win,-2.29,0.51,-2.8,-0.474,83.5,6.29,3.49,2.474,M2
Oct 25,Liberty University,Miami University,3,2,OT Win,-0.88,-0.29,-0.59,0.189,61.1,2.88,2.29,1.811,M2
Oct 25,Washington State University,University of Idaho,9,6,Win,5.03,4.2,0.82,0.529,83.7,3.97,1.8,2.471,M2
Oct 25,Texas State University,Texas A&M University,3,5,Loss,1.72,1.48,0.24,-0.437,13.1,1.28,3.52,0.437,M2
Oct 25,University of Denver,University of Utah,0,1,Loss,-4.51,-5.04,0.53,-0.935,30.4,4.51,6.04,0.935,M2
Oct 25,George Washington University,East Carolina University,7,6,OT Win,1.29,1.52,-0.23,0.407,53.2,4.71,4.48,1.593,M2
Oct 25,Lindenwood University,University of Saint Thomas,5,0,Win,0.66,-2.19,2.85,0.583,81.8,4.34,2.19,2.417,M2
Oct 25,Northern Arizona University,University of New Mexico,1,5,Loss,-3.03,2.25,-5.28,-2.073,70.1,4.03,2.75,2.073,M2
Oct 25,San Jose State University,University of Washington,1,8,Loss,-1.79,1.89,-3.69,-0.371,11.4,2.79,6.11,0.371,M2
Oct 25,University of Kentucky,Indiana University,4,3,Win,0.31,0.51,-0.2,0.934,69.9,3.69,2.49,2.066,M2
Oct 26,University of Massachusetts Lowell,Southern New Hampshire University,2,4,Loss,-2.42,0.34,-2.76,-1.822,61.3,4.42,3.66,1.822,M2
Oct 26,North Dakota State University,University of North Dakota,3,4,Loss,-2.24,2.29,-4.53,-2.757,92.8,5.24,1.71,2.757,M2
Oct 26,Clarkson University,Siena College,7,6,Win,3.68,3.48,0.2,1.106,64,3.32,2.52,1.894,M2
Oct 26,Liberty University,Miami University,1,3,Loss,-1.88,0.71,-2.59,-1.811,61.1,2.88,2.29,1.811,M2
Oct 26,Southern Methodist University,Boise State University,4,5,OT Loss,0.19,-1.7,1.89,0.207,25.5,3.81,5.7,0.793,M2
Oct 26,Dakota College Bottineau,University of Providence,2,9,Loss,-1.43,3.11,-4.54,-0.608,19.2,3.43,5.89,0.608,M2
Oct 26,Norwich University,University of Vermont,2,4,Loss,-1.29,-1.73,0.45,-0.601,19,3.29,5.73,0.601,M2
Oct 26,Illinois State University,Roosevelt University,8,2,Win,4.49,0.05,4.44,0.743,76.6,3.51,1.95,2.257,M2
Oct 26,Montana Tech,Eastern Washington University,2,3,OT Loss,-0.39,-3.12,2.73,0.543,14.1,2.39,5.12,0.457,M2
Oct 26,Lindenwood University,University of Saint Thomas,5,1,Win,0.66,-1.19,1.85,0.583,81.8,4.34,2.19,2.417,M2
Oct 26,Saint Cloud State University,Bemidji State University,9,1,Win,-0.25,-0.77,0.52,0.011,99.7,9.25,1.77,2.989,M2
Oct 26,Metropolitan State University Denver,University of Wyoming,5,1,Win,-2.6,-2.46,-0.15,0.267,91.8,7.6,3.46,2.733,M2
Oct 26,Lake Region State College,Williston State College,7,0,Win,0.7,-4.39,5.09,0.812,73.8,6.3,4.39,2.188,M2
Oct 26,West Virginia University,Central Michigan University,4,1,Win,-2.29,-2.49,0.2,0.526,83.5,6.29,3.49,2.474,M2
Oct 26,Millersville University,University of Scranton,4,3,Win,2.22,1.58,0.64,1.256,58.9,1.78,1.42,1.744,M2
Oct 26,Marist College,Montclair State University,1,2,Loss,-1.72,-0.84,-0.89,-1.441,47.9,2.72,2.84,1.441,M2
Oct 26,Southern Illinois University Edwardsville,Maryville University,1,2,Loss,-1.38,-2.55,1.18,-0.596,18.6,2.38,4.55,0.596,M2
Oct 26,University of Arkansas,Bradley University,5,0,Win,-0.51,-1.88,1.37,0.246,92.7,5.51,1.88,2.754,M2
Oct 26,University of Nebraska,Oklahoma State University,0,6,Loss,-2.55,-0.25,-2.3,-0.288,8.7,2.55,6.25,0.288,M2
Oct 26,Sault College,University of Wisconsin Oshkosh,4,1,Win,-3.15,-0.41,-2.74,0.047,98.7,7.15,1.41,2.953,M2
Oct 26,Saint Josephs University,Georgetown University,1,3,Loss,-3.62,-5.23,1.61,-0.391,12.2,4.62,8.23,0.391,M2
Oct 26,University of New Hampshire,Rensselaer Polytechnic Institute,0,6,Loss,-3.78,1.9,-5.69,-1.365,45.3,3.78,4.1,1.365,M2
Oct 26,Indiana Tech,Schoolcraft College,3,8,Loss,1.48,1.18,0.29,-0.071,2,1.52,6.82,0.071,M2
Oct 26,Providence College,Central Connecticut State University,4,3,Win,-1.9,1.03,-2.93,0.213,93.7,5.9,1.97,2.787,M2
Oct 26,Virginia Tech,University of Maryland,8,5,Win,1.51,3.08,-1.57,0.141,95.9,6.49,1.92,2.859,M2
Oct 26,Lake Superior State University,Bowling Green State University,7,2,Win,2.97,0.63,2.34,0.353,89.5,4.03,1.37,2.647,M2
Oct 26,Northern Arizona University,University of New Mexico,5,2,Win,0.97,-0.75,1.72,0.927,70.1,4.03,2.75,2.073,M2
Oct 26,Drexel University,University of Delaware,2,4,Loss,0.31,-2.03,2.34,-0.147,4.3,1.69,6.03,0.147,M2
Oct 26,Saint Anselm College,Boston University,4,5,Loss,0.41,-0,0.41,-0.933,30.2,3.59,5,0.933,M2
Oct 26,Wake Forest University,East Carolina University,4,0,Win,-1.63,-2.04,0.41,0.264,92.1,5.63,2.04,2.736,M2
Oct 26,University of Louisville,University of Dayton,10,2,Win,4.42,0.13,4.29,0.234,93.1,5.58,1.87,2.766,M2
Oct 26,University of Missouri,University of Illinois,3,2,Win,0.05,-0.26,0.31,1.141,62.8,2.95,2.26,1.859,M2
Oct 26,University of Denver,University of Utah,1,3,Loss,-3.51,-3.04,-0.47,-0.935,30.4,4.51,6.04,0.935,M2
Oct 26,Denison University,Elon University,9,1,Win,3.77,-0.51,4.28,0.199,94.2,5.23,1.51,2.801,M2
Oct 26,Marian University,University of Jamestown,4,3,Win,-0.59,1.02,-1.61,0.441,86.5,4.59,1.98,2.559,M2
Oct 26,North Carolina State University,Penn State University,1,4,Loss,-2.2,0.53,-2.73,-1.375,45.6,3.2,3.47,1.375,M2
Oct 26,Loyola Marymount University,California State University Northridge,3,5,Loss,-4.19,2.63,-6.83,-2.859,95.8,7.19,2.37,2.859,M2
Oct 26,Marquette University,DePaul University,6,7,Loss,2.24,4.75,-2.51,-2.204,74.7,3.76,2.25,2.204,M2
Oct 26,Waldorf University,Northern Michigan University,2,4,Loss,-1.11,-1.46,0.35,-0.613,19.3,3.11,5.46,0.613,M2
Oct 26,University of North Texas,University of Texas,1,5,Loss,-1.5,0.27,-1.76,-0.592,18.5,2.5,4.73,0.592,M2
Oct 26,University of North Carolina Charlotte,Stevenson University,1,4,Loss,-1.85,0.33,-2.18,-1.117,36.5,2.85,3.67,1.117,M2
Oct 26,University of North Carolina Wilmington,High Point University,2,6,Loss,-1.9,1.94,-3.84,-1.429,47.5,3.9,4.06,1.429,M2
Oct 26,University of Minnesota,University of Minnesota Crookston,4,2,Win,0.53,-0.64,1.17,1.1,64.1,3.47,2.64,1.9,M2
Oct 26,University of California Santa Barbara,University of California Los Angeles,6,5,Win,2.99,0.85,2.13,2,32.5,3.01,4.15,1,M2
Oct 26,University of California Berkeley,University of Washington,5,1,Win,0,-1.73,1.73,0.605,81,5,2.73,2.395,M2
Oct 26,University of Kentucky,Indiana University,1,3,Loss,-2.69,0.51,-3.2,-2.066,69.9,3.69,2.49,2.066,M2
Oct 27,Clarkson University,Siena College,4,3,OT Win,-0.32,0.48,-0.8,0.106,64,3.32,2.52,1.894,M2
Oct 27,University of Wisconsin Oshkosh,University of Jamestown,3,4,Loss,0.11,-1.15,1.27,-0.619,19.5,2.89,5.15,0.619,M2
Oct 27,University of Cincinnati,Central Michigan University,6,0,Win,-1.83,-2.06,0.23,0.065,98.1,7.83,2.06,2.935,M2
Oct 27,University of North Texas,University of Texas,3,9,Loss,0.5,4.27,-3.76,-0.592,18.5,2.5,4.73,0.592,M2
Oct 27,Lake Superior State University,Bowling Green State University,7,1,Win,2.97,-0.37,3.34,0.353,89.5,4.03,1.37,2.647,M2
Oct 27,Adrian College,Davenport University,7,3,Win,1.49,1.48,0.01,0.17,95.1,5.51,1.52,2.83,M2
Oct 27,Westfield State University,Bridgewater State University,4,1,Win,0.81,-1.41,2.22,1.108,63.9,3.19,2.41,1.892,M2
Oct 27,University of California Berkeley,University of Washington,2,1,Win,-3,-1.73,-1.27,0.605,81,5,2.73,2.395,M2
Oct 27,Princeton University,Georgetown University,1,15,Loss,-1.83,3.48,-5.31,-0,0,2.83,11.52,0,M2
Oct 27,Marian University,Sault College,3,6,Loss,0.66,3.29,-2.63,-1.3,42.9,2.34,2.71,1.3,M2
Oct 27,Waldorf University,Northern Michigan University,3,6,Loss,-0.11,0.54,-0.65,-0.613,19.3,3.11,5.46,0.613,M2
Oct 27,University of Colorado,Metropolitan State University Denver,3,1,Win,-1.88,-3.89,2.01,1.502,49.9,4.88,4.89,1.498,M2
