Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 18,Ohio State University,University of Cincinnati,4,3,OT Win,0.74,-0.29,1.03,1.016,31.8,2.26,3.29,0.984,M2
Oct 18,Miami University,University of Dayton,6,5,OT Win,-1.01,3.7,-4.71,-0.907,97.4,6.01,1.3,2.907,M2
Oct 18,University of Delaware,Saint Josephs University,6,3,Win,1.61,-0.37,1.98,1.065,65.2,4.39,3.37,1.935,M2
Oct 18,University of Colorado,University of Wyoming,4,3,Win,-4.73,-1.42,-3.31,0.261,92,8.73,4.42,2.739,M2
Oct 18,Stockton University,Millersville University,3,6,Loss,1.26,3.13,-1.87,-0.887,28.2,1.74,2.87,0.887,M2
Oct 18,Roger Williams University,Central Connecticut State University,9,3,Win,3.37,1.33,2.03,0.184,94.6,5.63,1.67,2.816,M2
Oct 18,Siena College,Connecticut College,1,6,Loss,-1.35,2.47,-3.82,-0.933,30,2.35,3.53,0.933,M2
Oct 18,Sault College,University of Wisconsin,5,4,Win,2.83,1.21,1.63,1.837,38,2.17,2.79,1.163,M2
Oct 18,University of Connecticut,Bridgewater State University,11,3,Win,5.84,1.02,4.82,0.326,90.2,5.16,1.98,2.674,M2
Oct 18,University of Pennsylvania,Rowan University,5,7,Loss,2.7,-0.21,2.9,-0.132,3.9,2.3,7.21,0.132,M2
Oct 18,Virginia Tech,West Virginia University,5,2,Win,-1.89,-0.05,-1.84,0.125,96.3,6.89,2.05,2.875,M2
Oct 18,Southern New Hampshire University,Norwich University,1,2,Loss,-4.96,-3.14,-1.82,-1.806,60.6,5.96,5.14,1.806,M2
Oct 18,Roosevelt University,Purdue University Northwest,1,6,Loss,-0.6,0.44,-1.03,-0.178,5.2,1.6,5.56,0.178,M2
Oct 18,Ohio University,University of Michigan,3,2,OT Win,-1.76,-0.16,-1.6,-0.245,76.1,3.76,2.16,2.245,M2
Oct 18,Texas A&M University,Texas Christian University,6,3,Win,2.31,-0.08,2.39,1.219,59.9,3.69,3.08,1.781,M2
Oct 18,Marist College,Drexel University,6,1,Win,-0.68,-0.71,0.03,0.099,97.2,6.68,1.71,2.901,M2
Oct 18,Saint Cloud State University,Bethel University,5,4,Win,1.36,1.16,0.21,1.128,63.1,3.64,2.84,1.872,M2
Oct 18,University of North Dakota,University of Minnesota Crookston,2,4,Loss,0.57,-3.39,3.96,-0.04,1.1,1.43,7.39,0.04,M2
Oct 18,Gustavus Adolphus College,University of Minnesota Duluth,8,15,Loss,3.87,9.47,-5.6,-0.966,31.4,4.13,5.53,0.966,M2
Oct 18,Michigan Technological University,University of Wisconsin Eau Claire,4,6,Loss,0.6,3.26,-2.66,-1.82,61.3,3.4,2.74,1.82,M2
Oct 18,North Carolina State University,University of New Hampshire,3,4,Loss,-0.68,1.13,-1.8,-1.876,63.3,3.68,2.87,1.876,M2
Oct 18,Florida Gulf Coast University,Bentley University,4,6,Loss,0.03,3.73,-3.69,-2.265,76.8,3.97,2.27,2.265,M2
Oct 18,University of Massachusetts Amherst,University of Vermont,1,2,Loss,-2.17,-1.94,-0.23,-1.155,37.9,3.17,3.94,1.155,M2
Oct 18,Concordia University of Wisconsin,University of Wisconsin Oshkosh,4,2,Win,-2.47,0.44,-2.91,0.095,97.3,6.47,1.56,2.905,M2
Oct 18,University of Illinois,Lewis University,6,2,Win,0.8,0.02,0.78,0.32,90.4,5.2,1.98,2.68,M2
Oct 18,Penn State University,University of Maryland,7,1,Win,1.07,-0.68,1.75,0.155,95.5,5.93,1.68,2.845,M2
Oct 18,University of Providence,Montana State University,4,3,OT Win,-1.5,-4.31,2.82,1.433,18,4.5,7.31,0.567,M2
Oct 18,University of Montana,Boise State University,6,4,Win,1.18,0.76,0.42,0.854,72.5,4.82,3.24,2.146,M2
Oct 18,University of New Mexico,Idaho State University,13,1,Win,3.1,0.08,3.02,0.001,100,9.9,0.92,2.999,M2
Oct 18,Williston State College,North Dakota State University,4,12,Loss,1.65,6.25,-4.61,-0.323,9.8,2.35,5.75,0.323,M2
Oct 18,Augustana University,Lake Region State College,2,4,Loss,-1.77,-0.59,-1.18,-1.159,38.1,3.77,4.59,1.159,M2
Oct 18,Merrimack College,Keene State College,3,5,Loss,0.09,2.13,-2.04,-1.522,50.8,2.91,2.87,1.522,M2
Oct 18,Lake Superior State University,Adrian College,1,0,Win,-1.77,-3.15,1.38,1.69,43.3,2.77,3.15,1.31,M2
Oct 18,University of Texas,University of Georgia,1,3,Loss,-3.55,-3.82,0.26,-0.715,22.9,4.55,6.82,0.715,M2
Oct 18,University of Wisconsin Milwaukee,Marian University,2,14,Loss,0.8,6.03,-5.22,-0.017,0.4,1.2,7.97,0.017,M2
Oct 18,Northern Michigan University,Central Michigan University,6,4,Win,0.65,0.19,0.45,0.9,70.9,5.35,3.81,2.1,M2
Oct 18,University of North Carolina Chapel Hill,Bowling Green State University,10,1,Win,3.38,-0.51,3.89,0.08,97.7,6.62,1.51,2.92,M2
Oct 18,Liberty University,University of Kentucky,3,4,Loss,0.38,1.96,-1.58,-1.821,61.5,2.62,2.04,1.821,M2
Oct 18,Colorado State University,University of Denver,3,11,Loss,-0.2,3.06,-3.27,-0.181,5.5,3.2,7.94,0.181,M2
Oct 18,High Point University,University of North Carolina Charlotte,6,5,Win,-0.47,2.91,-3.37,0.171,95,6.47,2.09,2.829,M2
Oct 18,University of North Carolina Wilmington,University of Louisville,0,2,Loss,-2.17,-3.97,1.79,-0.247,7.4,2.17,5.97,0.247,M2
Oct 18,Northern Arizona University,Grand Canyon University,3,0,Win,-0.18,-4.21,4.02,1.947,34.3,3.18,4.21,1.053,M2
Oct 18,Trine University,University of Iowa,5,1,Win,1.7,-1.19,2.89,0.947,69.5,3.3,2.19,2.053,M2
Oct 18,Lindenwood University,Weber State University,6,2,Win,-0.16,0.2,-0.36,0.153,95.5,6.16,1.8,2.847,M2
Oct 18,East Texas Baptist University,Baylor University,5,1,Win,-3.11,-1.25,-1.85,0.065,98.1,8.11,2.25,2.935,M2
Oct 18,University of Southern California,University of California Berkeley,1,4,Loss,-0.01,-0.76,0.75,-0.144,4,1.01,4.76,0.144,M2
Oct 18,University of Washington,Eastern Washington University,7,6,OT Win,1.26,3.87,-2.6,-0.54,85.9,4.74,2.13,2.54,M2
Oct 18,Loyola Marymount University,San Jose State University,13,3,Win,3.9,0.94,2.96,0.021,99.4,9.1,2.06,2.979,M2
Oct 19,Western Washington University,Washington State University,4,3,Win,0.16,-1,1.16,1.571,47.5,3.84,4,1.429,M2
Oct 19,Penn State University,University of Maryland,4,1,Win,-1.93,-0.68,-1.25,0.155,95.5,5.93,1.68,2.845,M2
Oct 19,Sault College,University of Wisconsin,2,7,Loss,-0.17,4.21,-4.37,-1.163,38,2.17,2.79,1.163,M2
Oct 19,East Texas Baptist University,Baylor University,7,2,Win,-1.11,-0.25,-0.85,0.065,98.1,8.11,2.25,2.935,M2
Oct 19,Gustavus Adolphus College,University of Minnesota Duluth,6,5,Win,1.87,-0.53,2.4,2.034,31.4,4.13,5.53,0.966,M2
Oct 19,Clarkson University,Montclair State University,3,4,Loss,-2.19,0.33,-2.52,-2.097,70.8,5.19,3.67,2.097,M2
Oct 19,Merrimack College,Sacred Heart University,4,8,Loss,2.31,4,-1.7,-0.481,14.7,1.69,4,0.481,M2
Oct 19,Williston State College,North Dakota State University,3,7,Loss,0.65,1.25,-0.61,-0.323,9.8,2.35,5.75,0.323,M2
Oct 19,Michigan Technological University,University of Wisconsin Eau Claire,7,0,Win,3.6,-2.74,6.34,1.18,61.3,3.4,2.74,1.82,M2
Oct 19,Metropolitan State University Denver,University of Denver,8,4,Win,2.06,-0.65,2.72,1.023,66.6,5.94,4.65,1.977,M2
Oct 19,University of Illinois,Lewis University,3,0,Win,-2.2,-1.98,-0.22,0.32,90.4,5.2,1.98,2.68,M2
Oct 19,Augustana University,Lake Region State College,3,0,Win,-0.77,-4.59,3.82,1.841,38.1,3.77,4.59,1.159,M2
Oct 19,Saint Cloud State University,Bethel University,5,3,Win,1.36,0.16,1.21,1.128,63.1,3.64,2.84,1.872,M2
Oct 19,Millersville University,Seton Hall University,3,1,Win,0.12,-0.01,0.13,0.492,85.4,2.88,1.01,2.508,M2
Oct 19,University of Wisconsin Oshkosh,Concordia University of Wisconsin,2,3,Loss,0.4,-3.33,3.73,-0.109,3.1,1.6,6.33,0.109,M2
Oct 19,Siena College,Drexel University,6,2,Win,-1.24,0.43,-1.66,0.056,98.4,7.24,1.57,2.944,M2
Oct 19,University of Scranton,Stockton University,2,1,Win,-0.22,-0.33,0.11,0.948,69.9,2.22,1.33,2.052,M2
Oct 19,University of Jamestown,University of Minnesota,3,13,Loss,1.47,8.67,-7.21,-0.347,10.4,1.53,4.33,0.347,M2
Oct 19,Florida Gulf Coast University,Bentley University,3,2,Win,-0.97,-0.27,-0.69,0.735,76.8,3.97,2.27,2.265,M2
Oct 19,University of North Dakota,University of Minnesota Crookston,0,8,Loss,-1.43,0.61,-2.04,-0.04,1.1,1.43,7.39,0.04,M2
Oct 19,University of Cincinnati,Ohio State University,6,3,Win,2.63,0.79,1.83,0.922,70.4,3.37,2.21,2.078,M2
Oct 19,Saint Anselm College,Rensselaer Polytechnic Institute,4,6,Loss,1.11,0.72,0.38,-0.588,18.5,2.89,5.28,0.588,M2
Oct 19,Virginia Tech,West Virginia University,8,0,Win,1.11,-2.05,3.16,0.125,96.3,6.89,2.05,2.875,M2
Oct 19,University of Connecticut,University of Massachusetts Lowell,4,3,Win,-2.1,-0.1,-2,0.457,85.8,6.1,3.1,2.543,M2
Oct 19,Bryn Athyn College,Saint Josephs University,2,1,OT Win,-1,-3.63,2.63,1.561,13.4,2,4.63,0.439,M2
Oct 19,University of Massachusetts Amherst,Northeastern University,4,3,OT Win,-0.21,-1.52,1.31,1.052,30.7,3.21,4.52,0.948,M2
Oct 19,Southern New Hampshire University,University of Vermont,4,5,Loss,0.65,-1.38,2.03,-0.465,14.5,3.35,6.38,0.465,M2
Oct 19,Indiana University,University of Dayton,6,2,Win,0.9,0.14,0.76,0.304,90.9,5.1,1.86,2.696,M2
Oct 19,University of Delaware,University of Pennsylvania,7,1,Win,0.36,-1.74,2.09,0.269,91.9,6.64,2.74,2.731,M2
Oct 19,Aurora University,Bradley University,5,4,OT Win,0.72,1.93,-1.2,-0.105,71.4,3.28,2.07,2.105,M2
Oct 19,West Chester University,Stevenson University,3,2,Win,-0.35,-1.02,0.67,1.341,55.6,3.35,3.02,1.659,M2
Oct 19,Rider University,Marist College,3,2,Win,-1.07,-0.5,-0.57,0.798,74.6,4.07,2.5,2.202,M2
Oct 19,Texas A&M University,Texas Christian University,5,4,OT Win,0.31,0.92,-0.61,0.219,59.9,3.69,3.08,1.781,M2
Oct 19,Roosevelt University,Purdue University Northwest,0,5,Loss,-1.6,-0.56,-1.03,-0.178,5.2,1.6,5.56,0.178,M2
Oct 19,Lake Superior State University,Adrian College,5,2,Win,2.23,-1.15,3.38,1.69,43.3,2.77,3.15,1.31,M2
Oct 19,Ohio University,University of Michigan,7,2,Win,3.24,-0.16,3.4,0.755,76.1,3.76,2.16,2.245,M2
Oct 19,Marian University,University of Wisconsin Milwaukee,9,0,Win,0.89,-1.17,2.06,0.014,99.6,8.11,1.17,2.986,M2
Oct 19,Loyola Marymount University,University of California Santa Barbara,7,3,Win,-0.96,0.29,-1.24,0.117,96.5,7.96,2.71,2.883,M2
Oct 19,University of Colorado,Colorado State University,11,2,Win,1.55,-0.95,2.5,0.042,98.8,9.45,2.95,2.958,M2
Oct 19,University of Providence,Montana State University,3,8,Loss,-1.5,0.69,-2.18,-0.567,18,4.5,7.31,0.567,M2
Oct 19,Utah Valley University,Utah State University ,3,6,Loss,-0.42,-2.23,1.81,-0.178,5.4,3.42,8.23,0.178,M2
Oct 19,University of New Mexico,Idaho State University,13,1,Win,3.1,0.08,3.02,0.001,100,9.9,0.92,2.999,M2
Oct 19,Northern Michigan University,Central Michigan University,1,2,Loss,-4.35,-1.81,-2.55,-2.1,70.9,5.35,3.81,2.1,M2
Oct 19,Maryville University,University of Arkansas,3,1,Win,-0.45,-1.56,1.11,1.068,65.3,3.45,2.56,1.932,M2
Oct 19,North Carolina State University,Bowling Green State University,7,0,Win,-0.19,-1.11,0.93,0.029,99.2,7.19,1.11,2.971,M2
Oct 19,Lindenwood University,University of Iowa,13,0,Win,7.21,-1.44,8.65,0.129,96.3,5.79,1.44,2.871,M2
Oct 19,Weber State University,Trine University,1,4,Loss,-1.82,0.56,-2.37,-1.199,39.3,2.82,3.44,1.199,M2
Oct 19,University of North Carolina Wilmington,University of New Hampshire,2,8,Loss,-0.34,3.1,-3.44,-0.492,15.2,2.34,4.9,0.492,M2
Oct 19,University of North Carolina Charlotte,High Point University,0,8,Loss,-2.14,1.68,-3.82,-0.195,5.8,2.14,6.32,0.195,M2
Oct 19,University of Montana,Boise State University,1,2,Loss,-3.82,-1.24,-2.58,-2.146,72.5,4.82,3.24,2.146,M2
Oct 19,Liberty University,University of Kentucky,2,3,OT Loss,-0.62,-0.04,-0.58,-0.821,61.5,2.62,2.04,1.821,M2
Oct 19,University of North Carolina Chapel Hill,University of Louisville,6,5,Win,2.9,0.22,2.68,2.188,26,3.1,4.78,0.812,M2
Oct 19,University of Washington,Eastern Washington University,10,1,Win,5.26,-1.13,6.4,0.46,85.9,4.74,2.13,2.54,M2
Oct 19,University of Southern California,University of California Berkeley,1,5,Loss,-0.01,0.24,-0.25,-0.144,4,1.01,4.76,0.144,M2
Oct 19,California State University Northridge,San Jose State University,5,4,Win,-0.92,1.12,-2.04,0.431,86.6,5.92,2.88,2.569,M2
Oct 19,Grand Canyon University,Northern Arizona University,3,1,Win,-1.31,-2.11,0.8,0.979,68.2,4.31,3.11,2.021,M2
Oct 20,University of North Carolina Chapel Hill,University of New Hampshire,3,4,OT Loss,-0.34,-0.9,0.57,-0.246,41.1,3.34,3.9,1.246,M2
Oct 20,University of North Carolina Wilmington,Bowling Green State University,7,1,Win,2.27,-0.9,3.17,0.384,88.4,4.73,1.9,2.616,M2
Oct 20,Clarkson University,Montclair State University,7,4,Win,1.81,0.33,1.48,0.903,70.8,5.19,3.67,2.097,M2
Oct 20,North Carolina State University,University of Louisville,4,5,OT Loss,0.58,0.48,0.11,-0.451,48.3,3.42,3.52,1.451,M2
Oct 20,Sault College,Adrian College,4,3,OT Win,-0.53,0.44,-0.97,0.036,66.4,3.53,2.56,1.964,M2
Oct 20,University of Texas,University of Georgia,3,4,OT Loss,-1.55,-3.82,2.26,0.285,22.9,4.55,6.82,0.715,M2
Oct 20,University of Jamestown,University of Minnesota,1,2,OT Loss,-0.53,-3.33,2.79,0.653,10.4,1.53,4.33,0.347,M2
Oct 20,Lake Superior State University,University of Wisconsin,4,6,Loss,2.3,2.56,-0.26,-0.65,20.2,1.7,3.44,0.65,M2
Oct 20,Northeastern University,Boston College,1,2,OT Loss,-7.23,-2.96,-4.27,-1.738,92,8.23,3.96,2.738,M2
Oct 20,Westfield State University,Drexel University,3,2,Win,-3.21,0.03,-3.23,0.178,94.8,6.21,1.97,2.822,M2
Oct 20,University of Iowa,Weber State University,4,5,OT Loss,0.65,0.17,0.48,-0.285,42.4,3.35,3.83,1.285,M2
Oct 20,Boston University,Rensselaer Polytechnic Institute,2,3,OT Loss,-1.51,-1.55,0.04,-0.481,49.3,3.51,3.55,1.481,M2
Oct 20,Lindenwood University,Trine University,6,0,Win,1.81,-1.51,3.33,0.37,88.9,4.19,1.51,2.63,M2
Oct 20,Maryville University,University of Arkansas,6,3,Win,2.55,0.44,2.11,1.068,65.3,3.45,2.56,1.932,M2
Oct 20,University of Massachusetts Lowell,Saint Anselm College,4,5,OT Loss,0.33,-1.6,1.93,0.229,24.7,3.67,5.6,0.771,M2
Oct 23,University of Minnesota,University of Wisconsin Eau Claire,2,3,OT Loss,-2.92,0.52,-3.44,-1.767,93.2,4.92,1.48,2.767,M2
Oct 24,Lake Region State College,University of Providence,3,6,Loss,0.28,-2.68,2.96,-0.068,2,2.72,8.68,0.068,M2
Oct 24,San Jose State University,University of Washington,3,5,Loss,0.15,-1.01,1.16,-0.406,12.5,2.85,6.01,0.406,M2
Oct 25,Southern Methodist University,Texas Christian University,5,2,Win,2.01,-1.75,3.76,1.85,37.7,2.99,3.75,1.15,M2
Oct 25,Aurora University,Lewis University,2,1,Win,-1.33,-1.55,0.22,1.114,63.7,3.33,2.55,1.886,M2
Oct 25,Saint Cloud State University,Bemidji State University,10,2,Win,3.77,0.92,2.85,0.057,98.4,6.23,1.08,2.943,M2
Oct 25,Marian University,University of Wisconsin Oshkosh,6,1,Win,-0.07,-0.73,0.66,0.15,95.6,6.07,1.73,2.85,M2
Oct 25,Bryant University,College of The Holy Cross,2,4,Loss,-0.26,-3.18,2.92,-0.128,3.8,2.26,7.18,0.128,M2
Oct 25,University of Massachusetts Amherst,Merrimack College,7,3,Win,2.54,0.9,1.64,0.515,84.1,4.46,2.1,2.485,M2
Oct 25,Roger Williams University,University of Connecticut,0,2,Loss,-2.97,-1.15,-1.82,-1.41,46.8,2.97,3.15,1.41,M2
Oct 25,University of Pennsylvania,Georgetown University,2,7,Loss,-1.64,-3.25,1.61,-0.035,1,3.64,10.25,0.035,M2
Oct 25,Bentley University,Northeastern University,1,6,Loss,-2.29,2.06,-4.35,-1.21,39.8,3.29,3.94,1.21,M2
Oct 25,Virginia Tech,University of Maryland,6,1,Win,-0.17,-0.71,0.54,0.138,96,6.17,1.71,2.862,M2
Oct 25,Schoolcraft College,Indiana Tech,7,1,Win,-0.74,-0.28,-0.46,0.024,99.3,7.74,1.28,2.976,M2
Oct 25,Denison University,Elon University,12,2,Win,4.11,0.47,3.64,0.031,99.1,7.89,1.53,2.969,M2
Oct 25,Marist College,Army (West Point),3,5,Loss,1.58,-0.12,1.71,-0.191,5.5,1.42,5.12,0.191,M2
Oct 25,University of Missouri,University of Illinois,3,2,Win,0.69,-0.73,1.42,1.726,41.9,2.31,2.73,1.274,M2
Oct 25,Dakota College Bottineau,University of Providence,1,3,Loss,-2.44,-4.83,2.39,-0.232,7.1,3.44,7.83,0.232,M2
Oct 25,University of Scranton,Millersville University,3,2,Win,1.72,0.7,1.02,1.514,49.5,1.28,1.3,1.486,M2
Oct 25,West Chester University,Bryn Athyn College,7,3,Win,2.36,1.37,0.99,0.319,90.5,4.64,1.63,2.681,M2
Oct 25,University of Nebraska,Oklahoma State University,0,7,Loss,-2.3,-0.86,-1.44,-0.083,2.4,2.3,7.86,0.083,M2
Oct 25,North Dakota State University,University of North Dakota,5,1,Win,0.74,-0.78,1.52,0.448,86.4,4.26,1.78,2.552,M2
Oct 25,North Carolina State University,Penn State University,4,3,OT Win,0.03,-0.04,0.06,0.532,48.9,2.97,3.04,1.468,M2
Oct 25,Ohio University,University of Cincinnati,4,1,Win,0.42,-1.29,1.71,0.883,71.7,3.58,2.29,2.117,M2
Oct 25,University of Dayton,University of Louisville,1,11,Loss,-0.7,4.8,-5.5,-0.134,3.9,1.7,6.2,0.134,M2
Oct 25,University of Arkansas,Bradley University,8,0,Win,1.94,-1.35,3.29,0.096,97.3,6.06,1.35,2.904,M2
Oct 25,University of Jamestown,Sault College,1,8,Loss,-0.76,3.59,-4.35,-0.407,12.3,1.76,4.41,0.407,M2
Oct 25,University of Michigan,Michigan State University,2,5,Loss,-0.37,1.64,-2.02,-1.014,32.8,2.37,3.36,1.014,M2
Oct 25,Montana Tech,Eastern Washington University,8,7,OT Win,5.04,2.92,2.12,1.436,17.5,1.96,4.08,0.564,M2
Oct 25,Utah State University ,Weber State University,2,3,Loss,-1.98,-2.67,0.69,-0.863,27.9,3.98,5.67,0.863,M2
Oct 25,Lake Region State College,Williston State College,6,4,Win,0.61,-0.41,1.03,1.123,63.1,5.39,4.41,1.877,M2
Oct 25,Marquette University,DePaul University,6,2,Win,1.35,-0.96,2.31,0.797,74.5,4.65,2.96,2.203,M2
Oct 25,University of Wyoming,Colorado State University,8,6,Win,-0.28,0.98,-1.26,0.471,85.1,8.28,5.02,2.529,M2
Oct 25,Roosevelt University,Illinois State University,1,5,Loss,-0.97,1.21,-2.18,-0.657,20.5,1.97,3.79,0.657,M2
Oct 25,University of North Carolina Wilmington,High Point University,3,6,Loss,-0.56,2.02,-2.58,-1.314,43.5,3.56,3.98,1.314,M2
Oct 25,West Virginia University,Central Michigan University,5,4,OT Win,-2.88,0.58,-3.46,-0.617,88.1,6.88,3.42,2.617,M2
Oct 25,Liberty University,Miami University,3,2,OT Win,-0.56,-0.16,-0.4,0.275,58,2.56,2.16,1.725,M2
Oct 25,Texas State University,Texas A&M University,3,5,Loss,1.16,-0.88,2.04,-0.189,5.5,1.84,5.88,0.189,M2
Oct 25,Washington State University,University of Idaho,9,6,Win,6.5,3.99,2.51,1.223,59.9,2.5,2.01,1.777,M2
Oct 25,University of Denver,University of Utah,0,1,Loss,-5.55,-6.5,0.95,-0.829,26.8,5.55,7.5,0.829,M2
Oct 25,Lindenwood University,University of Saint Thomas,5,0,Win,0.86,-1.93,2.78,0.534,83.5,4.14,1.93,2.466,M2
Oct 25,Northern Arizona University,University of New Mexico,1,5,Loss,-2.58,2.35,-4.93,-1.942,65.6,3.58,2.65,1.942,M2
Oct 25,San Jose State University,University of Washington,1,8,Loss,-1.85,1.99,-3.84,-0.406,12.5,2.85,6.01,0.406,M2
Oct 25,University of Kentucky,Indiana University,4,3,Win,0.28,0.7,-0.41,0.836,73.3,3.72,2.3,2.164,M2
Oct 26,North Dakota State University,University of North Dakota,3,4,Loss,-1.26,2.22,-3.48,-2.552,86.4,4.26,1.78,2.552,M2
Oct 26,Clarkson University,Siena College,7,6,Win,2.49,2.79,-0.3,0.949,69.3,4.51,3.21,2.051,M2
Oct 26,Liberty University,Miami University,1,3,Loss,-1.56,0.84,-2.4,-1.725,58,2.56,2.16,1.725,M2
Oct 26,Southern Methodist University,Boise State University,4,5,OT Loss,0.8,-0.18,0.98,-0.069,34.9,3.2,4.18,1.069,M2
Oct 26,Dakota College Bottineau,University of Providence,2,9,Loss,-1.44,1.17,-2.61,-0.232,7.1,3.44,7.83,0.232,M2
Oct 26,Norwich University,University of Vermont,2,4,Loss,-1.13,-2.75,1.62,-0.337,10.4,3.13,6.75,0.337,M2
Oct 26,Illinois State University,Roosevelt University,8,2,Win,4.11,0.08,4.04,0.607,81.2,3.89,1.92,2.393,M2
Oct 26,Montana Tech,Eastern Washington University,2,3,OT Loss,0.04,-2.08,2.12,0.436,17.5,1.96,4.08,0.564,M2
Oct 26,Saint Cloud State University,Bemidji State University,9,1,Win,2.77,-0.08,2.85,0.057,98.4,6.23,1.08,2.943,M2
Oct 26,Lindenwood University,University of Saint Thomas,5,1,Win,0.86,-0.93,1.78,0.534,83.5,4.14,1.93,2.466,M2
Oct 26,Metropolitan State University Denver,University of Wyoming,5,1,Win,-3.64,-3.83,0.19,0.351,89.1,8.64,4.83,2.649,M2
Oct 26,Lake Region State College,Williston State College,7,0,Win,1.61,-4.41,6.03,1.123,63.1,5.39,4.41,1.877,M2
Oct 26,Marist College,Montclair State University,1,2,Loss,-2.34,-1.86,-0.48,-1.266,41.8,3.34,3.86,1.266,M2
Oct 26,University of Arkansas,Bradley University,5,0,Win,-1.06,-1.35,0.29,0.096,97.3,6.06,1.35,2.904,M2
Oct 26,Millersville University,University of Scranton,4,3,Win,2.67,1.75,0.92,1.439,52.3,1.33,1.25,1.561,M2
Oct 26,University of Nebraska,Oklahoma State University,0,6,Loss,-2.3,-1.86,-0.44,-0.083,2.4,2.3,7.86,0.083,M2
Oct 26,Saint Josephs University,Georgetown University,1,3,Loss,-3.49,-5.45,1.96,-0.322,10,4.49,8.45,0.322,M2
Oct 26,Sault College,University of Wisconsin Oshkosh,4,1,Win,-2.78,-0.58,-2.21,0.078,97.8,6.78,1.58,2.922,M2
Oct 26,University of New Hampshire,Rensselaer Polytechnic Institute,0,6,Loss,-3.09,2.3,-5.38,-1.216,40,3.09,3.7,1.216,M2
Oct 26,Indiana Tech,Schoolcraft College,3,8,Loss,1.68,0.4,1.28,-0.028,0.8,1.32,7.6,0.028,M2
Oct 26,Providence College,Central Connecticut State University,4,3,Win,-3.64,0.6,-4.23,0.109,96.8,7.64,2.4,2.891,M2
Oct 26,Virginia Tech,University of Maryland,8,5,Win,1.83,3.29,-1.46,0.138,96,6.17,1.71,2.862,M2
Oct 26,Lake Superior State University,Bowling Green State University,7,2,Win,2.27,0.64,1.63,0.229,93.4,4.73,1.36,2.771,M2
Oct 26,Drexel University,University of Delaware,2,4,Loss,0.11,-3.19,3.29,-0.086,2.5,1.89,7.19,0.086,M2
Oct 26,Northern Arizona University,University of New Mexico,5,2,Win,1.42,-0.65,2.07,1.058,65.6,3.58,2.65,1.942,M2
Oct 26,Saint Anselm College,Boston University,4,5,Loss,1.08,-0.13,1.22,-0.635,20,2.92,5.13,0.635,M2
Oct 26,University of Louisville,University of Dayton,10,2,Win,3.66,0.34,3.32,0.117,96.6,6.34,1.66,2.883,M2
Oct 26,University of Missouri,University of Illinois,3,2,Win,0.69,-0.73,1.42,1.726,41.9,2.31,2.73,1.274,M2
Oct 26,Denison University,Elon University,9,1,Win,1.11,-0.53,1.64,0.031,99.1,7.89,1.53,2.969,M2
Oct 26,University of Denver,University of Utah,1,3,Loss,-4.55,-4.5,-0.05,-0.829,26.8,5.55,7.5,0.829,M2
Oct 26,Marian University,University of Jamestown,4,3,Win,0.01,1.11,-1.11,0.559,82.7,3.99,1.89,2.441,M2
Oct 26,North Carolina State University,Penn State University,1,4,Loss,-1.97,0.96,-2.94,-1.468,48.9,2.97,3.04,1.468,M2
Oct 26,Loyola Marymount University,California State University Northridge,3,5,Loss,-4.16,2.07,-6.23,-2.767,92.9,7.16,2.93,2.767,M2
Oct 26,Waldorf University,Northern Michigan University,2,4,Loss,-0.42,-1.53,1.11,-0.381,11.7,2.42,5.53,0.381,M2
Oct 26,Marquette University,DePaul University,6,7,Loss,1.35,4.04,-2.69,-2.203,74.5,4.65,2.96,2.203,M2
Oct 26,University of North Texas,University of Texas,1,5,Loss,-2.83,-1.68,-1.15,-0.534,16.8,3.83,6.68,0.534,M2
Oct 26,University of North Carolina Charlotte,Stevenson University,1,4,Loss,-1.45,-0.48,-0.96,-0.644,20.2,2.45,4.48,0.644,M2
Oct 26,University of North Carolina Wilmington,High Point University,2,6,Loss,-1.56,2.02,-3.58,-1.314,43.5,3.56,3.98,1.314,M2
Oct 26,University of Minnesota,University of Minnesota Crookston,4,2,Win,0.72,-0.69,1.4,1.207,60.4,3.28,2.69,1.793,M2
Oct 26,University of California Santa Barbara,University of California Los Angeles,6,5,Win,3.44,1.29,2.15,2.04,31,2.56,3.71,0.96,M2
Oct 26,University of California Berkeley,University of Washington,5,1,Win,-0.09,-1.06,0.98,0.364,89,5.09,2.06,2.636,M2
Oct 26,University of Kentucky,Indiana University,1,3,Loss,-2.72,0.7,-3.41,-2.164,73.3,3.72,2.3,2.164,M2
Oct 27,Clarkson University,Siena College,4,3,OT Win,-1.51,-0.21,-1.3,-0.051,69.3,4.51,3.21,2.051,M2
Oct 27,University of Wisconsin Oshkosh,University of Jamestown,3,4,Loss,0.28,-0.46,0.73,-0.764,24.3,2.72,4.46,0.764,M2
Oct 27,University of Cincinnati,Central Michigan University,6,0,Win,-1.47,-1.92,0.45,0.072,97.9,7.47,1.92,2.928,M2
Oct 27,University of North Texas,University of Texas,3,9,Loss,-0.83,2.32,-3.15,-0.534,16.8,3.83,6.68,0.534,M2
Oct 27,Lake Superior State University,Bowling Green State University,7,1,Win,2.27,-0.36,2.63,0.229,93.4,4.73,1.36,2.771,M2
