Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 10,Eastern Washington University,University of California Berkeley,3,5,Loss,1.11,-0.83,1.94,-0.205,6,1.89,5.83,0.205,M2
Nov 11,Eastern Washington University,University of California San Diego,3,5,Loss,-2.13,2.28,-4.41,-2.434,82.3,5.13,2.72,2.434,M2
Nov 11,Washington State University,University of California Berkeley,1,6,Loss,-0.6,-0.32,-0.28,-0.111,3.2,1.6,6.32,0.111,M2
Nov 11,Southern Methodist University,Dakota College Bottineau,3,4,OT Loss,-0.09,-1.09,1,-0.056,34.4,3.09,4.09,1.056,M2
Nov 13,University of Utah,Weber State University,2,3,Loss,-2.58,-1,-1.59,-1.743,58.5,4.58,4,1.743,M2
Nov 14,Gustavus Adolphus College,Minnesota State University Mankato,3,10,Loss,0.14,5.24,-5.1,-0.722,22.9,2.86,4.76,0.722,M2
Nov 14,Boise State University,University of Utah,2,6,Loss,-2.04,0.18,-2.22,-0.838,27.1,4.04,5.82,0.838,M2
Nov 14,Bowling Green State University,Miami University,1,4,Loss,-0.46,-3.79,3.33,-0.03,0.8,1.46,7.79,0.03,M2
Nov 14,University of Illinois,Bradley University,2,1,Win,-2.06,-1.47,-0.59,0.789,74.9,4.06,2.47,2.211,M2
Nov 15,Northern Michigan University,Michigan Technological University,7,4,Win,4.08,-0.14,4.22,2.038,31.1,2.92,4.14,0.962,M2
Nov 15,Western Washington University,San Jose State University,1,5,Loss,-1.38,0.25,-1.62,-0.541,16.8,2.38,4.75,0.541,M2
Nov 15,Adrian College,Illinois State University,5,3,Win,0.24,0.57,-0.33,0.559,82.6,4.76,2.43,2.441,M2
Nov 15,Aurora University,Marquette University,6,5,OT Win,2.44,0.19,2.25,1.407,18.6,2.56,4.81,0.593,M2
Nov 15,Concordia University of Wisconsin,Marian University,2,4,Loss,-1.04,0.76,-1.79,-1.4,46.5,3.04,3.24,1.4,M2
Nov 15,Liberty University,Rensselaer Polytechnic Institute,2,1,Win,-2.13,-1.27,-0.86,0.679,78.7,4.13,2.27,2.321,M2
Nov 15,Indiana Tech,Trine University,0,4,Loss,-1.58,-2.84,1.26,-0.075,2.1,1.58,6.84,0.075,M2
Nov 15,Montana Tech,University of Providence,2,10,Loss,0.77,0.23,0.54,-0.002,0,1.23,9.77,0.002,M2
Nov 15,University of Delaware,Rider University,0,4,Loss,-3.1,-0.66,-2.44,-0.852,27.4,3.1,4.66,0.852,M2
Nov 15,Millersville University,Montclair State University,6,5,OT Win,2,1.87,0.13,0.564,47.7,3,3.13,1.436,M2
Nov 15,Bradley University,Milwaukee School of Engineering,4,2,Win,0.22,-1.46,1.69,1.359,55,3.78,3.46,1.641,M2
Nov 15,University of Michigan,Miami University,3,5,Loss,0.14,0.14,-0,-0.693,22,2.86,4.86,0.693,M2
Nov 15,Stockton University,Drexel University,4,6,Loss,-0.17,2.87,-3.04,-1.956,66,4.17,3.13,1.956,M2
Nov 15,Virginia Tech,Wake Forest University,7,3,Win,0.9,0.87,0.03,0.22,93.5,6.1,2.13,2.78,M2
Nov 15,Ohio State University,University of Dayton,10,1,Win,4.82,-1.75,6.57,0.564,82.3,5.18,2.75,2.436,M2
Nov 15,Schoolcraft College,Purdue University Northwest,4,3,Win,-0.16,-0.15,-0.01,1.057,65.6,4.16,3.15,1.943,M2
Nov 15,Roosevelt University,University of Wisconsin Oshkosh,4,2,Win,0.88,-1.98,2.85,1.882,36.6,3.12,3.98,1.118,M2
Nov 15,Saint Johns University,University of Jamestown,3,6,Loss,1.05,0.75,0.3,-0.303,9.1,1.95,5.25,0.303,M2
Nov 15,Keene State College,Bentley University,7,5,Win,4.13,-0.52,4.65,2.482,16.2,2.87,5.52,0.518,M2
Nov 15,University of Wisconsin,University of Minnesota Duluth,8,0,Win,1.85,-1.3,3.15,0.084,97.6,6.15,1.3,2.916,M2
Nov 15,University of Wisconsin Eau Claire,University of Saint Thomas,0,7,Loss,-2.21,-0.62,-1.59,-0.09,2.6,2.21,7.62,0.09,M2
Nov 15,North Dakota State University,Williston State College,6,4,Win,0.06,1.21,-1.15,0.403,87.6,5.94,2.79,2.597,M2
Nov 15,University of Minnesota Crookston,Lake Region State College,3,1,Win,-4.03,-1.53,-2.5,0.182,94.6,7.03,2.53,2.818,M2
Nov 15,Texas Christian University,University of North Texas,13,5,Win,8.14,2.02,6.12,0.738,76.5,4.86,2.98,2.262,M2
Nov 15,University of Pennsylvania,Bryn Athyn College,6,1,Win,2.21,-2.44,4.65,1.344,55.5,3.79,3.44,1.656,M2
Nov 15,Southern Illinois University Edwardsville,University of Illinois,5,0,Win,2.27,-2.78,5.05,1.526,49.1,2.73,2.78,1.474,M2
Nov 15,Baylor University,University of Texas,3,5,Loss,0.83,-1.87,2.71,-0.143,4.2,2.17,6.87,0.143,M2
Nov 15,The College of New Jersey,Seton Hall University,2,3,OT Loss,0.16,-1.26,1.42,0.218,24.7,1.84,3.26,0.782,M2
Nov 15,Florida Gulf Coast University,Lindenwood University,5,6,Loss,1.98,2.09,-0.11,-1.098,35.8,3.02,3.91,1.098,M2
Nov 15,University of Maryland,North Carolina State University,3,5,Loss,0.5,-1.62,2.12,-0.225,6.8,2.5,6.62,0.225,M2
Nov 15,Michigan State University,Lake Superior State University,1,3,Loss,-3.14,0.69,-3.84,-2.309,78.2,4.14,2.31,2.309,M2
Nov 15,South Dakota State University,Bemidji State University,9,2,Win,0.55,0.77,-0.21,0.011,99.7,8.45,1.23,2.989,M2
Nov 15,Central Connecticut State University,Connecticut College,5,8,Loss,3.1,1.78,1.33,-0.163,4.8,1.9,6.22,0.163,M2
Nov 15,Siena College,Army (West Point),1,2,OT Loss,-1.06,-3.05,1.99,0.385,19.2,2.06,4.05,0.615,M2
Nov 15,University of Montana,Eastern Washington University,12,4,Win,4.94,2.29,2.65,0.076,97.8,7.06,1.71,2.924,M2
Nov 15,Utah State University ,Weber State University,4,3,Win,0.3,-0.78,1.07,1.533,48.8,3.7,3.78,1.467,M2
Nov 15,University of Denver,University of Wyoming,9,3,Win,3.44,0.6,2.84,0.37,88.7,5.56,2.4,2.63,M2
Nov 15,University of Scranton,West Chester University,2,4,Loss,-0.42,0.78,-1.19,-1.095,35.6,2.42,3.22,1.095,M2
Nov 15,Montana State University,Dakota College Bottineau,5,1,Win,-1.47,-1.36,-0.11,0.217,93.5,6.47,2.36,2.783,M2
Nov 15,DePaul University,Lewis University,5,0,Win,-0.35,-2.48,2.14,0.437,86.5,5.35,2.48,2.563,M2
Nov 15,James Madison University,Denison University,2,4,Loss,-1.26,-1.58,0.32,-0.632,20,3.26,5.58,0.632,M2
Nov 15,Grand Canyon University,Northern Arizona University,6,5,OT Win,0.61,1.46,-0.85,0.136,62.7,4.39,3.54,1.864,M2
Nov 15,Boise State University,University of Utah,3,4,Loss,-1.04,-1.82,0.78,-0.838,27.1,4.04,5.82,0.838,M2
Nov 15,Indiana University,Bowling Green State University,12,1,Win,4.54,-0.48,5.01,0.041,98.9,7.46,1.48,2.959,M2
Nov 15,University of California Berkeley,Stanford University,17,5,Win,14.6,3.96,10.64,0.679,79.3,2.4,1.04,2.321,M2
Nov 15,University of Southern California,University of California San Diego,5,3,Win,-1.29,0.7,-1.99,0.23,93.1,6.29,2.3,2.77,M2
Nov 15,University of California Santa Barbara,Arizona State University,4,17,Loss,2.16,8,-5.84,-0.017,0.5,1.84,9,0.017,M2
Nov 15,Washington State University,University of Washington,2,6,Loss,0.07,0.12,-0.05,-0.207,6.1,1.93,5.88,0.207,M2
Nov 15,University of Kentucky,University of Cincinnati,5,3,Win,-0.2,0.56,-0.77,0.453,86,5.2,2.44,2.547,M2
Nov 15,California State University Fullerton,University of California Los Angeles,1,5,Loss,-1.09,-3.82,2.73,-0.028,0.8,2.09,8.82,0.028,M2
Nov 16,North Dakota State University,Williston State College,7,2,Win,1.06,-0.79,1.85,0.403,87.6,5.94,2.79,2.597,M2
Nov 16,University of Wisconsin,University of Minnesota Duluth,7,1,Win,0.85,-0.3,1.15,0.084,97.6,6.15,1.3,2.916,M2
Nov 16,Adrian College,Illinois State University,3,1,Win,-1.76,-1.43,-0.33,0.559,82.6,4.76,2.43,2.441,M2
Nov 16,University of Vermont,University of Massachusetts Lowell,3,4,Loss,-2.89,1.01,-3.9,-2.529,85.4,5.89,2.99,2.529,M2
Nov 16,Saint Johns University,University of Jamestown,2,5,Loss,0.05,-0.25,0.3,-0.303,9.1,1.95,5.25,0.303,M2
Nov 16,Wake Forest University,Virginia Tech,2,10,Loss,-0.2,4.08,-4.29,-0.26,7.8,2.2,5.92,0.26,M2
Nov 16,Norwich University,Keene State College,3,4,Loss,0.15,-2.55,2.7,-0.307,9.4,2.85,6.55,0.307,M2
Nov 16,Liberty University,Rensselaer Polytechnic Institute,0,1,Loss,-4.13,-1.27,-2.86,-2.321,78.7,4.13,2.27,2.321,M2
Nov 16,Michigan State University,Lake Superior State University,5,1,Win,0.86,-1.31,2.16,0.691,78.2,4.14,2.31,2.309,M2
Nov 16,Rider University,University of Delaware,3,4,OT Loss,-1.82,-0,-1.82,-1.24,75.7,4.82,3,2.24,M2
Nov 16,Texas Christian University,University of North Texas,5,6,OT Loss,0.14,2.02,-1.88,-1.262,76.5,4.86,2.98,2.262,M2
Nov 16,Western Washington University,San Jose State University,5,7,Loss,2.62,2.25,0.38,-0.541,16.8,2.38,4.75,0.541,M2
Nov 16,South Dakota State University,Bemidji State University,12,0,Win,3.55,-1.23,4.79,0.011,99.7,8.45,1.23,2.989,M2
Nov 16,University of Minnesota Crookston,Lake Region State College,6,3,Win,-1.03,0.47,-1.5,0.182,94.6,7.03,2.53,2.818,M2
Nov 16,Michigan Technological University,Northern Michigan University,5,2,Win,0.73,-0.82,1.55,0.868,72.1,4.27,2.82,2.132,M2
Nov 16,University of Cincinnati,University of Kentucky,3,2,Win,0.48,-3.04,3.52,2.48,16.2,2.52,5.04,0.52,M2
Nov 16,Marquette University,Aurora University,5,0,Win,0.03,-2.47,2.5,0.521,83.8,4.97,2.47,2.479,M2
Nov 16,Indiana University,Bowling Green State University,5,3,Win,-2.46,1.52,-3.99,0.041,98.9,7.46,1.48,2.959,M2
Nov 16,Saint Anselm College,Bryant University,10,3,Win,3.74,-0.6,4.34,0.568,82.1,6.26,3.6,2.432,M2
Nov 16,Bradley University,Milwaukee School of Engineering,6,3,Win,2.22,-0.46,2.69,1.359,55,3.78,3.46,1.641,M2
Nov 16,Southern Illinois University Edwardsville,University of Illinois,7,0,Win,4.27,-2.78,7.05,1.526,49.1,2.73,2.78,1.474,M2
Nov 16,Lewis University,DePaul University,1,7,Loss,-1.57,1.82,-3.39,-0.503,15.6,2.57,5.18,0.503,M2
Nov 16,Siena College,Army (West Point),5,4,OT Win,1.94,-0.05,1.99,1.385,19.2,2.06,4.05,0.615,M2
Nov 16,Montana State University,Dakota College Bottineau,12,3,Win,5.53,0.64,4.89,0.217,93.5,6.47,2.36,2.783,M2
Nov 16,Saint Josephs University,Stockton University,7,2,Win,2.13,-0.58,2.71,0.585,81.7,4.87,2.58,2.415,M2
Nov 16,Trine University,Indiana Tech,6,1,Win,-1.03,-0.53,-0.5,0.061,98.3,7.03,1.53,2.939,M2
Nov 16,Florida Gulf Coast University,Lindenwood University,4,3,Win,0.98,-0.91,1.89,1.902,35.8,3.02,3.91,1.098,M2
Nov 16,University of Dayton,Ohio State University,5,2,Win,2.15,-3.02,5.17,2.358,20.3,2.85,5.02,0.642,M2
Nov 16,Northeastern University,University of New Hampshire,1,2,Loss,-3.55,-1.33,-2.22,-2.013,68,4.55,3.33,2.013,M2
Nov 16,Southern New Hampshire University,Westfield State University,5,3,Win,0.88,-2.01,2.89,1.856,37.6,4.12,5.01,1.144,M2
Nov 16,Purdue University Northwest,Schoolcraft College,1,3,Loss,-2.25,-1.02,-1.23,-1.16,38,3.25,4.02,1.16,M2
Nov 16,University of Saint Thomas,University of Wisconsin Eau Claire,8,1,Win,0.19,-1.14,1.33,0.072,97.9,7.81,2.14,2.928,M2
Nov 16,West Virginia University,University of Louisville,1,5,Loss,-1.53,-2.54,1,-0.132,3.9,2.53,7.54,0.132,M2
Nov 16,James Madison University,Denison University,3,7,Loss,-0.26,1.42,-1.68,-0.632,20,3.26,5.58,0.632,M2
Nov 16,West Chester University,Montclair State University,4,5,Loss,0.78,1.47,-0.69,-1.355,44.9,3.22,3.53,1.355,M2
Nov 16,Baylor University,University of Texas,1,12,Loss,-1.17,5.13,-6.29,-0.143,4.2,2.17,6.87,0.143,M2
Nov 16,Waldorf University,University of Wisconsin LaCrosse,5,6,OT Loss,2.21,-1.85,4.06,0.75,7.6,2.79,6.85,0.25,M2
Nov 16,University of California Los Angeles,California State University Fullerton,7,1,Win,-1.98,-1.02,-0.96,0.022,99.4,8.98,2.02,2.978,M2
Nov 16,Marian University,Concordia University of Wisconsin,6,1,Win,2.65,-1.94,4.58,1.299,57.1,3.35,2.94,1.701,M2
Nov 16,Roosevelt University,University of Wisconsin Oshkosh,2,3,Loss,-1.12,-0.98,-0.15,-1.118,36.6,3.12,3.98,1.118,M2
Nov 16,Bridgewater State University,University of Maine,1,4,Loss,-3.66,0.25,-3.91,-1.878,63.2,4.66,3.75,1.878,M2
Nov 16,Utah State University ,Utah Valley University,6,1,Win,-1.04,-1.59,0.55,0.19,94.3,7.04,2.59,2.81,M2
Nov 16,University of Providence,Montana Tech,8,0,Win,-1.89,-1.19,-0.7,0.001,100,9.89,1.19,2.999,M2
Nov 16,Boston College,University of Massachusetts Amherst,3,5,Loss,-1.18,1,-2.18,-1.575,52.6,4.18,4,1.575,M2
Nov 16,Sacred Heart University,Clarkson University,2,1,Win,-2.24,-2.15,-0.09,1.026,66.6,4.24,3.15,1.974,M2
Nov 16,University of Denver,University of Wyoming,5,0,Win,-0.56,-2.4,1.84,0.37,88.7,5.56,2.4,2.63,M2
Nov 16,Colorado State University,Metropolitan State University Denver,1,8,Loss,-0.69,1.41,-2.09,-0.102,2.9,1.69,6.59,0.102,M2
Nov 16,Drexel University,Bryn Athyn College,3,0,Win,-1.18,-3.5,2.32,1.204,60.4,4.18,3.5,1.796,M2
Nov 16,University of Maryland,University of North Carolina Chapel Hill,5,6,OT Loss,1.7,-0.43,2.13,0.311,21.9,3.3,5.43,0.689,M2
Nov 16,Eastern Washington University,University of Montana,3,5,Loss,1.23,-1.87,3.09,-0.093,2.7,1.77,6.87,0.093,M2
Nov 16,Northern Arizona University,Grand Canyon University,2,5,Loss,-1.66,0.75,-2.41,-1.246,41.1,3.66,4.25,1.246,M2
Nov 16,Bethel University,University of North Dakota,8,4,Win,2.7,1.5,1.2,0.452,86,5.3,2.5,2.548,M2
Nov 16,Georgetown University,George Washington University,4,2,Win,-4.15,-1.42,-2.73,0.187,94.3,8.15,3.42,2.813,M2
Nov 16,University of California Berkeley,California State University Northridge,4,1,Win,-2.38,-1.14,-1.25,0.187,94.5,6.38,2.14,2.813,M2
Nov 16,Washington State University,University of Washington,1,8,Loss,-0.93,2.12,-3.05,-0.207,6.1,1.93,5.88,0.207,M2
Nov 17,University of New Hampshire,Saint Anselm College,4,3,OT Win,-2.91,-0.8,-2.11,-0.274,76.8,5.91,3.8,2.274,M2
Nov 17,Bentley University,Boston University,5,2,Win,0.3,-1.1,1.4,0.839,73.1,4.7,3.1,2.161,M2
Nov 17,Northeastern University,University of Massachusetts Amherst,8,0,Win,3.67,-2.79,6.46,0.835,73.3,4.33,2.79,2.165,M2
Nov 17,University of Vermont,College of The Holy Cross,5,6,Loss,1.5,2.21,-0.71,-1.369,45.4,3.5,3.79,1.369,M2
Nov 17,Princeton University,Georgetown University,0,15,Loss,-1.75,4.29,-6.04,-0.001,0,1.75,10.71,0.001,M2
Nov 17,Westfield State University,Southern New Hampshire University,3,1,Win,-2.18,-2.99,0.81,1.03,66.4,5.18,3.99,1.97,M2
Nov 17,University of California Berkeley,California State University Northridge,9,4,Win,2.62,1.86,0.75,0.187,94.5,6.38,2.14,2.813,M2
Nov 17,Bethel University,University of North Dakota,6,0,Win,0.7,-2.5,3.2,0.452,86,5.3,2.5,2.548,M2
Nov 17,Waldorf University,University of Wisconsin LaCrosse,4,6,Loss,1.21,-0.85,2.06,-0.25,7.6,2.79,6.85,0.25,M2
Nov 17,Roger Williams University,Bridgewater State University,4,1,Win,-1.96,-0.86,-1.09,0.185,94.6,5.96,1.86,2.815,M2
Nov 17,Bryant University,Central Connecticut State University,8,5,Win,3.94,1.45,2.49,1.275,57.9,4.06,3.55,1.725,M2
Nov 17,Connecticut College,University of Connecticut,6,2,Win,1.31,-0.95,2.26,0.782,75,4.69,2.95,2.218,M2
Nov 17,West Virginia University,University of Louisville,4,3,OT Win,0.47,-4.54,5,1.868,3.9,2.53,7.54,0.132,M2
Nov 17,Norwich University,University of Massachusetts Lowell,4,3,OT Win,-0.46,-1.64,1.17,0.988,32.9,3.46,4.64,1.012,M2
Nov 17,Stevenson University,University of Delaware,4,5,Loss,0.8,-0.25,1.05,-0.705,22.4,3.2,5.25,0.705,M2
Nov 17,University of California Santa Barbara,Loyola Marymount University,1,10,Loss,-0.83,1.52,-2.35,-0.028,0.8,1.83,8.48,0.028,M2
Nov 17,Sacred Heart University,Clarkson University,5,7,Loss,0.76,3.85,-3.09,-1.974,66.6,4.24,3.15,1.974,M2
Nov 19,Merrimack College,College of The Holy Cross,6,8,Loss,3.3,3.39,-0.09,-0.707,22.4,2.7,4.61,0.707,M2
Nov 20,University of Minnesota,University of Saint Thomas,2,0,Win,-1.19,-3.33,2.15,1.57,47.5,3.19,3.33,1.43,M2
Nov 21,Loyola Marymount University,Montana State University,2,7,Loss,-0.82,1.18,-2.01,-0.438,13.6,2.82,5.82,0.438,M2
Nov 21,Boise State University,University of Providence,5,6,OT Loss,1.01,0.36,0.65,-0.232,40.6,3.99,4.64,1.232,M2
Nov 21,Arizona State University,University of Montana,2,5,Loss,-2.31,1.04,-3.34,-1.645,55.1,4.31,3.96,1.645,M2
Nov 21,Utah State University ,California State University Northridge,14,0,Win,6.08,-1.88,7.96,0.048,98.6,7.92,1.88,2.952,M2
Nov 21,Weber State University,Colorado State University,9,0,Win,2.29,-1.71,4,0.096,97.2,6.71,1.71,2.904,M2
Nov 21,Utah Valley University,Montana Tech,13,1,Win,4.79,-1.1,5.89,0.051,98.6,8.21,2.1,2.949,M2
Nov 21,University of Utah,Northern Arizona University,4,4,Tie,-1.84,0.79,-2.62,-0.948,82.7,5.84,3.21,2.448,M2
Nov 22,University of Illinois,University of Washington,3,4,OT Loss,-0.11,-0.34,0.23,-0.39,46.1,3.11,3.34,1.39,M2
Nov 22,University of Wisconsin,University of California Los Angeles,6,0,Win,-0.51,-1.83,1.31,0.126,96.3,6.51,1.83,2.874,M2
Nov 22,Aurora University,DePaul University,3,2,Win,-0.07,-1.21,1.14,1.569,47.6,3.07,3.21,1.431,M2
Nov 22,Concordia University of Wisconsin,Trine University,3,1,Win,-0.83,-1.69,0.86,0.974,68.5,3.83,2.69,2.026,M2
Nov 22,University of Delaware,University of Maryland,2,3,OT Loss,-1.84,-2.24,0.41,-0.327,43.9,3.84,4.24,1.327,M2
Nov 22,Michigan State University,University of Iowa,2,3,Loss,-1.44,0.44,-1.88,-1.929,65.2,3.44,2.56,1.929,M2
Nov 22,Northern Arizona University,University of Montana,6,5,OT Win,1.65,0.78,0.87,0.879,36.7,3.35,4.22,1.121,M2
Nov 22,Colorado State University,Montana Tech,8,2,Win,1.83,-0.01,1.84,0.188,94.4,6.17,2.01,2.812,M2
Nov 22,University of Providence,Arizona State University,4,2,Win,-0.37,-2.08,1.71,1.378,54.3,4.37,4.08,1.622,M2
Nov 22,Bradley University,Maryville University,2,8,Loss,0.35,0.92,-0.58,-0.07,2,1.65,7.08,0.07,M2
Nov 22,Bryant University,Keene State College,2,5,Loss,-1.49,-0.66,-0.83,-0.689,21.9,3.49,5.66,0.689,M2
Nov 22,Marquette University,Milwaukee School of Engineering,5,1,Win,-1.8,-1.17,-0.63,0.15,95.6,6.8,2.17,2.85,M2
Nov 22,Sault College,Lake Superior State University,9,1,Win,4.34,-1.3,5.64,0.538,83.3,4.66,2.3,2.462,M2
Nov 22,Augustana University,South Dakota State University,1,4,Loss,-1.44,-1.08,-0.36,-0.483,14.9,2.44,5.08,0.483,M2
Nov 22,University of Pennsylvania,Stockton University,3,7,Loss,0.07,3.03,-2.96,-1.033,33.6,2.93,3.97,1.033,M2
Nov 22,Siena College,Marist College,4,2,Win,-0.16,-0.43,0.27,0.737,76.6,4.16,2.43,2.263,M2
Nov 22,West Virginia University,University of Dayton,2,7,Loss,-2.13,2.77,-4.91,-1.46,48.6,4.13,4.23,1.46,M2
Nov 22,Purdue University Northwest,University of Cincinnati,1,5,Loss,-2.65,1.32,-3.97,-1.485,49.5,3.65,3.68,1.485,M2
Nov 22,Texas A&M University,East Texas Baptist University,3,2,Win,-1.2,-1.38,0.18,1.142,62.6,4.2,3.38,1.858,M2
Nov 22,Davenport University,Roosevelt University,3,6,Loss,-0.93,2.76,-3.69,-1.81,60.9,3.93,3.24,1.81,M2
Nov 22,University of Jamestown,Bethel University,7,4,Win,2.77,0.88,1.89,1.018,66.9,4.23,3.12,1.982,M2
Nov 22,University of North Dakota,Saint Johns University,4,7,Loss,0.67,3.89,-3.21,-1.602,53.6,3.33,3.11,1.602,M2
Nov 22,Northeastern University,Liberty University,3,4,OT Loss,0.65,-0.36,1,-0.005,32.5,2.35,3.36,1.005,M2
Nov 22,University of Wisconsin Eau Claire,Minnesota State University Mankato,6,3,Win,2.49,-0.3,2.79,1.402,53.5,3.51,3.3,1.598,M2
Nov 22,University of Louisville,University of North Carolina Wilmington,3,4,Loss,-2.75,1.11,-3.86,-2.528,85.3,5.75,2.89,2.528,M2
Nov 22,University of Missouri,University of Arkansas,6,3,Win,3.99,-0.74,4.73,2.307,21.7,2.01,3.74,0.693,M2
Nov 22,Florida Gulf Coast University,Sacred Heart University,10,1,Win,3.96,-0.87,4.82,0.176,94.8,6.04,1.87,2.824,M2
Nov 22,Saint Anselm College,Southern New Hampshire University,13,3,Win,5.23,-0.35,5.58,0.225,93.2,7.77,3.35,2.775,M2
Nov 22,Miami University,Adrian College,3,4,OT Loss,-1.4,0.15,-1.56,-1.167,73.3,4.4,2.85,2.167,M2
Nov 22,Rider University,Rowan University,1,4,Loss,-3.32,0.59,-3.91,-1.89,63.7,4.32,3.41,1.89,M2
Nov 22,Southern Methodist University,Texas State University,6,4,Win,2.64,1.77,0.87,0.939,69.8,3.36,2.23,2.061,M2
Nov 22,Utah State University ,Boise State University,4,2,Win,-0.88,-1.69,0.81,1.017,66.9,4.88,3.69,1.983,M2
Nov 22,University of Virginia,High Point University,1,6,Loss,-2.45,-1.26,-1.18,-0.32,9.8,3.45,7.26,0.32,M2
Nov 22,University of Connecticut,Central Connecticut State University,5,3,Win,-0.49,0.61,-1.1,0.379,88.4,5.49,2.39,2.621,M2
Nov 22,Indiana University,University of Minnesota,5,4,Win,1.83,0.88,0.95,1.476,50.9,3.17,3.12,1.524,M2
Nov 22,Weber State University,Loyola Marymount University,5,4,OT Win,-0.37,0.7,-1.07,0.041,66.1,4.37,3.3,1.959,M2
Nov 22,Utah Valley University,California State University Northridge,3,4,Loss,-2.7,0.53,-3.24,-2.33,78.7,5.7,3.47,2.33,M2
Nov 22,University of Utah,Montana State University,2,3,OT Loss,-1.8,-3.51,1.71,0.154,27.3,3.8,5.51,0.846,M2
Nov 22,University of Wisconsin Milwaukee,Lewis University,5,4,OT Win,0.41,-0.52,0.93,0.891,36.3,3.59,4.52,1.109,M2
Nov 22,University of Colorado,University of New Mexico,3,1,Win,-1.67,-1.69,0.02,0.683,78.4,4.67,2.69,2.317,M2
Nov 22,University of California San Diego,University of Southern California,4,8,Loss,1.62,1.9,-0.28,-0.273,8.2,2.38,6.1,0.273,M2
Nov 23,Southern Methodist University,Texas State University,8,7,Win,4.64,4.77,-0.13,0.939,69.8,3.36,2.23,2.061,M2
Nov 23,Washington State University,Western Washington University,3,2,Win,-0.86,-0.65,-0.21,0.946,69.5,3.86,2.65,2.054,M2
Nov 23,University of Wisconsin Eau Claire,Minnesota State University Mankato,5,6,OT Loss,1.49,1.7,-0.21,-0.598,53.5,3.51,3.3,1.598,M2
Nov 23,Sault College,Lake Superior State University,9,2,Win,4.34,-0.3,4.64,0.538,83.3,4.66,2.3,2.462,M2
Nov 23,Concordia University of Wisconsin,Trine University,5,4,Win,1.17,1.31,-0.14,0.974,68.5,3.83,2.69,2.026,M2
Nov 23,Augustana University,South Dakota State University,4,5,OT Loss,1.56,-1.08,2.64,0.517,14.9,2.44,5.08,0.483,M2
Nov 23,University of North Dakota,Saint Johns University,2,4,Loss,-1.33,0.89,-2.21,-1.602,53.6,3.33,3.11,1.602,M2
Nov 23,Boston University,Providence College,4,5,OT Loss,0.11,0.5,-0.39,-0.672,56,3.89,3.5,1.672,M2
Nov 23,University of Washington,University of Iowa,4,6,Loss,1.49,1.46,0.03,-0.652,20.5,2.51,4.54,0.652,M2
Nov 23,University of California Los Angeles,Michigan State University,1,5,Loss,-1.21,-0.4,-0.81,-0.347,10.5,2.21,5.4,0.347,M2
Nov 23,University of Wisconsin Milwaukee,Lewis University,1,4,Loss,-2.59,-0.52,-2.07,-1.109,36.3,3.59,4.52,1.109,M2
Nov 23,University of Jamestown,Bethel University,7,8,OT Loss,2.77,3.88,-1.11,-0.982,66.9,4.23,3.12,1.982,M2
Nov 23,University of Colorado,University of Nebraska,18,0,Win,7.42,-1.06,8.48,0,100,10.58,1.06,3,M2
Nov 23,University of Utah,University of Providence,4,1,Win,-1.09,-2.96,1.87,1.051,65.7,5.09,3.96,1.949,M2
Nov 23,University of Louisville,University of North Carolina Wilmington,5,2,Win,-0.75,-0.89,0.14,0.472,85.3,5.75,2.89,2.528,M2
Nov 23,Bradley University,Maryville University,0,6,Loss,-1.65,-1.08,-0.58,-0.07,2,1.65,7.08,0.07,M2
Nov 23,Millersville University,Drexel University,5,1,Win,-0.87,-0.92,0.04,0.205,93.9,5.87,1.92,2.795,M2
Nov 23,Roger Williams University,Saint Anselm College,4,1,Win,-0.74,-3.17,2.43,1.267,58.2,4.74,4.17,1.733,M2
Nov 23,Milwaukee School of Engineering,Marquette University,2,8,Loss,-0.24,1.39,-1.64,-0.181,5.4,2.24,6.61,0.181,M2
Nov 23,West Virginia University,University of Dayton,4,6,Loss,-0.13,1.77,-1.91,-1.46,48.6,4.13,4.23,1.46,M2
Nov 23,Bentley University,Liberty University,1,3,Loss,-1.29,-0.31,-0.98,-0.994,32.1,2.29,3.31,0.994,M2
Nov 23,Florida Gulf Coast University,Sacred Heart University,12,2,Win,5.96,0.13,5.82,0.176,94.8,6.04,1.87,2.824,M2
Nov 23,Norwich University,Southern New Hampshire University,0,3,Loss,-4.6,-1.58,-3.02,-1.509,50.3,4.6,4.58,1.509,M2
Nov 23,Siena College,University of Massachusetts Lowell,7,2,Win,2.64,-0.61,3.25,0.748,76.2,4.36,2.61,2.252,M2
Nov 23,Montana Tech,Arizona State University,2,17,Loss,0.67,7.07,-6.41,-0.002,0,1.33,9.93,0.002,M2
Nov 23,Montana State University,Northern Arizona University,7,3,Win,0.59,0.64,-0.05,0.225,93.3,6.41,2.36,2.775,M2
Nov 23,University of Montana,California State University Northridge,9,2,Win,1.56,-0.01,1.57,0.082,97.6,7.44,2.01,2.918,M2
Nov 23,North Carolina State University,University of South Carolina,2,6,Loss,-2.26,2.02,-4.28,-1.62,54.2,4.26,3.98,1.62,M2
Nov 23,University of Minnesota Duluth,University of Saint Thomas,1,8,Loss,-0.6,1.71,-2.3,-0.112,3.2,1.6,6.29,0.112,M2
