Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 28,Denison University,Lewis University,5,6,Loss,1.14,3.91,-2.77,-2.31,78.3,3.86,2.09,2.31,M2
Oct 28,Adrian College,Lake Superior State University,1,4,Loss,-2.88,0.79,-3.67,-1.802,60.6,3.88,3.21,1.802,M2
Oct 28,Illinois State University,Drury University,1,2,OT Loss,-1.61,-3.28,1.67,0.224,24.7,2.61,4.28,0.776,M2
Oct 28,Marian University,Trine University,7,3,Win,4.17,-0.28,4.45,1.719,42.2,2.83,3.28,1.281,M2
Oct 28,Roger Williams University,Bentley University,3,5,Loss,0.43,0.26,0.17,-0.616,19.3,2.57,4.74,0.616,M2
Oct 28,Indiana University,University of Kentucky,6,3,Win,2.46,-0.18,2.64,1.333,55.9,3.54,3.18,1.667,M2
Oct 28,Michigan State University,Arizona State University,7,0,Win,1.39,-2.47,3.86,0.379,88.4,5.61,2.47,2.621,M2
Oct 28,University of Maryland,Millersville University,4,6,Loss,-0.52,2.22,-2.75,-1.812,60.9,4.52,3.78,1.812,M2
Oct 28,University of Connecticut,Merrimack College,2,5,Loss,-2.14,1.26,-3.4,-1.673,56.1,4.14,3.74,1.673,M2
Oct 28,Eastern Connecticut State University,Marist College,1,7,Loss,-1.01,-0.67,-0.33,-0.069,2,2.01,7.67,0.069,M2
Oct 28,University of Denver,University of Montana,3,2,Win,-0.99,-1.62,0.63,1.337,55.7,3.99,3.62,1.663,M2
Oct 28,North Dakota State University,University of Minnesota Crookston,1,6,Loss,-0.91,-0.53,-0.38,-0.136,4,1.91,6.53,0.136,M2
Oct 28,Saint Cloud State University,University of Jamestown,4,5,Loss,2.04,-1.32,3.36,-0.164,4.8,1.96,6.32,0.164,M2
Oct 28,University of North Dakota,Bethel University,5,8,Loss,2.24,5.07,-2.83,-1.415,47,2.76,2.93,1.415,M2
Oct 28,Bradley University,Southern Illinois University Edwardsville,7,1,Win,2.67,-1.7,4.37,0.797,74.6,4.33,2.7,2.203,M2
Oct 28,Liberty University,University of Massachusetts Amherst,4,3,OT Win,-1.65,0.49,-2.13,-0.377,80.5,4.65,2.51,2.377,M2
Oct 28,University of California Santa Cruz,University of California Davis,1,14,Loss,-0.24,5.63,-5.87,-0.012,0.3,1.24,8.37,0.012,M2
Oct 28,University of Saint Thomas,Dakota College Bottineau,4,0,Win,-2.16,-2.33,0.17,0.254,92.4,6.16,2.33,2.746,M2
Oct 28,Virginia Tech,Stevenson University,7,2,Win,1.46,-0.5,1.95,0.4,87.7,5.54,2.5,2.6,M2
Oct 28,Xavier University,Ohio State University,0,9,Loss,-2.17,3.35,-5.52,-0.294,8.8,2.17,5.65,0.294,M2
Oct 28,Metropolitan State University Denver,Montana State University,1,3,Loss,-2.16,-1.49,-0.66,-0.934,30.2,3.16,4.49,0.934,M2
Oct 28,Rider University,Drexel University,5,4,Win,-1.89,1.59,-3.48,0.177,94.7,6.89,2.41,2.823,M2
Oct 28,Bryn Athyn College,West Chester University,4,1,Win,0.3,-2.89,3.2,1.586,47,3.7,3.89,1.414,M2
Oct 28,Aurora University,Roosevelt University,5,1,Win,-0.21,-1.4,1.19,0.44,86.5,5.21,2.4,2.56,M2
Oct 28,DePaul University,Purdue University Northwest,4,3,Win,-0.05,1.09,-1.15,0.551,83,4.05,1.91,2.449,M2
Oct 28,Rowan University,Saint Josephs University,5,2,Win,-2.41,-0.57,-1.84,0.149,95.6,7.41,2.57,2.851,M2
Oct 28,Florida Gulf Coast University,Bowling Green State University,9,0,Win,2.79,-1.38,4.17,0.089,97.5,6.21,1.38,2.911,M2
Oct 28,Indiana Tech,Davenport University,1,5,Loss,-1.42,1.53,-2.95,-0.992,32.1,2.42,3.47,0.992,M2
Oct 28,University of Delaware,Stockton University,2,1,OT Win,-6.65,-1.43,-5.22,-0.89,96.8,7.65,2.43,2.89,M2
Oct 28,Loyola Marymount University,University of Colorado,7,6,Win,1,3.34,-2.34,0.357,89.1,6,2.66,2.643,M2
Oct 28,Lindenwood University,Miami University,4,2,Win,0.33,-0.48,0.81,0.94,69.7,3.67,2.48,2.06,M2
Oct 28,University of Wisconsin Milwaukee,Marquette University,2,4,Loss,-1.04,-2.15,1.11,-0.428,13.3,3.04,6.15,0.428,M2
Oct 28,Maryville University,Saint Louis University,10,0,Win,2.31,-1.54,3.86,0.037,99,7.69,1.54,2.963,M2
Oct 28,University of North Carolina Wilmington,Wake Forest University,6,7,Loss,1.55,4.67,-3.13,-2.395,81.1,4.45,2.33,2.395,M2
Oct 28,Washington State University,University of Idaho,0,2,Loss,-8.74,-1.87,-6.87,-2.822,94.6,8.74,3.87,2.822,M2
Oct 28,University of Washington,University of Utah,4,3,Win,-2.07,-1.41,-0.67,0.888,71.2,6.07,4.41,2.112,M2
Oct 28,Grand Canyon University,Park University,19,0,Win,10.08,-1.06,11.13,0.004,99.9,8.92,1.06,2.996,M2
Oct 28,California State University Fullerton,University of California Santa Barbara,1,7,Loss,-1.89,2.31,-4.2,-0.757,24.1,2.89,4.69,0.757,M2
Oct 28,California Lutheran University,University of California Irvine,5,8,Loss,3.33,4.23,-0.9,-0.533,16.3,1.67,3.77,0.533,M2
Oct 28,Northern Michigan University,Waldorf University,3,4,OT Loss,-1.27,0.57,-1.83,-1.295,77.7,4.27,2.43,2.295,M2
Oct 29,Marian University,Dakota College Bottineau,2,7,Loss,-1.45,3.12,-4.57,-1.307,43.2,3.45,3.88,1.307,M2
Oct 29,Davenport University,Arizona State University,4,3,OT Win,-0.41,-0.38,-0.03,0.485,50.5,3.41,3.38,1.515,M2
Oct 29,Bentley University,University of New Hampshire,2,3,OT Loss,-1.63,-2.44,0.81,-0.157,38,3.63,4.44,1.157,M2
Oct 29,Westfield State University,Bridgewater State University,3,2,OT Win,-1.53,-1.84,0.31,0.637,45.2,3.53,3.84,1.363,M2
Oct 29,Northeastern University,Boston College,5,3,Win,0.18,0.75,-0.57,0.48,85.2,4.82,2.25,2.52,M2
Oct 29,University of California Berkeley,University of Southern California,8,0,Win,-0.67,-3.3,2.63,0.119,96.5,8.67,3.3,2.881,M2
Oct 29,Trine University,University of Saint Thomas,2,5,Loss,-0.08,0.15,-0.23,-0.416,12.7,2.08,4.85,0.416,M2
Oct 29,University of Maine,College of The Holy Cross,7,3,Win,4.89,-0.02,4.91,1.977,33.1,2.11,3.02,1.023,M2
Oct 29,Army (West Point),Connecticut College,7,3,Win,1.24,0.26,0.99,0.427,86.8,5.76,2.74,2.573,M2
Oct 29,DePaul University,Purdue University Northwest,3,6,Loss,-1.05,4.09,-5.15,-2.449,83,4.05,1.91,2.449,M2
Oct 29,Sacred Heart University,Roger Williams University,6,4,Win,0.48,1.28,-0.8,0.47,85.4,5.52,2.72,2.53,M2
Oct 29,Providence College,Boston University,0,3,Loss,-2.41,-1.58,-0.83,-0.6,18.8,2.41,4.58,0.6,M2
Nov 1,Southern New Hampshire University,Suffolk University,11,0,Win,5.79,-1.69,7.48,0.243,92.8,5.21,1.69,2.757,M2
Nov 2,University of Idaho,University of Wyoming,5,2,Win,0.21,-6.18,6.39,2.561,13.8,4.79,8.18,0.439,M2
Nov 2,University of Illinois,Illinois State University,5,2,Win,2.25,-1.16,3.41,1.704,42.8,2.75,3.16,1.296,M2
Nov 2,Boston College,Bentley University,4,3,OT Win,-0.7,-1.08,0.39,0.668,44.1,3.7,4.08,1.332,M2
Nov 2,Western Washington University,Utah Valley University,0,3,Loss,-3.72,-4.43,0.7,-0.351,10.9,3.72,7.43,0.351,M2
Nov 2,University of Saint Thomas,Dakota College Bottineau,5,1,Win,-1.16,-1.33,0.17,0.254,92.4,6.16,2.33,2.746,M2
Nov 2,Miami University,University of Michigan,4,1,Win,-1.06,-1.38,0.31,0.466,85.6,5.06,2.38,2.534,M2
Nov 2,Arizona State University,California State University Northridge,3,1,Win,-2.9,-1.06,-1.84,0.232,93.1,5.9,2.06,2.768,M2
Nov 2,Loyola Marymount University,Northern Arizona University,4,5,OT Loss,-0.85,-0.27,-0.58,-0.735,58.2,4.85,4.27,1.735,M2
Nov 2,San Jose State University,University of California San Diego,9,1,Win,-0.47,-0.75,0.28,0.008,99.8,9.47,1.75,2.992,M2
Nov 2,University of Southern California,University of Washington,3,12,Loss,0.06,2.23,-2.17,-0.029,0.8,2.94,9.77,0.029,M2
Nov 3,University of North Texas,Southern Methodist University,5,6,Loss,1.72,-0.71,2.43,-0.381,11.8,3.28,6.71,0.381,M2
Nov 3,George Washington University,University of Richmond,5,2,Win,1.25,-0.81,2.06,1.064,65.3,3.75,2.81,1.936,M2
Nov 3,Georgetown University,James Madison University,5,3,Win,-0.22,0.03,-0.26,0.628,80.2,5.22,2.97,2.372,M2
Nov 3,Stevenson University,Elon University,10,3,Win,4.1,1.03,3.06,0.212,93.7,5.9,1.97,2.788,M2
Nov 3,University of Maryland,University of North Carolina Wilmington,6,8,Loss,2.85,3.26,-0.41,-0.847,27.2,3.15,4.74,0.847,M2
Nov 3,University of Virginia,Bryn Athyn College,5,6,Loss,1.84,1.78,0.06,-1.038,33.8,3.16,4.22,1.038,M2
Nov 3,East Carolina University,Saint Josephs University,4,3,Win,0.93,-0.5,1.43,1.703,42.8,3.07,3.5,1.297,M2
Nov 3,University of North Carolina Charlotte,West Virginia University,3,0,Win,0.74,-3.79,4.53,2.211,25.1,2.26,3.79,0.789,M2
Nov 3,Arizona State University,California State University Northridge,11,1,Win,5.1,-1.06,6.16,0.232,93.1,5.9,2.06,2.768,M2
Nov 3,Virginia Tech,Rider University,7,11,Loss,3.57,7.12,-3.55,-1.297,42.9,3.43,3.88,1.297,M2
Nov 3,Siena College,Montclair State University,5,2,Win,-0.04,-0.6,0.56,0.548,82.9,5.04,2.6,2.452,M2
Nov 3,Western Washington University,University of Wyoming,5,4,OT Win,-1.56,-2.85,1.29,0.96,34,5.56,6.85,1.04,M2
Nov 3,Sault College,Michigan Technological University,5,2,Win,0.05,-0.3,0.35,0.466,85.6,4.95,2.3,2.534,M2
Nov 3,Boston University,Rensselaer Polytechnic Institute,1,3,Loss,-2.73,-1.57,-1.15,-1.147,37.6,3.73,4.57,1.147,M2
Nov 3,Michigan State University,Concordia University Ann Arbor,10,0,Win,2.67,-1.51,4.18,0.047,98.7,7.33,1.51,2.953,M2
Nov 3,Lake Region State College,Williston State College,3,2,Win,-1.8,-1.34,-0.47,0.9,70.9,4.8,3.34,2.1,M2
Nov 3,Marian University,Milwaukee School of Engineering,3,3,Tie,-2.98,1,-3.98,-1.291,93.8,5.98,2,2.791,M2
Nov 3,Stockton University,Seton Hall University,2,5,Loss,-2.71,-1.64,-1.07,-0.818,26.4,4.71,6.64,0.818,M2
Nov 3,University of Vermont,Saint Anselm College,2,3,Loss,-1.66,-1.87,0.21,-1.007,32.8,3.66,4.87,1.007,M2
Nov 3,University of Pennsylvania,West Chester University,8,3,Win,1.26,0.01,1.25,0.308,90.6,6.74,2.99,2.692,M2
Nov 3,Roger Williams University,Sacred Heart University,2,4,Loss,-0.86,-1.25,0.39,-0.584,18.3,2.86,5.25,0.584,M2
Nov 3,Penn State University,North Carolina State University,3,2,Win,0.14,-1.11,1.25,1.625,45.6,2.86,3.11,1.375,M2
Nov 3,University of Connecticut,Bridgewater State University,5,6,OT Loss,0.42,1.46,-1.03,-0.931,65.1,4.58,3.54,1.931,M2
Nov 3,University of North Carolina Chapel Hill,Rowan University,6,1,Win,1.07,-2.17,3.25,0.793,74.6,4.93,3.17,2.207,M2
Nov 3,Duke University,Princeton University,7,2,Win,1.06,-0.22,1.28,0.261,92.2,5.94,2.22,2.739,M2
Nov 3,Marist College,Clarkson University,2,5,Loss,-1.7,-0.2,-1.5,-0.91,29.4,3.7,5.2,0.91,M2
Nov 3,University of Cincinnati,University of Louisville,5,6,OT Loss,1.65,0.2,1.45,0.094,29.3,3.35,4.8,0.906,M2
Nov 3,University of Minnesota Crookston,University of North Dakota,11,2,Win,3.29,0.54,2.75,0.032,99.1,7.71,1.46,2.968,M2
Nov 3,Winona State University,University of Saint Thomas,1,11,Loss,0.11,0.77,-0.66,-0,0,0.89,10.23,0,M2
Nov 3,Saint Louis University,Drury University,2,9,Loss,0.37,2.2,-1.84,-0.083,2.4,1.63,6.8,0.083,M2
Nov 3,Florida Gulf Coast University,University of Delaware,7,5,Win,0.75,3.46,-2.71,0.108,96.9,6.25,1.54,2.892,M2
Nov 3,University of Massachusetts Amherst,Bryant University,9,0,Win,2.58,-2.42,5,0.236,92.9,6.42,2.42,2.764,M2
Nov 3,Minnesota State University Mankato,University of Wisconsin,4,5,OT Loss,2.06,0.23,1.83,0.351,20.3,1.94,3.77,0.649,M2
Nov 3,Miami University,University of Michigan,6,4,Win,0.94,1.62,-0.69,0.466,85.6,5.06,2.38,2.534,M2
Nov 3,University of Texas,Texas Christian University,4,5,Loss,-1.78,1.25,-3.03,-2.255,76.2,5.78,3.75,2.255,M2
Nov 3,Utah State University ,University of Montana,3,1,Win,-0.76,-1.68,0.92,0.998,67.7,3.76,2.68,2.002,M2
Nov 3,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,3,OT Win,-1.26,-0.59,-0.67,0.214,60.1,4.26,3.59,1.786,M2
Nov 3,Xavier University,University of Kentucky,0,9,Loss,-1.44,0.52,-1.96,-0.015,0.4,1.44,8.48,0.015,M2
Nov 3,Weber State University,Montana State University,2,3,OT Loss,-1.1,-1.95,0.86,-0.115,36.5,3.1,3.95,1.115,M2
Nov 3,DePaul University,Illinois State University,4,3,Win,-0.12,0.73,-0.85,0.684,78.5,4.12,2.27,2.316,M2
Nov 3,Central Connecticut State University,Eastern Connecticut State University,7,1,Win,2.07,-1.39,3.46,0.501,84.5,4.93,2.39,2.499,M2
Nov 3,Metropolitan State University Denver,University of Denver,5,2,Win,0.28,-1.44,1.72,0.971,68.5,4.72,3.44,2.029,M2
Nov 3,Bowling Green State University,Ohio State University,5,1,Win,1.93,-2.3,4.23,1.612,46,3.07,3.3,1.388,M2
Nov 3,Eastern Washington University,Utah Valley University,8,2,Win,3.57,-3.73,7.3,1.99,33,4.43,5.73,1.01,M2
Nov 3,Marquette University,Northern Michigan University,3,0,Win,-3.58,-2.36,-1.22,0.204,93.9,6.58,2.36,2.796,M2
Nov 3,Wake Forest University,Denison University,3,9,Loss,-0.17,6.06,-6.23,-1.611,54,3.17,2.94,1.611,M2
Nov 3,Liberty University,Northeastern University,4,1,Win,0.85,-1.48,2.32,1.159,62.1,3.15,2.48,1.841,M2
Nov 3,University of California Santa Barbara,California Lutheran University,14,3,Win,5.74,1.95,3.79,0.009,99.8,8.26,1.05,2.991,M2
Nov 3,Bethel University,Saint Cloud State University,4,3,Win,1.29,-0.46,1.75,1.859,37.3,2.71,3.46,1.141,M2
Nov 3,University of Minnesota,University of Jamestown,2,1,Win,-1.27,-2.36,1.09,1.545,48.4,3.27,3.36,1.455,M2
Nov 3,Texas A&M University,East Texas Baptist University,2,4,Loss,-2.22,0.22,-2.44,-1.689,56.6,4.22,3.78,1.689,M2
Nov 3,University of Southern California,University of Washington,4,5,OT Loss,1.06,-5.77,6.83,0.971,0.8,2.94,9.77,0.029,M2
Nov 3,San Jose State University,University of California San Diego,8,1,Win,-1.47,-0.75,-0.72,0.008,99.8,9.47,1.75,2.992,M2
Nov 3,Loyola Marymount University,Northern Arizona University,2,5,Loss,-2.85,0.73,-3.58,-1.735,58.2,4.85,4.27,1.735,M2
Nov 3,University of California Irvine,California State University Long Beach,4,2,Win,1.6,-0.69,2.28,1.652,44.6,2.4,2.69,1.348,M2
Nov 3,Stanford University,Santa Clara University,3,9,Loss,1.18,4.26,-3.07,-0.356,10.7,1.82,4.74,0.356,M2
Nov 3,Fresno State University,University of California Davis,7,11,Loss,5.31,2.71,2.6,-0.027,0.8,1.69,8.29,0.027,M2
Nov 4,University of North Texas,Southern Methodist University,3,7,Loss,-0.28,0.29,-0.57,-0.381,11.8,3.28,6.71,0.381,M2
Nov 4,George Washington University,Bryn Athyn College,5,1,Win,1.22,-1.85,3.07,1.069,65.2,3.78,2.85,1.931,M2
Nov 4,West Virginia University,Elon University,4,1,Win,-2.72,-0.63,-2.08,0.088,97.5,6.72,1.63,2.912,M2
Nov 4,University of North Carolina Charlotte,East Carolina University,6,2,Win,3.29,-0.26,3.55,1.256,58.7,2.71,2.26,1.744,M2
Nov 4,University of Richmond,Duke University,6,5,OT Win,1.18,2.41,-1.23,-0.066,69.9,3.82,2.59,2.066,M2
Nov 4,Winona State University,University of Saint Thomas,1,15,Loss,0.11,4.77,-4.66,-0,0,0.89,10.23,0,M2
Nov 4,Boston College,University of Massachusetts Lowell,6,0,Win,-0.03,-2.4,2.37,0.288,91.3,6.03,2.4,2.712,M2
Nov 4,Rider University,University of North Carolina Wilmington,2,3,OT Loss,-1.6,-0.99,-0.61,-0.785,60.1,3.6,2.99,1.785,M2
Nov 4,Ohio State University,Bowling Green State University,3,4,Loss,-0.48,1.09,-1.57,-1.771,59.6,3.48,2.91,1.771,M2
Nov 4,Sault College,Michigan Technological University,5,1,Win,0.05,-1.3,1.35,0.466,85.6,4.95,2.3,2.534,M2
Nov 4,Marquette University,Northern Michigan University,7,1,Win,0.42,-1.36,1.78,0.204,93.9,6.58,2.36,2.796,M2
Nov 4,Denison University,Stevenson University,8,3,Win,4.44,0.16,4.27,1.156,62.1,3.56,2.84,1.844,M2
Nov 4,University of Texas,Texas Christian University,5,3,Win,-0.78,-0.75,-0.03,0.745,76.2,5.78,3.75,2.255,M2
Nov 4,Connecticut College,Westfield State University,4,5,Loss,-1.04,2.06,-3.1,-2.331,78.8,5.04,2.94,2.331,M2
Nov 4,University of Minnesota Crookston,University of North Dakota,6,2,Win,-1.71,0.54,-2.25,0.032,99.1,7.71,1.46,2.968,M2
Nov 4,Saint Louis University,Drury University,1,7,Loss,-0.63,0.2,-0.84,-0.083,2.4,1.63,6.8,0.083,M2
Nov 4,Texas A&M University,East Texas Baptist University,3,6,Loss,-1.22,2.22,-3.44,-1.689,56.6,4.22,3.78,1.689,M2
Nov 4,Wake Forest University,Princeton University,9,3,Win,0.63,1.61,-0.97,0.016,99.6,8.37,1.39,2.984,M2
Nov 4,Liberty University,Northeastern University,7,4,Win,3.85,1.52,2.32,1.159,62.1,3.15,2.48,1.841,M2
Nov 4,Keene State College,Rensselaer Polytechnic Institute,7,3,Win,1.64,-0.84,2.49,0.912,70.4,5.36,3.84,2.088,M2
Nov 4,DePaul University,Illinois State University,10,0,Win,5.88,-2.27,8.15,0.684,78.5,4.12,2.27,2.316,M2
Nov 4,University of North Carolina Chapel Hill,Penn State University,3,2,Win,-0.45,-0.92,0.47,1.247,59,3.45,2.92,1.753,M2
Nov 4,Western Washington University,University of Idaho,3,5,Loss,-4.65,-0.19,-4.46,-2.323,78.3,7.65,5.19,2.323,M2
Nov 4,Florida Gulf Coast University,University of Delaware,3,2,Win,-3.25,0.46,-3.71,0.108,96.9,6.25,1.54,2.892,M2
Nov 4,Milwaukee School of Engineering,Marian University,2,11,Loss,-0.11,5.31,-5.42,-0.272,8.1,2.11,5.69,0.272,M2
Nov 4,Fresno State University,University of California Davis,2,18,Loss,0.31,9.71,-9.4,-0.027,0.8,1.69,8.29,0.027,M2
Nov 4,Indiana Tech,Adrian College,1,5,Loss,-0.89,-0.71,-0.18,-0.22,6.5,1.89,5.71,0.22,M2
Nov 4,Concordia University Ann Arbor,Michigan State University,3,5,Loss,1.41,-2.02,3.43,-0.067,1.9,1.59,7.02,0.067,M2
Nov 4,Waldorf University,University of Wisconsin LaCrosse,3,4,Loss,1.56,-0.47,2.03,-0.292,8.6,1.44,4.47,0.292,M2
Nov 4,North Carolina State University,University of Maryland,2,3,Loss,-4.17,0.69,-4.85,-2.751,92.5,6.17,2.31,2.751,M2
Nov 4,Rowan University,Virginia Tech,0,4,Loss,-4.56,0.13,-4.68,-1.784,59.9,4.56,3.87,1.784,M2
Nov 4,University of Louisville,University of Cincinnati,6,3,Win,0.95,-0.18,1.13,0.756,75.9,5.05,3.18,2.244,M2
Nov 4,Minnesota State University Mankato,University of Wisconsin,2,5,Loss,0.06,1.23,-1.17,-0.649,20.3,1.94,3.77,0.649,M2
Nov 4,Montclair State University,Siena College,2,4,Loss,-0.74,-0.78,0.04,-0.669,21.1,2.74,4.78,0.669,M2
Nov 4,University of Scranton,West Chester University,1,0,Win,-3.58,-3.78,0.2,1.169,61.6,4.58,3.78,1.831,M2
Nov 4,Davenport University,Central Michigan University,10,1,Win,3.55,-0.14,3.69,0.054,98.5,6.45,1.14,2.946,M2
Nov 4,University of Minnesota,University of Jamestown,4,1,Win,0.73,-2.36,3.09,1.545,48.4,3.27,3.36,1.455,M2
Nov 4,University of California Los Angeles,Northern Arizona University,3,0,Win,-0.92,-3.92,3,1.5,50,3.92,3.92,1.5,M2
Nov 4,Seton Hall University,Millersville University,3,7,Loss,-1.14,1.82,-2.96,-1.09,35.7,4.14,5.18,1.09,M2
Nov 4,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,4,Loss,-0.78,-0.04,-0.74,-1.389,46.1,3.78,4.04,1.389,M2
Nov 4,Utah State University ,Montana State University,1,2,Loss,-1.62,-1.82,0.2,-0.944,30.5,2.62,3.82,0.944,M2
Nov 4,Lake Region State College,Williston State College,2,4,Loss,-2.8,0.66,-3.47,-2.1,70.9,4.8,3.34,2.1,M2
Nov 4,University of Minnesota Duluth,Gustavus Adolphus College,7,4,Win,-1.99,0.85,-2.84,0.08,97.6,8.99,3.15,2.92,M2
Nov 4,Weber State University,University of Montana,4,2,Win,-0.45,-0.77,0.33,0.788,74.9,4.45,2.77,2.212,M2
Nov 4,James Madison University,Saint Josephs University,1,4,Loss,-2.5,-1.77,-0.73,-0.663,21.1,3.5,5.77,0.663,M2
Nov 4,Colorado State University,University of Denver,1,5,Loss,-2.65,-1.31,-1.34,-0.57,18,3.65,6.31,0.57,M2
Nov 4,Lindenwood University,Concordia University of Wisconsin,4,3,Win,0.5,0.8,-0.31,0.866,72.3,3.5,2.2,2.134,M2
Nov 4,Central Connecticut State University,Sacred Heart University,3,7,Loss,1.01,-0.31,1.32,-0.088,2.5,1.99,7.31,0.088,M2
Nov 4,Georgetown University,University of Virginia,4,2,Win,-1.04,-1.01,-0.03,0.697,77.9,5.04,3.01,2.303,M2
Nov 4,Eastern Washington University,University of Wyoming,4,0,Win,-2.53,-5.21,2.68,1.026,66.4,6.53,5.21,1.974,M2
Nov 4,Washington State University,University of Wyoming,4,3,OT Win,-3.68,-2.21,-1.47,-0.025,68.2,6.68,5.21,2.025,M2
Nov 4,Drexel University,Stockton University,11,1,Win,4.36,-3.35,7.71,0.699,77.6,6.64,4.35,2.301,M2
Nov 4,Park University,Arizona State University,1,8,Loss,-0.21,-0.98,0.77,-0.006,0.2,1.21,8.98,0.006,M2
Nov 4,University of California Berkeley,University of California San Diego,16,4,Win,6.05,2.48,3.57,0.003,99.9,9.95,1.52,2.997,M2
Nov 4,California State University Fullerton,University of Washington,3,7,Loss,0.64,-1.74,2.38,-0.043,1.2,2.36,8.74,0.043,M2
Nov 4,University of Kentucky,Xavier University,11,1,Win,2.25,-0.37,2.62,0.01,99.7,8.75,1.37,2.99,M2
Nov 5,Saint Anselm College,College of The Holy Cross,6,4,Win,2.28,2.05,0.23,0.672,79,3.72,1.95,2.328,M2
Nov 5,West Virginia University,Wake Forest University,4,5,OT Loss,0.5,1.09,-0.59,-0.779,59.9,3.5,2.91,1.779,M2
Nov 5,East Carolina University,Duke University,4,3,OT Win,-0.33,0.71,-1.04,-0.017,68.3,3.33,2.29,2.017,M2
Nov 5,Denison University,Elon University,6,2,Win,-0.01,0.32,-0.33,0.148,95.7,6.01,1.68,2.852,M2
Nov 5,Stevenson University,University of North Carolina Charlotte,4,2,Win,0.53,-0.59,1.12,1.075,65,3.47,2.59,1.925,M2
Nov 5,University of Minnesota Duluth,Gustavus Adolphus College,9,1,Win,0.01,-2.15,2.16,0.08,97.6,8.99,3.15,2.92,M2
Nov 5,Penn State University,University of North Carolina Wilmington,5,0,Win,1.31,-2.49,3.8,0.933,69.9,3.69,2.49,2.067,M2
Nov 5,University of North Carolina Chapel Hill,Rider University,1,4,Loss,-3.15,1.15,-4.3,-2.074,70.1,4.15,2.85,2.074,M2
Nov 5,Washington State University,Utah Valley University,3,4,OT Loss,-1.54,-2.72,1.18,-0.054,34.5,4.54,5.72,1.054,M2
Nov 5,Adrian College,Indiana Tech,7,1,Win,1.01,-0.79,1.8,0.168,95.1,5.99,1.79,2.832,M2
Nov 5,Waldorf University,University of Wisconsin LaCrosse,2,11,Loss,0.56,6.53,-5.97,-0.292,8.6,1.44,4.47,0.292,M2
Nov 5,Westfield State University,Connecticut College,0,2,Loss,-3.09,-2.79,-0.31,-0.808,25.9,3.09,4.79,0.808,M2
Nov 5,University of California Berkeley,University of California San Diego,13,2,Win,3.05,0.48,2.57,0.003,99.9,9.95,1.52,2.997,M2
Nov 5,North Carolina State University,Rowan University,1,2,Loss,-3.69,-0.95,-2.74,-2.219,75,4.69,2.95,2.219,M2
Nov 5,Lindenwood University,Concordia University of Wisconsin,2,5,Loss,-1.5,2.8,-4.31,-2.134,72.3,3.5,2.2,2.134,M2
Nov 5,Princeton University,University of Virginia,2,5,Loss,-0.7,-1.42,0.73,-0.294,8.9,2.7,6.42,0.294,M2
Nov 5,Sacred Heart University,Keene State College,4,7,Loss,0.37,1.72,-1.35,-0.857,27.7,3.63,5.28,0.857,M2
Nov 5,Eastern Washington University,University of Idaho,5,1,Win,-3.61,-2.87,-0.73,0.195,94.1,8.61,3.87,2.805,M2
Nov 5,Central Michigan University,Davenport University,1,9,Loss,-0.2,2.85,-3.05,-0.073,2,1.2,6.15,0.073,M2
Nov 5,Roger Williams University,Boston University,4,6,Loss,1.4,1.73,-0.33,-0.772,24.6,2.6,4.27,0.772,M2
Nov 5,University of California Los Angeles,Northern Arizona University,4,8,Loss,0.08,4.08,-4,-1.5,50,3.92,3.92,1.5,M2
Nov 5,Bentley University,University of Massachusetts Lowell,4,1,Win,-2.27,-1.15,-1.12,0.203,94,6.27,2.15,2.797,M2
Nov 5,Norwich University,University of Massachusetts Amherst,1,5,Loss,-1.1,-2.46,1.36,-0.089,2.6,2.1,7.46,0.089,M2
Nov 5,Marist College,Clarkson University,3,6,Loss,-0.7,0.8,-1.5,-0.91,29.4,3.7,5.2,0.91,M2
Nov 5,Georgetown University,Bryn Athyn College,5,3,Win,1.4,-0.02,1.42,1.228,59.6,3.6,3.02,1.772,M2
Nov 5,Virginia Tech,University of Maryland,6,3,Win,0.59,-0.4,0.99,0.73,76.7,5.41,3.4,2.27,M2
Nov 5,Saint Cloud State University,Bethel University,6,4,Win,2.35,1.42,0.93,0.994,67.8,3.65,2.58,2.006,M2
Nov 5,Providence College,Bridgewater State University,5,1,Win,1.61,-2.33,3.94,1.47,51.1,3.39,3.33,1.53,M2
Nov 5,George Washington University,James Madison University,6,1,Win,0.53,-1.8,2.32,0.506,84.2,5.47,2.8,2.494,M2
Nov 5,Saint Josephs University,University of Richmond,4,5,OT Loss,-0.18,0.65,-0.83,-0.864,62.8,4.18,3.35,1.864,M2
Nov 5,Merrimack College,Boston College,4,2,Win,1.03,-2.53,3.56,2.156,27.1,2.97,4.53,0.844,M2
Nov 5,University of Connecticut,Eastern Connecticut State University,3,2,Win,-5.2,0.11,-5.31,0.039,98.9,8.2,1.89,2.961,M2
Nov 8,Southern New Hampshire University,College of The Holy Cross,1,10,Loss,-0.51,5.99,-6.5,-0.408,12.2,1.51,4.01,0.408,M2
Nov 9,Utah State University ,University of Utah,2,0,Win,-3.39,-2.69,-0.7,0.491,84.8,5.39,2.69,2.509,M2
