Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 1,Georgetown University,James Madison University,6,4,Win,-1.68,-0.74,-0.94,0.543,82.8,7.68,4.74,2.457,M2
Nov 1,Denison University,Wake Forest University,5,6,Loss,0.91,1.38,-0.47,-1.281,42.3,4.09,4.62,1.281,M2
Nov 1,High Point University,Stevenson University,6,3,Win,-1.14,0.08,-1.23,0.234,92.9,7.14,2.92,2.766,M2
Nov 1,Sault College,Michigan Technological University,5,4,Win,-0.43,1.78,-2.21,0.344,89.6,5.43,2.22,2.656,M2
Nov 1,Rowan University,Penn State University,5,7,Loss,2.17,0.61,1.56,-0.331,10.1,2.83,6.39,0.331,M2
Nov 1,East Carolina University,Saint Josephs University,2,3,Loss,-2.46,-1.55,-0.91,-1.462,48.7,4.46,4.55,1.462,M2
Nov 1,Concordia University of Wisconsin,Metropolitan State University Denver,4,3,Win,-0.68,-0.53,-0.15,1.024,66.6,4.68,3.53,1.976,M2
Nov 1,University of Maryland,University of North Carolina Chapel Hill,4,5,OT Loss,0.84,-2,2.83,0.502,15.6,3.16,6,0.498,M2
Nov 1,University of Virginia,Elon University,13,5,Win,6.47,2.11,4.37,0.322,90.2,6.53,2.89,2.678,M2
Nov 1,Florida Gulf Coast University,University of Arkansas,7,3,Win,0.84,1.01,-0.16,0.187,94.5,6.16,1.99,2.813,M2
Nov 1,Liberty University,Northeastern University,5,1,Win,1.43,-1.73,3.16,1.103,64,3.57,2.73,1.897,M2
Nov 1,Michigan State University,Indiana Tech,7,0,Win,-0.03,-1.47,1.44,0.057,98.4,7.03,1.47,2.943,M2
Nov 1,University of Utah,University of Wyoming,6,3,Win,-3.3,-0.74,-2.56,0.104,96.9,9.3,3.74,2.896,M2
Nov 1,Augustana University,University of Nebraska,7,0,Win,-0.83,-2.48,1.64,0.102,97,7.83,2.48,2.898,M2
Nov 1,Stockton University,West Chester University,4,3,Win,1.59,-3.15,4.74,2.727,8.2,2.41,6.15,0.273,M2
Nov 1,Roger Williams University,Bryant University,6,3,Win,-0.71,0.05,-0.76,0.304,90.7,6.71,2.95,2.696,M2
Nov 1,Lake Superior State University,Northern Michigan University,4,1,Win,-1.86,-1.91,0.06,0.455,85.9,5.86,2.91,2.545,M2
Nov 1,University of Pennsylvania,Drexel University,4,2,Win,-0.07,-2.14,2.06,1.527,49.1,4.07,4.14,1.473,M2
Nov 1,University of North Carolina Wilmington,Rider University,2,3,Loss,-2.2,-1.44,-0.76,-1.402,46.6,4.2,4.44,1.402,M2
Nov 1,University of Iowa,Maryville University,4,3,OT Win,-0.78,-0.64,-0.15,0.435,52.3,3.78,3.64,1.565,M2
Nov 1,University of Wisconsin,University of Wisconsin Eau Claire,8,2,Win,0.31,0.07,0.23,0.062,98.2,7.69,1.93,2.938,M2
Nov 1,Virginia Tech,University of Delaware,5,1,Win,-1.8,-0.97,-0.83,0.123,96.4,6.8,1.97,2.877,M2
Nov 1,Marquette University,University of Wisconsin Oshkosh,7,0,Win,-0.2,-2.34,2.14,0.137,96,7.2,2.34,2.863,M2
Nov 1,Texas A&M University,University of Texas,6,3,Win,2.81,-0.61,3.42,1.695,43.1,3.19,3.61,1.305,M2
Nov 1,Davenport University,Purdue University Northwest,1,4,Loss,-1.03,-2.4,1.36,-0.168,4.9,2.03,6.4,0.168,M2
Nov 1,Saint Johns University,University of Minnesota,0,7,Loss,-1.27,-1.12,-0.15,-0.016,0.4,1.27,8.12,0.016,M2
Nov 1,Merrimack College,Marist College,6,3,Win,2.21,-0.52,2.73,1.38,54.2,3.79,3.52,1.62,M2
Nov 1,Bryn Athyn College,Seton Hall University,5,3,Win,1.84,-0.05,1.89,1.448,51.8,3.16,3.05,1.552,M2
Nov 1,University of Wisconsin Oshkosh,Marquette University,5,7,Loss,2.58,0.01,2.56,-0.17,5,2.42,6.99,0.17,M2
Nov 1,Southern Illinois University Edwardsville,Bradley University,4,3,OT Win,-1.06,0.08,-1.14,-0.007,67.8,4.06,2.92,2.007,M2
Nov 1,Indiana University,DePaul University,3,1,Win,-2.61,-1.56,-1.05,0.405,87.5,5.61,2.56,2.595,M2
Nov 1,South Dakota State University,University of North Dakota,5,0,Win,-2.07,-2.67,0.6,0.2,94,7.07,2.67,2.8,M2
Nov 1,Idaho State University,University of Idaho,2,5,Loss,-0.89,0.24,-1.12,-0.732,23.3,2.89,4.76,0.732,M2
Nov 1,Saint Anselm College,Keene State College,4,2,Win,-1.53,-2.87,1.35,1.251,58.7,5.53,4.87,1.749,M2
Nov 1,Montana Tech,Utah Valley University,0,8,Loss,-2.71,-1.46,-1.25,-0.032,0.9,2.71,9.46,0.032,M2
Nov 1,University of Montana,Weber State University,0,3,Loss,-4,-2.48,-1.52,-0.931,30.2,4,5.48,0.931,M2
Nov 1,University of Denver,Texas Christian University,5,4,Win,-0.09,0.01,-0.1,1.062,65.3,5.09,3.99,1.938,M2
Nov 1,Arizona State University,University of New Mexico,5,2,Win,-0.33,-1.46,1.13,0.775,75.2,5.33,3.46,2.225,M2
Nov 1,Montana State University,Utah State University ,4,2,Win,-3.42,-2.47,-0.95,0.534,83.1,7.42,4.47,2.466,M2
Nov 1,Illinois State University,University of Missouri,6,2,Win,3.1,-0.74,3.84,1.419,52.9,2.9,2.74,1.581,M2
Nov 1,Eastern Washington University,San Jose State University,5,3,Win,1.26,-0.84,2.1,1.544,48.4,3.74,3.84,1.456,M2
Nov 1,Bowling Green State University,Trine University,3,7,Loss,1.37,0.66,0.72,-0.112,3.2,1.63,6.34,0.112,M2
Nov 1,Princeton University,Duke University,7,11,Loss,3.69,2.68,1.01,-0.154,4.6,3.31,8.32,0.154,M2
Nov 1,West Virginia University,University of North Carolina Charlotte,3,6,Loss,-2.04,2.54,-4.58,-2.133,72,5.04,3.46,2.133,M2
Nov 1,University of Wisconsin Milwaukee,Milwaukee School of Engineering,5,4,OT Win,0.66,-0.61,1.27,1.031,31.4,3.34,4.61,0.969,M2
Nov 1,Bethel University,University of Minnesota Crookston,0,11,Loss,-2.16,3.55,-5.7,-0.096,2.8,2.16,7.45,0.096,M2
Nov 1,Duke University,Princeton University,11,7,Win,2.48,3.8,-1.32,0.121,96.4,8.52,3.2,2.879,M2
Nov 1,University of California Los Angeles,Boston University,3,4,Loss,0.07,-2.53,2.6,-0.33,10.1,2.93,6.53,0.33,M2
Nov 1,Grand Canyon University,University of California Santa Barbara,10,2,Win,0.75,-0.34,1.09,0.025,99.3,9.25,2.34,2.975,M2
Nov 1,University of Washington,University of Southern California,6,4,Win,1.01,1.71,-0.7,0.454,86,4.99,2.29,2.546,M2
Nov 1,University of California Berkeley,Western Washington University,6,0,Win,-3.24,-1.47,-1.77,0.007,99.8,9.24,1.47,2.993,M2
Nov 1,California State University Fullerton,California State University Northridge,5,4,Win,2.52,-2.71,5.22,2.789,6.3,2.48,6.71,0.211,M2
Nov 2,James Madison University,Elon University,5,4,Win,-0.12,0.4,-0.52,0.898,71,5.12,3.6,2.102,M2
Nov 2,High Point University,Denison University,4,5,Loss,-2.61,1.44,-4.05,-2.527,85.2,6.61,3.56,2.527,M2
Nov 2,Penn State University,University of North Carolina Chapel Hill,4,3,Win,-1.07,-0.17,-0.9,0.747,76.2,5.07,3.17,2.253,M2
Nov 2,Bentley University,University of Connecticut,7,5,Win,2.63,1.8,0.83,0.998,67.6,4.37,3.2,2.002,M2
Nov 2,University of Wisconsin,University of Wisconsin Eau Claire,8,2,Win,0.31,0.07,0.23,0.062,98.2,7.69,1.93,2.938,M2
Nov 2,Concordia University of Wisconsin,Metropolitan State University Denver,4,1,Win,-0.68,-2.53,1.85,1.024,66.6,4.68,3.53,1.976,M2
Nov 2,University of Richmond,Princeton University,21,0,Win,10.66,-3.63,14.29,0.031,99.1,10.34,3.63,2.969,M2
Nov 2,Sault College,Michigan Technological University,6,3,Win,0.57,0.78,-0.21,0.344,89.6,5.43,2.22,2.656,M2
Nov 2,Augustana University,University of Nebraska,10,2,Win,2.17,-0.48,2.64,0.102,97,7.83,2.48,2.898,M2
Nov 2,University of Saint Thomas,Gustavus Adolphus College,9,3,Win,-1.61,1.06,-2.67,0.002,100,10.61,1.94,2.998,M2
Nov 2,Saint Johns University,University of Minnesota,1,7,Loss,-0.27,-1.12,0.85,-0.016,0.4,1.27,8.12,0.016,M2
Nov 2,East Carolina University,George Washington University,3,5,Loss,-3.98,0.68,-4.66,-2.398,80.9,6.98,4.32,2.398,M2
Nov 2,Lake Superior State University,Northern Michigan University,2,1,Win,-3.86,-1.91,-1.94,0.455,85.9,5.86,2.91,2.545,M2
Nov 2,Liberty University,Northeastern University,0,2,Loss,-3.57,-0.73,-2.84,-1.897,64,3.57,2.73,1.897,M2
Nov 2,Virginia Tech,Rowan University,5,1,Win,-1.78,-1.68,-0.1,0.238,92.8,6.78,2.68,2.762,M2
Nov 2,Bethel University,University of Minnesota Crookston,2,7,Loss,-0.16,-0.45,0.3,-0.096,2.8,2.16,7.45,0.096,M2
Nov 2,Idaho State University,University of Idaho,1,4,Loss,-1.89,-0.76,-1.12,-0.732,23.3,2.89,4.76,0.732,M2
Nov 2,South Dakota State University,University of North Dakota,10,1,Win,2.93,-1.67,4.6,0.2,94,7.07,2.67,2.8,M2
Nov 2,Roger Williams University,Marist College,1,2,OT Loss,-3.91,-1.72,-2.19,-1.374,80.3,4.91,2.72,2.374,M2
Nov 2,Connecticut College,Westfield State University,4,2,Win,-2.94,0.05,-2.99,0.109,96.8,6.94,1.95,2.891,M2
Nov 2,University of North Carolina Wilmington,University of Delaware,6,3,Win,1.4,-0.45,1.85,1.02,66.8,4.6,3.45,1.98,M2
Nov 2,Indiana University,DePaul University,7,1,Win,1.39,-1.56,2.95,0.405,87.5,5.61,2.56,2.595,M2
Nov 2,Norwich University,Saint Anselm College,2,4,Loss,-2.26,-3.72,1.46,-0.416,13,4.26,7.72,0.416,M2
Nov 2,Southern Illinois University Edwardsville,Bradley University,2,6,Loss,-2.06,3.08,-5.14,-2.007,67.8,4.06,2.92,2.007,M2
Nov 2,Siena College,Sacred Heart University,4,5,Loss,1.54,1.55,-0.01,-1.02,33.1,2.46,3.45,1.02,M2
Nov 2,Purdue University Northwest,Davenport University,4,3,Win,-2.61,1.04,-3.65,0.137,96,6.61,1.96,2.863,M2
Nov 2,Saint Josephs University,University of North Carolina Charlotte,4,3,Win,-0.09,-0.71,0.62,1.336,55.8,4.09,3.71,1.664,M2
Nov 2,Florida Gulf Coast University,University of Arkansas,10,1,Win,3.84,-0.99,4.84,0.187,94.5,6.16,1.99,2.813,M2
Nov 2,Keene State College,University of Massachusetts Amherst,1,4,Loss,-2.65,-0.5,-2.15,-1.142,37.5,3.65,4.5,1.142,M2
Nov 2,North Carolina State University,Rider University,12,3,Win,5.57,-0.05,5.62,0.377,88.4,6.43,3.05,2.623,M2
Nov 2,Providence College,Merrimack College,7,6,OT Win,0.42,2.99,-2.57,-0.452,82.8,5.58,3.01,2.452,M2
Nov 2,University of Utah,University of Wyoming,4,5,OT Loss,-5.3,0.26,-5.56,-1.896,96.9,9.3,3.74,2.896,M2
Nov 2,Rensselaer Polytechnic Institute,Army (West Point),3,8,Loss,-0.64,3.93,-4.57,-1.313,43.4,3.64,4.07,1.313,M2
Nov 2,Illinois State University,University of Missouri,2,6,Loss,-0.9,3.26,-4.16,-1.581,52.9,2.9,2.74,1.581,M2
Nov 2,Drexel University,Millersville University,1,9,Loss,-0.83,4.06,-4.89,-0.322,9.6,1.83,4.94,0.322,M2
Nov 2,Stevenson University,Duke University,6,2,Win,-1.54,-0.53,-1.01,0.132,96.1,7.54,2.53,2.868,M2
Nov 2,University of Iowa,Maryville University,3,4,Loss,-0.78,0.36,-1.15,-1.565,52.3,3.78,3.64,1.565,M2
Nov 2,Indiana Tech,Michigan State University,1,7,Loss,-0.53,0.18,-0.71,-0.071,2,1.53,6.82,0.071,M2
Nov 2,University of Texas,Texas A&M University,5,2,Win,1.26,-1.08,2.33,1.193,60.8,3.74,3.08,1.807,M2
Nov 2,Dakota College Bottineau,North Dakota State University,4,9,Loss,-0.06,4.84,-4.9,-1.459,48.6,4.06,4.16,1.459,M2
Nov 2,Arizona State University,University of New Mexico,5,2,Win,-0.33,-1.46,1.13,0.775,75.2,5.33,3.46,2.225,M2
Nov 2,University of California Los Angeles,Boston University,0,3,Loss,-2.93,-3.53,0.6,-0.33,10.1,2.93,6.53,0.33,M2
Nov 2,University of Maryland,High Point University,1,2,Loss,-2.85,-3.68,0.82,-0.814,26.2,3.85,5.68,0.814,M2
Nov 2,University of Providence,Utah State University ,6,0,Win,0.96,-5.13,6.09,1.533,48.8,5.04,5.13,1.467,M2
Nov 2,University of Denver,Texas Christian University,5,7,Loss,-0.09,3.01,-3.1,-1.938,65.3,5.09,3.99,1.938,M2
Nov 2,Montana State University,Weber State University,4,3,Win,-2.32,-1.74,-0.58,0.927,69.9,6.32,4.74,2.073,M2
Nov 2,Georgetown University,West Virginia University,3,6,Loss,-2.09,0.4,-2.5,-1.31,43.4,5.09,5.6,1.31,M2
Nov 2,Eastern Washington University,San Jose State University,3,4,Loss,-0.74,0.16,-0.9,-1.456,48.4,3.74,3.84,1.456,M2
Nov 2,University of Montana,Utah Valley University,1,3,Loss,-7.27,-0.35,-6.92,-2.836,95.1,8.27,3.35,2.836,M2
Nov 2,Northern Arizona University,University of California Santa Barbara,4,1,Win,-3.65,-1.12,-2.53,0.08,97.7,7.65,2.12,2.92,M2
Nov 2,Wake Forest University,University of Virginia,4,1,Win,-2.18,-3.36,1.18,0.839,72.9,6.18,4.36,2.161,M2
Nov 2,University of Washington,University of Southern California,7,3,Win,2.01,0.71,1.3,0.454,86,4.99,2.29,2.546,M2
Nov 2,University of California Berkeley,Western Washington University,10,0,Win,0.76,-1.47,2.23,0.007,99.8,9.24,1.47,2.993,M2
Nov 2,California State University Northridge,California State University Fullerton,6,2,Win,-0.92,-0.4,-0.53,0.172,94.9,6.92,2.4,2.828,M2
Nov 3,George Washington University,Elon University,4,8,Loss,-0.67,4.08,-4.74,-1.807,60.7,4.67,3.92,1.807,M2
Nov 3,University of North Carolina Charlotte,Duke University,4,1,Win,-2.7,-1.34,-1.37,0.186,94.5,6.7,2.34,2.814,M2
Nov 3,Rowan University,University of North Carolina Wilmington,4,2,Win,-0.85,-2.42,1.57,1.329,56,4.85,4.42,1.671,M2
Nov 3,Denison University,East Carolina University,4,5,Loss,-1.72,1.08,-2.81,-2.177,73.5,5.72,3.92,2.177,M2
Nov 3,Milwaukee School of Engineering,University of Wisconsin Milwaukee,6,2,Win,1.23,-1.22,2.44,0.861,72.3,4.77,3.22,2.139,M2
Nov 3,Virginia Tech,Penn State University,3,4,OT Loss,-0.92,-0.6,-0.32,-0.643,55,3.92,3.6,1.643,M2
Nov 3,High Point University,West Virginia University,5,2,Win,-1.73,-1.6,-0.13,0.458,85.7,6.73,3.6,2.542,M2
Nov 3,Bentley University,Boston College,3,0,Win,-2.86,-3.35,0.48,0.587,81.5,5.86,3.35,2.413,M2
Nov 3,The College of New Jersey,Stockton University,4,3,OT Win,0.85,-2.14,2.99,1.623,11.5,2.15,5.14,0.377,M2
Nov 3,Westfield State University,Connecticut College,3,5,Loss,0.97,-1.73,2.7,-0.135,4,2.03,6.73,0.135,M2
Nov 3,Grand Canyon University,University of California Santa Barbara,11,2,Win,1.75,-0.34,2.09,0.025,99.3,9.25,2.34,2.975,M2
Nov 3,Gustavus Adolphus College,University of Saint Thomas,3,12,Loss,0.99,1.48,-0.49,-0.002,0.1,2.01,10.52,0.002,M2
Nov 3,Dakota College Bottineau,North Dakota State University,4,0,Win,-0.06,-4.16,4.1,1.541,48.6,4.06,4.16,1.459,M2
Nov 3,University of North Carolina Chapel Hill,Rider University,2,4,Loss,-3.31,0.54,-3.85,-2.217,74.9,5.31,3.46,2.217,M2
Nov 3,Wake Forest University,University of Delaware,5,4,OT Win,0.08,0.37,-0.29,0.372,54.5,3.92,3.63,1.628,M2
Nov 3,University of New Hampshire,University of Massachusetts Amherst,2,5,Loss,-2.8,1.36,-4.15,-1.971,66.5,4.8,3.64,1.971,M2
Nov 3,Rensselaer Polytechnic Institute,Army (West Point),2,4,Loss,-1.64,-0.07,-1.57,-1.313,43.4,3.64,4.07,1.313,M2
Nov 3,Bryant University,Bridgewater State University,4,6,Loss,-0.81,2.2,-3.01,-1.91,64.3,4.81,3.8,1.91,M2
Nov 3,North Carolina State University,University of Maryland,3,2,Win,-4.39,-0.69,-3.7,0.167,95,7.39,2.69,2.833,M2
Nov 3,University of Virginia,James Madison University,5,1,Win,-3.18,-4.28,1.1,0.559,82.2,8.18,5.28,2.441,M2
Nov 3,Sacred Heart University,Saint Anselm College,4,1,Win,-0.87,-2.54,1.67,0.959,68.9,4.87,3.54,2.041,M2
Nov 3,University of Connecticut,Providence College,7,6,OT Win,1.45,1.93,-0.48,0.301,57,4.55,4.07,1.699,M2
Nov 3,Saint Josephs University,University of Richmond,4,1,Win,-4.26,-2.99,-1.27,0.263,91.9,8.26,3.99,2.737,M2
Nov 3,Georgetown University,Stevenson University,4,1,Win,-1.45,-3.56,2.11,1.157,62,5.45,4.56,1.843,M2
Nov 7,Adrian College,Indiana Tech,4,3,OT Win,-4.28,1.31,-5.59,-0.937,98.2,7.28,1.69,2.937,M2
Nov 7,Idaho State University,University of Nevada Reno,4,6,Loss,1.51,3.35,-1.84,-1.417,47,2.49,2.65,1.417,M2
Nov 7,Utah Valley University,University of Utah,0,4,Loss,-3.78,-5.4,1.62,-0.099,2.9,3.78,9.4,0.099,M2
Nov 7,Miami University,Indiana University,4,5,Loss,-0.58,1.78,-2.36,-2.071,70,4.58,3.22,2.071,M2
Nov 7,Loyola Marymount University,Grand Canyon University,3,2,Win,-1.63,-2.72,1.09,1.534,48.8,4.63,4.72,1.466,M2
Nov 8,Baylor University,University of North Texas,3,8,Loss,-0.44,2.8,-3.24,-0.809,26,3.44,5.2,0.809,M2
Nov 8,Western Washington University,University of Idaho,7,1,Win,1.89,-1.85,3.74,0.617,80.6,5.11,2.85,2.383,M2
Nov 8,University of Massachusetts Amherst,Sacred Heart University,3,4,Loss,-0.09,0.61,-0.69,-1.354,44.9,3.09,3.39,1.354,M2
Nov 8,Washington State University,University of California San Diego,13,1,Win,8.73,-2.27,11,1.066,65.2,4.27,3.27,1.934,M2
Nov 8,California State University Fullerton,Grand Canyon University,1,11,Loss,-0.62,0.66,-1.29,-0.001,0,1.62,10.34,0.001,M2
Nov 8,Bridgewater State University,University of Massachusetts Lowell,3,4,Loss,-0.38,-0.68,0.3,-0.961,31.2,3.38,4.68,0.961,M2
Nov 8,Roger Williams University,Westfield State University,6,2,Win,-0.19,-0.78,0.59,0.353,89.2,6.19,2.78,2.647,M2
Nov 8,University of Minnesota Duluth,Saint Cloud State University,5,6,Loss,0.62,2.35,-1.74,-1.812,61,4.38,3.65,1.812,M2
Nov 8,Rensselaer Polytechnic Institute,Marist College,5,1,Win,-1.33,-1.45,0.11,0.253,92.4,6.33,2.45,2.747,M2
Nov 8,Ohio University,University of Louisville,2,1,Win,-2.43,-2.58,0.15,1.14,62.6,4.43,3.58,1.86,M2
Nov 8,University of Pennsylvania,West Chester University,1,6,Loss,-1.37,-1.14,-0.23,-0.146,4.3,2.37,7.14,0.146,M2
Nov 8,University of Iowa,University of Missouri,9,1,Win,4.61,-0.99,5.6,0.493,84.9,4.39,1.99,2.507,M2
Nov 8,Schoolcraft College,Central Michigan University,8,1,Win,-1.23,-1.15,-0.07,0.02,99.4,9.23,2.15,2.98,M2
Nov 8,University of Wisconsin,University of Minnesota Crookston,2,5,Loss,-2.76,2.14,-4.91,-2.279,77.1,4.76,2.86,2.279,M2
Nov 8,Roosevelt University,Aurora University,1,4,Loss,-1.3,0.6,-1.9,-0.961,31,2.3,3.4,0.961,M2
Nov 8,University of Connecticut,Connecticut College,6,7,OT Loss,2.79,1.66,1.13,-0.014,33,3.21,4.34,1.014,M2
Nov 8,Lewis University,Purdue University Northwest,1,10,Loss,-0.86,2.81,-3.67,-0.082,2.4,1.86,7.19,0.082,M2
Nov 8,Gustavus Adolphus College,University of North Dakota,8,4,Win,3.01,-1.41,4.42,1.661,44.4,4.99,5.41,1.339,M2
Nov 8,Davenport University,Trine University,4,9,Loss,2.1,2.3,-0.2,-0.121,3.5,1.9,6.7,0.121,M2
Nov 8,Oklahoma State University,University of Arkansas,0,9,Loss,-1.7,2.4,-4.1,-0.103,3,1.7,6.6,0.103,M2
Nov 8,Texas A&M University,Southern Methodist University,7,3,Win,2.79,0.54,2.25,0.736,76.7,4.21,2.46,2.264,M2
Nov 8,University of Saint Thomas,Montana State University,3,0,Win,-2.02,-5.28,3.26,1.6,46.5,5.02,5.28,1.4,M2
Nov 8,Williston State College,Montana Tech,11,2,Win,2.32,-1.22,3.54,0.11,96.7,8.68,3.22,2.89,M2
Nov 8,Texas Christian University,Dakota College Bottineau,3,4,OT Loss,-1.77,-1.21,-0.56,-0.725,57.9,4.77,4.21,1.725,M2
Nov 8,Rider University,Providence College,4,1,Win,0.09,-3.64,3.73,1.8,39.5,3.91,4.64,1.2,M2
Nov 8,North Carolina State University,Michigan State University,4,2,Win,-0.08,-1.38,1.3,1.192,60.8,4.08,3.38,1.808,M2
Nov 8,University of Wisconsin Oshkosh,Michigan Technological University,3,4,Loss,-0.13,-0.86,0.73,-0.799,25.6,3.13,4.86,0.799,M2
Nov 8,Southern Illinois University Edwardsville,University of Nebraska,2,1,OT Win,-7.37,-0.78,-6.59,-0.971,99.2,8.37,1.78,2.971,M2
Nov 8,University of New Hampshire,Florida Gulf Coast University,2,5,Loss,-0.6,-1.94,1.34,-0.203,6.1,2.6,6.94,0.203,M2
Nov 8,University of Michigan,University of Dayton,3,2,Win,-2.31,-0.53,-1.79,0.458,85.9,5.31,2.53,2.542,M2
Nov 8,University of Maryland,Rowan University,0,7,Loss,-4.19,1.8,-5.99,-1.102,36.1,4.19,5.2,1.102,M2
Nov 8,Marian University,Milwaukee School of Engineering,9,0,Win,1.61,-1.45,3.07,0.042,98.8,7.39,1.45,2.958,M2
Nov 8,University of Wisconsin Eau Claire,Saint Johns University,5,1,Win,-1.75,-1.6,-0.15,0.228,93.1,6.75,2.6,2.772,M2
Nov 8,Boston College,Merrimack College,7,6,OT Win,-0.11,2.02,-2.13,-0.272,76.7,6.11,3.98,2.272,M2
Nov 8,University of Cincinnati,University of Delaware,1,2,OT Loss,-4.65,-1.58,-3.07,-1.598,87.7,5.65,2.58,2.598,M2
Nov 8,Idaho State University,University of Nevada Reno,6,8,Loss,3.51,5.35,-1.84,-1.417,47,2.49,2.65,1.417,M2
Nov 8,University of Montana,University of Providence,0,2,Loss,-4.6,-2.69,-1.91,-1.465,48.8,4.6,4.69,1.465,M2
Nov 8,Lindenwood University,Liberty University,4,2,Win,0.17,0.05,0.12,0.636,80.2,3.83,1.95,2.364,M2
Nov 8,Weber State University,University of Utah,3,0,Win,-3.14,-5.03,1.89,1.09,64.2,6.14,5.03,1.91,M2
Nov 8,University of Scranton,Seton Hall University,7,8,OT Loss,3.05,5.37,-2.32,-1.531,85.8,3.95,1.63,2.531,M2
Nov 8,University of Texas,University of New Mexico,7,2,Win,1.99,-1.03,3.02,0.714,77.3,5.01,3.03,2.286,M2
Nov 8,James Madison University,George Washington University,5,3,Win,-2.19,-2.94,0.75,1.059,65.3,7.19,5.94,1.941,M2
Nov 8,Concordia University of Wisconsin,Lake Superior State University,2,1,Win,-2.32,-1.5,-0.82,0.714,77.4,4.32,2.5,2.286,M2
Nov 8,University of Wisconsin Milwaukee,DePaul University,0,5,Loss,-2.26,-1.33,-0.93,-0.217,6.5,2.26,6.33,0.217,M2
Nov 8,Northern Michigan University,University of Wisconsin LaCrosse,1,4,Loss,-4.28,-1.75,-2.53,-1.323,43.8,5.28,5.75,1.323,M2
Nov 8,Eastern Washington University,University of California Berkeley,0,7,Loss,-1.73,0.59,-2.31,-0.12,3.5,1.73,6.41,0.12,M2
Nov 8,Texas State University,East Texas Baptist University,2,3,OT Loss,-0.18,-1.38,1.19,0.09,29.2,2.18,3.38,0.91,M2
Nov 8,Northern Arizona University,Arizona State University,5,6,Loss,1.19,1.84,-0.65,-1.349,44.7,3.81,4.16,1.349,M2
Nov 8,Minnesota State University Mankato,Bethel University,3,4,OT Loss,-0.66,0.15,-0.81,-0.88,63.4,3.66,2.85,1.88,M2
Nov 8,Indiana University,Miami University,2,7,Loss,-1.34,2.58,-3.92,-1.04,33.9,3.34,4.42,1.04,M2
Nov 8,San Jose State University,University of Southern California,9,6,Win,5.89,2.65,3.25,1.618,45.8,3.11,3.35,1.382,M2
Nov 8,Loyola Marymount University,Boise State University,3,1,Win,-2.42,-3.47,1.04,1.131,62.8,5.42,4.47,1.869,M2
Nov 8,University of Kentucky,Bowling Green State University,14,0,Win,6.29,-1.27,7.57,0.024,99.3,7.71,1.27,2.976,M2
Nov 9,University of Saint Thomas,Montana State University,1,0,Win,-4.02,-5.28,1.26,1.6,46.5,5.02,5.28,1.4,M2
Nov 9,University of Wisconsin Eau Claire,Saint Johns University,7,4,Win,0.25,1.4,-1.15,0.228,93.1,6.75,2.6,2.772,M2
Nov 9,University of Wisconsin,University of Minnesota Crookston,6,1,Win,1.24,-1.86,3.09,0.721,77.1,4.76,2.86,2.279,M2
Nov 9,Indiana Tech,Adrian College,1,10,Loss,-0.75,2.93,-3.69,-0.08,2.3,1.75,7.07,0.08,M2
Nov 9,Western Washington University,University of Idaho,6,3,Win,0.89,0.15,0.74,0.617,80.6,5.11,2.85,2.383,M2
Nov 9,Milwaukee School of Engineering,Marian University,3,6,Loss,1.49,-1.17,2.67,-0.053,1.5,1.51,7.17,0.053,M2
Nov 9,Concordia University of Wisconsin,Lake Superior State University,4,2,Win,-0.32,-0.5,0.18,0.714,77.4,4.32,2.5,2.286,M2
Nov 9,University of Cincinnati,University of Delaware,5,1,Win,-0.65,-1.58,0.93,0.402,87.7,5.65,2.58,2.598,M2
Nov 9,Gustavus Adolphus College,University of North Dakota,8,10,Loss,3.01,4.59,-1.58,-1.339,44.4,4.99,5.41,1.339,M2
Nov 9,University of Minnesota Duluth,Saint Cloud State University,5,1,Win,0.62,-2.65,3.26,1.188,61,4.38,3.65,1.812,M2
Nov 9,Baylor University,University of North Texas,3,6,Loss,-0.44,0.8,-1.24,-0.809,26,3.44,5.2,0.809,M2
Nov 9,DePaul University,University of Wisconsin Milwaukee,1,4,Loss,-5.54,1.82,-7.36,-2.822,94.7,6.54,2.18,2.822,M2
Nov 9,University of Wisconsin Oshkosh,Michigan Technological University,3,7,Loss,-0.13,2.14,-2.27,-0.799,25.6,3.13,4.86,0.799,M2
Nov 9,Lindenwood University,Liberty University,5,4,OT Win,0.17,2.05,-1.88,-0.364,80.2,3.83,1.95,2.364,M2
Nov 9,Millersville University,Stockton University,3,2,Win,-1.93,0.05,-1.98,0.359,89.2,4.93,1.95,2.641,M2
Nov 9,Central Michigan University,Schoolcraft College,4,8,Loss,1.77,-1.06,2.83,-0.027,0.8,2.23,9.06,0.027,M2
Nov 9,Southern Illinois University Edwardsville,University of Nebraska,5,2,Win,-3.37,0.22,-3.59,0.029,99.2,8.37,1.78,2.971,M2
Nov 9,High Point University,Duke University,8,1,Win,-1.98,-0.73,-1.25,0.004,99.9,9.98,1.73,2.996,M2
Nov 9,Siena College,Montclair State University,4,5,OT Loss,0.03,1.47,-1.44,-1.153,72.9,3.97,2.53,2.153,M2
Nov 9,Metropolitan State University Denver,University of Denver,3,2,OT Win,-3.55,-2.12,-1.43,-0.045,69,5.55,4.12,2.045,M2
Nov 9,University of Scranton,University of Pennsylvania,7,2,Win,2.16,-0.42,2.57,0.534,83.4,4.84,2.42,2.466,M2
