Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 19,University of Washington,Eastern Washington University,10,1,Win,4.08,-1.11,5.19,0.24,92.8,5.92,2.11,2.76,M2
Oct 19,University of Southern California,University of California Berkeley,1,5,Loss,-0.36,-0.4,0.04,-0.151,4.3,1.36,5.4,0.151,M2
Oct 19,California State University Northridge,San Jose State University,5,4,Win,0.17,0.63,-0.46,0.905,70.8,4.83,3.37,2.095,M2
Oct 19,Grand Canyon University,Northern Arizona University,3,1,Win,-1.56,-2.39,0.82,1.007,67.3,4.56,3.39,1.993,M2
Oct 20,University of North Carolina Chapel Hill,University of New Hampshire,3,4,OT Loss,-0.4,-1.01,0.62,-0.227,40.4,3.4,4.01,1.227,M2
Oct 20,University of North Carolina Wilmington,Bowling Green State University,7,1,Win,1.79,-0.8,2.6,0.271,91.9,5.21,1.8,2.729,M2
Oct 20,Clarkson University,Montclair State University,7,4,Win,3.03,1.8,1.23,0.7,78,3.97,2.2,2.3,M2
Oct 20,North Carolina State University,University of Louisville,4,5,OT Loss,0.28,0.4,-0.12,-0.553,51.9,3.72,3.6,1.553,M2
Oct 20,Sault College,Adrian College,4,3,OT Win,-0.39,0.82,-1.2,-0.093,70.9,3.39,2.18,2.093,M2
Oct 20,University of Texas,University of Georgia,3,4,OT Loss,-1.3,-3.61,2.31,0.306,22.2,4.3,6.61,0.694,M2
Oct 20,University of Jamestown,University of Minnesota,1,2,OT Loss,-0.64,-3.14,2.5,0.575,12.9,1.64,4.14,0.425,M2
Oct 20,Lake Superior State University,University of Wisconsin,4,6,Loss,2.65,2.6,0.04,-0.502,15.2,1.35,3.4,0.502,M2
Oct 20,Northeastern University,Boston College,1,2,OT Loss,-6.44,-1.95,-4.49,-1.798,93.9,7.44,2.95,2.798,M2
Oct 20,Westfield State University,Drexel University,3,2,Win,-2.42,0.36,-2.78,0.204,94,5.42,1.64,2.796,M2
Oct 20,University of Iowa,Weber State University,4,5,OT Loss,0.25,-0.07,0.32,-0.359,45.1,3.75,4.07,1.359,M2
Oct 20,Boston University,Rensselaer Polytechnic Institute,2,3,OT Loss,-1.56,-1.6,0.04,-0.48,49.3,3.56,3.6,1.48,M2
Oct 20,Lindenwood University,Trine University,6,0,Win,1.22,-1.49,2.71,0.256,92.5,4.78,1.49,2.744,M2
Oct 20,Maryville University,University of Arkansas,6,3,Win,2.11,-0.18,2.3,1.183,61.2,3.89,3.18,1.817,M2
Oct 20,University of Massachusetts Lowell,Saint Anselm College,4,5,OT Loss,0.8,-1.39,2.19,0.335,21.1,3.2,5.39,0.665,M2
Oct 23,University of Minnesota,University of Wisconsin Eau Claire,2,3,OT Loss,-2.95,0.57,-3.53,-1.785,93.8,4.95,1.43,2.785,M2
Oct 24,Lake Region State College,University of Providence,3,6,Loss,-0.35,-1.96,1.61,-0.2,6,3.35,7.96,0.2,M2
Oct 24,San Jose State University,University of Washington,3,5,Loss,0.08,-1.37,1.45,-0.356,10.9,2.92,6.37,0.356,M2
Oct 25,Southern Methodist University,Texas Christian University,5,2,Win,1.4,-3.7,5.1,2.283,22.9,3.6,5.7,0.717,M2
Oct 25,Aurora University,Lewis University,2,1,Win,-2.31,-1.32,-0.99,0.643,79.8,4.31,2.32,2.357,M2
Oct 25,Saint Cloud State University,Bemidji State University,10,2,Win,0.49,0.15,0.34,0.009,99.7,9.51,1.85,2.991,M2
Oct 25,Marian University,University of Wisconsin Oshkosh,6,1,Win,0.33,-0.39,0.72,0.13,96.3,5.67,1.39,2.87,M2
Oct 25,Bryant University,College of The Holy Cross,2,4,Loss,0.16,-2.24,2.4,-0.152,4.4,1.84,6.24,0.152,M2
Oct 25,Davenport University,Adrian College,2,8,Loss,0.45,2.74,-2.3,-0.205,6,1.55,5.26,0.205,M2
Oct 25,University of Massachusetts Amherst,Merrimack College,7,3,Win,2.72,0.64,2.08,0.67,78.9,4.28,2.36,2.33,M2
Oct 25,Roger Williams University,University of Connecticut,0,2,Loss,-2.95,-0.81,-2.14,-1.57,52.5,2.95,2.81,1.57,M2
Oct 25,Bridgewater State University,Westfield State University,3,5,Loss,0.56,2.05,-1.49,-1.237,40.7,2.44,2.95,1.237,M2
Oct 25,University of Pennsylvania,Georgetown University,2,7,Loss,-1.63,-2.7,1.08,-0.065,1.9,3.63,9.7,0.065,M2
Oct 25,Bentley University,Northeastern University,1,6,Loss,-1.66,2.33,-3.99,-1.026,33.3,2.66,3.67,1.026,M2
Oct 25,Virginia Tech,University of Maryland,6,1,Win,0.02,-0.84,0.86,0.178,94.8,5.98,1.84,2.822,M2
Oct 25,Wake Forest University,Stevenson University,9,2,Win,5.75,-0.6,6.34,1.175,61.5,3.25,2.6,1.825,M2
Oct 25,Schoolcraft College,Indiana Tech,7,1,Win,0.03,-0.43,0.46,0.056,98.4,6.97,1.43,2.944,M2
Oct 25,Denison University,Elon University,12,2,Win,6.61,0.47,6.13,0.183,94.7,5.39,1.53,2.817,M2
Oct 25,Marist College,Army (West Point),3,5,Loss,1.35,0.45,0.9,-0.342,10.2,1.65,4.55,0.342,M2
Oct 25,University of Missouri,University of Illinois,3,2,Win,-0.01,-0.29,0.28,1.127,63.3,3.01,2.29,1.873,M2
Oct 25,Dakota College Bottineau,University of Providence,1,3,Loss,-2.64,-4.38,1.74,-0.341,10.5,3.64,7.38,0.341,M2
Oct 25,University of Scranton,Millersville University,3,2,Win,1.55,0.34,1.21,1.644,44.7,1.45,1.66,1.356,M2
Oct 25,West Chester University,Bryn Athyn College,7,3,Win,1.02,1.31,-0.28,0.153,95.6,5.98,1.69,2.847,M2
Oct 25,University of Nebraska,Oklahoma State University,0,7,Loss,-2.68,0.16,-2.84,-0.23,6.9,2.68,6.84,0.23,M2
Oct 25,North Dakota State University,University of North Dakota,5,1,Win,-0.33,-0.93,0.6,0.284,91.5,5.33,1.93,2.716,M2
Oct 25,North Carolina State University,Penn State University,4,3,OT Win,-0.08,-0.31,0.23,0.612,46,3.08,3.31,1.388,M2
Oct 25,Southern Illinois University Edwardsville,Maryville University,1,2,OT Loss,-1.39,-3.58,2.19,0.406,18.6,2.39,4.58,0.594,M2
Oct 25,Ohio University,University of Cincinnati,4,1,Win,0.41,-1.27,1.69,0.871,72.1,3.59,2.27,2.129,M2
Oct 25,University of Dayton,University of Louisville,1,11,Loss,-0.74,4.99,-5.74,-0.158,4.6,1.74,6.01,0.158,M2
Oct 25,University of Arkansas,Bradley University,8,0,Win,2.43,-1.92,4.35,0.247,92.7,5.57,1.92,2.753,M2
Oct 25,University of Jamestown,Sault College,1,8,Loss,-0.78,3.51,-4.29,-0.396,12,1.78,4.49,0.396,M2
Oct 25,University of Michigan,Michigan State University,2,5,Loss,-0.43,1.78,-2.2,-1.101,35.9,2.43,3.22,1.101,M2
Oct 25,Montana Tech,Eastern Washington University,8,7,OT Win,4.53,1.86,2.66,1.52,14.9,2.47,5.14,0.48,M2
Oct 25,Utah State University ,Weber State University,2,3,Loss,-2.8,-2.7,-0.1,-1.16,38.2,4.8,5.7,1.16,M2
Oct 25,Lake Region State College,Williston State College,6,4,Win,-0.34,-0.67,0.34,0.899,70.8,6.34,4.67,2.101,M2
Oct 25,Marquette University,DePaul University,6,2,Win,2.56,-0.19,2.75,0.89,71.5,3.44,2.19,2.11,M2
Oct 25,University of Wyoming,Colorado State University,8,6,Win,0.47,1.4,-0.93,0.543,82.8,7.53,4.6,2.457,M2
Oct 25,Roosevelt University,Illinois State University,1,5,Loss,-1,1.67,-2.67,-0.836,26.6,2,3.33,0.836,M2
Oct 25,University of North Carolina Wilmington,High Point University,3,6,Loss,-0.7,2,-2.7,-1.371,45.4,3.7,4,1.371,M2
Oct 25,West Virginia University,Central Michigan University,5,4,OT Win,-2.52,0.92,-3.44,-0.632,88.7,6.52,3.08,2.632,M2
Oct 25,Liberty University,Miami University,3,2,OT Win,-0.9,-0.2,-0.7,0.128,63.2,2.9,2.2,1.872,M2
Oct 25,Texas State University,Texas A&M University,3,5,Loss,1.64,1.07,0.57,-0.371,11,1.36,3.93,0.371,M2
Oct 25,Washington State University,University of Idaho,9,6,Win,4.69,4.16,0.53,0.46,86,4.31,1.84,2.54,M2
Oct 25,George Washington University,East Carolina University,7,6,OT Win,1.39,1.65,-0.27,0.392,53.8,4.61,4.35,1.608,M2
Oct 25,University of Denver,University of Utah,0,1,Loss,-4.75,-5.24,0.48,-0.96,31.3,4.75,6.24,0.96,M2
Oct 25,Lindenwood University,University of Saint Thomas,5,0,Win,0.46,-2.23,2.69,0.545,83.1,4.54,2.23,2.455,M2
Oct 25,Northern Arizona University,University of New Mexico,1,5,Loss,-3.28,2.1,-5.39,-2.102,71.1,4.28,2.9,2.102,M2
Oct 25,San Jose State University,University of Washington,1,8,Loss,-1.92,1.63,-3.55,-0.356,10.9,2.92,6.37,0.356,M2
Oct 25,University of Kentucky,Indiana University,4,3,Win,0.35,0.55,-0.21,0.929,70.1,3.65,2.45,2.071,M2
Oct 26,University of Massachusetts Lowell,Southern New Hampshire University,2,4,Loss,-2.23,0.51,-2.74,-1.82,61.3,4.23,3.49,1.82,M2
Oct 26,North Dakota State University,University of North Dakota,3,4,Loss,-2.33,2.07,-4.4,-2.716,91.5,5.33,1.93,2.716,M2
Oct 26,Clarkson University,Siena College,7,6,Win,3.71,3.52,0.2,1.101,64.1,3.29,2.48,1.899,M2
Oct 26,Liberty University,Miami University,1,3,Loss,-1.9,0.8,-2.7,-1.872,63.2,2.9,2.2,1.872,M2
Oct 26,Southern Methodist University,Boise State University,4,5,OT Loss,0.05,-2.01,2.06,0.252,24,3.95,6.01,0.748,M2
Oct 26,Dakota College Bottineau,University of Providence,2,9,Loss,-1.64,1.62,-3.26,-0.341,10.5,3.64,7.38,0.341,M2
Oct 26,Norwich University,University of Vermont,2,4,Loss,-1.12,-1.47,0.36,-0.612,19.3,3.12,5.47,0.612,M2
Oct 26,Illinois State University,Roosevelt University,8,2,Win,4.51,0.09,4.42,0.733,77,3.49,1.91,2.267,M2
Oct 26,Montana Tech,Eastern Washington University,2,3,OT Loss,-0.47,-3.14,2.66,0.52,14.9,2.47,5.14,0.48,M2
Oct 26,Saint Cloud State University,Bemidji State University,9,1,Win,-0.51,-0.85,0.34,0.009,99.7,9.51,1.85,2.991,M2
Oct 26,Lindenwood University,University of Saint Thomas,5,1,Win,0.46,-1.23,1.69,0.545,83.1,4.54,2.23,2.455,M2
Oct 26,Metropolitan State University Denver,University of Wyoming,5,1,Win,-3.08,-2.85,-0.23,0.265,91.9,8.08,3.85,2.735,M2
Oct 26,Lake Region State College,Williston State College,7,0,Win,0.66,-4.67,5.34,0.899,70.8,6.34,4.67,2.101,M2
Oct 26,Marist College,Montclair State University,1,2,Loss,-1.77,-0.81,-0.96,-1.48,49.3,2.77,2.81,1.48,M2
Oct 26,Southern Illinois University Edwardsville,Maryville University,1,2,Loss,-1.39,-2.58,1.19,-0.594,18.6,2.39,4.58,0.594,M2
Oct 26,University of Arkansas,Bradley University,5,0,Win,-0.57,-1.92,1.35,0.247,92.7,5.57,1.92,2.753,M2
Oct 26,Millersville University,University of Scranton,4,3,Win,2.26,1.61,0.65,1.26,58.8,1.74,1.39,1.74,M2
Oct 26,West Virginia University,Central Michigan University,4,1,Win,-2.52,-2.08,-0.44,0.368,88.7,6.52,3.08,2.632,M2
Oct 26,University of Nebraska,Oklahoma State University,0,6,Loss,-2.68,-0.84,-1.84,-0.23,6.9,2.68,6.84,0.23,M2
Oct 26,Saint Josephs University,Georgetown University,1,3,Loss,-3.56,-5.08,1.52,-0.408,12.8,4.56,8.08,0.408,M2
Oct 26,Sault College,University of Wisconsin Oshkosh,4,1,Win,-2.87,-0.33,-2.54,0.052,98.6,6.87,1.33,2.948,M2
Oct 26,University of New Hampshire,Rensselaer Polytechnic Institute,0,6,Loss,-3.7,2.28,-5.98,-1.489,49.6,3.7,3.72,1.489,M2
Oct 26,Indiana Tech,Schoolcraft College,3,8,Loss,1.5,1.3,0.21,-0.074,2.1,1.5,6.7,0.074,M2
Oct 26,Providence College,Central Connecticut State University,4,3,Win,-1.71,0.92,-2.62,0.264,92.1,5.71,2.08,2.736,M2
Oct 26,Virginia Tech,University of Maryland,8,5,Win,2.02,3.16,-1.14,0.178,94.8,5.98,1.84,2.822,M2
Oct 26,Lake Superior State University,Bowling Green State University,7,2,Win,3.07,0.67,2.4,0.359,89.4,3.93,1.33,2.641,M2
Oct 26,Drexel University,University of Delaware,2,4,Loss,0.31,-1.87,2.17,-0.164,4.8,1.69,5.87,0.164,M2
Oct 26,Northern Arizona University,University of New Mexico,5,2,Win,0.72,-0.9,1.61,0.898,71.1,4.28,2.9,2.102,M2
Oct 26,Saint Anselm College,Boston University,4,5,Loss,0.58,0.24,0.34,-0.95,30.8,3.42,4.76,0.95,M2
Oct 26,Wake Forest University,East Carolina University,4,0,Win,-1.38,-1.96,0.58,0.283,91.5,5.38,1.96,2.717,M2
Oct 26,University of Louisville,University of Dayton,10,2,Win,3.74,0.34,3.4,0.123,96.4,6.26,1.66,2.877,M2
Oct 26,University of Missouri,University of Illinois,3,2,Win,-0.01,-0.29,0.28,1.127,63.3,3.01,2.29,1.873,M2
Oct 26,Denison University,Elon University,9,1,Win,3.61,-0.53,4.13,0.183,94.7,5.39,1.53,2.817,M2
Oct 26,University of Denver,University of Utah,1,3,Loss,-3.75,-3.24,-0.52,-0.96,31.3,4.75,6.24,0.96,M2
Oct 26,Marian University,University of Jamestown,4,3,Win,0.2,1.23,-1.03,0.567,82.5,3.8,1.77,2.433,M2
Oct 26,North Carolina State University,Penn State University,1,4,Loss,-2.08,0.69,-2.77,-1.388,46,3.08,3.31,1.388,M2
Oct 26,Loyola Marymount University,California State University Northridge,3,5,Loss,-4.51,2.5,-7.01,-2.87,96.2,7.51,2.5,2.87,M2
Oct 26,Waldorf University,Northern Michigan University,2,4,Loss,-0.88,-1.13,0.25,-0.622,19.6,2.88,5.13,0.622,M2
Oct 26,Marquette University,DePaul University,6,7,Loss,2.56,4.81,-2.25,-2.11,71.5,3.44,2.19,2.11,M2
Oct 26,University of North Texas,University of Texas,1,5,Loss,-1.65,-0.05,-1.6,-0.563,17.6,2.65,5.05,0.563,M2
Oct 26,University of North Carolina Charlotte,Stevenson University,1,4,Loss,-1.74,0.47,-2.21,-1.123,36.7,2.74,3.53,1.123,M2
Oct 26,University of North Carolina Wilmington,High Point University,2,6,Loss,-1.7,2,-3.7,-1.371,45.4,3.7,4,1.371,M2
Oct 26,University of Minnesota,University of Minnesota Crookston,4,2,Win,0.67,-0.43,1.09,1.053,65.8,3.33,2.43,1.947,M2
Oct 26,University of California Santa Barbara,University of California Los Angeles,6,5,Win,2.88,0.69,2.19,2.016,31.9,3.12,4.31,0.984,M2
Oct 26,University of California Berkeley,University of Washington,5,1,Win,-0.2,-1.85,1.65,0.592,81.4,5.2,2.85,2.408,M2
Oct 26,University of Kentucky,Indiana University,1,3,Loss,-2.65,0.55,-3.21,-2.071,70.1,3.65,2.45,2.071,M2
Oct 27,Clarkson University,Siena College,4,3,OT Win,-0.29,0.52,-0.8,0.101,64.1,3.29,2.48,1.899,M2
Oct 27,University of Wisconsin Oshkosh,University of Jamestown,3,4,Loss,0.52,-0.54,1.06,-0.639,20.1,2.48,4.54,0.639,M2
Oct 27,University of Cincinnati,Central Michigan University,6,0,Win,-1.6,-2.05,0.45,0.077,97.8,7.6,2.05,2.923,M2
Oct 27,University of North Texas,University of Texas,3,9,Loss,0.35,3.95,-3.6,-0.563,17.6,2.65,5.05,0.563,M2
Oct 27,Lake Superior State University,Bowling Green State University,7,1,Win,3.07,-0.33,3.4,0.359,89.4,3.93,1.33,2.641,M2
Oct 27,Adrian College,Davenport University,7,3,Win,1.51,1.52,-0.01,0.164,95.3,5.49,1.48,2.836,M2
Oct 27,Westfield State University,Bridgewater State University,4,1,Win,0.92,-1.33,2.25,1.113,63.7,3.08,2.33,1.887,M2
Oct 27,University of California Berkeley,University of Washington,2,1,Win,-3.2,-1.85,-1.35,0.592,81.4,5.2,2.85,2.408,M2
Oct 27,Princeton University,Georgetown University,1,15,Loss,-1.78,3.5,-5.27,-0,0,2.78,11.5,0,M2
Oct 27,Marian University,Sault College,3,6,Loss,0.86,3.37,-2.51,-1.228,40.3,2.14,2.63,1.228,M2
Oct 27,University of Colorado,Metropolitan State University Denver,3,1,Win,-2.34,-3.65,1.31,1.234,59.3,5.34,4.65,1.766,M2
Oct 27,East Texas Baptist University,Boise State University,1,5,Loss,-3.11,-0.58,-2.53,-0.94,30.5,4.11,5.58,0.94,M2
Oct 27,Waldorf University,Northern Michigan University,3,6,Loss,0.12,0.87,-0.75,-0.622,19.6,2.88,5.13,0.622,M2
Oct 27,University of New Hampshire,Boston College,4,0,Win,-2.55,-3.55,1.01,0.486,84.8,6.55,3.55,2.514,M2
Oct 27,Connecticut College,Rensselaer Polytechnic Institute,0,5,Loss,-3.07,1.93,-5,-1.5,50,3.07,3.07,1.5,M2
Oct 27,Bentley University,University of Massachusetts Amherst,4,1,Win,0.37,-1.63,2,1.026,66.7,3.63,2.63,1.974,M2
Oct 27,Baylor University,Texas Christian University,2,4,Loss,-1.32,-4.48,3.16,-0.138,4.1,3.32,8.48,0.138,M2
Oct 27,University of Minnesota,University of Minnesota Crookston,2,1,Win,-1.33,-1.43,0.09,1.053,65.8,3.33,2.43,1.947,M2
Oct 27,University of Massachusetts Lowell,Roger Williams University,0,4,Loss,-2.21,-0.11,-2.09,-0.658,20.6,2.21,4.11,0.658,M2
Oct 27,Providence College,Bryant University,8,3,Win,2.22,0.54,1.68,0.345,89.5,5.78,2.46,2.655,M2
Oct 27,University of California Santa Barbara,California State University Northridge,6,7,OT Loss,1.69,1.7,-0.01,-0.505,50.2,4.31,4.3,1.505,M2
Oct 27,Sacred Heart University,Army (West Point),6,5,OT Win,2.81,2.09,0.72,0.881,36.5,2.19,2.91,1.119,M2
Oct 27,Texas State University,Texas A&M University,5,11,Loss,3.64,7.07,-3.43,-0.371,11,1.36,3.93,0.371,M2
Oct 27,College of The Holy Cross,Saint Anselm College,7,3,Win,1.99,0.07,1.93,0.676,78.6,5.01,2.93,2.324,M2
Oct 27,Drexel University,Saint Josephs University,0,6,Loss,-2.22,0.22,-2.44,-0.284,8.6,2.22,5.78,0.284,M2
Oct 31,Trine University,Bowling Green State University,10,2,Win,4.65,0.88,3.77,0.113,96.8,5.35,1.12,2.887,M2
Oct 31,Montana Tech,Utah Valley University,2,8,Loss,-0.61,-1.37,0.76,-0.031,0.9,2.61,9.37,0.031,M2
Oct 31,University of Montana,Utah State University ,2,1,Win,-2.81,-4.61,1.8,1.803,39.4,4.81,5.61,1.197,M2
Oct 31,University of Providence,Weber State University,4,5,OT Loss,-0.37,-1.79,1.42,0.031,31.5,4.37,5.79,0.969,M2
Nov 1,George Washington University,University of Richmond,7,3,Win,-0.33,-0.65,0.31,0.351,89.1,7.33,3.65,2.649,M2
Nov 1,High Point University,Stevenson University,6,3,Win,0.74,0.94,-0.2,0.331,90,5.26,2.06,2.669,M2
Nov 1,Sault College,Michigan Technological University,5,4,Win,0.59,2.4,-1.81,0.354,89.4,4.41,1.6,2.646,M2
Nov 1,Rowan University,Penn State University,5,7,Loss,2.71,2.12,0.59,-0.48,14.8,2.29,4.88,0.48,M2
Nov 1,Concordia University of Wisconsin,Metropolitan State University Denver,4,3,Win,-0.14,0.16,-0.3,0.927,70.1,4.14,2.84,2.073,M2
Nov 1,University of Maryland,University of North Carolina Chapel Hill,4,5,OT Loss,1.12,-1.22,2.34,0.401,18.8,2.88,5.22,0.599,M2
Nov 1,Florida Gulf Coast University,University of Arkansas,7,3,Win,1.17,1.28,-0.12,0.172,95,5.83,1.72,2.828,M2
Nov 1,Liberty University,Northeastern University,5,1,Win,1.97,-1.4,3.37,1.176,61.5,3.03,2.4,1.824,M2
Nov 1,University of Utah,University of Wyoming,6,3,Win,-3.17,-0.87,-2.3,0.129,96.1,9.17,3.87,2.871,M2
Nov 1,Michigan State University,Indiana Tech,7,0,Win,0.84,-1.33,2.17,0.087,97.5,6.16,1.33,2.913,M2
Nov 1,Augustana University,University of Nebraska,7,0,Win,-1.23,-2.38,1.15,0.068,98,8.23,2.38,2.932,M2
Nov 1,Stockton University,West Chester University,4,3,Win,2.02,-2.5,4.53,2.731,8,1.98,5.5,0.269,M2
Nov 1,Lake Superior State University,Northern Michigan University,4,1,Win,-0.08,-1,0.93,0.584,81.9,4.08,2,2.416,M2
Nov 1,Roger Williams University,Bryant University,6,3,Win,1,1.03,-0.03,0.353,89.3,5,1.97,2.647,M2
Nov 1,University of Pennsylvania,Drexel University,4,2,Win,-0.84,-0.97,0.14,0.743,76.3,4.84,2.97,2.257,M2
Nov 1,University of North Carolina Wilmington,Rider University,2,3,Loss,-1.7,-0.53,-1.16,-1.574,52.6,3.7,3.53,1.574,M2
Nov 1,University of Iowa,Maryville University,4,3,OT Win,-0.86,-0.43,-0.44,0.305,56.9,3.86,3.43,1.695,M2
Nov 1,Virginia Tech,University of Delaware,5,1,Win,-0.62,-0.56,-0.06,0.165,95.2,5.62,1.56,2.835,M2
Nov 1,University of Wisconsin,University of Wisconsin Eau Claire,8,2,Win,2.78,0.69,2.09,0.159,95.4,5.22,1.31,2.841,M2
Nov 1,Marquette University,University of Wisconsin Oshkosh,7,0,Win,1.48,-1.9,3.38,0.247,92.7,5.52,1.9,2.753,M2
Nov 1,Texas A&M University,University of Texas,6,3,Win,2.76,-0.24,2.99,1.497,50.1,3.24,3.24,1.503,M2
Nov 1,Davenport University,Purdue University Northwest,1,4,Loss,-0.71,-0.35,-0.36,-0.401,12.1,1.71,4.35,0.401,M2
Nov 1,Saint Johns University,University of Minnesota,0,7,Loss,-0.95,1.83,-2.78,-0.099,2.7,0.95,5.17,0.099,M2
Nov 1,Merrimack College,Marist College,6,3,Win,2.81,0.26,2.55,1.277,57.9,3.19,2.74,1.723,M2
Nov 1,Bryn Athyn College,Seton Hall University,5,3,Win,1.75,0.62,1.12,1.061,65.5,3.25,2.38,1.939,M2
Nov 1,Southern Illinois University Edwardsville,Bradley University,4,3,OT Win,-1.02,0.63,-1.64,-0.238,75.8,4.02,2.37,2.238,M2
Nov 1,University of Wisconsin Oshkosh,Marquette University,5,7,Loss,3.02,1.72,1.3,-0.306,9.2,1.98,5.28,0.306,M2
Nov 1,Indiana University,DePaul University,3,1,Win,-1.01,-1.03,0.02,0.614,80.9,4.01,2.03,2.386,M2
Nov 1,South Dakota State University,University of North Dakota,5,0,Win,-1.27,-2.71,1.44,0.321,90.2,6.27,2.71,2.679,M2
Nov 1,Montana Tech,Utah Valley University,0,8,Loss,-2.61,-1.37,-1.24,-0.031,0.9,2.61,9.37,0.031,M2
Nov 1,University of Montana,Weber State University,0,3,Loss,-3.96,-2.76,-1.21,-0.828,26.7,3.96,5.76,0.828,M2
Nov 1,Idaho State University,University of Idaho,2,5,Loss,-0.37,1.05,-1.42,-0.783,24.9,2.37,3.95,0.783,M2
Nov 1,Saint Anselm College,Keene State College,4,2,Win,-0.64,-1.81,1.17,1.157,62,4.64,3.81,1.843,M2
Nov 1,University of Denver,Texas Christian University,5,4,Win,-0.08,-0.21,0.14,1.157,62,5.08,4.21,1.843,M2
Nov 1,Arizona State University,University of New Mexico,5,2,Win,-0.73,-1.45,0.73,0.658,79.1,5.73,3.45,2.342,M2
Nov 1,Montana State University,Utah State University ,4,2,Win,-3.65,-2.54,-1.11,0.497,84.3,7.65,4.54,2.503,M2
Nov 1,Illinois State University,University of Missouri,6,2,Win,3.33,-0.86,4.19,1.598,46.5,2.67,2.86,1.402,M2
Nov 1,Princeton University,Duke University,7,11,Loss,3.91,4.99,-1.08,-0.474,14.8,3.09,6.01,0.474,M2
Nov 1,Eastern Washington University,San Jose State University,5,3,Win,1.71,-0.65,2.37,1.67,44,3.29,3.65,1.33,M2
Nov 1,Bowling Green State University,Trine University,3,7,Loss,1.83,1.88,-0.05,-0.142,4,1.17,5.12,0.142,M2
Nov 1,Bethel University,University of Minnesota Crookston,0,11,Loss,-2.08,3.9,-5.98,-0.112,3.3,2.08,7.1,0.112,M2
Nov 1,Grand Canyon University,University of California Santa Barbara,10,2,Win,1.39,-0.54,1.93,0.06,98.3,8.61,2.54,2.94,M2
Nov 1,University of Washington,University of Southern California,6,4,Win,1.03,2,-0.97,0.367,88.9,4.97,2,2.633,M2
Nov 1,University of California Berkeley,Western Washington University,6,0,Win,-3.35,-1.33,-2.02,0.004,99.9,9.35,1.33,2.996,M2
Nov 2,High Point University,Denison University,4,5,Loss,-0.8,2.04,-2.84,-2.25,76.1,4.8,2.96,2.25,M2
Nov 2,Penn State University,University of North Carolina Chapel Hill,4,3,Win,-0.36,0.45,-0.81,0.723,77.1,4.36,2.55,2.277,M2
Nov 2,Bentley University,University of Connecticut,7,5,Win,3.48,2.41,1.07,1.056,65.7,3.52,2.59,1.944,M2
Nov 2,University of Wisconsin,University of Wisconsin Eau Claire,8,2,Win,2.78,0.69,2.09,0.159,95.4,5.22,1.31,2.841,M2
Nov 2,Concordia University of Wisconsin,Metropolitan State University Denver,4,1,Win,-0.14,-1.84,1.7,0.927,70.1,4.14,2.84,2.073,M2
Nov 2,Augustana University,University of Nebraska,10,2,Win,1.77,-0.38,2.15,0.068,98,8.23,2.38,2.932,M2
Nov 2,Sault College,Michigan Technological University,6,3,Win,1.59,1.4,0.19,0.354,89.4,4.41,1.6,2.646,M2
Nov 2,University of Saint Thomas,Gustavus Adolphus College,9,3,Win,-1.59,0.83,-2.42,0.002,99.9,10.59,2.17,2.998,M2
Nov 2,Lake Superior State University,Northern Michigan University,2,1,Win,-2.08,-1,-1.07,0.584,81.9,4.08,2,2.416,M2
Nov 2,Saint Johns University,University of Minnesota,1,7,Loss,0.05,1.83,-1.78,-0.099,2.7,0.95,5.17,0.099,M2
Nov 2,Liberty University,Northeastern University,0,2,Loss,-3.03,-0.4,-2.63,-1.824,61.5,3.03,2.4,1.824,M2
Nov 2,Virginia Tech,Rowan University,5,1,Win,-0,-1.12,1.12,0.398,87.9,5,2.12,2.602,M2
Nov 2,Bethel University,University of Minnesota Crookston,2,7,Loss,-0.08,-0.1,0.02,-0.112,3.3,2.08,7.1,0.112,M2
Nov 2,Roger Williams University,Marist College,1,2,OT Loss,-2.93,-0.91,-2.02,-1.412,81.8,3.93,1.91,2.412,M2
Nov 2,Idaho State University,University of Idaho,1,4,Loss,-1.37,0.05,-1.42,-0.783,24.9,2.37,3.95,0.783,M2
Nov 2,South Dakota State University,University of North Dakota,10,1,Win,3.73,-1.71,5.44,0.321,90.2,6.27,2.71,2.679,M2
Nov 2,Connecticut College,Westfield State University,4,2,Win,-0.68,0.52,-1.2,0.269,92.1,4.68,1.48,2.731,M2
Nov 2,University of North Carolina Wilmington,University of Delaware,6,3,Win,1.62,0.17,1.46,0.838,73.1,4.38,2.83,2.162,M2
Nov 2,Indiana University,DePaul University,7,1,Win,2.99,-1.03,4.02,0.614,80.9,4.01,2.03,2.386,M2
Nov 2,Norwich University,Saint Anselm College,2,4,Loss,-1.78,-2.07,0.29,-0.675,21.5,3.78,6.07,0.675,M2
Nov 2,Southern Illinois University Edwardsville,Bradley University,2,6,Loss,-2.02,3.63,-5.64,-2.238,75.8,4.02,2.37,2.238,M2
Nov 2,Siena College,Sacred Heart University,4,5,Loss,1.88,2.1,-0.22,-1.085,35.2,2.12,2.9,1.085,M2
Nov 2,Purdue University Northwest,Davenport University,4,3,Win,-0.56,1.37,-1.92,0.335,90,4.56,1.63,2.665,M2
Nov 2,Florida Gulf Coast University,University of Arkansas,10,1,Win,4.17,-0.72,4.88,0.172,95,5.83,1.72,2.828,M2
