Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 26,Indiana Tech,Schoolcraft College,3,8,Loss,1.37,0.67,0.7,-0.056,1.6,1.63,7.33,0.056,M2
Oct 26,Providence College,Central Connecticut State University,4,3,Win,-1.16,0.9,-2.06,0.359,89.1,5.16,2.1,2.641,M2
Oct 26,Virginia Tech,University of Maryland,8,5,Win,1.6,2.91,-1.31,0.178,94.8,6.4,2.09,2.822,M2
Oct 26,University of Idaho,Washington State University,6,9,Loss,4.17,4.94,-0.77,-0.519,15.9,1.83,4.06,0.519,M2
Oct 26,Lake Superior State University,Bowling Green State University,7,2,Win,1.63,0.01,1.61,0.292,91.3,5.37,1.99,2.708,M2
Oct 26,Drexel University,University of Delaware,2,4,Loss,-0.05,-3.06,3.01,-0.112,3.2,2.05,7.06,0.112,M2
Oct 26,Northern Arizona University,University of New Mexico,5,2,Win,0.9,-1.42,2.32,1.201,60.5,4.1,3.42,1.799,M2
Oct 26,Saint Anselm College,Boston University,4,5,Loss,-0.24,-0.24,-0,-1.11,36.4,4.24,5.24,1.11,M2
Oct 26,Wake Forest University,East Carolina University,4,0,Win,-1.17,-2.75,1.58,0.565,82.3,5.17,2.75,2.435,M2
Oct 26,University of Louisville,University of Dayton,10,2,Win,3.28,-0.07,3.36,0.143,95.8,6.72,2.07,2.857,M2
Oct 26,University of Missouri,University of Illinois,3,2,Win,0.12,-0.49,0.62,1.3,57.1,2.88,2.49,1.7,M2
Oct 26,Denison University,Elon University,9,1,Win,3.84,-0.79,4.63,0.276,91.8,5.16,1.79,2.724,M2
Oct 26,University of Denver,University of Utah,1,3,Loss,-2.5,-1.85,-0.65,-0.951,30.8,3.5,4.85,0.951,M2
Oct 26,Marian University,University of Jamestown,4,3,Win,-1.64,1.24,-2.88,0.202,94.1,5.64,1.76,2.798,M2
Oct 26,North Carolina State University,Penn State University,1,4,Loss,-2.69,0.15,-2.84,-1.43,47.5,3.69,3.85,1.43,M2
Oct 26,Loyola Marymount University,California State University Northridge,3,5,Loss,-4.2,3.2,-7.39,-2.923,97.8,7.2,1.8,2.923,M2
Oct 26,Marquette University,DePaul University,6,7,Loss,1.32,4.32,-3,-2.323,78.6,4.68,2.68,2.323,M2
Oct 26,Waldorf University,Northern Michigan University,2,4,Loss,-0.89,-1.27,0.38,-0.589,18.5,2.89,5.27,0.589,M2
Oct 26,University of North Texas,University of Texas,1,5,Loss,-1.75,0.04,-1.79,-0.623,19.6,2.75,4.96,0.623,M2
Oct 26,University of North Carolina Charlotte,Stevenson University,1,4,Loss,-2.42,0.63,-3.05,-1.524,50.8,3.42,3.37,1.524,M2
Oct 26,University of North Carolina Wilmington,High Point University,2,6,Loss,-1.95,1.82,-3.78,-1.405,46.7,3.95,4.18,1.405,M2
Oct 26,University of Minnesota,University of Minnesota Crookston,4,2,Win,0.18,-1.18,1.36,1.209,60.3,3.82,3.18,1.791,M2
Oct 26,University of California Santa Barbara,University of California Los Angeles,6,5,Win,3.1,-1.61,4.71,2.69,9.5,2.9,6.61,0.31,M2
Oct 26,University of Texas San Antonio,University of Houston,3,12,Loss,2.25,9.69,-7.44,-0.534,15.7,0.75,2.31,0.534,M2
Oct 26,University of Nevada Reno,Idaho State University,0,4,Loss,-4.9,1.1,-6.01,-2.307,78,4.9,2.9,2.307,M2
Oct 26,University of California Berkeley,University of Washington,5,1,Win,0.77,-1.81,2.58,0.88,71.7,4.23,2.81,2.12,M2
Oct 26,University of Kentucky,Indiana University,1,3,Loss,-2.9,0.36,-3.27,-2.079,70.3,3.9,2.64,2.079,M2
Oct 26,California State University Fullerton,University of California San Diego,2,3,Loss,-2.26,-2.2,-0.06,-1.131,37.1,4.26,5.2,1.131,M2
Oct 27,University of Wisconsin Oshkosh,University of Jamestown,3,4,Loss,-0.01,-0.54,0.53,-0.854,27.5,3.01,4.54,0.854,M2
Oct 27,Clarkson University,Siena College,4,3,OT Win,-0.77,-0.17,-0.6,0.226,59.7,3.77,3.17,1.774,M2
Oct 27,University of Cincinnati,Central Michigan University,6,0,Win,-2.46,-2.09,-0.38,0.04,98.9,8.46,2.09,2.96,M2
Oct 27,University of North Texas,University of Texas,3,9,Loss,0.25,4.04,-3.79,-0.623,19.6,2.75,4.96,0.623,M2
Oct 27,Adrian College,Davenport University,7,3,Win,0.3,1.08,-0.78,0.123,96.4,6.7,1.92,2.877,M2
Oct 27,Lake Superior State University,Bowling Green State University,7,1,Win,1.63,-0.99,2.61,0.292,91.3,5.37,1.99,2.708,M2
Oct 27,Westfield State University,Bridgewater State University,4,1,Win,-0.01,-1.75,1.75,0.936,69.8,4.01,2.75,2.064,M2
Oct 27,University of California Berkeley,University of Washington,2,1,Win,-2.23,-1.81,-0.42,0.88,71.7,4.23,2.81,2.12,M2
Oct 27,Princeton University,Georgetown University,1,15,Loss,-0.76,4.4,-5.16,-0.001,0,1.76,10.6,0.001,M2
Oct 27,Marian University,Sault College,3,6,Loss,-0.15,3.17,-3.32,-1.661,55.7,3.15,2.83,1.661,M2
Oct 27,Waldorf University,Northern Michigan University,3,6,Loss,0.11,0.73,-0.62,-0.589,18.5,2.89,5.27,0.589,M2
Oct 27,University of Colorado,Metropolitan State University Denver,3,1,Win,-0.28,-2.52,2.24,1.613,46,3.28,3.52,1.387,M2
Oct 27,East Texas Baptist University,Boise State University,1,5,Loss,-2.79,-0.14,-2.65,-0.967,31.4,3.79,5.14,0.967,M2
Oct 27,University of New Hampshire,Boston College,4,0,Win,-0.78,-3.94,3.16,1.157,62,4.78,3.94,1.843,M2
Oct 27,Connecticut College,Rensselaer Polytechnic Institute,0,5,Loss,-4.25,1.47,-5.72,-1.809,60.9,4.25,3.53,1.809,M2
Oct 27,Bentley University,University of Massachusetts Amherst,4,1,Win,0.13,-1.58,1.71,0.907,70.8,3.87,2.58,2.093,M2
Oct 27,University of Minnesota,University of Minnesota Crookston,2,1,Win,-1.82,-2.18,0.36,1.209,60.3,3.82,3.18,1.791,M2
Oct 27,Baylor University,Texas Christian University,2,4,Loss,-0.87,-3.19,2.32,-0.219,6.6,2.87,7.19,0.219,M2
Oct 27,University of Massachusetts Lowell,Roger Williams University,0,4,Loss,-2.74,-1.4,-1.34,-0.505,15.7,2.74,5.4,0.505,M2
Oct 27,Providence College,Bryant University,8,3,Win,2.42,0.48,1.94,0.399,87.8,5.58,2.52,2.601,M2
Oct 27,University of California Santa Barbara,California State University Northridge,6,7,OT Loss,1.98,1.71,0.27,-0.388,46.1,4.02,4.29,1.388,M2
Oct 27,College of The Holy Cross,Saint Anselm College,7,3,Win,2.53,-0.34,2.87,1.023,66.7,4.47,3.34,1.977,M2
Oct 27,Sacred Heart University,Army (West Point),6,5,OT Win,2.61,1.78,0.83,0.916,35.2,2.39,3.22,1.084,M2
Oct 27,Texas State University,Texas A&M University,5,11,Loss,3.19,7,-3.82,-0.529,16.2,1.81,4,0.529,M2
Oct 27,Drexel University,Saint Josephs University,0,6,Loss,-2.56,0.03,-2.59,-0.336,10.2,2.56,5.97,0.336,M2
Oct 31,Trine University,Bowling Green State University,10,2,Win,3.52,0.4,3.12,0.099,97.2,6.48,1.6,2.901,M2
Oct 31,Montana Tech,Utah Valley University,2,8,Loss,-0.14,-0.06,-0.08,-0.06,1.7,2.14,8.06,0.06,M2
Oct 31,University of Montana,Utah State University ,2,1,Win,-1.5,-2.81,1.31,1.639,45.1,3.5,3.81,1.361,M2
Oct 31,University of Providence,Weber State University,4,5,OT Loss,0.5,-0.05,0.55,-0.259,41.5,3.5,4.05,1.259,M2
Nov 1,George Washington University,University of Richmond,7,3,Win,0.34,-2.9,3.24,1.225,59.6,6.66,5.9,1.775,M2
Nov 1,Georgetown University,James Madison University,6,4,Win,-0.39,0.05,-0.44,0.642,79.6,6.39,3.95,2.358,M2
Nov 1,Denison University,Wake Forest University,5,6,Loss,1.62,2.14,-0.53,-1.287,42.5,3.38,3.86,1.287,M2
Nov 1,High Point University,Stevenson University,6,3,Win,-0.74,0.63,-1.37,0.188,94.4,6.74,2.37,2.812,M2
Nov 1,Sault College,Michigan Technological University,5,4,Win,-0.11,2.14,-2.25,0.303,90.9,5.11,1.86,2.697,M2
Nov 1,Rowan University,Penn State University,5,7,Loss,2.7,1.02,1.68,-0.273,8.2,2.3,5.98,0.273,M2
Nov 1,East Carolina University,Saint Josephs University,2,3,Loss,-2.07,-1.01,-1.06,-1.526,50.9,4.07,4.01,1.526,M2
Nov 1,Concordia University of Wisconsin,Metropolitan State University Denver,4,3,Win,0.11,0.11,-0,1.043,66.1,3.89,2.89,1.957,M2
Nov 1,University of Maryland,University of North Carolina Chapel Hill,4,5,OT Loss,0.93,-1.33,2.25,0.363,20.1,3.07,5.33,0.637,M2
Nov 1,University of Virginia,Elon University,13,5,Win,7.31,2.47,4.84,0.381,88.3,5.69,2.53,2.619,M2
Nov 1,Florida Gulf Coast University,University of Arkansas,7,3,Win,1.75,1.1,0.65,0.29,91.3,5.25,1.9,2.71,M2
Nov 1,Liberty University,Northeastern University,5,1,Win,1.55,-1.2,2.75,0.887,71.6,3.45,2.2,2.113,M2
Nov 1,Michigan State University,Indiana Tech,7,0,Win,-0.28,-1.33,1.05,0.038,99,7.28,1.33,2.962,M2
Nov 1,University of Utah,University of Wyoming,6,3,Win,-1.52,0.55,-2.07,0.123,96.4,7.52,2.45,2.877,M2
Nov 1,Augustana University,University of Nebraska,7,0,Win,-0.25,-1.94,1.69,0.087,97.5,7.25,1.94,2.913,M2
Nov 1,Stockton University,West Chester University,4,3,Win,1.57,-2.31,3.88,2.571,13.2,2.43,5.31,0.429,M2
Nov 1,Roger Williams University,Bryant University,6,3,Win,0.31,0.31,0.01,0.427,86.8,5.69,2.69,2.573,M2
Nov 1,Lake Superior State University,Northern Michigan University,4,1,Win,-0.81,-1.48,0.68,0.567,82.3,4.81,2.48,2.433,M2
Nov 1,University of Pennsylvania,Drexel University,4,2,Win,0.3,-1.81,2.1,1.546,48.4,3.7,3.81,1.454,M2
Nov 1,University of North Carolina Wilmington,Rider University,2,3,Loss,-1.78,-0.7,-1.08,-1.535,51.2,3.78,3.7,1.535,M2
Nov 1,University of Iowa,Maryville University,4,3,OT Win,0.32,-0.63,0.95,0.948,34.2,2.68,3.63,1.052,M2
Nov 1,University of Wisconsin,University of Wisconsin Eau Claire,8,2,Win,0.47,0.11,0.36,0.067,98.1,7.53,1.89,2.933,M2
Nov 1,Virginia Tech,University of Delaware,5,1,Win,-1.49,-0.92,-0.57,0.142,95.9,6.49,1.92,2.858,M2
Nov 1,Marquette University,University of Wisconsin Oshkosh,7,0,Win,0.4,-2.33,2.73,0.197,94.1,6.6,2.33,2.803,M2
Nov 1,Texas A&M University,University of Texas,6,3,Win,2.75,-0.74,3.49,1.724,42.1,3.25,3.74,1.276,M2
Nov 1,Davenport University,Purdue University Northwest,1,4,Loss,-1.24,-1.86,0.63,-0.276,8.3,2.24,5.86,0.276,M2
Nov 1,Saint Johns University,University of Minnesota,0,7,Loss,-1.02,-0.59,-0.43,-0.017,0.5,1.02,7.59,0.017,M2
Nov 1,Merrimack College,Marist College,6,3,Win,2.08,0.13,1.95,1.024,66.7,3.92,2.87,1.976,M2
Nov 1,Bryn Athyn College,Seton Hall University,5,3,Win,2.02,0.11,1.9,1.451,51.7,2.98,2.89,1.549,M2
Nov 1,University of Wisconsin Oshkosh,Marquette University,5,7,Loss,2.58,0.62,1.97,-0.24,7.2,2.42,6.38,0.24,M2
Nov 1,Southern Illinois University Edwardsville,Bradley University,4,3,OT Win,-0.75,0.18,-0.92,0.072,65.1,3.75,2.82,1.928,M2
Nov 1,Indiana University,DePaul University,3,1,Win,-2.41,-0.96,-1.45,0.28,91.6,5.41,1.96,2.72,M2
Nov 1,South Dakota State University,University of North Dakota,5,0,Win,-1.78,-2.13,0.35,0.146,95.7,6.78,2.13,2.854,M2
Nov 1,Idaho State University,University of Idaho,2,5,Loss,-1.04,0.98,-2.02,-1.06,34.5,3.04,4.02,1.06,M2
Nov 1,Saint Anselm College,Keene State College,4,2,Win,-0.96,-2.8,1.84,1.438,52.2,4.96,4.8,1.562,M2
Nov 1,Montana Tech,Utah Valley University,0,8,Loss,-2.14,-0.06,-2.08,-0.06,1.7,2.14,8.06,0.06,M2
Nov 1,University of Montana,Weber State University,0,3,Loss,-3.23,-1.1,-2.13,-1.115,36.5,3.23,4.1,1.115,M2
Nov 1,University of Denver,Texas Christian University,5,4,Win,0.9,0.14,0.76,1.398,53.6,4.1,3.86,1.602,M2
Nov 1,Arizona State University,University of New Mexico,5,2,Win,-0.15,-1.23,1.09,0.747,76.1,5.15,3.23,2.253,M2
Nov 1,Montana State University,Utah State University ,4,2,Win,-1.25,-0.88,-0.37,0.591,81.4,5.25,2.88,2.409,M2
Nov 1,Illinois State University,University of Missouri,6,2,Win,2.77,-0.67,3.45,1.226,59.7,3.23,2.67,1.774,M2
Nov 1,Eastern Washington University,San Jose State University,5,3,Win,1.89,-0.27,2.15,1.573,47.4,3.11,3.27,1.427,M2
Nov 1,Bowling Green State University,Trine University,3,7,Loss,1.34,0.73,0.61,-0.123,3.5,1.66,6.27,0.123,M2
Nov 1,Princeton University,Duke University,7,11,Loss,4.3,3.46,0.85,-0.153,4.5,2.7,7.54,0.153,M2
Nov 1,West Virginia University,University of North Carolina Charlotte,3,6,Loss,-1.61,3.09,-4.7,-2.209,74.7,4.61,2.91,2.209,M2
Nov 1,University of Wisconsin Milwaukee,Milwaukee School of Engineering,5,4,OT Win,0.8,-0.67,1.47,1.11,28.7,3.2,4.67,0.89,M2
Nov 1,Bethel University,University of Minnesota Crookston,0,11,Loss,-2.04,3.8,-5.84,-0.1,2.9,2.04,7.2,0.1,M2
Nov 1,Duke University,Princeton University,11,7,Win,3.24,4.4,-1.15,0.121,96.4,7.76,2.6,2.879,M2
Nov 1,University of California Los Angeles,Boston University,3,4,Loss,-0.1,-1.6,1.5,-0.574,18,3.1,5.6,0.574,M2
Nov 1,Grand Canyon University,University of California Santa Barbara,10,2,Win,1.46,-0.19,1.65,0.042,98.8,8.54,2.19,2.958,M2
Nov 1,University of Washington,University of Southern California,6,4,Win,1.35,1.43,-0.09,0.64,79.9,4.65,2.57,2.36,M2
Nov 1,University of California Berkeley,Western Washington University,6,0,Win,-1.73,-1.2,-0.53,0.021,99.4,7.73,1.2,2.979,M2
Nov 1,California State University Fullerton,California State University Northridge,5,4,Win,2.17,-2.18,4.35,2.632,11.3,2.83,6.18,0.368,M2
Nov 2,James Madison University,Elon University,5,4,Win,0.89,0.95,-0.06,1.032,66.4,4.11,3.05,1.968,M2
Nov 2,High Point University,Denison University,4,5,Loss,-1.29,1.96,-3.26,-2.366,80,5.29,3.04,2.366,M2
Nov 2,Penn State University,University of North Carolina Chapel Hill,4,3,Win,-1.13,0.16,-1.29,0.608,80.9,5.13,2.84,2.392,M2
Nov 2,Bentley University,University of Connecticut,7,5,Win,2.86,2.34,0.52,0.844,73,4.14,2.66,2.156,M2
Nov 2,University of Wisconsin,University of Wisconsin Eau Claire,8,2,Win,0.47,0.11,0.36,0.067,98.1,7.53,1.89,2.933,M2
Nov 2,Concordia University of Wisconsin,Metropolitan State University Denver,4,1,Win,0.11,-1.89,2,1.043,66.1,3.89,2.89,1.957,M2
Nov 2,University of Richmond,Princeton University,21,0,Win,11.12,-3.11,14.23,0.031,99.1,9.88,3.11,2.969,M2
Nov 2,University of Saint Thomas,Gustavus Adolphus College,9,3,Win,-0.58,1.31,-1.89,0.006,99.8,9.58,1.69,2.994,M2
Nov 2,Sault College,Michigan Technological University,6,3,Win,0.89,1.14,-0.25,0.303,90.9,5.11,1.86,2.697,M2
Nov 2,Augustana University,University of Nebraska,10,2,Win,2.75,0.06,2.69,0.087,97.5,7.25,1.94,2.913,M2
Nov 2,Saint Johns University,University of Minnesota,1,7,Loss,-0.02,-0.59,0.57,-0.017,0.5,1.02,7.59,0.017,M2
Nov 2,East Carolina University,George Washington University,3,5,Loss,-3.82,1.52,-5.34,-2.592,87.3,6.82,3.48,2.592,M2
Nov 2,Lake Superior State University,Northern Michigan University,2,1,Win,-2.81,-1.48,-1.32,0.567,82.3,4.81,2.48,2.433,M2
Nov 2,Liberty University,Northeastern University,0,2,Loss,-3.45,-0.2,-3.25,-2.113,71.6,3.45,2.2,2.113,M2
Nov 2,Virginia Tech,Rowan University,5,1,Win,-0.81,-1.18,0.37,0.272,91.9,5.81,2.18,2.728,M2
Nov 2,Bethel University,University of Minnesota Crookston,2,7,Loss,-0.04,-0.2,0.16,-0.1,2.9,2.04,7.2,0.1,M2
Nov 2,Idaho State University,University of Idaho,1,4,Loss,-2.04,-0.02,-2.02,-1.06,34.5,3.04,4.02,1.06,M2
Nov 2,South Dakota State University,University of North Dakota,10,1,Win,3.22,-1.13,4.35,0.146,95.7,6.78,2.13,2.854,M2
Nov 2,Roger Williams University,Marist College,1,2,OT Loss,-4.21,-1.4,-2.81,-1.56,86.5,5.21,2.4,2.56,M2
Nov 2,Connecticut College,Westfield State University,4,2,Win,-2.99,0.24,-3.23,0.084,97.6,6.99,1.76,2.916,M2
Nov 2,University of North Carolina Wilmington,University of Delaware,6,3,Win,1.16,-0.05,1.2,0.771,75.4,4.84,3.05,2.229,M2
Nov 2,Indiana University,DePaul University,7,1,Win,1.59,-0.96,2.55,0.28,91.6,5.41,1.96,2.72,M2
Nov 2,Norwich University,Saint Anselm College,2,4,Loss,-1.58,-2.85,1.28,-0.427,13.3,3.58,6.85,0.427,M2
Nov 2,Southern Illinois University Edwardsville,Bradley University,2,6,Loss,-1.75,3.18,-4.92,-1.928,65.1,3.75,2.82,1.928,M2
Nov 2,Siena College,Sacred Heart University,4,5,Loss,1.65,1.59,0.06,-0.982,31.7,2.35,3.41,0.982,M2
Nov 2,Purdue University Northwest,Davenport University,4,3,Win,-2.07,0.84,-2.91,0.229,93.2,6.07,2.16,2.771,M2
Nov 2,Saint Josephs University,University of North Carolina Charlotte,4,3,Win,0.29,-0.17,0.46,1.251,58.8,3.71,3.17,1.749,M2
Nov 2,Florida Gulf Coast University,University of Arkansas,10,1,Win,4.75,-0.9,5.65,0.29,91.3,5.25,1.9,2.71,M2
Nov 2,Keene State College,University of Massachusetts Amherst,1,4,Loss,-2.59,-0.16,-2.44,-1.256,41.4,3.59,4.16,1.256,M2
Nov 2,North Carolina State University,Rider University,12,3,Win,6.54,0.44,6.1,0.436,86.6,5.46,2.56,2.564,M2
Nov 2,Providence College,Merrimack College,7,6,OT Win,1.52,3.41,-1.9,-0.3,77.9,4.48,2.59,2.3,M2
Nov 2,University of Utah,University of Wyoming,4,5,OT Loss,-3.52,1.55,-5.07,-1.877,96.4,7.52,2.45,2.877,M2
Nov 2,Rensselaer Polytechnic Institute,Army (West Point),3,8,Loss,-0.51,4.43,-4.94,-1.473,49,3.51,3.57,1.473,M2
Nov 2,Illinois State University,University of Missouri,2,6,Loss,-1.23,3.33,-4.55,-1.774,59.7,3.23,2.67,1.774,M2
Nov 2,Drexel University,Millersville University,1,9,Loss,-0.9,3.91,-4.81,-0.317,9.5,1.9,5.09,0.317,M2
Nov 2,Stevenson University,Duke University,6,2,Win,-0.1,-0.3,0.2,0.256,92.3,6.1,2.3,2.744,M2
Nov 2,University of Iowa,Maryville University,3,4,Loss,0.32,0.37,-0.05,-1.052,34.2,2.68,3.63,1.052,M2
Nov 2,University of Texas,Texas A&M University,5,2,Win,1.12,-1.13,2.25,1.162,61.9,3.88,3.13,1.838,M2
Nov 2,Indiana Tech,Michigan State University,1,7,Loss,-0.38,-0.07,-0.31,-0.048,1.3,1.38,7.07,0.048,M2
Nov 2,Dakota College Bottineau,North Dakota State University,4,9,Loss,0.48,6.05,-5.57,-1.772,59.6,3.52,2.95,1.772,M2
Nov 2,Arizona State University,University of New Mexico,5,2,Win,-0.15,-1.23,1.09,0.747,76.1,5.15,3.23,2.253,M2
Nov 2,University of Maryland,High Point University,1,2,Loss,-2.44,-3.04,0.6,-0.863,27.8,3.44,5.04,0.863,M2
Nov 2,University of California Los Angeles,Boston University,0,3,Loss,-3.1,-2.6,-0.5,-0.574,18,3.1,5.6,0.574,M2
Nov 2,University of Providence,Utah State University ,6,0,Win,2.2,-3.77,5.97,1.486,50.5,3.8,3.77,1.514,M2
Nov 2,University of Denver,Texas Christian University,5,7,Loss,0.9,3.14,-2.24,-1.602,53.6,4.1,3.86,1.602,M2
Nov 2,Montana State University,Weber State University,4,3,Win,-0.85,-0.1,-0.75,0.789,74.8,4.85,3.1,2.211,M2
Nov 2,Georgetown University,West Virginia University,3,6,Loss,-1.4,0.86,-2.26,-1.208,39.8,4.4,5.14,1.208,M2
Nov 2,Eastern Washington University,San Jose State University,3,4,Loss,-0.11,0.73,-0.85,-1.427,47.4,3.11,3.27,1.427,M2
Nov 2,University of Montana,Utah Valley University,1,3,Loss,-5.34,0.28,-5.62,-2.687,90.5,6.34,2.72,2.687,M2
Nov 2,Northern Arizona University,University of California Santa Barbara,4,1,Win,-3.56,-1.2,-2.36,0.093,97.3,7.56,2.2,2.907,M2
Nov 2,University of Washington,University of Southern California,7,3,Win,2.35,0.43,1.91,0.64,79.9,4.65,2.57,2.36,M2
Nov 2,Wake Forest University,University of Virginia,4,1,Win,-1.6,-2.6,1,0.746,76.1,5.6,3.6,2.254,M2
Nov 2,University of California Berkeley,Western Washington University,10,0,Win,2.27,-1.2,3.47,0.021,99.4,7.73,1.2,2.979,M2
Nov 2,California State University Northridge,California State University Fullerton,6,2,Win,-0.39,-0.73,0.34,0.307,90.6,6.39,2.73,2.693,M2
Nov 3,George Washington University,Elon University,4,8,Loss,0.27,4.14,-3.87,-1.444,48,3.73,3.86,1.444,M2
Nov 3,University of North Carolina Charlotte,Duke University,4,1,Win,-1.36,-1.05,-0.31,0.311,90.6,5.36,2.05,2.689,M2
Nov 3,Rowan University,University of North Carolina Wilmington,4,2,Win,0.41,-2.14,2.56,1.742,41.5,3.59,4.14,1.258,M2
Nov 3,Denison University,East Carolina University,4,5,Loss,-1,1.86,-2.86,-2.242,75.8,5,3.14,2.242,M2
Nov 3,Milwaukee School of Engineering,University of Wisconsin Milwaukee,6,2,Win,1.16,-1.09,2.24,0.786,74.9,4.84,3.09,2.214,M2
Nov 3,Virginia Tech,Penn State University,3,4,OT Loss,-0.46,-0.51,0.05,-0.478,49.2,3.46,3.51,1.478,M2
Nov 3,High Point University,West Virginia University,5,2,Win,-1.04,-1.14,0.1,0.481,85,6.04,3.14,2.519,M2
Nov 3,Bentley University,Boston College,3,0,Win,-1.55,-3.12,1.57,0.896,71.1,4.55,3.12,2.104,M2
Nov 3,The College of New Jersey,Stockton University,4,3,OT Win,1.12,-1.87,2.99,1.648,10.6,1.88,4.87,0.352,M2
Nov 3,Westfield State University,Connecticut College,3,5,Loss,1.18,-1.78,2.95,-0.106,3,1.82,6.78,0.106,M2
Nov 3,Grand Canyon University,University of California Santa Barbara,11,2,Win,2.46,-0.19,2.65,0.042,98.8,8.54,2.19,2.958,M2
Nov 3,Gustavus Adolphus College,University of Saint Thomas,3,12,Loss,1.25,2.57,-1.32,-0.009,0.2,1.75,9.43,0.009,M2
Nov 3,Dakota College Bottineau,North Dakota State University,4,0,Win,0.48,-2.95,3.43,1.228,59.6,3.52,2.95,1.772,M2
Nov 3,University of North Carolina Chapel Hill,Rider University,2,4,Loss,-2.39,0.69,-3.08,-1.962,66.2,4.39,3.31,1.962,M2
Nov 3,Wake Forest University,University of Delaware,5,4,OT Win,-0,0.73,-0.73,0.175,61.4,4,3.27,1.825,M2
Nov 3,Rensselaer Polytechnic Institute,Army (West Point),2,4,Loss,-1.51,0.43,-1.94,-1.473,49,3.51,3.57,1.473,M2
Nov 3,University of New Hampshire,University of Massachusetts Amherst,2,5,Loss,-2.07,1.74,-3.81,-1.858,62.6,4.07,3.26,1.858,M2
Nov 3,Bryant University,Bridgewater State University,4,6,Loss,-0.43,3.3,-3.72,-2.234,75.6,4.43,2.7,2.234,M2
Nov 3,North Carolina State University,University of Maryland,3,2,Win,-3.78,-0.3,-3.48,0.171,94.9,6.78,2.3,2.829,M2
Nov 3,University of Virginia,James Madison University,5,1,Win,-2.03,-3.16,1.13,0.543,82.8,7.03,4.16,2.457,M2
Nov 3,Sacred Heart University,Saint Anselm College,4,1,Win,-0.32,-2.34,2.02,1.076,64.9,4.32,3.34,1.924,M2
Nov 3,Saint Josephs University,University of Richmond,4,1,Win,-3.5,-2.47,-1.03,0.285,91.3,7.5,3.47,2.715,M2
Nov 3,University of Connecticut,Providence College,7,6,OT Win,2.42,2.5,-0.08,0.462,51.3,3.58,3.5,1.538,M2
Nov 3,Georgetown University,Stevenson University,4,1,Win,-0.96,-2.9,1.94,1.072,65,4.96,3.9,1.928,M2
Nov 7,Adrian College,Indiana Tech,4,3,OT Win,-4.42,1.53,-5.96,-0.959,98.8,7.42,1.47,2.959,M2
Nov 7,Idaho State University,University of Nevada Reno,4,6,Loss,0.99,1.27,-0.28,-0.79,25.3,3.01,4.73,0.79,M2
Nov 7,Utah Valley University,University of Utah,0,4,Loss,-2.92,-3.84,0.92,-0.153,4.6,2.92,7.84,0.153,M2
Nov 7,Miami University,Indiana University,4,5,Loss,0.07,1.72,-1.66,-1.795,60.4,3.93,3.28,1.795,M2
Nov 7,Loyola Marymount University,Grand Canyon University,3,2,Win,-1.21,-1.84,0.63,1.341,55.6,4.21,3.84,1.659,M2
Nov 8,Baylor University,University of North Texas,3,8,Loss,-0.1,2.86,-2.96,-0.7,22.2,3.1,5.14,0.7,M2
Nov 8,Western Washington University,University of Idaho,7,1,Win,3.4,-1.23,4.64,0.849,72.9,3.6,2.23,2.151,M2
Nov 8,Washington State University,University of California San Diego,13,1,Win,8.74,-2.08,10.82,0.988,68,4.26,3.08,2.012,M2
Nov 8,University of Massachusetts Amherst,Sacred Heart University,3,4,Loss,-0,1,-1,-1.5,50,3,3,1.5,M2
Nov 8,California State University Fullerton,Grand Canyon University,1,11,Loss,-0.6,0.99,-1.59,-0.003,0.1,1.6,10.01,0.003,M2
Nov 8,Bridgewater State University,University of Massachusetts Lowell,3,4,Loss,0.24,-0.19,0.43,-0.871,28,2.76,4.19,0.871,M2
Nov 8,Roger Williams University,Westfield State University,6,2,Win,0.22,-0.43,0.65,0.337,89.7,5.78,2.43,2.663,M2
Nov 8,University of Minnesota Duluth,Saint Cloud State University,5,6,Loss,0.48,3.62,-3.14,-2.393,81,4.52,2.38,2.393,M2
Nov 8,Rensselaer Polytechnic Institute,Marist College,5,1,Win,-1.76,-1.16,-0.6,0.152,95.5,6.76,2.16,2.848,M2
Nov 8,Ohio University,University of Louisville,2,1,Win,-1.93,-2.44,0.51,1.282,57.7,3.93,3.44,1.718,M2
Nov 8,University of Pennsylvania,West Chester University,1,6,Loss,-1.13,-0.28,-0.85,-0.198,5.9,2.13,6.28,0.198,M2
Nov 8,University of Iowa,University of Missouri,9,1,Win,5.01,-0.98,5.99,0.599,81.4,3.99,1.98,2.401,M2
Nov 8,Schoolcraft College,Central Michigan University,8,1,Win,-0.62,-0.84,0.22,0.025,99.3,8.62,1.84,2.975,M2
Nov 8,University of Wisconsin,University of Minnesota Crookston,2,5,Loss,-2.47,2.04,-4.51,-2.139,72.3,4.47,2.96,2.139,M2
Nov 8,Roosevelt University,Aurora University,1,4,Loss,-1.42,0.18,-1.6,-0.854,27.3,2.42,3.82,0.854,M2
Nov 8,University of Connecticut,Connecticut College,6,7,OT Loss,3.24,1.6,1.64,0.202,25.5,2.76,4.4,0.798,M2
Nov 8,Lewis University,Purdue University Northwest,1,10,Loss,-0.89,3.01,-3.91,-0.099,2.9,1.89,6.99,0.099,M2
