Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 25,Wake Forest University,Stevenson University,9,2,Win,3.77,-1.23,5,0.72,77,5.23,3.23,2.28,M2
Oct 25,Virginia Tech,University of Maryland,6,1,Win,-1.23,-1.24,0.01,0.122,96.4,7.23,2.24,2.878,M2
Oct 25,Schoolcraft College,Indiana Tech,7,1,Win,-1.05,-0.71,-0.33,0.035,99,8.05,1.71,2.965,M2
Oct 25,North Dakota State University,University of North Dakota,5,1,Win,-1.03,-1.13,0.09,0.228,93.2,6.03,2.13,2.772,M2
Oct 25,Denison University,Elon University,12,2,Win,6.06,-0.21,6.27,0.259,92.2,5.94,2.21,2.741,M2
Oct 25,Marist College,Army (West Point),3,5,Loss,1.07,-0.45,1.52,-0.266,7.9,1.93,5.45,0.266,M2
Oct 25,University of Missouri,University of Illinois,3,2,Win,-0.04,-0.35,0.31,1.146,62.6,3.04,2.35,1.854,M2
Oct 25,University of Nebraska,Oklahoma State University,0,7,Loss,-2.57,-0.17,-2.4,-0.172,5.1,2.57,7.17,0.172,M2
Oct 25,Dakota College Bottineau,University of Providence,1,3,Loss,-2.57,-2.9,0.33,-0.651,20.7,3.57,5.9,0.651,M2
Oct 25,University of Scranton,Millersville University,3,2,Win,0.94,-1.04,1.98,2.012,31.8,2.06,3.04,0.988,M2
Oct 25,West Chester University,Bryn Athyn College,7,3,Win,-0.41,1.1,-1.5,0.074,97.9,7.41,1.9,2.926,M2
Oct 25,North Carolina State University,Penn State University,4,3,OT Win,-1.03,-1.32,0.29,0.622,45.7,4.03,4.32,1.378,M2
Oct 25,Southern Illinois University Edwardsville,Maryville University,1,2,OT Loss,-1.14,-4.7,3.57,0.723,8.3,2.14,5.7,0.277,M2
Oct 25,Ohio University,University of Cincinnati,4,1,Win,-0.63,-1.99,1.37,0.819,73.7,4.63,2.99,2.181,M2
Oct 25,University of Dayton,University of Louisville,1,11,Loss,-1.33,4.61,-5.94,-0.222,6.6,2.33,6.39,0.222,M2
Oct 25,University of Arkansas,Bradley University,8,0,Win,1.67,-1.87,3.54,0.148,95.7,6.33,1.87,2.852,M2
Oct 25,University of Jamestown,Sault College,1,8,Loss,-1.6,1.79,-3.39,-0.307,9.3,2.6,6.21,0.307,M2
Oct 25,University of Michigan,Michigan State University,2,5,Loss,-1.06,1.05,-2.11,-1.097,35.8,3.06,3.95,1.097,M2
Oct 25,Lake Region State College,Williston State College,6,4,Win,-1.12,-0.78,-0.34,0.702,77.5,7.12,4.78,2.298,M2
Oct 25,Marquette University,DePaul University,6,2,Win,0.9,-0.83,1.73,0.613,80.7,5.1,2.83,2.387,M2
Oct 25,Montana Tech,Eastern Washington University,8,7,OT Win,4.4,0.7,3.71,1.71,8.8,2.6,6.3,0.29,M2
Oct 25,University of Texas,Boise State University,2,3,Loss,-3.2,-1.12,-2.09,-1.927,64.9,5.2,4.12,1.927,M2
Oct 25,Utah State University ,Weber State University,2,3,Loss,-2.6,-2.64,0.05,-1.103,36.2,4.6,5.64,1.103,M2
Oct 25,University of Wyoming,Colorado State University,8,6,Win,0.2,1.25,-1.05,0.517,83.7,7.8,4.75,2.483,M2
Oct 25,Roosevelt University,Illinois State University,1,5,Loss,-1.27,0.93,-2.2,-0.699,22,2.27,4.07,0.699,M2
Oct 25,University of North Carolina Wilmington,High Point University,3,6,Loss,-1.21,0.9,-2.1,-1.145,37.6,4.21,5.1,1.145,M2
Oct 25,West Virginia University,Central Michigan University,5,4,OT Win,-2.85,-0.04,-2.8,-0.445,82.5,6.85,4.04,2.445,M2
Oct 25,Duke University,University of North Carolina Charlotte,3,9,Loss,0.58,2.51,-1.94,-0.228,6.8,2.42,6.49,0.228,M2
Oct 25,Liberty University,Miami University,3,2,OT Win,-1.37,-0.68,-0.7,0.161,62,3.37,2.68,1.839,M2
Oct 25,Washington State University,University of Idaho,9,6,Win,3.63,3.83,-0.2,0.34,89.7,5.37,2.17,2.66,M2
Oct 25,University of Texas San Antonio,University of Houston,5,12,Loss,4.99,11.99,-7,-1.372,37.2,0.01,0.01,1.372,M2
Oct 25,Texas State University,Texas A&M University,3,5,Loss,1.51,1.65,-0.15,-0.581,17.8,1.49,3.35,0.581,M2
Oct 25,University of Denver,University of Utah,0,1,Loss,-4.58,-5.34,0.77,-0.863,27.9,4.58,6.34,0.863,M2
Oct 25,George Washington University,East Carolina University,7,6,OT Win,1.53,-0.76,2.28,1.293,22.7,4.47,6.76,0.707,M2
Oct 25,Lindenwood University,University of Saint Thomas,5,0,Win,-0.78,-2.25,1.47,0.291,91.2,5.78,2.25,2.709,M2
Oct 25,Northern Arizona University,University of New Mexico,1,5,Loss,-3.19,1.93,-5.12,-1.99,67.2,4.19,3.07,1.99,M2
Oct 25,University of California Los Angeles,Loyola Marymount University,3,8,Loss,-0.2,2.21,-2.41,-0.558,17.5,3.2,5.79,0.558,M2
Oct 25,University of Nevada Reno,Idaho State University,2,1,Win,-0.75,-1.41,0.66,1.317,56.5,2.75,2.41,1.683,M2
Oct 25,San Jose State University,University of Washington,1,8,Loss,-2.07,1.18,-3.25,-0.312,9.6,3.07,6.82,0.312,M2
Oct 25,University of Kentucky,Indiana University,4,3,Win,-0.31,-0.03,-0.28,0.944,69.5,4.31,3.03,2.056,M2
Oct 26,University of Massachusetts Lowell,Southern New Hampshire University,2,4,Loss,-3.27,-0.48,-2.79,-1.81,60.8,5.27,4.48,1.81,M2
Oct 26,North Dakota State University,University of North Dakota,3,4,Loss,-3.03,1.87,-4.91,-2.772,93.2,6.03,2.13,2.772,M2
Oct 26,Clarkson University,Siena College,7,6,Win,3.18,2.74,0.44,1.248,58.9,3.82,3.26,1.752,M2
Oct 26,Liberty University,Miami University,1,3,Loss,-2.37,0.32,-2.7,-1.839,62,3.37,2.68,1.839,M2
Oct 26,Norwich University,University of Vermont,2,4,Loss,-1.74,-2.82,1.08,-0.477,14.9,3.74,6.82,0.477,M2
Oct 26,Southern Methodist University,Boise State University,4,5,OT Loss,0.44,-1.4,1.85,0.211,25.3,3.56,5.4,0.789,M2
Oct 26,Dakota College Bottineau,University of Providence,2,9,Loss,-1.57,3.1,-4.67,-0.651,20.7,3.57,5.9,0.651,M2
Oct 26,Illinois State University,Roosevelt University,8,2,Win,3.78,-0.19,3.97,0.618,80.7,4.22,2.19,2.382,M2
Oct 26,Montana Tech,Eastern Washington University,2,3,OT Loss,-0.6,-4.3,3.71,0.71,8.8,2.6,6.3,0.29,M2
Oct 26,Saint Cloud State University,Bemidji State University,9,1,Win,0.48,-1.35,1.83,0.052,98.5,8.52,2.35,2.948,M2
Oct 26,Lindenwood University,University of Saint Thomas,5,1,Win,-0.78,-1.25,0.47,0.291,91.2,5.78,2.25,2.709,M2
Oct 26,Metropolitan State University Denver,University of Wyoming,5,1,Win,-3.32,-2.42,-0.9,0.168,94.9,8.32,3.42,2.832,M2
Oct 26,Lake Region State College,Williston State College,7,0,Win,-0.12,-4.78,4.66,0.702,77.5,7.12,4.78,2.298,M2
Oct 26,West Virginia University,Central Michigan University,4,1,Win,-2.85,-3.04,0.2,0.555,82.5,6.85,4.04,2.445,M2
Oct 26,Millersville University,University of Scranton,4,3,Win,0.84,1.01,-0.17,0.9,71.2,3.16,1.99,2.1,M2
Oct 26,Marist College,Montclair State University,1,2,Loss,-2.41,-1.27,-1.14,-1.565,52.3,3.41,3.27,1.565,M2
Oct 26,Southern Illinois University Edwardsville,Maryville University,1,2,Loss,-1.14,-3.7,2.57,-0.277,8.3,2.14,5.7,0.277,M2
Oct 26,University of Arkansas,Bradley University,5,0,Win,-1.33,-1.87,0.54,0.148,95.7,6.33,1.87,2.852,M2
Oct 26,University of Nebraska,Oklahoma State University,0,6,Loss,-2.57,-1.17,-1.4,-0.172,5.1,2.57,7.17,0.172,M2
Oct 26,Lewis University,Aurora University,3,4,Loss,0.63,-0.47,1.09,-0.62,19.4,2.37,4.47,0.62,M2
Oct 26,Saint Josephs University,Georgetown University,1,3,Loss,-3.72,-2.27,-1.45,-1.287,42.6,4.72,5.27,1.287,M2
Oct 26,Sault College,University of Wisconsin Oshkosh,4,1,Win,-3.52,-0.99,-2.53,0.076,97.8,7.52,1.99,2.924,M2
Oct 26,University of New Hampshire,Rensselaer Polytechnic Institute,0,6,Loss,-4.68,1.31,-5.99,-1.496,49.9,4.68,4.69,1.496,M2
Oct 26,Indiana Tech,Schoolcraft College,3,8,Loss,1.22,0.16,1.06,-0.045,1.3,1.78,7.84,0.045,M2
Oct 26,Providence College,Central Connecticut State University,4,3,Win,-2.21,0.58,-2.8,0.264,92.1,6.21,2.42,2.736,M2
Oct 26,Virginia Tech,University of Maryland,8,5,Win,0.77,2.76,-1.99,0.122,96.4,7.23,2.24,2.878,M2
Oct 26,University of Idaho,Washington State University,6,9,Loss,3.75,3.82,-0.07,-0.4,12.2,2.25,5.18,0.4,M2
Oct 26,Lake Superior State University,Bowling Green State University,7,2,Win,1.7,0.13,1.57,0.274,91.8,5.3,1.87,2.726,M2
Oct 26,Northern Arizona University,University of New Mexico,5,2,Win,0.81,-1.07,1.88,1.01,67.2,4.19,3.07,1.99,M2
Oct 26,Drexel University,University of Delaware,2,4,Loss,0.07,-2.77,2.85,-0.118,3.4,1.93,6.77,0.118,M2
Oct 26,Saint Anselm College,Boston University,4,5,Loss,-0.68,-0.94,0.26,-1.033,33.8,4.68,5.94,1.033,M2
Oct 26,Wake Forest University,East Carolina University,4,0,Win,-1.56,-3.24,1.68,0.631,80,5.56,3.24,2.369,M2
Oct 26,University of Louisville,University of Dayton,10,2,Win,3.4,-0.25,3.64,0.182,94.6,6.6,2.25,2.818,M2
Oct 26,University of Missouri,University of Illinois,3,2,Win,-0.04,-0.35,0.31,1.146,62.6,3.04,2.35,1.854,M2
Oct 26,Denison University,Elon University,9,1,Win,3.06,-1.21,4.27,0.259,92.2,5.94,2.21,2.741,M2
Oct 26,University of Denver,University of Utah,1,3,Loss,-3.58,-3.34,-0.23,-0.863,27.9,4.58,6.34,0.863,M2
Oct 26,Marian University,University of Jamestown,4,3,Win,-2.21,0.89,-3.11,0.201,94,6.21,2.11,2.799,M2
Oct 26,North Carolina State University,Penn State University,1,4,Loss,-3.03,-0.32,-2.71,-1.378,45.7,4.03,4.32,1.378,M2
Oct 26,Loyola Marymount University,California State University Northridge,3,5,Loss,-3.91,2.81,-6.72,-2.858,95.8,6.91,2.19,2.858,M2
Oct 26,Marquette University,DePaul University,6,7,Loss,0.9,4.17,-3.27,-2.387,80.7,5.1,2.83,2.387,M2
Oct 26,Waldorf University,Northern Michigan University,2,4,Loss,-1.93,-2.89,0.96,-0.512,16.1,3.93,6.89,0.512,M2
Oct 26,University of North Texas,University of Texas,1,5,Loss,-1.5,-0.03,-1.48,-0.517,16.1,2.5,5.03,0.517,M2
Oct 26,University of North Carolina Charlotte,Stevenson University,1,4,Loss,-2.84,0.06,-2.9,-1.455,48.4,3.84,3.94,1.455,M2
Oct 26,University of North Carolina Wilmington,High Point University,2,6,Loss,-2.21,0.9,-3.1,-1.145,37.6,4.21,5.1,1.145,M2
Oct 26,University of Minnesota,University of Minnesota Crookston,4,2,Win,-0.13,-1.59,1.46,1.264,58.3,4.13,3.59,1.736,M2
Oct 26,University of California Santa Barbara,University of California Los Angeles,6,5,Win,2.84,-1.74,4.58,2.652,10.7,3.16,6.74,0.348,M2
Oct 26,University of Texas San Antonio,University of Houston,3,12,Loss,2.99,11.99,-9,-1.372,37.2,0.01,0.01,1.372,M2
Oct 26,University of Nevada Reno,Idaho State University,0,4,Loss,-2.75,1.59,-4.34,-1.683,56.5,2.75,2.41,1.683,M2
Oct 26,University of California Berkeley,University of Washington,5,1,Win,-0.18,-2.23,2.05,0.737,76.5,5.18,3.23,2.263,M2
Oct 26,University of Kentucky,Indiana University,1,3,Loss,-3.31,-0.03,-3.28,-2.056,69.5,4.31,3.03,2.056,M2
Oct 26,California State University Fullerton,University of California San Diego,2,3,Loss,-1.88,-2.05,0.18,-1.031,33.6,3.88,5.05,1.031,M2
Oct 27,Clarkson University,Siena College,4,3,OT Win,-0.82,-0.26,-0.56,0.248,58.9,3.82,3.26,1.752,M2
Oct 27,University of Wisconsin Oshkosh,University of Jamestown,3,4,Loss,-0.75,-1.48,0.73,-0.836,26.9,3.75,5.48,0.836,M2
Oct 27,University of Cincinnati,Central Michigan University,6,0,Win,-2.72,-2.33,-0.39,0.043,98.8,8.72,2.33,2.957,M2
Oct 27,University of North Texas,University of Texas,3,9,Loss,0.5,3.97,-3.48,-0.517,16.1,2.5,5.03,0.517,M2
Oct 27,Adrian College,Davenport University,7,3,Win,-0,1.12,-1.12,0.097,97.2,7,1.88,2.903,M2
Oct 27,Lake Superior State University,Bowling Green State University,7,1,Win,1.7,-0.87,2.57,0.274,91.8,5.3,1.87,2.726,M2
Oct 27,Westfield State University,Bridgewater State University,4,1,Win,-0.53,-2.47,1.94,1.054,65.6,4.53,3.47,1.946,M2
Oct 27,University of California Berkeley,University of Washington,2,1,Win,-3.18,-2.23,-0.95,0.737,76.5,5.18,3.23,2.263,M2
Oct 27,Princeton University,Georgetown University,1,15,Loss,-0.98,4.12,-5.09,-0.001,0,1.98,10.88,0.001,M2
Oct 27,Marian University,Sault College,3,6,Loss,-0.47,3.1,-3.56,-1.767,59.5,3.47,2.9,1.767,M2
Oct 27,Waldorf University,Northern Michigan University,3,6,Loss,-0.93,-0.89,-0.04,-0.512,16.1,3.93,6.89,0.512,M2
Oct 27,University of New Hampshire,Boston College,4,0,Win,-2.72,-4.23,1.51,0.641,79.6,6.72,4.23,2.359,M2
Oct 27,University of Colorado,Metropolitan State University Denver,3,1,Win,-1.89,-4.22,2.33,1.627,45.6,4.89,5.22,1.373,M2
Oct 27,East Texas Baptist University,Boise State University,1,5,Loss,-3.19,-0.59,-2.6,-0.967,31.5,4.19,5.59,0.967,M2
Oct 27,Connecticut College,Rensselaer Polytechnic Institute,0,5,Loss,-4.15,1.41,-5.56,-1.742,58.5,4.15,3.59,1.742,M2
Oct 27,Bentley University,University of Massachusetts Amherst,4,1,Win,-0.12,-1.87,1.75,0.947,69.4,4.12,2.87,2.053,M2
Oct 27,University of Minnesota,University of Minnesota Crookston,2,1,Win,-2.13,-2.59,0.46,1.264,58.3,4.13,3.59,1.736,M2
Oct 27,Baylor University,Texas Christian University,2,4,Loss,-1.22,-3.2,1.98,-0.283,8.7,3.22,7.2,0.283,M2
Oct 27,University of Massachusetts Lowell,Roger Williams University,0,4,Loss,-3.08,-1.63,-1.45,-0.56,17.6,3.08,5.63,0.56,M2
Oct 27,Providence College,Bryant University,8,3,Win,0.91,0.06,0.84,0.244,92.6,7.09,2.94,2.756,M2
Oct 27,University of California Santa Barbara,California State University Northridge,6,7,OT Loss,2.29,1.12,1.17,-0.025,33.4,3.71,4.88,1.025,M2
Oct 27,College of The Holy Cross,Saint Anselm College,7,3,Win,1.2,-0.85,2.04,0.773,75.2,5.8,3.85,2.227,M2
Oct 27,Texas State University,Texas A&M University,5,11,Loss,3.51,7.65,-4.15,-0.581,17.8,1.49,3.35,0.581,M2
Oct 27,Sacred Heart University,Army (West Point),6,5,OT Win,2.38,1.61,0.78,0.878,36.6,2.62,3.39,1.122,M2
Oct 27,Drexel University,Saint Josephs University,0,6,Loss,-2.59,-0.11,-2.48,-0.321,9.8,2.59,6.11,0.321,M2
Oct 31,Trine University,Bowling Green State University,10,2,Win,3.46,0.43,3.02,0.091,97.4,6.54,1.57,2.909,M2
Oct 31,Montana Tech,Utah Valley University,2,8,Loss,-0.68,-1.41,0.73,-0.032,0.9,2.68,9.41,0.032,M2
Oct 31,University of Montana,Utah State University ,2,1,Win,-2.68,-4.1,1.42,1.664,44.3,4.68,5.1,1.336,M2
Oct 31,University of Providence,Weber State University,4,5,OT Loss,-0.14,-1.37,1.24,-0.021,33.3,4.14,5.37,1.021,M2
Nov 1,George Washington University,University of Richmond,7,3,Win,-0.96,-3.33,2.37,0.932,69.6,7.96,6.33,2.068,M2
Nov 1,Georgetown University,James Madison University,6,4,Win,-1.68,-0.74,-0.94,0.543,82.8,7.68,4.74,2.457,M2
Nov 1,Denison University,Wake Forest University,5,6,Loss,0.92,1.38,-0.47,-1.281,42.3,4.08,4.62,1.281,M2
Nov 1,High Point University,Stevenson University,6,3,Win,-1.14,0.09,-1.22,0.234,92.9,7.14,2.91,2.766,M2
Nov 1,Sault College,Michigan Technological University,5,4,Win,-0.42,1.79,-2.21,0.344,89.6,5.42,2.21,2.656,M2
Nov 1,Rowan University,Penn State University,5,7,Loss,2.17,0.62,1.55,-0.331,10.1,2.83,6.38,0.331,M2
Nov 1,East Carolina University,Saint Josephs University,2,3,Loss,-2.45,-1.54,-0.91,-1.462,48.7,4.45,4.54,1.462,M2
Nov 1,Concordia University of Wisconsin,Metropolitan State University Denver,4,3,Win,-0.66,-0.51,-0.15,1.021,66.7,4.66,3.51,1.979,M2
Nov 1,University of Maryland,University of North Carolina Chapel Hill,4,5,OT Loss,0.84,-1.99,2.83,0.502,15.6,3.16,5.99,0.498,M2
Nov 1,University of Virginia,Elon University,13,5,Win,6.48,2.11,4.37,0.322,90.1,6.52,2.89,2.678,M2
Nov 1,Florida Gulf Coast University,University of Arkansas,7,3,Win,0.85,1.01,-0.16,0.187,94.5,6.15,1.99,2.813,M2
Nov 1,Liberty University,Northeastern University,5,1,Win,1.44,-1.73,3.17,1.103,64,3.56,2.73,1.897,M2
Nov 1,Michigan State University,Indiana Tech,7,0,Win,-0.04,-1.47,1.43,0.056,98.4,7.04,1.47,2.944,M2
Nov 1,University of Utah,University of Wyoming,6,3,Win,-3.26,-0.7,-2.56,0.104,96.9,9.26,3.7,2.896,M2
Nov 1,Augustana University,University of Nebraska,7,0,Win,-0.84,-2.49,1.65,0.103,97,7.84,2.49,2.897,M2
Nov 1,Stockton University,West Chester University,4,3,Win,1.59,-3.14,4.73,2.727,8.2,2.41,6.14,0.273,M2
Nov 1,Lake Superior State University,Northern Michigan University,4,1,Win,-1.86,-1.91,0.05,0.454,85.9,5.86,2.91,2.546,M2
Nov 1,Roger Williams University,Bryant University,6,3,Win,-0.7,0.06,-0.76,0.304,90.7,6.7,2.94,2.696,M2
Nov 1,University of Pennsylvania,Drexel University,4,2,Win,-0.07,-2.13,2.06,1.527,49.1,4.07,4.13,1.473,M2
Nov 1,University of North Carolina Wilmington,Rider University,2,3,Loss,-2.2,-1.43,-0.76,-1.402,46.6,4.2,4.43,1.402,M2
Nov 1,University of Iowa,Maryville University,4,3,OT Win,-0.78,-0.63,-0.15,0.434,52.3,3.78,3.63,1.566,M2
Nov 1,University of Wisconsin,University of Wisconsin Eau Claire,8,2,Win,0.32,0.08,0.24,0.062,98.2,7.68,1.92,2.938,M2
Nov 1,Virginia Tech,University of Delaware,5,1,Win,-1.79,-0.97,-0.82,0.123,96.4,6.79,1.97,2.877,M2
Nov 1,Marquette University,University of Wisconsin Oshkosh,7,0,Win,-0.19,-2.33,2.14,0.137,96,7.19,2.33,2.863,M2
Nov 1,Davenport University,Purdue University Northwest,1,4,Loss,-1.03,-2.39,1.36,-0.169,5,2.03,6.39,0.169,M2
Nov 1,Saint Johns University,University of Minnesota,0,7,Loss,-1.26,-1.1,-0.16,-0.016,0.4,1.26,8.1,0.016,M2
Nov 1,Texas A&M University,University of Texas,6,3,Win,2.82,-0.6,3.42,1.695,43.1,3.18,3.6,1.305,M2
Nov 1,Bryn Athyn College,Seton Hall University,5,3,Win,1.85,-0.05,1.89,1.448,51.8,3.15,3.05,1.552,M2
Nov 1,Merrimack College,Marist College,6,3,Win,2.21,-0.52,2.73,1.38,54.2,3.79,3.52,1.62,M2
Nov 1,Southern Illinois University Edwardsville,Bradley University,4,3,OT Win,-1.06,0.08,-1.14,-0.007,67.8,4.06,2.92,2.007,M2
Nov 1,University of Wisconsin Oshkosh,Marquette University,5,7,Loss,2.58,0.03,2.56,-0.17,5,2.42,6.97,0.17,M2
Nov 1,Indiana University,DePaul University,3,1,Win,-2.6,-1.56,-1.05,0.405,87.5,5.6,2.56,2.595,M2
Nov 1,South Dakota State University,University of North Dakota,5,0,Win,-2.05,-2.67,0.62,0.202,93.9,7.05,2.67,2.798,M2
Nov 1,Saint Anselm College,Keene State College,4,2,Win,-1.52,-2.87,1.35,1.251,58.7,5.52,4.87,1.749,M2
Nov 1,Idaho State University,University of Idaho,2,5,Loss,-0.91,0.11,-1.01,-0.7,22.2,2.91,4.89,0.7,M2
Nov 1,Montana Tech,Utah Valley University,0,8,Loss,-2.68,-1.41,-1.27,-0.032,0.9,2.68,9.41,0.032,M2
Nov 1,University of Montana,Weber State University,0,3,Loss,-3.88,-2.39,-1.49,-0.914,29.6,3.88,5.39,0.914,M2
Nov 1,University of Denver,Texas Christian University,5,4,Win,-0.05,0.04,-0.08,1.068,65.1,5.05,3.96,1.932,M2
Nov 1,Arizona State University,University of New Mexico,5,2,Win,-0.3,-1.44,1.14,0.779,75.1,5.3,3.44,2.221,M2
Nov 1,Montana State University,Utah State University ,4,2,Win,-3.37,-2.44,-0.93,0.538,83,7.37,4.44,2.462,M2
Nov 1,Illinois State University,University of Missouri,6,2,Win,3.1,-0.74,3.84,1.419,52.9,2.9,2.74,1.581,M2
Nov 1,Eastern Washington University,San Jose State University,5,3,Win,1.05,-0.98,2.03,1.514,49.5,3.95,3.98,1.486,M2
Nov 1,Bowling Green State University,Trine University,3,7,Loss,1.38,0.67,0.71,-0.112,3.2,1.62,6.33,0.112,M2
Nov 1,Princeton University,Duke University,7,11,Loss,3.69,2.68,1.01,-0.154,4.6,3.31,8.32,0.154,M2
Nov 1,West Virginia University,University of North Carolina Charlotte,3,6,Loss,-2.03,2.55,-4.58,-2.132,72,5.03,3.45,2.132,M2
Nov 1,University of Wisconsin Milwaukee,Milwaukee School of Engineering,5,4,OT Win,0.67,-0.6,1.27,1.03,31.5,3.33,4.6,0.97,M2
Nov 1,Bethel University,University of Minnesota Crookston,0,11,Loss,-2.15,3.56,-5.71,-0.096,2.8,2.15,7.44,0.096,M2
Nov 1,Duke University,Princeton University,11,7,Win,2.49,3.81,-1.32,0.121,96.4,8.51,3.19,2.879,M2
Nov 1,University of California Los Angeles,Boston University,3,4,Loss,0.06,-2.52,2.58,-0.333,10.2,2.94,6.52,0.333,M2
Nov 1,Grand Canyon University,University of California Santa Barbara,10,2,Win,0.76,-0.33,1.1,0.025,99.3,9.24,2.33,2.975,M2
Nov 1,University of Washington,University of Southern California,6,4,Win,0.88,1.65,-0.78,0.443,86.4,5.12,2.35,2.557,M2
Nov 1,University of California Berkeley,Western Washington University,6,0,Win,-3.35,-1.52,-1.83,0.006,99.8,9.35,1.52,2.994,M2
Nov 1,California State University Fullerton,California State University Northridge,5,4,Win,2.51,-2.72,5.22,2.788,6.3,2.49,6.72,0.212,M2
Nov 2,James Madison University,Elon University,5,4,Win,-0.11,0.41,-0.52,0.898,71,5.11,3.59,2.102,M2
Nov 2,High Point University,Denison University,4,5,Loss,-2.61,1.45,-4.05,-2.527,85.2,6.61,3.55,2.527,M2
Nov 2,Penn State University,University of North Carolina Chapel Hill,4,3,Win,-1.06,-0.16,-0.9,0.747,76.2,5.06,3.16,2.253,M2
Nov 2,Bentley University,University of Connecticut,7,5,Win,2.64,1.81,0.83,0.999,67.6,4.36,3.19,2.001,M2
Nov 2,University of Wisconsin,University of Wisconsin Eau Claire,8,2,Win,0.32,0.08,0.24,0.062,98.2,7.68,1.92,2.938,M2
Nov 2,Concordia University of Wisconsin,Metropolitan State University Denver,4,1,Win,-0.66,-2.51,1.85,1.021,66.7,4.66,3.51,1.979,M2
Nov 2,University of Richmond,Princeton University,21,0,Win,10.66,-3.63,14.29,0.031,99.1,10.34,3.63,2.969,M2
Nov 2,Augustana University,University of Nebraska,10,2,Win,2.16,-0.49,2.65,0.103,97,7.84,2.49,2.897,M2
Nov 2,University of Saint Thomas,Gustavus Adolphus College,9,3,Win,-1.6,1.07,-2.67,0.002,100,10.6,1.93,2.998,M2
Nov 2,Sault College,Michigan Technological University,6,3,Win,0.58,0.79,-0.21,0.344,89.6,5.42,2.21,2.656,M2
Nov 2,Lake Superior State University,Northern Michigan University,2,1,Win,-3.86,-1.91,-1.95,0.454,85.9,5.86,2.91,2.546,M2
Nov 2,East Carolina University,George Washington University,3,5,Loss,-3.97,0.69,-4.66,-2.398,80.9,6.97,4.31,2.398,M2
Nov 2,Saint Johns University,University of Minnesota,1,7,Loss,-0.26,-1.1,0.84,-0.016,0.4,1.26,8.1,0.016,M2
Nov 2,Liberty University,Northeastern University,0,2,Loss,-3.56,-0.73,-2.83,-1.897,64,3.56,2.73,1.897,M2
Nov 2,Virginia Tech,Rowan University,5,1,Win,-1.77,-1.67,-0.1,0.238,92.8,6.77,2.67,2.762,M2
Nov 2,Bethel University,University of Minnesota Crookston,2,7,Loss,-0.15,-0.44,0.29,-0.096,2.8,2.15,7.44,0.096,M2
Nov 2,Idaho State University,University of Idaho,1,4,Loss,-1.91,-0.89,-1.01,-0.7,22.2,2.91,4.89,0.7,M2
Nov 2,South Dakota State University,University of North Dakota,10,1,Win,2.95,-1.67,4.62,0.202,93.9,7.05,2.67,2.798,M2
Nov 2,Roger Williams University,Marist College,1,2,OT Loss,-3.9,-1.71,-2.18,-1.374,80.3,4.9,2.71,2.374,M2
Nov 2,Connecticut College,Westfield State University,4,2,Win,-2.93,0.05,-2.99,0.109,96.8,6.93,1.95,2.891,M2
Nov 2,University of North Carolina Wilmington,University of Delaware,6,3,Win,1.41,-0.44,1.85,1.02,66.8,4.59,3.44,1.98,M2
Nov 2,Indiana University,DePaul University,7,1,Win,1.4,-1.56,2.95,0.405,87.5,5.6,2.56,2.595,M2
Nov 2,Norwich University,Saint Anselm College,2,4,Loss,-2.26,-3.71,1.45,-0.416,13,4.26,7.71,0.416,M2
Nov 2,Southern Illinois University Edwardsville,Bradley University,2,6,Loss,-2.06,3.08,-5.14,-2.007,67.8,4.06,2.92,2.007,M2
Nov 2,Siena College,Sacred Heart University,4,5,Loss,1.54,1.55,-0.01,-1.02,33.1,2.46,3.45,1.02,M2
Nov 2,Purdue University Northwest,Davenport University,4,3,Win,-2.6,1.04,-3.64,0.137,96,6.6,1.96,2.863,M2
Nov 2,Saint Josephs University,University of North Carolina Charlotte,4,3,Win,-0.09,-0.71,0.62,1.336,55.8,4.09,3.71,1.664,M2
Nov 2,Florida Gulf Coast University,University of Arkansas,10,1,Win,3.85,-0.99,4.84,0.187,94.5,6.15,1.99,2.813,M2
Nov 2,Keene State College,University of Massachusetts Amherst,1,4,Loss,-2.65,-0.5,-2.15,-1.143,37.5,3.65,4.5,1.143,M2
Nov 2,North Carolina State University,Rider University,12,3,Win,5.58,-0.05,5.62,0.377,88.4,6.42,3.05,2.623,M2
Nov 2,Providence College,Merrimack College,7,6,OT Win,0.42,2.99,-2.57,-0.451,82.8,5.58,3.01,2.451,M2
Nov 2,University of Utah,University of Wyoming,4,5,OT Loss,-5.26,0.3,-5.56,-1.896,96.9,9.26,3.7,2.896,M2
Nov 2,Rensselaer Polytechnic Institute,Army (West Point),3,8,Loss,-0.63,3.94,-4.57,-1.313,43.4,3.63,4.06,1.313,M2
Nov 2,Illinois State University,University of Missouri,2,6,Loss,-0.9,3.26,-4.16,-1.581,52.9,2.9,2.74,1.581,M2
Nov 2,Drexel University,Millersville University,1,9,Loss,-0.82,4.07,-4.89,-0.322,9.7,1.82,4.93,0.322,M2
Nov 2,Stevenson University,Duke University,6,2,Win,-1.53,-0.53,-1,0.132,96.1,7.53,2.53,2.868,M2
Nov 2,University of Iowa,Maryville University,3,4,Loss,-0.78,0.37,-1.15,-1.566,52.3,3.78,3.63,1.566,M2
