Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 12,University of Wisconsin Milwaukee,Roosevelt University,5,4,OT Win,1.23,-0.15,1.38,1.111,28.6,2.77,4.15,0.889,M2
Oct 12,Millersville University,University of Delaware,0,1,Loss,-2.63,-2.37,-0.26,-1.138,37.2,2.63,3.37,1.138,M2
Oct 12,Bradley University,University of Illinois,3,9,Loss,0.18,5.16,-4.98,-1.032,33.5,2.82,3.84,1.032,M2
Oct 12,Milwaukee School of Engineering,Lewis University,4,2,Win,-0.36,-1.58,1.22,1.167,61.7,4.36,3.58,1.833,M2
Oct 12,University of Arkansas,Lindenwood University,3,11,Loss,1.35,5.13,-3.78,-0.157,4.5,1.65,5.87,0.157,M2
Oct 12,Adrian College,Michigan State University,5,4,OT Win,0.85,0.65,0.2,0.596,46.6,3.15,3.35,1.404,M2
Oct 12,Arizona State University,Loyola Marymount University,6,7,Loss,1.95,2.51,-0.56,-1.319,43.6,4.05,4.49,1.319,M2
Oct 12,Purdue University Northwest,Aurora University,7,5,Win,2.51,2.97,-0.45,0.485,85.1,4.49,2.03,2.515,M2
Oct 12,University of Nebraska,Minnesota State University Moorhead,2,5,Loss,-0.86,-5.42,4.57,-0.01,0.3,2.86,10.42,0.01,M2
Oct 12,Keene State College,Saint Anselm College,2,3,Loss,-3.04,-2.33,-0.71,-1.389,46.1,5.04,5.33,1.389,M2
Oct 12,Denison University,Saint Josephs University,5,3,Win,-0.38,-0.9,0.51,0.924,70,5.38,3.9,2.076,M2
Oct 12,University of New Hampshire,Bentley University,2,4,Loss,-1.79,0.03,-1.82,-1.419,47.2,3.79,3.97,1.419,M2
Oct 12,Norwich University,Roger Williams University,3,8,Loss,-0.34,1.38,-1.72,-0.413,12.8,3.34,6.62,0.413,M2
Oct 12,DePaul University,Northern Michigan University,3,2,Win,-2.51,-1.55,-0.96,0.754,75.9,5.51,3.55,2.246,M2
Oct 12,Waldorf University,Augustana University,3,4,Loss,-0.98,-1.11,0.13,-1.05,34.3,3.98,5.11,1.05,M2
Oct 12,Maryville University,University of Missouri,6,3,Win,1.31,0.87,0.44,0.471,85.5,4.69,2.13,2.529,M2
Oct 12,Drexel University,University of Pennsylvania,2,3,Loss,-2.28,-0.92,-1.35,-1.65,55.3,4.28,3.92,1.65,M2
Oct 12,Sacred Heart University,Merrimack College,5,2,Win,0.06,-0.27,0.33,0.459,85.9,4.94,2.27,2.541,M2
Oct 12,Rowan University,Penn State University,4,7,Loss,1.17,0.62,0.55,-0.331,10.1,2.83,6.38,0.331,M2
Oct 12,Davenport University,Schoolcraft College,1,4,Loss,-0.98,-3.57,2.59,-0.072,2.1,1.98,7.57,0.072,M2
Oct 12,University of California Santa Barbara,California State University Fullerton,8,1,Win,0.87,-2.34,3.21,0.32,90.2,7.13,3.34,2.68,M2
Oct 12,Montclair State University,Siena College,5,7,Loss,2.38,3.17,-0.79,-0.943,30.4,2.62,3.83,0.943,M2
Oct 12,Seton Hall University,Stockton University,4,5,Loss,1.36,1.29,0.08,-0.995,32.2,2.64,3.71,0.995,M2
Oct 12,Boise State University,University of Washington,4,1,Win,-2.09,-3.4,1.31,0.882,71.4,6.09,4.4,2.118,M2
Oct 12,Michigan Technological University,University of Wisconsin,1,4,Loss,-0.68,-1.94,1.26,-0.154,4.5,1.68,5.94,0.154,M2
Oct 12,University of New Mexico,Oklahoma State University,7,4,Win,1.55,1.42,0.13,0.445,86.3,5.45,2.58,2.555,M2
Oct 12,Utah State University ,Lake Region State College,8,1,Win,-0.58,-2.1,1.52,0.107,96.8,8.58,3.1,2.893,M2
Oct 12,University of Maryland,University of North Carolina Wilmington,2,1,OT Win,-3.05,-3.76,0.71,0.791,39.8,4.05,4.76,1.209,M2
Oct 12,Marquette University,Marian University,7,8,OT Loss,4.15,3.07,1.08,-0.011,32.8,2.85,3.93,1.011,M2
Oct 12,Montana State University,University of Utah,5,2,Win,-2.61,-2.96,0.35,0.62,80.2,7.61,4.96,2.38,M2
Oct 12,Connecticut College,Marist College,7,4,Win,1.44,2.09,-0.65,0.245,92.7,5.56,1.91,2.755,M2
Oct 12,Bowling Green State University,Ohio University,0,7,Loss,-1.4,-0.33,-1.07,-0.04,1.1,1.4,7.33,0.04,M2
Oct 12,University of Montana,Williston State College,7,2,Win,-2.1,-0.66,-1.44,0.043,98.7,9.1,2.66,2.957,M2
Oct 12,Eastern Washington University,Western Washington University,7,5,Win,1.19,1.96,-0.77,0.505,84.2,5.81,3.04,2.495,M2
Oct 12,University of North Texas,Texas State University,8,5,Win,5.24,2.96,2.27,1.106,64.1,2.76,2.04,1.894,M2
Oct 12,East Texas Baptist University,Southern Methodist University,3,6,Loss,-1.25,2.4,-3.65,-1.781,59.9,4.25,3.6,1.781,M2
Oct 12,University of California Los Angeles,California State University Northridge,7,7,Tie,1.3,4.04,-2.74,-0.996,84.3,5.7,2.96,2.496,M2
Oct 13,Rider University,Penn State University,4,5,Loss,1.32,-0.89,2.21,-0.384,11.8,2.68,5.89,0.384,M2
Oct 13,Michigan Technological University,DePaul University,2,6,Loss,-1.46,2.35,-3.8,-1.411,46.9,3.46,3.65,1.411,M2
Oct 13,Rensselaer Polytechnic Institute,University of Massachusetts Amherst,1,3,Loss,-3.87,-0.56,-3.31,-2.031,68.5,4.87,3.56,2.031,M2
Oct 13,Waldorf University,Augustana University,5,3,Win,1.02,-2.11,3.13,1.95,34.3,3.98,5.11,1.05,M2
Oct 13,University of Vermont,Southern New Hampshire University,2,1,OT Win,-5.98,-2.46,-3.52,-0.626,88.4,6.98,3.46,2.626,M2
Oct 13,Lake Superior State University,Concordia University of Wisconsin,3,4,OT Loss,0.41,-1.16,1.57,0.194,25.7,2.59,4.16,0.806,M2
Oct 13,Northeastern University,Providence College,5,2,Win,-0.8,-0.94,0.14,0.476,85.2,5.8,2.94,2.524,M2
Oct 13,Westfield State University,University of Connecticut,1,9,Loss,-1.8,2.34,-4.15,-0.281,8.5,2.8,6.66,0.281,M2
Oct 13,Army (West Point),Sacred Heart University,4,2,Win,0.47,-0.53,1.01,1.022,66.9,3.53,2.53,1.978,M2
Oct 13,Gustavus Adolphus College,Bethel University,4,5,Loss,-0.08,-1.59,1.51,-0.631,20.1,4.08,6.59,0.631,M2
Oct 13,Arizona State University,Loyola Marymount University,6,5,OT Win,0.95,0.51,0.44,0.681,43.6,4.05,4.49,1.319,M2
Oct 13,University of Wisconsin,Northern Michigan University,3,0,Win,-5.34,-1.73,-3.61,0.027,99.2,8.34,1.73,2.973,M2
Oct 13,East Texas Baptist University,Southern Methodist University,5,3,Win,0.75,-0.6,1.35,1.219,59.9,4.25,3.6,1.781,M2
Oct 13,Bentley University,University of New Hampshire,2,5,Loss,-2.12,1.34,-3.46,-1.7,57,4.12,3.66,1.7,M2
Oct 13,University of Delaware,Stevenson University,10,0,Win,5.05,-3.18,8.23,0.789,74.7,4.95,3.18,2.211,M2
Oct 13,Merrimack College,Roger Williams University,3,4,Loss,-0.12,-1.05,0.93,-0.736,23.5,3.12,5.05,0.736,M2
Oct 14,Boston University,Northeastern University,1,4,Loss,-2.43,-1.41,-1.02,-0.742,23.7,3.43,5.41,0.742,M2
Oct 16,University of Saint Thomas,University of Minnesota,3,1,Win,-1.03,-2.37,1.35,1.212,60.1,4.03,3.37,1.788,M2
Oct 17,Montana Tech,Montana State University,0,14,Loss,-1.19,2.76,-3.94,-0,0,1.19,11.24,0,M2
Oct 18,Western Washington University,Washington State University,7,8,OT Loss,3.28,2.02,1.26,0.005,32.4,3.72,4.98,0.995,M2
Oct 18,Aurora University,Bradley University,2,3,OT Loss,-1.94,-0.57,-1.37,-1.123,71.8,3.94,2.57,2.123,M2
Oct 18,Ohio State University,University of Cincinnati,4,3,OT Win,-0.33,-1.83,1.5,1.113,28.6,3.33,4.83,0.887,M2
Oct 18,Miami University,University of Dayton,6,5,OT Win,-1.79,3.21,-5,-0.9,97.1,6.79,1.79,2.9,M2
Oct 18,University of Delaware,Saint Josephs University,6,3,Win,1.04,-0.18,1.22,0.785,74.9,4.96,3.18,2.215,M2
Oct 18,Roger Williams University,Central Connecticut State University,9,3,Win,3.16,0.58,2.58,0.325,90.1,5.84,2.42,2.675,M2
Oct 18,Siena College,Connecticut College,1,6,Loss,-1.3,1.84,-3.14,-0.682,21.5,2.3,4.16,0.682,M2
Oct 18,Sault College,University of Wisconsin,5,4,Win,2.37,0.04,2.33,2.104,28.8,2.63,3.96,0.896,M2
Oct 18,University of Colorado,University of Wyoming,4,3,Win,-4.21,-0.72,-3.49,0.225,93.1,8.21,3.72,2.775,M2
Oct 18,Stockton University,Millersville University,3,6,Loss,0.98,1.25,-0.26,-0.418,12.7,2.02,4.75,0.418,M2
Oct 18,University of Connecticut,Bridgewater State University,11,3,Win,4.03,0.81,3.21,0.136,96,6.97,2.19,2.864,M2
Oct 18,University of Pennsylvania,Rowan University,5,7,Loss,2.92,-2.17,5.09,-0.02,0.5,2.08,9.17,0.02,M2
Oct 18,Southern New Hampshire University,Norwich University,1,2,Loss,-4.52,-3.5,-1.01,-1.505,50.2,5.52,5.5,1.505,M2
Oct 18,Virginia Tech,West Virginia University,5,2,Win,-3.09,-0.17,-2.92,0.06,98.3,8.09,2.17,2.94,M2
Oct 18,Roosevelt University,Purdue University Northwest,1,6,Loss,-0.79,0.39,-1.18,-0.212,6.3,1.79,5.61,0.212,M2
Oct 18,Saint Cloud State University,Bethel University,5,4,Win,0.64,-0.32,0.96,1.483,50.6,4.36,4.32,1.517,M2
Oct 18,University of North Dakota,University of Minnesota Crookston,2,4,Loss,0.27,-4.54,4.82,-0.023,0.6,1.73,8.54,0.023,M2
Oct 18,Gustavus Adolphus College,University of Minnesota Duluth,8,15,Loss,4.48,8.57,-4.09,-0.502,15.7,3.52,6.43,0.502,M2
Oct 18,Michigan Technological University,University of Wisconsin Eau Claire,4,6,Loss,-0.52,2.03,-2.54,-1.727,57.9,4.52,3.97,1.727,M2
Oct 18,Ohio University,University of Michigan,3,2,OT Win,-2.96,-0.83,-2.13,-0.349,79.4,4.96,2.83,2.349,M2
Oct 18,Oklahoma State University,University of North Texas,4,6,Loss,1.18,1.79,-0.61,-0.89,28.6,2.82,4.21,0.89,M2
Oct 18,Texas A&M University,Texas Christian University,6,3,Win,2.04,-0.28,2.31,1.193,60.8,3.96,3.28,1.807,M2
Oct 18,Marist College,Drexel University,6,1,Win,-0.54,-0.85,0.32,0.128,96.3,6.54,1.85,2.872,M2
Oct 18,Saint Johns University,Bemidji State University,5,9,Loss,-0.81,6.54,-7.35,-2.661,89.7,5.81,2.46,2.661,M2
Oct 18,North Carolina State University,University of New Hampshire,3,4,Loss,-2.38,-0.06,-2.32,-2.013,67.9,5.38,4.06,2.013,M2
Oct 18,Florida Gulf Coast University,Bentley University,4,6,Loss,-1.8,3.84,-5.65,-2.734,92,5.8,2.16,2.734,M2
Oct 18,University of Massachusetts Amherst,University of Vermont,1,2,Loss,-3.59,-1.72,-1.87,-1.864,62.7,4.59,3.72,1.864,M2
Oct 18,Concordia University of Wisconsin,University of Wisconsin Oshkosh,4,2,Win,-3.35,0.07,-3.42,0.08,97.7,7.35,1.93,2.92,M2
Oct 18,University of Illinois,Lewis University,6,2,Win,1.32,-0.43,1.75,0.581,81.9,4.68,2.43,2.419,M2
Oct 18,Penn State University,University of Maryland,7,1,Win,-0.04,-1.28,1.25,0.144,95.8,7.04,2.28,2.856,M2
Oct 18,Augustana University,Lake Region State College,2,4,Loss,-2.21,-1.08,-1.14,-1.158,38.1,4.21,5.08,1.158,M2
Oct 18,Merrimack College,Keene State College,3,5,Loss,-0.56,0.05,-0.61,-0.939,30.4,3.56,4.95,0.939,M2
Oct 18,University of Providence,Montana State University,4,3,OT Win,-1.12,-3.83,2.71,1.418,18.4,4.12,6.83,0.582,M2
Oct 18,University of Montana,Boise State University,6,4,Win,0.26,-0.21,0.47,0.924,70,5.74,4.21,2.076,M2
Oct 18,University of New Mexico,Idaho State University,13,1,Win,2.44,-0.09,2.53,0,100,10.56,1.09,3,M2
Oct 18,Williston State College,North Dakota State University,4,12,Loss,0.91,4.73,-3.82,-0.248,7.5,3.09,7.27,0.248,M2
Oct 18,Lake Superior State University,Adrian College,1,0,Win,-1.83,-4.04,2.21,2.042,31,2.83,4.04,0.958,M2
Oct 18,University of Texas,University of Georgia,1,3,Loss,-3.66,-4.02,0.36,-0.692,22.2,4.66,7.02,0.692,M2
Oct 18,University of Wisconsin Milwaukee,Marian University,2,14,Loss,0.74,5.8,-5.05,-0.015,0.4,1.26,8.2,0.015,M2
Oct 18,Northern Michigan University,Central Michigan University,6,4,Win,-0.69,-0.41,-0.27,0.708,77.3,6.69,4.41,2.292,M2
Oct 18,Colorado State University,University of Denver,3,11,Loss,-0,2.43,-2.44,-0.098,2.9,3,8.57,0.098,M2
Oct 18,University of North Carolina Chapel Hill,Bowling Green State University,10,1,Win,3.03,-0.85,3.88,0.095,97.3,6.97,1.85,2.905,M2
Oct 18,Liberty University,University of Kentucky,3,4,Loss,-0.18,1.48,-1.65,-1.828,61.6,3.18,2.52,1.828,M2
Oct 18,George Washington University,Stevenson University,3,5,Loss,-1.19,-1.73,0.54,-0.628,20,4.19,6.73,0.628,M2
Oct 18,High Point University,University of North Carolina Charlotte,6,5,Win,-0.67,2.48,-3.14,0.224,93.3,6.67,2.52,2.776,M2
Oct 18,University of North Carolina Wilmington,University of Louisville,0,2,Loss,-3.17,-4.22,1.05,-0.45,14,3.17,6.22,0.45,M2
Oct 18,Northern Arizona University,Grand Canyon University,3,0,Win,-0.69,-4.4,3.71,1.801,39.4,3.69,4.4,1.199,M2
Oct 18,University of California Los Angeles,University of California Santa Barbara,10,1,Win,3.15,-2.06,5.21,0.305,90.7,6.85,3.06,2.695,M2
Oct 18,Trine University,University of Iowa,5,1,Win,1.6,-2.45,4.05,1.524,49.2,3.4,3.45,1.476,M2
Oct 18,Lindenwood University,Weber State University,6,2,Win,-0.6,-0.19,-0.41,0.173,94.9,6.6,2.19,2.827,M2
Oct 18,East Texas Baptist University,Baylor University,5,1,Win,-1.78,-2.46,0.68,0.413,87.2,6.78,3.46,2.587,M2
Oct 18,University of Southern California,University of California Berkeley,1,4,Loss,-0.67,-1.2,0.53,-0.239,7,1.67,5.2,0.239,M2
Oct 18,University of Washington,Eastern Washington University,7,6,OT Win,-0.57,3.38,-3.95,-0.745,92.3,6.57,2.62,2.745,M2
Oct 18,Loyola Marymount University,San Jose State University,13,3,Win,4.86,1.02,3.84,0.046,98.7,8.14,1.98,2.954,M2
Oct 18,California State University Fullerton,California State University Northridge,3,8,Loss,0.17,1.27,-1.1,-0.275,8.3,2.83,6.73,0.275,M2
Oct 19,Western Washington University,Washington State University,4,3,Win,0.28,-1.98,2.26,2.005,32.4,3.72,4.98,0.995,M2
Oct 19,Sault College,University of Wisconsin,2,7,Loss,-0.63,3.04,-3.67,-0.896,28.8,2.63,3.96,0.896,M2
Oct 19,Penn State University,University of Maryland,4,1,Win,-3.04,-1.28,-1.75,0.144,95.8,7.04,2.28,2.856,M2
Oct 19,Saint Johns University,Bemidji State University,4,1,Win,-1.81,-1.46,-0.35,0.339,89.7,5.81,2.46,2.661,M2
Oct 19,Gustavus Adolphus College,University of Minnesota Duluth,6,5,Win,2.48,-1.43,3.91,2.498,15.7,3.52,6.43,0.502,M2
Oct 19,East Texas Baptist University,Baylor University,7,2,Win,0.22,-1.46,1.68,0.413,87.2,6.78,3.46,2.587,M2
Oct 19,Clarkson University,Montclair State University,3,4,Loss,-1.93,1.21,-3.14,-2.355,79.6,4.93,2.79,2.355,M2
Oct 19,Merrimack College,Sacred Heart University,4,8,Loss,1.65,3.23,-1.58,-0.528,16.4,2.35,4.77,0.528,M2
Oct 19,Williston State College,North Dakota State University,3,7,Loss,-0.09,-0.27,0.18,-0.248,7.5,3.09,7.27,0.248,M2
Oct 19,Michigan Technological University,University of Wisconsin Eau Claire,7,0,Win,2.48,-3.97,6.46,1.273,57.9,4.52,3.97,1.727,M2
Oct 19,University of Illinois,Lewis University,3,0,Win,-1.68,-2.43,0.75,0.581,81.9,4.68,2.43,2.419,M2
Oct 19,Metropolitan State University Denver,University of Denver,8,4,Win,2.51,-0.08,2.58,0.956,68.9,5.49,4.08,2.044,M2
Oct 19,Saint Cloud State University,Bethel University,5,4,Win,0.64,-0.32,0.96,1.483,50.6,4.36,4.32,1.517,M2
Oct 19,Augustana University,Lake Region State College,3,0,Win,-1.21,-5.08,3.86,1.842,38.1,4.21,5.08,1.158,M2
Oct 19,Millersville University,Seton Hall University,3,1,Win,-1.75,-0.28,-1.46,0.208,94,4.75,1.28,2.792,M2
Oct 19,University of Wisconsin Oshkosh,Concordia University of Wisconsin,2,3,Loss,-0,-4.14,4.14,-0.101,2.9,2,7.14,0.101,M2
Oct 19,Southern Illinois University Edwardsville,Illinois State University,5,6,OT Loss,2.25,1.45,0.8,-0.118,36.5,2.75,3.55,1.118,M2
Oct 19,Siena College,Drexel University,6,2,Win,-1.42,0.57,-1.99,0.039,98.9,7.42,1.43,2.961,M2
Oct 19,University of Scranton,Stockton University,2,1,Win,-2.08,-1.46,-0.62,0.778,75.2,4.08,2.46,2.222,M2
Oct 19,University of Jamestown,University of Minnesota,3,13,Loss,0.6,6.83,-6.23,-0.267,8,2.4,6.17,0.267,M2
Oct 19,Keene State College,Boston University,6,5,OT Win,1.19,-0.33,1.52,1.091,29.5,3.81,5.33,0.909,M2
Oct 19,Florida Gulf Coast University,Bentley University,3,2,Win,-2.8,-0.16,-2.65,0.266,92,5.8,2.16,2.734,M2
Oct 19,University of North Dakota,University of Minnesota Crookston,0,8,Loss,-1.73,-0.54,-1.18,-0.023,0.6,1.73,8.54,0.023,M2
Oct 19,Saint Anselm College,Rensselaer Polytechnic Institute,4,6,Loss,-0.39,-0.41,0.03,-0.778,25,4.39,6.41,0.778,M2
Oct 19,University of Cincinnati,Ohio State University,6,3,Win,1,-0.21,1.21,0.784,74.9,5,3.21,2.216,M2
Oct 19,Virginia Tech,West Virginia University,8,0,Win,-0.09,-2.17,2.08,0.06,98.3,8.09,2.17,2.94,M2
Oct 19,University of Connecticut,University of Massachusetts Lowell,4,3,Win,-2.49,0.1,-2.59,0.329,89.9,6.49,2.9,2.671,M2
Oct 19,Bryn Athyn College,Saint Josephs University,2,1,OT Win,-1.35,-5.93,4.59,1.837,4.8,2.35,6.93,0.163,M2
Oct 19,University of Massachusetts Amherst,Northeastern University,4,3,OT Win,0.11,-2.18,2.3,1.39,19.2,2.89,5.18,0.61,M2
Oct 19,Southern New Hampshire University,University of Vermont,4,5,Loss,0.41,-1.77,2.18,-0.447,14,3.59,6.77,0.447,M2
Oct 19,Indiana University,University of Dayton,6,2,Win,0.02,-0.13,0.15,0.235,93,5.98,2.13,2.765,M2
Oct 19,University of Delaware,University of Pennsylvania,7,1,Win,-0.75,-1.01,0.26,0.066,98.1,7.75,2.01,2.934,M2
Oct 19,Aurora University,Bradley University,5,4,OT Win,0.06,1.43,-1.37,-0.123,71.8,3.94,2.57,2.123,M2
Oct 19,West Chester University,Stevenson University,3,2,Win,-1.61,-1.6,-0.01,1.077,64.8,4.61,3.6,1.923,M2
Oct 19,Rider University,Marist College,3,2,Win,-1.74,-1.02,-0.73,0.79,74.7,4.74,3.02,2.21,M2
Oct 19,Roosevelt University,Purdue University Northwest,0,5,Loss,-1.79,-0.61,-1.18,-0.212,6.3,1.79,5.61,0.212,M2
Oct 19,Texas A&M University,Texas Christian University,5,4,OT Win,0.04,0.72,-0.69,0.193,60.8,3.96,3.28,1.807,M2
Oct 19,Oklahoma State University,University of North Texas,6,1,Win,3.18,-3.21,6.39,2.11,28.6,2.82,4.21,0.89,M2
Oct 19,Lake Superior State University,Adrian College,5,2,Win,2.17,-2.04,4.21,2.042,31,2.83,4.04,0.958,M2
Oct 19,Ohio University,University of Michigan,7,2,Win,2.04,-0.83,2.87,0.651,79.4,4.96,2.83,2.349,M2
Oct 19,Marian University,University of Wisconsin Milwaukee,9,0,Win,0.6,-1.21,1.82,0.011,99.7,8.4,1.21,2.989,M2
Oct 19,Loyola Marymount University,University of California Santa Barbara,7,3,Win,-1.75,1,-2.74,0.027,99.2,8.75,2,2.973,M2
Oct 19,University of California Los Angeles,Arizona State University,1,2,Loss,-2.32,-3.91,1.59,-0.567,17.9,3.32,5.91,0.567,M2
Oct 19,University of Colorado,Colorado State University,11,2,Win,1.56,-0.85,2.41,0.038,98.9,9.44,2.85,2.962,M2
Oct 19,University of Providence,Montana State University,3,8,Loss,-1.12,1.17,-2.29,-0.582,18.4,4.12,6.83,0.582,M2
Oct 19,Utah Valley University,Utah State University ,3,6,Loss,-0.55,-2.83,2.28,-0.129,3.9,3.55,8.83,0.129,M2
Oct 19,University of New Mexico,Idaho State University,13,1,Win,2.44,-0.09,2.53,0,100,10.56,1.09,3,M2
Oct 19,Northern Michigan University,Central Michigan University,1,2,Loss,-5.69,-2.41,-3.27,-2.292,77.3,6.69,4.41,2.292,M2
Oct 19,Maryville University,University of Arkansas,3,1,Win,-0.82,-2.27,1.45,1.25,58.8,3.82,3.27,1.75,M2
Oct 19,Lindenwood University,University of Iowa,13,0,Win,7,-1.78,8.79,0.166,95.1,6,1.78,2.834,M2
Oct 19,North Carolina State University,Bowling Green State University,7,0,Win,-1.15,-1.63,0.48,0.028,99.2,8.15,1.63,2.972,M2
Oct 19,Weber State University,Trine University,1,4,Loss,-3.4,0.35,-3.75,-1.818,61.1,4.4,3.65,1.818,M2
Oct 19,University of North Carolina Wilmington,University of New Hampshire,2,8,Loss,-1.47,2.15,-3.63,-0.632,20,3.47,5.85,0.632,M2
Oct 19,University of Montana,Boise State University,1,2,Loss,-4.74,-2.21,-2.53,-2.076,70,5.74,4.21,2.076,M2
Oct 19,University of North Carolina Charlotte,High Point University,0,8,Loss,-2.62,1.54,-4.16,-0.271,8.2,2.62,6.46,0.271,M2
Oct 19,Liberty University,University of Kentucky,2,3,OT Loss,-1.18,-0.52,-0.65,-0.828,61.6,3.18,2.52,1.828,M2
Oct 19,University of North Carolina Chapel Hill,University of Louisville,6,5,Win,1.98,0.09,1.89,1.858,37.5,4.02,4.91,1.142,M2
Oct 19,University of Washington,Eastern Washington University,10,1,Win,3.43,-1.62,5.05,0.255,92.3,6.57,2.62,2.745,M2
Oct 19,University of Southern California,University of California Berkeley,1,5,Loss,-0.67,-0.2,-0.47,-0.239,7,1.67,5.2,0.239,M2
Oct 19,California State University Northridge,San Jose State University,5,4,Win,0.56,-0.01,0.57,1.319,56.3,4.44,4.01,1.681,M2
Oct 19,Grand Canyon University,Northern Arizona University,3,1,Win,-1.56,-2.56,1,1.081,64.7,4.56,3.56,1.919,M2
Oct 20,University of North Carolina Chapel Hill,University of New Hampshire,3,4,OT Loss,-1.41,-1.6,0.19,-0.422,47.3,4.41,4.6,1.422,M2
Oct 20,University of North Carolina Wilmington,Bowling Green State University,7,1,Win,1.38,-1.37,2.75,0.35,89.3,5.62,2.37,2.65,M2
Oct 20,Clarkson University,Montclair State University,7,4,Win,2.07,1.21,0.86,0.645,79.6,4.93,2.79,2.355,M2
Oct 20,North Carolina State University,University of Louisville,4,5,OT Loss,-0.92,-0.34,-0.59,-0.735,58.2,4.92,4.34,1.735,M2
Oct 20,University of Texas,University of Georgia,3,4,OT Loss,-1.66,-4.02,2.36,0.308,22.2,4.66,7.02,0.692,M2
Oct 20,Sault College,Adrian College,4,3,OT Win,-0.82,-0.27,-0.55,0.252,58.7,3.82,3.27,1.748,M2
Oct 20,University of Jamestown,University of Minnesota,1,2,OT Loss,-1.4,-5.17,3.77,0.733,8,2.4,6.17,0.267,M2
Oct 20,Lake Superior State University,University of Wisconsin,4,6,Loss,2.05,1.12,0.94,-0.369,11.2,1.95,4.88,0.369,M2
Oct 20,Northeastern University,Boston College,1,2,OT Loss,-6.4,-2.24,-4.16,-1.743,92.2,7.4,3.24,2.743,M2
Oct 20,Westfield State University,Drexel University,3,2,Win,-3.66,-0.36,-3.3,0.195,94.2,6.66,2.36,2.805,M2
Oct 20,University of Iowa,Weber State University,4,5,OT Loss,0.07,-0.19,0.26,-0.388,46.1,3.93,4.19,1.388,M2
Oct 20,Boston University,Rensselaer Polytechnic Institute,2,3,OT Loss,-2.39,-2.91,0.52,-0.291,42.7,4.39,4.91,1.291,M2
Oct 20,Lindenwood University,Trine University,6,0,Win,-0.07,-1.72,1.65,0.148,95.7,6.07,1.72,2.852,M2
Oct 20,University of California Los Angeles,Arizona State University,1,4,Loss,-2.32,-1.91,-0.41,-0.567,17.9,3.32,5.91,0.567,M2
Oct 20,Maryville University,University of Arkansas,6,3,Win,2.18,-0.27,2.45,1.25,58.8,3.82,3.27,1.75,M2
Oct 20,University of Massachusetts Lowell,Saint Anselm College,4,5,OT Loss,0.07,-2.67,2.75,0.437,17.8,3.93,6.67,0.563,M2
Oct 23,University of Minnesota,University of Wisconsin Eau Claire,2,3,OT Loss,-4.84,-0.42,-4.43,-1.816,94.5,6.84,2.42,2.816,M2
Oct 24,Lake Region State College,University of Providence,3,6,Loss,-0.06,-1.81,1.75,-0.175,5.3,3.06,7.81,0.175,M2
Oct 24,San Jose State University,University of Washington,3,5,Loss,-0.09,-1.88,1.79,-0.307,9.4,3.09,6.88,0.307,M2
Oct 25,Southern Methodist University,Texas Christian University,5,2,Win,1.62,-2.62,4.24,2.016,32,3.38,4.62,0.984,M2
Oct 25,Aurora University,Lewis University,2,1,Win,-2.63,-1.29,-1.34,0.543,83.1,4.63,2.29,2.457,M2
Oct 25,Saint Cloud State University,Bemidji State University,10,2,Win,1.51,-0.34,1.85,0.053,98.5,8.49,2.34,2.947,M2
Oct 25,Marian University,University of Wisconsin Oshkosh,6,1,Win,-1.3,-0.67,-0.63,0.06,98.3,7.3,1.67,2.94,M2
Oct 25,Bryant University,College of The Holy Cross,2,4,Loss,-0.5,-3.22,2.72,-0.157,4.6,2.5,7.22,0.157,M2
Oct 25,University of Massachusetts Amherst,Merrimack College,7,3,Win,1.71,0.23,1.48,0.542,83.1,5.29,2.77,2.458,M2
Oct 25,Davenport University,Adrian College,2,8,Loss,0.05,1.21,-1.16,-0.121,3.5,1.95,6.79,0.121,M2
Oct 25,Roger Williams University,University of Connecticut,0,2,Loss,-3.94,-2.4,-1.55,-1.31,43.3,3.94,4.4,1.31,M2
Oct 25,Bridgewater State University,Westfield State University,3,5,Loss,-0.6,0.63,-1.22,-1.17,38.4,3.6,4.37,1.17,M2
Oct 25,Bentley University,Northeastern University,1,6,Loss,-2.15,1.89,-4.05,-1.078,35.2,3.15,4.11,1.078,M2
Oct 25,University of Pennsylvania,Georgetown University,2,7,Loss,-0.99,-1.1,0.11,-0.137,4.1,2.99,8.1,0.137,M2
Oct 25,Wake Forest University,Stevenson University,9,2,Win,3.78,-1.23,5,0.722,77,5.22,3.23,2.278,M2
Oct 25,Virginia Tech,University of Maryland,6,1,Win,-1.22,-1.24,0.02,0.122,96.4,7.22,2.24,2.878,M2
Oct 25,Schoolcraft College,Indiana Tech,7,1,Win,-1.04,-0.72,-0.33,0.035,99,8.04,1.72,2.965,M2
Oct 25,North Dakota State University,University of North Dakota,5,1,Win,-1.03,-1.13,0.1,0.228,93.2,6.03,2.13,2.772,M2
Oct 25,Denison University,Elon University,12,2,Win,6.06,-0.21,6.27,0.259,92.2,5.94,2.21,2.741,M2
Oct 25,Marist College,Army (West Point),3,5,Loss,1.07,-0.45,1.52,-0.266,7.9,1.93,5.45,0.266,M2
Oct 25,University of Missouri,University of Illinois,3,2,Win,-0.04,-0.36,0.32,1.148,62.5,3.04,2.36,1.852,M2
