Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 26,Marist College,Montclair State University,1,2,Loss,-2.11,-0.83,-1.28,-1.64,55,3.11,2.83,1.64,M2
Oct 26,Southern Illinois University Edwardsville,Maryville University,1,2,Loss,-0.83,-2.93,2.1,-0.325,9.7,1.83,4.93,0.325,M2
Oct 26,University of Arkansas,Bradley University,5,0,Win,-0.61,-1.64,1.03,0.181,94.7,5.61,1.64,2.819,M2
Oct 26,University of Nebraska,Oklahoma State University,0,6,Loss,-2.4,0.07,-2.47,-0.303,9.2,2.4,5.93,0.303,M2
Oct 26,Saint Josephs University,Georgetown University,1,3,Loss,-3.94,-5.42,1.48,-0.422,13.2,4.94,8.42,0.422,M2
Oct 26,Sault College,University of Wisconsin Oshkosh,4,1,Win,-2.78,-0.68,-2.1,0.089,97.5,6.78,1.68,2.911,M2
Oct 26,University of New Hampshire,Rensselaer Polytechnic Institute,0,6,Loss,-4.07,1.85,-5.92,-1.466,48.8,4.07,4.15,1.466,M2
Oct 26,Indiana Tech,Schoolcraft College,3,8,Loss,1.52,1.16,0.36,-0.066,1.9,1.48,6.84,0.066,M2
Oct 26,Providence College,Central Connecticut State University,4,3,Win,-1.54,0.96,-2.5,0.278,91.7,5.54,2.04,2.722,M2
Oct 26,Virginia Tech,University of Maryland,8,5,Win,1.81,3.08,-1.26,0.171,95,6.19,1.92,2.829,M2
Oct 26,Lake Superior State University,Bowling Green State University,7,2,Win,2.52,0.4,2.12,0.34,89.9,4.48,1.6,2.66,M2
Oct 26,Northern Arizona University,University of New Mexico,5,2,Win,1.32,-0.63,1.95,1.006,67.4,3.68,2.63,1.994,M2
Oct 26,Drexel University,University of Delaware,2,4,Loss,0.25,-2.02,2.28,-0.157,4.6,1.75,6.02,0.157,M2
Oct 26,Saint Anselm College,Boston University,4,5,Loss,0.03,-0.34,0.37,-0.967,31.4,3.97,5.34,0.967,M2
Oct 26,Wake Forest University,East Carolina University,4,0,Win,-1.93,-2.19,0.26,0.255,92.4,5.93,2.19,2.745,M2
Oct 26,University of Louisville,University of Dayton,10,2,Win,4.31,0.09,4.22,0.227,93.3,5.69,1.91,2.773,M2
Oct 26,University of Missouri,University of Illinois,3,2,Win,0.35,0.03,0.32,1.121,63.5,2.65,1.97,1.879,M2
Oct 26,Denison University,Elon University,9,1,Win,4.24,-0.55,4.79,0.274,91.9,4.76,1.55,2.726,M2
Oct 26,University of Denver,University of Utah,1,3,Loss,-3.03,-2.57,-0.45,-0.912,29.5,4.03,5.57,0.912,M2
Oct 26,Marian University,University of Jamestown,4,3,Win,-1.28,1.22,-2.5,0.254,92.5,5.28,1.78,2.746,M2
Oct 26,North Carolina State University,Penn State University,1,4,Loss,-2.59,0.29,-2.88,-1.445,48.1,3.59,3.71,1.445,M2
Oct 26,Loyola Marymount University,California State University Northridge,3,5,Loss,-2.79,2.99,-5.78,-2.764,93,5.79,2.01,2.764,M2
Oct 26,Marquette University,DePaul University,6,7,Loss,1.91,4.57,-2.66,-2.239,75.8,4.09,2.43,2.239,M2
Oct 26,Waldorf University,Northern Michigan University,2,4,Loss,-1.42,-2.06,0.63,-0.563,17.7,3.42,6.06,0.563,M2
Oct 26,University of North Texas,University of Texas,1,5,Loss,-1.33,0.8,-2.13,-0.682,21.5,2.33,4.2,0.682,M2
Oct 26,University of North Carolina Charlotte,Stevenson University,1,4,Loss,-1.93,0.23,-2.16,-1.112,36.3,2.93,3.77,1.112,M2
Oct 26,University of North Carolina Wilmington,High Point University,2,6,Loss,-1.59,2.02,-3.6,-1.325,43.9,3.59,3.98,1.325,M2
Oct 26,University of Minnesota,University of Minnesota Crookston,4,2,Win,0.53,-0.93,1.46,1.244,59.1,3.47,2.93,1.756,M2
Oct 26,University of California Santa Barbara,University of California Los Angeles,6,5,Win,3.48,-0.23,3.71,2.527,14.6,2.52,5.23,0.473,M2
Oct 26,University of California Berkeley,University of Washington,5,1,Win,0.61,-1.67,2.28,0.764,75.7,4.39,2.67,2.236,M2
Oct 26,University of Kentucky,Indiana University,1,3,Loss,-2.66,0.43,-3.09,-2.014,68.1,3.66,2.57,2.014,M2
Oct 27,Clarkson University,Siena College,4,3,OT Win,-0.36,0.15,-0.51,0.252,58.8,3.36,2.85,1.748,M2
Oct 27,University of Wisconsin Oshkosh,University of Jamestown,3,4,Loss,-0.18,-0.87,0.68,-0.816,26.2,3.18,4.87,0.816,M2
Oct 27,University of Cincinnati,Central Michigan University,6,0,Win,-1.7,-2.03,0.33,0.069,98,7.7,2.03,2.931,M2
Oct 27,University of North Texas,University of Texas,3,9,Loss,0.67,4.8,-4.13,-0.682,21.5,2.33,4.2,0.682,M2
Oct 27,Adrian College,Davenport University,7,3,Win,1.12,1.4,-0.28,0.147,95.8,5.88,1.6,2.853,M2
Oct 27,Lake Superior State University,Bowling Green State University,7,1,Win,2.52,-0.6,3.12,0.34,89.9,4.48,1.6,2.66,M2
Oct 27,Westfield State University,Bridgewater State University,4,1,Win,0.06,-1.88,1.95,1.022,66.8,3.94,2.88,1.978,M2
Oct 27,University of California Berkeley,University of Washington,2,1,Win,-2.39,-1.67,-0.72,0.764,75.7,4.39,2.67,2.236,M2
Oct 27,Princeton University,Georgetown University,1,15,Loss,-2.37,3.44,-5.81,-0.001,0,3.37,11.56,0.001,M2
Oct 27,Marian University,Sault College,3,6,Loss,0.08,3.57,-3.49,-1.754,59,2.92,2.43,1.754,M2
Oct 27,Waldorf University,Northern Michigan University,3,6,Loss,-0.42,-0.06,-0.37,-0.563,17.7,3.42,6.06,0.563,M2
Oct 27,University of New Hampshire,Boston College,4,0,Win,-2.48,-3.73,1.25,0.551,82.6,6.48,3.73,2.449,M2
Oct 27,University of Colorado,Metropolitan State University Denver,3,1,Win,-1.25,-3.56,2.31,1.625,45.6,4.25,4.56,1.375,M2
Oct 27,East Texas Baptist University,Boise State University,1,5,Loss,-2.66,0.21,-2.87,-1.039,33.9,3.66,4.79,1.039,M2
Oct 27,Connecticut College,Rensselaer Polytechnic Institute,0,5,Loss,-3.64,1.93,-5.57,-1.766,59.4,3.64,3.07,1.766,M2
Oct 27,Bentley University,University of Massachusetts Amherst,4,1,Win,0.25,-1.48,1.72,0.905,70.9,3.75,2.48,2.095,M2
Oct 27,University of Minnesota,University of Minnesota Crookston,2,1,Win,-1.47,-1.93,0.46,1.244,59.1,3.47,2.93,1.756,M2
Oct 27,Baylor University,Texas Christian University,2,4,Loss,-0.82,-2.45,1.64,-0.316,9.7,2.82,6.45,0.316,M2
Oct 27,University of Massachusetts Lowell,Roger Williams University,0,4,Loss,-2.72,-1.01,-1.72,-0.6,18.8,2.72,5.01,0.6,M2
Oct 27,Providence College,Bryant University,8,3,Win,1.66,0.62,1.04,0.239,92.8,6.34,2.38,2.761,M2
Oct 27,University of California Santa Barbara,California State University Northridge,6,7,OT Loss,2.98,2.09,0.89,-0.098,35.8,3.02,3.91,1.098,M2
Oct 27,College of The Holy Cross,Saint Anselm College,7,3,Win,1.88,-0.33,2.21,0.793,74.6,5.12,3.33,2.207,M2
Oct 27,Texas State University,Texas A&M University,5,11,Loss,3.66,8.18,-4.52,-0.687,21.2,1.34,2.82,0.687,M2
Oct 27,Sacred Heart University,Army (West Point),6,5,OT Win,2.72,2.06,0.66,0.844,37.8,2.28,2.94,1.156,M2
Oct 27,Drexel University,Saint Josephs University,0,6,Loss,-2.46,0.29,-2.75,-0.357,10.9,2.46,5.71,0.357,M2
Oct 31,Trine University,Bowling Green State University,10,2,Win,4.42,0.7,3.72,0.123,96.5,5.58,1.3,2.877,M2
Oct 31,Montana Tech,Utah Valley University,2,8,Loss,-0.33,-0.82,0.49,-0.039,1.1,2.33,8.82,0.039,M2
Oct 31,University of Montana,Utah State University ,2,1,Win,-2.24,-3.5,1.26,1.607,46.3,4.24,4.5,1.393,M2
Oct 31,University of Providence,Weber State University,4,5,OT Loss,0.36,-0.72,1.08,-0.055,34.4,3.64,4.72,1.055,M2
Nov 1,George Washington University,University of Richmond,7,3,Win,-1.67,-2.02,0.36,0.386,87.9,8.67,5.02,2.614,M2
Nov 1,High Point University,Stevenson University,6,3,Win,0.57,0.75,-0.17,0.354,89.2,5.43,2.25,2.646,M2
Nov 1,Sault College,Michigan Technological University,5,4,Win,0.35,2.14,-1.79,0.389,88.2,4.65,1.86,2.611,M2
Nov 1,Rowan University,Penn State University,5,7,Loss,2.5,1.17,1.33,-0.346,10.5,2.5,5.83,0.346,M2
Nov 1,Concordia University of Wisconsin,Metropolitan State University Denver,4,3,Win,-0.02,0.01,-0.03,1.038,66.2,4.02,2.99,1.962,M2
Nov 1,University of Maryland,University of North Carolina Chapel Hill,4,5,OT Loss,1.08,-1.4,2.48,0.434,17.8,2.92,5.4,0.566,M2
Nov 1,Florida Gulf Coast University,University of Arkansas,7,3,Win,1.53,1.33,0.2,0.203,94,5.47,1.67,2.797,M2
Nov 1,Liberty University,Northeastern University,5,1,Win,1.87,-1.36,3.23,1.107,63.9,3.13,2.36,1.893,M2
Nov 1,Michigan State University,Indiana Tech,7,0,Win,0.94,-1.23,2.17,0.081,97.7,6.06,1.23,2.919,M2
Nov 1,University of Utah,University of Wyoming,6,3,Win,-2.68,-0.21,-2.47,0.109,96.8,8.68,3.21,2.891,M2
Nov 1,Augustana University,University of Nebraska,7,0,Win,-0.29,-2.19,1.89,0.111,96.8,7.29,2.19,2.889,M2
Nov 1,Stockton University,West Chester University,4,3,Win,1.7,-2.62,4.31,2.667,10.1,2.3,5.62,0.333,M2
Nov 1,Lake Superior State University,Northern Michigan University,4,1,Win,-1.17,-1.4,0.23,0.451,86.1,5.17,2.4,2.549,M2
Nov 1,Roger Williams University,Bryant University,6,3,Win,0.18,0.57,-0.39,0.331,89.9,5.82,2.43,2.669,M2
Nov 1,University of Pennsylvania,Drexel University,4,2,Win,0.23,-1.77,2,1.499,50,3.77,3.77,1.501,M2
Nov 1,University of North Carolina Wilmington,Rider University,2,3,Loss,-1.85,-0.9,-0.95,-1.477,49.2,3.85,3.9,1.477,M2
Nov 1,University of Iowa,Maryville University,4,3,OT Win,-0.26,-0.09,-0.17,0.418,52.9,3.26,3.09,1.582,M2
Nov 1,Virginia Tech,University of Delaware,5,1,Win,-0.83,-0.68,-0.15,0.166,95.2,5.83,1.68,2.834,M2
Nov 1,University of Wisconsin,University of Wisconsin Eau Claire,8,2,Win,1.38,0.38,1,0.092,97.4,6.62,1.62,2.908,M2
Nov 1,Marquette University,University of Wisconsin Oshkosh,7,0,Win,0.61,-1.97,2.58,0.158,95.4,6.39,1.97,2.842,M2
Nov 1,Davenport University,Purdue University Northwest,1,4,Loss,-0.8,-1.19,0.39,-0.273,8.1,1.8,5.19,0.273,M2
Nov 1,Saint Johns University,University of Minnesota,0,7,Loss,-1.05,0.64,-1.69,-0.049,1.4,1.05,6.36,0.049,M2
Nov 1,Texas A&M University,University of Texas,6,3,Win,3.29,-0.14,3.44,1.717,42.3,2.71,3.14,1.283,M2
Nov 1,Merrimack College,Marist College,6,3,Win,2.68,-0.07,2.75,1.379,54.3,3.32,3.07,1.621,M2
Nov 1,Bryn Athyn College,Seton Hall University,5,3,Win,1.68,0.18,1.5,1.258,58.6,3.32,2.82,1.742,M2
Nov 1,University of Wisconsin Oshkosh,Marquette University,5,7,Loss,2.95,0.86,2.09,-0.199,5.9,2.05,6.14,0.199,M2
Nov 1,Southern Illinois University Edwardsville,Bradley University,4,3,OT Win,-0.64,0.47,-1.1,-0.023,68.4,3.64,2.53,2.023,M2
Nov 1,Indiana University,DePaul University,3,1,Win,-1.6,-1.18,-0.43,0.508,84.3,4.6,2.18,2.492,M2
Nov 1,South Dakota State University,University of North Dakota,5,0,Win,-0.96,-2.4,1.44,0.299,91,5.96,2.4,2.701,M2
Nov 1,Idaho State University,University of Idaho,2,5,Loss,-0.05,1.38,-1.43,-0.75,23.7,2.05,3.62,0.75,M2
Nov 1,Saint Anselm College,Keene State College,4,2,Win,-0.92,-2.21,1.3,1.218,59.9,4.92,4.21,1.782,M2
Nov 1,Montana Tech,Utah Valley University,0,8,Loss,-2.33,-0.82,-1.51,-0.039,1.1,2.33,8.82,0.039,M2
Nov 1,University of Montana,Weber State University,0,3,Loss,-3.48,-1.74,-1.74,-0.98,31.8,3.48,4.74,0.98,M2
Nov 1,University of Denver,Texas Christian University,5,4,Win,0.67,0.44,0.23,1.172,61.5,4.33,3.56,1.828,M2
Nov 1,Arizona State University,University of New Mexico,5,2,Win,0.19,-1.13,1.32,0.816,73.8,4.81,3.13,2.184,M2
Nov 1,Montana State University,Utah State University ,4,2,Win,-2.66,-1.85,-0.81,0.545,82.8,6.66,3.85,2.455,M2
Nov 1,Illinois State University,University of Missouri,6,2,Win,3.61,-0.33,3.93,1.462,51.4,2.39,2.33,1.538,M2
Nov 1,Eastern Washington University,San Jose State University,5,3,Win,1.82,-0.28,2.11,1.551,48.2,3.18,3.28,1.449,M2
Nov 1,Bowling Green State University,Trine University,3,7,Loss,1.65,1.64,0,-0.153,4.4,1.35,5.36,0.153,M2
Nov 1,Princeton University,Duke University,7,11,Loss,2.69,2.63,0.06,-0.303,9.4,4.31,8.37,0.303,M2
Nov 1,University of Wisconsin Milwaukee,Milwaukee School of Engineering,5,4,OT Win,1.08,0.38,0.7,0.83,38.4,2.92,3.62,1.17,M2
Nov 1,Bethel University,University of Minnesota Crookston,0,11,Loss,-1.79,4.53,-6.32,-0.124,3.6,1.79,6.47,0.124,M2
Nov 1,University of California Los Angeles,Boston University,3,4,Loss,0.6,-1.59,2.19,-0.363,11.1,2.4,5.59,0.363,M2
Nov 1,Grand Canyon University,University of California Santa Barbara,10,2,Win,2.04,-0.01,2.04,0.055,98.4,7.96,2.01,2.945,M2
Nov 1,University of Washington,University of Southern California,6,4,Win,1.68,2.05,-0.37,0.496,84.8,4.32,1.95,2.504,M2
Nov 1,University of California Berkeley,Western Washington University,6,0,Win,-2.48,-1.23,-1.25,0.011,99.7,8.48,1.23,2.989,M2
Nov 2,James Madison University,Elon University,5,4,Win,1.27,2.22,-0.95,0.592,81.7,3.73,1.78,2.408,M2
Nov 2,High Point University,Denison University,4,5,Loss,-0.72,2.29,-3,-2.321,78.5,4.72,2.71,2.321,M2
Nov 2,Penn State University,University of North Carolina Chapel Hill,4,3,Win,-0.72,0.2,-0.92,0.713,77.4,4.72,2.8,2.287,M2
Nov 2,Bentley University,University of Connecticut,7,5,Win,3.3,2.14,1.16,1.108,63.8,3.7,2.86,1.892,M2
Nov 2,University of Wisconsin,University of Wisconsin Eau Claire,8,2,Win,1.38,0.38,1,0.092,97.4,6.62,1.62,2.908,M2
Nov 2,Concordia University of Wisconsin,Metropolitan State University Denver,4,1,Win,-0.02,-1.99,1.97,1.038,66.2,4.02,2.99,1.962,M2
Nov 2,University of Saint Thomas,Gustavus Adolphus College,9,3,Win,-1.17,1.39,-2.56,0.002,99.9,10.17,1.61,2.998,M2
Nov 2,Sault College,Michigan Technological University,6,3,Win,1.35,1.14,0.21,0.389,88.2,4.65,1.86,2.611,M2
Nov 2,Augustana University,University of Nebraska,10,2,Win,2.71,-0.19,2.89,0.111,96.8,7.29,2.19,2.889,M2
Nov 2,Saint Johns University,University of Minnesota,1,7,Loss,-0.05,0.64,-0.69,-0.049,1.4,1.05,6.36,0.049,M2
Nov 2,Lake Superior State University,Northern Michigan University,2,1,Win,-3.17,-1.4,-1.77,0.451,86.1,5.17,2.4,2.549,M2
Nov 2,Liberty University,Northeastern University,0,2,Loss,-3.13,-0.36,-2.77,-1.893,63.9,3.13,2.36,1.893,M2
Nov 2,Virginia Tech,Rowan University,5,1,Win,-0.91,-1.33,0.42,0.291,91.2,5.91,2.33,2.709,M2
Nov 2,Bethel University,University of Minnesota Crookston,2,7,Loss,0.21,0.53,-0.32,-0.124,3.6,1.79,6.47,0.124,M2
Nov 2,Idaho State University,University of Idaho,1,4,Loss,-1.05,0.38,-1.43,-0.75,23.7,2.05,3.62,0.75,M2
Nov 2,South Dakota State University,University of North Dakota,10,1,Win,4.04,-1.4,5.44,0.299,91,5.96,2.4,2.701,M2
Nov 2,Roger Williams University,Marist College,1,2,OT Loss,-3.32,-1.33,-1.99,-1.354,79.7,4.32,2.33,2.354,M2
Nov 2,Connecticut College,Westfield State University,4,2,Win,-1.94,0.32,-2.26,0.154,95.5,5.94,1.68,2.846,M2
Nov 2,University of North Carolina Wilmington,University of Delaware,6,3,Win,1.8,0.06,1.75,0.95,69.3,4.2,2.94,2.05,M2
Nov 2,Indiana University,DePaul University,7,1,Win,2.4,-1.18,3.57,0.508,84.3,4.6,2.18,2.492,M2
Nov 2,Norwich University,Saint Anselm College,2,4,Loss,-2.11,-2.72,0.62,-0.604,19.2,4.11,6.72,0.604,M2
Nov 2,Southern Illinois University Edwardsville,Bradley University,2,6,Loss,-1.64,3.47,-5.1,-2.023,68.4,3.64,2.53,2.023,M2
Nov 2,Siena College,Sacred Heart University,4,5,Loss,1.85,1.99,-0.14,-1.052,34.1,2.15,3.01,1.052,M2
Nov 2,Purdue University Northwest,Davenport University,4,3,Win,-1.41,1.27,-2.68,0.224,93.4,5.41,1.73,2.776,M2
Nov 2,Saint Josephs University,University of North Carolina Charlotte,4,3,Win,-0.4,-0.2,-0.2,0.986,68,4.4,3.2,2.014,M2
Nov 2,Florida Gulf Coast University,University of Arkansas,10,1,Win,4.53,-0.67,5.2,0.203,94,5.47,1.67,2.797,M2
Nov 2,Keene State College,University of Massachusetts Amherst,1,4,Loss,-2.36,0.18,-2.53,-1.289,42.6,3.36,3.82,1.289,M2
Nov 2,North Carolina State University,Rider University,12,3,Win,6.1,0.35,5.75,0.373,88.6,5.9,2.65,2.627,M2
Nov 2,Providence College,Merrimack College,7,6,OT Win,0.95,3.48,-2.52,-0.481,83.9,5.05,2.52,2.481,M2
Nov 2,University of Utah,University of Wyoming,4,5,OT Loss,-4.68,0.79,-5.47,-1.891,96.8,8.68,3.21,2.891,M2
Nov 2,Rensselaer Polytechnic Institute,Army (West Point),3,8,Loss,-0.18,4.47,-4.64,-1.334,44.1,3.18,3.53,1.334,M2
Nov 2,Illinois State University,University of Missouri,2,6,Loss,-0.39,3.67,-4.07,-1.538,51.4,2.39,2.33,1.538,M2
Nov 2,Drexel University,Millersville University,1,9,Loss,-0.63,4.53,-5.17,-0.353,10.6,1.63,4.47,0.353,M2
Nov 2,Stevenson University,Duke University,6,2,Win,0.38,-0.05,0.43,0.268,92,5.62,2.05,2.732,M2
Nov 2,University of Iowa,Maryville University,3,4,Loss,-0.26,0.91,-1.17,-1.582,52.9,3.26,3.09,1.582,M2
Nov 2,University of Texas,Texas A&M University,5,2,Win,1.72,-0.59,2.31,1.161,62,3.28,2.59,1.839,M2
Nov 2,Indiana Tech,Michigan State University,1,7,Loss,-0.28,1.17,-1.46,-0.103,2.9,1.28,5.83,0.103,M2
Nov 2,Dakota College Bottineau,North Dakota State University,4,9,Loss,0.51,5.42,-4.92,-1.461,48.6,3.49,3.58,1.461,M2
Nov 2,Arizona State University,University of New Mexico,5,2,Win,0.19,-1.13,1.32,0.816,73.8,4.81,3.13,2.184,M2
Nov 2,University of Maryland,High Point University,1,2,Loss,-2.19,-2.51,0.32,-0.943,30.5,3.19,4.51,0.943,M2
Nov 2,University of California Los Angeles,Boston University,0,3,Loss,-2.4,-2.59,0.19,-0.363,11.1,2.4,5.59,0.363,M2
Nov 2,University of Providence,Utah State University ,6,0,Win,1.56,-4.48,6.04,1.517,49.4,4.44,4.48,1.483,M2
Nov 2,University of Denver,Texas Christian University,5,7,Loss,0.67,3.44,-2.77,-1.828,61.5,4.33,3.56,1.828,M2
Nov 2,Montana State University,Weber State University,4,3,Win,-1.55,-1.06,-0.49,0.933,69.7,5.55,4.06,2.067,M2
Nov 2,Eastern Washington University,San Jose State University,3,4,Loss,-0.18,0.72,-0.89,-1.449,48.2,3.18,3.28,1.449,M2
Nov 2,University of Montana,Utah Valley University,1,3,Loss,-6.42,0.11,-6.52,-2.805,94.1,7.42,2.89,2.805,M2
Nov 2,Northern Arizona University,University of California Santa Barbara,4,1,Win,-2.19,-0.81,-1.38,0.152,95.6,6.19,1.81,2.848,M2
Nov 2,University of Washington,University of Southern California,7,3,Win,2.68,1.05,1.63,0.496,84.8,4.32,1.95,2.504,M2
Nov 2,Wake Forest University,University of Virginia,4,1,Win,-5.21,-1.85,-3.36,0.048,98.6,9.21,2.85,2.952,M2
Nov 2,University of California Berkeley,Western Washington University,10,0,Win,1.52,-1.23,2.75,0.011,99.7,8.48,1.23,2.989,M2
Nov 2,California State University Northridge,California State University Fullerton,6,2,Win,-0.45,0.08,-0.53,0.145,95.8,6.45,1.92,2.855,M2
Nov 3,George Washington University,Elon University,4,8,Loss,0.19,4.33,-4.14,-1.561,52.1,3.81,3.67,1.561,M2
Nov 3,University of North Carolina Charlotte,Duke University,4,1,Win,-0.87,-1.37,0.5,0.51,84.2,4.87,2.37,2.49,M2
Nov 3,Rowan University,University of North Carolina Wilmington,4,2,Win,-0.27,-2.08,1.82,1.423,52.7,4.27,4.08,1.577,M2
Nov 3,Milwaukee School of Engineering,University of Wisconsin Milwaukee,6,2,Win,2.22,-0.79,3.02,1.046,66,3.78,2.79,1.954,M2
Nov 3,Virginia Tech,Penn State University,3,4,OT Loss,-0.24,-0.11,-0.13,-0.562,52.2,3.24,3.11,1.562,M2
Nov 3,High Point University,West Virginia University,5,2,Win,-0.19,-0.96,0.78,0.637,79.9,5.19,2.96,2.363,M2
Nov 3,Bentley University,Boston College,3,0,Win,-2.6,-2.97,0.37,0.531,83.4,5.6,2.97,2.469,M2
Nov 3,The College of New Jersey,Stockton University,4,3,OT Win,0.68,-2.14,2.82,1.569,13.2,2.32,5.14,0.431,M2
Nov 3,Westfield State University,Connecticut College,3,5,Loss,1.25,-0.71,1.96,-0.192,5.6,1.75,5.71,0.192,M2
Nov 3,Grand Canyon University,University of California Santa Barbara,11,2,Win,3.04,-0.01,3.04,0.055,98.4,7.96,2.01,2.945,M2
Nov 3,Dakota College Bottineau,North Dakota State University,4,0,Win,0.51,-3.58,4.08,1.539,48.6,3.49,3.58,1.461,M2
Nov 3,Gustavus Adolphus College,University of Saint Thomas,3,12,Loss,1.32,1.96,-0.64,-0.003,0.1,1.68,10.04,0.003,M2
Nov 3,University of North Carolina Chapel Hill,Rider University,2,4,Loss,-2.85,0.76,-3.61,-2.156,72.9,4.85,3.24,2.156,M2
Nov 3,University of New Hampshire,University of Massachusetts Amherst,2,5,Loss,-2.4,1.89,-4.28,-2.05,69.3,4.4,3.11,2.05,M2
Nov 3,Rensselaer Polytechnic Institute,Army (West Point),2,4,Loss,-1.18,0.47,-1.64,-1.334,44.1,3.18,3.53,1.334,M2
Nov 3,Bryant University,Bridgewater State University,4,6,Loss,0,2.79,-2.79,-1.851,62.3,4,3.21,1.851,M2
Nov 3,North Carolina State University,University of Maryland,3,2,Win,-3.77,-0.29,-3.48,0.172,94.9,6.77,2.29,2.828,M2
Nov 3,Sacred Heart University,Saint Anselm College,4,1,Win,-0.24,-2.08,1.84,0.992,67.8,4.24,3.08,2.008,M2
Nov 3,Saint Josephs University,University of Richmond,4,1,Win,-5.39,-1.79,-3.59,0.038,98.9,9.39,2.79,2.962,M2
Nov 3,University of Connecticut,Providence College,7,6,OT Win,2.13,2.42,-0.29,0.372,54.5,3.87,3.58,1.628,M2
Nov 7,Adrian College,Indiana Tech,4,3,OT Win,-3.21,1.6,-4.81,-0.908,97.4,6.21,1.4,2.908,M2
Nov 7,Idaho State University,University of Nevada Reno,4,6,Loss,2.15,3.3,-1.15,-1.029,33.2,1.85,2.7,1.029,M2
Nov 7,Utah Valley University,University of Utah,0,4,Loss,-3.29,-4.66,1.37,-0.118,3.5,3.29,8.66,0.118,M2
Nov 7,Miami University,Indiana University,4,5,Loss,0.12,2.3,-2.18,-2.038,68.9,3.88,2.7,2.038,M2
Nov 7,Loyola Marymount University,Grand Canyon University,3,2,Win,-1.05,-2.21,1.15,1.566,47.7,4.05,4.21,1.434,M2
Nov 8,Baylor University,University of North Texas,3,8,Loss,0.11,3.17,-3.06,-0.713,22.7,2.89,4.83,0.713,M2
Nov 8,Western Washington University,University of Idaho,7,1,Win,3.35,-1.19,4.54,0.806,74.4,3.65,2.19,2.194,M2
Nov 8,University of Massachusetts Amherst,Sacred Heart University,3,4,Loss,0.4,0.9,-0.5,-1.247,41,2.6,3.1,1.247,M2
Nov 8,Washington State University,University of California San Diego,13,1,Win,9.29,-1.8,11.09,1.077,64.9,3.71,2.8,1.923,M2
Nov 8,California State University Fullerton,Grand Canyon University,1,11,Loss,-0.39,1.03,-1.42,-0.002,0,1.39,9.97,0.002,M2
Nov 8,Bridgewater State University,University of Massachusetts Lowell,3,4,Loss,0.01,-0.1,0.12,-1.006,32.6,2.99,4.1,1.006,M2
Nov 8,Roger Williams University,Westfield State University,6,2,Win,0.75,-0.4,1.15,0.431,86.7,5.25,2.4,2.569,M2
Nov 8,University of Minnesota Duluth,Saint Cloud State University,5,6,Loss,1.2,2.99,-1.8,-1.865,62.9,3.8,3.01,1.865,M2
Nov 8,Rensselaer Polytechnic Institute,Marist College,5,1,Win,-0.6,-1.13,0.52,0.29,91.3,5.6,2.13,2.71,M2
Nov 8,Ohio University,University of Louisville,2,1,Win,-1.78,-1.99,0.22,1.14,62.7,3.78,2.99,1.86,M2
Nov 8,University of Pennsylvania,West Chester University,1,6,Loss,-1.23,-0.57,-0.66,-0.182,5.4,2.23,6.57,0.182,M2
Nov 8,University of Iowa,University of Missouri,9,1,Win,5.28,-0.73,6.02,0.575,82.3,3.72,1.73,2.425,M2
Nov 8,Schoolcraft College,Central Michigan University,8,1,Win,-0.27,-0.83,0.56,0.034,99,8.27,1.83,2.966,M2
Nov 8,University of Wisconsin,University of Minnesota Crookston,2,5,Loss,-1.98,2.59,-4.57,-2.211,74.9,3.98,2.41,2.211,M2
Nov 8,Roosevelt University,Aurora University,1,4,Loss,-0.88,1.3,-2.18,-1.047,33.8,1.88,2.7,1.047,M2
Nov 8,University of Connecticut,Connecticut College,6,7,OT Loss,3.23,2.29,0.95,-0.059,34.4,2.77,3.71,1.059,M2
Nov 8,Lewis University,Purdue University Northwest,1,10,Loss,-0.54,3.81,-4.35,-0.112,3.2,1.54,6.19,0.112,M2
Nov 8,Gustavus Adolphus College,University of North Dakota,8,4,Win,3.81,-0.6,4.41,1.669,44.1,4.19,4.6,1.331,M2
Nov 8,Texas A&M University,Southern Methodist University,7,3,Win,3.42,0.84,2.58,0.82,73.9,3.58,2.16,2.18,M2
Nov 8,University of Saint Thomas,Montana State University,3,0,Win,-1.33,-4.41,3.09,1.535,48.8,4.33,4.41,1.465,M2
Nov 8,Williston State College,Montana Tech,11,2,Win,3.05,-0.79,3.85,0.127,96.2,7.95,2.79,2.873,M2
Nov 8,Texas Christian University,Dakota College Bottineau,3,4,OT Loss,-1.29,-0.56,-0.73,-0.815,61.1,4.29,3.56,1.815,M2
Nov 8,Davenport University,Trine University,4,9,Loss,2.39,3.41,-1.02,-0.177,5.2,1.61,5.59,0.177,M2
Nov 8,Rider University,Providence College,4,1,Win,0.66,-3.27,3.94,1.905,35.8,3.34,4.27,1.095,M2
Nov 8,Southern Illinois University Edwardsville,University of Nebraska,2,1,OT Win,-6.81,-0.52,-6.29,-0.968,99.1,7.81,1.52,2.968,M2
Nov 8,North Carolina State University,Michigan State University,4,2,Win,0.47,-0.88,1.36,1.195,60.8,3.53,2.88,1.805,M2
Nov 8,University of Wisconsin Oshkosh,Michigan Technological University,3,4,Loss,0.32,-0.25,0.57,-0.815,26,2.68,4.25,0.815,M2
