Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 25,Aurora University,Lewis University,2,1,Win,-2.13,-0.83,-1.3,0.5,84.7,4.13,1.83,2.5,M2
Oct 25,Saint Cloud State University,Bemidji State University,10,2,Win,0.64,0,0.64,0.014,99.6,9.36,2,2.986,M2
Oct 25,Marian University,University of Wisconsin Oshkosh,6,1,Win,-0.65,-0.44,-0.21,0.072,98,6.65,1.44,2.928,M2
Oct 25,Bryant University,College of The Holy Cross,2,4,Loss,-0.18,-2.48,2.3,-0.184,5.4,2.18,6.48,0.184,M2
Oct 25,University of Massachusetts Amherst,Merrimack College,7,3,Win,2.38,0.57,1.81,0.599,81.3,4.62,2.43,2.401,M2
Oct 25,Davenport University,Adrian College,2,8,Loss,0.24,2.14,-1.9,-0.177,5.2,1.76,5.86,0.177,M2
Oct 25,Roger Williams University,University of Connecticut,0,2,Loss,-3.43,-1.79,-1.64,-1.337,44.3,3.43,3.79,1.337,M2
Oct 25,Bridgewater State University,Westfield State University,3,5,Loss,-0.02,1.22,-1.23,-1.149,37.6,3.02,3.78,1.149,M2
Oct 25,Bentley University,Northeastern University,1,6,Loss,-1.74,2.37,-4.11,-1.08,35.2,2.74,3.63,1.08,M2
Oct 25,University of Pennsylvania,Georgetown University,2,7,Loss,-0.61,0.05,-0.66,-0.204,6.1,2.61,6.95,0.204,M2
Oct 25,Wake Forest University,Stevenson University,9,2,Win,5.09,-0.64,5.74,0.923,70.3,3.91,2.64,2.077,M2
Oct 25,Virginia Tech,University of Maryland,6,1,Win,-0.24,-0.96,0.73,0.173,94.9,6.24,1.96,2.827,M2
Oct 25,Schoolcraft College,Indiana Tech,7,1,Win,-0.3,-0.49,0.19,0.047,98.7,7.3,1.49,2.953,M2
Oct 25,University of Nebraska,Oklahoma State University,0,7,Loss,-2.43,1,-3.43,-0.299,9.1,2.43,6,0.299,M2
Oct 25,Denison University,Elon University,12,2,Win,5.14,0.18,4.96,0.099,97.1,6.86,1.82,2.901,M2
Oct 25,Marist College,Army (West Point),3,5,Loss,1.31,0.21,1.09,-0.311,9.3,1.69,4.79,0.311,M2
Oct 25,University of Missouri,University of Illinois,3,2,Win,0.3,-0.01,0.31,1.121,63.5,2.7,2.01,1.879,M2
Oct 25,North Dakota State University,University of North Dakota,5,1,Win,-0.22,-0.87,0.65,0.286,91.5,5.22,1.87,2.714,M2
Oct 25,Dakota College Bottineau,University of Providence,1,3,Loss,-2.21,-2.27,0.06,-0.701,22.3,3.21,5.27,0.701,M2
Oct 25,University of Scranton,Millersville University,3,2,Win,1.29,-0,1.3,1.685,43.3,1.71,2,1.315,M2
Oct 25,West Chester University,Bryn Athyn College,7,3,Win,0.61,1.3,-0.69,0.119,96.6,6.39,1.7,2.881,M2
Oct 25,Southern Illinois University Edwardsville,Maryville University,1,2,OT Loss,-0.86,-3.99,3.13,0.678,9.7,1.86,4.99,0.322,M2
Oct 25,North Carolina State University,Penn State University,4,3,OT Win,-0.62,-0.73,0.11,0.551,48.2,3.62,3.73,1.449,M2
Oct 25,Ohio University,University of Cincinnati,4,1,Win,-0.04,-1.61,1.57,0.859,72.5,4.04,2.61,2.141,M2
Oct 25,University of Dayton,University of Louisville,1,11,Loss,-1.03,5.39,-6.42,-0.265,7.9,2.03,5.61,0.265,M2
Oct 25,University of Arkansas,Bradley University,8,0,Win,2.55,-1.64,4.19,0.2,94.2,5.45,1.64,2.8,M2
Oct 25,University of Jamestown,Sault College,1,8,Loss,-1.28,2.59,-3.87,-0.365,11.1,2.28,5.41,0.365,M2
Oct 25,University of Michigan,Michigan State University,2,5,Loss,-0.68,1.56,-2.23,-1.129,36.9,2.68,3.44,1.129,M2
Oct 25,Lake Region State College,Williston State College,6,4,Win,-0.42,-0.54,0.12,0.827,73.3,6.42,4.54,2.173,M2
Oct 25,Montana Tech,Eastern Washington University,8,7,OT Win,4.73,1.67,3.06,1.624,11.5,2.27,5.33,0.376,M2
Oct 25,University of Texas,Boise State University,2,3,Loss,-2.64,-0.53,-2.11,-1.961,66.1,4.64,3.53,1.961,M2
Oct 25,Utah State University ,Weber State University,2,3,Loss,-2.09,-2.04,-0.04,-1.119,36.7,4.09,5.04,1.119,M2
Oct 25,Marquette University,DePaul University,6,2,Win,1.64,-0.43,2.07,0.673,78.8,4.36,2.43,2.327,M2
Oct 25,University of Wyoming,Colorado State University,8,6,Win,0.91,1.76,-0.85,0.551,82.6,7.09,4.24,2.449,M2
Oct 25,Roosevelt University,Illinois State University,1,5,Loss,-0.92,1.54,-2.46,-0.749,23.6,1.92,3.46,0.749,M2
Oct 25,University of North Carolina Wilmington,High Point University,3,6,Loss,-0.83,1.92,-2.75,-1.391,46.2,3.83,4.08,1.391,M2
Oct 25,West Virginia University,Central Michigan University,5,4,OT Win,-2.13,0.61,-2.74,-0.465,83.2,6.13,3.39,2.465,M2
Oct 25,Washington State University,University of Idaho,9,6,Win,4.91,4.22,0.69,0.491,85,4.09,1.78,2.509,M2
Oct 25,Duke University,University of North Carolina Charlotte,3,9,Loss,0.37,2.38,-2,-0.25,7.5,2.63,6.62,0.25,M2
Oct 25,Liberty University,Miami University,3,2,OT Win,-0.93,-0.34,-0.59,0.191,61,2.93,2.34,1.809,M2
Oct 25,Texas State University,Texas A&M University,3,5,Loss,1.65,2.14,-0.48,-0.674,20.8,1.35,2.86,0.674,M2
Oct 25,George Washington University,East Carolina University,7,6,OT Win,1.77,1.31,0.46,0.689,43.4,4.23,4.69,1.311,M2
Oct 25,University of Denver,University of Utah,0,1,Loss,-4.08,-4.66,0.58,-0.901,29.2,4.08,5.66,0.901,M2
Oct 25,Lindenwood University,University of Saint Thomas,5,0,Win,0,-1.96,1.96,0.35,89.4,5,1.96,2.65,M2
Oct 25,Northern Arizona University,University of New Mexico,1,5,Loss,-2.68,2.35,-5.03,-1.985,67.1,3.68,2.65,1.985,M2
Oct 25,University of California Los Angeles,Loyola Marymount University,3,8,Loss,0.15,3.12,-2.97,-0.684,21.7,2.85,4.88,0.684,M2
Oct 25,San Jose State University,University of Washington,1,8,Loss,-1.68,1.98,-3.66,-0.358,11,2.68,6.02,0.358,M2
Oct 25,University of Kentucky,Indiana University,4,3,Win,0.23,0.36,-0.13,0.974,68.5,3.77,2.64,2.026,M2
Oct 26,University of Massachusetts Lowell,Southern New Hampshire University,2,4,Loss,-2.63,0.29,-2.92,-1.883,63.4,4.63,3.71,1.883,M2
Oct 26,North Dakota State University,University of North Dakota,3,4,Loss,-2.22,2.13,-4.35,-2.714,91.5,5.22,1.87,2.714,M2
Oct 26,Clarkson University,Siena College,7,6,Win,3.66,3.15,0.51,1.261,58.5,3.34,2.85,1.739,M2
Oct 26,Liberty University,Miami University,1,3,Loss,-1.93,0.66,-2.59,-1.809,61,2.93,2.34,1.809,M2
Oct 26,Norwich University,University of Vermont,2,4,Loss,-1.6,-1.8,0.2,-0.687,21.9,3.6,5.8,0.687,M2
Oct 26,Southern Methodist University,Boise State University,4,5,OT Loss,0.8,-0.65,1.45,0.104,28.9,3.2,4.65,0.896,M2
Oct 26,Dakota College Bottineau,University of Providence,2,9,Loss,-1.21,3.73,-4.94,-0.701,22.3,3.21,5.27,0.701,M2
Oct 26,Illinois State University,Roosevelt University,8,2,Win,4.4,0.15,4.25,0.667,79.2,3.6,1.85,2.333,M2
Oct 26,Montana Tech,Eastern Washington University,2,3,OT Loss,-0.27,-3.33,3.06,0.624,11.5,2.27,5.33,0.376,M2
Oct 26,Saint Cloud State University,Bemidji State University,9,1,Win,-0.36,-1,0.64,0.014,99.6,9.36,2,2.986,M2
Oct 26,Lindenwood University,University of Saint Thomas,5,1,Win,0,-0.96,0.96,0.35,89.4,5,1.96,2.65,M2
Oct 26,Metropolitan State University Denver,University of Wyoming,5,1,Win,-2.67,-2.01,-0.66,0.184,94.5,7.67,3.01,2.816,M2
Oct 26,Lake Region State College,Williston State College,7,0,Win,0.58,-4.54,5.12,0.827,73.3,6.42,4.54,2.173,M2
Oct 26,West Virginia University,Central Michigan University,4,1,Win,-2.13,-2.39,0.26,0.535,83.2,6.13,3.39,2.465,M2
Oct 26,Millersville University,University of Scranton,4,3,Win,1.92,1.36,0.56,1.227,59.9,2.08,1.64,1.773,M2
Oct 26,Marist College,Montclair State University,1,2,Loss,-2.08,-0.82,-1.27,-1.633,54.7,3.08,2.82,1.633,M2
Oct 26,Southern Illinois University Edwardsville,Maryville University,1,2,Loss,-0.86,-2.99,2.13,-0.322,9.7,1.86,4.99,0.322,M2
Oct 26,University of Arkansas,Bradley University,5,0,Win,-0.45,-1.64,1.19,0.2,94.2,5.45,1.64,2.8,M2
Oct 26,University of Nebraska,Oklahoma State University,0,6,Loss,-2.43,-0,-2.43,-0.299,9.1,2.43,6,0.299,M2
Oct 26,Sault College,University of Wisconsin Oshkosh,4,1,Win,-2.89,-0.74,-2.15,0.088,97.5,6.89,1.74,2.912,M2
Oct 26,Saint Josephs University,Georgetown University,1,3,Loss,-3.12,-1.38,-1.73,-1.388,46.1,4.12,4.38,1.388,M2
Oct 26,University of New Hampshire,Rensselaer Polytechnic Institute,0,6,Loss,-4.11,1.88,-5.99,-1.497,49.9,4.11,4.12,1.497,M2
Oct 26,Indiana Tech,Schoolcraft College,3,8,Loss,1.45,0.93,0.53,-0.061,1.7,1.55,7.07,0.061,M2
Oct 26,Providence College,Central Connecticut State University,4,3,Win,-1.42,0.88,-2.3,0.319,90.4,5.42,2.12,2.681,M2
Oct 26,Virginia Tech,University of Maryland,8,5,Win,1.76,3.04,-1.27,0.173,94.9,6.24,1.96,2.827,M2
Oct 26,Lake Superior State University,Bowling Green State University,7,2,Win,2.37,0.36,2.01,0.324,90.3,4.63,1.64,2.676,M2
Oct 26,Drexel University,University of Delaware,2,4,Loss,0.34,-1.95,2.29,-0.151,4.4,1.66,5.95,0.151,M2
Oct 26,Northern Arizona University,University of New Mexico,5,2,Win,1.32,-0.65,1.97,1.015,67.1,3.68,2.65,1.985,M2
Oct 26,Saint Anselm College,Boston University,4,5,Loss,-0.12,-0.18,0.06,-1.084,35.5,4.12,5.18,1.084,M2
Oct 26,Wake Forest University,East Carolina University,4,0,Win,-0.62,-2.07,1.45,0.467,85.7,4.62,2.07,2.533,M2
Oct 26,University of Louisville,University of Dayton,10,2,Win,4.18,0.05,4.13,0.219,93.5,5.82,1.95,2.781,M2
Oct 26,University of Missouri,University of Illinois,3,2,Win,0.3,-0.01,0.31,1.121,63.5,2.7,2.01,1.879,M2
Oct 26,Denison University,Elon University,9,1,Win,2.14,-0.82,2.96,0.099,97.1,6.86,1.82,2.901,M2
Oct 26,University of Denver,University of Utah,1,3,Loss,-3.08,-2.66,-0.42,-0.901,29.2,4.08,5.66,0.901,M2
Oct 26,Marian University,University of Jamestown,4,3,Win,-1.4,1.18,-2.58,0.248,92.7,5.4,1.82,2.752,M2
Oct 26,North Carolina State University,Penn State University,1,4,Loss,-2.62,0.27,-2.89,-1.449,48.2,3.62,3.73,1.449,M2
Oct 26,Loyola Marymount University,California State University Northridge,3,5,Loss,-2.92,3.05,-5.98,-2.794,93.9,5.92,1.95,2.794,M2
Oct 26,Marquette University,DePaul University,6,7,Loss,1.64,4.57,-2.93,-2.327,78.8,4.36,2.43,2.327,M2
Oct 26,Waldorf University,Northern Michigan University,2,4,Loss,-1.43,-2.24,0.81,-0.521,16.4,3.43,6.24,0.521,M2
Oct 26,University of North Texas,University of Texas,1,5,Loss,-1.35,0.75,-2.11,-0.677,21.3,2.35,4.25,0.677,M2
Oct 26,University of North Carolina Charlotte,Stevenson University,1,4,Loss,-2.21,0.24,-2.45,-1.25,41.2,3.21,3.76,1.25,M2
Oct 26,University of North Carolina Wilmington,High Point University,2,6,Loss,-1.83,1.92,-3.75,-1.391,46.2,3.83,4.08,1.391,M2
Oct 26,University of Minnesota,University of Minnesota Crookston,4,2,Win,0.45,-1.01,1.46,1.247,58.9,3.55,3.01,1.753,M2
Oct 26,University of California Santa Barbara,University of California Los Angeles,6,5,Win,3.4,0.5,2.9,2.3,22.2,2.6,4.5,0.7,M2
Oct 26,University of California Berkeley,University of Washington,5,1,Win,0.48,-1.81,2.29,0.779,75.1,4.52,2.81,2.221,M2
Oct 26,University of Kentucky,Indiana University,1,3,Loss,-2.77,0.36,-3.13,-2.026,68.5,3.77,2.64,2.026,M2
Oct 26,California State University Fullerton,University of California San Diego,2,3,Loss,-1.39,-1.22,-0.16,-1.136,37.2,3.39,4.22,1.136,M2
Oct 27,University of Wisconsin Oshkosh,University of Jamestown,3,4,Loss,-0.26,-0.95,0.69,-0.819,26.3,3.26,4.95,0.819,M2
Oct 27,Clarkson University,Siena College,4,3,OT Win,-0.34,0.15,-0.49,0.261,58.5,3.34,2.85,1.739,M2
Oct 27,University of Cincinnati,Central Michigan University,6,0,Win,-2.07,-2.01,-0.07,0.05,98.6,8.07,2.01,2.95,M2
Oct 27,University of North Texas,University of Texas,3,9,Loss,0.65,4.75,-4.11,-0.677,21.3,2.35,4.25,0.677,M2
Oct 27,Adrian College,Davenport University,7,3,Win,0.93,1.31,-0.38,0.144,95.8,6.07,1.69,2.856,M2
Oct 27,Lake Superior State University,Bowling Green State University,7,1,Win,2.37,-0.64,3.01,0.324,90.3,4.63,1.64,2.676,M2
Oct 27,Westfield State University,Bridgewater State University,4,1,Win,0.07,-1.9,1.97,1.034,66.4,3.93,2.9,1.966,M2
Oct 27,University of California Berkeley,University of Washington,2,1,Win,-2.52,-1.81,-0.71,0.779,75.1,4.52,2.81,2.221,M2
Oct 27,Princeton University,Georgetown University,1,15,Loss,-1.06,4.49,-5.55,-0.002,0.1,2.06,10.51,0.002,M2
Oct 27,Marian University,Sault College,3,6,Loss,-0.01,3.5,-3.5,-1.758,59.2,3.01,2.5,1.758,M2
Oct 27,Waldorf University,Northern Michigan University,3,6,Loss,-0.43,-0.24,-0.19,-0.521,16.4,3.43,6.24,0.521,M2
Oct 27,University of Colorado,Metropolitan State University Denver,3,1,Win,-1.32,-3.63,2.31,1.628,45.5,4.32,4.63,1.372,M2
Oct 27,East Texas Baptist University,Boise State University,1,5,Loss,-2.72,0.16,-2.88,-1.044,34.1,3.72,4.84,1.044,M2
Oct 27,University of New Hampshire,Boston College,4,0,Win,-2,-3.71,1.71,0.671,78.6,6,3.71,2.329,M2
Oct 27,Connecticut College,Rensselaer Polytechnic Institute,0,5,Loss,-3.63,1.91,-5.54,-1.751,58.9,3.63,3.09,1.751,M2
Oct 27,Bentley University,University of Massachusetts Amherst,4,1,Win,0.41,-1.54,1.95,1,67.6,3.59,2.54,2,M2
Oct 27,University of Minnesota,University of Minnesota Crookston,2,1,Win,-1.55,-2.01,0.46,1.247,58.9,3.55,3.01,1.753,M2
Oct 27,Baylor University,Texas Christian University,2,4,Loss,-0.85,-2.5,1.65,-0.316,9.6,2.85,6.5,0.316,M2
Oct 27,University of Massachusetts Lowell,Roger Williams University,0,4,Loss,-2.72,-1,-1.72,-0.601,18.9,2.72,5,0.601,M2
Oct 27,Providence College,Bryant University,8,3,Win,1.67,0.43,1.24,0.281,91.5,6.33,2.57,2.719,M2
Oct 27,University of California Santa Barbara,California State University Northridge,6,7,OT Loss,2.93,2.8,0.14,-0.434,47.7,3.07,3.2,1.434,M2
Oct 27,College of The Holy Cross,Saint Anselm College,7,3,Win,1.88,-0.37,2.26,0.81,74,5.12,3.37,2.19,M2
Oct 27,Sacred Heart University,Army (West Point),6,5,OT Win,2.7,2.05,0.65,0.84,37.9,2.3,2.95,1.16,M2
Oct 27,Texas State University,Texas A&M University,5,11,Loss,3.65,8.14,-4.48,-0.674,20.8,1.35,2.86,0.674,M2
Oct 27,Drexel University,Saint Josephs University,0,6,Loss,-2.29,0.69,-2.98,-0.386,11.8,2.29,5.31,0.386,M2
Oct 31,Trine University,Bowling Green State University,10,2,Win,4.21,0.63,3.59,0.119,96.6,5.79,1.37,2.881,M2
Oct 31,Montana Tech,Utah Valley University,2,8,Loss,-0.35,-0.87,0.52,-0.038,1.1,2.35,8.87,0.038,M2
Oct 31,University of Montana,Utah State University ,2,1,Win,-2.27,-3.56,1.28,1.617,45.9,4.27,4.56,1.383,M2
Oct 31,University of Providence,Weber State University,4,5,OT Loss,0.31,-0.81,1.12,-0.044,34.1,3.69,4.81,1.044,M2
Nov 1,George Washington University,University of Richmond,7,3,Win,0.76,-2.15,2.91,1.1,63.9,6.24,5.15,1.9,M2
Nov 1,Georgetown University,James Madison University,6,4,Win,-0.03,0.32,-0.36,0.65,79.4,6.03,3.68,2.35,M2
Nov 1,Denison University,Wake Forest University,5,6,Loss,1.75,2.55,-0.8,-1.406,46.7,3.25,3.45,1.406,M2
Nov 1,High Point University,Stevenson University,6,3,Win,0.01,0.53,-0.52,0.312,90.5,5.99,2.47,2.688,M2
Nov 1,Sault College,Michigan Technological University,5,4,Win,0.25,2.07,-1.83,0.388,88.3,4.75,1.93,2.612,M2
Nov 1,Rowan University,Penn State University,5,7,Loss,2.49,1.19,1.3,-0.352,10.8,2.51,5.81,0.352,M2
Nov 1,East Carolina University,Saint Josephs University,2,3,Loss,-0.99,-1.41,0.43,-0.889,28.6,2.99,4.41,0.889,M2
Nov 1,Concordia University of Wisconsin,Metropolitan State University Denver,4,3,Win,-0.1,-0.06,-0.04,1.038,66.2,4.1,3.06,1.962,M2
Nov 1,University of Maryland,University of North Carolina Chapel Hill,4,5,OT Loss,1.07,-1.42,2.49,0.438,17.6,2.93,5.42,0.562,M2
Nov 1,Florida Gulf Coast University,University of Arkansas,7,3,Win,1.43,1.32,0.11,0.194,94.3,5.57,1.68,2.806,M2
Nov 1,Liberty University,Northeastern University,5,1,Win,1.9,-1.38,3.28,1.132,63.1,3.1,2.38,1.868,M2
Nov 1,Michigan State University,Indiana Tech,7,0,Win,0.7,-1.27,1.97,0.073,98,6.3,1.27,2.927,M2
Nov 1,University of Utah,University of Wyoming,6,3,Win,-2.73,-0.26,-2.47,0.109,96.7,8.73,3.26,2.891,M2
Nov 1,Augustana University,University of Nebraska,7,0,Win,-0.34,-2.21,1.87,0.11,96.8,7.34,2.21,2.89,M2
Nov 1,Stockton University,West Chester University,4,3,Win,1.83,-2.37,4.19,2.657,10.4,2.17,5.37,0.343,M2
Nov 1,Roger Williams University,Bryant University,6,3,Win,0.01,0.46,-0.45,0.328,90,5.99,2.54,2.672,M2
Nov 1,Lake Superior State University,Northern Michigan University,4,1,Win,-1.19,-1.53,0.34,0.486,84.9,5.19,2.53,2.514,M2
Nov 1,University of Pennsylvania,Drexel University,4,2,Win,0.48,-1.59,2.08,1.534,48.8,3.52,3.59,1.466,M2
Nov 1,University of North Carolina Wilmington,Rider University,2,3,Loss,-1.86,-0.86,-1,-1.498,49.9,3.86,3.86,1.498,M2
Nov 1,University of Iowa,Maryville University,4,3,OT Win,-0.31,-0.16,-0.15,0.427,52.6,3.31,3.16,1.573,M2
Nov 1,University of Wisconsin,University of Wisconsin Eau Claire,8,2,Win,1.25,0.33,0.92,0.089,97.5,6.75,1.67,2.911,M2
Nov 1,Virginia Tech,University of Delaware,5,1,Win,-0.75,-0.72,-0.03,0.181,94.7,5.75,1.72,2.819,M2
Nov 1,Marquette University,University of Wisconsin Oshkosh,7,0,Win,0.5,-2.02,2.52,0.156,95.4,6.5,2.02,2.844,M2
Nov 1,Texas A&M University,University of Texas,6,3,Win,3.26,-0.17,3.43,1.714,42.4,2.74,3.17,1.286,M2
Nov 1,Davenport University,Purdue University Northwest,1,4,Loss,-0.86,-1.38,0.52,-0.259,7.7,1.86,5.38,0.259,M2
Nov 1,Saint Johns University,University of Minnesota,0,7,Loss,-1.07,0.5,-1.58,-0.046,1.3,1.07,6.5,0.046,M2
Nov 1,Merrimack College,Marist College,6,3,Win,2.67,-0.05,2.71,1.361,54.9,3.33,3.05,1.639,M2
Nov 1,Bryn Athyn College,Seton Hall University,5,3,Win,1.89,0.34,1.55,1.275,58,3.11,2.66,1.725,M2
Nov 1,Southern Illinois University Edwardsville,Bradley University,4,3,OT Win,-0.54,0.49,-1.03,0.008,67.4,3.54,2.51,1.992,M2
Nov 1,University of Wisconsin Oshkosh,Marquette University,5,7,Loss,2.9,0.73,2.17,-0.193,5.7,2.1,6.27,0.193,M2
Nov 1,Indiana University,DePaul University,3,1,Win,-1.87,-1.2,-0.67,0.452,86.1,4.87,2.2,2.548,M2
Nov 1,South Dakota State University,University of North Dakota,5,0,Win,-1.06,-2.44,1.38,0.292,91.2,6.06,2.44,2.708,M2
Nov 1,Saint Anselm College,Keene State College,4,2,Win,-0.88,-2.24,1.37,1.246,58.9,4.88,4.24,1.754,M2
Nov 1,Idaho State University,University of Idaho,2,5,Loss,-0.1,1.29,-1.39,-0.744,23.5,2.1,3.71,0.744,M2
Nov 1,Montana Tech,Utah Valley University,0,8,Loss,-2.35,-0.87,-1.48,-0.038,1.1,2.35,8.87,0.038,M2
Nov 1,University of Montana,Weber State University,0,3,Loss,-3.52,-1.83,-1.7,-0.968,31.4,3.52,4.83,0.968,M2
Nov 1,University of Denver,Texas Christian University,5,4,Win,0.63,0.38,0.25,1.181,61.2,4.37,3.62,1.819,M2
Nov 1,Arizona State University,University of New Mexico,5,2,Win,0.18,-1.17,1.35,0.828,73.4,4.82,3.17,2.172,M2
Nov 1,Montana State University,Utah State University ,4,2,Win,-2.71,-1.91,-0.8,0.548,82.7,6.71,3.91,2.452,M2
Nov 1,Illinois State University,University of Missouri,6,2,Win,3.52,-0.44,3.95,1.474,50.9,2.48,2.44,1.526,M2
Nov 1,Eastern Washington University,San Jose State University,5,3,Win,1.71,-0.4,2.1,1.548,48.3,3.29,3.4,1.452,M2
Nov 1,Bowling Green State University,Trine University,3,7,Loss,1.57,1.42,0.15,-0.146,4.2,1.43,5.58,0.146,M2
Nov 1,University of Wisconsin Milwaukee,Milwaukee School of Engineering,5,4,OT Win,1.04,0.31,0.73,0.839,38,2.96,3.69,1.161,M2
Nov 1,Princeton University,Duke University,7,11,Loss,2.75,2.8,-0.04,-0.319,9.9,4.25,8.2,0.319,M2
Nov 1,Duke University,Princeton University,11,7,Win,2.59,2.92,-0.33,0.255,92.2,8.41,4.08,2.745,M2
Nov 1,Bethel University,University of Minnesota Crookston,0,11,Loss,-1.83,4.39,-6.22,-0.119,3.4,1.83,6.61,0.119,M2
Nov 1,University of California Los Angeles,Boston University,3,4,Loss,0.48,-1.63,2.11,-0.39,11.9,2.52,5.63,0.39,M2
Nov 1,Grand Canyon University,University of California Santa Barbara,10,2,Win,3.02,0.04,2.97,0.107,96.9,6.98,1.96,2.893,M2
Nov 1,University of Washington,University of Southern California,6,4,Win,1.57,1.96,-0.39,0.502,84.6,4.43,2.04,2.498,M2
Nov 1,University of California Berkeley,Western Washington University,6,0,Win,-2.62,-1.29,-1.33,0.01,99.7,8.62,1.29,2.99,M2
Nov 1,California State University Fullerton,California State University Northridge,5,4,Win,2.9,-1.77,4.67,2.741,7.7,2.1,5.77,0.259,M2
Nov 2,James Madison University,Elon University,5,4,Win,-0.63,1.33,-1.96,0.431,86.7,5.63,2.67,2.569,M2
Nov 2,High Point University,Denison University,4,5,Loss,-1.52,2.08,-3.6,-2.464,83.2,5.52,2.92,2.464,M2
Nov 2,Penn State University,University of North Carolina Chapel Hill,4,3,Win,-0.72,0.16,-0.89,0.725,77,4.72,2.84,2.275,M2
Nov 2,Bentley University,University of Connecticut,7,5,Win,3.26,2.17,1.09,1.08,64.8,3.74,2.83,1.92,M2
Nov 2,University of Wisconsin,University of Wisconsin Eau Claire,8,2,Win,1.25,0.33,0.92,0.089,97.5,6.75,1.67,2.911,M2
Nov 2,Concordia University of Wisconsin,Metropolitan State University Denver,4,1,Win,-0.1,-2.06,1.96,1.038,66.2,4.1,3.06,1.962,M2
Nov 2,Augustana University,University of Nebraska,10,2,Win,2.66,-0.21,2.87,0.11,96.8,7.34,2.21,2.89,M2
Nov 2,University of Saint Thomas,Gustavus Adolphus College,9,3,Win,-1.22,1.34,-2.57,0.002,99.9,10.22,1.66,2.998,M2
Nov 2,Sault College,Michigan Technological University,6,3,Win,1.25,1.07,0.17,0.388,88.3,4.75,1.93,2.612,M2
Nov 2,East Carolina University,George Washington University,3,5,Loss,-1.87,0.93,-2.81,-1.826,61.4,4.87,4.07,1.826,M2
Nov 2,Lake Superior State University,Northern Michigan University,2,1,Win,-3.19,-1.53,-1.66,0.486,84.9,5.19,2.53,2.514,M2
Nov 2,Saint Johns University,University of Minnesota,1,7,Loss,-0.07,0.5,-0.58,-0.046,1.3,1.07,6.5,0.046,M2
Nov 2,Liberty University,Northeastern University,0,2,Loss,-3.1,-0.38,-2.72,-1.868,63.1,3.1,2.38,1.868,M2
Nov 2,Virginia Tech,Rowan University,5,1,Win,-0.92,-1.38,0.45,0.299,90.9,5.92,2.38,2.701,M2
Nov 2,Bethel University,University of Minnesota Crookston,2,7,Loss,0.17,0.39,-0.22,-0.119,3.4,1.83,6.61,0.119,M2
Nov 2,Idaho State University,University of Idaho,1,4,Loss,-1.1,0.29,-1.39,-0.744,23.5,2.1,3.71,0.744,M2
Nov 2,South Dakota State University,University of North Dakota,10,1,Win,3.94,-1.44,5.38,0.292,91.2,6.06,2.44,2.708,M2
Nov 2,Roger Williams University,Marist College,1,2,OT Loss,-3.34,-1.33,-2.02,-1.363,80,4.34,2.33,2.363,M2
Nov 2,Connecticut College,Westfield State University,4,2,Win,-1.92,0.31,-2.23,0.158,95.4,5.92,1.69,2.842,M2
Nov 2,University of North Carolina Wilmington,University of Delaware,6,3,Win,1.88,0.05,1.83,0.98,68.2,4.12,2.95,2.02,M2
Nov 2,Indiana University,DePaul University,7,1,Win,2.13,-1.2,3.33,0.452,86.1,4.87,2.2,2.548,M2
Nov 2,Norwich University,Saint Anselm College,2,4,Loss,-2.11,-2.72,0.62,-0.603,19.2,4.11,6.72,0.603,M2
Nov 2,Southern Illinois University Edwardsville,Bradley University,2,6,Loss,-1.54,3.49,-5.03,-1.992,67.4,3.54,2.51,1.992,M2
Nov 2,Siena College,Sacred Heart University,4,5,Loss,1.86,1.97,-0.11,-1.039,33.6,2.14,3.03,1.039,M2
Nov 2,Purdue University Northwest,Davenport University,4,3,Win,-1.59,1.21,-2.8,0.215,93.7,5.59,1.79,2.785,M2
Nov 2,Saint Josephs University,University of North Carolina Charlotte,4,3,Win,0,-0.1,0.11,1.1,64.1,4,3.1,1.9,M2
Nov 2,Florida Gulf Coast University,University of Arkansas,10,1,Win,4.43,-0.68,5.11,0.194,94.3,5.57,1.68,2.806,M2
Nov 2,Keene State College,University of Massachusetts Amherst,1,4,Loss,-2.21,0.09,-2.3,-1.184,38.9,3.21,3.91,1.184,M2
Nov 2,North Carolina State University,Rider University,12,3,Win,6.09,0.35,5.74,0.371,88.6,5.91,2.65,2.629,M2
Nov 2,Providence College,Merrimack College,7,6,OT Win,1.12,3.37,-2.24,-0.398,81.1,4.88,2.63,2.398,M2
Nov 2,University of Utah,University of Wyoming,4,5,OT Loss,-4.73,0.74,-5.47,-1.891,96.7,8.73,3.26,2.891,M2
Nov 2,Rensselaer Polytechnic Institute,Army (West Point),3,8,Loss,-0.19,4.46,-4.65,-1.338,44.3,3.19,3.54,1.338,M2
Nov 2,Illinois State University,University of Missouri,2,6,Loss,-0.48,3.56,-4.05,-1.526,50.9,2.48,2.44,1.526,M2
Nov 2,Drexel University,Millersville University,1,9,Loss,-0.57,4.72,-5.29,-0.369,11,1.57,4.28,0.369,M2
Nov 2,Stevenson University,Duke University,6,2,Win,-1.81,-0.45,-1.36,0.101,97,7.81,2.45,2.899,M2
Nov 2,University of Iowa,Maryville University,3,4,Loss,-0.31,0.84,-1.15,-1.573,52.6,3.31,3.16,1.573,M2
