Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 12,University of North Texas,Texas State University,8,5,Win,3.81,2.94,0.87,0.574,82.2,4.19,2.06,2.426,M2
Oct 12,East Texas Baptist University,Southern Methodist University,3,6,Loss,-0.71,2.09,-2.81,-1.415,47,3.71,3.91,1.415,M2
Oct 13,Rider University,Penn State University,4,5,Loss,1.75,0.41,1.35,-0.536,16.6,2.25,4.59,0.536,M2
Oct 13,Rensselaer Polytechnic Institute,University of Massachusetts Amherst,1,3,Loss,-3.62,0.01,-3.62,-2.177,73.6,4.62,2.99,2.177,M2
Oct 13,Michigan Technological University,DePaul University,2,6,Loss,-0.95,3.18,-4.13,-1.568,52.4,2.95,2.82,1.568,M2
Oct 13,Waldorf University,Augustana University,5,3,Win,2.04,-0.79,2.83,1.883,36.5,2.96,3.79,1.117,M2
Oct 13,University of Vermont,Southern New Hampshire University,2,1,OT Win,-6.12,-2.52,-3.6,-0.638,88.8,7.12,3.52,2.638,M2
Oct 13,Lake Superior State University,Concordia University of Wisconsin,3,4,OT Loss,1.05,0.15,0.89,-0.018,32.8,1.95,2.85,1.018,M2
Oct 13,Northeastern University,Providence College,5,2,Win,-0.51,-1.55,1.04,0.756,75.8,5.51,3.55,2.244,M2
Oct 13,Westfield State University,University of Connecticut,1,9,Loss,-1.38,2.8,-4.19,-0.259,7.8,2.38,6.2,0.259,M2
Oct 13,Army (West Point),Sacred Heart University,4,2,Win,0.63,-0.27,0.9,0.957,69.2,3.37,2.27,2.043,M2
Oct 13,Gustavus Adolphus College,Bethel University,4,5,Loss,-2.06,-0.97,-1.09,-1.534,51.2,6.06,5.97,1.534,M2
Oct 13,Arizona State University,Loyola Marymount University,6,5,OT Win,0.11,-0.12,0.23,0.589,46.9,4.89,5.12,1.411,M2
Oct 13,University of Wisconsin,Northern Michigan University,3,0,Win,-3.57,-1.29,-2.28,0.061,98.3,6.57,1.29,2.939,M2
Oct 13,East Texas Baptist University,Southern Methodist University,5,3,Win,1.29,-0.91,2.19,1.585,47,3.71,3.91,1.415,M2
Oct 13,Bentley University,University of New Hampshire,2,5,Loss,-1.31,1.45,-2.76,-1.388,46,3.31,3.55,1.388,M2
Oct 13,University of Delaware,Stevenson University,10,0,Win,6.45,-2.94,9.39,1.213,60.1,3.55,2.94,1.787,M2
Oct 13,Merrimack College,Roger Williams University,3,4,Loss,0.9,0.19,0.71,-0.71,22.3,2.1,3.81,0.71,M2
Oct 14,Boston University,Northeastern University,1,4,Loss,-3.26,0.41,-3.67,-1.79,60.2,4.26,3.59,1.79,M2
Oct 16,University of Saint Thomas,University of Minnesota,3,1,Win,0.05,-1.32,1.37,1.172,61.7,2.95,2.32,1.828,M2
Oct 17,Montana Tech,Montana State University,0,14,Loss,-0.99,2.86,-3.85,-0,0,0.99,11.14,0,M2
Oct 18,Western Washington University,Washington State University,7,8,OT Loss,4.45,3.56,0.9,-0.065,34.6,2.55,3.44,1.065,M2
Oct 18,Aurora University,Bradley University,2,3,OT Loss,-1.3,-0.08,-1.22,-1.109,71.5,3.3,2.08,2.109,M2
Oct 18,Ohio State University,University of Cincinnati,4,3,OT Win,0.13,0.07,0.06,0.529,49,2.87,2.93,1.471,M2
Oct 18,Miami University,University of Dayton,6,5,OT Win,-1.25,3.9,-5.16,-0.942,98.4,6.25,1.1,2.942,M2
Oct 18,University of Delaware,Saint Josephs University,6,3,Win,1.79,-0.51,2.3,1.195,60.7,4.21,3.51,1.805,M2
Oct 18,University of Colorado,University of Wyoming,4,3,Win,-4.8,-0.98,-3.82,0.185,94.4,8.8,3.98,2.815,M2
Oct 18,Stockton University,Millersville University,3,6,Loss,1.09,2.66,-1.57,-0.788,24.9,1.91,3.34,0.788,M2
Oct 18,Roger Williams University,Central Connecticut State University,9,3,Win,2.97,1.19,1.78,0.167,95.1,6.03,1.81,2.833,M2
Oct 18,Siena College,Connecticut College,1,6,Loss,-1.52,2.3,-3.82,-0.946,30.5,2.52,3.7,0.946,M2
Oct 18,Sault College,University of Wisconsin,5,4,Win,3.03,1.35,1.68,1.876,36.5,1.97,2.65,1.124,M2
Oct 18,University of Connecticut,Bridgewater State University,11,3,Win,5.39,0.84,4.55,0.297,91.1,5.61,2.16,2.703,M2
Oct 18,University of Pennsylvania,Rowan University,5,7,Loss,2.63,-0.27,2.9,-0.135,4,2.37,7.27,0.135,M2
Oct 18,Virginia Tech,West Virginia University,5,2,Win,-1.49,-0.02,-1.47,0.157,95.4,6.49,2.02,2.843,M2
Oct 18,Southern New Hampshire University,Norwich University,1,2,Loss,-5.45,-3.53,-1.92,-1.835,61.6,6.45,5.53,1.835,M2
Oct 18,Roosevelt University,Purdue University Northwest,1,6,Loss,-0.63,0.49,-1.12,-0.191,5.6,1.63,5.51,0.191,M2
Oct 18,Ohio University,University of Michigan,3,2,OT Win,-1.61,-0.02,-1.59,-0.259,76.6,3.61,2.02,2.259,M2
Oct 18,Texas A&M University,Texas Christian University,6,3,Win,1.87,-0.55,2.42,1.245,58.9,4.13,3.55,1.755,M2
Oct 18,Marist College,Drexel University,6,1,Win,-0.59,-0.77,0.18,0.112,96.8,6.59,1.77,2.888,M2
Oct 18,Saint Cloud State University,Bethel University,5,4,Win,0.82,0.86,-0.04,1.045,66,4.18,3.14,1.955,M2
Oct 18,University of North Dakota,University of Minnesota Crookston,2,4,Loss,0.45,-3,3.45,-0.064,1.8,1.55,7,0.064,M2
Oct 18,Gustavus Adolphus College,University of Minnesota Duluth,8,15,Loss,3.77,9.01,-5.24,-0.853,27.6,4.23,5.99,0.853,M2
Oct 18,Michigan Technological University,University of Wisconsin Eau Claire,4,6,Loss,0.73,3.46,-2.73,-1.86,62.7,3.27,2.54,1.86,M2
Oct 18,North Carolina State University,University of New Hampshire,3,4,Loss,-0.93,0.82,-1.75,-1.837,61.9,3.93,3.18,1.837,M2
Oct 18,Florida Gulf Coast University,Bentley University,4,6,Loss,-0.35,3.9,-4.25,-2.456,83.1,4.35,2.1,2.456,M2
Oct 18,University of Massachusetts Amherst,University of Vermont,1,2,Loss,-2.35,-2.28,-0.06,-1.096,35.8,3.35,4.28,1.096,M2
Oct 18,Concordia University of Wisconsin,University of Wisconsin Oshkosh,4,2,Win,-2.19,0.52,-2.71,0.104,97,6.19,1.48,2.896,M2
Oct 18,University of Illinois,Lewis University,6,2,Win,0.74,-0.07,0.8,0.331,90,5.26,2.07,2.669,M2
Oct 18,Penn State University,University of Maryland,7,1,Win,1,-0.72,1.72,0.155,95.5,6,1.72,2.845,M2
Oct 18,University of Providence,Montana State University,4,3,OT Win,-0.91,-4.18,3.27,1.557,13.9,3.91,7.18,0.443,M2
Oct 18,University of Montana,Boise State University,6,4,Win,1.35,0.27,1.08,1.12,63.3,4.65,3.73,1.88,M2
Oct 18,University of New Mexico,Idaho State University,13,1,Win,3.08,0.09,2.99,0.001,100,9.92,0.91,2.999,M2
Oct 18,Williston State College,North Dakota State University,4,12,Loss,1.42,5.85,-4.43,-0.31,9.4,2.58,6.15,0.31,M2
Oct 18,Augustana University,Lake Region State College,2,4,Loss,-1.62,-0.86,-0.76,-0.996,32.4,3.62,4.86,0.996,M2
Oct 18,Merrimack College,Keene State College,3,5,Loss,-0.19,1.77,-1.96,-1.482,49.3,3.19,3.23,1.482,M2
Oct 18,Lake Superior State University,Adrian College,1,0,Win,-1.52,-2.79,1.27,1.642,44.9,2.52,2.79,1.358,M2
Oct 18,University of Texas,University of Georgia,1,3,Loss,-3.11,-3.26,0.15,-0.731,23.4,4.11,6.26,0.731,M2
Oct 18,University of Wisconsin Milwaukee,Marian University,2,14,Loss,0.8,6.23,-5.43,-0.02,0.5,1.2,7.77,0.02,M2
Oct 18,Northern Michigan University,Central Michigan University,6,4,Win,0.9,0.06,0.84,1.041,66,5.1,3.94,1.959,M2
Oct 18,University of North Carolina Chapel Hill,Bowling Green State University,10,1,Win,3.3,-0.51,3.81,0.076,97.9,6.7,1.51,2.924,M2
Oct 18,Liberty University,University of Kentucky,3,4,Loss,0.54,2.1,-1.56,-1.819,61.5,2.46,1.9,1.819,M2
Oct 18,Colorado State University,University of Denver,3,11,Loss,-0.15,2.29,-2.44,-0.101,3,3.15,8.71,0.101,M2
Oct 18,High Point University,University of North Carolina Charlotte,6,5,Win,-0.48,2.88,-3.37,0.173,94.9,6.48,2.12,2.827,M2
Oct 18,University of North Carolina Wilmington,University of Louisville,0,2,Loss,-2.26,-3.81,1.56,-0.289,8.7,2.26,5.81,0.289,M2
Oct 18,Northern Arizona University,Grand Canyon University,3,0,Win,-0.12,-4.58,4.46,2.113,28.6,3.12,4.58,0.887,M2
Oct 18,Trine University,University of Iowa,5,1,Win,1.84,-1.32,3.16,1.073,65.2,3.16,2.32,1.927,M2
Oct 18,Lindenwood University,Weber State University,6,2,Win,-0.04,0.18,-0.22,0.168,95.1,6.04,1.82,2.832,M2
Oct 18,East Texas Baptist University,Baylor University,5,1,Win,-2.76,-1.13,-1.63,0.075,97.8,7.76,2.13,2.925,M2
Oct 18,University of Southern California,University of California Berkeley,1,4,Loss,-0.07,-0.42,0.35,-0.196,5.6,1.07,4.42,0.196,M2
Oct 18,University of Washington,Eastern Washington University,7,6,OT Win,1.29,4.21,-2.93,-0.648,89.4,4.71,1.79,2.648,M2
Oct 18,Loyola Marymount University,San Jose State University,13,3,Win,4.72,0.88,3.84,0.049,98.6,8.28,2.12,2.951,M2
Oct 19,Western Washington University,Washington State University,4,3,Win,1.45,-0.44,1.9,1.935,34.6,2.55,3.44,1.065,M2
Oct 19,Penn State University,University of Maryland,4,1,Win,-2,-0.72,-1.28,0.155,95.5,6,1.72,2.845,M2
Oct 19,Sault College,University of Wisconsin,2,7,Loss,0.03,4.35,-4.32,-1.124,36.5,1.97,2.65,1.124,M2
Oct 19,East Texas Baptist University,Baylor University,7,2,Win,-0.76,-0.13,-0.63,0.075,97.8,7.76,2.13,2.925,M2
Oct 19,Gustavus Adolphus College,University of Minnesota Duluth,6,5,Win,1.77,-0.99,2.76,2.147,27.6,4.23,5.99,0.853,M2
Oct 19,Clarkson University,Montclair State University,3,4,Loss,-2.21,0.55,-2.77,-2.192,74.1,5.21,3.45,2.192,M2
Oct 19,Merrimack College,Sacred Heart University,4,8,Loss,2.05,3.38,-1.34,-0.427,13,1.95,4.62,0.427,M2
Oct 19,Williston State College,North Dakota State University,3,7,Loss,0.42,0.85,-0.43,-0.31,9.4,2.58,6.15,0.31,M2
Oct 19,Michigan Technological University,University of Wisconsin Eau Claire,7,0,Win,3.73,-2.54,6.27,1.14,62.7,3.27,2.54,1.86,M2
Oct 19,Metropolitan State University Denver,University of Denver,8,4,Win,2.08,-0.92,3,1.129,62.9,5.92,4.92,1.871,M2
Oct 19,University of Illinois,Lewis University,3,0,Win,-2.26,-2.07,-0.2,0.331,90,5.26,2.07,2.669,M2
Oct 19,Augustana University,Lake Region State College,3,0,Win,-0.62,-4.86,4.24,2.004,32.4,3.62,4.86,0.996,M2
Oct 19,Saint Cloud State University,Bethel University,5,3,Win,0.82,-0.14,0.96,1.045,66,4.18,3.14,1.955,M2
Oct 19,Millersville University,Seton Hall University,3,1,Win,-0.49,-0.14,-0.35,0.384,88.7,3.49,1.14,2.616,M2
Oct 19,University of Wisconsin Oshkosh,Concordia University of Wisconsin,2,3,Loss,0.47,-3.02,3.49,-0.123,3.5,1.53,6.02,0.123,M2
Oct 19,Siena College,Drexel University,6,2,Win,-1.03,0.4,-1.42,0.068,98.1,7.03,1.6,2.932,M2
Oct 19,University of Scranton,Stockton University,2,1,Win,-0.69,-0.57,-0.12,0.873,72.3,2.69,1.57,2.127,M2
Oct 19,University of Jamestown,University of Minnesota,3,13,Loss,1.44,8.75,-7.31,-0.372,11.1,1.56,4.25,0.372,M2
Oct 19,Florida Gulf Coast University,Bentley University,3,2,Win,-1.35,-0.1,-1.25,0.544,83.1,4.35,2.1,2.456,M2
Oct 19,University of North Dakota,University of Minnesota Crookston,0,8,Loss,-1.55,1,-2.55,-0.064,1.8,1.55,7,0.064,M2
Oct 19,University of Cincinnati,Ohio State University,6,3,Win,2.98,0.21,2.77,1.382,54.2,3.02,2.79,1.618,M2
Oct 19,Saint Anselm College,Rensselaer Polytechnic Institute,4,6,Loss,0.74,0.02,0.72,-0.531,16.7,3.26,5.98,0.531,M2
Oct 19,Virginia Tech,West Virginia University,8,0,Win,1.51,-2.02,3.53,0.157,95.4,6.49,2.02,2.843,M2
Oct 19,University of Connecticut,University of Massachusetts Lowell,4,3,Win,-2.59,-0.31,-2.28,0.412,87.2,6.59,3.31,2.588,M2
Oct 19,Bryn Athyn College,Saint Josephs University,2,1,OT Win,-1.24,-4.83,3.59,1.719,8.5,2.24,5.83,0.281,M2
Oct 19,University of Massachusetts Amherst,Northeastern University,4,3,OT Win,-0.15,-1.03,0.88,0.893,36.2,3.15,4.03,1.107,M2
Oct 19,Southern New Hampshire University,University of Vermont,4,5,Loss,0.37,-1.94,2.31,-0.422,13.2,3.63,6.94,0.422,M2
Oct 19,Indiana University,University of Dayton,6,2,Win,0.92,0.41,0.51,0.237,93,5.08,1.59,2.763,M2
Oct 19,University of Delaware,University of Pennsylvania,7,1,Win,0.65,-1.73,2.38,0.312,90.5,6.35,2.73,2.688,M2
Oct 19,Aurora University,Bradley University,5,4,OT Win,0.7,1.92,-1.22,-0.109,71.5,3.3,2.08,2.109,M2
Oct 19,West Chester University,Stevenson University,3,2,Win,-0.57,-0.89,0.32,1.18,61.3,3.57,2.89,1.82,M2
Oct 19,Rider University,Marist College,3,2,Win,-1.48,-0.75,-0.73,0.768,75.5,4.48,2.75,2.232,M2
Oct 19,Texas A&M University,Texas Christian University,5,4,OT Win,-0.13,0.45,-0.58,0.245,58.9,4.13,3.55,1.755,M2
Oct 19,Roosevelt University,Purdue University Northwest,0,5,Loss,-1.63,-0.51,-1.12,-0.191,5.6,1.63,5.51,0.191,M2
Oct 19,Lake Superior State University,Adrian College,5,2,Win,2.48,-0.79,3.27,1.642,44.9,2.52,2.79,1.358,M2
Oct 19,Ohio University,University of Michigan,7,2,Win,3.39,-0.02,3.41,0.741,76.6,3.61,2.02,2.259,M2
Oct 19,Marian University,University of Wisconsin Milwaukee,9,0,Win,1.06,-1.16,2.22,0.016,99.6,7.94,1.16,2.984,M2
Oct 19,Loyola Marymount University,University of California Santa Barbara,7,3,Win,-0.81,0.35,-1.17,0.122,96.4,7.81,2.65,2.878,M2
Oct 19,University of Colorado,Colorado State University,11,2,Win,1.4,-0.93,2.33,0.035,99,9.6,2.93,2.965,M2
Oct 19,University of Providence,Montana State University,3,8,Loss,-0.91,0.82,-1.73,-0.443,13.9,3.91,7.18,0.443,M2
Oct 19,Utah Valley University,Utah State University ,3,6,Loss,-0.58,-2.12,1.53,-0.216,6.6,3.58,8.12,0.216,M2
Oct 19,University of New Mexico,Idaho State University,13,1,Win,3.08,0.09,2.99,0.001,100,9.92,0.91,2.999,M2
Oct 19,Northern Michigan University,Central Michigan University,1,2,Loss,-4.1,-1.94,-2.16,-1.959,66,5.1,3.94,1.959,M2
Oct 19,Maryville University,University of Arkansas,3,1,Win,-0.46,-1.61,1.14,1.085,64.7,3.46,2.61,1.915,M2
Oct 19,North Carolina State University,Bowling Green State University,7,0,Win,-0.25,-1.11,0.86,0.027,99.3,7.25,1.11,2.973,M2
Oct 19,Lindenwood University,University of Iowa,13,0,Win,7.55,-1.43,8.98,0.159,95.4,5.45,1.43,2.841,M2
Oct 19,Weber State University,Trine University,1,4,Loss,-2.03,0.58,-2.61,-1.315,43.5,3.03,3.42,1.315,M2
Oct 19,University of North Carolina Wilmington,University of New Hampshire,2,8,Loss,-0.57,2.61,-3.18,-0.454,14,2.57,5.39,0.454,M2
Oct 19,University of North Carolina Charlotte,High Point University,0,8,Loss,-2.18,1.69,-3.88,-0.204,6.1,2.18,6.31,0.204,M2
Oct 19,University of Montana,Boise State University,1,2,Loss,-3.65,-1.73,-1.92,-1.88,63.3,4.65,3.73,1.88,M2
Oct 19,Liberty University,University of Kentucky,2,3,OT Loss,-0.46,0.1,-0.56,-0.819,61.5,2.46,1.9,1.819,M2
Oct 19,University of North Carolina Chapel Hill,University of Louisville,6,5,Win,2.87,0.34,2.53,2.134,27.9,3.13,4.66,0.866,M2
Oct 19,University of Washington,Eastern Washington University,10,1,Win,5.29,-0.79,6.07,0.352,89.4,4.71,1.79,2.648,M2
Oct 19,University of Southern California,University of California Berkeley,1,5,Loss,-0.07,0.58,-0.65,-0.196,5.6,1.07,4.42,0.196,M2
Oct 19,California State University Northridge,San Jose State University,5,4,Win,-0.12,1.01,-1.14,0.663,79,5.12,2.99,2.337,M2
Oct 19,Grand Canyon University,Northern Arizona University,3,1,Win,-1.73,-2.03,0.3,0.801,74.4,4.73,3.03,2.199,M2
Oct 20,University of North Carolina Chapel Hill,University of New Hampshire,3,4,OT Loss,-0.57,-1.31,0.74,-0.184,38.9,3.57,4.31,1.184,M2
Oct 20,University of North Carolina Wilmington,Bowling Green State University,7,1,Win,2.07,-0.89,2.97,0.344,89.6,4.93,1.89,2.656,M2
Oct 20,Clarkson University,Montclair State University,7,4,Win,1.79,0.55,1.23,0.808,74.1,5.21,3.45,2.192,M2
Oct 20,North Carolina State University,University of Louisville,4,5,OT Loss,0.55,0.56,-0.01,-0.504,50.2,3.45,3.44,1.504,M2
Oct 20,Sault College,Adrian College,4,3,OT Win,-0.22,0.72,-0.93,0.03,66.6,3.22,2.28,1.97,M2
Oct 20,University of Texas,University of Georgia,3,4,OT Loss,-1.11,-3.26,2.15,0.269,23.4,4.11,6.26,0.731,M2
Oct 20,University of Jamestown,University of Minnesota,1,2,OT Loss,-0.56,-3.25,2.69,0.628,11.1,1.56,4.25,0.372,M2
Oct 20,Lake Superior State University,University of Wisconsin,4,6,Loss,2.45,2.76,-0.31,-0.643,19.9,1.55,3.24,0.643,M2
Oct 20,Northeastern University,Boston College,1,2,OT Loss,-6.63,-2.76,-3.86,-1.676,90,7.63,3.76,2.676,M2
Oct 20,Westfield State University,Drexel University,3,2,Win,-3.01,-0.05,-2.97,0.214,93.6,6.01,2.05,2.786,M2
Oct 20,University of Iowa,Weber State University,4,5,OT Loss,0.49,0.13,0.36,-0.34,44.4,3.51,3.87,1.34,M2
Oct 20,Boston University,Rensselaer Polytechnic Institute,2,3,OT Loss,-2.18,-1.99,-0.19,-0.581,52.8,4.18,3.99,1.581,M2
Oct 20,Lindenwood University,Trine University,6,0,Win,1.84,-1.44,3.28,0.35,89.6,4.16,1.44,2.65,M2
Oct 20,Maryville University,University of Arkansas,6,3,Win,2.54,0.39,2.14,1.085,64.7,3.46,2.61,1.915,M2
Oct 20,University of Massachusetts Lowell,Saint Anselm College,4,5,OT Loss,-0.05,-2.1,2.04,0.242,24.3,4.05,6.1,0.758,M2
Oct 23,University of Minnesota,University of Wisconsin Eau Claire,2,3,OT Loss,-2.76,0.55,-3.31,-1.751,92.7,4.76,1.45,2.751,M2
Oct 24,Lake Region State College,University of Providence,3,6,Loss,0.1,-1.73,1.84,-0.161,4.8,2.9,7.73,0.161,M2
Oct 24,San Jose State University,University of Washington,3,5,Loss,0.44,-0.52,0.97,-0.421,13,2.56,5.52,0.421,M2
Oct 25,Southern Methodist University,Texas Christian University,5,2,Win,1.11,-3.16,4.28,2.004,32.4,3.89,5.16,0.996,M2
Oct 25,Aurora University,Lewis University,2,1,Win,-1.28,-1.62,0.34,1.175,61.5,3.28,2.62,1.825,M2
Oct 25,Saint Cloud State University,Bemidji State University,10,2,Win,2.79,0.73,2.06,0.036,99,7.21,1.27,2.964,M2
Oct 25,Marian University,University of Wisconsin Oshkosh,6,1,Win,0.13,-0.67,0.8,0.16,95.4,5.87,1.67,2.84,M2
Oct 25,Bryant University,College of The Holy Cross,2,4,Loss,-0.48,-3.6,3.12,-0.12,3.5,2.48,7.6,0.12,M2
Oct 25,University of Massachusetts Amherst,Merrimack College,7,3,Win,2.26,0.78,1.48,0.488,84.9,4.74,2.22,2.512,M2
Oct 25,Roger Williams University,University of Connecticut,0,2,Loss,-3.19,-1.38,-1.81,-1.41,46.8,3.19,3.38,1.41,M2
Oct 25,University of Pennsylvania,Georgetown University,2,7,Loss,-1.67,-3.41,1.74,-0.029,0.8,3.67,10.41,0.029,M2
Oct 25,Bentley University,Northeastern University,1,6,Loss,-2.23,2.3,-4.53,-1.284,42.4,3.23,3.7,1.284,M2
Oct 25,Virginia Tech,University of Maryland,6,1,Win,-0.14,-0.72,0.58,0.143,95.9,6.14,1.72,2.857,M2
Oct 25,Schoolcraft College,Indiana Tech,7,1,Win,0.3,-0.32,0.62,0.058,98.4,6.7,1.32,2.942,M2
Oct 25,Denison University,Elon University,12,2,Win,4.19,0.5,3.7,0.032,99.1,7.81,1.5,2.968,M2
Oct 25,Marist College,Army (West Point),3,5,Loss,1.41,-0.59,2,-0.174,5.1,1.59,5.59,0.174,M2
Oct 25,University of Missouri,University of Illinois,3,2,Win,0.65,-0.82,1.47,1.748,41.2,2.35,2.82,1.252,M2
Oct 25,Dakota College Bottineau,University of Providence,1,3,Loss,-2.67,-4.1,1.44,-0.399,12.4,3.67,7.1,0.399,M2
Oct 25,University of Scranton,Millersville University,3,2,Win,1.57,0.5,1.08,1.554,48,1.43,1.5,1.446,M2
Oct 25,West Chester University,Bryn Athyn College,7,3,Win,1.07,1.2,-0.13,0.176,94.8,5.93,1.8,2.824,M2
Oct 25,University of Nebraska,Oklahoma State University,0,7,Loss,-2.27,-0.87,-1.4,-0.08,2.3,2.27,7.87,0.08,M2
Oct 25,North Dakota State University,University of North Dakota,5,1,Win,-0.03,-0.96,0.93,0.344,89.6,5.03,1.96,2.656,M2
Oct 25,North Carolina State University,Penn State University,4,3,OT Win,-0.05,-0.08,0.04,0.519,49.3,3.05,3.08,1.481,M2
Oct 25,Ohio University,University of Cincinnati,4,1,Win,0.63,-1.26,1.89,0.953,69.3,3.37,2.26,2.047,M2
Oct 25,University of Dayton,University of Louisville,1,11,Loss,-0.51,4.78,-5.29,-0.105,3,1.51,6.22,0.105,M2
Oct 25,University of Arkansas,Bradley University,8,0,Win,1.84,-1.36,3.2,0.091,97.4,6.16,1.36,2.909,M2
Oct 25,University of Jamestown,Sault College,1,8,Loss,-0.68,3.76,-4.44,-0.417,12.6,1.68,4.24,0.417,M2
Oct 25,University of Michigan,Michigan State University,2,5,Loss,-0.18,1.81,-1.99,-0.985,31.8,2.18,3.19,0.985,M2
Oct 25,Montana Tech,Eastern Washington University,8,7,OT Win,4.98,2.87,2.11,1.424,17.9,2.02,4.13,0.576,M2
Oct 25,Utah State University ,Weber State University,2,3,Loss,-2.18,-2.63,0.46,-0.948,30.8,4.18,5.63,0.948,M2
Oct 25,Lake Region State College,Williston State College,6,4,Win,0.46,-0.34,0.79,1.038,66.1,5.54,4.34,1.962,M2
Oct 25,Marquette University,DePaul University,6,2,Win,1.47,-0.89,2.36,0.81,74.1,4.53,2.89,2.19,M2
Oct 25,University of Wyoming,Colorado State University,8,6,Win,0.07,0.95,-0.87,0.565,82.1,7.93,5.05,2.435,M2
Oct 25,Roosevelt University,Illinois State University,1,5,Loss,-1.03,1.01,-2.04,-0.622,19.4,2.03,3.99,0.622,M2
Oct 25,University of North Carolina Wilmington,High Point University,3,6,Loss,-0.68,1.99,-2.67,-1.357,45,3.68,4.01,1.357,M2
Oct 25,West Virginia University,Central Michigan University,5,4,OT Win,-2.54,0.61,-3.15,-0.556,86.2,6.54,3.39,2.556,M2
Oct 25,Liberty University,Miami University,3,2,OT Win,-0.3,-0.05,-0.25,0.355,55.2,2.3,2.05,1.645,M2
Oct 25,Texas State University,Texas A&M University,3,5,Loss,1.6,-0.06,1.67,-0.194,5.6,1.4,5.06,0.194,M2
Oct 25,Washington State University,University of Idaho,9,6,Win,5.61,4.64,0.97,0.505,84.7,3.39,1.36,2.495,M2
Oct 25,University of Denver,University of Utah,0,1,Loss,-5.79,-6.07,0.28,-1.047,34.3,5.79,7.07,1.047,M2
Oct 25,Lindenwood University,University of Saint Thomas,5,0,Win,1.06,-1.91,2.97,0.586,81.9,3.94,1.91,2.414,M2
Oct 25,Northern Arizona University,University of New Mexico,1,5,Loss,-2.61,2.14,-4.75,-1.854,62.5,3.61,2.86,1.854,M2
Oct 25,San Jose State University,University of Washington,1,8,Loss,-1.56,2.48,-4.03,-0.421,13,2.56,5.52,0.421,M2
Oct 25,University of Kentucky,Indiana University,4,3,Win,0.46,0.81,-0.35,0.851,72.9,3.54,2.19,2.149,M2
Oct 26,North Dakota State University,University of North Dakota,3,4,Loss,-2.03,2.04,-4.07,-2.656,89.6,5.03,1.96,2.656,M2
Oct 26,Clarkson University,Siena College,7,6,Win,2.21,2.91,-0.7,0.806,74.2,4.79,3.09,2.194,M2
Oct 26,Liberty University,Miami University,1,3,Loss,-1.3,0.95,-2.25,-1.645,55.2,2.3,2.05,1.645,M2
Oct 26,Southern Methodist University,Boise State University,4,5,OT Loss,0.37,-0.87,1.23,0.001,32.5,3.63,4.87,0.999,M2
Oct 26,Dakota College Bottineau,University of Providence,2,9,Loss,-1.67,1.9,-3.56,-0.399,12.4,3.67,7.1,0.399,M2
Oct 26,Norwich University,University of Vermont,2,4,Loss,-1.38,-3.33,1.94,-0.297,9.1,3.38,7.33,0.297,M2
Oct 26,Illinois State University,Roosevelt University,8,2,Win,3.89,0.03,3.86,0.56,82.7,4.11,1.97,2.44,M2
Oct 26,Montana Tech,Eastern Washington University,2,3,OT Loss,-0.02,-2.13,2.11,0.424,17.9,2.02,4.13,0.576,M2
Oct 26,Saint Cloud State University,Bemidji State University,9,1,Win,1.79,-0.27,2.06,0.036,99,7.21,1.27,2.964,M2
Oct 26,Lindenwood University,University of Saint Thomas,5,1,Win,1.06,-0.91,1.97,0.586,81.9,3.94,1.91,2.414,M2
Oct 26,Metropolitan State University Denver,University of Wyoming,5,1,Win,-3.77,-3.14,-0.63,0.211,93.6,8.77,4.14,2.789,M2
Oct 26,Lake Region State College,Williston State College,7,0,Win,1.46,-4.34,5.79,1.038,66.1,5.54,4.34,1.962,M2
Oct 26,Marist College,Montclair State University,1,2,Loss,-2.38,-1.98,-0.4,-1.233,40.6,3.38,3.98,1.233,M2
Oct 26,University of Arkansas,Bradley University,5,0,Win,-1.16,-1.36,0.2,0.091,97.4,6.16,1.36,2.909,M2
Oct 26,Millersville University,University of Scranton,4,3,Win,2.45,1.61,0.83,1.383,54.3,1.55,1.39,1.617,M2
Oct 26,West Virginia University,Central Michigan University,4,1,Win,-2.54,-2.39,-0.15,0.444,86.2,6.54,3.39,2.556,M2
Oct 26,University of Nebraska,Oklahoma State University,0,6,Loss,-2.27,-1.87,-0.4,-0.08,2.3,2.27,7.87,0.08,M2
Oct 26,Saint Josephs University,Georgetown University,1,3,Loss,-3.72,-5.79,2.07,-0.302,9.4,4.72,8.79,0.302,M2
Oct 26,Sault College,University of Wisconsin Oshkosh,4,1,Win,-2.47,-0.5,-1.97,0.088,97.5,6.47,1.5,2.912,M2
Oct 26,University of New Hampshire,Rensselaer Polytechnic Institute,0,6,Loss,-3.63,1.74,-5.37,-1.228,40.4,3.63,4.26,1.228,M2
Oct 26,Indiana Tech,Schoolcraft College,3,8,Loss,1.64,1.48,0.16,-0.07,2,1.36,6.52,0.07,M2
Oct 26,Providence College,Central Connecticut State University,4,3,Win,-3.99,0.38,-4.37,0.105,96.9,7.99,2.62,2.895,M2
Oct 26,Virginia Tech,University of Maryland,8,5,Win,1.86,3.28,-1.42,0.143,95.9,6.14,1.72,2.857,M2
Oct 26,Lake Superior State University,Bowling Green State University,7,2,Win,2.42,0.7,1.72,0.236,93.2,4.58,1.3,2.764,M2
