Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 4,Saint Louis University,Drury University,1,7,Loss,-0.63,0.21,-0.85,-0.084,2.4,1.63,6.79,0.084,M2
Nov 4,Texas A&M University,East Texas Baptist University,3,6,Loss,-1.24,2.2,-3.44,-1.69,56.7,4.24,3.8,1.69,M2
Nov 4,Wake Forest University,Princeton University,9,3,Win,0.69,1.61,-0.92,0.017,99.5,8.31,1.39,2.983,M2
Nov 4,Liberty University,Northeastern University,7,4,Win,3.83,1.52,2.31,1.154,62.3,3.17,2.48,1.846,M2
Nov 4,Keene State College,Rensselaer Polytechnic Institute,7,3,Win,1.61,-0.87,2.48,0.913,70.4,5.39,3.87,2.087,M2
Nov 4,DePaul University,Illinois State University,10,0,Win,5.89,-2.27,8.16,0.685,78.4,4.11,2.27,2.315,M2
Nov 4,University of North Carolina Chapel Hill,Penn State University,3,2,Win,-0.45,-0.91,0.45,1.24,59.2,3.45,2.91,1.76,M2
Nov 4,Western Washington University,University of Idaho,3,5,Loss,-4.68,-0.22,-4.46,-2.323,78.3,7.68,5.22,2.323,M2
Nov 4,Florida Gulf Coast University,University of Delaware,3,2,Win,-3.25,0.45,-3.7,0.109,96.9,6.25,1.55,2.891,M2
Nov 4,Milwaukee School of Engineering,Marian University,2,11,Loss,-0.1,5.32,-5.43,-0.273,8.2,2.1,5.68,0.273,M2
Nov 4,Fresno State University,University of California Davis,2,18,Loss,0.3,9.68,-9.38,-0.027,0.8,1.7,8.32,0.027,M2
Nov 4,Indiana Tech,Adrian College,1,5,Loss,-0.89,-0.69,-0.19,-0.221,6.5,1.89,5.69,0.221,M2
Nov 4,Concordia University Ann Arbor,Michigan State University,3,5,Loss,1.41,-2.01,3.42,-0.067,1.9,1.59,7.01,0.067,M2
Nov 4,Waldorf University,University of Wisconsin LaCrosse,3,4,Loss,1.55,-0.5,2.05,-0.29,8.5,1.45,4.5,0.29,M2
Nov 4,North Carolina State University,University of Maryland,2,3,Loss,-4.21,0.68,-4.89,-2.756,92.7,6.21,2.32,2.756,M2
Nov 4,Rowan University,Virginia Tech,0,4,Loss,-4.54,0.16,-4.7,-1.791,60.2,4.54,3.84,1.791,M2
Nov 4,University of Louisville,University of Cincinnati,6,3,Win,0.96,-0.17,1.13,0.757,75.8,5.04,3.17,2.243,M2
Nov 4,Minnesota State University Mankato,University of Wisconsin,2,5,Loss,0.08,1.27,-1.19,-0.654,20.4,1.92,3.73,0.654,M2
Nov 4,Montclair State University,Siena College,2,4,Loss,-0.76,-0.82,0.06,-0.668,21.1,2.76,4.82,0.668,M2
Nov 4,University of Scranton,West Chester University,1,0,Win,-3.51,-3.74,0.22,1.175,61.4,4.51,3.74,1.825,M2
Nov 4,Davenport University,Central Michigan University,10,1,Win,3.57,-0.14,3.71,0.054,98.5,6.43,1.14,2.946,M2
Nov 4,University of Minnesota,University of Jamestown,4,1,Win,0.75,-2.34,3.09,1.54,48.6,3.25,3.34,1.46,M2
Nov 4,University of California Los Angeles,Northern Arizona University,3,0,Win,-0.94,-3.94,3,1.501,50,3.94,3.94,1.499,M2
Nov 4,Seton Hall University,Millersville University,3,7,Loss,-1.7,1.74,-3.43,-1.28,42.3,4.7,5.26,1.28,M2
Nov 4,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,4,Loss,-0.78,-0.03,-0.74,-1.389,46.1,3.78,4.03,1.389,M2
Nov 4,Utah State University ,Montana State University,1,2,Loss,-1.63,-1.85,0.22,-0.939,30.3,2.63,3.85,0.939,M2
Nov 4,Lake Region State College,Williston State College,2,4,Loss,-2.98,0.57,-3.54,-2.119,71.6,4.98,3.43,2.119,M2
Nov 4,University of Minnesota Duluth,Gustavus Adolphus College,7,4,Win,-1.95,0.87,-2.82,0.081,97.6,8.95,3.13,2.919,M2
Nov 4,Weber State University,University of Montana,4,2,Win,-0.47,-0.79,0.32,0.787,74.9,4.47,2.79,2.213,M2
Nov 4,James Madison University,Saint Josephs University,1,4,Loss,-2.46,-1.73,-0.73,-0.66,21,3.46,5.73,0.66,M2
Nov 4,Colorado State University,University of Denver,1,5,Loss,-2.67,-1.34,-1.33,-0.569,18,3.67,6.34,0.569,M2
Nov 4,Lindenwood University,Concordia University of Wisconsin,4,3,Win,0.5,0.81,-0.3,0.867,72.3,3.5,2.19,2.133,M2
Nov 4,Central Connecticut State University,Sacred Heart University,3,7,Loss,0.99,-0.37,1.36,-0.086,2.5,2.01,7.37,0.086,M2
Nov 4,Georgetown University,University of Virginia,4,2,Win,-1,-0.98,-0.02,0.697,77.9,5,2.98,2.303,M2
Nov 4,Eastern Washington University,University of Wyoming,4,0,Win,-2.56,-5.24,2.68,1.026,66.4,6.56,5.24,1.974,M2
Nov 4,Washington State University,University of Wyoming,4,3,OT Win,-3.71,-2.24,-1.47,-0.024,68.2,6.71,5.24,2.024,M2
Nov 4,Drexel University,Stockton University,11,1,Win,4.56,-3.28,7.84,0.736,76.4,6.44,4.28,2.264,M2
Nov 4,Park University,Arizona State University,1,8,Loss,-0.22,-1.01,0.79,-0.006,0.1,1.22,9.01,0.006,M2
Nov 4,University of California Berkeley,University of California San Diego,16,4,Win,6.03,2.47,3.57,0.003,99.9,9.97,1.53,2.997,M2
Nov 4,California State University Fullerton,University of Washington,3,7,Loss,0.63,-1.76,2.39,-0.043,1.2,2.37,8.76,0.043,M2
Nov 4,University of Kentucky,Xavier University,11,1,Win,2.26,-0.37,2.63,0.01,99.7,8.74,1.37,2.99,M2
Nov 5,Saint Anselm College,College of The Holy Cross,6,4,Win,2.25,2.03,0.22,0.67,79,3.75,1.97,2.33,M2
Nov 5,West Virginia University,Wake Forest University,4,5,OT Loss,0.51,1.09,-0.58,-0.778,59.8,3.49,2.91,1.778,M2
Nov 5,East Carolina University,Duke University,4,3,OT Win,-0.31,0.72,-1.03,-0.014,68.2,3.31,2.28,2.014,M2
Nov 5,Denison University,Elon University,6,2,Win,0.01,0.32,-0.31,0.15,95.7,5.99,1.68,2.85,M2
Nov 5,Stevenson University,University of North Carolina Charlotte,4,2,Win,0.54,-0.58,1.12,1.076,65,3.46,2.58,1.924,M2
Nov 5,University of Minnesota Duluth,Gustavus Adolphus College,9,1,Win,0.05,-2.13,2.18,0.081,97.6,8.95,3.13,2.919,M2
Nov 5,Penn State University,University of North Carolina Wilmington,5,0,Win,1.3,-2.5,3.8,0.936,69.9,3.7,2.5,2.064,M2
Nov 5,University of North Carolina Chapel Hill,Rider University,1,4,Loss,-3.13,1.17,-4.29,-2.073,70.1,4.13,2.83,2.073,M2
Nov 5,Washington State University,Utah Valley University,3,4,OT Loss,-1.57,-2.75,1.19,-0.053,34.4,4.57,5.75,1.053,M2
Nov 5,Adrian College,Indiana Tech,7,1,Win,1.02,-0.79,1.81,0.169,95.1,5.98,1.79,2.831,M2
Nov 5,Waldorf University,University of Wisconsin LaCrosse,2,11,Loss,0.55,6.5,-5.95,-0.29,8.5,1.45,4.5,0.29,M2
Nov 5,Westfield State University,Connecticut College,0,2,Loss,-3.12,-2.83,-0.3,-0.805,25.8,3.12,4.83,0.805,M2
Nov 5,University of California Berkeley,University of California San Diego,13,2,Win,3.03,0.47,2.57,0.003,99.9,9.97,1.53,2.997,M2
Nov 5,North Carolina State University,Rowan University,1,2,Loss,-3.64,-0.94,-2.7,-2.208,74.7,4.64,2.94,2.208,M2
Nov 5,Lindenwood University,Concordia University of Wisconsin,2,5,Loss,-1.5,2.81,-4.3,-2.133,72.3,3.5,2.19,2.133,M2
Nov 5,Princeton University,University of Virginia,2,5,Loss,-0.68,-1.36,0.69,-0.299,9.1,2.68,6.36,0.299,M2
Nov 5,Sacred Heart University,Keene State College,4,7,Loss,0.34,1.67,-1.33,-0.853,27.5,3.66,5.33,0.853,M2
Nov 5,Eastern Washington University,University of Idaho,5,1,Win,-3.63,-2.89,-0.74,0.195,94.1,8.63,3.89,2.805,M2
Nov 5,Central Michigan University,Davenport University,1,9,Loss,-0.2,2.86,-3.06,-0.074,2.1,1.2,6.14,0.074,M2
Nov 5,Roger Williams University,Boston University,4,6,Loss,1.38,1.69,-0.31,-0.77,24.5,2.62,4.31,0.77,M2
Nov 5,University of California Los Angeles,Northern Arizona University,4,8,Loss,0.06,4.06,-4,-1.499,50,3.94,3.94,1.499,M2
Nov 5,Bentley University,University of Massachusetts Lowell,4,1,Win,-2.31,-1.17,-1.15,0.201,94,6.31,2.17,2.799,M2
Nov 5,Norwich University,University of Massachusetts Amherst,1,5,Loss,-1.11,-2.5,1.38,-0.089,2.6,2.11,7.5,0.089,M2
Nov 5,Marist College,Clarkson University,3,6,Loss,-0.74,0.76,-1.5,-0.911,29.5,3.74,5.24,0.911,M2
Nov 5,Georgetown University,Bryn Athyn College,5,3,Win,1.46,0.01,1.45,1.242,59.1,3.54,2.99,1.758,M2
Nov 5,Virginia Tech,University of Maryland,6,3,Win,0.55,-0.4,0.95,0.719,77.1,5.45,3.4,2.281,M2
Nov 5,Saint Cloud State University,Bethel University,6,4,Win,2.39,1.45,0.94,0.996,67.8,3.61,2.55,2.004,M2
Nov 5,Providence College,Bridgewater State University,5,1,Win,1.58,-2.35,3.93,1.47,51.1,3.42,3.35,1.53,M2
Nov 5,George Washington University,James Madison University,6,1,Win,0.55,-1.78,2.33,0.507,84.2,5.45,2.78,2.493,M2
Nov 5,Saint Josephs University,University of Richmond,4,5,OT Loss,-0.15,0.69,-0.84,-0.87,63,4.15,3.31,1.87,M2
Nov 5,Merrimack College,Boston College,4,2,Win,1.01,-2.56,3.57,2.158,27,2.99,4.56,0.842,M2
Nov 5,University of Connecticut,Eastern Connecticut State University,3,2,Win,-5.23,0.1,-5.33,0.038,98.9,8.23,1.9,2.962,M2
Nov 8,Southern New Hampshire University,College of The Holy Cross,1,10,Loss,-0.52,5.96,-6.48,-0.405,12.2,1.52,4.04,0.405,M2
Nov 9,Utah State University ,University of Utah,2,0,Win,-3.41,-2.7,-0.71,0.49,84.8,5.41,2.7,2.51,M2
Nov 9,Maryville University,Southern Illinois University Edwardsville,3,2,OT Win,-4.22,-0.37,-3.84,-0.746,92.4,6.22,2.37,2.746,M2
Nov 9,Washington State University,University of Southern California,1,3,Loss,-6.48,-2.05,-4.43,-2.318,78.1,7.48,5.05,2.318,M2
Nov 10,Saint Anselm College,Bryant University,3,0,Win,-1.92,-2.82,0.9,0.659,79.2,4.92,2.82,2.341,M2
Nov 10,University of North Texas,Baylor University,10,9,OT Win,4.7,4.4,0.3,0.624,45.7,4.3,4.6,1.376,M2
Nov 10,Aurora University,Marian University,3,8,Loss,-0.69,5,-5.69,-1.822,61.3,3.69,3,1.822,M2
Nov 10,University of Massachusetts Amherst,Bentley University,5,2,Win,0.58,-1.49,2.06,1.102,63.9,4.42,3.49,1.898,M2
Nov 10,University of Delaware,University of Cincinnati,1,2,Loss,-3.15,-1.39,-1.76,-1.831,61.6,4.15,3.39,1.831,M2
Nov 10,Georgetown University,Stevenson University,4,8,Loss,0.84,4.25,-3.41,-1.23,40.5,3.16,3.75,1.23,M2
Nov 10,University of Utah,Weber State University,2,5,Loss,-0.94,-1.04,0.1,-0.425,13.1,2.94,6.04,0.425,M2
Nov 10,Army (West Point),Sacred Heart University,3,2,OT Win,-3.21,-1.82,-1.39,-0.047,69.1,5.21,3.82,2.047,M2
Nov 10,Washington State University,San Jose State University,3,6,Loss,-1.38,-0.01,-1.38,-0.901,29.2,4.38,6.01,0.901,M2
Nov 10,Central Michigan University,University of Wisconsin Milwaukee,1,4,Loss,-1.15,-2.11,0.95,-0.224,6.7,2.15,6.11,0.224,M2
Nov 10,Lake Superior State University,Sault College,8,2,Win,4.72,-1.44,6.16,1.575,47.3,3.28,3.44,1.425,M2
Nov 10,Rider University,University of Maryland,2,3,OT Loss,-3.31,-0.77,-2.54,-1.463,83.2,5.31,2.77,2.463,M2
Nov 10,Siena College,Clarkson University,2,3,Loss,-1.85,-0.99,-0.86,-1.439,47.9,3.85,3.99,1.439,M2
Nov 10,Wake Forest University,University of North Carolina Chapel Hill,5,7,Loss,2.97,1.49,1.48,-0.282,8.4,2.03,5.51,0.282,M2
Nov 10,Denison University,Indiana Tech,8,3,Win,4.9,0.01,4.89,1.445,51.9,3.1,2.99,1.555,M2
Nov 10,Ohio State University,Miami University,1,5,Loss,-1.17,-0.19,-0.98,-0.374,11.4,2.17,5.19,0.374,M2
Nov 10,University of Louisville,Ohio University,0,3,Loss,-2.69,-0.96,-1.73,-0.923,29.7,2.69,3.96,0.923,M2
Nov 10,University of Wisconsin LaCrosse,Minnesota State University Moorhead,14,3,Win,7.24,1.89,5.35,0.04,98.9,6.76,1.11,2.96,M2
Nov 10,Boston College,Roger Williams University,5,2,Win,0.18,-0.74,0.92,0.658,79.2,4.82,2.74,2.342,M2
Nov 10,University of New Hampshire,University of Vermont,6,3,Win,-1.12,-0.02,-1.1,0.255,92.2,7.12,3.02,2.745,M2
Nov 10,Saint Johns University,University of Minnesota Duluth,6,1,Win,1.81,-3.54,5.35,1.643,45,4.19,4.54,1.357,M2
Nov 10,University of Minnesota,University of Wisconsin,2,5,Loss,-1.34,1.78,-3.13,-1.56,52.1,3.34,3.22,1.56,M2
Nov 10,University of Minnesota Crookston,University of Saint Thomas,3,2,Win,-0.16,-2.12,1.96,1.922,35.2,3.16,4.12,1.078,M2
Nov 10,Winona State University,Saint Cloud State University,0,10,Loss,-2,3.54,-5.53,-0.156,4.6,2,6.46,0.156,M2
Nov 10,North Carolina State University,Texas A&M University,5,3,Win,-0.29,0.53,-0.82,0.446,86.3,5.29,2.47,2.554,M2
Nov 10,Lewis University,DePaul University,2,7,Loss,0.67,1.31,-0.63,-0.119,3.4,1.33,5.69,0.119,M2
Nov 10,West Virginia University,East Carolina University,9,2,Win,5,0.11,4.89,0.559,82.7,4,1.89,2.441,M2
Nov 10,Dakota College Bottineau,Montana State University,1,3,Loss,-1.86,-2.1,0.24,-0.623,19.6,2.86,5.1,0.623,M2
Nov 10,Northeastern University,Florida Gulf Coast University,2,6,Loss,-0.34,2.75,-3.09,-1.046,33.9,2.34,3.25,1.046,M2
Nov 10,Grand Canyon University,University of California Los Angeles,4,1,Win,0.31,-2.81,3.12,1.553,48.1,3.69,3.81,1.447,M2
Nov 10,University of North Dakota,Minnesota State University Mankato,3,7,Loss,1.28,3.14,-1.86,-0.527,16.2,1.72,3.86,0.527,M2
Nov 10,South Dakota State University,North Dakota State University,8,10,Loss,5.28,5.12,0.16,-0.633,19.9,2.72,4.88,0.633,M2
Nov 10,George Washington University,Princeton University,7,2,Win,-0.72,0.28,-1,0.046,98.7,7.72,1.72,2.954,M2
Nov 10,University of Michigan,University of Dayton,5,2,Win,1.44,-0.58,2.03,1.035,66.4,3.56,2.58,1.965,M2
Nov 10,Texas Christian University,University of Houston,36,0,Win,24.73,-1.37,26.11,0,100,11.27,1.37,3,M2
Nov 10,University of Texas,East Texas Baptist University,6,3,Win,1.21,-0.72,1.94,1.064,65.2,4.79,3.72,1.936,M2
Nov 10,University of Wisconsin Oshkosh,Milwaukee School of Engineering,6,1,Win,1.29,-1.46,2.75,0.584,81.7,4.71,2.46,2.416,M2
Nov 10,Trine University,Concordia University of Wisconsin,3,4,OT Loss,0.98,-1.04,2.02,0.397,18.8,2.02,4.04,0.603,M2
Nov 10,University of Pennsylvania,Drexel University,5,1,Win,-1.47,-2.04,0.57,0.367,88.7,6.47,3.04,2.633,M2
Nov 10,Bemidji State University,Northern Michigan University,3,7,Loss,0.42,1.65,-1.23,-0.467,14.4,2.58,5.35,0.467,M2
Nov 10,Metropolitan State University Denver,University of Colorado,8,4,Win,2.37,1.75,0.62,0.318,90.4,5.63,2.25,2.682,M2
Nov 10,University of North Carolina Wilmington,James Madison University,5,0,Win,-2.92,-1.73,-1.19,0.04,98.9,7.92,1.73,2.96,M2
Nov 10,Bowling Green State University,University of Kentucky,0,9,Loss,-2.03,3.6,-5.63,-0.299,9,2.03,5.4,0.299,M2
Nov 10,University of Iowa,Illinois State University,7,4,Win,2.21,2.24,-0.04,0.328,90.2,4.79,1.76,2.672,M2
Nov 10,Eastern Washington University,University of Southern California,6,3,Win,-1.33,-2.05,0.72,0.725,76.7,7.33,5.05,2.275,M2
Nov 10,Gonzaga University,Stanford University,15,5,Win,9.18,3.63,5.55,0.116,96.7,5.82,1.37,2.884,M2
Nov 10,University of Denver,University of Wyoming,8,3,Win,-1.17,0.61,-1.78,0.029,99.2,9.17,2.39,2.971,M2
Nov 10,Bethel University,Gustavus Adolphus College,3,2,Win,-2.48,-1.08,-1.4,0.597,81.2,5.48,3.08,2.403,M2
Nov 10,University of Montana,University of Providence,1,4,Loss,-2.18,-0.28,-1.9,-1.021,33.2,3.18,4.28,1.021,M2
Nov 10,Northern Arizona University,University of California Santa Barbara,14,3,Win,7.58,1.06,6.52,0.151,95.6,6.42,1.94,2.849,M2
Nov 10,California State University Long Beach,University of California San Diego,9,4,Win,3.98,1.27,2.71,0.6,81.2,5.02,2.73,2.4,M2
Nov 10,Loyola Marymount University,California State University Northridge,11,2,Win,3.89,-0.01,3.91,0.104,97,7.11,2.01,2.896,M2
Nov 11,University of North Texas,Baylor University,6,4,Win,1.7,-0.6,2.3,1.624,45.7,4.3,4.6,1.376,M2
Nov 11,Winona State University,Saint Cloud State University,0,8,Loss,-2,1.54,-3.53,-0.156,4.6,2,6.46,0.156,M2
Nov 11,Central Michigan University,University of Wisconsin Milwaukee,4,5,OT Loss,1.85,-2.11,3.95,0.776,6.7,2.15,6.11,0.224,M2
Nov 11,Bemidji State University,Northern Michigan University,1,7,Loss,-1.58,1.65,-3.23,-0.467,14.4,2.58,5.35,0.467,M2
Nov 11,University of Minnesota,University of Wisconsin,3,4,OT Loss,-0.34,-0.22,-0.13,-0.56,52.1,3.34,3.22,1.56,M2
Nov 11,Lake Superior State University,Sault College,4,5,OT Loss,0.72,0.56,0.16,-0.425,47.3,3.28,3.44,1.425,M2
Nov 11,Dakota College Bottineau,Montana State University,2,5,Loss,-0.86,-0.1,-0.76,-0.623,19.6,2.86,5.1,0.623,M2
Nov 11,Roger Williams University,Eastern Connecticut State University,8,0,Win,1.05,-1.67,2.71,0.077,97.8,6.95,1.67,2.923,M2
Nov 11,University of Louisville,Ohio University,3,4,Loss,0.31,0.04,0.27,-0.923,29.7,2.69,3.96,0.923,M2
Nov 11,University of Iowa,Illinois State University,5,1,Win,0.21,-0.76,0.96,0.328,90.2,4.79,1.76,2.672,M2
Nov 11,Keene State College,University of Vermont,7,0,Win,-0.52,-2.72,2.2,0.159,95.3,7.52,2.72,2.841,M2
Nov 11,University of Denver,Metropolitan State University Denver,0,5,Loss,-3.64,0.5,-4.14,-1.138,37.3,3.64,4.5,1.138,M2
Nov 11,University of Texas,East Texas Baptist University,4,2,Win,-0.79,-1.72,0.94,1.064,65.2,4.79,3.72,1.936,M2
Nov 11,Stockton University,University of Scranton,3,5,Loss,-0.81,-0.19,-0.62,-0.956,31.1,3.81,5.19,0.956,M2
Nov 11,Connecticut College,Bridgewater State University,8,4,Win,3.48,0.99,2.5,0.865,72.2,4.52,3.01,2.135,M2
Nov 11,University of Minnesota Crookston,University of Saint Thomas,2,3,Loss,-1.16,-1.12,-0.04,-1.078,35.2,3.16,4.12,1.078,M2
Nov 11,West Virginia University,East Carolina University,9,2,Win,5,0.11,4.89,0.559,82.7,4,1.89,2.441,M2
Nov 11,Millersville University,Bryn Athyn College,4,3,OT Win,-1.71,0.13,-1.85,-0.261,76.5,4.71,2.87,2.261,M2
Nov 11,Marist College,Sacred Heart University,2,4,Loss,-1.47,-2.05,0.58,-0.58,18.3,3.47,6.05,0.58,M2
Nov 11,University of North Dakota,Minnesota State University Mankato,9,7,Win,7.28,3.14,4.14,2.473,16.2,1.72,3.86,0.527,M2
Nov 11,Siena College,Clarkson University,4,2,Win,0.15,-1.99,2.14,1.561,47.9,3.85,3.99,1.439,M2
Nov 11,University of Dayton,University of Michigan,2,3,Loss,-0.72,-0.38,-0.35,-1.183,38.8,2.72,3.38,1.183,M2
Nov 11,Boston University,Providence College,4,1,Win,-0.86,-1.3,0.45,0.49,84.8,4.86,2.3,2.51,M2
Nov 11,DePaul University,Lewis University,13,1,Win,7.02,-0.26,7.28,0.09,97.5,5.98,1.26,2.91,M2
Nov 11,University of Delaware,University of Cincinnati,5,2,Win,0.85,-1.39,2.24,1.169,61.6,4.15,3.39,1.831,M2
Nov 11,University of Jamestown,University of Wisconsin Eau Claire,6,4,Win,0.47,1.58,-1.11,0.38,88.4,5.53,2.42,2.62,M2
Nov 11,South Dakota State University,North Dakota State University,5,8,Loss,2.28,3.12,-0.84,-0.633,19.9,2.72,4.88,0.633,M2
Nov 11,Stevenson University,University of Virginia,10,3,Win,4.5,0.37,4.13,0.448,86.2,5.5,2.63,2.552,M2
Nov 11,Washington State University,San Jose State University,5,4,Win,0.62,-2.01,2.62,2.099,29.2,4.38,6.01,0.901,M2
Nov 11,University of Massachusetts Amherst,Florida Gulf Coast University,4,3,Win,1.62,-1.79,3.41,2.467,16.6,2.38,4.79,0.533,M2
Nov 11,Milwaukee School of Engineering,University of Wisconsin Oshkosh,3,6,Loss,0.41,1.52,-1.12,-0.704,22.3,2.59,4.48,0.704,M2
Nov 11,Saint Johns University,University of Minnesota Duluth,4,1,Win,-0.19,-3.54,3.35,1.643,45,4.19,4.54,1.357,M2
Nov 11,Trine University,Concordia University of Wisconsin,2,4,Loss,-0.02,-0.04,0.02,-0.603,18.8,2.02,4.04,0.603,M2
Nov 11,University of Wisconsin LaCrosse,Minnesota State University Moorhead,10,1,Win,3.24,-0.11,3.35,0.04,98.9,6.76,1.11,2.96,M2
Nov 11,Virginia Tech,George Washington University,13,2,Win,7.1,-0.37,7.47,0.302,90.9,5.9,2.37,2.698,M2
Nov 11,University of Utah,Utah State University ,5,2,Win,2.15,-3.15,5.3,2.394,19.1,2.85,5.15,0.606,M2
Nov 11,Adrian College,Purdue University Northwest,7,3,Win,1.98,1.11,0.87,0.327,90.2,5.02,1.89,2.673,M2
Nov 11,Rensselaer Polytechnic Institute,Merrimack College,9,4,Win,2.88,1.27,1.61,0.353,89.2,6.12,2.73,2.647,M2
Nov 11,Drexel University,Rider University,3,6,Loss,0.47,-0.54,1.01,-0.242,7.3,2.53,6.54,0.242,M2
Nov 11,Southern Methodist University,University of Houston,21,0,Win,9.65,-1.07,10.72,0,100,11.35,1.07,3,M2
Nov 11,West Chester University,Saint Josephs University,5,4,Win,0.45,-0.58,1.03,1.512,49.6,4.55,4.58,1.488,M2
Nov 11,Rowan University,University of Maryland,6,0,Win,0.12,-3.28,3.4,0.561,82.3,5.88,3.28,2.439,M2
Nov 11,Denison University,University of Richmond,8,5,Win,4,2.76,1.24,0.707,77.7,4,2.24,2.293,M2
Nov 11,University of New Hampshire,Norwich University,8,0,Win,-0.16,-2,1.84,0.046,98.7,8.16,2,2.954,M2
Nov 11,University of Connecticut,Westfield State University,3,0,Win,-2.18,-3.51,1.33,0.843,72.9,5.18,3.51,2.157,M2
Nov 11,North Carolina State University,Texas A&M University,8,2,Win,2.71,-0.47,3.18,0.446,86.3,5.29,2.47,2.554,M2
Nov 11,Bentley University,Northeastern University,5,2,Win,2.51,-2.13,4.65,2.229,24.5,2.49,4.13,0.771,M2
Nov 11,Grand Canyon University,University of California Los Angeles,2,4,Loss,-1.69,0.19,-1.88,-1.447,48.1,3.69,3.81,1.447,M2
Nov 11,Seton Hall University,University of Pennsylvania,4,3,Win,0.63,-3.28,3.91,2.506,15.5,3.37,6.28,0.494,M2
Nov 11,Marian University,Aurora University,4,6,Loss,0.84,2.5,-1.65,-1.338,44.3,3.16,3.5,1.338,M2
Nov 11,Loyola Marymount University,California State University Northridge,5,3,Win,-2.11,0.99,-3.09,0.104,97,7.11,2.01,2.896,M2
Nov 11,Lindenwood University,Liberty University,3,0,Win,-0,-2.55,2.54,1.267,58.3,3,2.55,1.733,M2
Nov 11,University of North Carolina Wilmington,James Madison University,3,1,Win,-4.92,-0.73,-4.19,0.04,98.9,7.92,1.73,2.96,M2
Nov 11,Eastern Washington University,University of Southern California,7,3,Win,-0.33,-2.05,1.72,0.725,76.7,7.33,5.05,2.275,M2
Nov 11,Gonzaga University,Stanford University,16,6,Win,10.18,4.63,5.55,0.116,96.7,5.82,1.37,2.884,M2
Nov 11,University of Montana,University of Providence,5,2,Win,1.82,-2.28,4.1,1.979,33.2,3.18,4.28,1.021,M2
Nov 11,Park University,University of California Santa Barbara,2,8,Loss,0.29,2.68,-2.39,-0.232,6.8,1.71,5.32,0.232,M2
Nov 11,California Lutheran University,California State University Fullerton,3,7,Loss,1.26,-0.49,1.74,-0.058,1.6,1.74,7.49,0.058,M2
Nov 11,California State University Long Beach,Santa Clara University,0,3,Loss,-2.62,-1.34,-1.28,-0.758,24.1,2.62,4.34,0.758,M2
Nov 11,University of California Berkeley,Boise State University,6,7,OT Loss,2.34,0.11,2.24,0.318,21.7,3.66,5.89,0.682,M2
Nov 11,University of Kentucky,Bowling Green State University,11,0,Win,5.32,-1.93,7.25,0.233,93.1,5.68,1.93,2.767,M2
Nov 12,Bentley University,Florida Gulf Coast University,5,9,Loss,2.91,3.93,-1.02,-0.376,11.4,2.09,5.07,0.376,M2
Nov 12,University of North Carolina Chapel Hill,Texas A&M University,5,2,Win,-0.56,-0.65,0.1,0.444,86.3,5.56,2.65,2.556,M2
Nov 12,Miami University,Ohio State University,6,5,OT Win,-0.46,2.94,-3.4,-0.704,91.1,5.46,2.06,2.704,M2
Nov 12,University of Massachusetts Amherst,Northeastern University,3,5,Loss,0.17,1.09,-0.92,-1.011,32.8,2.83,3.91,1.011,M2
Nov 12,Washington State University,University of Southern California,4,2,Win,-3.48,-3.05,-0.43,0.682,78.1,7.48,5.05,2.318,M2
Nov 12,University of Maine,Boston University,1,4,Loss,-0.91,-1.58,0.67,-0.242,7.2,1.91,5.58,0.242,M2
Nov 12,Westfield State University,University of Connecticut,2,3,Loss,-1.7,-1.92,0.22,-1.005,32.7,3.7,4.92,1.005,M2
Nov 12,University of Jamestown,University of Wisconsin Eau Claire,5,3,Win,-0.53,0.58,-1.11,0.38,88.4,5.53,2.42,2.62,M2
Nov 12,Rowan University,University of Cincinnati,3,2,Win,-2.09,-1.38,-0.72,0.819,73.7,5.09,3.38,2.181,M2
Nov 12,University of California Berkeley,Boise State University,5,6,Loss,1.34,0.11,1.24,-0.682,21.7,3.66,5.89,0.682,M2
Nov 12,Grand Canyon University,University of California Santa Barbara,11,2,Win,5.24,0.02,5.22,0.232,93.1,5.76,1.98,2.768,M2
Nov 12,Gustavus Adolphus College,Bethel University,9,10,Loss,5.76,4.79,0.97,-0.731,23.3,3.24,5.21,0.731,M2
Nov 12,Saint Mary's University of Minnesota,Minnesota State University Moorhead,2,4,Loss,-2.01,-1.5,-0.5,-0.927,30.1,4.01,5.5,0.927,M2
Nov 12,Lindenwood University,Liberty University,1,4,Loss,-2,1.45,-3.46,-1.733,58.3,3,2.55,1.733,M2
Nov 12,Boston College,Providence College,6,3,Win,0.84,0.46,0.38,0.496,84.6,5.16,2.54,2.504,M2
Nov 12,Southern Illinois University Edwardsville,Maryville University,2,3,OT Loss,-0.5,-3.93,3.42,0.67,10,2.5,5.93,0.33,M2
Nov 12,Connecticut College,College of The Holy Cross,5,6,Loss,1.42,3.75,-2.33,-2.137,72.4,3.58,2.25,2.137,M2
Nov 12,Army (West Point),Marist College,6,2,Win,-0.82,-0.75,-0.07,0.247,92.5,6.82,2.75,2.753,M2
Nov 12,Drexel University,Seton Hall University,4,2,Win,-1.42,-3.31,1.89,1.46,51.4,5.42,5.31,1.54,M2
