Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 25,University of Missouri,University of Illinois,3,2,Win,0.33,0.02,0.3,1.114,63.8,2.67,1.98,1.886,M2
Oct 25,North Dakota State University,University of North Dakota,5,1,Win,-0.3,-0.88,0.58,0.276,91.8,5.3,1.88,2.724,M2
Oct 25,North Carolina State University,Penn State University,4,3,OT Win,-0.4,-0.49,0.09,0.539,48.6,3.4,3.49,1.461,M2
Oct 25,Southern Illinois University Edwardsville,Maryville University,1,2,OT Loss,-1,-3.07,2.07,0.414,18.2,2,4.07,0.586,M2
Oct 25,Ohio University,University of Cincinnati,4,1,Win,0,-1.47,1.47,0.809,74.2,4,2.47,2.191,M2
Oct 25,University of Dayton,University of Louisville,1,11,Loss,-1,5.66,-6.66,-0.301,9,2,5.34,0.301,M2
Oct 25,University of Arkansas,Bradley University,8,0,Win,2.73,-1.72,4.45,0.241,92.9,5.27,1.72,2.759,M2
Oct 25,University of Jamestown,Sault College,1,8,Loss,-1.28,2.63,-3.91,-0.371,11.3,2.28,5.37,0.371,M2
Oct 25,University of Michigan,Michigan State University,2,5,Loss,-0.69,1.7,-2.39,-1.199,39.4,2.69,3.3,1.199,M2
Oct 25,Lake Region State College,Williston State College,6,4,Win,-0.62,-0.48,-0.14,0.748,76,6.62,4.48,2.252,M2
Oct 25,Montana Tech,Eastern Washington University,8,7,OT Win,4.55,1.43,3.13,1.62,11.6,2.45,5.57,0.38,M2
Oct 25,University of Texas,Boise State University,2,3,Loss,-3.13,-0.97,-2.16,-1.959,66,5.13,3.97,1.959,M2
Oct 25,Utah State University ,Weber State University,2,3,Loss,-2.36,-2.29,-0.07,-1.138,37.4,4.36,5.29,1.138,M2
Oct 25,Marquette University,DePaul University,6,2,Win,1.83,-0.45,2.27,0.741,76.5,4.17,2.45,2.259,M2
Oct 25,University of Wyoming,Colorado State University,8,6,Win,0.58,1.54,-0.96,0.532,83.2,7.42,4.46,2.468,M2
Oct 25,Roosevelt University,Illinois State University,1,5,Loss,-0.84,1.64,-2.48,-0.744,23.4,1.84,3.36,0.744,M2
Oct 25,University of North Carolina Wilmington,High Point University,3,6,Loss,-0.62,2.09,-2.71,-1.373,45.5,3.62,3.91,1.373,M2
Oct 25,West Virginia University,Central Michigan University,5,4,OT Win,-2.4,0.49,-2.89,-0.492,84.1,6.4,3.51,2.492,M2
Oct 25,Liberty University,Miami University,3,2,OT Win,-0.87,-0.28,-0.59,0.187,61.2,2.87,2.28,1.813,M2
Oct 25,Washington State University,University of Idaho,9,6,Win,4.81,4.17,0.64,0.483,85.2,4.19,1.83,2.517,M2
Oct 25,Texas State University,Texas A&M University,3,5,Loss,1.72,1.97,-0.24,-0.577,17.6,1.28,3.03,0.577,M2
Oct 25,University of Denver,University of Utah,0,1,Loss,-4.38,-4.96,0.58,-0.915,29.7,4.38,5.96,0.915,M2
Oct 25,George Washington University,East Carolina University,7,6,OT Win,1.35,1.54,-0.19,0.423,52.7,4.65,4.46,1.577,M2
Oct 25,Lindenwood University,University of Saint Thomas,5,0,Win,0.09,-1.92,2.01,0.356,89.3,4.91,1.92,2.644,M2
Oct 25,Northern Arizona University,University of New Mexico,1,5,Loss,-2.92,2.27,-5.19,-2.042,69,3.92,2.73,2.042,M2
Oct 25,San Jose State University,University of Washington,1,8,Loss,-1.78,1.83,-3.61,-0.357,11,2.78,6.17,0.357,M2
Oct 25,University of Kentucky,Indiana University,4,3,Win,0.13,0.51,-0.37,0.869,72.2,3.87,2.49,2.131,M2
Oct 26,University of Massachusetts Lowell,Southern New Hampshire University,2,4,Loss,-2.45,0.49,-2.95,-1.901,64,4.45,3.51,1.901,M2
Oct 26,North Dakota State University,University of North Dakota,3,4,Loss,-2.3,2.12,-4.42,-2.724,91.8,5.3,1.88,2.724,M2
Oct 26,Clarkson University,Siena College,7,6,Win,3.78,3.45,0.33,1.165,61.9,3.22,2.55,1.835,M2
Oct 26,Liberty University,Miami University,1,3,Loss,-1.87,0.72,-2.59,-1.813,61.2,2.87,2.28,1.813,M2
Oct 26,Southern Methodist University,Boise State University,4,5,OT Loss,0.47,-1.2,1.67,0.157,27.2,3.53,5.2,0.843,M2
Oct 26,Dakota College Bottineau,University of Providence,2,9,Loss,-1.5,3.3,-4.81,-0.684,21.8,3.5,5.7,0.684,M2
Oct 26,Norwich University,University of Vermont,2,4,Loss,-1.24,-1.61,0.37,-0.619,19.6,3.24,5.61,0.619,M2
Oct 26,Illinois State University,Roosevelt University,8,2,Win,4.47,0.25,4.22,0.642,80,3.53,1.75,2.358,M2
Oct 26,Montana Tech,Eastern Washington University,2,3,OT Loss,-0.45,-3.57,3.13,0.62,11.6,2.45,5.57,0.38,M2
Oct 26,Lindenwood University,University of Saint Thomas,5,1,Win,0.09,-0.92,1.01,0.356,89.3,4.91,1.92,2.644,M2
Oct 26,Saint Cloud State University,Bemidji State University,9,1,Win,-0.32,-1.04,0.72,0.015,99.6,9.32,2.04,2.985,M2
Oct 26,Metropolitan State University Denver,University of Wyoming,5,1,Win,-2.98,-2.2,-0.78,0.175,94.7,7.98,3.2,2.825,M2
Oct 26,Lake Region State College,Williston State College,7,0,Win,0.38,-4.48,4.86,0.748,76,6.62,4.48,2.252,M2
Oct 26,West Virginia University,Central Michigan University,4,1,Win,-2.4,-2.51,0.11,0.508,84.1,6.4,3.51,2.492,M2
Oct 26,Millersville University,University of Scranton,4,3,Win,2.09,1.54,0.55,1.204,60.8,1.91,1.46,1.796,M2
Oct 26,Marist College,Montclair State University,1,2,Loss,-1.72,-0.83,-0.9,-1.448,48.1,2.72,2.83,1.448,M2
Oct 26,Southern Illinois University Edwardsville,Maryville University,1,2,Loss,-1,-2.07,1.07,-0.586,18.2,2,4.07,0.586,M2
Oct 26,University of Arkansas,Bradley University,5,0,Win,-0.27,-1.72,1.45,0.241,92.9,5.27,1.72,2.759,M2
Oct 26,University of Nebraska,Oklahoma State University,0,6,Loss,-2.44,-0.01,-2.43,-0.3,9.1,2.44,6.01,0.3,M2
Oct 26,Sault College,University of Wisconsin Oshkosh,4,1,Win,-3.08,-0.71,-2.37,0.074,97.9,7.08,1.71,2.926,M2
Oct 26,Saint Josephs University,Georgetown University,1,3,Loss,-3.61,-5.13,1.52,-0.409,12.8,4.61,8.13,0.409,M2
Oct 26,University of New Hampshire,Rensselaer Polytechnic Institute,0,6,Loss,-3.87,2.05,-5.92,-1.467,48.8,3.87,3.95,1.467,M2
Oct 26,Indiana Tech,Schoolcraft College,3,8,Loss,1.48,1.02,0.46,-0.062,1.8,1.52,6.98,0.062,M2
Oct 26,Providence College,Central Connecticut State University,4,3,Win,-1.98,1.04,-3.01,0.202,94,5.98,1.96,2.798,M2
Oct 26,Virginia Tech,University of Maryland,8,5,Win,1.89,3.17,-1.27,0.164,95.2,6.11,1.83,2.836,M2
Oct 26,Lake Superior State University,Bowling Green State University,7,2,Win,2.49,0.46,2.03,0.314,90.7,4.51,1.54,2.686,M2
Oct 26,Northern Arizona University,University of New Mexico,5,2,Win,1.08,-0.73,1.81,0.958,69,3.92,2.73,2.042,M2
Oct 26,Drexel University,University of Delaware,2,4,Loss,0.31,-1.99,2.3,-0.151,4.4,1.69,5.99,0.151,M2
Oct 26,Saint Anselm College,Boston University,4,5,Loss,0.48,0.1,0.39,-0.938,30.4,3.52,4.9,0.938,M2
Oct 26,Wake Forest University,East Carolina University,4,0,Win,-1.56,-2.01,0.45,0.268,92,5.56,2.01,2.732,M2
Oct 26,University of Louisville,University of Dayton,10,2,Win,4.4,0.09,4.31,0.239,92.9,5.6,1.91,2.761,M2
Oct 26,University of Missouri,University of Illinois,3,2,Win,0.33,0.02,0.3,1.114,63.8,2.67,1.98,1.886,M2
Oct 26,University of Denver,University of Utah,1,3,Loss,-3.38,-2.96,-0.42,-0.915,29.7,4.38,5.96,0.915,M2
Oct 26,Denison University,Elon University,9,1,Win,3.88,-0.53,4.41,0.217,93.7,5.12,1.53,2.783,M2
Oct 26,Marian University,University of Jamestown,4,3,Win,-1.23,1.03,-2.26,0.311,90.7,5.23,1.97,2.689,M2
Oct 26,North Carolina State University,Penn State University,1,4,Loss,-2.4,0.51,-2.91,-1.461,48.6,3.4,3.49,1.461,M2
Oct 26,Loyola Marymount University,California State University Northridge,3,5,Loss,-3.76,2.65,-6.41,-2.818,94.6,6.76,2.35,2.818,M2
Oct 26,Marquette University,DePaul University,6,7,Loss,1.83,4.55,-2.73,-2.259,76.5,4.17,2.45,2.259,M2
Oct 26,Waldorf University,Northern Michigan University,2,4,Loss,-1.33,-1.75,0.42,-0.612,19.4,3.33,5.75,0.612,M2
Oct 26,University of North Texas,University of Texas,1,5,Loss,-1.64,0.33,-1.98,-0.666,21,2.64,4.67,0.666,M2
Oct 26,University of North Carolina Charlotte,Stevenson University,1,4,Loss,-1.81,0.38,-2.19,-1.118,36.5,2.81,3.62,1.118,M2
Oct 26,University of North Carolina Wilmington,High Point University,2,6,Loss,-1.62,2.09,-3.71,-1.373,45.5,3.62,3.91,1.373,M2
Oct 26,University of Minnesota,University of Minnesota Crookston,4,2,Win,0.48,-0.98,1.46,1.245,59,3.52,2.98,1.755,M2
Oct 26,University of California Santa Barbara,University of California Los Angeles,6,5,Win,3.04,0.93,2.11,1.994,32.7,2.96,4.07,1.006,M2
Oct 26,University of California Berkeley,University of Washington,5,1,Win,0.29,-1.84,2.14,0.733,76.7,4.71,2.84,2.267,M2
Oct 26,University of Kentucky,Indiana University,1,3,Loss,-2.87,0.51,-3.37,-2.131,72.2,3.87,2.49,2.131,M2
Oct 27,Clarkson University,Siena College,4,3,OT Win,-0.22,0.45,-0.67,0.165,61.9,3.22,2.55,1.835,M2
Oct 27,University of Wisconsin Oshkosh,University of Jamestown,3,4,Loss,-0.3,-1.13,0.83,-0.777,24.9,3.3,5.13,0.777,M2
Oct 27,University of Cincinnati,Central Michigan University,6,0,Win,-2.07,-2.12,0.05,0.058,98.3,8.07,2.12,2.942,M2
Oct 27,University of North Texas,University of Texas,3,9,Loss,0.36,4.33,-3.98,-0.666,21,2.64,4.67,0.666,M2
Oct 27,Adrian College,Davenport University,7,3,Win,1.28,1.46,-0.18,0.151,95.6,5.72,1.54,2.849,M2
Oct 27,Lake Superior State University,Bowling Green State University,7,1,Win,2.49,-0.54,3.03,0.314,90.7,4.51,1.54,2.686,M2
Oct 27,Westfield State University,Bridgewater State University,4,1,Win,0.71,-1.49,2.19,1.1,64.2,3.29,2.49,1.9,M2
Oct 27,University of California Berkeley,University of Washington,2,1,Win,-2.71,-1.84,-0.86,0.733,76.7,4.71,2.84,2.267,M2
Oct 27,Princeton University,Georgetown University,1,15,Loss,-1.82,3.49,-5.32,-0.001,0,2.82,11.51,0.001,M2
Oct 27,Marian University,Sault College,3,6,Loss,0.15,3.34,-3.19,-1.598,53.5,2.85,2.66,1.598,M2
Oct 27,Waldorf University,Northern Michigan University,3,6,Loss,-0.33,0.25,-0.58,-0.612,19.4,3.33,5.75,0.612,M2
Oct 27,University of New Hampshire,Boston College,4,0,Win,-2.29,-3.57,1.28,0.551,82.7,6.29,3.57,2.449,M2
Oct 27,University of Colorado,Metropolitan State University Denver,3,1,Win,-1.62,-3.84,2.21,1.585,47,4.62,4.84,1.415,M2
Oct 27,East Texas Baptist University,Boise State University,1,5,Loss,-3.04,-0.3,-2.74,-1.009,32.9,4.04,5.3,1.009,M2
Oct 27,Connecticut College,Rensselaer Polytechnic Institute,0,5,Loss,-3.2,1.95,-5.16,-1.575,52.7,3.2,3.05,1.575,M2
Oct 27,Bentley University,University of Massachusetts Amherst,4,1,Win,0.28,-1.45,1.74,0.907,70.9,3.72,2.45,2.093,M2
Oct 27,Baylor University,Texas Christian University,2,4,Loss,-1.19,-3.8,2.61,-0.196,5.9,3.19,7.8,0.196,M2
Oct 27,University of Minnesota,University of Minnesota Crookston,2,1,Win,-1.52,-1.98,0.46,1.245,59,3.52,2.98,1.755,M2
Oct 27,University of Massachusetts Lowell,Roger Williams University,0,4,Loss,-2.5,-0.54,-1.96,-0.648,20.4,2.5,4.54,0.648,M2
Oct 27,Providence College,Bryant University,8,3,Win,1.85,0.76,1.09,0.236,93,6.15,2.24,2.764,M2
Oct 27,University of California Santa Barbara,California State University Northridge,6,7,OT Loss,1.9,2.01,-0.11,-0.548,51.7,4.1,3.99,1.548,M2
Oct 27,College of The Holy Cross,Saint Anselm College,7,3,Win,1.83,-0.11,1.93,0.693,78,5.17,3.11,2.307,M2
Oct 27,Texas State University,Texas A&M University,5,11,Loss,3.72,7.97,-4.24,-0.577,17.6,1.28,3.03,0.577,M2
Oct 27,Sacred Heart University,Army (West Point),6,5,OT Win,2.77,2.3,0.48,0.758,40.8,2.23,2.7,1.242,M2
Oct 27,Drexel University,Saint Josephs University,0,6,Loss,-2.28,0.22,-2.5,-0.3,9.1,2.28,5.78,0.3,M2
Oct 31,Trine University,Bowling Green State University,10,2,Win,4.31,0.73,3.59,0.111,96.9,5.69,1.27,2.889,M2
Oct 31,Montana Tech,Utah Valley University,2,8,Loss,-0.6,-1.28,0.68,-0.034,1,2.6,9.28,0.034,M2
Oct 31,University of Montana,Utah State University ,2,1,Win,-2.62,-4.02,1.4,1.657,44.5,4.62,5.02,1.343,M2
Oct 31,University of Providence,Weber State University,4,5,OT Loss,0.06,-1.04,1.1,-0.062,34.7,3.94,5.04,1.062,M2
Nov 1,George Washington University,University of Richmond,7,3,Win,-0.37,-0.68,0.31,0.352,89.1,7.37,3.68,2.648,M2
Nov 1,High Point University,Stevenson University,6,3,Win,0.78,0.87,-0.09,0.357,89.2,5.22,2.13,2.643,M2
Nov 1,Sault College,Michigan Technological University,5,4,Win,0.19,2.09,-1.9,0.371,88.8,4.81,1.91,2.629,M2
Nov 1,Rowan University,Penn State University,5,7,Loss,2.65,1.94,0.71,-0.459,14.1,2.35,5.06,0.459,M2
Nov 1,Concordia University of Wisconsin,Metropolitan State University Denver,4,3,Win,-0.19,-0.15,-0.05,1.041,66.1,4.19,3.15,1.959,M2
Nov 1,University of Maryland,University of North Carolina Chapel Hill,4,5,OT Loss,1.16,-1.2,2.35,0.408,18.6,2.84,5.2,0.592,M2
Nov 1,Florida Gulf Coast University,University of Arkansas,7,3,Win,1.49,1.38,0.1,0.188,94.5,5.51,1.62,2.812,M2
Nov 1,Liberty University,Northeastern University,5,1,Win,2.01,-1.31,3.31,1.144,62.7,2.99,2.31,1.856,M2
Nov 1,Michigan State University,Indiana Tech,7,0,Win,0.67,-1.25,1.92,0.069,98.1,6.33,1.25,2.931,M2
Nov 1,University of Utah,University of Wyoming,6,3,Win,-3,-0.46,-2.54,0.105,96.9,9,3.46,2.895,M2
Nov 1,Augustana University,University of Nebraska,7,0,Win,-0.25,-2.23,1.98,0.119,96.5,7.25,2.23,2.881,M2
Nov 1,Stockton University,West Chester University,4,3,Win,1.95,-2.65,4.6,2.735,7.9,2.05,5.65,0.265,M2
Nov 1,Roger Williams University,Bryant University,6,3,Win,0.48,0.78,-0.3,0.327,90.1,5.52,2.22,2.673,M2
Nov 1,Lake Superior State University,Northern Michigan University,4,1,Win,-0.84,-1.38,0.54,0.521,83.8,4.84,2.38,2.479,M2
Nov 1,University of Pennsylvania,Drexel University,4,2,Win,-0.43,-1.03,0.6,0.904,70.8,4.43,3.03,2.096,M2
Nov 1,University of Iowa,Maryville University,4,3,OT Win,-0.18,0.05,-0.23,0.385,54.1,3.18,2.95,1.615,M2
Nov 1,University of North Carolina Wilmington,Rider University,2,3,Loss,-1.76,-0.79,-0.98,-1.49,49.6,3.76,3.79,1.49,M2
Nov 1,Virginia Tech,University of Delaware,5,1,Win,-0.8,-0.62,-0.18,0.158,95.4,5.8,1.62,2.842,M2
Nov 1,University of Wisconsin,University of Wisconsin Eau Claire,8,2,Win,1.35,0.36,0.99,0.093,97.3,6.65,1.64,2.907,M2
Nov 1,Marquette University,University of Wisconsin Oshkosh,7,0,Win,0.42,-2.11,2.53,0.162,95.2,6.58,2.11,2.838,M2
Nov 1,Davenport University,Purdue University Northwest,1,4,Loss,-0.78,-1.11,0.34,-0.279,8.3,1.78,5.11,0.279,M2
Nov 1,Saint Johns University,University of Minnesota,0,7,Loss,-1.08,0.54,-1.62,-0.048,1.3,1.08,6.46,0.048,M2
Nov 1,Texas A&M University,University of Texas,6,3,Win,2.92,0.02,2.91,1.454,51.6,3.08,2.98,1.546,M2
Nov 1,Merrimack College,Marist College,6,3,Win,2.78,0.3,2.48,1.241,59.2,3.22,2.7,1.759,M2
Nov 1,Bryn Athyn College,Seton Hall University,5,3,Win,1.63,0.47,1.16,1.087,64.6,3.37,2.53,1.913,M2
Nov 1,University of Wisconsin Oshkosh,Marquette University,5,7,Loss,2.78,0.7,2.09,-0.211,6.3,2.22,6.3,0.211,M2
Nov 1,Southern Illinois University Edwardsville,Bradley University,4,3,OT Win,-0.85,0.76,-1.61,-0.239,75.9,3.85,2.24,2.239,M2
Nov 1,Indiana University,DePaul University,3,1,Win,-1.54,-1.19,-0.35,0.529,83.6,4.54,2.19,2.471,M2
Nov 1,South Dakota State University,University of North Dakota,5,0,Win,-1.17,-2.37,1.2,0.261,92.2,6.17,2.37,2.739,M2
Nov 1,Montana Tech,Utah Valley University,0,8,Loss,-2.6,-1.28,-1.32,-0.034,1,2.6,9.28,0.034,M2
Nov 1,University of Montana,Weber State University,0,3,Loss,-3.8,-2.26,-1.54,-0.927,30.1,3.8,5.26,0.927,M2
Nov 1,Idaho State University,University of Idaho,2,5,Loss,-0.28,1.01,-1.29,-0.729,23,2.28,3.99,0.729,M2
Nov 1,Saint Anselm College,Keene State College,4,2,Win,-0.7,-1.96,1.25,1.194,60.7,4.7,3.96,1.806,M2
Nov 1,University of Denver,Texas Christian University,5,4,Win,0.17,0.12,0.05,1.112,63.6,4.83,3.88,1.888,M2
Nov 1,Arizona State University,University of New Mexico,5,2,Win,0.05,-1.49,1.55,0.914,70.4,4.95,3.49,2.086,M2
Nov 1,Montana State University,Utah State University ,4,2,Win,-3.11,-2.15,-0.96,0.52,83.6,7.11,4.15,2.48,M2
Nov 1,Illinois State University,University of Missouri,6,2,Win,3.63,-0.42,4.06,1.533,48.8,2.37,2.42,1.467,M2
Nov 1,Eastern Washington University,San Jose State University,5,3,Win,1.61,-0.55,2.16,1.574,47.4,3.39,3.55,1.426,M2
Nov 1,Bowling Green State University,Trine University,3,7,Loss,1.66,1.58,0.09,-0.143,4.1,1.34,5.42,0.143,M2
Nov 1,Princeton University,Duke University,7,11,Loss,3.85,4.84,-0.98,-0.456,14.2,3.15,6.16,0.456,M2
Nov 1,Bethel University,University of Minnesota Crookston,0,11,Loss,-1.83,4.42,-6.25,-0.121,3.5,1.83,6.58,0.121,M2
Nov 1,Grand Canyon University,University of California Santa Barbara,10,2,Win,1.7,-0.25,1.95,0.056,98.4,8.3,2.25,2.944,M2
Nov 1,University of Washington,University of Southern California,6,4,Win,1.48,1.92,-0.44,0.495,84.8,4.52,2.08,2.505,M2
Nov 1,University of California Berkeley,Western Washington University,6,0,Win,-2.9,-1.31,-1.59,0.008,99.8,8.9,1.31,2.992,M2
Nov 2,High Point University,Denison University,4,5,Loss,-0.88,2.22,-3.11,-2.346,79.4,4.88,2.78,2.346,M2
Nov 2,Penn State University,University of North Carolina Chapel Hill,4,3,Win,-0.53,0.35,-0.88,0.709,77.5,4.53,2.65,2.291,M2
Nov 2,Bentley University,University of Connecticut,7,5,Win,3.39,2.36,1.03,1.04,66.2,3.61,2.64,1.96,M2
Nov 2,University of Wisconsin,University of Wisconsin Eau Claire,8,2,Win,1.35,0.36,0.99,0.093,97.3,6.65,1.64,2.907,M2
Nov 2,Concordia University of Wisconsin,Metropolitan State University Denver,4,1,Win,-0.19,-2.15,1.95,1.041,66.1,4.19,3.15,1.959,M2
Nov 2,University of Saint Thomas,Gustavus Adolphus College,9,3,Win,-1.25,1.36,-2.61,0.002,100,10.25,1.64,2.998,M2
Nov 2,Augustana University,University of Nebraska,10,2,Win,2.75,-0.23,2.98,0.119,96.5,7.25,2.23,2.881,M2
Nov 2,Sault College,Michigan Technological University,6,3,Win,1.19,1.09,0.1,0.371,88.8,4.81,1.91,2.629,M2
Nov 2,Lake Superior State University,Northern Michigan University,2,1,Win,-2.84,-1.38,-1.46,0.521,83.8,4.84,2.38,2.479,M2
Nov 2,Saint Johns University,University of Minnesota,1,7,Loss,-0.08,0.54,-0.62,-0.048,1.3,1.08,6.46,0.048,M2
Nov 2,Liberty University,Northeastern University,0,2,Loss,-2.99,-0.31,-2.69,-1.856,62.7,2.99,2.31,1.856,M2
Nov 2,Virginia Tech,Rowan University,5,1,Win,-0.31,-1.19,0.88,0.358,89.1,5.31,2.19,2.642,M2
Nov 2,Bethel University,University of Minnesota Crookston,2,7,Loss,0.17,0.42,-0.25,-0.121,3.5,1.83,6.58,0.121,M2
Nov 2,Idaho State University,University of Idaho,1,4,Loss,-1.28,0.01,-1.29,-0.729,23,2.28,3.99,0.729,M2
Nov 2,South Dakota State University,University of North Dakota,10,1,Win,3.83,-1.37,5.2,0.261,92.2,6.17,2.37,2.739,M2
Nov 2,Roger Williams University,Marist College,1,2,OT Loss,-3.12,-1.12,-2,-1.382,80.7,4.12,2.12,2.382,M2
Nov 2,Connecticut College,Westfield State University,4,2,Win,-0.97,0.47,-1.43,0.239,93,4.97,1.53,2.761,M2
Nov 2,University of North Carolina Wilmington,University of Delaware,6,3,Win,1.87,0.11,1.75,0.948,69.4,4.13,2.89,2.052,M2
Nov 2,Indiana University,DePaul University,7,1,Win,2.46,-1.19,3.65,0.529,83.6,4.54,2.19,2.471,M2
Nov 2,Norwich University,Saint Anselm College,2,4,Loss,-1.93,-2.3,0.37,-0.659,21,3.93,6.3,0.659,M2
Nov 2,Southern Illinois University Edwardsville,Bradley University,2,6,Loss,-1.85,3.76,-5.61,-2.239,75.9,3.85,2.24,2.239,M2
Nov 2,Siena College,Sacred Heart University,4,5,Loss,1.98,2.16,-0.18,-1.06,34.3,2.02,2.84,1.06,M2
Nov 2,Purdue University Northwest,Davenport University,4,3,Win,-1.36,1.31,-2.67,0.223,93.5,5.36,1.69,2.777,M2
Nov 2,Florida Gulf Coast University,University of Arkansas,10,1,Win,4.49,-0.62,5.1,0.188,94.5,5.51,1.62,2.812,M2
Nov 2,Keene State College,University of Massachusetts Amherst,1,4,Loss,-2.31,0.4,-2.71,-1.367,45.3,3.31,3.6,1.367,M2
Nov 2,North Carolina State University,Rider University,12,3,Win,6.27,0.46,5.81,0.376,88.5,5.73,2.54,2.624,M2
Nov 2,Providence College,Merrimack College,7,6,OT Win,1.51,3.64,-2.13,-0.391,80.9,4.49,2.36,2.391,M2
Nov 2,University of Utah,University of Wyoming,4,5,OT Loss,-5,0.54,-5.54,-1.895,96.9,9,3.46,2.895,M2
Nov 2,Rensselaer Polytechnic Institute,Army (West Point),3,8,Loss,-0.05,4.73,-4.79,-1.397,46.4,3.05,3.27,1.397,M2
Nov 2,Illinois State University,University of Missouri,2,6,Loss,-0.37,3.58,-3.94,-1.467,48.8,2.37,2.42,1.467,M2
Nov 2,Drexel University,Millersville University,1,9,Loss,-0.64,4.84,-5.48,-0.422,12.7,1.64,4.16,0.422,M2
Nov 2,Stevenson University,Duke University,6,2,Win,1.82,0.55,1.27,0.349,89.6,4.18,1.45,2.651,M2
Nov 2,University of Iowa,Maryville University,3,4,Loss,-0.18,1.05,-1.23,-1.615,54.1,3.18,2.95,1.615,M2
Nov 2,Indiana Tech,Michigan State University,1,7,Loss,-0.31,0.95,-1.26,-0.091,2.6,1.31,6.05,0.091,M2
Nov 2,University of Texas,Texas A&M University,5,2,Win,1.86,-0.93,2.8,1.4,53.6,3.14,2.93,1.6,M2
Nov 2,Dakota College Bottineau,North Dakota State University,4,9,Loss,0.22,5.11,-4.89,-1.452,48.3,3.78,3.89,1.452,M2
Nov 2,Arizona State University,University of New Mexico,5,2,Win,0.05,-1.49,1.55,0.914,70.4,4.95,3.49,2.086,M2
Nov 2,University of Maryland,High Point University,1,2,Loss,-2.21,-2.42,0.21,-0.984,31.9,3.21,4.42,0.984,M2
Nov 2,University of Providence,Utah State University ,6,0,Win,1.2,-4.81,6.01,1.504,49.9,4.8,4.81,1.496,M2
Nov 2,University of Denver,Texas Christian University,5,7,Loss,0.17,3.12,-2.95,-1.888,63.6,4.83,3.88,1.888,M2
Nov 2,Montana State University,Weber State University,4,3,Win,-1.97,-1.35,-0.62,0.901,70.8,5.97,4.35,2.099,M2
Nov 2,Eastern Washington University,San Jose State University,3,4,Loss,-0.39,0.45,-0.84,-1.426,47.4,3.39,3.55,1.426,M2
Nov 2,University of Montana,Utah Valley University,1,3,Loss,-7.03,-0.27,-6.76,-2.819,94.6,8.03,3.27,2.819,M2
Nov 2,Northern Arizona University,University of California Santa Barbara,4,1,Win,-1.95,-1.1,-0.85,0.233,93.1,5.95,2.1,2.767,M2
Nov 2,Wake Forest University,University of Virginia,4,1,Win,-4.99,-1.73,-3.25,0.053,98.5,8.99,2.73,2.947,M2
Nov 2,University of Washington,University of Southern California,7,3,Win,2.48,0.92,1.56,0.495,84.8,4.52,2.08,2.505,M2
Nov 2,University of California Berkeley,Western Washington University,10,0,Win,1.1,-1.31,2.41,0.008,99.8,8.9,1.31,2.992,M2
Nov 2,California State University Northridge,California State University Fullerton,6,2,Win,-0.75,-0.52,-0.23,0.212,93.6,6.75,2.52,2.788,M2
Nov 3,George Washington University,Elon University,4,8,Loss,0.39,4.64,-4.25,-1.617,54.1,3.61,3.36,1.617,M2
Nov 3,Rowan University,University of North Carolina Wilmington,4,2,Win,-0.1,-1.59,1.49,1.279,57.8,4.1,3.59,1.721,M2
Nov 3,Milwaukee School of Engineering,University of Wisconsin Milwaukee,6,2,Win,1.31,-0.76,2.07,0.706,77.6,4.69,2.76,2.294,M2
Nov 3,Virginia Tech,Penn State University,3,4,OT Loss,-0.14,0.08,-0.22,-0.606,53.8,3.14,2.92,1.606,M2
Nov 3,High Point University,West Virginia University,5,2,Win,-0.17,-1.11,0.94,0.693,78,5.17,3.11,2.307,M2
Nov 3,Bentley University,Boston College,3,0,Win,-2.46,-2.94,0.49,0.558,82.5,5.46,2.94,2.442,M2
Nov 3,The College of New Jersey,Stockton University,4,3,OT Win,0.74,-1.65,2.4,1.475,16.3,2.26,4.65,0.525,M2
Nov 3,Westfield State University,Connecticut College,3,5,Loss,1.39,0.27,1.12,-0.296,8.8,1.61,4.73,0.296,M2
Nov 3,Grand Canyon University,University of California Santa Barbara,11,2,Win,2.7,-0.25,2.95,0.056,98.4,8.3,2.25,2.944,M2
Nov 3,Dakota College Bottineau,North Dakota State University,4,0,Win,0.22,-3.89,4.11,1.548,48.3,3.78,3.89,1.452,M2
Nov 3,Gustavus Adolphus College,University of Saint Thomas,3,12,Loss,1.28,1.9,-0.62,-0.003,0.1,1.72,10.1,0.003,M2
Nov 3,University of North Carolina Chapel Hill,Rider University,2,4,Loss,-2.71,0.86,-3.56,-2.146,72.5,4.71,3.14,2.146,M2
Nov 3,Rensselaer Polytechnic Institute,Army (West Point),2,4,Loss,-1.05,0.73,-1.79,-1.397,46.4,3.05,3.27,1.397,M2
Nov 3,University of New Hampshire,University of Massachusetts Amherst,2,5,Loss,-2.33,2.02,-4.35,-2.083,70.4,4.33,2.98,2.083,M2
Nov 3,Bryant University,Bridgewater State University,4,6,Loss,0.32,3.02,-2.7,-1.824,61.4,3.68,2.98,1.824,M2
Nov 3,North Carolina State University,University of Maryland,3,2,Win,-3.57,-0.19,-3.38,0.175,94.8,6.57,2.19,2.825,M2
Nov 3,Sacred Heart University,Saint Anselm College,4,1,Win,-0.02,-1.91,1.89,1.001,67.5,4.02,2.91,1.999,M2
