Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 29,High Point University,Elon University,14,1,Win,5.58,-0.08,5.67,0.008,99.8,8.42,1.08,2.992,M2
Sep 29,University of New Hampshire,Sacred Heart University,2,6,Loss,-0.28,3.19,-3.47,-1.216,39.9,2.28,2.81,1.216,M2
Sep 29,University of Wyoming,Augustana University,8,3,Win,1.13,-0.26,1.39,0.347,89.3,6.87,3.26,2.653,M2
Sep 29,Bryant University,Army (West Point),3,8,Loss,1.38,2.86,-1.47,-0.235,6.9,1.62,5.14,0.235,M2
Sep 29,Trine University,Schoolcraft College,2,4,Loss,-0.81,1.31,-2.12,-1.562,52.2,2.81,2.69,1.562,M2
Sep 29,University of Massachusetts Lowell,Boston College,4,3,OT Win,-2.24,-3.57,1.33,0.978,33.4,5.24,6.57,1.022,M2
Sep 29,College of The Holy Cross,Providence College,1,4,Loss,-4.62,0.23,-4.84,-2.196,74.2,5.62,3.77,2.196,M2
Oct 2,University of Utah,Utah Valley University,5,1,Win,-3.79,-2.69,-1.1,0.149,95.5,8.79,3.69,2.851,M2
Oct 3,University of North Carolina Wilmington,Rider University,4,3,Win,0.63,-0.38,1.01,1.504,49.9,3.37,3.38,1.496,M2
Oct 3,University of Texas,Texas State University,13,3,Win,7.45,1.54,5.92,0.155,95.5,5.55,1.46,2.845,M2
Oct 3,Utah Valley University,Montana State University,0,10,Loss,-2.06,1.08,-3.14,-0.025,0.7,2.06,8.92,0.025,M2
Oct 3,Utah State University ,University of Montana,2,1,Win,-1.91,-3.01,1.1,1.543,48.5,3.91,4.01,1.457,M2
Oct 3,Weber State University,University of Providence,3,2,Win,-1.78,-1.85,0.07,1.118,63.4,4.78,3.85,1.882,M2
Oct 3,Loyola Marymount University,Northern Arizona University,9,4,Win,4.41,0.82,3.6,0.912,70.6,4.59,3.18,2.088,M2
Oct 4,University of Vermont,Clarkson University,8,0,Win,2.11,-2.55,4.66,0.348,89.4,5.89,2.55,2.652,M2
Oct 4,University of Maine,Boston University,0,9,Loss,-1.95,0.21,-2.16,-0.024,0.7,1.95,8.79,0.024,M2
Oct 4,Northern Michigan University,University of Wisconsin Oshkosh,5,2,Win,-0.23,-2.29,2.06,1.131,62.9,5.23,4.29,1.869,M2
Oct 4,University of Delaware,Drexel University,5,2,Win,-1.24,0.08,-1.33,0.164,95.2,6.24,1.92,2.836,M2
Oct 4,Millersville University,West Chester University,4,3,OT Win,0.66,0.69,-0.03,0.48,50.7,2.34,2.31,1.52,M2
Oct 4,Concordia University of Wisconsin,Liberty University,4,6,Loss,2.1,2.79,-0.69,-0.833,26.4,1.9,3.21,0.833,M2
Oct 4,University of Scranton,Bryn Athyn College,2,0,Win,-0.27,-1.06,0.79,0.746,77,2.27,1.06,2.254,M2
Oct 4,Trine University,Lindenwood University,3,2,OT Win,0.16,-2.61,2.77,1.61,11.8,1.84,4.61,0.39,M2
Oct 4,Princeton University,The College of New Jersey,9,6,Win,-0.59,-1.74,1.15,0.82,73.5,9.59,7.74,2.18,M2
Oct 4,Central Michigan University,Lewis University,4,5,Loss,-1.05,0.9,-1.95,-1.879,63.3,5.05,4.1,1.879,M2
Oct 4,Northeastern University,Merrimack College,6,2,Win,0.38,-0.13,0.51,0.288,91.4,5.62,2.13,2.712,M2
Oct 4,University of Cincinnati,Davenport University,7,2,Win,2.44,0.25,2.19,0.371,88.8,4.56,1.75,2.629,M2
Oct 4,University of Wisconsin,Minnesota State University Mankato,9,1,Win,0.04,-0.18,0.22,0.005,99.9,8.96,1.18,2.995,M2
Oct 4,Stevenson University,Virginia Tech,1,6,Loss,-0.24,-0.8,0.56,-0.048,1.3,1.24,6.8,0.048,M2
Oct 4,Denison University,Adrian College,3,5,Loss,0.25,-1.16,1.4,-0.353,10.8,2.75,6.16,0.353,M2
Oct 4,Michigan Technological University,Sault College,0,6,Loss,-1.99,1.39,-3.38,-0.442,13.5,1.99,4.61,0.442,M2
Oct 4,University of Louisville,DePaul University,9,0,Win,3.08,-2.08,5.16,0.233,93.1,5.92,2.08,2.767,M2
Oct 4,North Carolina State University,Rider University,5,3,Win,-0.41,0.78,-1.19,0.347,89.5,5.41,2.22,2.653,M2
Oct 4,Florida Gulf Coast University,East Texas Baptist University,6,2,Win,-1.36,0.55,-1.91,0.043,98.8,7.36,1.45,2.957,M2
Oct 4,Montclair State University,Stockton University,5,0,Win,-1.21,-2.23,1.02,0.225,93.3,6.21,2.23,2.775,M2
Oct 4,University of Massachusetts Amherst,Bryant University,4,3,OT Win,-2.19,0.61,-2.8,-0.558,86.4,5.19,2.39,2.558,M2
Oct 4,University of Maryland,West Virginia University,4,3,Win,-0.51,-1.15,0.64,1.353,55.2,4.51,4.15,1.647,M2
Oct 4,Boston College,Bentley University,4,7,Loss,0.38,1.3,-0.92,-0.725,23.2,3.62,5.7,0.725,M2
Oct 4,Marian University,Purdue University Northwest,3,6,Loss,-0.55,3.11,-3.66,-1.813,61.1,3.55,2.89,1.813,M2
Oct 4,Williston State College,University of Jamestown,7,6,OT Win,3.3,-0.93,4.23,1.778,6.7,2.7,6.93,0.222,M2
Oct 4,University of Colorado,Colorado State University,5,2,Win,-3.66,-0.7,-2.96,0.067,98,8.66,2.7,2.933,M2
Oct 4,Utah State University ,University of Providence,5,3,Win,0.38,-2.06,2.44,1.671,44,4.62,5.06,1.329,M2
Oct 4,Utah Valley University,University of Montana,1,13,Loss,-1.58,7.13,-8.7,-0.358,10.9,2.58,5.87,0.358,M2
Oct 4,Idaho State University,Montana Tech,3,8,Loss,0.96,3.96,-3,-0.611,19,2.04,4.04,0.611,M2
Oct 4,University of New Mexico,California State University Fullerton,11,3,Win,2.66,1.03,1.63,0.038,98.9,8.34,1.97,2.962,M2
Oct 4,Weber State University,Montana State University,3,4,OT Loss,-0.25,-2.22,1.98,0.27,23.3,3.25,5.22,0.73,M2
Oct 4,University of Saint Thomas,Indiana University,8,2,Win,3.42,-1.25,4.67,0.942,69.5,4.58,3.25,2.058,M2
Oct 4,Grand Canyon University,Texas A&M University,3,2,OT Win,-1.33,-1.22,-0.11,0.447,51.9,3.33,3.22,1.553,M2
Oct 4,Illinois State University,University of Iowa,0,8,Loss,-2.6,4.15,-6.75,-0.926,29.8,2.6,3.85,0.926,M2
Oct 4,University of Wisconsin Milwaukee,Marquette University,0,8,Loss,-1.81,-1.52,-0.3,-0.008,0.2,1.81,9.52,0.008,M2
Oct 4,Central Connecticut State University,Marist College,5,6,Loss,2.27,2.36,-0.09,-1.07,34.8,2.73,3.64,1.07,M2
Oct 4,University of Southern California,Eastern Washington University,5,4,Win,2.32,2.19,0.13,1.016,67.3,2.68,1.81,1.984,M2
Oct 4,San Jose State University,Washington State University,5,3,Win,0.43,0.73,-0.29,0.553,82.8,4.57,2.27,2.447,M2
Oct 4,University of Washington,Western Washington University,7,2,Win,-1.01,0.36,-1.37,0.033,99.1,8.01,1.64,2.967,M2
Oct 4,University of California Berkeley,University of California Los Angeles,4,2,Win,0.99,0.8,0.2,0.549,83.4,3.01,1.2,2.451,M2
Oct 4,Loyola Marymount University,Northern Arizona University,8,4,Win,3.41,0.82,2.6,0.912,70.6,4.59,3.18,2.088,M2
Oct 4,University of Kentucky,Miami University,4,5,OT Loss,1.46,1.27,0.19,-0.398,46.4,2.54,2.73,1.398,M2
Oct 5,Boston University,University of Vermont,4,5,OT Loss,0.4,0.45,-0.05,-0.523,50.8,3.6,3.55,1.523,M2
Oct 5,University of Wisconsin,Minnesota State University Mankato,6,0,Win,-2.96,-1.18,-1.78,0.005,99.9,8.96,1.18,2.995,M2
Oct 5,Clarkson University,University of Maine,6,4,Win,-1.1,0.87,-1.97,0.281,91.4,7.1,3.13,2.719,M2
Oct 5,Michigan Technological University,Sault College,4,9,Loss,2.01,4.39,-2.38,-0.442,13.5,1.99,4.61,0.442,M2
Oct 5,Central Michigan University,Lewis University,4,5,OT Loss,-1.05,-0.1,-0.95,-0.879,63.3,5.05,4.1,1.879,M2
Oct 5,Trine University,Lindenwood University,1,2,Loss,-0.84,-2.61,1.77,-0.39,11.8,1.84,4.61,0.39,M2
Oct 5,Liberty University,University of Saint Thomas,3,5,Loss,-0.37,2.54,-2.91,-1.946,65.8,3.37,2.46,1.946,M2
Oct 5,Northern Michigan University,University of Wisconsin Oshkosh,2,0,Win,-3.23,-4.29,1.06,1.131,62.9,5.23,4.29,1.869,M2
Oct 5,University of Louisville,DePaul University,6,4,Win,0.08,1.92,-1.84,0.233,93.1,5.92,2.08,2.767,M2
Oct 5,Metropolitan State University Denver,University of Wyoming,5,2,Win,-3.18,-2.68,-0.5,0.415,87,8.18,4.68,2.585,M2
Oct 5,Adrian College,Denison University,7,0,Win,0.72,-2.7,3.42,0.318,90.3,6.28,2.7,2.682,M2
Oct 5,Milwaukee School of Engineering,Roosevelt University,3,1,Win,-0.76,-1.57,0.8,0.943,69.6,3.76,2.57,2.057,M2
Oct 5,Marist College,Sacred Heart University,4,9,Loss,2.55,4.75,-2.2,-0.334,9.9,1.45,4.25,0.334,M2
Oct 5,Siena College,Providence College,2,6,Loss,-0.16,0.75,-0.91,-0.36,10.9,2.16,5.25,0.36,M2
Oct 5,Saint Josephs University,West Chester University,4,2,Win,0.67,-1.44,2.11,1.553,48.1,3.33,3.44,1.447,M2
Oct 5,Norwich University,Merrimack College,7,4,Win,3.12,0.49,2.63,1.334,55.9,3.88,3.51,1.666,M2
Oct 5,Concordia University of Wisconsin,Indiana University,5,3,Win,1.54,-0.16,1.7,1.358,55,3.46,3.16,1.642,M2
Oct 5,Florida Gulf Coast University,East Texas Baptist University,11,1,Win,3.64,-0.45,4.09,0.043,98.8,7.36,1.45,2.957,M2
Oct 5,University of New Hampshire,Keene State College,8,2,Win,4.65,0.39,4.26,0.635,80.3,3.35,1.61,2.365,M2
Oct 5,University of Massachusetts Amherst,Army (West Point),3,5,Loss,0.7,1.56,-0.86,-0.943,30.3,2.3,3.44,0.943,M2
Oct 5,Boston University,Clarkson University,7,2,Win,1.03,-0.6,1.64,0.348,89.4,5.97,2.6,2.652,M2
Oct 5,University of Vermont,University of Maine,4,1,Win,-4.83,-0.87,-3.96,0.021,99.4,8.83,1.87,2.979,M2
Oct 5,University of Utah,University of Providence,6,3,Win,-0.29,-2.9,2.61,1.358,55,6.29,5.9,1.642,M2
Oct 5,Williston State College,University of Jamestown,1,4,Loss,-1.7,-2.93,1.23,-0.222,6.7,2.7,6.93,0.222,M2
Oct 5,Lake Superior State University,University of Michigan,2,6,Loss,-0.76,3.01,-3.77,-1.384,45.9,2.76,2.99,1.384,M2
Oct 5,University of Cincinnati,Davenport University,10,1,Win,5.44,-0.75,6.19,0.371,88.8,4.56,1.75,2.629,M2
Oct 5,Bryn Athyn College,University of Scranton,3,6,Loss,1.92,3.78,-1.86,-0.783,24.2,1.08,2.22,0.783,M2
Oct 5,Southern New Hampshire University,Saint Anselm College,2,4,Loss,-2.11,-0.79,-1.33,-1.227,40.4,4.11,4.79,1.227,M2
Oct 5,Purdue University Northwest,Marian University,3,6,Loss,0.05,2.53,-2.47,-1.25,41.2,2.95,3.47,1.25,M2
Oct 5,Lake Region State College,University of North Dakota,2,4,Loss,-1.83,-0.74,-1.09,-1.125,36.9,3.83,4.74,1.125,M2
Oct 5,North Dakota State University,University of Minnesota Duluth,4,7,Loss,0.61,5,-4.39,-2.186,74.2,3.39,2,2.186,M2
Oct 5,Seton Hall University,Millersville University,2,5,Loss,1.02,2,-0.97,-0.439,12.9,0.98,3,0.439,M2
Oct 5,Utah State University ,Montana State University,1,2,Loss,-2.14,-4.74,2.61,-0.34,10.5,3.14,6.74,0.34,M2
Oct 5,Idaho State University,Montana Tech,4,5,Loss,1.96,0.96,1,-0.611,19,2.04,4.04,0.611,M2
Oct 5,University of New Mexico,California State University Fullerton,4,2,Win,-4.34,0.03,-4.37,0.038,98.9,8.34,1.97,2.962,M2
Oct 5,Illinois State University,University of Iowa,5,6,Loss,2.4,2.15,0.25,-0.926,29.8,2.6,3.85,0.926,M2
Oct 5,Miami University,University of Kentucky,4,2,Win,1.21,-0.49,1.69,1.339,55.7,2.79,2.49,1.661,M2
Oct 5,Weber State University,University of Montana,2,3,OT Loss,-2.05,-1.04,-1.01,-0.948,65.7,4.05,3.04,1.948,M2
Oct 5,University of Maryland,West Virginia University,1,4,Loss,-3.51,-0.15,-3.36,-1.647,55.2,4.51,4.15,1.647,M2
Oct 5,Marquette University,University of Wisconsin Milwaukee,11,2,Win,1.4,0.23,1.17,0.007,99.8,9.6,1.77,2.993,M2
Oct 5,Colorado State University,University of Colorado,2,7,Loss,-0.76,-1.55,0.8,-0.078,2.3,2.76,8.55,0.078,M2
Oct 5,University of North Carolina Chapel Hill,Rider University,5,4,OT Win,-1.45,1.38,-2.84,-0.545,85.9,5.45,2.62,2.545,M2
Oct 5,San Jose State University,Washington State University,9,1,Win,4.43,-1.27,5.71,0.553,82.8,4.57,2.27,2.447,M2
Oct 5,Grand Canyon University,Texas A&M University,5,4,OT Win,0.67,0.78,-0.11,0.447,51.9,3.33,3.22,1.553,M2
Oct 5,University of Southern California,Eastern Washington University,9,8,Win,6.32,6.19,0.13,1.016,67.3,2.68,1.81,1.984,M2
Oct 5,University of California Berkeley,University of California Los Angeles,9,1,Win,5.99,-0.2,6.2,0.549,83.4,3.01,1.2,2.451,M2
Oct 5,California State University Northridge,Northern Arizona University,4,7,Loss,1.35,3.25,-1.9,-0.988,32,2.65,3.75,0.988,M2
Oct 6,Indiana University,Liberty University,3,8,Loss,1.03,4.42,-3.4,-0.731,23,1.97,3.58,0.731,M2
Oct 6,Boston University,University of Vermont,3,5,Loss,-0.6,1.45,-2.05,-1.523,50.8,3.6,3.55,1.523,M2
Oct 6,University of Maine,Clarkson University,3,8,Loss,-0.2,1.02,-1.22,-0.315,9.7,3.2,6.98,0.315,M2
Oct 6,Rensselaer Polytechnic Institute,University of Connecticut,7,4,Win,3.03,0.81,2.21,1.148,62.4,3.97,3.19,1.852,M2
Oct 6,Lake Superior State University,University of Michigan,2,3,OT Loss,-0.76,-0.99,0.23,-0.384,45.9,2.76,2.99,1.384,M2
Oct 6,Concordia University of Wisconsin,University of Saint Thomas,4,3,OT Win,-0.19,-1.03,0.83,0.871,37,3.19,4.03,1.129,M2
Oct 6,Western Washington University,University of Washington,2,7,Loss,0.32,-0.89,1.21,-0.038,1.1,1.68,7.89,0.038,M2
Oct 6,Arizona State University,Texas A&M University,7,4,Win,2.73,0.31,2.42,1.251,58.7,4.27,3.69,1.749,M2
Oct 6,Saint Anselm College,Roger Williams University,4,6,Loss,1.1,2.7,-1.6,-1.305,43.1,2.9,3.3,1.305,M2
Oct 6,North Dakota State University,University of Minnesota Duluth,6,1,Win,2.61,-1,3.61,0.814,74.2,3.39,2,2.186,M2
Oct 6,Bryant University,Bentley University,5,7,Loss,2.88,2.23,0.65,-0.449,13.8,2.12,4.77,0.449,M2
Oct 6,Boston College,Northeastern University,3,2,Win,-1.09,-5.62,4.53,2.605,12.3,4.09,7.62,0.395,M2
Oct 6,College of The Holy Cross,Norwich University,7,2,Win,-0.88,-1.02,0.14,0.162,95.2,7.88,3.02,2.838,M2
Oct 6,University of Cincinnati,Ohio University,6,3,Win,3.39,-1.14,4.53,2.176,26.3,2.61,4.14,0.824,M2
Oct 6,University of Massachusetts Lowell,Bridgewater State University,3,5,Loss,-0.94,2.05,-2.99,-1.949,65.8,3.94,2.95,1.949,M2
Oct 8,Milwaukee School of Engineering,Concordia University of Wisconsin,1,8,Loss,-0.71,1.77,-2.49,-0.134,3.9,1.71,6.23,0.134,M2
Oct 10,Lindenwood University,University of Missouri,8,2,Win,0.53,0.89,-0.36,0.022,99.4,7.47,1.11,2.978,M2
Oct 10,Idaho State University,Utah Valley University,2,16,Loss,0.81,6.49,-5.69,-0.003,0.1,1.19,9.51,0.003,M2
Oct 10,Montana Tech,Williston State College,1,4,Loss,-1.49,-1.84,0.34,-0.344,10.5,2.49,5.84,0.344,M2
Oct 10,Utah State University ,Lake Region State College,5,3,Win,-3.52,0.47,-3.99,0.064,98.2,8.52,2.53,2.936,M2
Oct 10,Maryville University,University of Arkansas,5,3,Win,0.87,0.45,0.43,0.803,74.4,4.13,2.55,2.197,M2
Oct 11,Idaho State University,Utah Valley University,1,7,Loss,-0.19,-2.51,2.31,-0.003,0.1,1.19,9.51,0.003,M2
Oct 11,Aurora University,Purdue University Northwest,1,7,Loss,-0.71,1.66,-2.37,-0.23,6.8,1.71,5.34,0.23,M2
Oct 11,Indiana Tech,Indiana University,1,7,Loss,-0.48,0.14,-0.63,-0.065,1.8,1.48,6.86,0.065,M2
Oct 11,University of Delaware,Millersville University,2,1,Win,-0.89,-0.9,0.01,0.971,68.8,2.89,1.9,2.029,M2
Oct 11,Maryville University,Lindenwood University,2,5,Loss,0.11,-1.5,1.61,-0.136,4,1.89,6.5,0.136,M2
Oct 11,Northern Michigan University,Michigan Technological University,2,3,Loss,-1.09,-1.72,0.63,-0.829,26.6,3.09,4.72,0.829,M2
Oct 11,Siena College,Marist College,2,5,Loss,-0.83,2.32,-3.15,-1.576,52.7,2.83,2.68,1.576,M2
Oct 11,Rensselaer Polytechnic Institute,Sacred Heart University,5,4,Win,1.82,1.46,0.36,1.18,61.4,3.18,2.54,1.82,M2
Oct 11,Sault College,Concordia University of Wisconsin,1,5,Loss,-2.08,2,-4.08,-1.539,51.4,3.08,3,1.539,M2
Oct 11,Saint Cloud State University,Saint Johns University,6,4,Win,2.82,1.97,0.84,0.911,70.9,3.18,2.03,2.089,M2
Oct 11,Ohio University,Bowling Green State University,8,2,Win,1.25,0.78,0.48,0.049,98.7,6.75,1.22,2.951,M2
Oct 11,University of Cincinnati,University of Louisville,1,4,Loss,-1.65,-0.86,-0.79,-0.612,19.2,2.65,4.86,0.612,M2
Oct 11,Schoolcraft College,Davenport University,8,2,Win,2.83,0.75,2.08,0.152,95.7,5.17,1.25,2.848,M2
Oct 11,West Virginia University,Saint Josephs University,6,3,Win,0.87,-0.48,1.35,0.848,72.7,5.13,3.48,2.152,M2
Oct 11,Roosevelt University,University of Wisconsin Milwaukee,4,0,Win,-0.91,-2.41,1.5,0.514,84.1,4.91,2.41,2.486,M2
Oct 11,Rider University,Virginia Tech,3,10,Loss,0.97,5.1,-4.12,-0.388,11.8,2.03,4.9,0.388,M2
Oct 11,Army (West Point),Montclair State University,5,2,Win,-1.2,0.47,-1.67,0.11,96.9,6.2,1.53,2.89,M2
Oct 11,University of Minnesota Crookston,University of Jamestown,4,2,Win,-3.04,-0.63,-2.41,0.197,94.1,7.04,2.63,2.803,M2
Oct 11,Gustavus Adolphus College,Bethel University,7,8,Loss,0.99,2.75,-1.76,-1.783,59.8,6.01,5.25,1.783,M2
Oct 11,North Carolina State University,University of North Carolina Chapel Hill,5,6,OT Loss,0.76,1.46,-0.69,-0.799,60.5,4.24,3.54,1.799,M2
Oct 11,University of Wisconsin Oshkosh,Southern Illinois University Edwardsville,4,3,Win,0.57,-2.29,2.86,2.221,25,3.43,5.29,0.779,M2
Oct 11,University of Connecticut,Westfield State University,4,2,Win,-2.17,0.21,-2.37,0.152,95.6,6.17,1.79,2.848,M2
Oct 11,University of Saint Thomas,Minnesota State University Mankato,8,1,Win,-1.8,-0.58,-1.21,0.004,99.9,9.8,1.58,2.996,M2
Oct 11,University of Maryland,University of North Carolina Wilmington,5,6,OT Loss,1.71,1.2,0.51,-0.267,41.8,3.29,3.8,1.267,M2
Oct 11,Marian University,Marquette University,3,2,Win,-0.96,-1.43,0.47,1.262,58.4,3.96,3.43,1.738,M2
Oct 11,University of Minnesota Duluth,University of Wisconsin Eau Claire,2,3,Loss,-0.54,-0.43,-0.11,-1.069,34.8,2.54,3.43,1.069,M2
Oct 11,University of Montana,Williston State College,4,2,Win,-4.36,0.14,-4.49,0.033,99.1,8.36,1.86,2.967,M2
Oct 11,University of New Mexico,Oklahoma State University,4,0,Win,-2.33,-2.2,-0.13,0.205,93.9,6.33,2.2,2.795,M2
Oct 11,University of Wisconsin,DePaul University,5,1,Win,-0.08,-0.71,0.63,0.268,92.1,5.08,1.71,2.732,M2
Oct 11,University of Missouri,University of Arkansas,1,9,Loss,-1.47,6.05,-7.52,-1.252,41.2,2.47,2.95,1.252,M2
Oct 11,Weber State University,Lake Region State College,12,1,Win,3.31,-0.92,4.22,0.026,99.3,8.69,1.92,2.974,M2
Oct 11,University of Denver,Colorado State University,4,1,Win,-2.98,-1.55,-1.43,0.191,94.3,6.98,2.55,2.809,M2
Oct 11,Boise State University,University of Washington,5,4,OT Win,-0.75,1.44,-2.19,-0.389,80.8,4.75,2.56,2.389,M2
Oct 11,Eastern Washington University,Western Washington University,9,1,Win,4.5,-1.01,5.52,0.475,85.4,4.5,2.01,2.525,M2
Oct 11,University of Minnesota,University of North Dakota,10,3,Win,2.42,1.5,0.92,0.038,98.9,7.58,1.5,2.962,M2
Oct 11,University of North Texas,Texas State University,6,4,Win,0.63,1.39,-0.76,0.47,85.4,5.37,2.61,2.53,M2
Oct 11,Montana State University,University of Utah,4,0,Win,-3.8,-4.23,0.43,0.392,87.8,7.8,4.23,2.608,M2
Oct 11,California State University Northridge,University of California Los Angeles,1,8,Loss,-1.52,5.08,-6.6,-1.293,42.6,2.52,2.92,1.293,M2
Oct 12,University of Saint Thomas,Minnesota State University Mankato,11,2,Win,1.2,0.42,0.79,0.004,99.9,9.8,1.58,2.996,M2
Oct 12,Sault College,Concordia University of Wisconsin,6,5,Win,2.92,2,0.92,1.461,51.4,3.08,3,1.539,M2
Oct 12,University of Minnesota,University of North Dakota,4,1,Win,-3.58,-0.5,-3.08,0.038,98.9,7.58,1.5,2.962,M2
Oct 12,Rider University,Virginia Tech,4,5,Loss,1.97,0.1,1.88,-0.388,11.8,2.03,4.9,0.388,M2
Oct 12,University of Minnesota Duluth,University of Wisconsin Eau Claire,2,5,Loss,-0.54,1.57,-2.11,-1.069,34.8,2.54,3.43,1.069,M2
Oct 12,University of Louisville,University of Cincinnati,8,4,Win,3.04,1.41,1.63,0.565,82.4,4.96,2.59,2.435,M2
Oct 12,University of Minnesota Crookston,University of Jamestown,9,4,Win,1.96,1.37,0.59,0.197,94.1,7.04,2.63,2.803,M2
Oct 12,Saint Cloud State University,Saint Johns University,7,4,Win,3.82,1.97,1.84,0.911,70.9,3.18,2.03,2.089,M2
Oct 12,University of Wisconsin Oshkosh,Southern Illinois University Edwardsville,3,8,Loss,-0.43,2.71,-3.14,-0.779,25,3.43,5.29,0.779,M2
Oct 12,Indiana University,Indiana Tech,12,3,Win,5.02,1.55,3.47,0.057,98.4,6.98,1.45,2.943,M2
Oct 12,Millersville University,University of Delaware,0,1,Loss,-1.94,-1.83,-0.12,-1.021,33,1.94,2.83,1.021,M2
Oct 12,University of Wisconsin Milwaukee,Roosevelt University,5,4,OT Win,1.54,-0.81,2.35,1.442,17.4,2.46,4.81,0.558,M2
Oct 12,Bradley University,University of Illinois,3,9,Loss,1.55,3.86,-2.31,-0.197,5.7,1.45,5.14,0.197,M2
Oct 12,University of Arkansas,Lindenwood University,3,11,Loss,1.75,4.22,-2.47,-0.05,1.4,1.25,6.78,0.05,M2
Oct 12,Adrian College,Michigan State University,5,4,OT Win,1.32,0.49,0.83,0.897,36,2.68,3.51,1.103,M2
Oct 12,Milwaukee School of Engineering,Lewis University,4,2,Win,-0.9,-0.96,0.07,0.721,77.1,4.9,2.96,2.279,M2
Oct 12,Arizona State University,Loyola Marymount University,6,7,Loss,-0.66,1.9,-2.56,-2.056,69.2,6.66,5.1,2.056,M2
Oct 12,Purdue University Northwest,Aurora University,7,5,Win,1.55,3.32,-1.77,0.208,93.9,5.45,1.68,2.792,M2
Oct 12,Denison University,Saint Josephs University,5,3,Win,0.65,-0.42,1.08,1.104,63.9,4.35,3.42,1.896,M2
Oct 12,University of New Hampshire,Bentley University,2,4,Loss,-0.73,0.99,-1.71,-1.354,44.8,2.73,3.01,1.354,M2
Oct 12,Norwich University,Roger Williams University,3,8,Loss,0.38,3.88,-3.5,-0.834,26.7,2.62,4.12,0.834,M2
Oct 12,DePaul University,Northern Michigan University,3,2,Win,-2.42,-0.98,-1.44,0.58,81.8,5.42,2.98,2.42,M2
Oct 12,Maryville University,University of Missouri,6,3,Win,1.46,0.69,0.77,0.572,82.2,4.54,2.31,2.428,M2
Oct 12,Waldorf University,Augustana University,3,4,Loss,-0.24,-0.61,0.36,-0.931,30.1,3.24,4.61,0.931,M2
Oct 12,Drexel University,University of Pennsylvania,2,3,Loss,-1.92,-2.32,0.4,-0.954,31,3.92,5.32,0.954,M2
Oct 12,Sacred Heart University,Merrimack College,5,2,Win,1.23,0.42,0.8,0.493,85,3.77,1.58,2.507,M2
Oct 12,Rowan University,Penn State University,4,7,Loss,2.25,1.31,0.95,-0.193,5.6,1.75,5.69,0.193,M2
Oct 12,Davenport University,Schoolcraft College,1,4,Loss,-0.28,-1.07,0.79,-0.168,4.8,1.28,5.07,0.168,M2
Oct 12,Montclair State University,Siena College,5,7,Loss,1.75,3.53,-1.79,-1.401,46.5,3.25,3.47,1.401,M2
Oct 12,University of California Santa Barbara,California State University Fullerton,8,1,Win,1.32,-1.68,3,0.252,92.4,6.68,2.68,2.748,M2
Oct 12,Seton Hall University,Stockton University,4,5,Loss,2.23,1.69,0.54,-0.727,22.8,1.77,3.31,0.727,M2
Oct 12,Boise State University,University of Washington,4,1,Win,-0.75,-1.56,0.81,0.611,80.8,4.75,2.56,2.389,M2
Oct 12,University of New Mexico,Oklahoma State University,7,4,Win,0.67,1.8,-1.13,0.205,93.9,6.33,2.2,2.795,M2
Oct 12,Utah State University ,Lake Region State College,8,1,Win,-0.52,-1.53,1.01,0.064,98.2,8.52,2.53,2.936,M2
Oct 12,Michigan Technological University,University of Wisconsin,1,4,Loss,-0.55,-1.05,0.5,-0.231,6.8,1.55,5.05,0.231,M2
Oct 12,University of Maryland,University of North Carolina Wilmington,2,1,OT Win,-2.29,-2.8,0.51,0.733,41.8,3.29,3.8,1.267,M2
Oct 12,Marquette University,Marian University,7,8,OT Loss,3.5,3.12,0.38,-0.331,44.1,3.5,3.88,1.331,M2
Oct 12,Montana State University,University of Utah,5,2,Win,-2.8,-2.23,-0.57,0.392,87.8,7.8,4.23,2.608,M2
Oct 12,Connecticut College,Marist College,7,4,Win,3.03,1.85,1.18,0.68,78.6,3.97,2.15,2.32,M2
Oct 12,Bowling Green State University,Ohio University,0,7,Loss,-1.25,0.38,-1.63,-0.056,1.5,1.25,6.62,0.056,M2
Oct 12,Eastern Washington University,Western Washington University,7,5,Win,2.5,2.99,-0.48,0.475,85.4,4.5,2.01,2.525,M2
Oct 12,University of Montana,Williston State College,7,2,Win,-1.36,0.14,-1.49,0.033,99.1,8.36,1.86,2.967,M2
Oct 12,University of North Texas,Texas State University,8,5,Win,2.63,2.39,0.24,0.47,85.4,5.37,2.61,2.53,M2
Oct 12,East Texas Baptist University,Southern Methodist University,3,6,Loss,-0.35,2.45,-2.8,-1.409,46.8,3.35,3.55,1.409,M2
Oct 13,Rider University,Penn State University,4,5,Loss,1.99,-0.23,2.22,-0.322,9.7,2.01,5.23,0.322,M2
Oct 13,Rensselaer Polytechnic Institute,University of Massachusetts Amherst,1,3,Loss,-3.38,0.09,-3.47,-2.13,72,4.38,2.91,2.13,M2
Oct 13,Michigan Technological University,DePaul University,2,6,Loss,-1.04,2.58,-3.63,-1.322,43.7,3.04,3.42,1.322,M2
Oct 13,Waldorf University,Augustana University,5,3,Win,1.76,-1.61,3.36,2.069,30.1,3.24,4.61,0.931,M2
Oct 13,University of Vermont,Southern New Hampshire University,2,1,OT Win,-4.21,-2,-2.21,-0.356,79.6,5.21,3,2.356,M2
