Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 19,Indiana University,University of Dayton,6,2,Win,-0.33,-0.1,-0.23,0.186,94.5,6.33,2.1,2.814,M2
Oct 19,Aurora University,Bradley University,5,4,OT Win,-0.18,1.38,-1.56,-0.188,74.1,4.18,2.62,2.188,M2
Oct 19,West Chester University,Stevenson University,3,2,Win,-1.97,-1.84,-0.14,1.044,65.9,4.97,3.84,1.956,M2
Oct 19,Rider University,Marist College,3,2,Win,-2.22,-1.27,-0.95,0.737,76.5,5.22,3.27,2.263,M2
Oct 19,Texas A&M University,Texas Christian University,5,4,OT Win,0.02,0.63,-0.62,0.227,59.6,3.98,3.37,1.773,M2
Oct 19,Roosevelt University,Purdue University Northwest,0,5,Loss,-1.87,-1,-0.86,-0.181,5.3,1.87,6,0.181,M2
Oct 19,Oklahoma State University,University of North Texas,6,1,Win,3.21,-3.79,7,2.314,21.7,2.79,4.79,0.686,M2
Oct 19,Lake Superior State University,Adrian College,5,2,Win,1.9,-2.35,4.26,2.041,31.1,3.1,4.35,0.959,M2
Oct 19,Ohio University,University of Michigan,7,2,Win,1.07,-1.01,2.09,0.47,85.4,5.93,3.01,2.53,M2
Oct 19,Marian University,University of Wisconsin Milwaukee,9,0,Win,-0.3,-1.25,0.95,0.004,99.9,9.3,1.25,2.996,M2
Oct 19,Loyola Marymount University,University of California Santa Barbara,7,3,Win,-1.81,0.98,-2.79,0.026,99.3,8.81,2.02,2.974,M2
Oct 19,University of California Los Angeles,Arizona State University,1,2,Loss,-2.28,-3.7,1.43,-0.605,19.1,3.28,5.7,0.605,M2
Oct 19,Northern Michigan University,Central Michigan University,1,2,Loss,-5.27,-1.9,-3.37,-2.341,79,6.27,3.9,2.341,M2
Oct 19,University of Colorado,Colorado State University,11,2,Win,3.2,-0.19,3.38,0.077,97.8,7.8,2.19,2.923,M2
Oct 19,University of Providence,Montana State University,3,8,Loss,-0.75,2.11,-2.86,-0.713,22.8,3.75,5.89,0.713,M2
Oct 19,Utah Valley University,Utah State University ,3,6,Loss,-0.16,-1.7,1.54,-0.204,6.2,3.16,7.7,0.204,M2
Oct 19,University of New Mexico,Idaho State University,13,1,Win,2.62,-0.06,2.68,0,100,10.38,1.06,3,M2
Oct 19,Maryville University,University of Arkansas,3,1,Win,-0.71,-1.98,1.27,1.161,61.9,3.71,2.98,1.839,M2
Oct 19,Lindenwood University,University of Iowa,13,0,Win,6.8,-1.92,8.72,0.169,95,6.2,1.92,2.831,M2
Oct 19,North Carolina State University,Bowling Green State University,7,0,Win,-1.77,-1.73,-0.04,0.018,99.5,8.77,1.73,2.982,M2
Oct 19,Weber State University,Trine University,1,4,Loss,-3.15,0.12,-3.28,-1.618,54.2,4.15,3.88,1.618,M2
Oct 19,University of North Carolina Wilmington,University of New Hampshire,2,8,Loss,-1.95,2.49,-4.44,-0.902,29.2,3.95,5.51,0.902,M2
Oct 19,University of Montana,Boise State University,1,2,Loss,-4.23,-2.32,-1.91,-1.857,62.5,5.23,4.32,1.857,M2
Oct 19,University of North Carolina Charlotte,High Point University,0,8,Loss,-2.72,1.3,-4.02,-0.257,7.8,2.72,6.7,0.257,M2
Oct 19,Liberty University,University of Kentucky,2,3,OT Loss,-1.22,-0.72,-0.51,-0.75,58.9,3.22,2.72,1.75,M2
Oct 19,University of North Carolina Chapel Hill,University of Louisville,6,5,Win,1.83,-0.36,2.2,1.964,33.8,4.17,5.36,1.036,M2
Oct 19,University of Washington,Eastern Washington University,10,1,Win,3.88,-1.44,5.31,0.282,91.5,6.12,2.44,2.718,M2
Oct 19,University of Southern California,University of California Berkeley,1,5,Loss,-0.65,0.03,-0.67,-0.267,7.9,1.65,4.97,0.267,M2
Oct 19,California State University Northridge,San Jose State University,5,4,Win,1.05,0.15,0.9,1.458,51.5,3.95,3.85,1.542,M2
Oct 19,Grand Canyon University,Northern Arizona University,3,1,Win,-1.69,-2.3,0.61,0.926,70.1,4.69,3.3,2.074,M2
Oct 20,University of North Carolina Chapel Hill,University of New Hampshire,3,4,OT Loss,-1.93,-1.5,-0.44,-0.674,56.1,4.93,4.5,1.674,M2
Oct 20,University of North Carolina Wilmington,Bowling Green State University,7,1,Win,0.47,-1.54,2.01,0.246,92.6,6.53,2.54,2.754,M2
Oct 20,Clarkson University,Montclair State University,7,4,Win,1.58,0.78,0.79,0.661,79,5.42,3.22,2.339,M2
Oct 20,North Carolina State University,University of Louisville,4,5,OT Loss,-0.93,-0.5,-0.43,-0.67,55.9,4.93,4.5,1.67,M2
Oct 20,University of Texas,University of Georgia,3,4,OT Loss,-1.97,-4.42,2.45,0.325,21.6,4.97,7.42,0.675,M2
Oct 20,Sault College,Adrian College,4,3,OT Win,-0.96,-0.17,-0.79,0.147,62.4,3.96,3.17,1.853,M2
Oct 20,University of Jamestown,University of Minnesota,1,2,OT Loss,-1.21,-4.56,3.35,0.682,9.6,2.21,5.56,0.318,M2
Oct 20,Lake Superior State University,University of Wisconsin,4,6,Loss,1.86,0.98,0.87,-0.402,12.3,2.14,5.02,0.402,M2
Oct 20,Northeastern University,Boston College,1,2,OT Loss,-6.27,-2.45,-3.82,-1.68,90.2,7.27,3.45,2.68,M2
Oct 20,Westfield State University,Drexel University,3,2,Win,-4.01,-0.7,-3.31,0.213,93.6,7.01,2.7,2.787,M2
Oct 20,University of Iowa,Weber State University,4,5,OT Loss,-0.01,0,-0.02,-0.506,50.2,4.01,4,1.506,M2
Oct 20,Boston University,Rensselaer Polytechnic Institute,2,3,OT Loss,-2.33,-3.33,1,-0.112,36.5,4.33,5.33,1.112,M2
Oct 20,Lindenwood University,Trine University,6,0,Win,-0.2,-1.93,1.73,0.17,95,6.2,1.93,2.83,M2
Oct 20,University of California Los Angeles,Arizona State University,1,4,Loss,-2.28,-1.7,-0.57,-0.605,19.1,3.28,5.7,0.605,M2
Oct 20,Maryville University,University of Arkansas,6,3,Win,2.29,0.02,2.27,1.161,61.9,3.71,2.98,1.839,M2
Oct 20,University of Massachusetts Lowell,Saint Anselm College,4,5,OT Loss,0.2,-2.65,2.85,0.469,16.7,3.8,6.65,0.531,M2
Oct 23,University of Minnesota,University of Wisconsin Eau Claire,2,3,OT Loss,-4.31,0.01,-4.32,-1.83,95,6.31,1.99,2.83,M2
Oct 24,Lake Region State College,University of Providence,3,6,Loss,0.01,-1.39,1.41,-0.213,6.4,2.99,7.39,0.213,M2
Oct 24,San Jose State University,University of Washington,3,5,Loss,0.28,-1.02,1.3,-0.368,11.3,2.72,6.02,0.368,M2
Oct 25,Southern Methodist University,Texas Christian University,5,2,Win,1.53,-2.72,4.25,2.016,32,3.47,4.72,0.984,M2
Oct 25,Aurora University,Lewis University,2,1,Win,-2.78,-1.39,-1.39,0.539,83.3,4.78,2.39,2.461,M2
Oct 25,Saint Cloud State University,Bemidji State University,10,2,Win,2.51,-0.29,2.8,0.107,96.9,7.49,2.29,2.893,M2
Oct 25,Marian University,University of Wisconsin Oshkosh,6,1,Win,-1.97,-0.64,-1.32,0.034,99.1,7.97,1.64,2.966,M2
Oct 25,Bryant University,College of The Holy Cross,2,4,Loss,-0.5,-3.14,2.63,-0.166,4.9,2.5,7.14,0.166,M2
Oct 25,University of Massachusetts Amherst,Merrimack College,7,3,Win,1.67,-0.18,1.85,0.674,78.6,5.33,3.18,2.326,M2
Oct 25,Davenport University,Adrian College,2,8,Loss,-0.22,1.39,-1.61,-0.177,5.2,2.22,6.61,0.177,M2
Oct 25,Roger Williams University,University of Connecticut,0,2,Loss,-4.23,-2.52,-1.71,-1.38,45.8,4.23,4.52,1.38,M2
Oct 25,Bridgewater State University,Westfield State University,3,5,Loss,-0.69,0.34,-1.03,-1.1,36,3.69,4.66,1.1,M2
Oct 25,Bentley University,Northeastern University,1,6,Loss,-2.38,2.01,-4.39,-1.229,40.5,3.38,3.99,1.229,M2
Oct 25,University of Pennsylvania,Georgetown University,2,7,Loss,-1.27,-1.54,0.27,-0.127,3.8,3.27,8.54,0.127,M2
Oct 25,Wake Forest University,Stevenson University,9,2,Win,3.4,-1.45,4.85,0.694,77.9,5.6,3.45,2.306,M2
Oct 25,Virginia Tech,University of Maryland,6,1,Win,-1.29,-1.47,0.19,0.147,95.6,7.29,2.47,2.853,M2
Oct 25,Schoolcraft College,Indiana Tech,7,1,Win,-1.16,-0.67,-0.49,0.03,99.2,8.16,1.67,2.97,M2
Oct 25,University of Nebraska,Oklahoma State University,0,7,Loss,-2.58,-0.23,-2.35,-0.168,5,2.58,7.23,0.168,M2
Oct 25,Denison University,Elon University,12,2,Win,6.21,-0.21,6.42,0.281,91.6,5.79,2.21,2.719,M2
Oct 25,Marist College,Army (West Point),3,5,Loss,0.88,-1.05,1.93,-0.224,6.7,2.12,6.05,0.224,M2
Oct 25,University of Missouri,University of Illinois,3,2,Win,-0.12,-0.76,0.64,1.321,56.4,3.12,2.76,1.679,M2
Oct 25,North Dakota State University,University of North Dakota,5,1,Win,-0.61,-0.96,0.35,0.249,92.6,5.61,1.96,2.751,M2
Oct 25,Dakota College Bottineau,University of Providence,1,3,Loss,-2.38,-2.39,0,-0.732,23.4,3.38,5.39,0.732,M2
Oct 25,University of Scranton,Millersville University,3,2,Win,0.85,-1.5,2.34,2.153,27,2.15,3.5,0.847,M2
Oct 25,West Chester University,Bryn Athyn College,7,3,Win,-1.58,0.92,-2.5,0.036,99,8.58,2.08,2.964,M2
Oct 25,Southern Illinois University Edwardsville,Maryville University,1,2,OT Loss,-1,-4.44,3.43,0.715,8.5,2,5.44,0.285,M2
Oct 25,North Carolina State University,Penn State University,4,3,OT Win,-1.24,-1.37,0.13,0.556,48,4.24,4.37,1.444,M2
Oct 25,Ohio University,University of Cincinnati,4,1,Win,-1.84,-2.3,0.46,0.579,81.8,5.84,3.3,2.421,M2
Oct 25,University of Dayton,University of Louisville,1,11,Loss,-1.35,3.98,-5.33,-0.155,4.6,2.35,7.02,0.155,M2
Oct 25,University of Arkansas,Bradley University,8,0,Win,1.62,-1.95,3.57,0.157,95.4,6.38,1.95,2.843,M2
Oct 25,University of Jamestown,Sault College,1,8,Loss,-1.44,2.13,-3.57,-0.323,9.8,2.44,5.87,0.323,M2
Oct 25,University of Michigan,Michigan State University,2,5,Loss,-1.4,0.94,-2.34,-1.209,39.8,3.4,4.06,1.209,M2
Oct 25,Lake Region State College,Williston State College,6,4,Win,-0.88,-0.76,-0.12,0.763,75.4,6.88,4.76,2.237,M2
Oct 25,Montana Tech,Eastern Washington University,8,7,OT Win,4.49,1.23,3.25,1.639,11,2.51,5.77,0.361,M2
Oct 25,University of Texas,Boise State University,2,3,Loss,-3.22,-1.23,-1.99,-1.888,63.5,5.22,4.23,1.888,M2
Oct 25,Utah State University ,Weber State University,2,3,Loss,-2.13,-1.76,-0.37,-1.244,41.1,4.13,4.76,1.244,M2
Oct 25,Marquette University,DePaul University,6,2,Win,1.01,-0.58,1.59,0.552,82.8,4.99,2.58,2.448,M2
Oct 25,University of Wyoming,Colorado State University,8,6,Win,2.17,1.92,0.25,0.846,72.7,5.83,4.08,2.154,M2
Oct 25,Roosevelt University,Illinois State University,1,5,Loss,-1.56,0.27,-1.83,-0.616,19.3,2.56,4.73,0.616,M2
Oct 25,University of North Carolina Wilmington,High Point University,3,6,Loss,-1.58,0.86,-2.44,-1.281,42.3,4.58,5.14,1.281,M2
Oct 25,West Virginia University,Central Michigan University,5,4,OT Win,-2.94,0.12,-3.06,-0.512,84.7,6.94,3.88,2.512,M2
Oct 25,Washington State University,University of Idaho,9,6,Win,3.97,3.92,0.05,0.379,88.5,5.03,2.08,2.621,M2
Oct 25,University of Texas San Antonio,University of Houston,5,12,Loss,4.99,11.99,-7,-1.371,37.1,0.01,0.01,1.371,M2
Oct 25,Duke University,University of North Carolina Charlotte,3,9,Loss,0.44,2.22,-1.78,-0.215,6.5,2.56,6.78,0.215,M2
Oct 25,Liberty University,Miami University,3,2,OT Win,-1.51,-0.77,-0.74,0.148,62.4,3.51,2.77,1.852,M2
Oct 25,Texas State University,Texas A&M University,3,5,Loss,1.42,1.59,-0.16,-0.6,18.5,1.58,3.41,0.6,M2
Oct 25,George Washington University,East Carolina University,7,6,OT Win,1.32,-1.1,2.43,1.325,21.6,4.68,7.1,0.675,M2
Oct 25,University of Denver,University of Utah,0,1,Loss,-4.37,-4.67,0.29,-1.01,33,4.37,5.67,1.01,M2
Oct 25,Lindenwood University,University of Saint Thomas,5,0,Win,-0.59,-2.32,1.73,0.342,89.6,5.59,2.32,2.658,M2
Oct 25,Northern Arizona University,University of New Mexico,1,5,Loss,-2.98,1.77,-4.75,-1.835,61.8,3.98,3.23,1.835,M2
Oct 25,University of California Los Angeles,Loyola Marymount University,3,8,Loss,0.08,2.21,-2.13,-0.472,14.7,2.92,5.79,0.472,M2
Oct 25,University of Nevada Reno,Idaho State University,2,1,Win,-0.56,-1.23,0.67,1.319,56.5,2.56,2.23,1.681,M2
Oct 25,San Jose State University,University of Washington,1,8,Loss,-1.72,1.98,-3.7,-0.368,11.3,2.72,6.02,0.368,M2
Oct 25,University of Kentucky,Indiana University,4,3,Win,-0.25,-0.1,-0.14,1.002,67.5,4.25,3.1,1.998,M2
Oct 26,University of Massachusetts Lowell,Southern New Hampshire University,2,4,Loss,-3.46,-0.5,-2.97,-1.872,63,5.46,4.5,1.872,M2
Oct 26,North Dakota State University,University of North Dakota,3,4,Loss,-2.61,2.04,-4.65,-2.751,92.6,5.61,1.96,2.751,M2
Oct 26,Clarkson University,Siena College,7,6,Win,2.8,2.32,0.48,1.277,57.8,4.2,3.68,1.723,M2
Oct 26,Liberty University,Miami University,1,3,Loss,-2.51,0.23,-2.74,-1.852,62.4,3.51,2.77,1.852,M2
Oct 26,Norwich University,University of Vermont,2,4,Loss,-1.91,-2.67,0.77,-0.556,17.6,3.91,6.67,0.556,M2
Oct 26,Southern Methodist University,Boise State University,4,5,OT Loss,0.47,-1.35,1.82,0.203,25.6,3.53,5.35,0.797,M2
Oct 26,Dakota College Bottineau,University of Providence,2,9,Loss,-1.38,3.61,-5,-0.732,23.4,3.38,5.39,0.732,M2
Oct 26,Illinois State University,Roosevelt University,8,2,Win,3.09,-0.47,3.55,0.532,83.5,4.91,2.47,2.468,M2
Oct 26,Montana Tech,Eastern Washington University,2,3,OT Loss,-0.51,-3.77,3.25,0.639,11,2.51,5.77,0.361,M2
Oct 26,Saint Cloud State University,Bemidji State University,9,1,Win,1.51,-1.29,2.8,0.107,96.9,7.49,2.29,2.893,M2
Oct 26,Lindenwood University,University of Saint Thomas,5,1,Win,-0.59,-1.32,0.73,0.342,89.6,5.59,2.32,2.658,M2
Oct 26,Metropolitan State University Denver,University of Wyoming,5,1,Win,-2.64,-1.68,-0.97,0.141,95.8,7.64,2.68,2.859,M2
Oct 26,Lake Region State College,Williston State College,7,0,Win,0.12,-4.76,4.88,0.763,75.4,6.88,4.76,2.237,M2
Oct 26,West Virginia University,Central Michigan University,4,1,Win,-2.94,-2.88,-0.06,0.488,84.7,6.94,3.88,2.512,M2
Oct 26,Millersville University,University of Scranton,4,3,Win,0.37,0.93,-0.56,0.757,76.1,3.63,2.07,2.243,M2
Oct 26,Marist College,Montclair State University,1,2,Loss,-2.79,-1.65,-1.14,-1.562,52.2,3.79,3.65,1.562,M2
Oct 26,Southern Illinois University Edwardsville,Maryville University,1,2,Loss,-1,-3.44,2.43,-0.285,8.5,2,5.44,0.285,M2
Oct 26,University of Arkansas,Bradley University,5,0,Win,-1.38,-1.95,0.57,0.157,95.4,6.38,1.95,2.843,M2
Oct 26,University of Nebraska,Oklahoma State University,0,6,Loss,-2.58,-1.23,-1.35,-0.168,5,2.58,7.23,0.168,M2
Oct 26,Lewis University,Aurora University,3,4,Loss,0.52,-0.6,1.12,-0.622,19.5,2.48,4.6,0.622,M2
Oct 26,Sault College,University of Wisconsin Oshkosh,4,1,Win,-3.45,-0.86,-2.59,0.068,98,7.45,1.86,2.932,M2
Oct 26,Saint Josephs University,Georgetown University,1,3,Loss,-4.07,-2.66,-1.41,-1.278,42.3,5.07,5.66,1.278,M2
Oct 26,University of New Hampshire,Rensselaer Polytechnic Institute,0,6,Loss,-4.53,0.9,-5.43,-1.275,42.2,4.53,5.1,1.275,M2
Oct 26,Indiana Tech,Schoolcraft College,3,8,Loss,1.26,0.05,1.21,-0.039,1.1,1.74,7.95,0.039,M2
Oct 26,Providence College,Central Connecticut State University,4,3,Win,-2.44,0.49,-2.93,0.252,92.4,6.44,2.51,2.748,M2
Oct 26,Virginia Tech,University of Maryland,8,5,Win,0.71,2.53,-1.81,0.147,95.6,7.29,2.47,2.853,M2
Oct 26,University of Idaho,Washington State University,6,9,Loss,3.84,4.16,-0.32,-0.445,13.6,2.16,4.84,0.445,M2
Oct 26,Lake Superior State University,Bowling Green State University,7,2,Win,0.85,-0.13,0.98,0.213,93.7,6.15,2.13,2.787,M2
Oct 26,Drexel University,University of Delaware,2,4,Loss,-0.23,-3.62,3.39,-0.092,2.7,2.23,7.62,0.092,M2
Oct 26,Northern Arizona University,University of New Mexico,5,2,Win,1.02,-1.23,2.25,1.165,61.8,3.98,3.23,1.835,M2
Oct 26,Saint Anselm College,Boston University,4,5,Loss,-0.59,-0.97,0.38,-0.987,32.2,4.59,5.97,0.987,M2
Oct 26,Wake Forest University,East Carolina University,4,0,Win,-1.81,-3.46,1.65,0.64,79.7,5.81,3.46,2.36,M2
Oct 26,University of Louisville,University of Dayton,10,2,Win,2.75,-0.27,3.02,0.123,96.4,7.25,2.27,2.877,M2
Oct 26,University of Missouri,University of Illinois,3,2,Win,-0.12,-0.76,0.64,1.321,56.4,3.12,2.76,1.679,M2
Oct 26,Denison University,Elon University,9,1,Win,3.21,-1.21,4.42,0.281,91.6,5.79,2.21,2.719,M2
Oct 26,University of Denver,University of Utah,1,3,Loss,-3.37,-2.67,-0.71,-1.01,33,4.37,5.67,1.01,M2
Oct 26,Marian University,University of Jamestown,4,3,Win,-2.6,0.93,-3.53,0.154,95.5,6.6,2.07,2.846,M2
Oct 26,North Carolina State University,Penn State University,1,4,Loss,-3.24,-0.37,-2.87,-1.444,48,4.24,4.37,1.444,M2
Oct 26,Loyola Marymount University,California State University Northridge,3,5,Loss,-4.93,3.07,-8,-2.948,98.5,7.93,1.93,2.948,M2
Oct 26,Marquette University,DePaul University,6,7,Loss,1.01,4.42,-3.41,-2.448,82.8,4.99,2.58,2.448,M2
Oct 26,Waldorf University,Northern Michigan University,2,4,Loss,-1.9,-2.34,0.44,-0.638,20.3,3.9,6.34,0.638,M2
Oct 26,University of North Texas,University of Texas,1,5,Loss,-1.85,-0.21,-1.64,-0.59,18.6,2.85,5.21,0.59,M2
Oct 26,University of North Carolina Charlotte,Stevenson University,1,4,Loss,-3.11,-0.18,-2.93,-1.471,49,4.11,4.18,1.471,M2
Oct 26,University of North Carolina Wilmington,High Point University,2,6,Loss,-2.58,0.86,-3.44,-1.281,42.3,4.58,5.14,1.281,M2
Oct 26,University of Minnesota,University of Minnesota Crookston,4,2,Win,0.1,-1.24,1.34,1.202,60.5,3.9,3.24,1.798,M2
Oct 26,University of California Santa Barbara,University of California Los Angeles,6,5,Win,2.9,-1.68,4.58,2.657,10.6,3.1,6.68,0.343,M2
Oct 26,University of Texas San Antonio,University of Houston,3,12,Loss,2.99,11.99,-9,-1.371,37.1,0.01,0.01,1.371,M2
Oct 26,University of Nevada Reno,Idaho State University,0,4,Loss,-2.56,1.77,-4.33,-1.681,56.5,2.56,2.23,1.681,M2
Oct 26,University of California Berkeley,University of Washington,5,1,Win,0.18,-2.11,2.28,0.8,74.4,4.82,3.11,2.2,M2
Oct 26,University of Kentucky,Indiana University,1,3,Loss,-3.25,-0.1,-3.14,-1.998,67.5,4.25,3.1,1.998,M2
Oct 26,California State University Fullerton,University of California San Diego,2,3,Loss,-2.22,-2.58,0.36,-0.98,31.9,4.22,5.58,0.98,M2
Oct 27,University of Wisconsin Oshkosh,University of Jamestown,3,4,Loss,-0.46,-1.29,0.83,-0.789,25.3,3.46,5.29,0.789,M2
Oct 27,Clarkson University,Siena College,4,3,OT Win,-1.2,-0.68,-0.52,0.277,57.8,4.2,3.68,1.723,M2
Oct 27,University of Cincinnati,Central Michigan University,6,0,Win,-3.2,-2.42,-0.79,0.029,99.2,9.2,2.42,2.971,M2
Oct 27,University of North Texas,University of Texas,3,9,Loss,0.15,3.79,-3.64,-0.59,18.6,2.85,5.21,0.59,M2
Oct 27,Adrian College,Davenport University,7,3,Win,0.17,0.86,-0.69,0.142,95.8,6.83,2.14,2.858,M2
Oct 27,Lake Superior State University,Bowling Green State University,7,1,Win,0.85,-1.13,1.98,0.213,93.7,6.15,2.13,2.787,M2
Oct 27,Westfield State University,Bridgewater State University,4,1,Win,-0.84,-2.55,1.71,0.976,68.3,4.84,3.55,2.024,M2
Oct 27,University of California Berkeley,University of Washington,2,1,Win,-2.82,-2.11,-0.72,0.8,74.4,4.82,3.11,2.2,M2
Oct 27,Princeton University,Georgetown University,1,15,Loss,-1.11,4.01,-5.12,-0.001,0,2.11,10.99,0.001,M2
Oct 27,Marian University,Sault College,3,6,Loss,-0.76,3.08,-3.84,-1.887,63.6,3.76,2.92,1.887,M2
Oct 27,Waldorf University,Northern Michigan University,3,6,Loss,-0.9,-0.34,-0.56,-0.638,20.3,3.9,6.34,0.638,M2
Oct 27,University of Colorado,Metropolitan State University Denver,3,1,Win,-0.92,-3.16,2.24,1.602,46.4,3.92,4.16,1.398,M2
Oct 27,East Texas Baptist University,Boise State University,1,5,Loss,-3.07,-0.58,-2.49,-0.923,30,4.07,5.58,0.923,M2
Oct 27,University of New Hampshire,Boston College,4,0,Win,-2.78,-4.3,1.53,0.649,79.3,6.78,4.3,2.351,M2
Oct 27,Connecticut College,Rensselaer Polytechnic Institute,0,5,Loss,-4.57,0.81,-5.38,-1.656,55.5,4.57,4.19,1.656,M2
Oct 27,Bentley University,University of Massachusetts Amherst,4,1,Win,-0.28,-1.97,1.69,0.932,69.9,4.28,2.97,2.068,M2
Oct 27,University of Minnesota,University of Minnesota Crookston,2,1,Win,-1.9,-2.24,0.34,1.202,60.5,3.9,3.24,1.798,M2
Oct 27,Baylor University,Texas Christian University,2,4,Loss,-1.32,-3.43,2.11,-0.268,8.2,3.32,7.43,0.268,M2
Oct 27,University of Massachusetts Lowell,Roger Williams University,0,4,Loss,-2.97,-2.03,-0.94,-0.435,13.5,2.97,6.03,0.435,M2
Oct 27,Providence College,Bryant University,8,3,Win,0.9,0.09,0.81,0.239,92.8,7.1,2.91,2.761,M2
Oct 27,University of California Santa Barbara,California State University Northridge,6,7,OT Loss,1.67,1.3,0.37,-0.351,44.8,4.33,4.7,1.351,M2
Oct 27,College of The Holy Cross,Saint Anselm College,7,3,Win,1.21,-0.73,1.94,0.737,76.4,5.79,3.73,2.263,M2
Oct 27,Sacred Heart University,Army (West Point),6,5,OT Win,2.24,1.2,1.04,0.981,33.1,2.76,3.8,1.019,M2
Oct 27,Texas State University,Texas A&M University,5,11,Loss,3.42,7.59,-4.16,-0.6,18.5,1.58,3.41,0.6,M2
Oct 27,Drexel University,Saint Josephs University,0,6,Loss,-2.87,-0.65,-2.21,-0.295,9,2.87,6.65,0.295,M2
Oct 31,Trine University,Bowling Green State University,10,2,Win,2.72,0.26,2.45,0.067,98.1,7.28,1.74,2.933,M2
Oct 31,Montana Tech,Utah Valley University,2,8,Loss,-0.46,-0.89,0.43,-0.042,1.2,2.46,8.89,0.042,M2
Oct 31,University of Montana,Utah State University ,2,1,Win,-2.19,-3.57,1.38,1.655,44.6,4.19,4.57,1.345,M2
Oct 31,University of Providence,Weber State University,4,5,OT Loss,-0.08,-0.65,0.57,-0.264,41.7,4.08,4.65,1.264,M2
Nov 1,George Washington University,University of Richmond,7,3,Win,-1.23,-3.61,2.39,0.937,69.5,8.23,6.61,2.063,M2
Nov 1,Georgetown University,James Madison University,6,4,Win,-1.98,-0.92,-1.06,0.518,83.6,7.98,4.92,2.482,M2
Nov 1,Denison University,Wake Forest University,5,6,Loss,0.95,1.31,-0.36,-1.239,40.8,4.05,4.69,1.239,M2
Nov 1,High Point University,Stevenson University,6,3,Win,-1.49,-0.05,-1.44,0.211,93.6,7.49,3.05,2.789,M2
Nov 1,Sault College,Michigan Technological University,5,4,Win,-0.27,2,-2.26,0.314,90.6,5.27,2,2.686,M2
Nov 1,Rowan University,Penn State University,5,7,Loss,2.02,0.24,1.78,-0.302,9.2,2.98,6.76,0.302,M2
Nov 1,East Carolina University,Saint Josephs University,2,3,Loss,-2.78,-1.83,-0.96,-1.483,49.4,4.78,4.83,1.483,M2
Nov 1,Concordia University of Wisconsin,Metropolitan State University Denver,4,3,Win,-0.16,-0.27,0.11,1.11,63.7,4.16,3.27,1.89,M2
Nov 1,University of Maryland,University of North Carolina Chapel Hill,4,5,OT Loss,0.62,-2.48,3.09,0.546,14.2,3.38,6.48,0.454,M2
Nov 1,University of Virginia,Elon University,13,5,Win,6.3,2.04,4.26,0.309,90.6,6.7,2.96,2.691,M2
Nov 1,Florida Gulf Coast University,University of Arkansas,7,3,Win,0.9,0.76,0.14,0.242,92.8,6.1,2.24,2.758,M2
Nov 1,Liberty University,Northeastern University,5,1,Win,1.06,-1.61,2.67,0.896,71.2,3.94,2.61,2.104,M2
Nov 1,Michigan State University,Indiana Tech,7,0,Win,0.03,-1.51,1.54,0.062,98.2,6.97,1.51,2.938,M2
Nov 1,University of Utah,University of Wyoming,6,3,Win,-2.62,-0.36,-2.26,0.13,96.1,8.62,3.36,2.87,M2
Nov 1,Augustana University,University of Nebraska,7,0,Win,-0.86,-2.47,1.61,0.1,97.1,7.86,2.47,2.9,M2
Nov 1,Stockton University,West Chester University,4,3,Win,1.27,-3.35,4.62,2.688,9.5,2.73,6.35,0.312,M2
Nov 1,Roger Williams University,Bryant University,6,3,Win,-0.87,0.09,-0.96,0.271,91.8,6.87,2.91,2.729,M2
Nov 1,Lake Superior State University,Northern Michigan University,4,1,Win,-1.86,-1.82,-0.03,0.43,86.7,5.86,2.82,2.57,M2
Nov 1,University of Pennsylvania,Drexel University,4,2,Win,-0.54,-2.58,2.04,1.518,49.4,4.54,4.58,1.482,M2
Nov 1,University of North Carolina Wilmington,Rider University,2,3,Loss,-2.69,-1.55,-1.14,-1.558,52,4.69,4.55,1.558,M2
Nov 1,University of Iowa,Maryville University,4,3,OT Win,-0.5,-0.58,0.08,0.537,48.7,3.5,3.58,1.463,M2
Nov 1,University of Wisconsin,University of Wisconsin Eau Claire,8,2,Win,0.76,0.25,0.52,0.07,98,7.24,1.75,2.93,M2
Nov 1,Virginia Tech,University of Delaware,5,1,Win,-2.19,-1.31,-0.88,0.134,96.1,7.19,2.31,2.866,M2
Nov 1,Marquette University,University of Wisconsin Oshkosh,7,0,Win,-0.13,-2.33,2.2,0.142,95.8,7.13,2.33,2.858,M2
Nov 1,Texas A&M University,University of Texas,6,3,Win,2.64,-0.78,3.42,1.689,43.3,3.36,3.78,1.311,M2
Nov 1,Davenport University,Purdue University Northwest,1,4,Loss,-1.2,-2.36,1.16,-0.201,6,2.2,6.36,0.201,M2
Nov 1,Saint Johns University,University of Minnesota,0,7,Loss,-1.1,-0.6,-0.5,-0.019,0.5,1.1,7.6,0.019,M2
Nov 1,Merrimack College,Marist College,6,3,Win,1.68,-0.77,2.46,1.268,58.1,4.32,3.77,1.732,M2
Nov 1,Bryn Athyn College,Seton Hall University,5,3,Win,1.42,-0.8,2.22,1.6,46.5,3.58,3.8,1.4,M2
Nov 1,Southern Illinois University Edwardsville,Bradley University,4,3,OT Win,-1.19,0.01,-1.2,-0.028,68.5,4.19,2.99,2.028,M2
