Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 29,University of Wyoming,Augustana University,8,3,Win,1.15,-0.27,1.42,0.352,89.2,6.85,3.27,2.648,M2
Sep 29,Bryant University,Army (West Point),3,8,Loss,1.38,2.84,-1.46,-0.232,6.8,1.62,5.16,0.232,M2
Sep 29,Trine University,Schoolcraft College,2,4,Loss,-0.93,1.42,-2.35,-1.682,56.5,2.93,2.58,1.682,M2
Sep 29,University of Massachusetts Lowell,Boston College,4,3,OT Win,-2.25,-3.59,1.34,0.98,33.4,5.25,6.59,1.02,M2
Sep 29,College of The Holy Cross,Providence College,1,4,Loss,-4.66,0.2,-4.87,-2.202,74.3,5.66,3.8,2.202,M2
Oct 2,University of Utah,Utah Valley University,5,1,Win,-3.69,-2.86,-0.83,0.182,94.5,8.69,3.86,2.818,M2
Oct 3,University of North Carolina Wilmington,Rider University,4,3,Win,0.94,-0.22,1.16,1.576,47.3,3.06,3.22,1.424,M2
Oct 3,University of Texas,Texas State University,13,3,Win,7.64,1.48,6.16,0.186,94.6,5.36,1.52,2.814,M2
Oct 3,Utah Valley University,Montana State University,0,10,Loss,-2.18,1.04,-3.22,-0.028,0.8,2.18,8.96,0.028,M2
Oct 3,Utah State University ,University of Montana,2,1,Win,-1.94,-3.07,1.13,1.556,48,3.94,4.07,1.444,M2
Oct 3,Weber State University,University of Providence,3,2,Win,-1.8,-1.82,0.02,1.099,64,4.8,3.82,1.901,M2
Oct 3,Loyola Marymount University,Northern Arizona University,9,4,Win,4.35,0.74,3.61,0.92,70.3,4.65,3.26,2.08,M2
Oct 4,University of Vermont,Clarkson University,8,0,Win,1.96,-2.49,4.46,0.309,90.6,6.04,2.49,2.691,M2
Oct 4,University of Maine,Boston University,0,9,Loss,-1.93,0.15,-2.09,-0.022,0.6,1.93,8.85,0.022,M2
Oct 4,Northern Michigan University,University of Wisconsin Oshkosh,5,2,Win,-0.3,-2.34,2.04,1.126,63,5.3,4.34,1.874,M2
Oct 4,University of Delaware,Drexel University,5,2,Win,-1.2,0.07,-1.27,0.172,95,6.2,1.93,2.828,M2
Oct 4,Millersville University,West Chester University,4,3,OT Win,0.34,0.55,-0.21,0.386,54.1,2.66,2.45,1.614,M2
Oct 4,Concordia University of Wisconsin,Liberty University,4,6,Loss,2.1,2.76,-0.66,-0.822,26,1.9,3.24,0.822,M2
Oct 4,University of Scranton,Bryn Athyn College,2,0,Win,-0.33,-1.09,0.76,0.742,77.1,2.33,1.09,2.258,M2
Oct 4,Trine University,Lindenwood University,3,2,OT Win,0.11,-2.44,2.55,1.554,13.6,1.89,4.44,0.446,M2
Oct 4,Princeton University,The College of New Jersey,9,6,Win,-0.7,-1.84,1.14,0.813,73.8,9.7,7.84,2.187,M2
Oct 4,Central Michigan University,Lewis University,4,5,Loss,-0.63,1.15,-1.78,-1.822,61.3,4.63,3.85,1.822,M2
Oct 4,Northeastern University,Merrimack College,6,2,Win,0.42,-0.15,0.57,0.299,91,5.58,2.15,2.701,M2
Oct 4,University of Cincinnati,Davenport University,7,2,Win,2.35,0.24,2.11,0.357,89.3,4.65,1.76,2.643,M2
Oct 4,University of Wisconsin,Minnesota State University Mankato,9,1,Win,-0.02,-0.21,0.18,0.005,99.9,9.02,1.21,2.995,M2
Oct 4,Denison University,Adrian College,3,5,Loss,0.21,-1.56,1.77,-0.292,8.9,2.79,6.56,0.292,M2
Oct 4,Michigan Technological University,Sault College,0,6,Loss,-2.03,1.31,-3.34,-0.435,13.3,2.03,4.69,0.435,M2
Oct 4,University of Louisville,DePaul University,9,0,Win,2.99,-2.05,5.04,0.215,93.6,6.01,2.05,2.785,M2
Oct 4,North Carolina State University,Rider University,5,3,Win,-0.27,0.91,-1.18,0.337,89.8,5.27,2.09,2.663,M2
Oct 4,Florida Gulf Coast University,East Texas Baptist University,6,2,Win,-1.41,0.55,-1.96,0.041,98.9,7.41,1.45,2.959,M2
Oct 4,Montclair State University,Stockton University,5,0,Win,-1.4,-2.31,0.91,0.217,93.5,6.4,2.31,2.783,M2
Oct 4,University of Massachusetts Amherst,Bryant University,4,3,OT Win,-2.21,0.61,-2.82,-0.562,86.5,5.21,2.39,2.562,M2
Oct 4,University of Maryland,West Virginia University,4,3,Win,-0.04,-0.82,0.77,1.401,53.5,4.04,3.82,1.599,M2
Oct 4,Boston College,Bentley University,4,7,Loss,0.38,1.29,-0.91,-0.722,23.1,3.62,5.71,0.722,M2
Oct 4,Marian University,Purdue University Northwest,3,6,Loss,-0.94,2.98,-3.92,-1.916,64.6,3.94,3.02,1.916,M2
Oct 4,Williston State College,University of Jamestown,7,6,OT Win,3.25,-0.99,4.24,1.776,6.8,2.75,6.99,0.224,M2
Oct 4,University of Colorado,Colorado State University,5,2,Win,-3.66,-0.7,-2.95,0.068,98,8.66,2.7,2.932,M2
Oct 4,Utah State University ,University of Providence,5,3,Win,0.35,-2.05,2.41,1.66,44.4,4.65,5.05,1.34,M2
Oct 4,Utah Valley University,University of Montana,1,13,Loss,-1.72,7,-8.72,-0.373,11.4,2.72,6,0.373,M2
Oct 4,Idaho State University,Montana Tech,3,8,Loss,0.9,3.8,-2.9,-0.587,18.3,2.1,4.2,0.587,M2
Oct 4,University of New Mexico,California State University Fullerton,11,3,Win,2.54,1.01,1.54,0.035,99,8.46,1.99,2.965,M2
Oct 4,Weber State University,Montana State University,3,4,OT Loss,-0.26,-2.19,1.93,0.254,23.8,3.26,5.19,0.746,M2
Oct 4,University of Saint Thomas,Indiana University,8,2,Win,3.36,-1.28,4.64,0.934,69.8,4.64,3.28,2.066,M2
Oct 4,Grand Canyon University,Texas A&M University,3,2,OT Win,-1.27,-1.28,0.01,0.505,49.8,3.27,3.28,1.495,M2
Oct 4,Illinois State University,University of Iowa,0,8,Loss,-2.59,4.08,-6.67,-0.896,28.8,2.59,3.92,0.896,M2
Oct 4,University of Wisconsin Milwaukee,Marquette University,0,8,Loss,-1.9,-1.65,-0.26,-0.008,0.2,1.9,9.65,0.008,M2
Oct 4,Central Connecticut State University,Marist College,5,6,Loss,2.27,2.39,-0.13,-1.089,35.5,2.73,3.61,1.089,M2
Oct 4,University of Southern California,Eastern Washington University,5,4,Win,2.26,2.14,0.12,1.014,67.3,2.74,1.86,1.986,M2
Oct 4,San Jose State University,Washington State University,5,3,Win,0.33,0.67,-0.34,0.547,83,4.67,2.33,2.453,M2
Oct 4,University of Washington,Western Washington University,7,2,Win,-1.15,0.32,-1.46,0.031,99.1,8.15,1.68,2.969,M2
Oct 4,University of California Berkeley,University of California Los Angeles,4,2,Win,0.91,0.77,0.14,0.536,83.8,3.09,1.23,2.464,M2
Oct 4,Loyola Marymount University,Northern Arizona University,8,4,Win,3.35,0.74,2.61,0.92,70.3,4.65,3.26,2.08,M2
Oct 4,University of Kentucky,Miami University,4,5,OT Loss,1.45,1.28,0.17,-0.41,46.8,2.55,2.72,1.41,M2
Oct 5,Boston University,University of Vermont,4,5,OT Loss,0.41,0.44,-0.03,-0.514,50.5,3.59,3.56,1.514,M2
Oct 5,University of Wisconsin,Minnesota State University Mankato,6,0,Win,-3.02,-1.21,-1.82,0.005,99.9,9.02,1.21,2.995,M2
Oct 5,Clarkson University,University of Maine,6,4,Win,-1.03,0.82,-1.85,0.302,90.8,7.03,3.18,2.698,M2
Oct 5,Michigan Technological University,Sault College,4,9,Loss,1.97,4.31,-2.34,-0.435,13.3,2.03,4.69,0.435,M2
Oct 5,Central Michigan University,Lewis University,4,5,OT Loss,-0.63,0.15,-0.78,-0.822,61.3,4.63,3.85,1.822,M2
Oct 5,Trine University,Lindenwood University,1,2,Loss,-0.89,-2.44,1.55,-0.446,13.6,1.89,4.44,0.446,M2
Oct 5,Liberty University,University of Saint Thomas,3,5,Loss,-0.38,2.52,-2.9,-1.941,65.6,3.38,2.48,1.941,M2
Oct 5,Northern Michigan University,University of Wisconsin Oshkosh,2,0,Win,-3.3,-4.34,1.04,1.126,63,5.3,4.34,1.874,M2
Oct 5,University of Louisville,DePaul University,6,4,Win,-0.01,1.95,-1.96,0.215,93.6,6.01,2.05,2.785,M2
Oct 5,Metropolitan State University Denver,University of Wyoming,5,2,Win,-3.17,-2.66,-0.5,0.414,87,8.17,4.66,2.586,M2
Oct 5,Adrian College,Denison University,7,0,Win,0.33,-2.73,3.06,0.263,92,6.67,2.73,2.737,M2
Oct 5,Milwaukee School of Engineering,Roosevelt University,3,1,Win,-0.89,-1.59,0.7,0.906,70.9,3.89,2.59,2.094,M2
Oct 5,Marist College,Sacred Heart University,4,9,Loss,2.63,4.51,-1.89,-0.27,7.9,1.37,4.49,0.27,M2
Oct 5,Siena College,Providence College,2,6,Loss,-0,0.34,-0.35,-0.252,7.5,2,5.66,0.252,M2
Oct 5,Saint Josephs University,West Chester University,4,2,Win,0.17,-1.72,1.89,1.451,51.7,3.83,3.72,1.549,M2
Oct 5,Norwich University,Merrimack College,7,4,Win,3.13,0.45,2.68,1.357,55,3.87,3.55,1.643,M2
Oct 5,Concordia University of Wisconsin,Indiana University,5,3,Win,1.51,-0.21,1.72,1.368,54.7,3.49,3.21,1.632,M2
Oct 5,Florida Gulf Coast University,East Texas Baptist University,11,1,Win,3.59,-0.45,4.04,0.041,98.9,7.41,1.45,2.959,M2
Oct 5,University of New Hampshire,Keene State College,8,2,Win,4.66,0.4,4.25,0.631,80.5,3.34,1.6,2.369,M2
Oct 5,University of Massachusetts Amherst,Army (West Point),3,5,Loss,0.7,1.56,-0.86,-0.944,30.4,2.3,3.44,0.944,M2
Oct 5,Boston University,Clarkson University,7,2,Win,0.89,-0.55,1.45,0.312,90.5,6.11,2.55,2.688,M2
Oct 5,University of Vermont,University of Maine,4,1,Win,-4.88,-0.85,-4.03,0.019,99.5,8.88,1.85,2.981,M2
Oct 5,University of Utah,University of Providence,6,3,Win,-0.13,-2.84,2.71,1.393,53.7,6.13,5.84,1.607,M2
Oct 5,Williston State College,University of Jamestown,1,4,Loss,-1.75,-2.99,1.24,-0.224,6.8,2.75,6.99,0.224,M2
Oct 5,Lake Superior State University,University of Michigan,2,6,Loss,-0.83,2.96,-3.79,-1.396,46.3,2.83,3.04,1.396,M2
Oct 5,University of Cincinnati,Davenport University,10,1,Win,5.35,-0.76,6.11,0.357,89.3,4.65,1.76,2.643,M2
Oct 5,Bryn Athyn College,University of Scranton,3,6,Loss,1.88,3.72,-1.83,-0.777,24.1,1.12,2.28,0.777,M2
Oct 5,Southern New Hampshire University,Saint Anselm College,2,4,Loss,-2.09,-0.84,-1.24,-1.194,39.3,4.09,4.84,1.194,M2
Oct 5,Purdue University Northwest,Marian University,3,6,Loss,-0.08,2.13,-2.22,-1.144,37.5,3.08,3.87,1.144,M2
Oct 5,Lake Region State College,University of North Dakota,2,4,Loss,-1.88,-0.77,-1.11,-1.136,37.3,3.88,4.77,1.136,M2
Oct 5,North Dakota State University,University of Minnesota Duluth,4,7,Loss,0.56,4.98,-4.42,-2.196,74.5,3.44,2.02,2.196,M2
Oct 5,Seton Hall University,Millersville University,2,5,Loss,1.01,2.04,-1.03,-0.458,13.5,0.99,2.96,0.458,M2
Oct 5,Utah State University ,Montana State University,1,2,Loss,-2.16,-4.75,2.59,-0.345,10.6,3.16,6.75,0.345,M2
Oct 5,Idaho State University,Montana Tech,4,5,Loss,1.9,0.8,1.1,-0.587,18.3,2.1,4.2,0.587,M2
Oct 5,University of New Mexico,California State University Fullerton,4,2,Win,-4.46,0.01,-4.46,0.035,99,8.46,1.99,2.965,M2
Oct 5,Illinois State University,University of Iowa,5,6,Loss,2.41,2.08,0.33,-0.896,28.8,2.59,3.92,0.896,M2
Oct 5,Miami University,University of Kentucky,4,2,Win,1.23,-0.5,1.73,1.355,55.2,2.77,2.5,1.645,M2
Oct 5,Weber State University,University of Montana,2,3,OT Loss,-2.07,-1.07,-1,-0.946,65.7,4.07,3.07,1.946,M2
Oct 5,University of Maryland,West Virginia University,1,4,Loss,-3.04,0.18,-3.23,-1.599,53.5,4.04,3.82,1.599,M2
Oct 5,Marquette University,University of Wisconsin Milwaukee,11,2,Win,1.28,0.13,1.14,0.007,99.8,9.72,1.87,2.993,M2
Oct 5,Colorado State University,University of Colorado,2,7,Loss,-0.76,-1.55,0.8,-0.078,2.3,2.76,8.55,0.078,M2
Oct 5,University of North Carolina Chapel Hill,Rider University,5,4,OT Win,-1.14,1.42,-2.56,-0.485,84,5.14,2.58,2.485,M2
Oct 5,San Jose State University,Washington State University,9,1,Win,4.33,-1.33,5.66,0.547,83,4.67,2.33,2.453,M2
Oct 5,Grand Canyon University,Texas A&M University,5,4,OT Win,0.73,0.72,0.01,0.505,49.8,3.27,3.28,1.495,M2
Oct 5,University of Southern California,Eastern Washington University,9,8,Win,6.26,6.14,0.12,1.014,67.3,2.74,1.86,1.986,M2
Oct 5,University of California Berkeley,University of California Los Angeles,9,1,Win,5.91,-0.23,6.14,0.536,83.8,3.09,1.23,2.464,M2
Oct 5,California State University Northridge,Northern Arizona University,4,7,Loss,1.31,3.13,-1.82,-0.958,30.9,2.69,3.87,0.958,M2
Oct 6,Indiana University,Liberty University,3,8,Loss,1.02,4.4,-3.38,-0.727,22.9,1.98,3.6,0.727,M2
Oct 6,Boston University,University of Vermont,3,5,Loss,-0.59,1.44,-2.03,-1.514,50.5,3.59,3.56,1.514,M2
Oct 6,University of Maine,Clarkson University,3,8,Loss,-0.25,1.08,-1.33,-0.335,10.3,3.25,6.92,0.335,M2
Oct 6,Rensselaer Polytechnic Institute,University of Connecticut,7,4,Win,2.98,0.82,2.16,1.124,63.2,4.02,3.18,1.876,M2
Oct 6,Lake Superior State University,University of Michigan,2,3,OT Loss,-0.83,-1.04,0.21,-0.396,46.3,2.83,3.04,1.396,M2
Oct 6,Concordia University of Wisconsin,University of Saint Thomas,4,3,OT Win,-0.21,-1.1,0.89,0.891,36.3,3.21,4.1,1.109,M2
Oct 6,Western Washington University,University of Washington,2,7,Loss,0.28,-1.04,1.32,-0.035,1,1.72,8.04,0.035,M2
Oct 6,Arizona State University,Texas A&M University,7,4,Win,2.81,0.24,2.57,1.317,56.4,4.19,3.76,1.683,M2
Oct 6,Saint Anselm College,Roger Williams University,4,6,Loss,1.03,2.74,-1.7,-1.356,44.9,2.97,3.26,1.356,M2
Oct 6,North Dakota State University,University of Minnesota Duluth,6,1,Win,2.56,-1.02,3.58,0.804,74.5,3.44,2.02,2.196,M2
Oct 6,Bryant University,Bentley University,5,7,Loss,2.88,2.22,0.66,-0.445,13.6,2.12,4.78,0.445,M2
Oct 6,Boston College,Northeastern University,3,2,Win,-1.11,-5.62,4.52,2.601,12.4,4.11,7.62,0.399,M2
Oct 6,College of The Holy Cross,Norwich University,7,2,Win,-0.92,-1.02,0.1,0.158,95.3,7.92,3.02,2.842,M2
Oct 6,University of Cincinnati,Ohio University,6,3,Win,3.31,-1.14,4.46,2.144,27.4,2.69,4.14,0.856,M2
Oct 6,University of Massachusetts Lowell,Bridgewater State University,3,5,Loss,-0.97,2.07,-3.03,-1.966,66.4,3.97,2.93,1.966,M2
Oct 8,Milwaukee School of Engineering,Concordia University of Wisconsin,1,8,Loss,-0.73,1.73,-2.46,-0.132,3.8,1.73,6.27,0.132,M2
Oct 10,Lindenwood University,University of Missouri,8,2,Win,0.48,0.9,-0.43,0.021,99.4,7.52,1.1,2.979,M2
Oct 10,Idaho State University,Utah Valley University,2,16,Loss,0.77,6.26,-5.48,-0.002,0.1,1.23,9.74,0.002,M2
Oct 10,Montana Tech,Williston State College,1,4,Loss,-1.6,-1.91,0.31,-0.358,10.9,2.6,5.91,0.358,M2
Oct 10,Utah State University ,Lake Region State College,5,3,Win,-3.57,0.46,-4.03,0.061,98.2,8.57,2.54,2.939,M2
Oct 10,Maryville University,University of Arkansas,5,3,Win,0.85,0.43,0.42,0.802,74.4,4.15,2.57,2.198,M2
Oct 11,Idaho State University,Utah Valley University,1,7,Loss,-0.23,-2.74,2.52,-0.002,0.1,1.23,9.74,0.002,M2
Oct 11,Indiana Tech,Indiana University,1,7,Loss,-0.49,0.12,-0.61,-0.065,1.8,1.49,6.88,0.065,M2
Oct 11,University of Delaware,Millersville University,2,1,Win,-0.86,-0.9,0.05,0.987,68.3,2.86,1.9,2.013,M2
Oct 11,Maryville University,Lindenwood University,2,5,Loss,0.13,-1.54,1.66,-0.131,3.8,1.87,6.54,0.131,M2
Oct 11,Northern Michigan University,Michigan Technological University,2,3,Loss,-1.14,-1.77,0.63,-0.831,26.7,3.14,4.77,0.831,M2
Oct 11,Siena College,Marist College,2,5,Loss,-0.64,2.17,-2.8,-1.399,46.4,2.64,2.83,1.399,M2
Oct 11,Rensselaer Polytechnic Institute,Sacred Heart University,5,4,Win,1.91,1.34,0.57,1.285,57.6,3.09,2.66,1.715,M2
Oct 11,Sault College,Concordia University of Wisconsin,1,5,Loss,-2.12,1.94,-4.06,-1.528,51,3.12,3.06,1.528,M2
Oct 11,Saint Cloud State University,Saint Johns University,6,4,Win,2.77,1.95,0.83,0.906,71,3.23,2.05,2.094,M2
Oct 11,Ohio University,Bowling Green State University,8,2,Win,1,0.76,0.24,0.041,98.9,7,1.24,2.959,M2
Oct 11,University of Cincinnati,University of Louisville,1,4,Loss,-1.6,-0.89,-0.71,-0.586,18.4,2.6,4.89,0.586,M2
Oct 11,Schoolcraft College,Davenport University,8,2,Win,2.65,0.76,1.89,0.134,96.2,5.35,1.24,2.866,M2
Oct 11,West Virginia University,Saint Josephs University,6,3,Win,0.93,-0.44,1.38,0.853,72.5,5.07,3.44,2.147,M2
Oct 11,Roosevelt University,University of Wisconsin Milwaukee,4,0,Win,-1.05,-2.53,1.47,0.519,83.9,5.05,2.53,2.481,M2
Oct 11,Rider University,Virginia Tech,3,10,Loss,1.36,5.67,-4.32,-0.385,11.6,1.64,4.33,0.385,M2
Oct 11,Army (West Point),Montclair State University,5,2,Win,-1.52,0.5,-2.02,0.085,97.6,6.52,1.5,2.915,M2
Oct 11,University of Minnesota Crookston,University of Jamestown,4,2,Win,-3.12,-0.67,-2.45,0.193,94.2,7.12,2.67,2.807,M2
Oct 11,Gustavus Adolphus College,Bethel University,7,8,Loss,0.92,2.69,-1.77,-1.784,59.9,6.08,5.31,1.784,M2
Oct 11,North Carolina State University,University of North Carolina Chapel Hill,5,6,OT Loss,0.65,1.63,-0.98,-0.919,64.7,4.35,3.37,1.919,M2
Oct 11,University of Wisconsin Oshkosh,Southern Illinois University Edwardsville,4,3,Win,0.54,-2.41,2.94,2.246,24.1,3.46,5.41,0.754,M2
Oct 11,University of Connecticut,Westfield State University,4,2,Win,-2.22,0.22,-2.44,0.145,95.8,6.22,1.78,2.855,M2
Oct 11,University of Saint Thomas,Minnesota State University Mankato,8,1,Win,-1.86,-0.6,-1.26,0.003,99.9,9.86,1.6,2.997,M2
Oct 11,University of Maryland,University of North Carolina Wilmington,5,6,OT Loss,2.2,1.45,0.75,-0.145,37.5,2.8,3.55,1.145,M2
Oct 11,Marian University,Marquette University,3,2,Win,-1.14,-1.6,0.45,1.262,58.4,4.14,3.6,1.738,M2
Oct 11,University of Minnesota Duluth,University of Wisconsin Eau Claire,2,3,Loss,-0.58,-0.47,-0.11,-1.07,34.8,2.58,3.47,1.07,M2
Oct 11,University of Montana,Williston State College,4,2,Win,-4.48,0.12,-4.6,0.03,99.2,8.48,1.88,2.97,M2
Oct 11,University of New Mexico,Oklahoma State University,4,0,Win,-2.38,-2.23,-0.15,0.205,93.9,6.38,2.23,2.795,M2
Oct 11,University of Wisconsin,DePaul University,5,1,Win,-0.18,-0.74,0.56,0.26,92.3,5.18,1.74,2.74,M2
Oct 11,University of Missouri,University of Arkansas,1,9,Loss,-1.48,6.02,-7.5,-1.24,40.8,2.48,2.98,1.24,M2
Oct 11,Weber State University,Lake Region State College,12,1,Win,3.26,-0.91,4.17,0.024,99.3,8.74,1.91,2.976,M2
Oct 11,University of Denver,Colorado State University,4,1,Win,-2.97,-1.55,-1.42,0.192,94.3,6.97,2.55,2.808,M2
Oct 11,Boise State University,University of Washington,5,4,OT Win,-0.88,1.38,-2.27,-0.405,81.3,4.88,2.62,2.405,M2
Oct 11,Eastern Washington University,Western Washington University,9,1,Win,4.39,-1.06,5.45,0.466,85.7,4.61,2.06,2.534,M2
Oct 11,University of Minnesota,University of North Dakota,10,3,Win,2.36,1.48,0.88,0.037,99,7.64,1.52,2.963,M2
Oct 11,University of North Texas,Texas State University,6,4,Win,0.71,1.4,-0.69,0.486,84.9,5.29,2.6,2.514,M2
Oct 11,Montana State University,University of Utah,4,0,Win,-3.74,-4.13,0.39,0.381,88.2,7.74,4.13,2.619,M2
Oct 11,California State University Northridge,University of California Los Angeles,1,8,Loss,-1.57,4.99,-6.57,-1.278,42.1,2.57,3.01,1.278,M2
Oct 12,University of Saint Thomas,Minnesota State University Mankato,11,2,Win,1.14,0.4,0.74,0.003,99.9,9.86,1.6,2.997,M2
Oct 12,Sault College,Concordia University of Wisconsin,6,5,Win,2.88,1.94,0.94,1.472,51,3.12,3.06,1.528,M2
Oct 12,University of Minnesota,University of North Dakota,4,1,Win,-3.64,-0.52,-3.12,0.037,99,7.64,1.52,2.963,M2
Oct 12,Rider University,Virginia Tech,4,5,Loss,2.36,0.67,1.68,-0.385,11.6,1.64,4.33,0.385,M2
Oct 12,University of Minnesota Duluth,University of Wisconsin Eau Claire,2,5,Loss,-0.58,1.53,-2.11,-1.07,34.8,2.58,3.47,1.07,M2
Oct 12,University of Louisville,University of Cincinnati,8,4,Win,3.01,1.45,1.56,0.543,83.1,4.99,2.55,2.457,M2
Oct 12,University of Minnesota Crookston,University of Jamestown,9,4,Win,1.88,1.33,0.55,0.193,94.2,7.12,2.67,2.807,M2
Oct 12,Saint Cloud State University,Saint Johns University,7,4,Win,3.77,1.95,1.83,0.906,71,3.23,2.05,2.094,M2
Oct 12,University of Wisconsin Oshkosh,Southern Illinois University Edwardsville,3,8,Loss,-0.46,2.59,-3.06,-0.754,24.1,3.46,5.41,0.754,M2
Oct 12,Indiana University,Indiana Tech,12,3,Win,5,1.54,3.46,0.057,98.4,7,1.46,2.943,M2
Oct 12,Millersville University,University of Delaware,0,1,Loss,-1.94,-1.8,-0.14,-1.034,33.4,1.94,2.8,1.034,M2
Oct 12,University of Wisconsin Milwaukee,Roosevelt University,5,4,OT Win,1.42,-0.96,2.38,1.439,17.5,2.58,4.96,0.561,M2
Oct 12,Bradley University,University of Illinois,3,9,Loss,1.53,3.96,-2.43,-0.213,6.2,1.47,5.04,0.213,M2
Oct 12,University of Arkansas,Lindenwood University,3,11,Loss,1.75,4.17,-2.41,-0.047,1.3,1.25,6.83,0.047,M2
Oct 12,Adrian College,Michigan State University,5,4,OT Win,1.29,0.37,0.92,0.935,34.6,2.71,3.63,1.065,M2
Oct 12,Milwaukee School of Engineering,Lewis University,4,2,Win,-0.55,-0.85,0.29,0.783,75,4.55,2.85,2.217,M2
Oct 12,Arizona State University,Loyola Marymount University,6,7,Loss,-0.82,1.87,-2.69,-2.096,70.6,6.82,5.13,2.096,M2
Oct 12,Purdue University Northwest,Aurora University,7,5,Win,1.55,2.99,-1.44,0.285,91.5,5.45,2.01,2.715,M2
Oct 12,Denison University,Saint Josephs University,5,3,Win,0.63,-0.66,1.29,1.198,60.6,4.37,3.66,1.802,M2
Oct 12,University of New Hampshire,Bentley University,2,4,Loss,-0.74,1.02,-1.76,-1.38,45.7,2.74,2.98,1.38,M2
Oct 12,Norwich University,Roger Williams University,3,8,Loss,0.34,3.9,-3.56,-0.859,27.5,2.66,4.1,0.859,M2
Oct 12,DePaul University,Northern Michigan University,3,2,Win,-2.46,-1.04,-1.43,0.587,81.5,5.46,3.04,2.413,M2
Oct 12,Maryville University,University of Missouri,6,3,Win,1.43,0.69,0.74,0.565,82.4,4.57,2.31,2.435,M2
Oct 12,Waldorf University,Augustana University,3,4,Loss,-0.26,-0.66,0.4,-0.92,29.7,3.26,4.66,0.92,M2
Oct 12,Drexel University,University of Pennsylvania,2,3,Loss,-1.79,-2.34,0.55,-0.897,29,3.79,5.34,0.897,M2
Oct 12,Sacred Heart University,Merrimack College,5,2,Win,1.07,0.46,0.61,0.437,86.8,3.93,1.54,2.563,M2
Oct 12,Rowan University,Penn State University,4,7,Loss,2.35,1.71,0.64,-0.222,6.5,1.65,5.29,0.222,M2
Oct 12,Davenport University,Schoolcraft College,1,4,Loss,-0.27,-1.25,0.98,-0.148,4.2,1.27,5.25,0.148,M2
Oct 12,Montclair State University,Siena College,5,7,Loss,1.58,3.61,-2.03,-1.513,50.5,3.42,3.39,1.513,M2
Oct 12,University of California Santa Barbara,California State University Fullerton,8,1,Win,1.2,-1.74,2.94,0.248,92.5,6.8,2.74,2.752,M2
Oct 12,Seton Hall University,Stockton University,4,5,Loss,2.15,1.66,0.5,-0.755,23.8,1.85,3.34,0.755,M2
Oct 12,Boise State University,University of Washington,4,1,Win,-0.88,-1.62,0.73,0.595,81.3,4.88,2.62,2.405,M2
Oct 12,University of New Mexico,Oklahoma State University,7,4,Win,0.62,1.77,-1.15,0.205,93.9,6.38,2.23,2.795,M2
Oct 12,Utah State University ,Lake Region State College,8,1,Win,-0.57,-1.54,0.97,0.061,98.2,8.57,2.54,2.939,M2
Oct 12,Michigan Technological University,University of Wisconsin,1,4,Loss,-0.58,-1.15,0.57,-0.225,6.6,1.58,5.15,0.225,M2
Oct 12,University of Maryland,University of North Carolina Wilmington,2,1,OT Win,-1.8,-2.55,0.75,0.855,37.5,2.8,3.55,1.145,M2
Oct 12,Marquette University,Marian University,7,8,OT Loss,3.33,2.94,0.39,-0.328,44,3.67,4.06,1.328,M2
Oct 12,Montana State University,University of Utah,5,2,Win,-2.74,-2.13,-0.61,0.381,88.2,7.74,4.13,2.619,M2
Oct 12,Connecticut College,Marist College,7,4,Win,3.09,1.83,1.25,0.705,77.8,3.91,2.17,2.295,M2
Oct 12,Bowling Green State University,Ohio University,0,7,Loss,-1.26,0.12,-1.38,-0.047,1.3,1.26,6.88,0.047,M2
Oct 12,Eastern Washington University,Western Washington University,7,5,Win,2.39,2.94,-0.55,0.466,85.7,4.61,2.06,2.534,M2
Oct 12,University of Montana,Williston State College,7,2,Win,-1.48,0.12,-1.6,0.03,99.2,8.48,1.88,2.97,M2
Oct 12,University of North Texas,Texas State University,8,5,Win,2.71,2.4,0.31,0.486,84.9,5.29,2.6,2.514,M2
Oct 12,East Texas Baptist University,Southern Methodist University,3,6,Loss,-0.36,2.41,-2.77,-1.396,46.3,3.36,3.59,1.396,M2
Oct 13,Rider University,Penn State University,4,5,Loss,2.1,0.31,1.79,-0.394,11.9,1.9,4.69,0.394,M2
Oct 13,Rensselaer Polytechnic Institute,University of Massachusetts Amherst,1,3,Loss,-3.39,0.08,-3.47,-2.13,72,4.39,2.92,2.13,M2
Oct 13,Michigan Technological University,DePaul University,2,6,Loss,-1.1,2.53,-3.63,-1.324,43.8,3.1,3.47,1.324,M2
Oct 13,Waldorf University,Augustana University,5,3,Win,1.74,-1.66,3.4,2.08,29.7,3.26,4.66,0.92,M2
Oct 13,University of Vermont,Southern New Hampshire University,2,1,OT Win,-4.18,-2.01,-2.16,-0.343,79.2,5.18,3.01,2.343,M2
Oct 13,Lake Superior State University,Concordia University of Wisconsin,3,4,OT Loss,0.66,-0.41,1.07,0.024,31.5,2.34,3.41,0.976,M2
Oct 13,Northeastern University,Providence College,5,2,Win,0.04,-1.79,1.83,1.029,66.5,4.96,3.79,1.971,M2
Oct 13,Westfield State University,University of Connecticut,1,9,Loss,-0.82,2.89,-3.71,-0.161,4.7,1.82,6.11,0.161,M2
Oct 13,Army (West Point),Sacred Heart University,4,2,Win,1.53,-0.06,1.59,1.268,58.3,2.47,2.06,1.732,M2
