Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 13,Waldorf University,Augustana University,5,3,Win,2.05,-1.12,3.17,2.017,31.9,2.95,4.12,0.983,M2
Oct 13,University of Vermont,Southern New Hampshire University,2,1,OT Win,-5.39,-2.33,-3.05,-0.54,85.7,6.39,3.33,2.54,M2
Oct 13,Lake Superior State University,Concordia University of Wisconsin,3,4,OT Loss,0.89,-0.06,0.94,-0.011,32.6,2.11,3.06,1.011,M2
Oct 13,Northeastern University,Providence College,5,2,Win,-1.21,-1.58,0.37,0.574,81.9,6.21,3.58,2.426,M2
Oct 13,Westfield State University,University of Connecticut,1,9,Loss,-1.24,3.09,-4.33,-0.27,8.1,2.24,5.91,0.27,M2
Oct 13,Army (West Point),Sacred Heart University,4,2,Win,1.17,0.02,1.15,1.04,66.4,2.83,1.98,1.96,M2
Oct 13,Gustavus Adolphus College,Bethel University,4,5,Loss,-2.18,-0.31,-1.87,-1.819,61.1,6.18,5.31,1.819,M2
Oct 13,Arizona State University,Loyola Marymount University,6,5,OT Win,-0.56,-0.93,0.37,0.637,45.2,5.56,5.93,1.363,M2
Oct 13,University of Wisconsin,Northern Michigan University,3,0,Win,-4.06,-1.38,-2.69,0.048,98.7,7.06,1.38,2.952,M2
Oct 13,East Texas Baptist University,Southern Methodist University,5,3,Win,1.58,-0.52,2.1,1.545,48.4,3.42,3.52,1.455,M2
Oct 13,Bentley University,University of New Hampshire,2,5,Loss,-1.02,2.15,-3.16,-1.581,52.9,3.02,2.85,1.581,M2
Oct 13,University of Delaware,Stevenson University,10,0,Win,6.26,-3.12,9.38,1.216,60,3.74,3.12,1.784,M2
Oct 13,Merrimack College,Roger Williams University,3,4,Loss,0.89,0.47,0.43,-0.811,25.8,2.11,3.53,0.811,M2
Oct 14,Boston University,Northeastern University,1,4,Loss,-2.82,-0.27,-2.55,-1.308,43.3,3.82,4.27,1.308,M2
Oct 16,University of Saint Thomas,University of Minnesota,3,1,Win,0.14,-1.37,1.51,1.241,59.2,2.86,2.37,1.759,M2
Oct 17,Montana Tech,Montana State University,0,14,Loss,-0.83,2.83,-3.66,-0,0,0.83,11.17,0,M2
Oct 18,Western Washington University,Washington State University,7,8,OT Loss,3.14,2.99,0.16,-0.432,47.6,3.86,4.01,1.432,M2
Oct 18,Aurora University,Bradley University,2,3,OT Loss,-1.29,-0.14,-1.15,-1.076,70.4,3.29,2.14,2.076,M2
Oct 18,Ohio State University,University of Cincinnati,4,3,OT Win,0.78,-0.22,1,1.004,32.1,2.22,3.22,0.996,M2
Oct 18,Miami University,University of Dayton,6,5,OT Win,-0.9,3.77,-4.67,-0.909,97.5,5.9,1.23,2.909,M2
Oct 18,University of Delaware,Saint Josephs University,6,3,Win,1.63,-0.36,1.99,1.066,65.2,4.37,3.36,1.934,M2
Oct 18,Roger Williams University,Central Connecticut State University,9,3,Win,3.27,1.31,1.97,0.179,94.8,5.73,1.69,2.821,M2
Oct 18,University of Colorado,University of Wyoming,4,3,Win,-4.68,-1.34,-3.34,0.255,92.2,8.68,4.34,2.745,M2
Oct 18,Stockton University,Millersville University,3,6,Loss,1.31,3.11,-1.8,-0.85,26.9,1.69,2.89,0.85,M2
Oct 18,Siena College,Connecticut College,1,6,Loss,-1.34,2.43,-3.78,-0.914,29.3,2.34,3.57,0.914,M2
Oct 18,Sault College,University of Wisconsin,5,4,Win,2.85,1.14,1.71,1.88,36.5,2.15,2.86,1.12,M2
Oct 18,University of Connecticut,Bridgewater State University,11,3,Win,5.8,0.99,4.82,0.329,90.1,5.2,2.01,2.671,M2
Oct 18,University of Pennsylvania,Rowan University,5,7,Loss,2.74,-0.16,2.9,-0.131,3.8,2.26,7.16,0.131,M2
Oct 18,Virginia Tech,West Virginia University,5,2,Win,-1.97,-0.04,-1.93,0.118,96.6,6.97,2.04,2.882,M2
Oct 18,Southern New Hampshire University,Norwich University,1,2,Loss,-4.98,-3.26,-1.73,-1.77,59.4,5.98,5.26,1.77,M2
Oct 18,Roosevelt University,Purdue University Northwest,1,6,Loss,-0.63,0.77,-1.4,-0.226,6.6,1.63,5.23,0.226,M2
Oct 18,Ohio University,University of Michigan,3,2,OT Win,-1.89,-0.39,-1.5,-0.186,74.1,3.89,2.39,2.186,M2
Oct 18,Texas A&M University,Texas Christian University,6,3,Win,2.33,-0.07,2.4,1.22,59.9,3.67,3.07,1.78,M2
Oct 18,Marist College,Drexel University,6,1,Win,-0.65,-0.72,0.07,0.102,97.1,6.65,1.72,2.898,M2
Oct 18,Saint Cloud State University,Bethel University,5,4,Win,1.43,1.16,0.27,1.154,62.2,3.57,2.84,1.846,M2
Oct 18,University of North Dakota,University of Minnesota Crookston,2,4,Loss,0.51,-2.66,3.18,-0.075,2.1,1.49,6.66,0.075,M2
Oct 18,Gustavus Adolphus College,University of Minnesota Duluth,8,15,Loss,3.82,9.62,-5.81,-1.037,33.9,4.18,5.38,1.037,M2
Oct 18,Michigan Technological University,University of Wisconsin Eau Claire,4,6,Loss,0.59,3.22,-2.63,-1.804,60.7,3.41,2.78,1.804,M2
Oct 18,North Carolina State University,University of New Hampshire,3,4,Loss,-0.58,1.28,-1.86,-1.91,64.5,3.58,2.72,1.91,M2
Oct 18,Florida Gulf Coast University,Bentley University,4,6,Loss,0.26,3.67,-3.41,-2.158,73.1,3.74,2.33,2.158,M2
Oct 18,University of Massachusetts Amherst,University of Vermont,1,2,Loss,-2.55,-1.87,-0.68,-1.358,45,3.55,3.87,1.358,M2
Oct 18,Concordia University of Wisconsin,University of Wisconsin Oshkosh,4,2,Win,-2.53,0.46,-2.99,0.089,97.5,6.53,1.54,2.911,M2
Oct 18,University of Illinois,Lewis University,6,2,Win,0.56,-0,0.57,0.286,91.4,5.44,2,2.714,M2
Oct 18,Penn State University,University of Maryland,7,1,Win,1.13,-0.65,1.78,0.156,95.5,5.87,1.65,2.844,M2
Oct 18,University of Providence,Montana State University,4,3,OT Win,-1.44,-4.25,2.82,1.434,18,4.44,7.25,0.566,M2
Oct 18,University of Montana,Boise State University,6,4,Win,1.2,0.92,0.28,0.798,74.4,4.8,3.08,2.202,M2
Oct 18,University of New Mexico,Idaho State University,13,1,Win,3.1,0.08,3.02,0.001,100,9.9,0.92,2.999,M2
Oct 18,Williston State College,North Dakota State University,4,12,Loss,1.81,6.04,-4.23,-0.251,7.5,2.19,5.96,0.251,M2
Oct 18,Augustana University,Lake Region State College,2,4,Loss,-1.6,-0.75,-0.85,-1.027,33.5,3.6,4.75,1.027,M2
Oct 18,Merrimack College,Keene State College,3,5,Loss,-0.1,2.14,-2.23,-1.615,54.1,3.1,2.86,1.615,M2
Oct 18,Lake Superior State University,Adrian College,1,0,Win,-1.83,-3.16,1.33,1.665,44.2,2.83,3.16,1.335,M2
Oct 18,University of Texas,University of Georgia,1,3,Loss,-3.54,-3.8,0.26,-0.717,23,4.54,6.8,0.717,M2
Oct 18,University of Wisconsin Milwaukee,Marian University,2,14,Loss,0.88,5.79,-4.91,-0.011,0.3,1.12,8.21,0.011,M2
Oct 18,Northern Michigan University,Central Michigan University,6,4,Win,0.49,0.12,0.37,0.875,71.7,5.51,3.88,2.125,M2
Oct 18,University of North Carolina Chapel Hill,Bowling Green State University,10,1,Win,3.34,-0.51,3.84,0.077,97.8,6.66,1.51,2.923,M2
Oct 18,Liberty University,University of Kentucky,3,4,Loss,0.4,1.97,-1.57,-1.819,61.4,2.6,2.03,1.819,M2
Oct 18,Colorado State University,University of Denver,3,11,Loss,-0.16,3.1,-3.27,-0.18,5.4,3.16,7.9,0.18,M2
Oct 18,High Point University,University of North Carolina Charlotte,6,5,Win,-0.42,2.92,-3.34,0.174,94.9,6.42,2.08,2.826,M2
Oct 18,University of North Carolina Wilmington,University of Louisville,0,2,Loss,-2.04,-3.82,1.78,-0.238,7.1,2.04,5.82,0.238,M2
Oct 18,Northern Arizona University,Grand Canyon University,3,0,Win,-0.22,-4.22,3.99,1.934,34.8,3.22,4.22,1.066,M2
Oct 18,Trine University,University of Iowa,5,1,Win,1.65,-1.18,2.83,0.921,70.5,3.35,2.18,2.079,M2
Oct 18,Lindenwood University,Weber State University,6,2,Win,-0.19,0.21,-0.4,0.149,95.7,6.19,1.79,2.851,M2
Oct 18,East Texas Baptist University,Baylor University,5,1,Win,-3.01,-1.21,-1.8,0.067,98.1,8.01,2.21,2.933,M2
Oct 18,University of Southern California,University of California Berkeley,1,4,Loss,-0.01,-0.79,0.78,-0.142,4,1.01,4.79,0.142,M2
Oct 18,University of Washington,Eastern Washington University,7,6,OT Win,1.29,3.87,-2.57,-0.533,85.7,4.71,2.13,2.533,M2
Oct 18,Loyola Marymount University,San Jose State University,13,3,Win,3.85,0.92,2.93,0.02,99.4,9.15,2.08,2.98,M2
Oct 19,Western Washington University,Washington State University,4,3,Win,0.14,-1.01,1.16,1.568,47.6,3.86,4.01,1.432,M2
Oct 19,Penn State University,University of Maryland,4,1,Win,-1.87,-0.65,-1.22,0.156,95.5,5.87,1.65,2.844,M2
Oct 19,Sault College,University of Wisconsin,2,7,Loss,-0.15,4.14,-4.29,-1.12,36.5,2.15,2.86,1.12,M2
Oct 19,East Texas Baptist University,Baylor University,7,2,Win,-1.01,-0.21,-0.8,0.067,98.1,8.01,2.21,2.933,M2
Oct 19,Gustavus Adolphus College,University of Minnesota Duluth,6,5,Win,1.82,-0.38,2.19,1.963,33.9,4.18,5.38,1.037,M2
Oct 19,Clarkson University,Montclair State University,3,4,Loss,-2.04,0.25,-2.29,-2.017,68,5.04,3.75,2.017,M2
Oct 19,Merrimack College,Sacred Heart University,4,8,Loss,2.19,3.99,-1.81,-0.527,16.2,1.81,4.01,0.527,M2
Oct 19,Williston State College,North Dakota State University,3,7,Loss,0.81,1.04,-0.23,-0.251,7.5,2.19,5.96,0.251,M2
Oct 19,Michigan Technological University,University of Wisconsin Eau Claire,7,0,Win,3.59,-2.78,6.37,1.196,60.7,3.41,2.78,1.804,M2
Oct 19,Metropolitan State University Denver,University of Denver,8,4,Win,2.12,-0.61,2.73,1.027,66.4,5.88,4.61,1.973,M2
Oct 19,University of Illinois,Lewis University,3,0,Win,-2.44,-2,-0.43,0.286,91.4,5.44,2,2.714,M2
Oct 19,Augustana University,Lake Region State College,3,0,Win,-0.6,-4.75,4.15,1.973,33.5,3.6,4.75,1.027,M2
Oct 19,Saint Cloud State University,Bethel University,5,3,Win,1.43,0.16,1.27,1.154,62.2,3.57,2.84,1.846,M2
Oct 19,Millersville University,Seton Hall University,3,1,Win,0.11,-0.01,0.12,0.488,85.5,2.89,1.01,2.512,M2
Oct 19,University of Wisconsin Oshkosh,Concordia University of Wisconsin,2,3,Loss,0.42,-3.39,3.81,-0.103,2.9,1.58,6.39,0.103,M2
Oct 19,Siena College,Drexel University,6,2,Win,-1.16,0.41,-1.57,0.06,98.3,7.16,1.59,2.94,M2
Oct 19,University of Scranton,Stockton University,2,1,Win,-0.22,-0.3,0.08,0.928,70.6,2.22,1.3,2.072,M2
Oct 19,University of Jamestown,University of Minnesota,3,13,Loss,1.49,8.4,-6.9,-0.288,8.5,1.51,4.6,0.288,M2
Oct 19,Florida Gulf Coast University,Bentley University,3,2,Win,-0.74,-0.33,-0.41,0.842,73.1,3.74,2.33,2.158,M2
Oct 19,University of North Dakota,University of Minnesota Crookston,0,8,Loss,-1.49,1.34,-2.82,-0.075,2.1,1.49,6.66,0.075,M2
Oct 19,University of Cincinnati,Ohio State University,6,3,Win,2.7,0.83,1.87,0.935,70,3.3,2.17,2.065,M2
Oct 19,Saint Anselm College,Rensselaer Polytechnic Institute,4,6,Loss,1.05,0.71,0.34,-0.603,19,2.95,5.29,0.603,M2
Oct 19,Virginia Tech,West Virginia University,8,0,Win,1.03,-2.04,3.07,0.118,96.6,6.97,2.04,2.882,M2
Oct 19,University of Connecticut,University of Massachusetts Lowell,4,3,Win,-2.06,-0.15,-1.9,0.482,85,6.06,3.15,2.518,M2
Oct 19,Bryn Athyn College,Saint Josephs University,2,1,OT Win,-0.99,-3.61,2.61,1.558,13.5,1.99,4.61,0.442,M2
Oct 19,University of Massachusetts Amherst,Northeastern University,4,3,OT Win,-0.46,-1.75,1.28,1.028,31.6,3.46,4.75,0.972,M2
Oct 19,Southern New Hampshire University,University of Vermont,4,5,Loss,0.59,-1.25,1.84,-0.513,16.1,3.41,6.25,0.513,M2
Oct 19,Indiana University,University of Dayton,6,2,Win,0.87,0.24,0.62,0.271,92,5.13,1.76,2.729,M2
Oct 19,University of Delaware,University of Pennsylvania,7,1,Win,0.42,-1.72,2.14,0.274,91.7,6.58,2.72,2.726,M2
Oct 19,Aurora University,Bradley University,5,4,OT Win,0.71,1.86,-1.15,-0.076,70.4,3.29,2.14,2.076,M2
Oct 19,West Chester University,Stevenson University,3,2,Win,-0.32,-1.01,0.69,1.352,55.3,3.32,3.01,1.648,M2
Oct 19,Rider University,Marist College,3,2,Win,-1.11,-0.48,-0.64,0.774,75.4,4.11,2.48,2.226,M2
Oct 19,Texas A&M University,Texas Christian University,5,4,OT Win,0.33,0.93,-0.6,0.22,59.9,3.67,3.07,1.78,M2
Oct 19,Roosevelt University,Purdue University Northwest,0,5,Loss,-1.63,-0.23,-1.4,-0.226,6.6,1.63,5.23,0.226,M2
Oct 19,Lake Superior State University,Adrian College,5,2,Win,2.17,-1.16,3.33,1.665,44.2,2.83,3.16,1.335,M2
Oct 19,Ohio University,University of Michigan,7,2,Win,3.11,-0.39,3.5,0.814,74.1,3.89,2.39,2.186,M2
Oct 19,Marian University,University of Wisconsin Milwaukee,9,0,Win,0.66,-1.09,1.75,0.009,99.8,8.34,1.09,2.991,M2
Oct 19,Loyola Marymount University,University of California Santa Barbara,7,3,Win,-0.96,0.25,-1.21,0.121,96.4,7.96,2.75,2.879,M2
Oct 19,University of Colorado,Colorado State University,11,2,Win,1.62,-0.93,2.55,0.044,98.7,9.38,2.93,2.956,M2
Oct 19,University of Providence,Montana State University,3,8,Loss,-1.44,0.75,-2.18,-0.566,18,4.44,7.25,0.566,M2
Oct 19,Utah Valley University,Utah State University ,3,5,Loss,-0.42,-3.1,2.68,-0.194,5.9,3.42,8.1,0.194,M2
Oct 19,University of New Mexico,Idaho State University,13,1,Win,3.1,0.08,3.02,0.001,100,9.9,0.92,2.999,M2
Oct 19,Northern Michigan University,Central Michigan University,1,2,Loss,-4.51,-1.88,-2.63,-2.125,71.7,5.51,3.88,2.125,M2
Oct 19,Maryville University,University of Arkansas,3,1,Win,-0.58,-1.33,0.75,0.904,71,3.58,2.33,2.096,M2
Oct 19,North Carolina State University,Bowling Green State University,7,0,Win,-0.23,-1.11,0.88,0.027,99.3,7.23,1.11,2.973,M2
Oct 19,Lindenwood University,University of Iowa,13,0,Win,7.13,-1.43,8.56,0.121,96.5,5.87,1.43,2.879,M2
Oct 19,Weber State University,Trine University,1,4,Loss,-1.8,0.54,-2.34,-1.182,38.8,2.8,3.46,1.182,M2
Oct 19,University of North Carolina Wilmington,University of New Hampshire,2,8,Loss,-0.28,3.36,-3.64,-0.535,16.6,2.28,4.64,0.535,M2
Oct 19,University of North Carolina Charlotte,High Point University,0,8,Loss,-2.13,1.72,-3.85,-0.198,5.9,2.13,6.28,0.198,M2
Oct 19,University of Montana,Boise State University,1,2,Loss,-3.8,-1.08,-2.72,-2.202,74.4,4.8,3.08,2.202,M2
Oct 19,Liberty University,University of Kentucky,2,3,OT Loss,-0.6,-0.03,-0.57,-0.819,61.4,2.6,2.03,1.819,M2
Oct 19,University of North Carolina Chapel Hill,University of Louisville,6,5,Win,3.08,0.34,2.75,2.224,24.8,2.92,4.66,0.776,M2
Oct 19,University of Washington,Eastern Washington University,10,1,Win,5.29,-1.13,6.43,0.467,85.7,4.71,2.13,2.533,M2
Oct 19,University of Southern California,University of California Berkeley,1,5,Loss,-0.01,0.21,-0.22,-0.142,4,1.01,4.79,0.142,M2
Oct 19,California State University Northridge,San Jose State University,5,4,Win,-1.37,1.19,-2.55,0.33,89.9,6.37,2.81,2.67,M2
Oct 19,Grand Canyon University,Northern Arizona University,3,1,Win,-1.32,-2.15,0.83,0.993,67.8,4.32,3.15,2.007,M2
Oct 20,University of North Carolina Chapel Hill,University of New Hampshire,3,4,OT Loss,-0.25,-0.69,0.44,-0.297,42.8,3.25,3.69,1.297,M2
Oct 20,University of North Carolina Wilmington,Bowling Green State University,7,1,Win,2.23,-0.89,3.13,0.375,88.7,4.77,1.89,2.625,M2
Oct 20,Clarkson University,Montclair State University,7,4,Win,1.96,0.25,1.71,0.983,68,5.04,3.75,2.017,M2
Oct 20,North Carolina State University,University of Louisville,4,5,OT Loss,0.78,0.56,0.22,-0.396,46.3,3.22,3.44,1.396,M2
Oct 20,Sault College,Adrian College,4,3,OT Win,-0.58,0.44,-1.02,0.015,67.1,3.58,2.56,1.985,M2
Oct 20,University of Texas,University of Georgia,3,4,OT Loss,-1.54,-3.8,2.26,0.283,23,4.54,6.8,0.717,M2
Oct 20,University of Jamestown,University of Minnesota,1,2,OT Loss,-0.51,-3.6,3.1,0.712,8.5,1.51,4.6,0.288,M2
Oct 20,Lake Superior State University,University of Wisconsin,4,6,Loss,2.3,2.47,-0.17,-0.618,19.1,1.7,3.53,0.618,M2
Oct 20,Northeastern University,Boston College,1,2,OT Loss,-7.03,-3.11,-3.91,-1.676,90,8.03,4.11,2.676,M2
Oct 20,Westfield State University,Drexel University,3,2,Win,-3.22,0.02,-3.24,0.177,94.8,6.22,1.98,2.823,M2
Oct 20,University of Iowa,Weber State University,4,5,OT Loss,0.68,0.17,0.51,-0.268,41.8,3.32,3.83,1.268,M2
Oct 20,Boston University,Rensselaer Polytechnic Institute,2,3,OT Loss,-1.48,-1.69,0.21,-0.403,46.6,3.48,3.69,1.403,M2
Oct 20,Lindenwood University,Trine University,6,0,Win,1.78,-1.53,3.31,0.368,89,4.22,1.53,2.632,M2
Oct 20,Maryville University,University of Arkansas,6,3,Win,2.42,0.67,1.75,0.904,71,3.58,2.33,2.096,M2
Oct 20,University of Massachusetts Lowell,Saint Anselm College,4,5,OT Loss,0.28,-1.58,1.86,0.204,25.6,3.72,5.58,0.796,M2
Oct 23,University of Minnesota,University of Wisconsin Eau Claire,2,3,OT Loss,-3.09,0.52,-3.61,-1.79,93.9,5.09,1.48,2.79,M2
Oct 24,Lake Region State College,University of Providence,3,6,Loss,0.31,-2.69,3,-0.065,1.9,2.69,8.69,0.065,M2
Oct 24,San Jose State University,University of Washington,3,5,Loss,0.11,-0.96,1.08,-0.426,13.2,2.89,5.96,0.426,M2
Oct 25,Southern Methodist University,Texas Christian University,5,2,Win,2.04,-1.74,3.78,1.861,37.3,2.96,3.74,1.139,M2
Oct 25,Aurora University,Lewis University,2,1,Win,-1.3,-1.89,0.58,1.298,57.2,3.3,2.89,1.702,M2
Oct 25,Saint Cloud State University,Bemidji State University,10,2,Win,3.81,0.93,2.89,0.059,98.4,6.19,1.07,2.941,M2
Oct 25,Marian University,University of Wisconsin Oshkosh,6,1,Win,0.06,-0.76,0.82,0.168,95.1,5.94,1.76,2.832,M2
Oct 25,Bryant University,College of The Holy Cross,2,4,Loss,-0.32,-3.25,2.93,-0.13,3.8,2.32,7.25,0.13,M2
Oct 25,University of Massachusetts Amherst,Merrimack College,7,3,Win,2.14,0.72,1.41,0.48,85.2,4.86,2.28,2.52,M2
Oct 25,Roger Williams University,University of Connecticut,0,2,Loss,-3.02,-1.18,-1.84,-1.423,47.3,3.02,3.18,1.423,M2
Oct 25,University of Pennsylvania,Georgetown University,2,7,Loss,-1.62,-3.22,1.61,-0.035,1,3.62,10.22,0.035,M2
Oct 25,Bentley University,Northeastern University,1,6,Loss,-2.27,1.97,-4.25,-1.165,38.2,3.27,4.03,1.165,M2
Oct 25,Virginia Tech,University of Maryland,6,1,Win,-0.11,-0.69,0.59,0.141,95.9,6.11,1.69,2.859,M2
Oct 25,Schoolcraft College,Indiana Tech,7,1,Win,-0.76,-0.31,-0.45,0.024,99.3,7.76,1.31,2.976,M2
Oct 25,Denison University,Elon University,12,2,Win,4.04,0.44,3.61,0.03,99.2,7.96,1.56,2.97,M2
Oct 25,Marist College,Army (West Point),3,5,Loss,1.57,-0.22,1.78,-0.184,5.3,1.43,5.22,0.184,M2
Oct 25,University of Missouri,University of Illinois,3,2,Win,0.66,-0.82,1.48,1.757,40.9,2.34,2.82,1.243,M2
Oct 25,Dakota College Bottineau,University of Providence,1,3,Loss,-2.51,-4.59,2.08,-0.279,8.6,3.51,7.59,0.279,M2
Oct 25,University of Scranton,Millersville University,3,2,Win,1.73,0.7,1.03,1.526,49,1.27,1.3,1.474,M2
Oct 25,West Chester University,Bryn Athyn College,7,3,Win,2.39,1.38,1.02,0.323,90.4,4.61,1.62,2.677,M2
Oct 25,University of Nebraska,Oklahoma State University,0,7,Loss,-2.15,-1.44,-0.71,-0.044,1.3,2.15,8.44,0.044,M2
Oct 25,North Dakota State University,University of North Dakota,5,1,Win,1.16,-0.88,2.04,0.604,81.3,3.84,1.88,2.396,M2
Oct 25,North Carolina State University,Penn State University,4,3,OT Win,0.08,0.01,0.06,0.532,48.9,2.92,2.99,1.468,M2
Oct 25,Ohio University,University of Cincinnati,4,1,Win,0.31,-1.35,1.66,0.867,72.2,3.69,2.35,2.133,M2
Oct 25,University of Dayton,University of Louisville,1,11,Loss,-0.51,4.87,-5.38,-0.112,3.2,1.51,6.13,0.112,M2
Oct 25,University of Arkansas,Bradley University,8,0,Win,2.29,-1.31,3.6,0.115,96.7,5.71,1.31,2.885,M2
Oct 25,University of Jamestown,Sault College,1,8,Loss,-0.78,3.51,-4.28,-0.394,11.9,1.78,4.49,0.394,M2
Oct 25,University of Michigan,Michigan State University,2,5,Loss,-0.51,1.56,-2.07,-1.048,34,2.51,3.44,1.048,M2
Oct 25,Montana Tech,Eastern Washington University,8,7,OT Win,5.1,2.93,2.17,1.456,16.8,1.9,4.07,0.544,M2
Oct 25,Utah State University ,Weber State University,2,3,Loss,-1.96,-2.71,0.74,-0.845,27.3,3.96,5.71,0.845,M2
Oct 25,Lake Region State College,Williston State College,6,4,Win,0.78,-0.44,1.22,1.195,60.6,5.22,4.44,1.805,M2
Oct 25,Marquette University,DePaul University,6,2,Win,1.77,-1.24,3.01,1.069,65.1,4.23,3.24,1.931,M2
Oct 25,University of Wyoming,Colorado State University,8,6,Win,-0.17,0.99,-1.16,0.495,84.4,8.17,5.01,2.505,M2
Oct 25,Roosevelt University,Illinois State University,1,5,Loss,-0.89,0.92,-1.81,-0.536,16.5,1.89,4.08,0.536,M2
Oct 25,University of North Carolina Wilmington,High Point University,3,6,Loss,-0.53,2.08,-2.61,-1.328,44,3.53,3.92,1.328,M2
Oct 25,West Virginia University,Central Michigan University,5,4,OT Win,-2.98,0.52,-3.5,-0.622,88.3,6.98,3.48,2.622,M2
Oct 25,Liberty University,Miami University,3,2,OT Win,-0.55,-0.11,-0.44,0.257,58.7,2.55,2.11,1.743,M2
Oct 25,Texas State University,Texas A&M University,3,5,Loss,1.16,-0.85,2.02,-0.192,5.7,1.84,5.85,0.192,M2
Oct 25,Washington State University,University of Idaho,9,6,Win,6.48,3.99,2.49,1.215,60.2,2.52,2.01,1.785,M2
Oct 25,University of Denver,University of Utah,0,1,Loss,-5.48,-6.43,0.95,-0.828,26.8,5.48,7.43,0.828,M2
Oct 25,Lindenwood University,University of Saint Thomas,5,0,Win,1,-2,3,0.605,81.2,4,2,2.395,M2
Oct 25,Northern Arizona University,University of New Mexico,1,5,Loss,-2.66,2.36,-5.02,-1.979,66.9,3.66,2.64,1.979,M2
Oct 25,San Jose State University,University of Washington,1,8,Loss,-1.89,2.04,-3.92,-0.426,13.2,2.89,5.96,0.426,M2
Oct 25,University of Kentucky,Indiana University,4,3,Win,0.31,0.69,-0.37,0.853,72.8,3.69,2.31,2.147,M2
Oct 26,North Dakota State University,University of North Dakota,3,4,Loss,-0.84,2.12,-2.96,-2.396,81.3,3.84,1.88,2.396,M2
Oct 26,Clarkson University,Siena College,7,6,Win,2.62,2.71,-0.09,1.033,66.4,4.38,3.29,1.967,M2
Oct 26,Liberty University,Miami University,1,3,Loss,-1.55,0.89,-2.44,-1.743,58.7,2.55,2.11,1.743,M2
Oct 26,Southern Methodist University,Boise State University,4,5,OT Loss,0.79,0.05,0.74,-0.167,38.3,3.21,3.95,1.167,M2
Oct 26,Dakota College Bottineau,University of Providence,2,9,Loss,-1.51,1.41,-2.92,-0.279,8.6,3.51,7.59,0.279,M2
Oct 26,Norwich University,University of Vermont,2,4,Loss,-1.24,-2.6,1.36,-0.392,12.1,3.24,6.6,0.392,M2
Oct 26,Illinois State University,Roosevelt University,8,2,Win,3.82,0.16,3.66,0.492,84.9,4.18,1.84,2.508,M2
Oct 26,Montana Tech,Eastern Washington University,2,3,OT Loss,0.1,-2.07,2.17,0.456,16.8,1.9,4.07,0.544,M2
Oct 26,Saint Cloud State University,Bemidji State University,9,1,Win,2.81,-0.07,2.89,0.059,98.4,6.19,1.07,2.941,M2
Oct 26,Lindenwood University,University of Saint Thomas,5,1,Win,1,-1,2,0.605,81.2,4,2,2.395,M2
Oct 26,Metropolitan State University Denver,University of Wyoming,5,1,Win,-3.63,-3.72,0.08,0.331,89.7,8.63,4.72,2.669,M2
Oct 26,Lake Region State College,Williston State College,7,0,Win,1.78,-4.44,6.22,1.195,60.6,5.22,4.44,1.805,M2
Oct 26,Marist College,Montclair State University,1,2,Loss,-2.37,-1.84,-0.53,-1.288,42.5,3.37,3.84,1.288,M2
Oct 26,University of Arkansas,Bradley University,5,0,Win,-0.71,-1.31,0.6,0.115,96.7,5.71,1.31,2.885,M2
Oct 26,Millersville University,University of Scranton,4,3,Win,2.67,1.76,0.9,1.428,52.7,1.33,1.24,1.572,M2
Oct 26,University of Nebraska,Oklahoma State University,0,6,Loss,-2.15,-2.44,0.29,-0.044,1.3,2.15,8.44,0.044,M2
Oct 26,Saint Josephs University,Georgetown University,1,3,Loss,-3.47,-5.43,1.97,-0.321,9.9,4.47,8.43,0.321,M2
Oct 26,Sault College,University of Wisconsin Oshkosh,4,1,Win,-2.88,-0.55,-2.33,0.07,98,6.88,1.55,2.93,M2
Oct 26,University of New Hampshire,Rensselaer Polytechnic Institute,0,6,Loss,-3,2.38,-5.38,-1.211,39.8,3,3.62,1.211,M2
Oct 26,Indiana Tech,Schoolcraft College,3,8,Loss,1.66,0.38,1.28,-0.029,0.8,1.34,7.62,0.029,M2
Oct 26,Providence College,Central Connecticut State University,4,3,Win,-3.77,0.57,-4.34,0.102,97,7.77,2.43,2.898,M2
Oct 26,Virginia Tech,University of Maryland,8,5,Win,1.89,3.31,-1.41,0.141,95.9,6.11,1.69,2.859,M2
Oct 26,Lake Superior State University,Bowling Green State University,7,2,Win,2.15,0.63,1.53,0.216,93.7,4.85,1.37,2.784,M2
Oct 26,Drexel University,University of Delaware,2,4,Loss,0.11,-3.14,3.26,-0.088,2.5,1.89,7.14,0.088,M2
Oct 26,Northern Arizona University,University of New Mexico,5,2,Win,1.34,-0.64,1.98,1.021,66.9,3.66,2.64,1.979,M2
Oct 26,Saint Anselm College,Boston University,4,5,Loss,0.95,-0.04,0.99,-0.711,22.6,3.05,5.04,0.711,M2
Oct 26,University of Louisville,University of Dayton,10,2,Win,3.73,0.53,3.21,0.098,97.2,6.27,1.47,2.902,M2
Oct 26,University of Missouri,University of Illinois,3,2,Win,0.66,-0.82,1.48,1.757,40.9,2.34,2.82,1.243,M2
Oct 26,Denison University,Elon University,9,1,Win,1.04,-0.56,1.61,0.03,99.2,7.96,1.56,2.97,M2
Oct 26,University of Denver,University of Utah,1,3,Loss,-4.48,-4.43,-0.05,-0.828,26.8,5.48,7.43,0.828,M2
