Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 26,Concordia University Ann Arbor,Indiana Tech,0,3,Loss,-0.49,1.39,-1.88,-0.643,18.5,0.49,1.61,0.643,W1
Oct 26,University of Jamestown,McKendree University,2,4,Loss,1.17,1.71,-0.54,-0.593,17.7,0.83,2.29,0.593,W1
Oct 26,Midland University,Minot State University,1,4,Loss,-0.46,2.81,-3.28,-1.703,57.5,1.46,1.19,1.703,W1
Oct 26,Miami University,Maryville University,5,2,Win,3.48,-0.43,3.9,2.033,30.9,1.52,2.43,0.967,W1
Oct 26,Grand Canyon University,Montana State University,5,2,Win,2.33,1,1.33,0.553,83.4,2.67,1,2.447,W1
Oct 26,Arizona State University,Lindenwood University,3,4,OT Loss,1.6,0.73,0.87,0.031,30.9,1.4,2.27,0.969,W1
Oct 26,University of Utah,Colorado State University,5,2,Win,3,0.96,2.04,0.866,73,2,1.04,2.134,W1
Oct 27,Arizona State University,McKendree University,2,3,Loss,1.04,-0.24,1.28,-0.369,10.7,0.96,3.24,0.369,W1
Oct 27,Midland University,Minot State University,0,3,Loss,-1.46,1.81,-3.28,-1.703,57.5,1.46,1.19,1.703,W1
Oct 27,Miami University,Lindenwood University,4,2,Win,2.17,0.89,1.28,1.006,68,1.83,1.11,1.994,W1
Oct 28,Indiana Tech,Lake Superior State University,4,3,OT Win,1.43,2.28,-0.85,-0.15,74,1.57,0.72,2.15,W1
Oct 29,Indiana Tech,Lake Superior State University,4,3,Win,2.43,2.28,0.15,0.85,74,1.57,0.72,2.15,W1
Oct 31,Grand Valley State University,Adrian College,2,3,OT Loss,1.02,-0.27,1.29,0.302,21.3,0.98,2.27,0.698,W1
Nov 1,Montana State University,University of Utah,1,5,Loss,0.54,0.38,0.16,-0.061,1.6,0.46,4.62,0.061,W1
Nov 1,Lindenwood University,Minot State University,5,3,Win,3.59,1.33,2.26,1.68,43.4,1.41,1.67,1.32,W1
Nov 1,University of Denver,Grand Canyon University,1,6,Loss,-0.05,4.23,-4.27,-0.992,31.4,1.05,1.77,0.992,W1
Nov 1,Maryville University,Liberty University,1,2,OT Loss,-1.5,-1.28,-0.22,-0.621,54.3,2.5,2.28,1.621,W1
