Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 11,University of Jamestown,Minot State University,1,5,Loss,0.05,3.34,-3.28,-0.98,30.9,0.95,1.66,0.98,W1
Oct 11,University of Rhode Island,McKendree University,1,5,Loss,0.58,1.85,-1.27,-0.176,4.6,0.42,3.15,0.176,W1
Oct 11,Michigan State University,Lake Superior State University,2,3,OT Loss,1.09,1.36,-0.26,-0.748,59.7,0.91,0.64,1.748,W1
Oct 11,University of Utah,Montana State University,6,0,Win,2.64,-0.46,3.1,0.162,95.7,3.36,0.46,2.838,W1
Oct 11,University of Minnesota,Lindenwood University,1,2,Loss,0.25,0.24,0.01,-0.773,23.5,0.75,1.76,0.773,W1
Oct 12,Michigan State University,Lake Superior State University,4,2,Win,3.09,1.36,1.74,1.252,59.7,0.91,0.64,1.748,W1
Oct 12,Grand Valley State University,University of Michigan Dearborn,1,4,Loss,0.55,2.53,-1.98,-0.678,19.5,0.45,1.47,0.678,W1
Oct 12,University of Jamestown,Minot State University,2,2,Tie,1.05,0.34,0.72,0.52,30.9,0.95,1.66,0.98,W1
Oct 12,University of Denver,University of Wyoming,8,1,Win,5.68,0.27,5.42,0.521,84.8,2.32,0.73,2.479,W1
Oct 12,University of Rhode Island,McKendree University,0,3,Loss,-0.42,-0.15,-0.27,-0.176,4.6,0.42,3.15,0.176,W1
Oct 12,University of Utah,Montana State University,7,0,Win,3.64,-0.46,4.1,0.162,95.7,3.36,0.46,2.838,W1
Oct 12,Niagara University,Adrian College,2,3,Loss,1.23,1.64,-0.41,-1.025,32.2,0.77,1.36,1.025,W1
Oct 12,University of Colorado,Colorado State University,2,6,Loss,0.46,5.13,-4.67,-2.01,68.9,1.54,0.87,2.01,W1
Oct 12,University of Minnesota,Lindenwood University,3,7,Loss,2.25,5.24,-2.99,-0.773,23.5,0.75,1.76,0.773,W1
Oct 13,University of Denver,University of Wyoming,4,0,Win,1.68,-0.73,2.42,0.521,84.8,2.32,0.73,2.479,W1
Oct 13,University of Rhode Island,Lindenwood University,0,6,Loss,-0.77,3.52,-4.29,-0.488,14.3,0.77,2.48,0.488,W1
Oct 13,Niagara University,Adrian College,1,2,Loss,0.23,0.64,-0.41,-1.025,32.2,0.77,1.36,1.025,W1
Oct 13,University of Colorado,Colorado State University,4,2,Win,2.46,1.13,1.33,0.99,68.9,1.54,0.87,2.01,W1
Oct 17,Maryville University,Adrian College,2,3,OT Loss,0.74,1.07,-0.33,-0.763,59.9,1.26,0.93,1.763,W1
Oct 18,University of Michigan Dearborn,McKendree University,1,3,Loss,0.41,1.77,-1.36,-0.947,29.1,0.59,1.23,0.947,W1
Oct 18,Maryville University,Adrian College,4,2,Win,2.74,1.07,1.67,1.237,59.9,1.26,0.93,1.763,W1
Oct 18,Indiana Tech,Midland University,3,2,OT Win,1.33,1.01,0.32,0.794,38.6,0.67,0.99,1.206,W1
Oct 18,Davenport University,Miami University,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W1
Oct 18,University of Utah,Grand Canyon University,6,2,Win,4.06,1.38,2.69,0.596,82.6,1.94,0.62,2.404,W1
Oct 19,University of Minnesota,University of Jamestown,1,5,Loss,0.16,3.37,-3.2,-0.911,28.3,0.84,1.63,0.911,W1
Oct 19,Davenport University,Miami University,0,12,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W1
Oct 19,Lake Superior State University,Penn State University,2,3,Loss,0.8,2.28,-1.48,-1.909,65.5,1.2,0.72,1.909,W1
Oct 19,Indiana Tech,Midland University,1,2,Loss,0.33,1.01,-0.68,-1.206,38.6,0.67,0.99,1.206,W1
Oct 19,University of Utah,Grand Canyon University,4,1,Win,2.06,0.38,1.69,0.596,82.6,1.94,0.62,2.404,W1
Oct 19,University of Michigan,Grand Valley State University,2,1,Win,0.48,0.54,-0.06,0.661,81,1.52,0.46,2.339,W1
Oct 19,University of Michigan Dearborn,Lindenwood University,2,0,Win,0.91,-0.97,1.88,1.4,53.8,1.09,0.97,1.6,W1
Oct 20,Lake Superior State University,Penn State University,4,1,Win,2.8,0.28,2.52,1.091,65.5,1.2,0.72,1.909,W1
Oct 20,University of Utah,University of Arizona,5,3,Win,3.64,2.24,1.39,1.011,68.3,1.36,0.76,1.989,W1
Oct 20,Grand Valley State University,University of Michigan,1,6,Loss,0.58,4.34,-3.76,-0.564,15.9,0.42,1.66,0.564,W1
Oct 20,University of Minnesota,University of Jamestown,2,4,Loss,1.16,2.37,-1.2,-0.911,28.3,0.84,1.63,0.911,W1
Oct 20,University of Colorado,University of Denver,2,1,Win,-0.2,0.48,-0.68,0.43,87.9,2.2,0.52,2.57,W1
Oct 24,Michigan State University,University of Michigan,2,6,Loss,1.42,4.93,-3.51,-1.05,32.7,0.58,1.07,1.05,W1
Oct 24,Arizona State University,Maryville University,0,6,Loss,-0.57,3.4,-3.98,-0.348,9.7,0.57,2.6,0.348,W1
Oct 25,Arizona State University,Lindenwood University,1,5,Loss,0.13,3.49,-3.36,-1.013,31.9,0.87,1.51,1.013,W1
Oct 25,University of Jamestown,McKendree University,0,4,Loss,-0.56,2.27,-2.83,-0.642,18.7,0.56,1.73,0.642,W1
Oct 25,Indiana Tech,Concordia University Ann Arbor,4,0,Win,2.65,-0.36,3.01,0.663,81.3,1.35,0.36,2.337,W1
Oct 25,Miami University,Maryville University,1,4,Loss,0.33,2.53,-2.2,-0.867,26.5,0.67,1.47,0.867,W1
Oct 25,Liberty University,Adrian College,0,1,Loss,-1.43,0.32,-1.75,-2.097,72.2,1.43,0.68,2.097,W1
Oct 25,University of Massachusetts Amherst,Niagara University,2,6,Loss,1.41,4.7,-3.29,-0.907,27.7,0.59,1.3,0.907,W1
Oct 25,Grand Canyon University,Montana State University,3,2,Win,1.07,1.1,-0.04,0.796,75.5,1.93,0.9,2.204,W1
Oct 25,Aquinas College,Penn State University,1,7,Loss,0.69,4.96,-4.28,-0.35,9.2,0.31,2.04,0.35,W1
Oct 25,University of Utah,Colorado State University,2,2,Tie,0.39,1.27,-0.88,-0.663,74.4,1.61,0.73,2.163,W1
Oct 26,Aquinas College,Penn State University,1,8,Loss,0.69,5.96,-5.28,-0.35,9.2,0.31,2.04,0.35,W1
Oct 26,Liberty University,Adrian College,4,1,Win,2.57,0.32,2.25,0.903,72.2,1.43,0.68,2.097,W1
Oct 26,University of Massachusetts Amherst,Niagara University,2,5,Loss,1.41,3.7,-2.29,-0.907,27.7,0.59,1.3,0.907,W1
Oct 26,Concordia University Ann Arbor,Indiana Tech,0,3,Loss,-0.33,1.53,-1.86,-0.574,15.8,0.33,1.47,0.574,W1
Oct 26,University of Jamestown,McKendree University,2,4,Loss,1.44,2.27,-0.83,-0.642,18.7,0.56,1.73,0.642,W1
Oct 26,Midland University,Minot State University,1,4,Loss,-0.25,2.91,-3.16,-1.624,54.7,1.25,1.09,1.624,W1
Oct 26,Miami University,Maryville University,5,2,Win,4.33,0.53,3.8,2.133,26.5,0.67,1.47,0.867,W1
Oct 26,Grand Canyon University,Montana State University,5,2,Win,3.07,1.1,1.96,0.796,75.5,1.93,0.9,2.204,W1
Oct 26,Arizona State University,Lindenwood University,3,4,OT Loss,2.13,1.49,0.64,-0.013,31.9,0.87,1.51,1.013,W1
Oct 26,University of Utah,Colorado State University,5,2,Win,3.39,1.27,2.12,0.837,74.4,1.61,0.73,2.163,W1
Oct 27,Arizona State University,McKendree University,2,3,Loss,1.53,1.09,0.44,-0.497,14,0.47,1.91,0.497,W1
Oct 27,Midland University,Minot State University,0,3,Loss,-1.25,1.91,-3.16,-1.624,54.7,1.25,1.09,1.624,W1
Oct 27,Miami University,Lindenwood University,4,2,Win,2.98,1.14,1.84,1.362,55.3,1.02,0.86,1.638,W1
Oct 28,Indiana Tech,Lake Superior State University,4,3,OT Win,1.94,2.47,-0.53,0.011,68.8,1.06,0.53,1.989,W1
Oct 29,Indiana Tech,Lake Superior State University,4,3,Win,2.94,2.47,0.47,1.011,68.8,1.06,0.53,1.989,W1
Oct 31,Grand Valley State University,Adrian College,2,3,OT Loss,1.63,0.25,1.38,0.512,13.3,0.37,1.75,0.488,W1
Nov 1,Montana State University,University of Utah,1,5,Loss,0.58,1.33,-0.75,-0.118,3.1,0.42,3.67,0.118,W1
Nov 1,Lindenwood University,Minot State University,5,3,Win,3.98,1.51,2.47,1.852,37,1.02,1.49,1.148,W1
Nov 1,Niagara University,Indiana Tech,0,1,Loss,-0.78,0.05,-0.82,-1.34,43.8,0.78,0.95,1.34,W1
Nov 1,University of Michigan Dearborn,Concordia University Ann Arbor,7,0,Win,5.38,-0.44,5.82,0.595,83.2,1.62,0.44,2.405,W1
Nov 1,Adrian College,Grand Valley State University,7,0,Win,5.4,-0.4,5.8,0.575,83.9,1.6,0.4,2.425,W1
Nov 1,University of Denver,Grand Canyon University,1,6,Loss,0.22,4.56,-4.34,-0.981,30.7,0.78,1.44,0.981,W1
Nov 1,University of Wyoming,University of Colorado,0,7,Loss,-0.35,1.04,-1.39,-0.014,0.4,0.35,5.96,0.014,W1
Nov 1,Maryville University,Liberty University,1,2,OT Loss,0.08,-0.57,0.65,-0.018,32.2,0.92,1.57,1.018,W1
Nov 2,University of Denver,University of Arizona,0,6,Loss,-0.55,4.24,-4.79,-0.622,18.1,0.55,1.76,0.622,W1
Nov 2,Concordia University Ann Arbor,University of Michigan Dearborn,2,5,Loss,1.6,3.23,-1.64,-0.503,13.9,0.4,1.77,0.503,W1
Nov 2,Montana State University,University of Utah,0,5,Loss,-0.42,1.33,-1.75,-0.118,3.1,0.42,3.67,0.118,W1
Nov 2,Maryville University,Liberty University,1,5,Loss,0.08,3.43,-3.35,-1.018,32.2,0.92,1.57,1.018,W1
Nov 2,Lindenwood University,Minot State University,1,3,Loss,-0.02,1.51,-1.53,-1.148,37,1.02,1.49,1.148,W1
Nov 2,Niagara University,Indiana Tech,3,1,Win,2.22,0.05,2.18,1.66,43.8,0.78,0.95,1.34,W1
Nov 2,University of Wyoming,University of Colorado,0,15,Loss,-0.35,9.04,-9.39,-0.014,0.4,0.35,5.96,0.014,W1
Nov 2,Michigan State University,Aquinas College,11,1,Win,8.44,0.83,7.61,0.164,96.1,2.56,0.17,2.836,W1
Nov 2,University of Denver,Grand Canyon University,2,3,Loss,1.22,1.56,-0.34,-0.981,30.7,0.78,1.44,0.981,W1
Nov 2,University of Michigan,Miami University,3,1,Win,2.14,0.17,1.96,1.466,51.3,0.86,0.83,1.534,W1
Nov 3,Aquinas College,Michigan State University,2,10,Loss,1.84,7.21,-5.36,-0.128,3,0.16,2.79,0.128,W1
Nov 3,Lindenwood University,University of Jamestown,3,3,Tie,1.75,1.87,-0.12,-0.091,53.4,1.25,1.13,1.591,W1
Nov 3,University of Michigan,Miami University,1,1,Tie,0.14,0.17,-0.04,-0.034,51.3,0.86,0.83,1.534,W1
Nov 3,University of Denver,Arizona State University,0,6,Loss,-0.36,2.98,-3.35,-0.175,4.5,0.36,3.02,0.175,W1
Nov 7,Minot State University,Lindenwood University,3,2,OT Win,0.63,0.88,-0.25,0.308,57.1,1.37,1.12,1.692,W1
Nov 7,Midland University,Liberty University,1,4,Loss,0.34,2.25,-1.91,-0.709,21.1,0.66,1.75,0.709,W1
Nov 7,University of Jamestown,Maryville University,0,5,Loss,-0.69,2.65,-3.34,-0.483,14,0.69,2.35,0.483,W1
Nov 8,Midland University,McKendree University,0,2,Loss,-0.74,0.86,-1.6,-1.157,36.9,0.74,1.14,1.157,W1
Nov 8,University of Michigan,University of Massachusetts Amherst,2,2,Tie,0.76,1.5,-0.74,-0.643,74.3,1.24,0.5,2.143,W1
Nov 8,Adrian College,University of Michigan Dearborn,2,1,Win,0.97,0.22,0.75,1.277,58.6,1.03,0.78,1.723,W1
Nov 8,Davenport University,Lake Superior State University,0,7,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W1
Nov 8,Montana State University,University of Colorado,0,5,Loss,-0.5,1.48,-1.98,-0.155,4.1,0.5,3.52,0.155,W1
Nov 8,Indiana Tech,Grand Valley State University,4,3,Win,2.88,2.59,0.29,0.841,75.3,1.12,0.41,2.159,W1
Nov 8,Liberty University,Maryville University,5,3,Win,3.56,1.99,1.57,1.172,62.2,1.44,1.01,1.828,W1
Nov 8,Colorado State University,University of Wyoming,9,2,Win,5.13,1.49,3.64,0.121,96.8,3.87,0.51,2.879,W1
Nov 8,University of Arizona,Arizona State University,1,2,OT Loss,0.37,-0.79,1.16,0.336,19.6,0.63,1.79,0.664,W1
Nov 8,University of Minnesota,Minot State University,0,2,Loss,-0.68,-0.15,-0.54,-0.553,16.2,0.68,2.15,0.553,W1
Nov 8,University of Jamestown,Lindenwood University,3,4,Loss,1.96,2.64,-0.68,-1.249,40.7,1.04,1.36,1.249,W1
Nov 9,University of Michigan,University of Massachusetts Amherst,3,3,Tie,1.76,2.5,-0.74,-0.643,74.3,1.24,0.5,2.143,W1
Nov 9,Colorado State University,University of Wyoming,6,4,Win,2.13,3.49,-1.36,0.121,96.8,3.87,0.51,2.879,W1
Nov 9,Davenport University,Lake Superior State University,0,8,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W1
Nov 9,Grand Valley State University,Indiana Tech,1,6,Loss,0.63,4.78,-4.15,-0.743,21.3,0.37,1.22,0.743,W1
Nov 9,University of Jamestown,Liberty University,0,6,Loss,-0.5,3.34,-3.84,-0.296,8.1,0.5,2.66,0.296,W1
Nov 9,Midland University,Maryville University,2,1,Win,1.09,-0.54,1.64,1.98,32.3,0.91,1.54,1.02,W1
Nov 9,Minot State University,McKendree University,2,1,Win,1.26,-0.41,1.68,2.039,29.9,0.74,1.41,0.961,W1
Nov 9,Montana State University,University of Colorado,2,3,OT Loss,1.5,-1.52,3.02,0.845,4.1,0.5,3.52,0.155,W1
Nov 9,University of Michigan Dearborn,Adrian College,2,4,Loss,1.29,2.88,-1.59,-1.142,36.4,0.71,1.12,1.142,W1
Nov 9,University of Minnesota,Lindenwood University,2,3,Loss,1.25,1.24,0.01,-0.773,23.5,0.75,1.76,0.773,W1
Nov 10,University of Michigan,University of Rhode Island,8,3,Win,5.5,2.37,3.13,0.403,88.6,2.5,0.63,2.597,W1
Nov 10,Michigan State University,Grand Valley State University,3,1,Win,2.04,0.51,1.54,1.052,67.5,0.96,0.49,1.948,W1
Nov 14,Liberty University,University of Rhode Island,6,2,Win,1.56,1.59,-0.03,0.061,98.4,4.44,0.41,2.939,W1
Nov 15,Adrian College,Minot State University,4,2,Win,2.82,1.03,1.79,1.33,56.4,1.18,0.97,1.67,W1
Nov 15,Grand Canyon University,Arizona State University,1,7,Loss,0.48,4.46,-3.97,-0.332,9.1,0.52,2.54,0.332,W1
Nov 15,Concordia University Ann Arbor,Aquinas College,4,0,Win,2.34,-0.31,2.65,0.476,87.3,1.66,0.31,2.524,W1
Nov 15,University of Colorado,University of Utah,1,0,Win,0.05,-1.29,1.34,1.771,39.8,0.95,1.29,1.229,W1
