Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 24,Grand Canyon University,McKendree University,1,6,Loss,0.09,-1.87,1.95,-0.01,0.3,0.91,7.87,0.01,W1
Nov 24,Lindenwood University,Maryville University,0,6,Loss,-1.9,1.37,-3.27,-0.405,12.3,1.9,4.63,0.405,W1
Dec 5,Liberty University,Niagara University,5,1,Win,-0.6,-0.67,0.08,0.189,94.5,5.6,1.67,2.811,W1
Dec 6,Liberty University,Niagara University,3,2,OT Win,-3.6,0.33,-3.92,-0.811,94.5,5.6,1.67,2.811,W1
Dec 6,University of Arizona,Grand Canyon University,4,3,Win,0.42,1.05,-0.62,0.722,77.3,3.58,1.95,2.278,W1
Dec 6,Indiana Tech,Penn State University,5,1,Win,-1.34,-0.25,-1.09,0.069,98.1,6.34,1.25,2.931,W1
Dec 6,Maryville University,Lindenwood University,4,4,Tie,-0.96,2.23,-3.19,-1.198,91,4.96,1.77,2.698,W1
Dec 6,University of Michigan Dearborn,Lake Superior State University,4,0,Win,0.28,-1.67,1.95,0.547,83.2,3.72,1.67,2.453,W1
Dec 6,Concordia University Ann Arbor,Adrian College,0,7,Loss,-1.04,0.83,-1.86,-0.055,1.5,1.04,6.17,0.055,W1
Dec 6,University of Jamestown,Minot State University,1,2,Loss,-1.3,-1.9,0.6,-0.768,24.4,2.3,3.9,0.768,W1
Dec 6,University of Utah,University of Massachusetts Amherst,1,4,Loss,-1.08,1.36,-2.43,-1.187,38.8,2.08,2.64,1.187,W1
Dec 7,Adrian College,Concordia University Ann Arbor,9,0,Win,2.43,-0.97,3.39,0.036,99,6.57,0.97,2.964,W1
Dec 7,University of Michigan Dearborn,Lake Superior State University,2,3,OT Loss,-1.72,0.33,-2.05,-1.453,83.2,3.72,1.67,2.453,W1
Dec 7,Indiana Tech,Penn State University,8,0,Win,1.66,-1.25,2.91,0.069,98.1,6.34,1.25,2.931,W1
Dec 7,University of Jamestown,Minot State University,1,2,OT Loss,-1.3,-2.9,1.6,0.232,24.4,2.3,3.9,0.768,W1
Dec 7,University of Utah,University of Massachusetts Amherst,0,2,Loss,-2.08,-0.64,-1.43,-1.187,38.8,2.08,2.64,1.187,W1
Dec 7,University of Minnesota,Grand Valley State University,3,0,Win,0.69,-2.35,3.04,1.523,49.2,2.31,2.35,1.477,W1
Dec 7,Grand Canyon University,University of Arizona,0,4,Loss,-2.1,0.66,-2.76,-0.882,28.2,2.1,3.34,0.882,W1
Dec 8,University of Minnesota,Grand Valley State University,3,5,Loss,0.69,2.65,-1.96,-1.477,49.2,2.31,2.35,1.477,W1
Dec 8,Montana State University,University of Massachusetts Amherst,1,2,OT Loss,0.05,-5.63,5.68,0.967,0.9,0.95,6.63,0.033,W1
Dec 8,Maryville University,Lindenwood University,5,4,Win,0.04,2.23,-2.19,0.302,91,4.96,1.77,2.698,W1
Dec 13,University of Jamestown,Midland University,2,3,OT Loss,0.06,-2.37,2.43,0.519,14.7,1.94,4.37,0.481,W1
Dec 14,University of Jamestown,Midland University,0,4,Loss,-1.94,-0.37,-1.57,-0.481,14.7,1.94,4.37,0.481,W1
Jan 10,University of Arizona,Grand Canyon University,2,2,Tie,-1.58,0.05,-1.62,-0.778,77.3,3.58,1.95,2.278,W1
Jan 10,Indiana Tech,Concordia University Ann Arbor,6,1,Win,0.5,-0.17,0.67,0.11,96.9,5.5,1.17,2.89,W1
Jan 10,Minot State University,Maryville University,3,2,OT Win,-0.71,-1.95,1.24,1.064,30.2,2.71,3.95,0.936,W1
Jan 10,Arizona State University,Michigan State University,4,6,Loss,1.52,4.3,-2.78,-1.952,66.2,2.48,1.7,1.952,W1
Jan 10,Davenport University,Grand Valley State University,2,8,Loss,1.2,0.81,0.39,-0.015,0.4,0.8,7.19,0.015,W1
Jan 11,Aquinas College,Davenport University,6,2,Win,2.34,-0.48,2.82,0.944,69.6,3.66,2.48,2.056,W1
Jan 11,University of Arizona,Michigan State University,3,4,OT Loss,1.51,-0.01,1.52,0.304,21.6,1.49,3.01,0.696,W1
Jan 11,Minot State University,Maryville University,3,1,Win,0.29,-2.95,3.24,2.064,30.2,2.71,3.95,0.936,W1
Jan 11,Concordia University Ann Arbor,Indiana Tech,0,3,Loss,-1.26,-2.14,0.89,-0.156,4.5,1.26,5.14,0.156,W1
Jan 11,University of Michigan,Penn State University,5,1,Win,0.04,-0.61,0.65,0.26,92.3,4.96,1.61,2.74,W1
Jan 12,University of Denver,University of Washington,11,1,Win,6.05,0.6,5.45,0.04,99,4.95,0.4,2.96,W1
Jan 12,Grand Valley State University,Aquinas College,10,0,Win,2.93,-0.94,3.86,0.023,99.4,7.07,0.94,2.977,W1
Jan 12,Grand Canyon University,Michigan State University,6,5,Win,4.79,0.83,3.96,2.727,7.9,1.21,4.17,0.273,W1
Jan 12,University of Michigan,Penn State University,2,3,Loss,-2.96,1.39,-4.35,-2.74,92.3,4.96,1.61,2.74,W1
Jan 16,Aquinas College,University of Wyoming,8,2,Win,3.89,0.66,3.23,0.328,90.3,4.11,1.34,2.672,W1
Jan 16,Concordia University Ann Arbor,University of Massachusetts Amherst,2,3,Loss,-0.75,-0.3,-0.46,-1.235,40.6,2.75,3.3,1.235,W1
Jan 16,Montana State University,University of Denver,3,2,Win,1.4,-0.23,1.63,1.884,36.2,1.6,2.23,1.116,W1
Jan 17,University of Michigan Dearborn,University of Massachusetts Amherst,1,0,Win,-3.88,-1.75,-2.13,0.312,90.7,4.88,1.75,2.688,W1
Jan 17,Midland University,Minot State University,5,2,Win,1.37,-0.55,1.92,0.989,68,3.63,2.55,2.011,W1
Jan 17,Aquinas College,University of Wyoming,13,2,Win,8.89,0.66,8.23,0.328,90.3,4.11,1.34,2.672,W1
Jan 17,Concordia University Ann Arbor,University of Rhode Island,4,0,Win,1.01,-2.39,3.4,1.189,61,2.99,2.39,1.811,W1
Jan 17,McKendree University,Grand Valley State University,7,4,Win,1.99,2.85,-0.86,0.148,95.8,5.01,1.15,2.852,W1
Jan 17,Montana State University,University of Denver,1,2,Loss,-0.6,-0.23,-0.37,-1.116,36.2,1.6,2.23,1.116,W1
Jan 18,Michigan State University,University of Massachusetts Amherst,2,3,OT Loss,-1.08,-0.02,-1.06,-1.048,69.4,3.08,2.02,2.048,W1
Jan 18,University of Michigan Dearborn,Indiana Tech,3,2,OT Win,-0.23,-0.75,0.51,0.777,40.1,2.23,2.75,1.223,W1
Jan 18,University of Minnesota,University of Jamestown,1,6,Loss,-0.81,1.93,-2.75,-0.51,15.7,1.81,4.07,0.51,W1
Jan 18,Concordia University Ann Arbor,University of Rhode Island,5,4,Win,2.01,1.61,0.4,1.189,61,2.99,2.39,1.811,W1
Jan 18,Midland University,Minot State University,4,1,Win,0.37,-1.55,1.92,0.989,68,3.63,2.55,2.011,W1
Jan 18,McKendree University,University of Michigan,6,0,Win,2.36,-1.85,4.21,0.65,79.7,3.64,1.85,2.35,W1
Jan 18,Davenport University,University of Wyoming,5,4,Win,1.73,2.53,-0.8,0.594,81.8,3.27,1.47,2.406,W1
Jan 18,Lindenwood University,Grand Valley State University,2,0,Win,-1.74,-1.46,-0.28,0.454,86.3,3.74,1.46,2.546,W1
Jan 18,Montana State University,University of Denver,1,3,Loss,-0.6,0.77,-1.37,-1.116,36.2,1.6,2.23,1.116,W1
Jan 19,University of Minnesota,University of Jamestown,0,0,Tie,-1.81,-4.07,2.25,0.99,15.7,1.81,4.07,0.51,W1
Jan 19,Adrian College,University of Rhode Island,6,0,Win,-1.16,-0.92,-0.24,0.02,99.5,7.16,0.92,2.98,W1
Jan 19,Indiana Tech,University of Michigan Dearborn,0,1,Loss,-2.95,-1.08,-1.86,-1.956,66.2,2.95,2.08,1.956,W1
Jan 19,Miami University,Aquinas College,4,1,Win,-4.83,0.5,-5.34,0.001,100,8.83,0.5,2.999,W1
Jan 19,Lindenwood University,Grand Valley State University,4,1,Win,0.26,-0.46,0.72,0.454,86.3,3.74,1.46,2.546,W1
Jan 19,Maryville University,University of Michigan,8,1,Win,2.95,-0.67,3.62,0.262,92.3,5.05,1.67,2.738,W1
Jan 20,Miami University,Aquinas College,9,0,Win,0.17,-0.5,0.66,0.001,100,8.83,0.5,2.999,W1
Jan 20,Maryville University,University of Michigan,6,2,Win,0.95,0.33,0.62,0.262,92.3,5.05,1.67,2.738,W1
Jan 22,University of Denver,Miami University,0,11,Loss,-0.51,5.2,-5.71,-0.026,0.7,0.51,5.8,0.026,W1
Jan 23,University of Jamestown,Niagara University,3,2,OT Win,-0.79,-1.69,0.9,0.92,35.2,2.79,3.69,1.08,W1
Jan 23,University of Arizona,University of Massachusetts Amherst,1,4,Loss,-1.46,0.49,-1.95,-0.996,32.2,2.46,3.51,0.996,W1
Jan 23,Arizona State University,Midland University,2,1,Win,0.29,-3.06,3.36,2.53,14.3,1.71,4.06,0.47,W1
Jan 24,University of Jamestown,Niagara University,1,3,Loss,-1.79,-0.69,-1.1,-1.08,35.2,2.79,3.69,1.08,W1
Jan 24,Arizona State University,Midland University,1,2,Loss,-0.71,-2.06,1.36,-0.47,14.3,1.71,4.06,0.47,W1
Jan 24,Aquinas College,Lake Superior State University,1,9,Loss,0.06,0.98,-0.92,-0.009,0.2,0.94,8.02,0.009,W1
Jan 24,Maryville University,Indiana Tech,1,1,Tie,-2.93,-1.16,-1.77,-0.802,78,3.93,2.16,2.302,W1
Sep 20,Maryville University,McKendree University,2,3,Loss,-1.65,0.45,-2.1,-2.021,68.3,3.65,2.55,2.021,W1
Sep 21,Lindenwood University,Midland University,0,4,Loss,-1.79,-0.26,-1.53,-0.451,13.7,1.79,4.26,0.451,W1
Sep 21,McKendree University,Maryville University,4,5,Loss,1.62,1.08,0.54,-0.798,25.4,2.38,3.92,0.798,W1
Sep 21,University of Denver,Colorado State University,4,6,Loss,2.97,3.52,-0.55,-0.642,19.5,1.03,2.48,0.642,W1
Sep 22,Lindenwood University,Midland University,1,3,Loss,-0.79,-1.26,0.47,-0.451,13.7,1.79,4.26,0.451,W1
Sep 26,Niagara University,McKendree University,1,4,Loss,-1.64,0.3,-1.94,-1.003,32.5,2.64,3.7,1.003,W1
Sep 26,Indiana Tech,Adrian College,3,3,Tie,1.03,-0.12,1.15,0.592,29,1.97,3.12,0.908,W1
Sep 26,Montana State University,University of Wyoming,3,4,Loss,0.06,2.92,-2.86,-2.491,84.8,2.94,1.08,2.491,W1
Sep 26,Grand Canyon University,University of Arizona,2,1,Win,0.05,-2.58,2.62,2.278,22.7,1.95,3.58,0.722,W1
Sep 27,Adrian College,Indiana Tech,2,1,OT Win,-1.91,-1.11,-0.79,0.079,65,2.91,2.11,1.921,W1
Sep 27,Minot State University,Midland University,0,2,Loss,-2.55,-1.63,-0.92,-0.989,32,2.55,3.63,0.989,W1
Sep 27,University of Utah,University of Colorado,2,3,Loss,0.26,1.31,-1.05,-1.53,51.1,1.74,1.69,1.53,W1
Sep 27,Miami University,Concordia University Ann Arbor,5,2,Win,1.6,0.81,0.78,0.427,87.3,3.4,1.19,2.573,W1
Sep 27,Niagara University,Maryville University,3,4,Loss,0.61,-1.12,1.74,-0.456,14,2.39,5.12,0.456,W1
Sep 27,Montana State University,Colorado State University,2,3,Loss,1.17,0.03,1.14,-0.378,10.9,0.83,2.97,0.378,W1
Sep 28,Miami University,Concordia University Ann Arbor,1,0,Win,-2.4,-1.19,-1.22,0.427,87.3,3.4,1.19,2.573,W1
Sep 28,Minot State University,Midland University,0,3,Loss,-2.55,-0.63,-1.92,-0.989,32,2.55,3.63,0.989,W1
Sep 28,University of Utah,University of Colorado,1,3,Loss,-0.74,1.31,-2.05,-1.53,51.1,1.74,1.69,1.53,W1
Sep 28,University of Arizona,Grand Canyon University,5,4,Win,1.66,1.9,-0.24,0.882,71.8,3.34,2.1,2.118,W1
Sep 28,Montana State University,Colorado State University,0,3,Loss,-0.83,0.03,-0.86,-0.378,10.9,0.83,2.97,0.378,W1
Sep 28,Niagara University,Maryville University,0,7,Loss,-2.39,1.88,-4.26,-0.456,14,2.39,5.12,0.456,W1
Sep 28,McKendree University,Lindenwood University,2,1,Win,-1.34,-1.1,-0.24,0.883,71.8,3.34,2.1,2.117,W1
Sep 29,Montana State University,University of Wyoming,4,6,Loss,1.06,4.92,-3.86,-2.491,84.8,2.94,1.08,2.491,W1
Sep 29,McKendree University,Lindenwood University,3,2,Win,-0.34,-0.1,-0.24,0.883,71.8,3.34,2.1,2.117,W1
Oct 3,Maryville University,University of Michigan,4,1,Win,-0.71,-0.79,0.08,0.354,89.4,4.71,1.79,2.646,W1
Oct 4,McKendree University,Adrian College,3,1,Win,0.83,-2.11,2.94,1.984,32.8,2.17,3.11,1.016,W1
Oct 4,University of Wyoming,University of Utah,0,11,Loss,-0.4,4.25,-4.65,-0.008,0.2,0.4,6.75,0.008,W1
Oct 4,Midland University,University of Jamestown,3,2,OT Win,-2.37,0.06,-2.43,-0.519,85.3,4.37,1.94,2.519,W1
Oct 4,University of Colorado,University of Massachusetts Amherst,2,1,Win,-0,-2.23,2.23,2.123,28,2,3.23,0.877,W1
Oct 4,Maryville University,University of Michigan Dearborn,2,0,Win,-2.2,-2.02,-0.18,0.554,82.8,4.2,2.02,2.446,W1
Oct 4,University of Arizona,Minot State University,1,5,Loss,-0.13,-1.72,1.59,-0.043,1.2,1.13,6.72,0.043,W1
Oct 4,Michigan State University,Miami University,4,3,OT Win,1.76,0.76,1,1.124,27.5,1.24,2.24,0.876,W1
Oct 4,Colorado State University,University of Denver,4,0,Win,1.68,-1.11,2.79,0.758,76.6,2.32,1.11,2.242,W1
Oct 4,Grand Canyon University,Arizona State University,3,9,Loss,1.89,3.1,-1.2,-0.076,2.1,1.11,5.9,0.076,W1
Oct 5,Midland University,University of Jamestown,3,0,Win,-1.37,-1.94,0.57,0.481,85.3,4.37,1.94,2.519,W1
Oct 5,Maryville University,University of Michigan Dearborn,4,1,Win,-0.2,-1.02,0.82,0.554,82.8,4.2,2.02,2.446,W1
Oct 5,University of Wyoming,University of Utah,2,13,Loss,1.6,6.25,-4.65,-0.008,0.2,0.4,6.75,0.008,W1
Oct 5,McKendree University,Grand Valley State University,5,0,Win,0.32,-1.23,1.56,0.204,94.1,4.68,1.23,2.796,W1
Oct 5,University of Arizona,Minot State University,1,8,Loss,-0.13,1.28,-1.41,-0.043,1.2,1.13,6.72,0.043,W1
Oct 5,Lake Superior State University,Adrian College,2,6,Loss,0.8,0.83,-0.03,-0.142,4,1.2,5.17,0.142,W1
Oct 5,Colorado State University,University of Denver,5,4,Win,2.68,2.89,-0.21,0.758,76.6,2.32,1.11,2.242,W1
Oct 5,University of Colorado,University of Rhode Island,1,3,Loss,-1.18,0.65,-1.83,-1.403,46.5,2.18,2.35,1.403,W1
Oct 5,Michigan State University,Miami University,1,2,Loss,-0.24,-0.24,0,-0.876,27.5,1.24,2.24,0.876,W1
Oct 5,Arizona State University,Grand Canyon University,5,1,Win,-0.52,-0.18,-0.34,0.11,96.9,5.52,1.18,2.89,W1
Oct 6,University of Colorado,University of Rhode Island,3,1,Win,0.82,-1.35,2.17,1.597,46.5,2.18,2.35,1.403,W1
Oct 6,University of Arizona,University of Jamestown,1,8,Loss,-0.46,3.12,-3.58,-0.234,6.8,1.46,4.88,0.234,W1
Oct 6,McKendree University,University of Michigan,2,3,OT Loss,-1.39,0.02,-1.42,-1.199,74.6,3.39,1.98,2.199,W1
Oct 6,Grand Valley State University,Michigan State University,2,3,Loss,0.48,0.5,-0.02,-0.931,29.6,1.52,2.5,0.931,W1
Oct 6,Lake Superior State University,Adrian College,0,5,Loss,-1.2,-0.17,-1.03,-0.142,4,1.2,5.17,0.142,W1
Oct 11,University of Michigan Dearborn,Grand Valley State University,2,0,Win,-1.7,-1.42,-0.28,0.446,86.6,3.7,1.42,2.554,W1
Oct 11,University of Jamestown,Minot State University,1,5,Loss,-1.14,0.82,-1.96,-0.611,19.1,2.14,4.18,0.611,W1
Oct 11,University of Rhode Island,McKendree University,1,5,Loss,-0.11,-1.59,1.48,-0.046,1.3,1.11,6.59,0.046,W1
Oct 11,Michigan State University,Lake Superior State University,2,3,OT Loss,-0.18,-0.06,-0.12,-0.571,52.5,2.18,2.06,1.571,W1
Oct 11,University of Utah,Montana State University,6,0,Win,2.09,-0.75,2.84,0.177,95.1,3.91,0.75,2.823,W1
Oct 11,University of Minnesota,Lindenwood University,1,2,Loss,-0.54,-2.3,1.76,-0.354,10.6,1.54,4.3,0.354,W1
Oct 12,Michigan State University,Lake Superior State University,4,2,Win,1.82,-0.06,1.88,1.429,52.5,2.18,2.06,1.571,W1
Oct 12,Grand Valley State University,University of Michigan Dearborn,1,4,Loss,-0.32,0.03,-0.35,-0.348,10.3,1.32,3.97,0.348,W1
Oct 12,University of Jamestown,Minot State University,2,2,Tie,-0.14,-2.18,2.04,0.889,19.1,2.14,4.18,0.611,W1
Oct 12,University of Denver,University of Wyoming,8,1,Win,4.33,0.1,4.23,0.26,92.6,3.67,0.9,2.74,W1
Oct 12,University of Rhode Island,McKendree University,0,3,Loss,-1.11,-3.59,2.48,-0.046,1.3,1.11,6.59,0.046,W1
Oct 12,University of Utah,Montana State University,7,0,Win,3.09,-0.75,3.84,0.177,95.1,3.91,0.75,2.823,W1
Oct 12,Niagara University,Adrian College,2,3,Loss,-0.17,-1.08,0.9,-0.655,20.5,2.17,4.08,0.655,W1
Oct 12,University of Colorado,Colorado State University,2,6,Loss,0.13,4.68,-4.55,-1.868,63.4,1.87,1.32,1.868,W1
Oct 12,University of Minnesota,Lindenwood University,3,7,Loss,1.46,2.7,-1.24,-0.354,10.6,1.54,4.3,0.354,W1
Oct 13,University of Denver,University of Wyoming,4,0,Win,0.33,-0.9,1.23,0.26,92.6,3.67,0.9,2.74,W1
Oct 13,University of Rhode Island,Lindenwood University,0,6,Loss,-1.41,1.01,-2.42,-0.205,6,1.41,4.99,0.205,W1
Oct 13,Niagara University,Adrian College,1,2,Loss,-1.17,-2.08,0.9,-0.655,20.5,2.17,4.08,0.655,W1
Oct 13,University of Colorado,Colorado State University,4,2,Win,2.13,0.68,1.45,1.132,63.4,1.87,1.32,1.868,W1
Oct 17,Maryville University,Adrian College,2,3,OT Loss,-1.01,-0.81,-0.2,-0.6,53.5,3.01,2.81,1.6,W1
Oct 18,University of Michigan Dearborn,McKendree University,1,3,Loss,-1.08,-0.24,-0.84,-0.912,29.2,2.08,3.24,0.912,W1
Oct 18,Maryville University,Adrian College,4,2,Win,0.99,-0.81,1.8,1.4,53.5,3.01,2.81,1.6,W1
Oct 18,Indiana Tech,Midland University,3,2,OT Win,-0.18,-1.37,1.18,1.085,29.3,2.18,3.37,0.915,W1
Oct 18,Davenport University,Miami University,0,6,Loss,-0.4,-3.26,2.86,-0,0,0.4,9.26,0,W1
Oct 18,University of Utah,Grand Canyon University,6,2,Win,3.19,0.42,2.77,0.824,74,2.81,1.58,2.176,W1
Oct 19,University of Minnesota,University of Jamestown,1,5,Loss,-0.69,0.64,-1.33,-0.394,11.9,1.69,4.36,0.394,W1
Oct 19,Davenport University,Miami University,0,12,Loss,-0.4,2.74,-3.14,-0,0,0.4,9.26,0,W1
Oct 19,Lake Superior State University,Penn State University,2,3,Loss,-1.64,0.76,-2.41,-2.168,73.5,3.64,2.24,2.168,W1
Oct 19,Indiana Tech,Midland University,1,2,Loss,-1.18,-1.37,0.18,-0.915,29.3,2.18,3.37,0.915,W1
Oct 19,University of Utah,Grand Canyon University,4,1,Win,1.19,-0.58,1.77,0.824,74,2.81,1.58,2.176,W1
Oct 19,University of Michigan,Grand Valley State University,2,1,Win,-1.29,-0.59,-0.7,0.647,80,3.29,1.59,2.353,W1
Oct 19,University of Michigan Dearborn,Lindenwood University,2,0,Win,-0.64,-2.41,1.77,1.378,54.3,2.64,2.41,1.622,W1
Oct 20,Lake Superior State University,Penn State University,4,1,Win,0.36,-1.24,1.59,0.832,73.5,3.64,2.24,2.168,W1
Oct 20,University of Utah,University of Arizona,5,3,Win,2.97,1.06,1.92,1.449,51.8,2.03,1.94,1.551,W1
Oct 20,Grand Valley State University,University of Michigan,1,6,Loss,-0.48,2.47,-2.96,-0.522,15.9,1.48,3.53,0.522,W1
Oct 20,University of Minnesota,University of Jamestown,2,4,Loss,0.31,-0.36,0.67,-0.394,11.9,1.69,4.36,0.394,W1
Oct 20,University of Colorado,University of Denver,2,1,Win,-1.39,-0.06,-1.32,0.38,88.9,3.39,1.06,2.62,W1
Oct 24,Michigan State University,University of Michigan,2,6,Loss,0.31,3.37,-3.06,-0.971,31.1,1.69,2.63,0.971,W1
Oct 24,Arizona State University,Maryville University,0,6,Loss,-1.58,0.93,-2.5,-0.235,6.9,1.58,5.07,0.235,W1
Oct 25,Arizona State University,Lindenwood University,1,5,Loss,-1.21,2.28,-3.49,-1.224,40.1,2.21,2.72,1.224,W1
Oct 25,University of Jamestown,McKendree University,0,4,Loss,-1.98,0.06,-2.04,-0.616,19.2,1.98,3.94,0.616,W1
Oct 25,Indiana Tech,Concordia University Ann Arbor,4,0,Win,-1.14,-1.26,0.11,0.156,95.5,5.14,1.26,2.844,W1
Oct 25,Miami University,Maryville University,1,4,Loss,-0.43,0.3,-0.73,-0.45,13.6,1.43,3.7,0.45,W1
Oct 25,University of Massachusetts Amherst,Niagara University,2,6,Loss,-0,-0.14,0.13,-0.191,5.6,2,6.14,0.191,W1
Oct 25,Liberty University,Adrian College,0,1,Loss,-3.3,-0.97,-2.33,-2.167,73.5,3.3,1.97,2.167,W1
Oct 25,Grand Canyon University,Montana State University,3,2,Win,-0.77,0.63,-1.4,0.412,87.7,3.77,1.37,2.588,W1
Oct 25,Aquinas College,Penn State University,1,7,Loss,-0.32,-0.57,0.25,-0.029,0.8,1.32,7.57,0.029,W1
Oct 25,University of Utah,Colorado State University,2,2,Tie,0.19,0.84,-0.65,-0.447,66.3,1.81,1.16,1.947,W1
Oct 26,Aquinas College,Penn State University,1,8,Loss,-0.32,0.43,-0.75,-0.029,0.8,1.32,7.57,0.029,W1
Oct 26,Liberty University,Adrian College,4,1,Win,0.7,-0.97,1.67,0.833,73.5,3.3,1.97,2.167,W1
Oct 26,University of Massachusetts Amherst,Niagara University,2,5,Loss,-0,-1.14,1.13,-0.191,5.6,2,6.14,0.191,W1
Oct 26,Concordia University Ann Arbor,Indiana Tech,0,3,Loss,-1.17,-2.5,1.33,-0.11,3.1,1.17,5.5,0.11,W1
Oct 26,University of Jamestown,McKendree University,2,4,Loss,0.02,0.06,-0.04,-0.616,19.2,1.98,3.94,0.616,W1
Oct 26,Midland University,Minot State University,1,4,Loss,-2.38,1.27,-3.65,-1.815,61.2,3.38,2.73,1.815,W1
Oct 26,Miami University,Maryville University,5,2,Win,3.57,-1.7,5.27,2.55,13.6,1.43,3.7,0.45,W1
Oct 26,Grand Canyon University,Montana State University,5,2,Win,1.23,0.63,0.6,0.412,87.7,3.77,1.37,2.588,W1
Oct 26,Arizona State University,Lindenwood University,3,4,OT Loss,0.79,0.28,0.51,-0.224,40.1,2.21,2.72,1.224,W1
Oct 26,University of Utah,Colorado State University,5,2,Win,3.19,0.84,2.35,1.053,66.3,1.81,1.16,1.947,W1
Oct 27,Arizona State University,McKendree University,2,3,Loss,0.26,-0.66,0.92,-0.597,18.5,1.74,3.66,0.597,W1
Oct 27,Midland University,Minot State University,0,3,Loss,-3.38,0.27,-3.65,-1.815,61.2,3.38,2.73,1.815,W1
Oct 27,Miami University,Lindenwood University,4,2,Win,2,0.02,1.98,1.488,50.4,2,1.98,1.512,W1
Oct 28,Indiana Tech,Lake Superior State University,4,3,OT Win,-0.99,1.44,-2.43,-0.569,87,3.99,1.56,2.569,W1
Oct 29,Indiana Tech,Lake Superior State University,4,3,Win,0.01,1.44,-1.43,0.431,87,3.99,1.56,2.569,W1
Oct 31,Grand Valley State University,Adrian College,2,3,OT Loss,1.05,-3.5,4.56,0.922,2.2,0.95,5.5,0.078,W1
Nov 1,Montana State University,University of Utah,1,5,Loss,0.3,0.81,-0.5,-0.133,3.6,0.7,4.19,0.133,W1
Nov 1,Lindenwood University,Minot State University,5,3,Win,2.89,-0.8,3.68,2.28,22.7,2.11,3.8,0.72,W1
Nov 1,Niagara University,Indiana Tech,0,1,Loss,-2.65,-2.36,-0.28,-1.15,37.6,2.65,3.36,1.15,W1
Nov 1,University of Michigan Dearborn,Concordia University Ann Arbor,7,0,Win,2.52,-1.44,3.96,0.291,91.4,4.48,1.44,2.709,W1
Nov 1,Adrian College,Grand Valley State University,7,0,Win,1.85,-1.02,2.87,0.112,96.9,5.15,1.02,2.888,W1
Nov 1,University of Denver,Grand Canyon University,1,6,Loss,-0.6,2.62,-3.22,-0.621,19.2,1.6,3.38,0.621,W1
Nov 1,University of Wyoming,University of Colorado,0,7,Loss,-0.45,0.06,-0.51,-0.008,0.2,0.45,6.94,0.008,W1
Nov 1,Maryville University,Liberty University,1,2,OT Loss,-1.32,-2.88,1.57,0.219,24.8,2.32,3.88,0.781,W1
Nov 2,University of Denver,University of Arizona,0,6,Loss,-1.16,1.83,-2.99,-0.258,7.5,1.16,4.17,0.258,W1
Nov 2,Concordia University Ann Arbor,University of Michigan Dearborn,2,5,Loss,0.65,0.2,0.45,-0.216,6.2,1.35,4.8,0.216,W1
Nov 2,Montana State University,University of Utah,0,5,Loss,-0.7,0.81,-1.5,-0.133,3.6,0.7,4.19,0.133,W1
Nov 2,Maryville University,Liberty University,1,5,Loss,-1.32,1.12,-2.43,-0.781,24.8,2.32,3.88,0.781,W1
Nov 2,Lindenwood University,Minot State University,1,3,Loss,-1.11,-0.8,-0.32,-0.72,22.7,2.11,3.8,0.72,W1
Nov 2,Niagara University,Indiana Tech,3,1,Win,0.35,-2.36,2.72,1.85,37.6,2.65,3.36,1.15,W1
Nov 2,University of Wyoming,University of Colorado,0,15,Loss,-0.45,8.06,-8.51,-0.008,0.2,0.45,6.94,0.008,W1
Nov 2,Michigan State University,Aquinas College,11,1,Win,3.57,0.25,3.31,0.011,99.7,7.43,0.75,2.989,W1
Nov 2,University of Denver,Grand Canyon University,2,3,Loss,0.4,-0.38,0.78,-0.621,19.2,1.6,3.38,0.621,W1
Nov 2,University of Michigan,Miami University,3,1,Win,1.26,-1.18,2.44,1.766,40.4,1.74,2.18,1.234,W1
Nov 3,Aquinas College,Michigan State University,2,10,Loss,1.3,2.16,-0.86,-0.007,0.2,0.7,7.84,0.007,W1
Nov 3,Lindenwood University,University of Jamestown,3,3,Tie,0.27,0.3,-0.03,-0.018,50.6,2.73,2.7,1.518,W1
Nov 3,University of Michigan,Miami University,1,1,Tie,-0.74,-1.18,0.44,0.266,40.4,1.74,2.18,1.234,W1
Nov 3,University of Denver,Arizona State University,0,6,Loss,-0.66,-0.77,0.12,-0.016,0.4,0.66,6.77,0.016,W1
Nov 7,Minot State University,Lindenwood University,3,2,OT Win,-1.54,-0.27,-1.27,-0.114,71.6,3.54,2.27,2.114,W1
Nov 7,Midland University,Liberty University,1,4,Loss,-0.98,0.08,-1.06,-0.621,19.4,1.98,3.92,0.621,W1
Nov 7,University of Jamestown,Maryville University,0,5,Loss,-1.79,-0.45,-1.34,-0.234,6.9,1.79,5.45,0.234,W1
Nov 8,Midland University,McKendree University,0,2,Loss,-3.13,-0.58,-2.55,-1.778,59.9,3.13,2.58,1.778,W1
Nov 8,University of Michigan,University of Massachusetts Amherst,2,2,Tie,-2.05,-0.11,-1.94,-0.863,80.1,4.05,2.11,2.363,W1
Nov 8,Adrian College,University of Michigan Dearborn,2,1,Win,-1.33,-0.84,-0.5,0.753,76.3,3.33,1.84,2.247,W1
Nov 8,Davenport University,Lake Superior State University,0,7,Loss,-0.7,-1.87,1.17,-0.002,0,0.7,8.87,0.002,W1
