Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Jan 6,Indiana Tech,Niagara University,4,0,Win,0.56,-1.85,2.41,0.721,77.4,3.44,1.85,2.279,W1
Jan 11,McKendree University,Arizona State University,5,0,Win,2.27,-1.98,4.25,1.091,64.6,2.73,1.98,1.909,W1
Jan 11,Maryville University,Michigan State University,4,1,Win,-0.64,-0.22,-0.42,0.205,94.1,4.64,1.22,2.795,W1
Jan 12,Aquinas College,Indiana Tech,0,7,Loss,-0.74,0.74,-1.48,-0.03,0.8,0.74,6.26,0.03,W1
Jan 12,Lindenwood University,University of Massachusetts Amherst,3,3,Tie,0.47,0.77,-0.3,-0.165,55.9,2.53,2.23,1.665,W1
Jan 12,Maryville University,Arizona State University,7,0,Win,3.94,-2.04,5.99,0.972,68.7,3.06,2.04,2.028,W1
Jan 12,University of Michigan Dearborn,University of Rhode Island,4,0,Win,-0.22,-0.97,0.75,0.198,94.4,4.22,0.97,2.802,W1
Jan 12,McKendree University,Michigan State University,8,1,Win,3.86,-0.18,4.04,0.269,92.2,4.14,1.18,2.731,W1
Jan 13,University of Michigan Dearborn,University of Rhode Island,7,1,Win,2.78,0.03,2.75,0.198,94.4,4.22,0.97,2.802,W1
Jan 13,McKendree University,University of Massachusetts Amherst,2,1,Win,-1.54,-0.38,-1.16,0.475,85.7,3.54,1.38,2.525,W1
Jan 13,Maryville University,Arizona State University,1,3,Loss,-2.06,0.96,-3.01,-2.028,68.7,3.06,2.04,2.028,W1
Jan 13,Lindenwood University,Michigan State University,7,0,Win,4.04,-1.9,5.94,0.937,70,2.96,1.9,2.063,W1
Jan 14,McKendree University,Arizona State University,2,5,Loss,-0.73,3.02,-3.75,-1.909,64.6,2.73,1.98,1.909,W1
Jan 14,Maryville University,University of Massachusetts Amherst,5,3,Win,1.03,1.57,-0.54,0.386,88.5,3.97,1.43,2.614,W1
Jan 14,University of Michigan,University of Rhode Island,8,1,Win,3.65,-0.27,3.91,0.26,92.4,4.35,1.27,2.74,W1
Jan 15,Lindenwood University,Arizona State University,5,5,Tie,3.05,1.8,1.25,0.636,27.5,1.95,3.2,0.864,W1
Jan 19,Maryville University,Lindenwood University,2,3,Loss,-2.07,1.45,-3.52,-2.592,87.7,4.07,1.55,2.592,W1
Jan 19,University of Utah,Montana State University,6,0,Win,-0.15,-0.72,0.57,0.031,99.2,6.15,0.72,2.969,W1
Jan 19,Indiana Tech,University of Massachusetts Amherst,5,0,Win,1.17,-1.4,2.57,0.408,87.8,3.83,1.4,2.592,W1
Jan 19,Concordia University Ann Arbor,Lake Superior State University,2,1,Win,0.26,-1.13,1.39,1.737,41.4,1.74,2.13,1.263,W1
Jan 19,Michigan State University,Aquinas College,2,2,Tie,-1.52,0.75,-2.26,-1.074,87.3,3.52,1.25,2.574,W1
Jan 19,University of Michigan Dearborn,University of Michigan,1,3,Loss,-1.51,1.15,-2.66,-1.876,63.5,2.51,1.85,1.876,W1
Jan 19,Davenport University,Grand Valley State University,4,12,Loss,3.17,7.37,-4.2,-0.121,3.3,0.83,4.63,0.121,W1
Jan 19,Minot State University,Midland University,2,4,Loss,0.15,0.88,-0.73,-0.842,26.7,1.85,3.12,0.842,W1
Jan 19,Penn State University,Miami University,2,5,Loss,0.13,0.4,-0.27,-0.403,12.2,1.87,4.6,0.403,W1
Jan 19,Arizona State University,University of Denver,10,1,Win,2.09,0.26,1.82,0.007,99.8,7.91,0.74,2.993,W1
Jan 20,Penn State University,Miami University,0,6,Loss,-1.87,1.4,-3.27,-0.403,12.2,1.87,4.6,0.403,W1
Jan 20,University of Minnesota,University of Colorado,4,1,Win,-0.63,-0.73,0.1,0.351,89.5,4.63,1.73,2.649,W1
Jan 20,Indiana Tech,University of Massachusetts Amherst,3,0,Win,-0.83,-1.4,0.57,0.408,87.8,3.83,1.4,2.592,W1
Jan 20,Maryville University,Lindenwood University,6,1,Win,1.93,-0.55,2.48,0.408,87.7,4.07,1.55,2.592,W1
Jan 20,Concordia University Ann Arbor,Lake Superior State University,3,4,OT Loss,1.26,0.87,0.39,-0.263,41.4,1.74,2.13,1.263,W1
Jan 20,University of Utah,Montana State University,9,2,Win,2.85,1.28,1.57,0.031,99.2,6.15,0.72,2.969,W1
Jan 20,Michigan State University,University of Michigan,3,2,Win,1.44,-1.61,3.05,2.469,16.2,1.56,3.61,0.531,W1
Jan 20,Grand Canyon University,University of Denver,8,2,Win,4.59,-0.08,4.67,0.845,73.1,3.41,2.08,2.155,W1
Jan 20,Grand Valley State University,Davenport University,4,2,Win,-0.95,1.22,-2.17,0.088,97.6,4.95,0.78,2.912,W1
Jan 20,Adrian College,Niagara University,9,1,Win,3.79,-0.3,4.08,0.157,95.5,5.21,1.3,2.843,W1
Jan 20,Minot State University,Midland University,2,2,Tie,0.15,-1.12,1.27,0.658,26.7,1.85,3.12,0.842,W1
Jan 20,Arizona State University,University of Denver,9,0,Win,1.09,-0.74,1.82,0.007,99.8,7.91,0.74,2.993,W1
Jan 21,University of Minnesota,University of Colorado,3,2,Win,-1.63,0.27,-1.9,0.351,89.5,4.63,1.73,2.649,W1
Jan 21,University of Michigan,Aquinas College,5,0,Win,-0.81,-0.84,0.04,0.052,98.6,5.81,0.84,2.948,W1
Jan 21,Grand Canyon University,University of Denver,5,3,Win,1.59,0.92,0.67,0.845,73.1,3.41,2.08,2.155,W1
Jan 21,Adrian College,Niagara University,4,3,Win,-1.21,1.7,-2.92,0.157,95.5,5.21,1.3,2.843,W1
Jan 25,McKendree University,Liberty University,1,5,Loss,-0.38,1.96,-2.35,-0.63,19.4,1.38,3.04,0.63,W1
Jan 25,University of Michigan Dearborn,Adrian College,2,1,Win,0.56,-2.27,2.83,2.42,17.8,1.44,3.27,0.58,W1
Jan 25,Maryville University,Minot State University,1,2,Loss,-1.65,-0.47,-1.18,-1.594,53.3,2.65,2.47,1.594,W1
Jan 25,Lindenwood University,University of Jamestown,1,2,Loss,-1.51,-0.59,-0.92,-1.457,48.5,2.51,2.59,1.457,W1
Jan 26,Midland University,University of Jamestown,6,2,Win,1.04,0.84,0.2,0.155,95.6,4.96,1.16,2.845,W1
Jan 26,McKendree University,Minot State University,2,3,Loss,-0.36,0.6,-0.96,-1.48,49.3,2.36,2.4,1.48,W1
Jan 26,University of Utah,Arizona State University,0,3,Loss,-1.23,-1.69,0.45,-0.203,5.8,1.23,4.69,0.203,W1
Jan 26,Grand Valley State University,Aquinas College,2,5,Loss,-0.75,3.96,-4.71,-2.453,83.6,2.75,1.04,2.453,W1
Jan 26,Concordia University Ann Arbor,University of Michigan Dearborn,3,5,Loss,1.96,1.89,0.08,-0.436,12.9,1.04,3.11,0.436,W1
Jan 26,Niagara University,University of Massachusetts Amherst,2,1,Win,-1.08,-0.95,-0.13,0.915,70.7,3.08,1.95,2.085,W1
Jan 26,Maryville University,University of Minnesota,5,0,Win,-0.27,-1.86,1.6,0.277,91.7,5.27,1.86,2.723,W1
Jan 26,Lindenwood University,Liberty University,1,10,Loss,0.01,5.11,-5.1,-0.129,3.6,0.99,4.89,0.129,W1
Jan 26,Colorado State University,University of Colorado,2,5,Loss,-0.06,2.53,-2.59,-1.266,41.6,2.06,2.47,1.266,W1
Jan 26,University of Denver,University of Rhode Island,1,7,Loss,-0.34,2.92,-3.26,-0.333,9.8,1.34,4.08,0.333,W1
Jan 27,Aquinas College,Grand Valley State University,3,1,Win,1.89,-1.57,3.46,2.346,20,1.11,2.57,0.654,W1
Jan 27,Niagara University,University of Massachusetts Amherst,2,0,Win,-1.08,-1.95,0.87,0.915,70.7,3.08,1.95,2.085,W1
Jan 27,University of Michigan Dearborn,Concordia University Ann Arbor,4,0,Win,0.67,-0.97,1.64,0.352,89.8,3.33,0.97,2.648,W1
Jan 27,University of Utah,Arizona State University,2,3,Loss,0.77,-1.69,2.45,-0.203,5.8,1.23,4.69,0.203,W1
Jan 27,McKendree University,University of Jamestown,1,2,Loss,-2.52,0.39,-2.91,-2.419,82.1,3.52,1.61,2.419,W1
Jan 27,Maryville University,Liberty University,0,3,Loss,-1.55,-0.13,-1.42,-0.682,21.2,1.55,3.13,0.682,W1
Jan 27,Davenport University,Penn State University,0,5,Loss,-1.61,-1.45,-0.16,-0.102,2.9,1.61,6.45,0.102,W1
Jan 27,Adrian College,University of Michigan,2,0,Win,-2.58,-1.39,-1.19,0.26,92.4,4.58,1.39,2.74,W1
Jan 27,University of Denver,University of Rhode Island,0,4,Loss,-1.34,-0.08,-1.26,-0.333,9.8,1.34,4.08,0.333,W1
Jan 27,Lake Superior State University,Miami University,3,7,Loss,1.13,4.52,-3.39,-1.149,37.4,1.87,2.48,1.149,W1
Jan 27,Midland University,University of Minnesota,1,0,Win,-5.54,-1.3,-4.24,0.064,98.2,6.54,1.3,2.936,W1
Jan 27,Lindenwood University,Minot State University,0,5,Loss,-1.69,1.13,-2.82,-0.513,15.7,1.69,3.87,0.513,W1
Jan 27,Colorado State University,University of Colorado,2,5,Loss,-0.06,2.53,-2.59,-1.266,41.6,2.06,2.47,1.266,W1
Jan 28,Colorado State University,University of Rhode Island,2,2,Tie,0.22,-1.07,1.28,0.671,26.3,1.78,3.07,0.829,W1
Jan 28,Davenport University,Penn State University,3,4,Loss,1.39,-2.45,3.84,-0.102,2.9,1.61,6.45,0.102,W1
Jan 28,Lake Superior State University,Miami University,3,2,Win,1.13,-0.48,1.61,1.851,37.4,1.87,2.48,1.149,W1
Jan 28,University of Michigan,Adrian College,1,3,Loss,-0.49,-1.28,0.79,-0.343,10.2,1.49,4.28,0.343,W1
Jan 31,University of Jamestown,Minot State University,1,4,Loss,-0.81,0.25,-1.06,-0.598,18.5,1.81,3.75,0.598,W1
Feb 2,Adrian College,Indiana Tech,4,2,Win,0.25,0.39,-0.14,0.514,84.3,3.75,1.61,2.486,W1
Feb 2,University of Massachusetts Amherst,University of Rhode Island,1,0,Win,-2.07,-1.61,-0.46,0.737,76.9,3.07,1.61,2.263,W1
Feb 2,University of Utah,University of Colorado,1,4,Loss,-1.44,2.04,-3.48,-1.775,59.9,2.44,1.96,1.775,W1
Feb 2,Michigan State University,University of Michigan Dearborn,3,4,Loss,1.81,0.51,1.3,-0.406,12,1.19,3.49,0.406,W1
Feb 2,Grand Valley State University,Miami University,0,2,Loss,-1.32,-0.37,-0.95,-0.869,27.4,1.32,2.37,0.869,W1
Feb 2,University of Jamestown,University of Minnesota,2,3,Loss,-1.6,0.18,-1.78,-1.868,63,3.6,2.82,1.868,W1
Feb 2,Aquinas College,Concordia University Ann Arbor,2,4,Loss,0.8,1.14,-0.34,-0.596,18.1,1.2,2.86,0.596,W1
Feb 2,Penn State University,University of Michigan,0,2,Loss,-1.73,-3.76,2.03,-0.182,5.3,1.73,5.76,0.182,W1
Feb 2,University of Denver,University of Wyoming,9,0,Win,1.13,-0.65,1.78,0.005,99.9,7.87,0.65,2.995,W1
Feb 2,Arizona State University,Grand Canyon University,6,0,Win,-1.05,-0.97,-0.08,0.025,99.3,7.05,0.97,2.975,W1
Feb 3,Penn State University,University of Michigan,2,4,Loss,0.27,-1.76,2.03,-0.182,5.3,1.73,5.76,0.182,W1
Feb 3,Grand Valley State University,Miami University,1,2,Loss,-0.32,-0.37,0.05,-0.869,27.4,1.32,2.37,0.869,W1
Feb 3,McKendree University,Lindenwood University,1,1,Tie,-2.63,-0.5,-2.13,-0.999,84.8,3.63,1.5,2.499,W1
Feb 3,Indiana Tech,Adrian College,3,1,Win,1.27,-2.51,3.78,2.361,19.9,1.73,3.51,0.639,W1
Feb 3,University of Jamestown,University of Minnesota,3,2,Win,-0.6,-0.82,0.22,1.132,63,3.6,2.82,1.868,W1
Feb 3,University of Massachusetts Amherst,University of Rhode Island,0,3,Loss,-3.07,1.39,-4.46,-2.263,76.9,3.07,1.61,2.263,W1
Feb 3,University of Michigan Dearborn,Michigan State University,3,0,Win,-0.74,-1.11,0.37,0.321,90.6,3.74,1.11,2.679,W1
Feb 3,University of Denver,University of Wyoming,11,1,Win,3.13,0.35,2.78,0.005,99.9,7.87,0.65,2.995,W1
Feb 3,Concordia University Ann Arbor,Aquinas College,4,0,Win,0.94,-1.12,2.06,0.491,85.3,3.06,1.12,2.509,W1
Feb 3,University of Utah,University of Colorado,2,2,Tie,-0.44,0.04,-0.48,-0.275,59.9,2.44,1.96,1.775,W1
Feb 3,Arizona State University,Grand Canyon University,7,0,Win,-0.05,-0.97,0.92,0.025,99.3,7.05,0.97,2.975,W1
Feb 4,Davenport University,Miami University,1,7,Loss,0.27,-0.47,0.74,-0.01,0.3,0.73,7.47,0.01,W1
Feb 4,McKendree University,Lindenwood University,3,2,Win,-0.63,0.5,-1.13,0.501,84.8,3.63,1.5,2.499,W1
Feb 7,Minot State University,University of Jamestown,2,1,Win,-2.01,-0.69,-1.32,0.475,85.5,4.01,1.69,2.525,W1
Feb 8,Maryville University,McKendree University,3,1,Win,0.48,-1.17,1.64,1.302,57.1,2.52,2.17,1.698,W1
Feb 8,University of Michigan,Concordia University Ann Arbor,3,0,Win,-0.44,-1.26,0.82,0.45,86.5,3.44,1.26,2.55,W1
Feb 9,McKendree University,Maryville University,2,1,Win,-0.32,-1.36,1.04,1.52,49.3,2.32,2.36,1.48,W1
Feb 9,University of Michigan Dearborn,Indiana Tech,3,2,Win,0.94,-0.15,1.09,1.555,48,2.06,2.15,1.445,W1
Feb 9,Liberty University,Adrian College,3,4,OT Loss,0.7,0.87,-0.18,-0.602,53.7,2.3,2.13,1.602,W1
Feb 9,Lake Superior State University,Aquinas College,4,2,Win,0.11,0.91,-0.8,0.283,91.8,3.89,1.09,2.717,W1
Feb 9,University of Jamestown,Midland University,0,3,Loss,-1.24,-1.64,0.4,-0.211,6.1,1.24,4.64,0.211,W1
Feb 9,University of Denver,University of Utah,6,4,Win,4.46,0.21,4.25,2.528,14.3,1.54,3.79,0.472,W1
Feb 10,Lake Superior State University,Aquinas College,7,2,Win,3.11,0.91,2.2,0.283,91.8,3.89,1.09,2.717,W1
Feb 10,University of Denver,University of Utah,2,4,Loss,0.46,0.21,0.25,-0.472,14.3,1.54,3.79,0.472,W1
Feb 10,University of Jamestown,Midland University,1,5,Loss,-0.24,0.36,-0.6,-0.211,6.1,1.24,4.64,0.211,W1
Feb 10,Indiana Tech,University of Michigan Dearborn,2,3,Loss,-0.3,1.08,-1.38,-1.723,58,2.3,1.92,1.723,W1
Feb 10,Grand Valley State University,Lindenwood University,1,6,Loss,-0.59,3.71,-4.3,-1.079,34.9,1.59,2.29,1.079,W1
Feb 10,University of Colorado,University of Wyoming,17,1,Win,7.56,0.61,6.95,0,100,9.44,0.39,3,W1
Feb 10,Liberty University,Adrian College,1,1,Tie,-1.3,-1.13,-0.18,-0.102,53.7,2.3,2.13,1.602,W1
Feb 11,Grand Valley State University,Lindenwood University,3,4,OT Loss,1.41,0.71,0.7,-0.079,34.9,1.59,2.29,1.079,W1
Feb 11,University of Colorado,University of Wyoming,13,1,Win,3.56,0.61,2.95,0,100,9.44,0.39,3,W1
Feb 11,University of Denver,Colorado State University,2,3,Loss,0.06,-0.2,0.26,-0.857,27.3,1.94,3.2,0.857,W1
Feb 15,Adrian College,University of Michigan Dearborn,7,0,Win,3.5,-1.35,4.84,0.469,85.9,3.5,1.35,2.531,W1
Feb 15,Liberty University,Indiana Tech,2,0,Win,-1.29,-1.4,0.11,0.554,83.1,3.29,1.4,2.446,W1
Feb 16,Liberty University,Indiana Tech,4,1,Win,0.71,-0.4,1.11,0.554,83.1,3.29,1.4,2.446,W1
Feb 16,Minot State University,University of Jamestown,4,1,Win,-0.01,-0.69,0.68,0.475,85.5,4.01,1.69,2.525,W1
Feb 16,University of Massachusetts Amherst,Concordia University Ann Arbor,1,3,Loss,-1.43,1.39,-2.82,-1.981,67.2,2.43,1.61,1.981,W1
Feb 16,Michigan State University,Adrian College,1,6,Loss,0.1,-0.28,0.38,-0.04,1.1,0.9,6.28,0.04,W1
Feb 16,University of Michigan,University of Michigan Dearborn,3,5,Loss,1.02,2.65,-1.64,-1.29,42.5,1.98,2.35,1.29,W1
Feb 16,Aquinas College,Miami University,1,3,Loss,0.02,-1.34,1.36,-0.184,5.2,0.98,4.34,0.184,W1
Feb 16,Lindenwood University,Maryville University,2,5,Loss,0.34,1.19,-0.85,-0.519,15.9,1.66,3.81,0.519,W1
Feb 17,University of Massachusetts Amherst,Concordia University Ann Arbor,5,1,Win,2.57,-0.61,3.18,1.019,67.2,2.43,1.61,1.981,W1
Feb 17,University of Colorado,Colorado State University,2,3,Loss,-0.65,1.08,-1.72,-1.902,64.4,2.65,1.92,1.902,W1
Feb 17,Aquinas College,Miami University,0,0,Tie,-0.98,-4.34,3.36,1.316,5.2,0.98,4.34,0.184,W1
Feb 17,Minot State University,University of Jamestown,3,1,Win,-1.01,-0.69,-0.32,0.475,85.5,4.01,1.69,2.525,W1
Feb 17,Midland University,University of Utah,5,0,Win,-2.26,-0.69,-1.57,0.011,99.7,7.26,0.69,2.989,W1
Feb 17,University of Michigan,Lake Superior State University,3,4,OT Loss,-0.34,1.39,-1.74,-1.363,80.3,3.34,1.61,2.363,W1
Feb 17,McKendree University,Lindenwood University,5,2,Win,1.37,0.5,0.87,0.501,84.8,3.63,1.5,2.499,W1
Feb 18,University of Rhode Island,Concordia University Ann Arbor,2,4,Loss,0.2,1.88,-1.68,-1.303,42.9,1.8,2.12,1.303,W1
Feb 18,Davenport University,Miami University,0,9,Loss,-0.73,1.53,-2.26,-0.01,0.3,0.73,7.47,0.01,W1
Feb 18,Adrian College,Michigan State University,9,0,Win,2.33,-0.84,3.16,0.026,99.3,6.67,0.84,2.974,W1
Feb 18,Midland University,University of Utah,2,0,Win,-5.26,-0.69,-4.57,0.011,99.7,7.26,0.69,2.989,W1
Feb 18,University of Colorado,Colorado State University,2,1,Win,-0.65,-0.92,0.28,1.098,64.4,2.65,1.92,1.902,W1
Feb 18,University of Michigan,Lake Superior State University,3,1,Win,-0.34,-0.61,0.26,0.637,80.3,3.34,1.61,2.363,W1
Feb 22,Maryville University,McKendree University,2,1,Win,-0.52,-1.17,0.64,1.302,57.1,2.52,2.17,1.698,W1
Feb 22,Minot State University,University of Jamestown,1,0,Win,-3.01,-1.69,-1.32,0.475,85.5,4.01,1.69,2.525,W1
Feb 22,Liberty University,Lindenwood University,5,2,Win,-0.23,1.07,-1.3,0.092,97.5,5.23,0.93,2.908,W1
Feb 22,Midland University,University of Minnesota,6,1,Win,-0.54,-0.3,-0.24,0.064,98.2,6.54,1.3,2.936,W1
Feb 23,McKendree University,University of Jamestown,5,0,Win,1.48,-1.61,3.09,0.581,82.1,3.52,1.61,2.419,W1
Feb 23,University of Minnesota,Lindenwood University,5,5,Tie,1.88,1.85,0.03,0.013,49.5,3.12,3.15,1.487,W1
Feb 23,Adrian College,Lake Superior State University,3,1,Win,-2.86,0.08,-2.93,0.058,98.4,5.86,0.92,2.942,W1
Feb 23,Midland University,Minot State University,2,0,Win,-1.34,-1.73,0.39,0.696,78.3,3.34,1.73,2.304,W1
Feb 23,Arizona State University,Colorado State University,7,0,Win,0.75,-0.97,1.72,0.047,98.7,6.25,0.97,2.953,W1
Feb 23,University of Rhode Island,University of Massachusetts Amherst,1,4,Loss,-0.73,1.13,-1.86,-0.881,28,1.73,2.87,0.881,W1
Feb 23,University of Michigan,Miami University,4,3,OT Win,0.19,1.08,-0.89,0.016,67.2,2.81,1.92,1.984,W1
Feb 23,Niagara University,Penn State University,6,2,Win,0.26,0.16,0.1,0.206,93.9,5.74,1.84,2.794,W1
Feb 23,Liberty University,Maryville University,2,1,Win,-1.35,-0.45,-0.9,0.558,82.9,3.35,1.45,2.442,W1
Feb 23,University of Colorado,University of Utah,2,1,Win,-0.1,-1.28,1.18,1.605,46.2,2.1,2.28,1.395,W1
Feb 24,University of Massachusetts Amherst,University of Rhode Island,2,0,Win,-1.07,-1.61,0.54,0.737,76.9,3.07,1.61,2.263,W1
Feb 24,Indiana Tech,University of Michigan,4,0,Win,0.99,-1.98,2.97,0.961,69.1,3.01,1.98,2.039,W1
Feb 24,Niagara University,Penn State University,6,2,Win,0.26,0.16,0.1,0.206,93.9,5.74,1.84,2.794,W1
Feb 24,University of Michigan Dearborn,Adrian College,1,3,Loss,-0.44,-0.27,-0.17,-0.58,17.8,1.44,3.27,0.58,W1
Feb 24,Arizona State University,University of Utah,3,0,Win,-2.01,-1.15,-0.86,0.149,95.8,5.01,1.15,2.851,W1
Feb 24,Liberty University,Midland University,3,2,Win,0.66,0.17,0.49,1.198,60.8,2.34,1.83,1.802,W1
Feb 24,University of Colorado,Colorado State University,4,4,Tie,1.35,2.08,-0.72,-0.402,64.4,2.65,1.92,1.902,W1
Feb 25,Arizona State University,University of Colorado,6,2,Win,0.93,1,-0.07,0.116,96.8,5.07,1,2.884,W1
Feb 25,Indiana Tech,Adrian College,2,2,Tie,0.27,-1.51,1.78,0.861,19.9,1.73,3.51,0.639,W1
Mar 13,McKendree University,University of Michigan Dearborn,1,0,Win,-1.13,-1.9,0.77,1.363,54.9,2.13,1.9,1.637,W1
Mar 13,Maryville University,Indiana Tech,2,4,Loss,-0.55,1.65,-2.21,-1.613,54,2.55,2.35,1.613,W1
Mar 13,Minot State University,University of Michigan,3,2,OT Win,-1.17,-0.06,-1.11,-0.069,70.2,3.17,2.06,2.069,W1
Mar 13,Adrian College,Arizona State University,5,0,Win,0.51,-1.41,1.92,0.278,91.8,4.49,1.41,2.722,W1
Mar 14,University of Michigan Dearborn,University of Michigan,2,1,Win,-0.51,-0.85,0.34,1.124,63.5,2.51,1.85,1.876,W1
Mar 14,Maryville University,Arizona State University,2,3,OT Loss,-1.06,-0.04,-1.01,-1.028,68.7,3.06,2.04,2.028,W1
Mar 15,Minot State University,McKendree University,2,1,OT Win,-1.57,-1.21,-0.36,0.301,57.1,2.57,2.21,1.699,W1
Mar 15,Adrian College,University of Michigan Dearborn,8,1,Win,4.5,-0.35,4.84,0.469,85.9,3.5,1.35,2.531,W1
Mar 15,Midland University,Indiana Tech,4,1,Win,0.78,-0.64,1.42,0.695,78.3,3.22,1.64,2.305,W1
Mar 15,Liberty University,Arizona State University,3,2,OT Win,-1.94,0.78,-2.72,-0.682,90.7,3.94,1.22,2.682,W1
Mar 16,Midland University,Adrian College,3,5,Loss,0.74,2.51,-1.76,-1.368,45.3,2.26,2.49,1.368,W1
Mar 16,Liberty University,Minot State University,1,2,Loss,-2.41,0.53,-2.94,-2.448,83.2,3.41,1.47,2.448,W1
Sep 22,Concordia University Ann Arbor,University of Michigan Dearborn,2,5,Loss,1.03,1.67,-0.64,-0.352,10.2,0.97,3.33,0.352,W1
Sep 22,Maryville University,McKendree University,2,3,Loss,-0.36,0.68,-1.04,-1.52,50.7,2.36,2.32,1.52,W1
Sep 23,McKendree University,Maryville University,4,5,Loss,1.83,2.48,-0.64,-1.302,42.9,2.17,2.52,1.302,W1
Sep 28,Maryville University,Arizona State University,5,2,Win,2.14,-0.19,2.33,1.144,62.7,2.86,2.19,1.856,W1
Sep 29,Lake Superior State University,Indiana Tech,2,6,Loss,0.68,2.12,-1.44,-0.365,10.8,1.32,3.88,0.365,W1
Sep 29,Minot State University,Midland University,1,3,Loss,-0.73,-0.34,-0.39,-0.696,21.7,1.73,3.34,0.696,W1
Sep 29,Penn State University,University of Massachusetts Amherst,3,2,Win,0.95,-2.38,3.33,2.48,16,2.05,4.38,0.52,W1
Sep 29,University of Michigan,Concordia University Ann Arbor,5,2,Win,1.79,0.65,1.14,0.557,83.1,3.21,1.35,2.443,W1
Sep 29,Maryville University,Arizona State University,1,2,Loss,-1.86,-0.19,-1.67,-1.856,62.7,2.86,2.19,1.856,W1
Sep 29,Colorado State University,University of Denver,1,5,Loss,-2.2,3.06,-5.26,-2.143,72.7,3.2,1.94,2.143,W1
Sep 29,University of Utah,Montana State University,4,0,Win,-1.77,-0.77,-1,0.047,98.8,5.77,0.77,2.953,W1
Sep 30,Penn State University,University of Massachusetts Amherst,0,2,Loss,-2.05,-2.38,0.33,-0.52,16,2.05,4.38,0.52,W1
Sep 30,Lake Superior State University,Indiana Tech,1,5,Loss,-0.32,1.12,-1.44,-0.365,10.8,1.32,3.88,0.365,W1
Sep 30,Michigan State University,University of Michigan,1,3,Loss,-0.46,-0.86,0.41,-0.422,12.7,1.46,3.86,0.422,W1
Sep 30,Minot State University,Midland University,0,4,Loss,-1.73,0.66,-2.39,-0.696,21.7,1.73,3.34,0.696,W1
Sep 30,Maryville University,Grand Canyon University,5,2,Win,-2.67,1.12,-3.79,0.012,99.7,7.67,0.88,2.988,W1
Sep 30,Lindenwood University,Adrian College,0,9,Loss,-1.07,3.07,-4.14,-0.07,1.9,1.07,5.93,0.07,W1
Sep 30,Niagara University,Miami University,4,0,Win,1.55,-2.35,3.9,1.445,52,2.45,2.35,1.555,W1
Sep 30,University of Denver,Colorado State University,1,5,Loss,-0.81,1.58,-2.39,-0.707,22.2,1.81,3.42,0.707,W1
Sep 30,University of Utah,Montana State University,13,1,Win,7.23,0.23,7,0.047,98.8,5.77,0.77,2.953,W1
Oct 1,Niagara University,Miami University,4,3,OT Win,0.55,0.65,-0.1,0.445,52,2.45,2.35,1.555,W1
Oct 1,Maryville University,Grand Canyon University,9,2,Win,1.33,1.12,0.21,0.012,99.7,7.67,0.88,2.988,W1
Oct 1,Lindenwood University,Adrian College,0,9,Loss,-1.07,3.07,-4.14,-0.07,1.9,1.07,5.93,0.07,W1
Oct 5,University of Jamestown,Midland University,1,4,Loss,-0.16,-0.96,0.8,-0.155,4.4,1.16,4.96,0.155,W1
Oct 5,Michigan State University,University of Denver,3,1,Win,-1.68,-0.19,-1.49,0.194,94.4,4.68,1.19,2.806,W1
Oct 6,McKendree University,Liberty University,2,3,Loss,0.71,-0.25,0.96,-0.516,15.6,1.29,3.25,0.516,W1
Oct 6,Maryville University,Miami University,5,0,Win,1.84,-1.72,3.56,0.758,76.2,3.16,1.72,2.242,W1
Oct 6,Grand Canyon University,University of Jamestown,1,3,Loss,-0.25,-2.85,2.6,-0.096,2.7,1.25,5.85,0.096,W1
Oct 6,University of Rhode Island,Penn State University,2,3,Loss,-1.04,0.1,-1.13,-1.567,52.4,3.04,2.9,1.567,W1
Oct 6,Indiana Tech,Davenport University,8,1,Win,-1.44,0.45,-1.89,0.001,100,9.44,0.55,2.999,W1
Oct 6,Adrian College,Grand Valley State University,0,1,Loss,-5.26,0.3,-5.56,-2.939,98.4,5.26,0.7,2.939,W1
Oct 6,Michigan State University,Colorado State University,3,3,Tie,-0.52,1.42,-1.94,-0.933,82.6,3.52,1.58,2.433,W1
Oct 6,Montana State University,University of Denver,3,5,Loss,1.8,1.04,0.76,-0.308,9,1.2,3.96,0.308,W1
Oct 7,Maryville University,Miami University,2,1,Win,-1.16,-0.72,-0.44,0.758,76.2,3.16,1.72,2.242,W1
Oct 7,University of Rhode Island,Penn State University,3,5,Loss,-0.04,2.1,-2.13,-1.567,52.4,3.04,2.9,1.567,W1
Oct 7,McKendree University,Liberty University,0,7,Loss,-1.29,3.75,-5.04,-0.516,15.6,1.29,3.25,0.516,W1
Oct 7,Montana State University,University of Denver,3,10,Loss,1.8,6.04,-4.24,-0.308,9,1.2,3.96,0.308,W1
Oct 7,Davenport University,Indiana Tech,1,13,Loss,0.48,3.29,-2.8,-0,0,0.52,9.71,0,W1
Oct 7,Grand Canyon University,Midland University,0,11,Loss,-0.58,1.76,-2.34,-0.001,0,0.58,9.24,0.001,W1
Oct 7,Colorado State University,University of Wyoming,12,0,Win,3,-0.52,3.52,0.001,100,9,0.52,2.999,W1
Oct 7,Michigan State University,University of Colorado,3,0,Win,0.18,-1.63,1.81,0.847,73.2,2.82,1.63,2.153,W1
