Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 24,Miami University,Adrian College,2,3,Loss,0.74,0.41,0.33,-0.735,22.8,1.26,2.59,0.735,W1
Nov 24,Grand Canyon University,McKendree University,1,6,Loss,0.12,-0.67,0.78,-0.029,0.8,0.88,6.67,0.029,W1
Nov 24,Lindenwood University,Maryville University,0,6,Loss,-1.4,1.03,-2.43,-0.207,6,1.4,4.97,0.207,W1
Dec 5,Liberty University,Niagara University,5,1,Win,-0.57,-0.52,-0.05,0.163,95.3,5.57,1.52,2.837,W1
Dec 6,Liberty University,Niagara University,3,2,OT Win,-3.57,0.48,-4.05,-0.837,95.3,5.57,1.52,2.837,W1
Dec 6,University of Arizona,Grand Canyon University,4,3,Win,0.88,1.16,-0.28,0.837,73.5,3.12,1.84,2.163,W1
Dec 6,Indiana Tech,Penn State University,5,1,Win,-1.04,-0.44,-0.6,0.109,96.9,6.04,1.44,2.891,W1
Dec 6,Maryville University,Lindenwood University,4,4,Tie,-1.36,2.71,-4.06,-1.357,95.9,5.36,1.29,2.857,W1
Dec 6,University of Michigan Dearborn,Lake Superior State University,4,0,Win,0.93,-1.58,2.51,0.72,77.5,3.07,1.58,2.28,W1
Dec 6,Concordia University Ann Arbor,Adrian College,0,7,Loss,-0.92,2.17,-3.09,-0.121,3.3,0.92,4.83,0.121,W1
Dec 6,University of Jamestown,Minot State University,1,2,Loss,-0.99,-1.97,0.98,-0.61,19,1.99,3.97,0.61,W1
Dec 6,University of Utah,University of Massachusetts Amherst,1,4,Loss,-1.46,1.34,-2.8,-1.395,46.2,2.46,2.66,1.395,W1
Dec 7,Adrian College,Concordia University Ann Arbor,9,0,Win,3.79,-0.85,4.64,0.083,97.7,5.21,0.85,2.917,W1
Dec 7,University of Michigan Dearborn,Lake Superior State University,2,3,OT Loss,-1.07,0.42,-1.49,-1.28,77.5,3.07,1.58,2.28,W1
Dec 7,Indiana Tech,Penn State University,8,0,Win,1.96,-1.44,3.4,0.109,96.9,6.04,1.44,2.891,W1
Dec 7,University of Jamestown,Minot State University,1,2,OT Loss,-0.99,-2.97,1.98,0.39,19,1.99,3.97,0.61,W1
Dec 7,University of Utah,University of Massachusetts Amherst,0,2,Loss,-2.46,-0.66,-1.8,-1.395,46.2,2.46,2.66,1.395,W1
Dec 7,University of Minnesota,Grand Valley State University,3,0,Win,0.72,-2.51,3.23,1.626,45.5,2.28,2.51,1.374,W1
Dec 7,Grand Canyon University,University of Arizona,0,4,Loss,-1.99,1.11,-3.1,-1.018,32.9,1.99,2.89,1.018,W1
Dec 8,University of Minnesota,Grand Valley State University,3,5,Loss,0.72,2.49,-1.77,-1.374,45.5,2.28,2.51,1.374,W1
Dec 8,Montana State University,University of Massachusetts Amherst,1,2,OT Loss,-0.19,-5.84,5.65,0.957,1.2,1.19,6.84,0.043,W1
Dec 8,Maryville University,Lindenwood University,5,4,Win,-0.36,2.71,-3.06,0.143,95.9,5.36,1.29,2.857,W1
Dec 13,University of Jamestown,Midland University,2,3,OT Loss,0.14,-2.55,2.7,0.593,12.4,1.86,4.55,0.407,W1
Dec 14,University of Jamestown,Midland University,0,4,Loss,-1.86,-0.55,-1.3,-0.407,12.4,1.86,4.55,0.407,W1
Jan 10,University of Arizona,Grand Canyon University,2,2,Tie,-1.12,0.16,-1.28,-0.663,73.5,3.12,1.84,2.163,W1
Jan 10,Indiana Tech,Concordia University Ann Arbor,6,1,Win,1.12,-0.28,1.41,0.191,94.5,4.88,1.28,2.809,W1
Jan 10,Minot State University,Maryville University,3,2,OT Win,-0.56,-0.92,0.36,0.685,43.4,2.56,2.92,1.315,W1
Jan 10,Arizona State University,Michigan State University,4,6,Loss,1.64,4.42,-2.78,-1.964,66.7,2.36,1.58,1.964,W1
Jan 10,Davenport University,Grand Valley State University,2,8,Loss,1.12,1.17,-0.05,-0.025,0.7,0.88,6.83,0.025,W1
Jan 11,Aquinas College,Davenport University,6,2,Win,2.34,-0.12,2.47,0.773,75.5,3.66,2.12,2.227,W1
Jan 11,University of Arizona,Michigan State University,3,4,OT Loss,1.5,-0.07,1.57,0.319,21.1,1.5,3.07,0.681,W1
Jan 11,Minot State University,Maryville University,3,1,Win,0.44,-1.92,2.36,1.685,43.4,2.56,2.92,1.315,W1
Jan 11,Concordia University Ann Arbor,Indiana Tech,0,3,Loss,-1.38,-1.52,0.13,-0.268,7.8,1.38,4.52,0.268,W1
Jan 11,University of Michigan,Penn State University,5,1,Win,0.56,-1.04,1.6,0.5,84.6,4.44,2.04,2.5,W1
Jan 12,University of Denver,University of Washington,11,1,Win,4.78,0.41,4.37,0.022,99.4,6.22,0.59,2.978,W1
Jan 12,Grand Valley State University,Aquinas College,10,0,Win,4.1,-1.02,5.12,0.066,98.2,5.9,1.02,2.934,W1
Jan 12,Grand Canyon University,Michigan State University,6,5,Win,4.83,1.26,3.57,2.66,10,1.17,3.74,0.34,W1
Jan 12,University of Michigan,Penn State University,2,3,Loss,-2.44,0.96,-3.4,-2.5,84.6,4.44,2.04,2.5,W1
Jan 16,Aquinas College,University of Wyoming,8,2,Win,3.13,0.9,2.23,0.152,95.7,4.87,1.1,2.848,W1
Jan 16,Concordia University Ann Arbor,University of Massachusetts Amherst,2,3,Loss,-0.81,0.09,-0.91,-1.452,48.3,2.81,2.91,1.452,W1
Jan 16,Montana State University,University of Denver,3,2,Win,1,-0.49,1.49,1.777,40.1,2,2.49,1.223,W1
Jan 17,University of Michigan Dearborn,University of Massachusetts Amherst,1,0,Win,-3.71,-1.55,-2.16,0.283,91.6,4.71,1.55,2.717,W1
Jan 17,Midland University,Minot State University,5,2,Win,1.91,-0.32,2.23,1.107,63.9,3.09,2.32,1.893,W1
Jan 17,Aquinas College,University of Wyoming,13,2,Win,8.13,0.9,7.23,0.152,95.7,4.87,1.1,2.848,W1
Jan 17,Concordia University Ann Arbor,University of Rhode Island,4,0,Win,1.04,-2.08,3.12,1.034,66.6,2.96,2.08,1.966,W1
Jan 17,McKendree University,Grand Valley State University,7,4,Win,1.72,2.94,-1.22,0.11,96.9,5.28,1.06,2.89,W1
Jan 17,Montana State University,University of Denver,1,2,Loss,-1,-0.49,-0.51,-1.223,40.1,2,2.49,1.223,W1
Jan 18,Michigan State University,University of Massachusetts Amherst,2,3,OT Loss,-1.57,0.19,-1.76,-1.343,79.5,3.57,1.81,2.343,W1
Jan 18,University of Michigan Dearborn,Indiana Tech,3,2,OT Win,-0.32,-0.41,0.09,0.55,48.2,2.32,2.41,1.45,W1
Jan 18,University of Minnesota,University of Jamestown,1,6,Loss,-0.84,1.65,-2.49,-0.45,13.7,1.84,4.35,0.45,W1
Jan 18,Concordia University Ann Arbor,University of Rhode Island,5,4,Win,2.04,1.92,0.12,1.034,66.6,2.96,2.08,1.966,W1
Jan 18,Midland University,Minot State University,4,1,Win,0.91,-1.32,2.23,1.107,63.9,3.09,2.32,1.893,W1
Jan 18,McKendree University,University of Michigan,6,0,Win,1.47,-1.54,3.02,0.313,90.7,4.53,1.54,2.687,W1
Jan 18,Davenport University,University of Wyoming,5,4,Win,1.1,2.6,-1.5,0.393,88.3,3.9,1.4,2.607,W1
Jan 18,Lindenwood University,Grand Valley State University,2,0,Win,-0.9,-1.81,0.91,0.913,70.9,2.9,1.81,2.087,W1
Jan 18,Montana State University,University of Denver,1,3,Loss,-1,0.51,-1.51,-1.223,40.1,2,2.49,1.223,W1
Jan 19,University of Minnesota,University of Jamestown,0,0,Tie,-1.84,-4.35,2.51,1.05,13.7,1.84,4.35,0.45,W1
Jan 19,Adrian College,University of Rhode Island,6,0,Win,-0.21,-0.78,0.56,0.034,99.1,6.21,0.78,2.966,W1
Jan 19,Indiana Tech,University of Michigan Dearborn,0,1,Loss,-2.61,-1.15,-1.46,-1.753,59,2.61,2.15,1.753,W1
Jan 19,Miami University,Aquinas College,4,1,Win,-3.8,0.41,-4.21,0.005,99.9,7.8,0.59,2.995,W1
Jan 19,Lindenwood University,Grand Valley State University,4,1,Win,1.1,-0.81,1.91,0.913,70.9,2.9,1.81,2.087,W1
Jan 19,Maryville University,University of Michigan,8,1,Win,2.67,-0.48,3.15,0.18,94.8,5.33,1.48,2.82,W1
Jan 20,Miami University,Aquinas College,9,0,Win,1.2,-0.59,1.79,0.005,99.9,7.8,0.59,2.995,W1
Jan 20,Maryville University,University of Michigan,6,2,Win,0.67,0.52,0.15,0.18,94.8,5.33,1.48,2.82,W1
Jan 22,University of Denver,Miami University,0,11,Loss,-0.6,5.04,-5.64,-0.028,0.7,0.6,5.96,0.028,W1
Jan 23,University of Jamestown,Niagara University,3,2,OT Win,-0.81,-1.52,0.72,0.841,38,2.81,3.52,1.159,W1
Jan 23,University of Arizona,University of Massachusetts Amherst,1,4,Loss,-1.76,0.92,-2.67,-1.336,44.2,2.76,3.08,1.336,W1
Jan 23,Arizona State University,Midland University,2,1,Win,0.33,-2.33,2.66,2.328,20.9,1.67,3.33,0.672,W1
Jan 24,University of Jamestown,Niagara University,1,3,Loss,-1.81,-0.52,-1.28,-1.159,38,2.81,3.52,1.159,W1
Jan 24,Arizona State University,Midland University,1,2,Loss,-0.67,-1.33,0.66,-0.672,20.9,1.67,3.33,0.672,W1
Jan 24,University of Michigan Dearborn,Adrian College,2,3,OT Loss,0.46,-0.58,1.04,0.099,28.6,1.54,2.58,0.901,W1
Jan 24,University of Colorado,Miami University,3,4,Loss,1.91,0.23,1.68,-0.306,8.9,1.09,3.77,0.306,W1
Jan 24,Grand Valley State University,Davenport University,7,0,Win,-0.29,-0.81,0.53,0.015,99.6,7.29,0.81,2.985,W1
Jan 24,Aquinas College,Lake Superior State University,1,9,Loss,0.12,2.01,-1.89,-0.022,0.6,0.88,6.99,0.022,W1
Jan 24,Colorado State University,University of Denver,7,2,Win,4.17,0.6,3.57,0.714,77.8,2.83,1.4,2.286,W1
Jan 24,Maryville University,Indiana Tech,1,1,Tie,-2.78,-1.03,-1.75,-0.812,78.4,3.78,2.03,2.312,W1
Jan 25,Aquinas College,Lake Superior State University,0,7,Loss,-0.88,0.01,-0.89,-0.022,0.6,0.88,6.99,0.022,W1
Jan 25,University of Colorado,Miami University,1,5,Loss,-0.09,1.23,-1.32,-0.306,8.9,1.09,3.77,0.306,W1
Jan 25,Arizona State University,University of Massachusetts Amherst,3,2,Win,-1.34,0.41,-1.74,0.365,89.1,4.34,1.59,2.635,W1
Jan 25,Minot State University,Niagara University,4,1,Win,0.21,-1.21,1.42,0.764,75.8,3.79,2.21,2.236,W1
Jan 25,Grand Canyon University,Midland University,0,7,Loss,-0.82,-0.5,-0.32,-0.012,0.3,0.82,7.5,0.012,W1
Jan 25,Davenport University,Grand Valley State University,1,7,Loss,0.12,0.17,-0.05,-0.025,0.7,0.88,6.83,0.025,W1
Jan 25,Maryville University,Indiana Tech,3,1,Win,-0.78,-1.03,0.25,0.688,78.4,3.78,2.03,2.312,W1
Jan 25,Adrian College,University of Michigan Dearborn,2,3,OT Loss,-0.79,0.58,-1.37,-1.255,76.8,2.79,1.42,2.255,W1
Jan 25,Concordia University Ann Arbor,University of Michigan,3,0,Win,1.04,-3.29,4.33,2.167,26.5,1.96,3.29,0.833,W1
Jan 26,Arizona State University,University of Massachusetts Amherst,2,0,Win,-2.34,-1.59,-0.74,0.365,89.1,4.34,1.59,2.635,W1
Jan 26,Grand Canyon University,Midland University,1,9,Loss,0.18,1.5,-1.32,-0.012,0.3,0.82,7.5,0.012,W1
Jan 26,Minot State University,Niagara University,2,0,Win,-1.79,-2.21,0.42,0.764,75.8,3.79,2.21,2.236,W1
Jan 26,University of Michigan,Concordia University Ann Arbor,1,0,Win,-2.55,-1.81,-0.74,0.665,79.3,3.55,1.81,2.335,W1
Jan 26,Aquinas College,Grand Valley State University,1,3,Loss,-0.1,-2.48,2.38,-0.101,2.8,1.1,5.48,0.101,W1
Jan 26,University of Denver,University of Colorado,1,2,Loss,-0.34,-1.6,1.26,-0.439,13.1,1.34,3.6,0.439,W1
Jan 30,Adrian College,Indiana Tech,3,2,Win,0.06,0.32,-0.26,0.827,73.9,2.94,1.68,2.173,W1
Jan 30,Maryville University,Liberty University,3,1,Win,0.82,-2.51,3.34,2.147,27.2,2.18,3.51,0.853,W1
Jan 31,University of Washington,Colorado State University,4,8,Loss,3.55,0.57,2.98,-0.005,0.1,0.45,7.43,0.005,W1
Jan 31,University of Wyoming,Grand Canyon University,1,14,Loss,0.36,7.03,-6.66,-0.013,0.3,0.64,6.97,0.013,W1
Jan 31,McKendree University,Liberty University,1,2,Loss,-0.84,-1.68,0.83,-0.637,19.8,1.84,3.68,0.637,W1
Jan 31,Miami University,Lindenwood University,3,1,Win,0.28,-0.54,0.83,0.844,73.4,2.72,1.54,2.156,W1
Jan 31,Indiana Tech,Adrian College,0,4,Loss,-1.82,1.28,-3.1,-1.001,32.2,1.82,2.72,1.001,W1
Jan 31,University of Michigan Dearborn,Aquinas College,10,1,Win,1.15,0.42,0.74,0.001,100,8.85,0.58,2.999,W1
Jan 31,Concordia University Ann Arbor,Grand Valley State University,2,1,Win,-0.29,-1.26,0.97,1.482,50.7,2.29,2.26,1.518,W1
Jan 31,Montana State University,Colorado State University,6,2,Win,4.58,-1.31,5.89,2.442,17,1.42,3.31,0.558,W1
Feb 1,Miami University,Lindenwood University,3,0,Win,0.28,-1.54,1.83,0.844,73.4,2.72,1.54,2.156,W1
Feb 1,Arizona State University,University of Arizona,5,1,Win,0.97,-0.22,1.2,0.303,91.1,4.03,1.22,2.697,W1
Feb 1,Grand Valley State University,Concordia University Ann Arbor,5,3,Win,2.56,0.88,1.68,1.318,56.5,2.44,2.12,1.682,W1
Feb 1,Michigan State University,Penn State University,6,1,Win,2.1,-0.59,2.69,0.466,85.9,3.9,1.59,2.534,W1
Feb 1,McKendree University,Maryville University,2,3,OT Loss,-0.55,-0.92,0.37,-0.31,43.2,2.55,2.92,1.31,W1
Feb 1,Montana State University,Colorado State University,0,8,Loss,-1.42,4.69,-6.11,-0.558,17,1.42,3.31,0.558,W1
Feb 1,Adrian College,University of Michigan,4,0,Win,-0.17,-1.22,1.06,0.279,91.9,4.17,1.22,2.721,W1
Feb 1,University of Minnesota,Minot State University,0,3,Loss,-1.15,-2.82,1.67,-0.086,2.4,1.15,5.82,0.086,W1
Feb 1,Midland University,University of Jamestown,4,0,Win,-0.92,-1.72,0.8,0.295,91.2,4.92,1.72,2.705,W1
Feb 1,University of Denver,Grand Canyon University,1,4,Loss,-0.44,0.68,-1.12,-0.565,17.3,1.44,3.32,0.565,W1
Feb 1,University of Washington,Colorado State University,3,11,Loss,2.55,3.57,-1.02,-0.005,0.1,0.45,7.43,0.005,W1
Feb 2,Michigan State University,Penn State University,4,3,Win,0.1,1.41,-1.31,0.466,85.9,3.9,1.59,2.534,W1
Feb 2,Midland University,University of Jamestown,4,0,Win,-0.92,-1.72,0.8,0.295,91.2,4.92,1.72,2.705,W1
Feb 2,University of Minnesota,Minot State University,1,8,Loss,-0.15,2.18,-2.33,-0.086,2.4,1.15,5.82,0.086,W1
Feb 2,University of Denver,Grand Canyon University,1,2,Loss,-0.44,-1.32,0.88,-0.565,17.3,1.44,3.32,0.565,W1
Feb 2,University of Michigan,Adrian College,0,6,Loss,-1.32,2.14,-3.47,-0.373,11.1,1.32,3.86,0.373,W1
Feb 2,Maryville University,McKendree University,1,3,Loss,-2.16,0.64,-2.79,-1.903,64.3,3.16,2.36,1.903,W1
Feb 6,Maryville University,University of Arizona,5,1,Win,-1.93,-0,-1.93,0.029,99.2,6.93,1,2.971,W1
Feb 7,Penn State University,Grand Valley State University,6,5,OT Win,2.42,2.17,0.25,0.629,45.4,2.58,2.83,1.371,W1
Feb 7,Aquinas College,Indiana Tech,0,6,Loss,-0.66,-3.28,2.61,-0.001,0,0.66,9.28,0.001,W1
Feb 7,McKendree University,University of Arizona,3,0,Win,-2.97,-1.05,-1.92,0.066,98.2,5.97,1.05,2.934,W1
Feb 7,University of Massachusetts Amherst,University of Rhode Island,4,1,Win,0.22,-1.38,1.59,0.845,73,3.78,2.38,2.155,W1
Feb 7,Miami University,University of Michigan Dearborn,3,2,OT Win,0.19,-0.05,0.23,0.644,44.8,1.81,2.05,1.356,W1
Feb 7,Lindenwood University,Lake Superior State University,1,8,Loss,-1.31,5.63,-6.95,-1.471,49,2.31,2.37,1.471,W1
Feb 7,University of Denver,University of Utah,0,7,Loss,-1.02,3.18,-4.2,-0.274,7.9,1.02,3.82,0.274,W1
Feb 7,Grand Canyon University,University of Colorado,2,6,Loss,-0.25,3.57,-3.81,-1.396,46.3,2.25,2.43,1.396,W1
Feb 8,Penn State University,Grand Valley State University,3,4,Loss,0.42,1.17,-0.75,-1.371,45.4,2.58,2.83,1.371,W1
Feb 8,University of Massachusetts Amherst,University of Rhode Island,2,4,Loss,-1.78,1.62,-3.41,-2.155,73,3.78,2.38,2.155,W1
Feb 8,Indiana Tech,Aquinas College,16,0,Win,6.4,-0.62,7.01,0,100,9.6,0.62,3,W1
Feb 8,Midland University,University of Minnesota,5,1,Win,-2.06,0,-2.06,0.026,99.3,7.06,1,2.974,W1
Feb 8,Niagara University,University of Michigan,2,0,Win,-2.04,-2.18,0.14,0.67,79,4.04,2.18,2.33,W1
Feb 8,McKendree University,Lake Superior State University,5,0,Win,0.77,-1.39,2.16,0.32,90.5,4.23,1.39,2.68,W1
Feb 8,University of Michigan Dearborn,Miami University,3,1,Win,0.79,-0.68,1.47,1.176,61.7,2.21,1.68,1.824,W1
Feb 8,Adrian College,Michigan State University,2,0,Win,-1.25,-1.08,-0.18,0.417,87.7,3.25,1.08,2.583,W1
Feb 8,University of Denver,University of Utah,3,2,OT Win,0.98,-1.82,2.8,1.726,7.9,1.02,3.82,0.274,W1
Feb 8,Grand Canyon University,University of Colorado,2,0,Win,-0.25,-2.43,2.19,1.604,46.3,2.25,2.43,1.396,W1
Feb 8,Lindenwood University,University of Arizona,3,5,Loss,-0.31,3.21,-3.52,-2.262,76.8,3.31,1.79,2.262,W1
Feb 9,Lindenwood University,University of Arizona,4,2,Win,0.69,0.21,0.48,0.738,76.8,3.31,1.79,2.262,W1
Feb 9,Michigan State University,Adrian College,3,5,Loss,1.84,1.99,-0.15,-0.528,15.9,1.16,3.01,0.528,W1
Feb 9,Maryville University,Lake Superior State University,3,1,Win,-1.98,-0.33,-1.65,0.189,94.6,4.98,1.33,2.811,W1
Feb 9,Niagara University,University of Michigan,3,0,Win,-1.04,-2.18,1.14,0.67,79,4.04,2.18,2.33,W1
Feb 9,Midland University,University of Minnesota,8,0,Win,0.94,-1,1.94,0.026,99.3,7.06,1,2.974,W1
Feb 12,Adrian College,Arizona State University,4,2,Win,1.14,0.69,0.45,0.653,79.9,2.86,1.31,2.347,W1
Feb 13,University of Michigan,Arizona State University,2,5,Loss,0.06,2.2,-2.15,-1.036,33.5,1.94,2.8,1.036,W1
Feb 14,Liberty University,Adrian College,7,2,Win,3.85,0.43,3.42,0.686,78.7,3.15,1.57,2.314,W1
Feb 14,Minot State University,University of Jamestown,1,0,OT Win,-4.29,-1.84,-2.45,-0.536,85.8,4.29,1.84,2.536,W1
Feb 14,McKendree University,Lindenwood University,10,2,Win,5.45,0.64,4.81,0.254,92.6,4.55,1.36,2.746,W1
Feb 14,University of Massachusetts Amherst,Niagara University,1,2,OT Loss,-1.08,-4.34,3.25,0.677,9.7,2.08,5.34,0.323,W1
Feb 14,University of Utah,Grand Canyon University,6,3,Win,3.21,1.41,1.8,0.838,73.5,2.79,1.59,2.162,W1
Feb 14,Lake Superior State University,Aquinas College,5,0,Win,-2.44,-0.81,-1.63,0.013,99.7,7.44,0.81,2.987,W1
Feb 14,Michigan State University,University of Michigan Dearborn,1,2,OT Loss,-0.67,-1.38,0.71,-0.08,34.9,1.67,2.38,1.08,W1
Feb 14,University of Colorado,University of Denver,5,2,Win,1.11,0.76,0.35,0.334,90.2,3.89,1.24,2.666,W1
Feb 14,Indiana Tech,University of Rhode Island,8,1,Win,2.16,-0.17,2.33,0.087,97.6,5.84,1.17,2.913,W1
Feb 14,Grand Valley State University,Arizona State University,2,4,Loss,0.66,0.73,-0.06,-0.531,16.1,1.34,3.27,0.531,W1
Feb 14,Davenport University,Concordia University Ann Arbor,0,6,Loss,-0.94,-0.87,-0.07,-0.027,0.7,0.94,6.87,0.027,W1
Feb 15,University of Massachusetts Amherst,Niagara University,2,5,Loss,-0.08,-0.34,0.25,-0.323,9.7,2.08,5.34,0.323,W1
Feb 15,Lake Superior State University,Aquinas College,7,0,Win,-0.44,-0.81,0.37,0.013,99.7,7.44,0.81,2.987,W1
Feb 15,Liberty University,Adrian College,5,2,Win,1.85,0.43,1.42,0.686,78.7,3.15,1.57,2.314,W1
Feb 15,Indiana Tech,University of Rhode Island,4,1,Win,-1.84,-0.17,-1.67,0.087,97.6,5.84,1.17,2.913,W1
Feb 15,Grand Valley State University,Arizona State University,2,5,Loss,0.66,1.73,-1.06,-0.531,16.1,1.34,3.27,0.531,W1
Feb 15,McKendree University,Lindenwood University,9,0,Win,4.45,-1.36,5.81,0.254,92.6,4.55,1.36,2.746,W1
Feb 15,University of Michigan Dearborn,Michigan State University,4,3,Win,1.43,1.46,-0.03,0.91,71.1,2.57,1.54,2.09,W1
Feb 15,Midland University,Maryville University,6,2,Win,3.05,-0.73,3.78,1.389,53.9,2.95,2.73,1.611,W1
Feb 15,Minot State University,University of Jamestown,3,0,Win,-1.29,-1.84,0.55,0.464,85.8,4.29,1.84,2.536,W1
Feb 15,University of Colorado,University of Denver,4,2,Win,0.11,0.76,-0.65,0.334,90.2,3.89,1.24,2.666,W1
Feb 15,Concordia University Ann Arbor,Davenport University,8,0,Win,0.67,-0.87,1.55,0.016,99.6,7.33,0.87,2.984,W1
Feb 15,University of Utah,Grand Canyon University,4,0,Win,1.21,-1.59,2.8,0.838,73.5,2.79,1.59,2.162,W1
Feb 15,Colorado State University,University of Wyoming,13,4,Win,6.94,3.38,3.56,0.027,99.3,6.06,0.62,2.973,W1
Feb 16,University of Michigan Dearborn,Arizona State University,1,0,Win,-1.26,-1.87,0.61,1.271,58.2,2.26,1.87,1.729,W1
Feb 16,Midland University,Maryville University,1,3,Loss,-1.95,0.27,-2.22,-1.611,53.9,2.95,2.73,1.611,W1
Feb 16,University of Michigan,University of Rhode Island,6,2,Win,1.72,0.34,1.38,0.4,87.9,4.28,1.66,2.6,W1
Feb 16,Colorado State University,University of Wyoming,10,2,Win,3.94,1.38,2.56,0.027,99.3,6.06,0.62,2.973,W1
Feb 20,Midland University,Minot State University,2,4,Loss,-1.09,1.68,-2.77,-1.893,63.9,3.09,2.32,1.893,W1
Feb 20,University of Michigan,Aquinas College,5,0,Win,-3.05,-0.87,-2.18,0.008,99.8,8.05,0.87,2.992,W1
Feb 20,Grand Valley State University,Miami University,3,4,OT Loss,1.69,0.07,1.62,0.37,19.3,1.31,2.93,0.63,W1
Feb 20,McKendree University,University of Jamestown,2,3,Loss,-2.27,1.16,-3.43,-2.532,85.7,4.27,1.84,2.532,W1
Feb 20,University of Arizona,Arizona State University,1,6,Loss,-0.32,2.27,-2.59,-0.402,12,1.32,3.73,0.402,W1
Feb 20,Indiana Tech,Davenport University,11,1,Win,0.6,0.51,0.09,0,100,10.4,0.49,3,W1
Feb 20,Penn State University,Concordia University Ann Arbor,5,3,Win,2.23,0.16,2.08,1.54,48.6,2.77,2.84,1.46,W1
Feb 20,Maryville University,Lindenwood University,10,0,Win,4.64,-1.29,5.94,0.143,95.9,5.36,1.29,2.857,W1
Feb 20,Liberty University,University of Minnesota,9,0,Win,0.5,-0.74,1.24,0.003,99.9,8.5,0.74,2.997,W1
Feb 21,University of Michigan Dearborn,Indiana Tech,1,0,OT Win,-2.32,-2.41,0.09,0.55,48.2,2.32,2.41,1.45,W1
Feb 21,Michigan State University,Miami University,0,1,Loss,-1.67,-0.95,-0.72,-1.321,43.5,1.67,1.95,1.321,W1
Feb 21,McKendree University,University of Minnesota,5,2,Win,-1.23,0.93,-2.16,0.056,98.5,6.23,1.07,2.944,W1
Feb 21,Adrian College,University of Michigan,3,1,Win,-1.17,-0.22,-0.94,0.279,91.9,4.17,1.22,2.721,W1
Feb 21,Midland University,Lindenwood University,8,1,Win,2.77,-0.27,3.03,0.149,95.8,5.23,1.27,2.851,W1
Feb 21,Lake Superior State University,Penn State University,3,4,OT Loss,-0.99,1.1,-2.09,-1.433,82.5,3.99,1.9,2.433,W1
Feb 21,University of Arizona,Arizona State University,1,5,Loss,-0.32,1.27,-1.59,-0.402,12,1.32,3.73,0.402,W1
Feb 21,Liberty University,University of Jamestown,7,0,Win,0.74,-1.27,2.01,0.075,97.9,6.26,1.27,2.925,W1
Feb 21,University of Colorado,Grand Canyon University,3,2,OT Win,-0.63,-0.08,-0.55,0.196,60.9,2.63,2.08,1.804,W1
Feb 21,University of Rhode Island,University of Massachusetts Amherst,2,3,OT Loss,-0.57,-1.5,0.93,-0.05,34.1,2.57,3.5,1.05,W1
Feb 21,Maryville University,Minot State University,2,3,Loss,-1.16,0.63,-1.79,-1.898,64.1,3.16,2.37,1.898,W1
Feb 21,Colorado State University,University of Utah,2,4,Loss,0.65,1.29,-0.65,-0.739,23,1.35,2.71,0.739,W1
Feb 22,University of Michigan Dearborn,Miami University,1,0,Win,-1.21,-1.68,0.47,1.176,61.7,2.21,1.68,1.824,W1
Feb 22,Liberty University,Minot State University,2,1,Win,-1.97,-0.71,-1.26,0.495,84.9,3.97,1.71,2.505,W1
Feb 22,University of Colorado,University of Utah,3,2,OT Win,0.14,-0.39,0.53,0.81,38.9,1.86,2.39,1.19,W1
Feb 22,University of Massachusetts Amherst,University of Rhode Island,3,2,Win,-0.78,-0.38,-0.41,0.845,73,3.78,2.38,2.155,W1
Feb 22,Adrian College,Penn State University,3,0,Win,-3.42,-0.95,-2.47,0.04,98.9,6.42,0.95,2.96,W1
Feb 22,Colorado State University,Grand Canyon University,1,9,Loss,-0.92,6.64,-7.56,-1.244,40.8,1.92,2.36,1.244,W1
Feb 23,University of Colorado,Grand Canyon University,2,6,Loss,-0.63,3.92,-4.55,-1.804,60.9,2.63,2.08,1.804,W1
Feb 23,Adrian College,University of Michigan Dearborn,1,0,Win,-1.79,-1.42,-0.37,0.745,76.8,2.79,1.42,2.255,W1
Sep 20,Maryville University,McKendree University,2,3,Loss,-0.92,0.45,-1.37,-1.69,56.8,2.92,2.55,1.69,W1
Sep 21,Lindenwood University,Midland University,0,4,Loss,-1.27,-1.23,-0.03,-0.149,4.2,1.27,5.23,0.149,W1
Sep 21,McKendree University,Maryville University,4,5,Loss,1.64,1.84,-0.21,-1.097,35.7,2.36,3.16,1.097,W1
Sep 21,University of Denver,Colorado State University,4,6,Loss,2.6,3.17,-0.57,-0.714,22.2,1.4,2.83,0.714,W1
Sep 22,Lindenwood University,Midland University,1,3,Loss,-0.27,-2.23,1.97,-0.149,4.2,1.27,5.23,0.149,W1
Sep 26,Niagara University,McKendree University,1,4,Loss,-1.2,0.23,-1.43,-0.769,24.4,2.2,3.77,0.769,W1
Sep 26,Indiana Tech,Adrian College,3,3,Tie,1.32,0.06,1.26,0.673,26.1,1.68,2.94,0.827,W1
Sep 26,Montana State University,University of Wyoming,3,4,Loss,-1,2.82,-3.82,-2.706,91.4,4,1.18,2.706,W1
Sep 26,Grand Canyon University,University of Arizona,2,1,Win,0.16,-2.12,2.28,2.163,26.5,1.84,3.12,0.837,W1
Sep 27,Adrian College,Indiana Tech,2,1,OT Win,-1.72,-0.82,-0.9,0.001,67.8,2.72,1.82,1.999,W1
Sep 27,Minot State University,Midland University,0,2,Loss,-2.32,-1.09,-1.23,-1.107,36.1,2.32,3.09,1.107,W1
