Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 24,Grand Canyon University,McKendree University,1,6,Loss,0.09,-1.65,1.74,-0.013,0.3,0.91,7.65,0.013,W1
Nov 24,Lindenwood University,Maryville University,0,6,Loss,-1.69,0.87,-2.57,-0.256,7.6,1.69,5.13,0.256,W1
Sep 20,Maryville University,McKendree University,2,3,Loss,-1.35,0.96,-2.31,-2.151,73,3.35,2.04,2.151,W1
Sep 21,Lindenwood University,Midland University,0,4,Loss,-1.69,-0.38,-1.32,-0.391,11.8,1.69,4.38,0.391,W1
Sep 21,McKendree University,Maryville University,4,5,Loss,2.12,1.37,0.75,-0.669,20.9,1.88,3.63,0.669,W1
Sep 21,University of Denver,Colorado State University,4,6,Loss,2.85,3.25,-0.4,-0.611,18.6,1.15,2.75,0.611,W1
Sep 22,Lindenwood University,Midland University,1,3,Loss,-0.69,-1.38,0.68,-0.391,11.8,1.69,4.38,0.391,W1
Sep 26,Niagara University,McKendree University,1,4,Loss,-1.1,0.5,-1.6,-0.82,26.1,2.1,3.5,0.82,W1
Sep 26,Indiana Tech,Adrian College,3,3,Tie,1.4,0.57,0.83,0.489,32.5,1.6,2.43,1.011,W1
Sep 26,Montana State University,University of Wyoming,3,4,Loss,-1.19,2.02,-3.21,-2.456,83.2,4.19,1.98,2.456,W1
Sep 26,Grand Canyon University,University of Arizona,2,1,Win,0.15,-2.72,2.88,2.376,19.4,1.85,3.72,0.624,W1
Sep 27,Adrian College,Indiana Tech,2,1,OT Win,-1.24,-0.73,-0.51,0.195,61,2.24,1.73,1.805,W1
Sep 27,Minot State University,Midland University,0,2,Loss,-2.3,-1.14,-1.16,-1.074,34.9,2.3,3.14,1.074,W1
Sep 27,University of Utah,University of Colorado,2,3,Loss,-0.28,0.9,-1.18,-1.604,53.7,2.28,2.1,1.604,W1
Sep 27,Miami University,Concordia University Ann Arbor,5,2,Win,2,0.96,1.05,0.473,85.9,3,1.04,2.527,W1
Sep 27,Montana State University,Colorado State University,2,3,Loss,0.94,-1.14,2.09,-0.233,6.7,1.06,4.14,0.233,W1
Sep 27,Niagara University,Maryville University,3,4,Loss,1.3,-1.02,2.33,-0.272,8.1,1.7,5.02,0.272,W1
Sep 28,Miami University,Concordia University Ann Arbor,1,0,Win,-2,-1.04,-0.95,0.473,85.9,3,1.04,2.527,W1
Sep 28,Minot State University,Midland University,0,3,Loss,-2.3,-0.14,-2.16,-1.074,34.9,2.3,3.14,1.074,W1
Sep 28,University of Utah,University of Colorado,1,3,Loss,-1.28,0.9,-2.18,-1.604,53.7,2.28,2.1,1.604,W1
Sep 28,University of Arizona,Grand Canyon University,5,4,Win,1.57,2,-0.43,0.798,74.7,3.43,2,2.202,W1
Sep 28,Montana State University,Colorado State University,0,3,Loss,-1.06,-1.14,0.09,-0.233,6.7,1.06,4.14,0.233,W1
Sep 28,Niagara University,Maryville University,0,7,Loss,-1.7,1.98,-3.67,-0.272,8.1,1.7,5.02,0.272,W1
Sep 28,McKendree University,Lindenwood University,2,1,Win,-1.57,-1.1,-0.48,0.79,74.9,3.57,2.1,2.21,W1
Sep 29,Montana State University,University of Wyoming,4,6,Loss,-0.19,4.02,-4.21,-2.456,83.2,4.19,1.98,2.456,W1
Sep 29,McKendree University,Lindenwood University,3,2,Win,-0.57,-0.1,-0.48,0.79,74.9,3.57,2.1,2.21,W1
Oct 3,Maryville University,University of Michigan,4,1,Win,0.13,-0.71,0.84,0.52,84.1,3.87,1.71,2.48,W1
Oct 4,McKendree University,Adrian College,3,1,Win,0.95,-1.58,2.53,1.798,39.3,2.05,2.58,1.202,W1
Oct 4,University of Wyoming,University of Utah,0,11,Loss,-0.58,1.89,-2.47,-0.001,0,0.58,9.11,0.001,W1
Oct 4,Midland University,University of Jamestown,3,2,OT Win,-2.19,0.18,-2.37,-0.519,85.3,4.19,1.82,2.519,W1
Oct 4,University of Colorado,University of Massachusetts Amherst,2,1,Win,-0.49,-1.52,1.02,1.513,49.5,2.49,2.52,1.487,W1
Oct 4,Maryville University,University of Michigan Dearborn,2,0,Win,-2,-1.62,-0.38,0.452,86.3,4,1.62,2.548,W1
Oct 4,University of Arizona,Minot State University,1,5,Loss,-0.09,-1.21,1.12,-0.059,1.6,1.09,6.21,0.059,W1
Oct 4,Michigan State University,Miami University,4,3,OT Win,1.75,1.01,0.75,0.989,32.3,1.25,1.99,1.011,W1
Oct 4,Colorado State University,University of Denver,4,0,Win,1.47,-1.25,2.72,0.751,76.7,2.53,1.25,2.249,W1
Oct 4,Grand Canyon University,Arizona State University,3,9,Loss,1.89,2.84,-0.95,-0.063,1.8,1.11,6.16,0.063,W1
Oct 5,Midland University,University of Jamestown,3,0,Win,-1.19,-1.82,0.63,0.481,85.3,4.19,1.82,2.519,W1
Oct 5,Maryville University,University of Michigan Dearborn,4,1,Win,-0,-0.62,0.62,0.452,86.3,4,1.62,2.548,W1
Oct 5,University of Wyoming,University of Utah,2,13,Loss,1.42,3.89,-2.47,-0.001,0,0.58,9.11,0.001,W1
Oct 5,McKendree University,Grand Valley State University,5,0,Win,0.7,-0.98,1.68,0.189,94.7,4.3,0.98,2.811,W1
Oct 5,University of Arizona,Minot State University,1,8,Loss,-0.09,1.79,-1.88,-0.059,1.6,1.09,6.21,0.059,W1
Oct 5,Lake Superior State University,Adrian College,2,6,Loss,0.91,1.74,-0.84,-0.225,6.5,1.09,4.26,0.225,W1
Oct 5,Colorado State University,University of Denver,5,4,Win,2.47,2.75,-0.28,0.751,76.7,2.53,1.25,2.249,W1
Oct 5,University of Colorado,University of Rhode Island,1,3,Loss,-1.66,0.51,-2.17,-1.59,53.2,2.66,2.49,1.59,W1
Oct 5,Michigan State University,Miami University,1,2,Loss,-0.25,0.01,-0.25,-1.011,32.3,1.25,1.99,1.011,W1
Oct 5,Arizona State University,Grand Canyon University,5,1,Win,-0.71,-0.21,-0.5,0.1,97.2,5.71,1.21,2.9,W1
Oct 6,University of Colorado,University of Rhode Island,3,1,Win,0.34,-1.49,1.83,1.41,53.2,2.66,2.49,1.59,W1
Oct 6,University of Arizona,University of Jamestown,1,8,Loss,-0.58,3.41,-3.99,-0.312,9.3,1.58,4.59,0.312,W1
Oct 6,McKendree University,University of Michigan,2,3,OT Loss,-0.69,-0.11,-0.58,-0.816,61.3,2.69,2.11,1.816,W1
Oct 6,Grand Valley State University,Michigan State University,2,3,Loss,0.87,0.41,0.46,-0.656,20,1.13,2.59,0.656,W1
Oct 6,Lake Superior State University,Adrian College,0,5,Loss,-1.09,0.74,-1.84,-0.225,6.5,1.09,4.26,0.225,W1
Oct 11,University of Michigan Dearborn,Grand Valley State University,2,0,Win,-1.42,-1.17,-0.25,0.415,87.7,3.42,1.17,2.585,W1
Oct 11,University of Jamestown,Minot State University,1,5,Loss,-1.11,0.47,-1.58,-0.501,15.4,2.11,4.53,0.501,W1
Oct 11,University of Rhode Island,McKendree University,1,5,Loss,-0.15,-0.93,0.78,-0.079,2.2,1.15,5.93,0.079,W1
Oct 11,Michigan State University,Lake Superior State University,2,3,OT Loss,-0.13,0.32,-0.45,-0.776,60,2.13,1.68,1.776,W1
Oct 11,University of Utah,Montana State University,6,0,Win,-0.13,-0.91,0.78,0.046,98.8,6.13,0.91,2.954,W1
Oct 11,University of Minnesota,Lindenwood University,1,2,Loss,-0.91,-2.48,1.58,-0.441,13.4,1.91,4.48,0.441,W1
Oct 12,Michigan State University,Lake Superior State University,4,2,Win,1.87,0.32,1.55,1.224,60,2.13,1.68,1.776,W1
Oct 12,Grand Valley State University,University of Michigan Dearborn,1,4,Loss,-0.08,0.29,-0.37,-0.315,9.1,1.08,3.71,0.315,W1
Oct 12,University of Jamestown,Minot State University,2,2,Tie,-0.11,-2.53,2.42,0.999,15.4,2.11,4.53,0.501,W1
Oct 12,University of Denver,University of Wyoming,8,1,Win,3.44,-0.32,3.76,0.242,93,4.56,1.32,2.758,W1
Oct 12,University of Rhode Island,McKendree University,0,3,Loss,-1.15,-2.93,1.78,-0.079,2.2,1.15,5.93,0.079,W1
Oct 12,University of Utah,Montana State University,7,0,Win,0.87,-0.91,1.78,0.046,98.8,6.13,0.91,2.954,W1
Oct 12,Niagara University,Adrian College,2,3,Loss,0.15,-0.58,0.73,-0.671,20.9,1.85,3.58,0.671,W1
Oct 12,University of Colorado,Colorado State University,2,6,Loss,-0.45,4.48,-4.93,-2.045,69.5,2.45,1.52,2.045,W1
Oct 12,University of Minnesota,Lindenwood University,3,7,Loss,1.09,2.52,-1.42,-0.441,13.4,1.91,4.48,0.441,W1
Oct 13,University of Denver,University of Wyoming,4,0,Win,-0.56,-1.32,0.76,0.242,93,4.56,1.32,2.758,W1
Oct 13,University of Rhode Island,Lindenwood University,0,6,Loss,-1.76,1.04,-2.8,-0.299,8.9,1.76,4.96,0.299,W1
Oct 13,Niagara University,Adrian College,1,2,Loss,-0.85,-1.58,0.73,-0.671,20.9,1.85,3.58,0.671,W1
Oct 13,University of Colorado,Colorado State University,4,2,Win,1.55,0.48,1.07,0.955,69.5,2.45,1.52,2.045,W1
Oct 17,Maryville University,Adrian College,2,3,OT Loss,-0.95,-0.09,-0.86,-0.955,66.2,2.95,2.09,1.955,W1
Oct 18,University of Michigan Dearborn,McKendree University,1,3,Loss,-0.85,-0.02,-0.83,-0.886,28.2,1.85,3.02,0.886,W1
Oct 18,Maryville University,Adrian College,4,2,Win,1.05,-0.09,1.14,1.045,66.2,2.95,2.09,1.955,W1
Oct 18,Indiana Tech,Midland University,3,2,OT Win,0.41,-0.68,1.09,1.113,28.1,1.59,2.68,0.887,W1
Oct 18,Davenport University,Miami University,0,6,Loss,-0.37,-2.15,1.78,-0.002,0,0.37,8.15,0.002,W1
Oct 18,University of Utah,Grand Canyon University,6,2,Win,2.07,0.44,1.63,0.447,86.5,3.93,1.56,2.553,W1
Oct 19,University of Minnesota,University of Jamestown,1,5,Loss,-0.98,0.55,-1.53,-0.475,14.6,1.98,4.45,0.475,W1
Oct 19,Davenport University,Miami University,0,12,Loss,-0.37,3.85,-4.22,-0.002,0,0.37,8.15,0.002,W1
Oct 19,Lake Superior State University,Penn State University,2,3,Loss,-1.24,1.01,-2.25,-2.133,72.4,3.24,1.99,2.133,W1
Oct 19,Indiana Tech,Midland University,1,2,Loss,-0.59,-0.68,0.09,-0.887,28.1,1.59,2.68,0.887,W1
Oct 19,University of Utah,Grand Canyon University,4,1,Win,0.07,-0.56,0.63,0.447,86.5,3.93,1.56,2.553,W1
Oct 19,University of Michigan,Grand Valley State University,2,1,Win,-1.6,-0.13,-1.47,0.357,89.5,3.6,1.13,2.643,W1
Oct 19,University of Michigan Dearborn,Lindenwood University,2,0,Win,-0.84,-2.5,1.66,1.325,56.2,2.84,2.5,1.675,W1
Oct 20,Lake Superior State University,Penn State University,4,1,Win,0.76,-0.99,1.75,0.867,72.4,3.24,1.99,2.133,W1
Oct 20,University of Utah,University of Arizona,5,3,Win,2.49,1.15,1.35,1.126,63.4,2.51,1.85,1.874,W1
Oct 20,Grand Valley State University,University of Michigan,1,6,Loss,-0.04,2.1,-2.14,-0.266,7.7,1.04,3.9,0.266,W1
Oct 20,University of Minnesota,University of Jamestown,2,4,Loss,0.02,-0.45,0.47,-0.475,14.6,1.98,4.45,0.475,W1
Oct 20,University of Colorado,University of Denver,2,1,Win,-2.07,-0.15,-1.92,0.272,92.1,4.07,1.15,2.728,W1
Oct 24,Michigan State University,University of Michigan,2,6,Loss,0.51,3.36,-2.85,-0.849,26.8,1.49,2.64,0.849,W1
Oct 24,Arizona State University,Maryville University,0,6,Loss,-1.34,1.17,-2.52,-0.211,6.1,1.34,4.83,0.211,W1
Oct 25,Arizona State University,Lindenwood University,1,5,Loss,-1.55,2.21,-3.76,-1.374,45.5,2.55,2.79,1.374,W1
Oct 25,University of Jamestown,McKendree University,0,4,Loss,-1.92,-0.02,-1.89,-0.563,17.4,1.92,4.02,0.563,W1
Oct 25,Indiana Tech,Concordia University Ann Arbor,4,0,Win,0.3,-1.02,1.32,0.295,91.5,3.7,1.02,2.705,W1
Oct 25,Miami University,Maryville University,1,4,Loss,-0.19,0.5,-0.69,-0.404,12,1.19,3.5,0.404,W1
Oct 25,Liberty University,Adrian College,0,1,Loss,-3.29,-0.57,-2.72,-2.362,80.3,3.29,1.57,2.362,W1
Oct 25,University of Massachusetts Amherst,Niagara University,2,6,Loss,0.4,0.96,-0.56,-0.245,7.2,1.6,5.04,0.245,W1
Oct 25,Grand Canyon University,Montana State University,3,2,Win,-1.57,0.18,-1.74,0.394,88.1,4.57,1.82,2.606,W1
Oct 25,Aquinas College,Penn State University,1,7,Loss,0.09,0.76,-0.68,-0.043,1.2,0.91,6.24,0.043,W1
Oct 25,University of Utah,Colorado State University,2,2,Tie,-0.47,0.69,-1.17,-0.688,74.6,2.47,1.31,2.188,W1
Oct 26,Aquinas College,Penn State University,1,8,Loss,0.09,1.76,-1.68,-0.043,1.2,0.91,6.24,0.043,W1
Oct 26,Liberty University,Adrian College,4,1,Win,0.71,-0.57,1.28,0.638,80.3,3.29,1.57,2.362,W1
Oct 26,University of Massachusetts Amherst,Niagara University,2,5,Loss,0.4,-0.04,0.44,-0.245,7.2,1.6,5.04,0.245,W1
Oct 26,Concordia University Ann Arbor,Indiana Tech,0,3,Loss,-0.94,-1.02,0.07,-0.217,6.2,0.94,4.02,0.217,W1
Oct 26,University of Jamestown,McKendree University,2,4,Loss,0.08,-0.02,0.11,-0.563,17.4,1.92,4.02,0.563,W1
Oct 26,Midland University,Minot State University,1,4,Loss,-1.89,1.51,-3.4,-1.707,57.4,2.89,2.49,1.707,W1
Oct 26,Miami University,Maryville University,5,2,Win,3.81,-1.5,5.31,2.596,12,1.19,3.5,0.404,W1
Oct 26,Grand Canyon University,Montana State University,5,2,Win,0.43,0.18,0.26,0.394,88.1,4.57,1.82,2.606,W1
Oct 26,Arizona State University,Lindenwood University,3,4,OT Loss,0.45,0.21,0.24,-0.374,45.5,2.55,2.79,1.374,W1
Oct 26,University of Utah,Colorado State University,5,2,Win,2.53,0.69,1.83,0.812,74.6,2.47,1.31,2.188,W1
Oct 27,Arizona State University,McKendree University,2,3,Loss,0.34,-0.36,0.7,-0.657,20.4,1.66,3.36,0.657,W1
Oct 27,Midland University,Minot State University,0,3,Loss,-2.89,0.51,-3.4,-1.707,57.4,2.89,2.49,1.707,W1
Oct 27,Miami University,Lindenwood University,4,2,Win,1.75,-0.02,1.76,1.361,55,2.25,2.02,1.639,W1
Oct 28,Indiana Tech,Lake Superior State University,4,3,OT Win,0.01,1.73,-1.73,-0.414,82.2,2.99,1.27,2.414,W1
Oct 29,Indiana Tech,Lake Superior State University,4,3,Win,1.01,1.73,-0.73,0.586,82.2,2.99,1.27,2.414,W1
Oct 31,Grand Valley State University,Adrian College,2,3,OT Loss,1.2,-2.77,3.97,0.896,2.8,0.8,4.77,0.104,W1
Nov 1,Montana State University,University of Utah,1,5,Loss,0.16,-1.59,1.76,-0.028,0.7,0.84,6.59,0.028,W1
Nov 1,Lindenwood University,Minot State University,5,3,Win,2.88,-1.37,4.24,2.449,17.1,2.12,4.37,0.551,W1
Nov 1,Niagara University,Indiana Tech,0,1,Loss,-1.97,-1.73,-0.25,-1.086,35.2,1.97,2.73,1.086,W1
Nov 1,University of Michigan Dearborn,Concordia University Ann Arbor,7,0,Win,3.23,-1.29,4.52,0.381,88.7,3.77,1.29,2.619,W1
Nov 1,Adrian College,Grand Valley State University,7,0,Win,2.6,-0.86,3.46,0.15,95.8,4.4,0.86,2.85,W1
Nov 1,University of Denver,Grand Canyon University,1,6,Loss,-0.83,2.71,-3.54,-0.767,24.2,1.83,3.29,0.767,W1
Nov 1,University of Wyoming,University of Colorado,0,7,Loss,-0.67,-2.06,1.39,-0.001,0,0.67,9.06,0.001,W1
Nov 1,Maryville University,Liberty University,1,2,OT Loss,-1.03,-2.27,1.24,0.123,28,2.03,3.27,0.877,W1
Nov 2,University of Denver,University of Arizona,0,6,Loss,-1.17,2.1,-3.27,-0.309,9,1.17,3.9,0.309,W1
Nov 2,Concordia University Ann Arbor,University of Michigan Dearborn,2,5,Loss,0.81,0.91,-0.1,-0.282,8.2,1.19,4.09,0.282,W1
Nov 2,Montana State University,University of Utah,0,5,Loss,-0.84,-1.59,0.76,-0.028,0.7,0.84,6.59,0.028,W1
Nov 2,Maryville University,Liberty University,1,5,Loss,-1.03,1.73,-2.76,-0.877,28,2.03,3.27,0.877,W1
Nov 2,Lindenwood University,Minot State University,1,3,Loss,-1.12,-1.37,0.24,-0.551,17.1,2.12,4.37,0.551,W1
Nov 2,Niagara University,Indiana Tech,3,1,Win,1.03,-1.73,2.75,1.914,35.2,1.97,2.73,1.086,W1
Nov 2,University of Wyoming,University of Colorado,0,15,Loss,-0.67,5.94,-6.61,-0.001,0,0.67,9.06,0.001,W1
Nov 2,Michigan State University,Aquinas College,11,1,Win,4.37,0.52,3.85,0.012,99.7,6.63,0.48,2.988,W1
Nov 2,University of Denver,Grand Canyon University,2,3,Loss,0.17,-0.29,0.46,-0.767,24.2,1.83,3.29,0.767,W1
Nov 2,University of Michigan,Miami University,3,1,Win,1.13,-0.84,1.97,1.479,50.8,1.87,1.84,1.521,W1
Nov 3,Aquinas College,Michigan State University,2,10,Loss,1.56,2.9,-1.34,-0.007,0.2,0.44,7.1,0.007,W1
Nov 3,Lindenwood University,University of Jamestown,3,3,Tie,-0.08,-0.19,0.11,0.054,48.1,3.08,3.19,1.446,W1
Nov 3,University of Michigan,Miami University,1,1,Tie,-0.87,-0.84,-0.03,-0.021,50.8,1.87,1.84,1.521,W1
Nov 3,University of Denver,Arizona State University,0,6,Loss,-0.71,-0.43,-0.28,-0.024,0.6,0.71,6.43,0.024,W1
Nov 7,Minot State University,Lindenwood University,3,2,OT Win,-2.03,-0.3,-1.72,-0.273,77,4.03,2.3,2.273,W1
Nov 7,Midland University,Liberty University,1,4,Loss,-0.6,0.45,-1.05,-0.567,17.4,1.6,3.55,0.567,W1
Nov 7,University of Jamestown,Maryville University,0,5,Loss,-1.55,-0.75,-0.8,-0.151,4.3,1.55,5.75,0.151,W1
Nov 8,Midland University,McKendree University,0,2,Loss,-2.63,-0.21,-2.42,-1.728,58.2,2.63,2.21,1.728,W1
Nov 8,University of Michigan,University of Massachusetts Amherst,2,2,Tie,-2.32,0.55,-2.87,-1.179,90.5,4.32,1.45,2.679,W1
Nov 8,Adrian College,University of Michigan Dearborn,2,1,Win,-0.85,-0.77,-0.08,0.914,70.8,2.85,1.77,2.086,W1
Nov 8,Davenport University,Lake Superior State University,0,7,Loss,-0.63,-0.19,-0.45,-0.011,0.3,0.63,7.19,0.011,W1
Nov 8,Montana State University,University of Colorado,0,5,Loss,-0.98,-1.54,0.56,-0.038,1,0.98,6.54,0.038,W1
Nov 8,Indiana Tech,Grand Valley State University,4,3,Win,0.65,2.08,-1.43,0.328,90.5,3.35,0.92,2.672,W1
Nov 8,Liberty University,Maryville University,5,3,Win,1.98,0.79,1.19,1.079,65,3.02,2.21,1.921,W1
Nov 8,Colorado State University,University of Wyoming,9,2,Win,3.03,1.21,1.82,0.042,98.9,5.97,0.79,2.958,W1
Nov 8,University of Arizona,Arizona State University,1,2,OT Loss,-0.32,-2.98,2.66,0.655,10.2,1.32,3.98,0.345,W1
Nov 8,University of Minnesota,Minot State University,0,2,Loss,-1.36,-4.02,2.66,-0.1,2.8,1.36,6.02,0.1,W1
Nov 8,University of Jamestown,Lindenwood University,3,4,Loss,0.06,0.66,-0.6,-1.308,43.2,2.94,3.34,1.308,W1
Nov 9,University of Michigan,University of Massachusetts Amherst,3,3,Tie,-1.32,1.55,-2.87,-1.179,90.5,4.32,1.45,2.679,W1
Nov 9,Colorado State University,University of Wyoming,6,4,Win,0.03,3.21,-3.18,0.042,98.9,5.97,0.79,2.958,W1
Nov 9,Davenport University,Lake Superior State University,0,8,Loss,-0.63,0.81,-1.45,-0.011,0.3,0.63,7.19,0.011,W1
Nov 9,Grand Valley State University,Indiana Tech,1,6,Loss,0.15,2.36,-2.21,-0.248,7,0.85,3.64,0.248,W1
Nov 9,University of Jamestown,Liberty University,0,6,Loss,-1.17,-0.35,-0.81,-0.06,1.7,1.17,6.35,0.06,W1
Nov 9,Midland University,Maryville University,2,1,Win,-0.12,-2.18,2.06,2.039,30.9,2.12,3.18,0.961,W1
Nov 9,Minot State University,McKendree University,2,1,Win,-0.62,-1.77,1.15,1.58,47.2,2.62,2.77,1.42,W1
Nov 9,Montana State University,University of Colorado,2,3,OT Loss,1.02,-4.54,5.56,0.962,1,0.98,6.54,0.038,W1
Nov 9,University of Michigan Dearborn,Adrian College,2,4,Loss,0.37,0.91,-0.54,-0.74,23.2,1.63,3.09,0.74,W1
Nov 9,University of Minnesota,Lindenwood University,2,3,Loss,0.09,-1.48,1.58,-0.441,13.4,1.91,4.48,0.441,W1
Nov 10,University of Michigan,University of Rhode Island,8,3,Win,3.39,1.57,1.82,0.266,92.2,4.61,1.43,2.734,W1
Nov 10,Michigan State University,Grand Valley State University,3,1,Win,0.61,-0.22,0.83,0.798,75.1,2.39,1.22,2.202,W1
Nov 14,Liberty University,University of Rhode Island,6,2,Win,-2.18,1.24,-3.42,0.005,99.9,8.18,0.76,2.995,W1
Nov 15,Adrian College,Minot State University,4,2,Win,1.38,-0.5,1.89,1.439,52.2,2.62,2.5,1.561,W1
Nov 15,Liberty University,University of Massachusetts Amherst,7,0,Win,-0.81,-0.76,-0.05,0.008,99.8,7.81,0.76,2.992,W1
Nov 15,Grand Canyon University,Arizona State University,1,7,Loss,-0.11,0.84,-0.95,-0.063,1.8,1.11,6.16,0.063,W1
Nov 15,Lake Superior State University,Grand Valley State University,3,0,Win,0.71,-1.61,2.32,1.09,64.8,2.29,1.61,1.91,W1
Nov 15,Concordia University Ann Arbor,Aquinas College,4,0,Win,-1.21,-0.78,-0.44,0.072,98,5.21,0.78,2.928,W1
Nov 15,Indiana Tech,Miami University,2,1,OT Win,-0.75,-0.5,-0.25,0.334,56.1,1.75,1.5,1.666,W1
Nov 15,University of Colorado,University of Utah,1,0,Win,-0.94,-2.47,1.54,1.806,39,1.94,2.47,1.194,W1
Nov 15,Colorado State University,University of Arizona,4,5,OT Loss,2.46,1.66,0.8,-0.022,32.8,1.54,2.34,1.022,W1
Nov 16,Liberty University,University of Massachusetts Amherst,11,0,Win,3.19,-0.76,3.95,0.008,99.8,7.81,0.76,2.992,W1
Nov 16,University of Michigan,University of Michigan Dearborn,2,3,Loss,-0.33,0.68,-1.01,-1.505,50.2,2.33,2.32,1.505,W1
Nov 16,Miami University,Indiana Tech,2,3,Loss,0.62,1.11,-0.49,-1.162,37.7,1.38,1.89,1.162,W1
Nov 16,Lake Superior State University,Grand Valley State University,2,1,Win,-0.29,-0.61,0.32,1.09,64.8,2.29,1.61,1.91,W1
Nov 16,Adrian College,Minot State University,2,2,Tie,-0.62,-0.5,-0.11,-0.061,52.2,2.62,2.5,1.561,W1
Nov 16,Aquinas College,Concordia University Ann Arbor,0,7,Loss,-0.72,1.37,-2.08,-0.047,1.2,0.72,5.63,0.047,W1
Nov 16,Penn State University,University of Rhode Island,2,4,Loss,-0.64,0.76,-1.4,-1.202,39.4,2.64,3.24,1.202,W1
Nov 16,Michigan State University,Davenport University,8,0,Win,1.05,-0.52,1.57,0.01,99.8,6.95,0.52,2.99,W1
Nov 16,Midland University,University of Minnesota,3,1,Win,-2.59,-0.18,-2.41,0.105,97.1,5.59,1.18,2.895,W1
Nov 16,Colorado State University,Grand Canyon University,5,6,OT Loss,2.58,3.02,-0.44,-0.755,59.2,2.42,1.98,1.755,W1
Nov 16,University of Colorado,University of Utah,2,1,Win,0.06,-1.47,1.54,1.806,39,1.94,2.47,1.194,W1
Nov 16,University of Washington,Montana State University,1,8,Loss,0.33,1.97,-1.64,-0.031,0.8,0.67,6.03,0.031,W1
Nov 17,Penn State University,University of Rhode Island,2,3,OT Loss,-0.64,-1.24,0.6,-0.202,39.4,2.64,3.24,1.202,W1
Nov 17,University of Washington,Montana State University,1,12,Loss,0.33,5.97,-5.64,-0.031,0.8,0.67,6.03,0.031,W1
Nov 17,Davenport University,Michigan State University,0,8,Loss,-0.48,0.57,-1.06,-0.005,0.1,0.48,7.43,0.005,W1
Nov 17,Adrian College,University of Jamestown,5,4,Win,1.2,2.17,-0.97,0.594,81.6,3.8,1.83,2.406,W1
Nov 17,Midland University,University of Minnesota,9,0,Win,3.41,-1.18,4.59,0.105,97.1,5.59,1.18,2.895,W1
Nov 17,Colorado State University,Grand Canyon University,6,4,Win,3.58,2.02,1.56,1.245,59.2,2.42,1.98,1.755,W1
Nov 17,University of Michigan Dearborn,University of Michigan,1,5,Loss,-1.14,2.48,-3.61,-1.284,42.3,2.14,2.52,1.284,W1
Nov 21,Indiana Tech,University of Michigan,2,3,Loss,-0.1,1.01,-1.11,-1.566,52.4,2.1,1.99,1.566,W1
Nov 21,Minot State University,Liberty University,2,3,OT Loss,0.41,-2.45,2.85,0.656,10.3,1.59,4.45,0.344,W1
Nov 21,McKendree University,Arizona State University,0,3,Loss,-3.1,1.2,-4.3,-2.174,73.9,3.1,1.8,2.174,W1
Nov 22,Davenport University,Penn State University,2,9,Loss,1,2.45,-1.45,-0.039,1.1,1,6.55,0.039,W1
Nov 22,Midland University,University of Utah,6,0,Win,1.47,-1.08,2.55,0.185,94.7,4.53,1.08,2.815,W1
Nov 22,University of Michigan,Indiana Tech,1,5,Loss,-0.83,2.73,-3.56,-1.238,40.6,1.83,2.27,1.238,W1
Nov 22,University of Michigan Dearborn,Niagara University,1,2,Loss,-1.56,-0.72,-0.84,-1.418,47.1,2.56,2.72,1.418,W1
Nov 22,Concordia University Ann Arbor,Lake Superior State University,3,1,Win,1.35,-1.75,3.1,2.109,28.3,1.65,2.75,0.891,W1
Nov 22,University of Minnesota,University of Colorado,3,2,OT Win,-0.49,-0.61,0.11,0.56,47.9,2.49,2.61,1.44,W1
Nov 22,University of Massachusetts Amherst,University of Rhode Island,2,1,OT Win,-1.74,-1.76,0.02,0.509,49.7,2.74,2.76,1.491,W1
Nov 22,Minot State University,Liberty University,2,5,Loss,0.41,0.55,-0.15,-0.344,10.3,1.59,4.45,0.344,W1
Nov 22,McKendree University,Arizona State University,3,2,OT Win,-1.1,0.2,-1.3,-0.174,73.9,3.1,1.8,2.174,W1
Nov 23,Davenport University,Penn State University,1,8,Loss,-0,1.45,-1.45,-0.039,1.1,1,6.55,0.039,W1
Nov 23,Concordia University Ann Arbor,Lake Superior State University,1,3,Loss,-0.65,0.25,-0.9,-0.891,28.3,1.65,2.75,0.891,W1
Nov 23,McKendree University,University of Arizona,3,2,OT Win,-3.13,0.92,-4.05,-0.876,96.5,5.13,1.08,2.876,W1
Nov 23,University of Massachusetts Amherst,University of Rhode Island,1,2,OT Loss,-1.74,-1.76,0.02,-0.491,49.7,2.74,2.76,1.491,W1
Nov 23,University of Michigan Dearborn,Niagara University,3,4,OT Loss,0.44,0.28,0.16,-0.418,47.1,2.56,2.72,1.418,W1
Nov 23,University of Minnesota,University of Colorado,2,3,OT Loss,-0.49,-0.61,0.11,-0.44,47.9,2.49,2.61,1.44,W1
Nov 23,Midland University,University of Utah,5,2,Win,0.47,0.92,-0.45,0.185,94.7,4.53,1.08,2.815,W1
Nov 23,Miami University,Adrian College,2,8,Loss,0.71,5.51,-4.81,-0.798,24.9,1.29,2.49,0.798,W1
Nov 23,Minot State University,Liberty University,2,1,Win,0.41,-3.45,3.85,2.656,10.3,1.59,4.45,0.344,W1
Nov 23,Maryville University,Lindenwood University,7,2,Win,1.87,0.31,1.57,0.256,92.4,5.13,1.69,2.744,W1
