Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Jan 6,Indiana Tech,Niagara University,4,0,Win,0.71,-1.9,2.62,0.804,74.5,3.29,1.9,2.196,W1
Jan 11,McKendree University,Arizona State University,5,0,Win,2.16,-1.87,4.04,0.978,68.6,2.84,1.87,2.022,W1
Jan 11,Maryville University,Michigan State University,4,1,Win,-0.81,-0.29,-0.53,0.2,94.2,4.81,1.29,2.8,W1
Jan 12,Aquinas College,Indiana Tech,0,7,Loss,-0.9,0.15,-1.05,-0.026,0.7,0.9,6.85,0.026,W1
Jan 12,Lindenwood University,University of Massachusetts Amherst,3,3,Tie,0.13,0.12,0.02,0.008,49.7,2.87,2.88,1.492,W1
Jan 12,Maryville University,Arizona State University,7,0,Win,3.72,-1.94,5.66,0.827,73.8,3.28,1.94,2.173,W1
Jan 12,University of Michigan Dearborn,University of Rhode Island,4,0,Win,-0.19,-0.88,0.69,0.177,95.1,4.19,0.88,2.823,W1
Jan 12,McKendree University,Michigan State University,8,1,Win,3.83,-0.24,4.07,0.284,91.7,4.17,1.24,2.716,W1
Jan 13,University of Michigan Dearborn,University of Rhode Island,7,1,Win,2.81,0.12,2.69,0.177,95.1,4.19,0.88,2.823,W1
Jan 13,McKendree University,University of Massachusetts Amherst,2,1,Win,-1.92,-0.61,-1.32,0.466,85.9,3.92,1.61,2.534,W1
Jan 13,Maryville University,Arizona State University,1,3,Loss,-2.28,1.06,-3.34,-2.173,73.8,3.28,1.94,2.173,W1
Jan 13,Lindenwood University,Michigan State University,7,0,Win,3.95,-2.23,6.18,1.077,65,3.05,2.23,1.923,W1
Jan 14,McKendree University,Arizona State University,2,5,Loss,-0.84,3.13,-3.96,-2.022,68.6,2.84,1.87,2.022,W1
Jan 14,Maryville University,University of Massachusetts Amherst,5,3,Win,0.47,1.33,-0.87,0.35,89.5,4.53,1.67,2.65,W1
Jan 14,University of Michigan,University of Rhode Island,8,1,Win,3.81,0.04,3.77,0.197,94.4,4.19,0.96,2.803,W1
Jan 15,Lindenwood University,Arizona State University,5,5,Tie,2.93,1.64,1.29,0.64,27.4,2.07,3.36,0.86,W1
Jan 19,Maryville University,Lindenwood University,2,3,Loss,-2.9,1.33,-4.23,-2.714,91.5,4.9,1.67,2.714,W1
Jan 19,University of Utah,Montana State University,6,0,Win,0.8,-0.56,1.36,0.048,98.8,5.2,0.56,2.952,W1
Jan 19,Indiana Tech,University of Massachusetts Amherst,5,0,Win,0.87,-1.72,2.6,0.46,86,4.13,1.72,2.54,W1
Jan 19,Concordia University Ann Arbor,Lake Superior State University,2,1,Win,0.33,-1.03,1.36,1.726,41.8,1.67,2.03,1.274,W1
Jan 19,Michigan State University,Aquinas College,2,2,Tie,-2.03,0.62,-2.65,-1.145,89.5,4.03,1.38,2.645,W1
Jan 19,University of Michigan Dearborn,University of Michigan,1,3,Loss,-1.28,1.04,-2.32,-1.69,56.8,2.28,1.96,1.69,W1
Jan 19,Davenport University,Grand Valley State University,4,12,Loss,3.17,6.98,-3.81,-0.092,2.5,0.83,5.02,0.092,W1
Jan 19,Minot State University,Midland University,2,4,Loss,-0.11,0.36,-0.46,-0.771,24.4,2.11,3.64,0.771,W1
Jan 19,Penn State University,Miami University,2,5,Loss,0.06,0.23,-0.17,-0.39,11.8,1.94,4.77,0.39,W1
Jan 19,Arizona State University,University of Denver,10,1,Win,2.86,0.38,2.48,0.011,99.7,7.14,0.62,2.989,W1
Jan 20,Penn State University,Miami University,0,6,Loss,-1.94,1.23,-3.17,-0.39,11.8,1.94,4.77,0.39,W1
Jan 20,University of Minnesota,University of Colorado,4,1,Win,-0.61,-0.64,0.03,0.327,90.3,4.61,1.64,2.673,W1
Jan 20,Indiana Tech,University of Massachusetts Amherst,3,0,Win,-1.13,-1.72,0.6,0.46,86,4.13,1.72,2.54,W1
Jan 20,Maryville University,Lindenwood University,6,1,Win,1.1,-0.67,1.77,0.286,91.5,4.9,1.67,2.714,W1
Jan 20,Concordia University Ann Arbor,Lake Superior State University,3,4,OT Loss,1.33,0.97,0.36,-0.274,41.8,1.67,2.03,1.274,W1
Jan 20,University of Utah,Montana State University,9,2,Win,3.8,1.44,2.36,0.048,98.8,5.2,0.56,2.952,W1
Jan 20,Michigan State University,University of Michigan,3,2,Win,1.66,-1.74,3.41,2.597,12,1.34,3.74,0.403,W1
Jan 20,Grand Canyon University,University of Denver,8,2,Win,4.79,0.36,4.43,0.702,78.1,3.21,1.64,2.298,W1
Jan 20,Grand Valley State University,Davenport University,4,2,Win,-1.37,1.23,-2.59,0.064,98.3,5.37,0.77,2.936,W1
Jan 20,Adrian College,Niagara University,9,1,Win,3.97,-0.33,4.29,0.182,94.8,5.03,1.33,2.818,W1
Jan 20,Minot State University,Midland University,2,2,Tie,-0.11,-1.64,1.54,0.729,24.4,2.11,3.64,0.771,W1
Jan 20,Arizona State University,University of Denver,9,0,Win,1.86,-0.62,2.48,0.011,99.7,7.14,0.62,2.989,W1
Jan 21,University of Minnesota,University of Colorado,3,2,Win,-1.61,0.36,-1.97,0.327,90.3,4.61,1.64,2.673,W1
Jan 21,University of Michigan,Aquinas College,5,0,Win,-1.73,-0.78,-0.94,0.022,99.4,6.73,0.78,2.978,W1
Jan 21,Grand Canyon University,University of Denver,5,3,Win,1.79,1.36,0.43,0.702,78.1,3.21,1.64,2.298,W1
Jan 21,Adrian College,Niagara University,4,3,Win,-1.03,1.67,-2.71,0.182,94.8,5.03,1.33,2.818,W1
Jan 25,McKendree University,Liberty University,1,5,Loss,-0.43,1.29,-1.72,-0.45,13.5,1.43,3.71,0.45,W1
Jan 25,University of Michigan Dearborn,Adrian College,2,1,Win,0.3,-2.29,2.59,2.298,21.9,1.7,3.29,0.702,W1
Jan 25,Maryville University,Minot State University,1,2,Loss,-1.99,-0.82,-1.17,-1.587,53.1,2.99,2.82,1.587,W1
Jan 25,Lindenwood University,University of Jamestown,1,2,Loss,-1.45,-0.94,-0.5,-1.242,40.8,2.45,2.94,1.242,W1
Jan 26,Midland University,University of Jamestown,6,2,Win,0.96,0.81,0.15,0.153,95.7,5.04,1.19,2.847,W1
Jan 26,McKendree University,Minot State University,2,3,Loss,-0.59,0.28,-0.87,-1.432,47.6,2.59,2.72,1.432,W1
Jan 26,University of Utah,Arizona State University,0,3,Loss,-1.12,-0.76,-0.36,-0.319,9.3,1.12,3.76,0.319,W1
Jan 26,Grand Valley State University,Aquinas College,2,5,Loss,-1.22,3.89,-5.12,-2.562,87,3.22,1.11,2.562,W1
Jan 26,Concordia University Ann Arbor,University of Michigan Dearborn,3,5,Loss,1.97,1.45,0.52,-0.328,9.5,1.03,3.55,0.328,W1
Jan 26,Niagara University,University of Massachusetts Amherst,2,1,Win,-1.15,-1.12,-0.03,0.971,68.7,3.15,2.12,2.029,W1
Jan 26,Maryville University,University of Minnesota,5,0,Win,-0.5,-1.94,1.44,0.261,92.2,5.5,1.94,2.739,W1
Jan 26,Lindenwood University,Liberty University,1,10,Loss,-0.05,3.47,-3.51,-0.043,1.2,1.05,6.53,0.043,W1
Jan 26,Colorado State University,University of Colorado,2,5,Loss,0.02,2.58,-2.56,-1.246,40.9,1.98,2.42,1.246,W1
Jan 26,University of Denver,University of Rhode Island,1,7,Loss,-0.02,3.5,-3.51,-0.333,9.7,1.02,3.5,0.333,W1
Jan 27,Aquinas College,Grand Valley State University,3,1,Win,1.81,-2.01,3.82,2.46,16.3,1.19,3.01,0.54,W1
Jan 27,Niagara University,University of Massachusetts Amherst,2,0,Win,-1.15,-2.12,0.97,0.971,68.7,3.15,2.12,2.029,W1
Jan 27,University of Michigan Dearborn,Concordia University Ann Arbor,4,0,Win,0.2,-0.96,1.15,0.255,92.7,3.8,0.96,2.745,W1
Jan 27,University of Utah,Arizona State University,2,3,Loss,0.88,-0.76,1.64,-0.319,9.3,1.12,3.76,0.319,W1
Jan 27,McKendree University,University of Jamestown,1,2,Loss,-2.35,0.36,-2.71,-2.349,79.8,3.35,1.64,2.349,W1
Jan 27,Maryville University,Liberty University,0,3,Loss,-1.65,-0.85,-0.8,-0.504,15.4,1.65,3.85,0.504,W1
Jan 27,Davenport University,Penn State University,0,5,Loss,-1.9,-2.4,0.5,-0.075,2.1,1.9,7.4,0.075,W1
Jan 27,Adrian College,University of Michigan,2,0,Win,-1.83,-1.59,-0.24,0.482,85.4,3.83,1.59,2.518,W1
Jan 27,University of Denver,University of Rhode Island,0,4,Loss,-1.02,0.5,-1.51,-0.333,9.7,1.02,3.5,0.333,W1
Jan 27,Lake Superior State University,Miami University,3,7,Loss,1.45,4.79,-3.34,-1.095,35.4,1.55,2.21,1.095,W1
Jan 27,Midland University,University of Minnesota,1,0,Win,-6.01,-1.36,-4.66,0.049,98.6,7.01,1.36,2.951,W1
Jan 27,Lindenwood University,Minot State University,0,5,Loss,-1.89,0.13,-2.02,-0.354,10.7,1.89,4.87,0.354,W1
Jan 27,Colorado State University,University of Colorado,2,5,Loss,0.02,2.58,-2.56,-1.246,40.9,1.98,2.42,1.246,W1
Jan 28,Colorado State University,University of Rhode Island,2,2,Tie,0.42,-0.84,1.26,0.687,25.6,1.58,2.84,0.813,W1
Jan 28,Davenport University,Penn State University,3,4,Loss,1.1,-3.4,4.5,-0.075,2.1,1.9,7.4,0.075,W1
Jan 28,Lake Superior State University,Miami University,3,2,Win,1.45,-0.21,1.66,1.905,35.4,1.55,2.21,1.095,W1
Jan 28,University of Michigan,Adrian College,1,3,Loss,-0.7,-0.57,-0.13,-0.606,18.7,1.7,3.57,0.606,W1
Jan 31,University of Jamestown,Minot State University,1,4,Loss,-0.92,0.15,-1.08,-0.619,19.3,1.92,3.85,0.619,W1
Sep 22,Concordia University Ann Arbor,University of Michigan Dearborn,2,5,Loss,1.04,1.2,-0.15,-0.255,7.3,0.96,3.8,0.255,W1
Sep 22,Maryville University,McKendree University,2,3,Loss,-0.55,0.55,-1.1,-1.552,51.9,2.55,2.45,1.552,W1
Sep 23,McKendree University,Maryville University,4,5,Loss,1.71,2.27,-0.55,-1.261,41.5,2.29,2.73,1.261,W1
Sep 28,Maryville University,Arizona State University,5,2,Win,1.94,-0.08,2.02,0.993,68,3.06,2.08,2.007,W1
Sep 29,Lake Superior State University,Indiana Tech,2,6,Loss,0.69,2.26,-1.56,-0.392,11.7,1.31,3.74,0.392,W1
Sep 29,Minot State University,Midland University,1,3,Loss,-0.97,-0.91,-0.06,-0.619,19.3,1.97,3.91,0.619,W1
Sep 29,Penn State University,University of Massachusetts Amherst,3,2,Win,0.47,-3.57,4.04,2.595,12.4,2.53,5.57,0.405,W1
Sep 29,University of Michigan,Concordia University Ann Arbor,5,2,Win,1.45,0.89,0.57,0.362,89.4,3.55,1.11,2.638,W1
Sep 29,Maryville University,Arizona State University,1,2,Loss,-2.06,-0.08,-1.98,-2.007,68,3.06,2.08,2.007,W1
Sep 29,Colorado State University,University of Denver,1,5,Loss,-1.95,3.35,-5.31,-2.198,74.7,2.95,1.65,2.198,W1
Sep 29,University of Utah,Montana State University,4,0,Win,-0.86,-0.6,-0.26,0.068,98.2,4.86,0.6,2.932,W1
Sep 30,Penn State University,University of Massachusetts Amherst,0,2,Loss,-2.53,-3.57,1.04,-0.405,12.4,2.53,5.57,0.405,W1
Sep 30,Lake Superior State University,Indiana Tech,1,5,Loss,-0.31,1.26,-1.56,-0.392,11.7,1.31,3.74,0.392,W1
Sep 30,Michigan State University,University of Michigan,1,3,Loss,-0.25,-1.01,0.77,-0.313,9.2,1.25,4.01,0.313,W1
Sep 30,Minot State University,Midland University,0,4,Loss,-1.97,0.09,-2.06,-0.619,19.3,1.97,3.91,0.619,W1
Sep 30,Maryville University,Grand Canyon University,5,2,Win,-2.72,1.09,-3.82,0.012,99.7,7.72,0.91,2.988,W1
Sep 30,Lindenwood University,Adrian College,0,9,Loss,-1.2,2.3,-3.5,-0.049,1.3,1.2,6.7,0.049,W1
Sep 30,Niagara University,Miami University,4,0,Win,1.89,-2.08,3.97,1.483,50.6,2.11,2.08,1.517,W1
Sep 30,University of Denver,Colorado State University,1,5,Loss,-0.53,1.83,-2.37,-0.663,20.5,1.53,3.17,0.663,W1
Sep 30,University of Utah,Montana State University,13,1,Win,8.14,0.4,7.74,0.068,98.2,4.86,0.6,2.932,W1
Oct 1,Niagara University,Miami University,4,3,OT Win,0.89,0.92,-0.03,0.483,50.6,2.11,2.08,1.517,W1
Oct 1,Maryville University,Grand Canyon University,9,2,Win,1.28,1.09,0.18,0.012,99.7,7.72,0.91,2.988,W1
Oct 1,Lindenwood University,Adrian College,0,9,Loss,-1.2,2.3,-3.5,-0.049,1.3,1.2,6.7,0.049,W1
Oct 5,University of Jamestown,Midland University,1,4,Loss,-0.19,-1.04,0.85,-0.153,4.3,1.19,5.04,0.153,W1
Oct 5,Michigan State University,University of Denver,3,1,Win,-1.57,0.03,-1.59,0.157,95.6,4.57,0.97,2.843,W1
Oct 6,McKendree University,Liberty University,2,3,Loss,0.67,-0.98,1.64,-0.351,10.4,1.33,3.98,0.351,W1
Oct 6,Maryville University,Miami University,5,0,Win,1.97,-1.63,3.6,0.764,76,3.03,1.63,2.236,W1
Oct 6,Grand Canyon University,University of Jamestown,1,3,Loss,-0.15,-2.6,2.44,-0.1,2.8,1.15,5.6,0.1,W1
Oct 6,University of Rhode Island,Penn State University,2,3,Loss,-1.1,-0.01,-1.08,-1.541,51.5,3.1,3.01,1.541,W1
Oct 6,Indiana Tech,Davenport University,8,1,Win,-1.55,0.37,-1.92,0.001,100,9.55,0.63,2.999,W1
Oct 6,Adrian College,Grand Valley State University,0,1,Loss,-5.03,0.2,-5.23,-2.914,97.7,5.03,0.8,2.914,W1
Oct 6,Michigan State University,Colorado State University,3,3,Tie,-0.71,1.48,-2.2,-1.015,85.3,3.71,1.52,2.515,W1
Oct 6,Montana State University,University of Denver,3,5,Loss,1.98,1.92,0.05,-0.44,13,1.02,3.08,0.44,W1
Oct 7,Maryville University,Miami University,2,1,Win,-1.03,-0.63,-0.4,0.764,76,3.03,1.63,2.236,W1
Oct 7,University of Rhode Island,Penn State University,3,5,Loss,-0.1,1.99,-2.08,-1.541,51.5,3.1,3.01,1.541,W1
Oct 7,McKendree University,Liberty University,0,7,Loss,-1.33,3.02,-4.36,-0.351,10.4,1.33,3.98,0.351,W1
Oct 7,Montana State University,University of Denver,3,10,Loss,1.98,6.92,-4.95,-0.44,13,1.02,3.08,0.44,W1
Oct 7,Davenport University,Indiana Tech,1,13,Loss,0.41,3.18,-2.77,-0,0,0.59,9.82,0,W1
Oct 7,Grand Canyon University,Midland University,0,11,Loss,-0.59,1.56,-2.15,-0.001,0,0.59,9.44,0.001,W1
Oct 7,Colorado State University,University of Wyoming,12,0,Win,3.03,-0.47,3.5,0.001,100,8.97,0.47,2.999,W1
Oct 7,Michigan State University,University of Colorado,3,0,Win,0.15,-1.53,1.68,0.779,75.6,2.85,1.53,2.221,W1
Oct 7,University of Michigan,Lake Superior State University,4,1,Win,0.81,-0.31,1.12,0.541,83.6,3.19,1.31,2.459,W1
Oct 7,Grand Valley State University,Adrian College,1,7,Loss,0.26,1.62,-1.36,-0.06,1.6,0.74,5.38,0.06,W1
Oct 8,Montana State University,University of Colorado,0,4,Loss,-0.64,-0.84,0.2,-0.074,2,0.64,4.84,0.074,W1
Oct 8,Colorado State University,University of Wyoming,9,1,Win,0.03,0.53,-0.5,0.001,100,8.97,0.47,2.999,W1
Oct 8,University of Michigan,Lake Superior State University,4,2,Win,0.81,0.69,0.12,0.541,83.6,3.19,1.31,2.459,W1
Oct 8,McKendree University,Miami University,5,2,Win,2.38,0.42,1.95,0.905,71.2,2.62,1.58,2.095,W1
Oct 8,Grand Canyon University,Midland University,1,12,Loss,0.41,2.56,-2.15,-0.001,0,0.59,9.44,0.001,W1
Oct 12,Midland University,University of Rhode Island,4,0,Win,-2.07,-0.74,-1.32,0.035,99.1,6.07,0.74,2.965,W1
Oct 13,University of Michigan Dearborn,McKendree University,1,4,Loss,-1.12,1.82,-2.94,-1.466,48.8,2.12,2.18,1.466,W1
Oct 13,Liberty University,Minot State University,5,2,Win,0.94,0.24,0.7,0.492,85,4.06,1.76,2.508,W1
Oct 13,Midland University,University of Massachusetts Amherst,5,2,Win,-0.5,0.75,-1.25,0.122,96.5,5.5,1.25,2.878,W1
Oct 13,Grand Valley State University,University of Michigan,1,3,Loss,0,-0.22,0.22,-0.391,11.4,1,3.22,0.391,W1
Oct 13,Indiana Tech,Michigan State University,2,1,OT Win,-3.09,-0.43,-2.66,-0.64,89.3,4.09,1.43,2.64,W1
Oct 13,Davenport University,Aquinas College,2,1,Win,0.35,-3.23,3.58,2.593,12.3,1.65,4.23,0.407,W1
Oct 13,University of Colorado,University of Jamestown,1,6,Loss,-0.15,1.96,-2.11,-0.276,8,1.15,4.04,0.276,W1
Oct 13,University of Wyoming,Montana State University,2,5,Loss,1.18,1.18,0,-0.209,5.9,0.82,3.82,0.209,W1
Oct 13,University of Utah,Arizona State University,2,3,Loss,0.95,-1.03,1.99,-0.246,7.1,1.05,4.03,0.246,W1
Oct 14,Midland University,University of Massachusetts Amherst,3,1,Win,-2.5,-0.25,-2.25,0.122,96.5,5.5,1.25,2.878,W1
Oct 14,Michigan State University,Indiana Tech,0,6,Loss,-1.33,1.61,-2.95,-0.274,8,1.33,4.39,0.274,W1
Oct 14,Aquinas College,Davenport University,2,1,Win,-1.95,-0.77,-1.18,0.523,83.9,3.95,1.77,2.477,W1
Oct 14,University of Colorado,University of Jamestown,2,4,Loss,0.85,-0.04,0.89,-0.276,8,1.15,4.04,0.276,W1
Oct 14,Liberty University,Minot State University,2,3,OT Loss,-2.06,0.24,-2.3,-1.508,85,4.06,1.76,2.508,W1
Oct 14,University of Wyoming,Montana State University,1,6,Loss,0.18,2.18,-2,-0.209,5.9,0.82,3.82,0.209,W1
Oct 14,Concordia University Ann Arbor,University of Minnesota,1,7,Loss,-1.1,3.64,-4.74,-0.875,27.9,2.1,3.36,0.875,W1
Oct 14,University of Michigan Dearborn,Maryville University,0,2,Loss,-2.2,-0.52,-1.68,-1.323,43.6,2.2,2.52,1.323,W1
Oct 14,McKendree University,Lindenwood University,5,2,Win,1.04,0.27,0.77,0.504,84.6,3.96,1.73,2.496,W1
Oct 14,University of Utah,Arizona State University,1,7,Loss,-0.05,2.97,-3.01,-0.246,7.1,1.05,4.03,0.246,W1
Oct 15,Concordia University Ann Arbor,University of Minnesota,5,8,Loss,2.9,4.64,-1.74,-0.875,27.9,2.1,3.36,0.875,W1
Oct 15,University of Michigan Dearborn,Maryville University,1,4,Loss,-1.2,1.48,-2.68,-1.323,43.6,2.2,2.52,1.323,W1
Oct 15,McKendree University,Lindenwood University,2,1,Win,-1.96,-0.73,-1.23,0.504,84.6,3.96,1.73,2.496,W1
Oct 20,Penn State University,University of Michigan Dearborn,2,3,Loss,0.59,-4.15,4.75,-0.047,1.3,1.41,7.15,0.047,W1
Oct 20,University of Colorado,McKendree University,1,12,Loss,0.19,6.59,-6.4,-0.067,1.8,0.81,5.41,0.067,W1
Oct 20,Lake Superior State University,Minot State University,3,4,OT Loss,1.67,-1.38,3.05,0.725,8,1.33,4.38,0.275,W1
Oct 20,Colorado State University,University of Utah,2,3,OT Loss,0.39,-0.79,1.18,0.149,26.9,1.61,2.79,0.851,W1
Oct 20,Indiana Tech,Niagara University,1,0,OT Win,-3.07,-2.04,-1.03,-0.033,68.9,3.07,2.04,2.033,W1
Oct 20,Adrian College,Concordia University Ann Arbor,8,0,Win,2.1,-0.83,2.93,0.048,98.7,5.9,0.83,2.952,W1
Oct 20,University of Massachusetts Amherst,Liberty University,0,5,Loss,-0.97,-1.48,0.5,-0.04,1.1,0.97,6.48,0.04,W1
Oct 21,Penn State University,University of Michigan Dearborn,0,4,Loss,-1.41,-3.15,1.75,-0.047,1.3,1.41,7.15,0.047,W1
Oct 21,University of Massachusetts Amherst,Liberty University,2,3,OT Loss,1.03,-4.48,5.5,0.96,1.1,0.97,6.48,0.04,W1
Oct 21,Indiana Tech,Niagara University,7,3,Win,3.93,0.96,2.97,0.967,68.9,3.07,2.04,2.033,W1
Oct 21,University of Colorado,McKendree University,0,4,Loss,-0.81,-1.41,0.6,-0.067,1.8,0.81,5.41,0.067,W1
Oct 21,Lake Superior State University,Minot State University,1,3,Loss,-0.33,-1.38,1.05,-0.275,8,1.33,4.38,0.275,W1
Oct 21,Concordia University Ann Arbor,Adrian College,3,6,Loss,2.22,-0.29,2.51,-0.032,0.8,0.78,6.29,0.032,W1
Oct 21,Colorado State University,University of Utah,1,2,Loss,-0.61,-0.79,0.18,-0.851,26.9,1.61,2.79,0.851,W1
Oct 22,Lake Superior State University,University of Jamestown,3,5,Loss,1.28,2.36,-1.08,-0.981,31.5,1.72,2.64,0.981,W1
Oct 26,Minot State University,Indiana Tech,1,2,Loss,-1.92,-0.72,-1.19,-1.599,53.5,2.92,2.72,1.599,W1
Oct 26,Midland University,Lindenwood University,3,0,Win,-2.92,-1.25,-1.67,0.092,97.4,5.92,1.25,2.908,W1
Oct 26,University of Jamestown,University of Minnesota,6,5,Win,2.68,2.16,0.52,1.268,58.2,3.32,2.84,1.732,W1
Oct 27,Niagara University,University of Michigan Dearborn,0,2,Loss,-1.64,-1.01,-0.63,-0.775,24.4,1.64,3.01,0.775,W1
Oct 27,Aquinas College,Grand Valley State University,0,2,Loss,-1.11,-1.22,0.12,-0.438,13,1.11,3.22,0.438,W1
Oct 27,University of Jamestown,University of Minnesota,4,1,Win,0.68,-1.84,2.52,1.268,58.2,3.32,2.84,1.732,W1
Oct 27,Minot State University,Indiana Tech,1,0,Win,-1.92,-2.72,0.81,1.401,53.5,2.92,2.72,1.599,W1
Oct 27,Arizona State University,University of Colorado,7,0,Win,2.7,-1.04,3.74,0.205,94.2,4.3,1.04,2.795,W1
Oct 27,Michigan State University,Concordia University Ann Arbor,3,2,Win,0.93,0.04,0.88,1.43,52.5,2.07,1.96,1.57,W1
Oct 27,University of Utah,Grand Canyon University,4,2,Win,1.21,0.25,0.96,0.931,70.2,2.79,1.75,2.069,W1
Oct 27,Midland University,Maryville University,2,1,Win,-1.46,-0.98,-0.48,0.777,75.4,3.46,1.98,2.223,W1
Oct 28,Arizona State University,University of Colorado,2,0,Win,-2.3,-1.04,-1.26,0.205,94.2,4.3,1.04,2.795,W1
Oct 28,Concordia University Ann Arbor,Michigan State University,6,3,Win,4.17,0.78,3.4,1.738,41.4,1.83,2.22,1.262,W1
Oct 28,Midland University,Maryville University,3,2,Win,-0.46,0.02,-0.48,0.777,75.4,3.46,1.98,2.223,W1
Oct 28,Arizona State University,Colorado State University,4,1,Win,-1.57,-0.03,-1.53,0.086,97.6,5.57,1.03,2.914,W1
Oct 28,Minot State University,Adrian College,0,3,Loss,-2.03,-1.18,-0.85,-0.565,17.5,2.03,4.18,0.565,W1
Oct 28,University of Denver,University of Colorado,2,6,Loss,0.82,2.81,-1.99,-0.481,14.4,1.18,3.19,0.481,W1
Oct 28,Niagara University,University of Michigan Dearborn,1,3,Loss,-0.64,-0.01,-0.63,-0.775,24.4,1.64,3.01,0.775,W1
Oct 28,Grand Valley State University,Aquinas College,8,2,Win,4.99,0.81,4.18,0.54,83.7,3.01,1.19,2.46,W1
Oct 28,Lake Superior State University,Davenport University,10,1,Win,3.91,0.12,3.8,0.045,98.8,6.09,0.88,2.955,W1
Oct 28,University of Utah,Grand Canyon University,2,4,Loss,-0.79,2.25,-3.04,-2.069,70.2,2.79,1.75,2.069,W1
Oct 29,Arizona State University,Colorado State University,5,0,Win,-0.57,-1.03,0.47,0.086,97.6,5.57,1.03,2.914,W1
Oct 29,Minot State University,Adrian College,0,2,Loss,-2.03,-2.18,0.15,-0.565,17.5,2.03,4.18,0.565,W1
Oct 29,Niagara University,University of Michigan,0,3,Loss,-1.78,-0,-1.77,-0.852,27,1.78,3,0.852,W1
Oct 29,Lake Superior State University,Davenport University,8,0,Win,1.91,-0.88,2.8,0.045,98.8,6.09,0.88,2.955,W1
Oct 29,Midland University,Lindenwood University,7,0,Win,1.08,-1.25,2.33,0.092,97.4,5.92,1.25,2.908,W1
Nov 3,Liberty University,Adrian College,3,2,Win,0.23,-0.31,0.54,1.254,58.8,2.77,2.31,1.746,W1
Nov 3,Maryville University,Minot State University,2,0,Win,-0.79,-3.02,2.23,1.617,45.9,2.79,3.02,1.383,W1
Nov 3,Arizona State University,Grand Canyon University,7,1,Win,1.06,-0.05,1.11,0.067,98.1,5.94,1.05,2.933,W1
Nov 3,Davenport University,University of Massachusetts Amherst,0,5,Loss,-0.91,-3.09,2.19,-0.008,0.2,0.91,8.09,0.008,W1
Nov 3,Miami University,University of Michigan Dearborn,3,4,Loss,1.64,1.29,0.35,-0.741,23,1.36,2.71,0.741,W1
Nov 3,Concordia University Ann Arbor,Penn State University,4,8,Loss,0.63,5.27,-4.64,-1.81,61,3.37,2.73,1.81,W1
Nov 3,Michigan State University,Aquinas College,6,1,Win,2.24,-0.48,2.72,0.455,86.3,3.76,1.48,2.545,W1
Nov 4,Concordia University Ann Arbor,Penn State University,8,3,Win,4.63,0.27,4.36,1.19,61,3.37,2.73,1.81,W1
Nov 4,Davenport University,University of Massachusetts Amherst,0,7,Loss,-0.91,-1.09,0.19,-0.008,0.2,0.91,8.09,0.008,W1
Nov 4,University of Colorado,University of Denver,2,3,Loss,-0.98,1.73,-2.71,-2.41,82,2.98,1.27,2.41,W1
Nov 4,University of Michigan Dearborn,Miami University,2,0,Win,-0.53,-1.45,0.93,0.877,72.3,2.53,1.45,2.123,W1
Nov 4,Maryville University,Minot State University,3,4,OT Loss,0.21,-0.02,0.23,-0.383,45.9,2.79,3.02,1.383,W1
Nov 4,McKendree University,Midland University,1,2,Loss,-0.6,-1.57,0.97,-0.559,17.2,1.6,3.57,0.559,W1
Nov 4,Arizona State University,Grand Canyon University,5,0,Win,-0.94,-1.05,0.11,0.067,98.1,5.94,1.05,2.933,W1
Nov 4,Liberty University,Adrian College,4,1,Win,1.23,-1.31,2.54,1.254,58.8,2.77,2.31,1.746,W1
Nov 4,Niagara University,Lake Superior State University,2,0,Win,-0.67,-1.72,1.05,0.97,68.9,2.67,1.72,2.03,W1
Nov 5,Liberty University,Miami University,4,0,Win,-0.41,-0.95,0.55,0.17,95.2,4.41,0.95,2.83,W1
Nov 5,Aquinas College,Michigan State University,2,5,Loss,0.62,0.97,-0.35,-0.355,10.5,1.38,4.03,0.355,W1
Nov 5,McKendree University,Midland University,1,1,Tie,-0.6,-2.57,1.97,0.941,17.2,1.6,3.57,0.559,W1
Nov 5,Niagara University,Lake Superior State University,1,0,Win,-1.67,-1.72,0.05,0.97,68.9,2.67,1.72,2.03,W1
Nov 5,Maryville University,University of Jamestown,2,0,Win,-1.61,-1.82,0.21,0.65,79.8,3.61,1.82,2.35,W1
Nov 10,University of Michigan,Lindenwood University,2,2,Tie,-1.81,0.27,-2.08,-0.952,83.2,3.81,1.73,2.452,W1
Nov 10,University of Utah,University of Massachusetts Amherst,1,5,Loss,-0.44,1.54,-1.99,-0.525,16,1.44,3.46,0.525,W1
Nov 10,Miami University,Indiana Tech,4,5,OT Loss,2.42,1.04,1.38,0.238,23.9,1.58,2.96,0.762,W1
Nov 10,Midland University,Minot State University,3,1,Win,-0.64,-1.11,0.46,0.771,75.6,3.64,2.11,2.229,W1
Nov 10,Davenport University,University of Michigan Dearborn,0,10,Loss,-0.51,0.53,-1.03,-0,0,0.51,9.47,0,W1
Nov 10,Michigan State University,Penn State University,4,2,Win,-0.04,-0.88,0.84,0.983,68.2,4.04,2.88,2.017,W1
Nov 10,University of Minnesota,Grand Valley State University,4,6,Loss,1.35,3.84,-2.5,-1.772,59.7,2.65,2.16,1.772,W1
